year,regtyp,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,West,Somewhat concerned,0.58262,3028,5177,0.56919,0.59606
2016,Rural regions,West,Not concerned at all,0.14552,738,5177,0.13592,0.15513
2016,Rural regions,East,Very concerned,0.23554,769,3253,0.22095,0.25012
2016,Rural regions,East,Somewhat concerned,0.59352,1908,3253,0.57663,0.61040
2016,Rural regions,East,Not concerned at all,0.17095,576,3253,0.15801,0.18389
2017,Urban regions,West,Very concerned,0.34104,5171,15150,0.33349,0.34859
2017,Urban regions,West,Somewhat concerned,0.53744,8237,15150,0.52950,0.54538
2017,Urban regions,West,Not concerned at all,0.12151,1742,15150,0.11631,0.12672
2017,Urban regions,East,Very concerned,0.35594,693,1945,0.33466,0.37723
2017,Urban regions,East,Somewhat concerned,0.51207,1012,1945,0.48985,0.53429
2017,Urban regions,East,Not concerned at all,0.13199,240,1945,0.11694,0.14703
2017,Rural regions,West,Very concerned,0.32123,1833,5674,0.30908,0.33338
2017,Rural regions,West,Somewhat concerned,0.57009,3187,5674,0.55721,0.58298
2017,Rural regions,West,Not concerned at all,0.10868,654,5674,0.10058,0.11678
2017,Rural regions,East,Very concerned,0.29749,1046,3620,0.28260,0.31239
2017,Rural regions,East,Somewhat concerned,0.55649,2022,3620,0.54031,0.57268
2017,Rural regions,East,Not concerned at all,0.14601,552,3620,0.13451,0.15752
2018,Urban regions,West,Very concerned,0.32403,4750,14730,0.31647,0.33159
2018,Urban regions,West,Somewhat concerned,0.55188,8125,14730,0.54385,0.55992
2018,Urban regions,West,Not concerned at all,0.12408,1855,14730,0.11876,0.12941
2018,Urban regions,East,Very concerned,0.32493,625,1920,0.30397,0.34588
2018,Urban regions,East,Somewhat concerned,0.55650,1059,1920,0.53427,0.57873
2018,Urban regions,East,Not concerned at all,0.11857,236,1920,0.10411,0.13304
2018,Rural regions,West,Very concerned,0.29301,1560,5351,0.28082,0.30521
2018,Rural regions,West,Somewhat concerned,0.57981,3082,5351,0.56658,0.59304
2018,Rural regions,West,Not concerned at all,0.12718,709,5351,0.11825,0.13610
2018,Rural regions,East,Very concerned,0.26861,921,3555,0.25404,0.28318
2018,Rural regions,East,Somewhat concerned,0.56475,1985,3555,0.54845,0.58105
2018,Rural regions,East,Not concerned at all,0.16664,649,3555,0.15439,0.17889
2019,No answer / don't know,Does not apply,Very concerned,0.79033,55,55,0.68175,0.89890
2019,No answer / don't know,West,Very concerned,0.60851,247,388,0.55988,0.65714
2019,No answer / don't know,West,Somewhat concerned,0.36090,141,388,0.31305,0.40875
2019,No answer / don't know,East,Very concerned,0.63238,46,46,0.49150,0.77325
2019,Urban regions,West,Very concerned,0.45878,6896,14429,0.45065,0.46691
2019,Urban regions,West,Somewhat concerned,0.46269,6500,14429,0.45455,0.47082
2019,Urban regions,West,Not concerned at all,0.07853,1033,14429,0.07414,0.08292
2019,Urban regions,East,Very concerned,0.48705,884,1893,0.46452,0.50957
2019,Urban regions,East,Somewhat concerned,0.41683,862,1893,0.39461,0.43904
2019,Urban regions,East,Not concerned at all,0.09613,147,1893,0.08285,0.10941
2019,Rural regions,West,Very concerned,0.44674,2335,5178,0.43320,0.46029
2019,Rural regions,West,Somewhat concerned,0.46789,2451,5178,0.45429,0.48148
2019,Rural regions,West,Not concerned at all,0.08537,392,5178,0.07776,0.09298
2019,Rural regions,East,Very concerned,0.40565,1361,3555,0.38950,0.42179
2019,Rural regions,East,Somewhat concerned,0.50360,1840,3555,0.48716,0.52004
2019,Rural regions,East,Not concerned at all,0.09076,354,3555,0.08131,0.10020
2020,Urban regions,West,Very concerned,0.37519,5578,15078,0.36746,0.38292
2020,Urban regions,West,Somewhat concerned,0.52345,7799,15078,0.51547,0.53142
2020,Urban regions,West,Not concerned at all,0.10136,1701,15078,0.09655,0.10618
2020,Urban regions,East,Very concerned,0.36633,719,1894,0.34463,0.38804
2020,Urban regions,East,Somewhat concerned,0.51958,964,1894,0.49708,0.54209
2020,Urban regions,East,Not concerned at all,0.11408,211,1894,0.09976,0.12840
2020,Rural regions,West,Very concerned,0.35119,1726,5168,0.33817,0.36420
2020,Rural regions,West,Somewhat concerned,0.54636,2795,5168,0.53279,0.55994
2020,Rural regions,West,Not concerned at all,0.10245,647,5168,0.09418,0.11072
2020,Rural regions,East,Very concerned,0.31596,1048,3407,0.30034,0.33157
2020,Rural regions,East,Somewhat concerned,0.56288,1910,3407,0.54622,0.57954
2020,Rural regions,East,Not concerned at all,0.12116,449,3407,0.11020,0.13212
2021,Urban regions,West,Very concerned,0.44149,4466,10045,0.43178,0.45120
2021,Urban regions,West,Somewhat concerned,0.47135,4779,10045,0.46159,0.48112
2021,Urban regions,West,Not concerned at all,0.08715,800,10045,0.08164,0.09267
2021,Urban regions,East,Very concerned,0.41355,585,1339,0.38717,0.43994
2021,Urban regions,East,Somewhat concerned,0.51311,642,1339,0.48633,0.53989
2021,Urban regions,East,Not concerned at all,0.07334,112,1339,0.05937,0.08731
2021,Rural regions,West,Very concerned,0.44727,1490,3495,0.43078,0.46375
2021,Rural regions,West,Somewhat concerned,0.47802,1718,3495,0.46145,0.49458
2021,Rural regions,West,Not concerned at all,0.07472,287,3495,0.06600,0.08343
2021,Rural regions,East,Very concerned,0.36175,801,2275,0.34200,0.38150
2021,Rural regions,East,Somewhat concerned,0.52626,1210,2275,0.50573,0.54678
2021,Rural regions,East,Not concerned at all,0.11199,264,2275,0.09903,0.12496
2022,Urban regions,West,Very concerned,0.47161,7252,15517,0.46375,0.47946
2022,Urban regions,West,Somewhat concerned,0.43156,6677,15517,0.42377,0.43936
2022,Urban regions,West,Not concerned at all,0.09683,1588,15517,0.09217,0.10148
2022,Urban regions,East,Very concerned,0.47963,938,2139,0.45846,0.50081
2022,Urban regions,East,Somewhat concerned,0.42965,997,2139,0.40867,0.45063
2022,Urban regions,East,Not concerned at all,0.09072,204,2139,0.07854,0.10289
2022,Rural regions,West,Very concerned,0.45287,2162,4948,0.43900,0.46674
2022,Rural regions,West,Somewhat concerned,0.44271,2245,4948,0.42887,0.45656
2022,Rural regions,West,Not concerned at all,0.10441,541,4948,0.09589,0.11294
2022,Rural regions,East,Very concerned,0.39220,1281,3435,0.37587,0.40853
2022,Rural regions,East,Somewhat concerned,0.47950,1681,3435,0.46279,0.49621
2022,Rural regions,East,Not concerned at all,0.12830,473,3435,0.11711,0.13948
