"plh0036","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2008","Staedtischer Raum","Westdeutschland","6391","0.571163799219219","0.56190758433863","0.580420014099809"
"Einige Sorgen","2008","Staedtischer Raum","Ostdeutschland","955","0.579556670131879","0.55545195471268","0.603661385551077"
"Einige Sorgen","2008","Laendlicher Raum","Westdeutschland","2085","","",""
"Einige Sorgen","2008","Laendlicher Raum","Ostdeutschland","1944","","",""
"Keine Sorgen","2008","Staedtischer Raum","Westdeutschland","1495","","",""
"Keine Sorgen","2008","Staedtischer Raum","Ostdeutschland","211","","",""
"Keine Sorgen","2008","Laendlicher Raum","Westdeutschland","447","0.142369139832376","0.130805982651228","0.153932297013524"
"Keine Sorgen","2008","Laendlicher Raum","Ostdeutschland","449","0.149893088707183","0.137417376608511","0.162368800805855"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","2713","","",""
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","439","0.309828873020812","0.286658036523478","0.332999709518147"
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","852","0.24694658692415","0.232310850604166","0.261582323244135"
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","693","0.236056915304385","0.220861018714406","0.251252811894363"
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","6023","0.594883046407446","0.585297651351147","0.604468441463746"
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","889","0.554154445024386","0.529248099613422","0.579060790435351"
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","2024","","",""
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","1841","","",""
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","1340","","",""
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","202","","",""
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","459","0.144235925500059","0.132312146447433","0.156159704552684"
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","466","0.162057907293749","0.148871406039863","0.175244408547635"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","4181","0.311114002891107","0.303345122334749","0.318882883447466"
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","564","0.32694004082183","0.305797203887825","0.348082877755836"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","1343","","",""
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","844","0.246479811720237","0.232331084740565","0.26062853869991"
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","7876","0.57350799819663","0.565208531786487","0.581807464606773"
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","1082","","",""
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","2887","","",""
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","2164","","",""
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","1584","","",""
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","245","","",""
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","554","0.118342183360546","0.10918899656444","0.127495370156652"
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","556","0.15876628564351","0.146768068419098","0.170764502867921"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","3616","0.309888964044199","0.30145851902333","0.318319409065067"
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","523","0.339312408312746","0.316480562886196","0.362144253739296"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","1289","","",""
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","797","0.267882061886007","0.252514141924994","0.28324998184702"
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","6655","0.57490400911135","0.565891844155251","0.583916174067449"
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","930","0.53956164452799","0.515526355363526","0.563596933692454"
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","2350","","",""
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","1910","","",""
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","1288","","",""
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","199","","",""
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","451","0.115484701718922","0.105689771646145","0.1252796317917"
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","483","0.143449851089946","0.13128577304755","0.155613929132342"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","3260","0.282369644387278","0.274092872391994","0.290646416382561"
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","484","0.299606923119051","0.277189135336421","0.322024710901681"
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","1202","","",""
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","719","0.239688724666592","0.224948474956842","0.254428974376341"
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","6716","0.593106897672813","0.584074392084303","0.602139403261323"
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","917","0.572175408771634","0.547962700169819","0.596388117373449"
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","2501","","",""
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","1957","","",""
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","1387","","",""
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","203","","",""
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","493","0.120469428208705","0.110620380398036","0.130318476019373"
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","546","0.162811418063962","0.150063495969607","0.175559340158317"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","2818","","",""
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","429","0.30434188579826","0.28111846393033","0.32756530766619"
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","1019","","",""
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","650","0.235481740895838","0.220118358834221","0.250845122957455"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","6169","0.591571642113596","0.582152695161448","0.600990589065745"
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","874","0.557054520763574","0.531983535097647","0.582125506429501"
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","2331","","",""
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","1724","","",""
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","1475","","",""
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","205","","",""
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","516","0.133689103946393","0.122961516564382","0.144416691328405"
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","556","0.187723021854273","0.173583812616725","0.201862231091821"
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","4398","0.274315623400286","0.267316241197927","0.281315005602644"
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","538","0.301866753838485","0.281348743169757","0.322384764507212"
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","1516","","",""
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","786","0.228196068395992","0.214557021815466","0.241835114976518"
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","8942","0.578417241008388","0.570670436683189","0.586164045333587"
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","1115","","",""
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","3424","0.596392883996403","0.583751212223237","0.609034555769569"
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","2142","","",""
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","2269","","",""
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","270","","",""
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","846","0.151367367394729","0.142132410576229","0.160602324213228"
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","709","0.189151959458826","0.176424210563599","0.201879708354054"
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","3860","0.27143718107634","0.264131889990634","0.278742472162047"
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","509","0.294161472888303","0.27329017317798","0.315032772598625"
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","1354","","",""
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","665","0.215866567840895","0.202006784761479","0.229726350920311"
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","8312","0.583630610566444","0.57553261036833","0.591728610764559"
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","1042","","",""
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","3314","0.601964413232201","0.588938907939692","0.614989918524711"
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","2009","","",""
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","2063","","",""
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","280","","",""
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","757","0.143360997159442","0.134035700678757","0.152686293640127"
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","711","0.19068411652025","0.177450301924703","0.203917931115796"
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","4064","0.291372451280426","0.28379721983152","0.298947682729331"
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","542","0.3052613185829","0.283678914761633","0.326843722404168"
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","1425","","",""
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","769","0.234110760630739","0.219559529761225","0.248661991500253"
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","7842","0.562027787390401","0.553756657911568","0.570298916869233"
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","971","0.572111780900577","0.548924020914971","0.595299540886184"
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","3053","0.583395787564851","0.570024503038262","0.59676707209144"
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","1908","","",""
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","1916","","",""
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","236","","",""
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","744","0.143764379289195","0.134248433710306","0.153280324868084"
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","576","0.171023369351383","0.158084243638652","0.183962495064115"
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","5149","0.340350899317397","0.332790871217738","0.347910927417056"
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","693","0.356304597582419","0.33502128590679","0.377587909258047"
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","1855","","",""
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","1046","","",""
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","8207","0.537934223978164","0.529979594409827","0.545888853546502"
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","1012","","",""
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","3217","0.569479771737764","0.556663692649346","0.582295850826181"
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","2022","","",""
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","1734","","",""
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","240","","",""
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","662","0.107980684796548","0.0999476543206318","0.116013715272465"
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","552","0.145935788289056","0.134435202238927","0.157436374339184"
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","4731","0.322810706695365","0.315246070561447","0.330375342829283"
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","625","0.325611498832212","0.304650961021494","0.34657203664293"
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","1579","","",""
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","921","0.268241022204496","0.253677215174885","0.282804829234107"
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","8096","0.552567230266567","0.54452242579382","0.560612034739313"
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","1059","","",""
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","3111","0.57909452352221","0.565933881157722","0.592255165886698"
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","1985","","",""
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","1848","","",""
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","236","","",""
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","716","0.126597053606018","0.117733064865337","0.1354610423467"
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","649","0.165860741394213","0.153633756645584","0.178087726142843"
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","6900","0.457681966639649","0.449553496753432","0.465810436525866"
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","891","0.486575077473597","0.464112673264335","0.509037481682859"
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","2372","","",""
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","1366","","",""
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","6497","0.462880921792638","0.454745692322982","0.471016151262295"
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","863","0.417731599157848","0.39556734559107","0.439895852724626"
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","2484","","",""
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","1850","","",""
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","1034","","",""
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","148","","",""
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","397","0.0843796958307865","0.0768631021290356","0.0918962895325373"
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","354","0.0909441301052156","0.0815122861429953","0.100375974067436"
"Grosse Sorgen","2020","Staedtischer Raum","Westdeutschland","5574","0.373801413483907","0.366073109037229","0.381529717930585"
"Grosse Sorgen","2020","Staedtischer Raum","Ostdeutschland","723","0.364606232632175","0.342992283730969","0.386220181533381"
"Grosse Sorgen","2020","Laendlicher Raum","Westdeutschland","1756","","",""
"Grosse Sorgen","2020","Laendlicher Raum","Ostdeutschland","1055","","",""
"Einige Sorgen","2020","Staedtischer Raum","Westdeutschland","7787","0.524618937192095","0.516641734422413","0.532596139961777"
"Einige Sorgen","2020","Staedtischer Raum","Ostdeutschland","971","0.521211343679831","0.498778751719842","0.54364393563982"
"Einige Sorgen","2020","Laendlicher Raum","Westdeutschland","2846","","",""
"Einige Sorgen","2020","Laendlicher Raum","Ostdeutschland","1918","","",""
"Keine Sorgen","2020","Staedtischer Raum","Westdeutschland","1694","","",""
"Keine Sorgen","2020","Staedtischer Raum","Ostdeutschland","211","","",""
"Keine Sorgen","2020","Laendlicher Raum","Westdeutschland","664","0.104250972350275","0.0959974203183288","0.112504524382221"
"Keine Sorgen","2020","Laendlicher Raum","Ostdeutschland","452","0.124867759687512","0.113796939297761","0.135938580077263"
