"plh0036","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","66 +","kein Migrationshintergrund","126","0.0988377675123151","0.0826888235224786","0.114986711502152"
"Keine Sorgen","1991","66 +","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","1991","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","17-34","kein Migrationshintergrund","2397","0.665069322965987","0.64994133117703","0.680197314754943"
"Grosse Sorgen","1992","17-34","direkter Migrationshintergrund","383","0.537906020234679","0.504130369914093","0.571681670555265"
"Grosse Sorgen","1992","17-34","indirekter Migrationshintergrund","205","0.609222384621087","0.559706283586325","0.658738485655849"
"Grosse Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","35-65","kein Migrationshintergrund","3063","0.582001324594773","0.568661959119608","0.595340690069939"
"Grosse Sorgen","1992","35-65","direkter Migrationshintergrund","665","0.516713391740221","0.491851769012173","0.541575014468268"
"Grosse Sorgen","1992","35-65","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","66 +","kein Migrationshintergrund","628","0.477574104368016","0.450400735907236","0.504747472828795"
"Grosse Sorgen","1992","66 +","direkter Migrationshintergrund","65","0.542762197473746","0.458727804500567","0.626796590446926"
"Grosse Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","17-34","kein Migrationshintergrund","1242","0.311957408382162","0.297107435115575","0.326807381648749"
"Einige Sorgen","1992","17-34","direkter Migrationshintergrund","381","0.396593721661388","0.363452906103224","0.429734537219552"
"Einige Sorgen","1992","17-34","indirekter Migrationshintergrund","137","0.336573644191141","0.288619064601534","0.384528223780748"
"Einige Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","35-65","kein Migrationshintergrund","2061","0.390862105934279","0.377665710377085","0.404058501491474"
"Einige Sorgen","1992","35-65","direkter Migrationshintergrund","713","0.398634717702296","0.374275745026002","0.422993690378591"
"Einige Sorgen","1992","35-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","66 +","kein Migrationshintergrund","575","0.443723878218715","0.416695975073536","0.470751781363895"
"Einige Sorgen","1992","66 +","direkter Migrationshintergrund","57","0.372818699557627","0.291249424786276","0.454387974328978"
"Einige Sorgen","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","17-34","kein Migrationshintergrund","100","0.0229732686518515","0.0181711268829563","0.0277754104207468"
"Keine Sorgen","1992","17-34","direkter Migrationshintergrund","73","0.0655002581039334","0.0487393918498898","0.082261124357977"
"Keine Sorgen","1992","17-34","indirekter Migrationshintergrund","31","0.0542039711877715","0.031226196261686","0.0771817461138571"
"Keine Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","35-65","kein Migrationshintergrund","128","0.0271365694709475","0.0227422751274698","0.0315308638144251"
"Keine Sorgen","1992","35-65","direkter Migrationshintergrund","174","0.0846518905574831","0.0708030406676376","0.0985007404473285"
"Keine Sorgen","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","66 +","kein Migrationshintergrund","95","0.0787020174132693","0.0640531604849477","0.0933508743415909"
"Keine Sorgen","1992","66 +","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","17-34","kein Migrationshintergrund","2055","0.58551263169619","0.569486874341708","0.601538389050671"
"Grosse Sorgen","1993","17-34","direkter Migrationshintergrund","369","0.509705470365502","0.475086033103203","0.544324907627801"
"Grosse Sorgen","1993","17-34","indirekter Migrationshintergrund","223","0.582795665375039","0.536404445913631","0.629186884836448"
"Grosse Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","35-65","kein Migrationshintergrund","2579","0.500087741189463","0.486455827233749","0.513719655145176"
"Grosse Sorgen","1993","35-65","direkter Migrationshintergrund","589","0.437531696321933","0.412359711186395","0.46270368145747"
"Grosse Sorgen","1993","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","66 +","kein Migrationshintergrund","556","0.430858859072361","0.40394016923413","0.457777548910592"
"Grosse Sorgen","1993","66 +","direkter Migrationshintergrund","66","0.483572258386097","0.403865510767192","0.563279006005003"
"Grosse Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","17-34","kein Migrationshintergrund","1480","0.390327775175668","0.37445847731994","0.406197073031396"
"Einige Sorgen","1993","17-34","direkter Migrationshintergrund","359","0.42322771469779","0.38901235779288","0.457443071602699"
"Einige Sorgen","1993","17-34","indirekter Migrationshintergrund","184","0.37907655526222","0.333432342815542","0.424720767708897"
"Einige Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","35-65","kein Migrationshintergrund","2434","0.467045186048247","0.453442913165069","0.480647458931425"
"Einige Sorgen","1993","35-65","direkter Migrationshintergrund","746","0.491527003560347","0.466159874563645","0.516894132557049"
"Einige Sorgen","1993","35-65","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","66 +","kein Migrationshintergrund","660","0.497545308305352","0.470365825681364","0.524724790929339"
"Einige Sorgen","1993","66 +","direkter Migrationshintergrund","68","0.409375268151744","0.330946348515019","0.487804187788469"
"Einige Sorgen","1993","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-34","kein Migrationshintergrund","95","0.0241595931281416","0.019164667972877","0.0291545182834061"
"Keine Sorgen","1993","17-34","direkter Migrationshintergrund","73","0.0670668149367084","0.0497442999944313","0.0843893298789856"
"Keine Sorgen","1993","17-34","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","35-65","kein Migrationshintergrund","155","0.0328670727622909","0.0280062427184877","0.0377279028060941"
"Keine Sorgen","1993","35-65","direkter Migrationshintergrund","157","0.0709413001177204","0.0579145876166708","0.08396801261877"
"Keine Sorgen","1993","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66 +","kein Migrationshintergrund","84","0.071595832622287","0.0575809705654213","0.0856106946791527"
"Keine Sorgen","1993","66 +","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-34","kein Migrationshintergrund","1593","0.459193633459624","0.442837665600356","0.475549601318892"
"Grosse Sorgen","1994","17-34","direkter Migrationshintergrund","261","0.412894095451424","0.377515614350442","0.448272576552406"
"Grosse Sorgen","1994","17-34","indirekter Migrationshintergrund","198","0.462782319820443","0.417117801604996","0.50844683803589"
"Grosse Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","35-65","kein Migrationshintergrund","1935","0.389878796267024","0.376501123966633","0.403256468567415"
"Grosse Sorgen","1994","35-65","direkter Migrationshintergrund","444","0.37051080337416","0.345392025977487","0.395629580770833"
"Grosse Sorgen","1994","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66 +","kein Migrationshintergrund","388","0.294745192036618","0.269894114686891","0.319596269386346"
"Grosse Sorgen","1994","66 +","direkter Migrationshintergrund","55","0.369018058579721","0.296267385861673","0.441768731297769"
"Grosse Sorgen","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-34","kein Migrationshintergrund","1842","0.504622260543404","0.488212249720407","0.521032271366402"
"Einige Sorgen","1994","17-34","direkter Migrationshintergrund","395","0.496953193743774","0.46102597780426","0.532880409683287"
"Einige Sorgen","1994","17-34","indirekter Migrationshintergrund","225","0.482168746175865","0.436406323340042","0.527931169011688"
"Einige Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","35-65","kein Migrationshintergrund","2908","0.559329670657152","0.545712135042213","0.572947206272092"
"Einige Sorgen","1994","35-65","direkter Migrationshintergrund","806","0.54417484658411","0.51827052076049","0.570079172407731"
"Einige Sorgen","1994","35-65","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66 +","kein Migrationshintergrund","777","0.60028404399175","0.573584553678909","0.626983534304591"
"Einige Sorgen","1994","66 +","direkter Migrationshintergrund","91","0.500876895146414","0.425493780903016","0.576260009389812"
"Einige Sorgen","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-34","kein Migrationshintergrund","131","0.0361841059969716","0.0300547705940415","0.0423134413999017"
"Keine Sorgen","1994","17-34","direkter Migrationshintergrund","88","0.0901527108048021","0.0695731893817422","0.110732232227862"
"Keine Sorgen","1994","17-34","indirekter Migrationshintergrund","35","0.0550489340036921","0.0341610489736174","0.0759368190337668"
"Keine Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","35-65","kein Migrationshintergrund","263","0.0507915330758239","0.0447689312934934","0.0568141348581544"
"Keine Sorgen","1994","35-65","direkter Migrationshintergrund","170","0.0853143500417298","0.0707848424926953","0.0998438575907642"
"Keine Sorgen","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66 +","kein Migrationshintergrund","128","0.104970763971632","0.0882636429534499","0.121677884989813"
"Keine Sorgen","1994","66 +","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-34","kein Migrationshintergrund","1697","0.503054368675667","0.486501777801766","0.519606959549567"
"Grosse Sorgen","1995","17-34","direkter Migrationshintergrund","368","0.460285034107478","0.42802542647962","0.492544641735336"
"Grosse Sorgen","1995","17-34","indirekter Migrationshintergrund","213","0.467137363727844","0.422127569343569","0.512147158112119"
"Grosse Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","35-65","kein Migrationshintergrund","2182","0.437208628715146","0.423624043533974","0.450793213896318"
"Grosse Sorgen","1995","35-65","direkter Migrationshintergrund","569","0.403390565390446","0.37949415911188","0.427286971669012"
"Grosse Sorgen","1995","35-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66 +","kein Migrationshintergrund","508","0.383071218237558","0.35660433096378","0.409538105511337"
"Grosse Sorgen","1995","66 +","direkter Migrationshintergrund","63","0.33328330524232","0.269528064717791","0.39703854576685"
"Grosse Sorgen","1995","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-34","kein Migrationshintergrund","1682","0.466634264706775","0.45011826187177","0.483150267541781"
"Einige Sorgen","1995","17-34","direkter Migrationshintergrund","475","0.462454342072617","0.430183854067379","0.494724830077856"
"Einige Sorgen","1995","17-34","indirekter Migrationshintergrund","225","0.471250652276733","0.426217951271391","0.516283353282075"
"Einige Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","35-65","kein Migrationshintergrund","2715","0.518142944063425","0.504458971032585","0.531826917094266"
"Einige Sorgen","1995","35-65","direkter Migrationshintergrund","877","0.508344852474394","0.483992878160461","0.532696826788327"
"Einige Sorgen","1995","35-65","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66 +","kein Migrationshintergrund","680","0.526236151019824","0.499051930205332","0.553420371834316"
"Einige Sorgen","1995","66 +","direkter Migrationshintergrund","117","0.541541187184742","0.474149806711582","0.608932567657903"
"Einige Sorgen","1995","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-34","kein Migrationshintergrund","126","0.0303113666175579","0.0246356201045262","0.0359871131305896"
"Keine Sorgen","1995","17-34","direkter Migrationshintergrund","74","0.0772606238199046","0.0599790991659251","0.094542148473884"
"Keine Sorgen","1995","17-34","indirekter Migrationshintergrund","34","0.0616119839954229","0.0399199180980419","0.0833040498928038"
"Keine Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","35-65","kein Migrationshintergrund","225","0.0446484272214285","0.0389923803737255","0.0503044740691315"
"Keine Sorgen","1995","35-65","direkter Migrationshintergrund","173","0.0882645821351598","0.0744463554028382","0.102082808867481"
"Keine Sorgen","1995","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66 +","kein Migrationshintergrund","108","0.0906926307426179","0.0750580245904899","0.106327236894746"
"Keine Sorgen","1995","66 +","direkter Migrationshintergrund","30","0.125175507572937","0.0804187526147701","0.169932262531104"
"Keine Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-34","kein Migrationshintergrund","1435","0.437996333873015","0.421321958002534","0.454670709743496"
"Grosse Sorgen","1996","17-34","direkter Migrationshintergrund","266","0.340720464931576","0.308457466054825","0.372983463808326"
"Grosse Sorgen","1996","17-34","indirekter Migrationshintergrund","195","0.440345759219062","0.397134102239525","0.483557416198599"
"Grosse Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","35-65","kein Migrationshintergrund","1850","0.369164806247866","0.356001495574859","0.382328116920873"
"Grosse Sorgen","1996","35-65","direkter Migrationshintergrund","435","0.320726528728738","0.297292585345937","0.344160472111539"
"Grosse Sorgen","1996","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66 +","kein Migrationshintergrund","430","0.327520162172881","0.302077125062641","0.352963199283122"
"Grosse Sorgen","1996","66 +","direkter Migrationshintergrund","54","0.270833415570668","0.212638025401063","0.329028805740274"
"Grosse Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-34","kein Migrationshintergrund","1789","0.516535007447238","0.499740117142949","0.533329897751526"
"Einige Sorgen","1996","17-34","direkter Migrationshintergrund","465","0.552102955427535","0.518252075672383","0.585953835182687"
"Einige Sorgen","1996","17-34","indirekter Migrationshintergrund","252","0.48356542755926","0.440066416128491","0.527064438990029"
"Einige Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","35-65","kein Migrationshintergrund","3022","0.573572249899188","0.560082191687386","0.58706230811099"
"Einige Sorgen","1996","35-65","direkter Migrationshintergrund","890","0.576525410398359","0.55171816674631","0.601332654050409"
"Einige Sorgen","1996","35-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66 +","kein Migrationshintergrund","752","0.572795120697611","0.545977017705801","0.599613223689421"
"Einige Sorgen","1996","66 +","direkter Migrationshintergrund","135","0.608623761712415","0.544709796612492","0.672537726812338"
"Einige Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-34","kein Migrationshintergrund","177","0.0454686586797476","0.0384670804957184","0.0524702368637768"
"Keine Sorgen","1996","17-34","direkter Migrationshintergrund","98","0.107176579640889","0.0861192372224099","0.128233922059368"
"Keine Sorgen","1996","17-34","indirekter Migrationshintergrund","60","0.0760888132216778","0.0530096728126956","0.09916795363066"
"Keine Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","35-65","kein Migrationshintergrund","291","0.0572629438529456","0.0509252806934954","0.0636006070123959"
"Keine Sorgen","1996","35-65","direkter Migrationshintergrund","199","0.102748060872903","0.0875040367451543","0.117992085000651"
"Keine Sorgen","1996","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66 +","kein Migrationshintergrund","125","0.0996847171295079","0.0834433756053365","0.115926058653679"
"Keine Sorgen","1996","66 +","direkter Migrationshintergrund","35","0.120542822716917","0.0779043039557335","0.1631813414781"
"Keine Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-34","kein Migrationshintergrund","1312","0.405998445244231","0.389228089714702","0.42276880077376"
"Grosse Sorgen","1997","17-34","direkter Migrationshintergrund","247","0.349860490870356","0.316217842924019","0.383503138816693"
"Grosse Sorgen","1997","17-34","indirekter Migrationshintergrund","184","0.402986851945299","0.361029716903752","0.444943986986846"
"Grosse Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","35-65","kein Migrationshintergrund","1687","0.34642377239804","0.33340413015714","0.35944341463894"
"Grosse Sorgen","1997","35-65","direkter Migrationshintergrund","401","0.307155859569337","0.283444139223218","0.330867579915456"
"Grosse Sorgen","1997","35-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66 +","kein Migrationshintergrund","428","0.314301625852744","0.289352108755412","0.339251142950076"
"Grosse Sorgen","1997","66 +","direkter Migrationshintergrund","52","0.276596457644769","0.218787146352732","0.334405768936806"
"Grosse Sorgen","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-34","kein Migrationshintergrund","1782","0.538742750520516","0.521719259904183","0.55576624113685"
"Einige Sorgen","1997","17-34","direkter Migrationshintergrund","424","0.541749364412871","0.506602208810632","0.57689652001511"
"Einige Sorgen","1997","17-34","indirekter Migrationshintergrund","281","0.512764012085148","0.470008029943182","0.555519994227113"
"Einige Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","35-65","kein Migrationshintergrund","3086","0.583047292764303","0.569556347685987","0.59653823784262"
"Einige Sorgen","1997","35-65","direkter Migrationshintergrund","836","0.570829220924173","0.545388227930728","0.596270213917619"
"Einige Sorgen","1997","35-65","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66 +","kein Migrationshintergrund","741","0.559913469658459","0.533235561913602","0.586591377403317"
"Einige Sorgen","1997","66 +","direkter Migrationshintergrund","138","0.586524836104512","0.522881624022254","0.65016804818677"
"Einige Sorgen","1997","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-34","kein Migrationshintergrund","200","0.0552588042352525","0.0474561302451262","0.0630614782253789"
"Keine Sorgen","1997","17-34","direkter Migrationshintergrund","101","0.108390144716773","0.0864609961906056","0.130319293242941"
"Keine Sorgen","1997","17-34","indirekter Migrationshintergrund","60","0.0842491359695532","0.0604894970843137","0.108008774854793"
"Keine Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","35-65","kein Migrationshintergrund","358","0.0705289348376569","0.0635232808510938","0.07753458882422"
"Keine Sorgen","1997","35-65","direkter Migrationshintergrund","217","0.12201491950649","0.105191436079788","0.138838402933191"
"Keine Sorgen","1997","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66 +","kein Migrationshintergrund","161","0.125784904488797","0.107963345870884","0.14360646310671"
"Keine Sorgen","1997","66 +","direkter Migrationshintergrund","40","0.136878706250719","0.0924577365999373","0.181299675901501"
"Keine Sorgen","1997","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-34","kein Migrationshintergrund","1187","0.343931038273295","0.32838596283115","0.35947611371544"
"Grosse Sorgen","1998","17-34","direkter Migrationshintergrund","180","0.261692900867156","0.229474085877674","0.293911715856638"
"Grosse Sorgen","1998","17-34","indirekter Migrationshintergrund","163","0.342549197531183","0.302816237635252","0.382282157427114"
"Grosse Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","35-65","kein Migrationshintergrund","1994","0.34403935331467","0.332042023075274","0.356036683554067"
"Grosse Sorgen","1998","35-65","direkter Migrationshintergrund","409","0.320438806160022","0.29617617534841","0.344701436971634"
"Grosse Sorgen","1998","35-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66 +","kein Migrationshintergrund","527","0.330277974259484","0.307087659423066","0.353468289095903"
"Grosse Sorgen","1998","66 +","direkter Migrationshintergrund","68","0.308157160627375","0.25057479915451","0.365739522100241"
"Grosse Sorgen","1998","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-34","kein Migrationshintergrund","2166","0.591048882623752","0.574959854805917","0.607137910441587"
"Einige Sorgen","1998","17-34","direkter Migrationshintergrund","449","0.628142763459449","0.592717558690216","0.663567968228683"
"Einige Sorgen","1998","17-34","indirekter Migrationshintergrund","330","0.581491119026737","0.540188109824287","0.622794128229187"
"Einige Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","35-65","kein Migrationshintergrund","3655","0.593229254445135","0.580823368189561","0.605635140700709"
"Einige Sorgen","1998","35-65","direkter Migrationshintergrund","821","0.559678556680582","0.533867528566453","0.585489584794711"
"Einige Sorgen","1998","35-65","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66 +","kein Migrationshintergrund","893","0.561464321603501","0.536997187865719","0.585931455341283"
"Einige Sorgen","1998","66 +","direkter Migrationshintergrund","142","0.530910030854282","0.468674535165247","0.593145526543318"
"Einige Sorgen","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-34","kein Migrationshintergrund","234","0.0650200791029533","0.0569513099296811","0.0730888482762256"
"Keine Sorgen","1998","17-34","direkter Migrationshintergrund","86","0.110164335673395","0.0872149806690984","0.133113690677691"
"Keine Sorgen","1998","17-34","indirekter Migrationshintergrund","55","0.0759596834420802","0.053777982539942","0.0981413843442184"
"Keine Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","35-65","kein Migrationshintergrund","374","0.0627313922401943","0.0566076604898174","0.0688551239905712"
"Keine Sorgen","1998","35-65","direkter Migrationshintergrund","191","0.119882637159396","0.10299381002852","0.136771464290272"
"Keine Sorgen","1998","35-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66 +","kein Migrationshintergrund","160","0.108257704137015","0.0929373559087333","0.123578052365296"
"Keine Sorgen","1998","66 +","direkter Migrationshintergrund","37","0.160932808518342","0.115105929665441","0.206759687371243"
"Keine Sorgen","1998","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","769","0.233860590275361","0.219638954935364","0.248082225615359"
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","131","0.206274114536706","0.174702917465328","0.237845311608084"
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","123","0.2590164176568","0.222134254320301","0.2958985809933"
"Grosse Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","1312","0.23406797720413","0.223257472125906","0.244878482282354"
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","271","0.227634920318042","0.204954740896007","0.250315099740076"
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","373","0.237963434657537","0.216667558970557","0.259259310344516"
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","46","0.212927965063002","0.161874737033072","0.263981193092933"
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","2166","0.634605356755153","0.618426416493922","0.650784297016383"
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","371","0.613265253679721","0.57526695189927","0.651263555460173"
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","309","0.575819625896626","0.534212572075552","0.617426679717699"
"Einige Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","3959","0.662296555748309","0.650221924855582","0.674371186641037"
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","811","0.611094424550337","0.584725526972677","0.637463322127998"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","32","0.652630184011318","0.521955150470767","0.783305217551868"
