year,age_gr,migback,plh0036,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.009228497600590625,18165,0.00783793474217384,0.01061906045900741
1990,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.008268733850129198,18165,0.00695182753712891,0.009585640163129487
1990,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.007973421926910298,18165,0.006680053076331764,0.009266790777488832
1990,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.006127722406792174,18165,0.004992833893923562,0.007262610919660786
1990,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.006127722406792174,18165,0.004992833893923562,0.007262610919660786
1990,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.005537098560354375,18165,0.004457968500029137,0.006616228620679613
1990,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00516795865633075,18165,0.004125226497426161,0.006210690815235338
1990,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.004208194905869324,18165,0.0032668027670622476,0.0051495870446764
1990,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0033960871170173497,18165,0.0025500506647970584,0.004242123569237641
1990,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.0031007751937984496,18165,0.0022922396065118904,0.003909310781085008
1990,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0018456995201181247,18165,0.0012215082203095513,0.0024698908199266983
1990,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0011074197120708748,18165,0.0006237444354431215,0.001591094988698628
1990,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0009597637504614249,18165,0.0005094532940437746,0.0014100742068790752
1990,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0005167958656330749,18165,0.0001862850805381255,0.0008473066507280243
1990,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00044296788482834997,18165,0.00013696305572191437,0.0007489727139347855
1990,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00022148394241417498,18165,5.081881249675786e-06,0.0004378860035786742
1990,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00014765596160944998,18165,-2.9042105151492505e-05,0.00032435402837039247
1990,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,7.382798080472499e-05,18165,-5.112103321688813e-05,0.00019877699482633812
1990,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,7.382798080472499e-05,18165,-5.112103321688813e-05,0.00019877699482633812
1991,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.13739653875094054,17756,0.1323327334679735,0.1424603440339076
1991,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.11384499623777276,17756,0.10917307703076752,0.118516915444778
1991,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.11361926260346125,17756,0.10895138305206982,0.11828714215485268
1991,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.11121143717080512,17756,0.10658701517291086,0.11583585916869937
1991,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.11008276899924756,17756,0.10547895272595335,0.11468658527254176
1991,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07577125658389766,17756,0.07187878470732997,0.07966372846046535
1991,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.05154251316779534,17756,0.04829032823821798,0.054794698097372696
1991,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.038073739653875095,17756,0.03525881249219663,0.04088866681555356
1991,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.03769751693002257,17756,0.034895984340610496,0.04049904951943465
1991,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.03160270880361174,17756,0.029029515332019272,0.03417590227520421
1991,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02565838976674191,17756,0.02333268904758323,0.02798409048590059
1991,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.024078254326561323,17756,0.021823477828518775,0.02633303082460387
1991,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.02294958615500376,17756,0.020747017680275367,0.025152154629732155
1991,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02016553799849511,17756,0.01809794637152541,0.02223312962546481
1991,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.010985703536493604,17756,0.00945250383741663,0.012518903235570578
1991,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.009480812641083521,17756,0.008055409433984036,0.010906215848183007
1991,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.009405568096313018,17756,0.007985778594937716,0.01082535759768832
1991,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.008276899924755455,17756,0.006944260767969991,0.009609539081540918
1991,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.00782543265613243,17756,0.006529352899111646,0.009121512413153215
1991,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0074492099322799096,17756,0.006184429960711297,0.008713989903848522
1991,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.007223476297968397,17756,0.005977865459173423,0.008469087136763372
1991,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.006621519939804364,17756,0.0054285768591154065,0.007814463020493321
1991,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0050413844996237776,17756,0.003999640704066433,0.006083128295181122
1991,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.004213694507148232,17756,0.0032609025095532624,0.005166486504743202
1991,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.003310759969902182,17756,0.0024658173133347712,0.004155702626469592
1991,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.002332580887885628,17756,0.001623011690366223,0.0030421500854050333
1991,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.001580135440180587,17756,0.0009959008494347596,0.0021643700309264143
1991,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0009781790820165537,17756,0.0005183672144842204,0.001437990949548887
1991,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0006772009029345372,17756,0.000294556676071299,0.0010598451297977754
1991,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0003762227238525207,17756,9.097361009600399e-05,0.0006614718376090373
1991,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00030097817908201655,17756,4.583401335558332e-05,0.0005561223448084498
1991,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00015048908954100828,17756,-2.9938658982476494e-05,0.000330916838064493
1991,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,7.524454477050414e-05,17756,-5.234194026968612e-05,0.00020283102981069438
1992,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.1623056795444051,17350,0.15681891939188106,0.16779243969692917
1992,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.13136832384177313,17350,0.12634177979632963,0.13639486788721664
1992,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.12036324457441896,17350,0.11552146561380205,0.12520502353503588
1992,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.09658303832538094,17350,0.09218761322841564,0.10097846342234625
1992,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.0937355702631984,17350,0.08939860431778458,0.09807253620861221
1992,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06072033246113591,17350,0.057166713464339006,0.06427395145793281
1992,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.048329998460828076,17350,0.04513876988420338,0.05152122703745277
1992,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.044251192858242264,17350,0.041191057018752,0.047311328697732524
1992,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.0351700784977682,17350,0.03242901950593154,0.03791113748960486
1992,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.031168231491457594,17350,0.028582481108101493,0.033753981874813696
1992,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02870555641065107,17350,0.026220908995954792,0.031190203825347346
1992,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.026396798522394953,17350,0.024011334025735114,0.02878226301905479
1992,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.021933199938433123,17350,0.019753776640280035,0.024112623236586212
1992,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.019778359242727413,17350,0.01770648397867318,0.021850234506781648
1992,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.011928582422656611,17350,0.010313127225392583,0.01354403761992064
1992,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.009235031553024473,17350,0.007811684374545252,0.010658378731503694
1992,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008850238571648452,17350,0.007456589399544247,0.010243887743752659
1992,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.007311066646144375,17350,0.0060434051672643724,0.008578728125024377
1992,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.006079729105741111,17350,0.004923019824602355,0.007236438386879867
1992,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.005771894720640295,17350,0.004644675072536046,0.006899114368744545
1992,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.005387101739264276,17350,0.004297893384223022,0.006476310094305529
1992,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.005156225950438664,17350,0.004090489683316018,0.00622196221756131
1992,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005002308757888256,17350,0.003952518313296938,0.006052099202479574
1992,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.004386639987686625,17350,0.0034032683318388525,0.005370011643534397
1992,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.004386639987686625,17350,0.0034032683318388525,0.005370011643534397
1992,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0019239649068800986,17350,0.0012719061693008391,0.002576023644459358
1992,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0011543789441280591,17350,0.0006491017285131073,0.001659656159743011
1992,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0010004617515776513,17350,0.0005300380222760534,0.001470885480879249
1992,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0007695859627520394,17350,0.00035694938515753294,0.0011822225403465459
1992,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00046175157765122367,17350,0.0001420754288628786,0.0007814277264395688
1992,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00015391719255040788,17350,-3.0676336685182246e-05,0.00033851072178599803
1992,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,7.695859627520394e-05,17350,-5.357376328725154e-05,0.0002074909558376594
1992,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,7.695859627520394e-05,17350,-5.357376328725154e-05,0.0002074909558376594
1992,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,7.695859627520394e-05,17350,-5.357376328725154e-05,0.0002074909558376594
1993,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.14301352724998045,16993,0.13774976112194878,0.14827729337801213
1993,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.11658456486042693,16993,0.11175926772025946,0.12140986200059439
1993,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.11298772382516224,16993,0.10822778372253058,0.1177476639277939
1993,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.10923449839705997,16993,0.10454439252370948,0.11392460427041046
1993,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.10430839002267574,16993,0.09971260276328615,0.10890417728206532
1993,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07271874266948158,16993,0.06881438168688678,0.07662310365207639
1993,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.051606849636406285,16993,0.048280492152292465,0.054933207120520106
1993,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.043474861208851356,16993,0.040408746920886626,0.04654097549681609
1993,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.04011259676284307,16993,0.037162260089256216,0.04306293343642992
1993,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02775822972867308,16993,0.02528818929064653,0.030228270166699628
1993,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.02650715458597232,16993,0.024091866271965072,0.02892244289997957
1993,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.026350770193134726,16993,0.0239424237448235,0.028759116641445953
1993,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.020564547658143716,16993,0.018430674830561856,0.022698420485725575
1993,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.019391664711861756,16993,0.017318296768219475,0.02146503265550404
1993,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.013683634373289545,16993,0.011936887828100293,0.015430380918478797
1993,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011103291891469231,16993,0.009527777455806177,0.012678806327132286
1993,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.007975604034717336,16993,0.006638195744016791,0.00931301232541788
1993,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.007350066463366956,16993,0.0060657716321609835,0.008634361294572929
1993,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.006568144499178982,16993,0.0053536055885712,0.007782683409786764
1993,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.0063335679099225895,16993,0.005140773575009296,0.007526362244835883
1993,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.005551645945734616,16993,0.004434466234606624,0.0066688256568626075
1993,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.0053170693564782235,16993,0.004223617823090494,0.006410520889865953
1993,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.0053170693564782235,16993,0.004223617823090494,0.006410520889865953
1993,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005160684963640629,16993,0.004083348928224767,0.006238020999056491
1993,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.004300570803033857,16993,0.0033166770054812124,0.005284464600586502
1993,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0018766127140511376,16993,0.001225883228528199,0.002527342199574076
1993,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0014856517319571506,16993,0.0009065475457027682,0.002064755918211533
1993,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0013292673391195559,16993,0.0007814467244026144,0.0018770879538364974
1993,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0010946907498631637,16993,0.0005974932598649489,0.0015918882398613784
1993,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0004691531785127844,16993,0.0001435591172150858,0.000794747239810483
1993,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0002345765892563922,16993,4.31980625205638e-06,0.000464833372260728
1993,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0001563843928375948,16993,-3.162683501971425e-05,0.00034439562069490384
1993,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,7.81921964187974e-05,16993,-5.475701604186764e-05,0.00021114140887946244
1994,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.1492620219012855,16642,0.14384792676359026,0.15467611703898076
1994,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.13283605776860816,16642,0.12767947601862226,0.13799263951859406
1994,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.10720520552293286,16642,0.1025047811006234,0.11190562994524232
1994,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.08974765910172988,16642,0.08540509958276538,0.09409021862069439
1994,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.08641485478495477,16642,0.08214589533590838,0.09068381423400115
1994,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.0818124107284558,16642,0.07764823914027877,0.08597658231663283
1994,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.06165687986033963,16642,0.05800240548224914,0.06531135423843012
1994,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.044119980955403905,16642,0.040999851147917564,0.047240110762890246
1994,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.030788763688303442,16642,0.028164190681610024,0.03341333669499686
1994,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.030471353753372482,16642,0.027859917013590425,0.03308279049315454
1994,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.020790350737978098,16642,0.018622536508051915,0.02295816496790428
1994,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.020631645770512616,16642,0.018471946496648094,0.02279134504437714
1994,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.020234883351848913,16642,0.018095618028261925,0.0223741486754359
1994,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.015235676876686241,16642,0.013374659868100483,0.017096693885272
1994,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01428344707189335,16642,0.012480654116928584,0.016086240026858118
1994,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.012934454848436756,16642,0.011217731264754888,0.014651178432118625
1994,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.012299634978574829,16642,0.010625031337715347,0.013974238619434311
1994,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.011902872559911125,16642,0.01025516921715283,0.013550575902669419
1994,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.010236470401523567,16642,0.00870716524262911,0.011765775560418024
1994,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.010157117917790826,16642,0.008633690765170045,0.011680545070411608
1994,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.007221076019679416,16642,0.005934662648810863,0.008507489390547969
1994,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.006744961117282971,16642,0.005501381983846528,0.007988540250719415
1994,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.005475321377559118,16642,0.004354165746726778,0.0065964770083914576
1994,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.004681796540231709,16642,0.003644648970118277,0.005718944110345142
1994,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004364386605300746,16642,0.0033628539112355357,0.005365919299365956
1994,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0025392794794477066,16642,0.0017746404441653441,0.0033039185147300688
1994,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0018251071258530392,16642,0.0011766208135319239,0.0024735934381741546
1994,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0017457546421202983,16642,0.0011114973074196656,0.002380011976820931
1994,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0011109347722583717,16642,0.0006048115991021454,0.001617057945414598
1994,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0003967624186637042,16642,9.418786307251322e-05,0.0006993369742548951
1994,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0003967624186637042,16642,9.418786307251322e-05,0.0006993369742548951
1994,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0003174099349309633,16642,4.6768283439252575e-05,0.0005880515864226741
1994,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,7.935248373274083e-05,16642,-5.5984453233619605e-05,0.00021468942069910126
1994,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,7.935248373274083e-05,16642,-5.5984453233619605e-05,0.00021468942069910126
1995,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.1396479851783233,17246,0.13447468942267296,0.14482128093397365
1995,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.11826462868612012,17246,0.11344505695578053,0.1230842004164597
1995,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.11618033039987649,17246,0.11139777493476608,0.12096288586498691
1995,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.0945653852092018,17246,0.09019815057721076,0.09893261984119284
1995,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.08337193144974525,17246,0.07924603439401377,0.08749782850547673
1995,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07673305542689517,17246,0.07276052923064445,0.08070558162314588
1995,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.05249343832020997,17246,0.04916488511295816,0.055821991527461784
1995,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.043847460243940095,17246,0.040791500046458554,0.04690342044142164
1995,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.037054191755442334,17246,0.03423495547080844,0.03987342804007623
1995,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02786784004940559,17246,0.02541128675562901,0.03032439334318217
1995,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02616952292728115,17246,0.023786921134206607,0.02855212472035569
1995,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.022772888683032268,17246,0.0205464092091875,0.024999368156877037
1995,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01706036745406824,17246,0.015127644991592184,0.0189930899165443
1995,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.014590088003705419,17246,0.012800515495509493,0.016379660511901345
1995,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.013895321908290875,17246,0.012148262407812726,0.015642381408769026
1995,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.010498687664041995,17246,0.0089774832547557,0.012019892073328289
1995,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.01026709896557048,17246,0.008762590075416358,0.011771607855724602
1995,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.009495136637332098,17246,0.008047729213005901,0.010942544061658295
1995,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.009031959240389069,17246,0.0076199657672086345,0.010443952713569503
1995,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.008337193144974525,17246,0.006980118225183892,0.009694268064765157
1995,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.005480932530492512,17246,0.0043790236947282585,0.006582841366256765
1995,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.005403736297668674,17246,0.004309572438138698,0.006497900157198649
1995,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004863362667901806,17246,0.0038250657456098936,0.005901659590193719
1995,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.003937007874015748,17246,0.0030023806557033807,0.004871635092328115
1995,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.002315886984715146,17246,0.0015984775401445403,0.0030332964292857515
1995,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0022386907518913077,17246,0.0015333121797927603,0.002944069323989855
1995,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.002007102053419793,17246,0.0013391268614355509,0.0026750772454040353
1995,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0009263547938860583,17246,0.00047230936420573287,0.0013804002235663839
1995,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0004631773969430292,17246,0.00014204438078754171,0.0007843104130985166
1995,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.000385981164119191,17246,9.28168490942642e-05,0.0006791454791441178
1995,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0003087849312953528,17246,4.6560671821949324e-05,0.0005710091907687562
1995,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0001543924656476764,17246,-3.104240405415345e-05,0.0003398273353495062
1995,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0001543924656476764,17246,-3.104240405415345e-05,0.0003398273353495062
1996,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.15822437955061458,16862,0.1527158408960908,0.16373291820513836
1996,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.13285837313082283,16862,0.12773517665618386,0.1379815696054618
1996,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.10302982854458624,16862,0.09844131500136537,0.10761834208780711
1996,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.08071713771236201,16862,0.07660555541644427,0.08482872000827975
1996,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.07985594613638143,16862,0.0757644412832018,0.08394745098956106
1996,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.06842558521882094,16862,0.06461475530813322,0.07223641512950867
1996,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.058874187739763564,16862,0.055321248049548466,0.06242712742997866
1996,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.04454709152117749,16862,0.04143311130276816,0.047661071739586815
1996,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.03859704063258436,16862,0.0356894633984681,0.041504617866700615
1996,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.03366476160651374,16862,0.030942353627279182,0.03638716958574831
1996,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.022547561262037108,16862,0.020306781703862308,0.024788340820211908
1996,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.021294918969701714,16862,0.019115877746616577,0.02347396019278685
1996,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02004227667736632,16862,0.017926943770587005,0.022157609584145636
1996,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.016206059657089173,16862,0.014300193856068696,0.018111925458109652
1996,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.014405386361857042,16862,0.012606875168903223,0.016203897554810862
1996,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.013387614499334535,16862,0.01165290638671766,0.015122322611951408
1996,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.013152744069521648,16862,0.011433115378077643,0.014872372760965653
1996,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.01182181163391529,16862,0.010190408928177927,0.013453214339652653
1996,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.011665231347373366,16862,0.010044540259944282,0.01328592243480245
1996,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.010569169341579894,16862,0.009025640757445066,0.012112697925714722
1996,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.009786267908870274,16862,0.008300419335341716,0.011272116482398831
1996,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.007750724183825257,16862,0.006427044005803831,0.009074404361846682
1996,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.006732952321302748,16862,0.00549860518943528,0.007967299453170215
1996,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.004775698739528694,16862,0.0037351067549676715,0.005816290724089715
1996,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004227667736631958,16862,0.003248331148121641,0.0052070043251422745
1996,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.003836217020277147,16862,0.0029031378662704587,0.004769296174283835
1996,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0027401550144836766,16862,0.0019511254774892946,0.003529184551478059
1996,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.002583574727941752,16862,0.001817360343970623,0.0033497891119128806
1996,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0019572535817740547,16862,0.001290140206011545,0.0026243669575365643
1996,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00046974085962577314,16862,0.00014267992680269356,0.0007968017924488527
1996,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00046974085962577314,16862,0.00014267992680269356,0.0007968017924488527
1996,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00031316057308384876,16862,4.609552374896435e-05,0.0005802256224187332
1996,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00023487042981288657,16862,3.576256294617725e-06,0.0004661646033311554
