year,age_gr,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,No migration background,Somewhat concerned,0.57281,752,12945,0.57252,0.57311
1996,66 and older,No migration background,Not concerned at all,0.09969,125,12945,0.09952,0.09987
1996,66 and older,Direct migration background,Very concerned,0.27081,54,12945,0.27006,0.27156
1996,66 and older,Direct migration background,Somewhat concerned,0.60864,135,12945,0.60782,0.60947
1996,66 and older,Direct migration background,Not concerned at all,0.12054,35,12945,0.11999,0.12110
1997,17-29 y.,No migration background,Very concerned,0.45591,905,12720,0.45559,0.45623
1997,17-29 y.,No migration background,Somewhat concerned,0.48491,1024,12720,0.48459,0.48523
1997,17-29 y.,No migration background,Not concerned at all,0.05917,140,12720,0.05902,0.05932
1997,17-29 y.,Direct migration background,Very concerned,0.34856,149,12720,0.34784,0.34929
1997,17-29 y.,Direct migration background,Somewhat concerned,0.54182,265,12720,0.54106,0.54258
1997,17-29 y.,Direct migration background,Not concerned at all,0.10962,60,12720,0.10914,0.11009
1997,17-29 y.,Indirect migration background,Very concerned,0.39574,165,12720,0.39487,0.39662
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.52173,254,12720,0.52084,0.52263
1997,17-29 y.,Indirect migration background,Not concerned at all,0.08252,54,12720,0.08203,0.08301
1997,30-45 y.,No migration background,Very concerned,0.34438,1144,12720,0.34415,0.34460
1997,30-45 y.,No migration background,Somewhat concerned,0.59702,2109,12720,0.59678,0.59725
1997,30-45 y.,No migration background,Not concerned at all,0.05861,212,12720,0.05850,0.05872
1997,30-45 y.,Direct migration background,Very concerned,0.31357,243,12720,0.31302,0.31413
1997,30-45 y.,Direct migration background,Somewhat concerned,0.58430,471,12720,0.58371,0.58489
1997,30-45 y.,Direct migration background,Not concerned at all,0.10213,102,12720,0.10177,0.10249
1997,30-45 y.,Indirect migration background,Somewhat concerned,1.00000,35,12720,1.00000,1.00000
1997,46-65 y.,No migration background,Very concerned,0.34218,950,12720,0.34196,0.34240
1997,46-65 y.,No migration background,Somewhat concerned,0.58296,1736,12720,0.58273,0.58319
1997,46-65 y.,No migration background,Not concerned at all,0.07486,206,12720,0.07474,0.07498
1997,46-65 y.,Direct migration background,Very concerned,0.31293,256,12720,0.31244,0.31341
1997,46-65 y.,Direct migration background,Somewhat concerned,0.55378,524,12720,0.55326,0.55430
1997,46-65 y.,Direct migration background,Not concerned at all,0.13329,156,12720,0.13294,0.13365
1997,66 and older,No migration background,Very concerned,0.31432,428,12720,0.31405,0.31459
1997,66 and older,No migration background,Somewhat concerned,0.55991,741,12720,0.55963,0.56020
1997,66 and older,No migration background,Not concerned at all,0.12577,161,12720,0.12557,0.12596
1997,66 and older,Direct migration background,Very concerned,0.27663,52,12720,0.27588,0.27738
1997,66 and older,Direct migration background,Somewhat concerned,0.58649,138,12720,0.58566,0.58731
1997,66 and older,Direct migration background,Not concerned at all,0.13689,40,12720,0.13631,0.13746
1998,17-29 y.,No migration background,Very concerned,0.34971,751,14134,0.34940,0.35001
1998,17-29 y.,No migration background,Somewhat concerned,0.57262,1322,14134,0.57230,0.57294
1998,17-29 y.,No migration background,Not concerned at all,0.07767,164,14134,0.07750,0.07784
1998,17-29 y.,Direct migration background,Very concerned,0.25745,110,14134,0.25675,0.25814
1998,17-29 y.,Direct migration background,Somewhat concerned,0.63314,274,14134,0.63237,0.63391
1998,17-29 y.,Direct migration background,Not concerned at all,0.10942,48,14134,0.10892,0.10991
1998,17-29 y.,Indirect migration background,Very concerned,0.33398,141,14134,0.33320,0.33476
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.58775,296,14134,0.58694,0.58857
1998,17-29 y.,Indirect migration background,Not concerned at all,0.07826,47,14134,0.07782,0.07871
1998,30-45 y.,No migration background,Very concerned,0.33143,1243,14134,0.33121,0.33165
1998,30-45 y.,No migration background,Somewhat concerned,0.61179,2472,14134,0.61156,0.61202
1998,30-45 y.,No migration background,Not concerned at all,0.05678,230,14134,0.05667,0.05689
1998,30-45 y.,Direct migration background,Very concerned,0.30753,220,14134,0.30697,0.30808
1998,30-45 y.,Direct migration background,Somewhat concerned,0.59301,470,14134,0.59242,0.59360
1998,30-45 y.,Direct migration background,Not concerned at all,0.09946,89,14134,0.09910,0.09983
1998,30-45 y.,Indirect migration background,Very concerned,0.41060,31,14134,0.40855,0.41265
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.58940,45,14134,0.58735,0.59145
1998,46-65 y.,No migration background,Very concerned,0.35308,1187,14134,0.35286,0.35330
1998,46-65 y.,No migration background,Somewhat concerned,0.58417,2028,14134,0.58394,0.58440
1998,46-65 y.,No migration background,Not concerned at all,0.06275,214,14134,0.06263,0.06286
1998,46-65 y.,Direct migration background,Very concerned,0.31674,259,14134,0.31625,0.31723
1998,46-65 y.,Direct migration background,Somewhat concerned,0.55017,526,14134,0.54965,0.55070
1998,46-65 y.,Direct migration background,Not concerned at all,0.13309,140,14134,0.13273,0.13345
1998,66 and older,No migration background,Very concerned,0.33030,527,14134,0.33002,0.33057
1998,66 and older,No migration background,Somewhat concerned,0.56147,893,14134,0.56118,0.56176
1998,66 and older,No migration background,Not concerned at all,0.10823,160,14134,0.10805,0.10841
1998,66 and older,Direct migration background,Very concerned,0.30813,68,14134,0.30735,0.30891
1998,66 and older,Direct migration background,Somewhat concerned,0.53092,142,14134,0.53008,0.53177
1998,66 and older,Direct migration background,Not concerned at all,0.16095,37,14134,0.16032,0.16157
1999,17-29 y.,No migration background,Very concerned,0.24910,506,13562,0.24882,0.24938
1999,17-29 y.,No migration background,Somewhat concerned,0.60575,1295,13562,0.60544,0.60607
1999,17-29 y.,No migration background,Not concerned at all,0.14515,319,13562,0.14492,0.14538
1999,17-29 y.,Direct migration background,Very concerned,0.19651,76,13562,0.19585,0.19717
1999,17-29 y.,Direct migration background,Somewhat concerned,0.61211,215,13562,0.61130,0.61292
1999,17-29 y.,Direct migration background,Not concerned at all,0.19138,75,13562,0.19073,0.19203
1999,17-29 y.,Indirect migration background,Very concerned,0.25623,110,13562,0.25552,0.25694
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.58545,268,13562,0.58465,0.58625
1999,17-29 y.,Indirect migration background,Not concerned at all,0.15832,99,13562,0.15773,0.15891
1999,30-45 y.,No migration background,Very concerned,0.21561,803,13562,0.21542,0.21581
1999,30-45 y.,No migration background,Somewhat concerned,0.67148,2614,13562,0.67126,0.67170
1999,30-45 y.,No migration background,Not concerned at all,0.11291,449,13562,0.11276,0.11306
1999,30-45 y.,Direct migration background,Very concerned,0.22888,148,13562,0.22838,0.22939
1999,30-45 y.,Direct migration background,Somewhat concerned,0.62707,462,13562,0.62649,0.62765
1999,30-45 y.,Direct migration background,Not concerned at all,0.14404,127,13562,0.14362,0.14447
1999,30-45 y.,Indirect migration background,Somewhat concerned,1.00000,61,13562,1.00000,1.00000
1999,46-65 y.,No migration background,Very concerned,0.24427,772,13562,0.24407,0.24446
1999,46-65 y.,No migration background,Somewhat concerned,0.65907,2216,13562,0.65885,0.65929
1999,46-65 y.,No migration background,Not concerned at all,0.09667,323,13562,0.09653,0.09680
1999,46-65 y.,Direct migration background,Very concerned,0.22602,178,13562,0.22557,0.22646
1999,46-65 y.,Direct migration background,Somewhat concerned,0.59931,505,13562,0.59879,0.59984
1999,46-65 y.,Direct migration background,Not concerned at all,0.17467,158,13562,0.17426,0.17508
1999,66 and older,No migration background,Very concerned,0.23798,373,13562,0.23774,0.23823
1999,66 and older,No migration background,Somewhat concerned,0.62322,963,13562,0.62294,0.62350
1999,66 and older,No migration background,Not concerned at all,0.13879,200,13562,0.13859,0.13899
1999,66 and older,Direct migration background,Very concerned,0.21292,46,13562,0.21225,0.21359
1999,66 and older,Direct migration background,Somewhat concerned,0.64814,163,13562,0.64736,0.64892
1999,66 and older,Direct migration background,Not concerned at all,0.13894,38,13562,0.13837,0.13950
2000,17-29 y.,No migration background,Very concerned,0.29489,981,23857,0.29458,0.29519
2000,17-29 y.,No migration background,Somewhat concerned,0.56672,1918,23857,0.56639,0.56705
2000,17-29 y.,No migration background,Not concerned at all,0.13839,449,23857,0.13816,0.13862
2000,17-29 y.,Direct migration background,Very concerned,0.23129,129,23857,0.23064,0.23194
2000,17-29 y.,Direct migration background,Somewhat concerned,0.51830,313,23857,0.51752,0.51907
2000,17-29 y.,Direct migration background,Not concerned at all,0.25041,141,23857,0.24974,0.25108
2000,17-29 y.,Indirect migration background,Very concerned,0.24374,147,23857,0.24301,0.24448
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.52892,312,23857,0.52806,0.52977
2000,17-29 y.,Indirect migration background,Not concerned at all,0.22734,145,23857,0.22662,0.22806
2000,30-45 y.,No migration background,Very concerned,0.28802,1858,23857,0.28781,0.28824
2000,30-45 y.,No migration background,Somewhat concerned,0.60124,4167,23857,0.60101,0.60147
2000,30-45 y.,No migration background,Not concerned at all,0.11074,763,23857,0.11059,0.11088
2000,30-45 y.,Direct migration background,Very concerned,0.23430,257,23857,0.23380,0.23480
2000,30-45 y.,Direct migration background,Somewhat concerned,0.56377,657,23857,0.56319,0.56436
2000,30-45 y.,Direct migration background,Not concerned at all,0.20192,253,23857,0.20145,0.20240
2000,30-45 y.,Indirect migration background,Very concerned,0.36244,50,23857,0.36083,0.36406
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.50983,78,23857,0.50815,0.51151
2000,30-45 y.,Indirect migration background,Not concerned at all,0.12773,32,23857,0.12660,0.12885
2000,46-65 y.,No migration background,Very concerned,0.27496,1744,23857,0.27475,0.27516
2000,46-65 y.,No migration background,Somewhat concerned,0.60156,3959,23857,0.60133,0.60178
2000,46-65 y.,No migration background,Not concerned at all,0.12349,794,23857,0.12334,0.12364
2000,46-65 y.,Direct migration background,Very concerned,0.21332,241,23857,0.21286,0.21379
2000,46-65 y.,Direct migration background,Somewhat concerned,0.56681,662,23857,0.56625,0.56737
2000,46-65 y.,Direct migration background,Not concerned at all,0.21986,269,23857,0.21940,0.22033
2000,66 and older,No migration background,Very concerned,0.24042,774,23857,0.24017,0.24066
2000,66 and older,No migration background,Somewhat concerned,0.57985,1843,23857,0.57957,0.58013
2000,66 and older,No migration background,Not concerned at all,0.17974,570,23857,0.17952,0.17995
2000,66 and older,Direct migration background,Very concerned,0.21880,73,23857,0.21805,0.21954
2000,66 and older,Direct migration background,Somewhat concerned,0.58895,206,23857,0.58806,0.58983
2000,66 and older,Direct migration background,Not concerned at all,0.19226,72,23857,0.19155,0.19297
2001,17-29 y.,No migration background,Very concerned,0.27963,841,21677,0.27933,0.27994
2001,17-29 y.,No migration background,Somewhat concerned,0.56233,1722,21677,0.56199,0.56267
2001,17-29 y.,No migration background,Not concerned at all,0.15804,472,21677,0.15779,0.15829
2001,17-29 y.,Direct migration background,Very concerned,0.20321,101,21677,0.20259,0.20383
2001,17-29 y.,Direct migration background,Somewhat concerned,0.53135,272,21677,0.53058,0.53212
2001,17-29 y.,Direct migration background,Not concerned at all,0.26544,123,21677,0.26476,0.26612
2001,17-29 y.,Indirect migration background,Very concerned,0.25510,134,21677,0.25435,0.25586
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.53345,280,21677,0.53258,0.53431
2001,17-29 y.,Indirect migration background,Not concerned at all,0.21145,130,21677,0.21074,0.21216
2001,30-45 y.,No migration background,Very concerned,0.27064,1583,21677,0.27043,0.27085
2001,30-45 y.,No migration background,Somewhat concerned,0.61954,3800,21677,0.61931,0.61977
2001,30-45 y.,No migration background,Not concerned at all,0.10981,695,21677,0.10967,0.10996
2001,30-45 y.,Direct migration background,Very concerned,0.23698,222,21677,0.23648,0.23749
2001,30-45 y.,Direct migration background,Somewhat concerned,0.54899,587,21677,0.54840,0.54957
2001,30-45 y.,Direct migration background,Not concerned at all,0.21403,223,21677,0.21354,0.21452
2001,30-45 y.,Indirect migration background,Very concerned,0.30853,43,21677,0.30699,0.31007
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.69147,99,21677,0.68993,0.69301
2001,46-65 y.,No migration background,Very concerned,0.25491,1517,21677,0.25472,0.25511
2001,46-65 y.,No migration background,Somewhat concerned,0.62468,3747,21677,0.62446,0.62490
2001,46-65 y.,No migration background,Not concerned at all,0.12041,715,21677,0.12026,0.12055
2001,46-65 y.,Direct migration background,Very concerned,0.19954,202,21677,0.19908,0.20000
2001,46-65 y.,Direct migration background,Somewhat concerned,0.60128,607,21677,0.60072,0.60185
2001,46-65 y.,Direct migration background,Not concerned at all,0.19917,221,21677,0.19871,0.19963
2001,66 and older,No migration background,Very concerned,0.22867,688,21677,0.22844,0.22891
2001,66 and older,No migration background,Somewhat concerned,0.58559,1766,21677,0.58531,0.58587
2001,66 and older,No migration background,Not concerned at all,0.18573,554,21677,0.18552,0.18595
2001,66 and older,Direct migration background,Very concerned,0.24087,68,21677,0.24010,0.24164
2001,66 and older,Direct migration background,Somewhat concerned,0.52658,182,21677,0.52568,0.52748
2001,66 and older,Direct migration background,Not concerned at all,0.23254,83,21677,0.23178,0.23330
2002,17-29 y.,No migration background,Very concerned,0.24676,773,22840,0.24647,0.24705
2002,17-29 y.,No migration background,Somewhat concerned,0.56246,1806,22840,0.56212,0.56280
2002,17-29 y.,No migration background,Not concerned at all,0.19078,580,22840,0.19051,0.19105
2002,17-29 y.,Direct migration background,Very concerned,0.19538,87,22840,0.19477,0.19600
2002,17-29 y.,Direct migration background,Somewhat concerned,0.52044,241,22840,0.51967,0.52122
2002,17-29 y.,Direct migration background,Not concerned at all,0.28417,109,22840,0.28347,0.28488
2002,17-29 y.,Indirect migration background,Very concerned,0.20161,113,22840,0.20091,0.20232
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.55205,282,22840,0.55117,0.55292
2002,17-29 y.,Indirect migration background,Not concerned at all,0.24634,122,22840,0.24559,0.24710
2002,30-45 y.,No migration background,Very concerned,0.22857,1346,22840,0.22837,0.22877
2002,30-45 y.,No migration background,Somewhat concerned,0.63357,4005,22840,0.63335,0.63380
2002,30-45 y.,No migration background,Not concerned at all,0.13786,903,22840,0.13769,0.13802
2002,30-45 y.,Direct migration background,Very concerned,0.22077,195,22840,0.22029,0.22126
2002,30-45 y.,Direct migration background,Somewhat concerned,0.60935,596,22840,0.60877,0.60992
2002,30-45 y.,Direct migration background,Not concerned at all,0.16988,172,22840,0.16944,0.17032
2002,30-45 y.,Indirect migration background,Very concerned,0.27095,43,22840,0.26966,0.27224
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.59072,111,22840,0.58929,0.59215
2002,30-45 y.,Indirect migration background,Not concerned at all,0.13833,34,22840,0.13733,0.13933
2002,46-65 y.,No migration background,Very concerned,0.24211,1558,22840,0.24191,0.24230
2002,46-65 y.,No migration background,Somewhat concerned,0.62326,4270,22840,0.62304,0.62348
2002,46-65 y.,No migration background,Not concerned at all,0.13464,917,22840,0.13448,0.13479
2002,46-65 y.,Direct migration background,Very concerned,0.22125,203,22840,0.22078,0.22172
2002,46-65 y.,Direct migration background,Somewhat concerned,0.56037,603,22840,0.55980,0.56093
2002,46-65 y.,Direct migration background,Not concerned at all,0.21838,222,22840,0.21791,0.21885
2002,66 and older,No migration background,Very concerned,0.22801,740,22840,0.22778,0.22824
2002,66 and older,No migration background,Somewhat concerned,0.61311,1955,22840,0.61284,0.61338
2002,66 and older,No migration background,Not concerned at all,0.15889,513,22840,0.15868,0.15909
2002,66 and older,Direct migration background,Very concerned,0.22042,72,22840,0.21970,0.22115
2002,66 and older,Direct migration background,Somewhat concerned,0.57265,195,22840,0.57179,0.57352
2002,66 and older,Direct migration background,Not concerned at all,0.20693,74,22840,0.20622,0.20763
2003,17-29 y.,No migration background,Very concerned,0.23898,716,21949,0.23869,0.23927
2003,17-29 y.,No migration background,Somewhat concerned,0.59204,1861,21949,0.59171,0.59237
2003,17-29 y.,No migration background,Not concerned at all,0.16898,531,21949,0.16873,0.16924
2003,17-29 y.,Direct migration background,Very concerned,0.16193,64,21949,0.16134,0.16253
2003,17-29 y.,Direct migration background,Somewhat concerned,0.57299,221,21949,0.57219,0.57378
2003,17-29 y.,Direct migration background,Not concerned at all,0.26508,91,21949,0.26437,0.26579
2003,17-29 y.,Indirect migration background,Very concerned,0.19212,96,21949,0.19145,0.19279
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.59684,295,21949,0.59601,0.59767
2003,17-29 y.,Indirect migration background,Not concerned at all,0.21104,108,21949,0.21035,0.21173
2003,30-45 y.,No migration background,Very concerned,0.22925,1263,21949,0.22904,0.22945
2003,30-45 y.,No migration background,Somewhat concerned,0.65069,3793,21949,0.65046,0.65092
2003,30-45 y.,No migration background,Not concerned at all,0.12006,751,21949,0.11991,0.12022
2003,30-45 y.,Direct migration background,Very concerned,0.27995,208,21949,0.27943,0.28048
2003,30-45 y.,Direct migration background,Somewhat concerned,0.55686,522,21949,0.55628,0.55745
2003,30-45 y.,Direct migration background,Not concerned at all,0.16318,151,21949,0.16275,0.16362
2003,30-45 y.,Indirect migration background,Very concerned,0.30957,54,21949,0.30824,0.31091
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.69043,127,21949,0.68909,0.69176
2003,46-65 y.,No migration background,Very concerned,0.25714,1585,21949,0.25694,0.25734
2003,46-65 y.,No migration background,Somewhat concerned,0.61948,4107,21949,0.61926,0.61970
2003,46-65 y.,No migration background,Not concerned at all,0.12338,819,21949,0.12323,0.12353
2003,46-65 y.,Direct migration background,Very concerned,0.19912,191,21949,0.19867,0.19957
2003,46-65 y.,Direct migration background,Somewhat concerned,0.62085,622,21949,0.62030,0.62139
2003,46-65 y.,Direct migration background,Not concerned at all,0.18003,170,21949,0.17961,0.18046
2003,66 and older,No migration background,Very concerned,0.27161,850,21949,0.27137,0.27185
2003,66 and older,No migration background,Somewhat concerned,0.58171,1923,21949,0.58144,0.58198
2003,66 and older,No migration background,Not concerned at all,0.14667,481,21949,0.14648,0.14687
2003,66 and older,Direct migration background,Very concerned,0.25073,89,21949,0.24999,0.25147
2003,66 and older,Direct migration background,Somewhat concerned,0.56959,200,21949,0.56875,0.57044
2003,66 and older,Direct migration background,Not concerned at all,0.17968,60,21949,0.17902,0.18033
2004,17-29 y.,No migration background,Very concerned,0.22022,686,21372,0.21994,0.22050
2004,17-29 y.,No migration background,Somewhat concerned,0.57127,1749,21372,0.57094,0.57160
2004,17-29 y.,No migration background,Not concerned at all,0.20851,621,21372,0.20824,0.20879
2004,17-29 y.,Direct migration background,Very concerned,0.13228,54,21372,0.13173,0.13283
2004,17-29 y.,Direct migration background,Somewhat concerned,0.54743,213,21372,0.54662,0.54823
2004,17-29 y.,Direct migration background,Not concerned at all,0.32029,101,21372,0.31954,0.32105
2004,17-29 y.,Indirect migration background,Very concerned,0.20777,104,21372,0.20713,0.20841
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.53894,278,21372,0.53815,0.53973
2004,17-29 y.,Indirect migration background,Not concerned at all,0.25329,125,21372,0.25260,0.25398
2004,30-45 y.,No migration background,Very concerned,0.24090,1222,21372,0.24069,0.24111
2004,30-45 y.,No migration background,Somewhat concerned,0.62688,3455,21372,0.62665,0.62712
2004,30-45 y.,No migration background,Not concerned at all,0.13222,758,21372,0.13205,0.13238
2004,30-45 y.,Direct migration background,Very concerned,0.25158,206,21372,0.25107,0.25209
2004,30-45 y.,Direct migration background,Somewhat concerned,0.59016,497,21372,0.58959,0.59074
2004,30-45 y.,Direct migration background,Not concerned at all,0.15826,135,21372,0.15783,0.15868
2004,30-45 y.,Indirect migration background,Very concerned,0.28337,54,21372,0.28207,0.28466
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.71663,137,21372,0.71534,0.71793
2004,46-65 y.,No migration background,Very concerned,0.23371,1413,21372,0.23352,0.23391
2004,46-65 y.,No migration background,Somewhat concerned,0.62647,3998,21372,0.62625,0.62669
2004,46-65 y.,No migration background,Not concerned at all,0.13982,922,21372,0.13966,0.13998
2004,46-65 y.,Direct migration background,Very concerned,0.22808,196,21372,0.22762,0.22855
2004,46-65 y.,Direct migration background,Somewhat concerned,0.59583,573,21372,0.59529,0.59637
2004,46-65 y.,Direct migration background,Not concerned at all,0.17609,173,21372,0.17567,0.17651
2004,66 and older,No migration background,Very concerned,0.24603,822,21372,0.24580,0.24626
2004,66 and older,No migration background,Somewhat concerned,0.60055,2009,21372,0.60028,0.60081
2004,66 and older,No migration background,Not concerned at all,0.15343,518,21372,0.15323,0.15362
2004,66 and older,Direct migration background,Very concerned,0.21933,76,21372,0.21863,0.22003
2004,66 and older,Direct migration background,Somewhat concerned,0.54070,199,21372,0.53986,0.54154
2004,66 and older,Direct migration background,Not concerned at all,0.23997,78,21372,0.23925,0.24069
2005,17-29 y.,No migration background,Very concerned,0.27689,804,20541,0.27660,0.27718
2005,17-29 y.,No migration background,Somewhat concerned,0.53231,1607,20541,0.53199,0.53263
2005,17-29 y.,No migration background,Not concerned at all,0.19080,570,20541,0.19055,0.19105
2005,17-29 y.,Direct migration background,Very concerned,0.19817,58,20541,0.19750,0.19883
2005,17-29 y.,Direct migration background,Somewhat concerned,0.54446,182,20541,0.54363,0.54529
2005,17-29 y.,Direct migration background,Not concerned at all,0.25738,74,20541,0.25665,0.25811
2005,17-29 y.,Indirect migration background,Very concerned,0.19312,116,20541,0.19253,0.19370
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.58464,270,20541,0.58391,0.58537
2005,17-29 y.,Indirect migration background,Not concerned at all,0.22224,125,20541,0.22163,0.22286
2005,30-45 y.,No migration background,Very concerned,0.28054,1365,20541,0.28033,0.28076
2005,30-45 y.,No migration background,Somewhat concerned,0.59531,3020,20541,0.59507,0.59555
2005,30-45 y.,No migration background,Not concerned at all,0.12414,642,20541,0.12398,0.12430
2005,30-45 y.,Direct migration background,Very concerned,0.27328,201,20541,0.27277,0.27379
2005,30-45 y.,Direct migration background,Somewhat concerned,0.55679,464,20541,0.55622,0.55736
2005,30-45 y.,Direct migration background,Not concerned at all,0.16993,127,20541,0.16950,0.17036
2005,30-45 y.,Indirect migration background,Very concerned,0.28254,67,20541,0.28143,0.28365
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.55096,131,20541,0.54973,0.55219
2005,30-45 y.,Indirect migration background,Not concerned at all,0.16650,38,20541,0.16558,0.16742
2005,46-65 y.,No migration background,Very concerned,0.29602,1653,20541,0.29581,0.29623
2005,46-65 y.,No migration background,Somewhat concerned,0.58767,3646,20541,0.58744,0.58789
2005,46-65 y.,No migration background,Not concerned at all,0.11631,752,20541,0.11616,0.11646
2005,46-65 y.,Direct migration background,Very concerned,0.26792,224,20541,0.26744,0.26841
2005,46-65 y.,Direct migration background,Somewhat concerned,0.57910,512,20541,0.57856,0.57964
2005,46-65 y.,Direct migration background,Not concerned at all,0.15298,146,20541,0.15258,0.15337
2005,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,31,20541,1.00000,1.00000
2005,66 and older,No migration background,Very concerned,0.29733,1001,20541,0.29708,0.29758
2005,66 and older,No migration background,Somewhat concerned,0.57319,1919,20541,0.57293,0.57346
2005,66 and older,No migration background,Not concerned at all,0.12948,437,20541,0.12930,0.12966
2005,66 and older,Direct migration background,Very concerned,0.25333,99,20541,0.25262,0.25405
2005,66 and older,Direct migration background,Somewhat concerned,0.58957,200,20541,0.58876,0.59038
2005,66 and older,Direct migration background,Not concerned at all,0.15709,60,20541,0.15650,0.15769
2006,17-29 y.,No migration background,Very concerned,0.22973,652,21760,0.22945,0.23001
2006,17-29 y.,No migration background,Somewhat concerned,0.56765,1651,21760,0.56731,0.56798
2006,17-29 y.,No migration background,Not concerned at all,0.20263,561,21760,0.20236,0.20290
2006,17-29 y.,Direct migration background,Very concerned,0.20402,66,21760,0.20335,0.20469
2006,17-29 y.,Direct migration background,Somewhat concerned,0.58696,192,21760,0.58614,0.58778
2006,17-29 y.,Direct migration background,Not concerned at all,0.20902,61,21760,0.20834,0.20969
2006,17-29 y.,Indirect migration background,Very concerned,0.23927,108,21760,0.23861,0.23993
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.52984,247,21760,0.52906,0.53061
2006,17-29 y.,Indirect migration background,Not concerned at all,0.23089,104,21760,0.23024,0.23155
2006,30-45 y.,No migration background,Very concerned,0.27265,1353,21760,0.27243,0.27287
2006,30-45 y.,No migration background,Somewhat concerned,0.60540,3208,21760,0.60516,0.60565
2006,30-45 y.,No migration background,Not concerned at all,0.12194,623,21760,0.12178,0.12211
2006,30-45 y.,Direct migration background,Very concerned,0.29700,227,21760,0.29647,0.29753
2006,30-45 y.,Direct migration background,Somewhat concerned,0.56925,452,21760,0.56868,0.56982
2006,30-45 y.,Direct migration background,Not concerned at all,0.13375,101,21760,0.13336,0.13415
2006,30-45 y.,Indirect migration background,Very concerned,0.31236,82,21760,0.31136,0.31335
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.57144,156,21760,0.57038,0.57250
2006,30-45 y.,Indirect migration background,Not concerned at all,0.11620,31,21760,0.11551,0.11689
2006,46-65 y.,No migration background,Very concerned,0.26858,1765,21760,0.26838,0.26879
2006,46-65 y.,No migration background,Somewhat concerned,0.61743,4076,21760,0.61721,0.61766
2006,46-65 y.,No migration background,Not concerned at all,0.11398,765,21760,0.11384,0.11413
2006,46-65 y.,Direct migration background,Very concerned,0.27760,226,21760,0.27711,0.27810
2006,46-65 y.,Direct migration background,Somewhat concerned,0.56784,509,21760,0.56729,0.56839
2006,46-65 y.,Direct migration background,Not concerned at all,0.15456,137,21760,0.15416,0.15496
2006,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,31,21760,1.00000,1.00000
2006,66 and older,No migration background,Very concerned,0.28657,1140,21760,0.28634,0.28681
2006,66 and older,No migration background,Somewhat concerned,0.58132,2335,21760,0.58106,0.58158
2006,66 and older,No migration background,Not concerned at all,0.13211,520,21760,0.13193,0.13228
2006,66 and older,Direct migration background,Very concerned,0.24122,102,21760,0.24051,0.24192
2006,66 and older,Direct migration background,Somewhat concerned,0.55865,212,21760,0.55783,0.55947
2006,66 and older,Direct migration background,Not concerned at all,0.20013,67,21760,0.19947,0.20079
2007,17-29 y.,No migration background,Very concerned,0.35406,921,20288,0.35374,0.35439
2007,17-29 y.,No migration background,Somewhat concerned,0.48670,1337,20288,0.48637,0.48704
2007,17-29 y.,No migration background,Not concerned at all,0.15923,409,20288,0.15899,0.15948
2007,17-29 y.,Direct migration background,Very concerned,0.31687,77,20288,0.31604,0.31770
2007,17-29 y.,Direct migration background,Somewhat concerned,0.52424,145,20288,0.52335,0.52514
2007,17-29 y.,Direct migration background,Not concerned at all,0.15889,41,20288,0.15823,0.15954
2007,17-29 y.,Indirect migration background,Very concerned,0.34994,153,20288,0.34922,0.35065
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.45061,204,20288,0.44987,0.45136
2007,17-29 y.,Indirect migration background,Not concerned at all,0.19945,84,20288,0.19885,0.20005
2007,30-45 y.,No migration background,Very concerned,0.38080,1732,20288,0.38056,0.38104
2007,30-45 y.,No migration background,Somewhat concerned,0.52309,2525,20288,0.52284,0.52334
2007,30-45 y.,No migration background,Not concerned at all,0.09612,469,20288,0.09597,0.09626
2007,30-45 y.,Direct migration background,Very concerned,0.35568,235,20288,0.35511,0.35625
2007,30-45 y.,Direct migration background,Somewhat concerned,0.52303,371,20288,0.52243,0.52363
2007,30-45 y.,Direct migration background,Not concerned at all,0.12129,76,20288,0.12090,0.12168
2007,30-45 y.,Indirect migration background,Very concerned,0.46690,111,20288,0.46585,0.46794
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.53310,129,20288,0.53206,0.53415
2007,46-65 y.,No migration background,Very concerned,0.37503,2270,20288,0.37481,0.37525
2007,46-65 y.,No migration background,Somewhat concerned,0.52881,3357,20288,0.52858,0.52905
