"plh0036","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","66 +","direkter Migrationshintergrund","57","0.372818699557627","0.291249424786276","0.454387974328978"
"Einige Sorgen","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","17-34","kein Migrationshintergrund","100","","",""
"Keine Sorgen","1992","17-34","direkter Migrationshintergrund","73","0.0655002581039334","0.0487393918498898","0.082261124357977"
"Keine Sorgen","1992","17-34","indirekter Migrationshintergrund","31","0.0542039711877715","0.031226196261686","0.0771817461138571"
"Keine Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","35-65","kein Migrationshintergrund","128","","",""
"Keine Sorgen","1992","35-65","direkter Migrationshintergrund","174","","",""
"Keine Sorgen","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","66 +","kein Migrationshintergrund","95","0.0787020174132693","0.0640531604849477","0.0933508743415909"
"Keine Sorgen","1992","66 +","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","17-34","kein Migrationshintergrund","2055","","",""
"Grosse Sorgen","1993","17-34","direkter Migrationshintergrund","369","0.509705470365502","0.475086033103203","0.544324907627801"
"Grosse Sorgen","1993","17-34","indirekter Migrationshintergrund","223","","",""
"Grosse Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","35-65","kein Migrationshintergrund","2579","","",""
"Grosse Sorgen","1993","35-65","direkter Migrationshintergrund","589","0.437531696321933","0.412359711186395","0.46270368145747"
"Grosse Sorgen","1993","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","66 +","kein Migrationshintergrund","556","0.430858859072361","0.40394016923413","0.457777548910592"
"Grosse Sorgen","1993","66 +","direkter Migrationshintergrund","66","0.483572258386097","0.403865510767192","0.563279006005003"
"Grosse Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","17-34","kein Migrationshintergrund","1480","","",""
"Einige Sorgen","1993","17-34","direkter Migrationshintergrund","359","0.42322771469779","0.38901235779288","0.457443071602699"
"Einige Sorgen","1993","17-34","indirekter Migrationshintergrund","184","","",""
"Einige Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","35-65","kein Migrationshintergrund","2434","","",""
"Einige Sorgen","1993","35-65","direkter Migrationshintergrund","746","0.491527003560347","0.466159874563645","0.516894132557049"
"Einige Sorgen","1993","35-65","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","66 +","kein Migrationshintergrund","660","0.497545308305352","0.470365825681364","0.524724790929339"
"Einige Sorgen","1993","66 +","direkter Migrationshintergrund","68","0.409375268151744","0.330946348515019","0.487804187788469"
"Einige Sorgen","1993","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-34","kein Migrationshintergrund","95","0.0241595931281416","0.019164667972877","0.0291545182834061"
"Keine Sorgen","1993","17-34","direkter Migrationshintergrund","73","0.0670668149367084","0.0497442999944313","0.0843893298789856"
"Keine Sorgen","1993","17-34","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","35-65","kein Migrationshintergrund","155","","",""
"Keine Sorgen","1993","35-65","direkter Migrationshintergrund","157","","",""
"Keine Sorgen","1993","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66 +","kein Migrationshintergrund","84","0.071595832622287","0.0575809705654213","0.0856106946791527"
"Keine Sorgen","1993","66 +","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-34","kein Migrationshintergrund","1593","","",""
"Grosse Sorgen","1994","17-34","direkter Migrationshintergrund","261","","",""
"Grosse Sorgen","1994","17-34","indirekter Migrationshintergrund","198","","",""
"Grosse Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","35-65","kein Migrationshintergrund","1935","","",""
"Grosse Sorgen","1994","35-65","direkter Migrationshintergrund","444","0.37051080337416","0.345392025977487","0.395629580770833"
"Grosse Sorgen","1994","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66 +","kein Migrationshintergrund","388","0.294745192036618","0.269894114686891","0.319596269386346"
"Grosse Sorgen","1994","66 +","direkter Migrationshintergrund","55","0.369018058579721","0.296267385861673","0.441768731297769"
"Grosse Sorgen","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-34","kein Migrationshintergrund","1842","","",""
"Einige Sorgen","1994","17-34","direkter Migrationshintergrund","395","0.496953193743774","0.46102597780426","0.532880409683287"
"Einige Sorgen","1994","17-34","indirekter Migrationshintergrund","225","","",""
"Einige Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","35-65","kein Migrationshintergrund","2908","","",""
"Einige Sorgen","1994","35-65","direkter Migrationshintergrund","806","0.54417484658411","0.51827052076049","0.570079172407731"
"Einige Sorgen","1994","35-65","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66 +","kein Migrationshintergrund","777","0.60028404399175","0.573584553678909","0.626983534304591"
"Einige Sorgen","1994","66 +","direkter Migrationshintergrund","91","0.500876895146414","0.425493780903016","0.576260009389812"
"Einige Sorgen","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-34","kein Migrationshintergrund","131","","",""
"Keine Sorgen","1994","17-34","direkter Migrationshintergrund","88","0.0901527108048021","0.0695731893817422","0.110732232227862"
"Keine Sorgen","1994","17-34","indirekter Migrationshintergrund","35","0.0550489340036921","0.0341610489736174","0.0759368190337668"
"Keine Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","35-65","kein Migrationshintergrund","263","","",""
"Keine Sorgen","1994","35-65","direkter Migrationshintergrund","170","","",""
"Keine Sorgen","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66 +","kein Migrationshintergrund","128","","",""
"Keine Sorgen","1994","66 +","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-34","kein Migrationshintergrund","1697","","",""
"Grosse Sorgen","1995","17-34","direkter Migrationshintergrund","368","0.460285034107478","0.42802542647962","0.492544641735336"
"Grosse Sorgen","1995","17-34","indirekter Migrationshintergrund","213","","",""
"Grosse Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","35-65","kein Migrationshintergrund","2182","","",""
"Grosse Sorgen","1995","35-65","direkter Migrationshintergrund","569","0.403390565390446","0.37949415911188","0.427286971669012"
"Grosse Sorgen","1995","35-65","indirekter Migrationshintergrund","8","0.245110199067748","0.0828587145056781","0.407361683629817"
"Grosse Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66 +","kein Migrationshintergrund","508","0.383071218237558","0.35660433096378","0.409538105511337"
"Grosse Sorgen","1995","66 +","direkter Migrationshintergrund","63","0.33328330524232","0.269528064717791","0.39703854576685"
"Grosse Sorgen","1995","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-34","kein Migrationshintergrund","1682","","",""
"Einige Sorgen","1995","17-34","direkter Migrationshintergrund","475","0.462454342072617","0.430183854067379","0.494724830077856"
"Einige Sorgen","1995","17-34","indirekter Migrationshintergrund","225","","",""
"Einige Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","35-65","kein Migrationshintergrund","2715","","",""
"Einige Sorgen","1995","35-65","direkter Migrationshintergrund","877","0.508344852474394","0.483992878160461","0.532696826788327"
"Einige Sorgen","1995","35-65","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66 +","kein Migrationshintergrund","680","0.526236151019824","0.499051930205332","0.553420371834316"
"Einige Sorgen","1995","66 +","direkter Migrationshintergrund","117","","",""
"Einige Sorgen","1995","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-34","kein Migrationshintergrund","126","","",""
"Keine Sorgen","1995","17-34","direkter Migrationshintergrund","74","0.0772606238199046","0.0599790991659251","0.094542148473884"
"Keine Sorgen","1995","17-34","indirekter Migrationshintergrund","34","0.0616119839954229","0.0399199180980419","0.0833040498928038"
"Keine Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","35-65","kein Migrationshintergrund","225","","",""
"Keine Sorgen","1995","35-65","direkter Migrationshintergrund","173","","",""
"Keine Sorgen","1995","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66 +","kein Migrationshintergrund","108","","",""
"Keine Sorgen","1995","66 +","direkter Migrationshintergrund","30","0.125175507572937","0.0804187526147701","0.169932262531104"
"Keine Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-34","kein Migrationshintergrund","1435","","",""
"Grosse Sorgen","1996","17-34","direkter Migrationshintergrund","266","","",""
"Grosse Sorgen","1996","17-34","indirekter Migrationshintergrund","195","","",""
"Grosse Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","35-65","kein Migrationshintergrund","1850","","",""
"Grosse Sorgen","1996","35-65","direkter Migrationshintergrund","435","0.320726528728738","0.297292585345937","0.344160472111539"
"Grosse Sorgen","1996","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66 +","kein Migrationshintergrund","430","0.327520162172881","0.302077125062641","0.352963199283122"
"Grosse Sorgen","1996","66 +","direkter Migrationshintergrund","54","0.270833415570668","0.212638025401063","0.329028805740274"
"Grosse Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-34","kein Migrationshintergrund","1789","","",""
"Einige Sorgen","1996","17-34","direkter Migrationshintergrund","465","0.552102955427535","0.518252075672383","0.585953835182687"
"Einige Sorgen","1996","17-34","indirekter Migrationshintergrund","252","","",""
"Einige Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","35-65","kein Migrationshintergrund","3022","0.573572249899188","0.560082191687386","0.58706230811099"
"Einige Sorgen","1996","35-65","direkter Migrationshintergrund","890","0.576525410398359","0.55171816674631","0.601332654050409"
"Einige Sorgen","1996","35-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66 +","kein Migrationshintergrund","752","0.572795120697611","0.545977017705801","0.599613223689421"
"Einige Sorgen","1996","66 +","direkter Migrationshintergrund","135","","",""
"Einige Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-34","kein Migrationshintergrund","177","","",""
"Keine Sorgen","1996","17-34","direkter Migrationshintergrund","98","0.107176579640889","0.0861192372224099","0.128233922059368"
"Keine Sorgen","1996","17-34","indirekter Migrationshintergrund","60","0.0760888132216778","0.0530096728126956","0.09916795363066"
"Keine Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","35-65","kein Migrationshintergrund","291","","",""
"Keine Sorgen","1996","35-65","direkter Migrationshintergrund","199","","",""
"Keine Sorgen","1996","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66 +","kein Migrationshintergrund","125","","",""
"Keine Sorgen","1996","66 +","direkter Migrationshintergrund","35","0.120542822716917","0.0779043039557335","0.1631813414781"
"Keine Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-34","kein Migrationshintergrund","1312","","",""
"Grosse Sorgen","1997","17-34","direkter Migrationshintergrund","247","","",""
"Grosse Sorgen","1997","17-34","indirekter Migrationshintergrund","184","","",""
"Grosse Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","35-65","kein Migrationshintergrund","1687","","",""
"Grosse Sorgen","1997","35-65","direkter Migrationshintergrund","401","0.307155859569337","0.283444139223218","0.330867579915456"
"Grosse Sorgen","1997","35-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66 +","kein Migrationshintergrund","428","0.314301625852744","0.289352108755412","0.339251142950076"
"Grosse Sorgen","1997","66 +","direkter Migrationshintergrund","52","0.276596457644769","0.218787146352732","0.334405768936806"
"Grosse Sorgen","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-34","kein Migrationshintergrund","1782","","",""
"Einige Sorgen","1997","17-34","direkter Migrationshintergrund","424","0.541749364412871","0.506602208810632","0.57689652001511"
"Einige Sorgen","1997","17-34","indirekter Migrationshintergrund","281","","",""
"Einige Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","35-65","kein Migrationshintergrund","3086","0.583047292764303","0.569556347685987","0.59653823784262"
"Einige Sorgen","1997","35-65","direkter Migrationshintergrund","836","0.570829220924173","0.545388227930728","0.596270213917619"
"Einige Sorgen","1997","35-65","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66 +","kein Migrationshintergrund","741","0.559913469658459","0.533235561913602","0.586591377403317"
"Einige Sorgen","1997","66 +","direkter Migrationshintergrund","138","","",""
"Einige Sorgen","1997","66 +","indirekter Migrationshintergrund","5","0.834143063633851","0.558602106982758","1.10968402028494"
"Einige Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-34","kein Migrationshintergrund","200","","",""
"Keine Sorgen","1997","17-34","direkter Migrationshintergrund","101","","",""
"Keine Sorgen","1997","17-34","indirekter Migrationshintergrund","60","0.0842491359695532","0.0604894970843137","0.108008774854793"
"Keine Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","35-65","kein Migrationshintergrund","358","0.0705289348376569","0.0635232808510938","0.07753458882422"
"Keine Sorgen","1997","35-65","direkter Migrationshintergrund","217","","",""
"Keine Sorgen","1997","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66 +","kein Migrationshintergrund","161","","",""
"Keine Sorgen","1997","66 +","direkter Migrationshintergrund","40","0.136878706250719","0.0924577365999373","0.181299675901501"
"Keine Sorgen","1997","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-34","kein Migrationshintergrund","1187","","",""
"Grosse Sorgen","1998","17-34","direkter Migrationshintergrund","180","","",""
"Grosse Sorgen","1998","17-34","indirekter Migrationshintergrund","163","","",""
"Grosse Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","35-65","kein Migrationshintergrund","1994","","",""
"Grosse Sorgen","1998","35-65","direkter Migrationshintergrund","409","0.320438806160022","0.29617617534841","0.344701436971634"
"Grosse Sorgen","1998","35-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66 +","kein Migrationshintergrund","527","0.330277974259484","0.307087659423066","0.353468289095903"
"Grosse Sorgen","1998","66 +","direkter Migrationshintergrund","68","0.308157160627375","0.25057479915451","0.365739522100241"
"Grosse Sorgen","1998","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-34","kein Migrationshintergrund","2166","","",""
"Einige Sorgen","1998","17-34","direkter Migrationshintergrund","449","0.628142763459449","0.592717558690216","0.663567968228683"
"Einige Sorgen","1998","17-34","indirekter Migrationshintergrund","330","0.581491119026737","0.540188109824287","0.622794128229187"
"Einige Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","35-65","kein Migrationshintergrund","3655","0.593229254445135","0.580823368189561","0.605635140700709"
"Einige Sorgen","1998","35-65","direkter Migrationshintergrund","821","0.559678556680582","0.533867528566453","0.585489584794711"
"Einige Sorgen","1998","35-65","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66 +","kein Migrationshintergrund","893","0.561464321603501","0.536997187865719","0.585931455341283"
"Einige Sorgen","1998","66 +","direkter Migrationshintergrund","142","","",""
"Einige Sorgen","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-34","kein Migrationshintergrund","234","","",""
"Keine Sorgen","1998","17-34","direkter Migrationshintergrund","86","0.110164335673395","0.0872149806690984","0.133113690677691"
"Keine Sorgen","1998","17-34","indirekter Migrationshintergrund","55","0.0759596834420802","0.053777982539942","0.0981413843442184"
"Keine Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","35-65","kein Migrationshintergrund","374","0.0627313922401943","0.0566076604898174","0.0688551239905712"
"Keine Sorgen","1998","35-65","direkter Migrationshintergrund","191","","",""
"Keine Sorgen","1998","35-65","indirekter Migrationshintergrund","5","0.0921301314747514","0.00667573732874015","0.177584525620763"
"Keine Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66 +","kein Migrationshintergrund","160","","",""
"Keine Sorgen","1998","66 +","direkter Migrationshintergrund","37","0.160932808518342","0.115105929665441","0.206759687371243"
"Keine Sorgen","1998","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","769","0.233860590275361","0.219638954935364","0.248082225615359"
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","131","","",""
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","123","","",""
"Grosse Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","1312","","",""
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","271","","",""
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","373","0.237963434657537","0.216667558970557","0.259259310344516"
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","46","0.212927965063002","0.161874737033072","0.263981193092933"
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","2166","","",""
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","371","0.613265253679721","0.57526695189927","0.651263555460173"
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","309","0.575819625896626","0.534212572075552","0.617426679717699"
"Einige Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","3959","0.662296555748309","0.650221924855582","0.674371186641037"
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","811","0.611094424550337","0.584725526972677","0.637463322127998"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","32","0.652630184011318","0.521955150470767","0.783305217551868"
"Einige Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","963","0.623219086375556","0.598985521633669","0.647452651117442"
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","163","","",""
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","4","0.742908197590201","0.393217438654125","1.09259895652628"
"Einige Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","468","0.131534052969486","0.120178386853922","0.142889719085049"
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","129","","",""
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","110","","",""
"Keine Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","622","0.103635467047561","0.0958537325881324","0.111417201506989"
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","231","","",""
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","8","0.13420428765832","0.0406521072607321","0.227756468055907"
"Keine Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","200","","",""
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","38","0.138932367022148","0.0957983441584613","0.182066389885835"
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","1561","","",""
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","211","","",""
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","173","","",""
"Grosse Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","3022","0.278117913187236","0.269846571703572","0.286389254670901"
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","416","0.222334260475568","0.203944459564933","0.240724061386204"
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","34","0.36863898990878","0.272632246874212","0.464645732943348"
"Grosse Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","774","0.240389265221744","0.225553493539836","0.255225036903652"
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","73","0.218788075157558","0.175537609415867","0.262038540899248"
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","7","0.486166125585265","0.248576570725002","0.723755680445528"
"Grosse Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","3133","0.577081035360666","0.563849344832464","0.590312725888868"
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","539","0.551674785855721","0.520182550654494","0.583167021056949"
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","361","0.524962383363406","0.487968735006793","0.561956031720019"
"Einige Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","6907","0.602516247921039","0.593482407610667","0.611550088231411"
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","1093","","",""
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","49","0.563982107533062","0.465298039815711","0.662666175250414"
"Einige Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","1843","","",""
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","206","","",""
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","8","0.420758900653104","0.186082201641063","0.655435599665146"
"Einige Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-34","kein Migrationshintergrund","661","0.125946504687416","0.11706001134154","0.134832998033292"
"Keine Sorgen","2000","17-34","direkter Migrationshintergrund","208","","",""
"Keine Sorgen","2000","17-34","indirekter Migrationshintergrund","166","","",""
"Keine Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","35-65","kein Migrationshintergrund","1344","","",""
"Keine Sorgen","2000","35-65","direkter Migrationshintergrund","455","0.220931521217948","0.202583298324443","0.239279744111452"
"Keine Sorgen","2000","35-65","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66 +","kein Migrationshintergrund","570","0.179753398914924","0.166422242177297","0.193084555652552"
"Keine Sorgen","2000","66 +","direkter Migrationshintergrund","72","0.192247805894494","0.151022460594771","0.233473151194218"
"Keine Sorgen","2000","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-34","kein Migrationshintergrund","1282","","",""
"Grosse Sorgen","2001","17-34","direkter Migrationshintergrund","171","","",""
"Grosse Sorgen","2001","17-34","indirekter Migrationshintergrund","160","","",""
"Grosse Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","35-65","kein Migrationshintergrund","2659","","",""
"Grosse Sorgen","2001","35-65","direkter Migrationshintergrund","354","0.215141271144803","0.195811316185557","0.23447122610405"
