year,age_gr,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Indirect migration background,Not concerned at all,0.05680441880389848,33,12711,0.05635464417780009,0.057254193429996866
1994,30-45 y.,No migration background,Very concerned,0.4198643863471847,1351,12711,0.41963012434338604,0.4200986483509834
1994,30-45 y.,No migration background,Somewhat concerned,0.5403806441995997,1881,12711,0.5401440894794778,0.5406171989197217
1994,30-45 y.,No migration background,Not concerned at all,0.0397549694532155,150,12711,0.0396622289779476,0.0398477099284834
1994,30-45 y.,Direct migration background,Very concerned,0.4525406259511479,260,12711,0.4518899589812996,0.45319129292099625
1994,30-45 y.,Direct migration background,Somewhat concerned,0.4922253951240349,384,12711,0.49157185610383086,0.49287893414423894
1994,30-45 y.,Direct migration background,Not concerned at all,0.05523397892481722,59,12711,0.05493535862738474,0.0555325992222497
1994,46-65 y.,No migration background,Very concerned,0.3809063752280354,1089,12711,0.380679741241244,0.3811330092148268
1994,46-65 y.,No migration background,Somewhat concerned,0.5633009710913285,1674,12711,0.5630694987443864,0.5635324434382706
1994,46-65 y.,No migration background,Not concerned at all,0.05579265368063627,155,12711,0.05568553629889056,0.055899771062381975
1994,46-65 y.,Direct migration background,Very concerned,0.3219582254890049,262,12711,0.32144668885949945,0.3224697621185103
1994,46-65 y.,Direct migration background,Somewhat concerned,0.58181182802706,556,12711,0.58127178806916,0.58235186798496
1994,46-65 y.,Direct migration background,Not concerned at all,0.09622994648393514,129,12711,0.09590707265445073,0.09655282031341955
1994,66 and older,No migration background,Very concerned,0.2947284296729577,388,12711,0.2944574788194793,0.2949993805264361
1994,66 and older,No migration background,Somewhat concerned,0.6003019184666697,777,12711,0.6000108117560533,0.6005930251772861
1994,66 and older,No migration background,Not concerned at all,0.10496965186037256,128,12711,0.10478749225425955,0.10515181146648557
1994,66 and older,Direct migration background,Very concerned,0.4242426499099827,55,12711,0.4232420814614474,0.4252432183585181
1994,66 and older,Direct migration background,Somewhat concerned,0.5757573500900173,91,12711,0.5747567816414819,0.5767579185385526
1995,17-29 y.,No migration background,Very concerned,0.5187155738754781,1149,13082,0.5184094972960364,0.5190216504549198
1995,17-29 y.,No migration background,Somewhat concerned,0.45177158457904676,1058,13082,0.45146672153773526,0.45207644762035826
1995,17-29 y.,No migration background,Not concerned at all,0.029512841545475142,82,13082,0.02940916871378609,0.029616514377164196
1995,17-29 y.,Direct migration background,Very concerned,0.45879485822970345,237,13082,0.45804915592306733,0.45954056053633957
1995,17-29 y.,Direct migration background,Somewhat concerned,0.44231230250826425,304,13082,0.44156905185426876,0.44305555316225975
1995,17-29 y.,Direct migration background,Not concerned at all,0.09889283926203228,54,13082,0.0984461084561361,0.09933957006792846
1995,17-29 y.,Indirect migration background,Very concerned,0.4628649493840002,203,13082,0.4618600991713411,0.4638697995966593
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.4719460250774164,207,13082,0.47093997926164205,0.47295207089319075
1995,17-29 y.,Indirect migration background,Not concerned at all,0.06518902553858347,31,13082,0.0646915387173632,0.06568651235980373
1995,30-45 y.,No migration background,Very concerned,0.4615613117215945,1505,13082,0.46132288748138456,0.4617997359618044
1995,30-45 y.,No migration background,Somewhat concerned,0.5017332847676682,1809,13082,0.5014941542665603,0.5019724152687761
1995,30-45 y.,No migration background,Not concerned at all,0.03670540351073727,136,13082,0.03661547194751529,0.03679533507395925
1995,30-45 y.,Direct migration background,Very concerned,0.464653988618972,361,13082,0.4640798937301485,0.4652280835077955
1995,30-45 y.,Direct migration background,Somewhat concerned,0.4780341640537377,480,13082,0.47745918494287193,0.4786091431646035
1995,30-45 y.,Direct migration background,Not concerned at all,0.05731184732729024,70,13082,0.05704429558211532,0.05757939907246516
1995,46-65 y.,No migration background,Very concerned,0.4258065677846956,1225,13082,0.4255738654700639,0.42603927009932735
1995,46-65 y.,No migration background,Somewhat concerned,0.5261712536259835,1532,13082,0.5259362688771808,0.5264062383747862
1995,46-65 y.,No migration background,Not concerned at all,0.04802217858932079,133,13082,0.047921555010529804,0.04812280216811178
1995,46-65 y.,Direct migration background,Very concerned,0.367410727289723,339,13082,0.3668919009472417,0.3679295536322043
1995,46-65 y.,Direct migration background,Somewhat concerned,0.5313357998361674,568,13082,0.5307987672728276,0.5318728323995072
1995,46-65 y.,Direct migration background,Not concerned at all,0.10125347287410952,123,13082,0.10092882783751331,0.10157811791070573
1995,66 and older,No migration background,Very concerned,0.38305928480543117,508,13082,0.3827714267038722,0.3833471429069901
1995,66 and older,No migration background,Somewhat concerned,0.5262438478582915,680,13082,0.5259481864160748,0.5265395093005082
1995,66 and older,No migration background,Not concerned at all,0.09069686733627735,108,13082,0.0905268182781123,0.0908669163944424
1995,66 and older,Direct migration background,Very concerned,0.3809598783842647,63,13082,0.38005993194437565,0.38185982482415376
1995,66 and older,Direct migration background,Somewhat concerned,0.6190401216157353,117,13082,0.6181401751758462,0.6199400680556244
1996,17-29 y.,No migration background,Very concerned,0.44839516724765854,949,12945,0.44808311150955515,0.44870722298576193
1996,17-29 y.,No migration background,Somewhat concerned,0.5066645709573475,1095,12945,0.5063508676472774,0.5069782742674176
1996,17-29 y.,No migration background,Not concerned at all,0.04494026179499395,113,12945,0.044810268561217836,0.04507025502877006
1996,17-29 y.,Direct migration background,Very concerned,0.34531616029788814,173,12945,0.3445991702359822,0.3460331503597941
1996,17-29 y.,Direct migration background,Somewhat concerned,0.5490775312747089,293,12945,0.5483271937812088,0.5498278687682091
1996,17-29 y.,Direct migration background,Not concerned at all,0.10560630842740296,62,12945,0.10514286346209344,0.10606975339271248
1996,17-29 y.,Indirect migration background,Very concerned,0.42096909125717613,175,12945,0.4200278189054548,0.42191036360889744
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.4987397187670777,231,12945,0.49778646627680134,0.499692971257354
1996,17-29 y.,Indirect migration background,Not concerned at all,0.0802911899757462,56,12945,0.07977310804644612,0.08080927190504629
1996,30-45 y.,No migration background,Very concerned,0.3981405681069423,1316,12945,0.39790913983311993,0.3983719963807647
1996,30-45 y.,No migration background,Somewhat concerned,0.5551203703325681,2021,12945,0.5548854257111975,0.5553553149539388
1996,30-45 y.,No migration background,Not concerned at all,0.04673906156048953,171,12945,0.04663926936958022,0.04683885375139884
1996,30-45 y.,Direct migration background,Very concerned,0.3470596793747402,272,12945,0.34649826308124276,0.3476210956682376
1996,30-45 y.,Direct migration background,Somewhat concerned,0.5704507877270366,493,12945,0.5698669908821838,0.5710345845718894
1996,30-45 y.,Direct migration background,Not concerned at all,0.08248953289822322,86,12945,0.08216508039897737,0.08281398539746908
1996,30-45 y.,Indirect migration background,Somewhat concerned,1.0,33,12945,1.0,1.0
1996,46-65 y.,No migration background,Very concerned,0.3585863360001957,1020,12945,0.3583630041243198,0.35880966787607155
1996,46-65 y.,No migration background,Somewhat concerned,0.5777456697695681,1697,12945,0.5775156632494985,0.5779756762896376
1996,46-65 y.,No migration background,Not concerned at all,0.06366799423023617,184,12945,0.0635542942837645,0.06378169417670784
1996,46-65 y.,Direct migration background,Very concerned,0.30166598079921914,256,12945,0.30117536350509705,0.3021565980933412
1996,46-65 y.,Direct migration background,Somewhat concerned,0.5772475410381239,569,12945,0.5767194944975106,0.5777755875787373
1996,46-65 y.,Direct migration background,Not concerned at all,0.12108647816265691,149,12945,0.12073776448533108,0.12143519183998275
1996,66 and older,No migration background,Very concerned,0.32749395016938904,430,12945,0.3272180371948309,0.3277698631439472
1996,66 and older,No migration background,Somewhat concerned,0.5728145614228015,752,12945,0.5725237324765736,0.5731053903690294
1996,66 and older,No migration background,Not concerned at all,0.09969148840780946,125,12945,0.09951535282419884,0.09986762399142009
1996,66 and older,Direct migration background,Very concerned,0.27081240855158023,54,12945,0.2700607435557652,0.27156407354739526
1996,66 and older,Direct migration background,Somewhat concerned,0.6086426833380665,135,12945,0.6078171429160749,0.609468223760058
1996,66 and older,Direct migration background,Not concerned at all,0.12054490811035325,35,12945,0.11999416169339355,0.12109565452731294
1997,17-29 y.,No migration background,Very concerned,0.4559127138147198,905,12720,0.4555947360783438,0.45623069155109586
1997,17-29 y.,No migration background,Somewhat concerned,0.484913642205071,1024,12720,0.48459456645573873,0.48523271795440326
1997,17-29 y.,No migration background,Not concerned at all,0.05917364398020907,140,12720,0.05902300392451233,0.05932428403590581
1997,17-29 y.,Direct migration background,Very concerned,0.34856402455445,149,12720,0.3478398232736158,0.34928822583528424
1997,17-29 y.,Direct migration background,Somewhat concerned,0.5418186130317477,265,12720,0.5410613830171452,0.5425758430463502
1997,17-29 y.,Direct migration background,Not concerned at all,0.10961736241380222,60,12720,0.10914256302211406,0.11009216180549039
1997,17-29 y.,Indirect migration background,Very concerned,0.3957437760379823,165,12720,0.39486973831042205,0.3966178137655425
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.5217341614610556,254,12720,0.5208413250687995,0.5226269978533116
1997,17-29 y.,Indirect migration background,Not concerned at all,0.08252206250096204,54,12720,0.08203025469439626,0.08301387030752783
1997,30-45 y.,No migration background,Very concerned,0.3443785333450247,1144,12720,0.34415494722707074,0.3446021194629787
1997,30-45 y.,No migration background,Somewhat concerned,0.5970156040412783,2109,12720,0.5967848033139161,0.5972464047686404
1997,30-45 y.,No migration background,Not concerned at all,0.058605862613697074,212,12720,0.05849533863945195,0.0587163865879422
1997,30-45 y.,Direct migration background,Very concerned,0.31357243052610356,243,12720,0.3130189456234509,0.31412591542875623
1997,30-45 y.,Direct migration background,Somewhat concerned,0.5842985053006213,471,12720,0.5837105454583693,0.5848864651428733
1997,30-45 y.,Direct migration background,Not concerned at all,0.10212906417327507,102,12720,0.1017678031422698,0.10249032520428034
1997,30-45 y.,Indirect migration background,Somewhat concerned,1.0,35,12720,1.0,1.0
1997,46-65 y.,No migration background,Very concerned,0.34218023584162205,950,12720,0.3419595637892567,0.3424009078939874
1997,46-65 y.,No migration background,Somewhat concerned,0.5829589654556454,1736,12720,0.5827296280991427,0.5831883028121481
1997,46-65 y.,No migration background,Not concerned at all,0.0748607987027324,206,12720,0.07473839425893386,0.07498320314653095
1997,46-65 y.,Direct migration background,Very concerned,0.3129262928593416,256,12720,0.31244050876918866,0.3134120769494945
1997,46-65 y.,Direct migration background,Somewhat concerned,0.5537824312399462,524,12720,0.5532616401870302,0.5543032222928622
1997,46-65 y.,Direct migration background,Not concerned at all,0.13329127590071227,156,12720,0.13293518732417983,0.1336473644772447
1997,66 and older,No migration background,Very concerned,0.3143173547871439,428,12720,0.31404647926332935,0.31458823031095845
1997,66 and older,No migration background,Somewhat concerned,0.5599147267935299,741,12720,0.559625090242,0.5602043633450599
1997,66 and older,No migration background,Not concerned at all,0.1257679184193262,161,12720,0.12557444455267555,0.12596139228597683
1997,66 and older,Direct migration background,Very concerned,0.27662628952209417,52,12720,0.2758773440997365,0.2773752349444518
1997,66 and older,Direct migration background,Somewhat concerned,0.586488172321764,138,12720,0.5856636627884199,0.5873126818551081
1997,66 and older,Direct migration background,Not concerned at all,0.13688553815614185,40,12720,0.13631005175591998,0.13746102455636372
1998,17-29 y.,No migration background,Very concerned,0.34970641594137847,751,14134,0.3493979897731325,0.3500148421096244
1998,17-29 y.,No migration background,Somewhat concerned,0.5726232164509518,1322,14134,0.5723032646030067,0.5729431682988969
1998,17-29 y.,No migration background,Not concerned at all,0.07767036760766972,164,14134,0.07749726028284057,0.07784347493249888
1998,17-29 y.,Direct migration background,Very concerned,0.25744568401461393,110,14134,0.25674979203763826,0.2581415759915896
1998,17-29 y.,Direct migration background,Somewhat concerned,0.6331390216110101,274,14134,0.6323719512385,0.6339060919835202
1998,17-29 y.,Direct migration background,Not concerned at all,0.10941529437437604,48,14134,0.10891846010798256,0.10991212864076952
1998,17-29 y.,Indirect migration background,Very concerned,0.3339815034405046,141,14134,0.3331985772570601,0.3347644296239491
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.5877549527770028,296,14134,0.5869378205546826,0.5885720849993231
1998,17-29 y.,Indirect migration background,Not concerned at all,0.07826354378249253,47,14134,0.07781768266374957,0.0787094049012355
1998,30-45 y.,No migration background,Very concerned,0.33143071074910346,1243,14134,0.33120922306869727,0.33165219842950966
1998,30-45 y.,No migration background,Somewhat concerned,0.6117904894639037,2472,14134,0.6115611839831371,0.6120197949446703
1998,30-45 y.,No migration background,Not concerned at all,0.056778799786992996,230,14134,0.05666991182487264,0.056887687749113354
1998,30-45 y.,Direct migration background,Very concerned,0.3075256818710126,220,14134,0.3069690577556388,0.30808230598638636
1998,30-45 y.,Direct migration background,Somewhat concerned,0.5930095032498871,470,14134,0.5924169294466619,0.5936020770531123
1998,30-45 y.,Direct migration background,Not concerned at all,0.09946481487910029,89,14134,0.09910381706721452,0.09982581269098606
1998,30-45 y.,Indirect migration background,Very concerned,0.4106029941545276,31,14134,0.40855464448576706,0.41265134382328816
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.5893970058454724,45,14134,0.5873486561767118,0.5914453555142329
1998,46-65 y.,No migration background,Very concerned,0.3530842901540886,1187,14134,0.3528640376479088,0.3533045426602684
1998,46-65 y.,No migration background,Somewhat concerned,0.5841692827952059,2028,14134,0.583942147066518,0.5843964185238937
1998,46-65 y.,No migration background,Not concerned at all,0.06274642705070566,214,14134,0.06263466847319887,0.06285818562821244
1998,46-65 y.,Direct migration background,Very concerned,0.3167385650742694,259,14134,0.31624729137271185,0.31722983877582694
1998,46-65 y.,Direct migration background,Somewhat concerned,0.5501738612509289,526,14134,0.5496485074117705,0.5506992150900873
1998,46-65 y.,Direct migration background,Not concerned at all,0.13308757367480167,140,14134,0.1327288698912946,0.13344627745830875
1998,66 and older,No migration background,Very concerned,0.3302958167690188,527,14134,0.33002148818129257,0.33057014535674506
1998,66 and older,No migration background,Somewhat concerned,0.5614717377839509,893,14134,0.5611823096334384,0.5617611659344633
1998,66 and older,No migration background,Not concerned at all,0.1082324454470302,160,14134,0.10805123526593668,0.10841365562812372
1998,66 and older,Direct migration background,Very concerned,0.3081288923760415,68,14134,0.30734706906880893,0.3089107156832741
1998,66 and older,Direct migration background,Somewhat concerned,0.5309248445008775,142,14134,0.5300798234186295,0.5317698655831256
1998,66 and older,Direct migration background,Not concerned at all,0.16094626312308105,37,14134,0.16032401278517594,0.16156851346098616
1999,17-29 y.,No migration background,Very concerned,0.2490985182589787,506,13562,0.24881558269149162,0.24938145382646576
1999,17-29 y.,No migration background,Somewhat concerned,0.6057549185817613,1295,13562,0.6054352189697082,0.6060746181938145
1999,17-29 y.,No migration background,Not concerned at all,0.14514656315926003,319,13562,0.14491612218522493,0.14537700413329513
1999,17-29 y.,Direct migration background,Very concerned,0.19651190403537855,76,13562,0.1958526357449342,0.1971711723258229
1999,17-29 y.,Direct migration background,Somewhat concerned,0.6121075551501435,215,13562,0.6112991155797672,0.6129159947205197
1999,17-29 y.,Direct migration background,Not concerned at all,0.1913805408144779,75,13562,0.19072786275271927,0.1920332188762365
1999,17-29 y.,Indirect migration background,Very concerned,0.2562308973329589,110,13562,0.25552442508561557,0.2569373695803022
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.5854498413621965,268,13562,0.5846525929191295,0.5862470898052634
1999,17-29 y.,Indirect migration background,Not concerned at all,0.15831926130484464,99,13562,0.1577285152058759,0.15891000740381336
1999,30-45 y.,No migration background,Very concerned,0.2156134400257039,803,13562,0.21542047811523454,0.21580640193617326
1999,30-45 y.,No migration background,Somewhat concerned,0.6714794330594325,2614,13562,0.6712590560711884,0.6716998100476765
1999,30-45 y.,No migration background,Not concerned at all,0.11290712691486365,449,13562,0.11275863123214706,0.11305562259758024
1999,30-45 y.,Direct migration background,Very concerned,0.22888450517899592,148,13562,0.2283772477574956,0.22939176260049624
1999,30-45 y.,Direct migration background,Somewhat concerned,0.6270707776050984,462,13562,0.6264868863280123,0.6276546688821846
1999,30-45 y.,Direct migration background,Not concerned at all,0.14404471721590564,127,13562,0.14362074762878804,0.14446868680302324
1999,30-45 y.,Indirect migration background,Somewhat concerned,1.0,61,13562,1.0,1.0
1999,46-65 y.,No migration background,Very concerned,0.24426622295707867,772,13562,0.24406897806872652,0.24446346784543083
1999,46-65 y.,No migration background,Somewhat concerned,0.6590687141514023,2216,13562,0.6588510993614212,0.6592863289413835
1999,46-65 y.,No migration background,Not concerned at all,0.09666506289151916,323,13562,0.09652940383116301,0.09680072195187531
1999,46-65 y.,Direct migration background,Very concerned,0.22601660817711153,178,13562,0.225568483338403,0.22646473301582007
1999,46-65 y.,Direct migration background,Somewhat concerned,0.5993145050175192,505,13562,0.5987894652194212,0.5998395448156171
1999,46-65 y.,Direct migration background,Not concerned at all,0.17466888680536935,158,13562,0.17426208309613114,0.17507569051460756
1999,66 and older,No migration background,Very concerned,0.23798469891926252,373,13562,0.23773901265971767,0.23823038517880737
1999,66 and older,No migration background,Somewhat concerned,0.6232239121995067,963,13562,0.622944343706683,0.6235034806923304
1999,66 and older,No migration background,Not concerned at all,0.1387913888812308,200,13562,0.13859192698312311,0.13899085077933848
1999,66 and older,Direct migration background,Very concerned,0.2129189400508676,46,13562,0.21224885619115114,0.21358902391058404
1999,66 and older,Direct migration background,Somewhat concerned,0.6481432762090341,163,13562,0.6473615931211354,0.6489249592969328
1999,66 and older,Direct migration background,Not concerned at all,0.13893778374009824,38,13562,0.1383716230286084,0.1395039444515881
2000,17-29 y.,No migration background,Very concerned,0.29488737408537946,981,23857,0.29458325512786454,0.2951914930428944
2000,17-29 y.,No migration background,Somewhat concerned,0.5667183537190146,1918,23857,0.5663878662906503,0.5670488411473789
2000,17-29 y.,No migration background,Not concerned at all,0.13839427219560593,449,23857,0.13816396924341165,0.13862457514780022
2000,17-29 y.,Direct migration background,Very concerned,0.23129112284000303,129,23857,0.2306397422736198,0.23194250340638625
2000,17-29 y.,Direct migration background,Somewhat concerned,0.5182953829061279,313,23857,0.517523496412869,0.5190672693993867
2000,17-29 y.,Direct migration background,Not concerned at all,0.2504134942538692,141,23857,0.2497442046008015,0.25108278390693695
2000,17-29 y.,Indirect migration background,Very concerned,0.24374389462084028,147,23857,0.2430080494413009,0.24447973980037968
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.5289165484007721,312,23857,0.5280610333959296,0.5297720634056146
2000,17-29 y.,Indirect migration background,Not concerned at all,0.2273395569783877,145,23857,0.22662123860804376,0.22805787534873165
2000,30-45 y.,No migration background,Very concerned,0.28802389578922577,1858,23857,0.287810296402113,0.28823749517633857
2000,30-45 y.,No migration background,Somewhat concerned,0.601240233228926,4167,23857,0.6010092753847281,0.6014711910731237
2000,30-45 y.,No migration background,Not concerned at all,0.11073587098184841,763,23857,0.11058785364597391,0.1108838883177229
2000,30-45 y.,Direct migration background,Very concerned,0.23430358146116184,257,23857,0.23380417472424084,0.23480298819808285
2000,30-45 y.,Direct migration background,Somewhat concerned,0.5637735932247371,657,23857,0.5631888772406064,0.5643583092088678
2000,30-45 y.,Direct migration background,Not concerned at all,0.20192282531410113,253,23857,0.20144950866921468,0.20239614195898759
2000,30-45 y.,Indirect migration background,Very concerned,0.3624447710191732,50,23857,0.3608263783994755,0.3640631636388709
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.5098297170597936,78,23857,0.5081466937688097,0.5115127403507775
2000,30-45 y.,Indirect migration background,Not concerned at all,0.1277255119210332,32,23857,0.1266017625147918,0.12884926132727462
2000,46-65 y.,No migration background,Very concerned,0.2749569346477617,1744,23857,0.2747538679723072,0.2751600013232162
2000,46-65 y.,No migration background,Somewhat concerned,0.6015556727293845,3959,23857,0.6013330107036892,0.6017783347550798
2000,46-65 y.,No migration background,Not concerned at all,0.1234873926228537,794,23857,0.123337763953954,0.1236370212917534
2000,46-65 y.,Direct migration background,Very concerned,0.21332365542739734,241,23857,0.21286108325773503,0.21378622759705965
2000,46-65 y.,Direct migration background,Somewhat concerned,0.5668125916636392,662,23857,0.5662530665256038,0.5673721168016745
2000,46-65 y.,Direct migration background,Not concerned at all,0.21986375290896354,269,23857,0.21939609962011355,0.22033140619781352
2000,66 and older,No migration background,Very concerned,0.2404167803754208,774,23857,0.2401732031766811,0.24066035757416052
2000,66 and older,No migration background,Somewhat concerned,0.5798477741119025,1843,23857,0.5795664370849604,0.5801291111388446
2000,66 and older,No migration background,Not concerned at all,0.17973544551267676,570,23857,0.17951658853325572,0.1799543024920978
2000,66 and older,Direct migration background,Very concerned,0.21879706866214596,73,23857,0.21805380927598858,0.21954032804830334
2000,66 and older,Direct migration background,Somewhat concerned,0.5889454547498199,206,23857,0.5880608994575464,0.5898300100420933
2000,66 and older,Direct migration background,Not concerned at all,0.19225747658803427,72,23857,0.19154901580806177,0.19296593736800677
2001,17-29 y.,No migration background,Very concerned,0.2796320248102035,841,21677,0.27932754543706473,0.27993650418334226
2001,17-29 y.,No migration background,Somewhat concerned,0.5623302363879265,1722,21677,0.5619936812580353,0.5626667915178176
2001,17-29 y.,No migration background,Not concerned at all,0.15803773880187005,472,21677,0.15779027371223753,0.15828520389150258
2001,17-29 y.,Direct migration background,Very concerned,0.20320891941727057,101,21677,0.2025855878056884,0.20383225102885275
2001,17-29 y.,Direct migration background,Somewhat concerned,0.5313515849986399,272,21677,0.5305785661143722,0.5321246038829076
2001,17-29 y.,Direct migration background,Not concerned at all,0.2654394955840896,123,21677,0.26475547039380953,0.2661235207743696
2001,17-29 y.,Indirect migration background,Very concerned,0.2551023089384438,134,21677,0.2543477547527172,0.25585686312417044
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.5334459334064032,280,21677,0.5325823960738207,0.5343094707389857
2001,17-29 y.,Indirect migration background,Not concerned at all,0.21145175765515292,130,21677,0.21074494436388727,0.21215857094641857
2001,30-45 y.,No migration background,Very concerned,0.2706442354629146,1583,21677,0.27043424051565024,0.270854230410179
2001,30-45 y.,No migration background,Somewhat concerned,0.6195424308629947,3800,21677,0.6193129595573384,0.6197719021686509
2001,30-45 y.,No migration background,Not concerned at all,0.10981333367409066,695,21677,0.10966555634087358,0.10996111100730774
2001,30-45 y.,Direct migration background,Very concerned,0.23698455978385063,222,21677,0.23648152534490452,0.23748759422279675
2001,30-45 y.,Direct migration background,Somewhat concerned,0.5489853744494934,587,21677,0.548396738570481,0.5495740103285057
2001,30-45 y.,Direct migration background,Not concerned at all,0.21403006576665617,223,21677,0.2135448762717696,0.21451525526154275
2001,30-45 y.,Indirect migration background,Very concerned,0.3085340992001195,43,21677,0.3069941404252738,0.3100740579749652
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.6914659007998806,99,21677,0.6899259420250349,0.6930058595747263
2001,46-65 y.,No migration background,Very concerned,0.2549118772680549,1517,21677,0.2547153424813368,0.255108412054773
2001,46-65 y.,No migration background,Somewhat concerned,0.6246820626854186,3747,21677,0.6244637043604598,0.6249004210103773
2001,46-65 y.,No migration background,Not concerned at all,0.1204060600465265,715,21677,0.12025930066835436,0.12055281942469864
2001,46-65 y.,Direct migration background,Very concerned,0.1995437748527613,202,21677,0.19908336985697608,0.20000417984854654
2001,46-65 y.,Direct migration background,Somewhat concerned,0.6012844748031373,607,21677,0.6007204168710504,0.6018485327352242
2001,46-65 y.,Direct migration background,Not concerned at all,0.19917175034410134,221,21677,0.1987116678544199,0.19963183283378277
2001,66 and older,No migration background,Very concerned,0.22867452477185068,688,21677,0.22843849090375729,0.22891055863994408
2001,66 and older,No migration background,Somewhat concerned,0.585590982232255,1766,21677,0.5853141234004573,0.5858678410640528
2001,66 and older,No migration background,Not concerned at all,0.1857344929958944,554,21677,0.18551593037259625,0.18595305561919254
2001,66 and older,Direct migration background,Very concerned,0.24087400358054994,68,21677,0.2401041167812558,0.2416438903798441
2001,66 and older,Direct migration background,Somewhat concerned,0.5265825020550879,182,21677,0.5256835628112748,0.5274814412989011
2001,66 and older,Direct migration background,Not concerned at all,0.2325434943643622,83,21677,0.23178289850195455,0.23330409022676984
2002,17-29 y.,No migration background,Very concerned,0.24676029969639882,773,22840,0.24646564126654602,0.2470549581262516
2002,17-29 y.,No migration background,Somewhat concerned,0.5624578589139765,1806,22840,0.5621188043745343,0.5627969134534186
2002,17-29 y.,No migration background,Not concerned at all,0.1907818413896247,580,22840,0.19051329708091977,0.19105038569832963
2002,17-29 y.,Direct migration background,Very concerned,0.19538409985118024,87,22840,0.19476633475942923,0.19600186494293126
2002,17-29 y.,Direct migration background,Somewhat concerned,0.5204433999160075,241,22840,0.5196650208661842,0.5212217789658309
2002,17-29 y.,Direct migration background,Not concerned at all,0.28417250023281226,109,22840,0.28346978452271054,0.284875215942914
2002,17-29 y.,Indirect migration background,Very concerned,0.20161087107282996,113,22840,0.20090647502779305,0.20231526711786688
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.5520473291290998,282,22840,0.5511742434792728,0.5529204147789268
2002,17-29 y.,Indirect migration background,Not concerned at all,0.24634179979807022,122,22840,0.24558529985806565,0.2470982997380748
2002,30-45 y.,No migration background,Very concerned,0.22857007376369595,1346,22840,0.22837173568660843,0.22876841184078348
2002,30-45 y.,No migration background,Somewhat concerned,0.6335734444935929,4005,22840,0.6333458613322096,0.6338010276549761
2002,30-45 y.,No migration background,Not concerned at all,0.1378564817427111,903,22840,0.13769364532039544,0.13801931816502674
2002,30-45 y.,Direct migration background,Very concerned,0.2207745130916554,195,22840,0.22028788133978477,0.22126114484352605
2002,30-45 y.,Direct migration background,Somewhat concerned,0.6093455011490252,596,22840,0.608773070841293,0.6099179314567574
2002,30-45 y.,Direct migration background,Not concerned at all,0.16987998575931934,172,22840,0.16943939442553196,0.17032057709310672
2002,30-45 y.,Indirect migration background,Very concerned,0.2709474485088831,43,22840,0.2696559402322055,0.27223895678556065
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.590722423176861,111,22840,0.5892936083515333,0.5921512380021886
2002,30-45 y.,Indirect migration background,Not concerned at all,0.13833012831425595,34,22840,0.137326890050928,0.1393333665775839
2002,46-65 y.,No migration background,Very concerned,0.24210552614160266,1558,22840,0.24191181092318162,0.2422992413600237
2002,46-65 y.,No migration background,Somewhat concerned,0.6232566112613583,4270,22840,0.6230374754853555,0.6234757470373612
2002,46-65 y.,No migration background,Not concerned at all,0.13463786259703886,917,22840,0.13448350089163102,0.1347922243024467
2002,46-65 y.,Direct migration background,Very concerned,0.22125298504308372,203,22840,0.22078294456820532,0.2217230255179621
2002,46-65 y.,Direct migration background,Somewhat concerned,0.5603651681218075,603,22840,0.5598031192214181,0.5609272170221968
2002,46-65 y.,Direct migration background,Not concerned at all,0.2183818468351087,222,22840,0.21791400605465297,0.21884968761556442
2002,66 and older,No migration background,Very concerned,0.2280073011736902,740,22840,0.22777660326832405,0.22823799907905634
2002,66 and older,No migration background,Somewhat concerned,0.6131072242022054,1955,22840,0.6128394145627748,0.613375033841636
2002,66 and older,No migration background,Not concerned at all,0.15888547462410435,513,22840,0.1586844578301333,0.1590864914180754
2002,66 and older,Direct migration background,Very concerned,0.2204222693794128,72,22840,0.21969918540157926,0.22114535335724636
2002,66 and older,Direct migration background,Somewhat concerned,0.5726526390186777,195,22840,0.5717897251719691,0.5735155528653862
2002,66 and older,Direct migration background,Not concerned at all,0.20692509160190942,74,22840,0.20621845687856782,0.207631726325251
2003,17-29 y.,No migration background,Very concerned,0.23898054406009336,716,21949,0.23869297732895292,0.2392681107912338
2003,17-29 y.,No migration background,Somewhat concerned,0.5920371029524443,1861,21949,0.591705709224973,0.5923684966799155
2003,17-29 y.,No migration background,Not concerned at all,0.1689823529874624,531,21949,0.1687296645978249,0.16923504137709988
2003,17-29 y.,Direct migration background,Very concerned,0.1619316061943015,64,21949,0.16133721179521285,0.16252600059339015
2003,17-29 y.,Direct migration background,Somewhat concerned,0.5729864557384805,221,21949,0.5721883468109349,0.5737845646660261
