"plh0036","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1993","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-29","kein Migrationshintergrund","75","0.0295070381382019","0.0228226282834054","0.0361914479929985"
"Keine Sorgen","1993","17-29","direkter Migrationshintergrund","57","0.0819706450726081","0.0595682573218896","0.104373032823327"
"Keine Sorgen","1993","17-29","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","30-45","kein Migrationshintergrund","81","0.0227291740573236","0.0177202543579245","0.0277380937567226"
"Keine Sorgen","1993","30-45","direkter Migrationshintergrund","71","0.0582936695977302","0.0414918532787288","0.0750954859167315"
"Keine Sorgen","1993","30-45","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","46-65","kein Migrationshintergrund","94","0.0360764741550843","0.0293299920720426","0.042822956238126"
"Keine Sorgen","1993","46-65","direkter Migrationshintergrund","102","0.0722938692583085","0.055996475000879","0.0885912635157379"
"Keine Sorgen","1993","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-29","kein Migrationshintergrund","1088","0.464388065934138","0.444321878264413","0.484454253603863"
"Grosse Sorgen","1994","17-29","direkter Migrationshintergrund","183","0.414134474084814","0.371551479875545","0.456717468294083"
"Grosse Sorgen","1994","17-29","indirekter Migrationshintergrund","190","0.467184375811132","0.42029914121932","0.514069610402944"
"Grosse Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","30-45","kein Migrationshintergrund","1351","0.419914968236863","0.403281309123823","0.436548627349902"
"Grosse Sorgen","1994","30-45","direkter Migrationshintergrund","260","0.452315647955637","0.41552339341366","0.489107902497615"
"Grosse Sorgen","1994","30-45","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","46-65","kein Migrationshintergrund","1089","0.381144915012869","0.363520308756491","0.398769521269247"
"Grosse Sorgen","1994","46-65","direkter Migrationshintergrund","262","0.32218920418247","0.292425784071654","0.351952624293286"
"Grosse Sorgen","1994","46-65","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-29","kein Migrationshintergrund","1196","0.498419809197278","0.478302631256276","0.518536987138279"
"Einige Sorgen","1994","17-29","direkter Migrationshintergrund","261","0.468708597683549","0.425568176037238","0.51184901932986"
"Einige Sorgen","1994","17-29","indirekter Migrationshintergrund","212","0.47599566477388","0.42906330392038","0.52292802562738"
"Einige Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","30-45","kein Migrationshintergrund","1881","0.540301179592695","0.523504789908843","0.557097569276546"
"Einige Sorgen","1994","30-45","direkter Migrationshintergrund","384","0.492443399606387","0.455486900065668","0.529399899147106"
"Einige Sorgen","1994","30-45","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","46-65","kein Migrationshintergrund","1673","0.563024341355075","0.545024358771734","0.581024323938415"
"Einige Sorgen","1994","46-65","direkter Migrationshintergrund","556","0.58149960615027","0.550080360809966","0.612918851490574"
"Einige Sorgen","1994","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-29","kein Migrationshintergrund","89","0.0371921248685842","0.0295784463614646","0.0448058033757038"
"Keine Sorgen","1994","17-29","direkter Migrationshintergrund","70","0.117156928231637","0.0893538887608201","0.144959967702454"
"Keine Sorgen","1994","17-29","indirekter Migrationshintergrund","33","0.056819959414988","0.0350653533725622","0.0785745654574137"
"Keine Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","30-45","kein Migrationshintergrund","150","0.039783852170443","0.0331966770671753","0.0463710272737106"
"Keine Sorgen","1994","30-45","direkter Migrationshintergrund","59","0.0552409524379756","0.0383536011624845","0.0721283037134667"
"Keine Sorgen","1994","30-45","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","46-65","kein Migrationshintergrund","155","0.0558307436320567","0.0474988923365238","0.0641625949275897"
"Keine Sorgen","1994","46-65","direkter Migrationshintergrund","129","0.0963111896672602","0.0775214428759465","0.115100936458574"
"Keine Sorgen","1994","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-29","kein Migrationshintergrund","1149","0.519145474871629","0.498672946998839","0.53961800274442"
"Grosse Sorgen","1995","17-29","direkter Migrationshintergrund","237","0.458572479554443","0.418535273286867","0.498609685822019"
"Grosse Sorgen","1995","17-29","indirekter Migrationshintergrund","203","0.458261845389116","0.411811545930064","0.504712144848169"
"Grosse Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","30-45","kein Migrationshintergrund","1505","0.46145630965688","0.444821635095909","0.478090984217851"
"Grosse Sorgen","1995","30-45","direkter Migrationshintergrund","361","0.464514625563276","0.432128245687955","0.496901005438597"
"Grosse Sorgen","1995","30-45","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","46-65","kein Migrationshintergrund","1225","0.426023587822421","0.407991825865462","0.44405534977938"
"Grosse Sorgen","1995","46-65","direkter Migrationshintergrund","339","0.367572255986495","0.338127612691677","0.397016899281314"
"Grosse Sorgen","1995","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-29","kein Migrationshintergrund","1057","0.451293910881937","0.430903794355719","0.471684027408155"
"Einige Sorgen","1995","17-29","direkter Migrationshintergrund","304","0.442420110890445","0.402512053428133","0.482328168352757"
"Einige Sorgen","1995","17-29","indirekter Migrationshintergrund","208","0.477205841561441","0.430641314631257","0.523770368491625"
"Einige Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","30-45","kein Migrationshintergrund","1809","0.501839944304736","0.48515573585224","0.518524152757232"
"Einige Sorgen","1995","30-45","direkter Migrationshintergrund","480","0.478191565168562","0.445754212269533","0.51062891806759"
"Einige Sorgen","1995","30-45","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","46-65","kein Migrationshintergrund","1531","0.525934173302532","0.507726295064852","0.544142051540212"
"Einige Sorgen","1995","46-65","direkter Migrationshintergrund","568","0.531572364245622","0.501098191119801","0.562046537371443"
"Einige Sorgen","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-29","kein Migrationshintergrund","82","0.0295606142464338","0.0226205895622219","0.0365006389306456"
"Keine Sorgen","1995","17-29","direkter Migrationshintergrund","54","0.0990074095551121","0.075008911252518","0.123005907857706"
"Keine Sorgen","1995","17-29","indirekter Migrationshintergrund","31","0.0645323130494428","0.0416268029612619","0.0874378231376238"
"Keine Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","30-45","kein Migrationshintergrund","136","0.0367037460383839","0.0304293247600936","0.0429781673166743"
"Keine Sorgen","1995","30-45","direkter Migrationshintergrund","70","0.057293809268162","0.0422023605929599","0.0723852579433642"
"Keine Sorgen","1995","30-45","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","46-65","kein Migrationshintergrund","133","0.048042238875047","0.0402440315240527","0.0558404462260414"
"Keine Sorgen","1995","46-65","direkter Migrationshintergrund","123","0.100855379767883","0.0824648691268172","0.119245890408949"
"Keine Sorgen","1995","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-29","kein Migrationshintergrund","949","0.448502522997349","0.427509357815465","0.469495688179232"
"Grosse Sorgen","1996","17-29","direkter Migrationshintergrund","173","0.345261919345746","0.304707398880826","0.385816439810666"
"Grosse Sorgen","1996","17-29","indirekter Migrationshintergrund","175","0.418437890380349","0.373504297188273","0.463371483572426"
"Grosse Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","30-45","kein Migrationshintergrund","1316","0.398165143346865","0.381966129142408","0.414364157551322"
"Grosse Sorgen","1996","30-45","direkter Migrationshintergrund","272","0.347427646734281","0.315417685306312","0.37943760816225"
"Grosse Sorgen","1996","30-45","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","46-65","kein Migrationshintergrund","1020","0.358748570415725","0.341292022903736","0.376205117927715"
"Grosse Sorgen","1996","46-65","direkter Migrationshintergrund","256","0.301557043160205","0.272750178485991","0.33036390783442"
"Grosse Sorgen","1996","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-29","kein Migrationshintergrund","1094","0.506503201481875","0.485399580424903","0.527606822538847"
"Einige Sorgen","1996","17-29","direkter Migrationshintergrund","293","0.549094304726013","0.506652146534648","0.591536462917378"
"Einige Sorgen","1996","17-29","indirekter Migrationshintergrund","232","0.501740810626192","0.456197461140653","0.547284160111732"
"Einige Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","30-45","kein Migrationshintergrund","2021","0.555097207592902","0.538652150492438","0.571542264693366"
"Einige Sorgen","1996","30-45","direkter Migrationshintergrund","493","0.570846960041645","0.53757299384269","0.604120926240601"
"Einige Sorgen","1996","30-45","indirekter Migrationshintergrund","33","0.361080584563217","0.243405853267905","0.478755315858528"
"Einige Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","46-65","kein Migrationshintergrund","1696","0.577539559998089","0.559561907375594","0.595517212620585"
"Einige Sorgen","1996","46-65","direkter Migrationshintergrund","569","0.576561111088254","0.545546679446369","0.607575542730138"
"Einige Sorgen","1996","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-29","kein Migrationshintergrund","113","0.0449942755207763","0.0362443303453889","0.0537442206961638"
"Keine Sorgen","1996","17-29","direkter Migrationshintergrund","62","0.105643775928241","0.0794252449650127","0.131862306891469"
"Keine Sorgen","1996","17-29","indirekter Migrationshintergrund","56","0.079821298993458","0.0551351651471272","0.104507432839789"
"Keine Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","30-45","kein Migrationshintergrund","171","0.0467376490602326","0.0397527851208032","0.053722512999662"
"Keine Sorgen","1996","30-45","direkter Migrationshintergrund","85","0.0817253932240733","0.0633090489503583","0.100141737497788"
"Keine Sorgen","1996","30-45","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","46-65","kein Migrationshintergrund","184","0.0637118695861852","0.0548226419942813","0.0726010971780891"
"Keine Sorgen","1996","46-65","direkter Migrationshintergrund","150","0.121881845751541","0.101346984521564","0.142416706981517"
"Keine Sorgen","1996","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-29","kein Migrationshintergrund","905","0.455816390422861","0.434356102568416","0.477276678277306"
"Grosse Sorgen","1997","17-29","direkter Migrationshintergrund","149","0.34843563822164","0.305541409282028","0.391329867161253"
"Grosse Sorgen","1997","17-29","indirekter Migrationshintergrund","165","0.395730133708522","0.351661199208399","0.439799068208646"
"Grosse Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","30-45","kein Migrationshintergrund","1144","0.344329409460177","0.328508684425196","0.360150134495159"
"Grosse Sorgen","1997","30-45","direkter Migrationshintergrund","243","0.313771983563787","0.281914564333136","0.345629402794439"
"Grosse Sorgen","1997","30-45","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","46-65","kein Migrationshintergrund","950","0.342338603638784","0.325042305695887","0.35963490158168"
"Grosse Sorgen","1997","46-65","direkter Migrationshintergrund","256","0.312852571478019","0.283165105937154","0.342540037018885"
"Grosse Sorgen","1997","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-29","kein Migrationshintergrund","1024","0.485004542165903","0.463469662567864","0.506539421763942"
"Einige Sorgen","1997","17-29","direkter Migrationshintergrund","265","0.542015790028732","0.497162929889874","0.586868650167591"
"Einige Sorgen","1997","17-29","indirekter Migrationshintergrund","254","0.521751082573556","0.476734119030156","0.566768046116956"
"Einige Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","30-45","kein Migrationshintergrund","2109","0.597066196537147","0.580734753322986","0.613397639751308"
"Einige Sorgen","1997","30-45","direkter Migrationshintergrund","471","0.584842557055887","0.551013087785302","0.618672026326473"
"Einige Sorgen","1997","30-45","indirekter Migrationshintergrund","35","0.499989419956895","0.382013451835188","0.617965388078603"
"Einige Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","46-65","kein Migrationshintergrund","1735","0.582762364974582","0.564787669916902","0.600737060032261"
"Einige Sorgen","1997","46-65","direkter Migrationshintergrund","524","0.553019407487701","0.521185289960849","0.584853525014552"
"Einige Sorgen","1997","46-65","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-29","kein Migrationshintergrund","140","0.059179067411236","0.0490117732230349","0.0693463615994372"
"Keine Sorgen","1997","17-29","direkter Migrationshintergrund","60","0.109548571749627","0.0814316742617846","0.13766546923747"
"Keine Sorgen","1997","17-29","indirekter Migrationshintergrund","54","0.0825187837179221","0.057722161784746","0.107315405651098"
"Keine Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","30-45","kein Migrationshintergrund","212","0.0586043940026757","0.0507836576636764","0.066425130341675"
"Keine Sorgen","1997","30-45","direkter Migrationshintergrund","101","0.101385459380326","0.0806628784624457","0.122108040298205"
"Keine Sorgen","1997","30-45","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","46-65","kein Migrationshintergrund","206","0.0748990313866349","0.0653037721266775","0.0844942906465924"
"Keine Sorgen","1997","46-65","direkter Migrationshintergrund","157","0.13412802103428","0.11230751104377","0.15594853102479"
"Keine Sorgen","1997","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-29","kein Migrationshintergrund","751","0.349748552456231","0.329986423648636","0.369510681263826"
"Grosse Sorgen","1998","17-29","direkter Migrationshintergrund","110","0.257619738254114","0.216380655872695","0.298858820635534"
"Grosse Sorgen","1998","17-29","indirekter Migrationshintergrund","141","0.33398632275016","0.291968714730315","0.376003930770004"
"Grosse Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","30-45","kein Migrationshintergrund","1243","0.331404226377077","0.316715456666169","0.346092996087984"
"Grosse Sorgen","1998","30-45","direkter Migrationshintergrund","220","0.307815814633614","0.275380763031802","0.340250866235427"
"Grosse Sorgen","1998","30-45","indirekter Migrationshintergrund","31","0.368779637305023","0.268542869449199","0.469016405160847"
"Grosse Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","46-65","kein Migrationshintergrund","1187","0.35317744130742","0.337177560721435","0.369177321893404"
"Grosse Sorgen","1998","46-65","direkter Migrationshintergrund","259","0.316822311062871","0.286857101872883","0.34678752025286"
"Grosse Sorgen","1998","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-29","kein Migrationshintergrund","1322","0.572648849539011","0.55214894994348","0.593148749134542"
"Einige Sorgen","1998","17-29","direkter Migrationshintergrund","274","0.632918702643487","0.587465832602498","0.678371572684477"
"Einige Sorgen","1998","17-29","indirekter Migrationshintergrund","296","0.587773261275412","0.543920352839532","0.631626169711293"
"Einige Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","30-45","kein Migrationshintergrund","2472","0.611809083399775","0.596601674201314","0.627016492598236"
"Einige Sorgen","1998","30-45","direkter Migrationshintergrund","470","0.59347896540809","0.55896439525058","0.627993535565599"
"Einige Sorgen","1998","30-45","indirekter Migrationshintergrund","45","0.529552026126843","0.425855739166139","0.633248313087547"
"Einige Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","46-65","kein Migrationshintergrund","2027","0.584050242711589","0.567550649905663","0.600549835517515"
"Einige Sorgen","1998","46-65","direkter Migrationshintergrund","526","0.549255754648991","0.517208192311901","0.581303316986081"
"Einige Sorgen","1998","46-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-29","kein Migrationshintergrund","164","0.0776025980047577","0.0665156435109285","0.088689552498587"
"Keine Sorgen","1998","17-29","direkter Migrationshintergrund","48","0.109461559102398","0.0800198262354613","0.138903291969335"
"Keine Sorgen","1998","17-29","indirekter Migrationshintergrund","47","0.078240415974428","0.0543155333101951","0.102165298638661"
"Keine Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","30-45","kein Migrationshintergrund","230","0.0567866902231482","0.0495647676847473","0.0640086127615491"
"Keine Sorgen","1998","30-45","direkter Migrationshintergrund","88","0.0987052199582962","0.0777466435266933","0.119663796389899"
"Keine Sorgen","1998","30-45","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","46-65","kein Migrationshintergrund","214","0.0627723159809914","0.0546527219674485","0.0708919099945344"
"Keine Sorgen","1998","46-65","direkter Migrationshintergrund","141","0.133921934288138","0.111986462771548","0.155857405804728"
"Keine Sorgen","1998","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-29","kein Migrationshintergrund","506","0.249276655645557","0.230857768887525","0.267695542403588"
"Grosse Sorgen","1999","17-29","direkter Migrationshintergrund","76","0.196224734160084","0.155538102064305","0.236911366255863"
"Grosse Sorgen","1999","17-29","indirekter Migrationshintergrund","110","0.255540031129414","0.216439353017761","0.294640709241066"
"Grosse Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","30-45","kein Migrationshintergrund","803","0.215488291903337","0.202527584082974","0.228448999723701"
"Grosse Sorgen","1999","30-45","direkter Migrationshintergrund","148","0.229154227504554","0.198790375347438","0.25951807966167"
"Grosse Sorgen","1999","30-45","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","46-65","kein Migrationshintergrund","772","0.244204693555385","0.22957121419696","0.258838172913809"
"Grosse Sorgen","1999","46-65","direkter Migrationshintergrund","178","0.225511907642109","0.197283644508848","0.25374017077537"
"Grosse Sorgen","1999","46-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-29","kein Migrationshintergrund","1295","0.605921853944744","0.585116165222516","0.626727542666972"
"Einige Sorgen","1999","17-29","direkter Migrationshintergrund","215","0.612479256914944","0.56256774589676","0.662390767933129"
"Einige Sorgen","1999","17-29","indirekter Migrationshintergrund","268","0.583869272042983","0.539681017641177","0.628057526444789"
"Einige Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","30-45","kein Migrationshintergrund","2614","0.671583719590286","0.656779702256054","0.686387736924519"
"Einige Sorgen","1999","30-45","direkter Migrationshintergrund","462","0.627558342980444","0.592631014971573","0.662485670989314"
"Einige Sorgen","1999","30-45","indirekter Migrationshintergrund","61","0.556467488124918","0.45760196886775","0.655333007382086"
"Einige Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","46-65","kein Migrationshintergrund","2216","0.659138180964374","0.642992888596603","0.675283473332146"
"Einige Sorgen","1999","46-65","direkter Migrationshintergrund","505","0.598997553260961","0.565893735635169","0.632101370886754"
"Einige Sorgen","1999","46-65","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-29","kein Migrationshintergrund","318","0.1448014904097","0.129818358730886","0.159784622088513"
"Keine Sorgen","1999","17-29","direkter Migrationshintergrund","75","0.191296008924972","0.151000625167593","0.23159139268235"
"Keine Sorgen","1999","17-29","indirekter Migrationshintergrund","100","0.160590696827603","0.127676654516042","0.193504739139164"
"Keine Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
