year,age_gr,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Direct migration background,Not concerned at all,0.12051,35,224,0.07778,0.16324
1997,17-29 y.,No migration background,Very concerned,0.45609,907,2072,0.43464,0.47754
1997,17-29 y.,No migration background,Somewhat concerned,0.48481,1025,2072,0.46329,0.50634
1997,17-29 y.,No migration background,Not concerned at all,0.05910,140,2072,0.04894,0.06925
1997,17-29 y.,Direct migration background,Very concerned,0.34864,149,474,0.30569,0.39158
1997,17-29 y.,Direct migration background,Somewhat concerned,0.54175,265,474,0.49685,0.58665
1997,17-29 y.,Direct migration background,Not concerned at all,0.10961,60,474,0.08146,0.13776
1997,17-29 y.,Indirect migration background,Very concerned,0.39359,163,470,0.34938,0.43781
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.52282,253,470,0.47762,0.56803
1997,17-29 y.,Indirect migration background,Not concerned at all,0.08358,54,470,0.05853,0.10863
1997,30-45 y.,No migration background,Very concerned,0.34461,1144,3464,0.32878,0.36044
1997,30-45 y.,No migration background,Somewhat concerned,0.59678,2108,3464,0.58044,0.61312
1997,30-45 y.,No migration background,Not concerned at all,0.05861,212,3464,0.05079,0.06644
1997,30-45 y.,Direct migration background,Very concerned,0.31374,243,815,0.28186,0.34561
1997,30-45 y.,Direct migration background,Somewhat concerned,0.58489,471,815,0.55103,0.61874
1997,30-45 y.,Direct migration background,Not concerned at all,0.10138,101,815,0.08064,0.12211
1997,30-45 y.,Indirect migration background,Somewhat concerned,0.50617,36,36,0.34053,0.67181
1997,46-65 y.,No migration background,Very concerned,0.34220,950,2892,0.32490,0.35949
1997,46-65 y.,No migration background,Somewhat concerned,0.58294,1736,2892,0.56497,0.60091
1997,46-65 y.,No migration background,Not concerned at all,0.07486,206,2892,0.06527,0.08446
1997,46-65 y.,Direct migration background,Very concerned,0.31263,256,937,0.28293,0.34233
1997,46-65 y.,Direct migration background,Somewhat concerned,0.55334,524,937,0.52149,0.58519
1997,46-65 y.,Direct migration background,Not concerned at all,0.13403,157,937,0.11220,0.15586
1997,66 and older,No migration background,Very concerned,0.31438,428,1330,0.28942,0.33934
1997,66 and older,No migration background,Somewhat concerned,0.55985,741,1330,0.53316,0.58654
1997,66 and older,No migration background,Not concerned at all,0.12577,161,1330,0.10794,0.14360
1997,66 and older,Direct migration background,Very concerned,0.27660,52,230,0.21866,0.33454
1997,66 and older,Direct migration background,Somewhat concerned,0.58654,138,230,0.52276,0.65032
1997,66 and older,Direct migration background,Not concerned at all,0.13686,40,230,0.09235,0.18138
1998,17-29 y.,No migration background,Very concerned,0.34895,750,2239,0.32920,0.36870
1998,17-29 y.,No migration background,Somewhat concerned,0.57294,1324,2239,0.55245,0.59344
1998,17-29 y.,No migration background,Not concerned at all,0.07811,165,2239,0.06699,0.08923
1998,17-29 y.,Direct migration background,Very concerned,0.25735,110,432,0.21608,0.29862
1998,17-29 y.,Direct migration background,Somewhat concerned,0.63323,274,432,0.58773,0.67873
1998,17-29 y.,Direct migration background,Not concerned at all,0.10942,48,432,0.07995,0.13889
1998,17-29 y.,Indirect migration background,Very concerned,0.33894,142,482,0.29664,0.38124
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.58609,294,482,0.54208,0.63011
1998,17-29 y.,Indirect migration background,Not concerned at all,0.07497,46,482,0.05143,0.09850
1998,30-45 y.,No migration background,Very concerned,0.33143,1243,3945,0.31674,0.34613
1998,30-45 y.,No migration background,Somewhat concerned,0.61182,2472,3945,0.59661,0.62703
1998,30-45 y.,No migration background,Not concerned at all,0.05675,230,3945,0.04953,0.06397
1998,30-45 y.,Direct migration background,Very concerned,0.30775,220,778,0.27529,0.34020
1998,30-45 y.,Direct migration background,Somewhat concerned,0.59351,470,778,0.55897,0.62805
1998,30-45 y.,Direct migration background,Not concerned at all,0.09874,88,778,0.07776,0.11972
1998,30-45 y.,Indirect migration background,Very concerned,0.36835,31,76,0.25918,0.47751
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.53026,45,76,0.41731,0.64321
1998,46-65 y.,No migration background,Very concerned,0.35309,1187,3429,0.33709,0.36909
1998,46-65 y.,No migration background,Somewhat concerned,0.58417,2028,3429,0.56767,0.60067
1998,46-65 y.,No migration background,Not concerned at all,0.06274,214,3429,0.05462,0.07086
1998,46-65 y.,Direct migration background,Very concerned,0.31645,259,926,0.28647,0.34642
1998,46-65 y.,Direct migration background,Somewhat concerned,0.54978,526,926,0.51771,0.58184
1998,46-65 y.,Direct migration background,Not concerned at all,0.13378,141,926,0.11184,0.15572
1998,66 and older,No migration background,Very concerned,0.33035,527,1580,0.30715,0.35354
1998,66 and older,No migration background,Somewhat concerned,0.56141,893,1580,0.53693,0.58589
1998,66 and older,No migration background,Not concerned at all,0.10824,160,1580,0.09292,0.12357
1998,66 and older,Direct migration background,Very concerned,0.30815,68,247,0.25045,0.36585
1998,66 and older,Direct migration background,Somewhat concerned,0.53093,142,247,0.46857,0.59330
1998,66 and older,Direct migration background,Not concerned at all,0.16092,37,247,0.11500,0.20684
1999,17-29 y.,No migration background,Very concerned,0.24902,505,2120,0.23061,0.26743
1999,17-29 y.,No migration background,Somewhat concerned,0.60551,1295,2120,0.58470,0.62632
1999,17-29 y.,No migration background,Not concerned at all,0.14546,320,2120,0.13045,0.16048
1999,17-29 y.,Direct migration background,Very concerned,0.19644,76,366,0.15568,0.23720
1999,17-29 y.,Direct migration background,Somewhat concerned,0.61223,215,366,0.56224,0.66222
1999,17-29 y.,Direct migration background,Not concerned at all,0.19133,75,366,0.15098,0.23169
1999,17-29 y.,Indirect migration background,Very concerned,0.25622,111,477,0.21700,0.29543
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.58722,268,477,0.54299,0.63145
1999,17-29 y.,Indirect migration background,Not concerned at all,0.15656,98,477,0.12392,0.18921
1999,30-45 y.,No migration background,Very concerned,0.21564,803,3866,0.20268,0.22861
1999,30-45 y.,No migration background,Somewhat concerned,0.67139,2614,3866,0.65658,0.68619
1999,30-45 y.,No migration background,Not concerned at all,0.11297,449,3866,0.10299,0.12295
1999,30-45 y.,Direct migration background,Very concerned,0.22908,148,736,0.19870,0.25946
1999,30-45 y.,Direct migration background,Somewhat concerned,0.62758,462,736,0.59262,0.66253
1999,30-45 y.,Direct migration background,Not concerned at all,0.14335,126,736,0.11801,0.16868
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.55750,61,61,0.43182,0.68318
1999,46-65 y.,No migration background,Very concerned,0.24424,772,3311,0.22960,0.25888
1999,46-65 y.,No migration background,Somewhat concerned,0.65908,2216,3311,0.64293,0.67523
1999,46-65 y.,No migration background,Not concerned at all,0.09668,323,3311,0.08661,0.10674
1999,46-65 y.,Direct migration background,Very concerned,0.22585,178,842,0.19759,0.25411
1999,46-65 y.,Direct migration background,Somewhat concerned,0.59876,505,842,0.56563,0.63189
1999,46-65 y.,Direct migration background,Not concerned at all,0.17539,159,842,0.14969,0.20109
1999,66 and older,No migration background,Very concerned,0.23797,373,1536,0.21667,0.25928
1999,66 and older,No migration background,Somewhat concerned,0.62323,963,1536,0.59899,0.64747
1999,66 and older,No migration background,Not concerned at all,0.13880,200,1536,0.12150,0.15609
1999,66 and older,Direct migration background,Very concerned,0.21292,46,247,0.16177,0.26408
1999,66 and older,Direct migration background,Somewhat concerned,0.64812,163,247,0.58845,0.70780
1999,66 and older,Direct migration background,Not concerned at all,0.13895,38,247,0.09573,0.18218
2000,17-29 y.,No migration background,Very concerned,0.29520,982,3347,0.27975,0.31066
2000,17-29 y.,No migration background,Somewhat concerned,0.56641,1916,3347,0.54962,0.58321
2000,17-29 y.,No migration background,Not concerned at all,0.13838,449,3347,0.12668,0.15008
2000,17-29 y.,Direct migration background,Very concerned,0.23086,129,584,0.19666,0.26507
2000,17-29 y.,Direct migration background,Somewhat concerned,0.51738,313,584,0.47682,0.55794
2000,17-29 y.,Direct migration background,Not concerned at all,0.25176,142,584,0.21653,0.28699
2000,17-29 y.,Indirect migration background,Very concerned,0.24134,146,605,0.20722,0.27547
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.53081,314,605,0.49101,0.57061
2000,17-29 y.,Indirect migration background,Not concerned at all,0.22784,145,605,0.19439,0.26129
2000,30-45 y.,No migration background,Very concerned,0.28801,1858,6788,0.27724,0.29878
2000,30-45 y.,No migration background,Somewhat concerned,0.60128,4167,6788,0.58963,0.61293
2000,30-45 y.,No migration background,Not concerned at all,0.11071,763,6788,0.10325,0.11818
2000,30-45 y.,Direct migration background,Very concerned,0.23468,257,1165,0.21033,0.25902
2000,30-45 y.,Direct migration background,Somewhat concerned,0.56467,657,1165,0.53619,0.59316
2000,30-45 y.,Direct migration background,Not concerned at all,0.20065,251,1165,0.17764,0.22366
2000,30-45 y.,Indirect migration background,Very concerned,0.36312,50,160,0.28837,0.43787
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.50923,78,160,0.43153,0.58694
2000,30-45 y.,Indirect migration background,Not concerned at all,0.12765,32,160,0.07578,0.17952
2000,46-65 y.,No migration background,Very concerned,0.27497,1744,6497,0.26411,0.28582
2000,46-65 y.,No migration background,Somewhat concerned,0.60153,3959,6497,0.58963,0.61344
2000,46-65 y.,No migration background,Not concerned at all,0.12350,794,6497,0.11550,0.13150
2000,46-65 y.,Direct migration background,Very concerned,0.21314,241,1173,0.18970,0.23659
2000,46-65 y.,Direct migration background,Somewhat concerned,0.56649,662,1173,0.53812,0.59486
2000,46-65 y.,Direct migration background,Not concerned at all,0.22037,270,1173,0.19664,0.24410
2000,66 and older,No migration background,Very concerned,0.24042,774,3187,0.22558,0.25526
2000,66 and older,No migration background,Somewhat concerned,0.57984,1843,3187,0.56270,0.59698
2000,66 and older,No migration background,Not concerned at all,0.17974,570,3187,0.16640,0.19307
2000,66 and older,Direct migration background,Very concerned,0.21879,73,351,0.17548,0.26211
2000,66 and older,Direct migration background,Somewhat concerned,0.58896,206,351,0.53741,0.64051
2000,66 and older,Direct migration background,Not concerned at all,0.19225,72,351,0.15096,0.23353
2001,17-29 y.,No migration background,Very concerned,0.27946,841,3035,0.26349,0.29543
2001,17-29 y.,No migration background,Somewhat concerned,0.56209,1721,3035,0.54444,0.57975
2001,17-29 y.,No migration background,Not concerned at all,0.15845,473,3035,0.14546,0.17144
2001,17-29 y.,Direct migration background,Very concerned,0.20317,101,496,0.16772,0.23861
2001,17-29 y.,Direct migration background,Somewhat concerned,0.53138,272,496,0.48742,0.57534
2001,17-29 y.,Direct migration background,Not concerned at all,0.26545,123,496,0.22655,0.30436
2001,17-29 y.,Indirect migration background,Very concerned,0.25610,134,544,0.21939,0.29282
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.53466,281,544,0.49271,0.57662
2001,17-29 y.,Indirect migration background,Not concerned at all,0.20923,129,544,0.17502,0.24345
2001,30-45 y.,No migration background,Very concerned,0.27065,1583,6078,0.25948,0.28182
2001,30-45 y.,No migration background,Somewhat concerned,0.61954,3800,6078,0.60733,0.63175
2001,30-45 y.,No migration background,Not concerned at all,0.10981,695,6078,0.10195,0.11767
2001,30-45 y.,Direct migration background,Very concerned,0.23721,222,1031,0.21123,0.26319
2001,30-45 y.,Direct migration background,Somewhat concerned,0.54938,587,1031,0.51899,0.57976
2001,30-45 y.,Direct migration background,Not concerned at all,0.21341,222,1031,0.18839,0.23844
2001,30-45 y.,Indirect migration background,Very concerned,0.27175,43,142,0.19832,0.34518
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.60850,99,142,0.52794,0.68907
2001,46-65 y.,No migration background,Very concerned,0.25491,1517,5979,0.24386,0.26595
2001,46-65 y.,No migration background,Somewhat concerned,0.62468,3747,5979,0.61241,0.63696
2001,46-65 y.,No migration background,Not concerned at all,0.12041,715,5979,0.11216,0.12866
2001,46-65 y.,Direct migration background,Very concerned,0.19946,202,1031,0.17506,0.22387
2001,46-65 y.,Direct migration background,Somewhat concerned,0.60084,607,1031,0.57093,0.63074
2001,46-65 y.,Direct migration background,Not concerned at all,0.19970,222,1031,0.17529,0.22411
2001,66 and older,No migration background,Very concerned,0.22868,688,3008,0.21367,0.24369
2001,66 and older,No migration background,Somewhat concerned,0.58559,1766,3008,0.56798,0.60320
2001,66 and older,No migration background,Not concerned at all,0.18573,554,3008,0.17183,0.19963
2001,66 and older,Direct migration background,Very concerned,0.24087,68,333,0.19487,0.28687
2001,66 and older,Direct migration background,Somewhat concerned,0.52658,182,333,0.47288,0.58029
2001,66 and older,Direct migration background,Not concerned at all,0.23254,83,333,0.18710,0.27799
2002,17-29 y.,No migration background,Very concerned,0.24672,773,3158,0.23168,0.26176
2002,17-29 y.,No migration background,Somewhat concerned,0.56253,1805,3158,0.54523,0.57984
2002,17-29 y.,No migration background,Not concerned at all,0.19075,580,3158,0.17704,0.20445
2002,17-29 y.,Direct migration background,Very concerned,0.19540,87,437,0.15819,0.23262
2002,17-29 y.,Direct migration background,Somewhat concerned,0.52043,241,437,0.47353,0.56732
2002,17-29 y.,Direct migration background,Not concerned at all,0.28417,109,437,0.24183,0.32650
2002,17-29 y.,Indirect migration background,Very concerned,0.20155,113,518,0.16697,0.23613
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.55147,283,518,0.50860,0.59434
2002,17-29 y.,Indirect migration background,Not concerned at all,0.24698,122,518,0.20980,0.28415
2002,30-45 y.,No migration background,Very concerned,0.22843,1346,6255,0.21802,0.23883
2002,30-45 y.,No migration background,Somewhat concerned,0.63375,4006,6255,0.62181,0.64569
2002,30-45 y.,No migration background,Not concerned at all,0.13782,903,6255,0.12928,0.14637
2002,30-45 y.,Direct migration background,Very concerned,0.22097,195,962,0.19474,0.24721
2002,30-45 y.,Direct migration background,Somewhat concerned,0.60974,596,962,0.57890,0.64058
2002,30-45 y.,Direct migration background,Not concerned at all,0.16929,171,962,0.14558,0.19300
2002,30-45 y.,Indirect migration background,Very concerned,0.27102,43,188,0.20731,0.33473
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.59069,111,188,0.52021,0.66116
2002,30-45 y.,Indirect migration background,Not concerned at all,0.13829,34,188,0.08882,0.18777
2002,46-65 y.,No migration background,Very concerned,0.24221,1558,6744,0.23198,0.25243
2002,46-65 y.,No migration background,Somewhat concerned,0.62310,4269,6744,0.61153,0.63467
2002,46-65 y.,No migration background,Not concerned at all,0.13469,917,6744,0.12655,0.14284
2002,46-65 y.,Direct migration background,Very concerned,0.22101,203,1029,0.19565,0.24638
2002,46-65 y.,Direct migration background,Somewhat concerned,0.56007,603,1029,0.52973,0.59042
2002,46-65 y.,Direct migration background,Not concerned at all,0.21891,223,1029,0.19364,0.24419
2002,66 and older,No migration background,Very concerned,0.22802,740,3208,0.21350,0.24254
2002,66 and older,No migration background,Somewhat concerned,0.61309,1955,3208,0.59624,0.62995
2002,66 and older,No migration background,Not concerned at all,0.15888,513,3208,0.14623,0.17154
2002,66 and older,Direct migration background,Very concerned,0.22042,72,341,0.17636,0.26449
2002,66 and older,Direct migration background,Somewhat concerned,0.57267,195,341,0.52009,0.62526
2002,66 and older,Direct migration background,Not concerned at all,0.20690,74,341,0.16384,0.24996
2003,17-29 y.,No migration background,Very concerned,0.23906,716,3106,0.22406,0.25407
2003,17-29 y.,No migration background,Somewhat concerned,0.59192,1859,3106,0.57463,0.60921
2003,17-29 y.,No migration background,Not concerned at all,0.16901,531,3106,0.15583,0.18220
2003,17-29 y.,Direct migration background,Very concerned,0.16189,64,376,0.12461,0.19918
2003,17-29 y.,Direct migration background,Somewhat concerned,0.57296,221,376,0.52289,0.62302
2003,17-29 y.,Direct migration background,Not concerned at all,0.26515,91,376,0.22047,0.30983
2003,17-29 y.,Indirect migration background,Very concerned,0.19163,96,501,0.15713,0.22612
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.59728,297,501,0.55429,0.64027
2003,17-29 y.,Indirect migration background,Not concerned at all,0.21110,108,501,0.17533,0.24687
2003,30-45 y.,No migration background,Very concerned,0.22919,1263,5807,0.21838,0.24001
2003,30-45 y.,No migration background,Somewhat concerned,0.65063,3793,5807,0.63836,0.66289
2003,30-45 y.,No migration background,Not concerned at all,0.12018,751,5807,0.11182,0.12854
2003,30-45 y.,Direct migration background,Very concerned,0.28017,208,880,0.25048,0.30986
2003,30-45 y.,Direct migration background,Somewhat concerned,0.55740,522,880,0.52457,0.59024
2003,30-45 y.,Direct migration background,Not concerned at all,0.16243,150,880,0.13805,0.18681
2003,30-45 y.,Indirect migration background,Very concerned,0.27119,54,181,0.20625,0.33614
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.60545,127,181,0.53404,0.67685
2003,46-65 y.,No migration background,Very concerned,0.25713,1585,6511,0.24651,0.26775
2003,46-65 y.,No migration background,Somewhat concerned,0.61948,4107,6511,0.60769,0.63128
2003,46-65 y.,No migration background,Not concerned at all,0.12338,819,6511,0.11540,0.13137
2003,46-65 y.,Direct migration background,Very concerned,0.19894,191,984,0.17399,0.22390
2003,46-65 y.,Direct migration background,Somewhat concerned,0.62036,622,984,0.59002,0.65070
2003,46-65 y.,Direct migration background,Not concerned at all,0.18069,171,984,0.15664,0.20475
2003,66 and older,No migration background,Very concerned,0.27160,850,3254,0.25632,0.28689
2003,66 and older,No migration background,Somewhat concerned,0.58172,1923,3254,0.56477,0.59867
2003,66 and older,No migration background,Not concerned at all,0.14668,481,3254,0.13452,0.15884
2003,66 and older,Direct migration background,Very concerned,0.25068,89,349,0.20514,0.29621
2003,66 and older,Direct migration background,Somewhat concerned,0.56966,200,349,0.51764,0.62168
2003,66 and older,Direct migration background,Not concerned at all,0.17966,60,349,0.13933,0.22000
2004,17-29 y.,No migration background,Very concerned,0.22005,685,3054,0.20536,0.23475
2004,17-29 y.,No migration background,Somewhat concerned,0.57144,1748,3054,0.55388,0.58899
2004,17-29 y.,No migration background,Not concerned at all,0.20851,621,3054,0.19410,0.22292
2004,17-29 y.,Direct migration background,Very concerned,0.13236,54,368,0.09769,0.16703
2004,17-29 y.,Direct migration background,Somewhat concerned,0.54742,213,368,0.49650,0.59835
2004,17-29 y.,Direct migration background,Not concerned at all,0.32022,101,368,0.27249,0.36796
2004,17-29 y.,Indirect migration background,Very concerned,0.20848,105,509,0.17316,0.24381
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.53737,279,509,0.49401,0.58072
2004,17-29 y.,Indirect migration background,Not concerned at all,0.25415,125,509,0.21629,0.29201
2004,30-45 y.,No migration background,Very concerned,0.24081,1222,5435,0.22944,0.25218
2004,30-45 y.,No migration background,Somewhat concerned,0.62699,3455,5435,0.61414,0.63985
2004,30-45 y.,No migration background,Not concerned at all,0.13219,758,5435,0.12319,0.14120
2004,30-45 y.,Direct migration background,Very concerned,0.25187,206,837,0.22244,0.28129
2004,30-45 y.,Direct migration background,Somewhat concerned,0.59063,497,837,0.55730,0.62396
2004,30-45 y.,Direct migration background,Not concerned at all,0.15750,134,837,0.13281,0.18219
2004,30-45 y.,Indirect migration background,Very concerned,0.24946,54,191,0.18793,0.31099
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.63102,137,191,0.56241,0.69964
2004,46-65 y.,No migration background,Very concerned,0.23368,1413,6333,0.22326,0.24411
2004,46-65 y.,No migration background,Somewhat concerned,0.62650,3998,6333,0.61458,0.63841
2004,46-65 y.,No migration background,Not concerned at all,0.13982,922,6333,0.13128,0.14836
2004,46-65 y.,Direct migration background,Very concerned,0.22817,196,942,0.20136,0.25498
2004,46-65 y.,Direct migration background,Somewhat concerned,0.59574,573,942,0.56439,0.62710
2004,46-65 y.,Direct migration background,Not concerned at all,0.17609,173,942,0.15175,0.20042
2004,66 and older,No migration background,Very concerned,0.24603,822,3349,0.23144,0.26062
2004,66 and older,No migration background,Somewhat concerned,0.60053,2009,3349,0.58394,0.61712
2004,66 and older,No migration background,Not concerned at all,0.15344,518,3349,0.14123,0.16565
2004,66 and older,Direct migration background,Very concerned,0.21887,76,354,0.17573,0.26200
2004,66 and older,Direct migration background,Somewhat concerned,0.53962,199,354,0.48762,0.59161
2004,66 and older,Direct migration background,Not concerned at all,0.24152,79,354,0.19687,0.28617
2005,17-29 y.,No migration background,Very concerned,0.27734,804,2978,0.26126,0.29342
2005,17-29 y.,No migration background,Somewhat concerned,0.53181,1605,2978,0.51389,0.54974
2005,17-29 y.,No migration background,Not concerned at all,0.19085,569,2978,0.17673,0.20497
2005,17-29 y.,Direct migration background,Very concerned,0.19834,58,314,0.15416,0.24251
2005,17-29 y.,Direct migration background,Somewhat concerned,0.54428,182,314,0.48911,0.59946
2005,17-29 y.,Direct migration background,Not concerned at all,0.25738,74,314,0.20895,0.30582
2005,17-29 y.,Indirect migration background,Very concerned,0.19145,116,514,0.15740,0.22550
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.58652,272,514,0.54391,0.62914
2005,17-29 y.,Indirect migration background,Not concerned at all,0.22203,126,514,0.18606,0.25799
2005,30-45 y.,No migration background,Very concerned,0.28055,1365,5027,0.26813,0.29297
2005,30-45 y.,No migration background,Somewhat concerned,0.59524,3020,5027,0.58167,0.60881
2005,30-45 y.,No migration background,Not concerned at all,0.12421,642,5027,0.11510,0.13333
2005,30-45 y.,Direct migration background,Very concerned,0.27366,201,791,0.24257,0.30475
2005,30-45 y.,Direct migration background,Somewhat concerned,0.55729,464,791,0.52265,0.59193
2005,30-45 y.,Direct migration background,Not concerned at all,0.16905,126,791,0.14291,0.19518
2005,30-45 y.,Indirect migration background,Very concerned,0.28250,67,236,0.22494,0.34006
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.55104,131,236,0.48745,0.61463
2005,30-45 y.,Indirect migration background,Not concerned at all,0.16646,38,236,0.11884,0.21409
2005,46-65 y.,No migration background,Very concerned,0.29593,1653,6051,0.28443,0.30743
2005,46-65 y.,No migration background,Somewhat concerned,0.58776,3646,6051,0.57535,0.60016
2005,46-65 y.,No migration background,Not concerned at all,0.11631,752,6051,0.10824,0.12439
2005,46-65 y.,Direct migration background,Very concerned,0.26795,224,882,0.23870,0.29719
2005,46-65 y.,Direct migration background,Somewhat concerned,0.57905,512,882,0.54645,0.61165
2005,46-65 y.,Direct migration background,Not concerned at all,0.15300,146,882,0.12923,0.17677
2005,46-65 y.,Indirect migration background,Somewhat concerned,0.60861,31,31,0.43396,0.78326
2005,66 and older,No migration background,Very concerned,0.29732,1001,3357,0.28186,0.31279
2005,66 and older,No migration background,Somewhat concerned,0.57318,1919,3357,0.55645,0.58991
2005,66 and older,No migration background,Not concerned at all,0.12950,437,3357,0.11814,0.14086
2005,66 and older,Direct migration background,Very concerned,0.25283,99,360,0.20787,0.29779
2005,66 and older,Direct migration background,Somewhat concerned,0.58830,200,360,0.53739,0.63921
2005,66 and older,Direct migration background,Not concerned at all,0.15887,61,360,0.12106,0.19669
2006,17-29 y.,No migration background,Very concerned,0.22971,651,2862,0.21430,0.24512
2006,17-29 y.,No migration background,Somewhat concerned,0.56601,1649,2862,0.54784,0.58417
2006,17-29 y.,No migration background,Not concerned at all,0.20429,562,2862,0.18951,0.21906
2006,17-29 y.,Direct migration background,Very concerned,0.20402,66,319,0.15973,0.24832
2006,17-29 y.,Direct migration background,Somewhat concerned,0.58696,192,319,0.53284,0.64108
2006,17-29 y.,Direct migration background,Not concerned at all,0.20902,61,319,0.16433,0.25371
2006,17-29 y.,Indirect migration background,Very concerned,0.23937,109,461,0.20037,0.27836
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.53902,249,461,0.49347,0.58457
2006,17-29 y.,Indirect migration background,Not concerned at all,0.22161,103,461,0.18366,0.25957
2006,30-45 y.,No migration background,Very concerned,0.27263,1353,5184,0.26051,0.28476
2006,30-45 y.,No migration background,Somewhat concerned,0.60542,3208,5184,0.59211,0.61873
2006,30-45 y.,No migration background,Not concerned at all,0.12195,623,5184,0.11304,0.13085
2006,30-45 y.,Direct migration background,Very concerned,0.29733,227,779,0.26521,0.32945
2006,30-45 y.,Direct migration background,Somewhat concerned,0.57005,452,779,0.53526,0.60484
2006,30-45 y.,Direct migration background,Not concerned at all,0.13262,100,779,0.10879,0.15646
2006,30-45 y.,Indirect migration background,Very concerned,0.31230,82,269,0.25682,0.36779
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.57168,156,269,0.51243,0.63092
2006,30-45 y.,Indirect migration background,Not concerned at all,0.11602,31,269,0.07768,0.15436
2006,46-65 y.,No migration background,Very concerned,0.26852,1765,6606,0.25784,0.27921
2006,46-65 y.,No migration background,Somewhat concerned,0.61749,4076,6606,0.60577,0.62921
2006,46-65 y.,No migration background,Not concerned at all,0.11398,765,6606,0.10632,0.12165
2006,46-65 y.,Direct migration background,Very concerned,0.27755,226,872,0.24781,0.30729
2006,46-65 y.,Direct migration background,Somewhat concerned,0.56789,509,872,0.53499,0.60079
2006,46-65 y.,Direct migration background,Not concerned at all,0.15456,137,872,0.13055,0.17857
2006,46-65 y.,Indirect migration background,Somewhat concerned,0.50580,31,31,0.32689,0.68471
2006,66 and older,No migration background,Very concerned,0.28658,1140,3995,0.27255,0.30060
2006,66 and older,No migration background,Somewhat concerned,0.58130,2335,3995,0.56600,0.59660
2006,66 and older,No migration background,Not concerned at all,0.13212,520,3995,0.12162,0.14262
2006,66 and older,Direct migration background,Very concerned,0.24060,102,382,0.19768,0.28352
2006,66 and older,Direct migration background,Somewhat concerned,0.55734,212,382,0.50747,0.60722
2006,66 and older,Direct migration background,Not concerned at all,0.20205,68,382,0.16173,0.24237
2007,17-29 y.,No migration background,Very concerned,0.35445,920,2664,0.33628,0.37262
2007,17-29 y.,No migration background,Somewhat concerned,0.48617,1335,2664,0.46718,0.50515
2007,17-29 y.,No migration background,Not concerned at all,0.15938,409,2664,0.14548,0.17329
2007,17-29 y.,Direct migration background,Very concerned,0.31699,77,263,0.26064,0.37333
2007,17-29 y.,Direct migration background,Somewhat concerned,0.52416,145,263,0.46368,0.58463
2007,17-29 y.,Direct migration background,Not concerned at all,0.15886,41,263,0.11459,0.20312
2007,17-29 y.,Indirect migration background,Very concerned,0.34763,154,444,0.30328,0.39197
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.45359,206,444,0.40723,0.49995
2007,17-29 y.,Indirect migration background,Not concerned at all,0.19878,84,444,0.16162,0.23594
2007,30-45 y.,No migration background,Very concerned,0.38083,1732,4726,0.36698,0.39467
2007,30-45 y.,No migration background,Somewhat concerned,0.52307,2525,4726,0.50883,0.53732
2007,30-45 y.,No migration background,Not concerned at all,0.09610,469,4726,0.08770,0.10450
2007,30-45 y.,Direct migration background,Very concerned,0.35638,235,681,0.32038,0.39237
2007,30-45 y.,Direct migration background,Somewhat concerned,0.52384,371,681,0.48630,0.56138
2007,30-45 y.,Direct migration background,Not concerned at all,0.11978,75,681,0.09538,0.14419
2007,30-45 y.,Indirect migration background,Very concerned,0.41955,111,240,0.35698,0.48211
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.47930,129,240,0.41596,0.54264
2007,46-65 y.,No migration background,Very concerned,0.37501,2270,6194,0.36295,0.38707
2007,46-65 y.,No migration background,Somewhat concerned,0.52884,3357,6194,0.51641,0.54127
2007,46-65 y.,No migration background,Not concerned at all,0.09615,567,6194,0.08880,0.10349
2007,46-65 y.,Direct migration background,Very concerned,0.31264,243,779,0.28007,0.34522
2007,46-65 y.,Direct migration background,Somewhat concerned,0.56535,438,779,0.53052,0.60019
2007,46-65 y.,Direct migration background,Not concerned at all,0.12200,98,779,0.09901,0.14500
2007,66 and older,No migration background,Very concerned,0.38198,1483,3922,0.36677,0.39718
2007,66 and older,No migration background,Somewhat concerned,0.51078,2033,3922,0.49513,0.52643
2007,66 and older,No migration background,Not concerned at all,0.10724,406,3922,0.09756,0.11693
2007,66 and older,Direct migration background,Very concerned,0.31106,128,375,0.26414,0.35798
