year,age_gr,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Direct migration background,Not concerned at all,0.11624,35,224,0.07417,0.15830
1997,17-29 y.,No migration background,Very concerned,0.45385,907,2072,0.43240,0.47529
1997,17-29 y.,No migration background,Somewhat concerned,0.48243,1025,2072,0.46091,0.50395
1997,17-29 y.,No migration background,Not concerned at all,0.05880,140,2072,0.04867,0.06894
1997,17-29 y.,Direct migration background,Very concerned,0.34531,149,474,0.30246,0.38816
1997,17-29 y.,Direct migration background,Somewhat concerned,0.53657,265,474,0.49163,0.58151
1997,17-29 y.,Direct migration background,Not concerned at all,0.10856,60,474,0.08053,0.13660
1997,17-29 y.,Indirect migration background,Very concerned,0.39157,163,470,0.34739,0.43575
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.52014,253,470,0.47492,0.56535
1997,17-29 y.,Indirect migration background,Not concerned at all,0.08315,54,470,0.05816,0.10814
1997,30-45 y.,No migration background,Very concerned,0.34334,1144,3464,0.32752,0.35915
1997,30-45 y.,No migration background,Somewhat concerned,0.59458,2108,3464,0.57823,0.61094
1997,30-45 y.,No migration background,Not concerned at all,0.05840,212,3464,0.05059,0.06621
1997,30-45 y.,Direct migration background,Very concerned,0.31150,243,815,0.27968,0.34331
1997,30-45 y.,Direct migration background,Somewhat concerned,0.58071,471,815,0.54681,0.61461
1997,30-45 y.,Direct migration background,Not concerned at all,0.10066,101,815,0.07999,0.12132
1997,30-45 y.,Indirect migration background,Somewhat concerned,0.50617,36,36,0.34053,0.67181
1997,46-65 y.,No migration background,Very concerned,0.34133,950,2892,0.32405,0.35862
1997,46-65 y.,No migration background,Somewhat concerned,0.58147,1736,2892,0.56349,0.59945
1997,46-65 y.,No migration background,Not concerned at all,0.07467,206,2892,0.06509,0.08426
1997,46-65 y.,Direct migration background,Very concerned,0.31172,256,937,0.28205,0.34140
1997,46-65 y.,Direct migration background,Somewhat concerned,0.55173,524,937,0.51987,0.58359
1997,46-65 y.,Direct migration background,Not concerned at all,0.13364,157,937,0.11184,0.15544
1997,66 and older,No migration background,Very concerned,0.31085,428,1330,0.28596,0.33573
1997,66 and older,No migration background,Somewhat concerned,0.55356,741,1330,0.52683,0.58029
1997,66 and older,No migration background,Not concerned at all,0.12436,161,1330,0.10661,0.14210
1997,66 and older,Direct migration background,Very concerned,0.27028,52,230,0.21276,0.32780
1997,66 and older,Direct migration background,Somewhat concerned,0.57314,138,230,0.50908,0.63721
1997,66 and older,Direct migration background,Not concerned at all,0.13374,40,230,0.08965,0.17782
1998,17-29 y.,No migration background,Very concerned,0.34762,750,2239,0.32789,0.36735
1998,17-29 y.,No migration background,Somewhat concerned,0.57075,1324,2239,0.55025,0.59126
1998,17-29 y.,No migration background,Not concerned at all,0.07781,165,2239,0.06671,0.08891
1998,17-29 y.,Direct migration background,Very concerned,0.25457,110,432,0.21344,0.29570
1998,17-29 y.,Direct migration background,Somewhat concerned,0.62640,274,432,0.58072,0.67207
1998,17-29 y.,Direct migration background,Not concerned at all,0.10824,48,432,0.07891,0.13757
1998,17-29 y.,Indirect migration background,Very concerned,0.33865,142,482,0.29636,0.38094
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.58559,294,482,0.54156,0.62961
1998,17-29 y.,Indirect migration background,Not concerned at all,0.07490,46,482,0.05138,0.09843
1998,30-45 y.,No migration background,Very concerned,0.33058,1243,3945,0.31590,0.34526
1998,30-45 y.,No migration background,Somewhat concerned,0.61024,2472,3945,0.59502,0.62546
1998,30-45 y.,No migration background,Not concerned at all,0.05660,230,3945,0.04939,0.06381
1998,30-45 y.,Direct migration background,Very concerned,0.30508,220,778,0.27271,0.33746
1998,30-45 y.,Direct migration background,Somewhat concerned,0.58837,470,778,0.55377,0.62297
1998,30-45 y.,Direct migration background,Not concerned at all,0.09788,88,778,0.07699,0.11878
1998,30-45 y.,Indirect migration background,Very concerned,0.36835,31,76,0.25918,0.47751
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.53026,45,76,0.41731,0.64321
1998,46-65 y.,No migration background,Very concerned,0.35141,1187,3429,0.33542,0.36739
1998,46-65 y.,No migration background,Somewhat concerned,0.58139,2028,3429,0.56487,0.59790
1998,46-65 y.,No migration background,Not concerned at all,0.06244,214,3429,0.05434,0.07054
1998,46-65 y.,Direct migration background,Very concerned,0.31545,259,926,0.28550,0.34540
1998,46-65 y.,Direct migration background,Somewhat concerned,0.54804,526,926,0.51597,0.58012
1998,46-65 y.,Direct migration background,Not concerned at all,0.13336,141,926,0.11145,0.15527
1998,66 and older,No migration background,Very concerned,0.32512,527,1580,0.30202,0.34822
1998,66 and older,No migration background,Somewhat concerned,0.55253,893,1580,0.52800,0.57706
1998,66 and older,No migration background,Not concerned at all,0.10653,160,1580,0.09131,0.12175
1998,66 and older,Direct migration background,Very concerned,0.30724,68,247,0.24958,0.36489
1998,66 and older,Direct migration background,Somewhat concerned,0.52936,142,247,0.46699,0.59174
1998,66 and older,Direct migration background,Not concerned at all,0.16044,37,247,0.11458,0.20631
1999,17-29 y.,No migration background,Very concerned,0.24834,505,2120,0.22995,0.26674
1999,17-29 y.,No migration background,Somewhat concerned,0.60387,1295,2120,0.58305,0.62470
1999,17-29 y.,No migration background,Not concerned at all,0.14507,320,2120,0.13007,0.16006
1999,17-29 y.,Direct migration background,Very concerned,0.19626,76,366,0.15551,0.23700
1999,17-29 y.,Direct migration background,Somewhat concerned,0.61167,215,366,0.56167,0.66167
1999,17-29 y.,Direct migration background,Not concerned at all,0.19116,75,366,0.15082,0.23150
1999,17-29 y.,Indirect migration background,Very concerned,0.25359,111,477,0.21450,0.29267
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.58120,268,477,0.53688,0.62552
1999,17-29 y.,Indirect migration background,Not concerned at all,0.15496,98,477,0.12245,0.18747
1999,30-45 y.,No migration background,Very concerned,0.21502,803,3866,0.20207,0.22797
1999,30-45 y.,No migration background,Somewhat concerned,0.66944,2614,3866,0.65461,0.68427
1999,30-45 y.,No migration background,Not concerned at all,0.11264,449,3866,0.10268,0.12261
1999,30-45 y.,Direct migration background,Very concerned,0.22815,148,736,0.19781,0.25849
1999,30-45 y.,Direct migration background,Somewhat concerned,0.62503,462,736,0.59004,0.66003
1999,30-45 y.,Direct migration background,Not concerned at all,0.14277,126,736,0.11748,0.16806
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.51241,61,61,0.38594,0.63889
1999,46-65 y.,No migration background,Very concerned,0.24307,772,3311,0.22846,0.25769
1999,46-65 y.,No migration background,Somewhat concerned,0.65593,2216,3311,0.63975,0.67212
1999,46-65 y.,No migration background,Not concerned at all,0.09621,323,3311,0.08617,0.10626
1999,46-65 y.,Direct migration background,Very concerned,0.22324,178,842,0.19510,0.25139
1999,46-65 y.,Direct migration background,Somewhat concerned,0.59185,505,842,0.55863,0.62506
1999,46-65 y.,Direct migration background,Not concerned at all,0.17337,159,842,0.14778,0.19895
1999,66 and older,No migration background,Very concerned,0.23611,373,1536,0.21487,0.25736
1999,66 and older,No migration background,Somewhat concerned,0.61836,963,1536,0.59405,0.64266
1999,66 and older,No migration background,Not concerned at all,0.13771,200,1536,0.12047,0.15495
1999,66 and older,Direct migration background,Very concerned,0.21051,46,247,0.15957,0.26146
1999,66 and older,Direct migration background,Somewhat concerned,0.64079,163,247,0.58083,0.70074
1999,66 and older,Direct migration background,Not concerned at all,0.13738,38,247,0.09436,0.18040
2000,17-29 y.,No migration background,Very concerned,0.29229,982,3347,0.27688,0.30770
2000,17-29 y.,No migration background,Somewhat concerned,0.56083,1916,3347,0.54401,0.57764
2000,17-29 y.,No migration background,Not concerned at all,0.13702,449,3347,0.12537,0.14867
2000,17-29 y.,Direct migration background,Very concerned,0.22788,129,584,0.19383,0.26193
2000,17-29 y.,Direct migration background,Somewhat concerned,0.51070,313,584,0.47012,0.55128
2000,17-29 y.,Direct migration background,Not concerned at all,0.24851,142,584,0.21343,0.28359
2000,17-29 y.,Indirect migration background,Very concerned,0.23735,146,605,0.20342,0.27128
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.52203,314,605,0.48220,0.56187
2000,17-29 y.,Indirect migration background,Not concerned at all,0.22408,145,605,0.19082,0.25733
2000,30-45 y.,No migration background,Very concerned,0.28606,1858,6788,0.27531,0.29681
2000,30-45 y.,No migration background,Somewhat concerned,0.59721,4167,6788,0.58554,0.60888
2000,30-45 y.,No migration background,Not concerned at all,0.10996,763,6788,0.10252,0.11741
2000,30-45 y.,Direct migration background,Very concerned,0.23276,257,1165,0.20849,0.25704
2000,30-45 y.,Direct migration background,Somewhat concerned,0.56007,657,1165,0.53155,0.58858
2000,30-45 y.,Direct migration background,Not concerned at all,0.19901,251,1165,0.17608,0.22195
2000,30-45 y.,Indirect migration background,Very concerned,0.36312,50,160,0.28837,0.43787
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.50923,78,160,0.43153,0.58694
2000,30-45 y.,Indirect migration background,Not concerned at all,0.12765,32,160,0.07578,0.17952
2000,46-65 y.,No migration background,Very concerned,0.27231,1744,6497,0.26149,0.28314
2000,46-65 y.,No migration background,Somewhat concerned,0.59573,3959,6497,0.58380,0.60767
2000,46-65 y.,No migration background,Not concerned at all,0.12231,794,6497,0.11434,0.13028
2000,46-65 y.,Direct migration background,Very concerned,0.21074,241,1173,0.18739,0.23409
2000,46-65 y.,Direct migration background,Somewhat concerned,0.56012,662,1173,0.53170,0.58853
2000,46-65 y.,Direct migration background,Not concerned at all,0.21789,270,1173,0.19425,0.24152
2000,66 and older,No migration background,Very concerned,0.23676,774,3187,0.22200,0.25152
2000,66 and older,No migration background,Somewhat concerned,0.57101,1843,3187,0.55382,0.58819
2000,66 and older,No migration background,Not concerned at all,0.17700,570,3187,0.16375,0.19025
2000,66 and older,Direct migration background,Very concerned,0.21540,73,351,0.17233,0.25847
2000,66 and older,Direct migration background,Somewhat concerned,0.57982,206,351,0.52811,0.63154
2000,66 and older,Direct migration background,Not concerned at all,0.18927,72,351,0.14823,0.23030
2001,17-29 y.,No migration background,Very concerned,0.27739,841,3035,0.26146,0.29332
2001,17-29 y.,No migration background,Somewhat concerned,0.55793,1721,3035,0.54026,0.57561
2001,17-29 y.,No migration background,Not concerned at all,0.15728,473,3035,0.14432,0.17023
2001,17-29 y.,Direct migration background,Very concerned,0.20302,101,496,0.16758,0.23845
2001,17-29 y.,Direct migration background,Somewhat concerned,0.53099,272,496,0.48702,0.57495
2001,17-29 y.,Direct migration background,Not concerned at all,0.26526,123,496,0.22637,0.30415
2001,17-29 y.,Indirect migration background,Very concerned,0.25460,134,544,0.21795,0.29124
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.53151,281,544,0.48954,0.57348
2001,17-29 y.,Indirect migration background,Not concerned at all,0.20800,129,544,0.17386,0.24214
2001,30-45 y.,No migration background,Very concerned,0.26808,1583,6078,0.25695,0.27922
2001,30-45 y.,No migration background,Somewhat concerned,0.61368,3800,6078,0.60143,0.62592
2001,30-45 y.,No migration background,Not concerned at all,0.10877,695,6078,0.10094,0.11660
2001,30-45 y.,Direct migration background,Very concerned,0.23498,222,1031,0.20909,0.26087
2001,30-45 y.,Direct migration background,Somewhat concerned,0.54421,587,1031,0.51379,0.57463
2001,30-45 y.,Direct migration background,Not concerned at all,0.21141,222,1031,0.18647,0.23634
2001,30-45 y.,Indirect migration background,Very concerned,0.26933,43,142,0.19610,0.34255
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.60308,99,142,0.52232,0.68383
2001,46-65 y.,No migration background,Very concerned,0.25300,1517,5979,0.24198,0.26402
2001,46-65 y.,No migration background,Somewhat concerned,0.62002,3747,5979,0.60772,0.63233
2001,46-65 y.,No migration background,Not concerned at all,0.11952,715,5979,0.11129,0.12774
2001,46-65 y.,Direct migration background,Very concerned,0.19517,202,1031,0.17096,0.21937
2001,46-65 y.,Direct migration background,Somewhat concerned,0.58789,607,1031,0.55783,0.61795
2001,46-65 y.,Direct migration background,Not concerned at all,0.19540,222,1031,0.17118,0.21961
2001,66 and older,No migration background,Very concerned,0.22512,688,3008,0.21019,0.24005
2001,66 and older,No migration background,Somewhat concerned,0.57647,1766,3008,0.55881,0.59413
2001,66 and older,No migration background,Not concerned at all,0.18284,554,3008,0.16902,0.19665
2001,66 and older,Direct migration background,Very concerned,0.23944,68,333,0.19354,0.28535
2001,66 and older,Direct migration background,Somewhat concerned,0.52346,182,333,0.46974,0.57719
2001,66 and older,Direct migration background,Not concerned at all,0.23116,83,333,0.18582,0.27651
2002,17-29 y.,No migration background,Very concerned,0.24471,773,3158,0.22971,0.25970
2002,17-29 y.,No migration background,Somewhat concerned,0.55794,1805,3158,0.54062,0.57526
2002,17-29 y.,No migration background,Not concerned at all,0.18919,580,3158,0.17553,0.20285
2002,17-29 y.,Direct migration background,Very concerned,0.19442,87,437,0.15727,0.23157
2002,17-29 y.,Direct migration background,Somewhat concerned,0.51780,241,437,0.47089,0.56470
2002,17-29 y.,Direct migration background,Not concerned at all,0.28273,109,437,0.24046,0.32500
2002,17-29 y.,Indirect migration background,Very concerned,0.19929,113,518,0.16485,0.23372
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.54527,283,518,0.50235,0.58820
2002,17-29 y.,Indirect migration background,Not concerned at all,0.24420,122,518,0.20717,0.28124
2002,30-45 y.,No migration background,Very concerned,0.22698,1346,6255,0.21660,0.23737
2002,30-45 y.,No migration background,Somewhat concerned,0.62975,4006,6255,0.61779,0.64172
2002,30-45 y.,No migration background,Not concerned at all,0.13695,903,6255,0.12843,0.14547
2002,30-45 y.,Direct migration background,Very concerned,0.21923,195,962,0.19307,0.24539
2002,30-45 y.,Direct migration background,Somewhat concerned,0.60492,596,962,0.57401,0.63583
2002,30-45 y.,Direct migration background,Not concerned at all,0.16795,171,962,0.14432,0.19159
2002,30-45 y.,Indirect migration background,Very concerned,0.27102,43,188,0.20731,0.33473
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.59069,111,188,0.52021,0.66116
2002,30-45 y.,Indirect migration background,Not concerned at all,0.13829,34,188,0.08882,0.18777
2002,46-65 y.,No migration background,Very concerned,0.24092,1558,6744,0.23071,0.25112
2002,46-65 y.,No migration background,Somewhat concerned,0.61978,4269,6744,0.60820,0.63137
2002,46-65 y.,No migration background,Not concerned at all,0.13398,917,6744,0.12585,0.14211
2002,46-65 y.,Direct migration background,Very concerned,0.21793,203,1029,0.19269,0.24317
2002,46-65 y.,Direct migration background,Somewhat concerned,0.55226,603,1029,0.52186,0.58266
2002,46-65 y.,Direct migration background,Not concerned at all,0.21586,223,1029,0.19071,0.24101
2002,66 and older,No migration background,Very concerned,0.22662,740,3208,0.21213,0.24111
2002,66 and older,No migration background,Somewhat concerned,0.60932,1955,3208,0.59243,0.62620
2002,66 and older,No migration background,Not concerned at all,0.15791,513,3208,0.14528,0.17053
2002,66 and older,Direct migration background,Very concerned,0.21554,72,341,0.17183,0.25924
2002,66 and older,Direct migration background,Somewhat concerned,0.55998,195,341,0.50721,0.61274
2002,66 and older,Direct migration background,Not concerned at all,0.20231,74,341,0.15961,0.24502
2003,17-29 y.,No migration background,Very concerned,0.23710,716,3106,0.22214,0.25206
2003,17-29 y.,No migration background,Somewhat concerned,0.58706,1859,3106,0.56974,0.60437
2003,17-29 y.,No migration background,Not concerned at all,0.16763,531,3106,0.15449,0.18076
2003,17-29 y.,Direct migration background,Very concerned,0.16094,64,376,0.12375,0.19814
2003,17-29 y.,Direct migration background,Somewhat concerned,0.56959,221,376,0.51947,0.61970
2003,17-29 y.,Direct migration background,Not concerned at all,0.26359,91,376,0.21900,0.30818
2003,17-29 y.,Indirect migration background,Very concerned,0.18900,96,501,0.15468,0.22331
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.58908,297,501,0.54596,0.63221
2003,17-29 y.,Indirect migration background,Not concerned at all,0.20820,108,501,0.17261,0.24379
2003,30-45 y.,No migration background,Very concerned,0.22825,1263,5807,0.21745,0.23904
2003,30-45 y.,No migration background,Somewhat concerned,0.64794,3793,5807,0.63565,0.66022
2003,30-45 y.,No migration background,Not concerned at all,0.11968,751,5807,0.11133,0.12803
2003,30-45 y.,Direct migration background,Very concerned,0.27590,208,880,0.24635,0.30544
2003,30-45 y.,Direct migration background,Somewhat concerned,0.54890,522,880,0.51600,0.58180
2003,30-45 y.,Direct migration background,Not concerned at all,0.15995,150,880,0.13572,0.18419
2003,30-45 y.,Indirect migration background,Very concerned,0.26948,54,181,0.20466,0.33430
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.60163,127,181,0.53011,0.67315
2003,46-65 y.,No migration background,Very concerned,0.25587,1585,6511,0.24527,0.26647
2003,46-65 y.,No migration background,Somewhat concerned,0.61645,4107,6511,0.60463,0.62826
2003,46-65 y.,No migration background,Not concerned at all,0.12278,819,6511,0.11481,0.13075
2003,46-65 y.,Direct migration background,Very concerned,0.19823,191,984,0.17331,0.22315
2003,46-65 y.,Direct migration background,Somewhat concerned,0.61814,622,984,0.58777,0.64852
2003,46-65 y.,Direct migration background,Not concerned at all,0.18005,171,984,0.15603,0.20407
2003,66 and older,No migration background,Very concerned,0.26900,850,3254,0.25376,0.28424
2003,66 and older,No migration background,Somewhat concerned,0.57615,1923,3254,0.55917,0.59313
2003,66 and older,No migration background,Not concerned at all,0.14527,481,3254,0.13316,0.15738
2003,66 and older,Direct migration background,Very concerned,0.24302,89,349,0.19796,0.28809
2003,66 and older,Direct migration background,Somewhat concerned,0.55227,200,349,0.50002,0.60451
2003,66 and older,Direct migration background,Not concerned at all,0.17418,60,349,0.13433,0.21402
2004,17-29 y.,No migration background,Very concerned,0.21847,685,3054,0.20381,0.23313
2004,17-29 y.,No migration background,Somewhat concerned,0.56733,1748,3054,0.54975,0.58490
2004,17-29 y.,No migration background,Not concerned at all,0.20701,621,3054,0.19264,0.22138
2004,17-29 y.,Direct migration background,Very concerned,0.12986,54,368,0.09547,0.16425
2004,17-29 y.,Direct migration background,Somewhat concerned,0.53709,213,368,0.48607,0.58810
2004,17-29 y.,Direct migration background,Not concerned at all,0.31418,101,368,0.26669,0.36167
2004,17-29 y.,Indirect migration background,Very concerned,0.20574,105,509,0.17059,0.24090
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.53031,279,509,0.48691,0.57371
2004,17-29 y.,Indirect migration background,Not concerned at all,0.25081,125,509,0.21312,0.28851
2004,30-45 y.,No migration background,Very concerned,0.23914,1222,5435,0.22779,0.25048
2004,30-45 y.,No migration background,Somewhat concerned,0.62263,3455,5435,0.60974,0.63551
2004,30-45 y.,No migration background,Not concerned at all,0.13127,758,5435,0.12229,0.14025
2004,30-45 y.,Direct migration background,Very concerned,0.25028,206,837,0.22091,0.27964
2004,30-45 y.,Direct migration background,Somewhat concerned,0.58690,497,837,0.55352,0.62028
2004,30-45 y.,Direct migration background,Not concerned at all,0.15651,134,837,0.13188,0.18114
2004,30-45 y.,Indirect migration background,Very concerned,0.24197,54,191,0.18107,0.30287
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.61207,137,191,0.54278,0.68136
2004,46-65 y.,No migration background,Very concerned,0.23202,1413,6333,0.22162,0.24242
2004,46-65 y.,No migration background,Somewhat concerned,0.62204,3998,6333,0.61010,0.63398
2004,46-65 y.,No migration background,Not concerned at all,0.13883,922,6333,0.13031,0.14734
2004,46-65 y.,Direct migration background,Very concerned,0.22575,196,942,0.19904,0.25246
2004,46-65 y.,Direct migration background,Somewhat concerned,0.58942,573,942,0.55799,0.62085
2004,46-65 y.,Direct migration background,Not concerned at all,0.17422,173,942,0.14998,0.19845
2004,66 and older,No migration background,Very concerned,0.24283,822,3349,0.22830,0.25735
2004,66 and older,No migration background,Somewhat concerned,0.59271,2009,3349,0.57607,0.60936
2004,66 and older,No migration background,Not concerned at all,0.15145,518,3349,0.13930,0.16359
2004,66 and older,Direct migration background,Very concerned,0.21113,76,354,0.16856,0.25371
2004,66 and older,Direct migration background,Somewhat concerned,0.52055,199,354,0.46843,0.57267
2004,66 and older,Direct migration background,Not concerned at all,0.23298,79,354,0.18888,0.27708
2005,17-29 y.,No migration background,Very concerned,0.27619,804,2978,0.26012,0.29225
2005,17-29 y.,No migration background,Somewhat concerned,0.52960,1605,2978,0.51167,0.54753
2005,17-29 y.,No migration background,Not concerned at all,0.19006,569,2978,0.17596,0.20415
2005,17-29 y.,Direct migration background,Very concerned,0.19725,58,314,0.15317,0.24134
2005,17-29 y.,Direct migration background,Somewhat concerned,0.54131,182,314,0.48611,0.59651
2005,17-29 y.,Direct migration background,Not concerned at all,0.25598,74,314,0.20763,0.30433
2005,17-29 y.,Indirect migration background,Very concerned,0.18918,116,514,0.15529,0.22307
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.57957,272,514,0.53685,0.62228
2005,17-29 y.,Indirect migration background,Not concerned at all,0.21939,126,514,0.18358,0.25520
2005,30-45 y.,No migration background,Very concerned,0.27895,1365,5027,0.26655,0.29135
2005,30-45 y.,No migration background,Somewhat concerned,0.59184,3020,5027,0.57825,0.60543
2005,30-45 y.,No migration background,Not concerned at all,0.12351,642,5027,0.11441,0.13260
2005,30-45 y.,Direct migration background,Very concerned,0.27158,201,791,0.24056,0.30259
2005,30-45 y.,Direct migration background,Somewhat concerned,0.55305,464,791,0.51838,0.58772
2005,30-45 y.,Direct migration background,Not concerned at all,0.16776,126,791,0.14171,0.19382
2005,30-45 y.,Indirect migration background,Very concerned,0.27610,67,236,0.21894,0.33326
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.53856,131,236,0.47482,0.60230
2005,30-45 y.,Indirect migration background,Not concerned at all,0.16269,38,236,0.11550,0.20988
2005,46-65 y.,No migration background,Very concerned,0.29425,1653,6051,0.28277,0.30574
2005,46-65 y.,No migration background,Somewhat concerned,0.58443,3646,6051,0.57201,0.59685
2005,46-65 y.,No migration background,Not concerned at all,0.11566,752,6051,0.10760,0.12371
2005,46-65 y.,Direct migration background,Very concerned,0.26535,224,882,0.23619,0.29450
2005,46-65 y.,Direct migration background,Somewhat concerned,0.57343,512,882,0.54077,0.60608
2005,46-65 y.,Direct migration background,Not concerned at all,0.15151,146,882,0.12784,0.17519
2005,46-65 y.,Indirect migration background,Somewhat concerned,0.60861,31,31,0.43396,0.78326
2005,66 and older,No migration background,Very concerned,0.29391,1001,3357,0.27850,0.30933
2005,66 and older,No migration background,Somewhat concerned,0.56661,1919,3357,0.54984,0.58338
2005,66 and older,No migration background,Not concerned at all,0.12801,437,3357,0.11671,0.13932
2005,66 and older,Direct migration background,Very concerned,0.24583,99,360,0.20129,0.29037
2005,66 and older,Direct migration background,Somewhat concerned,0.57202,200,360,0.52084,0.62321
2005,66 and older,Direct migration background,Not concerned at all,0.15448,61,360,0.11709,0.19187
2006,17-29 y.,No migration background,Very concerned,0.21161,651,2862,0.19665,0.22658
2006,17-29 y.,No migration background,Somewhat concerned,0.52142,1649,2862,0.50311,0.53972
2006,17-29 y.,No migration background,Not concerned at all,0.18819,562,2862,0.17387,0.20252
2006,17-29 y.,Direct migration background,Very concerned,0.19510,66,319,0.15155,0.23866
2006,17-29 y.,Direct migration background,Somewhat concerned,0.56130,192,319,0.50675,0.61584
2006,17-29 y.,Direct migration background,Not concerned at all,0.19988,61,319,0.15592,0.24383
2006,17-29 y.,Indirect migration background,Very concerned,0.21557,109,461,0.17799,0.25315
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.48542,249,461,0.43975,0.53110
2006,17-29 y.,Indirect migration background,Not concerned at all,0.19958,103,461,0.16305,0.23610
2006,30-45 y.,No migration background,Very concerned,0.26967,1353,5184,0.25759,0.28175
2006,30-45 y.,No migration background,Somewhat concerned,0.59884,3208,5184,0.58550,0.61219
2006,30-45 y.,No migration background,Not concerned at all,0.12062,623,5184,0.11175,0.12949
2006,30-45 y.,Direct migration background,Very concerned,0.29599,227,779,0.26392,0.32807
2006,30-45 y.,Direct migration background,Somewhat concerned,0.56750,452,779,0.53269,0.60231
2006,30-45 y.,Direct migration background,Not concerned at all,0.13203,100,779,0.10824,0.15582
2006,30-45 y.,Indirect migration background,Very concerned,0.30489,82,269,0.24978,0.36001
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.55812,156,269,0.49866,0.61758
2006,30-45 y.,Indirect migration background,Not concerned at all,0.11327,31,269,0.07532,0.15121
2006,46-65 y.,No migration background,Very concerned,0.26628,1765,6606,0.25562,0.27694
2006,46-65 y.,No migration background,Somewhat concerned,0.61232,4076,6606,0.60057,0.62407
2006,46-65 y.,No migration background,Not concerned at all,0.11303,765,6606,0.10539,0.12066
2006,46-65 y.,Direct migration background,Very concerned,0.27423,226,872,0.24460,0.30385
2006,46-65 y.,Direct migration background,Somewhat concerned,0.56109,509,872,0.52814,0.59405
2006,46-65 y.,Direct migration background,Not concerned at all,0.15271,137,872,0.12882,0.17660
2006,46-65 y.,Indirect migration background,Somewhat concerned,0.50580,31,31,0.32689,0.68471
2006,66 and older,No migration background,Very concerned,0.28345,1140,3995,0.26947,0.29742
2006,66 and older,No migration background,Somewhat concerned,0.57495,2335,3995,0.55962,0.59028
2006,66 and older,No migration background,Not concerned at all,0.13068,520,3995,0.12023,0.14113
2006,66 and older,Direct migration background,Very concerned,0.23360,102,382,0.19112,0.27609
2006,66 and older,Direct migration background,Somewhat concerned,0.54113,212,382,0.49109,0.59117
2006,66 and older,Direct migration background,Not concerned at all,0.19618,68,382,0.15630,0.23605
2007,17-29 y.,No migration background,Very concerned,0.32175,920,2664,0.30401,0.33949
2007,17-29 y.,No migration background,Somewhat concerned,0.44132,1335,2664,0.42246,0.46018
2007,17-29 y.,No migration background,Not concerned at all,0.14468,409,2664,0.13132,0.15804
2007,17-29 y.,Direct migration background,Very concerned,0.29303,77,263,0.23791,0.34814
2007,17-29 y.,Direct migration background,Somewhat concerned,0.48453,145,263,0.42402,0.54505
2007,17-29 y.,Direct migration background,Not concerned at all,0.14685,41,263,0.10399,0.18971
2007,17-29 y.,Indirect migration background,Very concerned,0.31843,154,444,0.27505,0.36182
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.41550,206,444,0.36961,0.46139
2007,17-29 y.,Indirect migration background,Not concerned at all,0.18209,84,444,0.14615,0.21802
2007,30-45 y.,No migration background,Very concerned,0.37766,1732,4726,0.36384,0.39148
2007,30-45 y.,No migration background,Somewhat concerned,0.51873,2525,4726,0.50448,0.53297
2007,30-45 y.,No migration background,Not concerned at all,0.09530,469,4726,0.08693,0.10367
2007,30-45 y.,Direct migration background,Very concerned,0.35230,235,681,0.31640,0.38821
2007,30-45 y.,Direct migration background,Somewhat concerned,0.51785,371,681,0.48029,0.55541
2007,30-45 y.,Direct migration background,Not concerned at all,0.11841,75,681,0.09413,0.14270
2007,30-45 y.,Indirect migration background,Very concerned,0.41752,111,240,0.35500,0.48004
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.47698,129,240,0.41366,0.54031
2007,46-65 y.,No migration background,Very concerned,0.37222,2270,6194,0.36018,0.38426
2007,46-65 y.,No migration background,Somewhat concerned,0.52491,3357,6194,0.51247,0.53735
2007,46-65 y.,No migration background,Not concerned at all,0.09543,567,6194,0.08811,0.10275
2007,46-65 y.,Direct migration background,Very concerned,0.30797,243,779,0.27553,0.34041
2007,46-65 y.,Direct migration background,Somewhat concerned,0.55691,438,779,0.52200,0.59182
2007,46-65 y.,Direct migration background,Not concerned at all,0.12018,98,779,0.09733,0.14303
2007,66 and older,No migration background,Very concerned,0.37771,1483,3922,0.36254,0.39289
2007,66 and older,No migration background,Somewhat concerned,0.50508,2033,3922,0.48943,0.52073
2007,66 and older,No migration background,Not concerned at all,0.10605,406,3922,0.09641,0.11568
2007,66 and older,Direct migration background,Very concerned,0.31071,128,375,0.26381,0.35761
