year,migback,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,male,Very concerned,0.20577617328519857,17396,0.1997685821048137,0.21178376446558342
1999,Indirect migration background,female,Somewhat concerned,0.5631768953068592,17396,0.5558062317603097,0.5705475588534087
1999,Indirect migration background,female,Very concerned,0.259927797833935,17396,0.2534100916076512,0.2664455040602188
1999,Indirect migration background,female,Not concerned at all,0.17689530685920576,17396,0.17122486285263458,0.18256575086577695
2000,No migration background,male,Somewhat concerned,0.5989287627209426,30607,0.5934378564114869,0.6044196690303983
2000,No migration background,male,Very concerned,0.24531333690412427,30607,0.24049286443106574,0.25013380937718277
2000,No migration background,male,Not concerned at all,0.15575790037493306,30607,0.15169529878336793,0.1598205019664982
2000,No migration background,female,Somewhat concerned,0.6023741783576965,30607,0.5968912047827081,0.6078571519326849
2000,No migration background,female,Very concerned,0.2930442460512116,30607,0.28794497138224984,0.29814352072017336
2000,No migration background,female,Not concerned at all,0.10458157559109192,30607,0.10115321658881872,0.10800993459336512
2000,Direct migration background,male,Somewhat concerned,0.5560453400503779,30607,0.5504789952869636,0.5616116848137921
2000,Direct migration background,male,Not concerned at all,0.2512594458438287,30607,0.2464001586596503,0.25611873302800714
2000,Direct migration background,male,Very concerned,0.19269521410579346,30607,0.18827645915901503,0.1971139690525719
2000,Direct migration background,female,Somewhat concerned,0.5664038811400849,30607,0.5608518551180927,0.5719559071620771
2000,Direct migration background,female,Very concerned,0.23347483323226198,30607,0.22873537243119307,0.2382142940333309
2000,Direct migration background,female,Not concerned at all,0.20012128562765313,30607,0.19563894969857454,0.20460362155673173
2000,Indirect migration background,male,Somewhat concerned,0.5257452574525745,30607,0.5201510416882639,0.5313394732168851
2000,Indirect migration background,male,Not concerned at all,0.24932249322493225,30607,0.24447571529501663,0.25416927115484783
2000,Indirect migration background,male,Very concerned,0.22493224932249323,30607,0.2202544521591899,0.22961004648579655
2000,Indirect migration background,female,Somewhat concerned,0.49226804123711343,30607,0.4866670646056057,0.49786901786862114
2000,Indirect migration background,female,Very concerned,0.30670103092783507,30607,0.3015349216951763,0.3118671401604938
2000,Indirect migration background,female,Not concerned at all,0.20103092783505155,30607,0.19654097155416225,0.20552088411594086
2001,No migration background,male,Somewhat concerned,0.6130994152046784,27798,0.6073739017433616,0.6188249286659951
2001,No migration background,male,Very concerned,0.2326315789473684,27798,0.22766467694061487,0.23759848095412195
2001,No migration background,male,Not concerned at all,0.15426900584795322,27798,0.15002276366985748,0.15851524802604897
2001,No migration background,female,Somewhat concerned,0.6084900591080065,27798,0.6027522322804889,0.614227885935524
2001,No migration background,female,Very concerned,0.27684040838259,27798,0.2715804644839647,0.28210035228121527
2001,No migration background,female,Not concerned at all,0.11466953250940355,27798,0.11092389261398056,0.11841517240482655
2001,Direct migration background,male,Somewhat concerned,0.5660511363636364,27798,0.5602247885490483,0.5718774841782244
2001,Direct migration background,male,Not concerned at all,0.2372159090909091,27798,0.23221531025618725,0.24221650792563093
2001,Direct migration background,male,Very concerned,0.19673295454545456,27798,0.1920597173117016,0.20140619177920752
2001,Direct migration background,female,Somewhat concerned,0.574468085106383,27798,0.5686557811467408,0.5802803890660253
2001,Direct migration background,female,Not concerned at all,0.2127659574468085,27798,0.20795476975018992,0.2175771451434271
2001,Direct migration background,female,Very concerned,0.2127659574468085,27798,0.20795476975018992,0.2175771451434271
2001,Indirect migration background,male,Somewhat concerned,0.5113636363636364,27798,0.5054872937543834,0.5172399789728893
2001,Indirect migration background,male,Very concerned,0.2585227272727273,27798,0.2533758053235428,0.2636696492219118
2001,Indirect migration background,male,Not concerned at all,0.23011363636363635,27798,0.22516558969115913,0.23506168303611358
2001,Indirect migration background,female,Somewhat concerned,0.5710382513661202,27798,0.5652200174191457,0.5768564853130946
2001,Indirect migration background,female,Very concerned,0.2568306010928962,27798,0.2516947007334308,0.26196650145236156
2001,Indirect migration background,female,Not concerned at all,0.1721311475409836,27798,0.16769342853319602,0.1765688665487712
2002,No migration background,male,Somewhat concerned,0.6145754256588223,28961,0.6089700258990034,0.6201808254186412
2002,No migration background,male,Very concerned,0.20442468278928533,28961,0.19977999409518973,0.20906937148338092
2002,No migration background,male,Not concerned at all,0.18099989155189242,28961,0.17656553682617387,0.18543424627761096
2002,No migration background,female,Somewhat concerned,0.630842542836865,28961,0.6252845804387107,0.6364005052350193
2002,No migration background,female,Very concerned,0.24931562404947785,28961,0.24433306182775175,0.25429818627120393
2002,No migration background,female,Not concerned at all,0.1198418331136571,28961,0.11610129677836067,0.12358236944895354
2002,Direct migration background,male,Somewhat concerned,0.5929798356982823,28961,0.5873216496971653,0.5986380216993993
2002,Direct migration background,male,Not concerned at all,0.22628827483196415,28961,0.22146913076631425,0.23110741889761405
2002,Direct migration background,male,Very concerned,0.18073188946975355,28961,0.17630009394794663,0.18516368499156047
2002,Direct migration background,female,Somewhat concerned,0.595561918396564,28961,0.5899094417660065,0.6012143950271216
2002,Direct migration background,female,Very concerned,0.21975662133142448,28961,0.21498753345267343,0.22452570921017553
2002,Direct migration background,female,Not concerned at all,0.18468146027201146,28961,0.1802123136459368,0.18915060689808613
2002,Indirect migration background,male,Somewhat concerned,0.5705882352941176,28961,0.564887279540515,0.5762891910477203
2002,Indirect migration background,male,Not concerned at all,0.2411764705882353,28961,0.23624941846522488,0.24610352271124572
2002,Indirect migration background,male,Very concerned,0.18823529411764706,28961,0.18373319651987813,0.19273739171541598
2002,Indirect migration background,female,Somewhat concerned,0.5656836461126006,28961,0.5599749201277041,0.571392372097497
2002,Indirect migration background,female,Very concerned,0.24664879356568364,28961,0.241684156145749,0.2516134309856183
2002,Indirect migration background,female,Not concerned at all,0.1876675603217158,28961,0.1831706855145355,0.1921644351288961
2003,No migration background,male,Somewhat concerned,0.625859542328937,27727,0.6201636679060744,0.6315554167517997
2003,No migration background,male,Very concerned,0.20922105737797317,27727,0.20443326978995596,0.21400884496599037
2003,No migration background,male,Not concerned at all,0.16491940029308985,27727,0.1605511783030865,0.16928762228309321
2003,No migration background,female,Somewhat concerned,0.6278728093189212,27727,0.6221831512127171,0.6335624674251253
2003,No migration background,female,Very concerned,0.26256690103893376,27727,0.25738742375549106,0.26774637832237647
2003,No migration background,female,Not concerned at all,0.10956028964214504,27727,0.10588379890713735,0.11323678037715272
2003,Direct migration background,male,Somewhat concerned,0.5975806451612903,27727,0.5918084325174762,0.6033528578051044
2003,Direct migration background,male,Very concerned,0.20241935483870968,27727,0.1976898251988733,0.20714888447854607
2003,Direct migration background,male,Not concerned at all,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Direct migration background,female,Somewhat concerned,0.6116138763197587,27727,0.6058770044834235,0.6173507481560939
2003,Direct migration background,female,Very concerned,0.22624434389140272,27727,0.22131946660260443,0.231169221180201
2003,Direct migration background,female,Not concerned at all,0.16214177978883862,27727,0.15780330212870514,0.1664802574489721
2003,Indirect migration background,male,Somewhat concerned,0.6220238095238095,27727,0.6163163826437638,0.6277312364038553
2003,Indirect migration background,male,Not concerned at all,0.19345238095238096,27727,0.18880287640807694,0.19810188549668498
2003,Indirect migration background,male,Very concerned,0.18452380952380953,27727,0.17995780351252175,0.18908981553509732
2003,Indirect migration background,female,Somewhat concerned,0.5684210526315789,27727,0.5625910354706146,0.5742510697925433
2003,Indirect migration background,female,Very concerned,0.25526315789473686,27727,0.25013099871053285,0.26039531707894087
2003,Indirect migration background,female,Not concerned at all,0.1763157894736842,27727,0.17183008556219415,0.18080149338517426
2004,No migration background,male,Somewhat concerned,0.6121690664189503,26790,0.6063342576415514,0.6180038751963493
2004,No migration background,male,Very concerned,0.1998374361356247,26790,0.19504896081416936,0.20462591145708006
2004,No migration background,male,Not concerned at all,0.18799349744542498,26790,0.1833148439533557,0.19267215093749426
2004,No migration background,female,Somewhat concerned,0.6230090400344382,26790,0.6172056420191636,0.6288124380497129
2004,No migration background,female,Very concerned,0.2544123977615153,26790,0.2491969909600238,0.2596278045630068
2004,No migration background,female,Not concerned at all,0.12257856220404649,26790,0.11865137958831538,0.12650574481977758
2004,Direct migration background,male,Somewhat concerned,0.582139848357203,26790,0.5762337747191405,0.5880459219952655
2004,Direct migration background,male,Not concerned at all,0.21903959561920808,26790,0.21408685554072543,0.22399233569769073
2004,Direct migration background,male,Very concerned,0.1988205560235889,26790,0.194041245423729,0.20359986662344878
2004,Direct migration background,female,Somewhat concerned,0.6046875,26790,0.5988327887121211,0.610542211287879
2004,Direct migration background,female,Very concerned,0.22890625,26790,0.22387527532217846,0.23393722467782155
2004,Direct migration background,female,Not concerned at all,0.16640625,26790,0.16194628185982846,0.17086621814017156
2004,Indirect migration background,male,Somewhat concerned,0.5558739255014327,26790,0.5499240072111116,0.5618238437917538
2004,Indirect migration background,male,Not concerned at all,0.24355300859598855,26790,0.23841309623684656,0.24869292095513054
2004,Indirect migration background,male,Very concerned,0.20057306590257878,26790,0.1957779908489599,0.20536814095619768
2004,Indirect migration background,female,Somewhat concerned,0.5846560846560847,26790,0.5787551082559442,0.5905570610562251
2004,Indirect migration background,female,Very concerned,0.25396825396825395,26790,0.2487558497761795,0.25918065816032837
2004,Indirect migration background,female,Not concerned at all,0.16137566137566137,26790,0.1569703920678742,0.16578093068344854
2005,No migration background,male,Somewhat concerned,0.583789704271632,25520,0.5777418633170256,0.5898375452262384
2005,No migration background,male,Very concerned,0.2432761348423999,25520,0.2380119127279687,0.2485403569568311
2005,No migration background,male,Not concerned at all,0.1729341608859681,25520,0.16829407335260824,0.17757424841932798
2005,No migration background,female,Somewhat concerned,0.5875307812849787,25520,0.5814909219997909,0.5935706405701665
2005,No migration background,female,Very concerned,0.3084844414595926,25520,0.3028177006781019,0.3141511822410833
2005,No migration background,female,Not concerned at all,0.10398477725542869,25520,0.100239721279483,0.10772983323137439
2005,Direct migration background,male,Somewhat concerned,0.5866788321167883,25520,0.5806371235886281,0.5927205406449485
2005,Direct migration background,male,Very concerned,0.22627737226277372,25520,0.22114369043504528,0.23141105409050217
2005,Direct migration background,male,Not concerned at all,0.18704379562043796,25520,0.1822594674141336,0.19182812382674233
2005,Direct migration background,female,Somewhat concerned,0.5738636363636364,25520,0.5677963514828702,0.5799309212444025
2005,Direct migration background,female,Very concerned,0.26704545454545453,25520,0.2616173668851506,0.2724735422057585
2005,Direct migration background,female,Not concerned at all,0.1590909090909091,25520,0.15460332146438083,0.16357849671743735
2005,Indirect migration background,male,Somewhat concerned,0.49025069637883006,25520,0.4841172698610563,0.49638412289660383
2005,Indirect migration background,male,Not concerned at all,0.2646239554317549,25520,0.2592116156445161,0.27003629521899364
2005,Indirect migration background,male,Very concerned,0.24512534818941503,25520,0.23984761696680734,0.2504030794120227
2005,Indirect migration background,female,Somewhat concerned,0.582901554404145,25520,0.576851871261076,0.5889512375472141
2005,Indirect migration background,female,Very concerned,0.25647668393782386,25520,0.25111887802327715,0.26183448985237057
2005,Indirect migration background,female,Not concerned at all,0.16062176165803108,25520,0.15611674105486753,0.16512678226119462
2006,No migration background,male,Somewhat concerned,0.6009205208801077,27321,0.5951135988928263,0.6067274428673891
2006,No migration background,male,Very concerned,0.23383475527615627,27321,0.22881568206992578,0.23885382848238676
2006,No migration background,male,Not concerned at all,0.16524472384373598,27321,0.16084068477596944,0.16964876291150252
2006,No migration background,female,Somewhat concerned,0.6074074074074074,27321,0.6016168700444674,0.6131979447703474
2006,No migration background,female,Very concerned,0.2904320987654321,27321,0.28504906550960923,0.2958151320212549
2006,No migration background,female,Not concerned at all,0.1021604938271605,27321,0.09856921915179452,0.10575176850252647
2006,Direct migration background,male,Somewhat concerned,0.5824175824175825,27321,0.5765697338684029,0.588265430966762
2006,Direct migration background,male,Very concerned,0.24816849816849818,27321,0.24304647709044916,0.25329051924654716
2006,Direct migration background,male,Not concerned at all,0.16941391941391942,27321,0.16496581836110508,0.17386202046673377
2006,Direct migration background,female,Somewhat concerned,0.5786963434022258,27321,0.5728412913676262,0.5845513954368253
2006,Direct migration background,female,Very concerned,0.27821939586645467,27321,0.27290560961222093,0.2835331821206884
2006,Direct migration background,female,Not concerned at all,0.14308426073131955,27321,0.13893211328220398,0.14723640818043512
2006,Indirect migration background,male,Somewhat concerned,0.514745308310992,27321,0.5088189371720161,0.5206716794499678
2006,Indirect migration background,male,Very concerned,0.26273458445040215,27321,0.25751569222179554,0.26795347667900876
2006,Indirect migration background,male,Not concerned at all,0.2225201072386059,27321,0.2175879491430352,0.22745226533417662
2006,Indirect migration background,female,Somewhat concerned,0.6009732360097324,27321,0.5951664428778295,0.6067800291416353
2006,Indirect migration background,female,Very concerned,0.25790754257907544,27321,0.2527199148124206,0.26309517034573027
2006,Indirect migration background,female,Not concerned at all,0.1411192214111922,27321,0.1369909589232614,0.145247483899123
2007,No migration background,male,Somewhat concerned,0.5393700787401575,25385,0.5332382927995212,0.5455018646807939
2007,No migration background,male,Very concerned,0.33214030064423766,25385,0.3263464020008843,0.33793419928759105
2007,No migration background,male,Not concerned at all,0.12848962061560487,25385,0.12437302892793141,0.13260621230327835
2007,No migration background,female,Somewhat concerned,0.5183521419962748,25385,0.5122054032771359,0.5244988807154136
2007,No migration background,female,Very concerned,0.39684452722690916,25385,0.39082597100796235,0.402863083445856
2007,No migration background,female,Not concerned at all,0.08480333077681604,25385,0.08137619620514613,0.08823046534848594
2007,Direct migration background,male,Somewhat concerned,0.526694045174538,25385,0.5205519339606052,0.5328361563884708
2007,Direct migration background,male,Very concerned,0.3213552361396304,25385,0.3156103499539247,0.32710012232533614
2007,Direct migration background,male,Not concerned at all,0.15195071868583163,25385,0.1475347151549775,0.15636672221668574
2007,Direct migration background,female,Somewhat concerned,0.5685053380782918,25385,0.5624124601840095,0.5745982159725742
2007,Direct migration background,female,Very concerned,0.3291814946619217,25385,0.323400697763366,0.3349622915604774
2007,Direct migration background,female,Not concerned at all,0.10231316725978648,25385,0.09858499749914773,0.10604133702042523
2007,Indirect migration background,male,Somewhat concerned,0.4419889502762431,25385,0.43587960608940995,0.4480982944630762
2007,Indirect migration background,male,Very concerned,0.356353591160221,25385,0.3504620117923413,0.3622451705281006
2007,Indirect migration background,male,Not concerned at all,0.20165745856353592,25385,0.19672152542250934,0.2065933917045625
2007,Indirect migration background,female,Somewhat concerned,0.4951219512195122,25385,0.48897136058715324,0.5012725418518712
2007,Indirect migration background,female,Very concerned,0.3853658536585366,25385,0.3793788097307899,0.3913528975862833
2007,Indirect migration background,female,Not concerned at all,0.11951219512195121,25385,0.11552162201243522,0.1235027682314672
2008,No migration background,male,Somewhat concerned,0.5885541409302912,23673,0.5822854193707472,0.5948228624898353
2008,No migration background,male,Very concerned,0.24959031892096306,23673,0.24407726164532886,0.2551033761965973
2008,No migration background,male,Not concerned at all,0.16185554014874576,23673,0.15716359802485189,0.16654748227263963
2008,No migration background,female,Somewhat concerned,0.6009476482144921,23673,0.5947093995889486,0.6071858968400355
2008,No migration background,female,Very concerned,0.2964289841673408,23673,0.29061138593568453,0.3022465823989971
2008,No migration background,female,Not concerned at all,0.10262336761816711,23673,0.09875756272436964,0.10648917251196457
2008,Direct migration background,male,Somewhat concerned,0.5785876993166287,23673,0.5722974533986678,0.5848779452345896
2008,Direct migration background,male,Very concerned,0.244874715261959,23673,0.23939685561577465,0.25035257490814333
2008,Direct migration background,male,Not concerned at all,0.1765375854214123,23673,0.17168056528342154,0.18139460555940304
2008,Direct migration background,female,Somewhat concerned,0.5851272015655578,23673,0.5788507808549422,0.5914036222761733
2008,Direct migration background,female,Very concerned,0.28180039138943247,23673,0.276069491786091,0.2875312909927739
2008,Direct migration background,female,Not concerned at all,0.13307240704500978,23673,0.12874562676538168,0.13739918732463788
2008,Indirect migration background,male,Somewhat concerned,0.5235457063711911,23673,0.5171833594551905,0.5299080532871918
2008,Indirect migration background,male,Very concerned,0.26869806094182824,23673,0.26305116153980185,0.27434496034385464
2008,Indirect migration background,male,Not concerned at all,0.2077562326869806,23673,0.20258807366003231,0.21292439171392888
2008,Indirect migration background,female,Somewhat concerned,0.5288220551378446,23673,0.5224632329800043,0.535180877295685
2008,Indirect migration background,female,Very concerned,0.3107769423558897,23673,0.30488126489665657,0.31667261981512285
2008,Indirect migration background,female,Not concerned at all,0.16040100250626566,23673,0.1557261391938255,0.1650758658187058
2009,No migration background,male,Somewhat concerned,0.5918940609951846,21983,0.585396938722768,0.5983911832676012
2009,No migration background,male,Very concerned,0.23849652220438738,21983,0.23286287609623887,0.2441301683125359
2009,No migration background,male,Not concerned at all,0.16960941680042804,21983,0.16464830767915434,0.17457052592170175
2009,No migration background,female,Somewhat concerned,0.6108234714003945,21983,0.6043781620040727,0.6172687807967163
2009,No migration background,female,Very concerned,0.28192800788954636,21983,0.2759800799738496,0.2878759358052431
2009,No migration background,female,Not concerned at all,0.10724852071005918,21983,0.10315804765724756,0.11133899376287079
2009,Direct migration background,male,Somewhat concerned,0.5873015873015873,21983,0.5807934069713312,0.5938097676318435
2009,Direct migration background,male,Very concerned,0.26322751322751325,21983,0.2574058787801884,0.2690491476748381
2009,Direct migration background,male,Not concerned at all,0.14947089947089948,21983,0.1447574863753211,0.15418431256647785
2009,Direct migration background,female,Somewhat concerned,0.6078212290502794,21983,0.601367026892984,0.6142754312075747
2009,Direct migration background,female,Very concerned,0.2782122905027933,21983,0.2722884209212522,0.28413616008433434
2009,Direct migration background,female,Not concerned at all,0.11396648044692738,21983,0.10976573625465644,0.11816722463919832
2009,Indirect migration background,male,Somewhat concerned,0.5710059171597633,21983,0.5644631939664064,0.5775486403531203
2009,Indirect migration background,male,Very concerned,0.23372781065088757,21983,0.2281333358910936,0.23932228541068154
2009,Indirect migration background,male,Not concerned at all,0.1952662721893491,21983,0.19002601851800685,0.20050652586069137
2009,Indirect migration background,female,Somewhat concerned,0.5934065934065934,21983,0.5869132414855108,0.599899945327676
2009,Indirect migration background,female,Very concerned,0.27472527472527475,21983,0.2688244437988951,0.2806261056516544
2009,Indirect migration background,female,Not concerned at all,0.13186813186813187,21983,0.1273953742122651,0.13634088952399864
2010,No migration background,male,Somewhat concerned,0.580257794425471,35837,0.5751481337582136,0.5853674550927284
2010,No migration background,male,Very concerned,0.26704858433403106,35837,0.2624679778655927,0.2716291908024694
2010,No migration background,male,Not concerned at all,0.15269362124049796,35837,0.14896952467751826,0.15641771780347766
2010,No migration background,female,Somewhat concerned,0.5989235337787676,35837,0.5938490773586256,0.6039979901989097
2010,No migration background,female,Very concerned,0.30920564216778024,35837,0.3044205716332991,0.31399071270226137
2010,No migration background,female,Not concerned at all,0.09187082405345212,35837,0.08888026165599885,0.09486138645090539
2010,Direct migration background,male,Somewhat concerned,0.5593869731800766,35837,0.554246831512752,0.5645271148474011
2010,Direct migration background,male,Very concerned,0.2697318007662835,35837,0.26513667377172256,0.27432692776084444
2010,Direct migration background,male,Not concerned at all,0.17088122605363984,35837,0.1669840879320411,0.1747783641752386
2010,Direct migration background,female,Somewhat concerned,0.5845679012345679,35837,0.5794656979842894,0.5896701044848465
2010,Direct migration background,female,Very concerned,0.2993827160493827,35837,0.29464090730144754,0.3041245247973179
2010,Direct migration background,female,Not concerned at all,0.11604938271604938,35837,0.11273329761715828,0.11936546781494048
2010,Indirect migration background,male,Somewhat concerned,0.5492957746478874,35837,0.5441442095524481,0.5544473397433266
2010,Indirect migration background,male,Very concerned,0.27565392354124746,35837,0.27102749995676667,0.28028034712572825
2010,Indirect migration background,male,Not concerned at all,0.1750503018108652,35837,0.1711158392781537,0.1789847643435767
2010,Indirect migration background,female,Somewhat concerned,0.5586776859504132,35837,0.5535366711497209,0.5638187007511055
2010,Indirect migration background,female,Very concerned,0.3338842975206612,35837,0.32900156334553704,0.3387670316957853
2010,Indirect migration background,female,Not concerned at all,0.10743801652892562,35837,0.10423183260947512,0.11064420044837613
2011,No migration background,male,Somewhat concerned,0.5800783568799716,41903,0.5753527131858623,0.5848040005740808
2011,No migration background,male,Very concerned,0.2717559064466342,41903,0.2674963782804884,0.27601543461278005
2011,No migration background,male,Not concerned at all,0.14816573667339428,41903,0.14476412324274182,0.15156735010404673
2011,No migration background,female,Somewhat concerned,0.5744063608036961,41903,0.5696722251588712,0.5791404964485211
2011,No migration background,female,Very concerned,0.33834748039110346,41903,0.3338171489997866,0.3428778117824203
2011,No migration background,female,Not concerned at all,0.08724615880520038,41903,0.08454417024966343,0.08994814736073733
2011,Direct migration background,male,Somewhat concerned,0.5958904109589042,41903,0.5911918345993933,0.600588987318415
2011,Direct migration background,male,Very concerned,0.2625570776255708,41903,0.25834390179888567,0.2667702534522559
2011,Direct migration background,male,Not concerned at all,0.1415525114155251,41903,0.13821479703720055,0.14489022579384966
2011,Direct migration background,female,Somewhat concerned,0.5965391621129326,41903,0.5918418038367487,0.6012365203891165
2011,Direct migration background,female,Very concerned,0.2877959927140255,41903,0.2834611026231219,0.2921308828049291
2011,Direct migration background,female,Not concerned at all,0.11566484517304189,41903,0.11260258103629092,0.11872710930979286
2011,Indirect migration background,male,Somewhat concerned,0.553763440860215,41903,0.5490037556900789,0.5585231260303511
2011,Indirect migration background,male,Very concerned,0.26881720430107525,41903,0.2645722303944416,0.2730621782077089
2011,Indirect migration background,male,Not concerned at all,0.1774193548387097,41903,0.17376152705777326,0.18107718261964612
2011,Indirect migration background,female,Somewhat concerned,0.5569007263922519,41903,0.5521443860401384,0.5616570667443653
2011,Indirect migration background,female,Very concerned,0.3389830508474576,41903,0.3344506448808204,0.34351545681409484
2011,Indirect migration background,female,Not concerned at all,0.10411622276029056,41903,0.10119194547344691,0.10704050004713421
2012,No migration background,male,Somewhat concerned,0.5909688209293991,40229,0.5861643347985654,0.5957733070602327
2012,No migration background,male,Very concerned,0.2483574244415243,40229,0.2441353030810291,0.2525795458020195
2012,No migration background,male,Not concerned at all,0.16067375462907657,40229,0.15708516063668435,0.1642623486214688
2012,No migration background,female,Somewhat concerned,0.5967654986522911,40229,0.5919718395284198,0.6015591577761624
2012,No migration background,female,Very concerned,0.3071698113207547,40229,0.3026617572159698,0.31167786542553966
2012,No migration background,female,Not concerned at all,0.09606469002695418,40229,0.0931850578260209,0.09894432222788746
2012,Direct migration background,male,Somewhat concerned,0.5735632183908046,40229,0.5687303560176499,0.5783960807639593
2012,Direct migration background,male,Very concerned,0.25862068965517243,40229,0.2543417287699325,0.26289965054041237
2012,Direct migration background,male,Not concerned at all,0.167816091954023,40229,0.16416424211712669,0.17146794179091931
2012,Direct migration background,female,Somewhat concerned,0.6040145985401459,40229,0.59923545848301,0.6087937385972819
2012,Direct migration background,female,Very concerned,0.2864963503649635,40229,0.28207816330657737,0.29091453742334966
2012,Direct migration background,female,Not concerned at all,0.10948905109489052,40229,0.1064377052755693,0.11254039691421173
2012,Indirect migration background,male,Somewhat concerned,0.5694822888283378,40229,0.5646436626021025,0.5743209150545732
2012,Indirect migration background,male,Very concerned,0.21798365122615804,40229,0.21394899691448008,0.222018305537836
2012,Indirect migration background,male,Not concerned at all,0.2125340599455041,40229,0.20853630093083927,0.2165318189601689
2012,Indirect migration background,female,Somewhat concerned,0.5886699507389163,40229,0.5838613623297677,0.5934785391480648
2012,Indirect migration background,female,Very concerned,0.29064039408866993,40229,0.28620330992354864,0.2950774782537912
2012,Indirect migration background,female,Not concerned at all,0.1206896551724138,40229,0.11750624523773011,0.12387306510709749
2013,No migration background,male,Somewhat concerned,0.5951055289395313,44486,0.5905439803177496,0.599667077561313
2013,No migration background,male,Very concerned,0.23009193318658552,44486,0.22618069266136653,0.2340031737118045
2013,No migration background,male,Not concerned at all,0.1748025378738832,44486,0.1712731677810279,0.17833190796673848
2013,No migration background,female,Somewhat concerned,0.5960625361899248,44486,0.591502719614509,0.6006223527653406
2013,No migration background,female,Very concerned,0.28928778228141283,44486,0.28507415294185706,0.2935014116209686
2013,No migration background,female,Not concerned at all,0.11464968152866242,44486,0.11168902250574318,0.11761034055158166
2013,Direct migration background,male,Somewhat concerned,0.5671641791044776,44486,0.5625599133038633,0.5717684449050918
2013,Direct migration background,male,Very concerned,0.23202170963364993,44486,0.2280990269750221,0.23594439229227776
2013,Direct migration background,male,Not concerned at all,0.20081411126187246,44486,0.19709134808220452,0.2045368744415404
2013,Direct migration background,female,Somewhat concerned,0.5780287474332649,44486,0.5734392984761786,0.5826181963903513
2013,Direct migration background,female,Very concerned,0.2751540041067762,44486,0.2710039363890775,0.2793040718244749
2013,Direct migration background,female,Not concerned at all,0.14681724845995894,44486,0.14352832348785027,0.1501061734320676
2013,Indirect migration background,male,Somewhat concerned,0.5164179104477612,44486,0.5117740394773163,0.5210617814182061
2013,Indirect migration background,male,Very concerned,0.25671641791044775,44486,0.2526571428107419,0.2607756930101536
2013,Indirect migration background,male,Not concerned at all,0.22686567164179106,44486,0.22297382011443173,0.23075752316915038
2013,Indirect migration background,female,Somewhat concerned,0.5552486187845304,44486,0.5506306947036812,0.5598665428653795
2013,Indirect migration background,female,Very concerned,0.32044198895027626,44486,0.31610555865106577,0.32477841924948675
2013,Indirect migration background,female,Not concerned at all,0.12430939226519337,44486,0.12124339537467954,0.1273753891557072
2014,No migration background,male,Somewhat concerned,0.5803832413121143,38694,0.5754660387201552,0.5853004439040733
2014,No migration background,male,Very concerned,0.235790841182202,38694,0.23156119691490137,0.24002048544950264
2014,No migration background,male,Not concerned at all,0.18382591750568367,38694,0.17996643542666504,0.1876853995847023
2014,No migration background,female,Somewhat concerned,0.5990583456425406,38694,0.5941750905897007,0.6039416006953804
2014,No migration background,female,Very concerned,0.29634416543574593,38694,0.291794152883328,0.30089417798816387
2014,No migration background,female,Not concerned at all,0.10459748892171344,38694,0.10154816162858007,0.10764681621484681
2014,Direct migration background,male,Somewhat concerned,0.5373771892353695,38694,0.5324091228221355,0.5423452556486035
2014,Direct migration background,male,Very concerned,0.24476719350704826,38694,0.24048317552284235,0.24905121149125417
2014,Direct migration background,male,Not concerned at all,0.21785561725758223,38694,0.21374258510793465,0.22196864940722982
2014,Direct migration background,female,Somewhat concerned,0.5672432050829509,38694,0.5623064582452523,0.5721799519206495
2014,Direct migration background,female,Very concerned,0.27497352629721145,38694,0.2705245854479169,0.279422467146506
2014,Direct migration background,female,Not concerned at all,0.15778326861983763,38694,0.15415101082523422,0.16141552641444104
2014,Indirect migration background,male,Somewhat concerned,0.539227895392279,38694,0.5342612457776613,0.5441945450068967
2014,Indirect migration background,male,Very concerned,0.2503113325031133,38694,0.24599499906435812,0.25462766594186853
2014,Indirect migration background,male,Not concerned at all,0.21046077210460773,38694,0.2063990828532664,0.21452246135594905
2014,Indirect migration background,female,Somewhat concerned,0.5231277533039648,38694,0.5181510796568233,0.5281044269511063
2014,Indirect migration background,female,Very concerned,0.32599118942731276,38694,0.32132061845576354,0.33066176039886197
2014,Indirect migration background,female,Not concerned at all,0.15088105726872247,38694,0.14731460938751842,0.15444750514992653
2015,No migration background,male,Somewhat concerned,0.5934950005746465,38036,0.5885587166659669,0.5984312844833262
2015,No migration background,male,Very concerned,0.22629582806573956,38036,0.22209064995549693,0.23050100617598218
2015,No migration background,male,Not concerned at all,0.18020917135961384,38036,0.17634640336350377,0.1840719393557239
2015,No migration background,female,Somewhat concerned,0.60263671875,38036,0.597718811730458,0.607554625769542
2015,No migration background,female,Very concerned,0.28876953125,38036,0.2842150437696936,0.2933240187303064
2015,No migration background,female,Not concerned at all,0.10859375,38036,0.10546695862960095,0.11172054137039905
2015,Direct migration background,male,Somewhat concerned,0.5403758252920264,38036,0.5353673211250186,0.5453843294590343
2015,Direct migration background,male,Not concerned at all,0.24073133570340274,38036,0.2364347576772035,0.24502791372960198
2015,Direct migration background,male,Very concerned,0.21889283900457085,38036,0.21473727726863506,0.22304840074050664
2015,Direct migration background,female,Somewhat concerned,0.596106048053024,38036,0.5911748313163235,0.6010372647897245
