year,migback,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,male,Very concerned,0.20952,95,391,0.16913,0.24991
2005,Indirect migration background,male,Somewhat concerned,0.54166,193,391,0.49221,0.59112
2005,Indirect migration background,male,Not concerned at all,0.24881,103,391,0.20591,0.29172
2005,Indirect migration background,female,Very concerned,0.23183,104,419,0.19138,0.27229
2005,Indirect migration background,female,Somewhat concerned,0.61386,246,419,0.56719,0.66054
2005,Indirect migration background,female,Not concerned at all,0.15430,69,419,0.11967,0.18893
2006,No migration background,male,Very concerned,0.23896,2085,8920,0.23011,0.24781
2006,No migration background,male,Somewhat concerned,0.59410,5360,8920,0.58391,0.60429
2006,No migration background,male,Not concerned at all,0.16694,1475,8920,0.15920,0.17468
2006,No migration background,female,Very concerned,0.29609,2824,9727,0.28702,0.30516
2006,No migration background,female,Somewhat concerned,0.60043,5908,9727,0.59069,0.61016
2006,No migration background,female,Not concerned at all,0.10348,995,9727,0.09743,0.10953
2006,Direct migration background,male,Very concerned,0.26238,271,1093,0.23629,0.28848
2006,Direct migration background,male,Somewhat concerned,0.55810,637,1093,0.52865,0.58756
2006,Direct migration background,male,Not concerned at all,0.17951,185,1093,0.15675,0.20228
2006,Direct migration background,female,Very concerned,0.27018,350,1259,0.24564,0.29472
2006,Direct migration background,female,Somewhat concerned,0.58057,728,1259,0.55331,0.60784
2006,Direct migration background,female,Not concerned at all,0.14924,181,1259,0.12955,0.16894
2006,Indirect migration background,male,Very concerned,0.25406,99,381,0.21029,0.29783
2006,Indirect migration background,male,Somewhat concerned,0.52562,197,381,0.47541,0.57583
2006,Indirect migration background,male,Not concerned at all,0.22032,85,381,0.17865,0.26200
2006,Indirect migration background,female,Very concerned,0.28143,108,413,0.23800,0.32485
2006,Indirect migration background,female,Somewhat concerned,0.57226,247,413,0.52449,0.62004
2006,Indirect migration background,female,Not concerned at all,0.14631,58,413,0.11218,0.18044
2007,No migration background,male,Very concerned,0.34415,2783,8380,0.33398,0.35433
2007,No migration background,male,Somewhat concerned,0.52307,4520,8380,0.51237,0.53376
2007,No migration background,male,Not concerned at all,0.13278,1077,8380,0.12552,0.14005
2007,No migration background,female,Very concerned,0.40480,3622,9126,0.39473,0.41487
2007,No migration background,female,Somewhat concerned,0.50973,4730,9126,0.49947,0.51998
2007,No migration background,female,Not concerned at all,0.08547,774,9126,0.07973,0.09121
2007,Direct migration background,male,Very concerned,0.32769,313,974,0.29819,0.35718
2007,Direct migration background,male,Somewhat concerned,0.51273,513,974,0.48132,0.54414
2007,Direct migration background,male,Not concerned at all,0.15958,148,974,0.13657,0.18259
2007,Direct migration background,female,Very concerned,0.32552,370,1124,0.29811,0.35292
2007,Direct migration background,female,Somewhat concerned,0.57854,639,1124,0.54966,0.60742
2007,Direct migration background,female,Not concerned at all,0.09594,115,1124,0.07872,0.11317
2007,Indirect migration background,male,Very concerned,0.35365,130,364,0.30447,0.40284
2007,Indirect migration background,male,Somewhat concerned,0.44658,161,364,0.39543,0.49772
2007,Indirect migration background,male,Not concerned at all,0.19977,73,364,0.15864,0.24090
2007,Indirect migration background,female,Very concerned,0.38750,158,411,0.34034,0.43466
2007,Indirect migration background,female,Somewhat concerned,0.48808,204,411,0.43970,0.53647
2007,Indirect migration background,female,Not concerned at all,0.12442,49,411,0.09247,0.15637
2008,No migration background,male,Very concerned,0.25759,1980,7931,0.24796,0.26721
2008,No migration background,male,Somewhat concerned,0.57804,4667,7931,0.56717,0.58891
2008,No migration background,male,Not concerned at all,0.16437,1284,7931,0.15621,0.17253
2008,No migration background,female,Very concerned,0.31135,2564,8653,0.30159,0.32111
2008,No migration background,female,Somewhat concerned,0.58762,5201,8653,0.57724,0.59799
2008,No migration background,female,Not concerned at all,0.10103,888,8653,0.09468,0.10738
2008,Direct migration background,male,Very concerned,0.25966,215,878,0.23064,0.28868
2008,Direct migration background,male,Somewhat concerned,0.53126,508,878,0.49823,0.56429
2008,Direct migration background,male,Not concerned at all,0.20908,155,878,0.18217,0.23600
2008,Direct migration background,female,Very concerned,0.28813,288,1022,0.26035,0.31591
2008,Direct migration background,female,Somewhat concerned,0.58615,598,1022,0.55594,0.61636
2008,Direct migration background,female,Not concerned at all,0.12572,136,1022,0.10539,0.14606
2008,Indirect migration background,male,Very concerned,0.26197,97,363,0.21667,0.30726
2008,Indirect migration background,male,Somewhat concerned,0.51883,191,363,0.46736,0.57031
2008,Indirect migration background,male,Not concerned at all,0.21920,75,363,0.17658,0.26181
2008,Indirect migration background,female,Very concerned,0.35313,125,399,0.30618,0.40009
2008,Indirect migration background,female,Somewhat concerned,0.48385,210,399,0.43476,0.53295
2008,Indirect migration background,female,Not concerned at all,0.16301,64,399,0.12672,0.19930
2009,No migration background,male,Very concerned,0.24482,1783,7474,0.23507,0.25457
2009,No migration background,male,Somewhat concerned,0.58129,4424,7474,0.57010,0.59247
2009,No migration background,male,Not concerned at all,0.17389,1267,7474,0.16530,0.18249
2009,No migration background,female,Very concerned,0.28613,2287,8111,0.27630,0.29597
2009,No migration background,female,Somewhat concerned,0.60659,4954,8111,0.59596,0.61722
2009,No migration background,female,Not concerned at all,0.10727,870,8111,0.10054,0.11401
2009,Direct migration background,male,Very concerned,0.26009,199,756,0.22880,0.29138
2009,Direct migration background,male,Somewhat concerned,0.58187,444,756,0.54668,0.61705
2009,Direct migration background,male,Not concerned at all,0.15804,113,756,0.13202,0.18406
2009,Direct migration background,female,Very concerned,0.27037,249,895,0.24125,0.29948
2009,Direct migration background,female,Somewhat concerned,0.61945,544,895,0.58762,0.65128
2009,Direct migration background,female,Not concerned at all,0.11018,102,895,0.08966,0.13071
2009,Indirect migration background,male,Very concerned,0.19720,79,340,0.15484,0.23955
2009,Indirect migration background,male,Somewhat concerned,0.60298,194,340,0.55090,0.65507
2009,Indirect migration background,male,Not concerned at all,0.19982,67,340,0.15726,0.24239
2009,Indirect migration background,female,Very concerned,0.27168,100,365,0.22599,0.31738
2009,Indirect migration background,female,Somewhat concerned,0.61616,217,365,0.56620,0.66612
2009,Indirect migration background,female,Not concerned at all,0.11215,48,365,0.07974,0.14457
2010,No migration background,male,Very concerned,0.28133,2421,9068,0.27208,0.29059
2010,No migration background,male,Somewhat concerned,0.56672,5262,9068,0.55652,0.57692
2010,No migration background,male,Not concerned at all,0.15194,1385,9068,0.14455,0.15933
2010,No migration background,female,Very concerned,0.31953,3328,10764,0.31072,0.32834
2010,No migration background,female,Somewhat concerned,0.59003,6448,10764,0.58074,0.59932
2010,No migration background,female,Not concerned at all,0.09044,988,10764,0.08502,0.09586
2010,Direct migration background,male,Very concerned,0.29378,357,1317,0.26917,0.31839
2010,Direct migration background,male,Somewhat concerned,0.55216,736,1317,0.52529,0.57902
2010,Direct migration background,male,Not concerned at all,0.15406,224,1317,0.13456,0.17357
2010,Direct migration background,female,Very concerned,0.32765,494,1644,0.30496,0.35035
2010,Direct migration background,female,Somewhat concerned,0.58621,958,1644,0.56239,0.61002
2010,Direct migration background,female,Not concerned at all,0.08614,192,1644,0.07257,0.09971
2010,Indirect migration background,male,Very concerned,0.28693,135,494,0.24700,0.32686
2010,Indirect migration background,male,Somewhat concerned,0.54320,272,494,0.49922,0.58717
2010,Indirect migration background,male,Not concerned at all,0.16988,87,494,0.13673,0.20302
2010,Indirect migration background,female,Very concerned,0.30958,197,593,0.27234,0.34682
2010,Indirect migration background,female,Somewhat concerned,0.57944,333,593,0.53967,0.61921
2010,Indirect migration background,female,Not concerned at all,0.11098,63,593,0.08568,0.13628
2011,No migration background,male,Very concerned,0.28392,2290,8421,0.27429,0.29355
2011,No migration background,male,Somewhat concerned,0.56935,4884,8421,0.55878,0.57993
2011,No migration background,male,Not concerned at all,0.14673,1247,8421,0.13917,0.15429
2011,No migration background,female,Very concerned,0.34049,3149,9303,0.33086,0.35012
2011,No migration background,female,Somewhat concerned,0.57250,5343,9303,0.56244,0.58255
2011,No migration background,female,Not concerned at all,0.08702,811,9303,0.08129,0.09274
2011,Direct migration background,male,Very concerned,0.25467,230,877,0.22582,0.28352
2011,Direct migration background,male,Somewhat concerned,0.60587,522,877,0.57351,0.63823
2011,Direct migration background,male,Not concerned at all,0.13946,125,877,0.11652,0.16240
2011,Direct migration background,female,Very concerned,0.28253,316,1099,0.25590,0.30917
2011,Direct migration background,female,Somewhat concerned,0.60341,656,1099,0.57448,0.63235
2011,Direct migration background,female,Not concerned at all,0.11405,127,1099,0.09525,0.13285
2011,Indirect migration background,male,Very concerned,0.24895,100,375,0.20513,0.29278
2011,Indirect migration background,male,Somewhat concerned,0.56004,208,375,0.50974,0.61035
2011,Indirect migration background,male,Not concerned at all,0.19100,67,375,0.15116,0.23084
2011,Indirect migration background,female,Very concerned,0.33293,140,416,0.28759,0.37827
2011,Indirect migration background,female,Somewhat concerned,0.54751,232,416,0.49963,0.59540
2011,Indirect migration background,female,Not concerned at all,0.11956,44,416,0.08834,0.15077
2012,No migration background,male,Very concerned,0.25193,2078,8362,0.24262,0.26124
2012,No migration background,male,Somewhat concerned,0.58451,4941,8362,0.57394,0.59507
2012,No migration background,male,Not concerned at all,0.16356,1343,8362,0.15563,0.17149
2012,No migration background,female,Very concerned,0.30639,2847,9266,0.29700,0.31578
2012,No migration background,female,Somewhat concerned,0.60337,5529,9266,0.59341,0.61333
2012,No migration background,female,Not concerned at all,0.09024,890,9266,0.08441,0.09607
2012,Direct migration background,male,Very concerned,0.27086,226,877,0.24143,0.30029
2012,Direct migration background,male,Somewhat concerned,0.56832,504,877,0.53552,0.60112
2012,Direct migration background,male,Not concerned at all,0.16082,147,877,0.13649,0.18515
2012,Direct migration background,female,Very concerned,0.27975,318,1105,0.25327,0.30623
2012,Direct migration background,female,Somewhat concerned,0.62176,666,1105,0.59315,0.65036
2012,Direct migration background,female,Not concerned at all,0.09849,121,1105,0.08091,0.11607
2012,Indirect migration background,male,Very concerned,0.21002,80,369,0.16841,0.25164
2012,Indirect migration background,male,Somewhat concerned,0.57040,210,369,0.51982,0.62097
2012,Indirect migration background,male,Not concerned at all,0.21958,79,369,0.17729,0.26188
2012,Indirect migration background,female,Very concerned,0.29834,116,406,0.25378,0.34290
2012,Indirect migration background,female,Somewhat concerned,0.55964,241,406,0.51130,0.60799
2012,Indirect migration background,female,Not concerned at all,0.14202,49,406,0.10802,0.17601
2013,No migration background,male,Very concerned,0.23496,1777,7716,0.22550,0.24442
2013,No migration background,male,Somewhat concerned,0.58899,4590,7716,0.57801,0.59997
2013,No migration background,male,Not concerned at all,0.17605,1349,7716,0.16755,0.18455
2013,No migration background,female,Very concerned,0.28899,2495,8627,0.27942,0.29856
2013,No migration background,female,Somewhat concerned,0.60107,5143,8627,0.59074,0.61140
2013,No migration background,female,Not concerned at all,0.10994,989,8627,0.10334,0.11654
2013,Direct migration background,male,Very concerned,0.26771,171,744,0.23587,0.29954
2013,Direct migration background,male,Somewhat concerned,0.55547,424,744,0.51974,0.59120
2013,Direct migration background,male,Not concerned at all,0.17682,149,744,0.14939,0.20426
2013,Direct migration background,female,Very concerned,0.26540,272,983,0.23779,0.29302
2013,Direct migration background,female,Somewhat concerned,0.58681,567,983,0.55601,0.61761
2013,Direct migration background,female,Not concerned at all,0.14778,144,983,0.12559,0.16998
2013,Indirect migration background,male,Very concerned,0.22242,86,335,0.17782,0.26702
2013,Indirect migration background,male,Somewhat concerned,0.51498,173,335,0.46138,0.56858
2013,Indirect migration background,male,Not concerned at all,0.26261,76,335,0.21541,0.30980
2013,Indirect migration background,female,Very concerned,0.30568,115,361,0.25809,0.35327
2013,Indirect migration background,female,Somewhat concerned,0.55862,201,361,0.50732,0.60991
2013,Indirect migration background,female,Not concerned at all,0.13571,45,361,0.10033,0.17109
2014,No migration background,male,Very concerned,0.23160,2173,9219,0.22299,0.24021
2014,No migration background,male,Somewhat concerned,0.57790,5350,9219,0.56782,0.58798
2014,No migration background,male,Not concerned at all,0.19050,1696,9219,0.18249,0.19852
2014,No migration background,female,Very concerned,0.29991,3202,10812,0.29127,0.30855
2014,No migration background,female,Somewhat concerned,0.59903,6480,10812,0.58980,0.60827
2014,No migration background,female,Not concerned at all,0.10105,1130,10812,0.09537,0.10674
2014,Direct migration background,male,Very concerned,0.25103,581,2364,0.23355,0.26852
2014,Direct migration background,male,Somewhat concerned,0.53534,1272,2364,0.51523,0.55545
2014,Direct migration background,male,Not concerned at all,0.21363,511,2364,0.19710,0.23015
2014,Direct migration background,female,Very concerned,0.27999,789,2869,0.26356,0.29642
2014,Direct migration background,female,Somewhat concerned,0.56540,1626,2869,0.54726,0.58354
2014,Direct migration background,female,Not concerned at all,0.15461,454,2869,0.14137,0.16784
2014,Indirect migration background,male,Very concerned,0.20718,199,799,0.17906,0.23530
2014,Indirect migration background,male,Somewhat concerned,0.57061,430,799,0.53626,0.60495
2014,Indirect migration background,male,Not concerned at all,0.22222,170,799,0.19337,0.25106
2014,Indirect migration background,female,Very concerned,0.32883,294,892,0.29798,0.35968
2014,Indirect migration background,female,Somewhat concerned,0.52941,465,892,0.49663,0.56218
2014,Indirect migration background,female,Not concerned at all,0.14176,133,892,0.11886,0.16467
2015,No migration background,male,Very concerned,0.22904,1964,8681,0.22020,0.23788
2015,No migration background,male,Somewhat concerned,0.59413,5149,8681,0.58380,0.60446
2015,No migration background,male,Not concerned at all,0.17683,1568,8681,0.16880,0.18485
2015,No migration background,female,Very concerned,0.29579,2946,10220,0.28694,0.30464
2015,No migration background,female,Somewhat concerned,0.59821,6163,10220,0.58871,0.60772
2015,No migration background,female,Not concerned at all,0.10600,1111,10220,0.10003,0.11197
2015,Direct migration background,male,Very concerned,0.23846,437,1991,0.21974,0.25719
2015,Direct migration background,male,Somewhat concerned,0.53992,1080,1991,0.51802,0.56182
2015,Direct migration background,male,Not concerned at all,0.22162,474,1991,0.20337,0.23987
2015,Direct migration background,female,Very concerned,0.27932,609,2450,0.26155,0.29709
2015,Direct migration background,female,Somewhat concerned,0.57954,1458,2450,0.55999,0.59910
2015,Direct migration background,female,Not concerned at all,0.14114,383,2450,0.12735,0.15492
2015,Indirect migration background,male,Very concerned,0.23886,176,718,0.20765,0.27007
2015,Indirect migration background,male,Somewhat concerned,0.51594,377,718,0.47936,0.55252
2015,Indirect migration background,male,Not concerned at all,0.24520,165,718,0.21371,0.27669
2015,Indirect migration background,female,Very concerned,0.30887,256,816,0.27715,0.34060
2015,Indirect migration background,female,Somewhat concerned,0.54970,450,816,0.51555,0.58386
2015,Indirect migration background,female,Not concerned at all,0.14142,110,816,0.11750,0.16535
2016,No migration background,male,Very concerned,0.25526,2087,8131,0.24579,0.26474
2016,No migration background,male,Somewhat concerned,0.57090,4683,8131,0.56014,0.58166
2016,No migration background,male,Not concerned at all,0.17384,1361,8131,0.16560,0.18207
2016,No migration background,female,Very concerned,0.31327,2963,9553,0.30397,0.32257
2016,No migration background,female,Somewhat concerned,0.58094,5590,9553,0.57105,0.59083
2016,No migration background,female,Not concerned at all,0.10579,1000,9553,0.09962,0.11196
2016,Direct migration background,male,Very concerned,0.25536,549,2198,0.23712,0.27359
2016,Direct migration background,male,Somewhat concerned,0.52046,1183,2198,0.49957,0.54135
2016,Direct migration background,male,Not concerned at all,0.22418,466,2198,0.20674,0.24162
2016,Direct migration background,female,Very concerned,0.28984,774,2712,0.27276,0.30692
2016,Direct migration background,female,Somewhat concerned,0.58218,1558,2712,0.56362,0.60075
2016,Direct migration background,female,Not concerned at all,0.12798,380,2712,0.11540,0.14055
2016,Indirect migration background,male,Very concerned,0.24755,169,677,0.21502,0.28009
2016,Indirect migration background,male,Somewhat concerned,0.51500,350,677,0.47732,0.55267
2016,Indirect migration background,male,Not concerned at all,0.23745,158,677,0.20537,0.26953
2016,Indirect migration background,female,Very concerned,0.28911,258,775,0.25717,0.32105
2016,Indirect migration background,female,Somewhat concerned,0.54204,410,775,0.50694,0.57714
2016,Indirect migration background,female,Not concerned at all,0.16885,107,775,0.14245,0.19524
2017,No migration background,male,Very concerned,0.29795,2762,9319,0.28867,0.30724
2017,No migration background,male,Somewhat concerned,0.56475,5281,9319,0.55468,0.57481
2017,No migration background,male,Not concerned at all,0.13730,1276,9319,0.13031,0.14429
2017,No migration background,female,Very concerned,0.37876,3999,10687,0.36956,0.38796
2017,No migration background,female,Somewhat concerned,0.53234,5798,10687,0.52288,0.54180
2017,No migration background,female,Not concerned at all,0.08890,890,10687,0.08350,0.09429
2017,Direct migration background,male,Very concerned,0.28548,567,2111,0.26621,0.30475
2017,Direct migration background,male,Somewhat concerned,0.52530,1131,2111,0.50400,0.54661
2017,Direct migration background,male,Not concerned at all,0.18921,413,2111,0.17250,0.20593
2017,Direct migration background,female,Very concerned,0.33247,877,2659,0.31456,0.35037
2017,Direct migration background,female,Somewhat concerned,0.53181,1425,2659,0.51284,0.55078
2017,Direct migration background,female,Not concerned at all,0.13572,357,2659,0.12270,0.14874
2017,Indirect migration background,male,Very concerned,0.30025,240,759,0.26762,0.33288
2017,Indirect migration background,male,Somewhat concerned,0.51657,366,759,0.48100,0.55215
2017,Indirect migration background,male,Not concerned at all,0.18318,153,759,0.15564,0.21072
2017,Indirect migration background,female,Very concerned,0.32228,298,854,0.29092,0.35365
2017,Indirect migration background,female,Somewhat concerned,0.55171,457,854,0.51833,0.58508
2017,Indirect migration background,female,Not concerned at all,0.12601,99,854,0.10374,0.14828
2018,No migration background,male,Very concerned,0.29052,2586,8990,0.28113,0.29991
2018,No migration background,male,Somewhat concerned,0.56099,5052,8990,0.55073,0.57125
2018,No migration background,male,Not concerned at all,0.14849,1352,8990,0.14114,0.15584
2018,No migration background,female,Very concerned,0.34921,3599,10375,0.34003,0.35838
2018,No migration background,female,Somewhat concerned,0.55837,5779,10375,0.54881,0.56792
2018,No migration background,female,Not concerned at all,0.09243,997,10375,0.08685,0.09800
2018,Direct migration background,male,Very concerned,0.25958,495,2038,0.24054,0.27861
2018,Direct migration background,male,Somewhat concerned,0.56480,1119,2038,0.54327,0.58633
2018,Direct migration background,male,Not concerned at all,0.17562,424,2038,0.15910,0.19215
2018,Direct migration background,female,Very concerned,0.28740,695,2541,0.26980,0.30500
2018,Direct migration background,female,Somewhat concerned,0.56463,1432,2541,0.54535,0.58391
2018,Direct migration background,female,Not concerned at all,0.14797,414,2541,0.13416,0.16178
2018,Indirect migration background,male,Very concerned,0.28802,205,744,0.25546,0.32058
2018,Indirect migration background,male,Somewhat concerned,0.52756,386,744,0.49166,0.56346
2018,Indirect migration background,male,Not concerned at all,0.18442,153,744,0.15653,0.21230
2018,Indirect migration background,female,Very concerned,0.29954,276,868,0.26905,0.33004
2018,Indirect migration background,female,Somewhat concerned,0.55100,483,868,0.51789,0.58411
2018,Indirect migration background,female,Not concerned at all,0.14945,109,868,0.12572,0.17318
2019,No migration background,male,Very concerned,0.42594,4182,9689,0.41609,0.43578
2019,No migration background,male,Somewhat concerned,0.48136,4651,9689,0.47141,0.49131
2019,No migration background,male,Not concerned at all,0.09270,856,9689,0.08693,0.09848
2019,No migration background,female,Very concerned,0.50462,5295,10351,0.49499,0.51425
2019,No migration background,female,Somewhat concerned,0.44395,4568,10351,0.43438,0.45352
2019,No migration background,female,Not concerned at all,0.05143,488,10351,0.04718,0.05569
2019,Direct migration background,male,Very concerned,0.38317,675,1792,0.36066,0.40569
2019,Direct migration background,male,Somewhat concerned,0.47606,866,1792,0.45293,0.49920
2019,Direct migration background,male,Not concerned at all,0.14076,251,1792,0.12466,0.15687
2019,Direct migration background,female,Very concerned,0.42958,938,2206,0.40892,0.45025
2019,Direct migration background,female,Somewhat concerned,0.48678,1077,2206,0.46592,0.50765
2019,Direct migration background,female,Not concerned at all,0.08363,191,2206,0.07208,0.09519
2019,Indirect migration background,male,Very concerned,0.37905,306,741,0.34410,0.41401
2019,Indirect migration background,male,Somewhat concerned,0.45579,338,741,0.41991,0.49167
2019,Indirect migration background,male,Not concerned at all,0.16516,97,741,0.13840,0.19191
2019,Indirect migration background,female,Very concerned,0.48326,423,823,0.44910,0.51743
2019,Indirect migration background,female,Somewhat concerned,0.40727,338,823,0.37368,0.44085
2019,Indirect migration background,female,Not concerned at all,0.10947,62,823,0.08813,0.13082
2020,No migration background,male,Very concerned,0.34277,2909,8766,0.33283,0.35271
2020,No migration background,male,Somewhat concerned,0.53801,4750,8766,0.52757,0.54844
2020,No migration background,male,Not concerned at all,0.11922,1107,8766,0.11244,0.12601
2020,No migration background,female,Very concerned,0.39945,3925,9692,0.38970,0.40920
2020,No migration background,female,Somewhat concerned,0.52463,5055,9692,0.51469,0.53458
2020,No migration background,female,Not concerned at all,0.07591,712,9692,0.07064,0.08119
2020,Direct migration background,male,Very concerned,0.31168,770,2715,0.29425,0.32910
2020,Direct migration background,male,Somewhat concerned,0.53040,1376,2715,0.51162,0.54917
2020,Direct migration background,male,Not concerned at all,0.15793,569,2715,0.14421,0.17165
2020,Direct migration background,female,Very concerned,0.32631,921,2838,0.30905,0.34356
2020,Direct migration background,female,Somewhat concerned,0.55512,1496,2838,0.53684,0.57341
2020,Direct migration background,female,Not concerned at all,0.11857,421,2838,0.10668,0.13047
2020,Indirect migration background,male,Very concerned,0.30903,228,726,0.27539,0.34266
2020,Indirect migration background,male,Somewhat concerned,0.53335,374,726,0.49703,0.56966
2020,Indirect migration background,male,Not concerned at all,0.15762,124,726,0.13110,0.18415
2020,Indirect migration background,female,Very concerned,0.39167,312,803,0.35788,0.42545
2020,Indirect migration background,female,Somewhat concerned,0.50824,416,803,0.47364,0.54284
2020,Indirect migration background,female,Not concerned at all,0.10009,75,803,0.07932,0.12087
2021,No migration background,male,Very concerned,0.39937,2498,6197,0.38717,0.41156
2021,No migration background,male,Somewhat concerned,0.50526,3106,6197,0.49281,0.51771
2021,No migration background,male,Not concerned at all,0.09538,593,6197,0.08806,0.10269
2021,No migration background,female,Very concerned,0.47030,3210,6930,0.45855,0.48205
2021,No migration background,female,Somewhat concerned,0.47149,3318,6930,0.45973,0.48324
2021,No migration background,female,Not concerned at all,0.05822,402,6930,0.05270,0.06373
2021,Direct migration background,male,Very concerned,0.40699,549,1421,0.38144,0.43255
2021,Direct migration background,male,Somewhat concerned,0.44703,665,1421,0.42117,0.47289
2021,Direct migration background,male,Not concerned at all,0.14598,207,1421,0.12761,0.16434
2021,Direct migration background,female,Very concerned,0.45312,695,1670,0.42924,0.47700
2021,Direct migration background,female,Somewhat concerned,0.45707,820,1670,0.43318,0.48097
2021,Direct migration background,female,Not concerned at all,0.08980,155,1670,0.07609,0.10352
2021,Indirect migration background,male,Very concerned,0.34458,159,443,0.30027,0.38888
2021,Indirect migration background,male,Somewhat concerned,0.46129,213,443,0.41482,0.50777
2021,Indirect migration background,male,Not concerned at all,0.19413,71,443,0.15725,0.23100
2021,Indirect migration background,female,Very concerned,0.42431,226,487,0.38036,0.46825
2021,Indirect migration background,female,Somewhat concerned,0.46407,226,487,0.41973,0.50841
2021,Indirect migration background,female,Not concerned at all,0.11162,35,487,0.08363,0.13962
2022,No migration background,male,Very concerned,0.42764,3725,8764,0.41728,0.43800
2022,No migration background,male,Somewhat concerned,0.45656,4008,8764,0.44613,0.46699
2022,No migration background,male,Not concerned at all,0.11580,1031,8764,0.10910,0.12250
2022,No migration background,female,Very concerned,0.52774,4819,9489,0.51770,0.53779
2022,No migration background,female,Somewhat concerned,0.41035,4041,9489,0.40045,0.42025
2022,No migration background,female,Not concerned at all,0.06191,629,9489,0.05706,0.06676
2022,Direct migration background,male,Very concerned,0.32422,1044,3077,0.30768,0.34076
2022,Direct migration background,male,Somewhat concerned,0.49211,1474,3077,0.47444,0.50977
2022,Direct migration background,male,Not concerned at all,0.18367,559,3077,0.16999,0.19736
2022,Direct migration background,female,Very concerned,0.43428,1369,3232,0.41719,0.45137
2022,Direct migration background,female,Somewhat concerned,0.44992,1452,3232,0.43276,0.46707
2022,Direct migration background,female,Not concerned at all,0.11581,411,3232,0.10477,0.12684
2022,Indirect migration background,male,Very concerned,0.40598,274,670,0.36876,0.44319
2022,Indirect migration background,male,Somewhat concerned,0.42792,287,670,0.39042,0.46541
2022,Indirect migration background,male,Not concerned at all,0.16611,109,670,0.13790,0.19431
2022,Indirect migration background,female,Very concerned,0.49009,388,780,0.45498,0.52519
2022,Indirect migration background,female,Somewhat concerned,0.41270,327,780,0.37813,0.44727
2022,Indirect migration background,female,Not concerned at all,0.09721,65,780,0.07641,0.11802
