year,migback,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,male,Very concerned,0.09563,95,391,0.06645,0.12482
2005,Indirect migration background,male,Somewhat concerned,0.24724,193,391,0.20442,0.29005
2005,Indirect migration background,male,Not concerned at all,0.11357,103,391,0.08208,0.14506
2005,Indirect migration background,female,Very concerned,0.10848,104,419,0.07867,0.13829
2005,Indirect migration background,female,Somewhat concerned,0.28724,246,419,0.24386,0.33062
2005,Indirect migration background,female,Not concerned at all,0.07220,69,419,0.04739,0.09701
2006,No migration background,male,Very concerned,0.19898,2085,8920,0.19070,0.20727
2006,No migration background,male,Somewhat concerned,0.49471,5360,8920,0.48433,0.50508
2006,No migration background,male,Not concerned at all,0.13901,1475,8920,0.13183,0.14619
2006,No migration background,female,Very concerned,0.25127,2824,9727,0.24265,0.25989
2006,No migration background,female,Somewhat concerned,0.50955,5908,9727,0.49961,0.51948
2006,No migration background,female,Not concerned at all,0.08782,995,9727,0.08219,0.09344
2006,Direct migration background,male,Very concerned,0.25013,271,1093,0.22444,0.27582
2006,Direct migration background,male,Somewhat concerned,0.53204,637,1093,0.50244,0.56164
2006,Direct migration background,male,Not concerned at all,0.17113,185,1093,0.14879,0.19347
2006,Direct migration background,female,Very concerned,0.25432,350,1259,0.23026,0.27839
2006,Direct migration background,female,Somewhat concerned,0.54650,728,1259,0.51899,0.57401
2006,Direct migration background,female,Not concerned at all,0.14048,181,1259,0.12128,0.15969
2006,Indirect migration background,male,Very concerned,0.11551,99,381,0.08337,0.14765
2006,Indirect migration background,male,Somewhat concerned,0.23898,197,381,0.19610,0.28185
2006,Indirect migration background,male,Not concerned at all,0.10017,85,381,0.06998,0.13036
2006,Indirect migration background,female,Very concerned,0.12529,108,413,0.09333,0.15726
2006,Indirect migration background,female,Somewhat concerned,0.25478,247,413,0.21270,0.29685
2006,Indirect migration background,female,Not concerned at all,0.06514,58,413,0.04131,0.08897
2007,No migration background,male,Very concerned,0.28711,2783,8380,0.27742,0.29680
2007,No migration background,male,Somewhat concerned,0.43637,4520,8380,0.42575,0.44699
2007,No migration background,male,Not concerned at all,0.11077,1077,8380,0.10405,0.11749
2007,No migration background,female,Very concerned,0.34462,3622,9126,0.33487,0.35437
2007,No migration background,female,Somewhat concerned,0.43394,4730,9126,0.42378,0.44411
2007,No migration background,female,Not concerned at all,0.07276,774,9126,0.06743,0.07809
2007,Direct migration background,male,Very concerned,0.31596,313,974,0.28675,0.34517
2007,Direct migration background,male,Somewhat concerned,0.49438,513,974,0.46297,0.52580
2007,Direct migration background,male,Not concerned at all,0.15387,148,974,0.13120,0.17654
2007,Direct migration background,female,Very concerned,0.30684,370,1124,0.27987,0.33382
2007,Direct migration background,female,Somewhat concerned,0.54535,639,1124,0.51623,0.57448
2007,Direct migration background,female,Not concerned at all,0.09044,115,1124,0.07367,0.10722
2007,Indirect migration background,male,Very concerned,0.16769,130,364,0.12925,0.20612
2007,Indirect migration background,male,Somewhat concerned,0.21175,161,364,0.16972,0.25378
2007,Indirect migration background,male,Not concerned at all,0.09472,73,364,0.06460,0.12485
2007,Indirect migration background,female,Very concerned,0.18727,158,411,0.14951,0.22504
2007,Indirect migration background,female,Somewhat concerned,0.23588,204,411,0.19479,0.27698
2007,Indirect migration background,female,Not concerned at all,0.06013,49,411,0.03712,0.08314
2008,No migration background,male,Very concerned,0.21696,1980,7931,0.20788,0.22603
2008,No migration background,male,Somewhat concerned,0.48686,4667,7931,0.47586,0.49786
2008,No migration background,male,Not concerned at all,0.13844,1284,7931,0.13084,0.14604
2008,No migration background,female,Very concerned,0.26682,2564,8653,0.25750,0.27614
2008,No migration background,female,Somewhat concerned,0.50357,5201,8653,0.49304,0.51411
2008,No migration background,female,Not concerned at all,0.08658,888,8653,0.08066,0.09251
2008,Direct migration background,male,Very concerned,0.25155,215,878,0.22283,0.28027
2008,Direct migration background,male,Somewhat concerned,0.51467,508,878,0.48159,0.54774
2008,Direct migration background,male,Not concerned at all,0.20255,155,878,0.17595,0.22915
2008,Direct migration background,female,Very concerned,0.28102,288,1022,0.25345,0.30859
2008,Direct migration background,female,Somewhat concerned,0.57168,598,1022,0.54133,0.60204
2008,Direct migration background,female,Not concerned at all,0.12262,136,1022,0.10250,0.14274
2008,Indirect migration background,male,Very concerned,0.12906,97,363,0.09452,0.16360
2008,Indirect migration background,male,Somewhat concerned,0.25561,191,363,0.21067,0.30054
2008,Indirect migration background,male,Not concerned at all,0.10799,75,363,0.07602,0.13996
2008,Indirect migration background,female,Very concerned,0.17899,125,399,0.14133,0.21665
2008,Indirect migration background,female,Somewhat concerned,0.24525,210,399,0.20298,0.28751
2008,Indirect migration background,female,Not concerned at all,0.08262,64,399,0.05558,0.10967
2009,No migration background,male,Very concerned,0.20698,1783,7474,0.19780,0.21617
2009,No migration background,male,Somewhat concerned,0.49145,4424,7474,0.48011,0.50278
2009,No migration background,male,Not concerned at all,0.14702,1267,7474,0.13899,0.15505
2009,No migration background,female,Very concerned,0.24471,2287,8111,0.23536,0.25407
2009,No migration background,female,Somewhat concerned,0.51878,4954,8111,0.50791,0.52966
2009,No migration background,female,Not concerned at all,0.09175,870,8111,0.08546,0.09803
2009,Direct migration background,male,Very concerned,0.25007,199,756,0.21918,0.28096
2009,Direct migration background,male,Somewhat concerned,0.55946,444,756,0.52405,0.59487
2009,Direct migration background,male,Not concerned at all,0.15196,113,756,0.12635,0.17756
2009,Direct migration background,female,Very concerned,0.26359,249,895,0.23471,0.29247
2009,Direct migration background,female,Somewhat concerned,0.60392,544,895,0.57186,0.63598
2009,Direct migration background,female,Not concerned at all,0.10742,102,895,0.08712,0.12772
2009,Indirect migration background,male,Very concerned,0.10425,79,340,0.07172,0.13678
2009,Indirect migration background,male,Somewhat concerned,0.31877,194,340,0.26916,0.36837
2009,Indirect migration background,male,Not concerned at all,0.10564,67,340,0.07292,0.13836
2009,Indirect migration background,female,Very concerned,0.14637,100,365,0.11006,0.18269
2009,Indirect migration background,female,Somewhat concerned,0.33196,217,365,0.28359,0.38034
2009,Indirect migration background,female,Not concerned at all,0.06042,48,365,0.03595,0.08490
2010,No migration background,male,Very concerned,0.24092,2421,9068,0.23212,0.24972
2010,No migration background,male,Somewhat concerned,0.48532,5262,9068,0.47503,0.49560
2010,No migration background,male,Not concerned at all,0.13012,1385,9068,0.12319,0.13704
2010,No migration background,female,Very concerned,0.27569,3328,10764,0.26725,0.28413
2010,No migration background,female,Somewhat concerned,0.50908,6448,10764,0.49963,0.51852
2010,No migration background,female,Not concerned at all,0.07803,988,10764,0.07297,0.08310
2010,Direct migration background,male,Very concerned,0.28318,357,1317,0.25884,0.30752
2010,Direct migration background,male,Somewhat concerned,0.53222,736,1317,0.50526,0.55918
2010,Direct migration background,male,Not concerned at all,0.14850,224,1317,0.12929,0.16771
2010,Direct migration background,female,Very concerned,0.31503,494,1644,0.29257,0.33750
2010,Direct migration background,female,Somewhat concerned,0.56364,958,1644,0.53965,0.58762
2010,Direct migration background,female,Not concerned at all,0.08282,192,1644,0.06950,0.09615
2010,Indirect migration background,male,Very concerned,0.13144,135,494,0.10162,0.16127
2010,Indirect migration background,male,Somewhat concerned,0.24884,272,494,0.21068,0.28701
2010,Indirect migration background,male,Not concerned at all,0.07782,87,494,0.05417,0.10147
2010,Indirect migration background,female,Very concerned,0.14523,197,593,0.11685,0.17361
2010,Indirect migration background,female,Somewhat concerned,0.27182,333,593,0.23598,0.30766
2010,Indirect migration background,female,Not concerned at all,0.05206,63,593,0.03417,0.06996
2011,No migration background,male,Very concerned,0.22283,2290,8421,0.21394,0.23172
2011,No migration background,male,Somewhat concerned,0.44686,4884,8421,0.43624,0.45747
2011,No migration background,male,Not concerned at all,0.11516,1247,8421,0.10834,0.12198
2011,No migration background,female,Very concerned,0.26578,3149,9303,0.25680,0.27476
2011,No migration background,female,Somewhat concerned,0.44689,5343,9303,0.43678,0.45699
2011,No migration background,female,Not concerned at all,0.06792,811,9303,0.06281,0.07304
2011,Direct migration background,male,Very concerned,0.20639,230,877,0.17959,0.23319
2011,Direct migration background,male,Somewhat concerned,0.49101,522,877,0.45791,0.52412
2011,Direct migration background,male,Not concerned at all,0.11302,125,877,0.09206,0.13399
2011,Direct migration background,female,Very concerned,0.22932,316,1099,0.20446,0.25419
2011,Direct migration background,female,Somewhat concerned,0.48977,656,1099,0.46020,0.51934
2011,Direct migration background,female,Not concerned at all,0.09257,127,1099,0.07543,0.10972
2011,Indirect migration background,male,Very concerned,0.09815,100,375,0.06800,0.12830
2011,Indirect migration background,male,Somewhat concerned,0.22080,208,375,0.17876,0.26284
2011,Indirect migration background,male,Not concerned at all,0.07530,67,375,0.04856,0.10205
2011,Indirect migration background,female,Very concerned,0.13057,140,416,0.09815,0.16299
2011,Indirect migration background,female,Somewhat concerned,0.21473,232,416,0.17522,0.25423
2011,Indirect migration background,female,Not concerned at all,0.04689,44,416,0.02655,0.06723
2012,No migration background,male,Very concerned,0.20006,2078,8362,0.19149,0.20864
2012,No migration background,male,Somewhat concerned,0.46417,4941,8362,0.45348,0.47486
2012,No migration background,male,Not concerned at all,0.12989,1343,8362,0.12268,0.13709
2012,No migration background,female,Very concerned,0.24164,2847,9266,0.23293,0.25036
2012,No migration background,female,Somewhat concerned,0.47587,5529,9266,0.46570,0.48603
2012,No migration background,female,Not concerned at all,0.07117,890,9266,0.06594,0.07641
2012,Direct migration background,male,Very concerned,0.22595,226,877,0.19826,0.25364
2012,Direct migration background,male,Somewhat concerned,0.47408,504,877,0.44101,0.50715
2012,Direct migration background,male,Not concerned at all,0.13415,147,877,0.11158,0.15672
2012,Direct migration background,female,Very concerned,0.23026,318,1105,0.20543,0.25510
2012,Direct migration background,female,Somewhat concerned,0.51177,666,1105,0.48228,0.54125
2012,Direct migration background,female,Not concerned at all,0.08107,121,1105,0.06497,0.09717
2012,Indirect migration background,male,Very concerned,0.08429,80,369,0.05590,0.11267
2012,Indirect migration background,male,Somewhat concerned,0.22892,210,369,0.18599,0.27184
2012,Indirect migration background,male,Not concerned at all,0.08812,79,369,0.05916,0.11709
2012,Indirect migration background,female,Very concerned,0.11749,116,406,0.08613,0.14885
2012,Indirect migration background,female,Somewhat concerned,0.22040,241,406,0.18003,0.26077
2012,Indirect migration background,female,Not concerned at all,0.05593,49,406,0.03355,0.07831
2013,No migration background,male,Very concerned,0.18494,1777,7716,0.17627,0.19360
2013,No migration background,male,Somewhat concerned,0.46359,4590,7716,0.45246,0.47472
2013,No migration background,male,Not concerned at all,0.13857,1349,7716,0.13086,0.14628
2013,No migration background,female,Very concerned,0.22745,2495,8627,0.21860,0.23630
2013,No migration background,female,Somewhat concerned,0.47307,5143,8627,0.46254,0.48361
2013,No migration background,female,Not concerned at all,0.08653,989,8627,0.08060,0.09246
2013,Direct migration background,male,Very concerned,0.13004,171,744,0.10585,0.15422
2013,Direct migration background,male,Somewhat concerned,0.26982,424,744,0.23791,0.30174
2013,Direct migration background,male,Not concerned at all,0.08589,149,744,0.06574,0.10604
2013,Direct migration background,female,Very concerned,0.13497,272,983,0.11359,0.15634
2013,Direct migration background,female,Somewhat concerned,0.29841,567,983,0.26979,0.32703
2013,Direct migration background,female,Not concerned at all,0.07515,144,983,0.05866,0.09164
2013,Indirect migration background,male,Very concerned,0.05336,86,335,0.02926,0.07746
2013,Indirect migration background,male,Somewhat concerned,0.12355,173,335,0.08826,0.15884
2013,Indirect migration background,male,Not concerned at all,0.06300,76,335,0.03694,0.08906
2013,Indirect migration background,female,Very concerned,0.07269,115,361,0.04587,0.09951
2013,Indirect migration background,female,Somewhat concerned,0.13285,201,361,0.09779,0.16791
2013,Indirect migration background,female,Not concerned at all,0.03227,45,361,0.01402,0.05053
2014,No migration background,male,Very concerned,0.19770,2173,9219,0.18957,0.20583
2014,No migration background,male,Somewhat concerned,0.49330,5350,9219,0.48310,0.50351
2014,No migration background,male,Not concerned at all,0.16262,1696,9219,0.15508,0.17015
2014,No migration background,female,Very concerned,0.25822,3202,10812,0.24997,0.26647
2014,No migration background,female,Somewhat concerned,0.51575,6480,10812,0.50633,0.52517
2014,No migration background,female,Not concerned at all,0.08700,1130,10812,0.08169,0.09232
2014,Direct migration background,male,Very concerned,0.24031,581,2364,0.22308,0.25753
2014,Direct migration background,male,Somewhat concerned,0.51246,1272,2364,0.49231,0.53262
2014,Direct migration background,male,Not concerned at all,0.20450,511,2364,0.18823,0.22076
2014,Direct migration background,female,Very concerned,0.26596,789,2869,0.24979,0.28213
2014,Direct migration background,female,Somewhat concerned,0.53707,1626,2869,0.51882,0.55532
2014,Direct migration background,female,Not concerned at all,0.14686,454,2869,0.13390,0.15981
2014,Indirect migration background,male,Very concerned,0.10270,199,799,0.08163,0.12376
2014,Indirect migration background,male,Somewhat concerned,0.28284,430,799,0.25159,0.31409
2014,Indirect migration background,male,Not concerned at all,0.11015,170,799,0.08843,0.13187
2014,Indirect migration background,female,Very concerned,0.15939,294,892,0.13536,0.18343
2014,Indirect migration background,female,Somewhat concerned,0.25662,465,892,0.22794,0.28530
2014,Indirect migration background,female,Not concerned at all,0.06872,133,892,0.05211,0.08533
2015,No migration background,male,Very concerned,0.19454,1964,8681,0.18621,0.20287
2015,No migration background,male,Somewhat concerned,0.50463,5149,8681,0.49411,0.51515
2015,No migration background,male,Not concerned at all,0.15019,1568,8681,0.14268,0.15771
2015,No migration background,female,Very concerned,0.25410,2946,10220,0.24566,0.26254
2015,No migration background,female,Somewhat concerned,0.51390,6163,10220,0.50421,0.52359
2015,No migration background,female,Not concerned at all,0.09106,1111,10220,0.08548,0.09664
2015,Direct migration background,male,Very concerned,0.19524,437,1991,0.17782,0.21265
2015,Direct migration background,male,Somewhat concerned,0.44205,1080,1991,0.42023,0.46387
2015,Direct migration background,male,Not concerned at all,0.18144,474,1991,0.16451,0.19838
2015,Direct migration background,female,Very concerned,0.23455,609,2450,0.21777,0.25133
2015,Direct migration background,female,Somewhat concerned,0.48665,1458,2450,0.46686,0.50645
2015,Direct migration background,female,Not concerned at all,0.11851,383,2450,0.10571,0.13131
2015,Indirect migration background,male,Very concerned,0.11625,176,718,0.09279,0.13971
2015,Indirect migration background,male,Somewhat concerned,0.25110,377,718,0.21936,0.28284
2015,Indirect migration background,male,Not concerned at all,0.11933,165,718,0.09561,0.14306
2015,Indirect migration background,female,Very concerned,0.14673,256,816,0.12243,0.17102
2015,Indirect migration background,female,Somewhat concerned,0.26113,450,816,0.23097,0.29129
2015,Indirect migration background,female,Not concerned at all,0.06718,110,816,0.04999,0.08437
2016,No migration background,male,Very concerned,0.21665,2087,8131,0.20769,0.22560
2016,No migration background,male,Somewhat concerned,0.48454,4683,8131,0.47367,0.49540
2016,No migration background,male,Not concerned at all,0.14754,1361,8131,0.13983,0.15525
2016,No migration background,female,Very concerned,0.26996,2963,9553,0.26106,0.27886
2016,No migration background,female,Somewhat concerned,0.50063,5590,9553,0.49060,0.51065
2016,No migration background,female,Not concerned at all,0.09117,1000,9553,0.08539,0.09694
2016,Direct migration background,male,Very concerned,0.22583,549,2198,0.20835,0.24332
2016,Direct migration background,male,Somewhat concerned,0.46029,1183,2198,0.43944,0.48113
2016,Direct migration background,male,Not concerned at all,0.19826,466,2198,0.18159,0.21493
2016,Direct migration background,female,Very concerned,0.26355,774,2712,0.24697,0.28013
2016,Direct migration background,female,Somewhat concerned,0.52937,1558,2712,0.51058,0.54816
2016,Direct migration background,female,Not concerned at all,0.11637,380,2712,0.10429,0.12844
2016,Indirect migration background,male,Very concerned,0.12426,169,677,0.09939,0.14913
2016,Indirect migration background,male,Somewhat concerned,0.25850,350,677,0.22550,0.29151
2016,Indirect migration background,male,Not concerned at all,0.11919,158,677,0.09476,0.14361
2016,Indirect migration background,female,Very concerned,0.14339,258,775,0.11870,0.16808
2016,Indirect migration background,female,Somewhat concerned,0.26884,410,775,0.23760,0.30007
2016,Indirect migration background,female,Not concerned at all,0.08374,107,775,0.06423,0.10326
2017,No migration background,male,Very concerned,0.25332,2762,9319,0.24449,0.26215
2017,No migration background,male,Somewhat concerned,0.48016,5281,9319,0.47001,0.49030
2017,No migration background,male,Not concerned at all,0.11673,1276,9319,0.11021,0.12325
2017,No migration background,female,Very concerned,0.32585,3999,10687,0.31696,0.33473
2017,No migration background,female,Somewhat concerned,0.45797,5798,10687,0.44852,0.46742
2017,No migration background,female,Not concerned at all,0.07648,890,10687,0.07144,0.08152
2017,Direct migration background,male,Very concerned,0.25043,567,2111,0.23194,0.26891
2017,Direct migration background,male,Somewhat concerned,0.46080,1131,2111,0.43953,0.48207
2017,Direct migration background,male,Not concerned at all,0.16598,413,2111,0.15010,0.18185
2017,Direct migration background,female,Very concerned,0.30378,877,2659,0.28630,0.32127
2017,Direct migration background,female,Somewhat concerned,0.48593,1425,2659,0.46693,0.50494
2017,Direct migration background,female,Not concerned at all,0.12401,357,2659,0.11148,0.13654
2017,Indirect migration background,male,Very concerned,0.14985,240,759,0.12444,0.17525
2017,Indirect migration background,male,Somewhat concerned,0.25781,366,759,0.22667,0.28895
2017,Indirect migration background,male,Not concerned at all,0.09142,153,759,0.07090,0.11194
2017,Indirect migration background,female,Very concerned,0.16275,298,854,0.13798,0.18752
2017,Indirect migration background,female,Somewhat concerned,0.27860,457,854,0.24852,0.30869
2017,Indirect migration background,female,Not concerned at all,0.06363,99,854,0.04725,0.08001
2018,No migration background,male,Very concerned,0.24912,2586,8990,0.24018,0.25806
2018,No migration background,male,Somewhat concerned,0.48104,5052,8990,0.47071,0.49137
2018,No migration background,male,Not concerned at all,0.12733,1352,8990,0.12044,0.13422
2018,No migration background,female,Very concerned,0.30236,3599,10375,0.29352,0.31120
2018,No migration background,female,Somewhat concerned,0.48345,5779,10375,0.47384,0.49307
2018,No migration background,female,Not concerned at all,0.08003,997,10375,0.07480,0.08525
2018,Direct migration background,male,Very concerned,0.22923,495,2038,0.21097,0.24748
2018,Direct migration background,male,Somewhat concerned,0.49876,1119,2038,0.47705,0.52048
2018,Direct migration background,male,Not concerned at all,0.15509,424,2038,0.13937,0.17081
2018,Direct migration background,female,Very concerned,0.26093,695,2541,0.24385,0.27801
2018,Direct migration background,female,Somewhat concerned,0.51263,1432,2541,0.49319,0.53207
2018,Direct migration background,female,Not concerned at all,0.13434,414,2541,0.12108,0.14761
2018,Indirect migration background,male,Very concerned,0.14546,205,744,0.12011,0.17081
2018,Indirect migration background,male,Somewhat concerned,0.26643,386,744,0.23464,0.29822
2018,Indirect migration background,male,Not concerned at all,0.09314,153,744,0.07224,0.11403
2018,Indirect migration background,female,Very concerned,0.15790,276,868,0.13363,0.18218
2018,Indirect migration background,female,Somewhat concerned,0.29046,483,868,0.26024,0.32068
2018,Indirect migration background,female,Not concerned at all,0.07878,109,868,0.06085,0.09671
2019,No migration background,male,Very concerned,0.36280,4182,9689,0.35322,0.37237
2019,No migration background,male,Somewhat concerned,0.41001,4651,9689,0.40021,0.41980
2019,No migration background,male,Not concerned at all,0.07896,856,9689,0.07359,0.08433
2019,No migration background,female,Very concerned,0.43439,5295,10351,0.42484,0.44394
2019,No migration background,female,Somewhat concerned,0.38216,4568,10351,0.37280,0.39153
2019,No migration background,female,Not concerned at all,0.04427,488,10351,0.04031,0.04824
2019,Direct migration background,male,Very concerned,0.33601,675,1792,0.31413,0.35788
2019,Direct migration background,male,Somewhat concerned,0.41746,866,1792,0.39462,0.44030
2019,Direct migration background,male,Not concerned at all,0.12344,251,1792,0.10820,0.13867
2019,Direct migration background,female,Very concerned,0.39124,938,2206,0.37087,0.41161
2019,Direct migration background,female,Somewhat concerned,0.44334,1077,2206,0.42260,0.46407
2019,Direct migration background,female,Not concerned at all,0.07617,191,2206,0.06510,0.08724
2019,Indirect migration background,male,Very concerned,0.18945,306,741,0.16122,0.21769
2019,Indirect migration background,male,Somewhat concerned,0.22781,338,741,0.19759,0.25803
2019,Indirect migration background,male,Not concerned at all,0.08255,97,741,0.06272,0.10237
2019,Indirect migration background,female,Very concerned,0.25140,423,823,0.22175,0.28106
2019,Indirect migration background,female,Somewhat concerned,0.21187,338,823,0.18393,0.23980
2019,Indirect migration background,female,Not concerned at all,0.05695,62,823,0.04111,0.07279
2020,No migration background,male,Very concerned,0.29119,2909,8766,0.28168,0.30070
2020,No migration background,male,Somewhat concerned,0.45705,4750,8766,0.44662,0.46748
2020,No migration background,male,Not concerned at all,0.10128,1107,8766,0.09497,0.10760
2020,No migration background,female,Very concerned,0.34185,3925,9692,0.33240,0.35129
2020,No migration background,female,Somewhat concerned,0.44898,5055,9692,0.43907,0.45888
2020,No migration background,female,Not concerned at all,0.06497,712,9692,0.06006,0.06987
2020,Direct migration background,male,Very concerned,0.27102,770,2715,0.25429,0.28774
2020,Direct migration background,male,Somewhat concerned,0.46120,1376,2715,0.44244,0.47995
2020,Direct migration background,male,Not concerned at all,0.13732,569,2715,0.12437,0.15027
2020,Direct migration background,female,Very concerned,0.29459,921,2838,0.27781,0.31136
2020,Direct migration background,female,Somewhat concerned,0.50116,1496,2838,0.48277,0.51956
2020,Direct migration background,female,Not concerned at all,0.10705,421,2838,0.09567,0.11842
2020,Indirect migration background,male,Very concerned,0.15368,228,726,0.12742,0.17993
2020,Indirect migration background,male,Somewhat concerned,0.26523,374,726,0.23309,0.29736
2020,Indirect migration background,male,Not concerned at all,0.07838,124,726,0.05882,0.09795
2020,Indirect migration background,female,Very concerned,0.19813,312,803,0.17055,0.22572
2020,Indirect migration background,female,Somewhat concerned,0.25710,416,803,0.22686,0.28735
2020,Indirect migration background,female,Not concerned at all,0.05064,75,803,0.03546,0.06581
2021,No migration background,male,Very concerned,0.34142,2498,6197,0.32961,0.35323
2021,No migration background,male,Somewhat concerned,0.43194,3106,6197,0.41961,0.44428
2021,No migration background,male,Not concerned at all,0.08154,593,6197,0.07472,0.08835
2021,No migration background,female,Very concerned,0.40206,3210,6930,0.39052,0.41361
2021,No migration background,female,Somewhat concerned,0.40308,3318,6930,0.39153,0.41463
2021,No migration background,female,Not concerned at all,0.04977,402,6930,0.04465,0.05489
2021,Direct migration background,male,Very concerned,0.34416,549,1421,0.31944,0.36887
2021,Direct migration background,male,Somewhat concerned,0.37801,665,1421,0.35279,0.40323
2021,Direct migration background,male,Not concerned at all,0.12344,207,1421,0.10633,0.14055
2021,Direct migration background,female,Very concerned,0.40256,695,1670,0.37903,0.42609
2021,Direct migration background,female,Somewhat concerned,0.40607,820,1670,0.38251,0.42963
2021,Direct migration background,female,Not concerned at all,0.07978,155,1670,0.06678,0.09278
2021,Indirect migration background,male,Very concerned,0.15307,159,443,0.11950,0.18663
2021,Indirect migration background,male,Somewhat concerned,0.20492,213,443,0.16728,0.24255
2021,Indirect migration background,male,Not concerned at all,0.08624,71,443,0.06007,0.11241
2021,Indirect migration background,female,Very concerned,0.21246,226,487,0.17609,0.24882
2021,Indirect migration background,female,Somewhat concerned,0.23237,226,487,0.19482,0.26992
2021,Indirect migration background,female,Not concerned at all,0.05589,35,487,0.03547,0.07632
2022,No migration background,male,Very concerned,0.35832,3725,8764,0.34828,0.36836
2022,No migration background,male,Somewhat concerned,0.38255,4008,8764,0.37238,0.39273
2022,No migration background,male,Not concerned at all,0.09703,1031,8764,0.09083,0.10323
2022,No migration background,female,Very concerned,0.44842,4819,9489,0.43841,0.45843
2022,No migration background,female,Somewhat concerned,0.34867,4041,9489,0.33908,0.35826
2022,No migration background,female,Not concerned at all,0.05260,629,9489,0.04811,0.05710
2022,Direct migration background,male,Very concerned,0.27668,1044,3077,0.26087,0.29249
2022,Direct migration background,male,Somewhat concerned,0.41994,1474,3077,0.40250,0.43738
2022,Direct migration background,male,Not concerned at all,0.15674,559,3077,0.14389,0.16959
2022,Direct migration background,female,Very concerned,0.38377,1369,3232,0.36700,0.40054
2022,Direct migration background,female,Somewhat concerned,0.39759,1452,3232,0.38071,0.41447
2022,Direct migration background,female,Not concerned at all,0.10234,411,3232,0.09189,0.11279
2022,Indirect migration background,male,Very concerned,0.21120,274,670,0.18027,0.24213
2022,Indirect migration background,male,Somewhat concerned,0.22261,287,670,0.19109,0.25414
2022,Indirect migration background,male,Not concerned at all,0.08641,109,670,0.06512,0.10770
2022,Indirect migration background,female,Very concerned,0.27556,388,780,0.24419,0.30694
2022,Indirect migration background,female,Somewhat concerned,0.23205,327,780,0.20240,0.26169
2022,Indirect migration background,female,Not concerned at all,0.05466,65,780,0.03870,0.07062
