,Unnamed: 0,year,migback,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
320,320,2003,Indirect migration background,male,Somewhat concerned,0.6371,226,22035,0.56632,0.70429
321,321,2003,Indirect migration background,male,Not concerned at all,0.15575,72,22035,0.13108,0.17675
322,322,2003,Indirect migration background,female,Very concerned,0.24204,102,22035,0.20469,0.28443
323,323,2003,Indirect migration background,female,Somewhat concerned,0.55046,229,22035,0.48824,0.64067
324,324,2003,Indirect migration background,female,Not concerned at all,0.2075,73,22035,0.16604,0.25586
325,325,2004,No migration background,male,Very concerned,0.20457,1745,21456,0.19672,0.21224
326,326,2004,No migration background,male,Somewhat concerned,0.61397,5350,21456,0.59999,0.62763
327,327,2004,No migration background,male,Not concerned at all,0.18146,1651,21456,0.17414,0.18867
328,328,2004,No migration background,female,Very concerned,0.26714,2398,21456,0.25896,0.27615
329,329,2004,No migration background,female,Somewhat concerned,0.61049,5861,21456,0.59828,0.62187
330,330,2004,No migration background,female,Not concerned at all,0.12237,1168,21456,0.11694,0.12745
331,331,2004,Direct migration background,male,Very concerned,0.20586,237,21456,0.18613,0.22796
332,332,2004,Direct migration background,male,Somewhat concerned,0.55008,699,21456,0.51823,0.58005
333,333,2004,Direct migration background,male,Not concerned at all,0.24406,265,21456,0.22303,0.26641
334,334,2004,Direct migration background,female,Very concerned,0.23013,295,21456,0.21099,0.25181
335,335,2004,Direct migration background,female,Somewhat concerned,0.60349,783,21456,0.56452,0.63944
336,336,2004,Direct migration background,female,Not concerned at all,0.16638,222,21456,0.14671,0.18065
337,337,2004,Indirect migration background,male,Very concerned,0.21935,73,21456,0.17168,0.26696
338,338,2004,Indirect migration background,male,Somewhat concerned,0.53756,210,21456,0.47469,0.59149
339,339,2004,Indirect migration background,male,Not concerned at all,0.24309,91,21456,0.20367,0.28587
340,340,2004,Indirect migration background,female,Very concerned,0.21634,99,21456,0.17628,0.25694
341,341,2004,Indirect migration background,female,Somewhat concerned,0.60639,241,21456,0.52499,0.67893
342,342,2004,Indirect migration background,female,Not concerned at all,0.17727,68,21456,0.13507,0.22761
343,343,2005,No migration background,male,Very concerned,0.25538,2033,20570,0.24663,0.26428
344,344,2005,No migration background,male,Somewhat concerned,0.57697,4862,20570,0.56357,0.58993
345,345,2005,No migration background,male,Not concerned at all,0.16765,1452,20570,0.15825,0.17477
346,346,2005,No migration background,female,Very concerned,0.32048,2790,20570,0.3103,0.32949
347,347,2005,No migration background,female,Somewhat concerned,0.57807,5330,20570,0.56408,0.58929
348,348,2005,No migration background,female,Not concerned at all,0.10145,949,20570,0.0961,0.10692
349,349,2005,Direct migration background,male,Very concerned,0.2251,249,20570,0.2055,0.24633
350,350,2005,Direct migration background,male,Somewhat concerned,0.56837,647,20570,0.53772,0.60837
351,351,2005,Direct migration background,male,Not concerned at all,0.20653,209,20570,0.1893,0.22978
352,352,2005,Direct migration background,female,Very concerned,0.28523,333,20570,0.26086,0.31343
353,353,2005,Direct migration background,female,Somewhat concerned,0.56773,711,20570,0.53413,0.60746
354,354,2005,Direct migration background,female,Not concerned at all,0.14704,198,20570,0.12831,0.16119
355,355,2005,Indirect migration background,male,Very concerned,0.21138,95,20570,0.17751,0.24129
356,356,2005,Indirect migration background,male,Somewhat concerned,0.53994,192,20570,0.46205,0.61358
357,357,2005,Indirect migration background,male,Not concerned at all,0.24868,102,20570,0.20257,0.29077
358,358,2005,Indirect migration background,female,Very concerned,0.23277,104,20570,0.19327,0.28529
359,359,2005,Indirect migration background,female,Somewhat concerned,0.61231,245,20570,0.54404,0.68913
360,360,2005,Indirect migration background,female,Not concerned at all,0.15491,69,20570,0.12917,0.1928
361,361,2006,No migration background,male,Very concerned,0.23894,2086,21793,0.22944,0.24848
362,362,2006,No migration background,male,Somewhat concerned,0.59437,5362,21793,0.57955,0.60663
363,363,2006,No migration background,male,Not concerned at all,0.16669,1474,21793,0.1594,0.17303
364,364,2006,No migration background,female,Very concerned,0.29617,2824,21793,0.28762,0.30405
365,365,2006,No migration background,female,Somewhat concerned,0.60061,5908,21793,0.58905,0.61274
366,366,2006,No migration background,female,Not concerned at all,0.10322,995,21793,0.09843,0.10756
367,367,2006,Direct migration background,male,Very concerned,0.26242,271,21793,0.24158,0.28445
368,368,2006,Direct migration background,male,Somewhat concerned,0.55809,637,21793,0.52318,0.59262
369,369,2006,Direct migration background,male,Not concerned at all,0.17949,185,21793,0.16146,0.20058
370,370,2006,Direct migration background,female,Very concerned,0.2702,350,21793,0.24779,0.29149
371,371,2006,Direct migration background,female,Somewhat concerned,0.58047,728,21793,0.55165,0.61272
372,372,2006,Direct migration background,female,Not concerned at all,0.14933,181,21793,0.13221,0.16457
373,373,2006,Indirect migration background,male,Very concerned,0.25516,98,21793,0.20429,0.30851
374,374,2006,Indirect migration background,male,Somewhat concerned,0.51845,195,21793,0.45925,0.59239
375,375,2006,Indirect migration background,male,Not concerned at all,0.22638,86,21793,0.1908,0.28424
376,376,2006,Indirect migration background,female,Very concerned,0.28026,108,21793,0.22714,0.33056
377,377,2006,Indirect migration background,female,Somewhat concerned,0.56771,247,21793,0.49424,0.64037
378,378,2006,Indirect migration background,female,Not concerned at all,0.15203,58,21793,0.12037,0.18885
379,379,2007,No migration background,male,Very concerned,0.34409,2784,20379,0.33356,0.35473
380,380,2007,No migration background,male,Somewhat concerned,0.52316,4521,20379,0.50933,0.53833
381,381,2007,No migration background,male,Not concerned at all,0.13275,1077,20379,0.12498,0.1398
382,382,2007,No migration background,female,Very concerned,0.40474,3622,20379,0.39466,0.41694
383,383,2007,No migration background,female,Somewhat concerned,0.50977,4731,20379,0.49903,0.52171
384,384,2007,No migration background,female,Not concerned at all,0.08548,774,20379,0.08047,0.08997
385,385,2007,Direct migration background,male,Very concerned,0.32755,313,20379,0.29363,0.35454
386,386,2007,Direct migration background,male,Somewhat concerned,0.51292,513,20379,0.4714,0.54542
387,387,2007,Direct migration background,male,Not concerned at all,0.15953,148,20379,0.13851,0.18141
388,388,2007,Direct migration background,female,Very concerned,0.32548,370,20379,0.29906,0.3546
389,389,2007,Direct migration background,female,Somewhat concerned,0.57845,639,20379,0.54178,0.61422
390,390,2007,Direct migration background,female,Not concerned at all,0.09607,115,20379,0.0837,0.10868
391,391,2007,Indirect migration background,male,Very concerned,0.3551,129,20379,0.30506,0.41539
392,392,2007,Indirect migration background,male,Somewhat concerned,0.44438,160,20379,0.38397,0.50144
393,393,2007,Indirect migration background,male,Not concerned at all,0.20052,73,20379,0.16584,0.24182
394,394,2007,Indirect migration background,female,Very concerned,0.38866,158,20379,0.32552,0.4609
395,395,2007,Indirect migration background,female,Somewhat concerned,0.48687,203,20379,0.41981,0.54987
396,396,2007,Indirect migration background,female,Not concerned at all,0.12448,49,20379,0.09719,0.15801
397,397,2008,No migration background,male,Very concerned,0.25753,1980,19246,0.24734,0.26783
398,398,2008,No migration background,male,Somewhat concerned,0.57817,4669,19246,0.56317,0.59319
399,399,2008,No migration background,male,Not concerned at all,0.1643,1284,19246,0.156,0.17241
400,400,2008,No migration background,female,Very concerned,0.31148,2565,19246,0.29999,0.32085
401,401,2008,No migration background,female,Somewhat concerned,0.58746,5200,19246,0.57299,0.6028
402,402,2008,No migration background,female,Not concerned at all,0.10106,888,19246,0.09525,0.10614
403,403,2008,Direct migration background,male,Very concerned,0.25957,215,19246,0.23557,0.28494
404,404,2008,Direct migration background,male,Somewhat concerned,0.53129,508,19246,0.49595,0.56813
405,405,2008,Direct migration background,male,Not concerned at all,0.20913,155,19246,0.1825,0.236
406,406,2008,Direct migration background,female,Very concerned,0.28804,288,19246,0.25971,0.31982
407,407,2008,Direct migration background,female,Somewhat concerned,0.58604,598,19246,0.54492,0.6308
408,408,2008,Direct migration background,female,Not concerned at all,0.12592,136,19246,0.10679,0.14339
409,409,2008,Indirect migration background,male,Very concerned,0.26344,97,19246,0.20889,0.3178
410,410,2008,Indirect migration background,male,Somewhat concerned,0.51593,189,19246,0.45785,0.59859
411,411,2008,Indirect migration background,male,Not concerned at all,0.22064,75,19246,0.18025,0.25851
412,412,2008,Indirect migration background,female,Very concerned,0.35124,124,19246,0.28203,0.40617
413,413,2008,Indirect migration background,female,Somewhat concerned,0.48591,211,19246,0.41692,0.55497
414,414,2008,Indirect migration background,female,Not concerned at all,0.16285,64,19246,0.12349,0.19451
415,415,2009,No migration background,male,Very concerned,0.24471,1783,17941,0.23226,0.25624
416,416,2009,No migration background,male,Somewhat concerned,0.58085,4425,17941,0.56725,0.59786
417,417,2009,No migration background,male,Not concerned at all,0.17444,1268,17941,0.16528,0.18387
418,418,2009,No migration background,female,Very concerned,0.28614,2287,17941,0.27563,0.29784
419,419,2009,No migration background,female,Somewhat concerned,0.60656,4955,17941,0.59086,0.62238
420,420,2009,No migration background,female,Not concerned at all,0.10729,870,17941,0.10154,0.11281
421,421,2009,Direct migration background,male,Very concerned,0.26014,199,17941,0.23561,0.29139
422,422,2009,Direct migration background,male,Somewhat concerned,0.58179,444,17941,0.53192,0.62754
423,423,2009,Direct migration background,male,Not concerned at all,0.15807,113,17941,0.13196,0.18296
424,424,2009,Direct migration background,female,Very concerned,0.27029,249,17941,0.23759,0.30279
425,425,2009,Direct migration background,female,Somewhat concerned,0.61944,544,17941,0.5706,0.66143
426,426,2009,Direct migration background,female,Not concerned at all,0.11027,102,17941,0.09262,0.12882
427,427,2009,Indirect migration background,male,Very concerned,0.19873,79,17941,0.15286,0.24695
428,428,2009,Indirect migration background,male,Somewhat concerned,0.6106,193,17941,0.52656,0.7006
429,429,2009,Indirect migration background,male,Not concerned at all,0.19067,66,17941,0.15081,0.24827
430,430,2009,Indirect migration background,female,Very concerned,0.27154,100,17941,0.21979,0.33109
431,431,2009,Indirect migration background,female,Somewhat concerned,0.61644,216,17941,0.53994,0.68814
432,432,2009,Indirect migration background,female,Not concerned at all,0.11202,48,17941,0.08324,0.14438
433,433,2010,No migration background,male,Very concerned,0.28163,2424,23880,0.26699,0.29185
434,434,2010,No migration background,male,Somewhat concerned,0.56599,5267,23880,0.5497,0.58465
435,435,2010,No migration background,male,Not concerned at all,0.15238,1386,23880,0.14369,0.16446
436,436,2010,No migration background,female,Very concerned,0.3197,3332,23880,0.30846,0.33101
437,437,2010,No migration background,female,Somewhat concerned,0.58979,6454,23880,0.57357,0.60464
438,438,2010,No migration background,female,Not concerned at all,0.09051,990,23880,0.08335,0.09631
439,439,2010,Direct migration background,male,Very concerned,0.2943,352,23880,0.25748,0.33223
440,440,2010,Direct migration background,male,Somewhat concerned,0.55211,730,23880,0.50625,0.61175
441,441,2010,Direct migration background,male,Not concerned at all,0.1536,223,23880,0.12641,0.18232
442,442,2010,Direct migration background,female,Very concerned,0.32783,485,23880,0.29463,0.36589
443,443,2010,Direct migration background,female,Somewhat concerned,0.58592,947,23880,0.54295,0.63962
444,444,2010,Direct migration background,female,Not concerned at all,0.08625,188,23880,0.07348,0.10241
445,445,2010,Indirect migration background,male,Very concerned,0.27748,137,23880,0.21783,0.35619
446,446,2010,Indirect migration background,male,Somewhat concerned,0.54868,273,23880,0.44798,0.64698
447,447,2010,Indirect migration background,male,Not concerned at all,0.17384,87,23880,0.12676,0.21808
448,448,2010,Indirect migration background,female,Very concerned,0.31124,202,23880,0.24606,0.37367
449,449,2010,Indirect migration background,female,Somewhat concerned,0.57825,338,23880,0.47638,0.6676
450,450,2010,Indirect migration background,female,Not concerned at all,0.11051,65,23880,0.07745,0.1486
451,451,2011,No migration background,male,Very concerned,0.28383,2290,20491,0.27344,0.2944
452,452,2011,No migration background,male,Somewhat concerned,0.56876,4886,20491,0.55529,0.58457
453,453,2011,No migration background,male,Not concerned at all,0.14741,1248,20491,0.13824,0.15499
454,454,2011,No migration background,female,Very concerned,0.34043,3149,20491,0.33092,0.35246
455,455,2011,No migration background,female,Somewhat concerned,0.57252,5346,20491,0.55742,0.58629
456,456,2011,No migration background,female,Not concerned at all,0.08705,812,20491,0.08184,0.093
457,457,2011,Direct migration background,male,Very concerned,0.25356,230,20491,0.22035,0.28579
458,458,2011,Direct migration background,male,Somewhat concerned,0.60634,522,20491,0.56961,0.65653
459,459,2011,Direct migration background,male,Not concerned at all,0.1401,125,20491,0.11985,0.16214
460,460,2011,Direct migration background,female,Very concerned,0.28286,316,20491,0.25569,0.3134
461,461,2011,Direct migration background,female,Somewhat concerned,0.60252,655,20491,0.5636,0.64817
462,462,2011,Direct migration background,female,Not concerned at all,0.11462,127,20491,0.09647,0.12972
463,463,2011,Indirect migration background,male,Very concerned,0.25221,100,20491,0.19194,0.31195
464,464,2011,Indirect migration background,male,Somewhat concerned,0.56373,206,20491,0.47311,0.64525
465,465,2011,Indirect migration background,male,Not concerned at all,0.18406,66,20491,0.13732,0.24041
466,466,2011,Indirect migration background,female,Very concerned,0.33465,140,20491,0.28068,0.40018
467,467,2011,Indirect migration background,female,Somewhat concerned,0.54833,230,20491,0.47743,0.62689
468,468,2011,Indirect migration background,female,Not concerned at all,0.11702,43,20491,0.08592,0.14621
469,469,2012,No migration background,male,Very concerned,0.25178,2079,20385,0.24375,0.26186
470,470,2012,No migration background,male,Somewhat concerned,0.58402,4947,20385,0.56938,0.59891
471,471,2012,No migration background,male,Not concerned at all,0.16421,1345,20385,0.15529,0.17471
472,472,2012,No migration background,female,Very concerned,0.30652,2849,20385,0.29595,0.31692
473,473,2012,No migration background,female,Somewhat concerned,0.60326,5535,20385,0.58848,0.61489
474,474,2012,No migration background,female,Not concerned at all,0.09021,891,20385,0.08507,0.09478
475,475,2012,Direct migration background,male,Very concerned,0.27026,225,20385,0.24594,0.30281
476,476,2012,Direct migration background,male,Somewhat concerned,0.56801,499,20385,0.51928,0.61592
477,477,2012,Direct migration background,male,Not concerned at all,0.16173,146,20385,0.14329,0.18532
478,478,2012,Direct migration background,female,Very concerned,0.27896,314,20385,0.25187,0.29967
479,479,2012,Direct migration background,female,Somewhat concerned,0.62313,662,20385,0.57406,0.66679
480,480,2012,Direct migration background,female,Not concerned at all,0.09791,120,20385,0.08363,0.11498
481,481,2012,Indirect migration background,male,Very concerned,0.2115,80,20385,0.17188,0.27245
482,482,2012,Indirect migration background,male,Somewhat concerned,0.5763,209,20385,0.50098,0.66819
483,483,2012,Indirect migration background,male,Not concerned at all,0.2122,78,20385,0.17112,0.25946
484,484,2012,Indirect migration background,female,Very concerned,0.30049,118,20385,0.24306,0.35844
485,485,2012,Indirect migration background,female,Somewhat concerned,0.55946,239,20385,0.47882,0.64563
486,486,2012,Indirect migration background,female,Not concerned at all,0.14004,49,20385,0.10413,0.18179
487,487,2013,No migration background,male,Very concerned,0.23455,1777,18766,0.22514,0.24378
488,488,2013,No migration background,male,Somewhat concerned,0.58876,4596,18766,0.57244,0.6069
489,489,2013,No migration background,male,Not concerned at all,0.17669,1350,18766,0.16741,0.18547
490,490,2013,No migration background,female,Very concerned,0.28882,2498,18766,0.27855,0.29733
491,491,2013,No migration background,female,Somewhat concerned,0.60088,5147,18766,0.58687,0.61543
492,492,2013,No migration background,female,Not concerned at all,0.11031,990,18766,0.10377,0.11761
493,493,2013,Direct migration background,male,Very concerned,0.26483,171,18766,0.2237,0.30397
494,494,2013,Direct migration background,male,Somewhat concerned,0.55385,418,18766,0.49975,0.61794
495,495,2013,Direct migration background,male,Not concerned at all,0.18133,148,18766,0.15307,0.20898
496,496,2013,Direct migration background,female,Very concerned,0.26544,268,18766,0.23169,0.30143
497,497,2013,Direct migration background,female,Somewhat concerned,0.58553,563,18766,0.54169,0.6348
498,498,2013,Direct migration background,female,Not concerned at all,0.14903,143,18766,0.12433,0.17583
499,499,2013,Indirect migration background,male,Very concerned,0.22524,86,18766,0.16408,0.28863
500,500,2013,Indirect migration background,male,Somewhat concerned,0.51613,173,18766,0.44928,0.60008
501,501,2013,Indirect migration background,male,Not concerned at all,0.25863,76,18766,0.20097,0.33233
502,502,2013,Indirect migration background,female,Very concerned,0.30819,116,18766,0.2438,0.37905
503,503,2013,Indirect migration background,female,Somewhat concerned,0.5584,201,18766,0.46824,0.63318
504,504,2013,Indirect migration background,female,Not concerned at all,0.13341,45,18766,0.09826,0.1642
505,505,2014,No migration background,male,Very concerned,0.23158,2179,26955,0.22266,0.24189
506,506,2014,No migration background,male,Somewhat concerned,0.57796,5361,26955,0.56309,0.59323
507,507,2014,No migration background,male,Not concerned at all,0.19046,1698,26955,0.17777,0.20225
508,508,2014,No migration background,female,Very concerned,0.30008,3210,26955,0.29031,0.31123
509,509,2014,No migration background,female,Somewhat concerned,0.59879,6489,26955,0.58504,0.61583
510,510,2014,No migration background,female,Not concerned at all,0.10112,1133,26955,0.09505,0.10749
511,511,2014,Direct migration background,male,Very concerned,0.24636,573,26955,0.22353,0.26899
512,512,2014,Direct migration background,male,Somewhat concerned,0.53769,1258,26955,0.49472,0.58664
513,513,2014,Direct migration background,male,Not concerned at all,0.21595,510,26955,0.18611,0.2437
514,514,2014,Direct migration background,female,Very concerned,0.28167,779,26955,0.25644,0.30844
515,515,2014,Direct migration background,female,Somewhat concerned,0.56456,1607,26955,0.52465,0.60285
516,516,2014,Direct migration background,female,Not concerned at all,0.15377,447,26955,0.13171,0.17372
517,517,2014,Indirect migration background,male,Very concerned,0.21005,201,26955,0.17711,0.25632
518,518,2014,Indirect migration background,male,Somewhat concerned,0.56708,433,26955,0.51035,0.62482
519,519,2014,Indirect migration background,male,Not concerned at all,0.22287,169,26955,0.18233,0.27066
520,520,2014,Indirect migration background,female,Very concerned,0.32095,296,26955,0.28156,0.36992
521,521,2014,Indirect migration background,female,Somewhat concerned,0.53043,475,26955,0.47403,0.58935
522,522,2014,Indirect migration background,female,Not concerned at all,0.14863,137,26955,0.12242,0.17372
523,523,2015,No migration background,male,Very concerned,0.22866,1969,24876,0.21717,0.24067
524,524,2015,No migration background,male,Somewhat concerned,0.59501,5164,24876,0.57419,0.61099
525,525,2015,No migration background,male,Not concerned at all,0.17633,1568,24876,0.16643,0.18817
526,526,2015,No migration background,female,Very concerned,0.29576,2957,24876,0.28399,0.30745
527,527,2015,No migration background,female,Somewhat concerned,0.59823,6171,24876,0.58159,0.61234
528,528,2015,No migration background,female,Not concerned at all,0.10601,1112,24876,0.09926,0.11321
529,529,2015,Direct migration background,male,Very concerned,0.23789,431,24876,0.21247,0.26408
530,530,2015,Direct migration background,male,Somewhat concerned,0.53857,1064,24876,0.49061,0.58243
531,531,2015,Direct migration background,male,Not concerned at all,0.22354,474,24876,0.19458,0.24555
532,532,2015,Direct migration background,female,Very concerned,0.27646,596,24876,0.24672,0.30732
533,533,2015,Direct migration background,female,Somewhat concerned,0.58226,1439,24876,0.53868,0.62488
534,534,2015,Direct migration background,female,Not concerned at all,0.14128,379,24876,0.12332,0.1577
535,535,2015,Indirect migration background,male,Very concerned,0.23748,176,24876,0.19877,0.28341
536,536,2015,Indirect migration background,male,Somewhat concerned,0.51951,378,24876,0.45678,0.58737
537,537,2015,Indirect migration background,male,Not concerned at all,0.24301,165,24876,0.20105,0.29307
538,538,2015,Indirect migration background,female,Very concerned,0.30154,259,24876,0.26028,0.35321
539,539,2015,Indirect migration background,female,Somewhat concerned,0.55532,461,24876,0.50445,0.62582
540,540,2015,Indirect migration background,female,Not concerned at all,0.14314,113,24876,0.11266,0.16662
541,541,2016,No migration background,male,Very concerned,0.25495,2094,24046,0.24469,0.26607
542,542,2016,No migration background,male,Somewhat concerned,0.57109,4696,24046,0.55472,0.58773
543,543,2016,No migration background,male,Not concerned at all,0.17396,1362,24046,0.16264,0.18491
544,544,2016,No migration background,female,Very concerned,0.31351,2973,24046,0.30117,0.32573
545,545,2016,No migration background,female,Somewhat concerned,0.58082,5601,24046,0.56468,0.59594
546,546,2016,No migration background,female,Not concerned at all,0.10567,1004,24046,0.0989,0.1138
547,547,2016,Direct migration background,male,Very concerned,0.25053,542,24046,0.22303,0.27372
548,548,2016,Direct migration background,male,Somewhat concerned,0.52395,1168,24046,0.48288,0.56677
549,549,2016,Direct migration background,male,Not concerned at all,0.22553,465,24046,0.20125,0.25284
550,550,2016,Direct migration background,female,Very concerned,0.2889,763,24046,0.26184,0.3212
551,551,2016,Direct migration background,female,Somewhat concerned,0.58312,1537,24046,0.53834,0.62587
552,552,2016,Direct migration background,female,Not concerned at all,0.12798,375,24046,0.11127,0.14674
553,553,2016,Indirect migration background,male,Very concerned,0.24509,168,24046,0.20145,0.28697
554,554,2016,Indirect migration background,male,Somewhat concerned,0.51719,352,24046,0.45293,0.58575
555,555,2016,Indirect migration background,male,Not concerned at all,0.23772,158,24046,0.19868,0.28247
556,556,2016,Indirect migration background,female,Very concerned,0.28402,260,24046,0.25194,0.32226
557,557,2016,Indirect migration background,female,Somewhat concerned,0.54989,420,24046,0.48488,0.61961
558,558,2016,Indirect migration background,female,Not concerned at all,0.16608,108,24046,0.12449,0.2163
559,559,2017,No migration background,male,Very concerned,0.2976,2773,26389,0.28643,0.30822
560,560,2017,No migration background,male,Somewhat concerned,0.56498,5294,26389,0.55,0.58364
561,561,2017,No migration background,male,Not concerned at all,0.13742,1277,26389,0.12916,0.14564
562,562,2017,No migration background,female,Very concerned,0.37935,4011,26389,0.36488,0.39173
563,563,2017,No migration background,female,Somewhat concerned,0.53182,5807,26389,0.51619,0.54659
564,564,2017,No migration background,female,Not concerned at all,0.08883,891,26389,0.08283,0.09547
565,565,2017,Direct migration background,male,Very concerned,0.28333,557,26389,0.24414,0.31167
566,566,2017,Direct migration background,male,Somewhat concerned,0.52537,1118,26389,0.48461,0.56921
567,567,2017,Direct migration background,male,Not concerned at all,0.1913,412,26389,0.16705,0.21762
568,568,2017,Direct migration background,female,Very concerned,0.3304,863,26389,0.30318,0.36002
569,569,2017,Direct migration background,female,Somewhat concerned,0.53206,1404,26389,0.495,0.57061
570,570,2017,Direct migration background,female,Not concerned at all,0.13754,354,26389,0.11737,0.15481
571,571,2017,Indirect migration background,male,Very concerned,0.29756,238,26389,0.25323,0.33539
572,572,2017,Indirect migration background,male,Somewhat concerned,0.51511,367,26389,0.45748,0.58085
573,573,2017,Indirect migration background,male,Not concerned at all,0.18733,153,26389,0.15088,0.22393
574,574,2017,Indirect migration background,female,Very concerned,0.32402,301,26389,0.27847,0.37189
575,575,2017,Indirect migration background,female,Somewhat concerned,0.54994,468,26389,0.49262,0.61194
576,576,2017,Indirect migration background,female,Not concerned at all,0.12604,101,26389,0.09383,0.16227
577,577,2018,No migration background,male,Very concerned,0.28985,2589,25556,0.27972,0.30121
578,578,2018,No migration background,male,Somewhat concerned,0.56122,5067,25556,0.5483,0.57576
579,579,2018,No migration background,male,Not concerned at all,0.14893,1357,25556,0.14124,0.15772
580,580,2018,No migration background,female,Very concerned,0.34891,3609,25556,0.33744,0.36251
581,581,2018,No migration background,female,Somewhat concerned,0.55878,5791,25556,0.54191,0.57353
582,582,2018,No migration background,female,Not concerned at all,0.09232,999,25556,0.08538,0.0983
583,583,2018,Direct migration background,male,Very concerned,0.25616,491,25556,0.22672,0.29417
584,584,2018,Direct migration background,male,Somewhat concerned,0.56581,1103,25556,0.52056,0.61235
585,585,2018,Direct migration background,male,Not concerned at all,0.17803,420,25556,0.15636,0.20337
586,586,2018,Direct migration background,female,Very concerned,0.2833,677,25556,0.25778,0.31022
587,587,2018,Direct migration background,female,Somewhat concerned,0.56838,1414,25556,0.52041,0.61616
588,588,2018,Direct migration background,female,Not concerned at all,0.14833,411,25556,0.12916,0.16888
589,589,2018,Indirect migration background,male,Very concerned,0.28273,205,25556,0.23403,0.33307
590,590,2018,Indirect migration background,male,Somewhat concerned,0.53057,388,25556,0.46048,0.59665
591,591,2018,Indirect migration background,male,Not concerned at all,0.1867,152,25556,0.15165,0.22749
592,592,2018,Indirect migration background,female,Very concerned,0.30524,285,25556,0.26637,0.34451
593,593,2018,Indirect migration background,female,Somewhat concerned,0.54784,488,25556,0.49104,0.60705
594,594,2018,Indirect migration background,female,Not concerned at all,0.14692,110,25556,0.10811,0.19508
595,595,2019,No migration background,male,Very concerned,0.42534,4194,25600,0.41033,0.44037
596,596,2019,No migration background,male,Somewhat concerned,0.48161,4662,25600,0.46468,0.49916
597,597,2019,No migration background,male,Not concerned at all,0.09305,860,25600,0.08225,0.10092
598,598,2019,No migration background,female,Very concerned,0.50474,5313,25600,0.48927,0.51996
599,599,2019,No migration background,female,Somewhat concerned,0.44397,4580,25600,0.42827,0.45563
600,600,2019,No migration background,female,Not concerned at all,0.05129,490,25600,0.0462,0.05769
601,601,2019,Direct migration background,male,Very concerned,0.37579,662,25600,0.33651,0.41235
602,602,2019,Direct migration background,male,Somewhat concerned,0.48045,856,25600,0.42341,0.53331
603,603,2019,Direct migration background,male,Not concerned at all,0.14375,249,25600,0.12019,0.16929
604,604,2019,Direct migration background,female,Very concerned,0.43015,919,25600,0.38771,0.4737
605,605,2019,Direct migration background,female,Somewhat concerned,0.48493,1056,25600,0.44281,0.52953
606,606,2019,Direct migration background,female,Not concerned at all,0.08492,189,25600,0.0696,0.10132
607,607,2019,Indirect migration background,male,Very concerned,0.37761,306,25600,0.30262,0.43592
608,608,2019,Indirect migration background,male,Somewhat concerned,0.45752,338,25600,0.40136,0.52116
609,609,2019,Indirect migration background,male,Not concerned at all,0.16487,94,25600,0.13094,0.2001
610,610,2019,Indirect migration background,female,Very concerned,0.47603,425,25600,0.41204,0.54207
611,611,2019,Indirect migration background,female,Somewhat concerned,0.41546,344,25600,0.36669,0.46029
612,612,2019,Indirect migration background,female,Not concerned at all,0.10851,63,25600,0.07626,0.14362
613,613,2020,No migration background,male,Very concerned,0.34132,2919,25539,0.32917,0.35385
614,614,2020,No migration background,male,Somewhat concerned,0.53891,4761,25539,0.52157,0.55524
615,615,2020,No migration background,male,Not concerned at all,0.11977,1112,25539,0.11076,0.13017
616,616,2020,No migration background,female,Very concerned,0.39853,3930,25539,0.38524,0.41259
617,617,2020,No migration background,female,Somewhat concerned,0.52524,5078,25539,0.5102,0.54195
618,618,2020,No migration background,female,Not concerned at all,0.07623,714,25539,0.06954,0.08228
619,619,2020,Direct migration background,male,Very concerned,0.31066,760,25539,0.26999,0.35256
620,620,2020,Direct migration background,male,Somewhat concerned,0.53007,1367,25539,0.47374,0.58661
621,621,2020,Direct migration background,male,Not concerned at all,0.15927,564,25539,0.13292,0.18681
622,622,2020,Direct migration background,female,Very concerned,0.32789,911,25539,0.29137,0.37731
623,623,2020,Direct migration background,female,Somewhat concerned,0.55642,1471,25539,0.51077,0.60764
624,624,2020,Direct migration background,female,Not concerned at all,0.11569,418,25539,0.09526,0.14007
625,625,2020,Indirect migration background,male,Very concerned,0.30772,228,25539,0.24824,0.37377
626,626,2020,Indirect migration background,male,Somewhat concerned,0.53631,371,25539,0.47049,0.61174
627,627,2020,Indirect migration background,male,Not concerned at all,0.15597,124,25539,0.11866,0.19451
628,628,2020,Indirect migration background,female,Very concerned,0.38938,317,25539,0.3185,0.45612
629,629,2020,Indirect migration background,female,Somewhat concerned,0.51265,418,25539,0.45654,0.57272
630,630,2020,Indirect migration background,female,Not concerned at all,0.09797,76,25539,0.06745,0.12975
631,631,2021,No migration background,male,Very concerned,0.39901,2511,17148,0.37878,0.4212
632,632,2021,No migration background,male,Somewhat concerned,0.50564,3117,17148,0.48713,0.52614
633,633,2021,No migration background,male,Not concerned at all,0.09535,600,17148,0.08587,0.10475
634,634,2021,No migration background,female,Very concerned,0.46968,3222,17148,0.44987,0.49072
635,635,2021,No migration background,female,Somewhat concerned,0.47171,3332,17148,0.45326,0.49334
636,636,2021,No migration background,female,Not concerned at all,0.05861,400,17148,0.05145,0.0649
637,637,2021,Direct migration background,male,Very concerned,0.39745,536,17148,0.33372,0.46187
638,638,2021,Direct migration background,male,Somewhat concerned,0.45697,658,17148,0.40103,0.5174
