"plh0036","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","1936","0.416067972079577","0.402000227188907","0.430135716970247"
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","2451","0.472268644015437","0.458708780828657","0.485828507202216"
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","493","0.403659125054328","0.37784793466338","0.429470315445275"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","507","0.41701423315071","0.390790010646424","0.443238455654995"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","111","0.438763475908651","0.377616352962084","0.499910598855217"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","112","0.440836414108394","0.379292337804629","0.502380490412159"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","2528","0.528176659272717","0.513929098894003","0.542424219651431"
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","2549","0.483675309862328","0.470101782960916","0.497248836763741"
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","745","0.495602300264448","0.469299222839188","0.521905377689709"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","724","0.503535269433223","0.476942880478662","0.530127658387785"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","125","0.500566473807119","0.438955573365133","0.562177374249106"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","119","0.50202591946417","0.44004692500691","0.56400491392143"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","252","0.0557553686477062","0.049206793723536","0.0623039435718764"
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","207","0.044056046122235","0.0384819651065181","0.0496301271379519"
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","150","0.100738574681224","0.0849044434110992","0.116572705951349"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","127","0.0794504974160668","0.065066814846129","0.0938341799860045"
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","17","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","19","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","1632","0.348049011414671","0.334434932050555","0.361663090778786"
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","2083","0.409950964954122","0.396541950860001","0.423359979048242"
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","347","0.28718674694516","0.26257282467331","0.31180066921701"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","408","0.350778997293107","0.324625733730456","0.376932260855759"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","101","0.429331910587766","0.370070897346353","0.488592923829179"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","108","0.446268310683058","0.387621923456557","0.504914697909559"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","2732","0.574885844569943","0.560757079872776","0.589014609267111"
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","2831","0.541116423054675","0.5275306782178","0.55470216789155"
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","770","0.600888533480461","0.57424727073358","0.627529796227342"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","720","0.547992245724244","0.52071673018733","0.575267761261157"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","138","0.509858145163064","0.45000785368318","0.569708436642949"
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","135","0.480492873840692","0.421549800018533","0.539435947662851"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","339","0.0770651440153862","0.069443035581658","0.0846872524491143"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","254","0.0489326119912035","0.0430510634873035","0.0548141604951034"
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","181","0.111924719574379","0.0947733563997133","0.129076082749044"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","151","0.101228756982649","0.0846981288987796","0.117759385066518"
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","29","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","33","0.07323881547625","0.0425027605370476","0.103974870415452"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","1459","0.319759493504642","0.306364640857011","0.333154346152273"
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","1968","0.390153252270854","0.376763388846915","0.403543115694794"
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","331","0.298896939112654","0.273468770608358","0.324325107616951"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","369","0.329712830774125","0.303235488078752","0.356190173469497"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","97","0.396336496275952","0.340040360559617","0.452632631992287"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","103","0.366269754592446","0.309327522099055","0.423211987085837"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","2789","0.588632352620588","0.574499426045485","0.602765279195692"
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","2820","0.545370027300244","0.531701464871216","0.559038589729272"
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","720","0.571049710341364","0.543557867295348","0.59854155338738"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","678","0.559446664861278","0.531485541813421","0.587407787909136"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","154","0.52115726912148","0.463662287246876","0.578652250996085"
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","149","0.567278823768789","0.508721111076916","0.625836536460662"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","409","0.0916081538747696","0.083323036770173","0.0998932709793662"
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","310","0.0644767204289018","0.0577349036664796","0.071218537191324"
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","194","0.130053350545981","0.111369323044184","0.148737378047779"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","164","0.110840504364597","0.0931591673731333","0.128521841356061"
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","39","0.082506234602568","0.0508401741416213","0.114172295063515"
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","23","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","1600","0.311940946452607","0.299517411139323","0.324364481765891"
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","2108","0.368171702838657","0.355810260473086","0.380533145204229"
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","314","0.295825121255796","0.270044544027851","0.321605698483741"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","343","0.309936640834889","0.28353857343852","0.336334708231259"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","90","0.337352340564362","0.284635175276213","0.390069505852511"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","92","0.338497032199842","0.283846401504547","0.393147662895137"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","3294","0.60200490447068","0.588878825159475","0.615130983781885"
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","3420","0.571723206401187","0.559040860598738","0.584405552203636"
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","706","0.571385946107422","0.54343266266593","0.599339229548913"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","706","0.576156423910315","0.547948949987547","0.604363897833083"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","181","0.572541430039239","0.517382056544927","0.627700803533552"
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","174","0.600939215477223","0.544382178853382","0.657496252101064"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","448","0.0860541490767129","0.0785337257254295","0.0935745724279962"
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","320","0.0601050907601556","0.054013374222553","0.0661968072977582"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","184","0.132788932636782","0.113620871167602","0.151956994105962"
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","130","0.113906935254796","0.0957724204361336","0.132041450073458"
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","38","0.0901062293963986","0.0581804428671127","0.122032015925685"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","22","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","1073","0.215030357098517","0.203849726833901","0.226210987363132"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","1381","0.253236061150274","0.241891947685945","0.264580174614602"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","208","0.199083729554463","0.175507804842139","0.222659654266786"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","240","0.241142318140462","0.215735455810322","0.266549180470602"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","60","0.237461049875797","0.189547981448962","0.285374118302632"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","76","0.270964897002954","0.220331977247817","0.32159781675809"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","3337","0.639613010935486","0.626547296455494","0.652678725415478"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","3751","0.654123406738688","0.641715270616701","0.666531542860675"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","673","0.616178234480378","0.587465452725404","0.644891016235353"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","672","0.619178122069089","0.590337614613239","0.64801862952494"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","178","0.589324707270769","0.533931898268953","0.644717516272586"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","167","0.591347087577602","0.535345444950276","0.647348730204929"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","777","0.145356631965997","0.135764837674249","0.154948426257746"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","513","0.0926405321110385","0.0850773192064165","0.10020374501566"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","221","0.184738035965159","0.161824925691153","0.207651146239164"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","177","0.139679559790448","0.11909077563588","0.160268343945017"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","65","0.173214242853433","0.130603895950449","0.215824589756418"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","53","0.137688015419444","0.0984341420951876","0.1769418887437"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","2327","0.252150474165554","0.24340676934902","0.260894178982087"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","3031","0.29595424775096","0.28715676235788","0.304751733144039"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","310","0.195763931686742","0.176394196431069","0.215133666942416"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","390","0.2520201043089","0.231140328521693","0.272899880096106"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","87","0.228521426985099","0.187425261396434","0.269617592573764"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","127","0.327157536686935","0.281908615844371","0.372406457529499"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","5657","0.589019927822491","0.579113117275835","0.598926738369147"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","6227","0.593871992680593","0.584406925157642","0.603337060203543"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","898","0.555003356780264","0.530743303816117","0.57926340974441"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","940","0.564411453823066","0.540566339456275","0.588256568189856"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","213","0.545189149808464","0.49645146273588","0.593926836881048"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","205","0.507728495980121","0.459512495496667","0.555944496463575"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","1491","0.158829598011955","0.151469794981678","0.166189401042233"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","1084","0.110173759568448","0.104139312066285","0.116208207070611"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","404","0.249232711532994","0.228116268535463","0.270349154530525"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","331","0.183568441868035","0.164950906937452","0.202185976798618"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","101","0.226289423206437","0.185335331416046","0.267243514996829"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","81","0.165113967332944","0.129306090642097","0.20092184402379"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","2017","0.239614352256209","0.230627925022769","0.248600779489649"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","2612","0.274692029691796","0.265683509159751","0.28370055022384"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","281","0.210399690713751","0.189199970844285","0.231599410583217"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","312","0.225996512643047","0.204623581717606","0.247369443568487"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","93","0.253419501058309","0.209098907742151","0.297740094374467"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","97","0.257491538372316","0.214039968185779","0.300943108558853"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","5307","0.603400569067892","0.593101627507849","0.613699510627935"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","5727","0.607571009974976","0.597716199381932","0.617425820568019"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","802","0.552479485248798","0.526617106277852","0.578341864219745"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","846","0.568033470451064","0.542719878996514","0.593347061905613"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","188","0.531465911499278","0.480620059054275","0.582311763944281"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","220","0.58940091225961","0.540514554434614","0.638287270084606"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","1343","0.156985078675899","0.1493262825123","0.164643874839498"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","1092","0.117736960333229","0.111232299279915","0.124241621386542"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","337","0.237120824037451","0.21499921835587","0.259242429719031"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","313","0.20597001690589","0.18530374172278","0.226636292088999"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","89","0.215114587442413","0.17324629116417","0.256982883720656"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","72","0.153107549368074","0.117323809855672","0.188891288880476"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","1914","0.210782789540149","0.202521336722704","0.219044242357593"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","2502","0.25891161627269","0.250325820028443","0.267497412516937"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","244","0.202407581956603","0.180966533765021","0.223848630148184"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","313","0.229245635301875","0.207382499465653","0.251108771138097"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","72","0.194411225824051","0.153756150375223","0.235066301272879"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","97","0.256157218269241","0.213433427415908","0.298881009122573"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","5741","0.606270446959659","0.596374148476012","0.616166745443307"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","6293","0.623938662367176","0.614444206090804","0.633433118643549"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","798","0.566621270601329","0.54017756283981","0.593064978362848"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","837","0.574566641550392","0.548851442351394","0.600281840749391"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","204","0.566407217936629","0.515497251499107","0.617317184374151"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","229","0.569270873155759","0.520804836451596","0.617736909859922"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","1708","0.182946763500192","0.175115566988269","0.190777960012115"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","1204","0.117149721360134","0.11084618929998","0.123453253420287"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","307","0.230971147442068","0.208481000179504","0.253461294704633"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","270","0.196187723147733","0.175533105976121","0.216842340319345"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","88","0.23918155623932","0.195358591139507","0.283004521339133"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","75","0.174571908575","0.137418154066144","0.211725663083856"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","1875","0.218943842896321","0.210405114609876","0.227482571182765"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","2537","0.278493382966642","0.269556270361369","0.287430495571916"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","251","0.234239505470753","0.210761043999627","0.257717966941879"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","301","0.219353153483279","0.197188698912768","0.241517608053791"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","65","0.207649138549301","0.166093363907804","0.249204913190799"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","103","0.24255405358234","0.200860859668878","0.284247247495801"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","5626","0.617797172722135","0.607763600029901","0.627830745414369"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","6055","0.614279151381907","0.604574295845765","0.623984006918049"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","747","0.56033917723488","0.532823673834108","0.587854680635651"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","818","0.607030613424019","0.580870329159343","0.633190897688695"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","228","0.635752488699292","0.586452152676241","0.685052824722343"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","230","0.550701595052565","0.502316602357006","0.599086587748124"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","1509","0.163258984381544","0.155627311097721","0.170890657665368"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","1072","0.107227465651451","0.101058774007503","0.113396157295398"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","252","0.205421317294367","0.183024603812186","0.227818030776548"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","220","0.173616233092702","0.153328017284035","0.193904448901368"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","73","0.156598372751406","0.119366199394226","0.193830546108587"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","73","0.206744351365095","0.167352310006846","0.246136392723345"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","1744","0.204587465452246","0.196131203724289","0.213043727180204"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","2398","0.267203474392632","0.258269530852817","0.276137417932447"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","237","0.205963968055993","0.183092590792624","0.228835345319361"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","295","0.23007268917463","0.207193859148362","0.252951519200898"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","74","0.219217260064083","0.177510671676953","0.260923848451213"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","99","0.215301563656844","0.175563914994791","0.255039212318897"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","5348","0.613972521889463","0.60376721034647","0.624177833432457"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","5858","0.610419736790808","0.600574113628784","0.620265359952831"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","699","0.550095571651703","0.521959996617665","0.578231146685741"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","783","0.603492074977843","0.576900862729099","0.630083287226587"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","212","0.538224879588223","0.48796755785521","0.588482201321237"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","244","0.608382844084142","0.561193220404738","0.655572467763546"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","1650","0.18144001265829","0.173361442897813","0.189518582418768"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","1168","0.12237678881656","0.115760201786991","0.128993375846129"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","265","0.243940460292304","0.219652194570438","0.268228726014171"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","222","0.166435235847527","0.146187860830677","0.186682610864377"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","92","0.242557860347694","0.199347827235239","0.285767893460148"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","68","0.176315592259014","0.139472763911223","0.213158420606804"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","2033","0.255424851769156","0.246067632927706","0.264782070610607"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","2790","0.320562343644214","0.310955708593732","0.330168978694696"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","249","0.225016901086984","0.200395053572257","0.249638748601712"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","333","0.285248086782322","0.260136374518647","0.310359799045998"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","95","0.209368220308849","0.169092105356876","0.249644335260822"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","104","0.231889650549037","0.191575312373691","0.272203988724382"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","4862","0.577214278599381","0.566614674804303","0.587813882394459"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","5328","0.578040037706342","0.567873927428825","0.588206147983859"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","647","0.568486412959549","0.539283630443226","0.597689195475871"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","711","0.567703333367511","0.540152232382465","0.595254434352557"
