"plh0036","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","339","0.0770651440153862","0.069443035581658","0.0846872524491143"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","254","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","181","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","151","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","29","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","33","0.07323881547625","0.0425027605370476","0.103974870415452"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","1459","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","1968","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","331","0.298896939112654","0.273468770608358","0.324325107616951"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","369","0.329712830774125","0.303235488078752","0.356190173469497"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","97","0.396336496275952","0.340040360559617","0.452632631992287"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","103","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","2789","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","2820","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","720","0.571049710341364","0.543557867295348","0.59854155338738"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","678","0.559446664861278","0.531485541813421","0.587407787909136"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","154","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","149","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","409","0.0916081538747696","0.083323036770173","0.0998932709793662"
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","310","0.0644767204289018","0.0577349036664796","0.071218537191324"
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","194","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","164","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","39","0.082506234602568","0.0508401741416213","0.114172295063515"
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","23","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","1600","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","2108","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","314","0.295825121255796","0.270044544027851","0.321605698483741"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","343","0.309936640834889","0.28353857343852","0.336334708231259"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","90","0.337352340564362","0.284635175276213","0.390069505852511"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","92","0.338497032199842","0.283846401504547","0.393147662895137"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","3294","0.60200490447068","0.588878825159475","0.615130983781885"
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","3420","0.571723206401187","0.559040860598738","0.584405552203636"
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","706","0.571385946107422","0.54343266266593","0.599339229548913"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","706","0.576156423910315","0.547948949987547","0.604363897833083"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","181","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","174","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","448","0.0860541490767129","0.0785337257254295","0.0935745724279962"
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","320","0.0601050907601556","0.054013374222553","0.0661968072977582"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","184","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","130","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","38","0.0901062293963986","0.0581804428671127","0.122032015925685"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","22","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","1073","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","1381","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","208","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","240","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","60","0.237461049875797","0.189547981448962","0.285374118302632"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","76","0.270964897002954","0.220331977247817","0.32159781675809"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","3337","0.639613010935486","0.626547296455494","0.652678725415478"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","3751","0.654123406738688","0.641715270616701","0.666531542860675"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","673","0.616178234480378","0.587465452725404","0.644891016235353"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","672","0.619178122069089","0.590337614613239","0.64801862952494"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","178","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","167","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","777","0.145356631965997","0.135764837674249","0.154948426257746"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","513","0.0926405321110385","0.0850773192064165","0.10020374501566"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","221","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","177","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","65","0.173214242853433","0.130603895950449","0.215824589756418"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","53","0.137688015419444","0.0984341420951876","0.1769418887437"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","2327","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","3031","0.29595424775096","0.28715676235788","0.304751733144039"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","310","0.195763931686742","0.176394196431069","0.215133666942416"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","390","0.2520201043089","0.231140328521693","0.272899880096106"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","87","0.228521426985099","0.187425261396434","0.269617592573764"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","127","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","5657","0.589019927822491","0.579113117275835","0.598926738369147"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","6227","0.593871992680593","0.584406925157642","0.603337060203543"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","898","0.555003356780264","0.530743303816117","0.57926340974441"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","940","0.564411453823066","0.540566339456275","0.588256568189856"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","213","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","205","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","1491","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","1084","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","404","0.249232711532994","0.228116268535463","0.270349154530525"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","331","0.183568441868035","0.164950906937452","0.202185976798618"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","101","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","81","0.165113967332944","0.129306090642097","0.20092184402379"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","2017","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","2612","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","281","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","312","0.225996512643047","0.204623581717606","0.247369443568487"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","93","0.253419501058309","0.209098907742151","0.297740094374467"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","97","0.257491538372316","0.214039968185779","0.300943108558853"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","5307","0.603400569067892","0.593101627507849","0.613699510627935"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","5727","0.607571009974976","0.597716199381932","0.617425820568019"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","802","0.552479485248798","0.526617106277852","0.578341864219745"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","846","0.568033470451064","0.542719878996514","0.593347061905613"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","188","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","220","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","1343","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","1092","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","337","0.237120824037451","0.21499921835587","0.259242429719031"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","313","0.20597001690589","0.18530374172278","0.226636292088999"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","89","0.215114587442413","0.17324629116417","0.256982883720656"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","72","0.153107549368074","0.117323809855672","0.188891288880476"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","1914","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","2502","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","244","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","313","0.229245635301875","0.207382499465653","0.251108771138097"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","72","0.194411225824051","0.153756150375223","0.235066301272879"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","97","0.256157218269241","0.213433427415908","0.298881009122573"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","5741","0.606270446959659","0.596374148476012","0.616166745443307"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","6293","0.623938662367176","0.614444206090804","0.633433118643549"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","798","0.566621270601329","0.54017756283981","0.593064978362848"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","837","0.574566641550392","0.548851442351394","0.600281840749391"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","204","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","229","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","1708","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","1204","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","307","0.230971147442068","0.208481000179504","0.253461294704633"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","270","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","88","0.23918155623932","0.195358591139507","0.283004521339133"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","75","0.174571908575","0.137418154066144","0.211725663083856"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","1875","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","2537","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","251","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","301","0.219353153483279","0.197188698912768","0.241517608053791"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","65","0.207649138549301","0.166093363907804","0.249204913190799"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","103","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","5626","0.617797172722135","0.607763600029901","0.627830745414369"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","6055","0.614279151381907","0.604574295845765","0.623984006918049"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","747","0.56033917723488","0.532823673834108","0.587854680635651"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","818","0.607030613424019","0.580870329159343","0.633190897688695"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","228","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","230","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","1509","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","1072","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","252","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","220","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","73","0.156598372751406","0.119366199394226","0.193830546108587"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","73","0.206744351365095","0.167352310006846","0.246136392723345"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","1744","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","2398","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","237","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","295","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","74","0.219217260064083","0.177510671676953","0.260923848451213"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","99","0.215301563656844","0.175563914994791","0.255039212318897"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","5348","0.613972521889463","0.60376721034647","0.624177833432457"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","5858","0.610419736790808","0.600574113628784","0.620265359952831"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","699","0.550095571651703","0.521959996617665","0.578231146685741"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","783","0.603492074977843","0.576900862729099","0.630083287226587"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","212","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","244","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","1650","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","1168","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","265","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","222","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","92","0.242557860347694","0.199347827235239","0.285767893460148"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","68","0.176315592259014","0.139472763911223","0.213158420606804"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","2033","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","2790","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","249","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","333","0.285248086782322","0.260136374518647","0.310359799045998"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","95","0.209368220308849","0.169092105356876","0.249644335260822"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","104","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","4862","0.577214278599381","0.566614674804303","0.587813882394459"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","5328","0.578040037706342","0.567873927428825","0.588206147983859"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","647","0.568486412959549","0.539283630443226","0.597689195475871"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","711","0.567703333367511","0.540152232382465","0.595254434352557"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","192","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","247","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","1449","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","948","0.101397618649444","0.095184095881551","0.107611141417338"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","209","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","198","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","105","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","70","0.155870289772405","0.121221082136445","0.190519497408365"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","2086","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","2823","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","271","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","350","0.271300027456956","0.246739679157552","0.29586037575636"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","98","0.252751832042588","0.209170952070742","0.296332712014435"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","109","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","5361","0.594401329210547","0.584211236000708","0.604591422420386"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","5906","0.600582812879817","0.590848048592687","0.610317577166946"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","637","0.558499913364222","0.529061461875717","0.587938364852727"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","728","0.579701037507061","0.552435351831828","0.606966723182295"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","196","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","249","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","1472","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","995","0.10324464085806","0.0971968555551153","0.109292426161005"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","185","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","181","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","88","0.230390947550396","0.188164533803996","0.272617361296797"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","58","0.151979145325431","0.117480925044222","0.18647736560664"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","2784","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","3623","0.404906775601534","0.394835101155607","0.414978450047461"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","313","0.326986021461101","0.297525173118105","0.356446869804098"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","370","0.324838506655735","0.29746045613276","0.352216557178711"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","129","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","157","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","4520","0.523367661903543","0.512672851060955","0.53406247274613"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4729","0.509629106467146","0.499372088682195","0.519886124252097"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","513","0.514253015528252","0.482865127642702","0.545640903413801"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","639","0.578717295301267","0.549851403377411","0.607583187225124"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","161","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","205","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","1074","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","773","0.0854641179313199","0.0797279225338836","0.0912003133287563"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","148","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","115","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","76","0.206609427826854","0.165130632603663","0.248088223050045"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","50","0.127397328116852","0.0952023664685573","0.159592289765146"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","1980","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","2565","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","215","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","288","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","97","0.258352930524762","0.213385016931835","0.303320844117689"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","124","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","4668","0.578623236697239","0.567755359461193","0.589491113933285"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","5199","0.587433362368608","0.577060080177492","0.597806644559724"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","508","0.532011177653434","0.499006237338525","0.565016117968344"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","598","0.586914717011402","0.556727018480178","0.617102415542625"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","190","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","212","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","1282","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","888","0.101077128850382","0.094725611346337","0.107428646354426"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","155","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","136","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","77","0.231043174056045","0.187742470932562","0.274343877179528"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","64","0.162953815636978","0.12676077479206","0.199146856481896"
