year,migback,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,female,Somewhat concerned,0.56773,711,20570,0.56728,0.56818
2005,Direct migration background,female,Not concerned at all,0.14704,198,20570,0.14672,0.14737
2005,Indirect migration background,male,Very concerned,0.21138,95,20570,0.21068,0.21208
2005,Indirect migration background,male,Somewhat concerned,0.53994,192,20570,0.53909,0.54080
2005,Indirect migration background,male,Not concerned at all,0.24868,102,20570,0.24793,0.24942
2005,Indirect migration background,female,Very concerned,0.23277,104,20570,0.23204,0.23351
2005,Indirect migration background,female,Somewhat concerned,0.61231,245,20570,0.61147,0.61315
2005,Indirect migration background,female,Not concerned at all,0.15491,69,20570,0.15429,0.15554
2006,No migration background,male,Very concerned,0.23894,2086,21793,0.23878,0.23910
2006,No migration background,male,Somewhat concerned,0.59437,5362,21793,0.59419,0.59456
2006,No migration background,male,Not concerned at all,0.16669,1474,21793,0.16655,0.16683
2006,No migration background,female,Very concerned,0.29617,2824,21793,0.29600,0.29634
2006,No migration background,female,Somewhat concerned,0.60061,5908,21793,0.60043,0.60079
2006,No migration background,female,Not concerned at all,0.10322,995,21793,0.10311,0.10333
2006,Direct migration background,male,Very concerned,0.26242,271,21793,0.26199,0.26284
2006,Direct migration background,male,Somewhat concerned,0.55809,637,21793,0.55762,0.55857
2006,Direct migration background,male,Not concerned at all,0.17949,185,21793,0.17912,0.17986
2006,Direct migration background,female,Very concerned,0.27020,350,21793,0.26980,0.27061
2006,Direct migration background,female,Somewhat concerned,0.58047,728,21793,0.58002,0.58092
2006,Direct migration background,female,Not concerned at all,0.14933,181,21793,0.14901,0.14966
2006,Indirect migration background,male,Very concerned,0.25516,98,21793,0.25443,0.25590
2006,Indirect migration background,male,Somewhat concerned,0.51845,195,21793,0.51761,0.51930
2006,Indirect migration background,male,Not concerned at all,0.22638,86,21793,0.22568,0.22709
2006,Indirect migration background,female,Very concerned,0.28026,108,21793,0.27949,0.28103
2006,Indirect migration background,female,Somewhat concerned,0.56771,247,21793,0.56686,0.56856
2006,Indirect migration background,female,Not concerned at all,0.15203,58,21793,0.15141,0.15264
2007,No migration background,male,Very concerned,0.34409,2784,20379,0.34391,0.34427
2007,No migration background,male,Somewhat concerned,0.52316,4521,20379,0.52297,0.52335
2007,No migration background,male,Not concerned at all,0.13275,1077,20379,0.13262,0.13287
2007,No migration background,female,Very concerned,0.40474,3622,20379,0.40456,0.40492
2007,No migration background,female,Somewhat concerned,0.50977,4731,20379,0.50959,0.50996
2007,No migration background,female,Not concerned at all,0.08548,774,20379,0.08538,0.08559
2007,Direct migration background,male,Very concerned,0.32755,313,20379,0.32710,0.32801
2007,Direct migration background,male,Somewhat concerned,0.51292,513,20379,0.51244,0.51340
2007,Direct migration background,male,Not concerned at all,0.15953,148,20379,0.15917,0.15988
2007,Direct migration background,female,Very concerned,0.32548,370,20379,0.32505,0.32591
2007,Direct migration background,female,Somewhat concerned,0.57845,639,20379,0.57799,0.57890
2007,Direct migration background,female,Not concerned at all,0.09607,115,20379,0.09580,0.09635
2007,Indirect migration background,male,Very concerned,0.35510,129,20379,0.35432,0.35588
2007,Indirect migration background,male,Somewhat concerned,0.44438,160,20379,0.44357,0.44519
2007,Indirect migration background,male,Not concerned at all,0.20052,73,20379,0.19987,0.20117
2007,Indirect migration background,female,Very concerned,0.38866,158,20379,0.38787,0.38945
2007,Indirect migration background,female,Somewhat concerned,0.48687,203,20379,0.48606,0.48768
2007,Indirect migration background,female,Not concerned at all,0.12448,49,20379,0.12394,0.12501
2008,No migration background,male,Very concerned,0.25753,1980,19246,0.25737,0.25770
2008,No migration background,male,Somewhat concerned,0.57817,4669,19246,0.57798,0.57835
2008,No migration background,male,Not concerned at all,0.16430,1284,19246,0.16416,0.16444
2008,No migration background,female,Very concerned,0.31148,2565,19246,0.31131,0.31165
2008,No migration background,female,Somewhat concerned,0.58746,5200,19246,0.58729,0.58764
2008,No migration background,female,Not concerned at all,0.10106,888,19246,0.10095,0.10117
2008,Direct migration background,male,Very concerned,0.25957,215,19246,0.25915,0.25999
2008,Direct migration background,male,Somewhat concerned,0.53129,508,19246,0.53081,0.53177
2008,Direct migration background,male,Not concerned at all,0.20913,155,19246,0.20874,0.20953
2008,Direct migration background,female,Very concerned,0.28804,288,19246,0.28763,0.28846
2008,Direct migration background,female,Somewhat concerned,0.58604,598,19246,0.58559,0.58650
2008,Direct migration background,female,Not concerned at all,0.12592,136,19246,0.12561,0.12622
2008,Indirect migration background,male,Very concerned,0.26344,97,19246,0.26275,0.26413
2008,Indirect migration background,male,Somewhat concerned,0.51593,189,19246,0.51515,0.51670
2008,Indirect migration background,male,Not concerned at all,0.22064,75,19246,0.21999,0.22128
2008,Indirect migration background,female,Very concerned,0.35124,124,19246,0.35049,0.35199
2008,Indirect migration background,female,Somewhat concerned,0.48591,211,19246,0.48513,0.48669
2008,Indirect migration background,female,Not concerned at all,0.16285,64,19246,0.16227,0.16342
2009,No migration background,male,Very concerned,0.24471,1783,17941,0.24455,0.24487
2009,No migration background,male,Somewhat concerned,0.58085,4425,17941,0.58067,0.58104
2009,No migration background,male,Not concerned at all,0.17444,1268,17941,0.17429,0.17458
2009,No migration background,female,Very concerned,0.28614,2287,17941,0.28598,0.28631
2009,No migration background,female,Somewhat concerned,0.60656,4955,17941,0.60639,0.60674
2009,No migration background,female,Not concerned at all,0.10729,870,17941,0.10718,0.10741
2009,Direct migration background,male,Very concerned,0.26014,199,17941,0.25970,0.26058
2009,Direct migration background,male,Somewhat concerned,0.58179,444,17941,0.58129,0.58228
2009,Direct migration background,male,Not concerned at all,0.15807,113,17941,0.15771,0.15844
2009,Direct migration background,female,Very concerned,0.27029,249,17941,0.26988,0.27071
2009,Direct migration background,female,Somewhat concerned,0.61944,544,17941,0.61899,0.61989
2009,Direct migration background,female,Not concerned at all,0.11027,102,17941,0.10998,0.11056
2009,Indirect migration background,male,Very concerned,0.19873,79,17941,0.19813,0.19933
2009,Indirect migration background,male,Somewhat concerned,0.61060,193,17941,0.60986,0.61133
2009,Indirect migration background,male,Not concerned at all,0.19067,66,17941,0.19008,0.19127
2009,Indirect migration background,female,Very concerned,0.27154,100,17941,0.27087,0.27221
2009,Indirect migration background,female,Somewhat concerned,0.61644,216,17941,0.61570,0.61717
2009,Indirect migration background,female,Not concerned at all,0.11202,48,17941,0.11155,0.11250
2010,No migration background,male,Very concerned,0.28163,2424,23880,0.28147,0.28180
2010,No migration background,male,Somewhat concerned,0.56599,5267,23880,0.56580,0.56618
2010,No migration background,male,Not concerned at all,0.15238,1386,23880,0.15224,0.15251
2010,No migration background,female,Very concerned,0.31970,3332,23880,0.31953,0.31987
2010,No migration background,female,Somewhat concerned,0.58979,6454,23880,0.58961,0.58997
2010,No migration background,female,Not concerned at all,0.09051,990,23880,0.09040,0.09061
2010,Direct migration background,male,Very concerned,0.29430,352,23880,0.29386,0.29473
2010,Direct migration background,male,Somewhat concerned,0.55211,730,23880,0.55163,0.55258
2010,Direct migration background,male,Not concerned at all,0.15360,223,23880,0.15326,0.15394
2010,Direct migration background,female,Very concerned,0.32783,485,23880,0.32741,0.32824
2010,Direct migration background,female,Somewhat concerned,0.58592,947,23880,0.58549,0.58636
2010,Direct migration background,female,Not concerned at all,0.08625,188,23880,0.08600,0.08650
2010,Indirect migration background,male,Very concerned,0.27748,137,23880,0.27675,0.27820
2010,Indirect migration background,male,Somewhat concerned,0.54868,273,23880,0.54787,0.54949
2010,Indirect migration background,male,Not concerned at all,0.17384,87,23880,0.17323,0.17446
2010,Indirect migration background,female,Very concerned,0.31124,202,23880,0.31046,0.31202
2010,Indirect migration background,female,Somewhat concerned,0.57825,338,23880,0.57742,0.57908
2010,Indirect migration background,female,Not concerned at all,0.11051,65,23880,0.10998,0.11103
2011,No migration background,male,Very concerned,0.28383,2290,20491,0.28365,0.28400
2011,No migration background,male,Somewhat concerned,0.56876,4886,20491,0.56857,0.56896
2011,No migration background,male,Not concerned at all,0.14741,1248,20491,0.14727,0.14755
2011,No migration background,female,Very concerned,0.34043,3149,20491,0.34025,0.34062
2011,No migration background,female,Somewhat concerned,0.57252,5346,20491,0.57233,0.57271
2011,No migration background,female,Not concerned at all,0.08705,812,20491,0.08694,0.08716
2011,Direct migration background,male,Very concerned,0.25356,230,20491,0.25309,0.25402
2011,Direct migration background,male,Somewhat concerned,0.60634,522,20491,0.60582,0.60687
2011,Direct migration background,male,Not concerned at all,0.14010,125,20491,0.13973,0.14047
2011,Direct migration background,female,Very concerned,0.28286,316,20491,0.28242,0.28330
2011,Direct migration background,female,Somewhat concerned,0.60252,655,20491,0.60204,0.60300
2011,Direct migration background,female,Not concerned at all,0.11462,127,20491,0.11431,0.11494
2011,Indirect migration background,male,Very concerned,0.25221,100,20491,0.25144,0.25298
2011,Indirect migration background,male,Somewhat concerned,0.56373,206,20491,0.56286,0.56461
2011,Indirect migration background,male,Not concerned at all,0.18406,66,20491,0.18337,0.18474
2011,Indirect migration background,female,Very concerned,0.33465,140,20491,0.33377,0.33553
2011,Indirect migration background,female,Somewhat concerned,0.54833,230,20491,0.54740,0.54926
2011,Indirect migration background,female,Not concerned at all,0.11702,43,20491,0.11642,0.11762
2012,No migration background,male,Very concerned,0.25178,2079,20385,0.25161,0.25195
2012,No migration background,male,Somewhat concerned,0.58402,4947,20385,0.58382,0.58421
2012,No migration background,male,Not concerned at all,0.16421,1345,20385,0.16406,0.16435
2012,No migration background,female,Very concerned,0.30652,2849,20385,0.30634,0.30670
2012,No migration background,female,Somewhat concerned,0.60326,5535,20385,0.60308,0.60345
2012,No migration background,female,Not concerned at all,0.09021,891,20385,0.09010,0.09032
2012,Direct migration background,male,Very concerned,0.27026,225,20385,0.26980,0.27071
2012,Direct migration background,male,Somewhat concerned,0.56801,499,20385,0.56751,0.56852
2012,Direct migration background,male,Not concerned at all,0.16173,146,20385,0.16136,0.16211
2012,Direct migration background,female,Very concerned,0.27896,314,20385,0.27853,0.27939
2012,Direct migration background,female,Somewhat concerned,0.62313,662,20385,0.62267,0.62360
2012,Direct migration background,female,Not concerned at all,0.09791,120,20385,0.09762,0.09819
2012,Indirect migration background,male,Very concerned,0.21150,80,20385,0.21079,0.21221
2012,Indirect migration background,male,Somewhat concerned,0.57630,209,20385,0.57544,0.57716
2012,Indirect migration background,male,Not concerned at all,0.21220,78,20385,0.21149,0.21291
2012,Indirect migration background,female,Very concerned,0.30049,118,20385,0.29965,0.30134
2012,Indirect migration background,female,Somewhat concerned,0.55946,239,20385,0.55855,0.56038
2012,Indirect migration background,female,Not concerned at all,0.14004,49,20385,0.13940,0.14068
2013,No migration background,male,Very concerned,0.23455,1777,18766,0.23438,0.23472
2013,No migration background,male,Somewhat concerned,0.58876,4596,18766,0.58857,0.58896
2013,No migration background,male,Not concerned at all,0.17669,1350,18766,0.17653,0.17684
2013,No migration background,female,Very concerned,0.28882,2498,18766,0.28864,0.28899
2013,No migration background,female,Somewhat concerned,0.60088,5147,18766,0.60069,0.60107
2013,No migration background,female,Not concerned at all,0.11031,990,18766,0.11019,0.11043
2013,Direct migration background,male,Very concerned,0.26483,171,18766,0.26426,0.26540
2013,Direct migration background,male,Somewhat concerned,0.55385,418,18766,0.55320,0.55449
2013,Direct migration background,male,Not concerned at all,0.18133,148,18766,0.18083,0.18182
2013,Direct migration background,female,Very concerned,0.26544,268,18766,0.26491,0.26598
2013,Direct migration background,female,Somewhat concerned,0.58553,563,18766,0.58493,0.58613
2013,Direct migration background,female,Not concerned at all,0.14903,143,18766,0.14859,0.14946
2013,Indirect migration background,male,Very concerned,0.22524,86,18766,0.22433,0.22615
2013,Indirect migration background,male,Somewhat concerned,0.51613,173,18766,0.51504,0.51722
2013,Indirect migration background,male,Not concerned at all,0.25863,76,18766,0.25768,0.25958
2013,Indirect migration background,female,Very concerned,0.30819,116,18766,0.30714,0.30924
2013,Indirect migration background,female,Somewhat concerned,0.55840,201,18766,0.55727,0.55952
2013,Indirect migration background,female,Not concerned at all,0.13341,45,18766,0.13264,0.13418
2014,No migration background,male,Very concerned,0.23158,2179,26955,0.23142,0.23174
2014,No migration background,male,Somewhat concerned,0.57796,5361,26955,0.57777,0.57815
2014,No migration background,male,Not concerned at all,0.19046,1698,26955,0.19031,0.19061
2014,No migration background,female,Very concerned,0.30008,3210,26955,0.29991,0.30025
2014,No migration background,female,Somewhat concerned,0.59879,6489,26955,0.59861,0.59898
2014,No migration background,female,Not concerned at all,0.10112,1133,26955,0.10101,0.10123
2014,Direct migration background,male,Very concerned,0.24636,573,26955,0.24597,0.24675
2014,Direct migration background,male,Somewhat concerned,0.53769,1258,26955,0.53723,0.53814
2014,Direct migration background,male,Not concerned at all,0.21595,510,26955,0.21558,0.21632
2014,Direct migration background,female,Very concerned,0.28167,779,26955,0.28127,0.28207
2014,Direct migration background,female,Somewhat concerned,0.56456,1607,26955,0.56412,0.56500
2014,Direct migration background,female,Not concerned at all,0.15377,447,26955,0.15345,0.15409
2014,Indirect migration background,male,Very concerned,0.21005,201,26955,0.20945,0.21065
2014,Indirect migration background,male,Somewhat concerned,0.56708,433,26955,0.56635,0.56782
2014,Indirect migration background,male,Not concerned at all,0.22287,169,26955,0.22225,0.22348
2014,Indirect migration background,female,Very concerned,0.32095,296,26955,0.32021,0.32169
2014,Indirect migration background,female,Somewhat concerned,0.53043,475,26955,0.52964,0.53122
2014,Indirect migration background,female,Not concerned at all,0.14863,137,26955,0.14806,0.14919
2015,No migration background,male,Very concerned,0.22866,1969,24876,0.22850,0.22882
2015,No migration background,male,Somewhat concerned,0.59501,5164,24876,0.59483,0.59520
2015,No migration background,male,Not concerned at all,0.17633,1568,24876,0.17618,0.17647
2015,No migration background,female,Very concerned,0.29576,2957,24876,0.29559,0.29593
2015,No migration background,female,Somewhat concerned,0.59823,6171,24876,0.59805,0.59841
2015,No migration background,female,Not concerned at all,0.10601,1112,24876,0.10590,0.10613
2015,Direct migration background,male,Very concerned,0.23789,431,24876,0.23748,0.23829
2015,Direct migration background,male,Somewhat concerned,0.53857,1064,24876,0.53809,0.53905
2015,Direct migration background,male,Not concerned at all,0.22354,474,24876,0.22315,0.22394
2015,Direct migration background,female,Very concerned,0.27646,596,24876,0.27605,0.27688
2015,Direct migration background,female,Somewhat concerned,0.58226,1439,24876,0.58181,0.58271
2015,Direct migration background,female,Not concerned at all,0.14128,379,24876,0.14096,0.14160
2015,Indirect migration background,male,Very concerned,0.23748,176,24876,0.23684,0.23812
2015,Indirect migration background,male,Somewhat concerned,0.51951,378,24876,0.51876,0.52025
2015,Indirect migration background,male,Not concerned at all,0.24301,165,24876,0.24237,0.24366
2015,Indirect migration background,female,Very concerned,0.30154,259,24876,0.30081,0.30226
2015,Indirect migration background,female,Somewhat concerned,0.55532,461,24876,0.55454,0.55611
2015,Indirect migration background,female,Not concerned at all,0.14314,113,24876,0.14259,0.14369
2016,No migration background,male,Very concerned,0.25495,2094,24046,0.25478,0.25512
2016,No migration background,male,Somewhat concerned,0.57109,4696,24046,0.57090,0.57128
2016,No migration background,male,Not concerned at all,0.17396,1362,24046,0.17382,0.17411
2016,No migration background,female,Very concerned,0.31351,2973,24046,0.31334,0.31369
2016,No migration background,female,Somewhat concerned,0.58082,5601,24046,0.58064,0.58100
2016,No migration background,female,Not concerned at all,0.10567,1004,24046,0.10555,0.10578
2016,Direct migration background,male,Very concerned,0.25053,542,24046,0.25014,0.25091
2016,Direct migration background,male,Somewhat concerned,0.52395,1168,24046,0.52350,0.52439
2016,Direct migration background,male,Not concerned at all,0.22553,465,24046,0.22515,0.22590
2016,Direct migration background,female,Very concerned,0.28890,763,24046,0.28851,0.28930
2016,Direct migration background,female,Somewhat concerned,0.58312,1537,24046,0.58269,0.58354
2016,Direct migration background,female,Not concerned at all,0.12798,375,24046,0.12769,0.12827
2016,Indirect migration background,male,Very concerned,0.24509,168,24046,0.24447,0.24571
2016,Indirect migration background,male,Somewhat concerned,0.51719,352,24046,0.51647,0.51790
2016,Indirect migration background,male,Not concerned at all,0.23772,158,24046,0.23711,0.23833
2016,Indirect migration background,female,Very concerned,0.28402,260,24046,0.28335,0.28470
2016,Indirect migration background,female,Somewhat concerned,0.54989,420,24046,0.54915,0.55064
2016,Indirect migration background,female,Not concerned at all,0.16608,108,24046,0.16552,0.16664
2017,No migration background,male,Very concerned,0.29760,2773,26389,0.29743,0.29778
2017,No migration background,male,Somewhat concerned,0.56498,5294,26389,0.56479,0.56517
2017,No migration background,male,Not concerned at all,0.13742,1277,26389,0.13729,0.13755
2017,No migration background,female,Very concerned,0.37935,4011,26389,0.37917,0.37953
2017,No migration background,female,Somewhat concerned,0.53182,5807,26389,0.53163,0.53200
2017,No migration background,female,Not concerned at all,0.08883,891,26389,0.08873,0.08894
2017,Direct migration background,male,Very concerned,0.28333,557,26389,0.28293,0.28374
2017,Direct migration background,male,Somewhat concerned,0.52537,1118,26389,0.52492,0.52582
2017,Direct migration background,male,Not concerned at all,0.19130,412,26389,0.19094,0.19165
2017,Direct migration background,female,Very concerned,0.33040,863,26389,0.33000,0.33080
2017,Direct migration background,female,Somewhat concerned,0.53206,1404,26389,0.53164,0.53248
2017,Direct migration background,female,Not concerned at all,0.13754,354,26389,0.13725,0.13783
2017,Indirect migration background,male,Very concerned,0.29756,238,26389,0.29692,0.29820
2017,Indirect migration background,male,Somewhat concerned,0.51511,367,26389,0.51441,0.51581
2017,Indirect migration background,male,Not concerned at all,0.18733,153,26389,0.18678,0.18787
2017,Indirect migration background,female,Very concerned,0.32402,301,26389,0.32333,0.32471
2017,Indirect migration background,female,Somewhat concerned,0.54994,468,26389,0.54921,0.55067
2017,Indirect migration background,female,Not concerned at all,0.12604,101,26389,0.12555,0.12653
2018,No migration background,male,Very concerned,0.28985,2589,25556,0.28967,0.29002
2018,No migration background,male,Somewhat concerned,0.56122,5067,25556,0.56104,0.56141
2018,No migration background,male,Not concerned at all,0.14893,1357,25556,0.14879,0.14907
2018,No migration background,female,Very concerned,0.34891,3609,25556,0.34873,0.34908
2018,No migration background,female,Somewhat concerned,0.55878,5791,25556,0.55859,0.55896
2018,No migration background,female,Not concerned at all,0.09232,999,25556,0.09221,0.09242
2018,Direct migration background,male,Very concerned,0.25616,491,25556,0.25577,0.25654
2018,Direct migration background,male,Somewhat concerned,0.56581,1103,25556,0.56537,0.56625
2018,Direct migration background,male,Not concerned at all,0.17803,420,25556,0.17770,0.17837
2018,Direct migration background,female,Very concerned,0.28330,677,25556,0.28292,0.28367
2018,Direct migration background,female,Somewhat concerned,0.56838,1414,25556,0.56796,0.56879
2018,Direct migration background,female,Not concerned at all,0.14833,411,25556,0.14803,0.14862
2018,Indirect migration background,male,Very concerned,0.28273,205,25556,0.28211,0.28335
2018,Indirect migration background,male,Somewhat concerned,0.53057,388,25556,0.52988,0.53126
2018,Indirect migration background,male,Not concerned at all,0.18670,152,25556,0.18616,0.18724
2018,Indirect migration background,female,Very concerned,0.30524,285,25556,0.30459,0.30589
2018,Indirect migration background,female,Somewhat concerned,0.54784,488,25556,0.54714,0.54854
2018,Indirect migration background,female,Not concerned at all,0.14692,110,25556,0.14642,0.14742
2019,No migration background,male,Very concerned,0.42534,4194,25600,0.42515,0.42553
2019,No migration background,male,Somewhat concerned,0.48161,4662,25600,0.48142,0.48181
2019,No migration background,male,Not concerned at all,0.09305,860,25600,0.09294,0.09316
2019,No migration background,female,Very concerned,0.50474,5313,25600,0.50456,0.50493
2019,No migration background,female,Somewhat concerned,0.44397,4580,25600,0.44378,0.44415
2019,No migration background,female,Not concerned at all,0.05129,490,25600,0.05121,0.05137
2019,Direct migration background,male,Very concerned,0.37579,662,25600,0.37537,0.37622
2019,Direct migration background,male,Somewhat concerned,0.48045,856,25600,0.48001,0.48090
2019,Direct migration background,male,Not concerned at all,0.14375,249,25600,0.14344,0.14406
2019,Direct migration background,female,Very concerned,0.43015,919,25600,0.42973,0.43057
2019,Direct migration background,female,Somewhat concerned,0.48493,1056,25600,0.48451,0.48535
2019,Direct migration background,female,Not concerned at all,0.08492,189,25600,0.08469,0.08516
2019,Indirect migration background,male,Very concerned,0.37761,306,25600,0.37695,0.37828
2019,Indirect migration background,male,Somewhat concerned,0.45752,338,25600,0.45684,0.45821
2019,Indirect migration background,male,Not concerned at all,0.16487,94,25600,0.16436,0.16538
2019,Indirect migration background,female,Very concerned,0.47603,425,25600,0.47534,0.47673
2019,Indirect migration background,female,Somewhat concerned,0.41546,344,25600,0.41477,0.41614
2019,Indirect migration background,female,Not concerned at all,0.10851,63,25600,0.10808,0.10895
2020,No migration background,male,Very concerned,0.34132,2919,25539,0.34114,0.34150
2020,No migration background,male,Somewhat concerned,0.53891,4761,25539,0.53872,0.53910
2020,No migration background,male,Not concerned at all,0.11977,1112,25539,0.11964,0.11989
2020,No migration background,female,Very concerned,0.39853,3930,25539,0.39835,0.39872
2020,No migration background,female,Somewhat concerned,0.52524,5078,25539,0.52505,0.52543
2020,No migration background,female,Not concerned at all,0.07623,714,25539,0.07613,0.07632
2020,Direct migration background,male,Very concerned,0.31066,760,25539,0.31024,0.31109
2020,Direct migration background,male,Somewhat concerned,0.53007,1367,25539,0.52961,0.53053
2020,Direct migration background,male,Not concerned at all,0.15927,564,25539,0.15893,0.15960
2020,Direct migration background,female,Very concerned,0.32789,911,25539,0.32748,0.32831
2020,Direct migration background,female,Somewhat concerned,0.55642,1471,25539,0.55598,0.55686
2020,Direct migration background,female,Not concerned at all,0.11569,418,25539,0.11541,0.11597
2020,Indirect migration background,male,Very concerned,0.30772,228,25539,0.30708,0.30836
2020,Indirect migration background,male,Somewhat concerned,0.53631,371,25539,0.53562,0.53701
2020,Indirect migration background,male,Not concerned at all,0.15597,124,25539,0.15546,0.15647
2020,Indirect migration background,female,Very concerned,0.38938,317,25539,0.38866,0.39010
2020,Indirect migration background,female,Somewhat concerned,0.51265,418,25539,0.51191,0.51339
2020,Indirect migration background,female,Not concerned at all,0.09797,76,25539,0.09753,0.09841
2021,No migration background,male,Very concerned,0.39901,2511,17148,0.39883,0.39920
2021,No migration background,male,Somewhat concerned,0.50564,3117,17148,0.50545,0.50583
2021,No migration background,male,Not concerned at all,0.09535,600,17148,0.09524,0.09546
2021,No migration background,female,Very concerned,0.46968,3222,17148,0.46949,0.46986
2021,No migration background,female,Somewhat concerned,0.47171,3332,17148,0.47153,0.47190
2021,No migration background,female,Not concerned at all,0.05861,400,17148,0.05852,0.05870
2021,Direct migration background,male,Very concerned,0.39745,536,17148,0.39701,0.39790
2021,Direct migration background,male,Somewhat concerned,0.45697,658,17148,0.45652,0.45742
2021,Direct migration background,male,Not concerned at all,0.14558,203,17148,0.14526,0.14590
2021,Direct migration background,female,Very concerned,0.45143,676,17148,0.45100,0.45186
2021,Direct migration background,female,Somewhat concerned,0.45474,798,17148,0.45431,0.45516
2021,Direct migration background,female,Not concerned at all,0.09383,156,17148,0.09358,0.09408
2021,Indirect migration background,male,Very concerned,0.33730,160,17148,0.33663,0.33798
2021,Indirect migration background,male,Somewhat concerned,0.46309,211,17148,0.46238,0.46380
2021,Indirect migration background,male,Not concerned at all,0.19961,67,17148,0.19903,0.20018
2021,Indirect migration background,female,Very concerned,0.41867,232,17148,0.41796,0.41938
2021,Indirect migration background,female,Somewhat concerned,0.47181,232,17148,0.47110,0.47253
2021,Indirect migration background,female,Not concerned at all,0.10952,37,17148,0.10907,0.10996
