year,migback,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,female,Very concerned,0.004437149585743753,127,23902,0.004421195361376492,0.004453103810111013
2000,Indirect migration background,female,Somewhat concerned,0.006885739562735802,205,23902,0.006865889393013412,0.0069055897324581915
2000,Indirect migration background,female,Not concerned at all,0.0022394407030601185,81,23902,0.002228093932605615,0.002250787473514622
2001,No migration background,male,Very concerned,0.09827642717571552,2017,21748,0.09820507198471547,0.09834778236671558
2001,No migration background,male,Somewhat concerned,0.24748844736254386,5308,21748,0.24738500504712474,0.24759188967796297
2001,No migration background,male,Not concerned at all,0.06440489938076947,1344,21748,0.06434606006629554,0.06446373869524341
2001,No migration background,female,Very concerned,0.119852511660949,2612,21748,0.11977466043095006,0.11993036289094794
2001,No migration background,female,Somewhat concerned,0.26505506946186735,5727,21748,0.26494927580274,0.2651608631209947
2001,No migration background,female,Not concerned at all,0.05136935336968728,1092,21748,0.05131644007468476,0.0514222666646898
2001,Direct migration background,male,Very concerned,0.013078491343293731,281,21748,0.013051259043885741,0.013105723642701721
2001,Direct migration background,male,Somewhat concerned,0.03434840548003473,802,21748,0.034304751112229616,0.03439205984783985
2001,Direct migration background,male,Not concerned at all,0.014744611071069141,337,21748,0.014715720558181022,0.01477350158395726
2001,Direct migration background,female,Very concerned,0.014425170838665463,312,21748,0.014396590362107877,0.014453751315223048
2001,Direct migration background,female,Somewhat concerned,0.03627865222203834,846,21748,0.03623383287825859,0.03632347156581809
2001,Direct migration background,female,Not concerned at all,0.01314283082247286,313,21748,0.013115532510622797,0.013170129134322923
2001,Indirect migration background,male,Very concerned,0.003463262471913951,93,21748,0.0034491808220343044,0.0034773441217935976
2001,Indirect migration background,male,Somewhat concerned,0.007235130582085786,187,21748,0.007214815874803051,0.0072554452893685215
2001,Indirect migration background,male,Not concerned at all,0.002912094465095496,88,21748,0.0028991782985787235,0.0029250106316122686
2001,Indirect migration background,female,Very concerned,0.0035858962044343352,97,21748,0.003571568290237611,0.0036002241186310594
2001,Indirect migration background,female,Somewhat concerned,0.008206679884575395,220,21748,0.008185054764985189,0.008228305004165602
2001,Indirect migration background,female,Not concerned at all,0.002132066202788281,72,21748,0.002121010125701381,0.002143122279875181
2002,No migration background,male,Very concerned,0.08643212797198062,1915,22896,0.08636505525600419,0.08649920068795705
2002,No migration background,male,Somewhat concerned,0.24846564782665306,5742,22896,0.24836250346900068,0.24856879218430544
2002,No migration background,male,Not concerned at all,0.07504643213640179,1709,22896,0.07498354484762246,0.07510931942518112
2002,No migration background,female,Very concerned,0.11244703587463052,2502,22896,0.11237162933250232,0.11252244241675873
2002,No migration background,female,Somewhat concerned,0.27109494250584354,6294,22896,0.2709888379405667,0.27120104707112036
2002,No migration background,female,Not concerned at all,0.050875311763638686,1204,22896,0.05082286084998099,0.05092776267729638
2002,Direct migration background,male,Very concerned,0.012619127144163958,244,22896,0.012592483422148939,0.012645770866178976
2002,Direct migration background,male,Somewhat concerned,0.03530334371381445,798,22896,0.03525929419304725,0.03534739323458166
2002,Direct migration background,male,Not concerned at all,0.014396472391909238,307,22896,0.014368039760845221,0.014424905022973255
2002,Direct migration background,female,Very concerned,0.015062073369473685,313,22896,0.015033000714738783,0.015091146024208586
2002,Direct migration background,female,Somewhat concerned,0.03775216752048759,837,22896,0.03770667371176922,0.03779766132920595
2002,Direct migration background,female,Not concerned at all,0.01288178003191835,270,22896,0.012854864039067566,0.012908696024769135
2002,Indirect migration background,male,Very concerned,0.0026071572259952548,71,22896,0.002594985431376753,0.0026193290206137565
2002,Indirect migration background,male,Somewhat concerned,0.007694664910423822,203,22896,0.007673807739516293,0.00771552208133135
2002,Indirect migration background,male,Not concerned at all,0.0031981213292894507,87,22896,0.003184644436527534,0.0032115982220513673
2002,Indirect migration background,female,Very concerned,0.003640503835950064,97,22896,0.0036261282134610498,0.0036548794584390786
2002,Indirect migration background,female,Somewhat concerned,0.008001564057458584,228,22896,0.00798029830189239,0.008022829813024778
2002,Indirect migration background,female,Not concerned at all,0.0024815263899674767,75,22896,0.002469650728647726,0.0024934020512872275
2003,No migration background,male,Very concerned,0.0897066307014153,1876,22035,0.08963849835924556,0.08977476304358503
2003,No migration background,male,Somewhat concerned,0.25303408276191786,5628,22035,0.2529304277606867,0.253137737763149
2003,No migration background,male,Not concerned at all,0.06688624468138975,1510,22035,0.06682668037910929,0.06694580898367021
2003,No migration background,female,Very concerned,0.12032898541508126,2538,22035,0.1202514150875829,0.12040655574257962
2003,No migration background,female,Somewhat concerned,0.2653755895384535,6056,22035,0.26527031738180984,0.2654808616950972
2003,No migration background,female,Not concerned at all,0.04632083204494456,1072,22035,0.046270720282124464,0.04637094380776466
2003,Direct migration background,male,Very concerned,0.014627990860555625,251,22035,0.014599366037721441,0.01465661568338981
2003,Direct migration background,male,Somewhat concerned,0.03500369145948251,747,22035,0.03495987168823235,0.03504751123073267
2003,Direct migration background,male,Not concerned at all,0.012832698793741795,252,22035,0.01280586359984437,0.01285953398763922
2003,Direct migration background,female,Very concerned,0.01442818026400592,301,22035,0.014399748731136247,0.014456611796875593
2003,Direct migration background,female,Somewhat concerned,0.039928571880561294,818,22035,0.03988189046492913,0.039975253296193454
2003,Direct migration background,female,Not concerned at all,0.0114096180528567,220,22035,0.011384296280501707,0.011434939825211692
2003,Indirect migration background,male,Very concerned,0.003046284453704394,64,22035,0.0030331451278950124,0.003059423779513776
2003,Indirect migration background,male,Somewhat concerned,0.009368980647217803,226,22035,0.009346011097115253,0.009391950197320352
2003,Indirect migration background,male,Not concerned at all,0.002290387814488222,72,22035,0.0022789903841368094,0.002301785244839635
2003,Indirect migration background,female,Very concerned,0.0037301881111854404,102,22035,0.0037156534735502613,0.0037447227488206195
2003,Indirect migration background,female,Somewhat concerned,0.00848328175147368,229,22035,0.008461415097987668,0.008505148404959693
2003,Indirect migration background,female,Not concerned at all,0.0031977607675242716,73,22035,0.0031842997514146014,0.003211221783633942
2004,No migration background,male,Very concerned,0.08325612168233153,1745,21456,0.08319033109511391,0.08332191226954914
2004,No migration background,male,Somewhat concerned,0.24987128462022423,5350,21456,0.24976818484095104,0.24997438439949743
2004,No migration background,male,Not concerned at all,0.07385194615371542,1651,21456,0.07378966554527133,0.0739142267621595
2004,No migration background,female,Very concerned,0.11470878674744486,2398,21456,0.11463289875128291,0.11478467474360682
2004,No migration background,female,Somewhat concerned,0.2621402614848976,5861,21456,0.26203552802850866,0.26224499494128656
2004,No migration background,female,Not concerned at all,0.05254472575616166,1168,21456,0.05249159137963116,0.052597860132692166
2004,Direct migration background,male,Very concerned,0.013032981568471755,237,21456,0.013005972794160575,0.013059990342782934
2004,Direct migration background,male,Somewhat concerned,0.03482547781498333,699,21456,0.034781817875256964,0.0348691377547097
2004,Direct migration background,male,Not concerned at all,0.015451537435893834,265,21456,0.015422165263828795,0.015480909607958874
2004,Direct migration background,female,Very concerned,0.015379528735817544,295,21456,0.015350224013552603,0.015408833458082485
2004,Direct migration background,female,Somewhat concerned,0.04033153525851606,783,21456,0.040284684712758194,0.04037838580427392
2004,Direct migration background,female,Not concerned at all,0.011119287451123594,222,21456,0.011094316096784441,0.011144258805462746
2004,Indirect migration background,male,Very concerned,0.0037080291764045865,73,21456,0.0036935549103303406,0.0037225034424788325
2004,Indirect migration background,male,Somewhat concerned,0.00908718112321621,210,21456,0.009064583436639044,0.009109778809793375
2004,Indirect migration background,male,Not concerned at all,0.004109424118365051,91,21456,0.004094189626986339,0.004124658609743762
2004,Indirect migration background,female,Very concerned,0.0035872891139753964,99,21456,0.003573051589468791,0.003601526638482002
2004,Indirect migration background,female,Somewhat concerned,0.010055090681949366,241,21456,0.01003133157160943,0.010078849792289303
2004,Indirect migration background,female,Not concerned at all,0.002939511076507988,68,21456,0.0029266187893848814,0.0029524033636310946
2005,No migration background,male,Very concerned,0.10346614839886893,2033,20570,0.1033938615603742,0.10353843523736367
2005,No migration background,male,Somewhat concerned,0.2337593344354717,4862,20570,0.2336588858505197,0.2338597830204237
2005,No migration background,male,Not concerned at all,0.06792268153507872,1452,20570,0.06786296286533296,0.06798240020482448
2005,No migration background,female,Very concerned,0.1366948217318244,2790,20570,0.1366132884454167,0.1367763550182321
2005,No migration background,female,Somewhat concerned,0.24656386367166402,5330,20570,0.2464615662518195,0.24666616109150855
2005,No migration background,female,Not concerned at all,0.04327120484282145,949,20570,0.04322291334673432,0.04331949633890859
2005,Direct migration background,male,Very concerned,0.014012804161179206,249,20570,0.013984906043143197,0.014040702279215214
2005,Direct migration background,male,Somewhat concerned,0.03538252155568119,647,20570,0.03533867366593963,0.035426369445422747
2005,Direct migration background,male,Not concerned at all,0.012857248487193699,209,20570,0.01283050975923308,0.012883987215154317
2005,Direct migration background,female,Very concerned,0.01943732715428042,333,20570,0.019404560455083514,0.019470093853477324
2005,Direct migration background,female,Somewhat concerned,0.03868844005537567,711,20570,0.03864266810319811,0.038734212007553226
2005,Direct migration background,female,Not concerned at all,0.010020461874483603,198,20570,0.009996822622898924,0.010044101126068282
2005,Indirect migration background,male,Very concerned,0.0040462764190249126,95,20570,0.004031209512377836,0.004061343325671989
2005,Indirect migration background,male,Somewhat concerned,0.01033554783553892,192,20570,0.010311543622095683,0.010359552048982156
2005,Indirect migration background,male,Not concerned at all,0.004760147432590014,102,20570,0.004743811240752994,0.004776483624427035
2005,Indirect migration background,female,Very concerned,0.0043717813255230945,104,20570,0.004356122666850058,0.004387439984196131
2005,Indirect migration background,female,Somewhat concerned,0.011499914881762921,245,20570,0.011474609528056012,0.01152522023546983
2005,Indirect migration background,female,Not concerned at all,0.002909474201637062,69,20570,0.0028966906569549097,0.0029222577463192145
2006,No migration background,male,Very concerned,0.09662401604230536,2086,21793,0.09655341314090964,0.09669461894370109
2006,No migration background,male,Somewhat concerned,0.24035743201886284,5362,21793,0.24025531945979248,0.2404595445779332
2006,No migration background,male,Not concerned at all,0.06740738477056436,1474,21793,0.06734746840510787,0.06746730113602085
2006,No migration background,female,Very concerned,0.1259355964909869,2824,21793,0.12585631136791178,0.12601488161406202
2006,No migration background,female,Somewhat concerned,0.255389102488067,5908,21793,0.25528489195657295,0.2554933130195611
2006,No migration background,female,Not concerned at all,0.043889967683940996,995,21793,0.04384101434666421,0.04393892102121778
2006,Direct migration background,male,Very concerned,0.016320968687878377,271,21793,0.016290689417313483,0.016351247958443272
2006,Direct migration background,male,Somewhat concerned,0.03471045815075395,637,21793,0.034666715539052345,0.034754200762455556
2006,Direct migration background,male,Not concerned at all,0.011163475976178953,185,21793,0.01113836823132366,0.011188583721034245
2006,Direct migration background,female,Very concerned,0.01855157730299448,350,21793,0.01851933174497997,0.01858382286100899
2006,Direct migration background,female,Somewhat concerned,0.03985380188580751,728,21793,0.03980705536448294,0.039900548407132086
2006,Direct migration background,female,Not concerned at all,0.010253011181292716,181,21793,0.010228937996697161,0.010277084365888272
2006,Indirect migration background,male,Very concerned,0.005141201914760287,98,21793,0.00512411125655639,0.005158292572964185
2006,Indirect migration background,male,Somewhat concerned,0.010446136239177553,195,21793,0.010421839762570466,0.01047043271578464
2006,Indirect migration background,male,Not concerned at all,0.0045612617037005315,86,21793,0.004545159122413351,0.004577364284987712
2006,Indirect migration background,female,Very concerned,0.005435551320326927,108,21793,0.0054179808251214445,0.005453121815532409
2006,Indirect migration background,female,Somewhat concerned,0.011010540374399568,247,21793,0.010985603277985553,0.011035477470813583
2006,Indirect migration background,female,Not concerned at all,0.002948515768001692,58,21793,0.0029355587143974466,0.002961472821605937
2007,No migration background,male,Very concerned,0.13901407937995972,2784,20379,0.13893150622501668,0.13909665253490275
2007,No migration background,male,Somewhat concerned,0.2113570071031042,4521,20379,0.21125956200227364,0.21145445220393477
2007,No migration background,male,Not concerned at all,0.05363004199329606,1077,20379,0.053576271254849456,0.053683812731742664
2007,No migration background,female,Very concerned,0.1718820700578977,3622,20379,0.17179202231296872,0.1719721178028267
2007,No migration background,female,Somewhat concerned,0.21648400696515022,4731,20379,0.21638570814587124,0.2165823057844292
2007,No migration background,female,Not concerned at all,0.03630175950731737,774,20379,0.036257117282496205,0.03634640173213854
2007,Direct migration background,male,Very concerned,0.020032463526861354,313,20379,0.01999902212425483,0.020065904929467877
2007,Direct migration background,male,Somewhat concerned,0.03136906562122313,513,20379,0.031327461014772066,0.031410670227674194
2007,Direct migration background,male,Not concerned at all,0.009756308887439785,148,20379,0.009732849035193409,0.00977976873968616
2007,Direct migration background,female,Very concerned,0.021806697175801477,370,20379,0.021771837868853734,0.02184155648274922
2007,Direct migration background,female,Somewhat concerned,0.03875497310529365,639,20379,0.03870890586114901,0.038801040349438286
2007,Direct migration background,female,Not concerned at all,0.0064368136767763776,115,20379,0.006417726369089827,0.006455900984462928
2007,Indirect migration background,male,Very concerned,0.0076329698679065494,129,20379,0.007612197098645637,0.007653742637167462
2007,Indirect migration background,male,Somewhat concerned,0.009552228993800378,160,20379,0.009529013409875279,0.009575444577725477
2007,Indirect migration background,male,Not concerned at all,0.004310302148936345,73,20379,0.004294666089095342,0.004325938208777348
2007,Indirect migration background,female,Very concerned,0.008425785981255315,158,20379,0.008403969772351562,0.008447602190159068
2007,Indirect migration background,female,Somewhat concerned,0.010554887535742375,203,20379,0.010530496282322244,0.010579278789162505
2007,Indirect migration background,female,Not concerned at all,0.0026985384722380944,49,20379,0.002686156523709,0.002710920420767189
2008,No migration background,male,Very concerned,0.1035178221829429,1980,19246,0.10344542544159784,0.10359021892428798
2008,No migration background,male,Somewhat concerned,0.23239974732539012,4669,19246,0.232299372222045,0.23250012242873525
2008,No migration background,male,Not concerned at all,0.06604242476636352,1284,19246,0.0659834025240572,0.06610144700866984
2008,No migration background,female,Very concerned,0.13208670974547235,2565,19246,0.13200624449720866,0.13216717499373604
2008,No migration background,female,Somewhat concerned,0.24912387350072587,5200,19246,0.24902108786002233,0.2492266591414294
2008,No migration background,female,Not concerned at all,0.042855429357386364,888,19246,0.042807297533327696,0.04290356118144503
2008,Direct migration background,male,Very concerned,0.015814435391305354,215,19246,0.015784786670108093,0.015844084112502616
2008,Direct migration background,male,Somewhat concerned,0.0323689577391398,508,19246,0.03232689864844384,0.03241101682983576
2008,Direct migration background,male,Not concerned at all,0.012741528742696163,155,19246,0.012714874470482928,0.012768183014909399
2008,Direct migration background,female,Very concerned,0.01922444660922033,288,19246,0.019191813957579584,0.019257079260861076
2008,Direct migration background,female,Somewhat concerned,0.03911348344143636,598,19246,0.03906741113832899,0.039159555744543724
2008,Direct migration background,female,Not concerned at all,0.008403790483751868,136,19246,0.008382096182711631,0.008425484784792105
2008,Indirect migration background,male,Very concerned,0.006121764170459661,97,19246,0.006103226911669353,0.00614030142924997
2008,Indirect migration background,male,Somewhat concerned,0.01198899131301745,189,19246,0.011963126291756615,0.012014856334278285
2008,Indirect migration background,male,Not concerned at all,0.005127089464982534,75,19246,0.005110116415560262,0.005144062514404806
2008,Indirect migration background,female,Very concerned,0.008102962929821402,124,19246,0.008081657227852876,0.008124268631789928
2008,Indirect migration background,female,Somewhat concerned,0.01120976476288148,211,19246,0.011184744552385285,0.011234784973377676
2008,Indirect migration background,female,Not concerned at all,0.0037567780730065285,64,19246,0.003742239188548636,0.003771316957464421
2009,No migration background,male,Very concerned,0.09935626237608988,1783,17941,0.09928513718598889,0.09942738756619088
2009,No migration background,male,Somewhat concerned,0.23583543894493314,4425,17941,0.235734502668255,0.2359363752216113
2009,No migration background,male,Not concerned at all,0.07082325510322472,1268,17941,0.0707622612025486,0.07088424900390085
2009,No migration background,female,Very concerned,0.12094847084591613,2287,17941,0.12087094318905578,0.12102599850277648
2009,No migration background,female,Somewhat concerned,0.2563851462801678,4955,17941,0.2562813289732194,0.25648896358711615
2009,No migration background,female,Not concerned at all,0.04535081381257162,870,17941,0.04530134132520623,0.045400286299937004
2009,Direct migration background,male,Very concerned,0.014826850122721311,199,17941,0.014798113876725513,0.01485558636871711
2009,Direct migration background,male,Somewhat concerned,0.03315911352592834,444,17941,0.03311654111355175,0.03320168593830493
2009,Direct migration background,male,Not concerned at all,0.009009467025760476,113,17941,0.00898700061973608,0.00903193343178487
2009,Direct migration background,female,Very concerned,0.017519345123429352,249,17941,0.017488151182996136,0.01755053906386257
2009,Direct migration background,female,Somewhat concerned,0.04014966424281907,544,17941,0.04010298841598142,0.04019634006965672
2009,Direct migration background,female,Not concerned at all,0.007147210610070342,102,17941,0.007127181575295344,0.007167239644845339
2009,Indirect migration background,male,Very concerned,0.0049048219243428715,79,17941,0.004888211021669526,0.004921432827016217
2009,Indirect migration background,male,Somewhat concerned,0.015069986162740774,193,17941,0.015041018836318759,0.01509895348916279
2009,Indirect migration background,male,Not concerned at all,0.0047059634880345655,66,17941,0.004689691175455227,0.004722235800613904
2009,Indirect migration background,female,Very concerned,0.006736374818087589,100,17941,0.006716925934000035,0.006755823702175143
2009,Indirect migration background,female,Somewhat concerned,0.015292711413991402,216,17941,0.015263534112478744,0.015321888715504061
2009,Indirect migration background,female,Not concerned at all,0.0027791041791706676,48,17941,0.0027665872613972797,0.0027916210969440554
2010,No migration background,male,Very concerned,0.11382978540180111,2424,23880,0.11375431918049214,0.11390525162311008
2010,No migration background,male,Somewhat concerned,0.22875911660709672,5267,23880,0.22865931206670118,0.22885892114749226
2010,No migration background,male,Not concerned at all,0.061586366597433884,1386,23880,0.06152924431954057,0.061643488875327196
2010,No migration background,female,Very concerned,0.1340671934098598,3332,23880,0.13398623360966705,0.13414815321005252
2010,No migration background,female,Somewhat concerned,0.24732974857486914,6454,23880,0.24722722904035868,0.2474322681093796
2010,No migration background,female,Not concerned at all,0.03795454553941893,990,23880,0.037909141366839455,0.03799994971199841
2010,Direct migration background,male,Very concerned,0.018408550082441414,352,23880,0.018376609616513332,0.018440490548369496
2010,Direct migration background,male,Somewhat concerned,0.034534878992880345,730,23880,0.03449149162185719,0.0345782663639035
2010,Direct migration background,male,Not concerned at all,0.009607771115529311,223,23880,0.00958459284603329,0.009630949385025333
2010,Direct migration background,female,Very concerned,0.023726902866005883,485,23880,0.023690739215872357,0.02376306651613941
2010,Direct migration background,female,Somewhat concerned,0.04240665567000645,947,23880,0.042358773519949204,0.04245453782006369
2010,Direct migration background,female,Not concerned at all,0.006242505895264256,188,23880,0.006223791070674482,0.006261220719854029
2010,Indirect migration background,male,Very concerned,0.0059586213862506485,137,23880,0.005940334439555685,0.0059769083329456124
2010,Indirect migration background,male,Somewhat concerned,0.011782480593624203,273,23880,0.011756841025064827,0.01180812016218358
2010,Indirect migration background,male,Not concerned at all,0.0037331127444793833,87,23880,0.0037186220408844946,0.003747603448074272
2010,Indirect migration background,female,Very concerned,0.006247164457075954,202,23880,0.006228442694564326,0.006265886219587582
2010,Indirect migration background,female,Somewhat concerned,0.011606540596504669,338,23880,0.011581090912121339,0.011631990280887999
2010,Indirect migration background,female,Not concerned at all,0.002218059469457941,65,23880,0.0022068813052657024,0.0022292376336501794
2011,No migration background,male,Very concerned,0.11711803998869337,2290,20491,0.11703667475327031,0.11719940522411643
2011,No migration background,male,Somewhat concerned,0.2346939298985075,4886,20491,0.23458669301759097,0.234801166779424
2011,No migration background,male,Not concerned at all,0.060826978985298104,1248,20491,0.06076650110041937,0.06088745687017684
2011,No migration background,female,Very concerned,0.1452668055025104,3149,20491,0.14517764466393163,0.14535596634108916
2011,No migration background,female,Somewhat concerned,0.2443004719248946,5346,20491,0.24419175118620146,0.24440919266358774
2011,No migration background,female,Not concerned at all,0.037143464509010696,812,20491,0.03709561277697074,0.037191316241050654
2011,Direct migration background,male,Very concerned,0.014199323256530826,230,20491,0.014169386548263854,0.014229259964797798
2011,Direct migration background,male,Somewhat concerned,0.03395531919124765,522,20491,0.03390949147857796,0.03400114690391733
2011,Direct migration background,male,Not concerned at all,0.007845443794323033,125,20491,0.007823119687638012,0.007867767901008054
2011,Direct migration background,female,Very concerned,0.01862815459578547,316,20491,0.018593942681130453,0.018662366510440488
2011,Direct migration background,female,Somewhat concerned,0.03967972234376552,655,20491,0.03963032904543346,0.03972911564209757
2011,Direct migration background,female,Not concerned at all,0.007548556663181228,127,20491,0.0075266557481836124,0.007570457578178844
2011,Indirect migration background,male,Very concerned,0.005151646094238705,100,20491,0.005133531562204035,0.005169760626273374
2011,Indirect migration background,male,Somewhat concerned,0.011514964348665642,206,20491,0.011487968808963923,0.011541959888367362
2011,Indirect migration background,male,Not concerned at all,0.0037596160710249536,66,20491,0.003744130419360912,0.0037751017226889953
2011,Indirect migration background,female,Very concerned,0.006146659857169901,140,20491,0.006126883039606029,0.006166436674733772
2011,Indirect migration background,female,Somewhat concerned,0.010071445792228052,230,20491,0.010046180547949656,0.010096711036506448
2011,Indirect migration background,female,Not concerned at all,0.0021494571829243038,43,20491,0.0021377386616119047,0.002161175704236703
2012,No migration background,male,Very concerned,0.10292570199749632,2079,20385,0.10284934106595219,0.10300206292904045
2012,No migration background,male,Somewhat concerned,0.2387444580053504,4947,20385,0.2386373240904668,0.238851591920234
2012,No migration background,male,Not concerned at all,0.06712782150974782,1345,20385,0.0670649350076063,0.06719070801188934
2012,No migration background,female,Very concerned,0.129403554497085,2849,20385,0.1293192061377099,0.12948790285646009
2012,No migration background,female,Somewhat concerned,0.2546793520473441,5535,20385,0.2545698648001589,0.2547888392945293
2012,No migration background,female,Not concerned at all,0.038085428946804625,891,20385,0.038037329202315895,0.038133528691293356
2012,Direct migration background,male,Very concerned,0.016509238720034434,225,20385,0.016477217066227456,0.01654126037384141
2012,Direct migration background,male,Somewhat concerned,0.03469837165879933,499,20385,0.03465237977921037,0.0347443635383883
2012,Direct migration background,male,Not concerned at all,0.009879687618037876,146,20385,0.00985483279453132,0.009904542441544432
2012,Direct migration background,female,Very concerned,0.019105045129916415,314,20385,0.019070643392523394,0.019139446867309437
2012,Direct migration background,female,Somewhat concerned,0.04267627304334013,662,20385,0.04262547841979699,0.04272706766688327
2012,Direct migration background,female,Not concerned at all,0.006705432179981081,120,20385,0.0066849230371643946,0.006725941322797768
2012,Indirect migration background,male,Very concerned,0.004411907450456966,80,20385,0.004395252316287158,0.004428562584626774
2012,Indirect migration background,male,Somewhat concerned,0.012021722587482405,209,20385,0.011994335103225761,0.012049110071739049
2012,Indirect migration background,male,Not concerned at all,0.004426432710566189,78,20385,0.004409750303891029,0.0044431151172413495
2012,Indirect migration background,female,Very concerned,0.005589075410462713,118,20385,0.005570340655376728,0.005607810165548698
2012,Indirect migration background,female,Somewhat concerned,0.010405800798197877,239,20385,0.01038029955128341,0.010431302045112344
2012,Indirect migration background,female,Not concerned at all,0.0026046956888962896,49,20385,0.002591886924208819,0.00261750445358376
2013,No migration background,male,Very concerned,0.10173954485167776,1777,18766,0.10166055875554582,0.1018185309478097
2013,No migration background,male,Somewhat concerned,0.25538468006994725,4596,18766,0.2552707422204458,0.25549861791944867
2013,No migration background,male,Not concerned at all,0.07663968358748059,1350,18766,0.07657017842414224,0.07670918875081895
2013,No migration background,female,Very concerned,0.13037412110106794,2498,18766,0.13028614462982163,0.13046209757231425
2013,No migration background,female,Somewhat concerned,0.2712410321751981,5147,18766,0.2711248674514229,0.27135719689897336
2013,No migration background,female,Not concerned at all,0.049793656204603534,990,18766,0.049736823204155615,0.04985048920505145
2013,Direct migration background,male,Very concerned,0.010828168152814023,171,18766,0.010801127449704856,0.01085520885592319
2013,Direct migration background,male,Somewhat concerned,0.02264543614409567,418,18766,0.022606565563172767,0.022684306725018574
2013,Direct migration background,male,Not concerned at all,0.007413987803158856,148,18766,0.00739157404803618,0.007436401558281532
2013,Direct migration background,female,Very concerned,0.012273507071026195,268,18766,0.012244739227772085,0.012302274914280304
2013,Direct migration background,female,Somewhat concerned,0.027073812039652794,563,18766,0.027031406825064934,0.027116217254240654
2013,Direct migration background,female,Not concerned at all,0.006890668324998046,143,18766,0.00686905439113276,0.0069122822588633314
2013,Indirect migration background,male,Very concerned,0.0032406679012896293,86,18766,0.0032258182234172128,0.003255517579162046
2013,Indirect migration background,male,Somewhat concerned,0.0074258241302543404,173,18766,0.0074033926243908315,0.007448255636117849
2013,Indirect migration background,male,Not concerned at all,0.0037210615683415313,76,18766,0.0037051530945630337,0.003736970042120029
2013,Indirect migration background,female,Very concerned,0.004103281088068913,116,18766,0.004086578745038977,0.004119983431098848
2013,Indirect migration background,female,Somewhat concerned,0.007434563788291529,201,18766,0.007412119184992949,0.0074570083915901095
2013,Indirect migration background,female,Not concerned at all,0.001776303998033204,45,18766,0.001765301857246709,0.0017873061388196988
2014,No migration background,male,Very concerned,0.09108870687714267,2179,26955,0.0910198431415393,0.09115757061274604
2014,No migration background,male,Somewhat concerned,0.22733205474219093,5361,26955,0.22723174933478885,0.227432360149593
2014,No migration background,male,Not concerned at all,0.07491428442884047,1698,26955,0.07485128003102473,0.07497728882665622
2014,No migration background,female,Very concerned,0.12482790189537042,3210,26955,0.12474879758898684,0.124907006201754
2014,No migration background,female,Somewhat concerned,0.24908374300641886,6489,26955,0.24898023689221271,0.249187249120625
2014,No migration background,female,Not concerned at all,0.0420645053907761,1133,26955,0.04201646311344983,0.04211254766810237
2014,Direct migration background,male,Very concerned,0.017015774558623124,573,26955,0.016984821989973763,0.017046727127272485
2014,Direct migration background,male,Somewhat concerned,0.03713713971556898,1258,26955,0.0370918828988528,0.03718239653228516
2014,Direct migration background,male,Not concerned at all,0.014915290585888476,510,26955,0.014886280420271125,0.014944300751505827
2014,Direct migration background,female,Very concerned,0.020448420023302848,779,26955,0.020414548003615234,0.02048229204299046
2014,Direct migration background,female,Somewhat concerned,0.040984856646682714,1607,26955,0.040937408199682744,0.041032305093682685
2014,Direct migration background,female,Not concerned at all,0.011163021639211956,447,26955,0.011137876688279804,0.011188166590144108
2014,Indirect migration background,male,Very concerned,0.005510489815391285,201,26955,0.0054927727101446045,0.005528206920637966
2014,Indirect migration background,male,Somewhat concerned,0.014876961872797438,433,26955,0.014847988442087321,0.014905935303507555
2014,Indirect migration background,male,Not concerned at all,0.005846727118012055,169,26955,0.005828480572891873,0.005864973663132237
2014,Indirect migration background,female,Very concerned,0.007314415613879809,296,26955,0.007294022044991579,0.00733480918276804
2014,Indirect migration background,female,Somewhat concerned,0.012088492380441376,475,26955,0.012062338107451711,0.01211464665343104
2014,Indirect migration background,female,Not concerned at all,0.0033872136894604085,137,26955,0.0033733083343223517,0.0034011190445984653
2015,No migration background,male,Very concerned,0.09116599324617264,1969,24876,0.09109657117486263,0.09123541531748265
2015,No migration background,male,Somewhat concerned,0.23723341817022156,5164,24876,0.2371308240171141,0.23733601232332902
2015,No migration background,male,Not concerned at all,0.07030259649432206,1568,24876,0.07024093765568025,0.07036425533296388
2015,No migration background,female,Very concerned,0.1241343150277893,2957,24876,0.12405479005471191,0.12421384000086667
2015,No migration background,female,Somewhat concerned,0.25108880506608305,6171,24876,0.2509842204792449,0.2511933896529212
2015,No migration background,female,Not concerned at all,0.04449535320393355,1112,24876,0.044445623877165504,0.0445450825307016
2015,Direct migration background,male,Very concerned,0.015118240649360586,431,24876,0.015088811241565837,0.015147670057155335
2015,Direct migration background,male,Somewhat concerned,0.03422724664896536,1064,24876,0.03418339738524411,0.034271095912686615
2015,Direct migration background,male,Not concerned at all,0.014206777975812806,474,24876,0.01417823629405693,0.014235319657568682
2015,Direct migration background,female,Very concerned,0.01899314262010805,596,24876,0.018960221599918278,0.01902606364029782
2015,Direct migration background,female,Somewhat concerned,0.04000139562369882,1439,24876,0.03995413366442787,0.040048657582969764
2015,Direct migration background,female,Not concerned at all,0.009705680930503077,379,24876,0.009682036220184135,0.00972932564082202
2015,Indirect migration background,male,Very concerned,0.00617744850213841,176,24876,0.00615855128561023,0.0061963457186665905
2015,Indirect migration background,male,Somewhat concerned,0.013513624372993195,378,24876,0.01348577789227672,0.01354147085370967
