year,migback,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1996,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.009473107335786424,16862,0.008010994487511074,0.010935220184061775
1996,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0073592734674704455,16862,0.00606919821445959,0.0086493487204813
1996,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.007124403037657559,16862,0.005854930859503579,0.008393875215811539
1996,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.00250528458467079,16862,0.0017507392057105285,0.0032598299636310514
1996,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0018006732952321302,16862,0.0011607504318141544,0.002440596158650106
1997,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22354254725257197,16487,0.21718302953650587,0.22990206496863808
1997,kein Migrationshintergrund,maennlich,Einige Sorgen,0.21939548608341974,16487,0.2130784315574908,0.2257125406093487
1997,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1538400191402823,16487,0.14833262503022673,0.15934741325033788
1997,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.11292766568306882,16487,0.10809635523253165,0.11775897613360599
1997,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.05702209107584337,16487,0.05348246340567899,0.06056171874600775
1997,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05367254166998963,16487,0.050232354640362235,0.057112728699617026
1997,kein Migrationshintergrund,maennlich,Keine Sorgen,0.031900470531940346,16487,0.02921794538812334,0.03458299567575735
1997,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.02926868171305527,16487,0.02669570204742082,0.03184166137868972
1997,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.026158385836191084,16487,0.023722062710995376,0.028594708961386793
1997,kein Migrationshintergrund,weiblich,Keine Sorgen,0.024324108780604516,16487,0.02197254637906646,0.02667567118214257
1997,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.015391977031661216,16487,0.013512815381381719,0.017271138681940714
1997,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01291969056543584,16487,0.011195887880773017,0.014643493250098663
1997,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010606906451870166,16487,0.009043168203670186,0.012170644700070146
1997,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01028790174655076,16487,0.008747609618410432,0.01182819387469109
1997,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.007576361751335832,16487,0.006252739212225101,0.008899984290446562
1997,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.006778849988037324,16487,0.0055263254478926885,0.008031374528181959
1997,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0026317888188850786,16487,0.001849731594733514,0.003413846043036643
1997,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0017545258792567191,16487,0.00111569806546666,0.0023933536930467784
1998,kein Migrationshintergrund,weiblich,Einige Sorgen,0.24140406288134378,18147,0.23517774634916933,0.24763037941351823
1998,kein Migrationshintergrund,maennlich,Einige Sorgen,0.23257483310602253,18147,0.22642797724468466,0.2387216889673604
1998,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.14930730026559472,18147,0.1441219210084264,0.15449267952276302
1998,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.11384681645251597,18147,0.10922547031634935,0.11846816258868259
1998,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05039121383963822,18147,0.04720845726593087,0.053573970413345565
1998,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.05017586677194746,18147,0.04699955814981475,0.053352175394080166
1998,kein Migrationshintergrund,maennlich,Keine Sorgen,0.03129710717105735,18147,0.028763723023849455,0.03383049131826525
1998,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.024549565716746824,18147,0.022298033519249565,0.026801097914244083
1998,kein Migrationshintergrund,weiblich,Keine Sorgen,0.022539659751633048,18147,0.020380041932083915,0.02469927757118218
1998,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.022324312683942287,18147,0.020174799526558887,0.024473825841325687
1998,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.01320795348503338,18147,0.01154689762625892,0.014869009343807839
1998,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011556959299404207,18147,0.010001884556761232,0.013112034042047182
1998,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.011556959299404207,18147,0.010001884556761232,0.013112034042047182
1998,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.00933170626659967,18147,0.007932768761584575,0.010730643771614765
1998,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.006173282607135166,18147,0.005033644231121709,0.007312920983148624
1998,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.005957935539444404,18147,0.004838229725753054,0.007077641353135754
1998,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.002368817744598378,18147,0.0016615164009100127,0.003076119088286743
1998,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0014356471179384107,18147,0.0008847563013973291,0.0019865379344794925
1999,kein Migrationshintergrund,weiblich,Einige Sorgen,0.27633542226201135,17396,0.26969006538621104,0.28298077913781167
1999,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2455237242614145,17396,0.23912783556389616,0.25191961295893284
1999,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.10123843628767532,17396,0.0967558740138322,0.10572099856151843
1999,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.07863324380781857,17396,0.07463332904304074,0.0826331585725964
1999,kein Migrationshintergrund,maennlich,Keine Sorgen,0.05677409728439272,17396,0.05333523843647083,0.06021295613231461
1999,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04998507908087138,17396,0.04674678134042015,0.05322337682132261
1999,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.049686660698299016,17396,0.046457536942990374,0.05291578445360766
1999,kein Migrationshintergrund,weiblich,Keine Sorgen,0.037526111608475084,17396,0.03470192991977158,0.04035029329717859
1999,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.017905102954341987,17396,0.015934511884479977,0.019875694024203996
1999,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.016413011041480154,17396,0.014524881051913293,0.018301141031047016
1999,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.015517755893763056,17396,0.01368100705639744,0.01735450473112867
1999,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.013130408833184124,17396,0.011438798303850896,0.014822019362517352
1999,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.012085944494180842,17396,0.01046214929993815,0.013709739688423534
1999,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011638316920322292,17396,0.010044514758387904,0.01323211908225668
1999,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005371530886302597,17396,0.004285328247798119,0.006457733524807074
1999,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004327066547299314,17396,0.0033516581059368253,0.0053024749886618015
1999,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004252461951656222,17396,0.003285462537956082,0.005219461365356361
1999,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.003655625186511489,17396,0.002758781120658575,0.004552469252364404
2000,kein Migrationshintergrund,weiblich,Einige Sorgen,0.26103222515092256,30607,0.25611176745448677,0.26595268284735835
2000,kein Migrationshintergrund,maennlich,Einige Sorgen,0.23769237309752572,30607,0.23292347057592733,0.24246127561912412
2000,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1269875010628348,30607,0.12325726420595977,0.13071773791970984
2000,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.09735566703511606,30607,0.09403454650053983,0.10067678756969228
2000,kein Migrationshintergrund,maennlich,Keine Sorgen,0.06181447155854094,30607,0.05911651386744582,0.06451242924963606
2000,kein Migrationshintergrund,weiblich,Keine Sorgen,0.045319275571805116,30607,0.042988951903833214,0.04764959923977702
2000,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03970750786497747,30607,0.03751982799017597,0.04189518773977897
2000,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03753932488733951,30607,0.03540981129975531,0.039668838474923716
2000,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.016962843295638127,30607,0.015516138299150908,0.018409548292125346
2000,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.016367655811580648,30607,0.014946128094579653,0.017789183528581644
2000,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.014029419267069127,30607,0.012711777007680372,0.015347061526457881
2000,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.013009097865827735,30607,0.011739617890490448,0.014278577841165022
2000,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008247597993367911,30607,0.007234360942368342,0.00926083504436748
2000,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.008120057818212737,30607,0.007114620954277022,0.009125494682148452
2000,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005059093614488564,30607,0.004264251827712103,0.005853935401265025
2000,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.003911232038091999,30607,0.0032119514025690512,0.004610512673614947
2000,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0035286115126264774,30607,0.0028642873792448674,0.004192935646008087
2000,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0033160445540345207,30607,0.0026719722836100438,0.003960116824458997
2001,kein Migrationshintergrund,weiblich,Einige Sorgen,0.264110458065118,27798,0.25892784947205155,0.2692930666581845
2001,kein Migrationshintergrund,maennlich,Einige Sorgen,0.24451907827222688,27798,0.23946644913942433,0.24957170740502943
2001,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.12016046272973226,27798,0.11633810060484473,0.12398282485461978
2001,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.0927791771620487,27798,0.08936857503007307,0.09618977929402432
2001,kein Migrationshintergrund,maennlich,Keine Sorgen,0.061526261778150945,27798,0.05870144279833513,0.06435108075796676
2001,kein Migrationshintergrund,weiblich,Keine Sorgen,0.04977143390241627,27798,0.04721488906696341,0.05232797873786913
2001,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03904282115869018,27798,0.03676577460618282,0.041319867711197535
2001,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03717697546412912,27798,0.03495284859315408,0.03940110233510415
2001,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.015579811549584849,27798,0.014123948069620506,0.017035675029549193
2001,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.014460304132848214,27798,0.013056924819453418,0.01586368344624301
2001,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.014460304132848214,27798,0.013056924819453418,0.01586368344624301
2001,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.01292098143483534,27798,0.011593363815079234,0.014248599054591445
2001,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.009749043754081537,27798,0.008593988018355706,0.010904099489807369
2001,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008396305625524769,27798,0.007323644643718359,0.009468966607331179
2001,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004384737382218491,27798,0.0036080131358291884,0.005161461628607793
2001,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004244798955126411,27798,0.003480516041302911,0.0050090818689499115
2001,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.003778337531486146,27798,0.0030571010886713324,0.004499573974300959
2001,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.002938706968933669,27798,0.002302368225679107,0.0035750457121882314
2002,kein Migrationshintergrund,weiblich,Einige Sorgen,0.27612834509386236,28961,0.27097919471874066,0.28127749546898406
2002,kein Migrationshintergrund,maennlich,Einige Sorgen,0.25149780322194115,28961,0.24650076199894286,0.2564948444449394
2002,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1091288332667643,28961,0.10553774150916315,0.11271992502436545
2002,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.08365508365508366,28961,0.08046630076649183,0.08684386654367549
2002,kein Migrationshintergrund,maennlich,Keine Sorgen,0.07406914303466028,28961,0.07105296319193298,0.07708532287738758
2002,kein Migrationshintergrund,weiblich,Keine Sorgen,0.05245639728398349,28961,0.04988867454916277,0.05502412001880421
2002,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03692362313051968,28961,0.03475176319226215,0.03909548306877721
2002,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03523720765100075,28961,0.033113668314271996,0.03736074698772951
2002,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.013624461900323969,28961,0.012289311714336485,0.014959612086311453
2002,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.01344694448142724,28961,0.01212040150828153,0.01477348745457295
2002,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.011449873518839035,28961,0.010224555028453998,0.012675192009224073
2002,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.010739803843252118,28961,0.009552661661282215,0.011926946025222021
2002,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.009364043846802467,28961,0.008254771829863509,0.010473315863741426
2002,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008609594816491367,28961,0.007545542437919418,0.009673647195063317
2002,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004082900634624772,28961,0.0033484792831858273,0.004817321986063717
2002,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0036391070873829493,28961,0.0029455933806438574,0.004332620794122041
2002,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0031065548306927616,28961,0.0024656210285402182,0.003747488632845305
2002,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0028402787023476678,28961,0.002227346926275864,0.0034532104784194715
2003,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2759431786735541,27727,0.2706817851458684,0.28120457220123984
2003,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2560649386587953,27727,0.2509274934576709,0.26120238385991973
2003,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.11539525873996864,27727,0.11163451930464872,0.11915599817528856
2003,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.08560095932109583,27727,0.08230780693979102,0.08889411170240065
2003,kein Migrationshintergrund,maennlich,Keine Sorgen,0.06747532515450604,27727,0.06452270697605786,0.07042794333295421
2003,kein Migrationshintergrund,weiblich,Keine Sorgen,0.04815053961811641,27727,0.045630604589933565,0.05067047464629926
2003,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03740429849644867,27727,0.0351707913510056,0.03963780564189174
2003,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03417581403929527,27727,0.032037295092067104,0.03631433298652343
2003,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.013836361959228853,27727,0.012461401908364629,0.015211322010093077
2003,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.011576422839221475,27727,0.010317313721198712,0.012835531957244238
2003,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.011438059219629185,27727,0.010186409680857662,0.012689708758400708
2003,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.009962180610644774,27727,0.008793198868484743,0.011131162352804804
2003,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.009916059404114011,27727,0.008749759612134422,0.0110823591960936
2003,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009639332164929435,27727,0.008489260787095547,0.010789403542763323
2003,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004473757033483996,27727,0.003688219060555419,0.005259295006412573
2003,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0030901208375611108,27727,0.0024368093249767,0.0037434323501455216
2003,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.002997878424499585,27727,0.002354361935155835,0.0036413949138433353
2003,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0028595148049072963,27727,0.0022309805094067434,0.003488049100407849
2004,kein Migrationshintergrund,weiblich,Einige Sorgen,0.27438619774386197,26790,0.26904297089320073,0.2797294245945232
2004,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2498815053559579,26790,0.24469706708290573,0.2550659436290101
2004,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.11204853540619963,26790,0.10827135767478945,0.11582571313760982
2004,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.08157171295857427,26790,0.0782940663149822,0.08484935960216633
2004,kein Migrationshintergrund,maennlich,Keine Sorgen,0.07673713148165703,26790,0.07354974167272368,0.07992452129059038
2004,kein Migrationshintergrund,weiblich,Keine Sorgen,0.053986159825575884,26790,0.05127996114675684,0.05669235850439493
2004,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.036685941795430846,26790,0.03443479663740051,0.03893708695346118
2004,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03275191961323348,26790,0.030620558526045984,0.03488328070042098
2004,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.013887572281732865,26790,0.01248622396304378,0.015288920600421951
2004,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.012323442980377287,26790,0.0110023203942555,0.013644565566499074
2004,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.01118589439757323,26790,0.00992649813953254,0.012445290655613919
2004,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010474926533320694,26790,0.009255772417928777,0.01169408064871261
2004,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.010095743672386009,26790,0.00889862978743151,0.011292857557340507
2004,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.00919518437766613,26790,0.008052190274350546,0.010338178480981713
2004,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004550194331216229,26790,0.0037442698095368665,0.005356118852895593
2004,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004028817897431036,26790,0.0032702719024556032,0.004787363892406469
2004,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0033178500331785005,26790,0.0026292351091366526,0.0040064649572203485
2004,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0028912693146269787,26790,0.002248307401532127,0.00353423122772183
2005,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2595431170886076,25520,0.2541645030428857,0.26492173113432954
2005,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2371934335443038,25520,0.2319745899833403,0.2424122771052673
2005,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1362737341772152,25520,0.13206443419054945,0.14048303416388094
2005,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.0988429588607595,25520,0.09518120755343774,0.10250471016808126
2005,kein Migrationshintergrund,maennlich,Keine Sorgen,0.07026305379746836,25520,0.06712717483411172,0.073398932760825
2005,kein Migrationshintergrund,weiblich,Keine Sorgen,0.045935522151898736,25520,0.0433670259480973,0.048504018355700174
2005,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03495846518987342,25520,0.03270492702390479,0.037212003355842044
2005,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.031793908227848104,25520,0.029641267266771656,0.03394654918892455
2005,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.016267800632911392,25520,0.014715704558653423,0.017819896707169363
2005,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.0122626582278481,25520,0.010912362838269372,0.013612953617426829
2005,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011125395569620253,25520,0.009838497708734044,0.012412293430506463
2005,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.010136471518987342,25520,0.008907485902726161,0.011365457135248523
2005,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.009691455696202531,25520,0.008489480497082187,0.010893430895322876
2005,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.00870253164556962,25520,0.007562962871328247,0.009842100419810993
2005,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0048951740506329115,25520,0.004038857729648316,0.005751490371617507
2005,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004697389240506329,25520,0.003858467242893112,0.005536311238119546
2005,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.00435126582278481,25520,0.0035437024427875177,0.005158829202782102
2005,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.003065664556962025,25520,0.0023873809364149206,0.0037439481775091298
2006,kein Migrationshintergrund,weiblich,Einige Sorgen,0.27129859387923905,27321,0.26602621816493416,0.27657096959354394
2006,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2459792298501976,27321,0.24087243221098975,0.25108602748940545
2006,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1297215329473394,27321,0.12573731643688116,0.13370574945779765
2006,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.09571730539472476,27321,0.09222867373631137,0.09920593705313814
2006,kein Migrationshintergrund,maennlich,Keine Sorgen,0.06764084183439022,27321,0.06466298442539442,0.07061869924338601
2006,kein Migrationshintergrund,weiblich,Keine Sorgen,0.04562999724290047,27321,0.043155474856290954,0.048104519629509984
2006,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03345280764635603,27321,0.03132057006237562,0.03558504523033645
2006,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.029225255031706646,27321,0.027227941863527717,0.031222568199885576
2006,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.016083080599209633,27321,0.014591414535869358,0.01757474666254991
2006,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.012452899549673744,27321,0.011137911133039075,0.013767887966308413
2006,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011350059737156512,27321,0.01009394843994968,0.012606171034363345
2006,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008822718500137855,27321,0.007713838229151754,0.009931598771123956
2006,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.008501056888153662,27321,0.007412401654577803,0.00958971212172952
2006,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.008271298593879239,27321,0.007197331273681346,0.009345265914077132
2006,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004870875838617774,27321,0.004045311311779436,0.005696440365456113
2006,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0045032625677786965,27321,0.0037093158985531645,0.0052972092370042285
2006,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.003813987684955427,27321,0.0030830713992227267,0.004544903970688127
2006,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.00266519621358331,27321,0.0020538420744668122,0.003276550352699808
2007,kein Migrationshintergrund,weiblich,Einige Sorgen,0.23215074341233624,25385,0.2269568801613534,0.23734460666331908
2007,kein Migrationshintergrund,maennlich,Einige Sorgen,0.22184601795966435,25385,0.21673478025966228,0.22695725565966643
2007,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.17773197899798812,25385,0.1730291739467785,0.18243478404919775
2007,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.13661121742970705,25385,0.1323863423802475,0.14083609247916662
2007,kein Migrationshintergrund,maennlich,Keine Sorgen,0.052848520535845725,25385,0.0500962341274169,0.05560080694427455
2007,kein Migrationshintergrund,weiblich,Keine Sorgen,0.03798027381127631,25385,0.03562880879562306,0.040331738826929565
2007,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.0313558074488444,25385,0.029211887223138167,0.03349972767455063
2007,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02517297217724128,25385,0.02324589762553548,0.02710004672894708
2007,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.018155944845183767,25385,0.01651347209768698,0.019798417592680553
2007,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.015358947936601404,25385,0.013846128168222758,0.01687176770498005
2007,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.009961234604249473,25385,0.008739575117752214,0.011182894090746732
2007,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0078512193925119,25385,0.006765482873597291,0.008936955911426507
2007,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0077530791501055005,25385,0.006674096462975049,0.008832061837235953
2007,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.007262377938073507,25385,0.00621784016223249,0.008306915713914525
2007,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.006330045635212719,25385,0.005354400267037938,0.007305691003387499
2007,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.005643063938367928,25385,0.0047215622680840405,0.006564565608651815
2007,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0035821188478335543,25385,0.0028471680948964993,0.004317069600770609
2007,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.002404435938956769,25385,0.0018019438517432184,0.0030069280261703197
2008,kein Migrationshintergrund,weiblich,Einige Sorgen,0.27018601267795905,23673,0.264529263209645,0.2758427621462731
2008,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2425958640756521,23673,0.23713533209843105,0.24805639605287313
2008,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1332744466382625,23673,0.12894488759349232,0.13760400568303266
2008,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.1028785202119921,23673,0.09900846283140963,0.10674857759257458
2008,kein Migrationshintergrund,maennlich,Keine Sorgen,0.06671516159201912,23673,0.06353646703147914,0.06989385615255911
2008,kein Migrationshintergrund,weiblich,Keine Sorgen,0.0461394575496207,23673,0.04346701666952489,0.048811898429716505
2008,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03107139145796529,23673,0.028861068863890244,0.033281714052040334
2008,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.026395095084692923,23673,0.02435296965095795,0.028437220518427897
2008,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.014964148394471579,23673,0.013417536149843498,0.01651076063909966
2008,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.01117115244726177,23673,0.009832280705499376,0.012510024189024162
2008,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010963317052894108,23673,0.009636819023721025,0.01228981508206719
2008,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009820222383871974,23673,0.008564056165437683,0.011076388602306265
2008,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.008053621531746857,23673,0.006915026908162655,0.009192216155331058
2008,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.007066403408500468,23673,0.005999343658157446,0.00813346315884349
2008,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.006442897225397485,23673,0.005423680738172176,0.0074621137126227935
2008,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.005040008313415775,23673,0.004137922490485187,0.005942094136346362
2008,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.00389691364439364,23673,0.0031032400050130774,0.0046905872837742025
2008,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.003325366309882573,23673,0.0025919916983706114,0.004058740921394534
2009,kein Migrationshintergrund,weiblich,Einige Sorgen,0.27618304442338776,21983,0.270272527381423,0.2820935614653525
2009,kein Migrationshintergrund,maennlich,Einige Sorgen,0.24664177024692047,21983,0.24094345234556425,0.2523400881482767
2009,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1274733849841146,21983,0.12306467336101069,0.13188209660721847
2009,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.09938130538988908,21983,0.09542640619223293,0.10333620458754524
2009,kein Migrationshintergrund,maennlich,Keine Sorgen,0.07067610501086896,21983,0.06728819046831651,0.07406401955342141
2009,kein Migrationshintergrund,weiblich,Keine Sorgen,0.04849228025193691,21983,0.04565269407945834,0.05133186642441547
2009,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03032160972075135,21983,0.028054865188641406,0.032588354252861294
2009,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.024747784404436764,21983,0.022694073891931055,0.026801494916942472
2009,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.01387882503762332,21983,0.012332310224852788,0.015425339850393852
