year,migback,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,male,Not concerned at all,0.1570201011288647,1344,21748,0.15688393515677454,0.15715626710095484
2001,No migration background,female,Very concerned,0.27471658982010283,2612,21748,0.27455460311545415,0.2748785765247515
2001,No migration background,female,Somewhat concerned,0.6075385804436143,5727,21748,0.6073613785039038,0.6077157823833248
2001,No migration background,female,Not concerned at all,0.11774482973628288,1092,21748,0.117627866040013,0.11786179343255275
2001,Direct migration background,male,Very concerned,0.21036149493926398,281,21748,0.20996969373694335,0.2107532961415846
2001,Direct migration background,male,Somewhat concerned,0.5524782435449009,802,21748,0.5520002377647227,0.5529562493250791
2001,Direct migration background,male,Not concerned at all,0.23716026151583508,337,21748,0.2367513718862932,0.23756915114537697
2001,Direct migration background,female,Very concerned,0.22593464122739937,312,21748,0.22553792922599303,0.2263313532288057
2001,Direct migration background,female,Somewhat concerned,0.5682154038709556,846,21748,0.5677455257915817,0.5686852819503295
2001,Direct migration background,female,Not concerned at all,0.20584995490164512,313,21748,0.20546640508315944,0.2062335047201308
2001,Indirect migration background,male,Very concerned,0.25445543130288795,93,21748,0.2535605405738317,0.2553503220319442
2001,Indirect migration background,male,Somewhat concerned,0.5315849687187947,187,21748,0.530559720322853,0.5326102171147363
2001,Indirect migration background,male,Not concerned at all,0.2139595999783173,88,21748,0.21311701121421675,0.21480218874241783
2001,Indirect migration background,female,Very concerned,0.2575216030178761,97,21748,0.256633382292643,0.25840982374310917
2001,Indirect migration background,female,Somewhat concerned,0.5893637849073761,220,21748,0.5883644926899783,0.5903630771247739
2001,Indirect migration background,female,Not concerned at all,0.15311461207474789,72,21748,0.15238314834352903,0.15384607580596674
2002,No migration background,male,Very concerned,0.2108387587846531,1915,22896,0.210686692266362,0.21099082530294422
2002,No migration background,male,Somewhat concerned,0.6060962516782962,5742,22896,0.605914096568185,0.6062784067884074
2002,No migration background,male,Not concerned at all,0.18306498953705067,1709,22896,0.18292082053067737,0.18320915854342396
2002,No migration background,female,Very concerned,0.25884567310230117,2502,22896,0.258687052677468,0.25900429352713433
2002,No migration background,female,Somewhat concerned,0.6240427088339671,6294,22896,0.6238672962515528,0.6242181214163813
2002,No migration background,female,Not concerned at all,0.11711161806373181,1204,22896,0.1169951686728054,0.11722806745465822
2002,Direct migration background,male,Very concerned,0.20249263684660937,244,22896,0.2021083992923917,0.20287687440082705
2002,Direct migration background,male,Somewhat concerned,0.5664945821089176,798,22896,0.5660207516379849,0.5669684125798502
2002,Direct migration background,male,Not concerned at all,0.23101278104447306,307,22896,0.23060978071089913,0.231415781378047
2002,Direct migration background,female,Very concerned,0.2292691879677809,313,22896,0.2288777233138724,0.2296606526216894
2002,Direct migration background,female,Somewhat concerned,0.5746492251848769,837,22896,0.5741888166406433,0.5751096337291106
2002,Direct migration background,female,Not concerned at all,0.19608158684734225,270,22896,0.19571184999280664,0.19645132370187787
2002,Indirect migration background,male,Very concerned,0.1931235662295732,71,22896,0.19231261813479636,0.19393451432435002
2002,Indirect migration background,male,Somewhat concerned,0.5699775654593808,203,22896,0.5689605059993498,0.5709946249194119
2002,Indirect migration background,male,Not concerned at all,0.23689886831104603,87,22896,0.23602540544219758,0.2377723311798945
2002,Indirect migration background,female,Very concerned,0.2577604371031134,97,22896,0.2568819296637456,0.2586389445424812
2002,Indirect migration background,female,Somewhat concerned,0.5665387929527722,228,22896,0.5655434901924307,0.5675340957131138
2002,Indirect migration background,female,Not concerned at all,0.17570076994411432,75,22896,0.17493641594269377,0.17646512394553487
2003,No migration background,male,Very concerned,0.21899591547322328,1876,22035,0.21884185162152017,0.21914997932492639
2003,No migration background,male,Somewhat concerned,0.6177183355020298,5628,22035,0.617537308619806,0.6178993623842536
2003,No migration background,male,Not concerned at all,0.16328574902474696,1510,22035,0.16314805382014386,0.16342344422935007
2003,No migration background,female,Very concerned,0.2785229374611869,2538,22035,0.27836033112661546,0.27868554379575833
2003,No migration background,female,Somewhat concerned,0.6142592200356115,6056,22035,0.6140826490538858,0.6144357910173373
2003,No migration background,female,Not concerned at all,0.10721784250320167,1072,22035,0.10710561430368189,0.10733007070272145
2003,Direct migration background,male,Very concerned,0.23418131421026153,251,22035,0.23377732177345162,0.23458530664707145
2003,Direct migration background,male,Somewhat concerned,0.5603784242370494,747,22035,0.5599049303919985,0.5608519180821003
2003,Direct migration background,male,Not concerned at all,0.20544026155268896,252,22035,0.20505483627590543,0.2058256868294725
2003,Direct migration background,female,Very concerned,0.21938538223554077,301,22035,0.21900063934503913,0.2197701251260424
2003,Direct migration background,female,Somewhat concerned,0.6071274993693556,818,22035,0.6066734383833262,0.607581560355385
2003,Direct migration background,female,Not concerned at all,0.17348711839510367,220,22035,0.17313506636724985,0.1738391704229575
2003,Indirect migration background,male,Very concerned,0.20715057476381188,64,22035,0.20635377970911623,0.20794736981850753
2003,Indirect migration background,male,Somewhat concerned,0.6371006238968019,226,22035,0.6361552462555111,0.6380460015380927
2003,Indirect migration background,male,Not concerned at all,0.15574880133938615,72,22035,0.1550358557276059,0.1564617469511664
2003,Indirect migration background,female,Very concerned,0.2420434941697483,102,22035,0.2412208717414382,0.2428661165980584
2003,Indirect migration background,female,Somewhat concerned,0.5504610212541301,229,22035,0.5495056357231037,0.5514164067851565
2003,Indirect migration background,female,Not concerned at all,0.20749548457612166,73,22035,0.20671666493682497,0.20827430421541834
2004,No migration background,male,Very concerned,0.20457087363240906,1745,21456,0.20442029334498085,0.20472145391983726
2004,No migration background,male,Somewhat concerned,0.6139655073707264,5350,21456,0.6137837757418602,0.6141472389995927
2004,No migration background,male,Not concerned at all,0.18146361899686447,1651,21456,0.1813197526371977,0.18160748535653123
2004,No migration background,female,Very concerned,0.2671412435302704,2398,21456,0.2669804441368804,0.26730204292366044
2004,No migration background,female,Somewhat concerned,0.610489199808276,5861,21456,0.610311983967949,0.610666415648603
2004,No migration background,female,Not concerned at all,0.1223695566614536,1168,21456,0.12225046089412411,0.1224886524287831
2004,Direct migration background,male,Very concerned,0.20585977291486124,237,21456,0.20547709811654066,0.20624244771318181
2004,Direct migration background,male,Somewhat concerned,0.55007865368175,699,21456,0.549607810577027,0.550549496786473
2004,Direct migration background,male,Not concerned at all,0.24406157340338874,265,21456,0.24365504730303617,0.24446809950374132
2004,Direct migration background,female,Very concerned,0.23012790451011417,295,21456,0.22974016619072277,0.23051564282950557
2004,Direct migration background,female,Somewhat concerned,0.603491293793841,783,21456,0.6030406777387732,0.6039419098489088
2004,Direct migration background,female,Not concerned at all,0.1663808016960448,222,21456,0.16603773366259678,0.16672386972949282
2004,Indirect migration background,male,Very concerned,0.21934985902205573,73,21456,0.21859193499520319,0.22010778304890827
2004,Indirect migration background,male,Somewhat concerned,0.537555613361731,210,21456,0.5366424042618411,0.5384688224616209
2004,Indirect migration background,male,Not concerned at all,0.24309452761621334,91,21456,0.24230886301235663,0.24388019222007004
2004,Indirect migration background,female,Very concerned,0.21633775915985756,99,21456,0.21557630237057393,0.2170992159491412
2004,Indirect migration background,female,Somewhat concerned,0.6063898718972918,241,21456,0.6054863810842628,0.6072933627103207
2004,Indirect migration background,female,Not concerned at all,0.17727236894285078,68,21456,0.17656611122826646,0.1779786266574351
2005,No migration background,male,Very concerned,0.2553785441923591,2033,20570,0.25521594073248527,0.25554114765223296
2005,No migration background,male,Somewhat concerned,0.5769724633932363,4862,20570,0.5767882455606852,0.5771566812257873
2005,No migration background,male,Not concerned at all,0.16764899241440456,1452,20570,0.16750970126105097,0.16778828356775816
2005,No migration background,female,Very concerned,0.32048122501540677,2790,20570,0.3203116335337383,0.3206508164970752
2005,No migration background,female,Somewhat concerned,0.5780693670243833,5330,20570,0.5778898884899104,0.5782488455588561
2005,No migration background,female,Not concerned at all,0.10144940796020992,949,20570,0.10133968486912243,0.10155913105129741
2005,Direct migration background,male,Very concerned,0.22509597940877835,249,20570,0.2246986909835448,0.22549326783401188
2005,Direct migration background,male,Somewhat concerned,0.568370416935738,647,20570,0.5678992558430531,0.5688415780284228
2005,Direct migration background,male,Not concerned at all,0.20653360365548373,209,20570,0.20614851766680767,0.2069186896441598
2005,Direct migration background,female,Very concerned,0.28522968057823544,333,20570,0.28481915857252327,0.2856402025839476
2005,Direct migration background,female,Somewhat concerned,0.5677267924481532,711,20570,0.5672763859126906,0.5681771989836157
2005,Direct migration background,female,Not concerned at all,0.14704352697361153,198,20570,0.146721537095696,0.14736551685152707
2005,Indirect migration background,male,Very concerned,0.21138242628058865,95,20570,0.2106820183200267,0.2120828342411506
2005,Indirect migration background,male,Somewhat concerned,0.5399416530573543,192,20570,0.5390866586340588,0.5407966474806498
2005,Indirect migration background,male,Not concerned at all,0.24867592066205715,102,20570,0.24793441592470977,0.24941742539940454
2005,Indirect migration background,female,Very concerned,0.23277470095506017,104,20570,0.23204281272468177,0.23350658918543857
2005,Indirect migration background,female,Somewhat concerned,0.6123108747418226,245,20570,0.6114670675688408,0.6131546819148043
2005,Indirect migration background,female,Not concerned at all,0.1549144243031174,69,20570,0.1542877935712055,0.15554105503502927
2006,No migration background,male,Very concerned,0.2389383884952899,2086,21793,0.23877813812847667,0.2390986388621031
2006,No migration background,male,Somewhat concerned,0.5943720807910546,5362,21793,0.5941875625612782,0.594556599020831
2006,No migration background,male,Not concerned at all,0.16668953071365544,1474,21793,0.16654947406182433,0.16682958736548656
2006,No migration background,female,Very concerned,0.29616945595810673,2824,21793,0.2960021367475723,0.29633677516864115
2006,No migration background,female,Somewhat concerned,0.6006121672432253,5908,21793,0.6004326789631469,0.6007916555233037
2006,No migration background,female,Not concerned at all,0.10321837679866795,995,21793,0.10310687972204008,0.10332987387529582
2006,Direct migration background,male,Very concerned,0.26241649957191754,271,21793,0.26199492975925937,0.2628380693845757
2006,Direct migration background,male,Somewhat concerned,0.5580916856499678,637,21793,0.5576158168824673,0.5585675544174683
2006,Direct migration background,male,Not concerned at all,0.17949181477811474,185,21793,0.17912408218652545,0.17985954736970403
2006,Direct migration background,female,Very concerned,0.2702011684660019,350,21793,0.26979617863323385,0.27060615829876994
2006,Direct migration background,female,Somewhat concerned,0.5804651357391345,728,21793,0.5800150751068955,0.5809151963713735
2006,Direct migration background,female,Not concerned at all,0.1493336957948636,181,21793,0.14900864034706338,0.14965875124266384
2006,Indirect migration background,male,Very concerned,0.25516422734511984,98,21793,0.25443028244423793,0.25589817224600175
2006,Indirect migration background,male,Somewhat concerned,0.5184546972487224,195,21793,0.5176135010873582,0.5192958934100866
2006,Indirect migration background,male,Not concerned at all,0.22638107540615773,86,21793,0.22567653338351332,0.22708561742880215
2006,Indirect migration background,female,Very concerned,0.2802609607218275,108,21793,0.27949028075136095,0.281031640692294
2006,Indirect migration background,female,Somewhat concerned,0.5677114319307159,247,21793,0.5668613594948876,0.5685615043665443
2006,Indirect migration background,female,Not concerned at all,0.15202760734745657,58,21793,0.1514114986696754,0.15264371602523774
2007,No migration background,male,Very concerned,0.34409329474953204,2784,20379,0.3439149011326987,0.3442716883663654
2007,No migration background,male,Somewhat concerned,0.5231594473515727,4521,20379,0.5229718944454272,0.5233470002577182
2007,No migration background,male,Not concerned at all,0.13274725789889522,1077,20379,0.13261984723146733,0.1328746685663231
2007,No migration background,female,Very concerned,0.4047447328769094,3622,20379,0.404564957999564,0.40492450775425476
2007,No migration background,female,Somewhat concerned,0.509772552435039,4731,20379,0.5095894585624055,0.5099556463076726
2007,No migration background,female,Not concerned at all,0.08548271468805164,774,20379,0.08538030951711734,0.08558511985898595
2007,Direct migration background,male,Very concerned,0.32755349388291416,313,20379,0.32710053854066257,0.32800644922516575
2007,Direct migration background,male,Somewhat concerned,0.5129197929299272,513,20379,0.5124373895216933,0.5134021963381611
2007,Direct migration background,male,Not concerned at all,0.1595267131871587,148,20379,0.1591733152067405,0.1598801111675769
2007,Direct migration background,female,Very concerned,0.3254804569833771,370,20379,0.32504840231818044,0.3259125116485737
2007,Direct migration background,female,Somewhat concerned,0.5784455231802362,639,20379,0.5779901818659042,0.5789008644945682
2007,Direct migration background,female,Not concerned at all,0.09607401983638662,115,20379,0.09580228307980751,0.09634575659296574
2007,Indirect migration background,male,Very concerned,0.3550961600814591,129,20379,0.354317122977017,0.3558751971859012
2007,Indirect migration background,male,Somewhat concerned,0.4443827100875989,160,20379,0.44357379278295345,0.4451916273922443
2007,Indirect migration background,male,Not concerned at all,0.20052112983094203,73,20379,0.1998693194992287,0.20117294016265536
2007,Indirect migration background,female,Very concerned,0.38865739148816425,158,20379,0.38786723063053996,0.38944755234578854
2007,Indirect migration background,female,Somewhat concerned,0.48686675239778615,203,20379,0.4860565195425202,0.4876769852530521
2007,Indirect migration background,female,Not concerned at all,0.12447585611404971,49,20379,0.12394071744036368,0.12501099478773575
2008,No migration background,male,Very concerned,0.257532649162592,1980,19246,0.25736873969578916,0.25769655862939483
2008,No migration background,male,Somewhat concerned,0.578166361417972,4669,19246,0.5779812444518284,0.5783514783841155
2008,No migration background,male,Not concerned at all,0.16430098941943613,1284,19246,0.1641620919789706,0.16443988685990166
2008,No migration background,female,Very concerned,0.3114767649841029,2565,19246,0.31130776135916693,0.3116457686090389
2008,No migration background,female,Somewhat concerned,0.5874648429644513,5200,19246,0.5872851854796184,0.5876445004492843
2008,No migration background,female,Not concerned at all,0.10105839205144569,888,19246,0.10094839632178879,0.1011683877811026
2008,Direct migration background,male,Very concerned,0.2595725181927091,215,19246,0.2591504197452883,0.2599946166401299
2008,Direct migration background,male,Somewhat concerned,0.5312925604818809,508,19246,0.5308120964012746,0.5317730245624872
2008,Direct migration background,male,Not concerned at all,0.20913492132541006,155,19246,0.20874335294660115,0.20952648970421897
2008,Direct migration background,female,Very concerned,0.28804241867437635,288,19246,0.28762583983075596,0.28845899751799675
2008,Direct migration background,female,Somewhat concerned,0.5860424802994325,598,19246,0.5855893904184644,0.5864955701804007
2008,Direct migration background,female,Not concerned at all,0.12591510102619113,136,19246,0.1256099199193179,0.12622028213306438
2008,Indirect migration background,male,Very concerned,0.2634394103255884,97,19246,0.2627526782826476,0.26412614236852916
2008,Indirect migration background,male,Somewhat concerned,0.5159252649980418,189,19246,0.5151461666087361,0.5167043633873475
2008,Indirect migration background,male,Not concerned at all,0.22063532467636982,75,19246,0.2199888513921799,0.22128179796055972
2008,Indirect migration background,female,Very concerned,0.35124128848333075,124,19246,0.35049438263148447,0.35198819433517703
2008,Indirect migration background,female,Somewhat concerned,0.48591265355774166,211,19246,0.4851306314306847,0.4866946756847986
2008,Indirect migration background,female,Not concerned at all,0.16284605795892756,64,19246,0.1622683441237158,0.16342377179413933
2009,No migration background,male,Very concerned,0.24471084329285608,1783,17941,0.24455042218314865,0.24487126440256352
2009,No migration background,male,Somewhat concerned,0.5808540675986998,4425,17941,0.5806699503697439,0.5810381848276558
2009,No migration background,male,Not concerned at all,0.17443508910844416,1268,17941,0.17429348664033023,0.17457669157655809
2009,No migration background,female,Very concerned,0.28614366177937,2287,17941,0.28597837479731875,0.28630894876142127
2009,No migration background,female,Somewhat concerned,0.6065639695098615,4955,17941,0.606385313946698,0.6067426250730249
2009,No migration background,female,Not concerned at all,0.10729236871076855,870,17941,0.10717918596769954,0.10740555145383757
2009,Direct migration background,male,Very concerned,0.26014103143496886,199,17941,0.25970410514112297,0.26057795772881476
2009,Direct migration background,male,Somewhat concerned,0.5817854718100439,444,17941,0.5812942130876462,0.5822767305324417
2009,Direct migration background,male,Not concerned at all,0.15807349675498736,113,17941,0.1577101712369684,0.15843682227300632
2009,Direct migration background,female,Very concerned,0.2702926077736439,249,17941,0.2698778458235497,0.2707073697237381
2009,Direct migration background,female,Somewhat concerned,0.6194385334024128,544,17941,0.6189850943033297,0.619891972501496
2009,Direct migration background,female,Not concerned at all,0.1102688588239432,102,17941,0.10997633362297209,0.11056138402491432
2009,Indirect migration background,male,Very concerned,0.19873049387514458,79,17941,0.1981265570692912,0.19933443068099796
2009,Indirect migration background,male,Somewhat concerned,0.6105962334635235,193,17941,0.6098582492552307,0.6113342176718164
2009,Indirect migration background,male,Not concerned at all,0.19067327266133194,66,17941,0.1900787385380093,0.19126780678465458
2009,Indirect migration background,female,Very concerned,0.27153833900891355,100,17941,0.27086695547508494,0.27220972254274217
2009,Indirect migration background,female,Somewhat concerned,0.6164380053716729,216,17941,0.615703974636991,0.6171720361063548
2009,Indirect migration background,female,Not concerned at all,0.11202365561941349,48,17941,0.1115475455947859,0.11249976564404109
2010,No migration background,male,Very concerned,0.2816347120750522,2424,23880,0.2814666007527324,0.281802823397372
2010,No migration background,male,Somewhat concerned,0.5659898919493488,5267,23880,0.5658046516543779,0.5661751322443197
2010,No migration background,male,Not concerned at all,0.152375395975599,1386,23880,0.15224107606161774,0.15250971588958023
2010,No migration background,female,Very concerned,0.3197012468022775,3332,23880,0.31953012750798543,0.3198723660965696
2010,No migration background,female,Somewhat concerned,0.5897910367150586,6454,23880,0.5896105569009776,0.5899715165291396
2010,No migration background,female,Not concerned at all,0.09050771648266387,990,23880,0.09040244292711039,0.09061299003821735
2010,Direct migration background,male,Very concerned,0.29429571337200183,352,23880,0.2938627495643229,0.29472867717968076
2010,Direct migration background,male,Somewhat concerned,0.5521057771475266,730,23880,0.5516333366430628,0.5525782176519904
2010,Direct migration background,male,Not concerned at all,0.15359850948047152,223,23880,0.15325595475821363,0.1539410642027294
2010,Direct migration background,female,Very concerned,0.3278280333760804,485,23880,0.327413430956588,0.32824263579557283
2010,Direct migration background,female,Somewhat concerned,0.5859209947823695,947,23880,0.585485954246069,0.58635603531867
2010,Direct migration background,female,Not concerned at all,0.08625097184155014,188,23880,0.08600302187580339,0.0864989218072969
2010,Indirect migration background,male,Very concerned,0.27747796428117505,137,23880,0.2767519465547945,0.2782039820075556
2010,Indirect migration background,male,Somewhat concerned,0.5486803938987119,273,23880,0.5478735133477786,0.5494872744496453
2010,Indirect migration background,male,Not concerned at all,0.17384164182011289,87,23880,0.17322715017245446,0.1744561334677713
2010,Indirect migration background,female,Very concerned,0.3112414182572439,202,23880,0.31046489315464576,0.312017943359842
2010,Indirect migration background,female,Somewhat concerned,0.5782521304084935,338,23880,0.5774238862819561,0.579080374535031
2010,Indirect migration background,female,Not concerned at all,0.11050645133426266,65,23880,0.10998062962453721,0.11103227304398812
2011,No migration background,male,Very concerned,0.28382691529412946,2290,20491,0.2836493220899161,0.2840045084983428
2011,No migration background,male,Somewhat concerned,0.5687633960385678,4886,20491,0.5685683153927014,0.5689584766844343
2011,No migration background,male,Not concerned at all,0.1474096886673027,1248,20491,0.14727004418902223,0.14754933314558316
2011,No migration background,female,Very concerned,0.34043390809260815,3149,20491,0.34025035806945153,0.34061745811576477
2011,No migration background,female,Somewhat concerned,0.5725200889395419,5346,20491,0.5723284595578382,0.5727117183212456
2011,No migration background,female,Not concerned at all,0.08704600296784995,812,20491,0.08693680671332303,0.08715519922237687
2011,Direct migration background,male,Very concerned,0.2535589533763184,230,20491,0.2530937760374178,0.254024130715219
2011,Direct migration background,male,Somewhat concerned,0.6063440517653997,522,20491,0.605821656432912,0.6068664470978875
2011,Direct migration background,male,Not concerned at all,0.1400969948582818,125,20491,0.1397258696440773,0.14046812007248632
2011,Direct migration background,female,Very concerned,0.28286005750260723,316,20491,0.2824159743160581,0.2833041406891564
2011,Direct migration background,female,Somewhat concerned,0.6025185418197214,655,20491,0.6020360163887077,0.6030010672507351
2011,Direct migration background,female,Not concerned at all,0.11462140067767133,127,20491,0.11430729634444149,0.11493550501090118
2011,Indirect migration background,male,Very concerned,0.2522074300275497,100,20491,0.2514385632325778,0.2529762968225216
2011,Indirect migration background,male,Somewhat concerned,0.5637342923233137,206,20491,0.5628562926390759,0.5646122920075516
2011,Indirect migration background,male,Not concerned at all,0.18405827764913651,66,20491,0.18337217540230952,0.1847443798959635
2011,Indirect migration background,female,Very concerned,0.3346475475969701,140,20491,0.3337665603872835,0.3355285348066567
2011,Indirect migration background,female,Somewhat concerned,0.5483278257529551,230,20491,0.5473986845705762,0.5492569669353341
2011,Indirect migration background,female,Not concerned at all,0.11702462665007486,43,20491,0.11642447248201938,0.11762478081813034
2012,No migration background,male,Very concerned,0.25177644375018843,2079,20385,0.25160584967000466,0.2519470378303722
2012,No migration background,male,Somewhat concerned,0.5840157456794953,4947,20385,0.58382201810331,0.5842094732556806
2012,No migration background,male,Not concerned at all,0.1642078105703164,1345,20385,0.16406220205286287,0.1643534190877699
2012,No migration background,female,Very concerned,0.3065212229773496,2849,20385,0.30634290335897596,0.3066995425957233
2012,No migration background,female,Somewhat concerned,0.6032649316320705,5535,20385,0.6030757161802195,0.6034541470839215
2012,No migration background,female,Not concerned at all,0.0902138453905799,891,20385,0.09010304060360898,0.09032465017755083
2012,Direct migration background,male,Very concerned,0.27025648966958554,225,20385,0.2698049532130778,0.2707080261260933
2012,Direct migration background,male,Somewhat concerned,0.5680128733239483,499,20385,0.5675092171920366,0.5685165294558601
2012,Direct migration background,male,Not concerned at all,0.16173063700646617,146,20385,0.1613562613687573,0.16210501264417504
2012,Direct migration background,female,Very concerned,0.2789597262445268,314,20385,0.27852905851806253,0.2793903939709911
2012,Direct migration background,female,Somewhat concerned,0.6231318148872086,662,20385,0.6226664683217616,0.6235971614526555
2012,Direct migration background,female,Not concerned at all,0.09790845886826474,120,20385,0.097623076442843,0.09819384129368648
2012,Indirect migration background,male,Very concerned,0.21150020034206465,80,20385,0.21078965225931995,0.21221074842480936
2012,Indirect migration background,male,Somewhat concerned,0.5763032802163386,209,20385,0.5754434941882329,0.5771630662444442
2012,Indirect migration background,male,Not concerned at all,0.2121965194415968,78,20385,0.21148511698198402,0.21290792190120955
2012,Indirect migration background,female,Very concerned,0.3004948415612113,118,20385,0.2996500343950756,0.30133964872734703
2012,Indirect migration background,female,Somewhat concerned,0.5594645325984474,239,20385,0.5585497448550846,0.5603793203418103
2012,Indirect migration background,female,Not concerned at all,0.14004062584034127,49,20385,0.13940117140093122,0.14068008027975132
2013,No migration background,male,Very concerned,0.23455050744394063,1777,18766,0.2343824126104706,0.23471860227741065
2013,No migration background,male,Somewhat concerned,0.5887642449269985,4596,18766,0.5885690385258644,0.5889594513281327
2013,No migration background,male,Not concerned at all,0.1766852476290608,1350,18766,0.17653393993923824,0.17683655531888334
2013,No migration background,female,Very concerned,0.28881607616608357,2498,18766,0.28863982936391824,0.2889923229682489
2013,No migration background,female,Somewhat concerned,0.6008766919882035,5147,18766,0.6006862486335488,0.6010671353428582
2013,No migration background,female,Not concerned at all,0.11030723184571292,990,18766,0.11018540538650011,0.11042905830492573
2013,Direct migration background,male,Very concerned,0.26482772882083877,171,18766,0.2642575840660436,0.26539787357563394
2013,Direct migration background,male,Somewhat concerned,0.5538461665503092,418,18766,0.5532038549912747,0.5544884781093437
2013,Direct migration background,male,Not concerned at all,0.1813261046288521,148,18766,0.18082825924646018,0.18182395001124402
2013,Direct migration background,female,Very concerned,0.26544206942614484,268,18766,0.2649055282514656,0.26597861060082406
2013,Direct migration background,female,Somewhat concerned,0.5855318006069347,563,18766,0.5849332153677533,0.586130385846116
2013,Direct migration background,female,Not concerned at all,0.14902612996692058,143,18766,0.1485934224131794,0.14945883752066175
2013,Indirect migration background,male,Very concerned,0.22524106539665084,86,18766,0.22433111395027014,0.22615101684303154
2013,Indirect migration background,male,Somewhat concerned,0.5161283381987496,173,18766,0.5150397714029169,0.5172169049945823
2013,Indirect migration background,male,Not concerned at all,0.2586305964045996,76,18766,0.25767677202979694,0.2595844207794023
2013,Indirect migration background,female,Very concerned,0.30818951528779454,116,18766,0.3071439517990768,0.3092350787765123
2013,Indirect migration background,female,Somewhat concerned,0.5583957231085201,201,18766,0.5572712849208268,0.5595201612962135
2013,Indirect migration background,female,Not concerned at all,0.13341476160368534,45,18766,0.13264482406361738,0.1341846991437533
2014,No migration background,male,Very concerned,0.2315804497776343,2179,26955,0.2314194718295549,0.2317414277257137
2014,No migration background,male,Somewhat concerned,0.5779603343922428,5361,26955,0.5777718645400821,0.5781488042444035
2014,No migration background,male,Not concerned at all,0.1904592158301228,1698,26955,0.19030937278147775,0.19060905887876783
2014,No migration background,female,Very concerned,0.3000842760037472,3210,26955,0.2999142137857311,0.30025433822176334
2014,No migration background,female,Somewhat concerned,0.5987933270482758,6489,26955,0.5986114466511177,0.598975207445434
2014,No migration background,female,Not concerned at all,0.10112239694797692,1133,26955,0.1010105208523593,0.10123427304359454
2014,Direct migration background,male,Very concerned,0.24636190549752868,573,26955,0.24596950759781833,0.24675430339723903
2014,Direct migration background,male,Somewhat concerned,0.5376879244335647,1258,26955,0.537233887443758,0.5381419614233715
2014,Direct migration background,male,Not concerned at all,0.2159501700689065,510,26955,0.2155754498878892,0.21632489024992377
2014,Direct migration background,female,Very concerned,0.2816730398044573,779,26955,0.28127348712712585,0.28207259248178873
2014,Direct migration background,female,Somewhat concerned,0.5645584912900465,1607,26955,0.5641180787194856,0.5649989038606075
2014,Direct migration background,female,Not concerned at all,0.15376846890549606,447,26955,0.15344804967863054,0.15408888813236157
2014,Indirect migration background,male,Very concerned,0.21005002123751676,201,26955,0.20944812035044374,0.21065192212458977
2014,Indirect migration background,male,Somewhat concerned,0.5670831926052544,433,26955,0.5663510605300901,0.5678153246804187
2014,Indirect migration background,male,Not concerned at all,0.22286678615722894,169,26955,0.2222518440480083,0.22348172826644958
2014,Indirect migration background,female,Very concerned,0.32094675558863095,296,26955,0.32020665176672536,0.32168685941053654
2014,Indirect migration background,female,Somewhat concerned,0.5304268466913914,475,26955,0.5296356424332866,0.5312180509494961
2014,Indirect migration background,female,Not concerned at all,0.1486263977199776,137,26955,0.1480624584941128,0.1491903369458424
2015,No migration background,male,Very concerned,0.2286569704624813,1969,24876,0.2284965607576818,0.2288173801672808
2015,No migration background,male,Somewhat concerned,0.595014355240836,5164,24876,0.5948268565784223,0.5952018539032498
2015,No migration background,male,Not concerned at all,0.17632867429668259,1568,24876,0.1761831105980002,0.17647423799536496
2015,No migration background,female,Very concerned,0.295756138757589,2957,24876,0.29558624077364853,0.29592603674152945
2015,No migration background,female,Somewhat concerned,0.5982314838163585,6171,24876,0.5980489756130034,0.5984139920197136
2015,No migration background,female,Not concerned at all,0.10601237742605255,1112,24876,0.1058977723518713,0.1061269825002338
2015,Direct migration background,male,Very concerned,0.23788673124626816,431,24876,0.23747938079471045,0.23829408169782587
2015,Direct migration background,male,Somewhat concerned,0.5385684759044052,1064,24876,0.5380915538276021,0.5390453979812082
2015,Direct migration background,male,Not concerned at all,0.22354479284932668,474,24876,0.2231462143996092,0.22394337129904418
2015,Direct migration background,female,Very concerned,0.2764640760740168,596,24876,0.27605253878686076,0.27687561336117283
2015,Direct migration background,female,Somewhat concerned,0.5822600874417169,1439,24876,0.5818062803442338,0.5827138945392
2015,Direct migration background,female,Not concerned at all,0.14127583648426648,379,24876,0.14095534199013815,0.1415963309783948
2015,Indirect migration background,male,Very concerned,0.23748034949687866,176,24876,0.23684401204949307,0.23811668694426424
2015,Indirect migration background,male,Somewhat concerned,0.5195057859174456,378,24876,0.5187586710182369,0.5202529008166542
2015,Indirect migration background,male,Not concerned at all,0.24301386458567573,165,24876,0.24237249610926992,0.24365523306208153
2015,Indirect migration background,female,Very concerned,0.3015380556892948,259,24876,0.30081317328338913,0.3022629380952005
2015,Indirect migration background,female,Somewhat concerned,0.5553202935371541,461,24876,0.5545353822996384,0.5561052047746697
2015,Indirect migration background,female,Not concerned at all,0.1431416507735512,113,24876,0.14258847564356317,0.14369482590353924
2016,No migration background,male,Very concerned,0.25495041309177197,2094,24046,0.2547841316711464,0.25511669451239755
2016,No migration background,male,Somewhat concerned,0.5710890985928735,4696,24046,0.5709002739141337,0.5712779232716133
2016,No migration background,male,Not concerned at all,0.1739604883153546,1362,24046,0.17381586144220385,0.17410511518850535
