"plh0036","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","194","0.128293551873879","0.109784385187766","0.146802718559991"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","164","0.107024502112323","0.0896985846226066","0.124350419602039"
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","39","0.0820428837074494","0.050566247100182","0.113519520314717"
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","1606","0.31298121953651","0.300566135708347","0.325396303364672"
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","2123","0.368069250211757","0.355754765766209","0.380383734657304"
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","318","0.294956659890512","0.269314951158659","0.320598368622366"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","346","0.305815199604433","0.279647876685384","0.331982522523481"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","91","0.343328401300822","0.290472166096443","0.396184636505201"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","94","0.346142875147887","0.291762330318202","0.400523419977572"
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","3305","0.601751806606525","0.588645153018397","0.614858460194654"
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","3441","0.57061498367972","0.557976011718711","0.58325395564073"
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","712","0.572393047512737","0.544574816715832","0.600211278309642"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","713","0.578455961718668","0.55041138840489","0.606500535032445"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","181","0.566548914483836","0.511384883027589","0.621712945940084"
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","178","0.600158736174629","0.544163472026089","0.656154000323169"
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","448","0.0852669738569651","0.0777896908721615","0.0927442568417687"
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","328","0.0613157661085229","0.0551899696397682","0.0674415625772776"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","185","0.132650292596751","0.113577636571982","0.15172294862152"
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","132","0.115728838676899","0.0975608965151578","0.133896780838641"
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","38","0.0901226842153414","0.0582458104861445","0.121999557944538"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","1079","0.215621213853143","0.204452034462873","0.226790393243412"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","1391","0.252571372585005","0.241282023978337","0.263860721191672"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","210","0.198526713297542","0.175081742310388","0.221971684284696"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","243","0.248700919069675","0.223144831435952","0.274257006703399"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","61","0.244172499290734","0.196117494777479","0.29222750380399"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","76","0.272192153486484","0.221657868352053","0.322726438620914"
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","3351","0.640719251560494","0.627688680069424","0.653749823051564"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","3779","0.654282602640411","0.641924970543633","0.666640234737189"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","678","0.615963984839886","0.587377593506045","0.644550376173728"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","677","0.615906793079764","0.587151019522743","0.644662566636786"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","180","0.583270617185108","0.528121188954697","0.63842004541552"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","169","0.602194811621221","0.546624390846122","0.657765232396319"
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","778","0.143659534586363","0.134133699379887","0.15318536979284"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","520","0.0931460247745845","0.0855943582971932","0.100697691251976"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","224","0.185509301862571","0.16266270032532","0.208355903399822"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","179","0.13539228785056","0.115164156696583","0.155620419004537"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","66","0.172556883524157","0.130288647750998","0.214825119297317"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","53","0.125613034892296","0.0879852068499583","0.163240862934633"
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","2337","0.251898582536627","0.243181204035655","0.260615961037599"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","3053","0.297707126086093","0.288920492062368","0.306493760109818"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","317","0.197897225119051","0.178561699956851","0.217232750281252"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","395","0.251858731676598","0.231107945940238","0.272609517412957"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","90","0.236534976524437","0.195199082835913","0.277870870212962"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","128","0.329448968561303","0.284337178855177","0.374560758267429"
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","5685","0.5887433130966","0.578862054105997","0.598624572087203"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","6258","0.592524047386897","0.583081856544214","0.601966238229579"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","907","0.554400990595085","0.530279440237661","0.57852254095251"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","949","0.562584356942782","0.538870335099008","0.586298378786556"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","215","0.544631593442299","0.496190053860567","0.59307313302403"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","208","0.512677140719227","0.464702643479271","0.560651637959182"
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","1504","0.159358104366773","0.152008137265935","0.166708071467611"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","1092","0.10976882652701","0.103761797901491","0.115775855152529"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","407","0.247701784285863","0.226751945087036","0.26865162348469"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","337","0.18555691138062","0.166973169147816","0.204140653613425"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","101","0.218833430033264","0.178616053915438","0.25905080615109"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","81","0.15787389071947","0.122877457357206","0.192870324081735"
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","2031","0.240910698227421","0.231926835064487","0.249894561390356"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","2628","0.274957902880078","0.265976623787289","0.283939181972866"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","284","0.207136260877997","0.186153997213276","0.228118524542718"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","315","0.227536057510288","0.206227363680843","0.248844751339733"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","97","0.261141875621824","0.216801823222722","0.305481928020926"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","99","0.261628741078482","0.218174523629436","0.305082958527528"
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","5325","0.602735358256256","0.592455386041935","0.613015330470577"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","5765","0.607631035484534","0.597809242516983","0.617452828452085"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","809","0.554421132262376","0.528687139390294","0.580155125134458"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","853","0.566437557312794","0.541249512655489","0.5916256019701"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","191","0.53004272043136","0.479662270276383","0.580423170586337"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","222","0.593847809733255","0.545292827991971","0.642402791474539"
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","1348","0.156353943516323","0.148723966847989","0.163983920184656"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","1101","0.117411061635389","0.110935801432728","0.123886321838049"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","340","0.238442606859627","0.216379419869392","0.260505793849861"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","319","0.206026385176918","0.185469511683331","0.226583258670505"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","89","0.208815403946816","0.167785774582958","0.249845033310675"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","72","0.144523449188263","0.109759826337393","0.179287072039132"
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","1930","0.212744151321007","0.204470560686028","0.221017741955986"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","2521","0.261644606225298","0.253055275880926","0.270233936569669"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","246","0.20543823648221","0.183941989799286","0.226934483165134"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","317","0.229121202956828","0.207376782796854","0.250865623116802"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","74","0.211222604860216","0.169632055768287","0.252813153952145"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","101","0.276317491415294","0.232820091161943","0.319814891668644"
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","5754","0.603729228968238","0.593840866277351","0.613617591659126"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","6318","0.621148130801677","0.611668247406618","0.630628014196735"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","802","0.563913087358613","0.537528471182018","0.590297703535208"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","844","0.570496816990012","0.544885497920971","0.596108136059054"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","208","0.560240595715817","0.50966487452346","0.610816316908175"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","230","0.555064563961647","0.506724711203755","0.603404416719539"
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","1715","0.183526619710755","0.175700836481458","0.191352402940051"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","1220","0.117207262973026","0.110921220300612","0.123493305645439"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","309","0.230648676159178","0.208235881975399","0.253061470342956"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","274","0.20038198005316","0.179671376342514","0.221092583763806"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","88","0.228536799423967","0.185752649562039","0.271320949285894"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","75","0.168617944623059","0.132198166721384","0.205037722524735"
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","1890","0.222246839627109","0.213680673626769","0.23081300562745"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","2553","0.282137030594451","0.273190730941962","0.29108333024694"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","252","0.239316207842386","0.215738808026722","0.26289360765805"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","306","0.215543772038745","0.193657573059839","0.237429971017651"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","66","0.20041704874813","0.159737538552059","0.241096558944202"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","104","0.257641275549222","0.215257360961102","0.300025190137342"
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","5646","0.615780820535865","0.605758912896886","0.625802728174844"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","6085","0.611953200864702","0.602266100986087","0.621640300743317"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","752","0.561856550709345","0.534438999944013","0.589274101474678"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","827","0.613503758810326","0.587585877451766","0.639421640168886"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","233","0.654544777031656","0.606223079389658","0.702866474673654"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","232","0.541072493157328","0.492779268035758","0.589365718278898"
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","1513","0.161972339837026","0.154381367625892","0.169563312048159"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","1083","0.105909768540847","0.0997925879218862","0.112026949159809"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","254","0.198827241448268","0.176772153140304","0.220882329756233"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","223","0.170952469150928","0.150914871571642","0.190990066730215"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","73","0.145038174220214","0.109253988015394","0.180822360425033"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","73","0.20128623129345","0.162427460653347","0.240145001933553"
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","1752","0.205091252522482","0.196644641213607","0.213537863831358"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","2412","0.27227981944057","0.263321175940542","0.281238462940597"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","238","0.208991403016579","0.186063230729817","0.23191957530334"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","298","0.232501356266977","0.20961746785242","0.255385244681534"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","77","0.224373874775214","0.182649019665323","0.266098729885105"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","99","0.219934940754701","0.179987809809507","0.259882071699896"
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","5372","0.614823248202658","0.604643067745796","0.625003428659521"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","5895","0.605586033064586","0.595750081389254","0.615421984739917"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","703","0.54954692395984","0.52148988772718","0.577603960192501"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","787","0.602906228183235","0.576399892687856","0.629412563678615"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","215","0.547991930119066","0.498213332815514","0.597770527422619"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","246","0.604426885497886","0.557268564367246","0.651585206628525"
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","1654","0.180085499274859","0.172047018849835","0.188123979699883"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","1177","0.122134147494845","0.115544154558908","0.128724140430781"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","267","0.241461673023581","0.217327773999828","0.265595572047333"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","224","0.164592415549787","0.144504615163091","0.184680215936484"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","92","0.22763419510572","0.185695709037731","0.269572681173709"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","68","0.175638173747413","0.138940253044613","0.212336094450213"
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","2041","0.255992738461194","0.246648274228051","0.265337202694337"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","2806","0.324320640692425","0.314714240435285","0.333927040949565"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","249","0.226713306623721","0.202114769354513","0.25131184389293"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","338","0.292283406810169","0.267080466800846","0.317486346819492"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","96","0.205591514958983","0.165887805379967","0.245295224538"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","104","0.230730395204992","0.190534328613752","0.270926461796232"
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","4886","0.578398778741906","0.567825331331139","0.588972226152674"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","5360","0.574845443416188","0.564700444086656","0.584990442745721"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","653","0.56940165445435","0.540311498494389","0.598491810414312"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","712","0.561940432893227","0.534446861257603","0.589434004528851"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","195","0.544117225226604","0.495186755628896","0.593047694824312"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","248","0.608236307579933","0.56166267333768","0.654809941822186"
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","1452","0.1656084827969","0.157649121386554","0.173567844207245"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","956","0.100833915891387","0.0946548001173226","0.107013031665451"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","211","0.203885038921928","0.180215975092932","0.227554102750924"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","201","0.145776160296604","0.126221578454285","0.165330742138924"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","107","0.250291259814413","0.207733801336602","0.292848718292223"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","70","0.161033297215075","0.125964403115515","0.196102191314635"
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","2094","0.238721736843164","0.229892300222348","0.247551173463979"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","2834","0.298207263563006","0.28913978332361","0.307274743802403"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","272","0.261892731686835","0.235887041477707","0.287898421895962"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","355","0.269825954228781","0.245394826124164","0.294257082333398"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","99","0.249310102910313","0.206208558399511","0.292411647421115"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","110","0.288631950376386","0.245140945407175","0.332122955345598"
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","5383","0.594533811955583","0.584364749907208","0.604702874003959"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","5939","0.598271778920476","0.588554637933814","0.607988919907138"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","639","0.560167496317457","0.5308079369097","0.589527055725213"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","730","0.580429002202539","0.553266751905495","0.607591252499583"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","199","0.51924516675854","0.469466796993878","0.569023536523202"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","249","0.549675798233713","0.501923308998763","0.597428287468663"
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","1478","0.166744451201253","0.159024223698813","0.174464678703692"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","1005","0.103520957516518","0.0974827604148924","0.109559154618143"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","187","0.177939771995709","0.155317550284305","0.200561993707113"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","183","0.14974504356868","0.13010514327591","0.16938494386145"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","89","0.231444730331147","0.189424946938402","0.273464513723892"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","58","0.161692251389901","0.126355517349275","0.197028985430527"
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","2796","0.345749626827","0.335585335035603","0.355913918618398"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","3650","0.408694964141637","0.398640446720597","0.418749481562677"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","315","0.323126672494906","0.293846397057797","0.352406947932014"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","373","0.319312068812951","0.292177479316501","0.346446658309401"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","131","0.354203129596558","0.30547032633364","0.402935932859476"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","158","0.387326279660689","0.340344855928466","0.434307703392913"
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","4536","0.522417426191162","0.511742685402363","0.533092166979962"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4755","0.506658340044799","0.496432775551156","0.516883904538443"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","516","0.521354981555551","0.490079169936384","0.552630793174719"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","645","0.584691672384578","0.556010933363916","0.613372411405239"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","163","0.447806956525967","0.39713844894876","0.498475464103175"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","205","0.485432937196854","0.437231645425789","0.533634228967919"
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","1079","0.131832946981837","0.124602953514715","0.13906294044896"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","778","0.0846466958135634","0.0789535123309712","0.0903398792961556"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","149","0.155518345949543","0.13282905223914","0.178207639659946"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","116","0.0959962588024709","0.0788506136382324","0.113141903966709"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","76","0.197989913877475","0.157386862059547","0.238592965695403"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","50","0.127240783142457","0.0951017021655159","0.159379864119398"
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","1992","0.257753809695266","0.248151665542223","0.267355953848308"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","2582","0.316544522173109","0.306776389963267","0.32631265438295"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","217","0.25970758783794","0.23077030383182","0.288644871844061"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","291","0.289022021843218","0.261297988584604","0.316746055101831"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","97","0.2522939077176","0.20791843187529","0.296669383559911"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","125","0.356425328225098","0.309548344900267","0.403302311549928"
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","4687","0.576202953276126","0.565354735640412","0.587051170911839"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","5226","0.582974117081119","0.572619235051668","0.593328999110571"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","510","0.531578625768626","0.498646792690851","0.5645104588464"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","600","0.589429767536089","0.559343200870834","0.619516334201344"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","194","0.529354873303311","0.4783578974999","0.580351849106721"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","212","0.480772432610043","0.431870665323231","0.529674199896855"
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","1292","0.166043237028609","0.157874140090371","0.174212333966846"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","902","0.100481360745772","0.0941676184602744","0.10679510303127"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","155","0.208713786393434","0.181893947389477","0.235533625397391"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","136","0.121548210620693","0.101563580254685","0.141532840986701"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","77","0.218351218979089","0.17614195108308","0.260560486875098"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","64","0.16280223916486","0.126667899662544","0.198936578667175"
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1791","0.246301371856082","0.236558150280408","0.256044593431756"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","2305","0.287693847527003","0.277874215177306","0.297513479876699"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","199","0.262023928617553","0.230740177645503","0.293307679589604"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","252","0.270014048908523","0.24102485580903","0.299003242008015"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","80","0.198996395781451","0.156867664164349","0.241125127398554"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","101","0.271886724966776","0.226303922268174","0.317469527665379"
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","4449","0.578502049696338","0.567335461872861","0.589668637519816"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4983","0.605002290496461","0.594398225255034","0.615606355737888"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","446","0.580271002488643","0.545161302028257","0.615380702949028"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","546","0.617729630823934","0.585999619258351","0.649459642389517"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","196","0.607828206309431","0.556309239412116","0.659347173206747"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","217","0.61887020499016","0.569114396656961","0.668626013323358"
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","1272","0.175196578447579","0.166600342281407","0.183792814613752"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","876","0.107303861976537","0.100590252156198","0.114017471796876"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","114","0.157705068893804","0.13177628650361","0.183633851283997"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","103","0.112256320267543","0.0916436198616481","0.132869020673438"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","69","0.193175397909117","0.151516860572901","0.234833935245333"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","48","0.109243070043064","0.0772847382362264","0.141201401849901"
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","2440","0.284808359418069","0.275545645461444","0.294071073374695"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","3351","0.319484139751781","0.310701648117324","0.328266631386239"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","348","0.286610526039759","0.261935214050151","0.311285838029367"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","480","0.32909976064924","0.306039696879411","0.352159824419069"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","140","0.274546183340056","0.235964682154846","0.313127684525266"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","208","0.303926619229743","0.268152157264277","0.339701081195209"
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","5288","0.560012228435475","0.549824678974607","0.570199777896344"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","6484","0.591260325033648","0.58200084213367","0.600519807933625"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","721","0.556489491793762","0.52937923215395","0.583599751433575"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","929","0.585642897284585","0.561467613465061","0.609818181104109"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","284","0.559442097731788","0.516523492368426","0.60236070309515"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","360","0.592791178818089","0.554577338611362","0.631005019024816"
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","1392","0.155179412146455","0.147748365842784","0.162610458450126"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","993","0.0892555352145711","0.0838853431689943","0.0946257272601478"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","221","0.156899982166479","0.137052554299644","0.176747410033313"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","186","0.0852573420661748","0.0715522136846296","0.0989624704477201"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","90","0.166011718928156","0.13384432490906","0.198179112947253"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","67","0.103282201952168","0.0796120052251262","0.12695239867921"
