year,migback,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.11584,50,95,0.05114,0.18053
1993,Indirect migration background,3rd Quintile,Very concerned,0.23883,58,104,0.15649,0.32118
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.12036,46,104,0.05752,0.18319
1993,Indirect migration background,4th Quintile,Very concerned,0.18507,50,50,0.07633,0.29381
1994,No migration background,1st Quintile,Very concerned,0.28260,618,1705,0.26122,0.30398
1994,No migration background,1st Quintile,Somewhat concerned,0.43817,975,1705,0.41461,0.46173
1994,No migration background,1st Quintile,Not concerned at all,0.05390,112,1705,0.04317,0.06462
1994,No migration background,2nd Quintile,Very concerned,0.28101,748,2002,0.26132,0.30071
1994,No migration background,2nd Quintile,Somewhat concerned,0.44980,1137,2002,0.42800,0.47159
1994,No migration background,2nd Quintile,Not concerned at all,0.04762,117,2002,0.03829,0.05695
1994,No migration background,3rd Quintile,Very concerned,0.34712,881,2117,0.32684,0.36741
1994,No migration background,3rd Quintile,Somewhat concerned,0.41388,1120,2117,0.39290,0.43487
1994,No migration background,3rd Quintile,Not concerned at all,0.05057,116,2117,0.04124,0.05991
1994,No migration background,4th Quintile,Very concerned,0.34640,834,2061,0.32586,0.36695
1994,No migration background,4th Quintile,Somewhat concerned,0.46423,1143,2061,0.44269,0.48576
1994,No migration background,4th Quintile,Not concerned at all,0.03924,84,2061,0.03086,0.04763
1994,No migration background,5th Quintile,Very concerned,0.35461,836,2079,0.33404,0.37518
1994,No migration background,5th Quintile,Somewhat concerned,0.50072,1151,2079,0.47922,0.52222
1994,No migration background,5th Quintile,Not concerned at all,0.04314,92,2079,0.03441,0.05188
1994,Direct migration background,1st Quintile,Very concerned,0.32014,194,669,0.28476,0.35552
1994,Direct migration background,1st Quintile,Somewhat concerned,0.53074,385,669,0.49290,0.56859
1994,Direct migration background,1st Quintile,Not concerned at all,0.11939,90,669,0.09480,0.14398
1994,Direct migration background,2nd Quintile,Very concerned,0.37448,179,526,0.33308,0.41589
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.51694,287,526,0.47419,0.55968
1994,Direct migration background,2nd Quintile,Not concerned at all,0.08762,60,526,0.06344,0.11181
1994,Direct migration background,3rd Quintile,Very concerned,0.34332,137,477,0.30066,0.38597
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.53135,277,477,0.48652,0.57618
1994,Direct migration background,3rd Quintile,Not concerned at all,0.09601,63,477,0.06954,0.12248
1994,Direct migration background,4th Quintile,Very concerned,0.44879,147,373,0.39824,0.49933
1994,Direct migration background,4th Quintile,Somewhat concerned,0.50178,191,373,0.45097,0.55259
1994,Direct migration background,4th Quintile,Not concerned at all,0.04583,35,373,0.02458,0.06708
1994,Direct migration background,5th Quintile,Very concerned,0.41347,102,286,0.35629,0.47064
1994,Direct migration background,5th Quintile,Somewhat concerned,0.48948,151,286,0.43144,0.54752
1994,Direct migration background,5th Quintile,Not concerned at all,0.09254,33,286,0.05889,0.12618
1994,Indirect migration background,1st Quintile,Very concerned,0.10136,52,113,0.04546,0.15725
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.14195,61,113,0.07731,0.20658
1994,Indirect migration background,2nd Quintile,Very concerned,0.13369,48,102,0.06732,0.20006
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.13244,54,102,0.06633,0.19855
1994,Indirect migration background,3rd Quintile,Very concerned,0.19990,48,90,0.11681,0.28298
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.18105,42,90,0.10105,0.26105
1994,Indirect migration background,4th Quintile,Very concerned,0.17347,38,91,0.09524,0.25171
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.19684,53,91,0.11470,0.27899
1995,No migration background,1st Quintile,Very concerned,0.31564,632,1533,0.29237,0.33892
1995,No migration background,1st Quintile,Somewhat concerned,0.38613,817,1533,0.36175,0.41051
1995,No migration background,1st Quintile,Not concerned at all,0.04359,84,1533,0.03336,0.05381
1995,No migration background,2nd Quintile,Very concerned,0.35728,899,2015,0.33635,0.37820
1995,No migration background,2nd Quintile,Somewhat concerned,0.39302,1016,2015,0.37169,0.41436
1995,No migration background,2nd Quintile,Not concerned at all,0.04107,100,2015,0.03240,0.04973
1995,No migration background,3rd Quintile,Very concerned,0.36451,928,2083,0.34384,0.38518
1995,No migration background,3rd Quintile,Somewhat concerned,0.39666,1055,2083,0.37564,0.41767
1995,No migration background,3rd Quintile,Not concerned at all,0.04605,100,2083,0.03704,0.05505
1995,No migration background,4th Quintile,Very concerned,0.38383,951,2178,0.36340,0.40426
1995,No migration background,4th Quintile,Somewhat concerned,0.43513,1142,2178,0.41431,0.45596
1995,No migration background,4th Quintile,Not concerned at all,0.04144,85,2178,0.03306,0.04981
1995,No migration background,5th Quintile,Very concerned,0.40213,978,2114,0.38122,0.42304
1995,No migration background,5th Quintile,Somewhat concerned,0.45765,1046,2114,0.43640,0.47889
1995,No migration background,5th Quintile,Not concerned at all,0.03294,90,2114,0.02533,0.04055
1995,Direct migration background,1st Quintile,Very concerned,0.34034,309,840,0.30828,0.37240
1995,Direct migration background,1st Quintile,Somewhat concerned,0.42320,444,840,0.38977,0.45663
1995,Direct migration background,1st Quintile,Not concerned at all,0.08930,87,840,0.07000,0.10859
1995,Direct migration background,2nd Quintile,Very concerned,0.35660,249,711,0.32137,0.39184
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.51082,403,711,0.47405,0.54759
1995,Direct migration background,2nd Quintile,Not concerned at all,0.06510,59,711,0.04695,0.08325
1995,Direct migration background,3rd Quintile,Very concerned,0.43357,198,527,0.39122,0.47593
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.44730,279,527,0.40481,0.48980
1995,Direct migration background,3rd Quintile,Not concerned at all,0.08513,50,527,0.06128,0.10898
1995,Direct migration background,4th Quintile,Very concerned,0.39036,134,381,0.34131,0.43941
1995,Direct migration background,4th Quintile,Somewhat concerned,0.49404,206,381,0.44377,0.54431
1995,Direct migration background,4th Quintile,Not concerned at all,0.08807,41,381,0.05958,0.11657
1995,Direct migration background,5th Quintile,Very concerned,0.42459,110,286,0.36721,0.48198
1995,Direct migration background,5th Quintile,Somewhat concerned,0.46624,136,286,0.40833,0.52416
1995,Direct migration background,5th Quintile,Not concerned at all,0.09326,40,286,0.05950,0.12702
1995,Indirect migration background,1st Quintile,Very concerned,0.12280,63,123,0.06456,0.18104
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.11288,60,123,0.05673,0.16903
1995,Indirect migration background,2nd Quintile,Very concerned,0.12123,60,126,0.06401,0.17845
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.15888,66,126,0.09480,0.22297
1995,Indirect migration background,3rd Quintile,Very concerned,0.15521,37,87,0.07868,0.23174
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.19430,50,87,0.11067,0.27792
1995,Indirect migration background,4th Quintile,Very concerned,0.25367,44,83,0.15949,0.34785
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.18162,39,83,0.09817,0.26507
1996,No migration background,1st Quintile,Very concerned,0.28732,560,1548,0.26477,0.30987
1996,No migration background,1st Quintile,Somewhat concerned,0.42492,867,1548,0.40028,0.44955
1996,No migration background,1st Quintile,Not concerned at all,0.06313,121,1548,0.05101,0.07525
1996,No migration background,2nd Quintile,Very concerned,0.29967,699,1878,0.27895,0.32040
1996,No migration background,2nd Quintile,Somewhat concerned,0.41197,1048,1878,0.38970,0.43424
1996,No migration background,2nd Quintile,Not concerned at all,0.06039,131,1878,0.04961,0.07116
1996,No migration background,3rd Quintile,Very concerned,0.33318,826,2107,0.31305,0.35332
1996,No migration background,3rd Quintile,Somewhat concerned,0.44984,1170,2107,0.42859,0.47109
1996,No migration background,3rd Quintile,Not concerned at all,0.04143,111,2107,0.03292,0.04994
1996,No migration background,4th Quintile,Very concerned,0.32671,850,2217,0.30718,0.34624
1996,No migration background,4th Quintile,Somewhat concerned,0.48816,1261,2217,0.46735,0.50897
1996,No migration background,4th Quintile,Not concerned at all,0.03966,106,2217,0.03154,0.04779
1996,No migration background,5th Quintile,Very concerned,0.32306,778,2119,0.30314,0.34297
1996,No migration background,5th Quintile,Somewhat concerned,0.52523,1217,2119,0.50396,0.54649
1996,No migration background,5th Quintile,Not concerned at all,0.05633,124,2119,0.04651,0.06615
1996,Direct migration background,1st Quintile,Very concerned,0.28237,247,840,0.25191,0.31283
1996,Direct migration background,1st Quintile,Somewhat concerned,0.46709,478,840,0.43333,0.50085
1996,Direct migration background,1st Quintile,Not concerned at all,0.10634,115,840,0.08548,0.12720
1996,Direct migration background,2nd Quintile,Very concerned,0.30223,189,627,0.26625,0.33820
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.52704,353,627,0.48792,0.56615
1996,Direct migration background,2nd Quintile,Not concerned at all,0.11125,85,627,0.08662,0.13588
1996,Direct migration background,3rd Quintile,Very concerned,0.25068,116,457,0.21090,0.29046
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.62730,287,457,0.58292,0.67168
1996,Direct migration background,3rd Quintile,Not concerned at all,0.07365,54,457,0.04968,0.09763
1996,Direct migration background,4th Quintile,Very concerned,0.33094,115,391,0.28424,0.37764
1996,Direct migration background,4th Quintile,Somewhat concerned,0.54687,227,391,0.49746,0.59627
1996,Direct migration background,4th Quintile,Not concerned at all,0.11131,49,391,0.08009,0.14252
1996,Direct migration background,5th Quintile,Very concerned,0.33285,87,232,0.27208,0.39362
1996,Direct migration background,5th Quintile,Somewhat concerned,0.56023,145,232,0.49622,0.62424
1996,Indirect migration background,1st Quintile,Very concerned,0.10482,57,142,0.05426,0.15538
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.12586,85,142,0.07111,0.18061
1996,Indirect migration background,2nd Quintile,Very concerned,0.12565,41,105,0.06195,0.18935
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.19067,64,105,0.11517,0.26617
1996,Indirect migration background,3rd Quintile,Very concerned,0.20554,48,99,0.12553,0.28554
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.14062,51,99,0.07180,0.20945
1996,Indirect migration background,4th Quintile,Very concerned,0.22975,41,84,0.13925,0.32026
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.19995,43,84,0.11390,0.28600
1997,No migration background,1st Quintile,Very concerned,0.28695,523,1396,0.26321,0.31069
1997,No migration background,1st Quintile,Somewhat concerned,0.41007,755,1396,0.38426,0.43588
1997,No migration background,1st Quintile,Not concerned at all,0.06882,118,1396,0.05554,0.08211
1997,No migration background,2nd Quintile,Very concerned,0.27061,674,1984,0.25106,0.29016
1997,No migration background,2nd Quintile,Somewhat concerned,0.45170,1157,1984,0.42979,0.47360
1997,No migration background,2nd Quintile,Not concerned at all,0.06510,153,1984,0.05424,0.07596
1997,No migration background,3rd Quintile,Very concerned,0.30547,748,2077,0.28566,0.32528
1997,No migration background,3rd Quintile,Somewhat concerned,0.44754,1173,2077,0.42615,0.46893
1997,No migration background,3rd Quintile,Not concerned at all,0.06002,156,2077,0.04980,0.07024
1997,No migration background,4th Quintile,Very concerned,0.32246,793,2187,0.30286,0.34205
1997,No migration background,4th Quintile,Somewhat concerned,0.48068,1256,2187,0.45974,0.50163
1997,No migration background,4th Quintile,Not concerned at all,0.05619,138,2187,0.04653,0.06584
1997,No migration background,5th Quintile,Very concerned,0.29102,691,2114,0.27165,0.31039
1997,No migration background,5th Quintile,Somewhat concerned,0.54332,1269,2114,0.52208,0.56456
1997,No migration background,5th Quintile,Not concerned at all,0.07166,154,2114,0.06067,0.08266
1997,Direct migration background,1st Quintile,Very concerned,0.27938,236,806,0.24839,0.31038
1997,Direct migration background,1st Quintile,Somewhat concerned,0.47413,440,806,0.43964,0.50863
1997,Direct migration background,1st Quintile,Not concerned at all,0.12938,130,806,0.10620,0.15257
1997,Direct migration background,2nd Quintile,Very concerned,0.26854,162,602,0.23311,0.30397
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.56192,356,602,0.52225,0.60159
1997,Direct migration background,2nd Quintile,Not concerned at all,0.11654,84,602,0.09089,0.14219
1997,Direct migration background,3rd Quintile,Very concerned,0.28861,114,434,0.24593,0.33129
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.57140,261,434,0.52478,0.61801
1997,Direct migration background,3rd Quintile,Not concerned at all,0.10498,59,434,0.07611,0.13385
1997,Direct migration background,4th Quintile,Very concerned,0.37937,126,375,0.33020,0.42855
1997,Direct migration background,4th Quintile,Somewhat concerned,0.51893,201,375,0.46829,0.56957
1997,Direct migration background,4th Quintile,Not concerned at all,0.09001,48,375,0.06101,0.11902
1997,Direct migration background,5th Quintile,Very concerned,0.28317,62,238,0.22581,0.34053
1997,Direct migration background,5th Quintile,Somewhat concerned,0.58673,139,238,0.52404,0.64942
1997,Direct migration background,5th Quintile,Not concerned at all,0.10803,37,238,0.06851,0.14755
1997,Indirect migration background,1st Quintile,Very concerned,0.10804,56,143,0.05698,0.15910
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.15068,87,143,0.09184,0.20952
1997,Indirect migration background,2nd Quintile,Very concerned,0.14574,49,134,0.08578,0.20571
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.20686,85,134,0.13802,0.27570
1997,Indirect migration background,3rd Quintile,Very concerned,0.16939,42,89,0.09102,0.24776
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.18724,47,89,0.10573,0.26875
1997,Indirect migration background,4th Quintile,Very concerned,0.21682,37,83,0.12762,0.30601
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.28225,46,83,0.18483,0.37967
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.27969,37,37,0.13307,0.42632
1998,No migration background,1st Quintile,Very concerned,0.27194,489,1398,0.24861,0.29528
1998,No migration background,1st Quintile,Somewhat concerned,0.44207,808,1398,0.41602,0.46811
1998,No migration background,1st Quintile,Not concerned at all,0.05581,101,1398,0.04377,0.06785
1998,No migration background,2nd Quintile,Very concerned,0.26582,574,1841,0.24563,0.28601
1998,No migration background,2nd Quintile,Somewhat concerned,0.45714,1129,1841,0.43438,0.47991
1998,No migration background,2nd Quintile,Not concerned at all,0.06008,138,1841,0.04922,0.07094
1998,No migration background,3rd Quintile,Very concerned,0.27284,667,2067,0.25363,0.29205
1998,No migration background,3rd Quintile,Somewhat concerned,0.50072,1275,2067,0.47916,0.52228
1998,No migration background,3rd Quintile,Not concerned at all,0.05609,125,2067,0.04617,0.06601
1998,No migration background,4th Quintile,Very concerned,0.29588,739,2156,0.27661,0.31516
1998,No migration background,4th Quintile,Somewhat concerned,0.51036,1291,2156,0.48925,0.53147
1998,No migration background,4th Quintile,Not concerned at all,0.05590,126,2156,0.04620,0.06560
1998,No migration background,5th Quintile,Very concerned,0.29055,640,2022,0.27076,0.31035
1998,No migration background,5th Quintile,Somewhat concerned,0.54162,1240,2022,0.51989,0.56334
1998,No migration background,5th Quintile,Not concerned at all,0.06533,142,2022,0.05456,0.07611
1998,Direct migration background,1st Quintile,Very concerned,0.23621,192,753,0.20585,0.26657
1998,Direct migration background,1st Quintile,Somewhat concerned,0.54783,466,753,0.51225,0.58340
1998,Direct migration background,1st Quintile,Not concerned at all,0.12686,95,753,0.10307,0.15065
1998,Direct migration background,2nd Quintile,Very concerned,0.31943,149,520,0.27932,0.35954
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.50167,292,520,0.45866,0.54469
1998,Direct migration background,2nd Quintile,Not concerned at all,0.13169,79,520,0.10260,0.16079
1998,Direct migration background,3rd Quintile,Very concerned,0.30293,98,391,0.25732,0.34854
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.56711,237,391,0.51794,0.61629
1998,Direct migration background,3rd Quintile,Not concerned at all,0.08642,56,391,0.05854,0.11431
1998,Direct migration background,4th Quintile,Very concerned,0.34219,106,330,0.29092,0.39346
1998,Direct migration background,4th Quintile,Somewhat concerned,0.52363,184,330,0.46966,0.57760
1998,Direct migration background,4th Quintile,Not concerned at all,0.12421,40,330,0.08857,0.15985
1998,Direct migration background,5th Quintile,Very concerned,0.30823,63,194,0.24308,0.37338
1998,Direct migration background,5th Quintile,Somewhat concerned,0.57451,131,194,0.50476,0.64427
1998,Indirect migration background,1st Quintile,Very concerned,0.10153,54,157,0.05414,0.14893
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.18997,103,157,0.12841,0.25152
1998,Indirect migration background,2nd Quintile,Very concerned,0.10259,37,114,0.04665,0.15854
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.19635,77,114,0.12311,0.26960
1998,Indirect migration background,3rd Quintile,Very concerned,0.13001,33,96,0.06238,0.19764
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.27219,63,96,0.18268,0.36169
1998,Indirect migration background,4th Quintile,Very concerned,0.25948,33,97,0.17179,0.34717
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.34748,64,97,0.25223,0.44274
1998,Indirect migration background,5th Quintile,Somewhat concerned,0.32815,41,41,0.18264,0.47367
1999,No migration background,1st Quintile,Very concerned,0.18059,387,1687,0.16223,0.19895
1999,No migration background,1st Quintile,Somewhat concerned,0.50071,1087,1687,0.47685,0.52458
1999,No migration background,1st Quintile,Not concerned at all,0.09241,213,1687,0.07858,0.10623
1999,No migration background,2nd Quintile,Very concerned,0.19171,478,2142,0.17503,0.20838
1999,No migration background,2nd Quintile,Somewhat concerned,0.52353,1411,2142,0.50238,0.54469
1999,No migration background,2nd Quintile,Not concerned at all,0.09618,253,2142,0.08369,0.10867
1999,No migration background,3rd Quintile,Very concerned,0.19563,541,2307,0.17944,0.21182
1999,No migration background,3rd Quintile,Somewhat concerned,0.53423,1524,2307,0.51387,0.55459
1999,No migration background,3rd Quintile,Not concerned at all,0.08821,242,2307,0.07664,0.09979
1999,No migration background,4th Quintile,Very concerned,0.21241,543,2338,0.19582,0.22899
1999,No migration background,4th Quintile,Somewhat concerned,0.55744,1524,2338,0.53731,0.57758
1999,No migration background,4th Quintile,Not concerned at all,0.09679,271,2338,0.08480,0.10878
1999,No migration background,5th Quintile,Very concerned,0.19905,504,2359,0.18293,0.21517
1999,No migration background,5th Quintile,Somewhat concerned,0.58103,1542,2359,0.56112,0.60095
1999,No migration background,5th Quintile,Not concerned at all,0.11863,313,2359,0.10558,0.13169
1999,Direct migration background,1st Quintile,Very concerned,0.18593,141,713,0.15736,0.21451
1999,Direct migration background,1st Quintile,Somewhat concerned,0.55538,432,713,0.51888,0.59188
1999,Direct migration background,1st Quintile,Not concerned at all,0.17211,140,713,0.14438,0.19983
1999,Direct migration background,2nd Quintile,Very concerned,0.19574,121,581,0.16345,0.22803
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.57013,344,581,0.52984,0.61042
1999,Direct migration background,2nd Quintile,Not concerned at all,0.17352,116,581,0.14270,0.20434
1999,Direct migration background,3rd Quintile,Very concerned,0.20060,81,390,0.16080,0.24039
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.62401,244,390,0.57587,0.67214
1999,Direct migration background,3rd Quintile,Not concerned at all,0.13818,65,390,0.10388,0.17247
1999,Direct migration background,4th Quintile,Very concerned,0.22516,57,314,0.17889,0.27143
1999,Direct migration background,4th Quintile,Somewhat concerned,0.63444,206,314,0.58109,0.68779
1999,Direct migration background,4th Quintile,Not concerned at all,0.12142,51,314,0.08524,0.15760
1999,Direct migration background,5th Quintile,Very concerned,0.26959,48,167,0.20208,0.33710
1999,Direct migration background,5th Quintile,Somewhat concerned,0.54978,119,167,0.47409,0.62546
1999,Indirect migration background,1st Quintile,Very concerned,0.07808,40,186,0.03941,0.11674
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.18967,106,186,0.13317,0.24616
1999,Indirect migration background,1st Quintile,Not concerned at all,0.06040,40,186,0.02607,0.09473
1999,Indirect migration background,2nd Quintile,Very concerned,0.10000,35,109,0.04342,0.15658
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.20887,74,109,0.13221,0.28554
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.29948,65,65,0.18726,0.41169
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.23970,65,65,0.13511,0.34429
1999,Indirect migration background,5th Quintile,Somewhat concerned,0.38975,35,35,0.22582,0.55368
2000,No migration background,1st Quintile,Very concerned,0.23305,480,1668,0.21276,0.25335
2000,No migration background,1st Quintile,Somewhat concerned,0.45815,993,1668,0.43423,0.48207
2000,No migration background,1st Quintile,Not concerned at all,0.09438,195,1668,0.08034,0.10841
2000,No migration background,2nd Quintile,Very concerned,0.21699,549,2048,0.19913,0.23484
2000,No migration background,2nd Quintile,Somewhat concerned,0.48135,1257,2048,0.45970,0.50299
2000,No migration background,2nd Quintile,Not concerned at all,0.09620,242,2048,0.08343,0.10898
2000,No migration background,3rd Quintile,Very concerned,0.22824,625,2268,0.21096,0.24551
2000,No migration background,3rd Quintile,Somewhat concerned,0.49344,1391,2268,0.47286,0.51402
2000,No migration background,3rd Quintile,Not concerned at all,0.09956,252,2268,0.08723,0.11188
2000,No migration background,4th Quintile,Very concerned,0.23953,579,2275,0.22199,0.25708
2000,No migration background,4th Quintile,Somewhat concerned,0.51208,1421,2275,0.49153,0.53262
2000,No migration background,4th Quintile,Not concerned at all,0.10512,275,2275,0.09251,0.11773
2000,No migration background,5th Quintile,Very concerned,0.21181,537,2259,0.19495,0.22866
2000,No migration background,5th Quintile,Somewhat concerned,0.54283,1380,2259,0.52228,0.56338
2000,No migration background,5th Quintile,Not concerned at all,0.13443,342,2259,0.12036,0.14850
2000,Direct migration background,1st Quintile,Very concerned,0.19403,132,717,0.16506,0.22299
2000,Direct migration background,1st Quintile,Somewhat concerned,0.52046,410,717,0.48386,0.55705
2000,Direct migration background,1st Quintile,Not concerned at all,0.21013,175,717,0.18028,0.23997
2000,Direct migration background,2nd Quintile,Very concerned,0.22097,115,520,0.18528,0.25667
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.55609,300,520,0.51334,0.59883
2000,Direct migration background,2nd Quintile,Not concerned at all,0.17573,105,520,0.14299,0.20847
2000,Direct migration background,3rd Quintile,Very concerned,0.21052,74,332,0.16660,0.25443
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.58259,187,332,0.52946,0.63571
2000,Direct migration background,3rd Quintile,Not concerned at all,0.15483,71,332,0.11586,0.19381
2000,Direct migration background,4th Quintile,Very concerned,0.27951,74,307,0.22923,0.32979
2000,Direct migration background,4th Quintile,Somewhat concerned,0.54017,175,307,0.48433,0.59602
2000,Direct migration background,4th Quintile,Not concerned at all,0.17177,58,307,0.12951,0.21403
2000,Direct migration background,5th Quintile,Very concerned,0.24723,46,203,0.18774,0.30672
2000,Direct migration background,5th Quintile,Somewhat concerned,0.55547,122,203,0.48694,0.62399
2000,Direct migration background,5th Quintile,Not concerned at all,0.14169,35,203,0.09360,0.18978
2000,Indirect migration background,1st Quintile,Very concerned,0.10449,49,170,0.05837,0.15061
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.12678,71,170,0.07662,0.17695
2000,Indirect migration background,1st Quintile,Not concerned at all,0.08178,50,170,0.04047,0.12310
2000,Indirect migration background,2nd Quintile,Very concerned,0.09215,39,120,0.04018,0.14412
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.21844,81,120,0.14420,0.29267
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.33187,71,71,0.22156,0.44218
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.22388,51,51,0.10834,0.33943
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.32364,32,32,0.15894,0.48834
2001,No migration background,1st Quintile,Very concerned,0.21034,696,2701,0.19496,0.22571
2001,No migration background,1st Quintile,Somewhat concerned,0.47006,1599,2701,0.45124,0.48889
2001,No migration background,1st Quintile,Not concerned at all,0.11637,406,2701,0.10428,0.12847
2001,No migration background,2nd Quintile,Very concerned,0.19956,845,3399,0.18612,0.21300
2001,No migration background,2nd Quintile,Somewhat concerned,0.48991,2116,3399,0.47310,0.50672
2001,No migration background,2nd Quintile,Not concerned at all,0.10740,438,3399,0.09699,0.11781
2001,No migration background,3rd Quintile,Very concerned,0.22406,1023,3822,0.21084,0.23728
2001,No migration background,3rd Quintile,Somewhat concerned,0.49610,2300,3822,0.48025,0.51195
2001,No migration background,3rd Quintile,Not concerned at all,0.11157,499,3822,0.10159,0.12155
2001,No migration background,4th Quintile,Very concerned,0.22395,1062,4068,0.21114,0.23676
2001,No migration background,4th Quintile,Somewhat concerned,0.51562,2479,4068,0.50026,0.53098
2001,No migration background,4th Quintile,Not concerned at all,0.11869,527,4068,0.10875,0.12863
2001,No migration background,5th Quintile,Very concerned,0.21945,1002,4107,0.20679,0.23211
2001,No migration background,5th Quintile,Somewhat concerned,0.55514,2538,4107,0.53994,0.57035
2001,No migration background,5th Quintile,Not concerned at all,0.11923,567,4107,0.10931,0.12914
2001,Direct migration background,1st Quintile,Very concerned,0.17524,177,961,0.15119,0.19929
2001,Direct migration background,1st Quintile,Somewhat concerned,0.45813,512,961,0.42661,0.48965
2001,Direct migration background,1st Quintile,Not concerned at all,0.25814,272,961,0.23046,0.28582
2001,Direct migration background,2nd Quintile,Very concerned,0.22434,154,722,0.19389,0.25479
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.48798,402,722,0.45149,0.52446
2001,Direct migration background,2nd Quintile,Not concerned at all,0.22265,166,722,0.19228,0.25302
2001,Direct migration background,3rd Quintile,Very concerned,0.18714,108,541,0.15425,0.22004
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.60165,330,541,0.56035,0.64294
2001,Direct migration background,3rd Quintile,Not concerned at all,0.15973,103,541,0.12883,0.19063
2001,Direct migration background,4th Quintile,Very concerned,0.21455,87,383,0.17338,0.25572
2001,Direct migration background,4th Quintile,Somewhat concerned,0.59828,235,383,0.54911,0.64744
2001,Direct migration background,4th Quintile,Not concerned at all,0.14785,61,383,0.11226,0.18345
2001,Direct migration background,5th Quintile,Very concerned,0.25707,67,284,0.20616,0.30799
2001,Direct migration background,5th Quintile,Somewhat concerned,0.54524,169,284,0.48722,0.60326
2001,Direct migration background,5th Quintile,Not concerned at all,0.13398,48,284,0.09429,0.17366
2001,Indirect migration background,1st Quintile,Very concerned,0.08230,54,186,0.04269,0.12190
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.13180,86,186,0.08305,0.18054
2001,Indirect migration background,1st Quintile,Not concerned at all,0.04948,46,186,0.01823,0.08073
2001,Indirect migration background,2nd Quintile,Very concerned,0.10443,50,196,0.06151,0.14735
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.17177,101,196,0.11883,0.22471
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.07475,45,196,0.03784,0.11166
2001,Indirect migration background,3rd Quintile,Very concerned,0.08747,31,141,0.04067,0.13427
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.25599,78,141,0.18370,0.32829
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.08799,32,141,0.04106,0.13491
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.31990,83,83,0.21894,0.42086
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.39925,60,60,0.27428,0.52421
2002,No migration background,1st Quintile,Very concerned,0.20131,586,2411,0.18530,0.21732
2002,No migration background,1st Quintile,Somewhat concerned,0.47034,1443,2411,0.45041,0.49027
2002,No migration background,1st Quintile,Not concerned at all,0.12813,382,2411,0.11479,0.14147
2002,No migration background,2nd Quintile,Very concerned,0.19795,711,3044,0.18379,0.21210
2002,No migration background,2nd Quintile,Somewhat concerned,0.50359,1885,3044,0.48583,0.52136
2002,No migration background,2nd Quintile,Not concerned at all,0.12099,448,3044,0.10940,0.13258
