year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.4945082362206201,53,12663,0.4926105562387564,0.49640591620248387
1994,Indirect migration background,3rd Quintile,Very concerned,0.551633008230671,49,12663,0.549629813905445,0.553636202555897
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.44836699176932904,44,12663,0.44636379744410304,0.45037018609455504
1994,Indirect migration background,4th Quintile,Very concerned,0.43177855936056275,36,12663,0.429693660123523,0.4338634585976025
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.5682214406394372,53,12663,0.5661365414023976,0.5703063398764769
1995,No migration background,1st Quintile,Very concerned,0.42901939123263805,644,13087,0.42869471917713836,0.42934406328813773
1995,No migration background,1st Quintile,Somewhat concerned,0.5120906659613672,833,13087,0.51176276796496,0.5124185639577744
1995,No migration background,1st Quintile,Not concerned at all,0.058889942805994765,87,13087,0.058735511073617644,0.059044374538371885
1995,No migration background,2nd Quintile,Very concerned,0.44170449186627464,872,13087,0.44140127664783363,0.44200770708471565
1995,No migration background,2nd Quintile,Somewhat concerned,0.5048125937667473,1007,13087,0.5045073105662371,0.5051178769672574
1995,No migration background,2nd Quintile,Not concerned at all,0.053482914366978156,99,13087,0.053345533965459636,0.053620294768496675
1995,No migration background,3rd Quintile,Very concerned,0.45930040915074777,950,13087,0.45900700672937844,0.4595938115721171
1995,No migration background,3rd Quintile,Somewhat concerned,0.48711453222695883,1048,13087,0.48682025070257484,0.4874088137513428
1995,No migration background,3rd Quintile,Not concerned at all,0.05358505862229339,95,13087,0.05345247193917925,0.05371764530540753
1995,No migration background,4th Quintile,Very concerned,0.4481786272134872,943,13087,0.4478978572149703,0.4484593972120042
1995,No migration background,4th Quintile,Somewhat concerned,0.5044499093083074,1132,13087,0.5041676302407482,0.5047321883758665
1995,No migration background,4th Quintile,Not concerned at all,0.047371463478205436,86,13087,0.047251528443690786,0.047491398512720086
1995,No migration background,5th Quintile,Very concerned,0.4462223060681549,978,13087,0.44595139873182066,0.4464932134044891
1995,No migration background,5th Quintile,Somewhat concerned,0.5148391775431145,1056,13087,0.5145668095602376,0.5151115455259914
1995,No migration background,5th Quintile,Not concerned at all,0.038938516388730644,92,13087,0.03883309161317007,0.03904394116429122
1995,Direct migration background,1st Quintile,Very concerned,0.39303435986034657,302,13087,0.3924444307769993,0.39362428894369383
1995,Direct migration background,1st Quintile,Somewhat concerned,0.5047195325215191,433,13087,0.5041156490388424,0.5053234160041958
1995,Direct migration background,1st Quintile,Not concerned at all,0.10224610761813435,79,13087,0.10188017212513358,0.10261204311113513
1995,Direct migration background,2nd Quintile,Very concerned,0.38910076589302084,249,13087,0.38843019458794015,0.38977133719810153
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.5341229655080258,416,13087,0.5334368686838163,0.5348090623322354
1995,Direct migration background,2nd Quintile,Not concerned at all,0.07677626859895344,68,13087,0.07641008734088049,0.07714244985702638
1995,Direct migration background,3rd Quintile,Very concerned,0.43857791050754685,194,13087,0.43784499375917885,0.43931082725591486
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.46359269441680434,271,13087,0.4628561445509501,0.4643292442826586
1995,Direct migration background,3rd Quintile,Not concerned at all,0.0978293950756488,50,13087,0.09739059616443126,0.09826819398686636
1995,Direct migration background,4th Quintile,Very concerned,0.40260899787712023,145,13087,0.4018274720730619,0.40339052368117856
1995,Direct migration background,4th Quintile,Somewhat concerned,0.5155210169949173,216,13087,0.5147246139647708,0.5163174200250638
1995,Direct migration background,4th Quintile,Not concerned at all,0.0818699851279626,41,13087,0.08143308045127569,0.08230688980464952
1995,Direct migration background,5th Quintile,Very concerned,0.4507578772736722,110,13087,0.44989257108157543,0.451623183465769
1995,Direct migration background,5th Quintile,Somewhat concerned,0.46229996855274497,132,13087,0.4614329104653706,0.46316702664011933
1995,Direct migration background,5th Quintile,Not concerned at all,0.08694215417358295,39,13087,0.0864521716669181,0.0874321366802478
1995,Indirect migration background,1st Quintile,Very concerned,0.5281494367118577,63,13087,0.5263343020069956,0.5299645714167197
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.4718505632881423,59,13087,0.4700354285832803,0.4736656979930043
1995,Indirect migration background,2nd Quintile,Very concerned,0.41764094472217606,58,13087,0.41571172455608446,0.41957016488826765
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.582359055277824,67,13087,0.5804298351117324,0.5842882754439155
1995,Indirect migration background,3rd Quintile,Very concerned,0.41809437066832367,36,13087,0.4158985506202688,0.4202901907163785
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.5819056293316762,48,13087,0.5797098092836214,0.5841014493797311
1995,Indirect migration background,4th Quintile,Very concerned,0.604722040903306,48,13087,0.6028048836990793,0.6066391981075326
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.39527795909669394,41,13087,0.39336080189246725,0.39719511630092064
1996,No migration background,1st Quintile,Very concerned,0.370254129710374,558,12850,0.36994280272567914,0.3705654566950689
1996,No migration background,1st Quintile,Somewhat concerned,0.5504721683816873,877,12850,0.5501514453699864,0.5507928913933883
1996,No migration background,1st Quintile,Not concerned at all,0.07927370190793874,120,12850,0.07909951560991405,0.07944788820596344
1996,No migration background,2nd Quintile,Very concerned,0.3859190965982171,719,12850,0.3856198009978241,0.3862183921986101
1996,No migration background,2nd Quintile,Somewhat concerned,0.538210933250413,1075,12850,0.5379044283071123,0.5385174381937138
1996,No migration background,2nd Quintile,Not concerned at all,0.07586997015136987,131,12850,0.07570717521205027,0.07603276509068947
1996,No migration background,3rd Quintile,Very concerned,0.40511886080762016,817,12850,0.40483379458811886,0.40540392702712147
1996,No migration background,3rd Quintile,Somewhat concerned,0.547389301584093,1173,12850,0.5471002668840192,0.5476783362841668
1996,No migration background,3rd Quintile,Not concerned at all,0.04749183760828686,100,12850,0.04736833297086862,0.0476153422457051
1996,No migration background,4th Quintile,Very concerned,0.37620955944665485,846,12850,0.37593578339395606,0.37648333549935364
1996,No migration background,4th Quintile,Somewhat concerned,0.5730753651636734,1253,12850,0.5727958259981443,0.5733549043292026
1996,No migration background,4th Quintile,Not concerned at all,0.050715075389671696,114,12850,0.050591073581965955,0.05083907719737744
1996,No migration background,5th Quintile,Very concerned,0.3635884161094139,772,12850,0.36332558424770406,0.3638512479711237
1996,No migration background,5th Quintile,Somewhat concerned,0.5724603545785071,1185,12850,0.5721900428695886,0.5727306662874255
1996,No migration background,5th Quintile,Not concerned at all,0.06395122931207906,128,12850,0.06381754586317716,0.06408491276098095
1996,Direct migration background,1st Quintile,Very concerned,0.34226681673910353,242,12850,0.34169252299291103,0.34284111048529603
1996,Direct migration background,1st Quintile,Somewhat concerned,0.5404130253961439,452,12850,0.5398098083959423,0.5410162423963455
1996,Direct migration background,1st Quintile,Not concerned at all,0.11732015786475247,107,12850,0.11693065134063912,0.11770966438886582
1996,Direct migration background,2nd Quintile,Very concerned,0.30482857366595506,201,12850,0.30418676621831453,0.3054703811135956
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.5625212937086355,375,12850,0.5618296556199517,0.5632129317973192
1996,Direct migration background,2nd Quintile,Not concerned at all,0.1326501326254095,96,12850,0.1321772188535503,0.1331230463972687
1996,Direct migration background,3rd Quintile,Very concerned,0.2773918860040183,114,12850,0.27671638493752754,0.2780673870705091
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.6494717925426102,292,12850,0.6487518971761133,0.6501916879091072
1996,Direct migration background,3rd Quintile,Not concerned at all,0.07313632145337133,54,12850,0.07274349363631857,0.07352914927042409
1996,Direct migration background,4th Quintile,Very concerned,0.3189753200276378,109,12850,0.3182258401436887,0.31972479991158687
1996,Direct migration background,4th Quintile,Somewhat concerned,0.5632848559023891,230,12850,0.562487296244608,0.5640824155601701
1996,Direct migration background,4th Quintile,Not concerned at all,0.11773982406997326,48,12850,0.11722154932820737,0.11825809881173914
1996,Direct migration background,5th Quintile,Very concerned,0.3726105082730283,88,12850,0.3717710685442602,0.3734499480017964
1996,Direct migration background,5th Quintile,Somewhat concerned,0.6273894917269718,141,12850,0.6265500519982037,0.6282289314557399
1996,Indirect migration background,1st Quintile,Very concerned,0.4724074032750414,57,12850,0.4707448702103338,0.474069936339749
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.5275925967249587,87,12850,0.5259300636602511,0.5292551297896664
1996,Indirect migration background,2nd Quintile,Very concerned,0.43138969947141576,50,12850,0.4294532447574684,0.43332615418536313
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.5686103005285842,65,12850,0.5666738458146368,0.5705467552425316
1996,Indirect migration background,3rd Quintile,Very concerned,0.5422450139297734,38,12850,0.5402428381068505,0.5442471897526964
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.4577549860702266,48,12850,0.4557528102473036,0.4597571618931496
1996,Indirect migration background,4th Quintile,Very concerned,0.5328264226616821,44,12850,0.5307968082278102,0.5348560370955541
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.46717357733831794,44,12850,0.46514396290444593,0.46920319177218994
1997,No migration background,1st Quintile,Very concerned,0.3753277357901674,542,12691,0.3750122214772493,0.3756432501030856
1997,No migration background,1st Quintile,Somewhat concerned,0.5306161380852826,781,12691,0.5302909445314165,0.5309413316391488
1997,No migration background,1st Quintile,Not concerned at all,0.09405612612454978,127,12691,0.09386591679527001,0.09424633545382954
1997,No migration background,2nd Quintile,Very concerned,0.3464833392134821,665,12691,0.3461929875018397,0.34677369092512456
1997,No migration background,2nd Quintile,Somewhat concerned,0.5716535990271928,1117,12691,0.5713516602355818,0.5719555378188038
1997,No migration background,2nd Quintile,Not concerned at all,0.08186306175932516,154,12691,0.08169577845349095,0.08203034506515937
1997,No migration background,3rd Quintile,Very concerned,0.36735447208319966,718,12691,0.36707210707238197,0.36763683709401734
1997,No migration background,3rd Quintile,Somewhat concerned,0.5647043495325111,1195,12691,0.5644139534698657,0.5649947455951566
1997,No migration background,3rd Quintile,Not concerned at all,0.06794117838428929,136,12691,0.06779378561061665,0.06808857115796192
1997,No migration background,4th Quintile,Very concerned,0.3826553240845072,824,12691,0.382382723914542,0.3829279242544724
1997,No migration background,4th Quintile,Somewhat concerned,0.5518121687113973,1233,12691,0.5515332458860397,0.5520910915367548
1997,No migration background,4th Quintile,Not concerned at all,0.06553250720409548,142,12691,0.06539371378334004,0.06567130062485092
1997,No migration background,5th Quintile,Very concerned,0.3172686824311415,678,12691,0.31701607595562437,0.3175212889066586
1997,No migration background,5th Quintile,Somewhat concerned,0.6009659725340366,1284,12691,0.6007001842266533,0.6012317608414199
1997,No migration background,5th Quintile,Not concerned at all,0.08176534503482194,160,12691,0.08161662569769104,0.08191406437195284
1997,Direct migration background,1st Quintile,Very concerned,0.31741116844291534,225,12691,0.31686137410284054,0.31796096278299013
1997,Direct migration background,1st Quintile,Somewhat concerned,0.5418998465464682,423,12691,0.54131134269922,0.5424883503937163
1997,Direct migration background,1st Quintile,Not concerned at all,0.14068898501061636,111,12691,0.14027829436467046,0.14109967565656226
1997,Direct migration background,2nd Quintile,Very concerned,0.28925183990912695,175,12691,0.288630810272532,0.2898728695457219
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.5721005219035619,377,12691,0.5714228438221649,0.5727781999849588
1997,Direct migration background,2nd Quintile,Not concerned at all,0.13864763818731113,112,12691,0.1381743092554152,0.13912096711920705
1997,Direct migration background,3rd Quintile,Very concerned,0.2960284064098956,114,12691,0.29532148502102057,0.2967353277987706
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.6068564466066039,247,12691,0.6061000572220993,0.6076128359911085
1997,Direct migration background,3rd Quintile,Not concerned at all,0.09711514698350061,49,12691,0.09665659716018493,0.0975736968068163
1997,Direct migration background,4th Quintile,Very concerned,0.37924011267754426,122,12691,0.37846583116509314,0.3800143941899954
1997,Direct migration background,4th Quintile,Somewhat concerned,0.5421785151630781,204,12691,0.5413834565071914,0.5429735738189648
1997,Direct migration background,4th Quintile,Not concerned at all,0.07858137215937765,44,12691,0.07815196603779817,0.07901077828095712
1997,Direct migration background,5th Quintile,Very concerned,0.2941430469131289,64,12691,0.29336527590185146,0.2949208179244064
1997,Direct migration background,5th Quintile,Somewhat concerned,0.579447998747072,146,12691,0.5786053798474659,0.5802906176466781
1997,Direct migration background,5th Quintile,Not concerned at all,0.1264089543397991,42,12691,0.1258417270503708,0.12697618162922739
1997,Indirect migration background,1st Quintile,Very concerned,0.4406725056690714,51,12691,0.43909420573824615,0.44225080559989666
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.5593274943309285,80,12691,0.5577491944001033,0.5609057942617538
1997,Indirect migration background,2nd Quintile,Very concerned,0.3599925229852126,52,12691,0.35839440445271104,0.3615906415177142
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.6400074770147874,95,12691,0.6384093584822859,0.641605595547289
1997,Indirect migration background,3rd Quintile,Very concerned,0.5080224082746642,40,12691,0.5060477310298549,0.5099970855194734
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.4919775917253358,43,12691,0.4900029144805265,0.49395226897014505
1997,Indirect migration background,4th Quintile,Very concerned,0.4261077293136061,35,12691,0.4243062288912677,0.4279092297359445
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.5738922706863938,50,12691,0.5720907702640554,0.5756937711087322
1997,Indirect migration background,5th Quintile,Somewhat concerned,1.0,34,12691,1.0,1.0
1998,No migration background,1st Quintile,Very concerned,0.34845156623115686,493,12181,0.34810940052019257,0.34879373194212115
1998,No migration background,1st Quintile,Somewhat concerned,0.5817746466892885,829,12181,0.5814204255326473,0.5821288678459297
1998,No migration background,1st Quintile,Not concerned at all,0.06977378707955458,99,12181,0.06959083710331676,0.06995673705579239
1998,No migration background,2nd Quintile,Very concerned,0.34166788343490084,586,12181,0.34135217651373095,0.34198359035607073
1998,No migration background,2nd Quintile,Somewhat concerned,0.5784685088010019,1134,12181,0.57813979769613,0.5787972199058737
1998,No migration background,2nd Quintile,Not concerned at all,0.07986360776409732,137,12181,0.07968315644152055,0.08004405908667409
1998,No migration background,3rd Quintile,Very concerned,0.3273670536825694,651,12181,0.3270671193122909,0.32766698805284794
1998,No migration background,3rd Quintile,Somewhat concerned,0.6025208603542574,1250,12181,0.6022080631252006,0.6028336575833143
1998,No migration background,3rd Quintile,Not concerned at all,0.07011208596317325,132,12181,0.06994888172649392,0.07027529019985258
1998,No migration background,4th Quintile,Very concerned,0.34893436395514854,744,12181,0.34864017319344215,0.34922855471685493
1998,No migration background,4th Quintile,Somewhat concerned,0.5921302499811125,1300,12181,0.5918269208329133,0.5924335791293117
1998,No migration background,4th Quintile,Not concerned at all,0.058935386063739034,116,12181,0.05879002685137476,0.05908074527610331
1998,No migration background,5th Quintile,Very concerned,0.3215682121019377,636,12181,0.32128689028222535,0.32184953392165006
1998,No migration background,5th Quintile,Somewhat concerned,0.603295921857976,1228,12181,0.6030012678889304,0.6035905758270216
1998,No migration background,5th Quintile,Not concerned at all,0.07513586604008624,147,12181,0.0749770931371086,0.07529463894306387
1998,Direct migration background,1st Quintile,Very concerned,0.27699691827082806,192,12181,0.2764503644528761,0.27754347208878005
1998,Direct migration background,1st Quintile,Somewhat concerned,0.5920112207232302,444,12181,0.5914109951871538,0.5926114462593066
1998,Direct migration background,1st Quintile,Not concerned at all,0.13099186100594173,93,12181,0.13057980194579172,0.13140392006609175
1998,Direct migration background,2nd Quintile,Very concerned,0.31137218088984725,156,12181,0.3106691689512181,0.3120751928284764
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.5355673143715406,324,12181,0.5348101347188731,0.5363244940242081
1998,Direct migration background,2nd Quintile,Not concerned at all,0.1530605047386122,85,12181,0.15251388126472412,0.1536071282125003
1998,Direct migration background,3rd Quintile,Very concerned,0.3418699989831492,103,12181,0.3410880431710753,0.3426519547952231
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.5499918073261958,227,12181,0.549171674504527,0.5508119401478646
1998,Direct migration background,3rd Quintile,Not concerned at all,0.10813819369065501,56,12181,0.1076262358357609,0.10865015154554912
1998,Direct migration background,4th Quintile,Very concerned,0.315514969864167,95,12181,0.3147075081205832,0.3163224316077508
1998,Direct migration background,4th Quintile,Somewhat concerned,0.5695101710121205,181,12181,0.5686498467254438,0.5703704952987972
1998,Direct migration background,4th Quintile,Not concerned at all,0.11497485912371247,39,12181,0.11442060460791025,0.1155291136395147
1998,Direct migration background,5th Quintile,Very concerned,0.34267706609659665,62,12181,0.3417212118273787,0.3436329203658146
1998,Direct migration background,5th Quintile,Somewhat concerned,0.6573229339034035,134,12181,0.6563670796341855,0.6582787881726214
1998,Indirect migration background,1st Quintile,Very concerned,0.3391860722126751,51,12181,0.3378396993860063,0.34053244503934393
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.660813927787325,106,12181,0.6594675549606561,0.6621603006139938
1998,Indirect migration background,2nd Quintile,Very concerned,0.3299611488424592,39,12181,0.328256869712022,0.3316654279728964
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.6700388511575409,79,12181,0.6683345720271038,0.671743130287978
1998,Indirect migration background,3rd Quintile,Very concerned,0.31696922131266303,32,12181,0.31533822076185153,0.31860022186347453
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.683030778687337,64,12181,0.6813997781365255,0.6846617792381484
1998,Indirect migration background,4th Quintile,Very concerned,0.44606673085863696,36,12181,0.44431111678434626,0.44782234493292766
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.553933269141363,61,12181,0.5521776550670723,0.5556888832156537
1998,Indirect migration background,5th Quintile,Somewhat concerned,1.0,40,12181,1.0,1.0
1999,No migration background,1st Quintile,Very concerned,0.23989146813917736,400,13456,0.2396147723961943,0.24016816388216042
1999,No migration background,1st Quintile,Somewhat concerned,0.6464704275689354,1104,13456,0.6461606539152076,0.6467802012226631
1999,No migration background,1st Quintile,Not concerned at all,0.11363810429188717,204,13456,0.11343245614442833,0.11384375243934601
1999,No migration background,2nd Quintile,Very concerned,0.2319585501952692,473,13456,0.2317033183855663,0.2322137820049721
1999,No migration background,2nd Quintile,Somewhat concerned,0.6416056525587175,1394,13456,0.6413156833095305,0.6418956218079045
1999,No migration background,2nd Quintile,Not concerned at all,0.12643579724601342,264,13456,0.12623483257436532,0.12663676191766152
1999,No migration background,3rd Quintile,Very concerned,0.23805289765556648,531,13456,0.2378035326568099,0.23830226265432305
1999,No migration background,3rd Quintile,Somewhat concerned,0.6524289951081679,1513,13456,0.6521501745804983,0.6527078156358375
1999,No migration background,3rd Quintile,Not concerned at all,0.10951810723626557,239,13456,0.10933525854369212,0.10970095592883901
1999,No migration background,4th Quintile,Very concerned,0.24939602515323908,549,13456,0.24915275852946014,0.24963929177701802
1999,No migration background,4th Quintile,Somewhat concerned,0.6456260649658311,1537,13456,0.6453571259896544,0.6458950039420077
1999,No migration background,4th Quintile,Not concerned at all,0.10497790988092973,273,13456,0.10480556508581924,0.10515025467604021
1999,No migration background,5th Quintile,Very concerned,0.21752615209590212,501,13456,0.21730342864452293,0.2177488755472813
1999,No migration background,5th Quintile,Somewhat concerned,0.6485077917175797,1540,13456,0.6482500464239997,0.6487655370111596
1999,No migration background,5th Quintile,Not concerned at all,0.13396605618651827,311,13456,0.1337821737977728,0.13414993857526375
1999,Direct migration background,1st Quintile,Very concerned,0.20116930594995341,136,13456,0.20067979695871108,0.20165881494119575
1999,Direct migration background,1st Quintile,Somewhat concerned,0.6044155961939869,414,13456,0.6038185061163415,0.6050126862716323
1999,Direct migration background,1st Quintile,Not concerned at all,0.1944150978560597,140,13456,0.19393184648382922,0.1948983492282902
1999,Direct migration background,2nd Quintile,Very concerned,0.21072841910890455,123,13456,0.21017039843570814,0.21128643978210096
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.6064809106078806,359,13456,0.605812463618611,0.6071493575971502
1999,Direct migration background,2nd Quintile,Not concerned at all,0.18279067028321497,113,13456,0.1822618365231686,0.18331950404326133
1999,Direct migration background,3rd Quintile,Very concerned,0.2168260304937445,85,13456,0.21619636617644195,0.21745569481104704
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.6448987515120077,249,13456,0.6441675347829768,0.6456299682410386
1999,Direct migration background,3rd Quintile,Not concerned at all,0.1382752179942478,72,13456,0.13774776869654065,0.13880266729195495
1999,Direct migration background,4th Quintile,Very concerned,0.20922991295014579,52,13456,0.20856102720281341,0.20989879869747816
1999,Direct migration background,4th Quintile,Somewhat concerned,0.6582869045388321,201,13456,0.6575069786120133,0.6590668304656508
1999,Direct migration background,4th Quintile,Not concerned at all,0.13248318251102217,50,13456,0.13192569612531177,0.13304066889673258
1999,Direct migration background,5th Quintile,Very concerned,0.34188273989336204,52,13456,0.3409425908956576,0.3428228888910665
1999,Direct migration background,5th Quintile,Somewhat concerned,0.6581172601066378,122,13456,0.6571771111089334,0.6590574091043423
1999,Indirect migration background,1st Quintile,Very concerned,0.21205429572854909,35,13456,0.21100778526221786,0.2131008061948803
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.5857329964644327,100,13456,0.5844718605045747,0.5869941324242907
1999,Indirect migration background,1st Quintile,Not concerned at all,0.20221270780701833,42,13456,0.20118440819429317,0.2032410074197435
1999,Indirect migration background,2nd Quintile,Very concerned,0.3361713204926523,33,13456,0.3345228158340345,0.3378198251512701
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.6638286795073476,77,13456,0.6621801748487298,0.6654771841659654
1999,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,65,13456,1.0,1.0
1999,Indirect migration background,4th Quintile,Somewhat concerned,1.0,70,13456,1.0,1.0
1999,Indirect migration background,5th Quintile,Somewhat concerned,1.0,33,13456,1.0,1.0
2000,No migration background,1st Quintile,Very concerned,0.3016637718294728,494,13071,0.3012556567709284,0.30207188688801717
2000,No migration background,1st Quintile,Somewhat concerned,0.5783206406547678,998,13071,0.5778815398098304,0.5787597414997053
2000,No migration background,1st Quintile,Not concerned at all,0.12001558751575939,195,13071,0.11972662262969638,0.12030455240182239
2000,No migration background,2nd Quintile,Very concerned,0.28106377346945294,566,13071,0.28068399357737095,0.2814435533615349
2000,No migration background,2nd Quintile,Somewhat concerned,0.5810344360319577,1237,13071,0.5806175911755878,0.5814512808883276
2000,No migration background,2nd Quintile,Not concerned at all,0.13790179049858922,260,13071,0.1376104856786354,0.13819309531854304
2000,No migration background,3rd Quintile,Very concerned,0.2738213558067301,603,13071,0.2734613558163642,0.274181355797096
2000,No migration background,3rd Quintile,Somewhat concerned,0.618930687872103,1402,13071,0.6185386120238505,0.6193227637203556
2000,No migration background,3rd Quintile,Not concerned at all,0.10724795632116677,238,13071,0.1069981479235709,0.10749776471876263
2000,No migration background,4th Quintile,Very concerned,0.2705970419322812,564,13071,0.2702422034742743,0.27095188039028806
2000,No migration background,4th Quintile,Somewhat concerned,0.6078589517957115,1434,13071,0.6074690026601682,0.6082489009312547
2000,No migration background,4th Quintile,Not concerned at all,0.12154400627200743,277,13071,0.12128302329569496,0.1218049892483199
2000,No migration background,5th Quintile,Very concerned,0.2392096686552005,542,13071,0.23887908735950672,0.23954024995089426
2000,No migration background,5th Quintile,Somewhat concerned,0.6095299540735386,1373,13071,0.6091519053215565,0.6099080028255207
2000,No migration background,5th Quintile,Not concerned at all,0.15126037727126088,336,13071,0.15098272179168593,0.15153803275083583
2000,Direct migration background,1st Quintile,Very concerned,0.2033796514536345,128,13071,0.20276020069059836,0.20399910221667067
2000,Direct migration background,1st Quintile,Somewhat concerned,0.5722512504834545,409,13071,0.5714898465877555,0.5730126543791535
2000,Direct migration background,1st Quintile,Not concerned at all,0.2243690980629111,169,13071,0.2237270960084213,0.22501110011740091
2000,Direct migration background,2nd Quintile,Very concerned,0.24628052398202374,119,13071,0.2454916600337423,0.2470693879303052
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.5669021610709747,295,13071,0.5659949062799349,0.5678094158620145
2000,Direct migration background,2nd Quintile,Not concerned at all,0.18681731494700157,114,13071,0.18610366567030617,0.18753096422369697
2000,Direct migration background,3rd Quintile,Very concerned,0.1991490246643669,70,13071,0.19824177511350025,0.20005627421523356
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.6266052580882556,195,13071,0.6255063966529965,0.6277041195235148
2000,Direct migration background,3rd Quintile,Not concerned at all,0.17424571724737742,70,13071,0.17338399304797117,0.17510744144678367
2000,Direct migration background,4th Quintile,Very concerned,0.2982650170874512,79,13071,0.297286250595918,0.29924378357898435
2000,Direct migration background,4th Quintile,Somewhat concerned,0.5365592629512095,175,13071,0.5354924277898184,0.5376260981126005
2000,Direct migration background,4th Quintile,Not concerned at all,0.16517571996133934,57,13071,0.1643812783025267,0.165970161620152
2000,Direct migration background,5th Quintile,Very concerned,0.2584324773139388,45,13071,0.25730453500628436,0.25956041962159326
2000,Direct migration background,5th Quintile,Somewhat concerned,0.5943535643343093,120,13071,0.5930884369434253,0.5956186917251933
2000,Direct migration background,5th Quintile,Not concerned at all,0.1472139583517518,34,13071,0.14630103875970413,0.14812687794379947
2000,Indirect migration background,1st Quintile,Very concerned,0.3136469281118275,47,13071,0.31206696855967553,0.31522688766397944
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.4222171799857273,70,13071,0.42053527320550943,0.4238990867659451
2000,Indirect migration background,1st Quintile,Not concerned at all,0.2641358919024452,49,13071,0.2626346033306095,0.26563718047428087
2000,Indirect migration background,2nd Quintile,Very concerned,0.27156737779146684,40,13071,0.2698982987276865,0.27323645685524717
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.5923362546369794,78,13071,0.5904921794712974,0.5941803298026613
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.1360963675715536,33,13071,0.134809602292832,0.1373831328502752
2000,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,74,13071,1.0,1.0
2000,Indirect migration background,4th Quintile,Somewhat concerned,1.0,49,13071,1.0,1.0
2000,Indirect migration background,5th Quintile,Somewhat concerned,1.0,33,13071,1.0,1.0
2001,No migration background,1st Quintile,Very concerned,0.25624743326216826,679,21657,0.255963502713018,0.2565313638113185
2001,No migration background,1st Quintile,Somewhat concerned,0.5905852829573967,1607,21657,0.5902654736072611,0.5909050923075322
2001,No migration background,1st Quintile,Not concerned at all,0.15316728378043518,416,21657,0.15293304977708194,0.1534015177837884
2001,No migration background,2nd Quintile,Very concerned,0.25627823127333094,869,21657,0.2560133675883345,0.2565430949583274
2001,No migration background,2nd Quintile,Somewhat concerned,0.6114963599803982,2126,21657,0.6112006569362345,0.6117920630245619
2001,No migration background,2nd Quintile,Not concerned at all,0.13222540874627092,435,21657,0.13201990382086243,0.13243091367167942
2001,No migration background,3rd Quintile,Very concerned,0.27426131852033886,1048,21657,0.2740019563335259,0.2745206807071518
2001,No migration background,3rd Quintile,Somewhat concerned,0.5919567372062378,2276,21657,0.5916710226719507,0.5922424517405248
2001,No migration background,3rd Quintile,Not concerned at all,0.1337819442734234,498,21657,0.13358404390099307,0.13397984464585375
2001,No migration background,4th Quintile,Very concerned,0.2542174640304213,1025,21657,0.25397516981896623,0.25445975824187633
2001,No migration background,4th Quintile,Somewhat concerned,0.6094520519387115,2483,21657,0.6091805698417692,0.6097235340356539
2001,No migration background,4th Quintile,Not concerned at all,0.13633048403086728,529,21657,0.13613954068564033,0.13652142737609424
2001,No migration background,5th Quintile,Very concerned,0.24835531611039607,1007,21657,0.24812298941383493,0.24858764280695722
2001,No migration background,5th Quintile,Somewhat concerned,0.6193421176229588,2542,21657,0.6190810284798891,0.6196032067660284
2001,No migration background,5th Quintile,Not concerned at all,0.13230256626664516,558,21657,0.13212037633098125,0.13248475620230907
2001,Direct migration background,1st Quintile,Very concerned,0.1966610392314772,176,21657,0.19620427320537923,0.1971178052575752
