,Unnamed: 0,year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
288,288,1993,No migration background,1st Quintile,Not concerned at all,0.06037,91,12890,0.05233,0.0665
289,289,1993,No migration background,2nd Quintile,Very concerned,0.49249,1009,12890,0.46996,0.51376
290,290,1993,No migration background,2nd Quintile,Somewhat concerned,0.47017,1019,12890,0.45061,0.48817
291,291,1993,No migration background,2nd Quintile,Not concerned at all,0.03733,66,12890,0.03043,0.04348
292,292,1993,No migration background,3rd Quintile,Very concerned,0.54564,1115,12890,0.52398,0.56566
293,293,1993,No migration background,3rd Quintile,Somewhat concerned,0.41554,853,12890,0.39385,0.43509
294,294,1993,No migration background,3rd Quintile,Not concerned at all,0.03881,69,12890,0.03267,0.04513
295,295,1993,No migration background,4th Quintile,Very concerned,0.53181,1100,12890,0.51701,0.55062
296,296,1993,No migration background,4th Quintile,Somewhat concerned,0.44373,904,12890,0.42499,0.45959
297,297,1993,No migration background,4th Quintile,Not concerned at all,0.02445,50,12890,0.02045,0.02919
298,298,1993,No migration background,5th Quintile,Very concerned,0.51869,1074,12890,0.50198,0.53646
299,299,1993,No migration background,5th Quintile,Somewhat concerned,0.45232,899,12890,0.4374,0.46766
300,300,1993,No migration background,5th Quintile,Not concerned at all,0.02899,57,12890,0.02504,0.03279
301,301,1993,Direct migration background,1st Quintile,Very concerned,0.41801,256,12890,0.36834,0.46282
302,302,1993,Direct migration background,1st Quintile,Somewhat concerned,0.46846,261,12890,0.41768,0.51561
303,303,1993,Direct migration background,1st Quintile,Not concerned at all,0.11353,74,12890,0.0898,0.13991
304,304,1993,Direct migration background,2nd Quintile,Very concerned,0.47441,233,12890,0.42123,0.53777
305,305,1993,Direct migration background,2nd Quintile,Somewhat concerned,0.45111,301,12890,0.40964,0.49401
306,306,1993,Direct migration background,2nd Quintile,Not concerned at all,0.07448,51,12890,0.05926,0.09367
307,307,1993,Direct migration background,3rd Quintile,Very concerned,0.4526,204,12890,0.40236,0.51815
308,308,1993,Direct migration background,3rd Quintile,Somewhat concerned,0.48732,251,12890,0.42841,0.5475
309,309,1993,Direct migration background,3rd Quintile,Not concerned at all,0.06009,56,12890,0.04832,0.07415
310,310,1993,Direct migration background,4th Quintile,Very concerned,0.47888,187,12890,0.39869,0.55607
311,311,1993,Direct migration background,4th Quintile,Somewhat concerned,0.46502,226,12890,0.40381,0.52956
312,312,1993,Direct migration background,4th Quintile,Not concerned at all,0.0561,47,12890,0.04634,0.06846
313,313,1993,Direct migration background,5th Quintile,Very concerned,0.53613,144,12890,0.45323,0.63988
314,314,1993,Direct migration background,5th Quintile,Somewhat concerned,0.46387,134,12890,0.38606,0.55477
315,315,1993,Indirect migration background,1st Quintile,Very concerned,0.48319,60,12890,0.41354,0.5617
316,316,1993,Indirect migration background,1st Quintile,Somewhat concerned,0.51681,53,12890,0.43071,0.63692
317,317,1993,Indirect migration background,2nd Quintile,Very concerned,0.53441,47,12890,0.42542,0.66958
318,318,1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.46559,56,12890,0.36827,0.59062
319,319,1993,Indirect migration background,3rd Quintile,Very concerned,0.66034,62,12890,0.50088,0.83539
320,320,1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.33966,45,12890,0.25929,0.41928
321,321,1993,Indirect migration background,4th Quintile,Very concerned,1.0,45,12890,0.73691,1.28104
322,322,1994,No migration background,1st Quintile,Very concerned,0.36102,617,12663,0.338,0.38211
323,323,1994,No migration background,1st Quintile,Somewhat concerned,0.56912,975,12663,0.54469,0.59461
324,324,1994,No migration background,1st Quintile,Not concerned at all,0.06986,113,12663,0.06086,0.07841
325,325,1994,No migration background,2nd Quintile,Very concerned,0.36403,755,12663,0.34715,0.38243
326,326,1994,No migration background,2nd Quintile,Somewhat concerned,0.5724,1144,12663,0.55374,0.59817
327,327,1994,No migration background,2nd Quintile,Not concerned at all,0.06357,125,12663,0.05753,0.07097
328,328,1994,No migration background,3rd Quintile,Very concerned,0.43623,889,12663,0.41838,0.4558
329,329,1994,No migration background,3rd Quintile,Somewhat concerned,0.50391,1101,12663,0.48272,0.5233
330,330,1994,No migration background,3rd Quintile,Not concerned at all,0.05985,107,12663,0.05124,0.06906
331,331,1994,No migration background,4th Quintile,Very concerned,0.39957,817,12663,0.3805,0.41658
332,332,1994,No migration background,4th Quintile,Somewhat concerned,0.55191,1153,12663,0.5302,0.57141
333,333,1994,No migration background,4th Quintile,Not concerned at all,0.04852,87,12663,0.0426,0.05319
334,334,1994,No migration background,5th Quintile,Very concerned,0.39578,838,12663,0.38117,0.41401
335,335,1994,No migration background,5th Quintile,Somewhat concerned,0.5583,1153,12663,0.53901,0.57744
336,336,1994,No migration background,5th Quintile,Not concerned at all,0.04592,89,12663,0.04015,0.05112
337,337,1994,Direct migration background,1st Quintile,Very concerned,0.33038,191,12663,0.28827,0.37048
338,338,1994,Direct migration background,1st Quintile,Somewhat concerned,0.54887,374,12663,0.50491,0.59938
339,339,1994,Direct migration background,1st Quintile,Not concerned at all,0.12075,91,12663,0.09355,0.15955
340,340,1994,Direct migration background,2nd Quintile,Very concerned,0.36806,179,12663,0.32044,0.42553
341,341,1994,Direct migration background,2nd Quintile,Somewhat concerned,0.53914,303,12663,0.48246,0.60263
342,342,1994,Direct migration background,2nd Quintile,Not concerned at all,0.09281,58,12663,0.07457,0.11066
343,343,1994,Direct migration background,3rd Quintile,Very concerned,0.37271,145,12663,0.31053,0.43567
344,344,1994,Direct migration background,3rd Quintile,Somewhat concerned,0.52992,276,12663,0.47283,0.58889
345,345,1994,Direct migration background,3rd Quintile,Not concerned at all,0.09737,65,12663,0.08087,0.11833
346,346,1994,Direct migration background,4th Quintile,Very concerned,0.43196,143,12663,0.35215,0.51246
347,347,1994,Direct migration background,4th Quintile,Somewhat concerned,0.51976,201,12663,0.4524,0.59035
348,348,1994,Direct migration background,4th Quintile,Not concerned at all,0.04828,37,12663,0.0383,0.06474
349,349,1994,Direct migration background,5th Quintile,Very concerned,0.47567,101,12663,0.37765,0.57485
350,350,1994,Direct migration background,5th Quintile,Somewhat concerned,0.52433,137,12663,0.44488,0.60806
351,351,1994,Indirect migration background,1st Quintile,Very concerned,0.41599,54,12663,0.32594,0.52346
352,352,1994,Indirect migration background,1st Quintile,Somewhat concerned,0.58401,63,12663,0.46877,0.71067
353,353,1994,Indirect migration background,2nd Quintile,Very concerned,0.50549,47,12663,0.40332,0.63772
354,354,1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.49451,53,12663,0.37638,0.63638
355,355,1994,Indirect migration background,3rd Quintile,Very concerned,0.55163,49,12663,0.43341,0.6853
356,356,1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.44837,44,12663,0.33769,0.60624
357,357,1994,Indirect migration background,4th Quintile,Very concerned,0.43178,36,12663,0.32055,0.58852
358,358,1994,Indirect migration background,4th Quintile,Somewhat concerned,0.56822,53,12663,0.41139,0.7476
359,359,1995,No migration background,1st Quintile,Very concerned,0.42902,644,13087,0.40623,0.45568
360,360,1995,No migration background,1st Quintile,Somewhat concerned,0.51209,833,13087,0.48725,0.53658
361,361,1995,No migration background,1st Quintile,Not concerned at all,0.05889,87,13087,0.04955,0.06636
362,362,1995,No migration background,2nd Quintile,Very concerned,0.4417,872,13087,0.42188,0.45847
363,363,1995,No migration background,2nd Quintile,Somewhat concerned,0.50481,1007,13087,0.48423,0.52653
364,364,1995,No migration background,2nd Quintile,Not concerned at all,0.05348,99,13087,0.04564,0.06133
365,365,1995,No migration background,3rd Quintile,Very concerned,0.4593,950,13087,0.4368,0.47671
366,366,1995,No migration background,3rd Quintile,Somewhat concerned,0.48711,1048,13087,0.46629,0.50864
367,367,1995,No migration background,3rd Quintile,Not concerned at all,0.05359,95,13087,0.04585,0.06454
368,368,1995,No migration background,4th Quintile,Very concerned,0.44818,943,13087,0.42786,0.46743
369,369,1995,No migration background,4th Quintile,Somewhat concerned,0.50445,1132,13087,0.4836,0.52637
370,370,1995,No migration background,4th Quintile,Not concerned at all,0.04737,86,13087,0.04153,0.05435
371,371,1995,No migration background,5th Quintile,Very concerned,0.44622,978,13087,0.42685,0.46442
372,372,1995,No migration background,5th Quintile,Somewhat concerned,0.51484,1056,13087,0.49382,0.53329
373,373,1995,No migration background,5th Quintile,Not concerned at all,0.03894,92,13087,0.03511,0.04318
374,374,1995,Direct migration background,1st Quintile,Very concerned,0.39303,302,13087,0.36061,0.42787
375,375,1995,Direct migration background,1st Quintile,Somewhat concerned,0.50472,433,13087,0.46138,0.54697
376,376,1995,Direct migration background,1st Quintile,Not concerned at all,0.10225,79,13087,0.08383,0.12155
377,377,1995,Direct migration background,2nd Quintile,Very concerned,0.3891,249,13087,0.34947,0.43682
378,378,1995,Direct migration background,2nd Quintile,Somewhat concerned,0.53412,416,13087,0.48324,0.58053
379,379,1995,Direct migration background,2nd Quintile,Not concerned at all,0.07678,68,13087,0.05894,0.10186
380,380,1995,Direct migration background,3rd Quintile,Very concerned,0.43858,194,13087,0.36964,0.49415
381,381,1995,Direct migration background,3rd Quintile,Somewhat concerned,0.46359,271,13087,0.40924,0.51339
382,382,1995,Direct migration background,3rd Quintile,Not concerned at all,0.09783,50,13087,0.07218,0.12175
383,383,1995,Direct migration background,4th Quintile,Very concerned,0.40261,145,13087,0.3454,0.47374
384,384,1995,Direct migration background,4th Quintile,Somewhat concerned,0.51552,216,13087,0.45106,0.5885
385,385,1995,Direct migration background,4th Quintile,Not concerned at all,0.08187,41,13087,0.05835,0.10835
386,386,1995,Direct migration background,5th Quintile,Very concerned,0.45076,110,13087,0.36397,0.53928
387,387,1995,Direct migration background,5th Quintile,Somewhat concerned,0.4623,132,13087,0.38006,0.55085
388,388,1995,Direct migration background,5th Quintile,Not concerned at all,0.08694,39,13087,0.06244,0.11026
389,389,1995,Indirect migration background,1st Quintile,Very concerned,0.52815,63,13087,0.39858,0.68885
390,390,1995,Indirect migration background,1st Quintile,Somewhat concerned,0.47185,59,13087,0.38617,0.56386
391,391,1995,Indirect migration background,2nd Quintile,Very concerned,0.41764,58,13087,0.33635,0.51793
392,392,1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.58236,67,13087,0.43398,0.68899
393,393,1995,Indirect migration background,3rd Quintile,Very concerned,0.41809,36,13087,0.29056,0.56027
394,394,1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.58191,48,13087,0.45263,0.75259
395,395,1995,Indirect migration background,4th Quintile,Very concerned,0.60472,48,13087,0.41318,0.81915
396,396,1995,Indirect migration background,4th Quintile,Somewhat concerned,0.39528,41,13087,0.22473,0.5815
397,397,1996,No migration background,1st Quintile,Very concerned,0.37025,558,12850,0.34919,0.39326
398,398,1996,No migration background,1st Quintile,Somewhat concerned,0.55047,877,12850,0.52585,0.58085
399,399,1996,No migration background,1st Quintile,Not concerned at all,0.07927,120,12850,0.06964,0.09071
400,400,1996,No migration background,2nd Quintile,Very concerned,0.38592,719,12850,0.36556,0.40833
401,401,1996,No migration background,2nd Quintile,Somewhat concerned,0.53821,1075,12850,0.51777,0.56119
402,402,1996,No migration background,2nd Quintile,Not concerned at all,0.07587,131,12850,0.06712,0.08543
403,403,1996,No migration background,3rd Quintile,Very concerned,0.40512,817,12850,0.3869,0.4224
404,404,1996,No migration background,3rd Quintile,Somewhat concerned,0.54739,1173,12850,0.52717,0.56848
405,405,1996,No migration background,3rd Quintile,Not concerned at all,0.04749,100,12850,0.04156,0.05367
406,406,1996,No migration background,4th Quintile,Very concerned,0.37621,846,12850,0.35792,0.3921
407,407,1996,No migration background,4th Quintile,Somewhat concerned,0.57308,1253,12850,0.55113,0.59317
408,408,1996,No migration background,4th Quintile,Not concerned at all,0.05072,114,12850,0.044,0.05915
409,409,1996,No migration background,5th Quintile,Very concerned,0.36359,772,12850,0.3495,0.37997
410,410,1996,No migration background,5th Quintile,Somewhat concerned,0.57246,1185,12850,0.55339,0.59606
411,411,1996,No migration background,5th Quintile,Not concerned at all,0.06395,128,12850,0.05777,0.0719
412,412,1996,Direct migration background,1st Quintile,Very concerned,0.34227,242,12850,0.31217,0.37526
413,413,1996,Direct migration background,1st Quintile,Somewhat concerned,0.54041,452,12850,0.50413,0.58832
414,414,1996,Direct migration background,1st Quintile,Not concerned at all,0.11732,107,12850,0.10019,0.13941
415,415,1996,Direct migration background,2nd Quintile,Very concerned,0.30483,201,12850,0.26659,0.34391
416,416,1996,Direct migration background,2nd Quintile,Somewhat concerned,0.56252,375,12850,0.50785,0.61992
417,417,1996,Direct migration background,2nd Quintile,Not concerned at all,0.13265,96,12850,0.1117,0.15415
418,418,1996,Direct migration background,3rd Quintile,Very concerned,0.27739,114,12850,0.22661,0.33483
419,419,1996,Direct migration background,3rd Quintile,Somewhat concerned,0.64947,292,12850,0.57838,0.71608
420,420,1996,Direct migration background,3rd Quintile,Not concerned at all,0.07314,54,12850,0.0575,0.08841
421,421,1996,Direct migration background,4th Quintile,Very concerned,0.31898,109,12850,0.25585,0.39217
422,422,1996,Direct migration background,4th Quintile,Somewhat concerned,0.56328,230,12850,0.49246,0.64018
423,423,1996,Direct migration background,4th Quintile,Not concerned at all,0.11774,48,12850,0.08857,0.15093
424,424,1996,Direct migration background,5th Quintile,Very concerned,0.37261,88,12850,0.31532,0.45978
425,425,1996,Direct migration background,5th Quintile,Somewhat concerned,0.62739,141,12850,0.53139,0.72261
426,426,1996,Indirect migration background,1st Quintile,Very concerned,0.47241,57,12850,0.37743,0.59656
427,427,1996,Indirect migration background,1st Quintile,Somewhat concerned,0.52759,87,12850,0.44316,0.63478
428,428,1996,Indirect migration background,2nd Quintile,Very concerned,0.43139,50,12850,0.33536,0.52465
429,429,1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.56861,65,12850,0.46958,0.68749
430,430,1996,Indirect migration background,3rd Quintile,Very concerned,0.54225,38,12850,0.40608,0.72476
431,431,1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.45775,48,12850,0.37799,0.55452
432,432,1996,Indirect migration background,4th Quintile,Very concerned,0.53283,44,12850,0.37896,0.74229
433,433,1996,Indirect migration background,4th Quintile,Somewhat concerned,0.46717,44,12850,0.36923,0.57856
434,434,1997,No migration background,1st Quintile,Very concerned,0.37533,542,12691,0.34788,0.40246
435,435,1997,No migration background,1st Quintile,Somewhat concerned,0.53062,781,12691,0.50432,0.55711
436,436,1997,No migration background,1st Quintile,Not concerned at all,0.09406,127,12691,0.08215,0.10646
437,437,1997,No migration background,2nd Quintile,Very concerned,0.34648,665,12691,0.32614,0.36795
438,438,1997,No migration background,2nd Quintile,Somewhat concerned,0.57165,1117,12691,0.54817,0.60137
439,439,1997,No migration background,2nd Quintile,Not concerned at all,0.08186,154,12691,0.07189,0.09428
440,440,1997,No migration background,3rd Quintile,Very concerned,0.36735,718,12691,0.34981,0.38808
441,441,1997,No migration background,3rd Quintile,Somewhat concerned,0.5647,1195,12691,0.54287,0.58717
442,442,1997,No migration background,3rd Quintile,Not concerned at all,0.06794,136,12691,0.06064,0.07595
443,443,1997,No migration background,4th Quintile,Very concerned,0.38266,824,12691,0.36463,0.39869
444,444,1997,No migration background,4th Quintile,Somewhat concerned,0.55181,1233,12691,0.52828,0.57437
445,445,1997,No migration background,4th Quintile,Not concerned at all,0.06553,142,12691,0.05825,0.07187
446,446,1997,No migration background,5th Quintile,Very concerned,0.31727,678,12691,0.30229,0.33462
447,447,1997,No migration background,5th Quintile,Somewhat concerned,0.60097,1284,12691,0.57692,0.62119
448,448,1997,No migration background,5th Quintile,Not concerned at all,0.08177,160,12691,0.07365,0.09058
449,449,1997,Direct migration background,1st Quintile,Very concerned,0.31741,225,12691,0.28822,0.35767
450,450,1997,Direct migration background,1st Quintile,Somewhat concerned,0.5419,423,12691,0.49998,0.58779
451,451,1997,Direct migration background,1st Quintile,Not concerned at all,0.14069,111,12691,0.11842,0.17366
452,452,1997,Direct migration background,2nd Quintile,Very concerned,0.28925,175,12691,0.25574,0.32319
453,453,1997,Direct migration background,2nd Quintile,Somewhat concerned,0.5721,377,12691,0.52496,0.64456
454,454,1997,Direct migration background,2nd Quintile,Not concerned at all,0.13865,112,12691,0.11495,0.16064
455,455,1997,Direct migration background,3rd Quintile,Very concerned,0.29603,114,12691,0.24354,0.36109
456,456,1997,Direct migration background,3rd Quintile,Somewhat concerned,0.60686,247,12691,0.53738,0.68768
457,457,1997,Direct migration background,3rd Quintile,Not concerned at all,0.09712,49,12691,0.07264,0.12027
458,458,1997,Direct migration background,4th Quintile,Very concerned,0.37924,122,12691,0.30498,0.45425
459,459,1997,Direct migration background,4th Quintile,Somewhat concerned,0.54218,204,12691,0.46185,0.61283
460,460,1997,Direct migration background,4th Quintile,Not concerned at all,0.07858,44,12691,0.06274,0.10218
461,461,1997,Direct migration background,5th Quintile,Very concerned,0.29414,64,12691,0.23408,0.36708
462,462,1997,Direct migration background,5th Quintile,Somewhat concerned,0.57945,146,12691,0.46776,0.66412
463,463,1997,Direct migration background,5th Quintile,Not concerned at all,0.12641,42,12691,0.09025,0.16713
464,464,1997,Indirect migration background,1st Quintile,Very concerned,0.44067,51,12691,0.34911,0.53859
465,465,1997,Indirect migration background,1st Quintile,Somewhat concerned,0.55933,80,12691,0.41132,0.72852
466,466,1997,Indirect migration background,2nd Quintile,Very concerned,0.35999,52,12691,0.28556,0.44937
467,467,1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.64001,95,12691,0.53273,0.7675
468,468,1997,Indirect migration background,3rd Quintile,Very concerned,0.50802,40,12691,0.37577,0.65237
469,469,1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.49198,43,12691,0.34623,0.65985
470,470,1997,Indirect migration background,4th Quintile,Very concerned,0.42611,35,12691,0.26344,0.62336
471,471,1997,Indirect migration background,4th Quintile,Somewhat concerned,0.57389,50,12691,0.37816,0.76921
472,472,1997,Indirect migration background,5th Quintile,Somewhat concerned,1.0,34,12691,0.62909,1.36522
473,473,1998,No migration background,1st Quintile,Very concerned,0.34845,493,12181,0.32685,0.36805
474,474,1998,No migration background,1st Quintile,Somewhat concerned,0.58177,829,12181,0.55697,0.60959
475,475,1998,No migration background,1st Quintile,Not concerned at all,0.06977,99,12181,0.06093,0.07868
476,476,1998,No migration background,2nd Quintile,Very concerned,0.34167,586,12181,0.3245,0.36031
477,477,1998,No migration background,2nd Quintile,Somewhat concerned,0.57847,1134,12181,0.55182,0.60034
478,478,1998,No migration background,2nd Quintile,Not concerned at all,0.07986,137,12181,0.0711,0.0888
479,479,1998,No migration background,3rd Quintile,Very concerned,0.32737,651,12181,0.30923,0.34537
480,480,1998,No migration background,3rd Quintile,Somewhat concerned,0.60252,1250,12181,0.57773,0.62593
481,481,1998,No migration background,3rd Quintile,Not concerned at all,0.07011,132,12181,0.06199,0.07838
482,482,1998,No migration background,4th Quintile,Very concerned,0.34893,744,12181,0.33502,0.36418
483,483,1998,No migration background,4th Quintile,Somewhat concerned,0.59213,1300,12181,0.56932,0.61495
484,484,1998,No migration background,4th Quintile,Not concerned at all,0.05894,116,12181,0.05087,0.06723
485,485,1998,No migration background,5th Quintile,Very concerned,0.32157,636,12181,0.30602,0.33961
486,486,1998,No migration background,5th Quintile,Somewhat concerned,0.6033,1228,12181,0.58151,0.63065
487,487,1998,No migration background,5th Quintile,Not concerned at all,0.07514,147,12181,0.06601,0.08402
488,488,1998,Direct migration background,1st Quintile,Very concerned,0.277,192,12181,0.24436,0.3214
489,489,1998,Direct migration background,1st Quintile,Somewhat concerned,0.59201,444,12181,0.54141,0.63804
490,490,1998,Direct migration background,1st Quintile,Not concerned at all,0.13099,93,12181,0.10732,0.15142
491,491,1998,Direct migration background,2nd Quintile,Very concerned,0.31137,156,12181,0.27551,0.3504
492,492,1998,Direct migration background,2nd Quintile,Somewhat concerned,0.53557,324,12181,0.48651,0.5858
493,493,1998,Direct migration background,2nd Quintile,Not concerned at all,0.15306,85,12181,0.1295,0.18239
494,494,1998,Direct migration background,3rd Quintile,Very concerned,0.34187,103,12181,0.2834,0.41448
495,495,1998,Direct migration background,3rd Quintile,Somewhat concerned,0.54999,227,12181,0.4775,0.62009
496,496,1998,Direct migration background,3rd Quintile,Not concerned at all,0.10814,56,12181,0.08448,0.13906
497,497,1998,Direct migration background,4th Quintile,Very concerned,0.31551,95,12181,0.25947,0.37269
498,498,1998,Direct migration background,4th Quintile,Somewhat concerned,0.56951,181,12181,0.48491,0.63654
499,499,1998,Direct migration background,4th Quintile,Not concerned at all,0.11497,39,12181,0.08222,0.14975
500,500,1998,Direct migration background,5th Quintile,Very concerned,0.34268,62,12181,0.28492,0.40483
501,501,1998,Direct migration background,5th Quintile,Somewhat concerned,0.65732,134,12181,0.56051,0.76092
502,502,1998,Indirect migration background,1st Quintile,Very concerned,0.33919,51,12181,0.25948,0.42709
503,503,1998,Indirect migration background,1st Quintile,Somewhat concerned,0.66081,106,12181,0.58087,0.75312
504,504,1998,Indirect migration background,2nd Quintile,Very concerned,0.32996,39,12181,0.24232,0.41497
505,505,1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.67004,79,12181,0.56861,0.78588
506,506,1998,Indirect migration background,3rd Quintile,Very concerned,0.31697,32,12181,0.22874,0.40807
507,507,1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.68303,64,12181,0.5146,0.92019
508,508,1998,Indirect migration background,4th Quintile,Very concerned,0.44607,36,12181,0.25362,0.67531
509,509,1998,Indirect migration background,4th Quintile,Somewhat concerned,0.55393,61,12181,0.44773,0.7317
510,510,1998,Indirect migration background,5th Quintile,Somewhat concerned,1.0,40,12181,0.58554,1.56779
511,511,1999,No migration background,1st Quintile,Very concerned,0.23989,400,13456,0.22638,0.25747
512,512,1999,No migration background,1st Quintile,Somewhat concerned,0.64647,1104,13456,0.62163,0.67317
513,513,1999,No migration background,1st Quintile,Not concerned at all,0.11364,204,13456,0.10532,0.12555
514,514,1999,No migration background,2nd Quintile,Very concerned,0.23196,473,13456,0.21829,0.24627
515,515,1999,No migration background,2nd Quintile,Somewhat concerned,0.64161,1394,13456,0.61535,0.66664
516,516,1999,No migration background,2nd Quintile,Not concerned at all,0.12644,264,13456,0.11726,0.13836
517,517,1999,No migration background,3rd Quintile,Very concerned,0.23805,531,13456,0.22186,0.25202
518,518,1999,No migration background,3rd Quintile,Somewhat concerned,0.65243,1513,13456,0.62556,0.67597
519,519,1999,No migration background,3rd Quintile,Not concerned at all,0.10952,239,13456,0.09925,0.12104
520,520,1999,No migration background,4th Quintile,Very concerned,0.2494,549,13456,0.23404,0.26452
521,521,1999,No migration background,4th Quintile,Somewhat concerned,0.64563,1537,13456,0.6242,0.66544
522,522,1999,No migration background,4th Quintile,Not concerned at all,0.10498,273,13456,0.09586,0.11283
523,523,1999,No migration background,5th Quintile,Very concerned,0.21753,501,13456,0.20467,0.22979
524,524,1999,No migration background,5th Quintile,Somewhat concerned,0.64851,1540,13456,0.62824,0.67344
525,525,1999,No migration background,5th Quintile,Not concerned at all,0.13397,311,13456,0.12516,0.14343
526,526,1999,Direct migration background,1st Quintile,Very concerned,0.20117,136,13456,0.17253,0.22948
527,527,1999,Direct migration background,1st Quintile,Somewhat concerned,0.60442,414,13456,0.55478,0.6448
528,528,1999,Direct migration background,1st Quintile,Not concerned at all,0.19442,140,13456,0.1681,0.21719
529,529,1999,Direct migration background,2nd Quintile,Very concerned,0.21073,123,13456,0.19081,0.24276
530,530,1999,Direct migration background,2nd Quintile,Somewhat concerned,0.60648,359,13456,0.5507,0.66902
531,531,1999,Direct migration background,2nd Quintile,Not concerned at all,0.18279,113,13456,0.15714,0.21249
532,532,1999,Direct migration background,3rd Quintile,Very concerned,0.21683,85,13456,0.18126,0.25769
533,533,1999,Direct migration background,3rd Quintile,Somewhat concerned,0.6449,249,13456,0.56517,0.71883
534,534,1999,Direct migration background,3rd Quintile,Not concerned at all,0.13828,72,13456,0.10602,0.17628
535,535,1999,Direct migration background,4th Quintile,Very concerned,0.20923,52,13456,0.15908,0.26299
536,536,1999,Direct migration background,4th Quintile,Somewhat concerned,0.65829,201,13456,0.57258,0.74915
537,537,1999,Direct migration background,4th Quintile,Not concerned at all,0.13248,50,13456,0.10591,0.1632
538,538,1999,Direct migration background,5th Quintile,Very concerned,0.34188,52,13456,0.27716,0.42087
539,539,1999,Direct migration background,5th Quintile,Somewhat concerned,0.65812,122,13456,0.54616,0.80014
540,540,1999,Indirect migration background,1st Quintile,Very concerned,0.21205,35,13456,0.16217,0.2698
541,541,1999,Indirect migration background,1st Quintile,Somewhat concerned,0.58573,100,13456,0.49896,0.69831
542,542,1999,Indirect migration background,1st Quintile,Not concerned at all,0.20221,42,13456,0.1623,0.24359
543,543,1999,Indirect migration background,2nd Quintile,Very concerned,0.33617,33,13456,0.27038,0.40364
544,544,1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.66383,77,13456,0.54132,0.79055
545,545,1999,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,65,13456,0.80791,1.1986
546,546,1999,Indirect migration background,4th Quintile,Somewhat concerned,1.0,70,13456,0.77896,1.31435
547,547,1999,Indirect migration background,5th Quintile,Somewhat concerned,1.0,33,13456,0.66439,1.44312
548,548,2000,No migration background,1st Quintile,Very concerned,0.30166,494,13071,0.28602,0.32185
549,549,2000,No migration background,1st Quintile,Somewhat concerned,0.57832,998,13071,0.54828,0.60447
550,550,2000,No migration background,1st Quintile,Not concerned at all,0.12002,195,13071,0.10941,0.13091
551,551,2000,No migration background,2nd Quintile,Very concerned,0.28106,566,13071,0.26387,0.29822
552,552,2000,No migration background,2nd Quintile,Somewhat concerned,0.58103,1237,13071,0.55657,0.60539
553,553,2000,No migration background,2nd Quintile,Not concerned at all,0.1379,260,13071,0.12652,0.15237
554,554,2000,No migration background,3rd Quintile,Very concerned,0.27382,603,13071,0.26155,0.28835
555,555,2000,No migration background,3rd Quintile,Somewhat concerned,0.61893,1402,13071,0.59761,0.63985
556,556,2000,No migration background,3rd Quintile,Not concerned at all,0.10725,238,13071,0.09912,0.1158
557,557,2000,No migration background,4th Quintile,Very concerned,0.2706,564,13071,0.25249,0.2905
558,558,2000,No migration background,4th Quintile,Somewhat concerned,0.60786,1434,13071,0.58319,0.62887
559,559,2000,No migration background,4th Quintile,Not concerned at all,0.12154,277,13071,0.11092,0.1304
560,560,2000,No migration background,5th Quintile,Very concerned,0.23921,542,13071,0.2222,0.25746
561,561,2000,No migration background,5th Quintile,Somewhat concerned,0.60953,1373,13071,0.58608,0.63153
562,562,2000,No migration background,5th Quintile,Not concerned at all,0.15126,336,13071,0.14219,0.16229
563,563,2000,Direct migration background,1st Quintile,Very concerned,0.20338,128,13071,0.18003,0.23301
564,564,2000,Direct migration background,1st Quintile,Somewhat concerned,0.57225,409,13071,0.53161,0.61404
565,565,2000,Direct migration background,1st Quintile,Not concerned at all,0.22437,169,13071,0.19584,0.25661
566,566,2000,Direct migration background,2nd Quintile,Very concerned,0.24628,119,13071,0.20726,0.28512
567,567,2000,Direct migration background,2nd Quintile,Somewhat concerned,0.5669,295,13071,0.51818,0.62171
568,568,2000,Direct migration background,2nd Quintile,Not concerned at all,0.18682,114,13071,0.15753,0.2244
569,569,2000,Direct migration background,3rd Quintile,Very concerned,0.19915,70,13071,0.16408,0.2323
570,570,2000,Direct migration background,3rd Quintile,Somewhat concerned,0.62661,195,13071,0.55161,0.71064
571,571,2000,Direct migration background,3rd Quintile,Not concerned at all,0.17425,70,13071,0.1483,0.20574
572,572,2000,Direct migration background,4th Quintile,Very concerned,0.29827,79,13071,0.25021,0.34906
573,573,2000,Direct migration background,4th Quintile,Somewhat concerned,0.53656,175,13071,0.45988,0.6041
574,574,2000,Direct migration background,4th Quintile,Not concerned at all,0.16518,57,13071,0.12373,0.23113
