"plh0036","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2001","kein Migrationshintergrund","4","2027","0.609809302635092","0.593143753513492","0.626474851756692"
"Einige Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1403","0.628597537093141","0.608628271621705","0.648566802564577"
"Einige Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","613","0.518761155997754","0.489933505457643","0.547588806537864"
"Einige Sorgen","2001","direkter Migrationshintergrund","2","471","0.568486829075615","0.534272550864966","0.602701107286265"
"Einige Sorgen","2001","direkter Migrationshintergrund","3","286","0.619027995310657","0.575447658915057","0.662608331706258"
"Einige Sorgen","2001","direkter Migrationshintergrund","4","189","0.593829359271931","0.538622073481201","0.649036645062661"
"Einige Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.588055608739675","0.509552272694701","0.666558944784649"
"Einige Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.457650229236036","0.393542459085496","0.521757999386576"
"Einige Sorgen","2001","indirekter Migrationshintergrund","2","133","0.574237865850905","0.511419151622355","0.637056580079455"
"Einige Sorgen","2001","indirekter Migrationshintergrund","3","74","0.546185714055037","0.463716221347914","0.628655206762159"
"Einige Sorgen","2001","indirekter Migrationshintergrund","4","64","0.668694748658351","0.575506066668974","0.761883430647727"
"Einige Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.725124781972103","0.602596266891641","0.847653297052565"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","541","0.144883772937384","0.133693991504654","0.156073554370114"
"Keine Sorgen","2001","kein Migrationshintergrund","2","650","0.137708235032844","0.128042023858307","0.147374446207382"
"Keine Sorgen","2001","kein Migrationshintergrund","3","503","0.133008196669371","0.122316197014565","0.143700196324177"
"Keine Sorgen","2001","kein Migrationshintergrund","4","426","0.128605686746862","0.117168437199883","0.140042936293841"
"Keine Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","315","0.139755352371363","0.12542527360103","0.154085431141695"
"Keine Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","307","0.264111486587438","0.23867571926986","0.289547253905017"
"Keine Sorgen","2001","direkter Migrationshintergrund","2","171","0.228097709053663","0.199111476147661","0.257083941959664"
"Keine Sorgen","2001","direkter Migrationshintergrund","3","101","0.180480512001998","0.145967433330792","0.214993590673204"
"Keine Sorgen","2001","direkter Migrationshintergrund","4","41","0.143298973279611","0.103912464896469","0.182685481662754"
"Keine Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.150123612182701","0.0931515418371725","0.207095682528229"
"Keine Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.198947941105525","0.147578576538142","0.250317305672907"
"Keine Sorgen","2001","indirekter Migrationshintergrund","2","43","0.167810904667327","0.120334184149954","0.215287625184701"
"Keine Sorgen","2001","indirekter Migrationshintergrund","3","36","0.265264462419293","0.192135547079448","0.338393377759138"
"Keine Sorgen","2001","indirekter Migrationshintergrund","4","12","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","842","0.25353090611035","0.238974334475666","0.268087477745033"
"Grosse Sorgen","2002","kein Migrationshintergrund","2","973","0.23481707062285","0.222169556871617","0.247464584374084"
"Grosse Sorgen","2002","kein Migrationshintergrund","3","827","0.21902244232609","0.205857020320122","0.232187864332058"
"Grosse Sorgen","2002","kein Migrationshintergrund","4","882","0.242531550425792","0.228833371965659","0.256229728885926"
"Grosse Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","892","0.224507374343171","0.211678888982253","0.237335859704089"
"Grosse Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","185","0.214253083092611","0.188338762315252","0.24016740386997"
"Grosse Sorgen","2002","direkter Migrationshintergrund","2","151","0.209897203371252","0.181299939165304","0.2384944675772"
"Grosse Sorgen","2002","direkter Migrationshintergrund","3","85","0.191598107849495","0.15531636489006","0.22787985080893"
"Grosse Sorgen","2002","direkter Migrationshintergrund","4","78","0.265326477454514","0.217177804748997","0.313475150160031"
"Grosse Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.244696290782077","0.191617340864649","0.297775240699504"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.214842649560026","0.160446941552672","0.26923835756738"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","2","42","0.239931312109243","0.181615763437254","0.298246860781232"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","3","33","0.200666023178262","0.133845540786351","0.267486505570173"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","4","29","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2058","0.591112714066661","0.574662381372685","0.607563046760638"
"Einige Sorgen","2002","kein Migrationshintergrund","2","2722","0.622536830447633","0.608073193658291","0.637000467236975"
"Einige Sorgen","2002","kein Migrationshintergrund","3","2395","0.630382475838051","0.615016875199433","0.64574807647667"
"Einige Sorgen","2002","kein Migrationshintergrund","4","2321","0.614283644345898","0.598727035651004","0.629840253040792"
"Einige Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2538","0.6180305967471","0.603092663390721","0.63296853010348"
"Einige Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","539","0.536779052603924","0.505285125173624","0.568272980034224"
"Einige Sorgen","2002","direkter Migrationshintergrund","2","478","0.576416969084102","0.54171796438601","0.611115973782194"
"Einige Sorgen","2002","direkter Migrationshintergrund","3","285","0.639518044103744","0.595254412739205","0.683781675468282"
"Einige Sorgen","2002","direkter Migrationshintergrund","4","188","0.56764640955161","0.513620098780692","0.621672720322528"
"Einige Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","145","0.579054213991648","0.518097644617243","0.640010783366052"
"Einige Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.584948228563206","0.519689909261822","0.65020654786459"
"Einige Sorgen","2002","indirekter Migrationshintergrund","2","114","0.505886653927075","0.437612805422078","0.574160502432072"
"Einige Sorgen","2002","indirekter Migrationshintergrund","3","82","0.606430559400734","0.524920769876952","0.687940348924516"
"Einige Sorgen","2002","indirekter Migrationshintergrund","4","63","0.576044345750634","0.4857236351443","0.666365056356968"
"Einige Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.646776779257657","0.546340573558052","0.747212984957263"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","531","0.155356379822989","0.143235363633084","0.167477396012893"
"Keine Sorgen","2002","kein Migrationshintergrund","2","620","0.142646098929517","0.13221169356146","0.153080504297574"
"Keine Sorgen","2002","kein Migrationshintergrund","3","569","0.150595081835859","0.139210057091358","0.161980106580359"
"Keine Sorgen","2002","kein Migrationshintergrund","4","558","0.14318480522831","0.131990723569301","0.154378886887319"
"Keine Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","634","0.157462028909728","0.146263682336161","0.168660375483296"
"Keine Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","239","0.248967864303465","0.221656974209467","0.276278754397462"
"Keine Sorgen","2002","direkter Migrationshintergrund","2","150","0.213685827544646","0.184900891197585","0.242470763891708"
"Keine Sorgen","2002","direkter Migrationshintergrund","3","82","0.168883848046762","0.134345322559422","0.203422373534101"
"Keine Sorgen","2002","direkter Migrationshintergrund","4","57","0.167027112993876","0.126349472861412","0.207704753126339"
"Keine Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.176249495226276","0.129204913841061","0.223294076611491"
"Keine Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.200209121876768","0.147211523793717","0.253206719959819"
"Keine Sorgen","2002","indirekter Migrationshintergrund","2","50","0.254182033963682","0.194724988210868","0.313639079716495"
"Keine Sorgen","2002","indirekter Migrationshintergrund","3","23","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","4","23","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","853","0.277480507119914","0.262027099669629","0.292933914570199"
"Grosse Sorgen","2003","kein Migrationshintergrund","2","1006","0.254150975190019","0.240861348643195","0.267440601736844"
"Grosse Sorgen","2003","kein Migrationshintergrund","3","883","0.242645743843978","0.228903289061517","0.256388198626439"
"Grosse Sorgen","2003","kein Migrationshintergrund","4","895","0.247535765691242","0.233903136055724","0.261168395326759"
"Grosse Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","775","0.213511213055661","0.200374550201693","0.226647875909628"
"Grosse Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.213468091490815","0.186224594101022","0.240711588880608"
"Grosse Sorgen","2003","direkter Migrationshintergrund","2","156","0.221720806935503","0.19146214333382","0.251979470537186"
"Grosse Sorgen","2003","direkter Migrationshintergrund","3","85","0.193228889718841","0.156789506417734","0.229668273019948"
"Grosse Sorgen","2003","direkter Migrationshintergrund","4","77","0.281237893789924","0.233020430074069","0.329455357505779"
"Grosse Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.321201927902906","0.258198201756807","0.384205654049006"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.209051879051438","0.153523433269345","0.264580324833532"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","2","40","0.190385629718904","0.137411595246615","0.243359664191193"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","3","27","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","4","40","0.318925836115043","0.240597177157257","0.39725449507283"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1909","0.580855774673829","0.563826383139269","0.59788516620839"
"Einige Sorgen","2003","kein Migrationshintergrund","2","2581","0.61312915693425","0.598262941977376","0.627995371891125"
"Einige Sorgen","2003","kein Migrationshintergrund","3","2365","0.635678833015492","0.620251547402321","0.651106118628662"
"Einige Sorgen","2003","kein Migrationshintergrund","4","2429","0.619143358524636","0.603804462546243","0.634482254503029"
"Einige Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2397","0.637411913739767","0.622000400069698","0.652823427409837"
"Einige Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","486","0.535643539213882","0.502484504111564","0.568802574316201"
"Einige Sorgen","2003","direkter Migrationshintergrund","2","446","0.614069591850375","0.578609316521143","0.649529867179607"
"Einige Sorgen","2003","direkter Migrationshintergrund","3","288","0.638383961640733","0.594041005122128","0.682726918159338"
"Einige Sorgen","2003","direkter Migrationshintergrund","4","211","0.59695112884531","0.54434660413039","0.64955565356023"
"Einige Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","134","0.57353791002946","0.506806831586797","0.640268988472123"
"Einige Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.569110944389752","0.501487750141874","0.63673413863763"
"Einige Sorgen","2003","indirekter Migrationshintergrund","2","135","0.644513345857999","0.579927928387258","0.70909876332874"
"Einige Sorgen","2003","indirekter Migrationshintergrund","3","83","0.56995979469159","0.48765647896655","0.652263110416631"
"Einige Sorgen","2003","indirekter Migrationshintergrund","4","72","0.53727674540797","0.45347784467165","0.62107564614429"
"Einige Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.667590677186231","0.564363315678801","0.770818038693661"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","463","0.141663718206257","0.129628851487853","0.153698584924661"
"Keine Sorgen","2003","kein Migrationshintergrund","2","536","0.132719867875731","0.122363938196569","0.143075797554892"
"Keine Sorgen","2003","kein Migrationshintergrund","3","490","0.12167542314053","0.111195517009171","0.132155329271889"
"Keine Sorgen","2003","kein Migrationshintergrund","4","526","0.133320875784123","0.122583553887896","0.144058197680349"
"Keine Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","566","0.149076873204572","0.137659170155892","0.160494576253252"
"Keine Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","200","0.250888369295303","0.222064536013522","0.279712202577083"
"Keine Sorgen","2003","direkter Migrationshintergrund","2","122","0.164209601214122","0.137224331070874","0.19119487135737"
"Keine Sorgen","2003","direkter Migrationshintergrund","3","78","0.168387148640426","0.133850921846639","0.202923375434212"
"Keine Sorgen","2003","direkter Migrationshintergrund","4","46","0.121810977364766","0.0867348148496944","0.156887139879838"
"Keine Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.22183717655881","0.165100109121495","0.278574243996125"
"Keine Sorgen","2003","indirekter Migrationshintergrund","2","36","0.165101024423097","0.115005524904608","0.215196523941587"
"Keine Sorgen","2003","indirekter Migrationshintergrund","3","29","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","4","24","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","724","0.247599514705585","0.232495574427304","0.262703454983866"
"Grosse Sorgen","2004","kein Migrationshintergrund","2","976","0.25022853092854","0.236749773454923","0.263707288402157"
"Grosse Sorgen","2004","kein Migrationshintergrund","3","807","0.229954249675953","0.216064771770682","0.243843727581224"
"Grosse Sorgen","2004","kein Migrationshintergrund","4","868","0.232221612759287","0.218848947801657","0.245594277716916"
"Grosse Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","767","0.21356977066037","0.200375196646689","0.22676434467405"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.192549443959847","0.165226203705819","0.219872684213876"
"Grosse Sorgen","2004","direkter Migrationshintergrund","2","183","0.242886260581208","0.212378576453836","0.27339394470858"
"Grosse Sorgen","2004","direkter Migrationshintergrund","3","87","0.206569511818416","0.167943539990901","0.24519548364593"
"Grosse Sorgen","2004","direkter Migrationshintergrund","4","63","0.205373576265875","0.159507272484728","0.251239880047021"
"Grosse Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.307960746417055","0.247233351648415","0.368688141185695"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.224061594596094","0.169335684241299","0.278787504950889"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","2","54","0.228197911282913","0.171705648866782","0.284690173699044"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","3","28","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","4","25","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1885","0.582545068220242","0.565288263099254","0.599801873341231"
"Einige Sorgen","2004","kein Migrationshintergrund","2","2448","0.608230902806052","0.593040603904625","0.623421201707479"
"Einige Sorgen","2004","kein Migrationshintergrund","3","2191","0.623306812888836","0.607313009359302","0.63930061641837"
"Einige Sorgen","2004","kein Migrationshintergrund","4","2360","0.62115557059822","0.605792453206566","0.636518687989873"
"Einige Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2322","0.632870343227462","0.617351387646932","0.648389298807992"
"Einige Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","459","0.5420616085014","0.507536826147897","0.576586390854902"
"Einige Sorgen","2004","direkter Migrationshintergrund","2","438","0.564997474911346","0.52972821508663","0.600266734736062"
"Einige Sorgen","2004","direkter Migrationshintergrund","3","263","0.632668134063946","0.586673290263286","0.678662977864606"
"Einige Sorgen","2004","direkter Migrationshintergrund","4","188","0.649457886217991","0.595284553137443","0.703631219298538"
"Einige Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","134","0.558928141261239","0.493614444306935","0.624241838215542"
"Einige Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.575464626089729","0.51059193449029","0.640337317689168"
"Einige Sorgen","2004","indirekter Migrationshintergrund","2","111","0.516956496093579","0.449689771360748","0.584223220826409"
"Einige Sorgen","2004","indirekter Migrationshintergrund","3","84","0.61138674417965","0.531215110531207","0.691558377828093"
"Einige Sorgen","2004","indirekter Migrationshintergrund","4","61","0.597776538102286","0.50655660818867","0.688996468015902"
"Einige Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.624329743390641","0.529880643675388","0.718778843105893"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","528","0.169855417074173","0.156715052889611","0.182995781258735"
"Keine Sorgen","2004","kein Migrationshintergrund","2","543","0.141540566265407","0.130693373853326","0.152387758677489"
"Keine Sorgen","2004","kein Migrationshintergrund","3","528","0.146738937435211","0.135059536002632","0.15841833886779"
"Keine Sorgen","2004","kein Migrationshintergrund","4","602","0.146622816642494","0.135420186533197","0.157825446751791"
"Keine Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","617","0.153559886112168","0.141952554483501","0.165167217740835"
"Keine Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","199","0.265388947538753","0.234792342337721","0.295985552739785"
"Keine Sorgen","2004","direkter Migrationshintergrund","2","138","0.192116264507446","0.164088807029182","0.220143721985711"
"Keine Sorgen","2004","direkter Migrationshintergrund","3","72","0.160762354117638","0.125717317141386","0.195807391093891"
"Keine Sorgen","2004","direkter Migrationshintergrund","4","47","0.145168537516135","0.105172546801453","0.185164528230817"
"Keine Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.133111112321706","0.0884262444571435","0.177795980186269"
"Keine Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.200473779314177","0.147927641088333","0.253019917540021"
"Keine Sorgen","2004","indirekter Migrationshintergrund","2","47","0.254845592623508","0.196185619264837","0.313505565982179"
"Keine Sorgen","2004","indirekter Migrationshintergrund","3","30","0.174128138669298","0.111755411660933","0.236500865677662"
"Keine Sorgen","2004","indirekter Migrationshintergrund","4","25","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","907","0.304374535031225","0.288207879289222","0.320541190773228"
"Grosse Sorgen","2005","kein Migrationshintergrund","2","1052","0.291620496134104","0.276985385812537","0.306255606455671"
"Grosse Sorgen","2005","kein Migrationshintergrund","3","959","0.287545030220381","0.272083594443617","0.303006465997146"
"Grosse Sorgen","2005","kein Migrationshintergrund","4","1020","0.303574176539724","0.288554288802367","0.318594064277081"
"Grosse Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","885","0.243743164874635","0.229911023220667","0.257575306528604"
"Grosse Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.228040174540475","0.198801149900216","0.257279199180734"
"Grosse Sorgen","2005","direkter Migrationshintergrund","2","170","0.278851724217412","0.244109545031692","0.313593903403132"
"Grosse Sorgen","2005","direkter Migrationshintergrund","3","104","0.29373390025307","0.249484019685046","0.337983780821094"
"Grosse Sorgen","2005","direkter Migrationshintergrund","4","78","0.267627749724763","0.217696075194137","0.31755942425539"
"Grosse Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.210029387975706","0.154540193623491","0.265518582327922"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.239165957990386","0.183916884457966","0.294415031522805"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","2","60","0.248735754140342","0.189847539609341","0.307623968671342"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","3","30","0.19383668184033","0.129494825027616","0.258178538653044"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","4","32","0.192890078427798","0.129747291073952","0.256032865781645"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1774","0.557642235314607","0.540192334853285","0.57509213577593"
"Einige Sorgen","2005","kein Migrationshintergrund","2","2170","0.572685680312597","0.556756777218748","0.588614583406445"
"Einige Sorgen","2005","kein Migrationshintergrund","3","1922","0.587221567092455","0.57040343823813","0.60403969594678"
"Einige Sorgen","2005","kein Migrationshintergrund","4","2084","0.571075040366024","0.554907867211832","0.587242213520215"
"Einige Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2240","0.609419304928959","0.593701132843602","0.625137477014317"
"Einige Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","449","0.555658554426623","0.521030964687814","0.590286144165432"
"Einige Sorgen","2005","direkter Migrationshintergrund","2","352","0.530130736371064","0.491463946812032","0.568797525930095"
"Einige Sorgen","2005","direkter Migrationshintergrund","3","241","0.588391951262345","0.540581132913229","0.63620276961146"
"Einige Sorgen","2005","direkter Migrationshintergrund","4","184","0.602019769563151","0.546814473197686","0.657225065928616"
"Einige Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","132","0.680277988912558","0.616746008124237","0.74380996970088"
