year,migback,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,2nd Quintile,Somewhat concerned,0.551405325443787,16642,0.5438489096442043,0.5589617412433696
1994,No migration background,2nd Quintile,Very concerned,0.39090236686390534,16642,0.38348873667518196,0.3983159970526287
1994,No migration background,2nd Quintile,Not concerned at all,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,No migration background,3rd Quintile,Somewhat concerned,0.5427221983683984,16642,0.5351533088696316,0.5502910878671652
1994,No migration background,3rd Quintile,Very concerned,0.41434091884929153,16642,0.4068565589046207,0.42182527879396237
1994,No migration background,3rd Quintile,Not concerned at all,0.042936882782310004,16642,0.03985696687960236,0.04601679868501765
1994,No migration background,4th Quintile,Somewhat concerned,0.5561111111111111,16642,0.548562427279307,0.5636597949429152
1994,No migration background,4th Quintile,Very concerned,0.40166666666666667,16642,0.39421835556992396,0.4091149777634094
1994,No migration background,4th Quintile,Not concerned at all,0.042222222222222223,16642,0.03916690551918709,0.045277538925257356
1994,No migration background,5th Quintile,Somewhat concerned,0.5610047846889952,16642,0.5534648690185963,0.5685447003593941
1994,No migration background,5th Quintile,Very concerned,0.38995215311004783,16642,0.3825417655299083,0.39736254069018734
1994,No migration background,5th Quintile,Not concerned at all,0.04904306220095694,16642,0.045761939075479735,0.05232418532643414
1994,Direct migration background,1st Quintile,Somewhat concerned,0.5791505791505791,16642,0.5716496955354169,0.5866514627657413
1994,Direct migration background,1st Quintile,Very concerned,0.29343629343629346,16642,0.28651820850456716,0.30035437836801976
1994,Direct migration background,1st Quintile,Not concerned at all,0.1274131274131274,16642,0.12234713263320844,0.1324791221930464
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.5445402298850575,16642,0.5369737599807902,0.5521066997893247
1994,Direct migration background,2nd Quintile,Very concerned,0.33477011494252873,16642,0.32760022434603964,0.3419400055390178
1994,Direct migration background,2nd Quintile,Not concerned at all,0.1206896551724138,16642,0.11574017684394983,0.12563913350087777
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.5379876796714579,16642,0.5304129653875012,0.5455623939554146
1994,Direct migration background,3rd Quintile,Very concerned,0.34291581108829566,16642,0.33570378023402453,0.3501278419425668
1994,Direct migration background,3rd Quintile,Not concerned at all,0.11909650924024641,16642,0.11417535480569631,0.12401766367479651
1994,Direct migration background,4th Quintile,Somewhat concerned,0.5526315789473685,16642,0.5450771120249761,0.5601860458697608
1994,Direct migration background,4th Quintile,Very concerned,0.3533834586466165,16642,0.34612072986644593,0.3606461874267871
1994,Direct migration background,4th Quintile,Not concerned at all,0.09398496240601503,16642,0.08955142679132629,0.09841849802070378
1994,Direct migration background,5th Quintile,Somewhat concerned,0.4948453608247423,16642,0.4872490935506008,0.5024416280988837
1994,Direct migration background,5th Quintile,Very concerned,0.36082474226804123,16642,0.35352829504976396,0.3681211894863185
1994,Direct migration background,5th Quintile,Not concerned at all,0.14432989690721648,16642,0.13899059298571448,0.14966920082871848
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,1st Quintile,Very concerned,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,Indirect migration background,1st Quintile,Not concerned at all,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.45925925925925926,16642,0.45168784830912995,0.46683067020938857
1994,Indirect migration background,2nd Quintile,Very concerned,0.42962962962962964,16642,0.4221085722260419,0.43715068703321736
1994,Indirect migration background,2nd Quintile,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.5357142857142857,16642,0.5281370187820892,0.5432915526464822
1994,Indirect migration background,3rd Quintile,Very concerned,0.38392857142857145,16642,0.3765394285716769,0.391317714285466
1994,Indirect migration background,3rd Quintile,Not concerned at all,0.08035714285714286,16642,0.07622690410729395,0.08448738160699178
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.49056603773584906,16642,0.4829707190816427,0.49816135639005543
1994,Indirect migration background,4th Quintile,Very concerned,0.4716981132075472,16642,0.464113621812807,0.47928260460228733
1994,Indirect migration background,4th Quintile,Not concerned at all,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,Indirect migration background,5th Quintile,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,5th Quintile,Very concerned,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,5th Quintile,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,Somewhat concerned,0.5303030303030303,17246,0.5228542903264323,0.5377517702796283
1995,No migration background,1st Quintile,Very concerned,0.41363636363636364,17246,0.4062860689518266,0.42098665832090065
1995,No migration background,1st Quintile,Not concerned at all,0.05606060606060606,17246,0.05262729754813566,0.05949391457307646
1995,No migration background,2nd Quintile,Somewhat concerned,0.5037593984962406,17246,0.49629715169280414,0.5112216452996771
1995,No migration background,2nd Quintile,Very concerned,0.4496240601503759,17246,0.4421995745029999,0.45704854579775195
1995,No migration background,2nd Quintile,Not concerned at all,0.04661654135338346,17246,0.043470128474706764,0.049762954232060154
1995,No migration background,3rd Quintile,Somewhat concerned,0.513470044229996,17246,0.5060102949880042,0.5209297934719878
1995,No migration background,3rd Quintile,Very concerned,0.4479292320064335,17246,0.4405073514762613,0.45535111253660565
1995,No migration background,3rd Quintile,Not concerned at all,0.038600723763570564,17246,0.03572556719290583,0.0414758803342353
1995,No migration background,4th Quintile,Somewhat concerned,0.5130830489192264,17246,0.5056231462558521,0.5205429515826007
1995,No migration background,4th Quintile,Very concerned,0.4453924914675768,17246,0.4379746730383352,0.4528103098968184
1995,No migration background,4th Quintile,Not concerned at all,0.04152445961319681,17246,0.03854694163516602,0.04450197759122761
1995,No migration background,5th Quintile,Somewhat concerned,0.49776785714285715,17246,0.4903054737646497,0.5052302405210646
1995,No migration background,5th Quintile,Very concerned,0.453125,17246,0.4456954086378928,0.4605545913621072
1995,No migration background,5th Quintile,Not concerned at all,0.049107142857142856,17246,0.045881992202201016,0.052332293512084696
1995,Direct migration background,1st Quintile,Somewhat concerned,0.5486459378134403,17246,0.541218882776102,0.5560729928507786
1995,Direct migration background,1st Quintile,Very concerned,0.3530591775325978,17246,0.3459262483671615,0.3601921066980341
1995,Direct migration background,1st Quintile,Not concerned at all,0.09829488465396188,17246,0.09385154404441909,0.10273822526350468
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.5428921568627451,17246,0.5354572077444643,0.5503271059810259
1995,Direct migration background,2nd Quintile,Very concerned,0.36151960784313725,17246,0.3543490723249543,0.3686901433613202
1995,Direct migration background,2nd Quintile,Not concerned at all,0.09558823529411764,17246,0.09119992625949273,0.09997654432874255
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.525,17246,0.5175468761681226,0.5324531238318775
1995,Direct migration background,3rd Quintile,Very concerned,0.3730769230769231,17246,0.36585890107002045,0.3802949450838257
1995,Direct migration background,3rd Quintile,Not concerned at all,0.10192307692307692,17246,0.09740758664134928,0.10643856720480456
1995,Direct migration background,4th Quintile,Somewhat concerned,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Direct migration background,4th Quintile,Very concerned,0.36727272727272725,17246,0.3600779973212607,0.3744674572241938
1995,Direct migration background,4th Quintile,Not concerned at all,0.11272727272727273,17246,0.10800713200265331,0.11744741345189215
1995,Direct migration background,5th Quintile,Somewhat concerned,0.4909090909090909,17246,0.4834478667337382,0.4983703150844436
1995,Direct migration background,5th Quintile,Very concerned,0.38181818181818183,17246,0.37456717527765876,0.3890691883587049
1995,Direct migration background,5th Quintile,Not concerned at all,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.48226950354609927,17246,0.47481173923385084,0.4897272678583477
1995,Indirect migration background,1st Quintile,Very concerned,0.45390070921985815,17246,0.4464700367746737,0.4613313816650426
1995,Indirect migration background,1st Quintile,Not concerned at all,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.5109489051094891,17246,0.5034882367594515,0.5184095734595267
1995,Indirect migration background,2nd Quintile,Very concerned,0.4306569343065693,17246,0.42326659087806334,0.4380472777350753
1995,Indirect migration background,2nd Quintile,Not concerned at all,0.058394160583941604,17246,0.05489445780824065,0.06189386335964256
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,3rd Quintile,Very concerned,0.43137254901960786,17246,0.42398071776907964,0.4387643802701361
1995,Indirect migration background,3rd Quintile,Not concerned at all,0.06862745098039216,17246,0.06485414059110028,0.07240076136968404
1995,Indirect migration background,4th Quintile,Very concerned,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,4th Quintile,Not concerned at all,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Indirect migration background,5th Quintile,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,5th Quintile,Very concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,5th Quintile,Not concerned at all,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,1st Quintile,Somewhat concerned,0.5551684088269454,16862,0.547667537547471,0.5626692801064198
1996,No migration background,1st Quintile,Very concerned,0.3716608594657375,16862,0.36436675466122465,0.3789549642702504
1996,No migration background,1st Quintile,Not concerned at all,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,No migration background,2nd Quintile,Somewhat concerned,0.5772236695199107,16862,0.569767274168351,0.5846800648714703
1996,No migration background,2nd Quintile,Very concerned,0.35950874581317455,16862,0.35226583961400487,0.3667516520123442
1996,No migration background,2nd Quintile,Not concerned at all,0.06326758466691478,16862,0.059593070459529475,0.06694209887430008
1996,No migration background,3rd Quintile,Somewhat concerned,0.5528625156707062,16862,0.5453578622377884,0.560367169103624
1996,No migration background,3rd Quintile,Very concerned,0.3969912244045132,16862,0.3896061683094961,0.4043762804995302
1996,No migration background,3rd Quintile,Not concerned at all,0.05014625992478061,16862,0.04685206593001696,0.053440453919544266
1996,No migration background,4th Quintile,Somewhat concerned,0.5667686034658511,16862,0.5592892444144065,0.5742479625172957
1996,No migration background,4th Quintile,Very concerned,0.3761467889908257,16862,0.3688350376125683,0.3834585403690831
1996,No migration background,4th Quintile,Not concerned at all,0.05708460754332314,16862,0.053582758655992345,0.06058645643065393
1996,No migration background,5th Quintile,Somewhat concerned,0.5847280334728033,16862,0.5772902283729976,0.5921658385726091
1996,No migration background,5th Quintile,Very concerned,0.3619246861924686,16862,0.35467120309275885,0.36917816929217834
1996,No migration background,5th Quintile,Not concerned at all,0.053347280334728034,16862,0.04995530243280907,0.056739258236646994
1996,Direct migration background,1st Quintile,Somewhat concerned,0.5671981776765376,16862,0.5597196951604766,0.5746766601925986
1996,Direct migration background,1st Quintile,Very concerned,0.30182232346241455,16862,0.2948934889757881,0.308751157949041
1996,Direct migration background,1st Quintile,Not concerned at all,0.13097949886104784,16862,0.12588714936739048,0.1360718483547052
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.5823244552058111,16862,0.5748805031505936,0.5897684072610286
1996,Direct migration background,2nd Quintile,Very concerned,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Direct migration background,2nd Quintile,Not concerned at all,0.13196125907990314,16862,0.12685274836824956,0.13706976979155672
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.6090534979423868,16862,0.6016882407711691,0.6164187551136046
1996,Direct migration background,3rd Quintile,Very concerned,0.23868312757201646,16862,0.2322489192766564,0.24511733586737652
1996,Direct migration background,3rd Quintile,Not concerned at all,0.1522633744855967,16862,0.14684049781676806,0.15768625115442536
1996,Direct migration background,4th Quintile,Somewhat concerned,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Direct migration background,4th Quintile,Very concerned,0.35185185185185186,16862,0.34464378855494815,0.35905991514875557
1996,Direct migration background,4th Quintile,Not concerned at all,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,Direct migration background,5th Quintile,Somewhat concerned,0.5660377358490566,16862,0.5585568986313281,0.5735185730667851
1996,Direct migration background,5th Quintile,Very concerned,0.3584905660377358,16862,0.35125217704861633,0.3657289550268553
1996,Direct migration background,5th Quintile,Not concerned at all,0.07547169811320754,16862,0.07148462963331419,0.0794587665931009
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.5432098765432098,16862,0.5356911600327665,0.5507285930536532
1996,Indirect migration background,1st Quintile,Very concerned,0.345679012345679,16862,0.3385005163829462,0.3528575083084118
1996,Indirect migration background,1st Quintile,Not concerned at all,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.48936170212765956,16862,0.4818164594977453,0.4969069447575738
1996,Indirect migration background,2nd Quintile,Very concerned,0.425531914893617,16862,0.4180691364078186,0.43299469337941543
1996,Indirect migration background,2nd Quintile,Not concerned at all,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.4807692307692308,16862,0.4732278638482923,0.48831059769016927
1996,Indirect migration background,3rd Quintile,Very concerned,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,Indirect migration background,3rd Quintile,Not concerned at all,0.17307692307692307,16862,0.16736669220411513,0.17878715394973102
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.48333333333333334,16862,0.47579057619799103,0.49087609046867564
1996,Indirect migration background,4th Quintile,Very concerned,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Indirect migration background,4th Quintile,Not concerned at all,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.55,16862,0.5424908785155709,0.5575091214844292
1996,Indirect migration background,5th Quintile,Very concerned,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,5th Quintile,Not concerned at all,0.15,16862,0.1446103989213948,0.1553896010786052
1997,No migration background,1st Quintile,Somewhat concerned,0.5401816911250874,16487,0.5325740798679724,0.5477893023822024
1997,No migration background,1st Quintile,Very concerned,0.3724668064290706,16487,0.3650869588613287,0.3798466539968125
1997,No migration background,1st Quintile,Not concerned at all,0.08735150244584207,16487,0.08304155262756434,0.0916614522641198
1997,No migration background,2nd Quintile,Somewhat concerned,0.5948616600790514,16487,0.5873679840434491,0.6023553361146536
1997,No migration background,2nd Quintile,Very concerned,0.3292490118577075,16487,0.322075560577324,0.336422463138091
1997,No migration background,2nd Quintile,Not concerned at all,0.07588932806324111,16487,0.07184694375881198,0.07993171236767024
1997,No migration background,3rd Quintile,Somewhat concerned,0.56888720666162,16487,0.5613276941277797,0.5764467191954602
1997,No migration background,3rd Quintile,Very concerned,0.36903860711582137,16487,0.36167276260518716,0.3764044516264556
1997,No migration background,3rd Quintile,Not concerned at all,0.06207418622255867,16487,0.05839098866333008,0.06575738378178725
1997,No migration background,4th Quintile,Somewhat concerned,0.5883248730964467,16487,0.5808126033955292,0.5958371427973641
1997,No migration background,4th Quintile,Very concerned,0.34517766497461927,16487,0.33792047757701915,0.3524348523722194
1997,No migration background,4th Quintile,Not concerned at all,0.066497461928934,16487,0.06269429367985134,0.07030063017801667
1997,No migration background,5th Quintile,Somewhat concerned,0.5955383123181377,16487,0.5880466395366922,0.6030299850995832
1997,No migration background,5th Quintile,Very concerned,0.3142580019398642,16487,0.30717187710237703,0.32134412677735136
1997,No migration background,5th Quintile,Not concerned at all,0.09020368574199807,16487,0.08583078640040784,0.0945765850835883
1997,Direct migration background,1st Quintile,Somewhat concerned,0.5606860158311345,16487,0.5531101438275562,0.5682618878347129
1997,Direct migration background,1st Quintile,Very concerned,0.2955145118733509,16487,0.2885496792439295,0.30247934450277236
1997,Direct migration background,1st Quintile,Not concerned at all,0.1437994722955145,16487,0.13844333570002987,0.14915560889099916
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.569811320754717,16487,0.5622537838295056,0.5773688576799283
1997,Direct migration background,2nd Quintile,Very concerned,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Direct migration background,2nd Quintile,Not concerned at all,0.16352201257861634,16487,0.15787653583686026,0.16916748932037243
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.564,16487,0.5564304850856814,0.5715695149143185
1997,Direct migration background,3rd Quintile,Very concerned,0.308,16487,0.3009528476921592,0.3150471523078408
1997,Direct migration background,3rd Quintile,Not concerned at all,0.128,16487,0.12290025477869199,0.13309974522130802
1997,Direct migration background,4th Quintile,Somewhat concerned,0.5940959409594095,16487,0.5866000157952276,0.6015918661235915
1997,Direct migration background,4th Quintile,Very concerned,0.2656826568265683,16487,0.25894034634275015,0.2724249673103864
1997,Direct migration background,4th Quintile,Not concerned at all,0.14022140221402213,16487,0.13492128199725187,0.1455215224307924
1997,Direct migration background,5th Quintile,Somewhat concerned,0.5877192982456141,16487,0.5802053753993591,0.595233221091869
1997,Direct migration background,5th Quintile,Very concerned,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,Direct migration background,5th Quintile,Not concerned at all,0.12280701754385964,16487,0.11779694033288024,0.12781709475483904
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.5343511450381679,16487,0.5267368816737754,0.5419654084025605
1997,Indirect migration background,1st Quintile,Very concerned,0.3435114503816794,16487,0.3362625949366356,0.35076030582672324
1997,Indirect migration background,1st Quintile,Not concerned at all,0.12213740458015267,16487,0.11713909826018148,0.12713571090012385
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.5365853658536586,16487,0.5289735278576119,0.5441972038497053
1997,Indirect migration background,2nd Quintile,Very concerned,0.3597560975609756,16487,0.3524301794520494,0.3670820156699018
1997,Indirect migration background,2nd Quintile,Not concerned at all,0.10365853658536585,16487,0.09900562786853787,0.10831144530219383
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.4774774774774775,16487,0.4698529276808821,0.48510202727407287
1997,Indirect migration background,3rd Quintile,Very concerned,0.3963963963963964,16487,0.38892974263142144,0.40386305016137136
1997,Indirect migration background,3rd Quintile,Not concerned at all,0.12612612612612611,16487,0.12105841140984422,0.131193840842408
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.5492957746478874,16487,0.5417006624057206,0.5568908868900542
1997,Indirect migration background,4th Quintile,Very concerned,0.38028169014084506,16487,0.3728714015116043,0.3876919787700858
1997,Indirect migration background,4th Quintile,Not concerned at all,0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,5th Quintile,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,5th Quintile,Not concerned at all,0.15,16487,0.14454944978885864,0.15545055021114135
1998,No migration background,1st Quintile,Somewhat concerned,0.582258064516129,18147,0.5750823451564117,0.5894337838758464
1998,No migration background,1st Quintile,Very concerned,0.34838709677419355,18147,0.3414547621115651,0.355319431436822
1998,No migration background,1st Quintile,Not concerned at all,0.06935483870967742,18147,0.06565839500367707,0.07305128241567777
1998,No migration background,2nd Quintile,Somewhat concerned,0.6075156576200418,18147,0.6004109933952756,0.614620321844808
1998,No migration background,2nd Quintile,Very concerned,0.32400835073068895,18147,0.3171990515065475,0.33081764995483043
1998,No migration background,2nd Quintile,Not concerned at all,0.0684759916492693,18147,0.06480130896279515,0.07215067433574346
1998,No migration background,3rd Quintile,Somewhat concerned,0.6109599689078896,18147,0.6038665244076592,0.61805341340812
1998,No migration background,3rd Quintile,Very concerned,0.3276331130975515,18147,0.32080421386332497,0.334462012331778
1998,No migration background,3rd Quintile,Not concerned at all,0.06140691799455888,18147,0.057913898764536946,0.06489993722458082
1998,No migration background,4th Quintile,Somewhat concerned,0.6058358061325421,18147,0.598725804416714,0.6129458078483702
1998,No migration background,4th Quintile,Very concerned,0.3323442136498516,18147,0.32549053052500243,0.3391978967747008
1998,No migration background,4th Quintile,Not concerned at all,0.06181998021760633,18147,0.058316003817663636,0.06532395661754903
1998,No migration background,5th Quintile,Somewhat concerned,0.6068840579710145,18147,0.5997773765962816,0.6139907393457474
1998,No migration background,5th Quintile,Very concerned,0.32065217391304346,18147,0.3138614380051417,0.3274429098209452
1998,No migration background,5th Quintile,Not concerned at all,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Direct migration background,1st Quintile,Somewhat concerned,0.6177847113884556,18147,0.6107145999791718,0.6248548227977394
1998,Direct migration background,1st Quintile,Very concerned,0.2574102964118565,18147,0.2510490668183227,0.2637715260053903
1998,Direct migration background,1st Quintile,Not concerned at all,0.12480499219968799,18147,0.11999635461766658,0.1296136297817094
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.575,18147,0.5678074640857997,0.5821925359142002
1998,Direct migration background,2nd Quintile,Very concerned,0.2791666666666667,18147,0.2726398282223657,0.28569350511096764
1998,Direct migration background,2nd Quintile,Not concerned at all,0.14583333333333334,18147,0.14069818062936776,0.15096848603729893
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.5952890792291221,18147,0.5881475688580659,0.6024305896001784
1998,Direct migration background,3rd Quintile,Very concerned,0.25267665952890794,18147,0.24635413550374027,0.2589991835540756
1998,Direct migration background,3rd Quintile,Not concerned at all,0.15203426124197003,18147,0.14681013650002253,0.15725838598391753
1998,Direct migration background,4th Quintile,Somewhat concerned,0.5761316872427984,18147,0.5689416687343987,0.5833217057511981
1998,Direct migration background,4th Quintile,Very concerned,0.32510288065843623,18147,0.3182876140811336,0.33191814723573887
1998,Direct migration background,4th Quintile,Not concerned at all,0.09876543209876543,18147,0.09442457932449061,0.10310628487304024
1998,Direct migration background,5th Quintile,Somewhat concerned,0.5806451612903226,18147,0.573465567279335,0.5878247553013103
1998,Direct migration background,5th Quintile,Very concerned,0.33064516129032256,18147,0.3238003269596183,0.33748999562102683
1998,Direct migration background,5th Quintile,Not concerned at all,0.08870967741935484,18147,0.08457284878479156,0.09284650605391813
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.5808823529411765,18147,0.5737033237896576,0.5880613820926954
1998,Indirect migration background,1st Quintile,Very concerned,0.3088235294117647,18147,0.3021014550050323,0.3155456038184971
1998,Indirect migration background,1st Quintile,Not concerned at all,0.11029411764705882,18147,0.10573634079841832,0.11485189449569932
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.573170731707317,18147,0.5659742081642746,0.5803672552503595
1998,Indirect migration background,2nd Quintile,Very concerned,0.29878048780487804,18147,0.2921207556334073,0.3054402199763488
1998,Indirect migration background,2nd Quintile,Not concerned at all,0.12804878048780488,18147,0.12318708817406301,0.13291047280154675
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.5615384615384615,18147,0.5543189276829427,0.5687579953939804
1998,Indirect migration background,3rd Quintile,Very concerned,0.3384615384615385,18147,0.3315768251036873,0.34534625181938966
1998,Indirect migration background,3rd Quintile,Not concerned at all,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.6714285714285714,18147,0.6645946739588906,0.6782624688982521
1998,Indirect migration background,4th Quintile,Very concerned,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Indirect migration background,4th Quintile,Not concerned at all,0.04285714285714286,18147,0.0399103226420529,0.04580396307223281
1998,Indirect migration background,5th Quintile,Somewhat concerned,0.7878787878787878,18147,0.78193072698695,0.7938268487706257
1998,Indirect migration background,5th Quintile,Very concerned,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1999,No migration background,1st Quintile,Somewhat concerned,0.653372008701958,17396,0.6462999892023971,0.6604440282015189
1999,No migration background,1st Quintile,Very concerned,0.23060188542422044,17396,0.22434240396137678,0.2368613668870641
1999,No migration background,1st Quintile,Not concerned at all,0.11602610587382162,17396,0.11126696073262067,0.12078525101502256
1999,No migration background,2nd Quintile,Somewhat concerned,0.6516438862209087,17396,0.644563641760955,0.6587241306808624
1999,No migration background,2nd Quintile,Very concerned,0.2264499445881049,17396,0.22023035551323744,0.23266953366297238
1999,No migration background,2nd Quintile,Not concerned at all,0.12190616919098633,17396,0.11704417229893169,0.12676816608304098
1999,No migration background,3rd Quintile,Somewhat concerned,0.6646536412078152,17396,0.6576378627981375,0.6716694196174929
1999,No migration background,3rd Quintile,Very concerned,0.2330373001776199,17396,0.22675481874812312,0.23931978160711667
1999,No migration background,3rd Quintile,Not concerned at all,0.10230905861456484,17396,0.09780554129266356,0.10681257593646612
1999,No migration background,4th Quintile,Somewhat concerned,0.6563820794590025,17396,0.6493246323474962,0.6634395265705089
1999,No migration background,4th Quintile,Very concerned,0.2227387996618766,17396,0.2165556066452419,0.2289219926785113
1999,No migration background,4th Quintile,Not concerned at all,0.12087912087912088,17396,0.11603481769871778,0.125723424059524
1999,No migration background,5th Quintile,Somewhat concerned,0.6457590876692801,17396,0.638651601978155,0.6528665733604053
1999,No migration background,5th Quintile,Very concerned,0.21168923734853884,17396,0.20561866710210366,0.21775980759497401
1999,No migration background,5th Quintile,Not concerned at all,0.14255167498218105,17396,0.1373562448081193,0.1477471051562428
1999,Direct migration background,1st Quintile,Somewhat concerned,0.5899653979238755,17396,0.5826564495222769,0.597274346325474
1999,Direct migration background,1st Quintile,Very concerned,0.2093425605536332,17396,0.2032967530033257,0.2153883681039407
1999,Direct migration background,1st Quintile,Not concerned at all,0.20069204152249134,17396,0.1947401704398874,0.2066439126050953
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.5981675392670157,17396,0.5908819396446392,0.6054531388893922
1999,Direct migration background,2nd Quintile,Very concerned,0.2081151832460733,17396,0.20208244804753805,0.21414791844460856
1999,Direct migration background,2nd Quintile,Not concerned at all,0.193717277486911,17396,0.18784428795078048,0.19959026702304153
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.6281179138321995,17396,0.6209357618514216,0.6353000658129774
1999,Direct migration background,3rd Quintile,Very concerned,0.1927437641723356,17396,0.18688201481846795,0.19860551352620326
1999,Direct migration background,3rd Quintile,Not concerned at all,0.17913832199546487,17396,0.17343982119908977,0.18483682279183997
1999,Direct migration background,4th Quintile,Somewhat concerned,0.6810035842293907,17396,0.6740773213237571,0.6879298471350243
1999,Direct migration background,4th Quintile,Very concerned,0.1971326164874552,17396,0.19122064239116765,0.20304459058374275
1999,Direct migration background,4th Quintile,Not concerned at all,0.12186379928315412,17396,0.11700253010724941,0.12672506845905884
1999,Direct migration background,5th Quintile,Somewhat concerned,0.6016949152542372,17396,0.5944200078846347,0.6089698226238398
1999,Direct migration background,5th Quintile,Very concerned,0.23728813559322035,17396,0.23096620628947867,0.24361006489696202
1999,Direct migration background,5th Quintile,Not concerned at all,0.16101694915254236,17396,0.15555504892872074,0.16647884937636398
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.5606060606060606,17396,0.5532306314244104,0.5679814897877107
1999,Indirect migration background,1st Quintile,Not concerned at all,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Indirect migration background,1st Quintile,Very concerned,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.5402298850574713,17396,0.5328237599532866,0.547636010161656
1999,Indirect migration background,2nd Quintile,Very concerned,0.25862068965517243,17396,0.252113653263343,0.26512772604700185
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.20114942528735633,17396,0.19519248089679517,0.20710636967791748
