year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,5th Quintile,Somewhat concerned,0.46387,134,12890,0.46297,0.46477
1993,Indirect migration background,1st Quintile,Very concerned,0.48319,60,12890,0.48122,0.48517
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.51681,53,12890,0.51483,0.51878
1993,Indirect migration background,2nd Quintile,Very concerned,0.53441,47,12890,0.53252,0.53630
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.46559,56,12890,0.46370,0.46748
1993,Indirect migration background,3rd Quintile,Very concerned,0.66034,62,12890,0.65855,0.66212
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.33966,45,12890,0.33788,0.34145
1993,Indirect migration background,4th Quintile,Very concerned,1.00000,45,12890,1.00000,1.00000
1994,No migration background,1st Quintile,Very concerned,0.36102,617,12663,0.36072,0.36131
1994,No migration background,1st Quintile,Somewhat concerned,0.56912,975,12663,0.56881,0.56943
1994,No migration background,1st Quintile,Not concerned at all,0.06986,113,12663,0.06970,0.07002
1994,No migration background,2nd Quintile,Very concerned,0.36403,755,12663,0.36374,0.36432
1994,No migration background,2nd Quintile,Somewhat concerned,0.57240,1144,12663,0.57210,0.57270
1994,No migration background,2nd Quintile,Not concerned at all,0.06357,125,12663,0.06343,0.06372
1994,No migration background,3rd Quintile,Very concerned,0.43623,889,12663,0.43594,0.43652
1994,No migration background,3rd Quintile,Somewhat concerned,0.50391,1101,12663,0.50362,0.50421
1994,No migration background,3rd Quintile,Not concerned at all,0.05985,107,12663,0.05971,0.05999
1994,No migration background,4th Quintile,Very concerned,0.39957,817,12663,0.39929,0.39985
1994,No migration background,4th Quintile,Somewhat concerned,0.55191,1153,12663,0.55163,0.55219
1994,No migration background,4th Quintile,Not concerned at all,0.04852,87,12663,0.04840,0.04864
1994,No migration background,5th Quintile,Very concerned,0.39578,838,12663,0.39552,0.39605
1994,No migration background,5th Quintile,Somewhat concerned,0.55830,1153,12663,0.55803,0.55857
1994,No migration background,5th Quintile,Not concerned at all,0.04592,89,12663,0.04580,0.04603
1994,Direct migration background,1st Quintile,Very concerned,0.33038,191,12663,0.32974,0.33102
1994,Direct migration background,1st Quintile,Somewhat concerned,0.54887,374,12663,0.54819,0.54956
1994,Direct migration background,1st Quintile,Not concerned at all,0.12075,91,12663,0.12030,0.12119
1994,Direct migration background,2nd Quintile,Very concerned,0.36806,179,12663,0.36731,0.36880
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.53914,303,12663,0.53837,0.53991
1994,Direct migration background,2nd Quintile,Not concerned at all,0.09281,58,12663,0.09236,0.09326
1994,Direct migration background,3rd Quintile,Very concerned,0.37271,145,12663,0.37192,0.37349
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.52992,276,12663,0.52911,0.53073
1994,Direct migration background,3rd Quintile,Not concerned at all,0.09737,65,12663,0.09689,0.09786
1994,Direct migration background,4th Quintile,Very concerned,0.43196,143,12663,0.43115,0.43277
1994,Direct migration background,4th Quintile,Somewhat concerned,0.51976,201,12663,0.51893,0.52058
1994,Direct migration background,4th Quintile,Not concerned at all,0.04828,37,12663,0.04793,0.04864
1994,Direct migration background,5th Quintile,Very concerned,0.47567,101,12663,0.47478,0.47656
1994,Direct migration background,5th Quintile,Somewhat concerned,0.52433,137,12663,0.52344,0.52522
1994,Indirect migration background,1st Quintile,Very concerned,0.41599,54,12663,0.41423,0.41774
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.58401,63,12663,0.58226,0.58577
1994,Indirect migration background,2nd Quintile,Very concerned,0.50549,47,12663,0.50359,0.50739
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.49451,53,12663,0.49261,0.49641
1994,Indirect migration background,3rd Quintile,Very concerned,0.55163,49,12663,0.54963,0.55364
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.44837,44,12663,0.44636,0.45037
1994,Indirect migration background,4th Quintile,Very concerned,0.43178,36,12663,0.42969,0.43386
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.56822,53,12663,0.56614,0.57031
1995,No migration background,1st Quintile,Very concerned,0.42902,644,13087,0.42869,0.42934
1995,No migration background,1st Quintile,Somewhat concerned,0.51209,833,13087,0.51176,0.51242
1995,No migration background,1st Quintile,Not concerned at all,0.05889,87,13087,0.05874,0.05904
1995,No migration background,2nd Quintile,Very concerned,0.44170,872,13087,0.44140,0.44201
1995,No migration background,2nd Quintile,Somewhat concerned,0.50481,1007,13087,0.50451,0.50512
1995,No migration background,2nd Quintile,Not concerned at all,0.05348,99,13087,0.05335,0.05362
1995,No migration background,3rd Quintile,Very concerned,0.45930,950,13087,0.45901,0.45959
1995,No migration background,3rd Quintile,Somewhat concerned,0.48711,1048,13087,0.48682,0.48741
1995,No migration background,3rd Quintile,Not concerned at all,0.05359,95,13087,0.05345,0.05372
1995,No migration background,4th Quintile,Very concerned,0.44818,943,13087,0.44790,0.44846
1995,No migration background,4th Quintile,Somewhat concerned,0.50445,1132,13087,0.50417,0.50473
1995,No migration background,4th Quintile,Not concerned at all,0.04737,86,13087,0.04725,0.04749
1995,No migration background,5th Quintile,Very concerned,0.44622,978,13087,0.44595,0.44649
1995,No migration background,5th Quintile,Somewhat concerned,0.51484,1056,13087,0.51457,0.51511
1995,No migration background,5th Quintile,Not concerned at all,0.03894,92,13087,0.03883,0.03904
1995,Direct migration background,1st Quintile,Very concerned,0.39303,302,13087,0.39244,0.39362
1995,Direct migration background,1st Quintile,Somewhat concerned,0.50472,433,13087,0.50412,0.50532
1995,Direct migration background,1st Quintile,Not concerned at all,0.10225,79,13087,0.10188,0.10261
1995,Direct migration background,2nd Quintile,Very concerned,0.38910,249,13087,0.38843,0.38977
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.53412,416,13087,0.53344,0.53481
1995,Direct migration background,2nd Quintile,Not concerned at all,0.07678,68,13087,0.07641,0.07714
1995,Direct migration background,3rd Quintile,Very concerned,0.43858,194,13087,0.43784,0.43931
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.46359,271,13087,0.46286,0.46433
1995,Direct migration background,3rd Quintile,Not concerned at all,0.09783,50,13087,0.09739,0.09827
1995,Direct migration background,4th Quintile,Very concerned,0.40261,145,13087,0.40183,0.40339
1995,Direct migration background,4th Quintile,Somewhat concerned,0.51552,216,13087,0.51472,0.51632
1995,Direct migration background,4th Quintile,Not concerned at all,0.08187,41,13087,0.08143,0.08231
1995,Direct migration background,5th Quintile,Very concerned,0.45076,110,13087,0.44989,0.45162
1995,Direct migration background,5th Quintile,Somewhat concerned,0.46230,132,13087,0.46143,0.46317
1995,Direct migration background,5th Quintile,Not concerned at all,0.08694,39,13087,0.08645,0.08743
1995,Indirect migration background,1st Quintile,Very concerned,0.52815,63,13087,0.52633,0.52996
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.47185,59,13087,0.47004,0.47367
1995,Indirect migration background,2nd Quintile,Very concerned,0.41764,58,13087,0.41571,0.41957
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.58236,67,13087,0.58043,0.58429
1995,Indirect migration background,3rd Quintile,Very concerned,0.41809,36,13087,0.41590,0.42029
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.58191,48,13087,0.57971,0.58410
1995,Indirect migration background,4th Quintile,Very concerned,0.60472,48,13087,0.60280,0.60664
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.39528,41,13087,0.39336,0.39720
1996,No migration background,1st Quintile,Very concerned,0.37025,558,12850,0.36994,0.37057
1996,No migration background,1st Quintile,Somewhat concerned,0.55047,877,12850,0.55015,0.55079
1996,No migration background,1st Quintile,Not concerned at all,0.07927,120,12850,0.07910,0.07945
1996,No migration background,2nd Quintile,Very concerned,0.38592,719,12850,0.38562,0.38622
1996,No migration background,2nd Quintile,Somewhat concerned,0.53821,1075,12850,0.53790,0.53852
1996,No migration background,2nd Quintile,Not concerned at all,0.07587,131,12850,0.07571,0.07603
1996,No migration background,3rd Quintile,Very concerned,0.40512,817,12850,0.40483,0.40540
1996,No migration background,3rd Quintile,Somewhat concerned,0.54739,1173,12850,0.54710,0.54768
1996,No migration background,3rd Quintile,Not concerned at all,0.04749,100,12850,0.04737,0.04762
1996,No migration background,4th Quintile,Very concerned,0.37621,846,12850,0.37594,0.37648
1996,No migration background,4th Quintile,Somewhat concerned,0.57308,1253,12850,0.57280,0.57335
1996,No migration background,4th Quintile,Not concerned at all,0.05072,114,12850,0.05059,0.05084
1996,No migration background,5th Quintile,Very concerned,0.36359,772,12850,0.36333,0.36385
1996,No migration background,5th Quintile,Somewhat concerned,0.57246,1185,12850,0.57219,0.57273
1996,No migration background,5th Quintile,Not concerned at all,0.06395,128,12850,0.06382,0.06408
1996,Direct migration background,1st Quintile,Very concerned,0.34227,242,12850,0.34169,0.34284
1996,Direct migration background,1st Quintile,Somewhat concerned,0.54041,452,12850,0.53981,0.54102
1996,Direct migration background,1st Quintile,Not concerned at all,0.11732,107,12850,0.11693,0.11771
1996,Direct migration background,2nd Quintile,Very concerned,0.30483,201,12850,0.30419,0.30547
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.56252,375,12850,0.56183,0.56321
1996,Direct migration background,2nd Quintile,Not concerned at all,0.13265,96,12850,0.13218,0.13312
1996,Direct migration background,3rd Quintile,Very concerned,0.27739,114,12850,0.27672,0.27807
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.64947,292,12850,0.64875,0.65019
1996,Direct migration background,3rd Quintile,Not concerned at all,0.07314,54,12850,0.07274,0.07353
1996,Direct migration background,4th Quintile,Very concerned,0.31898,109,12850,0.31823,0.31972
1996,Direct migration background,4th Quintile,Somewhat concerned,0.56328,230,12850,0.56249,0.56408
1996,Direct migration background,4th Quintile,Not concerned at all,0.11774,48,12850,0.11722,0.11826
1996,Direct migration background,5th Quintile,Very concerned,0.37261,88,12850,0.37177,0.37345
1996,Direct migration background,5th Quintile,Somewhat concerned,0.62739,141,12850,0.62655,0.62823
1996,Indirect migration background,1st Quintile,Very concerned,0.47241,57,12850,0.47074,0.47407
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.52759,87,12850,0.52593,0.52926
1996,Indirect migration background,2nd Quintile,Very concerned,0.43139,50,12850,0.42945,0.43333
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.56861,65,12850,0.56667,0.57055
1996,Indirect migration background,3rd Quintile,Very concerned,0.54225,38,12850,0.54024,0.54425
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.45775,48,12850,0.45575,0.45976
1996,Indirect migration background,4th Quintile,Very concerned,0.53283,44,12850,0.53080,0.53486
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.46717,44,12850,0.46514,0.46920
1997,No migration background,1st Quintile,Very concerned,0.37533,542,12691,0.37501,0.37564
1997,No migration background,1st Quintile,Somewhat concerned,0.53062,781,12691,0.53029,0.53094
1997,No migration background,1st Quintile,Not concerned at all,0.09406,127,12691,0.09387,0.09425
1997,No migration background,2nd Quintile,Very concerned,0.34648,665,12691,0.34619,0.34677
1997,No migration background,2nd Quintile,Somewhat concerned,0.57165,1117,12691,0.57135,0.57196
1997,No migration background,2nd Quintile,Not concerned at all,0.08186,154,12691,0.08170,0.08203
1997,No migration background,3rd Quintile,Very concerned,0.36735,718,12691,0.36707,0.36764
1997,No migration background,3rd Quintile,Somewhat concerned,0.56470,1195,12691,0.56441,0.56499
1997,No migration background,3rd Quintile,Not concerned at all,0.06794,136,12691,0.06779,0.06809
1997,No migration background,4th Quintile,Very concerned,0.38266,824,12691,0.38238,0.38293
1997,No migration background,4th Quintile,Somewhat concerned,0.55181,1233,12691,0.55153,0.55209
1997,No migration background,4th Quintile,Not concerned at all,0.06553,142,12691,0.06539,0.06567
1997,No migration background,5th Quintile,Very concerned,0.31727,678,12691,0.31702,0.31752
1997,No migration background,5th Quintile,Somewhat concerned,0.60097,1284,12691,0.60070,0.60123
1997,No migration background,5th Quintile,Not concerned at all,0.08177,160,12691,0.08162,0.08191
1997,Direct migration background,1st Quintile,Very concerned,0.31741,225,12691,0.31686,0.31796
1997,Direct migration background,1st Quintile,Somewhat concerned,0.54190,423,12691,0.54131,0.54249
1997,Direct migration background,1st Quintile,Not concerned at all,0.14069,111,12691,0.14028,0.14110
1997,Direct migration background,2nd Quintile,Very concerned,0.28925,175,12691,0.28863,0.28987
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.57210,377,12691,0.57142,0.57278
1997,Direct migration background,2nd Quintile,Not concerned at all,0.13865,112,12691,0.13817,0.13912
1997,Direct migration background,3rd Quintile,Very concerned,0.29603,114,12691,0.29532,0.29674
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.60686,247,12691,0.60610,0.60761
1997,Direct migration background,3rd Quintile,Not concerned at all,0.09712,49,12691,0.09666,0.09757
1997,Direct migration background,4th Quintile,Very concerned,0.37924,122,12691,0.37847,0.38001
1997,Direct migration background,4th Quintile,Somewhat concerned,0.54218,204,12691,0.54138,0.54297
1997,Direct migration background,4th Quintile,Not concerned at all,0.07858,44,12691,0.07815,0.07901
1997,Direct migration background,5th Quintile,Very concerned,0.29414,64,12691,0.29337,0.29492
1997,Direct migration background,5th Quintile,Somewhat concerned,0.57945,146,12691,0.57861,0.58029
1997,Direct migration background,5th Quintile,Not concerned at all,0.12641,42,12691,0.12584,0.12698
1997,Indirect migration background,1st Quintile,Very concerned,0.44067,51,12691,0.43909,0.44225
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.55933,80,12691,0.55775,0.56091
1997,Indirect migration background,2nd Quintile,Very concerned,0.35999,52,12691,0.35839,0.36159
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.64001,95,12691,0.63841,0.64161
1997,Indirect migration background,3rd Quintile,Very concerned,0.50802,40,12691,0.50605,0.51000
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.49198,43,12691,0.49000,0.49395
1997,Indirect migration background,4th Quintile,Very concerned,0.42611,35,12691,0.42431,0.42791
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.57389,50,12691,0.57209,0.57569
1997,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,34,12691,1.00000,1.00000
1998,No migration background,1st Quintile,Very concerned,0.34845,493,12181,0.34811,0.34879
1998,No migration background,1st Quintile,Somewhat concerned,0.58177,829,12181,0.58142,0.58213
1998,No migration background,1st Quintile,Not concerned at all,0.06977,99,12181,0.06959,0.06996
1998,No migration background,2nd Quintile,Very concerned,0.34167,586,12181,0.34135,0.34198
1998,No migration background,2nd Quintile,Somewhat concerned,0.57847,1134,12181,0.57814,0.57880
1998,No migration background,2nd Quintile,Not concerned at all,0.07986,137,12181,0.07968,0.08004
1998,No migration background,3rd Quintile,Very concerned,0.32737,651,12181,0.32707,0.32767
1998,No migration background,3rd Quintile,Somewhat concerned,0.60252,1250,12181,0.60221,0.60283
1998,No migration background,3rd Quintile,Not concerned at all,0.07011,132,12181,0.06995,0.07028
1998,No migration background,4th Quintile,Very concerned,0.34893,744,12181,0.34864,0.34923
1998,No migration background,4th Quintile,Somewhat concerned,0.59213,1300,12181,0.59183,0.59243
1998,No migration background,4th Quintile,Not concerned at all,0.05894,116,12181,0.05879,0.05908
1998,No migration background,5th Quintile,Very concerned,0.32157,636,12181,0.32129,0.32185
1998,No migration background,5th Quintile,Somewhat concerned,0.60330,1228,12181,0.60300,0.60359
1998,No migration background,5th Quintile,Not concerned at all,0.07514,147,12181,0.07498,0.07529
1998,Direct migration background,1st Quintile,Very concerned,0.27700,192,12181,0.27645,0.27754
1998,Direct migration background,1st Quintile,Somewhat concerned,0.59201,444,12181,0.59141,0.59261
1998,Direct migration background,1st Quintile,Not concerned at all,0.13099,93,12181,0.13058,0.13140
1998,Direct migration background,2nd Quintile,Very concerned,0.31137,156,12181,0.31067,0.31208
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.53557,324,12181,0.53481,0.53632
1998,Direct migration background,2nd Quintile,Not concerned at all,0.15306,85,12181,0.15251,0.15361
1998,Direct migration background,3rd Quintile,Very concerned,0.34187,103,12181,0.34109,0.34265
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.54999,227,12181,0.54917,0.55081
1998,Direct migration background,3rd Quintile,Not concerned at all,0.10814,56,12181,0.10763,0.10865
1998,Direct migration background,4th Quintile,Very concerned,0.31551,95,12181,0.31471,0.31632
1998,Direct migration background,4th Quintile,Somewhat concerned,0.56951,181,12181,0.56865,0.57037
1998,Direct migration background,4th Quintile,Not concerned at all,0.11497,39,12181,0.11442,0.11553
1998,Direct migration background,5th Quintile,Very concerned,0.34268,62,12181,0.34172,0.34363
1998,Direct migration background,5th Quintile,Somewhat concerned,0.65732,134,12181,0.65637,0.65828
1998,Indirect migration background,1st Quintile,Very concerned,0.33919,51,12181,0.33784,0.34053
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.66081,106,12181,0.65947,0.66216
1998,Indirect migration background,2nd Quintile,Very concerned,0.32996,39,12181,0.32826,0.33167
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.67004,79,12181,0.66833,0.67174
1998,Indirect migration background,3rd Quintile,Very concerned,0.31697,32,12181,0.31534,0.31860
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.68303,64,12181,0.68140,0.68466
1998,Indirect migration background,4th Quintile,Very concerned,0.44607,36,12181,0.44431,0.44782
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.55393,61,12181,0.55218,0.55569
1998,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,40,12181,1.00000,1.00000
1999,No migration background,1st Quintile,Very concerned,0.23989,400,13456,0.23961,0.24017
1999,No migration background,1st Quintile,Somewhat concerned,0.64647,1104,13456,0.64616,0.64678
1999,No migration background,1st Quintile,Not concerned at all,0.11364,204,13456,0.11343,0.11384
1999,No migration background,2nd Quintile,Very concerned,0.23196,473,13456,0.23170,0.23221
1999,No migration background,2nd Quintile,Somewhat concerned,0.64161,1394,13456,0.64132,0.64190
1999,No migration background,2nd Quintile,Not concerned at all,0.12644,264,13456,0.12623,0.12664
1999,No migration background,3rd Quintile,Very concerned,0.23805,531,13456,0.23780,0.23830
1999,No migration background,3rd Quintile,Somewhat concerned,0.65243,1513,13456,0.65215,0.65271
1999,No migration background,3rd Quintile,Not concerned at all,0.10952,239,13456,0.10934,0.10970
1999,No migration background,4th Quintile,Very concerned,0.24940,549,13456,0.24915,0.24964
1999,No migration background,4th Quintile,Somewhat concerned,0.64563,1537,13456,0.64536,0.64590
1999,No migration background,4th Quintile,Not concerned at all,0.10498,273,13456,0.10481,0.10515
1999,No migration background,5th Quintile,Very concerned,0.21753,501,13456,0.21730,0.21775
1999,No migration background,5th Quintile,Somewhat concerned,0.64851,1540,13456,0.64825,0.64877
1999,No migration background,5th Quintile,Not concerned at all,0.13397,311,13456,0.13378,0.13415
1999,Direct migration background,1st Quintile,Very concerned,0.20117,136,13456,0.20068,0.20166
1999,Direct migration background,1st Quintile,Somewhat concerned,0.60442,414,13456,0.60382,0.60501
1999,Direct migration background,1st Quintile,Not concerned at all,0.19442,140,13456,0.19393,0.19490
1999,Direct migration background,2nd Quintile,Very concerned,0.21073,123,13456,0.21017,0.21129
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.60648,359,13456,0.60581,0.60715
1999,Direct migration background,2nd Quintile,Not concerned at all,0.18279,113,13456,0.18226,0.18332
1999,Direct migration background,3rd Quintile,Very concerned,0.21683,85,13456,0.21620,0.21746
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.64490,249,13456,0.64417,0.64563
1999,Direct migration background,3rd Quintile,Not concerned at all,0.13828,72,13456,0.13775,0.13880
1999,Direct migration background,4th Quintile,Very concerned,0.20923,52,13456,0.20856,0.20990
1999,Direct migration background,4th Quintile,Somewhat concerned,0.65829,201,13456,0.65751,0.65907
1999,Direct migration background,4th Quintile,Not concerned at all,0.13248,50,13456,0.13193,0.13304
1999,Direct migration background,5th Quintile,Very concerned,0.34188,52,13456,0.34094,0.34282
1999,Direct migration background,5th Quintile,Somewhat concerned,0.65812,122,13456,0.65718,0.65906
1999,Indirect migration background,1st Quintile,Very concerned,0.21205,35,13456,0.21101,0.21310
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.58573,100,13456,0.58447,0.58699
1999,Indirect migration background,1st Quintile,Not concerned at all,0.20221,42,13456,0.20118,0.20324
1999,Indirect migration background,2nd Quintile,Very concerned,0.33617,33,13456,0.33452,0.33782
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.66383,77,13456,0.66218,0.66548
1999,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,65,13456,1.00000,1.00000
1999,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,70,13456,1.00000,1.00000
1999,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,33,13456,1.00000,1.00000
2000,No migration background,1st Quintile,Very concerned,0.30166,494,13071,0.30126,0.30207
2000,No migration background,1st Quintile,Somewhat concerned,0.57832,998,13071,0.57788,0.57876
2000,No migration background,1st Quintile,Not concerned at all,0.12002,195,13071,0.11973,0.12030
2000,No migration background,2nd Quintile,Very concerned,0.28106,566,13071,0.28068,0.28144
2000,No migration background,2nd Quintile,Somewhat concerned,0.58103,1237,13071,0.58062,0.58145
2000,No migration background,2nd Quintile,Not concerned at all,0.13790,260,13071,0.13761,0.13819
2000,No migration background,3rd Quintile,Very concerned,0.27382,603,13071,0.27346,0.27418
2000,No migration background,3rd Quintile,Somewhat concerned,0.61893,1402,13071,0.61854,0.61932
2000,No migration background,3rd Quintile,Not concerned at all,0.10725,238,13071,0.10700,0.10750
2000,No migration background,4th Quintile,Very concerned,0.27060,564,13071,0.27024,0.27095
2000,No migration background,4th Quintile,Somewhat concerned,0.60786,1434,13071,0.60747,0.60825
2000,No migration background,4th Quintile,Not concerned at all,0.12154,277,13071,0.12128,0.12180
2000,No migration background,5th Quintile,Very concerned,0.23921,542,13071,0.23888,0.23954
2000,No migration background,5th Quintile,Somewhat concerned,0.60953,1373,13071,0.60915,0.60991
2000,No migration background,5th Quintile,Not concerned at all,0.15126,336,13071,0.15098,0.15154
2000,Direct migration background,1st Quintile,Very concerned,0.20338,128,13071,0.20276,0.20400
2000,Direct migration background,1st Quintile,Somewhat concerned,0.57225,409,13071,0.57149,0.57301
2000,Direct migration background,1st Quintile,Not concerned at all,0.22437,169,13071,0.22373,0.22501
2000,Direct migration background,2nd Quintile,Very concerned,0.24628,119,13071,0.24549,0.24707
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.56690,295,13071,0.56599,0.56781
2000,Direct migration background,2nd Quintile,Not concerned at all,0.18682,114,13071,0.18610,0.18753
2000,Direct migration background,3rd Quintile,Very concerned,0.19915,70,13071,0.19824,0.20006
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.62661,195,13071,0.62551,0.62770
2000,Direct migration background,3rd Quintile,Not concerned at all,0.17425,70,13071,0.17338,0.17511
2000,Direct migration background,4th Quintile,Very concerned,0.29827,79,13071,0.29729,0.29924
2000,Direct migration background,4th Quintile,Somewhat concerned,0.53656,175,13071,0.53549,0.53763
2000,Direct migration background,4th Quintile,Not concerned at all,0.16518,57,13071,0.16438,0.16597
2000,Direct migration background,5th Quintile,Very concerned,0.25843,45,13071,0.25730,0.25956
2000,Direct migration background,5th Quintile,Somewhat concerned,0.59435,120,13071,0.59309,0.59562
2000,Direct migration background,5th Quintile,Not concerned at all,0.14721,34,13071,0.14630,0.14813
2000,Indirect migration background,1st Quintile,Very concerned,0.31365,47,13071,0.31207,0.31523
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.42222,70,13071,0.42054,0.42390
2000,Indirect migration background,1st Quintile,Not concerned at all,0.26414,49,13071,0.26263,0.26564
2000,Indirect migration background,2nd Quintile,Very concerned,0.27157,40,13071,0.26990,0.27324
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.59234,78,13071,0.59049,0.59418
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.13610,33,13071,0.13481,0.13738
2000,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,74,13071,1.00000,1.00000
2000,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,49,13071,1.00000,1.00000
2000,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,33,13071,1.00000,1.00000
2001,No migration background,1st Quintile,Very concerned,0.25625,679,21657,0.25596,0.25653
2001,No migration background,1st Quintile,Somewhat concerned,0.59059,1607,21657,0.59027,0.59091
2001,No migration background,1st Quintile,Not concerned at all,0.15317,416,21657,0.15293,0.15340
2001,No migration background,2nd Quintile,Very concerned,0.25628,869,21657,0.25601,0.25654
2001,No migration background,2nd Quintile,Somewhat concerned,0.61150,2126,21657,0.61120,0.61179
2001,No migration background,2nd Quintile,Not concerned at all,0.13223,435,21657,0.13202,0.13243
2001,No migration background,3rd Quintile,Very concerned,0.27426,1048,21657,0.27400,0.27452
2001,No migration background,3rd Quintile,Somewhat concerned,0.59196,2276,21657,0.59167,0.59224
2001,No migration background,3rd Quintile,Not concerned at all,0.13378,498,21657,0.13358,0.13398
2001,No migration background,4th Quintile,Very concerned,0.25422,1025,21657,0.25398,0.25446
2001,No migration background,4th Quintile,Somewhat concerned,0.60945,2483,21657,0.60918,0.60972
2001,No migration background,4th Quintile,Not concerned at all,0.13633,529,21657,0.13614,0.13652
2001,No migration background,5th Quintile,Very concerned,0.24836,1007,21657,0.24812,0.24859
2001,No migration background,5th Quintile,Somewhat concerned,0.61934,2542,21657,0.61908,0.61960
2001,No migration background,5th Quintile,Not concerned at all,0.13230,558,21657,0.13212,0.13248
2001,Direct migration background,1st Quintile,Very concerned,0.19666,176,21657,0.19620,0.19712
2001,Direct migration background,1st Quintile,Somewhat concerned,0.51795,507,21657,0.51737,0.51852
2001,Direct migration background,1st Quintile,Not concerned at all,0.28539,267,21657,0.28487,0.28591
2001,Direct migration background,2nd Quintile,Very concerned,0.24034,153,21657,0.23974,0.24095
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.52623,407,21657,0.52552,0.52694
2001,Direct migration background,2nd Quintile,Not concerned at all,0.23342,166,21657,0.23282,0.23403
2001,Direct migration background,3rd Quintile,Very concerned,0.19795,108,21657,0.19733,0.19858
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.62548,321,21657,0.62472,0.62623
2001,Direct migration background,3rd Quintile,Not concerned at all,0.17657,102,21657,0.17597,0.17717
2001,Direct migration background,4th Quintile,Very concerned,0.23078,91,21657,0.23002,0.23154
2001,Direct migration background,4th Quintile,Somewhat concerned,0.61129,244,21657,0.61042,0.61217
2001,Direct migration background,4th Quintile,Not concerned at all,0.15793,65,21657,0.15727,0.15858
2001,Direct migration background,5th Quintile,Very concerned,0.26234,65,21657,0.26141,0.26327
2001,Direct migration background,5th Quintile,Somewhat concerned,0.59066,169,21657,0.58962,0.59170
2001,Direct migration background,5th Quintile,Not concerned at all,0.14700,50,21657,0.14625,0.14775
2001,Indirect migration background,1st Quintile,Very concerned,0.28588,50,21657,0.28454,0.28721
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.53341,86,21657,0.53194,0.53488
2001,Indirect migration background,1st Quintile,Not concerned at all,0.18071,43,21657,0.17958,0.18185
2001,Indirect migration background,2nd Quintile,Very concerned,0.32455,52,21657,0.32316,0.32595
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.45224,96,21657,0.45075,0.45372
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.22321,48,21657,0.22197,0.22445
2001,Indirect migration background,3rd Quintile,Very concerned,0.21478,34,21657,0.21347,0.21610
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.57053,78,21657,0.56895,0.57211
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.21469,34,21657,0.21337,0.21600
