year,migback,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,4th Quintile,Not concerned at all,0.05829596412556054,16993,0.05477308693968178,0.0618188413114393
1993,Direct migration background,5th Quintile,Somewhat concerned,0.4864864864864865,16993,0.47897142788323854,0.4940015450897345
1993,Direct migration background,5th Quintile,Very concerned,0.43243243243243246,16993,0.42498358708993894,0.43988127777492597
1993,Direct migration background,5th Quintile,Not concerned at all,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,Indirect migration background,1st Quintile,Very concerned,0.5033557046979866,16993,0.49583806917877954,0.5108733402171938
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.42953020134228187,16993,0.42208743775753793,0.4369729649270258
1993,Indirect migration background,1st Quintile,Not concerned at all,0.06711409395973154,16993,0.0633518914018198,0.0708762965176433
1993,Indirect migration background,2nd Quintile,Very concerned,0.52,16993,0.512488211818075,0.527511788181925
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.448,16993,0.4405229619883036,0.4554770380116964
1993,Indirect migration background,2nd Quintile,Not concerned at all,0.032,16993,0.029353732698637662,0.03464626730136234
1993,Indirect migration background,3rd Quintile,Very concerned,0.5131578947368421,16993,0.505642693472278,0.5206730960014063
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.35526315789473684,16993,0.3480672205634178,0.36245909522605585
1993,Indirect migration background,3rd Quintile,Not concerned at all,0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,Indirect migration background,4th Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,4th Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,5th Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,5th Quintile,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,5th Quintile,Not concerned at all,0.25,16993,0.24348939003356854,0.2565106099664315
1994,No migration background,1st Quintile,Somewhat concerned,0.571912013536379,16642,0.5643943230306447,0.5794297040421132
1994,No migration background,1st Quintile,Very concerned,0.3595600676818951,16642,0.3522692163811624,0.3668509189826278
1994,No migration background,1st Quintile,Not concerned at all,0.06852791878172589,16642,0.06468932633057008,0.0723665112328817
1994,No migration background,2nd Quintile,Somewhat concerned,0.5474582296480626,16642,0.5398958558074326,0.5550206034886925
1994,No migration background,2nd Quintile,Very concerned,0.39850693210095983,16642,0.3910684115706081,0.40594545263131154
1994,No migration background,2nd Quintile,Not concerned at all,0.0540348382509776,16642,0.05059982978629526,0.057469846715659946
1994,No migration background,3rd Quintile,Somewhat concerned,0.5445632798573975,16642,0.5369968412823399,0.5521297184324551
1994,No migration background,3rd Quintile,Very concerned,0.41221033868092694,16642,0.40473167980711156,0.4196889975547423
1994,No migration background,3rd Quintile,Not concerned at all,0.04322638146167558,16642,0.04013656737170108,0.046316195551650084
1994,No migration background,4th Quintile,Somewhat concerned,0.5590173756740563,16642,0.5514738094922065,0.5665609418559061
1994,No migration background,4th Quintile,Very concerned,0.39844218094667466,16642,0.391003864424899,0.40588049746845034
1994,No migration background,4th Quintile,Not concerned at all,0.04254044337926902,16642,0.03947414412286108,0.04560674263567697
1994,No migration background,5th Quintile,Somewhat concerned,0.5546666666666666,16642,0.5471155366542287,0.5622177966791045
1994,No migration background,5th Quintile,Very concerned,0.3973333333333333,16642,0.38989853147923687,0.40476813518742977
1994,No migration background,5th Quintile,Not concerned at all,0.048,16642,0.04475217660824355,0.05124782339175645
1994,Direct migration background,1st Quintile,Somewhat concerned,0.5743405275779376,16642,0.5668282920604794,0.5818527630953959
1994,Direct migration background,1st Quintile,Very concerned,0.2949640287769784,16642,0.2880354608600625,0.30189259669389434
1994,Direct migration background,1st Quintile,Not concerned at all,0.13069544364508393,16642,0.12557426985486958,0.13581661743529827
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.5498575498575499,16642,0.5422987404652763,0.5574163592498235
1994,Direct migration background,2nd Quintile,Very concerned,0.3319088319088319,16642,0.32475431058760384,0.33906335323006
1994,Direct migration background,2nd Quintile,Not concerned at all,0.11823361823361823,16642,0.11332792292172221,0.12313931354551426
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.5327510917030568,16642,0.5251707351399343,0.5403314482661793
1994,Direct migration background,3rd Quintile,Very concerned,0.35152838427947597,16642,0.34427436012787344,0.3587824084310785
1994,Direct migration background,3rd Quintile,Not concerned at all,0.11572052401746726,16642,0.11086033364366474,0.12058071439126977
1994,Direct migration background,4th Quintile,Somewhat concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Direct migration background,4th Quintile,Very concerned,0.34297520661157027,16642,0.3357628771886987,0.35018753603444186
1994,Direct migration background,4th Quintile,Not concerned at all,0.1115702479338843,16642,0.10678682194712714,0.11635367392064146
1994,Direct migration background,5th Quintile,Somewhat concerned,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,Direct migration background,5th Quintile,Very concerned,0.39080459770114945,16642,0.38339129978708386,0.39821789561521503
1994,Direct migration background,5th Quintile,Not concerned at all,0.09195402298850575,16642,0.08756373914903344,0.09634430682797805
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.48905109489051096,16642,0.48145624548770066,0.49664594429332126
1994,Indirect migration background,1st Quintile,Very concerned,0.43795620437956206,16642,0.43041824603549633,0.4454941627236278
1994,Indirect migration background,1st Quintile,Not concerned at all,0.072992700729927,16642,0.06904053993358045,0.07694486152627356
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.4676258992805755,16642,0.46004516890284414,0.4752066296583069
1994,Indirect migration background,2nd Quintile,Very concerned,0.41007194244604317,16642,0.40259915092515114,0.4175447339669352
1994,Indirect migration background,2nd Quintile,Not concerned at all,0.1223021582733813,16642,0.11732429586433056,0.12728002068243205
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.5377358490566038,16642,0.5301608442089093,0.5453108539042982
1994,Indirect migration background,3rd Quintile,Very concerned,0.3867924528301887,16642,0.37939306051934163,0.3941918451410358
1994,Indirect migration background,3rd Quintile,Not concerned at all,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,4th Quintile,Very concerned,0.4791666666666667,16642,0.47157659288712395,0.4867567404462094
1994,Indirect migration background,4th Quintile,Not concerned at all,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,Indirect migration background,5th Quintile,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,5th Quintile,Very concerned,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,5th Quintile,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,Somewhat concerned,0.5318456531845653,17246,0.5243983468622938,0.5392929595068369
1995,No migration background,1st Quintile,Very concerned,0.41376104137610414,17246,0.4064104206179789,0.4211116621342294
1995,No migration background,1st Quintile,Not concerned at all,0.05439330543933055,17246,0.05100845195067325,0.05777815892798784
1995,No migration background,2nd Quintile,Somewhat concerned,0.5018115942028986,17246,0.4943491854433465,0.5092740029624506
1995,No migration background,2nd Quintile,Very concerned,0.4532608695652174,17246,0.44583108753113826,0.4606906515992965
1995,No migration background,2nd Quintile,Not concerned at all,0.04492753623188406,17246,0.04183591455313671,0.0480191579106314
1995,No migration background,3rd Quintile,Somewhat concerned,0.5158597662771286,17246,0.5084010635771045,0.5233184689771527
1995,No migration background,3rd Quintile,Very concerned,0.4436560934891486,17246,0.4362411682994216,0.45107101867887556
1995,No migration background,3rd Quintile,Not concerned at all,0.04048414023372287,17246,0.037542561890109925,0.04342571857733581
1995,No migration background,4th Quintile,Somewhat concerned,0.5059665871121718,17246,0.4985046607190958,0.5134285135052478
1995,No migration background,4th Quintile,Very concerned,0.45167064439140814,17246,0.4442431289795648,0.45909815980325147
1995,No migration background,4th Quintile,Not concerned at all,0.042362768496420046,17246,0.03935666063800767,0.04536887635483242
1995,No migration background,5th Quintile,Somewhat concerned,0.5037593984962406,17246,0.49629715169280414,0.5112216452996771
1995,No migration background,5th Quintile,Very concerned,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,No migration background,5th Quintile,Not concerned at all,0.04887218045112782,17246,0.04565435723607648,0.052090003666179156
1995,Direct migration background,1st Quintile,Somewhat concerned,0.5499040307101728,17246,0.5424788351921507,0.5573292262281949
1995,Direct migration background,1st Quintile,Very concerned,0.3531669865642994,17246,0.3460335628843302,0.3603004102442686
1995,Direct migration background,1st Quintile,Not concerned at all,0.09692898272552783,17246,0.09251328170777987,0.10134468374327579
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.5506912442396313,17246,0.5432672366513214,0.5581152518279413
1995,Direct migration background,2nd Quintile,Very concerned,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Direct migration background,2nd Quintile,Not concerned at all,0.0944700460829493,17246,0.09010478368459714,0.09883530848130147
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.5064935064935064,17246,0.49903167809705906,0.5139553348899538
1995,Direct migration background,3rd Quintile,Very concerned,0.3852813852813853,17246,0.3780180000925702,0.39254477047020037
1995,Direct migration background,3rd Quintile,Not concerned at all,0.10822510822510822,17246,0.10358846675629968,0.11286174969391677
1995,Direct migration background,4th Quintile,Somewhat concerned,0.5182186234817814,17246,0.510761121237452,0.5256761257261108
1995,Direct migration background,4th Quintile,Very concerned,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Direct migration background,4th Quintile,Not concerned at all,0.11336032388663968,17246,0.1086286369751178,0.11809201079816155
1995,Direct migration background,5th Quintile,Somewhat concerned,0.47474747474747475,17246,0.4672945405528513,0.4822004089420982
1995,Direct migration background,5th Quintile,Very concerned,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,Direct migration background,5th Quintile,Not concerned at all,0.13131313131313133,17246,0.12627235312187524,0.13635390950438742
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.4866666666666667,17246,0.4792068627154453,0.49412647061788806
1995,Indirect migration background,1st Quintile,Very concerned,0.4533333333333333,17246,0.4459034498358402,0.46076321683082644
1995,Indirect migration background,1st Quintile,Not concerned at all,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.5103448275862069,17246,0.5028839672124328,0.517805687959981
1995,Indirect migration background,2nd Quintile,Very concerned,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,Indirect migration background,2nd Quintile,Not concerned at all,0.07586206896551724,17246,0.07191029022968123,0.07981384770135325
1995,Indirect migration background,3rd Quintile,Very concerned,0.4845360824742268,17246,0.4770771946227223,0.4919949703257313
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.4742268041237113,17246,0.4667742669654413,0.48167934128198137
1995,Indirect migration background,3rd Quintile,Not concerned at all,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Indirect migration background,4th Quintile,Very concerned,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Indirect migration background,4th Quintile,Not concerned at all,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Indirect migration background,5th Quintile,Somewhat concerned,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Indirect migration background,5th Quintile,Very concerned,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,5th Quintile,Not concerned at all,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1996,No migration background,1st Quintile,Somewhat concerned,0.5564430244941427,16862,0.5489443140011074,0.563941734987178
1996,No migration background,1st Quintile,Very concerned,0.3679446219382322,16862,0.3606656453236738,0.3752235985527906
1996,No migration background,1st Quintile,Not concerned at all,0.07561235356762513,16862,0.07162187508317833,0.07960283205207194
1996,No migration background,2nd Quintile,Somewhat concerned,0.5717866093805943,16862,0.5643178470252619,0.5792553717359268
1996,No migration background,2nd Quintile,Very concerned,0.3694951664876477,16862,0.3622098215372097,0.37678051143808566
1996,No migration background,2nd Quintile,Not concerned at all,0.058718224131757965,16862,0.0551696996139079,0.06226674864960803
1996,No migration background,3rd Quintile,Somewhat concerned,0.5598488030239395,16862,0.5523561115595151,0.5673414944883638
1996,No migration background,3rd Quintile,Very concerned,0.3897522049559009,16862,0.38239099967979034,0.39711341023201147
1996,No migration background,3rd Quintile,Not concerned at all,0.0503989920201596,16862,0.047096946638716775,0.053701037401602425
1996,No migration background,4th Quintile,Somewhat concerned,0.5615982241953386,16862,0.5541087635312684,0.5690876848594087
1996,No migration background,4th Quintile,Very concerned,0.38013318534961155,16862,0.37280631318044644,0.38746005751877666
1996,No migration background,4th Quintile,Not concerned at all,0.058268590455049944,16862,0.05473283424417301,0.06180434666592688
1996,No migration background,5th Quintile,Somewhat concerned,0.5935334872979214,16862,0.5861197613497433,0.6009472132460996
1996,No migration background,5th Quintile,Very concerned,0.3510392609699769,16862,0.34383501410082523,0.35824350783912856
1996,No migration background,5th Quintile,Not concerned at all,0.05542725173210162,16862,0.051973581181526854,0.058880922282676385
1996,Direct migration background,1st Quintile,Somewhat concerned,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Direct migration background,1st Quintile,Very concerned,0.29637526652452023,16862,0.28948250812387155,0.3032680249251689
1996,Direct migration background,1st Quintile,Not concerned at all,0.13219616204690832,16862,0.12708379842914588,0.13730852566467075
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.5813397129186603,16862,0.5738932949730776,0.5887861308642429
1996,Direct migration background,2nd Quintile,Very concerned,0.2894736842105263,16862,0.2826283263519798,0.29631904206907284
1996,Direct migration background,2nd Quintile,Not concerned at all,0.1291866028708134,16862,0.1241240121493609,0.1342491935922659
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.6070640176600441,16862,0.5996921135936741,0.6144359217264141
1996,Direct migration background,3rd Quintile,Very concerned,0.24282560706401765,16862,0.23635348455292554,0.24929772957510976
1996,Direct migration background,3rd Quintile,Not concerned at all,0.15011037527593818,16862,0.14471914170169198,0.15550160885018438
1996,Direct migration background,4th Quintile,Somewhat concerned,0.5524193548387096,16862,0.5449139932368241,0.5599247164405952
1996,Direct migration background,4th Quintile,Very concerned,0.35080645161290325,16862,0.34360330238154413,0.35800960084426237
1996,Direct migration background,4th Quintile,Not concerned at all,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Direct migration background,5th Quintile,Somewhat concerned,0.5604395604395604,16862,0.5529479494118275,0.5679311714672934
1996,Direct migration background,5th Quintile,Very concerned,0.3626373626373626,16862,0.3553807974116958,0.36989392786302944
1996,Direct migration background,5th Quintile,Not concerned at all,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.5421686746987951,16862,0.5346486114780905,0.5496887379194998
1996,Indirect migration background,1st Quintile,Very concerned,0.3493975903614458,16862,0.34220112374059614,0.35659405698229546
1996,Indirect migration background,1st Quintile,Not concerned at all,0.10843373493975904,16862,0.10374062691201676,0.11312684296750132
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,2nd Quintile,Very concerned,0.40131578947368424,16862,0.39391729157839733,0.40871428736897114
1996,Indirect migration background,2nd Quintile,Not concerned at all,0.09868421052631579,16862,0.09418264212084113,0.10318577893179046
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.47,16862,0.4624666457087827,0.47753335429121724
1996,Indirect migration background,3rd Quintile,Very concerned,0.38,16862,0.37267362453270086,0.38732637546729914
1996,Indirect migration background,3rd Quintile,Not concerned at all,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,4th Quintile,Very concerned,0.42592592592592593,16862,0.4184622541251129,0.43338959772673896
1996,Indirect migration background,4th Quintile,Not concerned at all,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Indirect migration background,5th Quintile,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,5th Quintile,Not concerned at all,0.2,16862,0.19396243915901862,0.2060375608409814
1997,No migration background,1st Quintile,Somewhat concerned,0.5468258956631049,16487,0.5392271426008675,0.5544246487253424
1997,No migration background,1st Quintile,Very concerned,0.37083595223130106,16487,0.3634627165296361,0.37820918793296604
1997,No migration background,1st Quintile,Not concerned at all,0.08233815210559396,16487,0.07814223259658963,0.08653407161459829
1997,No migration background,2nd Quintile,Somewhat concerned,0.5886148007590133,16487,0.5811033266808829,0.5961262748371436
1997,No migration background,2nd Quintile,Very concerned,0.33434535104364327,16487,0.3271441094450616,0.3415465926422249
1997,No migration background,2nd Quintile,Not concerned at all,0.07703984819734346,16487,0.07296947305801371,0.0811102233366732
1997,No migration background,3rd Quintile,Somewhat concerned,0.5749223602484472,16487,0.5673762354634633,0.5824684850334312
1997,No migration background,3rd Quintile,Very concerned,0.36335403726708076,16487,0.3560122931805633,0.3706957813535982
1997,No migration background,3rd Quintile,Not concerned at all,0.06172360248447205,16487,0.05805013431483184,0.06539707065411227
1997,No migration background,4th Quintile,Somewhat concerned,0.5860042735042735,16487,0.5784857324926953,0.5935228145158518
1997,No migration background,4th Quintile,Very concerned,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,No migration background,4th Quintile,Not concerned at all,0.06784188034188034,16487,0.06400322620317257,0.0716805344805881
1997,No migration background,5th Quintile,Somewhat concerned,0.5967741935483871,16487,0.5892862177983871,0.6042621692983872
1997,No migration background,5th Quintile,Very concerned,0.3118279569892473,16487,0.3047567868034908,0.31889912717500385
1997,No migration background,5th Quintile,Not concerned at all,0.0913978494623656,16487,0.08699898965470512,0.09579670927002606
1997,Direct migration background,1st Quintile,Somewhat concerned,0.5661764705882353,16487,0.5586113176462394,0.5737416235302312
1997,Direct migration background,1st Quintile,Very concerned,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Direct migration background,1st Quintile,Not concerned at all,0.13970588235294118,16487,0.1344139281712106,0.14499783653467177
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.5659203980099502,16487,0.5583547241570583,0.5734860718628421
1997,Direct migration background,2nd Quintile,Very concerned,0.26990049751243783,16487,0.26312442380881057,0.2766765712160651
1997,Direct migration background,2nd Quintile,Not concerned at all,0.16417910447761194,16487,0.1585245185795036,0.1698336903757203
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.5662393162393162,16487,0.558674291454066,0.5738043410245665
1997,Direct migration background,3rd Quintile,Very concerned,0.3034188034188034,16487,0.2964011426372197,0.3104364642003871
1997,Direct migration background,3rd Quintile,Not concerned at all,0.13034188034188035,16487,0.12520260931505522,0.13548115136870548
1997,Direct migration background,4th Quintile,Somewhat concerned,0.5860655737704918,16487,0.578547196206605,0.5935839513343787
1997,Direct migration background,4th Quintile,Very concerned,0.27459016393442626,16487,0.26777746086682636,0.28140286700202616
1997,Direct migration background,4th Quintile,Not concerned at all,0.13934426229508196,16487,0.13405805083427824,0.14463047375588567
1997,Direct migration background,5th Quintile,Somewhat concerned,0.5943396226415094,16487,0.586844411187189,0.6018348340958298
1997,Direct migration background,5th Quintile,Very concerned,0.27358490566037735,16487,0.2667799743044577,0.280389837016297
1997,Direct migration background,5th Quintile,Not concerned at all,0.1320754716981132,16487,0.1269072954162611,0.1372436479799653
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.5319148936170213,16487,0.5242981604895062,0.5395316267445364
1997,Indirect migration background,1st Quintile,Very concerned,0.3475177304964539,16487,0.3402490079224077,0.3547864530705001
1997,Indirect migration background,1st Quintile,Not concerned at all,0.12056737588652482,16487,0.11559686026557886,0.12553789150747077
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.5297619047619048,16487,0.5221431407861115,0.5373806687376981
1997,Indirect migration background,2nd Quintile,Very concerned,0.36904761904761907,16487,0.3616817372039672,0.37641350089127096
1997,Indirect migration background,2nd Quintile,Not concerned at all,0.10119047619047619,16487,0.09658696816090398,0.1057939842200484
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,3rd Quintile,Very concerned,0.37,16487,0.3626301883433049,0.3773698116566951
1997,Indirect migration background,3rd Quintile,Not concerned at all,0.13,16487,0.12486646467494535,0.13513353532505468
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,Indirect migration background,4th Quintile,Very concerned,0.39705882352941174,16487,0.38959003522216645,0.40452761183665703
1997,Indirect migration background,4th Quintile,Not concerned at all,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,5th Quintile,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,5th Quintile,Not concerned at all,0.15,16487,0.14454944978885864,0.15545055021114135
1998,No migration background,1st Quintile,Somewhat concerned,0.5797752808988764,18147,0.5725936298870825,0.5869569319106703
1998,No migration background,1st Quintile,Very concerned,0.350561797752809,18147,0.34361947402652654,0.35750412147909144
1998,No migration background,1st Quintile,Not concerned at all,0.0696629213483146,18147,0.06595888996032964,0.07336695273629956
1998,No migration background,2nd Quintile,Somewhat concerned,0.612754514022282,18147,0.6056670626302192,0.6198419654143448
1998,No migration background,2nd Quintile,Very concerned,0.31886285055704955,18147,0.3120821760469126,0.3256435250671865
1998,No migration background,2nd Quintile,Not concerned at all,0.06838263542066846,18147,0.06471027450806514,0.07205499633327177
1998,No migration background,3rd Quintile,Somewhat concerned,0.6090255591054313,18147,0.6019257676055436,0.616125350605319
1998,No migration background,3rd Quintile,Very concerned,0.3310702875399361,18147,0.32422322967449385,0.3379173454053784
1998,No migration background,3rd Quintile,Not concerned at all,0.05990415335463259,18147,0.0564513790900035,0.06335692761926168
1998,No migration background,4th Quintile,Somewhat concerned,0.6033844526705446,18147,0.5962668199051215,0.6105020854359677
1998,No migration background,4th Quintile,Very concerned,0.3358011634056055,18147,0.3289297859568477,0.34267254085436333
1998,No migration background,4th Quintile,Not concerned at all,0.060814383923849816,18147,0.05733716108234876,0.06429160676535087
1998,No migration background,5th Quintile,Somewhat concerned,0.6083916083916084,18147,0.6012897623346596,0.6154934544485573
1998,No migration background,5th Quintile,Very concerned,0.3146853146853147,18147,0.30792857933001344,0.32144205004061593
1998,No migration background,5th Quintile,Not concerned at all,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Direct migration background,1st Quintile,Somewhat concerned,0.6111908177905309,18147,0.6040981385682372,0.6182834970128245
1998,Direct migration background,1st Quintile,Very concerned,0.26255380200860834,18147,0.2561516205690222,0.2689559834481945
1998,Direct migration background,1st Quintile,Not concerned at all,0.12625538020086083,18147,0.12142289140224347,0.1310878689994782
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.5742296918767507,18147,0.5670354644940084,0.5814239192594929
1998,Direct migration background,2nd Quintile,Very concerned,0.2773109243697479,18147,0.27079744734002087,0.28382440139947496
1998,Direct migration background,2nd Quintile,Not concerned at all,0.1484593837535014,18147,0.14328617311233377,0.15363259439466903
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.589010989010989,18147,0.5818523501222101,0.5961696278997679
1998,Direct migration background,3rd Quintile,Very concerned,0.2725274725274725,18147,0.266049082445368,0.279005862609577
1998,Direct migration background,3rd Quintile,Not concerned at all,0.13846153846153847,18147,0.13343631286396393,0.143486764059113
1998,Direct migration background,4th Quintile,Somewhat concerned,0.6082949308755761,18147,0.6011927726035122,0.6153970891476399
1998,Direct migration background,4th Quintile,Very concerned,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Direct migration background,4th Quintile,Not concerned at all,0.10599078341013825,18147,0.1015120140253685,0.110469552794908
1998,Direct migration background,5th Quintile,Somewhat concerned,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Direct migration background,5th Quintile,Very concerned,0.33035714285714285,18147,0.32351381853462935,0.33720046717965635
1998,Direct migration background,5th Quintile,Not concerned at all,0.09821428571428571,18147,0.09388423823407127,0.10254433319450015
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.5806451612903226,18147,0.573465567279335,0.5878247553013103
1998,Indirect migration background,1st Quintile,Very concerned,0.3032258064516129,18147,0.29653801440804434,0.30991359849518146
1998,Indirect migration background,1st Quintile,Not concerned at all,0.11612903225806452,18147,0.11146760952633,0.12079045498979904
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.5424836601307189,18147,0.5352351243487091,0.5497321959127287
1998,Indirect migration background,2nd Quintile,Very concerned,0.32679738562091504,18147,0.3199729642321549,0.3336218070096752
1998,Indirect migration background,2nd Quintile,Not concerned at all,0.13071895424836602,18147,0.1258143605111446,0.13562354798558743
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.6046511627906976,18147,0.5975374499368451,0.6117648756445502
1998,Indirect migration background,3rd Quintile,Very concerned,0.31007751937984496,18147,0.30334792419236745,0.31680711456732247
1998,Indirect migration background,3rd Quintile,Not concerned at all,0.08527131782945736,18147,0.08120780825219807,0.08933482740671665
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.6865671641791045,18147,0.6798177292879394,0.6933165990702695
1998,Indirect migration background,4th Quintile,Very concerned,0.26865671641791045,18147,0.26220740806823445,0.27510602476758644
1998,Indirect migration background,4th Quintile,Not concerned at all,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Indirect migration background,5th Quintile,Somewhat concerned,0.7586206896551724,18147,0.7523945907665927,0.7648467885437521
1998,Indirect migration background,5th Quintile,Very concerned,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1999,No migration background,1st Quintile,Somewhat concerned,0.6476821192052981,17396,0.6405834053872822,0.6547808330233139
1999,No migration background,1st Quintile,Very concerned,0.2337748344370861,17396,0.22748544543745727,0.24006422343671494
1999,No migration background,1st Quintile,Not concerned at all,0.1185430463576159,17396,0.1137394117193541,0.12334668099587769
1999,No migration background,2nd Quintile,Somewhat concerned,0.6588478785788203,17396,0.6518026029911698,0.6658931541664709
1999,No migration background,2nd Quintile,Very concerned,0.22490513970334597,17396,0.21870061539240704,0.2311096640142849
1999,No migration background,2nd Quintile,Not concerned at all,0.11624698171783374,17396,0.11148390398013375,0.12101005945553373
1999,No migration background,3rd Quintile,Somewhat concerned,0.6600732600732601,17396,0.6530341119145611,0.667112408231959
1999,No migration background,3rd Quintile,Very concerned,0.2336996336996337,17396,0.2274109477902965,0.2399883196089709
1999,No migration background,3rd Quintile,Not concerned at all,0.10622710622710622,17396,0.10164819064410482,0.11080602181010762
1999,No migration background,4th Quintile,Somewhat concerned,0.651601579640193,17396,0.6445211351108707,0.6586820241695154
1999,No migration background,4th Quintile,Very concerned,0.22290478279947346,17396,0.2167199468670625,0.2290896187318844
1999,No migration background,4th Quintile,Not concerned at all,0.1254936375603335,17396,0.12057070696990856,0.13041656815075842
1999,No migration background,5th Quintile,Somewhat concerned,0.6549520766773163,17396,0.6478876675563443,0.6620164857982882
1999,No migration background,5th Quintile,Very concerned,0.20766773162939298,17396,0.20163978285456652,0.21369568040421943
1999,No migration background,5th Quintile,Not concerned at all,0.13738019169329074,17396,0.13226451435713932,0.14249586902944217
