year,pgisced97,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1990,higher education,maennlich,Einige Sorgen,0.024135096764552045,18165,0.02190328407816667,0.02636690945093742
1990,higher vocational,maennlich,Grosse Sorgen,0.022864828513786146,18165,0.020691128203309386,0.025038528824262905
1990,higher education,weiblich,Einige Sorgen,0.01875513711424942,18165,0.016782318349775865,0.020727955878722976
1990,higher vocational,weiblich,Grosse Sorgen,0.015168497347381005,18165,0.013391075081169742,0.016945919613592268
1990,higher vocational,maennlich,Einige Sorgen,0.013151012478517523,18165,0.011494314603765444,0.014807710353269601
1990,inadequately,weiblich,Einige Sorgen,0.01217963087499066,18165,0.010584506975411582,0.013774754774569738
1990,middle vocational,maennlich,Keine Sorgen,0.011357692595083315,18165,0.009816691238683882,0.012898693951482748
1990,inadequately,weiblich,Grosse Sorgen,0.011357692595083315,18165,0.009816691238683882,0.012898693951482748
1990,vocational + Abi,maennlich,Grosse Sorgen,0.011208249271463798,18165,0.009677303956491027,0.012739194586436568
1990,general elemantary,weiblich,Keine Sorgen,0.01046103265336621,18165,0.00898144022683847,0.01194062507989395
1990,middle vocational,weiblich,Keine Sorgen,0.008518269446312485,18165,0.00718180806129034,0.00985473083133463
1990,vocational + Abi,weiblich,Grosse Sorgen,0.008368826122692968,18165,0.007044040127983449,0.009693612117402486
1990,inadequately,maennlich,Grosse Sorgen,0.007845774490024658,18165,0.0065627177157807255,0.00912883126426859
1990,inadequately,maennlich,Einige Sorgen,0.007845774490024658,18165,0.0065627177157807255,0.00912883126426859
1990,general elemantary,maennlich,Keine Sorgen,0.005828289621161175,18165,0.00472130998155476,0.00693526926076759
1990,higher vocational,weiblich,Einige Sorgen,0.004558021370395278,18165,0.0035784535168349183,0.005537589223955637
1990,inadequately,weiblich,Keine Sorgen,0.00440857804677576,18165,0.0034451302007388555,0.005372025892812665
1990,vocational + Abi,maennlich,Einige Sorgen,0.003960248075917209,18165,0.003046896669610654,0.004873599482223764
1990,vocational + Abi,weiblich,Einige Sorgen,0.0032877531196293806,18165,0.002455274924801752,0.004120231314457009
1990,inadequately,maennlich,Keine Sorgen,0.003138309796009863,18165,0.002324910617266374,0.003951708974753353
1990,in school,weiblich,Grosse Sorgen,0.002540536501531794,18165,0.001808473063108672,0.0032725999399549157
1990,in school,maennlich,Grosse Sorgen,0.0024658148397220356,18165,0.001744570371754817,0.003187059307689254
1990,higher education,maennlich,Keine Sorgen,0.0015691548980049316,18165,0.000993542322634276,0.002144767473375587
1990,higher education,weiblich,Keine Sorgen,0.0008219382799073452,18165,0.0004051846234847739,0.0012386919363299165
1990,higher vocational,maennlich,Keine Sorgen,0.0008219382799073452,18165,0.0004051846234847739,0.0012386919363299165
1990,in school,maennlich,Einige Sorgen,0.0006724949562878278,18165,0.00029549890058832423,0.0010494910119873313
1990,in school,weiblich,Einige Sorgen,0.0006724949562878278,18165,0.00029549890058832423,0.0010494910119873313
1990,higher vocational,weiblich,Keine Sorgen,0.0005230516326683105,18165,0.0001905475039314363,0.0008555557614051847
1990,vocational + Abi,maennlich,Keine Sorgen,0.0004483299708585519,18165,0.00014047945829179231,0.0007561804834253115
1990,in school,maennlich,Keine Sorgen,0.00022416498542927594,18165,6.457392352486678e-06,0.0004418725785060652
1990,vocational + Abi,weiblich,Keine Sorgen,0.0001494433236195173,18165,-2.832082430272707e-05,0.0003272074715417617
1990,in school,weiblich,Keine Sorgen,7.472166180975865e-05,18165,-5.098126944256061e-05,0.0002004245930620779
1991,middle vocational,weiblich,Grosse Sorgen,0.13514338010982307,17756,0.13011471228513485,0.1401720479345113
1991,middle vocational,maennlich,Einige Sorgen,0.13026235509456985,17756,0.1253114215135955,0.1352132886755442
1991,middle vocational,maennlich,Grosse Sorgen,0.12568639414276997,17756,0.1208104215594968,0.13056236672604316
1991,middle vocational,weiblich,Einige Sorgen,0.10814521049420378,17756,0.10357712500609742,0.11271329598231014
1991,general elemantary,weiblich,Einige Sorgen,0.06597010372178157,17756,0.06231888814713523,0.0696213192964279
1991,general elemantary,weiblich,Grosse Sorgen,0.06200427089688835,17756,0.058456996893227024,0.06555154490054967
1991,higher education,maennlich,Grosse Sorgen,0.0348535692495424,17756,0.03215580660111473,0.037551331897970074
1991,general elemantary,maennlich,Einige Sorgen,0.033251982916412445,17756,0.030614747359736474,0.035889218473088416
1991,higher education,maennlich,Einige Sorgen,0.0326418547895058,17756,0.030028101672128108,0.03525560790688349
1991,general elemantary,maennlich,Grosse Sorgen,0.030048810250152533,17756,0.027537663555228527,0.03255995694507654
1991,higher education,weiblich,Grosse Sorgen,0.029743746186699206,17756,0.027244986091297323,0.03224250628210109
1991,higher education,weiblich,Einige Sorgen,0.026769371568029287,17756,0.024395208881170027,0.029143534254888546
1991,higher vocational,maennlich,Einige Sorgen,0.01807504575960952,17756,0.01611546866450484,0.020034622854714197
1991,higher vocational,maennlich,Grosse Sorgen,0.0175411836485662,17756,0.015610237651330001,0.0194721296458024
1991,middle vocational,maennlich,Keine Sorgen,0.015024405125076266,17756,0.013235056841878087,0.016813753408274446
1991,inadequately,weiblich,Einige Sorgen,0.014490543014032947,17756,0.012732796556130991,0.0162482894719349
1991,higher vocational,weiblich,Grosse Sorgen,0.01288895668090299,17756,0.011229845880393092,0.014548067481412888
1991,general elemantary,weiblich,Keine Sorgen,0.010677242220866382,17756,0.009165485004252015,0.01218899943748075
1991,inadequately,maennlich,Einige Sorgen,0.009609517998779744,17756,0.008174565468336578,0.011044470529222911
1991,vocational + Abi,maennlich,Grosse Sorgen,0.008999389871873093,17756,0.0076103107063335085,0.010388469037412676
1991,middle vocational,weiblich,Keine Sorgen,0.008846857840146431,17756,0.00746949485225607,0.010224220828036793
1991,inadequately,weiblich,Grosse Sorgen,0.008312995729103111,17756,0.006977478199353572,0.00964851325885265
1991,vocational + Abi,weiblich,Grosse Sorgen,0.00762660158633313,17756,0.0063469651728502805,0.00890623799981598
1991,general elemantary,maennlich,Keine Sorgen,0.007245271507016473,17756,0.005997796602454714,0.008492746411578232
1991,higher vocational,weiblich,Einige Sorgen,0.006330079316656498,17756,0.005163513756529311,0.007496644876783684
1991,vocational + Abi,maennlich,Einige Sorgen,0.006253813300793167,17756,0.005094252043019578,0.007413374558566756
1991,inadequately,weiblich,Keine Sorgen,0.0052623550945698596,17756,0.004198143821303786,0.006326566367835933
1991,inadequately,maennlich,Grosse Sorgen,0.005186089078706529,17756,0.004129577127730034,0.006242601029683024
1991,vocational + Abi,weiblich,Einige Sorgen,0.004347162904209884,17756,0.003379463600563588,0.005314862207856179
1991,inadequately,maennlich,Keine Sorgen,0.003889566809029896,17756,0.002974004585102156,0.004805129032957637
1991,higher education,maennlich,Keine Sorgen,0.0026693105552165956,17756,0.0019103789368152381,0.003428242173617953
1991,in school,maennlich,Grosse Sorgen,0.0026693105552165956,17756,0.0019103789368152381,0.003428242173617953
1991,in school,weiblich,Grosse Sorgen,0.002211714460036608,17756,0.0015207316675969794,0.002902697252476236
1991,higher vocational,maennlich,Keine Sorgen,0.0019829164124466137,17756,0.001328574566885765,0.0026372582580074626
1991,in school,maennlich,Einige Sorgen,0.0016778523489932886,17756,0.0010758534093380694,0.0022798512886485077
1991,vocational + Abi,maennlich,Keine Sorgen,0.0009151921903599756,17756,0.00047041671401732473,0.0013599676667026264
1991,higher education,weiblich,Keine Sorgen,0.0009151921903599756,17756,0.00047041671401732473,0.0013599676667026264
1991,higher vocational,weiblich,Keine Sorgen,0.0006101281269066504,17756,0.0002469150315071863,0.0009733412223061145
1991,in school,weiblich,Einige Sorgen,0.0005338621110433191,17756,0.00019409440716725132,0.000873629814919387
1991,vocational + Abi,weiblich,Keine Sorgen,0.0004575960951799878,17756,0.00014302032423694501,0.0007721718661230306
1991,in school,maennlich,Keine Sorgen,0.0002287980475899939,17756,6.333929800566397e-06,0.00045126216537942144
1992,middle vocational,weiblich,Grosse Sorgen,0.15596688534832864,17350,0.15056802275344822,0.16136574794320907
1992,middle vocational,maennlich,Grosse Sorgen,0.14284598562949077,17350,0.13763919896927312,0.14805277228970842
1992,middle vocational,maennlich,Einige Sorgen,0.11277725710715401,17350,0.10807037383039989,0.11748414038390814
1992,middle vocational,weiblich,Einige Sorgen,0.09114339268978444,17350,0.08686070296471445,0.09542608241485444
1992,general elemantary,weiblich,Grosse Sorgen,0.07224304904717276,17350,0.0683907368668547,0.0760953612274908
1992,general elemantary,weiblich,Einige Sorgen,0.05521711965010934,17350,0.05181844796350717,0.05861579133671152
1992,higher education,maennlich,Grosse Sorgen,0.04209621993127148,17350,0.03910816329326184,0.04508427656928112
1992,higher education,weiblich,Grosse Sorgen,0.03787878787878788,17350,0.03503812783090256,0.0407194479266732
1992,general elemantary,maennlich,Grosse Sorgen,0.032099343955014056,17350,0.029476516010713296,0.03472217189931481
1992,general elemantary,maennlich,Einige Sorgen,0.031943142767885034,17350,0.02932649306873649,0.03455979246703358
1992,higher education,maennlich,Einige Sorgen,0.026944704779756325,17350,0.024535288686689194,0.029354120872823457
1992,higher vocational,maennlich,Grosse Sorgen,0.023117775695095284,17350,0.02088162813746914,0.025353923252721428
1992,higher education,weiblich,Einige Sorgen,0.01936894720399875,17350,0.017318199848213593,0.021419694559783906
1992,inadequately,weiblich,Einige Sorgen,0.01507341455795064,17350,0.013260346596181556,0.016886482519719727
1992,higher vocational,weiblich,Grosse Sorgen,0.014839112777257107,17350,0.013039977247777695,0.01663824830673652
1992,higher vocational,maennlich,Einige Sorgen,0.014448609809434552,17350,0.01267295312456801,0.016224266494301094
1992,vocational + Abi,maennlich,Grosse Sorgen,0.011168384879725086,17350,0.00960465156244292,0.012732118197007253
1992,middle vocational,maennlich,Keine Sorgen,0.01069978131833802,17350,0.009168842499813812,0.012230720136862227
1992,inadequately,weiblich,Grosse Sorgen,0.009293970634176819,17350,0.007866131165050793,0.010721810103302845
1992,inadequately,maennlich,Einige Sorgen,0.008747266479225243,17350,0.007361676577967265,0.01013285638048322
1992,general elemantary,weiblich,Keine Sorgen,0.008669165885660732,17350,0.007289721183020609,0.010048610588300854
1992,vocational + Abi,weiblich,Grosse Sorgen,0.00851296469853171,17350,0.0071458962253049645,0.009880033171758455
1992,middle vocational,weiblich,Keine Sorgen,0.007497656982193065,17350,0.006214041679507383,0.008781272284878747
1992,inadequately,maennlich,Grosse Sorgen,0.006560449859418931,17350,0.005359170914935071,0.007761728803902791
1992,general elemantary,maennlich,Keine Sorgen,0.006404248672289909,17350,0.005217263515547496,0.007591233829032322
1992,higher vocational,weiblich,Einige Sorgen,0.0061699468915963765,17350,0.005004739831293731,0.007335153951899022
1992,vocational + Abi,maennlich,Einige Sorgen,0.0049203373945641985,17350,0.003879140896118606,0.005961533893009791
1992,vocational + Abi,weiblich,Einige Sorgen,0.004217432052483599,17350,0.003253131004782142,0.005181733100185056
1992,inadequately,weiblich,Keine Sorgen,0.0039050296782255547,17350,0.002976985021053404,0.004833074335397705
1992,inadequately,maennlich,Keine Sorgen,0.003436426116838488,17350,0.0025656383049249224,0.004307213928752053
1992,in school,maennlich,Grosse Sorgen,0.0028116213683223993,17350,0.0020237172804891067,0.003599525456155692
1992,in school,weiblich,Grosse Sorgen,0.0022649172133708214,17350,0.0015575578288581416,0.002972276597883501
1992,higher education,maennlich,Keine Sorgen,0.001796313651983755,17350,0.0011662172470015726,0.0024264100569659375
1992,in school,maennlich,Einige Sorgen,0.000859106529209622,17350,0.0004231499774364122,0.0012950630809828317
1992,higher vocational,maennlich,Keine Sorgen,0.000781005935645111,17350,0.00036532142738431,0.0011966904439059118
1992,vocational + Abi,maennlich,Keine Sorgen,0.000781005935645111,17350,0.00036532142738431,0.0011966904439059118
1992,in school,weiblich,Einige Sorgen,0.0007029053420805998,17350,0.00030853698050005164,0.001097273703661148
1992,higher education,weiblich,Keine Sorgen,0.0005467041549515777,17350,0.00019887677027330468,0.0008945315396298506
1992,in school,maennlich,Keine Sorgen,0.00046860356138706655,17350,0.0001465653955730959,0.0007906417272010371
1992,in school,weiblich,Keine Sorgen,0.00031240237425804435,17350,4.943876810840686e-05,0.0005753659804076819
1992,vocational + Abi,weiblich,Keine Sorgen,0.00023430178069353328,17350,6.559721844233803e-06,0.00046204383954283275
1992,higher vocational,weiblich,Keine Sorgen,0.00023430178069353328,17350,6.559721844233803e-06,0.00046204383954283275
1993,middle vocational,weiblich,Grosse Sorgen,0.13831983484198826,16993,0.13312901063139942,0.1435106590525771
1993,middle vocational,maennlich,Einige Sorgen,0.12998253136414165,16993,0.12492629317819541,0.13503876955008787
1993,middle vocational,maennlich,Grosse Sorgen,0.12585358107035097,16993,0.12086650580330731,0.13084065633739464
1993,middle vocational,weiblich,Einige Sorgen,0.11195807527393997,16993,0.1072171240281812,0.11669902651969874
1993,general elemantary,weiblich,Einige Sorgen,0.06391932666349055,16993,0.06024147865339831,0.0675971746735828
1993,general elemantary,weiblich,Grosse Sorgen,0.059472764808639035,16993,0.05591673170634872,0.06302879791092934
1993,higher education,maennlich,Grosse Sorgen,0.037954581546768305,16993,0.03508148027537942,0.04082768281815719
1993,general elemantary,maennlich,Einige Sorgen,0.034460854375099256,16993,0.031718213110628946,0.03720349563956957
1993,higher education,weiblich,Grosse Sorgen,0.033746228362712405,16993,0.031031169408145494,0.036461287317279316
1993,higher education,maennlich,Einige Sorgen,0.03152294743528664,16993,0.02889583222443899,0.034150062646134294
1993,general elemantary,maennlich,Grosse Sorgen,0.03049070986183897,16993,0.027905589324887056,0.03307583039879088
1993,higher education,weiblich,Einige Sorgen,0.02302683817690964,16993,0.02077166699151963,0.02528200936229965
1993,higher vocational,maennlich,Grosse Sorgen,0.018183261870732093,16993,0.016174297867006825,0.020192225874457362
1993,higher vocational,maennlich,Einige Sorgen,0.01810385898046689,16993,0.016099205103438395,0.020108512857495382
1993,inadequately,weiblich,Einige Sorgen,0.01461013180879784,16993,0.012806066912929941,0.016414196704665738
1993,higher vocational,weiblich,Grosse Sorgen,0.013419088454819756,16993,0.01168907729482522,0.01514909961481429
1993,middle vocational,maennlich,Keine Sorgen,0.011434016198189614,16993,0.009835477054241,0.013032555342138229
1993,vocational + Abi,maennlich,Grosse Sorgen,0.010084167063681117,16993,0.008581924046755778,0.011586410080606457
1993,general elemantary,weiblich,Keine Sorgen,0.009369541051294268,16993,0.007920982546243266,0.01081809955634527
1993,inadequately,weiblich,Grosse Sorgen,0.008972526599968238,16993,0.007554706049112503,0.010390347150823973
1993,inadequately,maennlich,Einige Sorgen,0.008893123709703033,16993,0.007481534096239663,0.010304713323166403
1993,higher vocational,weiblich,Einige Sorgen,0.00786088613625536,16993,0.0065330542875179105,0.00918871798499281
1993,vocational + Abi,weiblich,Grosse Sorgen,0.007781483245990154,16993,0.006460321775254508,0.0091026447167258
1993,middle vocational,weiblich,Keine Sorgen,0.007622677465459742,16993,0.006314962088835207,0.008930392842084278
1993,inadequately,maennlich,Grosse Sorgen,0.006590439892012069,16993,0.005373855019656075,0.007807024764368064
1993,vocational + Abi,maennlich,Einige Sorgen,0.006590439892012069,16993,0.005373855019656075,0.007807024764368064
1993,general elemantary,maennlich,Keine Sorgen,0.00547879942829919,16993,0.004368932868518381,0.0065886659880799985
1993,vocational + Abi,weiblich,Einige Sorgen,0.005240590757503573,16993,0.004154989859713299,0.006326191655293846
1993,inadequately,weiblich,Keine Sorgen,0.004049547403525489,16993,0.0030946798134184675,0.00500441499363251
1993,inadequately,maennlich,Keine Sorgen,0.0030967127203430206,16993,0.002261305901622878,0.0039321195390631634
1993,higher education,maennlich,Keine Sorgen,0.0026202953787517864,16993,0.0018516492726388732,0.0033889414848646995
1993,in school,weiblich,Grosse Sorgen,0.0023820867079561697,16993,0.0016491238886839677,0.0031150495272283716
1993,in school,maennlich,Grosse Sorgen,0.0019850722566301412,16993,0.0013158386815723244,0.002654305831687958
1993,in school,maennlich,Einige Sorgen,0.0012704462442432905,16993,0.0007348677373085117,0.0018060247511780692
1993,in school,weiblich,Einige Sorgen,0.0010322375734476735,16993,0.0005494160622615846,0.0015150590846337625
1993,higher vocational,maennlich,Keine Sorgen,0.0008734317929172622,16993,0.00042926529849207114,0.0013175982873424531
1993,higher education,weiblich,Keine Sorgen,0.0007146260123868509,16993,0.0003128303737161702,0.0011164216510575315
1993,vocational + Abi,maennlich,Keine Sorgen,0.0005558202318564396,16993,0.00020144163047301902,0.0009101988332398602
1993,in school,maennlich,Keine Sorgen,0.00023820867079561695,16993,6.176558831638506e-06,0.0004702407827595954
1993,in school,weiblich,Keine Sorgen,7.940289026520565e-05,16993,-5.457155126290828e-05,0.0002133773317933196
1993,vocational + Abi,weiblich,Keine Sorgen,7.940289026520565e-05,16993,-5.457155126290828e-05,0.0002133773317933196
1993,higher vocational,weiblich,Keine Sorgen,7.940289026520565e-05,16993,-5.457155126290828e-05,0.0002133773317933196
1994,middle vocational,maennlich,Einige Sorgen,0.15398272940037125,16642,0.14849896315961839,0.1594664956411241
1994,middle vocational,weiblich,Einige Sorgen,0.1447017996933258,16642,0.1393567830985193,0.15004681628813232
1994,middle vocational,weiblich,Grosse Sorgen,0.10483415382132193,16642,0.10017983143827662,0.10948847620436723
1994,middle vocational,maennlich,Grosse Sorgen,0.09474618674844645,16642,0.09029660321906889,0.09919577027782402
1994,general elemantary,weiblich,Einige Sorgen,0.07077717698329433,16642,0.06688080990864234,0.07467354405794632
1994,general elemantary,weiblich,Grosse Sorgen,0.0467274634815592,16642,0.04352084008828894,0.04993408687482946
1994,higher education,maennlich,Einige Sorgen,0.041562424340246956,16642,0.038530030089818784,0.04459481859067513
1994,general elemantary,maennlich,Einige Sorgen,0.034783310467274633,16642,0.03199942617567769,0.037567194758871575
1994,higher education,weiblich,Einige Sorgen,0.031474457267371476,16642,0.028821758247473853,0.0341271562872691
1994,higher education,maennlich,Grosse Sorgen,0.0276813816479703,16642,0.025188787936616313,0.030173975359324288
1994,higher education,weiblich,Grosse Sorgen,0.02614801065289323,16642,0.023723527799508592,0.028572493506277864
1994,general elemantary,maennlich,Grosse Sorgen,0.024372528448067147,16642,0.02202967234217832,0.026715384553955973
1994,higher vocational,maennlich,Einige Sorgen,0.02195141635057703,16642,0.019725213162805198,0.024177619538348863
1994,middle vocational,maennlich,Keine Sorgen,0.017674118311677832,16642,0.01567218325470059,0.019676053368655074
1994,inadequately,weiblich,Einige Sorgen,0.014930191267855702,16642,0.013087640331445664,0.01677274220426574
1994,higher vocational,maennlich,Grosse Sorgen,0.013477524009361634,16642,0.01172561372650225,0.015229434292221018
1994,higher vocational,weiblich,Grosse Sorgen,0.012024856750867565,16642,0.010368834082402321,0.013680879419332808
1994,middle vocational,weiblich,Keine Sorgen,0.011621338067952547,16642,0.009993005682553366,0.013249670453351728
1994,general elemantary,weiblich,Keine Sorgen,0.010087967072875475,16642,0.00856968158059387,0.011606252565157078
1994,inadequately,maennlich,Einige Sorgen,0.009684448389960455,16642,0.008196535327025424,0.011172361452895485
1994,higher vocational,weiblich,Einige Sorgen,0.009442337180211443,16642,0.007972961167166538,0.010911713193256348
1994,vocational + Abi,maennlich,Einige Sorgen,0.008231781131466387,16642,0.006858987317411764,0.00960457494552101
1994,vocational + Abi,maennlich,Grosse Sorgen,0.008151077394883383,16642,0.006784973958226033,0.009517180831540732
1994,general elemantary,maennlich,Keine Sorgen,0.007344040029053345,16642,0.006046800399811051,0.00864127965829564
1994,inadequately,weiblich,Grosse Sorgen,0.00702122508272133,16642,0.005752610372127755,0.008289839793314905
1994,vocational + Abi,weiblich,Grosse Sorgen,0.00702122508272133,16642,0.005752610372127755,0.008289839793314905
1994,vocational + Abi,weiblich,Einige Sorgen,0.006537002663223307,16642,0.005312616278825498,0.007761389047621116
1994,inadequately,maennlich,Grosse Sorgen,0.004761520458397224,16642,0.0037156215267252954,0.005807419390069152
1994,inadequately,weiblich,Keine Sorgen,0.004196594302316197,16642,0.003214419904012781,0.005178768700619613
1994,higher education,maennlich,Keine Sorgen,0.004196594302316197,16642,0.003214419904012781,0.005178768700619613
1994,inadequately,maennlich,Keine Sorgen,0.003470260673069163,16642,0.002576791662758696,0.00436372968337963
1994,in school,weiblich,Grosse Sorgen,0.0029053345169881366,16642,0.0020875863472079527,0.0037230826867683206
1994,higher vocational,maennlich,Keine Sorgen,0.0026632233072391254,16642,0.0018801939931960923,0.0034462526212821584
1994,in school,maennlich,Einige Sorgen,0.0024211120974901136,16642,0.0016744323256227618,0.0031677918693574655
1994,in school,maennlich,Grosse Sorgen,0.002017593414575095,16642,0.0013358333139461016,0.0026993535152040884
1994,in school,weiblich,Einige Sorgen,0.001936889677992091,16642,0.00126887692016019,0.0026049024358239924
1994,higher education,weiblich,Keine Sorgen,0.0018561859414090872,16642,0.0012022117465751987,0.0025101601362429757
1994,vocational + Abi,maennlich,Keine Sorgen,0.0008877411024130417,16642,0.00043525669247154296,0.0013402255123545405
1994,higher vocational,weiblich,Keine Sorgen,0.0006456298926640304,16642,0.0002597031396962386,0.0010315566456318222
1994,vocational + Abi,weiblich,Keine Sorgen,0.00048422241949802277,16642,0.00014997305809750534,0.0008184717808985401
1994,in school,maennlich,Keine Sorgen,0.00048422241949802277,16642,0.00014997305809750534,0.0008184717808985401
1994,in school,weiblich,Keine Sorgen,8.07037365830038e-05,16642,-5.5780535775752416e-05,0.00021718800894176
1995,middle vocational,maennlich,Einige Sorgen,0.1443534414868483,17246,0.13910811342725174,0.14959876954644488
1995,middle vocational,weiblich,Einige Sorgen,0.1297054654276264,17246,0.12469100571107367,0.13471992514417913
1995,middle vocational,weiblich,Grosse Sorgen,0.12167270436289179,17246,0.11679363883715234,0.12655176988863126
1995,middle vocational,maennlich,Grosse Sorgen,0.10395337848480075,17246,0.09939829345822898,0.10850846351137253
1995,general elemantary,weiblich,Einige Sorgen,0.06449834619625137,17246,0.06083221122487438,0.06816448116762837
1995,general elemantary,weiblich,Grosse Sorgen,0.048905339423531265,17246,0.04568648088412338,0.05212419796293915
1995,higher education,maennlich,Einige Sorgen,0.03953378484800756,17246,0.03662549877116581,0.042442070924849314
1995,general elemantary,maennlich,Einige Sorgen,0.03425736336430934,17246,0.03154267769484616,0.03697204903377252
1995,higher education,maennlich,Grosse Sorgen,0.032367301937312964,17246,0.029725985720419908,0.03500861815420602
1995,higher education,weiblich,Einige Sorgen,0.03102850842652386,17246,0.028440606404741855,0.03361641044830587
1995,higher education,weiblich,Grosse Sorgen,0.02968971491573476,17246,0.027156510644466583,0.032222919187002944
1995,general elemantary,maennlich,Grosse Sorgen,0.024492045991494724,17246,0.02218508728431857,0.026799004698670876
1995,higher vocational,maennlich,Einige Sorgen,0.02008190266183651,17246,0.017988227993367977,0.022175577330305046
1995,middle vocational,maennlich,Keine Sorgen,0.016931800283509213,17246,0.01500624818771927,0.018857352379299155
1995,higher vocational,maennlich,Grosse Sorgen,0.015671759332178296,17246,0.013818053868588798,0.017525464795767793
1995,inadequately,weiblich,Einige Sorgen,0.01346668766734919,17246,0.011746411583325803,0.015186963751372577
1995,higher vocational,weiblich,Grosse Sorgen,0.012127894156560088,17246,0.010494259489874305,0.013761528823245871
1995,general elemantary,weiblich,Keine Sorgen,0.010474090407938258,17246,0.008954650164955604,0.011993530650920911
1995,vocational + Abi,maennlich,Grosse Sorgen,0.010001575051189164,17246,0.008516448948292708,0.011486701154085621
1995,higher vocational,weiblich,Einige Sorgen,0.009371554575523704,17246,0.007933507520640969,0.01080960163040644
1995,middle vocational,weiblich,Keine Sorgen,0.009214049456607339,17246,0.00778802468488933,0.010640074228325348
1995,vocational + Abi,maennlich,Einige Sorgen,0.009056544337690976,17246,0.007642647978337421,0.01047044069704453
1995,inadequately,maennlich,Einige Sorgen,0.008741534099858245,17246,0.007352224094962668,0.010130844104753824
1995,vocational + Abi,weiblich,Grosse Sorgen,0.008662781540400063,17246,0.007279688909429538,0.010045874171370588
1995,vocational + Abi,weiblich,Einige Sorgen,0.00819026618365097,17246,0.006845102691952038,0.0095354296753499
1995,inadequately,weiblich,Grosse Sorgen,0.007875255945818239,17246,0.006556005165456073,0.009194506726180406
1995,general elemantary,maennlich,Keine Sorgen,0.0059851945188218614,17246,0.00483400336994759,0.007136385667696133
1995,inadequately,maennlich,Grosse Sorgen,0.004331390770200031,17246,0.0033512623746086516,0.005311519165791411
1995,in school,weiblich,Grosse Sorgen,0.00362261773507639,17246,0.0027259427273536863,0.004519292742799093
1995,inadequately,weiblich,Keine Sorgen,0.003465112616160025,17246,0.0025880778466650218,0.004342147385655028
1995,higher education,maennlich,Keine Sorgen,0.0030713498188691133,17246,0.002245485769689769,0.0038972138680484574
1995,inadequately,maennlich,Keine Sorgen,0.0029925972594109307,17246,0.00217735776892414,0.0038078367498977214
1995,in school,maennlich,Einige Sorgen,0.002598834462120019,17246,0.001838970015492852,0.003358698908747186
1995,in school,maennlich,Grosse Sorgen,0.002205071664829107,17246,0.0015049977742341383,0.0029051455554240757
1995,in school,weiblich,Einige Sorgen,0.0018900614269963774,17246,0.0012418166444692455,0.0025383062095235094
1995,higher education,weiblich,Keine Sorgen,0.001575051189163648,17246,0.0009831939972432429,0.0021669083810840527
1995,higher vocational,maennlich,Keine Sorgen,0.0013387935107891007,17246,0.0007930635847772627,0.0018845234368009387
1995,in school,maennlich,Keine Sorgen,0.0006300204756654591,17246,0.00025552000980326147,0.0010045209415276567
1995,higher vocational,weiblich,Keine Sorgen,0.0005512679162072767,17246,0.0002009410051453383,0.0009015948272692152
1995,vocational + Abi,maennlich,Keine Sorgen,0.0005512679162072767,17246,0.0002009410051453383,0.0009015948272692152
1995,vocational + Abi,weiblich,Keine Sorgen,0.00047251535674909436,17246,0.000148162882913558,0.0007968678305846307
1995,in school,weiblich,Keine Sorgen,0.000393762797290912,17246,9.765918883923851e-05,0.0006898664057425855
1996,middle vocational,maennlich,Einige Sorgen,0.15498921466805146,16862,0.14952681599688958,0.16045161333921334
1996,middle vocational,weiblich,Einige Sorgen,0.14596149237037628,16862,0.14063232447471344,0.15129066026603913
1996,middle vocational,weiblich,Grosse Sorgen,0.10186146840297196,16862,0.09729607549849237,0.10642686130745155
1996,middle vocational,maennlich,Grosse Sorgen,0.0882799392825757,16862,0.08399777527185358,0.09256210329329782
1996,general elemantary,weiblich,Einige Sorgen,0.06718862347207798,16862,0.06340988950332595,0.07096735744083
1996,higher education,maennlich,Einige Sorgen,0.04481904609730766,16862,0.04169601966157057,0.047942072533044756
1996,general elemantary,weiblich,Grosse Sorgen,0.04266197970759767,16862,0.03961159450988592,0.04571236490530942
1996,general elemantary,maennlich,Einige Sorgen,0.03651034592953583,16862,0.03367939050862149,0.03934130135045017
1996,higher education,weiblich,Einige Sorgen,0.03411360549652473,16862,0.031373745543458856,0.0368534654495906
1996,higher education,maennlich,Grosse Sorgen,0.027083166893025486,16862,0.024633036990892778,0.029533296795158193
1996,higher education,weiblich,Grosse Sorgen,0.026763601501957338,16862,0.02432756956476894,0.029199633439145736
1996,higher vocational,maennlich,Einige Sorgen,0.023408164895741792,16862,0.02112602765800679,0.025690302133476794
1996,middle vocational,maennlich,Keine Sorgen,0.022209794679236238,16862,0.019985477879448238,0.02443411147902424
1996,general elemantary,maennlich,Grosse Sorgen,0.01861468402971958,16862,0.016574594903513592,0.02065477315592557
1996,inadequately,weiblich,Einige Sorgen,0.013501637772629225,16862,0.011759658675637202,0.015243616869621248
1996,middle vocational,weiblich,Keine Sorgen,0.013421746424862187,16862,0.011684858432291865,0.01515863441743251
1996,higher vocational,maennlich,Grosse Sorgen,0.012463050251657745,16862,0.010788530097301699,0.01413757040601379
1996,higher vocational,weiblich,Einige Sorgen,0.011903810817288488,16862,0.01026682789331518,0.013540793741261796
1996,general elemantary,weiblich,Keine Sorgen,0.011504354078453304,16862,0.009894746422168383,0.013113961734738225
