year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,First Stage of Tertiary Education,male,Very concerned,0.019763258202175157,230,13237,0.0197290599313678,0.019797456472982516
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.01891843237464315,237,13237,0.018884958613110576,0.01895190613617572
1991,First Stage of Tertiary Education,female,Very concerned,0.017008471511502712,169,13237,0.016976701533271216,0.01704024148973421
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.007363550242445536,83,13237,0.00734254401213597,0.007384556472755102
1991,Second Stage of Tertiary Education,male,Very concerned,0.037088089958028474,457,13237,0.037041657689828845,0.0371345222262281
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.03089799662608338,428,13237,0.030855479951151586,0.030940513301015174
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.003112188439005408,35,13237,0.003098502787656167,0.0031258740903546494
1991,Second Stage of Tertiary Education,female,Very concerned,0.026448641301804132,390,13237,0.026409214595002624,0.02648806800860564
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.02065402066877239,351,13237,0.02061907609382504,0.02068896524371974
1992,Pre-primary Level,male,Very concerned,0.0045394097865706405,62,12915,0.0045229073837833944,0.004555912189357887
1992,Pre-primary Level,female,Very concerned,0.004304118880431907,71,12915,0.004288047953112076,0.004320189807751738
1992,Primary Level,male,Very concerned,0.0031770523085410513,86,12915,0.0031632371253225156,0.003190867491759587
1992,Primary Level,male,Somewhat concerned,0.0043216388830972325,117,12915,0.004305535422156192,0.004337742344038273
1992,Primary Level,male,Not concerned at all,0.0015434030485520624,45,12915,0.0015337660959067424,0.0015530400011973824
1992,Primary Level,female,Very concerned,0.005014133460509728,125,12915,0.004996793749574309,0.005031473171445147
1992,Primary Level,female,Somewhat concerned,0.005856952735576276,193,12915,0.005838220235108184,0.0058756852360443675
1992,Primary Level,female,Not concerned at all,0.0015831572021643464,50,12915,0.001573397121151227,0.0015929172831774658
1992,Lower Secondary Level,male,Very concerned,0.028940801535296407,444,12915,0.0288996473902937,0.028981955680299112
1992,Lower Secondary Level,male,Somewhat concerned,0.026200702297527186,434,12915,0.026161489606497258,0.026239914988557114
1992,Lower Secondary Level,male,Not concerned at all,0.004132830263399495,87,12915,0.004117081010934932,0.0041485795158640575
1992,Lower Secondary Level,female,Very concerned,0.08281153884958292,949,12915,0.08274388224922417,0.08287919544994167
1992,Lower Secondary Level,female,Somewhat concerned,0.0612211912111671,726,12915,0.06116233829604928,0.06128004412628492
1992,Lower Secondary Level,female,Not concerned at all,0.009308666069425965,113,12915,0.009285091250796126,0.009332240888055805
1992,Upper Secondary Level,male,Very concerned,0.1543450533595103,1830,12915,0.1542563625932483,0.1544337441257723
1992,Upper Secondary Level,male,Somewhat concerned,0.11356508790348996,1444,12915,0.11348719797600086,0.11364297783097906
1992,Upper Secondary Level,male,Not concerned at all,0.009891537795634274,138,12915,0.009867243251953138,0.00991583233931541
1992,Upper Secondary Level,female,Very concerned,0.16423422153085857,1999,12915,0.16414327009221222,0.1643251729695049
1992,Upper Secondary Level,female,Somewhat concerned,0.09192080727119593,1170,12915,0.09184988147335574,0.09199173306903613
1992,Upper Secondary Level,female,Not concerned at all,0.008522104859508236,96,12915,0.008499539076506359,0.008544670642510114
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.011369933445328256,143,12915,0.011343906013295466,0.011395960877361045
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.004834614301394253,63,12915,0.004817586287347581,0.004851642315440926
1992,Post-secondary Non-tertiary Level,female,Very concerned,0.008550857555859472,109,12915,0.008528254065364577,0.008573461046354366
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.003627239664277505,54,12915,0.0036124814265557892,0.0036419979019992207
1992,First Stage of Tertiary Education,male,Very concerned,0.025226340715199774,296,12915,0.025187844815532948,0.0252648366148666
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.016157482035407657,185,12915,0.0161265302940855,0.016188433776729814
1992,First Stage of Tertiary Education,female,Very concerned,0.019010687103420965,190,12915,0.018977162280108036,0.019044211926733893
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.008009689491439681,79,12915,0.007987806987876265,0.008031571995003097
1992,Second Stage of Tertiary Education,male,Very concerned,0.04229606283995992,539,12915,0.042246654409230505,0.04234547127068934
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.02775476355686974,345,12915,0.027714436908294275,0.027795090205445204
1992,Second Stage of Tertiary Education,female,Very concerned,0.03229591718611255,485,12915,0.03225251810335744,0.03233931626886766
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.015432002852690668,248,12915,0.015401742815482275,0.015462262889899062
1993,Pre-primary Level,male,Very concerned,0.004329397288236853,52,12741,0.004313363217446395,0.004345431359027312
1993,Pre-primary Level,female,Very concerned,0.003907820806929603,62,12741,0.0038925841629639272,0.003923057450895279
1993,Pre-primary Level,female,Somewhat concerned,0.0018181428901680684,32,12741,0.0018077391121827083,0.0018285466681534285
1993,Primary Level,male,Very concerned,0.003757411564359226,86,12741,0.0037424698933580065,0.0037723532353604455
1993,Primary Level,male,Somewhat concerned,0.004531786490037919,116,12741,0.004515383589456216,0.004548189390619623
1993,Primary Level,male,Not concerned at all,0.0015676500175294847,40,12741,0.0015579882605006757,0.0015773117745582937
1993,Primary Level,female,Very concerned,0.004594840450032989,115,12741,0.004578324354148488,0.0046113565459174905
1993,Primary Level,female,Somewhat concerned,0.006391640155999686,187,12741,0.006372178221318462,0.00641110209068091
1993,Primary Level,female,Not concerned at all,0.002158554848110447,53,12741,0.00214722081316649,0.002169888883054404
1993,Lower Secondary Level,male,Very concerned,0.026802632733655872,410,12741,0.026763190507010745,0.026842074960301
1993,Lower Secondary Level,male,Somewhat concerned,0.029081769213641938,457,12741,0.02904073236771862,0.029122806059565257
1993,Lower Secondary Level,male,Not concerned at all,0.003849235880805323,71,12741,0.00383411343513705,0.003864358326473596
1993,Lower Secondary Level,female,Very concerned,0.0671281826839463,770,12741,0.06706706939380057,0.06718929597409203
1993,Lower Secondary Level,female,Somewhat concerned,0.07149246687822222,828,12741,0.07142954595429735,0.0715553878021471
1993,Lower Secondary Level,female,Not concerned at all,0.01000848689652496,119,12741,0.009984177611700631,0.01003279618134929
1993,Upper Secondary Level,male,Very concerned,0.13115873478921197,1586,12741,0.1310762942045851,0.13124117537383884
1993,Upper Secondary Level,male,Somewhat concerned,0.13377597729508722,1639,12741,0.13369284372868967,0.13385911086148478
1993,Upper Secondary Level,male,Not concerned at all,0.0109716515673251,144,12741,0.010946211830899093,0.010997091303751108
1993,Upper Secondary Level,female,Very concerned,0.14379345675219365,1744,12741,0.14370776656980339,0.14387914693458392
1993,Upper Secondary Level,female,Somewhat concerned,0.11280860832004792,1412,12741,0.11273134879850255,0.1128858678415933
1993,Upper Secondary Level,female,Not concerned at all,0.006586216233414545,96,12741,0.006566462221233501,0.00660597024559559
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.010115160744712432,127,12741,0.010090723571638505,0.01013959791778636
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.005487481915769013,83,12741,0.005469440778457733,0.005505523053080294
1993,Post-secondary Non-tertiary Level,female,Very concerned,0.008129688041816843,98,12741,0.008107758143394445,0.00815161794023924
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.004886408348666727,66,12741,0.004869378788094869,0.004903437909238585
1993,First Stage of Tertiary Education,male,Very concerned,0.020410562689697175,229,12741,0.02037603068672743,0.020445094692666917
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.019593102402457672,228,12741,0.01955925486970967,0.019626949935205674
1993,First Stage of Tertiary Education,female,Very concerned,0.017132082019239984,169,12741,0.01710039182609956,0.01716377221238041
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.009933969412873072,99,12741,0.009909749882197753,0.00995818894354839
1993,Second Stage of Tertiary Education,male,Very concerned,0.03971077973984823,478,12741,0.0396630897238481,0.03975846975584837
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.03253766506396046,397,12741,0.03249433568551802,0.03258099444240291
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.0032064422228939757,33,12741,0.0031926356288789356,0.003220248816909016
1993,Second Stage of Tertiary Education,female,Very concerned,0.029380164242285678,425,12741,0.029338923742027217,0.02942140474254414
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.018961829400297375,290,12741,0.018928520882751904,0.018995137917842846
1994,Pre-primary Level,male,Very concerned,0.0034667441221111423,47,12507,0.0034524114189896323,0.0034810768252326522
1994,Pre-primary Level,male,Somewhat concerned,0.0037651187018902096,52,12507,0.0037501841732075986,0.0037800532305728206
1994,Pre-primary Level,female,Very concerned,0.004201803015307319,71,12507,0.004186029633164183,0.004217576397450455
1994,Pre-primary Level,female,Somewhat concerned,0.0034430077542539224,58,12507,0.003428724032423792,0.0034572914760840527
1994,Primary Level,male,Very concerned,0.0029824268699099334,59,12507,0.002969129748888825,0.0029957239909310417
1994,Primary Level,male,Somewhat concerned,0.004447086143015787,121,12507,0.004430860898211158,0.004463311387820416
1994,Primary Level,male,Not concerned at all,0.0019095620813892628,43,12507,0.001898916407660038,0.0019202077551184877
1994,Primary Level,female,Very concerned,0.004253161333299684,87,12507,0.0042372922547536515,0.004269030411845716
1994,Primary Level,female,Somewhat concerned,0.006740947217542656,185,12507,0.006720993995180663,0.006760900439904649
1994,Primary Level,female,Not concerned at all,0.0020726970994014837,52,12507,0.0020616069170939252,0.002083787281709042
1994,Lower Secondary Level,male,Very concerned,0.0211624775439952,310,12507,0.021127381362052444,0.021197573725937953
1994,Lower Secondary Level,male,Somewhat concerned,0.029747860657649693,446,12507,0.02970643289428304,0.029789288421016344
1994,Lower Secondary Level,male,Not concerned at all,0.004881119443897582,92,12507,0.004864124547795088,0.004898114340000075
1994,Lower Secondary Level,female,Very concerned,0.05223886541936104,597,12507,0.05218460693867198,0.0522931239000501
1994,Lower Secondary Level,female,Somewhat concerned,0.07869351361038318,891,12507,0.07862785482478903,0.07875917239597734
1994,Lower Secondary Level,female,Not concerned at all,0.01051562872701413,126,12507,0.010490754854465,0.01054050259956326
1994,Upper Secondary Level,male,Very concerned,0.09888146705886434,1174,12507,0.09880867739319504,0.09895425672453365
1994,Upper Secondary Level,male,Somewhat concerned,0.158829409753983,1908,12507,0.15874027874678368,0.1589185407611823
1994,Upper Secondary Level,male,Not concerned at all,0.01690154674878098,219,12507,0.016870113950531344,0.01693297954703062
1994,Upper Secondary Level,female,Very concerned,0.10820476424042315,1299,12507,0.10812901520994024,0.10828051327090606
1994,Upper Secondary Level,female,Somewhat concerned,0.14646471812567702,1793,12507,0.1463785000030186,0.14655093624833543
1994,Upper Secondary Level,female,Not concerned at all,0.011965286491805761,144,12507,0.011938772875587903,0.01199180010802362
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.007894573391797182,101,12507,0.007872992739925994,0.00791615404366837
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.008000284819078302,102,12507,0.007978561318432222,0.008022008319724381
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.006764311171307509,87,12507,0.006744323635254849,0.00678429870736017
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.006217999974715467,81,12507,0.006198831293529217,0.006237168655901718
1994,First Stage of Tertiary Education,male,Very concerned,0.014666606505847835,167,12507,0.01463729232693994,0.014695920684755729
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.023646924548609553,272,12507,0.023609872511080317,0.02368397658613879
1994,First Stage of Tertiary Education,male,Not concerned at all,0.0037292863057386424,33,12507,0.0037144227451307763,0.0037441498663465084
1994,First Stage of Tertiary Education,female,Very concerned,0.014754368223976282,149,12507,0.014724967780516044,0.01478376866743652
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.011519402652550857,117,12507,0.011493381869176051,0.011545423435925663
1994,Second Stage of Tertiary Education,male,Very concerned,0.030855771841174363,343,12507,0.030813603770875893,0.030897939911472834
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.041495299300479224,515,12507,0.04144666777560137,0.04154393082535708
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.004463034010332808,52,12507,0.004446779828766257,0.004479288191899359
1994,Second Stage of Tertiary Education,female,Very concerned,0.024274164763712688,324,12507,0.024236636595805248,0.024311692931620128
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.025948760330722808,390,12507,0.025909992587322534,0.025987528074123082
1995,Pre-primary Level,male,Very concerned,0.004427920897139922,64,12832,0.004411705231814303,0.004444136562465542
1995,Pre-primary Level,male,Somewhat concerned,0.004470584634331307,66,12832,0.004454291385117597,0.004486877883545017
1995,Pre-primary Level,female,Very concerned,0.0051014669253555325,86,12832,0.0050840674792055505,0.005118866371505514
1995,Pre-primary Level,female,Somewhat concerned,0.0027687907265279903,47,12832,0.0027559573337028165,0.002781624119353164
1995,Primary Level,male,Very concerned,0.002183885613796219,55,12832,0.0021724847254687677,0.0021952865021236706
1995,Primary Level,male,Somewhat concerned,0.0040742223942399495,114,12832,0.0040586650900379774,0.0040897796984419215
1995,Primary Level,male,Not concerned at all,0.0013161429017493204,38,12832,0.001307288402014974,0.0013249974014836667
1995,Primary Level,female,Very concerned,0.004324255218695159,101,12832,0.0043082296623947365,0.004340280774995582
1995,Primary Level,female,Somewhat concerned,0.00525762688909065,172,12832,0.005239964531150866,0.005275289247030433
1995,Primary Level,female,Not concerned at all,0.0015863457942829424,44,12832,0.0015766260983690824,0.0015960654901968024
1995,Lower Secondary Level,male,Very concerned,0.020598490423095896,322,12832,0.0205638010402971,0.020633179805894693
1995,Lower Secondary Level,male,Somewhat concerned,0.027298402792438354,450,12832,0.02725860518859291,0.027338200396283797
1995,Lower Secondary Level,male,Not concerned at all,0.005203593266636471,80,12832,0.005186021425557172,0.00522116510771577
1995,Lower Secondary Level,female,Very concerned,0.05634070255340393,637,12832,0.0562843884424672,0.05639701666434067
1995,Lower Secondary Level,female,Somewhat concerned,0.071366662172741,833,12832,0.07130378857396415,0.07142953577151785
1995,Lower Secondary Level,female,Not concerned at all,0.0110141145394186,137,12832,0.010988624627639262,0.011039604451197938
1995,Upper Secondary Level,male,Very concerned,0.11044159391742642,1321,12832,0.1103650427076822,0.11051814512717063
1995,Upper Secondary Level,male,Somewhat concerned,0.14676890198610415,1834,12832,0.14668247510279786,0.14685532886941044
1995,Upper Secondary Level,male,Not concerned at all,0.016810376680826942,215,12832,0.016778978400899282,0.0168417749607546
1995,Upper Secondary Level,female,Very concerned,0.12377165907575659,1546,12832,0.12369122913560356,0.12385208901590962
1995,Upper Secondary Level,female,Somewhat concerned,0.13043444584367114,1647,12832,0.13035219396921296,0.13051669771812932
1995,Upper Secondary Level,female,Not concerned at all,0.009515197630571,117,12832,0.009491487644109516,0.009538907617032483
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.010600525355713254,127,12832,0.010575513378540305,0.010625537332886202
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.00817546377347341,115,12832,0.008153471399369299,0.00819745614757752
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.009018215935135252,110,12832,0.008995127651867904,0.0090413042184026
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.008042036437888499,104,12832,0.008020222797773903,0.008063850078003094
1995,First Stage of Tertiary Education,male,Very concerned,0.017579217523539758,199,12832,0.017547121810239673,0.017611313236839843
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.020915648999349286,255,12832,0.02088069923768768,0.02095059876101089
1995,First Stage of Tertiary Education,female,Very concerned,0.015309933787952099,154,12832,0.015279946656328295,0.015339920919575903
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.010240957838746774,119,12832,0.010216369254745363,0.010265546422748184
1995,Second Stage of Tertiary Education,male,Very concerned,0.03561933936230918,411,12832,0.035574074034715554,0.03566460468990281
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.04183025443554767,502,12832,0.04178135937690321,0.041879149494192136
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.0035374559599678306,39,12832,0.0035229557429697035,0.0035519561769659577
1995,Second Stage of Tertiary Education,female,Very concerned,0.027896804510337384,377,12832,0.0278565854512434,0.02793702356943137
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.02615876320274009,394,12832,0.02611978236441134,0.02619774404106884
1996,Pre-primary Level,male,Very concerned,0.0031598315285220058,53,12660,0.003146174671912407,0.0031734883851316045
1996,Pre-primary Level,male,Somewhat concerned,0.005326109973864363,70,12660,0.005308398632881419,0.005343821314847307
1996,Pre-primary Level,female,Very concerned,0.005519932584300857,87,12660,0.005501903612941849,0.005537961555659865
1996,Pre-primary Level,female,Somewhat concerned,0.004062623890143602,61,12660,0.004047145515825694,0.004078102264461509
1996,Primary Level,male,Very concerned,0.002316515822621077,46,12660,0.0023048175955402194,0.0023282140497019347
1996,Primary Level,male,Somewhat concerned,0.004614305534826048,115,12660,0.004597814234838623,0.004630796834813473
1996,Primary Level,male,Not concerned at all,0.0012540504311564541,39,12660,0.0012454386886272574,0.0012626621736856508
1996,Primary Level,female,Very concerned,0.0026918094741874878,63,12660,0.002679201570804067,0.0027044173775709083
1996,Primary Level,female,Somewhat concerned,0.00598551099004504,169,12660,0.00596674147748579,0.0060042805026042905
1996,Primary Level,female,Not concerned at all,0.001883007260468381,54,12660,0.0018724579823397674,0.0018935565385969945
1996,Lower Secondary Level,male,Very concerned,0.016715010592304163,248,12660,0.016683814582131393,0.016746206602476933
1996,Lower Secondary Level,male,Somewhat concerned,0.029925067835701823,472,12660,0.02988360812824553,0.029966527543158115
1996,Lower Secondary Level,male,Not concerned at all,0.005045125220376096,95,12660,0.005027884965280217,0.005062365475471975
1996,Lower Secondary Level,female,Very concerned,0.04765111899664451,551,12660,0.04759928190701319,0.04770295608627583
1996,Lower Secondary Level,female,Somewhat concerned,0.07510263105979069,858,12660,0.07503849823511671,0.07516676388446467
1996,Lower Secondary Level,female,Not concerned at all,0.011690781233902528,146,12660,0.011664625060334048,0.011716937407471009
1996,Upper Secondary Level,male,Very concerned,0.09344854865879312,1105,12660,0.09337772334135822,0.09351937397622803
1996,Upper Secondary Level,male,Somewhat concerned,0.15800412420864363,1941,12660,0.1579153687210576,0.15809287969622965
1996,Upper Secondary Level,male,Not concerned at all,0.02188657312546534,278,12660,0.02185096988605786,0.021922176364872818
1996,Upper Secondary Level,female,Very concerned,0.10686725702357927,1275,12660,0.10679207978703091,0.10694243426012763
1996,Upper Secondary Level,female,Somewhat concerned,0.14589009853816726,1829,12660,0.14580420197101995,0.14597599510531456
1996,Upper Secondary Level,female,Not concerned at all,0.012138710929485836,168,12660,0.012112064422370275,0.012165357436601397
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.008260512222573978,95,12660,0.008238487608234327,0.008282536836913629
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011070948859570459,131,12660,0.011045487533989427,0.01109641018515149
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.009549202690348525,104,12660,0.009525537716473721,0.009572867664223328
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.009137231343884456,117,12660,0.009114077660720582,0.00916038502704833
1996,First Stage of Tertiary Education,male,Very concerned,0.01306778646262708,156,12660,0.013040152020769089,0.013095420904485072
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.024008750911833972,293,12660,0.02397150198496783,0.024045999838700115
1996,First Stage of Tertiary Education,female,Very concerned,0.012452901652070787,130,12660,0.012425916789645226,0.012479886514496347
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.013521418210433855,149,12660,0.013493314673981247,0.013549521746886463
1996,Second Stage of Tertiary Education,male,Very concerned,0.028209022317990544,339,12660,0.028168733319750155,0.028249311316230933
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.04798096485358187,561,12660,0.04792895767125046,0.048032972035913286
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.00597469382982871,66,12660,0.005955941183262601,0.005993446476394819
1996,Second Stage of Tertiary Education,female,Very concerned,0.02519318571891652,335,12660,0.02515505220355352,0.02523131923427952
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.02806823215336471,427,12660,0.02802804091024364,0.028108423396485775
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.0023264038599849707,34,12660,0.002314680750669647,0.0023381269693002944
1997,Pre-primary Level,male,Very concerned,0.004238500928313344,61,12442,0.004222734779624697,0.004254267077001991
1997,Pre-primary Level,male,Somewhat concerned,0.004328235776909981,74,12442,0.004312304324796509,0.004344167229023454
1997,Pre-primary Level,female,Very concerned,0.0050590981127610676,78,12442,0.005041880338680801,0.005076315886841334
1997,Pre-primary Level,female,Somewhat concerned,0.0038894758077606235,69,12442,0.003874370098794831,0.003904581516726416
1997,Primary Level,male,Very concerned,0.0026118688964993,41,12442,0.002599482368284252,0.002624255424714348
1997,Primary Level,male,Somewhat concerned,0.004063107446755219,105,12442,0.004047669594678679,0.004078545298831758
1997,Primary Level,male,Not concerned at all,0.0017393393634638514,45,12442,0.0017292269235809957,0.001749451803346707
1997,Primary Level,female,Very concerned,0.003563647156685134,70,12442,0.0035491856367074665,0.0035781086766628017
1997,Primary Level,female,Somewhat concerned,0.005121851259293146,140,12442,0.00510452757586861,0.005139174942717682
1997,Primary Level,female,Not concerned at all,0.002193384681313963,57,12442,0.002182031373727711,0.002204737988900215
1997,Lower Secondary Level,male,Very concerned,0.017107125340066316,245,12442,0.017075656305200946,0.017138594374931686
1997,Lower Secondary Level,male,Somewhat concerned,0.029944765883019527,470,12442,0.029903403980742344,0.02998612778529671
1997,Lower Secondary Level,male,Not concerned at all,0.006297645225817908,109,12442,0.006278447089695991,0.006316843361939825
1997,Lower Secondary Level,female,Very concerned,0.043388322358164644,490,12442,0.0433388803525404,0.043437764363788885
1997,Lower Secondary Level,female,Somewhat concerned,0.07568444513553345,841,12442,0.07562025692653362,0.07574863334453327
1997,Lower Secondary Level,female,Not concerned at all,0.013381496138093073,159,12442,0.013353611258326624,0.013409381017859523
1997,Upper Secondary Level,male,Very concerned,0.08589775510334707,990,12442,0.08582975178487082,0.08596575842182333
1997,Upper Secondary Level,male,Somewhat concerned,0.16175872883028378,1931,12442,0.16166936532532036,0.1618480923352472
1997,Upper Secondary Level,male,Not concerned at all,0.02396026302997137,309,12442,0.02392315043244943,0.023997375627493312
1997,Upper Secondary Level,female,Very concerned,0.10347695137919334,1246,12442,0.10340303437553833,0.10355086838284835
1997,Upper Secondary Level,female,Somewhat concerned,0.14618764581491295,1790,12442,0.14610190682457208,0.14627338480525381
1997,Upper Secondary Level,female,Not concerned at all,0.015392802086645875,193,12442,0.015362925418896691,0.015422678754395059
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.008060208041380917,90,12442,0.00803850814832452,0.008081907934437313
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.010950655338513665,126,12442,0.010925398973448358,0.010975911703578973
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.007667937596707691,94,12442,0.007646768145075555,0.007689107048339827
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.009434245630856191,111,12442,0.009410785142077337,0.009457706119635045
1997,First Stage of Tertiary Education,male,Very concerned,0.012653925682117042,144,12442,0.012626799470018556,0.012681051894215527
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.02413900312320016,295,12442,0.024101755766562823,0.0241762504798375
1997,First Stage of Tertiary Education,male,Not concerned at all,0.0036602090685602744,34,12442,0.0036455536409221415,0.0036748644961984074
1997,First Stage of Tertiary Education,female,Very concerned,0.011219385388764581,116,12442,0.011193824478456722,0.011244946299072441
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.014333676684642178,155,12442,0.014304830686388954,0.014362522682895403
1997,Second Stage of Tertiary Education,male,Very concerned,0.023868005919465994,279,12442,0.0238309630898703,0.02390504874906169
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.04977503982523846,599,12442,0.04972226086421463,0.049827818786262294
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.008772494375139009,89,12442,0.008749864089629932,0.008795124660648086
1997,Second Stage of Tertiary Education,female,Very concerned,0.023015176153402643,294,12442,0.022978785247075938,0.02305156705972935
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.02992844538282304,463,12442,0.029887094405770528,0.02996979635987555
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.0032351360343832194,40,12442,0.003221354916571915,0.0032489171521945235
1998,Pre-primary Level,male,Very concerned,0.0021316441069160904,38,13494,0.002120278670359217,0.0021430095434729637
1998,Pre-primary Level,male,Somewhat concerned,0.006227635408564867,106,13494,0.006208249007411359,0.006247021809718376
1998,Pre-primary Level,female,Very concerned,0.0031131120429201136,50,13494,0.003099383878708432,0.0031268402071317953
1998,Pre-primary Level,female,Somewhat concerned,0.006336957118097965,104,13494,0.006317402375633695,0.006356511860562236
1998,Primary Level,male,Very concerned,0.0020074228888605603,37,13494,0.0019963928958003927,0.002018452881920728
1998,Primary Level,male,Somewhat concerned,0.0053081790455573605,113,13494,0.005290272607577311,0.00532608548353741
1998,Primary Level,male,Not concerned at all,0.0013513974685481463,32,13494,0.001342344520093184,0.0013604504170031085
1998,Primary Level,female,Very concerned,0.0026165268870830655,55,13494,0.0026039380436435012,0.00262911573052263
1998,Primary Level,female,Somewhat concerned,0.007345410594236777,163,13494,0.0073243680008273715,0.007366453187646183
1998,Primary Level,female,Not concerned at all,0.001985395789575212,40,13494,0.0019744263574737594,0.001996365221676665
1998,Lower Secondary Level,male,Very concerned,0.017658020198046846,232,13494,0.017625564234696158,0.017690476161397534
1998,Lower Secondary Level,male,Somewhat concerned,0.03387016476683007,559,13494,0.03382558697524961,0.03391474255841054
1998,Lower Secondary Level,male,Not concerned at all,0.006931679156028378,122,13494,0.006911233505275185,0.006952124806781572
1998,Lower Secondary Level,female,Very concerned,0.04152693405206882,519,13494,0.0414777700714818,0.04157609803265585
1998,Lower Secondary Level,female,Somewhat concerned,0.07444430912506096,932,13494,0.07437962329172866,0.07450899495839326
1998,Lower Secondary Level,female,Not concerned at all,0.012860573838555833,153,13494,0.012832807950373832,0.012888339726737833
1998,Upper Secondary Level,male,Very concerned,0.0846723718349763,1052,13494,0.08460376754149966,0.08474097612845295
1998,Upper Secondary Level,male,Somewhat concerned,0.16204505120607413,2134,13494,0.16195424398841535,0.1621358584237329
1998,Upper Secondary Level,male,Not concerned at all,0.022592353954427907,318,13494,0.022555734593941744,0.02262897331491407
1998,Upper Secondary Level,female,Very concerned,0.09604379280035638,1246,13494,0.09597118212193594,0.09611640347877683
1998,Upper Secondary Level,female,Somewhat concerned,0.1520130194521348,2069,13494,0.15192454311541642,0.15210149578885318
1998,Upper Secondary Level,female,Not concerned at all,0.014229246889985066,180,13494,0.014200061125765566,0.014258432654204565
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.007286169975097813,93,13494,0.007265211782204574,0.007307128167991051
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01012427784959295,128,13494,0.010099608113029925,0.010148947586155976
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.008592932307461793,105,13494,0.00857018715520327,0.008615677459720316
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01111148971733113,149,13494,0.01108565807863661,0.011137321356025652
1998,First Stage of Tertiary Education,male,Very concerned,0.011119278549464698,141,13494,0.011093437960506674,0.011145119138422721
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.023741673341159026,319,13494,0.023704156161243918,0.023779190521074134
1998,First Stage of Tertiary Education,male,Not concerned at all,0.0028003799679764264,34,13494,0.0027873575484861964,0.0028134023874666564
1998,First Stage of Tertiary Education,female,Very concerned,0.012244715156190867,136,13494,0.012217613790762867,0.012271816521618868
