year,pgisced97,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Very concerned,0.44625,47,99,0.34783,0.54467
1994,Pre-primary Level,male,Somewhat concerned,0.48466,52,99,0.38571,0.58361
1994,Pre-primary Level,female,Very concerned,0.53761,71,129,0.45123,0.62399
1994,Pre-primary Level,female,Somewhat concerned,0.44063,58,129,0.35462,0.52664
1994,Primary Level,male,Very concerned,0.31010,59,223,0.24926,0.37095
1994,Primary Level,male,Somewhat concerned,0.46224,121,223,0.39665,0.52782
1994,Primary Level,male,Not concerned at all,0.19859,43,223,0.14611,0.25107
1994,Primary Level,female,Very concerned,0.31417,87,324,0.26355,0.36479
1994,Primary Level,female,Somewhat concerned,0.49826,185,324,0.44373,0.55279
1994,Primary Level,female,Not concerned at all,0.15302,52,324,0.11376,0.19228
1994,Lower Secondary Level,male,Very concerned,0.37584,310,848,0.34322,0.40846
1994,Lower Secondary Level,male,Somewhat concerned,0.52828,446,848,0.49466,0.56189
1994,Lower Secondary Level,male,Not concerned at all,0.08662,92,848,0.06768,0.10557
1994,Lower Secondary Level,female,Very concerned,0.36313,597,1614,0.33966,0.38660
1994,Lower Secondary Level,female,Somewhat concerned,0.54696,891,1614,0.52266,0.57125
1994,Lower Secondary Level,female,Not concerned at all,0.07307,126,1614,0.06037,0.08577
1994,Upper Secondary Level,male,Very concerned,0.35790,1174,3301,0.34154,0.37425
1994,Upper Secondary Level,male,Somewhat concerned,0.57492,1908,3301,0.55805,0.59179
1994,Upper Secondary Level,male,Not concerned at all,0.06117,219,3301,0.05299,0.06934
1994,Upper Secondary Level,female,Very concerned,0.40392,1299,3237,0.38702,0.42083
1994,Upper Secondary Level,female,Somewhat concerned,0.54721,1794,3237,0.53006,0.56436
1994,Upper Secondary Level,female,Not concerned at all,0.04464,144,3237,0.03753,0.05176
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.47194,101,203,0.40309,0.54078
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47821,102,203,0.40933,0.54710
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.49909,87,168,0.42325,0.57492
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45890,81,168,0.38332,0.53448
1994,First Stage of Tertiary Education,male,Very concerned,0.34778,167,472,0.30477,0.39079
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.56084,272,472,0.51601,0.60566
1994,First Stage of Tertiary Education,male,Not concerned at all,0.08843,33,472,0.06279,0.11407
1994,First Stage of Tertiary Education,female,Very concerned,0.53889,149,265,0.47876,0.59902
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.41661,116,265,0.35714,0.47608
1994,Second Stage of Tertiary Education,male,Very concerned,0.39970,343,910,0.36785,0.43154
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.53759,515,910,0.50518,0.57000
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.05782,52,910,0.04264,0.07299
1994,Second Stage of Tertiary Education,female,Very concerned,0.46532,324,714,0.42871,0.50193
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.49751,390,714,0.46081,0.53421
1995,Pre-primary Level,male,Very concerned,0.46502,64,130,0.37894,0.55109
1995,Pre-primary Level,male,Somewhat concerned,0.46949,66,130,0.38337,0.55562
1995,Pre-primary Level,female,Very concerned,0.61700,86,133,0.53408,0.69993
1995,Pre-primary Level,female,Somewhat concerned,0.33487,47,133,0.25436,0.41538
1995,Primary Level,male,Very concerned,0.27303,55,207,0.21219,0.33387
1995,Primary Level,male,Somewhat concerned,0.50910,114,207,0.44083,0.57737
1995,Primary Level,male,Not concerned at all,0.16453,38,207,0.11390,0.21516
1995,Primary Level,female,Very concerned,0.37397,101,317,0.32062,0.42731
1995,Primary Level,female,Somewhat concerned,0.45372,172,317,0.39883,0.50862
1995,Primary Level,female,Not concerned at all,0.13697,44,317,0.09906,0.17488
1995,Lower Secondary Level,male,Very concerned,0.38023,322,852,0.34761,0.41284
1995,Lower Secondary Level,male,Somewhat concerned,0.50386,450,852,0.47027,0.53746
1995,Lower Secondary Level,male,Not concerned at all,0.09599,80,852,0.07620,0.11579
1995,Lower Secondary Level,female,Very concerned,0.40148,637,1607,0.37750,0.42545
1995,Lower Secondary Level,female,Somewhat concerned,0.50874,833,1607,0.48429,0.53319
1995,Lower Secondary Level,female,Not concerned at all,0.07849,137,1607,0.06534,0.09164
1995,Upper Secondary Level,male,Very concerned,0.40022,1321,3370,0.38367,0.41676
1995,Upper Secondary Level,male,Somewhat concerned,0.53197,1834,3370,0.51512,0.54882
1995,Upper Secondary Level,male,Not concerned at all,0.06095,215,3370,0.05288,0.06903
1995,Upper Secondary Level,female,Very concerned,0.46572,1546,3311,0.44873,0.48272
1995,Upper Secondary Level,female,Somewhat concerned,0.49116,1648,3311,0.47413,0.50819
1995,Upper Secondary Level,female,Not concerned at all,0.03580,117,3311,0.02947,0.04213
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.55043,127,242,0.48763,0.61324
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42482,115,242,0.36241,0.48723
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.51476,110,214,0.44764,0.58188
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45915,104,214,0.39222,0.52607
1995,First Stage of Tertiary Education,male,Very concerned,0.42941,199,454,0.38383,0.47500
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.51075,255,454,0.46471,0.55678
1995,First Stage of Tertiary Education,female,Very concerned,0.57137,154,272,0.51244,0.63029
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.37907,118,272,0.32131,0.43684
1995,Second Stage of Tertiary Education,male,Very concerned,0.43758,411,952,0.40605,0.46911
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.51391,502,952,0.48214,0.54567
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.04347,39,952,0.03051,0.05643
1995,Second Stage of Tertiary Education,female,Very concerned,0.49398,377,771,0.45866,0.52929
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.46323,394,771,0.42801,0.49846
1996,Pre-primary Level,male,Very concerned,0.33629,53,123,0.25246,0.42012
1996,Pre-primary Level,male,Somewhat concerned,0.56712,70,123,0.47920,0.65505
1996,Pre-primary Level,female,Very concerned,0.55906,87,148,0.47879,0.63932
1996,Pre-primary Level,female,Somewhat concerned,0.41157,61,148,0.33202,0.49112
1996,Primary Level,male,Very concerned,0.27775,46,200,0.21552,0.33998
1996,Primary Level,male,Somewhat concerned,0.55341,115,200,0.48433,0.62248
1996,Primary Level,male,Not concerned at all,0.15041,39,200,0.10074,0.20008
1996,Primary Level,female,Very concerned,0.24488,63,286,0.19496,0.29481
1996,Primary Level,female,Somewhat concerned,0.54291,169,286,0.48507,0.60075
1996,Primary Level,female,Not concerned at all,0.17190,54,286,0.12809,0.21570
1996,Lower Secondary Level,male,Very concerned,0.31806,248,815,0.28606,0.35005
1996,Lower Secondary Level,male,Somewhat concerned,0.56922,472,815,0.53520,0.60324
1996,Lower Secondary Level,male,Not concerned at all,0.09597,95,815,0.07573,0.11620
1996,Lower Secondary Level,female,Very concerned,0.35199,551,1555,0.32825,0.37574
1996,Lower Secondary Level,female,Somewhat concerned,0.55474,858,1555,0.53003,0.57945
1996,Lower Secondary Level,female,Not concerned at all,0.08634,146,1555,0.07237,0.10030
1996,Upper Secondary Level,male,Very concerned,0.34052,1105,3324,0.32441,0.35663
1996,Upper Secondary Level,male,Somewhat concerned,0.57584,1941,3324,0.55903,0.59264
1996,Upper Secondary Level,male,Not concerned at all,0.07978,278,3324,0.07057,0.08899
1996,Upper Secondary Level,female,Very concerned,0.40146,1275,3273,0.38466,0.41826
1996,Upper Secondary Level,female,Somewhat concerned,0.54827,1830,3273,0.53122,0.56532
1996,Upper Secondary Level,female,Not concerned at all,0.04560,168,3273,0.03845,0.05275
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.40531,95,226,0.34115,0.46946
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54318,131,226,0.47809,0.60827
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.49594,104,221,0.42987,0.56201
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47468,117,221,0.40870,0.54067
1996,First Stage of Tertiary Education,male,Very concerned,0.32534,156,449,0.28196,0.36873
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.59761,293,449,0.55220,0.64302
1996,First Stage of Tertiary Education,female,Very concerned,0.46475,130,278,0.40601,0.52349
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.50114,148,278,0.44226,0.56003
1996,Second Stage of Tertiary Education,male,Very concerned,0.34334,339,966,0.31338,0.37329
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.58394,561,966,0.55284,0.61504
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.07272,66,966,0.05634,0.08910
1996,Second Stage of Tertiary Education,female,Very concerned,0.45045,335,796,0.41587,0.48504
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.50178,427,796,0.46702,0.53653
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.04158,34,796,0.02770,0.05546
1997,Pre-primary Level,male,Very concerned,0.44238,61,135,0.35828,0.52647
1997,Pre-primary Level,male,Somewhat concerned,0.45184,74,135,0.36758,0.53611
1997,Pre-primary Level,female,Very concerned,0.51147,78,147,0.43039,0.59256
1997,Pre-primary Level,female,Somewhat concerned,0.39351,69,147,0.31427,0.47276
1997,Primary Level,male,Very concerned,0.30466,41,191,0.23922,0.37011
1997,Primary Level,male,Somewhat concerned,0.47407,105,191,0.40307,0.54507
1997,Primary Level,male,Not concerned at all,0.20297,45,191,0.14578,0.26016
1997,Primary Level,female,Very concerned,0.31127,70,267,0.25563,0.36691
1997,Primary Level,female,Somewhat concerned,0.44779,140,267,0.38803,0.50755
1997,Primary Level,female,Not concerned at all,0.19266,57,267,0.14527,0.24006
1997,Lower Secondary Level,male,Very concerned,0.31925,245,824,0.28740,0.35110
1997,Lower Secondary Level,male,Somewhat concerned,0.55846,470,824,0.52454,0.59239
1997,Lower Secondary Level,male,Not concerned at all,0.11744,109,824,0.09545,0.13944
1997,Lower Secondary Level,female,Very concerned,0.32479,490,1490,0.30100,0.34858
1997,Lower Secondary Level,female,Somewhat concerned,0.56643,841,1490,0.54126,0.59160
1997,Lower Secondary Level,female,Not concerned at all,0.10015,159,1490,0.08490,0.11540
1997,Upper Secondary Level,male,Very concerned,0.31507,990,3230,0.29905,0.33110
1997,Upper Secondary Level,male,Somewhat concerned,0.59303,1931,3230,0.57608,0.60997
1997,Upper Secondary Level,male,Not concerned at all,0.08786,309,3230,0.07809,0.09762
1997,Upper Secondary Level,female,Very concerned,0.38867,1246,3230,0.37185,0.40548
1997,Upper Secondary Level,female,Somewhat concerned,0.54931,1791,3230,0.53214,0.56647
1997,Upper Secondary Level,female,Not concerned at all,0.05783,193,3230,0.04978,0.06589
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.39343,90,216,0.32813,0.45873
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53447,126,216,0.46780,0.60115
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.41961,94,205,0.35189,0.48733
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51686,111,205,0.44828,0.58543
1997,First Stage of Tertiary Education,male,Very concerned,0.31284,144,473,0.27101,0.35467
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.59670,295,473,0.55245,0.64096
1997,First Stage of Tertiary Education,male,Not concerned at all,0.09045,34,473,0.06458,0.11633
1997,First Stage of Tertiary Education,female,Very concerned,0.42369,116,270,0.36463,0.48274
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.53794,154,270,0.47836,0.59751
1997,Second Stage of Tertiary Education,male,Very concerned,0.28926,279,967,0.26066,0.31785
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.60313,599,967,0.57228,0.63399
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.10629,89,967,0.08685,0.12573
1997,Second Stage of Tertiary Education,female,Very concerned,0.40933,294,797,0.37517,0.44349
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.53163,463,797,0.49697,0.56630
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.05750,40,797,0.04132,0.07367
1998,Pre-primary Level,male,Very concerned,0.21994,38,144,0.15205,0.28783
1998,Pre-primary Level,male,Somewhat concerned,0.64265,106,144,0.56411,0.72120
1998,Pre-primary Level,female,Very concerned,0.30068,50,154,0.22802,0.37334
1998,Pre-primary Level,female,Somewhat concerned,0.61207,104,154,0.53486,0.68929
1998,Primary Level,male,Very concerned,0.22645,37,182,0.16548,0.28743
1998,Primary Level,male,Somewhat concerned,0.59883,113,182,0.52742,0.67023
1998,Primary Level,male,Not concerned at all,0.15247,32,182,0.10010,0.20484
1998,Primary Level,female,Very concerned,0.21672,55,258,0.16635,0.26710
1998,Primary Level,female,Somewhat concerned,0.60690,163,258,0.54719,0.66662
1998,Primary Level,female,Not concerned at all,0.16494,40,258,0.11957,0.21032
1998,Lower Secondary Level,male,Very concerned,0.29950,232,913,0.26977,0.32923
1998,Lower Secondary Level,male,Somewhat concerned,0.57446,559,913,0.54238,0.60655
1998,Lower Secondary Level,male,Not concerned at all,0.11758,122,913,0.09667,0.13849
1998,Lower Secondary Level,female,Very concerned,0.31847,519,1604,0.29566,0.34127
1998,Lower Secondary Level,female,Somewhat concerned,0.57081,932,1604,0.54658,0.59504
1998,Lower Secondary Level,female,Not concerned at all,0.09863,153,1604,0.08403,0.11323
1998,Upper Secondary Level,male,Very concerned,0.31322,1052,3504,0.29787,0.32858
1998,Upper Secondary Level,male,Somewhat concerned,0.59947,2134,3504,0.58324,0.61570
1998,Upper Secondary Level,male,Not concerned at all,0.08358,318,3504,0.07441,0.09274
1998,Upper Secondary Level,female,Very concerned,0.36438,1246,3496,0.34843,0.38034
1998,Upper Secondary Level,female,Somewhat concerned,0.57693,2070,3496,0.56055,0.59331
1998,Upper Secondary Level,female,Not concerned at all,0.05390,180,3496,0.04641,0.06139
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.37271,93,221,0.30881,0.43660
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51786,128,221,0.45183,0.58389
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.42141,105,254,0.36056,0.48226
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54537,149,254,0.48401,0.60672
1998,First Stage of Tertiary Education,male,Very concerned,0.29178,141,494,0.25165,0.33191
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.62290,319,494,0.58012,0.66568
1998,First Stage of Tertiary Education,male,Not concerned at all,0.07348,34,494,0.05045,0.09652
1998,First Stage of Tertiary Education,female,Very concerned,0.46493,136,311,0.40941,0.52045
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.50329,175,311,0.44763,0.55895
1998,Second Stage of Tertiary Education,male,Very concerned,0.31967,331,1071,0.29172,0.34761
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.59372,655,1071,0.56429,0.62315
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.08013,85,1071,0.06386,0.09640
1998,Second Stage of Tertiary Education,female,Very concerned,0.38280,329,888,0.35081,0.41479
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.56227,520,888,0.52962,0.59492
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.05198,39,888,0.03737,0.06659
1999,Pre-primary Level,male,Somewhat concerned,0.50577,92,130,0.41949,0.59205
1999,Pre-primary Level,male,Not concerned at all,0.24044,38,130,0.16669,0.31419
1999,Pre-primary Level,female,Very concerned,0.34061,48,139,0.26154,0.41968
1999,Pre-primary Level,female,Somewhat concerned,0.55872,91,139,0.47587,0.64156
1999,Primary Level,male,Somewhat concerned,0.61151,109,143,0.53135,0.69168
1999,Primary Level,male,Not concerned at all,0.16584,34,143,0.10466,0.22702
1999,Primary Level,female,Very concerned,0.15448,43,246,0.10923,0.19974
1999,Primary Level,female,Somewhat concerned,0.59309,152,246,0.53158,0.65461
1999,Primary Level,female,Not concerned at all,0.20225,51,246,0.15195,0.25255
1999,Lower Secondary Level,male,Very concerned,0.18966,160,876,0.16368,0.21563
1999,Lower Secondary Level,male,Somewhat concerned,0.61712,537,876,0.58491,0.64932
1999,Lower Secondary Level,male,Not concerned at all,0.19108,179,876,0.16503,0.21713
1999,Lower Secondary Level,female,Very concerned,0.24021,377,1545,0.21890,0.26151
1999,Lower Secondary Level,female,Somewhat concerned,0.62501,959,1545,0.60086,0.64916
1999,Lower Secondary Level,female,Not concerned at all,0.12350,209,1545,0.10709,0.13992
1999,Upper Secondary Level,male,Very concerned,0.21290,713,3461,0.19926,0.22654
1999,Upper Secondary Level,male,Somewhat concerned,0.64937,2231,3461,0.63347,0.66527
1999,Upper Secondary Level,male,Not concerned at all,0.13620,517,3461,0.12478,0.14763
1999,Upper Secondary Level,female,Very concerned,0.25142,838,3460,0.23696,0.26588
1999,Upper Secondary Level,female,Somewhat concerned,0.65953,2316,3460,0.64374,0.67532
1999,Upper Secondary Level,female,Not concerned at all,0.08600,306,3460,0.07666,0.09534
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.28904,65,211,0.22773,0.35036
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.60758,146,211,0.54153,0.67362
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.22112,61,240,0.16851,0.27373
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.68813,179,240,0.62940,0.74686
1999,First Stage of Tertiary Education,male,Very concerned,0.23401,112,484,0.19625,0.27177
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.61157,307,484,0.56810,0.65504
1999,First Stage of Tertiary Education,male,Not concerned at all,0.15090,65,484,0.11897,0.18282
1999,First Stage of Tertiary Education,female,Very concerned,0.30433,99,296,0.25182,0.35684
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.59642,197,296,0.54043,0.65241
1999,Second Stage of Tertiary Education,male,Very concerned,0.20086,211,1076,0.17691,0.22481
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.63538,696,1076,0.60660,0.66415
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.16157,169,1076,0.13957,0.18357
1999,Second Stage of Tertiary Education,female,Very concerned,0.24701,192,876,0.21844,0.27559
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.65192,607,876,0.62035,0.68348
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.08756,77,876,0.06883,0.10629
2000,Pre-primary Level,male,Very concerned,0.21713,52,234,0.16419,0.27007
2000,Pre-primary Level,male,Somewhat concerned,0.54315,127,234,0.47919,0.60711
2000,Pre-primary Level,male,Not concerned at all,0.22709,55,234,0.17329,0.28088
2000,Pre-primary Level,female,Very concerned,0.36362,92,228,0.30104,0.42620
2000,Pre-primary Level,female,Somewhat concerned,0.53797,136,228,0.47311,0.60283
2000,Primary Level,male,Somewhat concerned,0.50407,89,135,0.41942,0.58873
2000,Primary Level,male,Not concerned at all,0.29611,46,135,0.21881,0.37341
2000,Primary Level,female,Very concerned,0.14295,38,227,0.09732,0.18859
2000,Primary Level,female,Somewhat concerned,0.55771,129,227,0.49296,0.62246
2000,Primary Level,female,Not concerned at all,0.26136,60,227,0.20408,0.31864
2000,Lower Secondary Level,male,Very concerned,0.19965,221,1141,0.17644,0.22285
2000,Lower Secondary Level,male,Somewhat concerned,0.55151,628,1141,0.52264,0.58038
2000,Lower Secondary Level,male,Not concerned at all,0.23222,292,1141,0.20771,0.25673
2000,Lower Secondary Level,female,Very concerned,0.23322,573,2375,0.21621,0.25023
2000,Lower Secondary Level,female,Somewhat concerned,0.58254,1373,2375,0.56271,0.60238
2000,Lower Secondary Level,female,Not concerned at all,0.17152,429,2375,0.15636,0.18668
2000,Upper Secondary Level,male,Very concerned,0.24263,1473,6221,0.23198,0.25328
2000,Upper Secondary Level,male,Somewhat concerned,0.57815,3673,6221,0.56587,0.59042
2000,Upper Secondary Level,male,Not concerned at all,0.17180,1075,6221,0.16243,0.18117
2000,Upper Secondary Level,female,Very concerned,0.28637,1846,6473,0.27536,0.29738
2000,Upper Secondary Level,female,Somewhat concerned,0.58866,3902,6473,0.57667,0.60065
2000,Upper Secondary Level,female,Not concerned at all,0.11335,725,6473,0.10563,0.12107
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.29792,146,499,0.25776,0.33809
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57209,291,499,0.52863,0.61555
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11907,62,499,0.09062,0.14751
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.33942,206,611,0.30185,0.37700
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57182,347,611,0.53255,0.61109
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08723,58,611,0.06483,0.10962
2000,First Stage of Tertiary Education,male,Very concerned,0.25894,270,1066,0.23263,0.28525
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.58440,639,1066,0.55481,0.61400
2000,First Stage of Tertiary Education,male,Not concerned at all,0.14979,157,1066,0.12836,0.17122
2000,First Stage of Tertiary Education,female,Very concerned,0.36265,266,801,0.32933,0.39596
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.55933,478,801,0.52493,0.59374
2000,First Stage of Tertiary Education,female,Not concerned at all,0.06377,57,801,0.04684,0.08071
2000,Second Stage of Tertiary Education,male,Very concerned,0.24296,524,2147,0.22481,0.26110
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.60168,1315,2147,0.58097,0.62240
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.14920,308,2147,0.13412,0.16427
2000,Second Stage of Tertiary Education,female,Very concerned,0.33238,522,1650,0.30964,0.35511
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.57311,996,1650,0.54923,0.59698
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.08611,132,1650,0.07257,0.09965
2001,Pre-primary Level,male,Very concerned,0.25086,67,255,0.19755,0.30417
2001,Pre-primary Level,male,Somewhat concerned,0.50396,131,255,0.44247,0.56545
2001,Pre-primary Level,male,Not concerned at all,0.24029,57,255,0.18774,0.29283
2001,Pre-primary Level,female,Very concerned,0.27398,77,281,0.22174,0.32622
2001,Pre-primary Level,female,Somewhat concerned,0.56382,157,281,0.50573,0.62190
2001,Pre-primary Level,female,Not concerned at all,0.14698,47,281,0.10551,0.18846
2001,Primary Level,male,Somewhat concerned,0.53291,75,112,0.44010,0.62573
2001,Primary Level,male,Not concerned at all,0.26370,37,112,0.18173,0.34568
2001,Primary Level,female,Somewhat concerned,0.61074,104,148,0.53192,0.68956
2001,Primary Level,female,Not concerned at all,0.19366,44,148,0.12978,0.25754
2001,Lower Secondary Level,male,Very concerned,0.19818,196,990,0.17334,0.22303
2001,Lower Secondary Level,male,Somewhat concerned,0.54722,546,990,0.51620,0.57825
2001,Lower Secondary Level,male,Not concerned at all,0.24464,248,990,0.21785,0.27143
2001,Lower Secondary Level,female,Very concerned,0.21351,473,2057,0.19579,0.23122
2001,Lower Secondary Level,female,Somewhat concerned,0.58749,1200,2057,0.56621,0.60877
2001,Lower Secondary Level,female,Not concerned at all,0.18450,384,2057,0.16773,0.20126
2001,Upper Secondary Level,male,Very concerned,0.22704,1258,5601,0.21606,0.23801
2001,Upper Secondary Level,male,Somewhat concerned,0.59234,3375,5601,0.57947,0.60521
2001,Upper Secondary Level,male,Not concerned at all,0.17142,968,5601,0.16155,0.18129
2001,Upper Secondary Level,female,Very concerned,0.26892,1578,5893,0.25760,0.28025
2001,Upper Secondary Level,female,Somewhat concerned,0.59888,3587,5893,0.58637,0.61140
2001,Upper Secondary Level,female,Not concerned at all,0.12215,728,5893,0.11379,0.13051
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.30120,140,478,0.26003,0.34237
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55161,275,478,0.50698,0.59624
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14719,63,478,0.11539,0.17898
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.28326,173,582,0.24662,0.31990
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60495,346,582,0.56520,0.64470
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10186,63,582,0.07726,0.12645
2001,First Stage of Tertiary Education,male,Very concerned,0.24181,218,958,0.21469,0.26894
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.62529,622,958,0.59462,0.65596
2001,First Stage of Tertiary Education,male,Not concerned at all,0.12562,118,958,0.10462,0.14661
2001,First Stage of Tertiary Education,female,Very concerned,0.32302,225,707,0.28853,0.35752
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.60461,423,707,0.56854,0.64068
2001,First Stage of Tertiary Education,female,Not concerned at all,0.06409,59,707,0.04603,0.08216
2001,Second Stage of Tertiary Education,male,Very concerned,0.25295,478,1984,0.23382,0.27209
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.60785,1236,1984,0.58637,0.62934
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.13302,270,1984,0.11807,0.14797
2001,Second Stage of Tertiary Education,female,Very concerned,0.30336,460,1541,0.28040,0.32632
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.58810,943,1541,0.56352,0.61268
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.09598,138,1541,0.08127,0.11069
2002,Pre-primary Level,male,Very concerned,0.24935,79,294,0.19981,0.29889
2002,Pre-primary Level,male,Somewhat concerned,0.46528,137,294,0.40816,0.52239
2002,Pre-primary Level,male,Not concerned at all,0.27985,78,294,0.22844,0.33125
2002,Pre-primary Level,female,Very concerned,0.26403,87,311,0.21496,0.31310
2002,Pre-primary Level,female,Somewhat concerned,0.50705,168,311,0.45139,0.56270
2002,Pre-primary Level,female,Not concerned at all,0.19704,56,311,0.15276,0.24132
2002,Primary Level,male,Somewhat concerned,0.52586,66,66,0.40447,0.64725
2002,Primary Level,female,Somewhat concerned,0.58930,94,139,0.50721,0.67138
2002,Primary Level,female,Not concerned at all,0.23515,45,139,0.16439,0.30591
2002,Lower Secondary Level,male,Very concerned,0.20481,181,939,0.17898,0.23064
2002,Lower Secondary Level,male,Somewhat concerned,0.52160,521,939,0.48964,0.55357
2002,Lower Secondary Level,male,Not concerned at all,0.26782,237,939,0.23948,0.29616
2002,Lower Secondary Level,female,Very concerned,0.23288,452,1926,0.21400,0.25176
2002,Lower Secondary Level,female,Somewhat concerned,0.57930,1120,1926,0.55724,0.60135
2002,Lower Secondary Level,female,Not concerned at all,0.17829,354,1926,0.16119,0.19539
2002,Upper Secondary Level,male,Very concerned,0.20472,1103,5538,0.19409,0.21535
2002,Upper Secondary Level,male,Somewhat concerned,0.60060,3364,5538,0.58770,0.61351
2002,Upper Secondary Level,male,Not concerned at all,0.18885,1071,5538,0.17855,0.19916
2002,Upper Secondary Level,female,Very concerned,0.24556,1418,5984,0.23465,0.25647
2002,Upper Secondary Level,female,Somewhat concerned,0.62659,3831,5984,0.61433,0.63885
2002,Upper Secondary Level,female,Not concerned at all,0.12015,735,5984,0.11191,0.12839
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.21133,98,489,0.17511,0.24756
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.63086,315,489,0.58804,0.67367
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15142,76,489,0.11961,0.18322
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.27112,189,669,0.23741,0.30483
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61960,403,669,0.58279,0.65642
