year,pgisced97,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1993,vocational + Abi,weiblich,Keine Sorgen,7.81921964187974e-05,16993,-5.475701604186764e-05,0.00021114140887946244
1994,middle vocational,maennlich,Einige Sorgen,0.1514045389620695,16642,0.14595859570092898,0.15685048222321005
1994,middle vocational,weiblich,Einige Sorgen,0.14227900333280433,16642,0.13697142099210013,0.14758658567350852
1994,middle vocational,weiblich,Grosse Sorgen,0.10307887636883034,16642,0.09845916038231836,0.10769859235534232
1994,middle vocational,maennlich,Grosse Sorgen,0.09315981590223774,16642,0.0887437758715156,0.09757585593295987
1994,general elemantary,weiblich,Einige Sorgen,0.06959212823361371,16642,0.0657260551498673,0.07345820131736013
1994,general elemantary,weiblich,Grosse Sorgen,0.04594508808125694,16642,0.04276411830538702,0.04912605785712686
1994,higher education,maennlich,Einige Sorgen,0.04086652912236153,16642,0.03785853687346708,0.04387452137125598
1994,general elemantary,maennlich,Einige Sorgen,0.0342009204888113,16642,0.03143960770492303,0.03696223327269957
1994,higher education,weiblich,Einige Sorgen,0.030947468655768924,16642,0.028316355424502313,0.03357858188703554
1994,higher education,maennlich,Grosse Sorgen,0.027217901920330106,16642,0.02474567449568946,0.029690129344970752
1994,higher education,weiblich,Grosse Sorgen,0.02571020472940803,16642,0.02330556423242032,0.028114845226395742
1994,general elemantary,maennlich,Grosse Sorgen,0.02396445008728773,16642,0.021640804627412562,0.0262880955471629
1994,higher vocational,maennlich,Einige Sorgen,0.021583875575305507,16642,0.01937597339900962,0.023791777751601392
1994,middle vocational,maennlich,Keine Sorgen,0.017378193937470244,16642,0.015392790218148067,0.019363597656792422
1994,inadequately,weiblich,Einige Sorgen,0.014680209490557055,16642,0.012852917115477487,0.016507501865636622
1994,higher vocational,maennlich,Grosse Sorgen,0.01325186478336772,16642,0.011514484183978508,0.014989245382756932
1994,higher vocational,weiblich,Grosse Sorgen,0.011823520076178384,16642,0.010181252322480934,0.013465787829875833
1994,middle vocational,weiblich,Keine Sorgen,0.01142675765751468,16642,0.009811955776770928,0.013041559538258434
1994,general elemantary,weiblich,Keine Sorgen,0.009919060466592605,16642,0.008413410803557455,0.011424710129627756
1994,inadequately,maennlich,Einige Sorgen,0.0095222980479289,16642,0.008046773125446993,0.010997822970410808
1994,higher vocational,weiblich,Einige Sorgen,0.009284240596730678,16642,0.007827101397721026,0.01074137979574033
1994,vocational + Abi,maennlich,Einige Sorgen,0.008093953340739566,16642,0.006732606055512139,0.009455300625966993
1994,vocational + Abi,maennlich,Grosse Sorgen,0.008014600857006825,16642,0.006659889094293808,0.009369312619719843
1994,general elemantary,maennlich,Keine Sorgen,0.007221076019679416,16642,0.005934662648810863,0.008507489390547969
1994,inadequately,weiblich,Grosse Sorgen,0.006903666084748452,16642,0.005645642188843764,0.008161689980653142
1994,vocational + Abi,weiblich,Grosse Sorgen,0.006903666084748452,16642,0.005645642188843764,0.008161689980653142
1994,vocational + Abi,weiblich,Einige Sorgen,0.006427551182352008,16642,0.005213391368733549,0.007641710995970466
1994,-1,maennlich,Einige Sorgen,0.005078558958895413,16642,0.003998573378469869,0.006158544539320957
1994,inadequately,maennlich,Grosse Sorgen,0.004681796540231709,16642,0.003644648970118277,0.005718944110345142
1994,-1,weiblich,Einige Sorgen,0.004681796540231709,16642,0.003644648970118277,0.005718944110345142
1994,higher education,maennlich,Keine Sorgen,0.004126329154102523,16642,0.00315237756176837,0.005100280746436676
1994,inadequately,weiblich,Keine Sorgen,0.004126329154102523,16642,0.00315237756176837,0.005100280746436676
1994,inadequately,maennlich,Keine Sorgen,0.0034121568005078557,16642,0.002526173379428147,0.004298140221587565
1994,-1,weiblich,Grosse Sorgen,0.0033328043167751152,16642,0.002457148771783953,0.004208459861766278
1994,in school,weiblich,Grosse Sorgen,0.00285668941437867,16642,0.002045796295052082,0.0036675825337052583
1994,higher vocational,maennlich,Keine Sorgen,0.0026186319631804475,16642,0.0018421682395733147,0.0033950956867875802
1994,in school,maennlich,Einige Sorgen,0.002380574511982225,16642,0.001640157053096277,0.0031209919708681732
1994,-1,maennlich,Grosse Sorgen,0.001983812093318521,16642,0.0013077721260779567,0.0026598520605590854
1994,in school,maennlich,Grosse Sorgen,0.001983812093318521,16642,0.0013077721260779567,0.0026598520605590854
1994,in school,weiblich,Einige Sorgen,0.0019044596095857801,16642,0.0012420520908863544,0.002566867128285206
1994,higher education,weiblich,Keine Sorgen,0.0018251071258530392,16642,0.0011766208135319239,0.0024735934381741546
1994,-1,weiblich,Keine Sorgen,0.0011109347722583717,16642,0.0006048115991021454,0.001617057945414598
1994,vocational + Abi,maennlich,Keine Sorgen,0.0008728773210601492,16642,0.0004241936218588827,0.0013215610202614156
1994,higher vocational,weiblich,Keine Sorgen,0.0006348198698619266,16642,0.0002521355434377066,0.0010175041962861466
1994,-1,maennlich,Keine Sorgen,0.0005554673861291858,16642,0.00019748476535618532,0.0009134500069021864
1994,vocational + Abi,weiblich,Keine Sorgen,0.00047611490239644503,16642,0.00014467423987047327,0.0008075555649224167
1994,in school,maennlich,Keine Sorgen,0.00047611490239644503,16642,0.00014467423987047327,0.0008075555649224167
1994,in school,weiblich,Keine Sorgen,7.935248373274083e-05,16642,-5.5984453233619605e-05,0.00021468942069910126
1995,middle vocational,maennlich,Einige Sorgen,0.14150069476609542,17246,0.13629880504977976,0.14670258448241108
1995,middle vocational,weiblich,Einige Sorgen,0.1271421954608615,17246,0.1221702256451179,0.1321141652766051
1995,middle vocational,weiblich,Grosse Sorgen,0.11926817971283002,17246,0.11443095770951477,0.12410540171614527
1995,middle vocational,maennlich,Grosse Sorgen,0.10189902732746642,17246,0.09738400935826262,0.10641404529667021
1995,general elemantary,weiblich,Einige Sorgen,0.06322371468272349,17246,0.0595915140564225,0.06685591530902447
1995,general elemantary,weiblich,Grosse Sorgen,0.04793886058360352,17246,0.044750347865601475,0.051127373301605564
1995,higher education,maennlich,Einige Sorgen,0.038752508877566774,17246,0.0358719324506606,0.04163308530447295
1995,general elemantary,maennlich,Einige Sorgen,0.033580361278369615,17246,0.030891691683429662,0.03626903087330957
1995,higher education,maennlich,Grosse Sorgen,0.0317276516905975,17246,0.029111700660636113,0.034343602720558884
1995,higher education,weiblich,Einige Sorgen,0.03041531573259225,17246,0.02785230208713446,0.032978329378050036
1995,higher education,weiblich,Grosse Sorgen,0.029102979774587,17246,0.026594173117981144,0.031611786431192855
1995,general elemantary,maennlich,Grosse Sorgen,0.02400802840821368,17246,0.021723412212276364,0.026292644604150994
1995,higher vocational,maennlich,Einige Sorgen,0.01968503937007874,17246,0.01761173606706876,0.02175834267308872
1995,middle vocational,maennlich,Keine Sorgen,0.016597190057125212,17246,0.014690435089497135,0.018503945024753287
1995,higher vocational,maennlich,Grosse Sorgen,0.015362050331943801,17246,0.013526464244202266,0.017197636419685334
1995,inadequately,weiblich,Einige Sorgen,0.013200555812876331,17246,0.011497133085389463,0.0149039785403632
1995,higher vocational,weiblich,Grosse Sorgen,0.011888219854871082,17246,0.010270611680143565,0.013505828029598599
1995,general elemantary,weiblich,Keine Sorgen,0.01026709896557048,17246,0.008762590075416358,0.011771607855724602
1995,vocational + Abi,maennlich,Grosse Sorgen,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,higher vocational,weiblich,Einige Sorgen,0.009186351706036745,17246,0.007762451984937237,0.010610251427136253
1995,middle vocational,weiblich,Keine Sorgen,0.009031959240389069,17246,0.0076199657672086345,0.010443952713569503
1995,vocational + Abi,maennlich,Einige Sorgen,0.008877566774741392,17246,0.007477584595813839,0.010277548953668947
1995,inadequately,maennlich,Einige Sorgen,0.00856878184344604,17246,0.007193148422546036,0.009944415264346043
1995,vocational + Abi,weiblich,Grosse Sorgen,0.008491585610622202,17246,0.007122109443131073,0.00986106177811333
1995,vocational + Abi,weiblich,Einige Sorgen,0.008028408213679172,17246,0.006696494099149636,0.009360322328208708
1995,inadequately,weiblich,Grosse Sorgen,0.0077196232823838196,17246,0.0064133707796661926,0.009025875785101447
1995,general elemantary,maennlich,Keine Sorgen,0.005866913694611703,17246,0.004727086552802149,0.007006740836421257
1995,-1,weiblich,Einige Sorgen,0.005789717461787865,17246,0.004657370051844784,0.006922064871730946
1995,-1,maennlich,Einige Sorgen,0.004786166435077968,17246,0.0037561029763947336,0.005816229893761203
1995,-1,weiblich,Grosse Sorgen,0.004400185270958777,17246,0.00341233808845335,0.005388032453464205
1995,inadequately,maennlich,Grosse Sorgen,0.004245792805311101,17246,0.0032753557890108816,0.00521622982161132
1995,in school,weiblich,Grosse Sorgen,0.003551026709896557,17246,0.0026632241724377998,0.004438829247355314
1995,inadequately,weiblich,Keine Sorgen,0.0033966342442488806,17246,0.0025282789686644283,0.004264989519833333
1995,-1,maennlich,Grosse Sorgen,0.003165045545777366,17246,0.0023267184725763615,0.00400337261897837
1995,higher education,maennlich,Keine Sorgen,0.0030106530801296896,17246,0.002192965320704878,0.0038283408395545014
1995,inadequately,maennlich,Keine Sorgen,0.0029334568473058514,17246,0.0021262890923075413,0.0037406246023041615
1995,in school,maennlich,Einige Sorgen,0.0025474756831866605,17246,0.0017951376438787824,0.0032998137224945386
1995,in school,maennlich,Grosse Sorgen,0.0021614945190674695,17246,0.001468357524018228,0.002854631514116711
1995,in school,weiblich,Einige Sorgen,0.0018527095877721167,17246,0.0012108901421640987,0.0024945290333801347
1995,higher education,weiblich,Keine Sorgen,0.001543924656476764,17246,0.0009579357236204366,0.002129913589333091
1995,higher vocational,maennlich,Keine Sorgen,0.0013123359580052493,17246,0.000772018204620068,0.0018526537113904306
1995,-1,weiblich,Keine Sorgen,0.0009263547938860583,17246,0.00047230936420573287,0.0013804002235663839
1995,-1,maennlich,Keine Sorgen,0.0006947660954145438,17246,0.000301505647201229,0.0010880265436278586
1995,in school,maennlich,Keine Sorgen,0.0006175698625907056,17246,0.00024678603564086144,0.0009883536895405496
1995,higher vocational,weiblich,Keine Sorgen,0.0005403736297668674,17246,0.00019352372326603948,0.0008872235362676953
1995,vocational + Abi,maennlich,Keine Sorgen,0.0005403736297668674,17246,0.00019352372326603948,0.0008872235362676953
1995,vocational + Abi,weiblich,Keine Sorgen,0.0004631773969430292,17246,0.00014204438078754171,0.0007843104130985166
1995,in school,weiblich,Keine Sorgen,0.000385981164119191,17246,9.28168490942642e-05,0.0006791454791441178
1996,middle vocational,maennlich,Einige Sorgen,0.15188287794566663,16862,0.14646556588895174,0.15730019000238152
1996,middle vocational,weiblich,Einige Sorgen,0.14303609175604792,16862,0.13775157094821344,0.1483206125638824
1996,middle vocational,weiblich,Grosse Sorgen,0.09981993267047679,16862,0.09529538819886038,0.10434447714209319
1996,middle vocational,maennlich,Grosse Sorgen,0.08651060831441322,16862,0.0822674624070573,0.09075375422176914
1996,general elemantary,weiblich,Einige Sorgen,0.0658420104908792,16862,0.06209863634128183,0.06958538464047659
1996,higher education,maennlich,Einige Sorgen,0.043920770375009785,16862,0.04082774526925492,0.04701379548076465
1996,general elemantary,weiblich,Grosse Sorgen,0.04180693650669381,16862,0.03878592616063562,0.044827946852751994
1996,general elemantary,maennlich,Einige Sorgen,0.03577859547482972,16862,0.03297508904267328,0.03858210190698616
1996,higher education,weiblich,Einige Sorgen,0.03342989117670085,16862,0.030716666923455233,0.03614311542994647
1996,higher education,maennlich,Grosse Sorgen,0.02654035856885618,16862,0.02411422952278816,0.0289664876149242
1996,higher education,weiblich,Grosse Sorgen,0.026227197995772333,16862,0.023815036968123576,0.02863935902342109
1996,higher vocational,maennlich,Einige Sorgen,0.022939011978391922,16862,0.020679317525269494,0.02519870643151435
1996,middle vocational,maennlich,Keine Sorgen,0.021764659829327487,16862,0.01956224488693089,0.023967074771724085
1996,general elemantary,maennlich,Grosse Sorgen,0.01824160338213419,16862,0.016221677911883826,0.020261528852384556
1996,inadequately,weiblich,Einige Sorgen,0.013231034212792609,16862,0.01150636358845142,0.014955704837133798
1996,middle vocational,weiblich,Keine Sorgen,0.013152744069521648,16862,0.011433115378077643,0.014872372760965653
1996,higher vocational,maennlich,Grosse Sorgen,0.0122132623502701,16862,0.010555398097083795,0.013871126603456406
1996,higher vocational,weiblich,Einige Sorgen,0.011665231347373366,16862,0.010044540259944282,0.01328592243480245
1996,general elemantary,weiblich,Keine Sorgen,0.011273780631018554,16862,0.009680198892449041,0.012867362369588067
1996,vocational + Abi,maennlich,Einige Sorgen,0.010256008768496047,16862,0.008735278614399659,0.011776738922592435
1996,higher vocational,weiblich,Grosse Sorgen,0.010177718625225084,16862,0.008662743989350491,0.011692693261099677
1996,vocational + Abi,weiblich,Einige Sorgen,0.009159946762702575,16862,0.007721976911430943,0.010597916613974207
1996,inadequately,maennlich,Einige Sorgen,0.008925076332889689,16862,0.007505493488416469,0.010344659177362908
1996,vocational + Abi,weiblich,Grosse Sorgen,0.008142174900180068,16862,0.00678574781118706,0.009498601989173076
1996,vocational + Abi,maennlich,Grosse Sorgen,0.0074375636107414074,16862,0.006140695554547073,0.008734431666935742
1996,general elemantary,maennlich,Keine Sorgen,0.006967822751115634,16862,0.005712279330127489,0.008223366172103778
1996,-1,weiblich,Einige Sorgen,0.005950050888593126,16862,0.004789227973558918,0.007110873803627335
1996,higher education,maennlich,Keine Sorgen,0.005167149455883504,16862,0.004084962987000622,0.006249335924766386
1996,inadequately,weiblich,Grosse Sorgen,0.0048539888827996555,16862,0.003804943393296057,0.005903034372303254
1996,-1,maennlich,Einige Sorgen,0.004462538166444844,16862,0.0034564841385733725,0.005468592194316316
1996,inadequately,weiblich,Keine Sorgen,0.004227667736631958,16862,0.003248331148121641,0.0052070043251422745
1996,-1,weiblich,Grosse Sorgen,0.004227667736631958,16862,0.003248331148121641,0.0052070043251422745
1996,inadequately,maennlich,Grosse Sorgen,0.0036013465904642604,16862,0.00269717562991565,0.004505517551012871
1996,in school,weiblich,Grosse Sorgen,0.0034447663039223362,16862,0.0025604001803626137,0.004329132427482059
1996,inadequately,maennlich,Keine Sorgen,0.003053315587567525,16862,0.002220548902253045,0.003886082272882005
1996,in school,maennlich,Einige Sorgen,0.003053315587567525,16862,0.002220548902253045,0.003886082272882005
1996,-1,maennlich,Grosse Sorgen,0.002975025444296563,16862,0.0021529723097845916,0.0037970785788085347
1996,in school,weiblich,Einige Sorgen,0.0027401550144836766,16862,0.0019511254774892946,0.003529184551478059
1996,higher education,weiblich,Keine Sorgen,0.0026618648712127143,16862,0.0018841583438833592,0.0034395713985420693
1996,in school,maennlich,Grosse Sorgen,0.0019572535817740547,16862,0.001290140206011545,0.0026243669575365643
1996,higher vocational,maennlich,Keine Sorgen,0.0018006732952321302,16862,0.0011607504318141544,0.002440596158650106
1996,-1,maennlich,Keine Sorgen,0.001644093008690206,16862,0.0010325775839144318,0.00225560843346598
1996,vocational + Abi,maennlich,Keine Sorgen,0.0009394817192515463,16862,0.0004770564117189401,0.0014019070267841526
1996,vocational + Abi,weiblich,Keine Sorgen,0.0008611915759805841,16862,0.00041843570424737785,0.0013039474477137903
1996,-1,weiblich,Keine Sorgen,0.0007829014327096218,16862,0.00036073373378620407,0.0012050691316330396
1996,higher vocational,weiblich,Keine Sorgen,0.0006263211461676975,16862,0.00024869329286264,0.0010039489994727552
1996,in school,maennlich,Keine Sorgen,0.0003914507163548109,16862,9.287460612251931e-05,0.0006900268265871025
1996,in school,weiblich,Keine Sorgen,0.00023487042981288657,16862,3.576256294617725e-06,0.0004661646033311554
1997,middle vocational,maennlich,Einige Sorgen,0.15391977031661216,16487,0.14841120847710287,0.15942833215612146
1997,middle vocational,weiblich,Einige Sorgen,0.1426748544541032,16487,0.13733620073165376,0.14801350817655262
1997,middle vocational,weiblich,Grosse Sorgen,0.09936996570699418,16487,0.09480343864976506,0.10393649276422329
1997,middle vocational,maennlich,Grosse Sorgen,0.07895366456655235,16487,0.07483731604841719,0.08307001308468752
1997,general elemantary,weiblich,Einige Sorgen,0.06595422282478666,16487,0.062165519172373035,0.06974292647720029
1997,higher education,maennlich,Einige Sorgen,0.047770954621580666,16487,0.044515303010751274,0.05102660623241006
1997,general elemantary,weiblich,Grosse Sorgen,0.038121062285668715,16487,0.03519806806249993,0.0410440565088375
1997,higher education,weiblich,Einige Sorgen,0.03692479464072095,16487,0.03404624052995005,0.03980334875149186
1997,general elemantary,maennlich,Einige Sorgen,0.03564877581944334,16487,0.0328185233315568,0.03847902830732988
1997,middle vocational,maennlich,Keine Sorgen,0.024643113485923917,16487,0.022276568206823236,0.027009658765024598
1997,higher vocational,maennlich,Einige Sorgen,0.023526597017306004,16487,0.021212961096134422,0.025840232938477585
1997,higher education,weiblich,Grosse Sorgen,0.023446845840976154,16487,0.021137040347301895,0.025756651334650413
1997,higher education,maennlich,Grosse Sorgen,0.02225057819602839,16487,0.019999089936107415,0.024502066455949368
1997,general elemantary,maennlich,Grosse Sorgen,0.01826301937953585,16487,0.016219074792077782,0.020306963966993916
1997,middle vocational,weiblich,Keine Sorgen,0.015391977031661216,16487,0.013512815381381719,0.017271138681940714
1997,general elemantary,weiblich,Keine Sorgen,0.012520934683786586,16487,0.010823599647280021,0.01421826972029315
1997,higher vocational,weiblich,Einige Sorgen,0.012361432331126885,16487,0.010674806797547804,0.014048057864705966
1997,higher vocational,maennlich,Grosse Sorgen,0.011484169391498525,16487,0.009857771279025575,0.013110567503971476
1997,inadequately,weiblich,Einige Sorgen,0.01116516468617912,16487,0.009561255784049396,0.012769073588308845
1997,vocational + Abi,maennlich,Einige Sorgen,0.010048648217561209,16487,0.008526187834954234,0.011571108600168184
1997,higher vocational,weiblich,Grosse Sorgen,0.0092511364542627,16487,0.00778975164976467,0.01071252125876073
1997,vocational + Abi,weiblich,Einige Sorgen,0.008852380572613446,16487,0.007422550385906151,0.010282210759320742
1997,inadequately,maennlich,Einige Sorgen,0.00837387351463434,16487,0.006982888564747925,0.009764858464520756
1997,general elemantary,maennlich,Keine Sorgen,0.00829412233830449,16487,0.006909721306007109,0.00967852337060187
1997,vocational + Abi,weiblich,Grosse Sorgen,0.007496610575005981,16487,0.0061799199987138155,0.008813301151298147
1997,vocational + Abi,maennlich,Grosse Sorgen,0.007177605869686578,16487,0.005889027496224436,0.00846618424314872
1997,higher education,maennlich,Keine Sorgen,0.007097854693356727,16487,0.005816403620420833,0.008379305766292621
1997,-1,weiblich,Einige Sorgen,0.006220591753728367,16487,0.00502041254401713,0.007420770963439604
1997,inadequately,weiblich,Grosse Sorgen,0.00550283116675971,16487,0.00437360710890657,0.00663205522461285
1997,-1,maennlich,Einige Sorgen,0.0050243241087806045,16487,0.003945053605685506,0.006103594611875703
1997,inadequately,weiblich,Keine Sorgen,0.004545817050801499,16487,0.0035189792049227994,0.005572654896680199
1997,-1,weiblich,Grosse Sorgen,0.004147061169152245,16487,0.0031660971510636972,0.005128025187240792
1997,inadequately,maennlich,Keine Sorgen,0.003588802934843289,16487,0.002675995102894752,0.004501610766791826
1997,in school,weiblich,Grosse Sorgen,0.0033495494058537363,16487,0.002467587392675705,0.004231511419031768
1997,in school,weiblich,Einige Sorgen,0.0033495494058537363,16487,0.002467587392675705,0.004231511419031768
1997,inadequately,maennlich,Grosse Sorgen,0.003190047053194035,16487,0.0023292713898781453,0.004050822716509924
1997,higher education,weiblich,Keine Sorgen,0.003190047053194035,16487,0.0023292713898781453,0.004050822716509924
1997,-1,maennlich,Grosse Sorgen,0.002950793524204482,16487,0.0021228266543733016,0.0037787603940356625
1997,in school,maennlich,Einige Sorgen,0.0027115399952149294,16487,0.0019177535902328451,0.0035053264001970136
1997,higher vocational,maennlich,Keine Sorgen,0.0027115399952149294,16487,0.0019177535902328451,0.0035053264001970136
1997,in school,maennlich,Grosse Sorgen,0.0015950235265970174,16487,0.0009858764454285054,0.0022041706077655294
1997,-1,maennlich,Keine Sorgen,0.0015152723502671664,16487,0.000921525505269948,0.0021090191952643847
1997,-1,weiblich,Keine Sorgen,0.001276018821277614,16487,0.0007310940737833198,0.001820943568771908
1997,vocational + Abi,maennlich,Keine Sorgen,0.001276018821277614,16487,0.0007310940737833198,0.001820943568771908
1997,vocational + Abi,weiblich,Keine Sorgen,0.0010367652922880612,16487,0.0005455179318529186,0.0015280126527232036
1997,in school,maennlich,Keine Sorgen,0.0007975117632985087,16487,0.00036660773447947504,0.0012284157921175424
1997,higher vocational,weiblich,Keine Sorgen,0.0007177605869686578,16487,0.00030895281828070283,0.0011265683556566128
1997,in school,weiblich,Keine Sorgen,0.0003190047053194035,16487,4.641182108716679e-05,0.0005915975895516402
1998,middle vocational,maennlich,Einige Sorgen,0.15318354748402843,18147,0.14794326912705116,0.1584238258410057
1998,middle vocational,weiblich,Einige Sorgen,0.14844591199483168,18147,0.14327289515796102,0.15361892883170233
1998,middle vocational,weiblich,Grosse Sorgen,0.08936903309166606,18147,0.08521836134555197,0.09351970483778016
1998,middle vocational,maennlich,Grosse Sorgen,0.0755150384035604,18147,0.07167071158771092,0.07935936521940988
1998,general elemantary,weiblich,Einige Sorgen,0.06503481444261,18147,0.06144704667102596,0.06862258221419404
1998,higher education,maennlich,Einige Sorgen,0.04701744311248295,18147,0.04393762101004583,0.05009726521492008
1998,general elemantary,maennlich,Einige Sorgen,0.03825999569305864,18147,0.0354690270910915,0.041050964295025784
1998,higher education,weiblich,Einige Sorgen,0.03732682506639868,18147,0.03456876568352914,0.04008488444926822
1998,general elemantary,weiblich,Grosse Sorgen,0.03617830737204795,18147,0.03346139192986186,0.038895222814234034
1998,higher education,maennlich,Grosse Sorgen,0.023759959801880698,18147,0.02154403606022774,0.025975883543533657
1998,higher education,weiblich,Grosse Sorgen,0.023616395090086856,18147,0.02140701368890289,0.025825776491270824
1998,higher vocational,maennlich,Einige Sorgen,0.022898571531117653,18147,0.020722226885615484,0.025074916176619822
1998,middle vocational,maennlich,Keine Sorgen,0.02282678917522073,18147,0.02065377859050574,0.02499979975993572
1998,general elemantary,maennlich,Grosse Sorgen,0.01629459478860096,18147,0.014452517012118594,0.018136672565083327
1998,-1,weiblich,Einige Sorgen,0.01342330055272414,18147,0.0117489409546372,0.01509766015081108
1998,middle vocational,weiblich,Keine Sorgen,0.012920824061445697,18147,0.011277683361417469,0.014563964761473924
1998,higher vocational,weiblich,Einige Sorgen,0.012633694637858014,18147,0.011008677330626097,0.01425871194508993
1998,-1,maennlich,Einige Sorgen,0.011915871078888808,18147,0.010337120541458713,0.013494621616318904
1998,inadequately,weiblich,Einige Sorgen,0.011628741655301127,18147,0.010068901606056386,0.013188581704545869
1998,general elemantary,weiblich,Keine Sorgen,0.01076735338453808,18147,0.00926574268060506,0.0122689640884711
1998,vocational + Abi,weiblich,Einige Sorgen,0.01069557102864116,18147,0.00919891976562436,0.012192222291657959
1998,higher vocational,maennlich,Grosse Sorgen,0.010121312181465796,18147,0.008664971273122511,0.01157765308980908
1998,higher vocational,weiblich,Grosse Sorgen,0.009762400401981192,18147,0.008331854933078559,0.011192945870883826
1998,vocational + Abi,maennlich,Einige Sorgen,0.009188141554805828,18147,0.007799906239132947,0.01057637687047871
1998,general elemantary,maennlich,Keine Sorgen,0.008111406216352021,18147,0.006806338112841132,0.009416474319862912
1998,inadequately,maennlich,Einige Sorgen,0.00796784150455818,18147,0.006674280632563095,0.009261402376553264
1998,vocational + Abi,weiblich,Grosse Sorgen,0.007537147369176656,18147,0.006278760188809348,0.008795534549543965
1998,-1,weiblich,Grosse Sorgen,0.007393582657382815,18147,0.006147147594869859,0.008640017719895771
1998,vocational + Abi,maennlich,Grosse Sorgen,0.00667575909841361,18147,0.005490946954429351,0.00786057124239787
1998,higher education,maennlich,Keine Sorgen,0.006101500251238246,18147,0.00496846613728535,0.007234534365191141
1998,-1,maennlich,Grosse Sorgen,0.005742588471753643,18147,0.004643185471914734,0.006841991471592552
1998,in school,weiblich,Einige Sorgen,0.004163376642021391,18147,0.003226525588643509,0.005100227695399273
1998,inadequately,weiblich,Grosse Sorgen,0.0039480295743306295,18147,0.003035630470887471,0.0048604286777737885
1998,in school,maennlich,Einige Sorgen,0.003876247218433709,18147,0.002972148125392665,0.004780346311474753
1998,-1,maennlich,Keine Sorgen,0.002943076591773742,18147,0.0021549165544093307,0.0037312366291381537
1998,inadequately,weiblich,Keine Sorgen,0.0028712942358768215,18147,0.002092777217217928,0.0036498112545357148
1998,higher education,weiblich,Keine Sorgen,0.0027995118799799008,18147,0.0020307602486990947,0.003568263511260707
1998,inadequately,maennlich,Grosse Sorgen,0.0026559471681860598,18147,0.0019071126268193038,0.0034047817095528158
1998,higher vocational,maennlich,Keine Sorgen,0.002440600100495298,18147,0.0017226878788028726,0.0031585123221877236
1998,inadequately,maennlich,Keine Sorgen,0.002297035388701457,18147,0.0016005081157799389,0.002993562661622975
1998,in school,weiblich,Grosse Sorgen,0.002225253032804537,18147,0.001539670717195598,0.0029108353484134757
1998,-1,weiblich,Keine Sorgen,0.001722776541526093,18147,0.0011193926555295314,0.0023261604275226543
1998,vocational + Abi,maennlich,Keine Sorgen,0.0013638647620414902,18147,0.0008269035136754512,0.0019008260104075294
1998,in school,maennlich,Grosse Sorgen,0.0013638647620414902,18147,0.0008269035136754512,0.0019008260104075294
1998,higher vocational,weiblich,Keine Sorgen,0.0007896059148661259,18147,0.00038092221190893426,0.0011982896178233174
1998,in school,maennlich,Keine Sorgen,0.0007896059148661259,18147,0.00038092221190893426,0.0011982896178233174
1998,in school,weiblich,Keine Sorgen,0.0007896059148661259,18147,0.00038092221190893426,0.0011982896178233174
1998,vocational + Abi,weiblich,Keine Sorgen,0.0006460412030722849,18147,0.0002763463290371259,0.0010157360771074439
1999,middle vocational,weiblich,Einige Sorgen,0.172635034318114,17396,0.16701881055068382,0.17825125808554418
1999,middle vocational,maennlich,Einige Sorgen,0.1662936436884512,17396,0.16076045152941115,0.17182683584749125
1999,general elemantary,weiblich,Einige Sorgen,0.07035213369143539,17396,0.06655173423699683,0.07415253314587396
1999,middle vocational,weiblich,Grosse Sorgen,0.06251865114891077,17396,0.05892101291788764,0.0661162893799339
1999,middle vocational,maennlich,Grosse Sorgen,0.05319307669352432,17396,0.04985812429279508,0.056528029094253564
1999,higher education,maennlich,Einige Sorgen,0.051924798567591766,17396,0.04862763740536679,0.05522195972981674
1999,higher education,weiblich,Einige Sorgen,0.04528498955535661,17396,0.04219508273337296,0.048374896377340264
1999,general elemantary,maennlich,Einige Sorgen,0.03871978513876455,17396,0.035852817155138716,0.04158675312239038
1999,middle vocational,maennlich,Keine Sorgen,0.03857057594747836,17396,0.03570891525245798,0.041432236642498746
1999,general elemantary,weiblich,Grosse Sorgen,0.027156072814085348,17396,0.024740687395308367,0.02957145823286233
1999,higher vocational,maennlich,Einige Sorgen,0.022903610862429126,17396,0.0206805464100895,0.02512667531476875
1999,middle vocational,weiblich,Keine Sorgen,0.022829006266786033,17396,0.02060948066452424,0.025048531869047826
1999,higher education,maennlich,Grosse Sorgen,0.01574156968069233,17396,0.013891832775275954,0.017591306586108704
1999,general elemantary,weiblich,Keine Sorgen,0.015144732915547597,17396,0.013329850941245149,0.016959614889850046
1999,higher vocational,weiblich,Einige Sorgen,0.01477170993733214,17396,0.012978978665282213,0.016564441209382066
1999,higher education,weiblich,Grosse Sorgen,0.01432408236347359,17396,0.012558321651570047,0.01608984307537713
1999,vocational + Abi,weiblich,Einige Sorgen,0.013354222620113399,17396,0.011648449334626752,0.015059995905600046
1999,general elemantary,maennlich,Keine Sorgen,0.012831990450611758,17396,0.011159460428086203,0.014504520473137312
1999,higher education,maennlich,Keine Sorgen,0.012608176663682483,17396,0.010950108892231133,0.014266244435133833
1999,inadequately,weiblich,Einige Sorgen,0.011339898537749925,17396,0.009766424939097207,0.012913372136402644
1999,general elemantary,maennlich,Grosse Sorgen,0.011190689346463742,17396,0.009627483879045832,0.012753894813881651
