year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.043773051287017785,35,13237,0.04358452854222948,0.04396157403180609
1991,Second Stage of Tertiary Education,female,Very concerned,0.5615105430416167,390,13237,0.5609487903062753,0.5620722957769582
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.4384894569583832,351,13237,0.4379277042230417,0.4390512096937247
1992,Pre-primary Level,male,Very concerned,1.0,62,12915,1.0,1.0
1992,Pre-primary Level,female,Very concerned,1.0,71,12915,1.0,1.0
1992,Primary Level,male,Very concerned,0.3513624415038358,86,12915,0.35012996215127035,0.3525949208564012
1992,Primary Level,male,Somewhat concerned,0.47794667565931687,117,12915,0.4766570962399269,0.4792362550787068
1992,Primary Level,male,Not concerned at all,0.1706908828368473,45,12915,0.16971955838789907,0.17166220728579554
1992,Primary Level,female,Very concerned,0.40260442165552546,125,12915,0.4015256064720218,0.4036832368390291
1992,Primary Level,female,Somewhat concerned,0.47027768354030214,193,12915,0.4691797448282706,0.4713756222523337
1992,Primary Level,female,Not concerned at all,0.1271178948041724,50,12915,0.12638514127436257,0.12785064833398224
1992,Lower Secondary Level,male,Very concerned,0.4882518205656315,444,12915,0.48774779542479874,0.48875584570646424
1992,Lower Secondary Level,male,Somewhat concerned,0.442024405622073,434,12915,0.4415236419251456,0.44252516931900043
1992,Lower Secondary Level,male,Not concerned at all,0.06972377381229551,87,12915,0.06946697174549969,0.06998057587909133
1992,Lower Secondary Level,female,Very concerned,0.5400468558358618,949,12915,0.5397344074660498,0.5403593042056737
1992,Lower Secondary Level,female,Somewhat concerned,0.39924764451208367,726,12915,0.39894061885565874,0.3995546701685086
1992,Lower Secondary Level,female,Not concerned at all,0.06070549965205461,113,12915,0.060555800046882616,0.0608551992572266
1992,Upper Secondary Level,male,Very concerned,0.5555943861913566,1830,12915,0.5553629471018244,0.5558258252808888
1992,Upper Secondary Level,male,Somewhat concerned,0.4087991414894228,1444,12915,0.4085701651885338,0.40902811779031184
1992,Upper Secondary Level,male,Not concerned at all,0.0356064723192206,138,12915,0.03552016261322205,0.03569278202521915
1992,Upper Secondary Level,female,Very concerned,0.6205077834221279,1999,12915,0.620276229418488,0.6207393374257677
1992,Upper Secondary Level,female,Somewhat concerned,0.34729410130583177,1170,12915,0.3470669136588243,0.34752128895283924
1992,Upper Secondary Level,female,Not concerned at all,0.03219811527204038,96,12915,0.03211388160679697,0.032282348937283795
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.7016507725510519,143,12915,0.7007684244447633,0.7025331206573405
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.2983492274489481,63,12915,0.2974668793426595,0.2992315755552367
1992,Post-secondary Non-tertiary Level,female,Very concerned,0.7021505413604585,109,12915,0.7011332174327654,0.7031678652881517
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.2978494586395416,54,12915,0.2968321347118484,0.2988667825672348
1992,First Stage of Tertiary Education,male,Very concerned,0.6095700937833131,296,12915,0.6089813809349611,0.610158806631665
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.39042990621668705,185,12915,0.3898411933683351,0.391018619065039
1992,First Stage of Tertiary Education,female,Very concerned,0.703568547117765,190,12915,0.7028865145656239,0.704250579669906
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.2964314528822351,79,12915,0.295749420330094,0.2971134854343762
1992,Second Stage of Tertiary Education,male,Very concerned,0.6037910616551149,539,12915,0.6033373976784463,0.6042447256317834
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.3962089383448852,345,12915,0.3957552743682166,0.39666260232155376
1992,Second Stage of Tertiary Education,female,Very concerned,0.6766671826439469,485,12915,0.6761415750286691,0.6771927902592246
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.3233328173560531,248,12915,0.3228072097407753,0.32385842497133094
1993,Pre-primary Level,male,Very concerned,1.0,52,12741,1.0,1.0
1993,Pre-primary Level,female,Very concerned,0.6824739054685881,62,12741,0.6809715224192497,0.6839762885179265
1993,Pre-primary Level,female,Somewhat concerned,0.317526094531412,32,12741,0.31602371148207364,0.31902847758075037
1993,Primary Level,male,Very concerned,0.3811980804554288,86,12741,0.38000339278611023,0.3823927681247474
1993,Primary Level,male,Somewhat concerned,0.4597602049832682,116,12741,0.45853428485018227,0.4609861251163541
1993,Primary Level,male,Not concerned at all,0.15904171456130298,40,12741,0.15814212179620246,0.1599413073264035
1993,Primary Level,female,Very concerned,0.34954949083722425,115,12741,0.34853382038322955,0.35056516129121895
1993,Primary Level,female,Somewhat concerned,0.48623985673504855,187,12741,0.48517523130649604,0.48730448216360106
1993,Primary Level,female,Not concerned at all,0.16421065242772714,53,12741,0.16342153718548633,0.16499976766996796
1993,Lower Secondary Level,male,Very concerned,0.44870250177607507,410,12741,0.44820552624323245,0.4491994773089177
1993,Lower Secondary Level,male,Somewhat concerned,0.4868574938852915,457,12741,0.4863580546272423,0.48735693314334066
1993,Lower Secondary Level,male,Not concerned at all,0.06444000433863342,71,12741,0.06419465982329893,0.06468534885396791
1993,Lower Secondary Level,female,Very concerned,0.45164887775959284,770,12741,0.4513336313908739,0.4519641241283118
1993,Lower Secondary Level,female,Somewhat concerned,0.4810124621701692,828,12741,0.4806959598590873,0.48132896448125106
1993,Lower Secondary Level,female,Not concerned at all,0.06733866007023788,119,12741,0.06717990979776492,0.06749741034271084
1993,Upper Secondary Level,male,Very concerned,0.4753740836323034,1586,12741,0.4751418987194734,0.4756062685451334
1993,Upper Secondary Level,male,Somewhat concerned,0.4848600645688647,1639,12741,0.48462770412772666,0.48509242501000277
1993,Upper Secondary Level,male,Not concerned at all,0.03976585179883186,144,12741,0.039674999673098815,0.039856703924564904
1993,Upper Secondary Level,female,Very concerned,0.5463520489546334,1744,12741,0.5461150563877765,0.5465890415214903
1993,Upper Secondary Level,female,Somewhat concerned,0.4286232189382195,1412,12741,0.42838763911004174,0.4288587987663972
1993,Upper Secondary Level,female,Not concerned at all,0.025024732107147212,96,12741,0.024950375343673704,0.02509908887062072
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.6482979175272807,127,12741,0.6473643452729763,0.6492314897815852
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3517020824727193,83,12741,0.3507685102184148,0.35263565472702374
1993,Post-secondary Non-tertiary Level,female,Very concerned,0.6245872647163772,98,12741,0.6235507322279599,0.6256237972047944
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3754127352836228,66,12741,0.37437620279520556,0.37644926777204
1993,First Stage of Tertiary Education,male,Very concerned,0.5102173174052472,229,12741,0.5096069354966907,0.5108276993138038
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.48978268259475294,228,12741,0.4891723006861964,0.4903930645033095
1993,First Stage of Tertiary Education,female,Very concerned,0.6329730829859166,169,12741,0.632257596621516,0.6336885693503171
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.36702691701408335,99,12741,0.3663114306496828,0.3677424033784839
1993,Second Stage of Tertiary Education,male,Very concerned,0.5262850599165965,478,12741,0.5258411471767965,0.5267289726563964
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.4312201150396757,397,12741,0.43077981353723777,0.4316604165421137
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.042494825043727785,33,12741,0.042315489185693944,0.042674160901761626
1993,Second Stage of Tertiary Education,female,Very concerned,0.6077565699815398,425,12741,0.607214253721821,0.6082988862412586
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.39224343001846024,290,12741,0.39170111375874145,0.392785746278179
1994,Pre-primary Level,male,Very concerned,0.47937083521628676,47,12507,0.47793832979635087,0.48080334063622265
1994,Pre-primary Level,male,Somewhat concerned,0.5206291647837132,52,12507,0.5191966593637773,0.5220616702036491
1994,Pre-primary Level,female,Very concerned,0.549628125791853,71,12507,0.5482405457392903,0.5510157058444158
1994,Pre-primary Level,female,Somewhat concerned,0.45037187420814695,58,12507,0.4489842941555841,0.4517594542607098
1994,Primary Level,male,Very concerned,0.3193492760032992,59,12507,0.31817285030526526,0.32052570170133315
1994,Primary Level,male,Somewhat concerned,0.4761805744257139,121,12507,0.47492035544433064,0.4774407934070971
1994,Primary Level,male,Not concerned at all,0.20447014957098686,43,12507,0.2034524664375164,0.2054878327044573
1994,Primary Level,female,Very concerned,0.32549357870187046,87,12507,0.3244940371468725,0.3264931202568684
1994,Primary Level,female,Somewhat concerned,0.515883330476938,185,12507,0.51481725644855,0.516949404505326
1994,Primary Level,female,Not concerned at all,0.15862309082119141,52,12507,0.15784377212400913,0.1594024095183737
1994,Lower Secondary Level,male,Very concerned,0.37931393867580726,310,12507,0.37881301350338137,0.37981486384823315
1994,Lower Secondary Level,male,Somewhat concerned,0.5331974089410878,446,12507,0.5326823604689745,0.5337124574132011
1994,Lower Secondary Level,male,Not concerned at all,0.08748865238310483,92,12507,0.08719695504937021,0.08778034971683944
1994,Lower Secondary Level,female,Very concerned,0.3693149606546161,597,12507,0.3690020447694324,0.36962787653979984
1994,Lower Secondary Level,female,Somewhat concerned,0.5563423257661487,891,12507,0.5560202055768607,0.5566644459554367
1994,Lower Secondary Level,female,Not concerned at all,0.07434271357923525,126,12507,0.07417262811007148,0.07451279904839901
1994,Upper Secondary Level,male,Very concerned,0.36007645166378804,1174,12507,0.3598530828032652,0.36029982052431087
1994,Upper Secondary Level,male,Somewhat concerned,0.5783766360386045,1908,12507,0.57814684720132,0.5786064248758889
1994,Upper Secondary Level,male,Not concerned at all,0.0615469122976075,219,12507,0.06143507912607589,0.06165874546913912
1994,Upper Secondary Level,female,Very concerned,0.40581640835478305,1299,12507,0.4055845151344349,0.4060483015751312
1994,Upper Secondary Level,female,Somewhat concerned,0.549308399474828,1793,12507,0.5490734303631049,0.5495433685865512
1994,Upper Secondary Level,female,Not concerned at all,0.044875192170388926,144,12507,0.04477742430202249,0.044972960038755366
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.49667466592407883,101,12507,0.49570760600581387,0.4976417258423438
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5033253340759212,102,12507,0.5023582741576562,0.5042923939941861
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.5210405986440789,87,12507,0.5199714688325074,0.5221097284556504
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47895940135592113,81,12507,0.47789027154434965,0.4800285311674926
1994,First Stage of Tertiary Education,male,Very concerned,0.3488492785864874,167,12507,0.34828247174296173,0.34941608543001307
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.5624486186550676,272,12507,0.5618586467041311,0.563038590606004
1994,First Stage of Tertiary Education,male,Not concerned at all,0.08870210275844496,33,12507,0.08836398144347807,0.08904022407341186
1994,First Stage of Tertiary Education,female,Very concerned,0.561562643341682,149,12507,0.5608161722576183,0.5623091144257458
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.438437356658318,117,12507,0.4376908855742543,0.43918382774238174
1994,Second Stage of Tertiary Education,male,Very concerned,0.40169408704459064,343,12507,0.40126275652129095,0.40212541756789033
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.5402041619618628,515,12507,0.5397656693239276,0.5406426545997981
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.058101750993546454,52,12507,0.05789592632225269,0.05830757566484022
1994,Second Stage of Tertiary Education,female,Very concerned,0.48332837480233043,324,12507,0.48278462543682793,0.48387212416783293
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.5166716251976695,390,12507,0.516127875832167,0.517215374563172
1995,Pre-primary Level,male,Very concerned,0.4976027582923618,64,12832,0.49630824961281106,0.4988972669719125
1995,Pre-primary Level,male,Somewhat concerned,0.5023972417076382,66,12832,0.5011027330280875,0.5036917503871889
1995,Pre-primary Level,female,Very concerned,0.6481956691893869,86,12832,0.6468810266853383,0.6495103116934354
1995,Pre-primary Level,female,Somewhat concerned,0.35180433081061313,47,12832,0.3504896883065646,0.3531189733146617
1995,Primary Level,male,Very concerned,0.2883302441136148,55,12832,0.287059046695197,0.2896014415320326
1995,Primary Level,male,Somewhat concerned,0.5379043344043822,114,12832,0.5365052396869185,0.5393034291218459
1995,Primary Level,male,Not concerned at all,0.17376542148200302,38,12832,0.17270210631215255,0.1748287366518535
1995,Primary Level,female,Very concerned,0.3871926017818954,101,12832,0.38606687789219263,0.3883183256715982
1995,Primary Level,female,Somewhat concerned,0.4707664398679356,172,12832,0.46961289951064755,0.47191998022522363
1995,Primary Level,female,Not concerned at all,0.14204095835016897,44,12832,0.14123419449589172,0.14284772220444622
1995,Lower Secondary Level,male,Very concerned,0.38791528642608847,322,12832,0.3873988421657663,0.3884317306864106
1995,Lower Secondary Level,male,Somewhat concerned,0.5140895046527342,450,12832,0.5135597841896402,0.5146192251158281
1995,Lower Secondary Level,male,Not concerned at all,0.0979952089211773,80,12832,0.09768010334751771,0.09831031449483689
1995,Lower Secondary Level,female,Very concerned,0.40614260208072944,637,12832,0.4058205641742549,0.406464639987204
1995,Lower Secondary Level,female,Somewhat concerned,0.5144600717248636,833,12832,0.5141323426684365,0.5147878007812907
1995,Lower Secondary Level,female,Not concerned at all,0.0793973261944069,137,12832,0.07922004376670733,0.07957460862210647
1995,Upper Secondary Level,male,Very concerned,0.4030408080808767,1321,12832,0.4028119567189953,0.40326965944275817
1995,Upper Secondary Level,male,Somewhat concerned,0.5356121254628924,1834,12832,0.5353794383640926,0.5358448125616921
1995,Upper Secondary Level,male,Not concerned at all,0.06134706645623083,215,12832,0.06123510820923178,0.06145902470322988
1995,Upper Secondary Level,female,Very concerned,0.4693274979266827,1546,12832,0.4690901545167564,0.46956484133660903
1995,Upper Secondary Level,female,Somewhat concerned,0.49459199762196754,1647,12832,0.49435422027066117,0.4948297749732739
1995,Upper Secondary Level,female,Not concerned at all,0.03608050445134981,117,12832,0.035991812835392614,0.03616919606730701
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.5645787970357888,127,12832,0.5636950781273401,0.5654625159442376
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4354212029642112,115,12832,0.43453748405576254,0.4363049218726599
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.5286097613300939,110,12832,0.5276763702473525,0.5295431524128352
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47139023866990615,104,12832,0.4704568475871648,0.4723236297526475
1995,First Stage of Tertiary Education,male,Very concerned,0.45666394279058364,199,12832,0.4560438885146594,0.4572839970665079
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.5433360572094162,255,12832,0.542716002933492,0.5439561114853405
1995,First Stage of Tertiary Education,female,Very concerned,0.599193719406422,154,12832,0.5984449530080088,0.5999424858048351
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.40080628059357815,119,12832,0.40005751419516494,0.40155504699199135
1995,Second Stage of Tertiary Education,male,Very concerned,0.4398152478553248,411,12832,0.4393892656234127,0.44024123008723687
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.5165054729198378,502,12832,0.5160766046190383,0.5169343412206374
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.043679279224837476,39,12832,0.04350387897137369,0.04385467947830126
1995,Second Stage of Tertiary Education,female,Very concerned,0.5160764319119048,377,12832,0.5155514749799283,0.5166013888438813
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.48392356808809517,394,12832,0.48339861115611865,0.4844485250200717
1996,Pre-primary Level,male,Very concerned,0.3723607483781753,53,12660,0.3710837421985121,0.3736377545578385
1996,Pre-primary Level,male,Somewhat concerned,0.6276392516218247,70,12660,0.6263622454421615,0.6289162578014879
1996,Pre-primary Level,female,Very concerned,0.5760396611302905,87,12660,0.574811220604454,0.577268101656127
1996,Pre-primary Level,female,Somewhat concerned,0.4239603388697095,61,12660,0.42273189834387304,0.425188779395546
1996,Primary Level,male,Very concerned,0.28302408180010086,46,12660,0.28181246842309104,0.28423569517711067
1996,Primary Level,male,Somewhat concerned,0.5637602706557844,115,12660,0.5624264116626541,0.5650941296489147
1996,Primary Level,male,Not concerned at all,0.15321564754411476,39,12660,0.15224683879379852,0.154184456294431
1996,Primary Level,female,Very concerned,0.2548982895569868,63,12660,0.2538663397758644,0.25593023933810916
1996,Primary Level,female,Somewhat concerned,0.5667921627133558,169,12660,0.5656188132118171,0.5679655122148944
1996,Primary Level,female,Not concerned at all,0.1783095477296574,54,12660,0.17740317101018413,0.17921592444913068
1996,Lower Secondary Level,male,Very concerned,0.32340030438919243,248,12660,0.3228996258045888,0.32390098297379605
1996,Lower Secondary Level,male,Somewhat concerned,0.5789871321642471,472,12660,0.5784586807732299,0.5795155835552643
1996,Lower Secondary Level,male,Not concerned at all,0.0976125634465605,95,12660,0.09729489631330797,0.09793023057981302
1996,Lower Secondary Level,female,Very concerned,0.35442958177108913,551,12660,0.35411213476042014,0.3547470287817581
1996,Lower Secondary Level,female,Somewhat concerned,0.5586142503454,858,12660,0.5582847168167117,0.5589437838740884
1996,Lower Secondary Level,female,Not concerned at all,0.08695616788351081,146,12660,0.0867691726831726,0.08714316308384902
1996,Upper Secondary Level,male,Very concerned,0.3418775387315576,1105,12660,0.34165676689755287,0.3420983105655623
1996,Upper Secondary Level,male,Somewhat concerned,0.5780513648330858,1941,12660,0.5778215023821102,0.5782812272840615
1996,Upper Secondary Level,male,Not concerned at all,0.08007109643535666,278,12660,0.07994477703820298,0.08019741583251035
1996,Upper Secondary Level,female,Very concerned,0.40343089438482244,1275,12660,0.4031989503424873,0.40366283842715756
1996,Upper Secondary Level,female,Somewhat concerned,0.5507446768485555,1829,12660,0.5505095024533706,0.5509798512437405
1996,Upper Secondary Level,female,Not concerned at all,0.04582442876662197,168,12660,0.04572556641367405,0.04592329111956989
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.4273092544569136,95,12660,0.42644347971275987,0.4281750292010673
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5726907455430865,131,12660,0.5718249707989328,0.5735565202872402
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.5110232735071161,104,12660,0.5101334431073743,0.5119131039068578
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4889767264928838,117,12660,0.488086896093142,0.48986655689262565
1996,First Stage of Tertiary Education,male,Very concerned,0.3524543387276611,156,12660,0.3518506082980672,0.35305806915725496
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.647545661272339,293,12660,0.6469419308427451,0.648149391701933
1996,First Stage of Tertiary Education,female,Very concerned,0.47943128898043774,130,12660,0.47867700280883496,0.4801855751520405
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.5205687110195623,149,12660,0.5198144248479595,0.521322997191165
1996,Second Stage of Tertiary Education,male,Very concerned,0.3433229700911211,339,12660,0.3429198905301198,0.34372604965212245
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.5839609460999875,561,12660,0.58354251651313,0.584379375686845
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.07271608380889139,66,12660,0.07249564653170161,0.07293652108608116
1996,Second Stage of Tertiary Education,female,Very concerned,0.45321412017648866,335,12660,0.45270034093413736,0.45372789941883995
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.5049349170138894,427,12660,0.5044188987863248,0.5054509352414539
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.04185096280962201,34,12660,0.041644288996102334,0.04205763662314168
1997,Pre-primary Level,male,Very concerned,0.4947626002943499,61,12442,0.49345166794882983,0.4960735326398699
1997,Pre-primary Level,male,Somewhat concerned,0.5052373997056502,74,12442,0.5039264673601301,0.5065483320511702
1997,Pre-primary Level,female,Very concerned,0.5653524413715887,78,12442,0.564080716529915,0.5666241662132624
1997,Pre-primary Level,female,Somewhat concerned,0.43464755862841126,69,12442,0.43337583378673755,0.43591928347008496
1997,Primary Level,male,Very concerned,0.31040776071830367,41,12442,0.3091837227814746,0.31163179865513274
1997,Primary Level,male,Somewhat concerned,0.48288031830218237,105,12442,0.48155826886367586,0.48420236774068887
1997,Primary Level,male,Not concerned at all,0.20671192097951402,45,12442,0.205640572800851,0.20778326915817705
1997,Primary Level,female,Very concerned,0.3275747266345868,70,12442,0.3264827160087135,0.32866673726046014
1997,Primary Level,female,Somewhat concerned,0.47080671917211575,140,12442,0.46964532900869504,0.47196810933553646
1997,Primary Level,female,Not concerned at all,0.20161855419329738,57,12442,0.20068504172613083,0.20255206666046394
1997,Lower Secondary Level,male,Very concerned,0.3206611805606015,245,12442,0.32017078910329466,0.32115157201790834
1997,Lower Secondary Level,male,Somewhat concerned,0.5612938345153109,470,12442,0.5607724495648649,0.5618152194657569
1997,Lower Secondary Level,male,Not concerned at all,0.11804498492408766,109,12442,0.11770596636474533,0.11838400348342999
1997,Lower Secondary Level,female,Very concerned,0.32757210805066717,490,12442,0.32725915069916856,0.3278850654021658
1997,Lower Secondary Level,female,Somewhat concerned,0.5714005956495912,841,12442,0.5710706024681839,0.5717305888309986
1997,Lower Secondary Level,female,Not concerned at all,0.10102729629974175,159,12442,0.10082634007741399,0.1012282525220695
1997,Upper Secondary Level,male,Very concerned,0.31624616693777624,990,12442,0.3160296329560751,0.31646270091947737
1997,Upper Secondary Level,male,Somewhat concerned,0.5955403362958327,1931,12442,0.5953117991817541,0.5957688734099112
1997,Upper Secondary Level,male,Not concerned at all,0.088213496766391,309,12442,0.08808143483689009,0.0883455586958919
1997,Upper Secondary Level,female,Very concerned,0.39039450194555503,1246,12442,0.3901645441539043,0.3906244597372058
1997,Upper Secondary Level,female,Somewhat concerned,0.5515320312189027,1790,12442,0.5512975959598584,0.551766466477947
1997,Upper Secondary Level,female,Not concerned at all,0.05807346683554238,193,12442,0.05796321921187462,0.05818371445921015
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.4239790629343638,90,12442,0.42310923724262245,0.4248488886261052
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5760209370656362,126,12442,0.5751511113738949,0.5768907627573775
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.44836015932452083,94,12442,0.44743725357062125,0.4492830650784204
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5516398406754791,111,12442,0.5507169349215796,0.5525627464293786
1997,First Stage of Tertiary Education,male,Very concerned,0.3128045523086179,144,12442,0.3122451266606859,0.31336397795654997
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.5967152214114858,295,12442,0.5961233120924262,0.5973071307305454
1997,First Stage of Tertiary Education,male,Not concerned at all,0.09048022627989623,34,12442,0.09013408880913819,0.09082636375065427
1997,First Stage of Tertiary Education,female,Very concerned,0.4390622680183863,116,12442,0.4383088418124734,0.4398156942242992
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.5609377319816136,155,12442,0.5601843057757007,0.5616911581875265
1997,Second Stage of Tertiary Education,male,Very concerned,0.2896056482158419,279,12442,0.28922221430365697,0.2899890821280268
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.6039521157400503,599,12442,0.6035386758664074,0.6043655556136931
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.10644223604410773,89,12442,0.10618152731778396,0.10670294477043149
1997,Second Stage of Tertiary Education,female,Very concerned,0.40967755693912883,294,12442,0.40917403142655173,0.4101810824517059
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.5327359784560407,463,12442,0.532225129004307,0.5332468279077744
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.05758646460483043,40,12442,0.057347938062714966,0.0578249911469459
1998,Pre-primary Level,male,Very concerned,0.25500332929032876,38,13494,0.2538285458519391,0.25617811272871843
1998,Pre-primary Level,male,Somewhat concerned,0.7449966707096712,106,13494,0.7438218872712816,0.7461714541480609
1998,Pre-primary Level,female,Very concerned,0.32942743485537945,50,13494,0.32823598045035307,0.33061888926040583
1998,Pre-primary Level,female,Somewhat concerned,0.6705725651446205,104,13494,0.6693811107395942,0.6717640195496468
1998,Primary Level,male,Very concerned,0.2316168255617474,37,13494,0.23050013784205262,0.23273351328144218
1998,Primary Level,male,Somewhat concerned,0.6124586836524724,113,13494,0.6111690832268295,0.6137482840781152
1998,Primary Level,male,Not concerned at all,0.15592449078578036,32,13494,0.15496419376527962,0.1568847878062811
1998,Primary Level,female,Very concerned,0.21900509743519056,55,13494,0.21807268540154415,0.21993750946883697
1998,Primary Level,female,Somewhat concerned,0.6148159114411716,163,13494,0.6137187680860458,0.6159130547962975
1998,Primary Level,female,Not concerned at all,0.16617899112363782,40,13494,0.16533976086465565,0.16701822138261999
1998,Lower Secondary Level,male,Very concerned,0.30205373316514983,232,13494,0.3015857649621005,0.30252170136819917
1998,Lower Secondary Level,male,Somewhat concerned,0.5793746748500921,559,13494,0.578871532690502,0.5798778170096822
1998,Lower Secondary Level,male,Not concerned at all,0.11857159198475802,122,13494,0.11824209830068969,0.11890108566882635
1998,Lower Secondary Level,female,Very concerned,0.32233445909571246,519,13494,0.32201357983301343,0.3226553383584115
1998,Lower Secondary Level,female,Somewhat concerned,0.5778410244419449,932,13494,0.577501928352565,0.5781801205313247
1998,Lower Secondary Level,female,Not concerned at all,0.09982451646234271,153,13494,0.09961870821240755,0.10003032471227787
1998,Upper Secondary Level,male,Very concerned,0.3144051165895768,1052,13494,0.3141846490405118,0.31462558413864183
1998,Upper Secondary Level,male,Somewhat concerned,0.6017050439605646,2134,13494,0.6014725774926609,0.6019375104284682
1998,Upper Secondary Level,male,Not concerned at all,0.08388983944985863,318,13494,0.08375819740516904,0.08402148149454822
1998,Upper Secondary Level,female,Very concerned,0.3661795564520815,1246,13494,0.36594774509336336,0.36641136781079964
1998,Upper Secondary Level,female,Somewhat concerned,0.5795695735760013,2069,13494,0.5793320512695462,0.5798070958824563
1998,Upper Secondary Level,female,Not concerned at all,0.05425086997191721,180,13494,0.05414187765805669,0.05435986228577772
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.41849411620331056,93,13494,0.4175727995705117,0.41941543283610944
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5815058837966893,128,13494,0.5805845671638905,0.5824272004294881
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.436091568514408,105,13494,0.4352209990368349,0.4369621379919811
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5639084314855921,149,13494,0.563037862008019,0.5647790009631652
1998,First Stage of Tertiary Education,male,Very concerned,0.29524390138968376,141,13494,0.294664667184994,0.2958231355943735
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.6303991964569224,319,13494,0.6297862555742467,0.6310121373395982
1998,First Stage of Tertiary Education,male,Not concerned at all,0.07435690215339387,34,13494,0.07402376218658328,0.07469004212020446
1998,First Stage of Tertiary Education,female,Very concerned,0.479036785140303,136,13494,0.47826678607507794,0.4798067842055281
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.520963214859697,176,13494,0.520193215794472,0.521733213924922
1998,Second Stage of Tertiary Education,male,Very concerned,0.32180501884719076,331,13494,0.3214067033324702,0.32220333436191134
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.5975435907369615,655,13494,0.5971254738089651,0.5979617076649579
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.08065139041584778,85,13494,0.0804192239064528,0.08088355692524275
1998,Second Stage of Tertiary Education,female,Very concerned,0.3840140150896169,329,13494,0.3835198093396969,0.3845082208395369
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.5638360630535616,520,13494,0.5633321563415938,0.5643399697655294
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.052149921856821504,39,13494,0.05192400663336829,0.05237583708027472
1999,Pre-primary Level,male,Somewhat concerned,0.6778281409594977,92,13183,0.6765053273691249,0.6791509545498705
1999,Pre-primary Level,male,Not concerned at all,0.3221718590405024,38,13183,0.3208490454501296,0.32349467263087517
