year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,male,Very concerned,0.52629,478,12741,0.52584,0.52673
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.43122,397,12741,0.43078,0.43166
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.04249,33,12741,0.04232,0.04267
1993,Second Stage of Tertiary Education,female,Very concerned,0.60776,425,12741,0.60721,0.60830
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.39224,290,12741,0.39170,0.39279
1994,Pre-primary Level,male,Very concerned,0.47937,47,12507,0.47794,0.48080
1994,Pre-primary Level,male,Somewhat concerned,0.52063,52,12507,0.51920,0.52206
1994,Pre-primary Level,female,Very concerned,0.54963,71,12507,0.54824,0.55102
1994,Pre-primary Level,female,Somewhat concerned,0.45037,58,12507,0.44898,0.45176
1994,Primary Level,male,Very concerned,0.31935,59,12507,0.31817,0.32053
1994,Primary Level,male,Somewhat concerned,0.47618,121,12507,0.47492,0.47744
1994,Primary Level,male,Not concerned at all,0.20447,43,12507,0.20345,0.20549
1994,Primary Level,female,Very concerned,0.32549,87,12507,0.32449,0.32649
1994,Primary Level,female,Somewhat concerned,0.51588,185,12507,0.51482,0.51695
1994,Primary Level,female,Not concerned at all,0.15862,52,12507,0.15784,0.15940
1994,Lower Secondary Level,male,Very concerned,0.37931,310,12507,0.37881,0.37981
1994,Lower Secondary Level,male,Somewhat concerned,0.53320,446,12507,0.53268,0.53371
1994,Lower Secondary Level,male,Not concerned at all,0.08749,92,12507,0.08720,0.08778
1994,Lower Secondary Level,female,Very concerned,0.36931,597,12507,0.36900,0.36963
1994,Lower Secondary Level,female,Somewhat concerned,0.55634,891,12507,0.55602,0.55666
1994,Lower Secondary Level,female,Not concerned at all,0.07434,126,12507,0.07417,0.07451
1994,Upper Secondary Level,male,Very concerned,0.36008,1174,12507,0.35985,0.36030
1994,Upper Secondary Level,male,Somewhat concerned,0.57838,1908,12507,0.57815,0.57861
1994,Upper Secondary Level,male,Not concerned at all,0.06155,219,12507,0.06144,0.06166
1994,Upper Secondary Level,female,Very concerned,0.40582,1299,12507,0.40558,0.40605
1994,Upper Secondary Level,female,Somewhat concerned,0.54931,1793,12507,0.54907,0.54954
1994,Upper Secondary Level,female,Not concerned at all,0.04488,144,12507,0.04478,0.04497
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.49667,101,12507,0.49571,0.49764
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50333,102,12507,0.50236,0.50429
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.52104,87,12507,0.51997,0.52211
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47896,81,12507,0.47789,0.48003
1994,First Stage of Tertiary Education,male,Very concerned,0.34885,167,12507,0.34828,0.34942
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.56245,272,12507,0.56186,0.56304
1994,First Stage of Tertiary Education,male,Not concerned at all,0.08870,33,12507,0.08836,0.08904
1994,First Stage of Tertiary Education,female,Very concerned,0.56156,149,12507,0.56082,0.56231
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.43844,117,12507,0.43769,0.43918
1994,Second Stage of Tertiary Education,male,Very concerned,0.40169,343,12507,0.40126,0.40213
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.54020,515,12507,0.53977,0.54064
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.05810,52,12507,0.05790,0.05831
1994,Second Stage of Tertiary Education,female,Very concerned,0.48333,324,12507,0.48278,0.48387
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.51667,390,12507,0.51613,0.51722
1995,Pre-primary Level,male,Very concerned,0.49760,64,12832,0.49631,0.49890
1995,Pre-primary Level,male,Somewhat concerned,0.50240,66,12832,0.50110,0.50369
1995,Pre-primary Level,female,Very concerned,0.64820,86,12832,0.64688,0.64951
1995,Pre-primary Level,female,Somewhat concerned,0.35180,47,12832,0.35049,0.35312
1995,Primary Level,male,Very concerned,0.28833,55,12832,0.28706,0.28960
1995,Primary Level,male,Somewhat concerned,0.53790,114,12832,0.53651,0.53930
1995,Primary Level,male,Not concerned at all,0.17377,38,12832,0.17270,0.17483
1995,Primary Level,female,Very concerned,0.38719,101,12832,0.38607,0.38832
1995,Primary Level,female,Somewhat concerned,0.47077,172,12832,0.46961,0.47192
1995,Primary Level,female,Not concerned at all,0.14204,44,12832,0.14123,0.14285
1995,Lower Secondary Level,male,Very concerned,0.38792,322,12832,0.38740,0.38843
1995,Lower Secondary Level,male,Somewhat concerned,0.51409,450,12832,0.51356,0.51462
1995,Lower Secondary Level,male,Not concerned at all,0.09800,80,12832,0.09768,0.09831
1995,Lower Secondary Level,female,Very concerned,0.40614,637,12832,0.40582,0.40646
1995,Lower Secondary Level,female,Somewhat concerned,0.51446,833,12832,0.51413,0.51479
1995,Lower Secondary Level,female,Not concerned at all,0.07940,137,12832,0.07922,0.07957
1995,Upper Secondary Level,male,Very concerned,0.40304,1321,12832,0.40281,0.40327
1995,Upper Secondary Level,male,Somewhat concerned,0.53561,1834,12832,0.53538,0.53584
1995,Upper Secondary Level,male,Not concerned at all,0.06135,215,12832,0.06124,0.06146
1995,Upper Secondary Level,female,Very concerned,0.46933,1546,12832,0.46909,0.46956
1995,Upper Secondary Level,female,Somewhat concerned,0.49459,1647,12832,0.49435,0.49483
1995,Upper Secondary Level,female,Not concerned at all,0.03608,117,12832,0.03599,0.03617
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.56458,127,12832,0.56370,0.56546
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43542,115,12832,0.43454,0.43630
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.52861,110,12832,0.52768,0.52954
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47139,104,12832,0.47046,0.47232
1995,First Stage of Tertiary Education,male,Very concerned,0.45666,199,12832,0.45604,0.45728
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.54334,255,12832,0.54272,0.54396
1995,First Stage of Tertiary Education,female,Very concerned,0.59919,154,12832,0.59844,0.59994
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.40081,119,12832,0.40006,0.40156
1995,Second Stage of Tertiary Education,male,Very concerned,0.43982,411,12832,0.43939,0.44024
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.51651,502,12832,0.51608,0.51693
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.04368,39,12832,0.04350,0.04385
1995,Second Stage of Tertiary Education,female,Very concerned,0.51608,377,12832,0.51555,0.51660
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.48392,394,12832,0.48340,0.48445
1996,Pre-primary Level,male,Very concerned,0.37236,53,12660,0.37108,0.37364
1996,Pre-primary Level,male,Somewhat concerned,0.62764,70,12660,0.62636,0.62892
1996,Pre-primary Level,female,Very concerned,0.57604,87,12660,0.57481,0.57727
1996,Pre-primary Level,female,Somewhat concerned,0.42396,61,12660,0.42273,0.42519
1996,Primary Level,male,Very concerned,0.28302,46,12660,0.28181,0.28424
1996,Primary Level,male,Somewhat concerned,0.56376,115,12660,0.56243,0.56509
1996,Primary Level,male,Not concerned at all,0.15322,39,12660,0.15225,0.15418
1996,Primary Level,female,Very concerned,0.25490,63,12660,0.25387,0.25593
1996,Primary Level,female,Somewhat concerned,0.56679,169,12660,0.56562,0.56797
1996,Primary Level,female,Not concerned at all,0.17831,54,12660,0.17740,0.17922
1996,Lower Secondary Level,male,Very concerned,0.32340,248,12660,0.32290,0.32390
1996,Lower Secondary Level,male,Somewhat concerned,0.57899,472,12660,0.57846,0.57952
1996,Lower Secondary Level,male,Not concerned at all,0.09761,95,12660,0.09729,0.09793
1996,Lower Secondary Level,female,Very concerned,0.35443,551,12660,0.35411,0.35475
1996,Lower Secondary Level,female,Somewhat concerned,0.55861,858,12660,0.55828,0.55894
1996,Lower Secondary Level,female,Not concerned at all,0.08696,146,12660,0.08677,0.08714
1996,Upper Secondary Level,male,Very concerned,0.34188,1105,12660,0.34166,0.34210
1996,Upper Secondary Level,male,Somewhat concerned,0.57805,1941,12660,0.57782,0.57828
1996,Upper Secondary Level,male,Not concerned at all,0.08007,278,12660,0.07994,0.08020
1996,Upper Secondary Level,female,Very concerned,0.40343,1275,12660,0.40320,0.40366
1996,Upper Secondary Level,female,Somewhat concerned,0.55074,1829,12660,0.55051,0.55098
1996,Upper Secondary Level,female,Not concerned at all,0.04582,168,12660,0.04573,0.04592
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.42731,95,12660,0.42644,0.42818
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57269,131,12660,0.57182,0.57356
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.51102,104,12660,0.51013,0.51191
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48898,117,12660,0.48809,0.48987
1996,First Stage of Tertiary Education,male,Very concerned,0.35245,156,12660,0.35185,0.35306
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.64755,293,12660,0.64694,0.64815
1996,First Stage of Tertiary Education,female,Very concerned,0.47943,130,12660,0.47868,0.48019
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.52057,149,12660,0.51981,0.52132
1996,Second Stage of Tertiary Education,male,Very concerned,0.34332,339,12660,0.34292,0.34373
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.58396,561,12660,0.58354,0.58438
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.07272,66,12660,0.07250,0.07294
1996,Second Stage of Tertiary Education,female,Very concerned,0.45321,335,12660,0.45270,0.45373
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.50493,427,12660,0.50442,0.50545
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.04185,34,12660,0.04164,0.04206
1997,Pre-primary Level,male,Very concerned,0.49476,61,12442,0.49345,0.49607
1997,Pre-primary Level,male,Somewhat concerned,0.50524,74,12442,0.50393,0.50655
1997,Pre-primary Level,female,Very concerned,0.56535,78,12442,0.56408,0.56662
1997,Pre-primary Level,female,Somewhat concerned,0.43465,69,12442,0.43338,0.43592
1997,Primary Level,male,Very concerned,0.31041,41,12442,0.30918,0.31163
1997,Primary Level,male,Somewhat concerned,0.48288,105,12442,0.48156,0.48420
1997,Primary Level,male,Not concerned at all,0.20671,45,12442,0.20564,0.20778
1997,Primary Level,female,Very concerned,0.32757,70,12442,0.32648,0.32867
1997,Primary Level,female,Somewhat concerned,0.47081,140,12442,0.46965,0.47197
1997,Primary Level,female,Not concerned at all,0.20162,57,12442,0.20069,0.20255
1997,Lower Secondary Level,male,Very concerned,0.32066,245,12442,0.32017,0.32115
1997,Lower Secondary Level,male,Somewhat concerned,0.56129,470,12442,0.56077,0.56182
1997,Lower Secondary Level,male,Not concerned at all,0.11804,109,12442,0.11771,0.11838
1997,Lower Secondary Level,female,Very concerned,0.32757,490,12442,0.32726,0.32789
1997,Lower Secondary Level,female,Somewhat concerned,0.57140,841,12442,0.57107,0.57173
1997,Lower Secondary Level,female,Not concerned at all,0.10103,159,12442,0.10083,0.10123
1997,Upper Secondary Level,male,Very concerned,0.31625,990,12442,0.31603,0.31646
1997,Upper Secondary Level,male,Somewhat concerned,0.59554,1931,12442,0.59531,0.59577
1997,Upper Secondary Level,male,Not concerned at all,0.08821,309,12442,0.08808,0.08835
1997,Upper Secondary Level,female,Very concerned,0.39039,1246,12442,0.39016,0.39062
1997,Upper Secondary Level,female,Somewhat concerned,0.55153,1790,12442,0.55130,0.55177
1997,Upper Secondary Level,female,Not concerned at all,0.05807,193,12442,0.05796,0.05818
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.42398,90,12442,0.42311,0.42485
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57602,126,12442,0.57515,0.57689
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.44836,94,12442,0.44744,0.44928
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55164,111,12442,0.55072,0.55256
1997,First Stage of Tertiary Education,male,Very concerned,0.31280,144,12442,0.31225,0.31336
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.59672,295,12442,0.59612,0.59731
1997,First Stage of Tertiary Education,male,Not concerned at all,0.09048,34,12442,0.09013,0.09083
1997,First Stage of Tertiary Education,female,Very concerned,0.43906,116,12442,0.43831,0.43982
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.56094,155,12442,0.56018,0.56169
1997,Second Stage of Tertiary Education,male,Very concerned,0.28961,279,12442,0.28922,0.28999
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.60395,599,12442,0.60354,0.60437
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.10644,89,12442,0.10618,0.10670
1997,Second Stage of Tertiary Education,female,Very concerned,0.40968,294,12442,0.40917,0.41018
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.53274,463,12442,0.53223,0.53325
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.05759,40,12442,0.05735,0.05782
1998,Pre-primary Level,male,Very concerned,0.25500,38,13494,0.25383,0.25618
1998,Pre-primary Level,male,Somewhat concerned,0.74500,106,13494,0.74382,0.74617
1998,Pre-primary Level,female,Very concerned,0.32943,50,13494,0.32824,0.33062
1998,Pre-primary Level,female,Somewhat concerned,0.67057,104,13494,0.66938,0.67176
1998,Primary Level,male,Very concerned,0.23162,37,13494,0.23050,0.23273
1998,Primary Level,male,Somewhat concerned,0.61246,113,13494,0.61117,0.61375
1998,Primary Level,male,Not concerned at all,0.15592,32,13494,0.15496,0.15688
1998,Primary Level,female,Very concerned,0.21901,55,13494,0.21807,0.21994
1998,Primary Level,female,Somewhat concerned,0.61482,163,13494,0.61372,0.61591
1998,Primary Level,female,Not concerned at all,0.16618,40,13494,0.16534,0.16702
1998,Lower Secondary Level,male,Very concerned,0.30205,232,13494,0.30159,0.30252
1998,Lower Secondary Level,male,Somewhat concerned,0.57937,559,13494,0.57887,0.57988
1998,Lower Secondary Level,male,Not concerned at all,0.11857,122,13494,0.11824,0.11890
1998,Lower Secondary Level,female,Very concerned,0.32233,519,13494,0.32201,0.32266
1998,Lower Secondary Level,female,Somewhat concerned,0.57784,932,13494,0.57750,0.57818
1998,Lower Secondary Level,female,Not concerned at all,0.09982,153,13494,0.09962,0.10003
1998,Upper Secondary Level,male,Very concerned,0.31441,1052,13494,0.31418,0.31463
1998,Upper Secondary Level,male,Somewhat concerned,0.60171,2134,13494,0.60147,0.60194
1998,Upper Secondary Level,male,Not concerned at all,0.08389,318,13494,0.08376,0.08402
1998,Upper Secondary Level,female,Very concerned,0.36618,1246,13494,0.36595,0.36641
1998,Upper Secondary Level,female,Somewhat concerned,0.57957,2069,13494,0.57933,0.57981
1998,Upper Secondary Level,female,Not concerned at all,0.05425,180,13494,0.05414,0.05436
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.41849,93,13494,0.41757,0.41942
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58151,128,13494,0.58058,0.58243
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.43609,105,13494,0.43522,0.43696
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56391,149,13494,0.56304,0.56478
1998,First Stage of Tertiary Education,male,Very concerned,0.29524,141,13494,0.29466,0.29582
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.63040,319,13494,0.62979,0.63101
1998,First Stage of Tertiary Education,male,Not concerned at all,0.07436,34,13494,0.07402,0.07469
1998,First Stage of Tertiary Education,female,Very concerned,0.47904,136,13494,0.47827,0.47981
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.52096,176,13494,0.52019,0.52173
1998,Second Stage of Tertiary Education,male,Very concerned,0.32181,331,13494,0.32141,0.32220
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.59754,655,13494,0.59713,0.59796
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.08065,85,13494,0.08042,0.08088
1998,Second Stage of Tertiary Education,female,Very concerned,0.38401,329,13494,0.38352,0.38451
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.56384,520,13494,0.56333,0.56434
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.05215,39,13494,0.05192,0.05238
1999,Pre-primary Level,male,Somewhat concerned,0.67783,92,13183,0.67651,0.67915
1999,Pre-primary Level,male,Not concerned at all,0.32217,38,13183,0.32085,0.32349
1999,Pre-primary Level,female,Very concerned,0.37874,48,13183,0.37749,0.37998
1999,Pre-primary Level,female,Somewhat concerned,0.62126,91,13183,0.62002,0.62251
1999,Primary Level,male,Somewhat concerned,0.78671,109,13183,0.78551,0.78791
1999,Primary Level,male,Not concerned at all,0.21329,34,13183,0.21209,0.21449
1999,Primary Level,female,Very concerned,0.16269,43,13183,0.16187,0.16351
1999,Primary Level,female,Somewhat concerned,0.62519,152,13183,0.62411,0.62627
1999,Primary Level,female,Not concerned at all,0.21212,51,13183,0.21120,0.21303
1999,Lower Secondary Level,male,Very concerned,0.19008,160,13183,0.18968,0.19047
1999,Lower Secondary Level,male,Somewhat concerned,0.61845,537,13183,0.61795,0.61894
1999,Lower Secondary Level,male,Not concerned at all,0.19148,179,13183,0.19108,0.19188
1999,Lower Secondary Level,female,Very concerned,0.24305,377,13183,0.24276,0.24335
1999,Lower Secondary Level,female,Somewhat concerned,0.63206,959,13183,0.63173,0.63239
1999,Lower Secondary Level,female,Not concerned at all,0.12488,209,13183,0.12466,0.12511
1999,Upper Secondary Level,male,Very concerned,0.21317,713,13183,0.21298,0.21335
1999,Upper Secondary Level,male,Somewhat concerned,0.65047,2231,13183,0.65025,0.65069
1999,Upper Secondary Level,male,Not concerned at all,0.13637,517,13183,0.13621,0.13653
1999,Upper Secondary Level,female,Very concerned,0.25226,838,13183,0.25206,0.25247
1999,Upper Secondary Level,female,Somewhat concerned,0.66147,2315,13183,0.66125,0.66170
1999,Upper Secondary Level,female,Not concerned at all,0.08627,306,13183,0.08613,0.08640
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.32242,65,13183,0.32156,0.32329
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.67758,146,13183,0.67671,0.67844
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.24307,61,13183,0.24233,0.24382
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.75693,179,13183,0.75618,0.75767
1999,First Stage of Tertiary Education,male,Very concerned,0.23483,112,13183,0.23430,0.23537
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.61379,307,13183,0.61318,0.61441
1999,First Stage of Tertiary Education,male,Not concerned at all,0.15137,65,13183,0.15092,0.15183
1999,First Stage of Tertiary Education,female,Very concerned,0.33728,99,13183,0.33654,0.33802
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.66272,198,13183,0.66198,0.66346
1999,Second Stage of Tertiary Education,male,Very concerned,0.20136,211,13183,0.20103,0.20170
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.63674,696,13183,0.63633,0.63714
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.16190,169,13183,0.16159,0.16221
1999,Second Stage of Tertiary Education,female,Very concerned,0.25049,192,13183,0.25005,0.25092
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.66070,607,13183,0.66022,0.66117
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.08882,77,13183,0.08853,0.08910
2000,Pre-primary Level,male,Very concerned,0.22010,52,23808,0.21903,0.22117
2000,Pre-primary Level,male,Somewhat concerned,0.55068,127,23808,0.54939,0.55197
2000,Pre-primary Level,male,Not concerned at all,0.22922,55,23808,0.22813,0.23030
2000,Pre-primary Level,female,Very concerned,0.40334,92,23808,0.40201,0.40468
2000,Pre-primary Level,female,Somewhat concerned,0.59666,136,23808,0.59532,0.59799
2000,Primary Level,male,Somewhat concerned,0.62977,89,23808,0.62820,0.63134
2000,Primary Level,male,Not concerned at all,0.37023,46,23808,0.36866,0.37180
2000,Primary Level,female,Very concerned,0.14861,38,23808,0.14767,0.14956
2000,Primary Level,female,Somewhat concerned,0.57970,129,23808,0.57839,0.58102
2000,Primary Level,female,Not concerned at all,0.27168,60,23808,0.27050,0.27287
2000,Lower Secondary Level,male,Very concerned,0.20304,221,23808,0.20258,0.20350
2000,Lower Secondary Level,male,Somewhat concerned,0.56081,628,23808,0.56025,0.56138
2000,Lower Secondary Level,male,Not concerned at all,0.23615,292,23808,0.23566,0.23663
2000,Lower Secondary Level,female,Very concerned,0.23626,573,23808,0.23594,0.23657
2000,Lower Secondary Level,female,Somewhat concerned,0.59007,1373,23808,0.58970,0.59043
2000,Lower Secondary Level,female,Not concerned at all,0.17368,429,23808,0.17339,0.17396
2000,Upper Secondary Level,male,Very concerned,0.24455,1473,23808,0.24435,0.24475
2000,Upper Secondary Level,male,Somewhat concerned,0.58271,3673,23808,0.58248,0.58294
2000,Upper Secondary Level,male,Not concerned at all,0.17274,1074,23808,0.17256,0.17292
2000,Upper Secondary Level,female,Very concerned,0.28976,1846,23808,0.28955,0.28997
2000,Upper Secondary Level,female,Somewhat concerned,0.59554,3901,23808,0.59531,0.59577
2000,Upper Secondary Level,female,Not concerned at all,0.11470,725,23808,0.11456,0.11485
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.29970,146,23808,0.29898,0.30042
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57560,291,23808,0.57482,0.57637
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12470,63,23808,0.12418,0.12522
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.34008,206,23808,0.33937,0.34078
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57259,347,23808,0.57185,0.57332
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08734,58,23808,0.08692,0.08776
2000,First Stage of Tertiary Education,male,Very concerned,0.26074,270,23808,0.26024,0.26123
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.58841,639,23808,0.58786,0.58897
2000,First Stage of Tertiary Education,male,Not concerned at all,0.15085,157,23808,0.15045,0.15126
2000,First Stage of Tertiary Education,female,Very concerned,0.36753,266,23808,0.36689,0.36816
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.56785,479,23808,0.56720,0.56851
2000,First Stage of Tertiary Education,female,Not concerned at all,0.06462,57,23808,0.06430,0.06494
2000,Second Stage of Tertiary Education,male,Very concerned,0.24440,524,23808,0.24406,0.24475
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.60549,1315,23808,0.60510,0.60587
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.15011,308,23808,0.14983,0.15040
2000,Second Stage of Tertiary Education,female,Very concerned,0.33527,522,23808,0.33482,0.33571
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.57788,996,23808,0.57741,0.57835
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.08685,132,23808,0.08658,0.08712
2001,Pre-primary Level,male,Very concerned,0.25231,67,21587,0.25129,0.25333
2001,Pre-primary Level,male,Somewhat concerned,0.50696,131,21587,0.50578,0.50813
2001,Pre-primary Level,male,Not concerned at all,0.24073,57,21587,0.23973,0.24174
2001,Pre-primary Level,female,Very concerned,0.27822,77,21587,0.27710,0.27935
2001,Pre-primary Level,female,Somewhat concerned,0.57251,157,21587,0.57127,0.57375
2001,Pre-primary Level,female,Not concerned at all,0.14927,47,21587,0.14837,0.15016
2001,Primary Level,male,Somewhat concerned,0.66883,75,21587,0.66718,0.67049
2001,Primary Level,male,Not concerned at all,0.33117,37,21587,0.32951,0.33282
2001,Primary Level,female,Somewhat concerned,0.75934,104,21587,0.75796,0.76072
2001,Primary Level,female,Not concerned at all,0.24066,44,21587,0.23928,0.24204
2001,Lower Secondary Level,male,Very concerned,0.20018,196,21587,0.19972,0.20064
2001,Lower Secondary Level,male,Somewhat concerned,0.55270,546,21587,0.55212,0.55327
2001,Lower Secondary Level,male,Not concerned at all,0.24712,248,21587,0.24662,0.24762
2001,Lower Secondary Level,female,Very concerned,0.21666,473,21587,0.21634,0.21697
2001,Lower Secondary Level,female,Somewhat concerned,0.59621,1200,21587,0.59584,0.59658
2001,Lower Secondary Level,female,Not concerned at all,0.18713,384,21587,0.18684,0.18743
2001,Upper Secondary Level,male,Very concerned,0.22923,1258,21587,0.22903,0.22943
2001,Upper Secondary Level,male,Somewhat concerned,0.59769,3374,21587,0.59746,0.59792
2001,Upper Secondary Level,male,Not concerned at all,0.17308,968,21587,0.17291,0.17326
2001,Upper Secondary Level,female,Very concerned,0.27176,1578,21587,0.27156,0.27197
2001,Upper Secondary Level,female,Somewhat concerned,0.60478,3585,21587,0.60455,0.60500
2001,Upper Secondary Level,female,Not concerned at all,0.12346,728,21587,0.12331,0.12361
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.29981,140,21587,0.29911,0.30051
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55370,276,21587,0.55294,0.55446
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14649,63,21587,0.14595,0.14703
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.28527,173,21587,0.28461,0.28592
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61220,347,21587,0.61150,0.61291
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10253,63,21587,0.10209,0.10297
2001,First Stage of Tertiary Education,male,Very concerned,0.24360,218,21587,0.24311,0.24409
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.62982,622,21587,0.62927,0.63037
2001,First Stage of Tertiary Education,male,Not concerned at all,0.12658,118,21587,0.12620,0.12696
2001,First Stage of Tertiary Education,female,Very concerned,0.32551,225,21587,0.32488,0.32614
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.60992,424,21587,0.60927,0.61058
2001,First Stage of Tertiary Education,female,Not concerned at all,0.06456,59,21587,0.06423,0.06490
2001,Second Stage of Tertiary Education,male,Very concerned,0.25447,478,21587,0.25412,0.25481
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.61169,1236,21587,0.61130,0.61207
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.13385,270,21587,0.13358,0.13411
2001,Second Stage of Tertiary Education,female,Very concerned,0.30725,460,21587,0.30682,0.30767
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.59554,943,21587,0.59508,0.59599
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.09722,138,21587,0.09694,0.09749
2002,Pre-primary Level,male,Very concerned,0.25103,79,22637,0.25003,0.25203
2002,Pre-primary Level,male,Somewhat concerned,0.46843,137,22637,0.46728,0.46958
2002,Pre-primary Level,male,Not concerned at all,0.28054,78,22637,0.27951,0.28158
2002,Pre-primary Level,female,Very concerned,0.27270,87,22637,0.27161,0.27379
2002,Pre-primary Level,female,Somewhat concerned,0.52375,168,22637,0.52252,0.52497
2002,Pre-primary Level,female,Not concerned at all,0.20355,56,22637,0.20256,0.20454
2002,Primary Level,male,Somewhat concerned,1.00000,66,22637,1.00000,1.00000
2002,Primary Level,female,Somewhat concerned,0.71471,94,22637,0.71332,0.71610
2002,Primary Level,female,Not concerned at all,0.28529,45,22637,0.28390,0.28668
2002,Lower Secondary Level,male,Very concerned,0.20601,181,22637,0.20554,0.20647
2002,Lower Secondary Level,male,Somewhat concerned,0.52461,521,22637,0.52404,0.52518
2002,Lower Secondary Level,male,Not concerned at all,0.26938,237,22637,0.26887,0.26989
2002,Lower Secondary Level,female,Very concerned,0.23516,452,22637,0.23483,0.23548
2002,Lower Secondary Level,female,Somewhat concerned,0.58496,1120,22637,0.58459,0.58533
2002,Lower Secondary Level,female,Not concerned at all,0.17988,354,22637,0.17959,0.18017
2002,Upper Secondary Level,male,Very concerned,0.20607,1103,22637,0.20588,0.20626
