"plh0036","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","66 +","Westdeutschland","641","0.250974509238586","0.23465352152017","0.267295496957003"
"Grosse Sorgen","2003","66 +","Ostdeutschland","303","0.348973774847998","0.317902468482981","0.380045081213014"
"Einige Sorgen","2003","17-34","Westdeutschland","2591","","",""
"Einige Sorgen","2003","17-34","Ostdeutschland","941","0.652571140866041","0.628046046501507","0.677096235230575"
"Einige Sorgen","2003","35-65","Westdeutschland","6129","0.627258683501947","0.61761225515144","0.636905111852453"
"Einige Sorgen","2003","35-65","Ostdeutschland","1915","","",""
"Einige Sorgen","2003","66 +","Westdeutschland","1610","","",""
"Einige Sorgen","2003","66 +","Ostdeutschland","518","0.55782369127823","0.525448668076638","0.590198714479821"
"Keine Sorgen","2003","17-34","Westdeutschland","771","0.174447399668296","0.163175204396016","0.185719594940576"
"Keine Sorgen","2003","17-34","Ostdeutschland","194","","",""
"Keine Sorgen","2003","35-65","Westdeutschland","1363","","",""
"Keine Sorgen","2003","35-65","Ostdeutschland","328","0.118882103772285","0.107234468317601","0.130529739226969"
"Keine Sorgen","2003","66 +","Westdeutschland","460","0.163857889177262","0.149924490671457","0.177791287683066"
"Keine Sorgen","2003","66 +","Ostdeutschland","83","0.0932025338737727","0.0742515010197995","0.112153566727746"
"Grosse Sorgen","2004","17-34","Westdeutschland","961","0.227206539744105","0.21445322123191","0.2399598582563"
"Grosse Sorgen","2004","17-34","Ostdeutschland","286","","",""
"Grosse Sorgen","2004","35-65","Westdeutschland","2093","","",""
"Grosse Sorgen","2004","35-65","Ostdeutschland","607","0.232331940319571","0.216808039602286","0.247855841036857"
"Grosse Sorgen","2004","66 +","Westdeutschland","609","0.227469621556744","0.211858730527014","0.243080512586474"
"Grosse Sorgen","2004","66 +","Ostdeutschland","291","","",""
"Einige Sorgen","2004","17-34","Westdeutschland","2368","","",""
"Einige Sorgen","2004","17-34","Ostdeutschland","878","0.615120618524171","0.589768612092196","0.640472624956147"
"Einige Sorgen","2004","35-65","Westdeutschland","5821","0.62206240743334","0.612227473742302","0.631897341124377"
"Einige Sorgen","2004","35-65","Ostdeutschland","1861","","",""
"Einige Sorgen","2004","66 +","Westdeutschland","1675","","",""
"Einige Sorgen","2004","66 +","Ostdeutschland","541","0.577867456240225","0.54636092222258","0.609373990257869"
"Keine Sorgen","2004","17-34","Westdeutschland","818","0.202567562676158","0.190335126078291","0.214799999274024"
"Keine Sorgen","2004","17-34","Ostdeutschland","251","","",""
"Keine Sorgen","2004","35-65","Westdeutschland","1423","","",""
"Keine Sorgen","2004","35-65","Ostdeutschland","375","0.139248601691333","0.126522542145033","0.151974661237633"
"Keine Sorgen","2004","66 +","Westdeutschland","486","0.172741232928344","0.158663688611558","0.18681877724513"
"Keine Sorgen","2004","66 +","Ostdeutschland","112","","",""
"Grosse Sorgen","2005","17-34","Westdeutschland","1030","","",""
"Grosse Sorgen","2005","17-34","Ostdeutschland","343","0.28421996015236","0.260088204900286","0.308351715404433"
"Grosse Sorgen","2005","35-65","Westdeutschland","2398","","",""
"Grosse Sorgen","2005","35-65","Ostdeutschland","729","0.271972046342505","0.255249600390183","0.288694492294826"
"Grosse Sorgen","2005","66 +","Westdeutschland","756","0.272844398468491","0.256268920493545","0.289419876443436"
"Grosse Sorgen","2005","66 +","Ostdeutschland","348","0.371556300377639","0.340909022329858","0.402203578425419"
"Einige Sorgen","2005","17-34","Westdeutschland","2150","","",""
"Einige Sorgen","2005","17-34","Ostdeutschland","769","0.544955998309785","0.518313236098812","0.571598760520758"
"Einige Sorgen","2005","35-65","Westdeutschland","5259","0.584181989960209","0.573913023788396","0.594450956132022"
"Einige Sorgen","2005","35-65","Ostdeutschland","1685","","",""
"Einige Sorgen","2005","66 +","Westdeutschland","1599","","",""
"Einige Sorgen","2005","66 +","Ostdeutschland","525","0.550411604880146","0.518861722644281","0.58196148711601"
"Keine Sorgen","2005","17-34","Westdeutschland","750","0.188380642002151","0.176155718488763","0.200605565515539"
"Keine Sorgen","2005","17-34","Ostdeutschland","230","","",""
"Keine Sorgen","2005","35-65","Westdeutschland","1192","","",""
"Keine Sorgen","2005","35-65","Ostdeutschland","306","0.116390211794351","0.104338405928649","0.128442017660053"
"Keine Sorgen","2005","66 +","Westdeutschland","419","0.146685998916186","0.133520308770197","0.159851689062174"
"Keine Sorgen","2005","66 +","Ostdeutschland","82","0.0780320947422156","0.0610206601558823","0.095043529328549"
"Grosse Sorgen","2006","17-34","Westdeutschland","954","0.254896970650079","0.241018755771791","0.268775185528367"
"Grosse Sorgen","2006","17-34","Ostdeutschland","265","","",""
"Grosse Sorgen","2006","35-65","Westdeutschland","2555","","",""
"Grosse Sorgen","2006","35-65","Ostdeutschland","717","0.252570438171157","0.236607712967945","0.268533163374369"
"Grosse Sorgen","2006","66 +","Westdeutschland","887","0.272902832294162","0.257635102592583","0.288170561995741"
"Grosse Sorgen","2006","66 +","Ostdeutschland","359","0.319286146217521","0.29198308066068","0.346589211774363"
"Einige Sorgen","2006","17-34","Westdeutschland","2183","","",""
"Einige Sorgen","2006","17-34","Ostdeutschland","761","0.581446810547232","0.554463458268652","0.608430162825812"
"Einige Sorgen","2006","35-65","Westdeutschland","5785","0.603336462917259","0.593491357971168","0.61318156786335"
"Einige Sorgen","2006","35-65","Ostdeutschland","1793","","",""
"Einige Sorgen","2006","66 +","Westdeutschland","1922","","",""
"Einige Sorgen","2006","66 +","Ostdeutschland","633","0.566912004033618","0.537892834519743","0.595931173547493"
"Keine Sorgen","2006","17-34","Westdeutschland","651","0.177677297349484","0.165504785224246","0.189849809474723"
"Keine Sorgen","2006","17-34","Ostdeutschland","258","","",""
"Keine Sorgen","2006","35-65","Westdeutschland","1145","","",""
"Keine Sorgen","2006","35-65","Ostdeutschland","336","0.125650769048405","0.113473337840397","0.137828200256414"
"Keine Sorgen","2006","66 +","Westdeutschland","461","0.144667026679765","0.132610378177675","0.156723675181855"
"Keine Sorgen","2006","66 +","Ostdeutschland","128","","",""
"Grosse Sorgen","2007","17-34","Westdeutschland","1227","","",""
"Grosse Sorgen","2007","17-34","Ostdeutschland","396","0.34213999568317","0.315507313730785","0.368772677635554"
"Grosse Sorgen","2007","35-65","Westdeutschland","3275","0.382684560323608","0.372503475500426","0.39286564514679"
"Grosse Sorgen","2007","35-65","Ostdeutschland","862","0.313718088106194","0.296061754658181","0.331374421554206"
"Grosse Sorgen","2007","66 +","Westdeutschland","1121","","",""
"Grosse Sorgen","2007","66 +","Ostdeutschland","495","0.457941218804599","0.428683965244424","0.487198472364775"
"Einige Sorgen","2007","17-34","Westdeutschland","1740","","",""
"Einige Sorgen","2007","17-34","Ostdeutschland","629","0.480366479414453","0.452319818447175","0.508413140381731"
"Einige Sorgen","2007","35-65","Westdeutschland","4644","0.51921233992739","0.508746618398591","0.529678061456189"
"Einige Sorgen","2007","35-65","Ostdeutschland","1518","","",""
"Einige Sorgen","2007","66 +","Westdeutschland","1707","","",""
"Einige Sorgen","2007","66 +","Ostdeutschland","529","0.457192487015153","0.42793897832498","0.486445995705326"
"Keine Sorgen","2007","17-34","Westdeutschland","477","0.141097915063618","0.129471424423062","0.152724405704175"
"Keine Sorgen","2007","17-34","Ostdeutschland","194","","",""
"Keine Sorgen","2007","35-65","Westdeutschland","836","0.0981030997490018","0.0918723568970315","0.104333842600972"
"Keine Sorgen","2007","35-65","Ostdeutschland","273","","",""
"Keine Sorgen","2007","66 +","Westdeutschland","366","0.11448909019507","0.103446787567554","0.125531392822586"
"Keine Sorgen","2007","66 +","Ostdeutschland","90","0.0848662941802475","0.0685013175099216","0.101231270850573"
"Grosse Sorgen","2008","17-34","Westdeutschland","849","0.269556908039261","0.254158664802089","0.284955151276433"
"Grosse Sorgen","2008","17-34","Ostdeutschland","238","","",""
"Grosse Sorgen","2008","35-65","Westdeutschland","2300","","",""
"Grosse Sorgen","2008","35-65","Ostdeutschland","583","0.236763135556956","0.220116328853188","0.253409942260723"
"Grosse Sorgen","2008","66 +","Westdeutschland","923","0.300484104292064","0.284504106924681","0.316464101659448"
"Grosse Sorgen","2008","66 +","Ostdeutschland","376","0.3386439897036","0.310866052247933","0.366421927159266"
"Einige Sorgen","2008","17-34","Westdeutschland","1779","","",""
"Einige Sorgen","2008","17-34","Ostdeutschland","664","0.556439153012634","0.527549364153251","0.585328941872017"
"Einige Sorgen","2008","35-65","Westdeutschland","4868","0.581411815569131","0.570693546443612","0.592130084694649"
"Einige Sorgen","2008","35-65","Ostdeutschland","1609","","",""
"Einige Sorgen","2008","66 +","Westdeutschland","1829","","",""
"Einige Sorgen","2008","66 +","Ostdeutschland","626","0.564020998306518","0.534914424947859","0.593127571665177"
"Keine Sorgen","2008","17-34","Westdeutschland","562","0.181062972956177","0.167700315774311","0.194425630138043"
"Keine Sorgen","2008","17-34","Ostdeutschland","234","","",""
"Keine Sorgen","2008","35-65","Westdeutschland","970","0.123552240799028","0.116402709381294","0.130701772216762"
"Keine Sorgen","2008","35-65","Ostdeutschland","313","0.135127740586243","0.121740456877815","0.14851502429467"
"Keine Sorgen","2008","66 +","Westdeutschland","410","0.125442679970927","0.113897945204998","0.136987414736856"
"Keine Sorgen","2008","66 +","Ostdeutschland","113","","",""
"Grosse Sorgen","2009","17-34","Westdeutschland","727","0.2340051773715","0.218646398283507","0.249363956459492"
"Grosse Sorgen","2009","17-34","Ostdeutschland","211","","",""
"Grosse Sorgen","2009","35-65","Westdeutschland","1986","","",""
"Grosse Sorgen","2009","35-65","Ostdeutschland","542","0.2368698972732","0.219803211441078","0.253936583105321"
"Grosse Sorgen","2009","66 +","Westdeutschland","852","0.29098744358801","0.274798396531986","0.307176490644033"
"Grosse Sorgen","2009","66 +","Ostdeutschland","379","0.344261550558787","0.316360851770496","0.372162249347078"
"Einige Sorgen","2009","17-34","Westdeutschland","1644","","",""
"Einige Sorgen","2009","17-34","Ostdeutschland","592","0.539495025898689","0.509084836318541","0.569905215478836"
"Einige Sorgen","2009","35-65","Westdeutschland","4578","0.613068583572959","0.602022267551357","0.624114899594561"
"Einige Sorgen","2009","35-65","Ostdeutschland","1519","","",""
"Einige Sorgen","2009","66 +","Westdeutschland","1825","","",""
"Einige Sorgen","2009","66 +","Ostdeutschland","619","0.552504409121924","0.523305424458448","0.5817033937854"
"Keine Sorgen","2009","17-34","Westdeutschland","548","0.195999303257104","0.181598506541762","0.210400099972446"
"Keine Sorgen","2009","17-34","Ostdeutschland","229","","",""
"Keine Sorgen","2009","35-65","Westdeutschland","904","0.119778781530938","0.112414475995904","0.127143087065973"
"Keine Sorgen","2009","35-65","Ostdeutschland","323","0.137945504455596","0.124102954425019","0.151788054486173"
"Keine Sorgen","2009","66 +","Westdeutschland","347","0.115254063534046","0.103872691780028","0.126635435288065"
"Keine Sorgen","2009","66 +","Ostdeutschland","116","","",""
"Grosse Sorgen","2010","17-34","Westdeutschland","1348","","",""
"Grosse Sorgen","2010","17-34","Ostdeutschland","336","0.260204085868236","0.238262626837404","0.282145544899068"
"Grosse Sorgen","2010","35-65","Westdeutschland","3291","0.319615517027087","0.310689555683012","0.328541478371161"
"Grosse Sorgen","2010","35-65","Ostdeutschland","722","0.254348286556487","0.238396114130751","0.270300458982223"
"Grosse Sorgen","2010","66 +","Westdeutschland","885","0.321647881069976","0.304780422190002","0.338515339949951"
"Grosse Sorgen","2010","66 +","Ostdeutschland","350","0.331203779884347","0.302817356293779","0.359590203474915"
"Einige Sorgen","2010","17-34","Westdeutschland","2842","","",""
"Einige Sorgen","2010","17-34","Ostdeutschland","907","0.53729402165697","0.512358925764288","0.562229117549653"
"Einige Sorgen","2010","35-65","Westdeutschland","6155","0.578452498325117","0.569000557716634","0.5879044389336"
"Einige Sorgen","2010","35-65","Ostdeutschland","1751","","",""
"Einige Sorgen","2010","66 +","Westdeutschland","1766","","",""
"Einige Sorgen","2010","66 +","Ostdeutschland","588","0.567592715648752","0.537712684955477","0.597472746342028"
"Keine Sorgen","2010","17-34","Westdeutschland","804","0.166682947436212","0.156346422842827","0.177019472029597"
"Keine Sorgen","2010","17-34","Ostdeutschland","293","","",""
"Keine Sorgen","2010","35-65","Westdeutschland","1039","","",""
"Keine Sorgen","2010","35-65","Ostdeutschland","390","0.139071539073785","0.126396769284075","0.151746308863495"
"Keine Sorgen","2010","66 +","Westdeutschland","295","","",""
"Keine Sorgen","2010","66 +","Ostdeutschland","118","","",""
"Grosse Sorgen","2011","17-34","Westdeutschland","946","0.283864126672038","0.268341631044223","0.299386622299852"
"Grosse Sorgen","2011","17-34","Ostdeutschland","217","","",""
"Grosse Sorgen","2011","35-65","Westdeutschland","2865","","",""
"Grosse Sorgen","2011","35-65","Ostdeutschland","696","0.271884717808521","0.254805418584753","0.288964017032288"
"Grosse Sorgen","2011","66 +","Westdeutschland","1094","","",""
"Grosse Sorgen","2011","66 +","Ostdeutschland","407","0.338311932626275","0.31204106722582","0.36458279802673"
"Einige Sorgen","2011","17-34","Westdeutschland","1792","","",""
"Einige Sorgen","2011","17-34","Ostdeutschland","559","0.520028421183347","0.488891816989602","0.551165025377092"
"Einige Sorgen","2011","35-65","Westdeutschland","4964","0.572518521954582","0.562089486742747","0.582947557166417"
"Einige Sorgen","2011","35-65","Ostdeutschland","1593","","",""
"Einige Sorgen","2011","66 +","Westdeutschland","2249","","",""
"Einige Sorgen","2011","66 +","Ostdeutschland","688","0.545880937049419","0.518235535619566","0.573526338479272"
"Keine Sorgen","2011","17-34","Westdeutschland","503","0.162604401737972","0.149900414134717","0.175308389341226"
"Keine Sorgen","2011","17-34","Ostdeutschland","213","","",""
"Keine Sorgen","2011","35-65","Westdeutschland","815","0.0985637709499314","0.0922800502731929","0.10484749162667"
"Keine Sorgen","2011","35-65","Ostdeutschland","318","0.120988872597607","0.108470511442652","0.133507233752561"
"Keine Sorgen","2011","66 +","Westdeutschland","421","0.107895124568539","0.0979837896817499","0.117806459455328"
"Keine Sorgen","2011","66 +","Ostdeutschland","151","","",""
"Grosse Sorgen","2012","17-34","Westdeutschland","839","0.262715595017022","0.247423800481629","0.278007389552415"
"Grosse Sorgen","2012","17-34","Ostdeutschland","193","","",""
"Grosse Sorgen","2012","35-65","Westdeutschland","2518","","",""
"Grosse Sorgen","2012","35-65","Ostdeutschland","663","0.25316654369979","0.236554610068276","0.269778477331305"
"Grosse Sorgen","2012","66 +","Westdeutschland","1105","","",""
"Grosse Sorgen","2012","66 +","Ostdeutschland","347","0.286202933387129","0.26138373235483","0.311022134419427"
"Einige Sorgen","2012","17-34","Westdeutschland","1780","","",""
"Einige Sorgen","2012","17-34","Ostdeutschland","519","0.546971958656586","0.514805796222677","0.579138121090494"
"Einige Sorgen","2012","35-65","Westdeutschland","5095","0.601815346133902","0.591412941028507","0.612217751239296"
"Einige Sorgen","2012","35-65","Ostdeutschland","1596","","",""
"Einige Sorgen","2012","66 +","Westdeutschland","2342","","",""
"Einige Sorgen","2012","66 +","Ostdeutschland","759","0.599881948698068","0.572979590784995","0.62678430661114"
"Keine Sorgen","2012","17-34","Westdeutschland","563","0.179221563165278","0.165895370036003","0.192547756294553"
"Keine Sorgen","2012","17-34","Ostdeutschland","208","","",""
"Keine Sorgen","2012","35-65","Westdeutschland","894","0.1080963223305","0.101498140017868","0.114694504643132"
"Keine Sorgen","2012","35-65","Ostdeutschland","373","0.146683450794398","0.133167369602378","0.160199531986418"
"Keine Sorgen","2012","66 +","Westdeutschland","423","0.105356645289799","0.0956839268656256","0.115029363713971"
"Keine Sorgen","2012","66 +","Ostdeutschland","168","","",""
"Grosse Sorgen","2013","17-34","Westdeutschland","757","0.24303458444559","0.22739964859523","0.25866952029595"
"Grosse Sorgen","2013","17-34","Ostdeutschland","170","","",""
"Grosse Sorgen","2013","35-65","Westdeutschland","2116","","",""
"Grosse Sorgen","2013","35-65","Ostdeutschland","582","0.248791595712786","0.231694120546178","0.265889070879394"
"Grosse Sorgen","2013","66 +","Westdeutschland","964","0.265975605925745","0.251705625359464","0.280245586492027"
"Grosse Sorgen","2013","66 +","Ostdeutschland","327","0.282624815234341","0.257264517964928","0.307985112503755"
"Einige Sorgen","2013","17-34","Westdeutschland","1578","","",""
"Einige Sorgen","2013","17-34","Ostdeutschland","403","0.492926176283878","0.457636519166507","0.528215833401248"
"Einige Sorgen","2013","35-65","Westdeutschland","4710","0.610840035504751","0.599987954744214","0.621692116265288"
"Einige Sorgen","2013","35-65","Ostdeutschland","1493","","",""
"Einige Sorgen","2013","66 +","Westdeutschland","2212","","",""
"Einige Sorgen","2013","66 +","Ostdeutschland","702","0.570043751153463","0.542160574725751","0.597926927581174"
"Keine Sorgen","2013","17-34","Westdeutschland","556","0.203099352482722","0.188434408633706","0.217764296331738"
"Keine Sorgen","2013","17-34","Ostdeutschland","198","","",""
"Keine Sorgen","2013","35-65","Westdeutschland","928","0.118488214614229","0.11129477119521","0.125681658033248"
"Keine Sorgen","2013","35-65","Ostdeutschland","381","0.152653926953607","0.138430039387023","0.166877814520192"
"Keine Sorgen","2013","66 +","Westdeutschland","507","0.134755033436193","0.123727223551397","0.14578284332099"
"Keine Sorgen","2013","66 +","Ostdeutschland","182","","",""
"Grosse Sorgen","2014","17-34","Westdeutschland","1364","","",""
"Grosse Sorgen","2014","17-34","Ostdeutschland","234","","",""
"Grosse Sorgen","2014","35-65","Westdeutschland","3520","0.276751757688429","0.268861915131677","0.284641600245182"
"Grosse Sorgen","2014","35-65","Ostdeutschland","757","0.233800733508451","0.219076305587034","0.248525161429868"
"Grosse Sorgen","2014","66 +","Westdeutschland","1030","","",""
"Grosse Sorgen","2014","66 +","Ostdeutschland","333","0.306526247154205","0.280633788285608","0.332418706022801"
"Einige Sorgen","2014","17-34","Westdeutschland","2915","","",""
"Einige Sorgen","2014","17-34","Ostdeutschland","624","0.515489768311131","0.486828977401618","0.544150559220643"
"Einige Sorgen","2014","35-65","Westdeutschland","7232","0.591294649281255","0.582625298301539","0.599964000260971"
"Einige Sorgen","2014","35-65","Ostdeutschland","1922","","",""
"Einige Sorgen","2014","66 +","Westdeutschland","2219","","",""
"Einige Sorgen","2014","66 +","Ostdeutschland","711","0.56013615853054","0.532260163234885","0.588012153826195"
"Keine Sorgen","2014","17-34","Westdeutschland","1054","","",""
"Keine Sorgen","2014","17-34","Ostdeutschland","310","0.240828948382297","0.21630723375703","0.265350663007563"
"Keine Sorgen","2014","35-65","Westdeutschland","1600","","",""
"Keine Sorgen","2014","35-65","Ostdeutschland","495","0.15769169940179","0.145012711518689","0.170370687284891"
"Keine Sorgen","2014","66 +","Westdeutschland","461","0.123955680635425","0.113351981608472","0.134559379662379"
"Keine Sorgen","2014","66 +","Ostdeutschland","174","","",""
"Grosse Sorgen","2015","17-34","Westdeutschland","1161","","",""
"Grosse Sorgen","2015","17-34","Ostdeutschland","198","","",""
"Grosse Sorgen","2015","35-65","Westdeutschland","3026","0.265089121697764","0.256977197895909","0.273201045499619"
"Grosse Sorgen","2015","35-65","Ostdeutschland","639","0.226955162898718","0.211896165306277","0.24201416049116"
"Grosse Sorgen","2015","66 +","Westdeutschland","1027","","",""
"Grosse Sorgen","2015","66 +","Ostdeutschland","337","0.288497187438407","0.263011412122117","0.313982962754697"
"Einige Sorgen","2015","17-34","Westdeutschland","2591","","",""
"Einige Sorgen","2015","17-34","Ostdeutschland","558","0.538046417844356","0.507599837558606","0.568492998130106"
"Einige Sorgen","2015","35-65","Westdeutschland","6867","0.605358008878283","0.596375071657769","0.614340946098798"
"Einige Sorgen","2015","35-65","Ostdeutschland","1794","","",""
"Einige Sorgen","2015","66 +","Westdeutschland","2168","","",""
"Einige Sorgen","2015","66 +","Ostdeutschland","699","0.570735762856622","0.542892595036814","0.598578930676431"
"Keine Sorgen","2015","17-34","Westdeutschland","897","0.202576966810205","0.19102362192359","0.214130311696819"
"Keine Sorgen","2015","17-34","Ostdeutschland","274","","",""
"Keine Sorgen","2015","35-65","Westdeutschland","1480","","",""
"Keine Sorgen","2015","35-65","Ostdeutschland","539","0.159602349269515","0.146435382389207","0.172769316149822"
"Keine Sorgen","2015","66 +","Westdeutschland","443","0.122614225821924","0.111956060115126","0.133272391528723"
"Keine Sorgen","2015","66 +","Ostdeutschland","178","","",""
"Grosse Sorgen","2016","17-34","Westdeutschland","1198","","",""
"Grosse Sorgen","2016","17-34","Ostdeutschland","236","","",""
"Grosse Sorgen","2016","35-65","Westdeutschland","3212","0.291138429259695","0.28263034353391","0.29964651498548"
"Grosse Sorgen","2016","35-65","Ostdeutschland","720","0.243088155441131","0.227430370649606","0.258745940232655"
"Grosse Sorgen","2016","66 +","Westdeutschland","1079","","",""
"Grosse Sorgen","2016","66 +","Ostdeutschland","355","0.303875225777497","0.277453401910191","0.330297049644804"
"Einige Sorgen","2016","17-34","Westdeutschland","2491","","",""
"Einige Sorgen","2016","17-34","Ostdeutschland","529","0.566449626176016","0.535019448580014","0.597879803772018"
"Einige Sorgen","2016","35-65","Westdeutschland","6333","0.572330140858463","0.56306442444134","0.581595857275585"
"Einige Sorgen","2016","35-65","Ostdeutschland","1694","","",""
"Einige Sorgen","2016","66 +","Westdeutschland","2071","","",""
"Einige Sorgen","2016","66 +","Ostdeutschland","656","0.57246239750153","0.544041862949423","0.600882932053637"
"Keine Sorgen","2016","17-34","Westdeutschland","883","0.209825054129911","0.198022247831913","0.22162786042791"
"Keine Sorgen","2016","17-34","Ostdeutschland","190","","",""
"Keine Sorgen","2016","35-65","Westdeutschland","1407","","",""
"Keine Sorgen","2016","35-65","Ostdeutschland","469","0.1558347612443","0.142595258555475","0.169074263933125"
"Keine Sorgen","2016","66 +","Westdeutschland","370","0.103063516914369","0.0930194387672163","0.113107595061521"
"Keine Sorgen","2016","66 +","Ostdeutschland","153","","",""
"Grosse Sorgen","2017","17-34","Westdeutschland","1568","","",""
"Grosse Sorgen","2017","17-34","Ostdeutschland","300","0.281057153059412","0.254408054993269","0.307706251125554"
"Grosse Sorgen","2017","35-65","Westdeutschland","4126","0.338215269542508","0.329776881397731","0.346653657687285"
"Grosse Sorgen","2017","35-65","Ostdeutschland","972","0.31478880244873","0.29884612885961","0.33073147603785"
"Grosse Sorgen","2017","66 +","Westdeutschland","1310","","",""
"Grosse Sorgen","2017","66 +","Ostdeutschland","467","0.368192136438397","0.341038590652184","0.39534568222461"
"Einige Sorgen","2017","17-34","Westdeutschland","2682","","",""
"Einige Sorgen","2017","17-34","Ostdeutschland","592","0.52648691591279","0.49688650136202","0.556087330463559"
"Einige Sorgen","2017","35-65","Westdeutschland","6690","0.553341624560293","0.544474374974083","0.562208874146504"
"Einige Sorgen","2017","35-65","Ostdeutschland","1836","","",""
"Einige Sorgen","2017","66 +","Westdeutschland","2052","","",""
"Einige Sorgen","2017","66 +","Ostdeutschland","606","0.512799486615447","0.484659464099467","0.540939509131428"
"Keine Sorgen","2017","17-34","Westdeutschland","788","0.164597176228255","0.154357689933221","0.17483666252329"
"Keine Sorgen","2017","17-34","Ostdeutschland","201","","",""
"Keine Sorgen","2017","35-65","Westdeutschland","1259","","",""
"Keine Sorgen","2017","35-65","Ostdeutschland","452","0.128564281145215","0.117074357770255","0.140054204520176"
"Keine Sorgen","2017","66 +","Westdeutschland","349","0.0940701756349721","0.0846777909871887","0.103462560282755"
"Keine Sorgen","2017","66 +","Ostdeutschland","139","","",""
"Grosse Sorgen","2018","17-34","Westdeutschland","1439","","",""
"Grosse Sorgen","2018","17-34","Ostdeutschland","287","","",""
"Grosse Sorgen","2018","35-65","Westdeutschland","3585","0.310655579797302","0.302177492109911","0.319133667484693"
"Grosse Sorgen","2018","35-65","Ostdeutschland","850","0.275733489054603","0.260147441801291","0.291319536307916"
"Grosse Sorgen","2018","66 +","Westdeutschland","1286","","",""
"Grosse Sorgen","2018","66 +","Ostdeutschland","409","0.326367074069891","0.300237756727061","0.352496391412722"
"Einige Sorgen","2018","17-34","Westdeutschland","2606","","",""
"Einige Sorgen","2018","17-34","Ostdeutschland","559","0.5182766409903","0.488476667072389","0.548076614908212"
"Einige Sorgen","2018","35-65","Westdeutschland","6517","0.572537330041671","0.563473929073941","0.5816007310094"
"Einige Sorgen","2018","35-65","Ostdeutschland","1824","","",""
"Einige Sorgen","2018","66 +","Westdeutschland","2084","","",""
"Einige Sorgen","2018","66 +","Ostdeutschland","661","0.547507257253572","0.519769969603982","0.575244544903163"
"Keine Sorgen","2018","17-34","Westdeutschland","851","0.167912453694293","0.157442292897166","0.178382614491421"
"Keine Sorgen","2018","17-34","Ostdeutschland","234","","",""
"Keine Sorgen","2018","35-65","Westdeutschland","1343","","",""
"Keine Sorgen","2018","35-65","Ostdeutschland","484","0.138603956417355","0.126552729107435","0.150655183727275"
"Keine Sorgen","2018","66 +","Westdeutschland","370","0.102042605435693","0.0923412833178392","0.111743927553546"
"Keine Sorgen","2018","66 +","Ostdeutschland","167","","",""
"Grosse Sorgen","2019","17-34","Westdeutschland","2115","","",""
"Grosse Sorgen","2019","17-34","Ostdeutschland","402","0.441109096990722","0.409535590540143","0.472682603441302"
"Grosse Sorgen","2019","35-65","Westdeutschland","5578","0.454017570705226","0.445023276802124","0.463011864608329"
"Grosse Sorgen","2019","35-65","Ostdeutschland","1332","","",""
"Grosse Sorgen","2019","66 +","Westdeutschland","1826","","",""
"Grosse Sorgen","2019","66 +","Ostdeutschland","569","0.461016063380382","0.434001984787208","0.488030141973556"
"Einige Sorgen","2019","17-34","Westdeutschland","1910","","",""
"Einige Sorgen","2019","17-34","Ostdeutschland","430","0.422010037029792","0.390604384099351","0.453415689960233"
"Einige Sorgen","2019","35-65","Westdeutschland","5399","0.470035631340582","0.461019294305719","0.479051968375446"
"Einige Sorgen","2019","35-65","Ostdeutschland","1676","","",""
"Einige Sorgen","2019","66 +","Westdeutschland","1813","","",""
"Einige Sorgen","2019","66 +","Ostdeutschland","631","0.459085706987291","0.432080013534647","0.486091400439935"
"Keine Sorgen","2019","17-34","Westdeutschland","398","0.0998625933039299","0.0910268020669714","0.108698384540888"
"Keine Sorgen","2019","17-34","Ostdeutschland","118","","",""
"Keine Sorgen","2019","35-65","Westdeutschland","794","0.0759467979541912","0.0711611071808624","0.08073248872752"
"Keine Sorgen","2019","35-65","Ostdeutschland","280","","",""
"Keine Sorgen","2019","66 +","Westdeutschland","254","","",""
"Keine Sorgen","2019","66 +","Ostdeutschland","108","","",""
"Grosse Sorgen","2020","17-34","Westdeutschland","1832","","",""
"Grosse Sorgen","2020","17-34","Ostdeutschland","327","0.289221172500835","0.261598849544851","0.316843495456818"
"Grosse Sorgen","2020","35-65","Westdeutschland","4151","0.361942160451521","0.353127944914531","0.37075637598851"
"Grosse Sorgen","2020","35-65","Ostdeutschland","977","0.322030295569497","0.30542594113319","0.338634650005805"
"Grosse Sorgen","2020","66 +","Westdeutschland","1346","","",""
"Grosse Sorgen","2020","66 +","Ostdeutschland","474","0.38969730207301","0.362694495841426","0.416700108304594"
"Einige Sorgen","2020","17-34","Westdeutschland","2567","","",""
"Einige Sorgen","2020","17-34","Ostdeutschland","551","0.550930057454775","0.520627230662764","0.581232884246787"
"Einige Sorgen","2020","35-65","Westdeutschland","6080","0.544544142602072","0.535409874682831","0.553678410521314"
"Einige Sorgen","2020","35-65","Ostdeutschland","1676","","",""
"Einige Sorgen","2020","66 +","Westdeutschland","1986","","",""
"Einige Sorgen","2020","66 +","Ostdeutschland","662","0.524150503945557","0.496497942487542","0.551803065403572"
"Keine Sorgen","2020","17-34","Westdeutschland","837","0.12865665227877","0.119587659515461","0.13772564504208"
"Keine Sorgen","2020","17-34","Ostdeutschland","157","","",""
"Keine Sorgen","2020","35-65","Westdeutschland","1188","","",""
