year,age_gr,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,East,Very concerned,0.23341,251,22896,0.23286,0.23397
2002,17-29 y.,East,Somewhat concerned,0.57254,624,22896,0.57189,0.57319
2002,17-29 y.,East,Not concerned at all,0.19405,195,22896,0.19353,0.19457
2002,30-45 y.,West,Very concerned,0.23536,1299,22896,0.23516,0.23556
2002,30-45 y.,West,Somewhat concerned,0.62537,3661,22896,0.62514,0.62560
2002,30-45 y.,West,Not concerned at all,0.13927,870,22896,0.13911,0.13944
2002,30-45 y.,East,Very concerned,0.19559,285,22896,0.19517,0.19600
2002,30-45 y.,East,Somewhat concerned,0.64809,1051,22896,0.64760,0.64859
2002,30-45 y.,East,Not concerned at all,0.15632,239,22896,0.15594,0.15670
2002,46-65 y.,West,Very concerned,0.23662,1338,22896,0.23643,0.23682
2002,46-65 y.,West,Somewhat concerned,0.61342,3687,22896,0.61319,0.61365
2002,46-65 y.,West,Not concerned at all,0.14996,919,22896,0.14979,0.15012
2002,46-65 y.,East,Very concerned,0.25180,431,22896,0.25138,0.25222
2002,46-65 y.,East,Somewhat concerned,0.61977,1215,22896,0.61930,0.62024
2002,46-65 y.,East,Not concerned at all,0.12843,225,22896,0.12811,0.12875
2002,66 and older,West,Very concerned,0.21396,567,22896,0.21372,0.21421
2002,66 and older,West,Somewhat concerned,0.61052,1628,22896,0.61023,0.61080
2002,66 and older,West,Not concerned at all,0.17552,487,22896,0.17529,0.17574
2002,66 and older,East,Very concerned,0.28083,249,22896,0.28031,0.28136
2002,66 and older,East,Somewhat concerned,0.60605,531,22896,0.60548,0.60662
2002,66 and older,East,Not concerned at all,0.11311,101,22896,0.11275,0.11348
2003,17-29 y.,West,Very concerned,0.22185,638,22035,0.22158,0.22212
2003,17-29 y.,West,Somewhat concerned,0.58213,1709,22035,0.58181,0.58245
2003,17-29 y.,West,Not concerned at all,0.19602,571,22035,0.19576,0.19628
2003,17-29 y.,East,Very concerned,0.22921,238,22035,0.22866,0.22976
2003,17-29 y.,East,Somewhat concerned,0.62277,668,22035,0.62213,0.62340
2003,17-29 y.,East,Not concerned at all,0.14802,159,22035,0.14756,0.14849
2003,30-45 y.,West,Very concerned,0.24320,1228,22035,0.24300,0.24341
2003,30-45 y.,West,Somewhat concerned,0.62799,3429,22035,0.62775,0.62822
2003,30-45 y.,West,Not concerned at all,0.12881,763,22035,0.12865,0.12897
2003,30-45 y.,East,Very concerned,0.20926,297,22035,0.20883,0.20969
2003,30-45 y.,East,Somewhat concerned,0.67749,1013,22035,0.67700,0.67799
2003,30-45 y.,East,Not concerned at all,0.11325,169,22035,0.11291,0.11358
2003,46-65 y.,West,Very concerned,0.24176,1286,22035,0.24156,0.24196
2003,46-65 y.,West,Somewhat concerned,0.62267,3582,22035,0.62244,0.62290
2003,46-65 y.,West,Not concerned at all,0.13557,800,22035,0.13541,0.13573
2003,46-65 y.,East,Very concerned,0.27900,501,22035,0.27857,0.27943
2003,46-65 y.,East,Somewhat concerned,0.60678,1175,22035,0.60632,0.60724
2003,46-65 y.,East,Not concerned at all,0.11422,194,22035,0.11392,0.11452
2003,66 and older,West,Very concerned,0.25097,641,22035,0.25072,0.25122
2003,66 and older,West,Somewhat concerned,0.58519,1610,22035,0.58490,0.58547
2003,66 and older,West,Not concerned at all,0.16384,460,22035,0.16363,0.16406
2003,66 and older,East,Very concerned,0.34902,303,22035,0.34846,0.34957
2003,66 and older,East,Somewhat concerned,0.55780,518,22035,0.55722,0.55837
2003,66 and older,East,Not concerned at all,0.09319,83,22035,0.09285,0.09353
2004,17-29 y.,West,Very concerned,0.20642,626,21456,0.20615,0.20668
2004,17-29 y.,West,Somewhat concerned,0.55471,1592,21456,0.55439,0.55503
2004,17-29 y.,West,Not concerned at all,0.23887,644,21456,0.23859,0.23915
2004,17-29 y.,East,Very concerned,0.21059,218,21456,0.21007,0.21111
2004,17-29 y.,East,Somewhat concerned,0.59912,648,21456,0.59849,0.59974
2004,17-29 y.,East,Not concerned at all,0.19030,203,21456,0.18980,0.19080
2004,30-45 y.,West,Very concerned,0.24833,1203,21456,0.24812,0.24854
2004,30-45 y.,West,Somewhat concerned,0.61849,3187,21456,0.61826,0.61873
2004,30-45 y.,West,Not concerned at all,0.13318,730,21456,0.13301,0.13334
2004,30-45 y.,East,Very concerned,0.21364,279,21456,0.21319,0.21409
2004,30-45 y.,East,Somewhat concerned,0.63818,902,21456,0.63765,0.63870
2004,30-45 y.,East,Not concerned at all,0.14818,188,21456,0.14779,0.14857
2004,46-65 y.,West,Very concerned,0.23115,1225,21456,0.23095,0.23135
2004,46-65 y.,West,Somewhat concerned,0.62088,3410,21456,0.62065,0.62111
2004,46-65 y.,West,Not concerned at all,0.14797,868,21456,0.14780,0.14813
2004,46-65 y.,East,Very concerned,0.23908,396,21456,0.23867,0.23950
2004,46-65 y.,East,Somewhat concerned,0.62753,1189,21456,0.62707,0.62800
2004,46-65 y.,East,Not concerned at all,0.13338,235,21456,0.13306,0.13371
2004,66 and older,West,Very concerned,0.22754,609,21456,0.22730,0.22778
2004,66 and older,West,Somewhat concerned,0.59992,1675,21456,0.59964,0.60020
2004,66 and older,West,Not concerned at all,0.17254,485,21456,0.17232,0.17275
2004,66 and older,East,Very concerned,0.30750,291,21456,0.30698,0.30802
2004,66 and older,East,Somewhat concerned,0.57786,541,21456,0.57730,0.57842
2004,66 and older,East,Not concerned at all,0.11463,112,21456,0.11427,0.11500
2005,17-29 y.,West,Very concerned,0.24746,717,20570,0.24719,0.24773
2005,17-29 y.,West,Somewhat concerned,0.54587,1494,20570,0.54556,0.54618
2005,17-29 y.,West,Not concerned at all,0.20667,583,20570,0.20642,0.20693
2005,17-29 y.,East,Very concerned,0.29039,261,20570,0.28982,0.29095
2005,17-29 y.,East,Somewhat concerned,0.52237,565,20570,0.52175,0.52299
2005,17-29 y.,East,Not concerned at all,0.18724,186,20570,0.18676,0.18773
2005,30-45 y.,West,Very concerned,0.28437,1320,20570,0.28416,0.28459
2005,30-45 y.,West,Somewhat concerned,0.58407,2806,20570,0.58383,0.58430
2005,30-45 y.,West,Not concerned at all,0.13156,640,20570,0.13140,0.13172
2005,30-45 y.,East,Very concerned,0.25490,313,20570,0.25443,0.25537
2005,30-45 y.,East,Somewhat concerned,0.60950,809,20570,0.60897,0.61003
2005,30-45 y.,East,Not concerned at all,0.13560,167,20570,0.13522,0.13597
2005,46-65 y.,West,Very concerned,0.29348,1391,20570,0.29327,0.29370
2005,46-65 y.,West,Somewhat concerned,0.58024,3109,20570,0.58000,0.58047
2005,46-65 y.,West,Not concerned at all,0.12628,720,20570,0.12613,0.12644
2005,46-65 y.,East,Very concerned,0.28465,498,20570,0.28422,0.28509
2005,46-65 y.,East,Somewhat concerned,0.61326,1080,20570,0.61279,0.61374
2005,46-65 y.,East,Not concerned at all,0.10208,183,20570,0.10179,0.10238
2005,66 and older,West,Very concerned,0.27293,756,20570,0.27267,0.27318
2005,66 and older,West,Somewhat concerned,0.58060,1599,20570,0.58032,0.58089
2005,66 and older,West,Not concerned at all,0.14647,418,20570,0.14626,0.14667
2005,66 and older,East,Very concerned,0.37161,348,20570,0.37106,0.37215
2005,66 and older,East,Somewhat concerned,0.55037,525,20570,0.54981,0.55094
2005,66 and older,East,Not concerned at all,0.07802,82,20570,0.07772,0.07832
2006,17-29 y.,West,Very concerned,0.23573,639,21793,0.23545,0.23600
2006,17-29 y.,West,Somewhat concerned,0.56560,1526,21793,0.56528,0.56592
2006,17-29 y.,West,Not concerned at all,0.19868,518,21793,0.19842,0.19893
2006,17-29 y.,East,Very concerned,0.19781,187,21793,0.19730,0.19832
2006,17-29 y.,East,Somewhat concerned,0.56116,564,21793,0.56052,0.56179
2006,17-29 y.,East,Not concerned at all,0.24103,208,21793,0.24049,0.24158
2006,30-45 y.,West,Very concerned,0.28578,1348,21793,0.28556,0.28600
2006,30-45 y.,West,Somewhat concerned,0.59684,3008,21793,0.59660,0.59708
2006,30-45 y.,West,Not concerned at all,0.11738,569,21793,0.11723,0.11754
2006,30-45 y.,East,Very concerned,0.23698,314,21793,0.23651,0.23745
2006,30-45 y.,East,Somewhat concerned,0.60796,808,21793,0.60742,0.60850
2006,30-45 y.,East,Not concerned at all,0.15505,186,21793,0.15465,0.15546
2006,46-65 y.,West,Very concerned,0.27452,1522,21793,0.27431,0.27473
2006,46-65 y.,West,Somewhat concerned,0.60259,3434,21793,0.60235,0.60282
2006,46-65 y.,West,Not concerned at all,0.12289,710,21793,0.12274,0.12305
2006,46-65 y.,East,Very concerned,0.25273,481,21793,0.25231,0.25315
2006,46-65 y.,East,Somewhat concerned,0.63639,1182,21793,0.63592,0.63685
2006,46-65 y.,East,Not concerned at all,0.11088,200,21793,0.11058,0.11119
2006,66 and older,West,Very concerned,0.27271,887,21793,0.27246,0.27296
2006,66 and older,West,Somewhat concerned,0.58249,1922,21793,0.58221,0.58277
2006,66 and older,West,Not concerned at all,0.14481,460,21793,0.14461,0.14500
2006,66 and older,East,Very concerned,0.31932,359,21793,0.31880,0.31984
2006,66 and older,East,Somewhat concerned,0.56693,633,21793,0.56638,0.56748
2006,66 and older,East,Not concerned at all,0.11375,128,21793,0.11340,0.11411
2007,17-29 y.,West,Very concerned,0.35856,885,20379,0.35825,0.35888
2007,17-29 y.,West,Somewhat concerned,0.48420,1216,20379,0.48387,0.48452
2007,17-29 y.,West,Not concerned at all,0.15724,376,20379,0.15700,0.15748
2007,17-29 y.,East,Very concerned,0.31537,266,20379,0.31478,0.31596
2007,17-29 y.,East,Somewhat concerned,0.48910,470,20379,0.48846,0.48973
2007,17-29 y.,East,Not concerned at all,0.19553,158,20379,0.19503,0.19603
2007,30-45 y.,West,Very concerned,0.38779,1679,20379,0.38755,0.38803
2007,30-45 y.,West,Somewhat concerned,0.51737,2354,20379,0.51712,0.51761
2007,30-45 y.,West,Not concerned at all,0.09484,428,20379,0.09470,0.09498
2007,30-45 y.,East,Very concerned,0.33534,399,20379,0.33481,0.33586
2007,30-45 y.,East,Somewhat concerned,0.53862,671,20379,0.53806,0.53917
2007,30-45 y.,East,Not concerned at all,0.12605,147,20379,0.12568,0.12642
2007,46-65 y.,West,Very concerned,0.37653,1938,20379,0.37630,0.37676
2007,46-65 y.,West,Somewhat concerned,0.52157,2814,20379,0.52134,0.52181
2007,46-65 y.,West,Not concerned at all,0.10190,510,20379,0.10176,0.10204
2007,46-65 y.,East,Very concerned,0.31864,593,20379,0.31819,0.31909
2007,46-65 y.,East,Somewhat concerned,0.58576,1006,20379,0.58529,0.58623
2007,46-65 y.,East,Not concerned at all,0.09560,162,20379,0.09532,0.09588
2007,66 and older,West,Very concerned,0.35378,1121,20379,0.35351,0.35404
2007,66 and older,West,Somewhat concerned,0.53206,1707,20379,0.53179,0.53234
2007,66 and older,West,Not concerned at all,0.11416,365,20379,0.11398,0.11434
2007,66 and older,East,Very concerned,0.45800,495,20379,0.45745,0.45854
2007,66 and older,East,Somewhat concerned,0.45719,529,20379,0.45664,0.45774
2007,66 and older,East,Not concerned at all,0.08481,90,20379,0.08451,0.08512
2008,17-29 y.,West,Very concerned,0.25960,593,19246,0.25931,0.25988
2008,17-29 y.,West,Somewhat concerned,0.53653,1276,19246,0.53621,0.53685
2008,17-29 y.,West,Not concerned at all,0.20388,456,19246,0.20362,0.20414
2008,17-29 y.,East,Very concerned,0.20610,158,19246,0.20558,0.20663
2008,17-29 y.,East,Somewhat concerned,0.57704,481,19246,0.57639,0.57768
2008,17-29 y.,East,Not concerned at all,0.21686,181,19246,0.21632,0.21740
2008,30-45 y.,West,Very concerned,0.29981,1165,19246,0.29958,0.30004
2008,30-45 y.,West,Somewhat concerned,0.57942,2365,19246,0.57917,0.57966
2008,30-45 y.,West,Not concerned at all,0.12077,480,19246,0.12061,0.12093
2008,30-45 y.,East,Very concerned,0.26468,263,19246,0.26419,0.26517
2008,30-45 y.,East,Somewhat concerned,0.57933,722,19246,0.57878,0.57987
2008,30-45 y.,East,Not concerned at all,0.15599,159,19246,0.15559,0.15639
2008,46-65 y.,West,Very concerned,0.29093,1391,19246,0.29072,0.29114
2008,46-65 y.,West,Somewhat concerned,0.58271,3006,19246,0.58248,0.58294
2008,46-65 y.,West,Not concerned at all,0.12636,597,19246,0.12620,0.12651
2008,46-65 y.,East,Very concerned,0.22700,400,19246,0.22660,0.22741
2008,46-65 y.,East,Somewhat concerned,0.63860,1070,19246,0.63814,0.63907
2008,46-65 y.,East,Not concerned at all,0.13439,207,19246,0.13406,0.13472
2008,66 and older,West,Very concerned,0.30066,923,19246,0.30041,0.30091
2008,66 and older,West,Somewhat concerned,0.57402,1829,19246,0.57375,0.57429
2008,66 and older,West,Not concerned at all,0.12532,409,19246,0.12514,0.12550
2008,66 and older,East,Very concerned,0.33857,376,19246,0.33805,0.33909
2008,66 and older,East,Somewhat concerned,0.56404,626,19246,0.56350,0.56459
2008,66 and older,East,Not concerned at all,0.09739,113,19246,0.09706,0.09771
2009,17-29 y.,West,Very concerned,0.24114,535,17941,0.24087,0.24141
2009,17-29 y.,West,Somewhat concerned,0.53860,1149,17941,0.53828,0.53892
2009,17-29 y.,West,Not concerned at all,0.22026,435,17941,0.21999,0.22052
2009,17-29 y.,East,Very concerned,0.21066,133,17941,0.21013,0.21120
2009,17-29 y.,East,Somewhat concerned,0.54350,406,17941,0.54284,0.54415
2009,17-29 y.,East,Not concerned at all,0.24584,182,17941,0.24528,0.24641
2009,30-45 y.,West,Very concerned,0.24861,921,17941,0.24839,0.24883
2009,30-45 y.,West,Somewhat concerned,0.62104,2203,17941,0.62080,0.62128
2009,30-45 y.,West,Not concerned at all,0.13035,467,17941,0.13018,0.13052
2009,30-45 y.,East,Very concerned,0.26126,249,17941,0.26077,0.26175
2009,30-45 y.,East,Somewhat concerned,0.57421,657,17941,0.57366,0.57476
2009,30-45 y.,East,Not concerned at all,0.16453,157,17941,0.16412,0.16495
2009,46-65 y.,West,Very concerned,0.27224,1257,17941,0.27203,0.27244
2009,46-65 y.,West,Somewhat concerned,0.61336,2870,17941,0.61313,0.61358
2009,46-65 y.,West,Not concerned at all,0.11440,551,17941,0.11426,0.11455
2009,46-65 y.,East,Very concerned,0.22584,371,17941,0.22544,0.22624
2009,46-65 y.,East,Somewhat concerned,0.64063,1048,17941,0.64017,0.64108
2009,46-65 y.,East,Not concerned at all,0.13353,213,17941,0.13321,0.13386
2009,66 and older,West,Very concerned,0.29103,852,17941,0.29078,0.29128
2009,66 and older,West,Somewhat concerned,0.59420,1825,17941,0.59393,0.59447
2009,66 and older,West,Not concerned at all,0.11477,346,17941,0.11459,0.11494
2009,66 and older,East,Very concerned,0.34428,379,17941,0.34376,0.34479
2009,66 and older,East,Somewhat concerned,0.55250,619,17941,0.55196,0.55304
2009,66 and older,East,Not concerned at all,0.10322,116,17941,0.10289,0.10355
2010,17-29 y.,West,Very concerned,0.27498,815,23880,0.27469,0.27527
2010,17-29 y.,West,Somewhat concerned,0.53869,1618,23880,0.53837,0.53902
2010,17-29 y.,West,Not concerned at all,0.18633,546,23880,0.18607,0.18658
2010,17-29 y.,East,Very concerned,0.25666,195,23880,0.25608,0.25724
2010,17-29 y.,East,Somewhat concerned,0.52470,538,23880,0.52404,0.52537
2010,17-29 y.,East,Not concerned at all,0.21864,195,23880,0.21809,0.21919
2010,30-45 y.,West,Very concerned,0.30500,2221,23880,0.30476,0.30523
2010,30-45 y.,West,Somewhat concerned,0.58448,4257,23880,0.58423,0.58473
2010,30-45 y.,West,Not concerned at all,0.11052,770,23880,0.11037,0.11068
2010,30-45 y.,East,Very concerned,0.25600,438,23880,0.25548,0.25651
2010,30-45 y.,East,Somewhat concerned,0.58322,1069,23880,0.58264,0.58379
2010,30-45 y.,East,Not concerned at all,0.16079,283,23880,0.16036,0.16122
2010,46-65 y.,West,Very concerned,0.31802,1603,23880,0.31780,0.31823
2010,46-65 y.,West,Somewhat concerned,0.58225,3122,23880,0.58203,0.58248
2010,46-65 y.,West,Not concerned at all,0.09973,528,23880,0.09959,0.09987
2010,46-65 y.,East,Very concerned,0.25612,425,23880,0.25571,0.25653
2010,46-65 y.,East,Somewhat concerned,0.61449,1051,23880,0.61403,0.61495
2010,46-65 y.,East,Not concerned at all,0.12939,205,23880,0.12908,0.12971
2010,66 and older,West,Very concerned,0.32205,885,23880,0.32180,0.32230
2010,66 and older,West,Somewhat concerned,0.58205,1766,23880,0.58178,0.58231
2010,66 and older,West,Not concerned at all,0.09590,294,23880,0.09574,0.09606
2010,66 and older,East,Very concerned,0.33124,350,23880,0.33072,0.33176
2010,66 and older,East,Somewhat concerned,0.56758,588,23880,0.56703,0.56813
2010,66 and older,East,Not concerned at all,0.10118,118,23880,0.10084,0.10151
2011,17-29 y.,West,Very concerned,0.27403,654,20491,0.27372,0.27435
2011,17-29 y.,West,Somewhat concerned,0.55400,1271,20491,0.55365,0.55434
2011,17-29 y.,West,Not concerned at all,0.17197,377,20491,0.17171,0.17223
2011,17-29 y.,East,Very concerned,0.26295,133,20491,0.26229,0.26361
2011,17-29 y.,East,Somewhat concerned,0.50748,366,20491,0.50673,0.50822
2011,17-29 y.,East,Not concerned at all,0.22957,161,20491,0.22894,0.23020
2011,30-45 y.,West,Very concerned,0.31252,1198,20491,0.31225,0.31279
2011,30-45 y.,West,Somewhat concerned,0.56701,2123,20491,0.56672,0.56730
2011,30-45 y.,West,Not concerned at all,0.12047,415,20491,0.12028,0.12066
2011,30-45 y.,East,Very concerned,0.30690,281,20491,0.30628,0.30751
2011,30-45 y.,East,Somewhat concerned,0.56587,645,20491,0.56521,0.56653
2011,30-45 y.,East,Not concerned at all,0.12723,147,20491,0.12679,0.12767
2011,46-65 y.,West,Very concerned,0.33449,1959,20491,0.33427,0.33471
2011,46-65 y.,West,Somewhat concerned,0.57331,3362,20491,0.57307,0.57354
2011,46-65 y.,West,Not concerned at all,0.09220,527,20491,0.09207,0.09234
2011,46-65 y.,East,Very concerned,0.26577,499,20491,0.26534,0.26619
2011,46-65 y.,East,Somewhat concerned,0.61799,1141,20491,0.61752,0.61845
2011,46-65 y.,East,Not concerned at all,0.11624,223,20491,0.11594,0.11655
2011,66 and older,West,Very concerned,0.29523,1094,20491,0.29498,0.29548
2011,66 and older,West,Somewhat concerned,0.59691,2249,20491,0.59664,0.59717
2011,66 and older,West,Not concerned at all,0.10787,420,20491,0.10770,0.10804
2011,66 and older,East,Very concerned,0.33820,407,20491,0.33766,0.33873
2011,66 and older,East,Somewhat concerned,0.54617,688,20491,0.54561,0.54674
2011,66 and older,East,Not concerned at all,0.11563,151,20491,0.11527,0.11599
2012,17-29 y.,West,Very concerned,0.25425,575,20385,0.25395,0.25455
2012,17-29 y.,West,Somewhat concerned,0.54886,1247,20385,0.54852,0.54921
2012,17-29 y.,West,Not concerned at all,0.19689,431,20385,0.19661,0.19716
2012,17-29 y.,East,Very concerned,0.23277,121,20385,0.23212,0.23342
2012,17-29 y.,East,Somewhat concerned,0.51257,328,20385,0.51180,0.51334
2012,17-29 y.,East,Not concerned at all,0.25466,164,20385,0.25399,0.25534
2012,30-45 y.,West,Very concerned,0.28453,1028,20385,0.28426,0.28480
2012,30-45 y.,West,Somewhat concerned,0.58617,2094,20385,0.58588,0.58647
2012,30-45 y.,West,Not concerned at all,0.12929,439,20385,0.12910,0.12949
2012,30-45 y.,East,Very concerned,0.25445,245,20385,0.25387,0.25504
2012,30-45 y.,East,Somewhat concerned,0.60936,614,20385,0.60870,0.61002
2012,30-45 y.,East,Not concerned at all,0.13618,152,20385,0.13572,0.13665
2012,46-65 y.,West,Very concerned,0.29276,1754,20385,0.29255,0.29297
2012,46-65 y.,West,Somewhat concerned,0.60583,3534,20385,0.60560,0.60606
2012,46-65 y.,West,Not concerned at all,0.10141,588,20385,0.10127,0.10155
2012,46-65 y.,East,Very concerned,0.25383,490,20385,0.25342,0.25424
2012,46-65 y.,East,Somewhat concerned,0.60030,1173,20385,0.59983,0.60076
2012,46-65 y.,East,Not concerned at all,0.14587,265,20385,0.14554,0.14621
2012,66 and older,West,Very concerned,0.28204,1105,20385,0.28180,0.28229
2012,66 and older,West,Somewhat concerned,0.61300,2342,20385,0.61274,0.61327
2012,66 and older,West,Not concerned at all,0.10495,422,20385,0.10479,0.10512
2012,66 and older,East,Very concerned,0.28653,347,20385,0.28602,0.28704
2012,66 and older,East,Somewhat concerned,0.59958,759,20385,0.59903,0.60014
2012,66 and older,East,Not concerned at all,0.11389,168,20385,0.11353,0.11425
2013,17-29 y.,West,Very concerned,0.24849,522,18766,0.24815,0.24882
2013,17-29 y.,West,Somewhat concerned,0.52974,1083,18766,0.52936,0.53013
2013,17-29 y.,West,Not concerned at all,0.22177,414,18766,0.22145,0.22209
2013,17-29 y.,East,Very concerned,0.22409,101,18766,0.22340,0.22478
2013,17-29 y.,East,Somewhat concerned,0.46223,247,18766,0.46141,0.46306
2013,17-29 y.,East,Not concerned at all,0.31367,153,18766,0.31290,0.31444
2013,30-45 y.,West,Very concerned,0.25781,843,18766,0.25753,0.25809
2013,30-45 y.,West,Somewhat concerned,0.59514,1847,18766,0.59482,0.59546
2013,30-45 y.,West,Not concerned at all,0.14705,456,18766,0.14682,0.14728
2013,30-45 y.,East,Very concerned,0.26400,213,18766,0.26340,0.26461
2013,30-45 y.,East,Somewhat concerned,0.57595,551,18766,0.57527,0.57663
2013,30-45 y.,East,Not concerned at all,0.16005,148,18766,0.15954,0.16055
2013,46-65 y.,West,Very concerned,0.27166,1508,18766,0.27145,0.27187
2013,46-65 y.,West,Somewhat concerned,0.61845,3358,18766,0.61822,0.61868
2013,46-65 y.,West,Not concerned at all,0.10989,615,18766,0.10974,0.11004
2013,46-65 y.,East,Very concerned,0.24997,438,18766,0.24957,0.25037
2013,46-65 y.,East,Somewhat concerned,0.60233,1098,18766,0.60187,0.60278
2013,46-65 y.,East,Not concerned at all,0.14771,278,18766,0.14738,0.14804
2013,66 and older,West,Very concerned,0.26464,964,18766,0.26440,0.26488
2013,66 and older,West,Somewhat concerned,0.60094,2212,18766,0.60068,0.60121
2013,66 and older,West,Not concerned at all,0.13442,506,18766,0.13423,0.13460
2013,66 and older,East,Very concerned,0.28328,327,18766,0.28276,0.28379
2013,66 and older,East,Somewhat concerned,0.57043,702,18766,0.56986,0.57099
2013,66 and older,East,Not concerned at all,0.14629,182,18766,0.14589,0.14670
2014,17-29 y.,West,Very concerned,0.24714,943,26955,0.24686,0.24742
2014,17-29 y.,West,Somewhat concerned,0.53431,1878,26955,0.53399,0.53464
2014,17-29 y.,West,Not concerned at all,0.21854,743,26955,0.21828,0.21881
2014,17-29 y.,East,Very concerned,0.21790,136,26955,0.21727,0.21853
2014,17-29 y.,East,Somewhat concerned,0.49605,360,26955,0.49529,0.49681
2014,17-29 y.,East,Not concerned at all,0.28605,209,26955,0.28536,0.28673
2014,30-45 y.,West,Very concerned,0.26168,1828,26955,0.26145,0.26192
2014,30-45 y.,West,Somewhat concerned,0.57755,4019,26955,0.57729,0.57781
2014,30-45 y.,West,Not concerned at all,0.16077,1017,26955,0.16057,0.16096
2014,30-45 y.,East,Very concerned,0.27101,374,26955,0.27048,0.27154
2014,30-45 y.,East,Somewhat concerned,0.56257,949,26955,0.56198,0.56316
2014,30-45 y.,East,Not concerned at all,0.16642,295,26955,0.16598,0.16687
2014,46-65 y.,West,Very concerned,0.28096,2113,26955,0.28076,0.28116
2014,46-65 y.,West,Somewhat concerned,0.59530,4250,26955,0.59508,0.59552
2014,46-65 y.,West,Not concerned at all,0.12374,895,26955,0.12359,0.12389
2014,46-65 y.,East,Very concerned,0.22317,481,26955,0.22279,0.22355
2014,46-65 y.,East,Somewhat concerned,0.62268,1237,26955,0.62223,0.62312
2014,46-65 y.,East,Not concerned at all,0.15416,301,26955,0.15383,0.15448
2014,66 and older,West,Very concerned,0.27338,1030,26955,0.27314,0.27362
2014,66 and older,West,Somewhat concerned,0.60289,2219,26955,0.60263,0.60315
2014,66 and older,West,Not concerned at all,0.12373,460,26955,0.12355,0.12390
2014,66 and older,East,Very concerned,0.30742,333,26955,0.30690,0.30795
2014,66 and older,East,Somewhat concerned,0.55984,711,26955,0.55928,0.56040
2014,66 and older,East,Not concerned at all,0.13274,174,26955,0.13235,0.13313
2015,17-29 y.,West,Very concerned,0.24558,818,24876,0.24530,0.24587
2015,17-29 y.,West,Somewhat concerned,0.55006,1768,24876,0.54972,0.55039
2015,17-29 y.,West,Not concerned at all,0.20436,651,24876,0.20409,0.20463
2015,17-29 y.,East,Very concerned,0.22941,127,24876,0.22874,0.23007
2015,17-29 y.,East,Somewhat concerned,0.51579,332,24876,0.51500,0.51658
2015,17-29 y.,East,Not concerned at all,0.25480,187,24876,0.25411,0.25549
2015,30-45 y.,West,Very concerned,0.24302,1457,24876,0.24279,0.24326
2015,30-45 y.,West,Somewhat concerned,0.59465,3517,24876,0.59438,0.59492
2015,30-45 y.,West,Not concerned at all,0.16233,887,24876,0.16213,0.16253
2015,30-45 y.,East,Very concerned,0.22195,284,24876,0.22145,0.22245
2015,30-45 y.,East,Somewhat concerned,0.60002,857,24876,0.59943,0.60060
2015,30-45 y.,East,Not concerned at all,0.17804,309,24876,0.17758,0.17849
2015,46-65 y.,West,Very concerned,0.27442,1912,24876,0.27422,0.27462
2015,46-65 y.,West,Somewhat concerned,0.60515,4173,24876,0.60493,0.60537
2015,46-65 y.,West,Not concerned at all,0.12043,840,24876,0.12029,0.12058
2015,46-65 y.,East,Very concerned,0.23164,426,24876,0.23126,0.23203
2015,46-65 y.,East,Somewhat concerned,0.61646,1163,24876,0.61602,0.61691
2015,46-65 y.,East,Not concerned at all,0.15189,317,24876,0.15157,0.15222
2015,66 and older,West,Very concerned,0.29118,1027,24876,0.29094,0.29143
2015,66 and older,West,Somewhat concerned,0.58637,2168,24876,0.58610,0.58663
2015,66 and older,West,Not concerned at all,0.12245,442,24876,0.12227,0.12262
2015,66 and older,East,Very concerned,0.28964,337,24876,0.28913,0.29016
2015,66 and older,East,Somewhat concerned,0.57050,699,24876,0.56994,0.57106
2015,66 and older,East,Not concerned at all,0.13986,178,24876,0.13947,0.14025
2016,17-29 y.,West,Very concerned,0.25638,841,24046,0.25610,0.25666
2016,17-29 y.,West,Somewhat concerned,0.53101,1658,24046,0.53068,0.53133
2016,17-29 y.,West,Not concerned at all,0.21261,655,24046,0.21235,0.21288
2016,17-29 y.,East,Very concerned,0.25645,163,24046,0.25579,0.25711
2016,17-29 y.,East,Somewhat concerned,0.57245,336,24046,0.57170,0.57320
2016,17-29 y.,East,Not concerned at all,0.17110,125,24046,0.17053,0.17167
2016,30-45 y.,West,Very concerned,0.26545,1524,24046,0.26521,0.26568
2016,30-45 y.,West,Somewhat concerned,0.56337,3300,24046,0.56311,0.56364
2016,30-45 y.,West,Not concerned at all,0.17118,842,24046,0.17098,0.17138
2016,30-45 y.,East,Very concerned,0.26042,324,24046,0.25990,0.26093
2016,30-45 y.,East,Somewhat concerned,0.55060,776,24046,0.55002,0.55119
2016,30-45 y.,East,Not concerned at all,0.18898,254,24046,0.18852,0.18944
2016,46-65 y.,West,Very concerned,0.29973,2046,24046,0.29953,0.29993
2016,46-65 y.,West,Somewhat concerned,0.57115,3866,24046,0.57093,0.57137
2016,46-65 y.,West,Not concerned at all,0.12913,793,24046,0.12898,0.12927
2016,46-65 y.,East,Very concerned,0.23546,469,24046,0.23507,0.23584
2016,46-65 y.,East,Somewhat concerned,0.62065,1111,24046,0.62021,0.62109
2016,46-65 y.,East,Not concerned at all,0.14389,280,24046,0.14357,0.14421
2016,66 and older,West,Very concerned,0.30646,1078,24046,0.30621,0.30671
2016,66 and older,West,Somewhat concerned,0.59007,2071,24046,0.58980,0.59033
