year,age_gr,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,East,Not concerned at all,0.04581095906890636,64,14140,0.04561456160226393,0.046007356535548785
1998,66 and older,West,Very concerned,0.3062779667646108,407,14140,0.3059974039748026,0.306558529554419
1998,66 and older,West,Somewhat concerned,0.5687649637948886,787,14140,0.5684635224028867,0.5690664051868906
1998,66 and older,West,Not concerned at all,0.12495706944050058,167,14140,0.12475580152650637,0.1251583373544948
1998,66 and older,East,Very concerned,0.454382252869406,190,14140,0.45371814426293927,0.4550463614758727
1998,66 and older,East,Somewhat concerned,0.5456177471305941,251,14140,0.5449536385241274,0.5462818557370608
1999,17-29 y.,West,Very concerned,0.2536791909401082,512,13622,0.25340220538799774,0.2539561764922187
1999,17-29 y.,West,Somewhat concerned,0.5915845094963083,1248,13622,0.5912716052775305,0.591897413715086
1999,17-29 y.,West,Not concerned at all,0.15473629956358365,369,13622,0.15450607898995844,0.15496652013720885
1999,17-29 y.,East,Very concerned,0.20400805957154847,180,13622,0.20349377384486553,0.2045223452982314
1999,17-29 y.,East,Somewhat concerned,0.6538406150948978,530,13622,0.653233458836523,0.6544477713532726
1999,17-29 y.,East,Not concerned at all,0.14215132533355365,124,13622,0.14170566162247816,0.14259698904462914
1999,30-45 y.,West,Very concerned,0.22707706182078002,764,13622,0.22687603900067305,0.227278084640887
1999,30-45 y.,West,Somewhat concerned,0.6583915677833582,2281,13622,0.6581640071932444,0.6586191283734719
1999,30-45 y.,West,Not concerned at all,0.11453137039586185,432,13622,0.11437856473321295,0.11468417605851075
1999,30-45 y.,East,Very concerned,0.1756929150884797,207,13622,0.17530266021513735,0.17608316996182205
1999,30-45 y.,East,Somewhat concerned,0.6912207494242956,856,13622,0.6907469886148222,0.6916945102337689
1999,30-45 y.,East,Not concerned at all,0.1330863354872248,160,13622,0.13273801312887892,0.13343465784557065
1999,46-65 y.,West,Very concerned,0.2434966104613944,673,13622,0.24329488205254085,0.24369833887024794
1999,46-65 y.,West,Somewhat concerned,0.6426481257218586,1890,13622,0.6424228834917483,0.6428733679519689
1999,46-65 y.,West,Not concerned at all,0.1138552638167471,369,13622,0.1137059692331407,0.11400455840035349
1999,46-65 y.,East,Very concerned,0.23245494880053044,281,13622,0.23205432180128513,0.23285557579977575
1999,46-65 y.,East,Somewhat concerned,0.6796209716489545,843,13622,0.6791783992722407,0.6800635440256684
1999,46-65 y.,East,Not concerned at all,0.08792407955051502,114,13622,0.08765549050968137,0.08819266859134868
1999,66 and older,West,Very concerned,0.2171946292046156,275,13622,0.21694663661693,0.2174426217923012
1999,66 and older,West,Somewhat concerned,0.6362433881514784,843,13622,0.6359540509009771,0.6365327254019797
1999,66 and older,West,Not concerned at all,0.146561982643906,188,13622,0.14634927459731004,0.14677469069050195
1999,66 and older,East,Very concerned,0.31487481402192946,146,13622,0.31428966909064754,0.3154599589532114
1999,66 and older,East,Somewhat concerned,0.5840947720920802,287,13622,0.5834738339066466,0.5847157102775137
1999,66 and older,East,Not concerned at all,0.1010304138859902,50,13622,0.1006507423104962,0.1014100854614842
2000,17-29 y.,West,Very concerned,0.28304223985813526,939,23902,0.28275202382169695,0.28333245589457356
2000,17-29 y.,West,Somewhat concerned,0.5447635562250261,1832,23902,0.544442728767502,0.5450843836825503
2000,17-29 y.,West,Not concerned at all,0.17219420391683854,577,23902,0.17195097091963496,0.17243743691404212
2000,17-29 y.,East,Very concerned,0.2689445694062454,318,23902,0.2683713001987671,0.2695178386137237
2000,17-29 y.,East,Somewhat concerned,0.5997088447882973,711,23902,0.5990753977712266,0.600342291805368
2000,17-29 y.,East,Not concerned at all,0.13134658580545724,158,23902,0.1309098842579164,0.1317832873529981
2000,30-45 y.,West,Very concerned,0.2902558451658863,1736,23902,0.2900388044301145,0.29047288590165815
2000,30-45 y.,West,Somewhat concerned,0.5849560782951457,3727,23902,0.5847204602699628,0.5851916963203286
2000,30-45 y.,West,Not concerned at all,0.12478807653896798,843,23902,0.12463004527571483,0.12494610780222112
2000,30-45 y.,East,Very concerned,0.24298759577077922,429,23902,0.24254261421020157,0.24343257733135687
2000,30-45 y.,East,Somewhat concerned,0.640206422850626,1175,23902,0.6397084734872228,0.6407043722140292
2000,30-45 y.,East,Not concerned at all,0.11680598137859484,205,23902,0.1164727398900002,0.11713922286718947
2000,46-65 y.,West,Very concerned,0.259503683192991,1443,23902,0.25929793308679683,0.25970943329918517
2000,46-65 y.,West,Somewhat concerned,0.5938003396426176,3449,23902,0.5935698258838786,0.5940308534013565
2000,46-65 y.,West,Not concerned at all,0.1466959771643913,875,23902,0.14652991608661095,0.14686203824217167
2000,46-65 y.,East,Very concerned,0.2957839111461025,552,23902,0.29534860693885234,0.2962192153533526
2000,46-65 y.,East,Somewhat concerned,0.6091693133037016,1188,23902,0.6087039244727371,0.6096347021346661
2000,46-65 y.,East,Not concerned at all,0.09504677555019592,190,23902,0.09476704855546599,0.09532650254492585
2000,66 and older,West,Very concerned,0.2194910265109231,591,23902,0.21923970732406386,0.2197423456977823
2000,66 and older,West,Somewhat concerned,0.5829575055991928,1552,23902,0.5826581158580929,0.5832568953402927
2000,66 and older,West,Not concerned at all,0.19755146788988412,540,23902,0.19730971201600486,0.19779322376376338
2000,66 and older,East,Very concerned,0.3193156641499196,263,23902,0.3187561132995324,0.31987521500030675
2000,66 and older,East,Somewhat concerned,0.5673677555490187,505,23902,0.5667731234659882,0.5679623876320493
2000,66 and older,East,Not concerned at all,0.11331658030106156,104,23902,0.112936139056518,0.11369702154560513
2001,17-29 y.,West,Very concerned,0.2683327047483162,799,21748,0.2680433256012955,0.2686220838953369
2001,17-29 y.,West,Somewhat concerned,0.5453635729166155,1624,21748,0.5450383742286998,0.5456887716045312
2001,17-29 y.,West,Not concerned at all,0.18630372233506828,555,21748,0.186049440382705,0.18655800428743158
2001,17-29 y.,East,Very concerned,0.25623360780245774,277,21748,0.25565979083494406,0.2568074247699714
2001,17-29 y.,East,Somewhat concerned,0.592096629442396,650,21748,0.5914506599520696,0.5927425989327225
2001,17-29 y.,East,Not concerned at all,0.1516697627551462,170,21748,0.15119827649396653,0.1521412490163259
2001,30-45 y.,West,Very concerned,0.2716298733832804,1463,21748,0.2714172840376642,0.27184246272889656
2001,30-45 y.,West,Somewhat concerned,0.6012622115306913,3418,21748,0.6010281918838029,0.6014962311775797
2001,30-45 y.,West,Not concerned at all,0.12710791508602828,764,21748,0.12694871502049562,0.12726711515156094
2001,30-45 y.,East,Very concerned,0.23975681892711886,385,21748,0.23931059398924728,0.24020304386499045
2001,30-45 y.,East,Somewhat concerned,0.6506613530801497,1068,21748,0.6501630507591972,0.6511596554011022
2001,30-45 y.,East,Not concerned at all,0.10958182799273146,179,21748,0.10925534665227633,0.10990830933318659
2001,46-65 y.,West,Very concerned,0.24157473526316744,1223,21748,0.24137490632468972,0.24177456420164517
2001,46-65 y.,West,Somewhat concerned,0.6209176498116712,3226,21748,0.6206911540842251,0.6211441455391172
2001,46-65 y.,West,Not concerned at all,0.13750761492516142,753,21748,0.137346840398878,0.13766838945144483
2001,46-65 y.,East,Very concerned,0.2719173448387344,505,21748,0.2714944482531105,0.27234024142435836
2001,46-65 y.,East,Somewhat concerned,0.6252593854608471,1147,21748,0.6247993186835428,0.6257194522381515
2001,46-65 y.,East,Not concerned at all,0.1028232697004184,186,21748,0.10253459409439858,0.10311194530643822
2001,66 and older,West,Very concerned,0.21815516404663188,544,21748,0.21790801410195207,0.2184023139913117
2001,66 and older,West,Somewhat concerned,0.579250230686006,1461,21748,0.5789547952853118,0.5795456660867002
2001,66 and older,West,Not concerned at all,0.20259460526736214,521,21748,0.20235407429565608,0.2028351362390682
2001,66 and older,East,Very concerned,0.27580912869650803,216,21748,0.27527529841888554,0.2763429589741305
2001,66 and older,East,Somewhat concerned,0.5866167455860494,496,21748,0.5860285442193873,0.5872049469527114
2001,66 and older,East,Not concerned at all,0.1375741257174426,118,21748,0.13716269034115525,0.13798556109372995
2002,17-29 y.,West,Very concerned,0.23454036117246357,722,22896,0.23426088118290025,0.2348198411620269
2002,17-29 y.,West,Somewhat concerned,0.5509206267012053,1705,22896,0.5505925413454578,0.5512487120569529
2002,17-29 y.,West,Not concerned at all,0.21453901212633106,616,22896,0.21426824482063347,0.21480977943202864
2002,17-29 y.,East,Very concerned,0.23341279498693185,251,22896,0.23285671935378294,0.23396887062008076
2002,17-29 y.,East,Somewhat concerned,0.5725387681404215,624,22896,0.5718884264905219,0.5731891097903211
2002,17-29 y.,East,Not concerned at all,0.19404843687264664,195,22896,0.19352856023950935,0.19456831350578394
2002,30-45 y.,West,Very concerned,0.23536012405211598,1299,22896,0.23515791974095995,0.235562328363272
2002,30-45 y.,West,Somewhat concerned,0.625368072848749,3661,22896,0.6251373632078665,0.6255987824896314
2002,30-45 y.,West,Not concerned at all,0.13927180309913506,870,22896,0.13910677415855036,0.13943683203971977
2002,30-45 y.,East,Very concerned,0.1955854848693267,285,22896,0.1951732074333107,0.1959977623053427
2002,30-45 y.,East,Somewhat concerned,0.6480947107195301,1051,22896,0.6475983316707445,0.6485910897683156
2002,30-45 y.,East,Not concerned at all,0.15631980441114326,239,22896,0.1559423389356146,0.15669726988667193
2002,46-65 y.,West,Very concerned,0.23662365418395775,1338,22896,0.23642583671029235,0.23682147165762316
2002,46-65 y.,West,Somewhat concerned,0.6134193346741099,3687,22896,0.613192679823231,0.6136459895249888
2002,46-65 y.,West,Not concerned at all,0.1499570111419323,919,22896,0.14979083447034203,0.15012318781352257
2002,46-65 y.,East,Very concerned,0.25180113078036526,431,22896,0.25138389493053886,0.25221836663019165
2002,46-65 y.,East,Somewhat concerned,0.6197701032874151,1215,22896,0.6193034624989185,0.6202367440759117
2002,46-65 y.,East,Not concerned at all,0.1284287659322196,225,22896,0.12810715792438976,0.12875037394004946
2002,66 and older,West,Very concerned,0.21396498250406124,567,22896,0.21372454710318464,0.21420541790493783
2002,66 and older,West,Somewhat concerned,0.6105178106668078,1628,22896,0.6102319205881824,0.6108037007454331
2002,66 and older,West,Not concerned at all,0.17551720682913097,487,22896,0.17529418017894804,0.1757402334793139
2002,66 and older,East,Very concerned,0.2808345276499701,249,22896,0.2803121187847484,0.2813569365151918
2002,66 and older,East,Somewhat concerned,0.6060520689634322,531,22896,0.605484072993592,0.6066200649332725
2002,66 and older,East,Not concerned at all,0.11311340338659771,101,22896,0.11274522189418329,0.11348158487901214
2003,17-29 y.,West,Very concerned,0.22184968187324913,638,22035,0.2215790568878614,0.22212030685863687
2003,17-29 y.,West,Somewhat concerned,0.5821302262615019,1709,22035,0.581808980586486,0.5824514719365178
2003,17-29 y.,West,Not concerned at all,0.19602009186524905,571,22035,0.19576152097692762,0.19627866275357048
2003,17-29 y.,East,Very concerned,0.22921100427534916,238,22035,0.22865746146332774,0.22976454708737057
2003,17-29 y.,East,Somewhat concerned,0.622765852347871,668,22035,0.6221275394415526,0.6234041652541893
2003,17-29 y.,East,Not concerned at all,0.1480231433767798,159,22035,0.14755546806888348,0.14849081868467612
2003,30-45 y.,West,Very concerned,0.24320487835752674,1228,22035,0.2429984649033588,0.24341129181169469
2003,30-45 y.,West,Somewhat concerned,0.6279850912254156,3429,22035,0.6277525405861604,0.6282176418646708
2003,30-45 y.,West,Not concerned at all,0.12881003041705763,763,22035,0.12864885679231203,0.12897120404180323
2003,30-45 y.,East,Very concerned,0.20926410867616593,297,22035,0.2088336676936362,0.20969454965869566
2003,30-45 y.,East,Somewhat concerned,0.6774904812599281,1013,22035,0.6769958593140657,0.6779851032057904
2003,30-45 y.,East,Not concerned at all,0.11324541006390601,169,22035,0.11291008768304532,0.1135807324447667
2003,46-65 y.,West,Very concerned,0.24176186528546847,1286,22035,0.24156220878752424,0.2419615217834127
2003,46-65 y.,West,Somewhat concerned,0.6226710024394825,3582,22035,0.6224449672009139,0.622897037678051
2003,46-65 y.,West,Not concerned at all,0.1355671322750491,800,22035,0.1354074967374637,0.1357267678126345
2003,46-65 y.,East,Very concerned,0.2789995129354519,501,22035,0.2785731781162792,0.2794258477546246
2003,46-65 y.,East,Somewhat concerned,0.6067798955144594,1175,22035,0.6063155783374737,0.6072442126914451
2003,46-65 y.,East,Not concerned at all,0.11422059155008879,194,22035,0.11391823714920081,0.11452294595097677
2003,66 and older,West,Very concerned,0.25097054105677796,641,22035,0.2507197610707024,0.25122132104285355
2003,66 and older,West,Somewhat concerned,0.585186204577234,1610,22035,0.5849012302832104,0.5854711788712577
2003,66 and older,West,Not concerned at all,0.16384325436598804,460,22035,0.16362916742198735,0.16405734130998872
2003,66 and older,East,Very concerned,0.34901505543503,303,22035,0.3484647353623229,0.34956537550773703
2003,66 and older,East,Somewhat concerned,0.5577952763096451,518,22035,0.5572218773435568,0.5583686752757334
2003,66 and older,East,Not concerned at all,0.09318966825532489,83,22035,0.09285404664765519,0.09352528986299459
2004,17-29 y.,West,Very concerned,0.20641806136747395,626,21456,0.2061547962448066,0.20668132649014131
2004,17-29 y.,West,Somewhat concerned,0.554709628912403,1592,21456,0.5543863494635526,0.5550329083612535
2004,17-29 y.,West,Not concerned at all,0.23887230972012297,644,21456,0.23859495519356944,0.2391496642466765
2004,17-29 y.,East,Very concerned,0.21058660871665386,218,21456,0.21006723780267111,0.2111059796306366
2004,17-29 y.,East,Somewhat concerned,0.5991159832494175,648,21456,0.5984917098526782,0.5997402566461568
2004,17-29 y.,East,Not concerned at all,0.1902974080339286,203,21456,0.18979738592712192,0.1907974301407353
2004,30-45 y.,West,Very concerned,0.2483315202815117,1203,21456,0.24812246312614292,0.2485405774368805
2004,30-45 y.,West,Somewhat concerned,0.6184918797554898,3187,21456,0.6182568326877451,0.6187269268232345
2004,30-45 y.,West,Not concerned at all,0.13317659996299844,730,21456,0.13301219488846464,0.13334100503753224
2004,30-45 y.,East,Very concerned,0.21364035720045962,279,21456,0.2131911330809092,0.21408958132001005
2004,30-45 y.,East,Somewhat concerned,0.638175316099647,902,21456,0.6376486566186036,0.6387019755806903
2004,30-45 y.,East,Not concerned at all,0.14818432669989345,188,21456,0.1477949367313143,0.1485737166684726
2004,46-65 y.,West,Very concerned,0.23115140162015427,1225,21456,0.23095483929424984,0.2313479639460587
2004,46-65 y.,West,Somewhat concerned,0.6208811632439254,3410,21456,0.6206549471354871,0.6211073793523637
2004,46-65 y.,West,Not concerned at all,0.14796743513592048,868,21456,0.14780187995612684,0.1481329903157141
2004,46-65 y.,East,Very concerned,0.23908425215817158,396,21456,0.23867252605401126,0.2394959782623319
2004,46-65 y.,East,Somewhat concerned,0.6275323443793557,1189,21456,0.6270656560167054,0.627999032742006
2004,46-65 y.,East,Not concerned at all,0.1333834034624727,235,21456,0.13305521067728943,0.133711596247656
2004,66 and older,West,Very concerned,0.22753875543057056,609,21456,0.22730057568150744,0.22777693517963368
2004,66 and older,West,Somewhat concerned,0.5999216280772488,1675,21456,0.5996432989926921,0.6001999571618055
2004,66 and older,West,Not concerned at all,0.1725396164921806,485,21456,0.17232495368038717,0.17275427930397405
2004,66 and older,East,Very concerned,0.307501253647969,291,21456,0.30697839827745355,0.3080241090184844
2004,66 and older,East,Somewhat concerned,0.5778640598965271,541,21456,0.5773044470973814,0.5784236726956729
2004,66 and older,East,Not concerned at all,0.11463468645550397,112,21456,0.11427371911680244,0.1149956537942055
2005,17-29 y.,West,Very concerned,0.2474611260320993,717,20570,0.24719127805105215,0.24773097401314645
2005,17-29 y.,West,Somewhat concerned,0.5458670023048764,1494,20570,0.5455556614154836,0.5461783431942692
2005,17-29 y.,West,Not concerned at all,0.20667187166302428,583,20570,0.20641866896802408,0.20692507435802449
2005,17-29 y.,East,Very concerned,0.2903883905841617,261,20570,0.2898239891789083,0.29095279198941515
2005,17-29 y.,East,Somewhat concerned,0.5223668165871834,565,20570,0.5217457714843141,0.5229878616900527
2005,17-29 y.,East,Not concerned at all,0.1872447928286549,186,20570,0.1867597580720937,0.18772982758521609
2005,30-45 y.,West,Very concerned,0.28437348443137855,1320,20570,0.28415682797473923,0.2845901408880179
2005,30-45 y.,West,Somewhat concerned,0.5840681152420003,2806,20570,0.583831399723203,0.5843048307607976
2005,30-45 y.,West,Not concerned at all,0.13155840032662114,640,20570,0.13139606483676824,0.13172073581647403
2005,30-45 y.,East,Very concerned,0.2549023903783119,313,20570,0.25442991741204646,0.2553748633445774
2005,30-45 y.,East,Somewhat concerned,0.6095019411401877,809,20570,0.608973032804776,0.6100308494755995
2005,30-45 y.,East,Not concerned at all,0.1355956684815003,167,20570,0.13522450537526365,0.13596683158773692
2005,46-65 y.,West,Very concerned,0.29348097167423765,1391,20570,0.2932658005981688,0.2936961427503065
2005,46-65 y.,West,Somewhat concerned,0.5802366359660149,3109,20570,0.5800034315203648,0.580469840411665
2005,46-65 y.,West,Not concerned at all,0.12628239235974745,720,20570,0.12612543238126214,0.12643935233823275
2005,46-65 y.,East,Very concerned,0.28465487253229627,498,20570,0.28421515403958586,0.28509459102500667
2005,46-65 y.,East,Somewhat concerned,0.6132622869430082,1080,20570,0.6127877292705058,0.6137368446155106
2005,46-65 y.,East,Not concerned at all,0.10208284052469549,183,20570,0.10178782007785159,0.10237786097153939
2005,66 and older,West,Very concerned,0.2729283225951531,756,20570,0.27267334890565,0.2731832962846562
2005,66 and older,West,Somewhat concerned,0.5806049341709952,1599,20570,0.5803224887937295,0.580887379548261
2005,66 and older,West,Not concerned at all,0.14646674323385178,418,20570,0.1462643657519778,0.14666912071572577
2005,66 and older,East,Very concerned,0.37160583687474275,348,20570,0.37105777689442526,0.37215389685506023
2005,66 and older,East,Somewhat concerned,0.5503740432398688,525,20570,0.5498098531994433,0.5509382332802943
2005,66 and older,East,Not concerned at all,0.07802011988538853,82,20570,0.0777159369933543,0.07832430277742275
2006,17-29 y.,West,Very concerned,0.23572584208008338,639,21793,0.23545023028563328,0.23600145387453347
2006,17-29 y.,West,Somewhat concerned,0.5655986440482296,1526,21793,0.5652767822902066,0.5659205058062525
2006,17-29 y.,West,Not concerned at all,0.19867551387168708,518,21793,0.1984164266508138,0.19893460109256036
2006,17-29 y.,East,Very concerned,0.19780606828329886,187,21793,0.19729645335760906,0.19831568320898865
2006,17-29 y.,East,Somewhat concerned,0.561159378816757,564,21793,0.5605245170532978,0.5617942405802163
2006,17-29 y.,East,Not concerned at all,0.24103455289994413,208,21793,0.24048736901061468,0.24158173678927358
2006,30-45 y.,West,Very concerned,0.28577918289848886,1348,21793,0.28555991012191495,0.28599845567506277
2006,30-45 y.,West,Somewhat concerned,0.5968382478410421,3008,21793,0.5966001688057339,0.5970763268763504
2006,30-45 y.,West,Not concerned at all,0.11738256926046907,569,21793,0.11722634760908703,0.11753879091185111
2006,30-45 y.,East,Very concerned,0.23698175305913438,314,21793,0.2365100680943381,0.23745343802393065
2006,30-45 y.,East,Somewhat concerned,0.607963332566444,808,21793,0.6074217942941081,0.6085048708387798
2006,30-45 y.,East,Not concerned at all,0.15505491437442173,186,21793,0.1546534156894379,0.15545641305940555
2006,46-65 y.,West,Very concerned,0.2745201775160359,1522,21793,0.27430832640915787,0.27473202862291396
2006,46-65 y.,West,Somewhat concerned,0.6025851220163319,3434,21793,0.6023528150700019,0.6028174289626618
2006,46-65 y.,West,Not concerned at all,0.12289470046763229,710,21793,0.12273884452070447,0.12305055641456011
2006,46-65 y.,East,Very concerned,0.2527293502518643,481,21793,0.252308456952898,0.25315024355083066
2006,46-65 y.,East,Somewhat concerned,0.6363858683478009,1182,21793,0.635919975708752,0.6368517609868497
2006,46-65 y.,East,Not concerned at all,0.1108847814003348,200,21793,0.1105806787516502,0.11118888404901939
2006,66 and older,West,Very concerned,0.2727061976705699,887,21793,0.2724553311032636,0.27295706423787625
2006,66 and older,West,Somewhat concerned,0.5824887536472716,1922,21793,0.5822109626279267,0.5827665446666165
2006,66 and older,West,Not concerned at all,0.14480504868215852,460,21793,0.1446068207931726,0.14500327657114442
2006,66 and older,East,Very concerned,0.31931995782417444,359,21793,0.31880360724225254,0.31983630840609634
2006,66 and older,East,Somewhat concerned,0.5669264678479259,633,21793,0.5663776802119733,0.5674752554838784
2006,66 and older,East,Not concerned at all,0.11375357432789965,128,21793,0.11340191681124921,0.11410523184455008
2007,17-29 y.,West,Very concerned,0.3585631066926557,885,20379,0.35825025759296275,0.3588759557923486
2007,17-29 y.,West,Somewhat concerned,0.48419810067100455,1216,20379,0.4838720927516671,0.484524108590342
2007,17-29 y.,West,Not concerned at all,0.15723879263633977,376,20379,0.1570013234526846,0.15747626181999494
2007,17-29 y.,East,Very concerned,0.3153740752519918,266,20379,0.3147843630360216,0.315963787467962
2007,17-29 y.,East,Somewhat concerned,0.48909721913829407,470,20379,0.4884628132736376,0.48973162500295053
2007,17-29 y.,East,Not concerned at all,0.1955287056097142,158,20379,0.1950253661279356,0.19603204509149277
2007,30-45 y.,West,Very concerned,0.3877902410012687,1679,20379,0.38755084200677525,0.3880296399957621
2007,30-45 y.,West,Somewhat concerned,0.5173694363986473,2354,20379,0.5171239194063131,0.5176149533909815
2007,30-45 y.,West,Not concerned at all,0.09484032260008396,428,20379,0.09469636557247912,0.0949842796276888
2007,30-45 y.,East,Very concerned,0.3353352578564264,399,20379,0.3348100068267468,0.3358605088861061
2007,30-45 y.,East,Somewhat concerned,0.5386177957306792,671,20379,0.5380631741666146,0.5391724172947439
2007,30-45 y.,East,Not concerned at all,0.12604694641289432,147,20379,0.12567768306836904,0.1264162097574196
2007,46-65 y.,West,Very concerned,0.3765299927275874,1938,20379,0.3763011487354673,0.37675883671970756
2007,46-65 y.,West,Somewhat concerned,0.5215716941544416,2814,20379,0.5213357564310193,0.5218076318778639
2007,46-65 y.,West,Not concerned at all,0.1018983131179709,510,20379,0.10175543089524973,0.10204119534069207
2007,46-65 y.,East,Very concerned,0.3186416790440972,593,20379,0.3181938029103042,0.31908955517789017
2007,46-65 y.,East,Somewhat concerned,0.5857592812570777,1006,20379,0.5852857977777793,0.586232764736376
2007,46-65 y.,East,Not concerned at all,0.09559903969882518,162,20379,0.09531640458272919,0.09588167481492116
2007,66 and older,West,Very concerned,0.3537757940478217,1121,20379,0.3535101780401041,0.35404141005553935
2007,66 and older,West,Somewhat concerned,0.5320635417878264,1707,20379,0.5317863542063369,0.532340729369316
2007,66 and older,West,Not concerned at all,0.11416066416435186,365,20379,0.11398400576102762,0.1143373225676761
2007,66 and older,East,Very concerned,0.4579960303621909,495,20379,0.4574483410446031,0.4585437196797787
2007,66 and older,East,Somewhat concerned,0.45719072420246176,529,20379,0.4566431102368547,0.4577383381680688
2007,66 and older,East,Not concerned at all,0.08481324543534731,90,20379,0.0845069864186667,0.08511950445202791
2008,17-29 y.,West,Very concerned,0.25959510659379487,593,19246,0.25931253021102846,0.2598776829765613
2008,17-29 y.,West,Somewhat concerned,0.536528822146137,1276,19246,0.5362074110508495,0.5368502332414244
2008,17-29 y.,West,Not concerned at all,0.2038760712600683,456,19246,0.20361639847422391,0.20413574404591267
2008,17-29 y.,East,Very concerned,0.20610456897727095,158,19246,0.20557863818308858,0.2066304997714533
2008,17-29 y.,East,Somewhat concerned,0.577036165010683,481,19246,0.5763938378694785,0.5776784921518875
2008,17-29 y.,East,Not concerned at all,0.2168592660120461,181,19246,0.21632345450291005,0.21739507752118217
2008,30-45 y.,West,Very concerned,0.29981077562169994,1165,19246,0.2995837283443488,0.30003782289905107
2008,30-45 y.,West,Somewhat concerned,0.5794196134053188,2365,19246,0.5791749854575536,0.5796642413530839
2008,30-45 y.,West,Not concerned at all,0.12076961097298118,480,19246,0.12060813230927567,0.1209310896366867
2008,30-45 y.,East,Very concerned,0.26468426865228256,263,19246,0.264194728384131,0.26517380892043413
2008,30-45 y.,East,Somewhat concerned,0.5793254511324806,722,19246,0.5787776513559162,0.579873250909045
2008,30-45 y.,East,Not concerned at all,0.1559902802152369,159,19246,0.15558764670176772,0.15639291372870606
2008,46-65 y.,West,Very concerned,0.290932011858365,1391,19246,0.29072035492099235,0.2911436687957376
2008,46-65 y.,West,Somewhat concerned,0.5827113795920958,3006,19246,0.5824815860425755,0.5829411731416162
2008,46-65 y.,West,Not concerned at all,0.1263566085495393,597,19246,0.1262017772027297,0.12651143989634892
2008,46-65 y.,East,Very concerned,0.22700483671190205,400,19246,0.22659985441925,0.2274098190045541
2008,46-65 y.,East,Somewhat concerned,0.6386016073420377,1070,19246,0.6381371581592499,0.6390660565248256
2008,46-65 y.,East,Not concerned at all,0.1343935559460601,207,19246,0.13406380993232783,0.13472330195979235
2008,66 and older,West,Very concerned,0.30065949051477997,923,19246,0.3004077816656323,0.30091119936392763
2008,66 and older,West,Somewhat concerned,0.5740222494113256,1829,19246,0.5737508090006791,0.5742936898219722
2008,66 and older,West,Not concerned at all,0.12531826007389438,409,19246,0.12513652075716541,0.12549999939062334
2008,66 and older,East,Very concerned,0.3385710924404978,376,19246,0.3380515115910524,0.33909067328994325
2008,66 and older,East,Somewhat concerned,0.5640416490700018,626,19246,0.5634971906735625,0.564586107466441
2008,66 and older,East,Not concerned at all,0.0973872584895004,113,19246,0.09706173044268024,0.09771278653632057
2009,17-29 y.,West,Very concerned,0.24113970106166543,535,17941,0.24086502944576363,0.24141437267756724
2009,17-29 y.,West,Somewhat concerned,0.5386014258231177,1149,17941,0.5382813370951741,0.5389215145510612
2009,17-29 y.,West,Not concerned at all,0.22025887311521689,435,17941,0.21999277583583876,0.220524970394595
2009,17-29 y.,East,Very concerned,0.21066158216517614,133,17941,0.2101272406434829,0.21119592368686937
2009,17-29 y.,East,Somewhat concerned,0.5434951329666652,406,17941,0.5428424306301031,0.5441478353032273
2009,17-29 y.,East,Not concerned at all,0.2458432848681586,182,17941,0.24527905690243254,0.24640751283388465
2009,30-45 y.,West,Very concerned,0.2486100765075525,921,17941,0.24839265317595877,0.24882749983914626
2009,30-45 y.,West,Somewhat concerned,0.6210394822214166,2203,17941,0.6207954367869933,0.6212835276558398
2009,30-45 y.,West,Not concerned at all,0.13035044127103082,467,17941,0.13018106892911763,0.130519813612944
2009,30-45 y.,East,Very concerned,0.26125874055474346,249,17941,0.26077024797588905,0.2617472331335979
2009,30-45 y.,East,Somewhat concerned,0.5742067519015371,657,17941,0.5736569453497652,0.5747565584533091
2009,30-45 y.,East,Not concerned at all,0.16453450754371945,157,17941,0.1641222495035323,0.1649467655839066
2009,46-65 y.,West,Very concerned,0.27223754800449457,1257,17941,0.27203105489295604,0.2724440411160331
2009,46-65 y.,West,Somewhat concerned,0.6133589678611142,2870,17941,0.6131330513022878,0.6135848844199406
2009,46-65 y.,West,Not concerned at all,0.11440348413439112,551,17941,0.11425582024310608,0.11455114802567616
2009,46-65 y.,East,Very concerned,0.2258423997552268,371,17941,0.22544261107197724,0.22624218843847635
2009,46-65 y.,East,Somewhat concerned,0.6406260779836913,1048,17941,0.6401673147006313,0.6410848412667514
2009,46-65 y.,East,Not concerned at all,0.1335315222610819,213,17941,0.133206299187842,0.1338567453343218
2009,66 and older,West,Very concerned,0.29103269305893303,852,17941,0.29078384083453523,0.29128154528333083
2009,66 and older,West,Somewhat concerned,0.5941997760735079,1825,17941,0.5939307589548763,0.5944687931921395
2009,66 and older,West,Not concerned at all,0.11476753086755903,346,17941,0.11459291016940108,0.11494215156571698
2009,66 and older,East,Very concerned,0.3442775883018556,379,17941,0.3437617446922578,0.34479343191145345
2009,66 and older,East,Somewhat concerned,0.5524983622434375,619,17941,0.5519585204831664,0.5530382040037086
2009,66 and older,East,Not concerned at all,0.10322404945470688,116,17941,0.10289372852847756,0.1035543703809362
2010,17-29 y.,West,Very concerned,0.27497949828189977,815,23880,0.2746903082307133,0.27526868833308626
2010,17-29 y.,West,Somewhat concerned,0.5386940205497105,1618,23880,0.5383711535438552,0.5390168875555658
