year,age_gr,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,West,Not concerned at all,0.12270389419544453,18147,0.11793018536975508,0.12747760302113398
1998,66 and older,East,Somewhat concerned,0.5329087048832272,18147,0.5256496355285225,0.5401677742379318
1998,66 and older,East,Very concerned,0.4033970276008493,18147,0.3962592550460281,0.41053480015567045
1998,66 and older,East,Not concerned at all,0.06369426751592357,18147,0.060141124677704765,0.06724741035414236
1999,17-29 y.,West,Somewhat concerned,0.5861906998590888,17396,0.5788717131702444,0.5935096865479331
1999,17-29 y.,West,Very concerned,0.24048849224988258,17396,0.2341374397779592,0.24683954472180597
1999,17-29 y.,West,Not concerned at all,0.17332080789102866,17396,0.16769577291231755,0.17894584286973977
1999,17-29 y.,East,Somewhat concerned,0.6354916067146283,17396,0.6283394001682366,0.64264381326102
1999,17-29 y.,East,Very concerned,0.2158273381294964,17396,0.20971383064914376,0.22194084560984903
1999,17-29 y.,East,Not concerned at all,0.1486810551558753,17396,0.14339410351280873,0.15396800679894185
1999,30-45 y.,West,Somewhat concerned,0.6560253091745758,17396,0.6489661184848184,0.6630844998643332
1999,30-45 y.,West,Very concerned,0.21972965199884958,17396,0.21357649130185094,0.22588281269584823
1999,30-45 y.,West,Not concerned at all,0.12424503882657463,17396,0.11934316415712179,0.12914691349602747
1999,30-45 y.,East,Somewhat concerned,0.6999182338511856,17396,0.6931077992121154,0.7067286684902557
1999,30-45 y.,East,Very concerned,0.16925592804578904,17396,0.1636835965885032,0.17482825950307487
1999,30-45 y.,East,Not concerned at all,0.13082583810302534,17396,0.12581475576916895,0.13583692043688173
1999,46-65 y.,West,Somewhat concerned,0.6446111869031378,17396,0.637498524963252,0.6517238488430236
1999,46-65 y.,West,Very concerned,0.2295361527967258,17396,0.22328682862476298,0.2357854769686886
1999,46-65 y.,West,Not concerned at all,0.12585266030013642,17396,0.12092370485889196,0.1307816157413809
1999,46-65 y.,East,Somewhat concerned,0.6809369951534734,17396,0.6740103480437392,0.6878636422632076
1999,46-65 y.,East,Very concerned,0.22697899838449112,17396,0.22075427787969656,0.23320371888928568
1999,46-65 y.,East,Not concerned at all,0.09208400646203554,17396,0.08778719489530847,0.09638081802876262
1999,66 and older,West,Somewhat concerned,0.6454823889739663,17396,0.6383736514716027,0.6525911264763298
1999,66 and older,West,Very concerned,0.2105666156202144,17396,0.20450785387717169,0.2166253773632571
1999,66 and older,West,Not concerned at all,0.1439509954058193,17396,0.13873438958869022,0.14916760122294836
1999,66 and older,East,Somewhat concerned,0.5942028985507246,17396,0.5869057493662317,0.6015000477352175
1999,66 and older,East,Very concerned,0.3022774327122153,17396,0.29545285757795037,0.30910200784648023
1999,66 and older,East,Not concerned at all,0.10351966873706005,17396,0.09899264062441719,0.1080466968497029
2000,17-29 y.,West,Somewhat concerned,0.5471923536439666,30607,0.5416157140796771,0.552768993208256
2000,17-29 y.,West,Very concerned,0.28046594982078854,30607,0.275433129376112,0.2854987702654651
2000,17-29 y.,West,Not concerned at all,0.17234169653524492,30607,0.16811046871265886,0.17657292435783098
2000,17-29 y.,East,Somewhat concerned,0.598989048020219,30607,0.5934982780808269,0.6044798179596111
2000,17-29 y.,East,Very concerned,0.2679022746419545,30607,0.2629407126858739,0.2728638365980351
2000,17-29 y.,East,Not concerned at all,0.13310867733782644,30607,0.1293030066826489,0.13691434799300398
2000,30-45 y.,West,Somewhat concerned,0.5910244211861719,30607,0.585516381121061,0.5965324612512829
2000,30-45 y.,West,Very concerned,0.2752933713923248,30607,0.2702892863281327,0.2802974564565169
2000,30-45 y.,West,Not concerned at all,0.13368220742150333,30607,0.12986960858722094,0.13749480625578572
2000,30-45 y.,East,Somewhat concerned,0.6495301271420675,30607,0.6441848443686654,0.6548754099154696
2000,30-45 y.,East,Very concerned,0.23714759535655058,30607,0.23238245922671324,0.24191273148638792
2000,30-45 y.,East,Not concerned at all,0.11332227750138198,30607,0.10977098670988923,0.11687356829287472
2000,46-65 y.,West,Somewhat concerned,0.5980579157274146,30607,0.5925650491359756,0.6035507823188536
2000,46-65 y.,West,Very concerned,0.25021675047685105,30607,0.2453641811761539,0.25506931977754815
2000,46-65 y.,West,Not concerned at all,0.15172533379573436,30607,0.14770610259711514,0.15574456499435357
2000,46-65 y.,East,Somewhat concerned,0.6155440414507772,30607,0.6100940157091629,0.6209940671923916
2000,46-65 y.,East,Very concerned,0.2860103626943005,30607,0.280947658788673,0.29107306659992804
2000,46-65 y.,East,Not concerned at all,0.09844559585492228,30607,0.09510795344473345,0.10178323826511111
2000,66 and older,West,Somewhat concerned,0.5784569511740589,30607,0.5729246963285797,0.5839892060195382
2000,66 and older,West,Very concerned,0.22027581065970928,30607,0.21563280089044634,0.2249188204289722
2000,66 and older,West,Not concerned at all,0.20126723816623182,30607,0.19677530813997823,0.2057591681924854
2000,66 and older,East,Somewhat concerned,0.5791284403669725,30607,0.5735973860191361,0.5846594947148089
2000,66 and older,East,Very concerned,0.30160550458715596,30607,0.2964636981312673,0.30674731104304465
2000,66 and older,East,Not concerned at all,0.11926605504587157,30607,0.11563505307767556,0.12289705701406757
2001,17-29 y.,West,Somewhat concerned,0.5453324378777703,27798,0.539478785240982,0.5511860905145586
2001,17-29 y.,West,Very concerned,0.26830087306917394,27798,0.2630922058967079,0.27350954024164
2001,17-29 y.,West,Not concerned at all,0.18636668905305573,27798,0.18178898406173,0.19094439404438146
2001,17-29 y.,East,Somewhat concerned,0.5925250683682771,27798,0.5867487235782187,0.5983014131583355
2001,17-29 y.,East,Very concerned,0.25250683682771197,27798,0.24739955904948666,0.2576141146059373
2001,17-29 y.,East,Not concerned at all,0.15496809480401094,27798,0.15071400164397702,0.15922218796404486
2001,30-45 y.,West,Somewhat concerned,0.6054915854738707,27798,0.5997460370731764,0.611237133874565
2001,30-45 y.,West,Very concerned,0.2591674047829938,27798,0.25401631016732396,0.2643184993986637
2001,30-45 y.,West,Not concerned at all,0.1353410097431355,27798,0.13131952493036875,0.13936249455590227
2001,30-45 y.,East,Somewhat concerned,0.6544117647058824,27798,0.6488212174867436,0.6600023119250211
2001,30-45 y.,East,Very concerned,0.23590686274509803,27798,0.2309158034073722,0.24089792208282387
2001,30-45 y.,East,Not concerned at all,0.1096813725490196,27798,0.10600780132649104,0.11335494377154817
2001,46-65 y.,West,Somewhat concerned,0.6201460976547482,27798,0.6144404545847034,0.6258517407247929
2001,46-65 y.,West,Very concerned,0.23510188389081121,27798,0.23011672337852085,0.24008704440310158
2001,46-65 y.,West,Not concerned at all,0.1447520184544406,27798,0.14061576027316622,0.148888276635715
2001,46-65 y.,East,Somewhat concerned,0.6240478781284005,27798,0.6183537855797681,0.6297419706770329
2001,46-65 y.,East,Very concerned,0.27475516866158867,27798,0.26950752239073006,0.2800028149324473
2001,46-65 y.,East,Not concerned at all,0.10119695321001088,27798,0.09765155286509274,0.10474235355492902
2001,66 and older,West,Somewhat concerned,0.5783847980997625,27798,0.5725796158095151,0.5841899803900099
2001,66 and older,West,Very concerned,0.21536025336500395,27798,0.21052780497213458,0.2201927017578733
2001,66 and older,West,Not concerned at all,0.20625494853523357,27798,0.20149839926204088,0.21101149780842626
2001,66 and older,East,Somewhat concerned,0.5975903614457831,27798,0.5918255477661808,0.6033551751253855
2001,66 and older,East,Very concerned,0.26024096385542167,27798,0.2550829528453078,0.26539897486553554
2001,66 and older,East,Not concerned at all,0.14216867469879518,27798,0.13806330564621236,0.146274043751378
2002,17-29 y.,West,Somewhat concerned,0.5603023332237923,28961,0.5545857360459792,0.5660189304016054
2002,17-29 y.,West,Very concerned,0.23726585606309564,28961,0.23236633632947512,0.24216537579671615
2002,17-29 y.,West,Not concerned at all,0.20243181071311206,28961,0.19780403197490415,0.20705958945131997
2002,17-29 y.,East,Somewhat concerned,0.5831775700934579,28961,0.5774991797813217,0.5888559604055942
2002,17-29 y.,East,Very concerned,0.23457943925233646,28961,0.22969916387470277,0.23945971462997015
2002,17-29 y.,East,Not concerned at all,0.1822429906542056,28961,0.17779681261705252,0.18668916869135868
2002,30-45 y.,West,Somewhat concerned,0.627958833619211,28961,0.6223919725836745,0.6335256946547475
2002,30-45 y.,West,Very concerned,0.2228130360205832,28961,0.21802031283121998,0.2276057592099464
2002,30-45 y.,West,Not concerned at all,0.14922813036020582,28961,0.14512437744414142,0.15333188327627023
2002,30-45 y.,East,Somewhat concerned,0.6673015873015873,28961,0.6618748882456965,0.6727282863574781
2002,30-45 y.,East,Very concerned,0.18095238095238095,28961,0.17651847965018136,0.18538628225458054
2002,30-45 y.,East,Not concerned at all,0.15174603174603174,28961,0.14761393086377067,0.1558781326282928
2002,46-65 y.,West,Somewhat concerned,0.6202893674293405,28961,0.6146998689525939,0.6258788659060871
2002,46-65 y.,West,Very concerned,0.22510094212651413,28961,0.22029077110825976,0.2299111131447685
2002,46-65 y.,West,Not concerned at all,0.15460969044414535,28961,0.1504458288758122,0.1587735520124785
2002,46-65 y.,East,Somewhat concerned,0.6493853554249065,28961,0.6438897497199373,0.6548809611298757
2002,46-65 y.,East,Very concerned,0.23035809727418494,28961,0.22550861486672882,0.23520757968164105
2002,46-65 y.,East,Not concerned at all,0.12025654730090861,28961,0.11651042733144892,0.1240026672703683
2002,66 and older,West,Somewhat concerned,0.6070096942580164,28961,0.6013844934983007,0.6126348950177322
2002,66 and older,West,Very concerned,0.21140939597315436,28961,0.20670680467017935,0.21611198727612937
2002,66 and older,West,Not concerned at all,0.18158090976882924,28961,0.1771410192219622,0.18602080031569626
2002,66 and older,East,Somewhat concerned,0.6027241770715096,28961,0.5970883888009522,0.608359965342067
2002,66 and older,East,Very concerned,0.282633371169126,28961,0.2774473820787338,0.2878193602595182
2002,66 and older,East,Not concerned at all,0.11464245175936436,28961,0.11097316736036397,0.11831173615836474
2003,17-29 y.,West,Somewhat concerned,0.585675119945168,27727,0.5798767819921116,0.5914734578982244
2003,17-29 y.,West,Very concerned,0.21864290610006853,27727,0.21377774634635582,0.22350806585378125
2003,17-29 y.,West,Not concerned at all,0.19568197395476353,27727,0.19101222061355874,0.2003517272959683
2003,17-29 y.,East,Somewhat concerned,0.6272300469483568,27727,0.6215383927403615,0.6329217011563522
2003,17-29 y.,East,Very concerned,0.22347417840375586,27727,0.21857079045117847,0.22837756635633324
2003,17-29 y.,East,Not concerned at all,0.14929577464788732,27727,0.14510091259838342,0.15349063669739121
2003,30-45 y.,West,Somewhat concerned,0.6326568265682657,27727,0.6269823642527405,0.638331288883791
2003,30-45 y.,West,Very concerned,0.22656826568265684,27727,0.22164089580753385,0.23149563555777983
2003,30-45 y.,West,Not concerned at all,0.1407749077490775,27727,0.13668116327078825,0.14486865222736675
2003,30-45 y.,East,Somewhat concerned,0.684922244759973,27727,0.679454173858688,0.690390315661258
2003,30-45 y.,East,Very concerned,0.20081135902636918,27727,0.1960959060417554,0.20552681201098297
2003,30-45 y.,East,Not concerned at all,0.11426639621365788,27727,0.11052170978898374,0.11801108263833202
2003,46-65 y.,West,Somewhat concerned,0.6319689484827099,27727,0.6262922643253004,0.6376456326401194
2003,46-65 y.,West,Very concerned,0.2268877911079746,27727,0.2219579666005395,0.2318176156154097
2003,46-65 y.,West,Not concerned at all,0.14114326040931546,27727,0.13704504231145032,0.1452414785071806
2003,46-65 y.,East,Somewhat concerned,0.6283422459893048,27727,0.6226540525223009,0.6340304394563087
2003,46-65 y.,East,Very concerned,0.2679144385026738,27727,0.2627014878881186,0.27312738911722906
2003,46-65 y.,East,Not concerned at all,0.10374331550802139,27727,0.1001540887588767,0.10733254225716608
2003,66 and older,West,Somewhat concerned,0.5938767982294356,27727,0.5880960812103359,0.5996575152485354
2003,66 and older,West,Very concerned,0.2364441165621542,27727,0.23144274293078632,0.24144549019352207
2003,66 and older,West,Not concerned at all,0.16967908520841019,27727,0.16526092178540433,0.17409724863141604
2003,66 and older,East,Somewhat concerned,0.5730088495575221,27727,0.56718654750996,0.5788311516050841
2003,66 and older,East,Very concerned,0.33517699115044247,27727,0.32962057519257787,0.3407334071083071
2003,66 and older,East,Not concerned at all,0.0918141592920354,27727,0.08841519326009743,0.09521312532397337
2004,17-29 y.,West,Somewhat concerned,0.5562543675751223,26790,0.5503049633532442,0.5622037717970003
2004,17-29 y.,West,Not concerned at all,0.22501747030048916,26790,0.220016851035083,0.2300180895658953
2004,17-29 y.,West,Very concerned,0.21872816212438853,26790,0.2137779575022777,0.22367836674649935
2004,17-29 y.,East,Somewhat concerned,0.6061739943872778,26790,0.6003231228847014,0.6120248658898543
2004,17-29 y.,East,Very concerned,0.2039289055191768,26790,0.19910404196428874,0.20875376907406487
2004,17-29 y.,East,Not concerned at all,0.18989710009354538,26790,0.18520033354420276,0.194593866642888
2004,30-45 y.,West,Somewhat concerned,0.6224609375,26790,0.616655877507426,0.628265997492574
2004,30-45 y.,West,Very concerned,0.2349609375,26790,0.22988391190283528,0.2400379630971647
2004,30-45 y.,West,Not concerned at all,0.142578125,26790,0.13839121675295243,0.14676503324704757
2004,30-45 y.,East,Somewhat concerned,0.6588750913075238,26790,0.65319797259826,0.6645522100167875
2004,30-45 y.,East,Very concerned,0.20379839298758218,26790,0.19897467824752524,0.20862210772763912
2004,30-45 y.,East,Not concerned at all,0.13732651570489407,26790,0.13320487491036237,0.14144815649942577
2004,46-65 y.,West,Somewhat concerned,0.6196620025440669,26790,0.6138485784613077,0.6254754266268261
2004,46-65 y.,West,Very concerned,0.222605851353807,26790,0.2176243685414304,0.2275873341661836
2004,46-65 y.,West,Not concerned at all,0.1577321461021261,26790,0.1533674407256054,0.1620968514786468
2004,46-65 y.,East,Somewhat concerned,0.6532967032967033,26790,0.6475976340554415,0.6589957725379652
2004,46-65 y.,East,Very concerned,0.2175824175824176,26790,0.2126415761729579,0.22252325899187728
2004,46-65 y.,East,Not concerned at all,0.12912087912087913,26790,0.12510531198731858,0.13313644625443968
2004,66 and older,West,Somewhat concerned,0.6049115204044782,26790,0.5990573841619597,0.6107656566469966
2004,66 and older,West,Very concerned,0.2199349945828819,26790,0.21497498768231932,0.2248950014834445
2004,66 and older,West,Not concerned at all,0.17515348501263994,26790,0.17060186835766672,0.17970510166761317
2004,66 and older,East,Somewhat concerned,0.573093220338983,26790,0.567170122917202,0.579016317760764
2004,66 and older,East,Very concerned,0.3082627118644068,26790,0.30273302160486004,0.31379240212395354
2004,66 and older,East,Not concerned at all,0.11864406779661017,26790,0.11477177315929246,0.12251636243392788
2005,17-29 y.,West,Somewhat concerned,0.5347172512526843,25520,0.5285974642144204,0.5408370382909482
2005,17-29 y.,West,Very concerned,0.256621331424481,25520,0.251262536212591,0.26198012663637105
2005,17-29 y.,West,Not concerned at all,0.20866141732283464,25520,0.2036758109909789,0.21364702365469038
2005,17-29 y.,East,Somewhat concerned,0.558300395256917,25520,0.5522076473479839,0.5643931431658501
2005,17-29 y.,East,Very concerned,0.25790513833992096,25520,0.2525375964065906,0.2632726802732513
2005,17-29 y.,East,Not concerned at all,0.18379446640316205,25520,0.1790424085462379,0.1885465242600862
2005,30-45 y.,West,Somewhat concerned,0.5887536718422157,25520,0.5827164995892629,0.5947908440951686
2005,30-45 y.,West,Very concerned,0.2769618128409568,25520,0.27147138357947154,0.282452242102442
2005,30-45 y.,West,Not concerned at all,0.13428451531682753,25520,0.1301012414536758,0.13846778917997926
2005,30-45 y.,East,Somewhat concerned,0.6276183087664856,25520,0.6216869021339834,0.6335497153989879
2005,30-45 y.,East,Very concerned,0.24282389449185415,25520,0.2375629963107689,0.2480847926729394
2005,30-45 y.,East,Not concerned at all,0.1295577967416602,25520,0.12543760447142355,0.13367798901189687
2005,46-65 y.,West,Somewhat concerned,0.5955938697318007,25520,0.5895724387748051,0.6016153006887963
2005,46-65 y.,West,Very concerned,0.2664750957854406,25520,0.26105069860565466,0.27189949296522653
2005,46-65 y.,West,Not concerned at all,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,46-65 y.,East,Somewhat concerned,0.6132879045996593,25520,0.6073128508822839,0.6192629583170347
2005,46-65 y.,East,Very concerned,0.282793867120954,25520,0.27726835256875776,0.28831938167315024
2005,46-65 y.,East,Not concerned at all,0.10391822827938671,25520,0.10017423186049379,0.10766222469827963
2005,66 and older,West,Somewhat concerned,0.576631806707537,25520,0.5705696920385406,0.5826939213765334
2005,66 and older,West,Very concerned,0.2726289217454021,25520,0.26716531146399164,0.27809253202681256
2005,66 and older,West,Not concerned at all,0.15073927154706093,25520,0.1463494237444935,0.15512911934962836
2005,66 and older,East,Somewhat concerned,0.5497382198952879,25520,0.5436340551786281,0.5558423846119478
2005,66 and older,East,Very concerned,0.3643979057591623,25520,0.3584932262220078,0.3703025852963168
2005,66 and older,East,Not concerned at all,0.08586387434554973,25520,0.08242650331272078,0.08930124537837869
2006,17-29 y.,West,Somewhat concerned,0.5687663063734626,27321,0.5628936978742111,0.5746389148727141
2006,17-29 y.,West,Very concerned,0.238166231830041,27321,0.23311522474325258,0.2432172389168294
2006,17-29 y.,West,Not concerned at all,0.19306746179649645,27321,0.18838708375376298,0.19774783983922992
2006,17-29 y.,East,Somewhat concerned,0.5881126173096975,27321,0.5822764562527709,0.5939487783666242
2006,17-29 y.,East,Not concerned at all,0.21689259645464026,27321,0.21200561372200388,0.22177957918727664
2006,17-29 y.,East,Very concerned,0.19499478623566216,27321,0.19029672555390034,0.19969284691742398
2006,30-45 y.,West,Somewhat concerned,0.6107614213197969,27321,0.6049797751039795,0.6165430675356144
2006,30-45 y.,West,Very concerned,0.2737055837563452,27321,0.26841862457916205,0.2789925429335283
2006,30-45 y.,West,Not concerned at all,0.11553299492385787,27321,0.11174245033565688,0.11932353951205885
2006,30-45 y.,East,Somewhat concerned,0.617737003058104,27321,0.6119747713985826,0.6234992347176254
2006,30-45 y.,East,Very concerned,0.2400611620795107,27321,0.23499641167316102,0.24512591248586038
2006,30-45 y.,East,Not concerned at all,0.14220183486238533,27321,0.1380603800006328,0.14634328972413785
2006,46-65 y.,West,Somewhat concerned,0.6060713025061772,27321,0.6002773031038382,0.6118653019085163
2006,46-65 y.,West,Very concerned,0.2686198376279562,27321,0.26336392175632056,0.27387575349959187
2006,46-65 y.,West,Not concerned at all,0.12530885986586657,27321,0.12138307922791654,0.12923464050381658
2006,46-65 y.,East,Somewhat concerned,0.6344605475040258,27321,0.6287500070161274,0.6401710879919242
2006,46-65 y.,East,Very concerned,0.2581857219538379,27321,0.2529962701780883,0.26337517372958746
2006,46-65 y.,East,Not concerned at all,0.10735373054213634,27321,0.10368297009694882,0.11102449098732387
2006,66 and older,West,Somewhat concerned,0.5879473845212603,27321,0.5821108730336039,0.5937838960089167
2006,66 and older,West,Very concerned,0.2713368002447232,27321,0.2660641915239984,0.27660940896544794
2006,66 and older,West,Not concerned at all,0.14071581523401652,27321,0.1365924895373377,0.14483914093069533
2006,66 and older,East,Somewhat concerned,0.5651785714285714,27321,0.5593002126572191,0.5710569301999238
2006,66 and older,East,Very concerned,0.3205357142857143,27321,0.3150018397864035,0.3260695887850251
2006,66 and older,East,Not concerned at all,0.11428571428571428,27321,0.11051302903723213,0.11805839953419643
2007,17-29 y.,West,Somewhat concerned,0.49091643116673395,25385,0.4847665629200226,0.49706629941344527
2007,17-29 y.,West,Very concerned,0.3572870407751312,25385,0.3513920293932826,0.36318205215697974
2007,17-29 y.,West,Not concerned at all,0.15179652805813484,25385,0.14738236441343447,0.15621069170283522
2007,17-29 y.,East,Somewhat concerned,0.5257270693512305,25385,0.5195843337025042,0.5318698049999567
2007,17-29 y.,East,Very concerned,0.2975391498881432,25385,0.29191508129473887,0.3031632184815475
2007,17-29 y.,East,Not concerned at all,0.1767337807606264,25385,0.1720413549026683,0.1814262066185845
2007,30-45 y.,West,Somewhat concerned,0.5276843757005156,25385,0.5215429279508197,0.5338258234502116
2007,30-45 y.,West,Very concerned,0.37637301053575434,25385,0.37041310775979314,0.38233291331171554
2007,30-45 y.,West,Not concerned at all,0.0959426137637301,25385,0.09231958935651063,0.09956563817094957
2007,30-45 y.,East,Somewhat concerned,0.551355792933443,25385,0.5452374404887076,0.5574741453781783
2007,30-45 y.,East,Very concerned,0.3278553820870994,25385,0.32208054138316805,0.3336302227910308
2007,30-45 y.,East,Not concerned at all,0.12078882497945768,25385,0.11677990428068927,0.1247977456782261
2007,46-65 y.,West,Somewhat concerned,0.5347776510832383,25385,0.5286416645608131,0.5409136376056635
2007,46-65 y.,West,Very concerned,0.36830102622576966,25385,0.3623673473694438,0.3742347050820955
2007,46-65 y.,West,Not concerned at all,0.09692132269099202,25385,0.09328183757383127,0.10056080780815277
2007,46-65 y.,East,Somewhat concerned,0.5712663259511641,25385,0.5651782424875664,0.5773544094147618
2007,46-65 y.,East,Very concerned,0.336740488358887,25385,0.3309267310354504,0.34255424568232357
2007,46-65 y.,East,Not concerned at all,0.0919931856899489,25385,0.08843777420753733,0.09554859717236046
2007,66 and older,West,Somewhat concerned,0.534606952709051,25385,0.5284708201344904,0.5407430852836116
2007,66 and older,West,Very concerned,0.35108048856874413,25385,0.3452087562217182,0.35695222091577006
2007,66 and older,West,Not concerned at all,0.11431255872220482,25385,0.11039825335118882,0.11822686409322082
2007,66 and older,East,Somewhat concerned,0.4748653500897666,25385,0.46872224329026535,0.48100845688926785
2007,66 and older,East,Very concerned,0.44434470377019747,25385,0.438232044043154,0.4504573634972409
2007,66 and older,East,Not concerned at all,0.0807899461400359,25385,0.07743756391183616,0.08414232836823564
2008,17-29 y.,West,Somewhat concerned,0.5488172043010753,23673,0.5424782218952178,0.5551561867069328
2008,17-29 y.,West,Very concerned,0.2550537634408602,23673,0.24950101810998745,0.26060650877173297
2008,17-29 y.,West,Not concerned at all,0.19612903225806452,23673,0.19107086091113454,0.2011872036049945
2008,17-29 y.,East,Somewhat concerned,0.5865853658536585,23673,0.580312182848759,0.592858548858558
2008,17-29 y.,East,Not concerned at all,0.22073170731707317,23673,0.21544840713899235,0.226015007495154
2008,17-29 y.,East,Very concerned,0.1926829268292683,23673,0.18765865523107983,0.19770719842745677
2008,30-45 y.,West,Somewhat concerned,0.5897755610972568,23673,0.5835096594547508,0.5960414627397629
2008,30-45 y.,West,Very concerned,0.29052369077306733,23673,0.2847402119761713,0.2963071695699634
2008,30-45 y.,West,Not concerned at all,0.11970074812967581,23673,0.11556558143715383,0.12383591482219779
2008,30-45 y.,East,Somewhat concerned,0.6311188811188811,23673,0.6249723763613075,0.6372653858764548
2008,30-45 y.,East,Very concerned,0.2298951048951049,23673,0.22453505013886343,0.23525515965134636
2008,30-45 y.,East,Not concerned at all,0.13898601398601398,23673,0.13457924712104768,0.14339278085098028
2008,46-65 y.,West,Somewhat concerned,0.6019223067681218,23673,0.5956866304682384,0.6081579830680051
2008,46-65 y.,West,Very concerned,0.2785342410893072,23673,0.2728237089469964,0.28424477323161795
2008,46-65 y.,West,Not concerned at all,0.11954345214257109,23673,0.11541063412055835,0.12367627016458382
2008,46-65 y.,East,Somewhat concerned,0.6380441264162194,23673,0.6319222776856568,0.6441659751467821
2008,46-65 y.,East,Very concerned,0.2385211687537269,23673,0.2330921442229862,0.2439501932844676
2008,46-65 y.,East,Not concerned at all,0.12343470483005367,23673,0.11924445227274069,0.12762495738736665
2008,66 and older,West,Somewhat concerned,0.5786143625434989,23673,0.5723241706927575,0.5849045543942402
2008,66 and older,West,Very concerned,0.2919962037329959,23673,0.2862041068435034,0.2977883006224884
2008,66 and older,West,Not concerned at all,0.12938943372350523,23673,0.12511389548177212,0.13366497196523833
2008,66 and older,East,Somewhat concerned,0.5614349775784754,23673,0.5551138267795309,0.5677561283774198
2008,66 and older,East,Very concerned,0.33721973094170404,23673,0.3311973156993761,0.343242146184032
2008,66 and older,East,Not concerned at all,0.10134529147982063,23673,0.09750089972240779,0.10518968323723348
2009,17-29 y.,West,Somewhat concerned,0.5422369042000944,21983,0.5356508163982823,0.5488229920019065
2009,17-29 y.,West,Very concerned,0.2524775837659273,21983,0.24673461949572278,0.25822054803613187
2009,17-29 y.,West,Not concerned at all,0.2052855120339783,21983,0.19994605241063224,0.21062497165732436
2009,17-29 y.,East,Somewhat concerned,0.5631067961165048,21983,0.5565499405020763,0.5696636517309334
2009,17-29 y.,East,Not concerned at all,0.2524271844660194,21983,0.2466845998486746,0.25816976908336425
2009,17-29 y.,East,Very concerned,0.18446601941747573,21983,0.17933868303925923,0.18959335579569223
2009,30-45 y.,West,Somewhat concerned,0.6134781397939293,21983,0.607040907699317,0.6199153718885416
2009,30-45 y.,West,Very concerned,0.25647451963241436,21983,0.25070177119946857,0.26224726806536014
2009,30-45 y.,West,Not concerned at all,0.13004734057365636,21983,0.12560091385459576,0.13449376729271695
2009,30-45 y.,East,Somewhat concerned,0.6180620884289746,21983,0.6116392791155717,0.6244848977423775
2009,30-45 y.,East,Very concerned,0.23424270931326435,21983,0.22864395767060874,0.23984146095591996
2009,30-45 y.,East,Not concerned at all,0.14769520225776106,21983,0.14300498185100355,0.15238542266451857
2009,46-65 y.,West,Somewhat concerned,0.6135100470286448,21983,0.6070729132426883,0.6199471808146012
2009,46-65 y.,West,Very concerned,0.26870457460453184,21983,0.26284458899025526,0.27456456021880843
2009,46-65 y.,West,Not concerned at all,0.11778537836682343,21983,0.11352404600934674,0.12204671072430012
2009,46-65 y.,East,Somewhat concerned,0.6421568627450981,21983,0.6358199241057586,0.6484938013844376
2009,46-65 y.,East,Very concerned,0.22732843137254902,21983,0.2217880847679642,0.23286877797713385
2009,46-65 y.,East,Not concerned at all,0.13051470588235295,21983,0.12606149320815913,0.13496791855654677
2009,66 and older,West,Somewhat concerned,0.6037049288785974,21983,0.597238949910471,0.6101709078467238
2009,66 and older,West,Very concerned,0.2818392325504466,21983,0.2758918735674263,0.28778659153346686
2009,66 and older,West,Not concerned at all,0.11445583857095601,21983,0.11024724798671284,0.11866442915519917
2009,66 and older,East,Somewhat concerned,0.5556552962298025,21983,0.5490866582881693,0.5622239341714357
2009,66 and older,East,Very concerned,0.3402154398563734,21983,0.3339523206881264,0.34647855902462044
2009,66 and older,East,Not concerned at all,0.10412926391382406,21983,0.10009167902967271,0.1081668487979754
2010,17-29 y.,West,Somewhat concerned,0.5431352802954011,35837,0.5379777941970686,0.5482927663937337
2010,17-29 y.,West,Very concerned,0.2735817388385364,35837,0.2689661493313415,0.27819732834573135
2010,17-29 y.,West,Not concerned at all,0.18328298086606243,35837,0.1792772006195093,0.18728876111261555
2010,17-29 y.,East,Somewhat concerned,0.5797413793103449,35837,0.5746308520039506,0.5848519066167391
2010,17-29 y.,East,Very concerned,0.2101293103448276,35837,0.20591126188608636,0.21434735880356884
2010,17-29 y.,East,Not concerned at all,0.2101293103448276,35837,0.20591126188608636,0.21434735880356884
2010,30-45 y.,West,Somewhat concerned,0.5873344370860927,35837,0.5822372321506719,0.5924316420215134
2010,30-45 y.,West,Very concerned,0.3064293598233996,35837,0.30165625705407906,0.3112024625927201
2010,30-45 y.,West,Not concerned at all,0.10623620309050773,35837,0.1030458562679971,0.10942654991301835
2010,30-45 y.,East,Somewhat concerned,0.5972067039106145,35837,0.5921286921542785,0.6022847156669504
2010,30-45 y.,East,Very concerned,0.2446927374301676,35837,0.2402416859418964,0.24914378891843877
2010,30-45 y.,East,Not concerned at all,0.15810055865921788,35837,0.15432321010656105,0.1618779072118747
2010,46-65 y.,West,Somewhat concerned,0.594327051208833,35837,0.5892432211874151,0.5994108812302509
2010,46-65 y.,West,Very concerned,0.30515895678659816,35837,0.3003913981781347,0.3099265153950616
2010,46-65 y.,West,Not concerned at all,0.10051399200456881,35837,0.09740083721453428,0.10362714679460334
2010,46-65 y.,East,Somewhat concerned,0.6252230814991077,35837,0.6202112764731452,0.6302348865250701
