"plh0036","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1999","17-34","Ostdeutschland","177","0.143535360408606","0.123444925845025","0.163625794972187"
"Keine Sorgen","1999","35-65","Westdeutschland","640","0.114533975062112","0.105821172251972","0.123246777872252"
"Keine Sorgen","1999","35-65","Ostdeutschland","221","0.102349014172407","0.0894616467111811","0.115236381633632"
"Keine Sorgen","1999","66 +","Westdeutschland","188","0.146560102262646","0.127379119581064","0.165741084944228"
"Keine Sorgen","1999","66 +","Ostdeutschland","50","0.101159338948908","0.0742676008967361","0.128051077001079"
"Grosse Sorgen","2000","17-34","Westdeutschland","1508","0.288604693039436","0.276470959311393","0.30073842676748"
"Grosse Sorgen","2000","17-34","Ostdeutschland","437","0.263586444652815","0.242366690500829","0.2848061988048"
"Grosse Sorgen","2000","35-65","Westdeutschland","2610","0.270325796814947","0.26164876841041","0.279002825219483"
"Grosse Sorgen","2000","35-65","Ostdeutschland","862","0.274524354011256","0.259228417484118","0.289820290538394"
"Grosse Sorgen","2000","66 +","Westdeutschland","591","0.219486012796156","0.203824578805322","0.23514744678699"
"Grosse Sorgen","2000","66 +","Ostdeutschland","263","0.31923045660339","0.288288906506234","0.350172006700546"
"Einige Sorgen","2000","17-34","Westdeutschland","3024","0.559118768906827","0.545823408676195","0.57241412913746"
"Einige Sorgen","2000","17-34","Ostdeutschland","1009","0.613318592339899","0.589863473627346","0.636773711052451"
"Einige Sorgen","2000","35-65","Westdeutschland","5984","0.590239740784082","0.580631543352472","0.599847938215693"
"Einige Sorgen","2000","35-65","Ostdeutschland","2065","0.620361627872172","0.603728201144996","0.636995054599347"
"Einige Sorgen","2000","66 +","Westdeutschland","1552","0.582969045618094","0.564311923752092","0.601626167484096"
"Einige Sorgen","2000","66 +","Ostdeutschland","505","0.567367092771904","0.534483315716913","0.600250869826895"
"Keine Sorgen","2000","17-34","Westdeutschland","825","0.152276538053736","0.142655302073578","0.161897774033895"
"Keine Sorgen","2000","17-34","Ostdeutschland","210","0.123094963007287","0.107271033184272","0.138918892830301"
"Keine Sorgen","2000","35-65","Westdeutschland","1470","0.139434462400971","0.132666782403385","0.146202142398557"
"Keine Sorgen","2000","35-65","Ostdeutschland","343","0.105114018116573","0.0946019446807913","0.115626091552354"
"Keine Sorgen","2000","66 +","Westdeutschland","540","0.19754494158575","0.182479527576268","0.212610355595232"
"Keine Sorgen","2000","66 +","Ostdeutschland","104","0.113402450624706","0.0923567042813993","0.134448196968013"
"Grosse Sorgen","2001","17-34","Westdeutschland","1248","0.271504385143494","0.258769495420921","0.284239274866067"
"Grosse Sorgen","2001","17-34","Ostdeutschland","365","0.246363405808179","0.224701563707268","0.26802524790909"
"Grosse Sorgen","2001","35-65","Westdeutschland","2237","0.252731419244393","0.243822131768795","0.261640706719992"
"Grosse Sorgen","2001","35-65","Ostdeutschland","802","0.262051055603051","0.246436918855352","0.277665192350749"
"Grosse Sorgen","2001","66 +","Westdeutschland","544","0.218150294003912","0.202044914688546","0.234255673319278"
"Grosse Sorgen","2001","66 +","Ostdeutschland","216","0.275739478497853","0.245337214472176","0.306141742523529"
"Einige Sorgen","2001","17-34","Westdeutschland","2635","0.558546281899283","0.544327399395691","0.572765164402875"
"Einige Sorgen","2001","17-34","Ostdeutschland","941","0.622333586467149","0.597961534301379","0.646705638632918"
"Einige Sorgen","2001","35-65","Westdeutschland","5633","0.616135662666081","0.606165504460154","0.626105820872009"
"Einige Sorgen","2001","35-65","Ostdeutschland","1924","0.629130179848809","0.611979044653602","0.646281315044017"
"Einige Sorgen","2001","66 +","Westdeutschland","1461","0.579263453270028","0.560011508751169","0.598515397788887"
"Einige Sorgen","2001","66 +","Ostdeutschland","496","0.586654290659445","0.553153358804864","0.620155222514026"
"Keine Sorgen","2001","17-34","Westdeutschland","802","0.169949332957223","0.159194458949577","0.180704206964869"
"Keine Sorgen","2001","17-34","Ostdeutschland","214","0.131303007724673","0.114324567373694","0.148281448075652"
"Keine Sorgen","2001","35-65","Westdeutschland","1270","0.131132918089525","0.124212895249965","0.138052940929085"
"Keine Sorgen","2001","35-65","Ostdeutschland","321","0.10881876454814","0.0977615235306964","0.119876005565583"
"Keine Sorgen","2001","66 +","Westdeutschland","521","0.20258625272606","0.186912309734837","0.218260195717284"
"Keine Sorgen","2001","66 +","Ostdeutschland","118","0.137606230842702","0.114170370598082","0.161042091087323"
"Grosse Sorgen","2002","17-34","Westdeutschland","1088","0.237450223503816","0.225172165341585","0.249728281666047"
"Grosse Sorgen","2002","17-34","Ostdeutschland","322","0.223943517483719","0.202704562397806","0.245182472569632"
"Grosse Sorgen","2002","35-65","Westdeutschland","2271","0.234918647719915","0.226692496246177","0.243144799193653"
"Grosse Sorgen","2002","35-65","Ostdeutschland","645","0.229251039541942","0.214298693544615","0.244203385539268"
"Grosse Sorgen","2002","66 +","Westdeutschland","567","0.213960620978935","0.198440046898975","0.229481195058895"
"Grosse Sorgen","2002","66 +","Ostdeutschland","249","0.280820841165839","0.251145661879341","0.310496020452337"
"Einige Sorgen","2002","17-34","Westdeutschland","2661","0.572182257531074","0.55790627903144","0.586458236030708"
"Einige Sorgen","2002","17-34","Ostdeutschland","896","0.594683154271088","0.569670638321178","0.619695670220998"
"Einige Sorgen","2002","35-65","Westdeutschland","6392","0.620504653375377","0.611088795457031","0.629920511293722"
"Einige Sorgen","2002","35-65","Ostdeutschland","1994","0.631546212608169","0.614387239743434","0.648705185472903"
"Einige Sorgen","2002","66 +","Westdeutschland","1628","0.610531958211662","0.592077180489017","0.628986735934306"
"Einige Sorgen","2002","66 +","Ostdeutschland","531","0.606050261481175","0.573785023956931","0.638315499005419"
"Keine Sorgen","2002","17-34","Westdeutschland","865","0.19036751896511","0.179039611770734","0.201695426159485"
"Keine Sorgen","2002","17-34","Ostdeutschland","262","0.181373328245193","0.161742126341308","0.201004530149079"
"Keine Sorgen","2002","35-65","Westdeutschland","1540","0.144576698904709","0.137752937426476","0.151400460382941"
"Keine Sorgen","2002","35-65","Ostdeutschland","397","0.13920274784989","0.126889530445056","0.151515965254723"
"Keine Sorgen","2002","66 +","Westdeutschland","487","0.175507420809403","0.161110824667245","0.18990401695156"
"Keine Sorgen","2002","66 +","Ostdeutschland","101","0.113128897352986","0.0922129680104409","0.134044826695532"
"Grosse Sorgen","2003","17-34","Westdeutschland","992","0.233758774503421","0.221187752206082","0.246329796800759"
"Grosse Sorgen","2003","17-34","Ostdeutschland","313","0.220639161740354","0.199280482228145","0.241997841252564"
"Grosse Sorgen","2003","35-65","Westdeutschland","2160","0.240124936748057","0.231603179426608","0.248646694069506"
"Grosse Sorgen","2003","35-65","Ostdeutschland","723","0.254306877611422","0.238634978064663","0.26997877715818"
"Grosse Sorgen","2003","66 +","Westdeutschland","641","0.250974509238586","0.23465352152017","0.267295496957003"
"Grosse Sorgen","2003","66 +","Ostdeutschland","303","0.348973774847998","0.317902468482981","0.380045081213014"
"Einige Sorgen","2003","17-34","Westdeutschland","2591","0.591793825828283","0.577194631878467","0.6063930197781"
"Einige Sorgen","2003","17-34","Ostdeutschland","941","0.652571140866041","0.628046046501507","0.677096235230575"
"Einige Sorgen","2003","35-65","Westdeutschland","6129","0.627258683501947","0.61761225515144","0.636905111852453"
"Einige Sorgen","2003","35-65","Ostdeutschland","1915","0.626811018616293","0.60940516867649","0.644216868556096"
"Einige Sorgen","2003","66 +","Westdeutschland","1610","0.585167601584152","0.566621193887819","0.603714009280485"
"Einige Sorgen","2003","66 +","Ostdeutschland","518","0.55782369127823","0.525448668076638","0.590198714479821"
"Keine Sorgen","2003","17-34","Westdeutschland","771","0.174447399668296","0.163175204396016","0.185719594940576"
"Keine Sorgen","2003","17-34","Ostdeutschland","194","0.126789697393604","0.109651496934504","0.143927897852705"
"Keine Sorgen","2003","35-65","Westdeutschland","1363","0.132616379749996","0.125850198508908","0.139382560991084"
"Keine Sorgen","2003","35-65","Ostdeutschland","328","0.118882103772285","0.107234468317601","0.130529739226969"
"Keine Sorgen","2003","66 +","Westdeutschland","460","0.163857889177262","0.149924490671457","0.177791287683066"
"Keine Sorgen","2003","66 +","Ostdeutschland","83","0.0932025338737727","0.0742515010197995","0.112153566727746"
"Grosse Sorgen","2004","17-34","Westdeutschland","961","0.227206539744105","0.21445322123191","0.2399598582563"
"Grosse Sorgen","2004","17-34","Ostdeutschland","286","0.205960093890041","0.18488921861795","0.227030969162132"
"Grosse Sorgen","2004","35-65","Westdeutschland","2093","0.234878258500852","0.226279592257276","0.243476924744428"
"Grosse Sorgen","2004","35-65","Ostdeutschland","607","0.232331940319571","0.216808039602286","0.247855841036857"
"Grosse Sorgen","2004","66 +","Westdeutschland","609","0.227469621556744","0.211858730527014","0.243080512586474"
"Grosse Sorgen","2004","66 +","Ostdeutschland","291","0.307477943482559","0.278041463028859","0.336914423936259"
"Einige Sorgen","2004","17-34","Westdeutschland","2368","0.570225897579737","0.555158971309226","0.585292823850249"
"Einige Sorgen","2004","17-34","Ostdeutschland","878","0.615120618524171","0.589768612092196","0.640472624956147"
"Einige Sorgen","2004","35-65","Westdeutschland","5821","0.62206240743334","0.612227473742302","0.631897341124377"
"Einige Sorgen","2004","35-65","Ostdeutschland","1861","0.628419457989095","0.610656677248242","0.646182238729949"
"Einige Sorgen","2004","66 +","Westdeutschland","1675","0.599789145514912","0.58154380642421","0.618034484605615"
"Einige Sorgen","2004","66 +","Ostdeutschland","541","0.577867456240225","0.54636092222258","0.609373990257869"
"Keine Sorgen","2004","17-34","Westdeutschland","818","0.202567562676158","0.190335126078291","0.214799999274024"
"Keine Sorgen","2004","17-34","Ostdeutschland","251","0.178919287585788","0.158948675475355","0.19888989969622"
"Keine Sorgen","2004","35-65","Westdeutschland","1423","0.143059334065808","0.135957379534523","0.150161288597093"
"Keine Sorgen","2004","35-65","Ostdeutschland","375","0.139248601691333","0.126522542145033","0.151974661237633"
"Keine Sorgen","2004","66 +","Westdeutschland","486","0.172741232928344","0.158663688611558","0.18681877724513"
"Keine Sorgen","2004","66 +","Ostdeutschland","112","0.114654600277216","0.0943303654712924","0.13497883508314"
"Grosse Sorgen","2005","17-34","Westdeutschland","1030","0.25908134186588","0.245383405307429","0.27277927842433"
"Grosse Sorgen","2005","17-34","Ostdeutschland","343","0.28421996015236","0.260088204900286","0.308351715404433"
"Grosse Sorgen","2005","35-65","Westdeutschland","2398","0.289389117002644","0.279940722505347","0.298837511499941"
"Grosse Sorgen","2005","35-65","Ostdeutschland","729","0.271972046342505","0.255249600390183","0.288694492294826"
"Grosse Sorgen","2005","66 +","Westdeutschland","756","0.272844398468491","0.256268920493545","0.289419876443436"
"Grosse Sorgen","2005","66 +","Ostdeutschland","348","0.371556300377639","0.340909022329858","0.402203578425419"
"Einige Sorgen","2005","17-34","Westdeutschland","2150","0.55253801613197","0.536992291530356","0.568083740733583"
"Einige Sorgen","2005","17-34","Ostdeutschland","769","0.544955998309785","0.518313236098812","0.571598760520758"
"Einige Sorgen","2005","35-65","Westdeutschland","5259","0.584181989960209","0.573913023788396","0.594450956132022"
"Einige Sorgen","2005","35-65","Ostdeutschland","1685","0.611637741863144","0.593321798752333","0.629953684973955"
"Einige Sorgen","2005","66 +","Westdeutschland","1599","0.580469602615324","0.562105643365691","0.598833561864957"
"Einige Sorgen","2005","66 +","Ostdeutschland","525","0.550411604880146","0.518861722644281","0.58196148711601"
"Keine Sorgen","2005","17-34","Westdeutschland","750","0.188380642002151","0.176155718488763","0.200605565515539"
"Keine Sorgen","2005","17-34","Ostdeutschland","230","0.170824041537855","0.150688204851884","0.190959878223827"
"Keine Sorgen","2005","35-65","Westdeutschland","1192","0.126428893037147","0.119504634232436","0.133353151841858"
"Keine Sorgen","2005","35-65","Ostdeutschland","306","0.116390211794351","0.104338405928649","0.128442017660053"
"Keine Sorgen","2005","66 +","Westdeutschland","419","0.146685998916186","0.133520308770197","0.159851689062174"
"Keine Sorgen","2005","66 +","Ostdeutschland","82","0.0780320947422156","0.0610206601558823","0.095043529328549"
"Grosse Sorgen","2006","17-34","Westdeutschland","954","0.254896970650079","0.241018755771791","0.268775185528367"
"Grosse Sorgen","2006","17-34","Ostdeutschland","265","0.195623474254769","0.173926171099674","0.217320777409863"
"Grosse Sorgen","2006","35-65","Westdeutschland","2555","0.277526902132432","0.268515490931206","0.286538313333658"
"Grosse Sorgen","2006","35-65","Ostdeutschland","717","0.252570438171157","0.236607712967945","0.268533163374369"
"Grosse Sorgen","2006","66 +","Westdeutschland","887","0.272902832294162","0.257635102592583","0.288170561995741"
"Grosse Sorgen","2006","66 +","Ostdeutschland","359","0.319286146217521","0.29198308066068","0.346589211774363"
"Einige Sorgen","2006","17-34","Westdeutschland","2183","0.567425732000437","0.551648603603223","0.58320286039765"
"Einige Sorgen","2006","17-34","Ostdeutschland","761","0.581446810547232","0.554463458268652","0.608430162825812"
"Einige Sorgen","2006","35-65","Westdeutschland","5785","0.603336462917259","0.593491357971168","0.61318156786335"
"Einige Sorgen","2006","35-65","Ostdeutschland","1793","0.621778792780438","0.603962327984109","0.639595257576766"
"Einige Sorgen","2006","66 +","Westdeutschland","1922","0.582430141026072","0.565527261073235","0.59933302097891"
"Einige Sorgen","2006","66 +","Ostdeutschland","633","0.566912004033618","0.537892834519743","0.595931173547493"
"Keine Sorgen","2006","17-34","Westdeutschland","651","0.177677297349484","0.165504785224246","0.189849809474723"
"Keine Sorgen","2006","17-34","Ostdeutschland","258","0.222929715197999","0.200164083232163","0.245695347163836"
"Keine Sorgen","2006","35-65","Westdeutschland","1145","0.119136634950309","0.112617253956154","0.125656015944465"
"Keine Sorgen","2006","35-65","Ostdeutschland","336","0.125650769048405","0.113473337840397","0.137828200256414"
"Keine Sorgen","2006","66 +","Westdeutschland","461","0.144667026679765","0.132610378177675","0.156723675181855"
"Keine Sorgen","2006","66 +","Ostdeutschland","128","0.11380184974886","0.0952032966109871","0.132400402886734"
"Grosse Sorgen","2007","17-34","Westdeutschland","1227","0.362981255140736","0.34692165511637","0.379040855165102"
"Grosse Sorgen","2007","17-34","Ostdeutschland","396","0.34213999568317","0.315507313730785","0.368772677635554"
"Grosse Sorgen","2007","35-65","Westdeutschland","3275","0.382684560323608","0.372503475500426","0.39286564514679"
"Grosse Sorgen","2007","35-65","Ostdeutschland","862","0.313718088106194","0.296061754658181","0.331374421554206"
"Grosse Sorgen","2007","66 +","Westdeutschland","1121","0.35380607166097","0.33722377378113","0.37038836954081"
"Grosse Sorgen","2007","66 +","Ostdeutschland","495","0.457941218804599","0.428683965244424","0.487198472364775"
"Einige Sorgen","2007","17-34","Westdeutschland","1740","0.495920829795646","0.479222537054617","0.512619122536675"
"Einige Sorgen","2007","17-34","Ostdeutschland","629","0.480366479414453","0.452319818447175","0.508413140381731"
"Einige Sorgen","2007","35-65","Westdeutschland","4644","0.51921233992739","0.508746618398591","0.529678061456189"
"Einige Sorgen","2007","35-65","Ostdeutschland","1518","0.57992524221497","0.561143807493576","0.598706676936364"
"Einige Sorgen","2007","66 +","Westdeutschland","1707","0.53170483814396","0.514399671864363","0.549010004423557"
"Einige Sorgen","2007","66 +","Ostdeutschland","529","0.457192487015153","0.42793897832498","0.486445995705326"
"Keine Sorgen","2007","17-34","Westdeutschland","477","0.141097915063618","0.129471424423062","0.152724405704175"
"Keine Sorgen","2007","17-34","Ostdeutschland","194","0.177493524902378","0.156044519522863","0.198942530281892"
"Keine Sorgen","2007","35-65","Westdeutschland","836","0.0981030997490018","0.0918723568970315","0.104333842600972"
"Keine Sorgen","2007","35-65","Ostdeutschland","273","0.106356669678837","0.0946254291275756","0.118087910230098"
"Keine Sorgen","2007","66 +","Westdeutschland","366","0.11448909019507","0.103446787567554","0.125531392822586"
"Keine Sorgen","2007","66 +","Ostdeutschland","90","0.0848662941802475","0.0685013175099216","0.101231270850573"
"Grosse Sorgen","2008","17-34","Westdeutschland","849","0.269556908039261","0.254158664802089","0.284955151276433"
"Grosse Sorgen","2008","17-34","Ostdeutschland","238","0.229540165464621","0.205085412950048","0.253994917979193"
"Grosse Sorgen","2008","35-65","Westdeutschland","2300","0.295035943631841","0.285127391477121","0.304944495786562"
"Grosse Sorgen","2008","35-65","Ostdeutschland","583","0.236763135556956","0.220116328853188","0.253409942260723"
"Grosse Sorgen","2008","66 +","Westdeutschland","923","0.300484104292064","0.284504106924681","0.316464101659448"
"Grosse Sorgen","2008","66 +","Ostdeutschland","376","0.3386439897036","0.310866052247933","0.366421927159266"
"Einige Sorgen","2008","17-34","Westdeutschland","1779","0.549380119004562","0.532114013381864","0.56664622462726"
"Einige Sorgen","2008","17-34","Ostdeutschland","664","0.556439153012634","0.527549364153251","0.585328941872017"
"Einige Sorgen","2008","35-65","Westdeutschland","4868","0.581411815569131","0.570693546443612","0.592130084694649"
"Einige Sorgen","2008","35-65","Ostdeutschland","1609","0.628109123856802","0.609182657429235","0.647035590284369"
"Einige Sorgen","2008","66 +","Westdeutschland","1829","0.574073215737009","0.556837938395396","0.591308493078621"
"Einige Sorgen","2008","66 +","Ostdeutschland","626","0.564020998306518","0.534914424947859","0.593127571665177"
"Keine Sorgen","2008","17-34","Westdeutschland","562","0.181062972956177","0.167700315774311","0.194425630138043"
"Keine Sorgen","2008","17-34","Ostdeutschland","234","0.214020681522745","0.190170463360752","0.237870899684738"
"Keine Sorgen","2008","35-65","Westdeutschland","970","0.123552240799028","0.116402709381294","0.130701772216762"
"Keine Sorgen","2008","35-65","Ostdeutschland","313","0.135127740586243","0.121740456877815","0.14851502429467"
"Keine Sorgen","2008","66 +","Westdeutschland","410","0.125442679970927","0.113897945204998","0.136987414736856"
"Keine Sorgen","2008","66 +","Ostdeutschland","113","0.0973350119898823","0.0799366445121063","0.114733379467658"
"Grosse Sorgen","2009","17-34","Westdeutschland","727","0.2340051773715","0.218646398283507","0.249363956459492"
"Grosse Sorgen","2009","17-34","Ostdeutschland","211","0.227750671456844","0.202163820164245","0.253337522749444"
"Grosse Sorgen","2009","35-65","Westdeutschland","1986","0.267152634896103","0.257117287002134","0.277187982790071"
"Grosse Sorgen","2009","35-65","Ostdeutschland","542","0.2368698972732","0.219803211441078","0.253936583105321"
"Grosse Sorgen","2009","66 +","Westdeutschland","852","0.29098744358801","0.274798396531986","0.307176490644033"
"Grosse Sorgen","2009","66 +","Ostdeutschland","379","0.344261550558787","0.316360851770496","0.372162249347078"
"Einige Sorgen","2009","17-34","Westdeutschland","1644","0.569995519371397","0.552035646637111","0.587955392105682"
"Einige Sorgen","2009","17-34","Ostdeutschland","592","0.539495025898689","0.509084836318541","0.569905215478836"
"Einige Sorgen","2009","35-65","Westdeutschland","4578","0.613068583572959","0.602022267551357","0.624114899594561"
"Einige Sorgen","2009","35-65","Ostdeutschland","1519","0.625184598271205","0.605753031695509","0.644616164846901"
"Einige Sorgen","2009","66 +","Westdeutschland","1825","0.593758492877944","0.57625380939624","0.611263176359648"
"Einige Sorgen","2009","66 +","Ostdeutschland","619","0.552504409121924","0.523305424458448","0.5817033937854"
"Keine Sorgen","2009","17-34","Westdeutschland","548","0.195999303257104","0.181598506541762","0.210400099972446"
"Keine Sorgen","2009","17-34","Ostdeutschland","229","0.232754302644467","0.206971843858628","0.258536761430306"
"Keine Sorgen","2009","35-65","Westdeutschland","904","0.119778781530938","0.112414475995904","0.127143087065973"
"Keine Sorgen","2009","35-65","Ostdeutschland","323","0.137945504455596","0.124102954425019","0.151788054486173"
"Keine Sorgen","2009","66 +","Westdeutschland","347","0.115254063534046","0.103872691780028","0.126635435288065"
"Keine Sorgen","2009","66 +","Ostdeutschland","116","0.103234040319289","0.0853668396404519","0.121101240998126"
"Grosse Sorgen","2010","17-34","Westdeutschland","1348","0.269634616743765","0.257326779731197","0.281942453756333"
"Grosse Sorgen","2010","17-34","Ostdeutschland","336","0.260204085868236","0.238262626837404","0.282145544899068"
"Grosse Sorgen","2010","35-65","Westdeutschland","3291","0.319615517027087","0.310689555683012","0.328541478371161"
"Grosse Sorgen","2010","35-65","Ostdeutschland","722","0.254348286556487","0.238396114130751","0.270300458982223"
"Grosse Sorgen","2010","66 +","Westdeutschland","885","0.321647881069976","0.304780422190002","0.338515339949951"
"Grosse Sorgen","2010","66 +","Ostdeutschland","350","0.331203779884347","0.302817356293779","0.359590203474915"
"Einige Sorgen","2010","17-34","Westdeutschland","2842","0.563682435820023","0.549928011397055","0.577436860242992"
"Einige Sorgen","2010","17-34","Ostdeutschland","907","0.53729402165697","0.512358925764288","0.562229117549653"
"Einige Sorgen","2010","35-65","Westdeutschland","6155","0.578452498325117","0.569000557716634","0.5879044389336"
"Einige Sorgen","2010","35-65","Ostdeutschland","1751","0.606580174369728","0.588686083287822","0.624474265451634"
"Einige Sorgen","2010","66 +","Westdeutschland","1766","0.581840318384998","0.564028645768371","0.599651991001624"
"Einige Sorgen","2010","66 +","Ostdeutschland","588","0.567592715648752","0.537712684955477","0.597472746342028"
"Keine Sorgen","2010","17-34","Westdeutschland","804","0.166682947436212","0.156346422842827","0.177019472029597"
"Keine Sorgen","2010","17-34","Ostdeutschland","293","0.202501892474794","0.182404863582459","0.222598921367128"
"Keine Sorgen","2010","35-65","Westdeutschland","1039","0.101931984647796","0.0961407157772975","0.107723253518295"
"Keine Sorgen","2010","35-65","Ostdeutschland","390","0.139071539073785","0.126396769284075","0.151746308863495"
"Keine Sorgen","2010","66 +","Westdeutschland","295","0.0965118005450257","0.085848708182171","0.10717489290788"
"Keine Sorgen","2010","66 +","Ostdeutschland","118","0.101203504466901","0.083013006299847","0.119394002633954"
"Grosse Sorgen","2011","17-34","Westdeutschland","946","0.283864126672038","0.268341631044223","0.299386622299852"
"Grosse Sorgen","2011","17-34","Ostdeutschland","217","0.285358428406908","0.257214194244675","0.313502662569142"
"Grosse Sorgen","2011","35-65","Westdeutschland","2865","0.328917707095487","0.319013442621137","0.338821971569836"
"Grosse Sorgen","2011","35-65","Ostdeutschland","696","0.271884717808521","0.254805418584753","0.288964017032288"
"Grosse Sorgen","2011","66 +","Westdeutschland","1094","0.295204102925642","0.280632203608268","0.309776002243015"
"Grosse Sorgen","2011","66 +","Ostdeutschland","407","0.338311932626275","0.31204106722582","0.36458279802673"
"Einige Sorgen","2011","17-34","Westdeutschland","1792","0.553531471589991","0.536416540297217","0.570646402882764"
"Einige Sorgen","2011","17-34","Ostdeutschland","559","0.520028421183347","0.488891816989602","0.551165025377092"
"Einige Sorgen","2011","35-65","Westdeutschland","4964","0.572518521954582","0.562089486742747","0.582947557166417"
"Einige Sorgen","2011","35-65","Ostdeutschland","1593","0.607126409593873","0.58837890124195","0.625873917945795"
"Einige Sorgen","2011","66 +","Westdeutschland","2249","0.596900772505819","0.581230363315127","0.612571181696511"
"Einige Sorgen","2011","66 +","Ostdeutschland","688","0.545880937049419","0.518235535619566","0.573526338479272"
"Keine Sorgen","2011","17-34","Westdeutschland","503","0.162604401737972","0.149900414134717","0.175308389341226"
"Keine Sorgen","2011","17-34","Ostdeutschland","213","0.194613150409745","0.169939221799824","0.219287079019666"
"Keine Sorgen","2011","35-65","Westdeutschland","815","0.0985637709499314","0.0922800502731929","0.10484749162667"
"Keine Sorgen","2011","35-65","Ostdeutschland","318","0.120988872597607","0.108470511442652","0.133507233752561"
"Keine Sorgen","2011","66 +","Westdeutschland","421","0.107895124568539","0.0979837896817499","0.117806459455328"
"Keine Sorgen","2011","66 +","Ostdeutschland","151","0.115807130324306","0.0980394707730548","0.133574789875557"
"Grosse Sorgen","2012","17-34","Westdeutschland","839","0.262715595017022","0.247423800481629","0.278007389552415"
"Grosse Sorgen","2012","17-34","Ostdeutschland","193","0.244423710565341","0.216654405968171","0.27219301516251"
"Grosse Sorgen","2012","35-65","Westdeutschland","2518","0.290088331535599","0.280444998579087","0.299731664492111"
"Grosse Sorgen","2012","35-65","Ostdeutschland","663","0.25316654369979","0.236554610068276","0.269778477331305"
"Grosse Sorgen","2012","66 +","Westdeutschland","1105","0.281698864864883","0.267526626983596","0.295871102746171"
"Grosse Sorgen","2012","66 +","Ostdeutschland","347","0.286202933387129","0.26138373235483","0.311022134419427"
"Einige Sorgen","2012","17-34","Westdeutschland","1780","0.5580628418177","0.540807649031884","0.575318034603517"
"Einige Sorgen","2012","17-34","Ostdeutschland","519","0.546971958656586","0.514805796222677","0.579138121090494"
"Einige Sorgen","2012","35-65","Westdeutschland","5095","0.601815346133902","0.591412941028507","0.612217751239296"
"Einige Sorgen","2012","35-65","Ostdeutschland","1596","0.600150005505812","0.581435273908115","0.618864737103508"
"Einige Sorgen","2012","66 +","Westdeutschland","2342","0.612944489845318","0.597598680142877","0.628290299547759"
"Einige Sorgen","2012","66 +","Ostdeutschland","759","0.599881948698068","0.572979590784995","0.62678430661114"
"Keine Sorgen","2012","17-34","Westdeutschland","563","0.179221563165278","0.165895370036003","0.192547756294553"
"Keine Sorgen","2012","17-34","Ostdeutschland","208","0.208604330778074","0.182349291505772","0.234859370050375"
"Keine Sorgen","2012","35-65","Westdeutschland","894","0.1080963223305","0.101498140017868","0.114694504643132"
"Keine Sorgen","2012","35-65","Ostdeutschland","373","0.146683450794398","0.133167369602378","0.160199531986418"
"Keine Sorgen","2012","66 +","Westdeutschland","423","0.105356645289799","0.0956839268656256","0.115029363713971"
"Keine Sorgen","2012","66 +","Ostdeutschland","168","0.113915117914804","0.0964692844482","0.131360951381408"
"Grosse Sorgen","2013","17-34","Westdeutschland","757","0.24303458444559","0.22739964859523","0.25866952029595"
"Grosse Sorgen","2013","17-34","Ostdeutschland","170","0.25228125235053","0.221624049601615","0.282938455099444"
"Grosse Sorgen","2013","35-65","Westdeutschland","2116","0.27067174988102","0.260782390123958","0.280561109638082"
"Grosse Sorgen","2013","35-65","Ostdeutschland","582","0.248791595712786","0.231694120546178","0.265889070879394"
"Grosse Sorgen","2013","66 +","Westdeutschland","964","0.265975605925745","0.251705625359464","0.280245586492027"
"Grosse Sorgen","2013","66 +","Ostdeutschland","327","0.282624815234341","0.257264517964928","0.307985112503755"
"Einige Sorgen","2013","17-34","Westdeutschland","1578","0.553866063071688","0.535746027189593","0.571986098953783"
"Einige Sorgen","2013","17-34","Ostdeutschland","403","0.492926176283878","0.457636519166507","0.528215833401248"
"Einige Sorgen","2013","35-65","Westdeutschland","4710","0.610840035504751","0.599987954744214","0.621692116265288"
"Einige Sorgen","2013","35-65","Ostdeutschland","1493","0.598554477333607","0.579167992891738","0.617940961775476"
"Einige Sorgen","2013","66 +","Westdeutschland","2212","0.599269360638061","0.583442872991312","0.61509584828481"
"Einige Sorgen","2013","66 +","Ostdeutschland","702","0.570043751153463","0.542160574725751","0.597926927581174"
"Keine Sorgen","2013","17-34","Westdeutschland","556","0.203099352482722","0.188434408633706","0.217764296331738"
"Keine Sorgen","2013","17-34","Ostdeutschland","198","0.254792571365593","0.224034941198962","0.285550201532223"
"Keine Sorgen","2013","35-65","Westdeutschland","928","0.118488214614229","0.11129477119521","0.125681658033248"
"Keine Sorgen","2013","35-65","Ostdeutschland","381","0.152653926953607","0.138430039387023","0.166877814520192"
"Keine Sorgen","2013","66 +","Westdeutschland","507","0.134755033436193","0.123727223551397","0.14578284332099"
"Keine Sorgen","2013","66 +","Ostdeutschland","182","0.147331433612196","0.127368983061457","0.167293884162935"
"Grosse Sorgen","2014","17-34","Westdeutschland","1364","0.246244772445115","0.234682026658491","0.25780751823174"
"Grosse Sorgen","2014","17-34","Ostdeutschland","234","0.243681283306573","0.219061162464716","0.26830140414843"
"Grosse Sorgen","2014","35-65","Westdeutschland","3520","0.276751757688429","0.268861915131677","0.284641600245182"
"Grosse Sorgen","2014","35-65","Ostdeutschland","757","0.233800733508451","0.219076305587034","0.248525161429868"
"Grosse Sorgen","2014","66 +","Westdeutschland","1030","0.273598097439956","0.259252912247828","0.287943282632084"
