"plh0036","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","66","Westdeutschland","","","",""
"Grosse Sorgen","1997","66","Ostdeutschland","","","",""
"Einige Sorgen","1997","17-29","Westdeutschland","1112","0.490721354977966","0.469760085457684","0.511682624498248"
"Einige Sorgen","1997","17-29","Ostdeutschland","431","0.518061186883121","0.484088174367933","0.552034199398308"
"Einige Sorgen","1997","30-45","Westdeutschland","1858","0.588267306390182","0.571121565080585","0.60541304769978"
"Einige Sorgen","1997","30-45","Ostdeutschland","757","0.623568853719557","0.595972149281475","0.65116555815764"
"Einige Sorgen","1997","46-65","Westdeutschland","1588","0.581949489081193","0.563240536027022","0.600658442135364"
"Einige Sorgen","1997","46-65","Ostdeutschland","680","0.563568116785936","0.535199021542853","0.591937212029019"
"Einige Sorgen","1997","66","Westdeutschland","","","",""
"Einige Sorgen","1997","66","Ostdeutschland","","","",""
"Keine Sorgen","1997","17-29","Westdeutschland","196","0.0704570817794945","0.0597265951105688","0.0811875684484202"
"Keine Sorgen","1997","17-29","Ostdeutschland","58","0.0598454046549354","0.0437180691959825","0.0759727401138882"
"Keine Sorgen","1997","30-45","Westdeutschland","238","0.0626342514900837","0.0541927107677294","0.0710757922124381"
"Keine Sorgen","1997","30-45","Ostdeutschland","82","0.0725492810519788","0.0577740521625486","0.087324509941409"
"Keine Sorgen","1997","46-65","Westdeutschland","290","0.0901988250412126","0.0793329139495011","0.101064736132924"
"Keine Sorgen","1997","46-65","Ostdeutschland","74","0.0619876495185838","0.0481942630282343","0.0757810360089334"
"Keine Sorgen","1997","66","Westdeutschland","","","",""
"Keine Sorgen","1997","66","Ostdeutschland","","","",""
"Grosse Sorgen","1998","17-29","Westdeutschland","752","0.349220247489432","0.329673625560311","0.368766869418553"
"Grosse Sorgen","1998","17-29","Ostdeutschland","250","0.287467363550333","0.257359157324609","0.317575569776057"
"Grosse Sorgen","1998","30-45","Westdeutschland","1173","0.345279205264644","0.329673956336836","0.360884454192451"
"Grosse Sorgen","1998","30-45","Ostdeutschland","321","0.253492113380438","0.229338144853507","0.27764608190737"
"Grosse Sorgen","1998","46-65","Westdeutschland","1029","0.348564747202118","0.331817429625127","0.365312064779108"
"Grosse Sorgen","1998","46-65","Ostdeutschland","425","0.34157610093626","0.31542181019241","0.36773039168011"
"Grosse Sorgen","1998","66","Westdeutschland","","","",""
"Grosse Sorgen","1998","66","Ostdeutschland","","","",""
"Einige Sorgen","1998","17-29","Westdeutschland","1333","0.564163135584497","0.543831640223638","0.584494630945356"
"Einige Sorgen","1998","17-29","Ostdeutschland","559","0.649707162917771","0.617970395858538","0.681443929977004"
"Einige Sorgen","1998","30-45","Westdeutschland","2149","0.594037978353823","0.577920123867482","0.610155832840164"
"Einige Sorgen","1998","30-45","Ostdeutschland","838","0.674042954704519","0.648016618065057","0.700069291343981"
"Einige Sorgen","1998","46-65","Westdeutschland","1790","0.570461713133857","0.553064403710777","0.587859022556937"
"Einige Sorgen","1998","46-65","Ostdeutschland","774","0.612686817388352","0.585821200130857","0.639552434645847"
"Einige Sorgen","1998","66","Westdeutschland","","","",""
"Einige Sorgen","1998","66","Ostdeutschland","","","",""
"Keine Sorgen","1998","17-29","Westdeutschland","200","0.0866166169260712","0.0750838862381663","0.0981493476139761"
"Keine Sorgen","1998","17-29","Ostdeutschland","59","0.0628254735318955","0.0466831386970974","0.0789678083666937"
"Keine Sorgen","1998","30-45","Westdeutschland","244","0.0606828163815329","0.0528467804335434","0.0685188523295224"
"Keine Sorgen","1998","30-45","Ostdeutschland","87","0.0724649319150427","0.0580697160003523","0.0868601478297332"
"Keine Sorgen","1998","46-65","Westdeutschland","291","0.0809735396640253","0.0713860818389644","0.0905609974890863"
"Keine Sorgen","1998","46-65","Ostdeutschland","64","0.045737081675388","0.0342154320309736","0.0572587313198023"
"Keine Sorgen","1998","66","Westdeutschland","","","",""
"Keine Sorgen","1998","66","Ostdeutschland","","","",""
"Grosse Sorgen","1999","17-29","Westdeutschland","512","0.253746818110884","0.235262490348609","0.272231145873159"
"Grosse Sorgen","1999","17-29","Ostdeutschland","180","0.203825567137714","0.176485567215011","0.231165567060416"
"Grosse Sorgen","1999","30-45","Westdeutschland","764","0.227055998342464","0.213129282561565","0.240982714123364"
"Grosse Sorgen","1999","30-45","Ostdeutschland","207","0.17539052634553","0.154076667356845","0.196704385334216"
"Grosse Sorgen","1999","46-65","Westdeutschland","673","0.243342380623528","0.227813124937069","0.258871636309987"
"Grosse Sorgen","1999","46-65","Ostdeutschland","281","0.232412638851792","0.208884826533231","0.255940451170352"
"Grosse Sorgen","1999","66","Westdeutschland","","","",""
"Grosse Sorgen","1999","66","Ostdeutschland","","","",""
"Einige Sorgen","1999","17-29","Westdeutschland","1248","0.591540844080584","0.570661014656105","0.612420673505063"
"Einige Sorgen","1999","17-29","Ostdeutschland","530","0.653850765156668","0.621563142291128","0.686138388022207"
"Einige Sorgen","1999","30-45","Westdeutschland","2281","0.658521909858462","0.642757607952332","0.674286211764593"
"Einige Sorgen","1999","30-45","Ostdeutschland","856","0.691495336427089","0.665609610001144","0.717381062853034"
"Einige Sorgen","1999","46-65","Westdeutschland","1890","0.642630790017043","0.625287503834025","0.659974076200062"
"Einige Sorgen","1999","46-65","Ostdeutschland","843","0.679720719670755","0.653730051475326","0.705711387866184"
"Einige Sorgen","1999","66","Westdeutschland","","","",""
"Einige Sorgen","1999","66","Ostdeutschland","","","",""
"Keine Sorgen","1999","17-29","Westdeutschland","369","0.154712337808533","0.139351142900566","0.170073532716499"
"Keine Sorgen","1999","17-29","Ostdeutschland","124","0.142323667705619","0.11861182299282","0.166035512418417"
"Keine Sorgen","1999","30-45","Westdeutschland","431","0.114422091799073","0.103839877901498","0.125004305696648"
"Keine Sorgen","1999","30-45","Ostdeutschland","160","0.13311413722738","0.114075848293823","0.152152426160937"
"Keine Sorgen","1999","46-65","Westdeutschland","370","0.114026829359429","0.102523968432512","0.125529690286345"
"Keine Sorgen","1999","46-65","Ostdeutschland","114","0.0878666414774532","0.072096741036282","0.103636541918624"
"Keine Sorgen","1999","66","Westdeutschland","","","",""
"Keine Sorgen","1999","66","Ostdeutschland","","","",""
"Grosse Sorgen","2000","17-29","Westdeutschland","939","0.282903530982977","0.267649012857486","0.298158049108469"
"Grosse Sorgen","2000","17-29","Ostdeutschland","318","0.269058088563907","0.24382983483903","0.294286342288783"
"Grosse Sorgen","2000","30-45","Westdeutschland","1736","0.290320516774494","0.27911556535598","0.301525468193008"
"Grosse Sorgen","2000","30-45","Ostdeutschland","429","0.242728714021909","0.222971981055649","0.262485446988169"
"Grosse Sorgen","2000","46-65","Westdeutschland","1443","0.259463056014137","0.24815086852806","0.270775243500214"
"Grosse Sorgen","2000","46-65","Ostdeutschland","552","0.295839646227917","0.275477037866508","0.316202254589326"
"Grosse Sorgen","2000","66","Westdeutschland","","","",""
"Grosse Sorgen","2000","66","Ostdeutschland","","","",""
"Einige Sorgen","2000","17-29","Westdeutschland","1832","0.544633196509956","0.527766763128975","0.561499629890938"
"Einige Sorgen","2000","17-29","Ostdeutschland","711","0.599634436432867","0.571760752421037","0.627508120444697"
"Einige Sorgen","2000","30-45","Westdeutschland","3727","0.585090094374528","0.572927442866834","0.597252745882223"
"Einige Sorgen","2000","30-45","Ostdeutschland","1175","0.640463531092448","0.618350540319169","0.662576521865727"
"Einige Sorgen","2000","46-65","Westdeutschland","3449","0.593744337217972","0.581069718042466","0.606418956393479"
"Einige Sorgen","2000","46-65","Ostdeutschland","1188","0.609152856648235","0.587383978411432","0.630921734885038"
"Einige Sorgen","2000","66","Westdeutschland","","","",""
"Einige Sorgen","2000","66","Ostdeutschland","","","",""
"Keine Sorgen","2000","17-29","Westdeutschland","578","0.172463272507066","0.159668502978745","0.185258042035388"
"Keine Sorgen","2000","17-29","Ostdeutschland","158","0.131307475003226","0.11209423982133","0.150520710185122"
"Keine Sorgen","2000","30-45","Westdeutschland","841","0.124589388850978","0.116436971215415","0.13274180648654"
"Keine Sorgen","2000","30-45","Ostdeutschland","205","0.116807754885643","0.102006713620586","0.1316087961507"
"Keine Sorgen","2000","46-65","Westdeutschland","876","0.146792606767891","0.137659577243379","0.155925636292403"
"Keine Sorgen","2000","46-65","Ostdeutschland","190","0.0950074971238477","0.0819255958936761","0.108089398354019"
"Keine Sorgen","2000","66","Westdeutschland","","","",""
"Keine Sorgen","2000","66","Ostdeutschland","","","",""
"Grosse Sorgen","2001","17-29","Westdeutschland","799","0.268335137606708","0.252421091327837","0.284249183885579"
"Grosse Sorgen","2001","17-29","Ostdeutschland","277","0.256277832877159","0.230442999688198","0.28211266606612"
"Grosse Sorgen","2001","30-45","Westdeutschland","1463","0.271657077059035","0.260052400176514","0.283261753941556"
"Grosse Sorgen","2001","30-45","Ostdeutschland","385","0.239478778334402","0.218773684674373","0.260183871994431"
"Grosse Sorgen","2001","46-65","Westdeutschland","1223","0.241578904263099","0.229948203456299","0.2532096050699"
"Grosse Sorgen","2001","46-65","Ostdeutschland","505","0.271889397193421","0.251548497832856","0.292230296553986"
"Grosse Sorgen","2001","66","Westdeutschland","","","",""
"Grosse Sorgen","2001","66","Ostdeutschland","","","",""
"Einige Sorgen","2001","17-29","Westdeutschland","1624","0.545338827284091","0.52745490029708","0.563222754271102"
"Einige Sorgen","2001","17-29","Ostdeutschland","650","0.592094835165258","0.563013120050179","0.621176550280336"
"Einige Sorgen","2001","30-45","Westdeutschland","3418","0.601327006214045","0.588553257993966","0.614100754434124"
"Einige Sorgen","2001","30-45","Ostdeutschland","1068","0.650953370606588","0.627827149256109","0.674079591957067"
"Einige Sorgen","2001","46-65","Westdeutschland","3226","0.620794900074069","0.607611351214498","0.633978448933639"
"Einige Sorgen","2001","46-65","Ostdeutschland","1147","0.625314106152082","0.603185292990459","0.647442919313705"
"Einige Sorgen","2001","66","Westdeutschland","","","",""
"Einige Sorgen","2001","66","Ostdeutschland","","","",""
"Keine Sorgen","2001","17-29","Westdeutschland","555","0.186326035109201","0.172341509916297","0.200310560302105"
"Keine Sorgen","2001","17-29","Ostdeutschland","170","0.151627331957583","0.130403350476225","0.172851313438942"
"Keine Sorgen","2001","30-45","Westdeutschland","763","0.12701591672692","0.118328576612188","0.135703256841653"
"Keine Sorgen","2001","30-45","Ostdeutschland","179","0.10956785105901","0.094413756191992","0.124721945926028"
"Keine Sorgen","2001","46-65","Westdeutschland","754","0.137626195662832","0.128265254651766","0.146987136673898"
"Keine Sorgen","2001","46-65","Ostdeutschland","186","0.102796496654497","0.0889126446754762","0.116680348633517"
"Keine Sorgen","2001","66","Westdeutschland","","","",""
"Keine Sorgen","2001","66","Ostdeutschland","","","",""
"Grosse Sorgen","2002","17-29","Westdeutschland","722","0.234579583297581","0.219524185284663","0.2496349813105"
"Grosse Sorgen","2002","17-29","Ostdeutschland","251","0.233495139974379","0.208146621511078","0.258843658437679"
"Grosse Sorgen","2002","30-45","Westdeutschland","1299","0.235268179154004","0.224380132072075","0.246156226235934"
"Grosse Sorgen","2002","30-45","Ostdeutschland","285","0.195352834498921","0.175772486176749","0.214933182821094"
"Grosse Sorgen","2002","46-65","Westdeutschland","1338","0.236699153253335","0.225893403270062","0.247504903236608"
"Grosse Sorgen","2002","46-65","Ostdeutschland","431","0.251791252410449","0.232124035530948","0.27145846928995"
"Grosse Sorgen","2002","66","Westdeutschland","","","",""
"Grosse Sorgen","2002","66","Ostdeutschland","","","",""
"Einige Sorgen","2002","17-29","Westdeutschland","1705","0.550884169763028","0.533211325810705","0.568557013715352"
"Einige Sorgen","2002","17-29","Ostdeutschland","624","0.572432375208405","0.54278947425264","0.602075276164169"
"Einige Sorgen","2002","30-45","Westdeutschland","3662","0.625607833258647","0.613184781936421","0.638030884580873"
"Einige Sorgen","2002","30-45","Ostdeutschland","1051","0.64835480392205","0.624773570193649","0.67193603765045"
"Einige Sorgen","2002","46-65","Westdeutschland","3686","0.613178478490856","0.6007974290803","0.625559527901412"
"Einige Sorgen","2002","46-65","Ostdeutschland","1215","0.619830422195255","0.597834796446201","0.64182604794431"
"Einige Sorgen","2002","66","Westdeutschland","","","",""
"Einige Sorgen","2002","66","Ostdeutschland","","","",""
"Keine Sorgen","2002","17-29","Westdeutschland","616","0.21453624693939","0.199951109415234","0.229121384463547"
"Keine Sorgen","2002","17-29","Ostdeutschland","195","0.194072484817217","0.170375877214878","0.217769092419556"
"Keine Sorgen","2002","30-45","Westdeutschland","869","0.139123987587348","0.130240466747493","0.148007508427204"
"Keine Sorgen","2002","30-45","Ostdeutschland","239","0.156292361579029","0.138358546836773","0.174226176321286"
"Keine Sorgen","2002","46-65","Westdeutschland","920","0.150122368255809","0.141041871791355","0.159202864720263"
"Keine Sorgen","2002","46-65","Ostdeutschland","225","0.128378325394296","0.113221052804275","0.143535597984317"
"Keine Sorgen","2002","66","Westdeutschland","","","",""
"Keine Sorgen","2002","66","Ostdeutschland","","","",""
"Grosse Sorgen","2003","17-29","Westdeutschland","638","0.221825778533904","0.206751037008278","0.236900520059529"
"Grosse Sorgen","2003","17-29","Ostdeutschland","238","0.229254266105127","0.20400855751112","0.254499974699135"
"Grosse Sorgen","2003","30-45","Westdeutschland","1228","0.243218899811986","0.231796106618819","0.254641693005153"
"Grosse Sorgen","2003","30-45","Ostdeutschland","297","0.208921717377284","0.18820287298746","0.229640561767108"
"Grosse Sorgen","2003","46-65","Westdeutschland","1286","0.241743034829246","0.2305980353725","0.252888034285991"
"Grosse Sorgen","2003","46-65","Ostdeutschland","501","0.279031952917198","0.258703128453256","0.299360777381141"
"Grosse Sorgen","2003","66","Westdeutschland","","","",""
"Grosse Sorgen","2003","66","Ostdeutschland","","","",""
"Einige Sorgen","2003","17-29","Westdeutschland","1709","0.582153831910075","0.564258797436867","0.600048866383282"
"Einige Sorgen","2003","17-29","Ostdeutschland","668","0.622745432474731","0.593635190472285","0.651855674477177"
"Einige Sorgen","2003","30-45","Westdeutschland","3429","0.628096233122321","0.615228059897541","0.640964406347102"
"Einige Sorgen","2003","30-45","Ostdeutschland","1013","0.677921670198709","0.654107551441462","0.701735788955956"
"Einige Sorgen","2003","46-65","Westdeutschland","3582","0.622539954871168","0.609921273590322","0.635158636152014"
"Einige Sorgen","2003","46-65","Ostdeutschland","1175","0.606766780739379","0.584627511332452","0.628906050146305"
"Einige Sorgen","2003","66","Westdeutschland","","","",""
"Einige Sorgen","2003","66","Ostdeutschland","","","",""
"Keine Sorgen","2003","17-29","Westdeutschland","571","0.196020389556022","0.181616539602414","0.210424239509629"
"Keine Sorgen","2003","17-29","Ostdeutschland","159","0.148000301420142","0.126673569608276","0.169327033232007"
"Keine Sorgen","2003","30-45","Westdeutschland","762","0.128684867065693","0.119769486567761","0.137600247563625"
"Keine Sorgen","2003","30-45","Ostdeutschland","169","0.113156612424007","0.0970120068664413","0.129301217981573"
"Keine Sorgen","2003","46-65","Westdeutschland","801","0.135717010299587","0.126801627661783","0.14463239293739"
"Keine Sorgen","2003","46-65","Ostdeutschland","194","0.114201266343423","0.0997857475994","0.128616785087447"
"Keine Sorgen","2003","66","Westdeutschland","","","",""
"Keine Sorgen","2003","66","Ostdeutschland","","","",""
"Grosse Sorgen","2004","17-29","Westdeutschland","626","0.20657229993513","0.191740187876174","0.221404411994086"
"Grosse Sorgen","2004","17-29","Ostdeutschland","218","0.210671984168988","0.186226908271144","0.235117060066831"
"Grosse Sorgen","2004","30-45","Westdeutschland","1203","0.248356413392913","0.23652057043788","0.260192256347945"
"Grosse Sorgen","2004","30-45","Ostdeutschland","279","0.213705900430782","0.191991535519046","0.235420265342518"
"Grosse Sorgen","2004","46-65","Westdeutschland","1225","0.231141369378916","0.220003287082535","0.242279451675297"
"Grosse Sorgen","2004","46-65","Ostdeutschland","396","0.239079982687818","0.219484610828996","0.258675354546639"
"Grosse Sorgen","2004","66","Westdeutschland","","","",""
"Grosse Sorgen","2004","66","Ostdeutschland","","","",""
"Einige Sorgen","2004","17-29","Westdeutschland","1592","0.554668120118446","0.53645972068086","0.572876519556031"
"Einige Sorgen","2004","17-29","Ostdeutschland","648","0.599005200476896","0.569625733989015","0.628384666964777"
"Einige Sorgen","2004","30-45","Westdeutschland","3187","0.618628357731306","0.605322446040993","0.631934269421618"
"Einige Sorgen","2004","30-45","Ostdeutschland","902","0.638189801250363","0.612735469557711","0.663644132943014"
"Einige Sorgen","2004","46-65","Westdeutschland","3410","0.620896159496063","0.608077668182468","0.633714650809659"
"Einige Sorgen","2004","46-65","Ostdeutschland","1189","0.627558086642193","0.605347059814223","0.649769113470163"
"Einige Sorgen","2004","66","Westdeutschland","","","",""
"Einige Sorgen","2004","66","Ostdeutschland","","","",""
"Keine Sorgen","2004","17-29","Westdeutschland","644","0.238759579946425","0.223140530510285","0.254378629382564"
"Keine Sorgen","2004","17-29","Ostdeutschland","203","0.190322815354117","0.166790719107711","0.213854911600522"
"Keine Sorgen","2004","30-45","Westdeutschland","729","0.133015228875781","0.123712466156274","0.142317991595289"
"Keine Sorgen","2004","30-45","Ostdeutschland","188","0.148104298318855","0.129288466962492","0.166920129675218"
"Keine Sorgen","2004","46-65","Westdeutschland","868","0.147962471125021","0.138581377191217","0.157343565058825"
"Keine Sorgen","2004","46-65","Ostdeutschland","235","0.13336193066999","0.117743146794898","0.148980714545082"
"Keine Sorgen","2004","66","Westdeutschland","","","",""
"Keine Sorgen","2004","66","Ostdeutschland","","","",""
"Grosse Sorgen","2005","17-29","Westdeutschland","717","0.247454876972849","0.231453801572803","0.263455952372895"
"Grosse Sorgen","2005","17-29","Ostdeutschland","261","0.290517587546831","0.26254614487527","0.318489030218393"
"Grosse Sorgen","2005","30-45","Westdeutschland","1320","0.284388602922167","0.271579717030533","0.297197488813802"
"Grosse Sorgen","2005","30-45","Ostdeutschland","313","0.254703722608056","0.23091868981323","0.278488755402882"
"Grosse Sorgen","2005","46-65","Westdeutschland","1391","0.293504231877349","0.281151164629247","0.305857299125451"
"Grosse Sorgen","2005","46-65","Ostdeutschland","498","0.284620536311072","0.263545430500354","0.30569564212179"
"Grosse Sorgen","2005","66","Westdeutschland","","","",""
"Grosse Sorgen","2005","66","Ostdeutschland","","","",""
"Einige Sorgen","2005","17-29","Westdeutschland","1494","0.545929063609429","0.527467654335122","0.564390472883737"
"Einige Sorgen","2005","17-29","Ostdeutschland","565","0.522208386393492","0.491433318685376","0.552983454101609"
"Einige Sorgen","2005","30-45","Westdeutschland","2806","0.584229891389298","0.570236107693398","0.598223675085198"
"Einige Sorgen","2005","30-45","Ostdeutschland","809","0.609616369480923","0.582984862532349","0.636247876429496"
"Einige Sorgen","2005","46-65","Westdeutschland","3109","0.580220049555598","0.566831915528043","0.593608183583154"
"Einige Sorgen","2005","46-65","Ostdeutschland","1080","0.613308825337182","0.590563604894334","0.63605404578003"
"Einige Sorgen","2005","66","Westdeutschland","","","",""
"Einige Sorgen","2005","66","Ostdeutschland","","","",""
"Keine Sorgen","2005","17-29","Westdeutschland","583","0.206616059417722","0.191603365505555","0.221628753329889"
"Keine Sorgen","2005","17-29","Ostdeutschland","186","0.187274026059676","0.163237667266503","0.21131038485285"
"Keine Sorgen","2005","30-45","Westdeutschland","639","0.131381505688535","0.121789745945628","0.140973265431442"
"Keine Sorgen","2005","30-45","Ostdeutschland","167","0.135679907911021","0.116985285112947","0.154374530709095"
"Keine Sorgen","2005","46-65","Westdeutschland","720","0.126275718567053","0.117264988777913","0.135286448356192"
"Keine Sorgen","2005","46-65","Ostdeutschland","183","0.102070638351746","0.0879309474767243","0.116210329226768"
"Keine Sorgen","2005","66","Westdeutschland","","","",""
"Keine Sorgen","2005","66","Ostdeutschland","","","",""
"Grosse Sorgen","2006","17-29","Westdeutschland","639","0.235876139842615","0.219811845941312","0.251940433743918"
"Grosse Sorgen","2006","17-29","Ostdeutschland","187","0.197805238958568","0.172593802376851","0.223016675540284"
"Grosse Sorgen","2006","30-45","Westdeutschland","1348","0.28571254200855","0.273094550415162","0.298330533601939"
"Grosse Sorgen","2006","30-45","Ostdeutschland","314","0.236682682500888","0.213648117343229","0.259717247658548"
"Grosse Sorgen","2006","46-65","Westdeutschland","1522","0.274720569492637","0.263097841467116","0.286343297518157"
"Grosse Sorgen","2006","46-65","Ostdeutschland","481","0.252784237224751","0.233049121805169","0.272519352644334"
"Grosse Sorgen","2006","66","Westdeutschland","","","",""
"Grosse Sorgen","2006","66","Ostdeutschland","","","",""
"Einige Sorgen","2006","17-29","Westdeutschland","1526","0.56544900402947","0.546692372311352","0.584205635747588"
"Einige Sorgen","2006","17-29","Ostdeutschland","564","0.561160300846852","0.529752667563083","0.592567934130622"
"Einige Sorgen","2006","30-45","Westdeutschland","3008","0.596901264924202","0.583200461469892","0.610602068378513"
"Einige Sorgen","2006","30-45","Ostdeutschland","808","0.607969390722999","0.581512118550001","0.634426662895998"
"Einige Sorgen","2006","46-65","Westdeutschland","3434","0.602391024925435","0.589647864757709","0.61513418509316"
"Einige Sorgen","2006","46-65","Ostdeutschland","1182","0.636385275826209","0.614541764328625","0.658228787323793"
"Einige Sorgen","2006","66","Westdeutschland","","","",""
"Einige Sorgen","2006","66","Ostdeutschland","","","",""
"Keine Sorgen","2006","17-29","Westdeutschland","518","0.198674856127915","0.183577058721888","0.213772653533942"
"Keine Sorgen","2006","17-29","Ostdeutschland","208","0.24103446019458","0.213964389820148","0.268104530569012"
"Keine Sorgen","2006","30-45","Westdeutschland","568","0.117386193067248","0.10839571188182","0.126376674252675"
"Keine Sorgen","2006","30-45","Ostdeutschland","186","0.155347926776112","0.135717222711621","0.174978630840603"
"Keine Sorgen","2006","46-65","Westdeutschland","710","0.122888405581929","0.114339851046027","0.131436960117831"
"Keine Sorgen","2006","46-65","Ostdeutschland","200","0.11083048694904","0.0965756069366697","0.12508536696141"
"Keine Sorgen","2006","66","Westdeutschland","","","",""
"Keine Sorgen","2006","66","Ostdeutschland","","","",""
"Grosse Sorgen","2007","17-29","Westdeutschland","885","0.358134981053161","0.339253749726788","0.377016212379533"
"Grosse Sorgen","2007","17-29","Ostdeutschland","266","0.315427424190358","0.284966799549642","0.345888048831075"
"Grosse Sorgen","2007","30-45","Westdeutschland","1679","0.387710564054077","0.373411327126651","0.402009800981502"
"Grosse Sorgen","2007","30-45","Ostdeutschland","399","0.335170162585934","0.308649111746447","0.361691213425421"
"Grosse Sorgen","2007","46-65","Westdeutschland","1938","0.376399216701422","0.363308894066971","0.389489539335873"
"Grosse Sorgen","2007","46-65","Ostdeutschland","593","0.318724078383749","0.296960145898675","0.340488010868824"
"Grosse Sorgen","2007","66","Westdeutschland","","","",""
"Grosse Sorgen","2007","66","Ostdeutschland","","","",""
"Einige Sorgen","2007","17-29","Westdeutschland","1216","0.484301594011065","0.464620876329371","0.503982311692758"
"Einige Sorgen","2007","17-29","Ostdeutschland","470","0.489033909251874","0.456266292271479","0.521801526232269"
"Einige Sorgen","2007","30-45","Westdeutschland","2354","0.517825458667057","0.503160714229201","0.532490203104912"
"Einige Sorgen","2007","30-45","Ostdeutschland","671","0.538788871358906","0.510782167496167","0.566795575221646"
"Einige Sorgen","2007","46-65","Westdeutschland","2814","0.521642667585964","0.508145723758979","0.53513961141295"
"Einige Sorgen","2007","46-65","Ostdeutschland","1006","0.585736751998239","0.562729865321939","0.60874363867454"
"Einige Sorgen","2007","66","Westdeutschland","","","",""
"Einige Sorgen","2007","66","Ostdeutschland","","","",""
"Keine Sorgen","2007","17-29","Westdeutschland","376","0.157563424935775","0.143215754221267","0.171911095650283"
"Keine Sorgen","2007","17-29","Ostdeutschland","158","0.195538666557767","0.169540169448643","0.221537163666892"
"Keine Sorgen","2007","30-45","Westdeutschland","427","0.0944639772788663","0.0858804332158627","0.10304752134187"
"Keine Sorgen","2007","30-45","Ostdeutschland","147","0.12604096605516","0.107394170831868","0.144687761278451"
"Keine Sorgen","2007","46-65","Westdeutschland","510","0.101958115712613","0.093782285465873","0.110133945959354"
"Keine Sorgen","2007","46-65","Ostdeutschland","162","0.095539169618011","0.0818096916040622","0.10926864763196"
"Keine Sorgen","2007","66","Westdeutschland","","","",""
"Keine Sorgen","2007","66","Ostdeutschland","","","",""
"Grosse Sorgen","2008","17-29","Westdeutschland","593","0.259426027208368","0.241609313260253","0.277242741156483"
"Grosse Sorgen","2008","17-29","Ostdeutschland","158","0.206170651153626","0.178480956810414","0.233860345496838"
"Grosse Sorgen","2008","30-45","Westdeutschland","1165","0.299621674053195","0.285441452220687","0.313801895885704"
"Grosse Sorgen","2008","30-45","Ostdeutschland","263","0.264560004903835","0.238999419511577","0.290120590296092"
"Grosse Sorgen","2008","46-65","Westdeutschland","1391","0.290984916296808","0.278387345785809","0.303582486807807"
"Grosse Sorgen","2008","46-65","Ostdeutschland","400","0.227057705290924","0.20700729712322","0.247108113458628"
"Grosse Sorgen","2008","66","Westdeutschland","","","",""
"Grosse Sorgen","2008","66","Ostdeutschland","","","",""
"Einige Sorgen","2008","17-29","Westdeutschland","1276","0.536542941361997","0.516273414759735","0.556812467964259"
"Einige Sorgen","2008","17-29","Ostdeutschland","481","0.577010765831511","0.543196669938337","0.610824861724684"
"Einige Sorgen","2008","30-45","Westdeutschland","2365","0.579881371506113","0.564602699383667","0.595160043628558"
"Einige Sorgen","2008","30-45","Ostdeutschland","722","0.579446363319132","0.550840675420997","0.608052051217268"
"Einige Sorgen","2008","46-65","Westdeutschland","3006","0.582824000640066","0.569148217882047","0.596499783398085"
"Einige Sorgen","2008","46-65","Ostdeutschland","1070","0.638571893143105","0.615578798829611","0.6615649874566"
"Einige Sorgen","2008","66","Westdeutschland","","","",""
"Einige Sorgen","2008","66","Ostdeutschland","","","",""
"Keine Sorgen","2008","17-29","Westdeutschland","456","0.204031031429635","0.187650318730076","0.220411744129194"
"Keine Sorgen","2008","17-29","Ostdeutschland","181","0.216818583014863","0.188613940287598","0.245023225742128"
"Keine Sorgen","2008","30-45","Westdeutschland","479","0.120496954440692","0.110419826513871","0.130574082367513"
"Keine Sorgen","2008","30-45","Ostdeutschland","159","0.155993631777033","0.134967403499031","0.177019860055036"
"Keine Sorgen","2008","46-65","Westdeutschland","597","0.126191083063126","0.116981363798188","0.135400802328065"
"Keine Sorgen","2008","46-65","Ostdeutschland","207","0.134370401565971","0.118047422781492","0.150693380350449"
"Keine Sorgen","2008","66","Westdeutschland","","","",""
"Keine Sorgen","2008","66","Ostdeutschland","","","",""
"Grosse Sorgen","2009","17-29","Westdeutschland","535","0.241156367300112","0.222942250112397","0.259370484487826"
"Grosse Sorgen","2009","17-29","Ostdeutschland","133","0.210736248750755","0.180967460298775","0.240505037202735"
"Grosse Sorgen","2009","30-45","Westdeutschland","921","0.248749446774186","0.234608635344483","0.262890258203889"
"Grosse Sorgen","2009","30-45","Ostdeutschland","249","0.261104091469","0.234699471074333","0.287508711863666"
"Grosse Sorgen","2009","46-65","Westdeutschland","1257","0.272101982955848","0.259348784914808","0.284855180996888"
"Grosse Sorgen","2009","46-65","Ostdeutschland","371","0.225884975900084","0.205597200186168","0.246172751614"
"Grosse Sorgen","2009","66","Westdeutschland","","","",""
"Grosse Sorgen","2009","66","Ostdeutschland","","","",""
"Einige Sorgen","2009","17-29","Westdeutschland","1149","0.538452267376146","0.517226444853137","0.559678089899155"
"Einige Sorgen","2009","17-29","Ostdeutschland","406","0.543493409928964","0.507135314469907","0.579851505388022"
"Einige Sorgen","2009","30-45","Westdeutschland","2203","0.621320021121388","0.605453025093769","0.637187017149006"
"Einige Sorgen","2009","30-45","Ostdeutschland","657","0.574389086719785","0.544666204103303","0.604111969336268"
"Einige Sorgen","2009","46-65","Westdeutschland","2870","0.613461084129067","0.59950678259425","0.627415385663884"
