year,age_gr,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,East,Somewhat concerned,0.56791,624,1070,0.53821,0.59760
2002,17-29 y.,East,Not concerned at all,0.19251,195,1070,0.16888,0.21615
2002,30-45 y.,West,Very concerned,0.23374,1299,5830,0.22288,0.24461
2002,30-45 y.,West,Somewhat concerned,0.62162,3662,5830,0.60917,0.63407
2002,30-45 y.,West,Not concerned at all,0.13823,869,5830,0.12937,0.14709
2002,30-45 y.,East,Very concerned,0.19434,285,1575,0.17479,0.21389
2002,30-45 y.,East,Somewhat concerned,0.64396,1051,1575,0.62030,0.66762
2002,30-45 y.,East,Not concerned at all,0.15538,239,1575,0.13748,0.17328
2002,46-65 y.,West,Very concerned,0.23510,1338,5944,0.22432,0.24588
2002,46-65 y.,West,Somewhat concerned,0.60905,3686,5944,0.59664,0.62146
2002,46-65 y.,West,Not concerned at all,0.14916,920,5944,0.14010,0.15821
2002,46-65 y.,East,Very concerned,0.25035,431,1871,0.23071,0.26998
2002,46-65 y.,East,Somewhat concerned,0.61635,1215,1871,0.59431,0.63839
2002,46-65 y.,East,Not concerned at all,0.12770,225,1871,0.11257,0.14283
2002,66 and older,West,Very concerned,0.21232,567,2682,0.19684,0.22780
2002,66 and older,West,Somewhat concerned,0.60575,1628,2682,0.58725,0.62425
2002,66 and older,West,Not concerned at all,0.17414,487,2682,0.15979,0.18850
2002,66 and older,East,Very concerned,0.27877,249,881,0.24914,0.30840
2002,66 and older,East,Somewhat concerned,0.60162,531,881,0.56927,0.63397
2002,66 and older,East,Not concerned at all,0.11229,101,881,0.09143,0.13315
2003,17-29 y.,West,Very concerned,0.21982,638,2918,0.20479,0.23485
2003,17-29 y.,West,Somewhat concerned,0.57680,1709,2918,0.55887,0.59473
2003,17-29 y.,West,Not concerned at all,0.19430,571,2918,0.17995,0.20866
2003,17-29 y.,East,Very concerned,0.22770,238,1065,0.20250,0.25289
2003,17-29 y.,East,Somewhat concerned,0.61870,668,1065,0.58951,0.64788
2003,17-29 y.,East,Not concerned at all,0.14708,159,1065,0.12579,0.16836
2003,30-45 y.,West,Very concerned,0.24171,1228,5419,0.23031,0.25311
2003,30-45 y.,West,Somewhat concerned,0.62426,3429,5419,0.61136,0.63715
2003,30-45 y.,West,Not concerned at all,0.12801,762,5419,0.11911,0.13690
2003,30-45 y.,East,Very concerned,0.20836,297,1479,0.18766,0.22907
2003,30-45 y.,East,Somewhat concerned,0.67446,1013,1479,0.65057,0.69835
2003,30-45 y.,East,Not concerned at all,0.11277,169,1479,0.09665,0.12890
2003,46-65 y.,West,Very concerned,0.24052,1286,5669,0.22939,0.25164
2003,46-65 y.,West,Somewhat concerned,0.61951,3582,5669,0.60687,0.63215
2003,46-65 y.,West,Not concerned at all,0.13507,801,5669,0.12617,0.14397
2003,46-65 y.,East,Very concerned,0.27794,501,1870,0.25763,0.29825
2003,46-65 y.,East,Somewhat concerned,0.60446,1175,1870,0.58229,0.62662
2003,46-65 y.,East,Not concerned at all,0.11380,194,1870,0.09940,0.12819
2003,66 and older,West,Very concerned,0.24742,641,2711,0.23117,0.26366
2003,66 and older,West,Somewhat concerned,0.57694,1610,2711,0.55834,0.59554
2003,66 and older,West,Not concerned at all,0.16153,460,2711,0.14768,0.17539
2003,66 and older,East,Very concerned,0.34734,303,904,0.31628,0.37839
2003,66 and older,East,Somewhat concerned,0.55515,518,904,0.52274,0.58756
2003,66 and older,East,Not concerned at all,0.09275,83,904,0.07383,0.11167
2004,17-29 y.,West,Very concerned,0.20430,626,2862,0.18953,0.21908
2004,17-29 y.,West,Somewhat concerned,0.54890,1592,2862,0.53067,0.56713
2004,17-29 y.,West,Not concerned at all,0.23654,644,2862,0.22096,0.25211
2004,17-29 y.,East,Very concerned,0.20913,218,1069,0.18474,0.23352
2004,17-29 y.,East,Somewhat concerned,0.59520,648,1069,0.56577,0.62464
2004,17-29 y.,East,Not concerned at all,0.18909,203,1069,0.16560,0.21257
2004,30-45 y.,West,Very concerned,0.24639,1203,5119,0.23458,0.25819
2004,30-45 y.,West,Somewhat concerned,0.61394,3187,5119,0.60060,0.62728
2004,30-45 y.,West,Not concerned at all,0.13201,729,5119,0.12274,0.14129
2004,30-45 y.,East,Very concerned,0.21220,279,1369,0.19053,0.23387
2004,30-45 y.,East,Somewhat concerned,0.63394,902,1369,0.60841,0.65946
2004,30-45 y.,East,Not concerned at all,0.14713,188,1369,0.12836,0.16590
2004,46-65 y.,West,Very concerned,0.22917,1225,5503,0.21806,0.24027
2004,46-65 y.,West,Somewhat concerned,0.61566,3410,5503,0.60281,0.62851
2004,46-65 y.,West,Not concerned at all,0.14671,868,5503,0.13736,0.15606
2004,46-65 y.,East,Very concerned,0.23819,396,1820,0.21861,0.25776
2004,46-65 y.,East,Somewhat concerned,0.62520,1189,1820,0.60295,0.64744
2004,46-65 y.,East,Not concerned at all,0.13288,235,1820,0.11728,0.14848
2004,66 and older,West,Very concerned,0.22383,609,2770,0.20830,0.23935
2004,66 and older,West,Somewhat concerned,0.59010,1675,2770,0.57178,0.60842
2004,66 and older,West,Not concerned at all,0.16996,486,2770,0.15597,0.18395
2004,66 and older,East,Very concerned,0.30417,291,944,0.27481,0.33353
2004,66 and older,East,Somewhat concerned,0.57166,541,944,0.54008,0.60325
2004,66 and older,East,Not concerned at all,0.11341,112,944,0.09317,0.13365
2005,17-29 y.,West,Very concerned,0.24598,717,2794,0.23000,0.26195
2005,17-29 y.,West,Somewhat concerned,0.54237,1494,2794,0.52390,0.56085
2005,17-29 y.,West,Not concerned at all,0.20547,583,2794,0.19048,0.22045
2005,17-29 y.,East,Very concerned,0.28961,261,1012,0.26165,0.31757
2005,17-29 y.,East,Somewhat concerned,0.52129,565,1012,0.49049,0.55208
2005,17-29 y.,East,Not concerned at all,0.18671,186,1012,0.16269,0.21073
2005,30-45 y.,West,Very concerned,0.28239,1320,4765,0.26961,0.29518
2005,30-45 y.,West,Somewhat concerned,0.57992,2806,4765,0.56590,0.59393
2005,30-45 y.,West,Not concerned at all,0.13053,639,4765,0.12097,0.14010
2005,30-45 y.,East,Very concerned,0.25414,313,1289,0.23036,0.27792
2005,30-45 y.,East,Somewhat concerned,0.60747,809,1289,0.58080,0.63413
2005,30-45 y.,East,Not concerned at all,0.13509,167,1289,0.11642,0.15376
2005,46-65 y.,West,Very concerned,0.29143,1391,5220,0.27910,0.30376
2005,46-65 y.,West,Somewhat concerned,0.57647,3109,5220,0.56306,0.58987
2005,46-65 y.,West,Not concerned at all,0.12543,720,5220,0.11644,0.13442
2005,46-65 y.,East,Very concerned,0.28333,498,1761,0.26228,0.30438
2005,46-65 y.,East,Somewhat concerned,0.61067,1080,1761,0.58789,0.63345
2005,46-65 y.,East,Not concerned at all,0.10168,183,1761,0.08756,0.11580
2005,66 and older,West,Very concerned,0.26880,756,2774,0.25230,0.28530
2005,66 and older,West,Somewhat concerned,0.57178,1599,2774,0.55336,0.59020
2005,66 and older,West,Not concerned at all,0.14452,419,2774,0.13143,0.15761
2005,66 and older,East,Very concerned,0.36953,348,955,0.33890,0.40016
2005,66 and older,East,Somewhat concerned,0.54735,525,955,0.51577,0.57894
2005,66 and older,East,Not concerned at all,0.07759,82,955,0.06061,0.09457
2006,17-29 y.,West,Very concerned,0.21776,639,2683,0.20214,0.23338
2006,17-29 y.,West,Somewhat concerned,0.52245,1526,2683,0.50354,0.54135
2006,17-29 y.,West,Not concerned at all,0.18346,518,2683,0.16881,0.19811
2006,17-29 y.,East,Very concerned,0.18136,187,959,0.15696,0.20576
2006,17-29 y.,East,Somewhat concerned,0.51491,564,959,0.48326,0.54656
2006,17-29 y.,East,Not concerned at all,0.22099,208,959,0.19471,0.24726
2006,30-45 y.,West,Very concerned,0.28310,1348,4924,0.27052,0.29568
2006,30-45 y.,West,Somewhat concerned,0.59146,3008,4924,0.57773,0.60519
2006,30-45 y.,West,Not concerned at all,0.11609,568,4924,0.10714,0.12503
2006,30-45 y.,East,Very concerned,0.23330,314,1308,0.21037,0.25623
2006,30-45 y.,East,Somewhat concerned,0.59785,808,1308,0.57126,0.62443
2006,30-45 y.,East,Not concerned at all,0.15247,186,1308,0.13298,0.17195
2006,46-65 y.,West,Very concerned,0.27177,1522,5666,0.26018,0.28335
2006,46-65 y.,West,Somewhat concerned,0.59677,3434,5666,0.58400,0.60955
2006,46-65 y.,West,Not concerned at all,0.12169,710,5666,0.11317,0.13020
2006,46-65 y.,East,Very concerned,0.25143,481,1863,0.23172,0.27114
2006,46-65 y.,East,Somewhat concerned,0.63329,1182,1863,0.61140,0.65518
2006,46-65 y.,East,Not concerned at all,0.11034,200,1863,0.09611,0.12457
2006,66 and older,West,Very concerned,0.26880,887,3270,0.25360,0.28400
2006,66 and older,West,Somewhat concerned,0.57411,1922,3270,0.55716,0.59106
2006,66 and older,West,Not concerned at all,0.14301,461,3270,0.13101,0.15501
2006,66 and older,East,Very concerned,0.31710,359,1120,0.28983,0.34437
2006,66 and older,East,Somewhat concerned,0.56304,633,1120,0.53398,0.59210
2006,66 and older,East,Not concerned at all,0.11300,128,1120,0.09445,0.13155
2007,17-29 y.,West,Very concerned,0.32597,885,2477,0.30750,0.34443
2007,17-29 y.,West,Somewhat concerned,0.44020,1216,2477,0.42064,0.45975
2007,17-29 y.,West,Not concerned at all,0.14302,376,2477,0.12923,0.15681
2007,17-29 y.,East,Very concerned,0.28895,266,894,0.25922,0.31868
2007,17-29 y.,East,Somewhat concerned,0.44843,470,894,0.41581,0.48105
2007,17-29 y.,East,Not concerned at all,0.17916,158,894,0.15401,0.20431
2007,30-45 y.,West,Very concerned,0.38443,1679,4460,0.37015,0.39871
2007,30-45 y.,West,Somewhat concerned,0.51280,2354,4460,0.49813,0.52747
2007,30-45 y.,West,Not concerned at all,0.09370,427,4460,0.08515,0.10226
2007,30-45 y.,East,Very concerned,0.33324,399,1217,0.30675,0.35974
2007,30-45 y.,East,Somewhat concerned,0.53539,671,1217,0.50736,0.56343
2007,30-45 y.,East,Not concerned at all,0.12529,147,1217,0.10668,0.14390
2007,46-65 y.,West,Very concerned,0.37301,1938,5262,0.35994,0.38608
2007,46-65 y.,West,Somewhat concerned,0.51667,2814,5262,0.50317,0.53017
2007,46-65 y.,West,Not concerned at all,0.10095,510,5262,0.09281,0.10909
2007,46-65 y.,East,Very concerned,0.31694,593,1761,0.29520,0.33867
2007,46-65 y.,East,Somewhat concerned,0.58262,1006,1761,0.55958,0.60565
2007,46-65 y.,East,Not concerned at all,0.09506,162,1761,0.08136,0.10876
2007,66 and older,West,Very concerned,0.34974,1121,3194,0.33320,0.36628
2007,66 and older,West,Somewhat concerned,0.52598,1707,3194,0.50866,0.54330
2007,66 and older,West,Not concerned at all,0.11317,366,3194,0.10218,0.12416
2007,66 and older,East,Very concerned,0.45506,495,1114,0.42580,0.48432
2007,66 and older,East,Somewhat concerned,0.45429,529,1114,0.42504,0.48354
2007,66 and older,East,Not concerned at all,0.08428,90,1114,0.06796,0.10060
2008,17-29 y.,West,Very concerned,0.23762,593,2325,0.22031,0.25492
2008,17-29 y.,West,Somewhat concerned,0.49120,1276,2325,0.47088,0.51153
2008,17-29 y.,West,Not concerned at all,0.18654,456,2325,0.17071,0.20238
2008,17-29 y.,East,Very concerned,0.19629,158,820,0.16909,0.22350
2008,17-29 y.,East,Somewhat concerned,0.54967,481,820,0.51560,0.58375
2008,17-29 y.,East,Not concerned at all,0.20667,181,820,0.17894,0.23440
2008,30-45 y.,West,Very concerned,0.29887,1165,4009,0.28470,0.31304
2008,30-45 y.,West,Somewhat concerned,0.57765,2365,4009,0.56236,0.59294
2008,30-45 y.,West,Not concerned at all,0.12008,479,4009,0.11001,0.13014
2008,30-45 y.,East,Very concerned,0.26385,263,1144,0.23830,0.28940
2008,30-45 y.,East,Somewhat concerned,0.57748,722,1144,0.54885,0.60612
2008,30-45 y.,East,Not concerned at all,0.15546,159,1144,0.13445,0.17647
2008,46-65 y.,West,Very concerned,0.28962,1391,4994,0.27704,0.30221
2008,46-65 y.,West,Somewhat concerned,0.58014,3006,4994,0.56645,0.59383
2008,46-65 y.,West,Not concerned at all,0.12576,597,4994,0.11657,0.13496
2008,46-65 y.,East,Very concerned,0.22658,400,1677,0.20653,0.24662
2008,46-65 y.,East,Somewhat concerned,0.63738,1070,1677,0.61437,0.66040
2008,46-65 y.,East,Not concerned at all,0.13415,207,1677,0.11783,0.15047
2008,66 and older,West,Very concerned,0.29791,923,3162,0.28197,0.31386
2008,66 and older,West,Somewhat concerned,0.56883,1829,3162,0.55156,0.58609
2008,66 and older,West,Not concerned at all,0.12451,410,3162,0.11300,0.13602
2008,66 and older,East,Very concerned,0.33751,376,1115,0.30975,0.36528
2008,66 and older,East,Somewhat concerned,0.56230,626,1115,0.53317,0.59143
2008,66 and older,East,Not concerned at all,0.09710,113,1115,0.07971,0.11449
2009,17-29 y.,West,Very concerned,0.22137,535,2119,0.20369,0.23905
2009,17-29 y.,West,Somewhat concerned,0.49425,1149,2119,0.47295,0.51554
2009,17-29 y.,West,Not concerned at all,0.20219,435,2119,0.18508,0.21929
2009,17-29 y.,East,Very concerned,0.20225,133,721,0.17291,0.23159
2009,17-29 y.,East,Somewhat concerned,0.52188,406,721,0.48539,0.55837
2009,17-29 y.,East,Not concerned at all,0.23629,182,721,0.20526,0.26732
2009,30-45 y.,West,Very concerned,0.24682,921,3590,0.23271,0.26093
2009,30-45 y.,West,Somewhat concerned,0.61674,2203,3590,0.60083,0.63264
2009,30-45 y.,West,Not concerned at all,0.12907,466,3590,0.11810,0.14004
2009,30-45 y.,East,Very concerned,0.26062,249,1063,0.23421,0.28702
2009,30-45 y.,East,Somewhat concerned,0.57278,657,1063,0.54302,0.60253
2009,30-45 y.,East,Not concerned at all,0.16409,157,1063,0.14181,0.18636
2009,46-65 y.,West,Very concerned,0.27150,1257,4678,0.25876,0.28425
2009,46-65 y.,West,Somewhat concerned,0.61168,2870,4678,0.59771,0.62564
2009,46-65 y.,West,Not concerned at all,0.11406,551,4678,0.10495,0.12317
2009,46-65 y.,East,Very concerned,0.22513,371,1632,0.20486,0.24540
2009,46-65 y.,East,Somewhat concerned,0.63827,1048,1632,0.61495,0.66159
2009,46-65 y.,East,Not concerned at all,0.13304,213,1632,0.11656,0.14952
2009,66 and older,West,Very concerned,0.28774,852,3024,0.27160,0.30387
2009,66 and older,West,Somewhat concerned,0.58751,1825,3024,0.56996,0.60506
2009,66 and older,West,Not concerned at all,0.11389,347,3024,0.10257,0.12522
2009,66 and older,East,Very concerned,0.34341,379,1114,0.31552,0.37131
2009,66 and older,East,Somewhat concerned,0.55117,619,1114,0.52195,0.58039
2009,66 and older,East,Not concerned at all,0.10297,116,1114,0.08511,0.12082
2010,17-29 y.,West,Very concerned,0.25700,815,2979,0.24131,0.27270
2010,17-29 y.,West,Somewhat concerned,0.50306,1618,2979,0.48510,0.52101
2010,17-29 y.,West,Not concerned at all,0.17363,546,2979,0.16003,0.18724
2010,17-29 y.,East,Very concerned,0.24895,195,928,0.22111,0.27679
2010,17-29 y.,East,Somewhat concerned,0.50765,538,928,0.47547,0.53984
2010,17-29 y.,East,Not concerned at all,0.21194,195,928,0.18563,0.23825
2010,30-45 y.,West,Very concerned,0.30408,2221,7247,0.29349,0.31468
2010,30-45 y.,West,Somewhat concerned,0.58393,4257,7247,0.57258,0.59528
2010,30-45 y.,West,Not concerned at all,0.10890,769,7247,0.10173,0.11608
2010,30-45 y.,East,Very concerned,0.25538,438,1790,0.23517,0.27558
2010,30-45 y.,East,Somewhat concerned,0.58212,1069,1790,0.55926,0.60497
2010,30-45 y.,East,Not concerned at all,0.16059,283,1790,0.14358,0.17760
2010,46-65 y.,West,Very concerned,0.31696,1603,5253,0.30438,0.32954
2010,46-65 y.,West,Somewhat concerned,0.58100,3122,5253,0.56766,0.59435
2010,46-65 y.,West,Not concerned at all,0.09944,528,5253,0.09134,0.10753
2010,46-65 y.,East,Very concerned,0.25527,425,1681,0.23442,0.27612
2010,46-65 y.,East,Somewhat concerned,0.61262,1051,1681,0.58933,0.63592
2010,46-65 y.,East,Not concerned at all,0.12884,205,1681,0.11282,0.14486
2010,66 and older,West,Very concerned,0.31926,885,2946,0.30242,0.33609
2010,66 and older,West,Somewhat concerned,0.57714,1766,2946,0.55930,0.59498
2010,66 and older,West,Not concerned at all,0.09558,295,2946,0.08496,0.10619
2010,66 and older,East,Very concerned,0.32969,350,1056,0.30132,0.35805
2010,66 and older,East,Somewhat concerned,0.56517,588,1056,0.53526,0.59509
2010,66 and older,East,Not concerned at all,0.10078,118,1056,0.08262,0.11895
2011,17-29 y.,West,Very concerned,0.22542,654,2302,0.20835,0.24250
2011,17-29 y.,West,Somewhat concerned,0.45525,1271,2302,0.43490,0.47560
2011,17-29 y.,West,Not concerned at all,0.14214,377,2302,0.12787,0.15641
2011,17-29 y.,East,Very concerned,0.22141,133,660,0.18971,0.25311
2011,17-29 y.,East,Somewhat concerned,0.42691,366,660,0.38914,0.46467
2011,17-29 y.,East,Not concerned at all,0.19329,161,660,0.16315,0.22344
2011,30-45 y.,West,Very concerned,0.24259,1198,3736,0.22884,0.25634
2011,30-45 y.,West,Somewhat concerned,0.44113,2123,3736,0.42521,0.45706
2011,30-45 y.,West,Not concerned at all,0.09260,415,3736,0.08330,0.10189
2011,30-45 y.,East,Very concerned,0.23796,281,1073,0.21247,0.26345
2011,30-45 y.,East,Somewhat concerned,0.43892,645,1073,0.40921,0.46862
2011,30-45 y.,East,Not concerned at all,0.09875,147,1073,0.08089,0.11661
2011,46-65 y.,West,Very concerned,0.31692,1959,5847,0.30499,0.32884
2011,46-65 y.,West,Somewhat concerned,0.54359,3362,5847,0.53082,0.55636
2011,46-65 y.,West,Not concerned at all,0.08708,526,5847,0.07985,0.09431
2011,46-65 y.,East,Very concerned,0.25451,499,1863,0.23473,0.27430
2011,46-65 y.,East,Somewhat concerned,0.59180,1141,1863,0.56947,0.61412
2011,46-65 y.,East,Not concerned at all,0.11113,223,1863,0.09686,0.12541
2011,66 and older,West,Very concerned,0.28791,1094,3764,0.27344,0.30237
2011,66 and older,West,Somewhat concerned,0.58203,2249,3764,0.56627,0.59779
2011,66 and older,West,Not concerned at all,0.10553,421,3764,0.09571,0.11535
2011,66 and older,East,Very concerned,0.33256,407,1246,0.30639,0.35873
2011,66 and older,East,Somewhat concerned,0.53727,688,1246,0.50958,0.56497
2011,66 and older,East,Not concerned at all,0.11386,151,1246,0.09621,0.13150
2012,17-29 y.,West,Very concerned,0.21063,575,2253,0.19379,0.22748
2012,17-29 y.,West,Somewhat concerned,0.45447,1247,2253,0.43391,0.47504
2012,17-29 y.,West,Not concerned at all,0.16384,431,2253,0.14855,0.17913
2012,17-29 y.,East,Very concerned,0.20134,121,613,0.16957,0.23311
2012,17-29 y.,East,Somewhat concerned,0.44298,328,613,0.40362,0.48234
2012,17-29 y.,East,Not concerned at all,0.22019,164,613,0.18736,0.25302
2012,30-45 y.,West,Very concerned,0.22555,1027,3560,0.21182,0.23928
2012,30-45 y.,West,Somewhat concerned,0.46517,2094,3560,0.44878,0.48156
2012,30-45 y.,West,Not concerned at all,0.10162,439,3560,0.09170,0.11155
2012,30-45 y.,East,Very concerned,0.20025,245,1011,0.17557,0.22493
2012,30-45 y.,East,Somewhat concerned,0.47846,614,1011,0.44765,0.50926
2012,30-45 y.,East,Not concerned at all,0.10715,152,1011,0.08808,0.12623
2012,46-65 y.,West,Very concerned,0.27700,1755,5876,0.26556,0.28844
2012,46-65 y.,West,Somewhat concerned,0.57329,3534,5876,0.56064,0.58594
2012,46-65 y.,West,Not concerned at all,0.09584,587,5876,0.08831,0.10337
2012,46-65 y.,East,Very concerned,0.24301,490,1928,0.22386,0.26216
2012,46-65 y.,East,Somewhat concerned,0.57494,1173,1928,0.55287,0.59701
2012,46-65 y.,East,Not concerned at all,0.13963,265,1928,0.12415,0.15511
2012,66 and older,West,Very concerned,0.27863,1105,3870,0.26450,0.29275
2012,66 and older,West,Somewhat concerned,0.60539,2342,3870,0.58999,0.62079
2012,66 and older,West,Not concerned at all,0.10404,423,3870,0.09442,0.11366
2012,66 and older,East,Very concerned,0.28535,347,1274,0.26054,0.31016
2012,66 and older,East,Somewhat concerned,0.59719,759,1274,0.57025,0.62414
2012,66 and older,East,Not concerned at all,0.11345,168,1274,0.09603,0.13088
2013,17-29 y.,West,Very concerned,0.16592,522,2019,0.14968,0.18215
2013,17-29 y.,West,Somewhat concerned,0.35233,1083,2019,0.33148,0.37317
2013,17-29 y.,West,Not concerned at all,0.14889,414,2019,0.13336,0.16442
2013,17-29 y.,East,Very concerned,0.17956,101,501,0.14592,0.21320
2013,17-29 y.,East,Somewhat concerned,0.37111,247,501,0.32876,0.41346
2013,17-29 y.,East,Not concerned at all,0.25000,153,501,0.21205,0.28796
2013,30-45 y.,West,Very concerned,0.17185,843,3146,0.15867,0.18504
2013,30-45 y.,West,Somewhat concerned,0.39707,1847,3146,0.37997,0.41417
2013,30-45 y.,West,Not concerned at all,0.09651,456,3146,0.08619,0.10683
2013,30-45 y.,East,Very concerned,0.19891,213,912,0.17298,0.22483
2013,30-45 y.,East,Somewhat concerned,0.43293,551,912,0.40076,0.46511
2013,30-45 y.,East,Not concerned at all,0.12036,148,912,0.09923,0.14149
2013,46-65 y.,West,Very concerned,0.24191,1508,5480,0.23057,0.25325
2013,46-65 y.,West,Somewhat concerned,0.55065,3358,5480,0.53747,0.56382
2013,46-65 y.,West,Not concerned at all,0.09723,614,5480,0.08939,0.10508
2013,46-65 y.,East,Very concerned,0.23544,438,1814,0.21591,0.25498
2013,46-65 y.,East,Somewhat concerned,0.56707,1098,1814,0.54426,0.58988
2013,46-65 y.,East,Not concerned at all,0.13865,278,1814,0.12274,0.15456
2013,66 and older,West,Very concerned,0.25942,964,3683,0.24527,0.27358
2013,66 and older,West,Somewhat concerned,0.58789,2212,3683,0.57199,0.60378
2013,66 and older,West,Not concerned at all,0.13091,507,3683,0.12001,0.14180
2013,66 and older,East,Very concerned,0.27786,327,1211,0.25262,0.30310
2013,66 and older,East,Somewhat concerned,0.56125,702,1211,0.53329,0.58921
2013,66 and older,East,Not concerned at all,0.14357,182,1211,0.12382,0.16333
2014,17-29 y.,West,Very concerned,0.22758,943,3564,0.21381,0.24135
2014,17-29 y.,West,Somewhat concerned,0.49328,1878,3564,0.47686,0.50970
2014,17-29 y.,West,Not concerned at all,0.20239,743,3564,0.18920,0.21559
2014,17-29 y.,East,Very concerned,0.20668,136,705,0.17676,0.23659
2014,17-29 y.,East,Somewhat concerned,0.46847,360,705,0.43160,0.50533
2014,17-29 y.,East,Not concerned at all,0.27131,209,705,0.23846,0.30415
2014,30-45 y.,West,Very concerned,0.26111,1828,6865,0.25072,0.27150
2014,30-45 y.,West,Somewhat concerned,0.57653,4019,6865,0.56484,0.58822
2014,30-45 y.,West,Not concerned at all,0.15895,1018,6865,0.15030,0.16760
2014,30-45 y.,East,Very concerned,0.27019,374,1618,0.24855,0.29183
2014,30-45 y.,East,Somewhat concerned,0.56061,949,1618,0.53642,0.58480
2014,30-45 y.,East,Not concerned at all,0.16633,295,1618,0.14818,0.18448
2014,46-65 y.,West,Very concerned,0.27996,2113,7256,0.26963,0.29029
2014,46-65 y.,West,Somewhat concerned,0.59301,4250,7256,0.58170,0.60431
2014,46-65 y.,West,Not concerned at all,0.12281,893,7256,0.11526,0.13036
2014,46-65 y.,East,Very concerned,0.22310,481,2019,0.20493,0.24126
2014,46-65 y.,East,Somewhat concerned,0.61945,1237,2019,0.59826,0.64063
2014,46-65 y.,East,Not concerned at all,0.15335,301,2019,0.13763,0.16907
2014,66 and older,West,Very concerned,0.27169,1030,3710,0.25737,0.28601
2014,66 and older,West,Somewhat concerned,0.59754,2219,3710,0.58175,0.61332
2014,66 and older,West,Not concerned at all,0.12263,461,3710,0.11207,0.13318
2014,66 and older,East,Very concerned,0.30519,333,1218,0.27932,0.33106
2014,66 and older,East,Somewhat concerned,0.55473,711,1218,0.52681,0.58266
2014,66 and older,East,Not concerned at all,0.13130,174,1218,0.11233,0.15027
2015,17-29 y.,West,Very concerned,0.21590,818,3237,0.20172,0.23007
2015,17-29 y.,West,Somewhat concerned,0.48155,1768,3237,0.46433,0.49876
2015,17-29 y.,West,Not concerned at all,0.17998,651,3237,0.16675,0.19322
2015,17-29 y.,East,Very concerned,0.20603,127,646,0.17482,0.23724
2015,17-29 y.,East,Somewhat concerned,0.45979,332,646,0.42132,0.49825
2015,17-29 y.,East,Not concerned at all,0.22679,187,646,0.19447,0.25911
2015,30-45 y.,West,Very concerned,0.23034,1457,5861,0.21956,0.24112
2015,30-45 y.,West,Somewhat concerned,0.55890,3517,5861,0.54619,0.57162
2015,30-45 y.,West,Not concerned at all,0.15283,887,5861,0.14362,0.16204
2015,30-45 y.,East,Very concerned,0.21444,284,1450,0.19330,0.23557
2015,30-45 y.,East,Somewhat concerned,0.57939,857,1450,0.55398,0.60481
2015,30-45 y.,East,Not concerned at all,0.17142,309,1450,0.15201,0.19082
2015,46-65 y.,West,Very concerned,0.27156,1912,6924,0.26108,0.28203
2015,46-65 y.,West,Somewhat concerned,0.59706,4173,6924,0.58551,0.60861
2015,46-65 y.,West,Not concerned at all,0.11889,839,6924,0.11127,0.12652
2015,46-65 y.,East,Very concerned,0.22954,426,1906,0.21065,0.24842
2015,46-65 y.,East,Somewhat concerned,0.60809,1163,1906,0.58617,0.63001
2015,46-65 y.,East,Not concerned at all,0.15031,317,1906,0.13426,0.16636
2015,66 and older,West,Very concerned,0.28805,1027,3638,0.27334,0.30277
2015,66 and older,West,Somewhat concerned,0.57947,2168,3638,0.56342,0.59551
2015,66 and older,West,Not concerned at all,0.12127,443,3638,0.11066,0.13188
2015,66 and older,East,Very concerned,0.28579,337,1214,0.26036,0.31121
2015,66 and older,East,Somewhat concerned,0.56455,699,1214,0.53665,0.59246
2015,66 and older,East,Not concerned at all,0.13784,178,1214,0.11844,0.15724
2016,17-29 y.,West,Very concerned,0.23033,841,3154,0.21564,0.24503
2016,17-29 y.,West,Somewhat concerned,0.47791,1658,3154,0.46048,0.49535
2016,17-29 y.,West,Not concerned at all,0.19138,655,3154,0.17765,0.20511
2016,17-29 y.,East,Very concerned,0.23268,163,624,0.19950,0.26586
2016,17-29 y.,East,Somewhat concerned,0.52132,336,624,0.48210,0.56055
2016,17-29 y.,East,Not concerned at all,0.15301,125,624,0.12474,0.18127
2016,30-45 y.,West,Very concerned,0.26221,1524,5667,0.25076,0.27366
2016,30-45 y.,West,Somewhat concerned,0.54872,3301,5667,0.53576,0.56167
2016,30-45 y.,West,Not concerned at all,0.16794,842,5667,0.15820,0.17767
2016,30-45 y.,East,Very concerned,0.25657,324,1354,0.23330,0.27984
2016,30-45 y.,East,Somewhat concerned,0.54046,776,1354,0.51391,0.56702
2016,30-45 y.,East,Not concerned at all,0.18666,254,1354,0.16590,0.20743
2016,46-65 y.,West,Very concerned,0.29897,2045,6703,0.28801,0.30993
2016,46-65 y.,West,Somewhat concerned,0.56847,3865,6703,0.55662,0.58033
2016,46-65 y.,West,Not concerned at all,0.12811,793,6703,0.12011,0.13611
2016,46-65 y.,East,Very concerned,0.23399,469,1860,0.21475,0.25324
2016,46-65 y.,East,Somewhat concerned,0.61866,1111,1860,0.59658,0.64074
2016,46-65 y.,East,Not concerned at all,0.14372,280,1860,0.12777,0.15966
2016,66 and older,West,Very concerned,0.30283,1079,3520,0.28765,0.31801
2016,66 and older,West,Somewhat concerned,0.58237,2071,3520,0.56608,0.59867
2016,66 and older,West,Not concerned at all,0.10200,370,3520,0.09200,0.11200
2016,66 and older,East,Very concerned,0.30373,355,1164,0.27730,0.33016
