"plh0036","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","(noch) kein Abschluss","weiblich","237","","",""
"Einige Sorgen","1995","AkademikerIn","maennlich","502","0.516535627915849","0.484791602694776","0.548279653136922"
"Einige Sorgen","1995","AkademikerIn","weiblich","394","0.469374853656286","0.434596127386943","0.50415357992563"
"Einige Sorgen","1995","Hauptschule","maennlich","1611","","",""
"Einige Sorgen","1995","Hauptschule","weiblich","1611","","",""
"Einige Sorgen","1995","Realschule","maennlich","748","0.546972695656739","0.520545859276513","0.573399532036965"
"Einige Sorgen","1995","Realschule","weiblich","852","0.488434086576042","0.464926829133139","0.511941344018945"
"Grosse Sorgen","1995","(Fach-)Abitur","maennlich","283","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","weiblich","284","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","maennlich","133","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","weiblich","188","","",""
"Grosse Sorgen","1995","AkademikerIn","maennlich","411","0.439816674870338","0.408286197150952","0.471347152589725"
"Grosse Sorgen","1995","AkademikerIn","weiblich","377","0.500633494651986","0.465789374307952","0.53547761499602"
"Grosse Sorgen","1995","Hauptschule","maennlich","1114","","",""
"Grosse Sorgen","1995","Hauptschule","weiblich","1294","","",""
"Grosse Sorgen","1995","Realschule","maennlich","547","0.401854469240439","0.375826637201273","0.427882301279604"
"Grosse Sorgen","1995","Realschule","weiblich","840","0.484697863398059","0.461195328509775","0.508200398286343"
"Keine Sorgen","1995","(Fach-)Abitur","maennlich","16","","",""
"Keine Sorgen","1995","(Fach-)Abitur","weiblich","14","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","maennlich","53","0.105755668788605","0.0750771516055985","0.136434185971612"
"Keine Sorgen","1995","(noch) kein Abschluss","weiblich","56","0.105531035294205","0.0780743383329362","0.132987732255474"
"Keine Sorgen","1995","AkademikerIn","maennlich","39","0.0436476972138132","0.0306693544836066","0.0566260399440198"
"Keine Sorgen","1995","AkademikerIn","weiblich","20","","",""
"Keine Sorgen","1995","Hauptschule","maennlich","230","","",""
"Keine Sorgen","1995","Hauptschule","weiblich","205","","",""
"Keine Sorgen","1995","Realschule","maennlich","68","0.0511728351028222","0.0394747855300121","0.0628708846756322"
"Keine Sorgen","1995","Realschule","weiblich","45","0.0268680500258993","0.0192638746985382","0.0344722253532605"
"Einige Sorgen","1996","(Fach-)Abitur","maennlich","268","","",""
"Einige Sorgen","1996","(Fach-)Abitur","weiblich","254","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","maennlich","203","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","weiblich","247","","",""
"Einige Sorgen","1996","AkademikerIn","maennlich","561","0.583792964084471","0.552708479914164","0.614877448254778"
"Einige Sorgen","1996","AkademikerIn","weiblich","427","0.504889899583856","0.470157019928636","0.539622779239076"
"Einige Sorgen","1996","Hauptschule","maennlich","1714","","",""
"Einige Sorgen","1996","Hauptschule","weiblich","1713","","",""
"Einige Sorgen","1996","Realschule","maennlich","814","0.588523390908534","0.562531638503872","0.614515143313196"
"Einige Sorgen","1996","Realschule","weiblich","944","0.535029845712024","0.511519872327577","0.558539819096471"
"Grosse Sorgen","1996","(Fach-)Abitur","maennlich","228","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","weiblich","229","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","maennlich","112","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","weiblich","154","","",""
"Grosse Sorgen","1996","AkademikerIn","maennlich","339","0.343443377257701","0.313498454710959","0.373388299804444"
"Grosse Sorgen","1996","AkademikerIn","weiblich","335","0.453238557000477","0.418656253194603","0.487820860806351"
"Grosse Sorgen","1996","Hauptschule","maennlich","876","0.320964351309454","0.303911306015003","0.338017396603904"
"Grosse Sorgen","1996","Hauptschule","weiblich","1089","","",""
"Grosse Sorgen","1996","Realschule","maennlich","476","0.345169764681141","0.320058889111866","0.370280640250417"
"Grosse Sorgen","1996","Realschule","weiblich","714","0.425037529409152","0.401736023848502","0.448339034969803"
"Keine Sorgen","1996","(Fach-)Abitur","maennlich","27","","",""
"Keine Sorgen","1996","(Fach-)Abitur","weiblich","18","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","maennlich","54","0.111111338677051","0.0790458560392636","0.143176821314839"
"Keine Sorgen","1996","(noch) kein Abschluss","weiblich","63","0.104767644233524","0.0769019045840849","0.132633383882963"
"Keine Sorgen","1996","AkademikerIn","maennlich","66","0.0727636586578279","0.0563837296904148","0.089143587625241"
"Keine Sorgen","1996","AkademikerIn","weiblich","34","0.0418715434156668","0.0279571937973569","0.0557858930339766"
"Keine Sorgen","1996","Hauptschule","maennlich","289","","",""
"Keine Sorgen","1996","Hauptschule","weiblich","239","","",""
"Keine Sorgen","1996","Realschule","maennlich","87","0.0663068444103245","0.0531648163991138","0.0794488724215352"
"Keine Sorgen","1996","Realschule","weiblich","71","0.0399326248788238","0.0307033967823328","0.0491618529753148"
"Einige Sorgen","1997","(Fach-)Abitur","maennlich","274","","",""
"Einige Sorgen","1997","(Fach-)Abitur","weiblich","251","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","maennlich","193","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","weiblich","231","","",""
"Einige Sorgen","1997","AkademikerIn","maennlich","599","0.604007192070656","0.573182442419741","0.634831941721571"
"Einige Sorgen","1997","AkademikerIn","weiblich","463","0.532493940317917","0.497854578071426","0.567133302564407"
"Einige Sorgen","1997","Hauptschule","maennlich","1673","","",""
"Einige Sorgen","1997","Hauptschule","weiblich","1686","","",""
"Einige Sorgen","1997","Realschule","maennlich","833","0.589807127117345","0.563694580620993","0.615919673613696"
"Einige Sorgen","1997","Realschule","weiblich","923","0.535558414381642","0.511906127883706","0.559210700879578"
"Grosse Sorgen","1997","(Fach-)Abitur","maennlich","208","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","weiblich","217","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","maennlich","112","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","weiblich","149","","",""
"Grosse Sorgen","1997","AkademikerIn","maennlich","279","","",""
"Grosse Sorgen","1997","AkademikerIn","weiblich","294","","",""
"Grosse Sorgen","1997","Hauptschule","maennlich","828","0.307251916285801","0.290187772341367","0.324316060230235"
"Grosse Sorgen","1997","Hauptschule","weiblich","998","0.348001331539391","0.330777252786467","0.365225410292314"
"Grosse Sorgen","1997","Realschule","maennlich","412","0.317519935242142","0.292806640611282","0.342233229873002"
"Grosse Sorgen","1997","Realschule","weiblich","701","0.417514208646848","0.394126781064453","0.440901636229243"
"Keine Sorgen","1997","(Fach-)Abitur","maennlich","37","0.0632668500860692","0.0423228098680571","0.0842108903040814"
"Keine Sorgen","1997","(Fach-)Abitur","weiblich","27","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","maennlich","70","0.149343533470911","0.113268829803058","0.185418237138764"
"Keine Sorgen","1997","(noch) kein Abschluss","weiblich","70","0.140662639261168","0.108539863807004","0.172785414715333"
"Keine Sorgen","1997","AkademikerIn","maennlich","89","0.106391602898405","0.0869576050390419","0.125825600757768"
"Keine Sorgen","1997","AkademikerIn","weiblich","40","0.0576212692470266","0.0414433345380053","0.0737992039560479"
"Keine Sorgen","1997","Hauptschule","maennlich","307","0.097223479139109","0.086265631787867","0.108181326490351"
"Keine Sorgen","1997","Hauptschule","weiblich","254","","",""
"Keine Sorgen","1997","Realschule","maennlich","118","","",""
"Keine Sorgen","1997","Realschule","weiblich","84","0.04692737697151","0.036897853592491","0.0569569003505291"
"Einige Sorgen","1998","(Fach-)Abitur","maennlich","307","0.542895197032962","0.501636076203635","0.584154317862289"
"Einige Sorgen","1998","(Fach-)Abitur","weiblich","319","0.533576574405717","0.493081484452003","0.57407166435943"
"Einige Sorgen","1998","(noch) kein Abschluss","maennlich","226","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","weiblich","286","","",""
"Einige Sorgen","1998","AkademikerIn","maennlich","655","0.597664916640077","0.56829679370847","0.627033039571684"
"Einige Sorgen","1998","AkademikerIn","weiblich","520","0.563887619162959","0.531271138712011","0.596504099613906"
"Einige Sorgen","1998","Hauptschule","maennlich","1831","","",""
"Einige Sorgen","1998","Hauptschule","weiblich","1804","","",""
"Einige Sorgen","1998","Realschule","maennlich","965","0.622503196538011","0.59810116845741","0.646905224618612"
"Einige Sorgen","1998","Realschule","weiblich","1157","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","maennlich","215","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","weiblich","238","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","maennlich","88","0.254140258644644","0.209536355383275","0.298744161906012"
"Grosse Sorgen","1998","(noch) kein Abschluss","weiblich","110","","",""
"Grosse Sorgen","1998","AkademikerIn","maennlich","331","0.321732540967299","0.293755528210972","0.349709553723625"
"Grosse Sorgen","1998","AkademikerIn","weiblich","329","0.38397965474832","0.351991201355218","0.415968108141421"
"Grosse Sorgen","1998","Hauptschule","maennlich","855","0.306452843362328","0.289972227821525","0.322933458903131"
"Grosse Sorgen","1998","Hauptschule","weiblich","1106","","",""
"Grosse Sorgen","1998","Realschule","maennlich","420","0.296155940275808","0.27317345771528","0.319138422836335"
"Grosse Sorgen","1998","Realschule","weiblich","633","0.356459505926562","0.334757282140286","0.378161729712838"
"Keine Sorgen","1998","(Fach-)Abitur","maennlich","38","0.080211351856545","0.057714796836639","0.102707906876451"
"Keine Sorgen","1998","(Fach-)Abitur","weiblich","26","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","maennlich","52","0.131805962900179","0.0971495605686658","0.166462365231692"
"Keine Sorgen","1998","(noch) kein Abschluss","weiblich","57","0.126101460994289","0.0955318750909729","0.156671046897605"
"Keine Sorgen","1998","AkademikerIn","maennlich","85","0.0806025423926245","0.0642990976753009","0.0969059871099482"
"Keine Sorgen","1998","AkademikerIn","weiblich","39","0.0521327260887218","0.0375119444714181","0.0667535077060256"
"Keine Sorgen","1998","Hauptschule","maennlich","320","0.0961607998919504","0.0856218285625166","0.106699771221384"
"Keine Sorgen","1998","Hauptschule","weiblich","241","","",""
"Keine Sorgen","1998","Realschule","maennlich","131","","",""
"Keine Sorgen","1998","Realschule","weiblich","81","0.0454865778095646","0.0360450158162589","0.0549281398028704"
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","312","0.586921382879408","0.545391803318613","0.628450962440202"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","378","0.652256651455277","0.613924833361403","0.690588469549151"
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","216","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","263","","",""
"Einige Sorgen","1999","AkademikerIn","maennlich","696","0.63678768492278","0.608052131485949","0.665523238359612"
"Einige Sorgen","1999","AkademikerIn","weiblich","607","0.660650985373018","0.629296088427805","0.692005882318231"
"Einige Sorgen","1999","Hauptschule","maennlich","1896","","",""
"Einige Sorgen","1999","Hauptschule","weiblich","1960","","",""
"Einige Sorgen","1999","Realschule","maennlich","969","0.637902238505828","0.613596819757172","0.662207657254483"
"Einige Sorgen","1999","Realschule","weiblich","1261","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","145","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","154","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","65","0.237990050936654","0.193628555098771","0.282351546774537"
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","94","0.230830442693078","0.190864345582292","0.270796539803864"
"Grosse Sorgen","1999","AkademikerIn","maennlich","211","","",""
"Grosse Sorgen","1999","AkademikerIn","weiblich","192","","",""
"Grosse Sorgen","1999","Hauptschule","maennlich","599","0.206895636283715","0.192277974196895","0.221513298370536"
"Grosse Sorgen","1999","Hauptschule","weiblich","756","0.254534444201813","0.239080373406283","0.269988514997342"
"Grosse Sorgen","1999","Realschule","maennlich","293","","",""
"Grosse Sorgen","1999","Realschule","weiblich","442","0.242790320673566","0.223367203433987","0.262213437913145"
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","83","0.142717855829802","0.113215801643525","0.172219910016078"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","61","0.0906697152372898","0.0675590366383808","0.113780393836199"
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","73","0.198110497008743","0.156590485235353","0.239630508782132"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","70","0.150119909176134","0.116240788654727","0.183999029697542"
"Keine Sorgen","1999","AkademikerIn","maennlich","169","","",""
"Keine Sorgen","1999","AkademikerIn","weiblich","77","0.0887771702785197","0.0699424583169026","0.107611882240137"
"Keine Sorgen","1999","Hauptschule","maennlich","455","0.141433631171314","0.128858852055474","0.154008410287154"
"Keine Sorgen","1999","Hauptschule","weiblich","336","0.106214375394786","0.0952832680587133","0.117145482730858"
"Keine Sorgen","1999","Realschule","maennlich","240","","",""
"Keine Sorgen","1999","Realschule","weiblich","169","","",""
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","621","0.551113062291407","0.521813366121038","0.580412758461777"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","704","0.571819940308345","0.544144676159447","0.599495204457244"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","221","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","264","","",""
"Einige Sorgen","2000","AkademikerIn","maennlich","1315","","",""
"Einige Sorgen","2000","AkademikerIn","weiblich","997","0.578106481612019","0.554284389457752","0.601928573766286"
"Einige Sorgen","2000","Hauptschule","maennlich","2999","","",""
"Einige Sorgen","2000","Hauptschule","weiblich","3222","0.593107880566713","0.580082235732016","0.60613352540141"
"Einige Sorgen","2000","Realschule","maennlich","1601","","",""
"Einige Sorgen","2000","Realschule","weiblich","2172","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","311","0.289506681324781","0.262789934486864","0.316223428162698"
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","417","0.350553833709612","0.323866951001922","0.377240716417302"
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","89","0.22425970392215","0.184033702630716","0.264485705213583"
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","131","","",""
"Grosse Sorgen","2000","AkademikerIn","maennlich","525","0.244726062797888","0.226544830600389","0.262907294995387"
"Grosse Sorgen","2000","AkademikerIn","weiblich","522","0.33509279489939","0.312324127195833","0.357861462602946"
"Grosse Sorgen","2000","Hauptschule","maennlich","1141","","",""
"Grosse Sorgen","2000","Hauptschule","weiblich","1410","","",""
"Grosse Sorgen","2000","Realschule","maennlich","650","0.251941670239426","0.235554427727813","0.268328912751039"
"Grosse Sorgen","2000","Realschule","weiblich","1060","","",""
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","175","","",""
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","107","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","103","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","94","0.189974667353593","0.155205778762942","0.224743555944244"
"Keine Sorgen","2000","AkademikerIn","maennlich","308","0.150058809186874","0.134956055520844","0.165161562852904"
"Keine Sorgen","2000","AkademikerIn","weiblich","132","","",""
"Keine Sorgen","2000","Hauptschule","maennlich","964","0.183018101533645","0.172409796518949","0.193626406548342"
"Keine Sorgen","2000","Hauptschule","weiblich","832","0.146409509314103","0.13703600092601","0.155783017702197"
"Keine Sorgen","2000","Realschule","maennlich","445","0.165349292874179","0.1513262681127","0.179372317635657"
"Keine Sorgen","2000","Realschule","weiblich","323","0.0975283154838706","0.0877759393645988","0.107280691603142"
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","595","0.560396790429273","0.530129316487477","0.590664264371069"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","681","0.588294523134506","0.560178714129965","0.616410332139048"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","217","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","260","","",""
"Einige Sorgen","2001","AkademikerIn","maennlich","1236","","",""
"Einige Sorgen","2001","AkademikerIn","weiblich","943","0.595511753199896","0.571007306897777","0.620016199502015"
"Einige Sorgen","2001","Hauptschule","maennlich","2687","","",""
"Einige Sorgen","2001","Hauptschule","weiblich","2864","","",""
"Einige Sorgen","2001","Realschule","maennlich","1534","","",""
"Einige Sorgen","2001","Realschule","weiblich","2010","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","295","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","369","0.315623936237428","0.289072242424973","0.342175630049884"
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","87","0.218567506179536","0.178067356616938","0.259067655742133"
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","106","","",""
"Grosse Sorgen","2001","AkademikerIn","maennlich","478","0.254430343888303","0.235265476355561","0.273595211421045"
"Grosse Sorgen","2001","AkademikerIn","weiblich","460","0.307274182230736","0.284239061413377","0.330309303048096"
"Grosse Sorgen","2001","Hauptschule","maennlich","978","0.220856740718812","0.208748753282671","0.232964728154952"
"Grosse Sorgen","2001","Hauptschule","weiblich","1156","","",""
"Grosse Sorgen","2001","Realschule","maennlich","540","0.227871068622834","0.21137238713051","0.244369750115159"
"Grosse Sorgen","2001","Realschule","weiblich","920","0.288222200214238","0.272676559530943","0.303767840897533"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","143","","",""
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","127","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","96","0.242884875061347","0.200860690795371","0.284909059327323"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","93","0.17604482473679","0.141202656580628","0.210886992892953"
"Keine Sorgen","2001","AkademikerIn","maennlich","270","","",""
"Keine Sorgen","2001","AkademikerIn","weiblich","138","","",""
"Keine Sorgen","2001","Hauptschule","maennlich","844","0.188246251372053","0.176836313146246","0.19965618959786"
"Keine Sorgen","2001","Hauptschule","weiblich","777","0.161935128332111","0.151510211828609","0.172360044835613"
"Keine Sorgen","2001","Realschule","maennlich","409","0.159999906912223","0.145580106032682","0.174419707791764"
"Keine Sorgen","2001","Realschule","weiblich","331","0.0968777820844548","0.0867256315525082","0.107029932616401"
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","683","0.580916786387692","0.552237063249265","0.609596509526119"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","787","0.613316360474434","0.586934923867628","0.639697797081241"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","216","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","263","","",""
"Einige Sorgen","2002","AkademikerIn","maennlich","1644","","",""
"Einige Sorgen","2002","AkademikerIn","weiblich","1220","","",""
"Einige Sorgen","2002","Hauptschule","maennlich","2582","","",""
"Einige Sorgen","2002","Hauptschule","weiblich","2833","","",""
"Einige Sorgen","2002","Realschule","maennlich","1561","","",""
"Einige Sorgen","2002","Realschule","weiblich","2208","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","242","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","358","0.274424863757008","0.250251828114362","0.298597899399654"
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","100","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","114","","",""
"Grosse Sorgen","2002","AkademikerIn","maennlich","525","0.21315262290572","0.19739271423356","0.228912531577881"
"Grosse Sorgen","2002","AkademikerIn","weiblich","528","0.297032737648193","0.27675121791543","0.317314257380956"
"Grosse Sorgen","2002","Hauptschule","maennlich","858","0.207947446386518","0.195780415034871","0.220114477738164"
"Grosse Sorgen","2002","Hauptschule","weiblich","1078","","",""
"Grosse Sorgen","2002","Realschule","maennlich","487","0.196909212035797","0.181471657225162","0.212346766846433"
"Grosse Sorgen","2002","Realschule","weiblich","805","0.250319841188986","0.235795004858168","0.264844677519805"
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","212","","",""
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","164","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","106","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","98","0.216906182214125","0.179842876738277","0.253969487689973"
"Keine Sorgen","2002","AkademikerIn","maennlich","425","0.161656178003223","0.1474894243301","0.175822931676346"
"Keine Sorgen","2002","AkademikerIn","weiblich","202","","",""
"Keine Sorgen","2002","Hauptschule","maennlich","834","0.194692581349047","0.182821606531176","0.206563556166918"
"Keine Sorgen","2002","Hauptschule","weiblich","667","0.141549530568974","0.131451840543325","0.151647220594624"
"Keine Sorgen","2002","Realschule","maennlich","501","0.194010026026956","0.178658905553457","0.209361146500455"
"Keine Sorgen","2002","Realschule","weiblich","404","0.118946664111384","0.108092338766284","0.129800989456484"
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","692","0.617983065246688","0.589295949307617","0.646670181185759"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","770","0.600657716649871","0.574013870109353","0.627301563190388"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","233","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","250","","",""
"Einige Sorgen","2003","AkademikerIn","maennlich","1560","","",""
"Einige Sorgen","2003","AkademikerIn","weiblich","1211","","",""
"Einige Sorgen","2003","Hauptschule","maennlich","2463","","",""
"Einige Sorgen","2003","Hauptschule","weiblich","2644","","",""
"Einige Sorgen","2003","Realschule","maennlich","1575","","",""
"Einige Sorgen","2003","Realschule","weiblich","2160","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","237","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","377","0.297834541193991","0.272956395473018","0.322712686914963"
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","75","0.20333662318773","0.164798877239929","0.241874369135532"
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","133","","",""
"Grosse Sorgen","2003","AkademikerIn","maennlich","516","0.236728375770154","0.219900040605595","0.253556710934713"
"Grosse Sorgen","2003","AkademikerIn","weiblich","506","0.289408527781743","0.268947483345412","0.309869572218074"
"Grosse Sorgen","2003","Hauptschule","maennlich","874","0.222005401641062","0.209221743867371","0.234789059414754"
"Grosse Sorgen","2003","Hauptschule","weiblich","1095","","",""
"Grosse Sorgen","2003","Realschule","maennlich","468","0.205888591371505","0.189919774372899","0.221857408370111"
"Grosse Sorgen","2003","Realschule","weiblich","795","0.258811076666534","0.243860962561634","0.273761190771433"
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","173","","",""
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","151","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","111","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","88","0.223395352623232","0.185779172007974","0.26101153323849"
"Keine Sorgen","2003","AkademikerIn","maennlich","375","0.146144197960645","0.132159293898373","0.160129102022917"
"Keine Sorgen","2003","AkademikerIn","weiblich","170","","",""
"Keine Sorgen","2003","Hauptschule","maennlich","723","0.175980907663416","0.164267412890999","0.187694402435834"
"Keine Sorgen","2003","Hauptschule","weiblich","588","0.13346450984128","0.123331680725237","0.143597338957322"
"Keine Sorgen","2003","Realschule","maennlich","420","0.160058900306646","0.145578511744992","0.1745392888683"
"Keine Sorgen","2003","Realschule","weiblich","342","0.100439214401008","0.0901790214393259","0.110699407362691"
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","617","0.581140295686062","0.551756449049496","0.610524142322629"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","808","0.617144181502214","0.59072086297525","0.643567500029178"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","218","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","265","","",""
"Einige Sorgen","2004","AkademikerIn","maennlich","1523","","",""
"Einige Sorgen","2004","AkademikerIn","weiblich","1158","","",""
"Einige Sorgen","2004","Hauptschule","maennlich","2324","","",""
"Einige Sorgen","2004","Hauptschule","weiblich","2536","","",""
"Einige Sorgen","2004","Realschule","maennlich","1494","","",""
"Einige Sorgen","2004","Realschule","weiblich","2039","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","264","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","346","0.278189455482937","0.25383051702708","0.302548393938794"
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","81","0.202322085278672","0.163810146694634","0.240834023862711"
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","119","","",""
"Grosse Sorgen","2004","AkademikerIn","maennlich","464","0.20472696392305","0.188627364071814","0.220826563774287"
"Grosse Sorgen","2004","AkademikerIn","weiblich","495","0.279960652611701","0.259605701963484","0.300315603259917"
"Grosse Sorgen","2004","Hauptschule","maennlich","799","0.203287533837431","0.190603213981376","0.215971853693486"
"Grosse Sorgen","2004","Hauptschule","weiblich","1013","","",""
"Grosse Sorgen","2004","Realschule","maennlich","420","0.184936841643597","0.169338911814021","0.200534771473173"
"Grosse Sorgen","2004","Realschule","weiblich","780","0.264367225203475","0.249123470774233","0.279610979632716"
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","202","","",""
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","146","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","119","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","97","0.204154282849993","0.168132165046921","0.240176400653066"
"Keine Sorgen","2004","AkademikerIn","maennlich","426","0.161561897281654","0.146876881903751","0.176246912659557"
"Keine Sorgen","2004","AkademikerIn","weiblich","216","","",""
"Keine Sorgen","2004","Hauptschule","maennlich","744","0.201946308300776","0.189293264260335","0.214599352341217"
"Keine Sorgen","2004","Hauptschule","weiblich","574","0.139996305303998","0.129404990681916","0.150587619926081"
"Keine Sorgen","2004","Realschule","maennlich","466","0.185682914649055","0.170060708722118","0.201305120575992"
"Keine Sorgen","2004","Realschule","weiblich","396","0.12184006147768","0.110533267796687","0.133146855158673"
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","549","0.54539708527881","0.514854363628893","0.575939806928727"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","729","0.572688513086637","0.545417198452483","0.59995982772079"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","207","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","256","","",""
"Einige Sorgen","2005","AkademikerIn","maennlich","1424","","",""
"Einige Sorgen","2005","AkademikerIn","weiblich","1114","","",""
"Einige Sorgen","2005","Hauptschule","maennlich","2108","","",""
"Einige Sorgen","2005","Hauptschule","weiblich","2215","","",""
"Einige Sorgen","2005","Realschule","maennlich","1320","","",""
"Einige Sorgen","2005","Realschule","weiblich","1859","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","269","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","403","0.332966779870121","0.306986206052514","0.358947353687729"
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","100","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","138","","",""
"Grosse Sorgen","2005","AkademikerIn","maennlich","524","0.240076246844404","0.222624078722853","0.257528414965954"
"Grosse Sorgen","2005","AkademikerIn","weiblich","532","0.29784403501287","0.277010827973845","0.318677242051895"
"Grosse Sorgen","2005","Hauptschule","maennlich","912","0.253557601632997","0.239414900924251","0.267700302341742"
"Grosse Sorgen","2005","Hauptschule","weiblich","1186","","",""
"Grosse Sorgen","2005","Realschule","maennlich","531","0.24442180548075","0.226786006892469","0.26205760406903"
"Grosse Sorgen","2005","Realschule","weiblich","925","0.326944127509214","0.310382839749074","0.343505415269355"
