"plh0036","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1992","(noch) kein Abschluss","maennlich","56","0.125272896889917","0.0918578351620998","0.158687958617735"
"Keine Sorgen","1992","(noch) kein Abschluss","weiblich","56","0.0942164389854184","0.0683770104266999","0.120055867544137"
"Keine Sorgen","1992","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","1992","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","maennlich","184","0.0485865197565936","0.0410937732272953","0.056079266285892"
"Keine Sorgen","1992","Hauptschulabschluss","weiblich","170","0.0519810041083774","0.0444839110497078","0.059478097167047"
"Keine Sorgen","1992","Realschulabschluss","maennlich","41","0.0270393756005385","0.0185033477744125","0.0355754034266646"
"Keine Sorgen","1992","Realschulabschluss","weiblich","35","0.0239228810629388","0.0166780899795817","0.0311676721462958"
"Grosse Sorgen","1993","(Fach-)Abitur","maennlich","303","0.647067432356991","0.605053770530515","0.689081094183467"
"Grosse Sorgen","1993","(Fach-)Abitur","weiblich","271","0.701580340243494","0.657663358566237","0.74549732192075"
"Grosse Sorgen","1993","(noch) kein Abschluss","maennlich","157","0.542551956919055","0.491161078129225","0.593942835708884"
"Grosse Sorgen","1993","(noch) kein Abschluss","weiblich","184","0.429573110268907","0.385196647506776","0.473949573031038"
"Grosse Sorgen","1993","AkademikerInnen","maennlich","478","0.524741133944391","0.492277000275593","0.557205267613188"
"Grosse Sorgen","1993","AkademikerInnen","weiblich","425","0.597691491096141","0.562046457268459","0.633336524923824"
"Grosse Sorgen","1993","Hauptschulabschluss","maennlich","1337","0.435492276908264","0.417970421257046","0.453014132559482"
"Grosse Sorgen","1993","Hauptschulabschluss","weiblich","1523","0.472257599034633","0.455133530003566","0.489381668065699"
"Grosse Sorgen","1993","Realschulabschluss","maennlich","688","0.502224375262108","0.475920540685723","0.528528209838494"
"Grosse Sorgen","1993","Realschulabschluss","weiblich","985","0.585145624495986","0.561765953464246","0.608525295527725"
"Einige Sorgen","1993","(Fach-)Abitur","maennlich","180","0.326084014819886","0.28487070154096","0.367297328098813"
"Einige Sorgen","1993","(Fach-)Abitur","weiblich","139","0.288850929367119","0.245350126598763","0.332351732135475"
"Einige Sorgen","1993","(noch) kein Abschluss","maennlich","156","0.3499961601779","0.300794009004973","0.399198311350827"
"Einige Sorgen","1993","(noch) kein Abschluss","weiblich","237","0.451384858928946","0.406773902840466","0.495995815017425"
"Einige Sorgen","1993","AkademikerInnen","maennlich","398","0.433153482404258","0.400941326229319","0.465365638579197"
"Einige Sorgen","1993","AkademikerInnen","weiblich","293","0.386158877487278","0.350767954672868","0.421549800301687"
"Einige Sorgen","1993","Hauptschulabschluss","maennlich","1554","0.506454720961323","0.488786666129933","0.524122775792714"
"Einige Sorgen","1993","Hauptschulabschluss","weiblich","1572","0.476207523571785","0.459076462926994","0.493338584216577"
"Einige Sorgen","1993","Realschulabschluss","maennlich","665","0.476262765870535","0.449988330131841","0.502537201609229"
"Einige Sorgen","1993","Realschulabschluss","weiblich","680","0.396143485966889","0.372934737867239","0.419352234066538"
"Keine Sorgen","1993","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","maennlich","48","0.107451882903045","0.0755058213432626","0.139397944462828"
"Keine Sorgen","1993","(noch) kein Abschluss","weiblich","57","0.119042030802148","0.0900110371663466","0.148073024437949"
"Keine Sorgen","1993","AkademikerInnen","maennlich","33","0.0421053836513512","0.0290498740034223","0.0551608932992802"
"Keine Sorgen","1993","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","maennlich","185","0.0580530021304126","0.049789188762594","0.0663168154982311"
"Keine Sorgen","1993","Hauptschulabschluss","weiblich","170","0.0515348773935821","0.0439514103364703","0.0591183444506939"
"Keine Sorgen","1993","Realschulabschluss","maennlich","35","0.0215128588673568","0.0138801274010176","0.0291455903336961"
"Keine Sorgen","1993","Realschulabschluss","weiblich","41","0.0187108895371255","0.012280988559045","0.025140790515206"
"Grosse Sorgen","1994","(Fach-)Abitur","maennlich","238","0.490799487925523","0.446936896693068","0.534662079157977"
"Grosse Sorgen","1994","(Fach-)Abitur","weiblich","220","0.533634725315246","0.486427922365576","0.580841528264916"
"Grosse Sorgen","1994","(noch) kein Abschluss","maennlich","126","0.423894180564716","0.372987630718114","0.474800730411318"
"Grosse Sorgen","1994","(noch) kein Abschluss","weiblich","165","0.382545787103544","0.339157883884337","0.425933690322751"
"Grosse Sorgen","1994","AkademikerInnen","maennlich","343","0.404234588982434","0.372367434835137","0.43610174312973"
"Grosse Sorgen","1994","AkademikerInnen","weiblich","325","0.463762661489729","0.427808241504509","0.499717081474949"
"Grosse Sorgen","1994","Hauptschulabschluss","maennlich","979","0.334316665327702","0.317255488932315","0.351377841723088"
"Grosse Sorgen","1994","Hauptschulabschluss","weiblich","1142","0.374555406838494","0.357663849058797","0.391446964618191"
"Grosse Sorgen","1994","Realschulabschluss","maennlich","516","0.378246076574413","0.352472474441803","0.404019678707024"
"Grosse Sorgen","1994","Realschulabschluss","weiblich","759","0.443983166885795","0.420280943215351","0.467685390556238"
"Einige Sorgen","1994","(Fach-)Abitur","maennlich","238","0.465363254974186","0.421598624640511","0.509127885307861"
"Einige Sorgen","1994","(Fach-)Abitur","weiblich","197","0.4440526984602","0.397035849999476","0.491069546920924"
"Einige Sorgen","1994","(noch) kein Abschluss","maennlich","187","0.471473096859032","0.420050285889218","0.522895907828846"
"Einige Sorgen","1994","(noch) kein Abschluss","weiblich","259","0.509130545249742","0.464501031755364","0.553760058744121"
"Einige Sorgen","1994","AkademikerInnen","maennlich","516","0.538491277306541","0.506119376882758","0.570863177730323"
"Einige Sorgen","1994","AkademikerInnen","weiblich","391","0.503064333410199","0.467015790109901","0.539112876710496"
"Einige Sorgen","1994","Hauptschulabschluss","maennlich","1705","0.584595817157382","0.566773695570616","0.602417938744148"
"Einige Sorgen","1994","Hauptschulabschluss","weiblich","1799","0.558628473323039","0.541299176642862","0.575957770003216"
"Einige Sorgen","1994","Realschulabschluss","maennlich","765","0.571388656572347","0.545087413537755","0.59768989960694"
"Einige Sorgen","1994","Realschulabschluss","weiblich","874","0.519738928130051","0.495905133874166","0.543572722385936"
"Keine Sorgen","1994","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","maennlich","49","0.104632722576252","0.0731024171323492","0.136163028020155"
"Keine Sorgen","1994","(noch) kein Abschluss","weiblich","58","0.108323667646714","0.0805783392458547","0.136068996047573"
"Keine Sorgen","1994","AkademikerInnen","maennlich","52","0.0572741337110254","0.0421851191120988","0.072363148309952"
"Keine Sorgen","1994","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","maennlich","253","0.0810875175149163","0.0712154027459923","0.0909596322838404"
"Keine Sorgen","1994","Hauptschulabschluss","weiblich","213","0.0668161198384674","0.058101639660235","0.0755306000166997"
"Keine Sorgen","1994","Realschulabschluss","maennlich","79","0.0503652668532391","0.0387421527344261","0.0619883809720522"
"Keine Sorgen","1994","Realschulabschluss","weiblich","55","0.0362779049841541","0.0273580277446439","0.0451977822236644"
"Grosse Sorgen","1995","(Fach-)Abitur","maennlich","288","0.553974757673382","0.512841664680283","0.595107850666481"
"Grosse Sorgen","1995","(Fach-)Abitur","weiblich","289","0.594391065129309","0.55181872396726","0.636963406291358"
"Grosse Sorgen","1995","(noch) kein Abschluss","maennlich","133","0.409389806456639","0.360399338248959","0.458380274664318"
"Grosse Sorgen","1995","(noch) kein Abschluss","weiblich","190","0.466246223124949","0.421803203981273","0.510689242268624"
"Grosse Sorgen","1995","AkademikerInnen","maennlich","413","0.441741842363649","0.410279291533075","0.473204393194223"
"Grosse Sorgen","1995","AkademikerInnen","weiblich","380","0.500719623715438","0.465963280177117","0.535475967253758"
"Grosse Sorgen","1995","Hauptschulabschluss","maennlich","1120","0.391155198909142","0.373595495658549","0.408714902159735"
"Grosse Sorgen","1995","Hauptschulabschluss","weiblich","1304","0.426862804225701","0.409570639886018","0.444154968565384"
"Grosse Sorgen","1995","Realschulabschluss","maennlich","548","0.40080459226141","0.374826071623135","0.426783112899684"
"Grosse Sorgen","1995","Realschulabschluss","weiblich","845","0.483849637660553","0.460388842598448","0.507310432722657"
"Einige Sorgen","1995","(Fach-)Abitur","maennlich","256","0.406889403250595","0.36623826675015","0.447540539751039"
"Einige Sorgen","1995","(Fach-)Abitur","weiblich","207","0.380418055324255","0.338324309119554","0.422511801528956"
"Einige Sorgen","1995","(noch) kein Abschluss","maennlich","200","0.484555467847425","0.434763954496841","0.534346981198009"
"Einige Sorgen","1995","(noch) kein Abschluss","weiblich","238","0.429282828446473","0.385185971226871","0.473379685666075"
"Einige Sorgen","1995","AkademikerInnen","maennlich","504","0.514676036925951","0.4830113671023","0.546340706749601"
"Einige Sorgen","1995","AkademikerInnen","weiblich","395","0.472185962363585","0.437483401003213","0.506888523723957"
"Einige Sorgen","1995","Hauptschulabschluss","maennlich","1615","0.533976689706641","0.51602710985509","0.551926269558192"
"Einige Sorgen","1995","Hauptschulabschluss","weiblich","1630","0.507834271178402","0.490356236851982","0.525312305504821"
"Einige Sorgen","1995","Realschulabschluss","maennlich","751","0.549414164200691","0.523038553304806","0.575789775096575"
"Einige Sorgen","1995","Realschulabschluss","weiblich","853","0.490558053946758","0.467089196176896","0.514026911716619"
"Keine Sorgen","1995","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","maennlich","54","0.106054725695937","0.07537771148838","0.136731739903494"
"Keine Sorgen","1995","(noch) kein Abschluss","weiblich","56","0.104470948428578","0.0772211672896746","0.131720729567482"
"Keine Sorgen","1995","AkademikerInnen","maennlich","40","0.0435821207104001","0.0306470101575629","0.0565172312632374"
"Keine Sorgen","1995","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","maennlich","232","0.0748681113842166","0.0653983380872243","0.084337884681209"
"Keine Sorgen","1995","Hauptschulabschluss","weiblich","209","0.0653029245958971","0.0566656314774577","0.0739402177143365"
"Keine Sorgen","1995","Realschulabschluss","maennlich","68","0.0497812435378998","0.0382517958362362","0.0613106912395634"
"Keine Sorgen","1995","Realschulabschluss","weiblich","45","0.0255923083926897","0.0181787881213881","0.0330058286639912"
"Grosse Sorgen","1996","(Fach-)Abitur","maennlich","230","0.428092047364953","0.385847133274586","0.470336961455319"
"Grosse Sorgen","1996","(Fach-)Abitur","weiblich","236","0.483869098781985","0.440582148917251","0.527156048646719"
"Grosse Sorgen","1996","(noch) kein Abschluss","maennlich","112","0.354379477716326","0.305641200451062","0.403117754981591"
"Grosse Sorgen","1996","(noch) kein Abschluss","weiblich","156","0.402562303378338","0.358131104936708","0.446993501819967"
"Grosse Sorgen","1996","AkademikerInnen","maennlich","339","0.344739260359973","0.314829380368672","0.374649140351275"
"Grosse Sorgen","1996","AkademikerInnen","weiblich","336","0.455273401565495","0.420721490320656","0.489825312810334"
"Grosse Sorgen","1996","Hauptschulabschluss","maennlich","878","0.32125788539885","0.304224381437685","0.338291389360016"
"Grosse Sorgen","1996","Hauptschulabschluss","weiblich","1099","0.377500314696794","0.360360937447391","0.394639691946196"
"Grosse Sorgen","1996","Realschulabschluss","maennlich","477","0.343500978082555","0.318455329513753","0.368546626651357"
"Grosse Sorgen","1996","Realschulabschluss","weiblich","718","0.424515707396444","0.401258264104369","0.447773150688519"
"Einige Sorgen","1996","(Fach-)Abitur","maennlich","270","0.534031239794006","0.491441546191835","0.576620933396177"
"Einige Sorgen","1996","(Fach-)Abitur","weiblich","258","0.499061050829358","0.455751632684011","0.542370468974705"
"Einige Sorgen","1996","(noch) kein Abschluss","maennlich","204","0.538384334132452","0.487587843922787","0.589180824342116"
"Einige Sorgen","1996","(noch) kein Abschluss","weiblich","248","0.492437736090624","0.447143233951215","0.537732238230034"
"Einige Sorgen","1996","AkademikerInnen","maennlich","565","0.583434218230644","0.552410062729091","0.614458373732197"
"Einige Sorgen","1996","AkademikerInnen","weiblich","428","0.500654972012861","0.465964015298827","0.535345928726895"
"Einige Sorgen","1996","Hauptschulabschluss","maennlich","1718","0.584386221090242","0.566409120377912","0.602363321802571"
"Einige Sorgen","1996","Hauptschulabschluss","weiblich","1731","0.552349843838127","0.53476885497437","0.569930832701885"
"Einige Sorgen","1996","Realschulabschluss","maennlich","817","0.590463377796595","0.564527908729249","0.616398846863942"
"Einige Sorgen","1996","Realschulabschluss","weiblich","945","0.533306821200224","0.509831980850596","0.556781661549853"
"Keine Sorgen","1996","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","maennlich","54","0.107236188151222","0.0757089300681456","0.138763446234298"
"Keine Sorgen","1996","(noch) kein Abschluss","weiblich","64","0.104999960531038","0.0772264191614982","0.132773501900578"
"Keine Sorgen","1996","AkademikerInnen","maennlich","66","0.071826521409383","0.0555777990406557","0.0880752437781104"
"Keine Sorgen","1996","AkademikerInnen","weiblich","34","0.0440716264216435","0.0298306797359256","0.0583125731073615"
"Keine Sorgen","1996","Hauptschulabschluss","maennlich","291","0.0943558935109081","0.0836926826449271","0.105019104376889"
"Keine Sorgen","1996","Hauptschulabschluss","weiblich","243","0.0701498414650793","0.061119864497849","0.0791798184323095"
"Keine Sorgen","1996","Realschulabschluss","maennlich","87","0.0660356441208498","0.0529376252466871","0.0791336629950126"
"Keine Sorgen","1996","Realschulabschluss","weiblich","72","0.0421774714033315","0.0327198669798508","0.0516350758268123"
"Grosse Sorgen","1997","(Fach-)Abitur","maennlich","210","0.40060255320271","0.358606203117522","0.442598903287899"
"Grosse Sorgen","1997","(Fach-)Abitur","weiblich","222","0.421739028094033","0.378625192615372","0.464852863572694"
"Grosse Sorgen","1997","(noch) kein Abschluss","maennlich","112","0.391992547384055","0.342581300474619","0.441403794293491"
"Grosse Sorgen","1997","(noch) kein Abschluss","weiblich","151","0.408554392863734","0.363436582223174","0.453672203504295"
"Grosse Sorgen","1997","AkademikerInnen","maennlich","279","0.291698303823328","0.263122987190773","0.320273620455884"
"Grosse Sorgen","1997","AkademikerInnen","weiblich","296","0.412122899396183","0.378014625437979","0.446231173354387"
"Grosse Sorgen","1997","Hauptschulabschluss","maennlich","833","0.311346209202199","0.294265145421398","0.328427272983"
"Grosse Sorgen","1997","Hauptschulabschluss","weiblich","1006","0.347894600879336","0.330761903864932","0.36502729789374"
"Grosse Sorgen","1997","Realschulabschluss","maennlich","414","0.31732619497188","0.292653112226697","0.341999277717064"
"Grosse Sorgen","1997","Realschulabschluss","weiblich","705","0.415037841231548","0.391724893862015","0.438350788601082"
"Einige Sorgen","1997","(Fach-)Abitur","maennlich","276","0.540136759976998","0.497423426980687","0.582850092973309"
"Einige Sorgen","1997","(Fach-)Abitur","weiblich","255","0.536818941521536","0.493285586966565","0.580352296076506"
"Einige Sorgen","1997","(noch) kein Abschluss","maennlich","193","0.464402991588341","0.41392535265457","0.514880630522113"
"Einige Sorgen","1997","(noch) kein Abschluss","weiblich","234","0.453506080485714","0.407813057222135","0.499199103749292"
"Einige Sorgen","1997","AkademikerInnen","maennlich","604","0.604413097632974","0.573673169771081","0.635153025494868"
"Einige Sorgen","1997","AkademikerInnen","weiblich","464","0.530418819303981","0.495835402292002","0.56500223631596"
"Einige Sorgen","1997","Hauptschulabschluss","maennlich","1682","0.594186340865772","0.57607221778578","0.612300463945764"
"Einige Sorgen","1997","Hauptschulabschluss","weiblich","1701","0.567639124072819","0.549819343710473","0.585458904435166"
"Einige Sorgen","1997","Realschulabschluss","maennlich","835","0.590666573990589","0.564600619283101","0.616732528698076"
"Einige Sorgen","1997","Realschulabschluss","weiblich","926","0.537715804117937","0.514126215184154","0.56130539305172"
"Keine Sorgen","1997","(Fach-)Abitur","maennlich","37","0.0592606868202919","0.0390251265408158","0.079496247099768"
"Keine Sorgen","1997","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","maennlich","70","0.143604461027604","0.108110569232293","0.179098352822915"
"Keine Sorgen","1997","(noch) kein Abschluss","weiblich","71","0.137939526650552","0.10628914861562","0.169589904685483"
"Keine Sorgen","1997","AkademikerInnen","maennlich","89","0.103888598543697","0.0847072161268574","0.123069980960537"
"Keine Sorgen","1997","AkademikerInnen","weiblich","40","0.0574582812998361","0.0413321680984824","0.0735843945011897"
"Keine Sorgen","1997","Hauptschulabschluss","maennlich","308","0.0944674499320292","0.0836783359562685","0.10525656390779"
"Keine Sorgen","1997","Hauptschulabschluss","weiblich","262","0.0844662750478448","0.0744634692595943","0.0944690808360953"
"Keine Sorgen","1997","Realschulabschluss","maennlich","118","0.0920072310375311","0.0766852115951961","0.107329250479866"
"Keine Sorgen","1997","Realschulabschluss","weiblich","85","0.0472463546505145","0.0372079681813031","0.0572847411197259"
"Grosse Sorgen","1998","(Fach-)Abitur","maennlich","217","0.376393228455211","0.33640935622038","0.416377100690042"
"Grosse Sorgen","1998","(Fach-)Abitur","weiblich","239","0.421958628682417","0.382208810931836","0.461708446432999"
"Grosse Sorgen","1998","(noch) kein Abschluss","maennlich","89","0.249646665558885","0.205366335217425","0.293926995900345"
"Grosse Sorgen","1998","(noch) kein Abschluss","weiblich","111","0.256075874219715","0.21610312621755","0.296048622221879"
"Grosse Sorgen","1998","AkademikerInnen","maennlich","334","0.319381637926631","0.291549567590721","0.34721370826254"
"Grosse Sorgen","1998","AkademikerInnen","weiblich","332","0.383198598238679","0.351276320570069","0.41512087590729"
"Grosse Sorgen","1998","Hauptschulabschluss","maennlich","860","0.309146394178729","0.292666749809256","0.325626038548203"
"Grosse Sorgen","1998","Hauptschulabschluss","weiblich","1117","0.352745456347489","0.336158862788266","0.369332049906712"
"Grosse Sorgen","1998","Realschulabschluss","maennlich","420","0.297220885598975","0.274229704074835","0.320212067123114"
"Grosse Sorgen","1998","Realschulabschluss","weiblich","636","0.355943237920109","0.33427696948477","0.377609506355448"
"Einige Sorgen","1998","(Fach-)Abitur","maennlich","309","0.539451161849808","0.498315124753715","0.580587198945901"
"Einige Sorgen","1998","(Fach-)Abitur","weiblich","326","0.536158332612943","0.496020662993965","0.576296002231921"
"Einige Sorgen","1998","(noch) kein Abschluss","maennlich","226","0.623883136118837","0.574323502703777","0.673442769533897"
"Einige Sorgen","1998","(noch) kein Abschluss","weiblich","289","0.617546438131327","0.573038290740266","0.662054585522388"
"Einige Sorgen","1998","AkademikerInnen","maennlich","658","0.601834713755245","0.572612775112652","0.631056652397837"
"Einige Sorgen","1998","AkademikerInnen","weiblich","520","0.562415156686948","0.52984132241296","0.594988990960937"
"Einige Sorgen","1998","Hauptschulabschluss","maennlich","1841","0.594885926885179","0.577380276889868","0.612391576880491"
"Einige Sorgen","1998","Hauptschulabschluss","weiblich","1824","0.566629384952375","0.549427810032053","0.583830959872697"
"Einige Sorgen","1998","Realschulabschluss","maennlich","967","0.622951130020762","0.598570887804485","0.647331372237039"
"Einige Sorgen","1998","Realschulabschluss","weiblich","1158","0.597154902312076","0.57496046103965","0.619349343584502"
"Keine Sorgen","1998","(Fach-)Abitur","maennlich","38","0.0841556096949813","0.0612437195034164","0.107067499886546"
"Keine Sorgen","1998","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","maennlich","52","0.126470198322277","0.0924647878295428","0.160475608815012"
"Keine Sorgen","1998","(noch) kein Abschluss","weiblich","58","0.126377687648958","0.0959469546807597","0.156808420617157"
"Keine Sorgen","1998","AkademikerInnen","maennlich","86","0.0787836483181248","0.0627017403001614","0.0948655563360881"
"Keine Sorgen","1998","AkademikerInnen","weiblich","39","0.0543862450743724","0.0394956975471288","0.0692767926016159"
"Keine Sorgen","1998","Hauptschulabschluss","maennlich","320","0.0959676789360912","0.085464344288468","0.106471013583714"
"Keine Sorgen","1998","Hauptschulabschluss","weiblich","247","0.0806251587001357","0.0711743160297745","0.0900760013704968"
"Keine Sorgen","1998","Realschulabschluss","maennlich","131","0.0798279843802631","0.0661939527333615","0.0934620160271648"
"Keine Sorgen","1998","Realschulabschluss","weiblich","82","0.0469018597678149","0.037334424842385","0.0564692946932448"
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","148","0.270310582388305","0.233160270268089","0.307460894508522"
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","156","0.254666401133792","0.219834912953962","0.289497889313622"
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","65","0.251277369301568","0.206220577994653","0.296334160608483"
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","94","0.226841017680131","0.187303932140519","0.266378103219743"
"Grosse Sorgen","1999","AkademikerInnen","maennlich","212","0.200413586516762","0.176583274267849","0.224243898765674"
"Grosse Sorgen","1999","AkademikerInnen","weiblich","194","0.24600278311703","0.217547583500063","0.274457982733996"
"Grosse Sorgen","1999","Hauptschulabschluss","maennlich","604","0.207872936524037","0.193261979390505","0.222483893657569"
"Grosse Sorgen","1999","Hauptschulabschluss","weiblich","764","0.256671752347123","0.241250802307924","0.272092702386322"
"Grosse Sorgen","1999","Realschulabschluss","maennlich","293","0.208759829768161","0.188226590309135","0.229293069227187"
"Grosse Sorgen","1999","Realschulabschluss","weiblich","443","0.242223397162427","0.22286219433881","0.261584599986043"
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","317","0.58676110797354","0.545570976989707","0.627951238957372"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","383","0.65806724861408","0.620143055978088","0.695991441250072"
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","217","0.554436274269882","0.502806072334125","0.606066476205639"
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","266","0.620545841998265","0.574734179876421","0.66635750412011"
"Einige Sorgen","1999","AkademikerInnen","maennlich","702","0.639629742889415","0.611049083458745","0.668210402320084"
"Einige Sorgen","1999","AkademikerInnen","weiblich","608","0.665122939414748","0.633941194268728","0.696304684560769"
"Einige Sorgen","1999","Hauptschulabschluss","maennlich","1903","0.653250791982852","0.636113982179399","0.670387601786304"
"Einige Sorgen","1999","Hauptschulabschluss","weiblich","1978","0.638535136389965","0.62157391129618","0.65549636148375"
"Einige Sorgen","1999","Realschulabschluss","maennlich","971","0.63959861583763","0.615342189137108","0.663855042538152"
"Einige Sorgen","1999","Realschulabschluss","weiblich","1267","0.669346949151429","0.648086834392368","0.69060706391049"
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","84","0.142928309638155","0.113651104030041","0.172205515246269"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","62","0.0872663502521275","0.0647028593404094","0.109829841163846"
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","74","0.19428635642855","0.153187039605805","0.235385673251295"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","71","0.152613140321603","0.118662631853329","0.186563648789878"
"Keine Sorgen","1999","AkademikerInnen","maennlich","170","0.159956670593824","0.138135126820345","0.181778214367302"
"Keine Sorgen","1999","AkademikerInnen","weiblich","78","0.0888742774682218","0.0700731475581785","0.107675407378265"
"Keine Sorgen","1999","Hauptschulabschluss","maennlich","456","0.138876271493111","0.126424559480304","0.151327983505919"
"Keine Sorgen","1999","Hauptschulabschluss","weiblich","340","0.104793111262911","0.0939797715048157","0.115606451021007"
"Keine Sorgen","1999","Realschulabschluss","maennlich","241","0.151641554394209","0.133520700920412","0.169762407868006"
"Keine Sorgen","1999","Realschulabschluss","weiblich","171","0.0884296536861443","0.075599030524187","0.101260276848102"
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","320","0.289226042609122","0.262825212207134","0.31562687301111"
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","425","0.352226266220693","0.325756995688169","0.378695536753218"
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","89","0.225003577412712","0.18497183342453","0.265035321400894"
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","132","0.270221777370408","0.230982485397576","0.30946106934324"
"Grosse Sorgen","2000","AkademikerInnen","maennlich","530","0.243479609134086","0.225384453421268","0.261574764846904"
"Grosse Sorgen","2000","AkademikerInnen","weiblich","527","0.338358289141216","0.315597155163533","0.361119423118899"
"Grosse Sorgen","2000","Hauptschulabschluss","maennlich","1147","0.231849396921154","0.220301162752662","0.243397631089647"
"Grosse Sorgen","2000","Hauptschulabschluss","weiblich","1420","0.263384335734719","0.251742494362096","0.275026177107342"
"Grosse Sorgen","2000","Realschulabschluss","maennlich","650","0.251097276725287","0.234743445736901","0.267451107713672"
"Grosse Sorgen","2000","Realschulabschluss","weiblich","1064","0.303668408546443","0.288584223930524","0.318752593162363"
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","634","0.552931245429736","0.523980759262496","0.581881731596976"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","716","0.570172919838102","0.542740152739529","0.597605686936675"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","225","0.525384875955832","0.477514204386902","0.573255547524763"
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","264","0.534922784512815","0.490849682392207","0.578995886633423"
"Einige Sorgen","2000","AkademikerInnen","maennlich","1322","0.605900093395404","0.585297381794577","0.626502804996231"
"Einige Sorgen","2000","AkademikerInnen","weiblich","999","0.575165265762837","0.551385893752235","0.598944637773439"
"Einige Sorgen","2000","Hauptschulabschluss","maennlich","3011","0.584546849715453","0.571061565661538","0.598032133769368"
"Einige Sorgen","2000","Hauptschulabschluss","weiblich","3241","0.591138920716074","0.57814503945884","0.604132801973308"
"Einige Sorgen","2000","Realschulabschluss","maennlich","1604","0.583386907415819","0.56479471543917","0.601979099392469"
"Einige Sorgen","2000","Realschulabschluss","weiblich","2182","0.59801699909059","0.58193372024573","0.61410027793545"
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","179","0.157842711961142","0.136613102311548","0.179072321610736"
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","110","0.0776008139412045","0.062775222426371","0.0924264054560379"
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","104","0.249611546631455","0.208122318323693","0.291100774939218"
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","96","0.194855438116777","0.159856188191566","0.229854688041987"
"Keine Sorgen","2000","AkademikerInnen","maennlich","309","0.15062029747051","0.135539878851404","0.165700716089616"
"Keine Sorgen","2000","AkademikerInnen","weiblich","134","0.0864764450959466","0.0729556311691798","0.0999972590227135"
"Keine Sorgen","2000","Hauptschulabschluss","maennlich","972","0.183603753363393","0.173009247986444","0.194198258740342"
"Keine Sorgen","2000","Hauptschulabschluss","weiblich","838","0.145476743549207","0.136157836925688","0.154795650172726"
"Keine Sorgen","2000","Realschulabschluss","maennlich","447","0.165515815858894","0.151500121977076","0.179531509740712"
"Keine Sorgen","2000","Realschulabschluss","weiblich","324","0.0983145923629666","0.0885478328306346","0.108081351895299"
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","303","0.293175967315326","0.265628594663287","0.320723339967364"
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","377","0.316289785420683","0.289967892569256","0.342611678272111"
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","88","0.220590095183038","0.180056882379794","0.261123307986282"
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","107","0.23468817111368","0.196001403778683","0.273374938448677"
"Grosse Sorgen","2001","AkademikerInnen","maennlich","483","0.257270747201424","0.23808423728082","0.276457257122028"
