year,pgisced97,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1994,in school,1. Quintil,Einige Sorgen,0.0009522298047928901,16642,0.00048361357534090543,0.0014208460342448746
1994,-1,4. Quintil,Grosse Sorgen,0.0009522298047928901,16642,0.00048361357534090543,0.0014208460342448746
1994,-1,3. Quintil,Grosse Sorgen,0.0008728773210601492,16642,0.0004241936218588827,0.0013215610202614156
1994,in school,4. Quintil,Einige Sorgen,0.0007935248373274084,16642,0.000365704727623023,0.0012213449470317938
1994,higher vocational,1. Quintil,Keine Sorgen,0.0007935248373274084,16642,0.000365704727623023,0.0012213449470317938
1994,-1,1. Quintil,Keine Sorgen,0.0007935248373274084,16642,0.000365704727623023,0.0012213449470317938
1994,higher vocational,4. Quintil,Keine Sorgen,0.0007141723535946675,16642,0.0003082904452501166,0.0011200542619392185
1994,higher education,1. Quintil,Keine Sorgen,0.0006348198698619266,16642,0.0002521355434377066,0.0010175041962861466
1994,-1,5. Quintil,Einige Sorgen,0.0005554673861291858,16642,0.00019748476535618532,0.0009134500069021864
1994,-1,2. Quintil,Keine Sorgen,0.0005554673861291858,16642,0.00019748476535618532,0.0009134500069021864
1994,general elemantary,5. Quintil,Keine Sorgen,0.0005554673861291858,16642,0.00019748476535618532,0.0009134500069021864
1994,inadequately,5. Quintil,Keine Sorgen,0.00047611490239644503,16642,0.00014467423987047327,0.0008075555649224167
1994,inadequately,4. Quintil,Keine Sorgen,0.00047611490239644503,16642,0.00014467423987047327,0.0008075555649224167
1994,higher vocational,3. Quintil,Keine Sorgen,0.00047611490239644503,16642,0.00014467423987047327,0.0008075555649224167
1994,in school,4. Quintil,Grosse Sorgen,0.00047611490239644503,16642,0.00014467423987047327,0.0008075555649224167
1994,inadequately,5. Quintil,Einige Sorgen,0.0003967624186637042,16642,9.418786307251322e-05,0.0006993369742548951
1994,-1,5. Quintil,Grosse Sorgen,0.0003967624186637042,16642,9.418786307251322e-05,0.0006993369742548951
1994,in school,2. Quintil,Keine Sorgen,0.0003967624186637042,16642,9.418786307251322e-05,0.0006993369742548951
1994,vocational + Abi,2. Quintil,Keine Sorgen,0.0003967624186637042,16642,9.418786307251322e-05,0.0006993369742548951
1994,in school,5. Quintil,Einige Sorgen,0.0003967624186637042,16642,9.418786307251322e-05,0.0006993369742548951
1994,in school,5. Quintil,Grosse Sorgen,0.0003174099349309633,16642,4.6768283439252575e-05,0.0005880515864226741
1994,vocational + Abi,1. Quintil,Keine Sorgen,0.0003174099349309633,16642,4.6768283439252575e-05,0.0005880515864226741
1994,vocational + Abi,5. Quintil,Keine Sorgen,0.0003174099349309633,16642,4.6768283439252575e-05,0.0005880515864226741
1994,higher vocational,5. Quintil,Keine Sorgen,0.00023805745119822252,16642,3.6656034975890873e-06,0.00047244929889885597
1994,inadequately,5. Quintil,Grosse Sorgen,0.00023805745119822252,16642,3.6656034975890873e-06,0.00047244929889885597
1994,-1,5. Quintil,Keine Sorgen,0.00015870496746548166,16642,-3.2682769681587396e-05,0.0003500927046125507
1994,vocational + Abi,4. Quintil,Keine Sorgen,0.00015870496746548166,16642,-3.2682769681587396e-05,0.0003500927046125507
1994,vocational + Abi,3. Quintil,Keine Sorgen,0.00015870496746548166,16642,-3.2682769681587396e-05,0.0003500927046125507
1994,in school,4. Quintil,Keine Sorgen,0.00015870496746548166,16642,-3.2682769681587396e-05,0.0003500927046125507
1994,-1,4. Quintil,Keine Sorgen,7.935248373274083e-05,16642,-5.5984453233619605e-05,0.00021468942069910126
1994,-1,3. Quintil,Keine Sorgen,7.935248373274083e-05,16642,-5.5984453233619605e-05,0.00021468942069910126
1995,middle vocational,2. Quintil,Einige Sorgen,0.07866296124749113,17246,0.07464499493293338,0.08268092756204888
1995,middle vocational,1. Quintil,Einige Sorgen,0.0673151150223869,17246,0.06357542465313414,0.07105480539163968
1995,middle vocational,2. Quintil,Grosse Sorgen,0.06530801296896711,17246,0.06162053549976834,0.06899549043816589
1995,middle vocational,3. Quintil,Einige Sorgen,0.0644588544079049,17246,0.06079376462238051,0.06812394419342929
1995,middle vocational,3. Quintil,Grosse Sorgen,0.054500540373629766,17246,0.051112544075522084,0.05788853667173745
1995,middle vocational,1. Quintil,Grosse Sorgen,0.04948278524008028,17246,0.04624596230840072,0.052719608171759844
1995,middle vocational,4. Quintil,Einige Sorgen,0.041685965724872626,17246,0.03870291431403867,0.04466901713570658
1995,middle vocational,4. Quintil,Grosse Sorgen,0.03682260305697082,17246,0.034011852762607944,0.039633353351333694
1995,general elemantary,1. Quintil,Einige Sorgen,0.03589624826308476,17246,0.03311974430448356,0.03867275222168596
1995,general elemantary,2. Quintil,Einige Sorgen,0.029257372240234676,17246,0.026742119738664565,0.031772624741804784
1995,general elemantary,1. Quintil,Grosse Sorgen,0.025474756831866605,17246,0.02312315683668105,0.02782635682705216
1995,general elemantary,2. Quintil,Grosse Sorgen,0.02092017909526015,17246,0.018784167384391922,0.02305619080612838
1995,general elemantary,3. Quintil,Einige Sorgen,0.018141114713601976,17246,0.016149210718993313,0.02013301870821064
1995,higher education,3. Quintil,Einige Sorgen,0.01675158252277289,17246,0.01483612983574326,0.018667035209802518
1995,middle vocational,5. Quintil,Einige Sorgen,0.016519993824301374,17246,0.014617603675197583,0.018422383973405166
1995,higher education,4. Quintil,Einige Sorgen,0.015284854099119963,17246,0.013453814072206872,0.01711589412603305
1995,higher education,5. Quintil,Einige Sorgen,0.015207657866296125,17246,0.013381175941962095,0.017034139790630155
1995,middle vocational,5. Quintil,Grosse Sorgen,0.015053265400648448,17246,0.013235936169391407,0.01687059463190549
1995,higher education,2. Quintil,Grosse Sorgen,0.01451289177088158,17246,0.01272798995064817,0.01629779359111499
1995,higher education,2. Quintil,Einige Sorgen,0.014358499305233904,17246,0.012582977963549557,0.016134020646918254
1995,general elemantary,3. Quintil,Grosse Sorgen,0.014204106839586228,17246,0.01243801880606855,0.015970194873103905
1995,higher education,3. Quintil,Grosse Sorgen,0.013200555812876331,17246,0.011497133085389463,0.0149039785403632
1995,higher education,4. Quintil,Grosse Sorgen,0.013123359580052493,17246,0.01142485849193322,0.014821860668171767
1995,higher education,5. Quintil,Grosse Sorgen,0.012119808553342597,17246,0.010486711861970519,0.013752905244714675
1995,general elemantary,4. Quintil,Einige Sorgen,0.010807472595337347,17246,0.009264300486079149,0.012350644704595546
1995,inadequately,1. Quintil,Einige Sorgen,0.009495136637332098,17246,0.008047729213005901,0.010942544061658295
1995,general elemantary,4. Quintil,Grosse Sorgen,0.008800370541917554,17246,0.007406434250155919,0.010194306833679188
1995,higher education,1. Quintil,Grosse Sorgen,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,higher vocational,2. Quintil,Einige Sorgen,0.007796819515207658,17246,0.006484103062544456,0.009109535967870858
1995,higher education,1. Quintil,Einige Sorgen,0.007565230816736143,17246,0.006272006216087378,0.008858455417384907
1995,middle vocational,2. Quintil,Keine Sorgen,0.007410838351088467,17246,0.006130778385679051,0.008690898316497882
1995,higher vocational,3. Quintil,Grosse Sorgen,0.007179249652616952,17246,0.0059192024017664735,0.008439296903467432
1995,higher vocational,3. Quintil,Einige Sorgen,0.007102053419793114,17246,0.005848750203868625,0.008355356635717603
1995,middle vocational,1. Quintil,Keine Sorgen,0.006870464721321599,17246,0.005637621401292782,0.008103308041350418
1995,inadequately,2. Quintil,Einige Sorgen,0.006716072255673923,17246,0.005497065073126523,0.007935079438221323
1995,higher vocational,2. Quintil,Grosse Sorgen,0.006638876022850085,17246,0.00542684778124285,0.00785090426445732
1995,higher vocational,4. Quintil,Einige Sorgen,0.006561679790026247,17246,0.005356672009587328,0.007766687570465165
1995,middle vocational,3. Quintil,Keine Sorgen,0.006252894858730894,17246,0.005076399056820916,0.007429390660640872
1995,higher vocational,4. Quintil,Grosse Sorgen,0.005866913694611703,17246,0.004727086552802149,0.007006740836421257
1995,general elemantary,1. Quintil,Keine Sorgen,0.005789717461787865,17246,0.004657370051844784,0.006922064871730946
1995,vocational + Abi,3. Quintil,Grosse Sorgen,0.005172147599197159,17246,0.0041015622314283465,0.006242732966965972
1995,general elemantary,2. Quintil,Keine Sorgen,0.0049405589007256445,17246,0.003894094561208681,0.005987023240242608
1995,inadequately,1. Quintil,Grosse Sorgen,0.004786166435077968,17246,0.0037561029763947336,0.005816229893761203
1995,vocational + Abi,1. Quintil,Einige Sorgen,0.00470897020225413,17246,0.0036872078501871226,0.005730732554321137
1995,vocational + Abi,3. Quintil,Einige Sorgen,0.004400185270958777,17246,0.00341233808845335,0.005388032453464205
1995,vocational + Abi,2. Quintil,Grosse Sorgen,0.004322989038134939,17246,0.0033438075653026153,0.005302170510967263
1995,vocational + Abi,2. Quintil,Einige Sorgen,0.004322989038134939,17246,0.0033438075653026153,0.005302170510967263
1995,higher vocational,1. Quintil,Einige Sorgen,0.004322989038134939,17246,0.0033438075653026153,0.005302170510967263
1995,inadequately,2. Quintil,Grosse Sorgen,0.004322989038134939,17246,0.0033438075653026153,0.005302170510967263
1995,higher vocational,1. Quintil,Grosse Sorgen,0.004091400339663424,17246,0.003138697169897972,0.005044103509428876
1995,vocational + Abi,1. Quintil,Grosse Sorgen,0.003937007874015748,17246,0.0030023806557033807,0.004871635092328115
1995,-1,1. Quintil,Einige Sorgen,0.0037054191755442334,17246,0.002798592187163996,0.004612246163924471
1995,higher vocational,5. Quintil,Grosse Sorgen,0.003473830477072719,17246,0.002595696977814169,0.004351963976331269
1995,middle vocational,4. Quintil,Keine Sorgen,0.0033966342442488806,17246,0.0025282789686644283,0.004264989519833333
1995,inadequately,3. Quintil,Einige Sorgen,0.003242241778601204,17246,0.0023937856487947196,0.004090697908407689
1995,higher vocational,5. Quintil,Einige Sorgen,0.003087849312953528,17246,0.002259776789420261,0.003915921836486794
1995,vocational + Abi,4. Quintil,Grosse Sorgen,0.0029334568473058514,17246,0.0021262890923075413,0.0037406246023041615
1995,general elemantary,5. Quintil,Einige Sorgen,0.002701868148834337,17246,0.0019271272929495455,0.003476609004719128
1995,general elemantary,3. Quintil,Keine Sorgen,0.002701868148834337,17246,0.0019271272929495455,0.003476609004719128
1995,-1,2. Quintil,Einige Sorgen,0.0026246719160104987,17246,0.001861049439241613,0.0033882943927793846
1995,-1,1. Quintil,Grosse Sorgen,0.0025474756831866605,17246,0.0017951376438787824,0.0032998137224945386
1995,general elemantary,5. Quintil,Grosse Sorgen,0.0025474756831866605,17246,0.0017951376438787824,0.0032998137224945386
1995,vocational + Abi,4. Quintil,Einige Sorgen,0.0024702794503628223,17246,0.0017293994945899432,0.0032111594061357013
1995,inadequately,1. Quintil,Keine Sorgen,0.0022386907518913077,17246,0.0015333121797927603,0.002944069323989855
1995,-1,2. Quintil,Grosse Sorgen,0.0021614945190674695,17246,0.001468357524018228,0.002854631514116711
1995,inadequately,2. Quintil,Keine Sorgen,0.0020842982862436313,17246,0.0014036249409821722,0.00276497163150509
1995,-1,3. Quintil,Einige Sorgen,0.0020842982862436313,17246,0.0014036249409821722,0.00276497163150509
1995,general elemantary,4. Quintil,Keine Sorgen,0.0020842982862436313,17246,0.0014036249409821722,0.00276497163150509
1995,vocational + Abi,5. Quintil,Grosse Sorgen,0.0019299058205959549,17246,0.001274876923235868,0.0025849347179560415
1995,in school,3. Quintil,Grosse Sorgen,0.0017755133549482785,17246,0.0011471831151397664,0.002403843594756791
1995,inadequately,3. Quintil,Grosse Sorgen,0.0017755133549482785,17246,0.0011471831151397664,0.002403843594756791
1995,middle vocational,5. Quintil,Keine Sorgen,0.0016983171221244403,17246,0.001083774263677214,0.002312859980571667
1995,in school,2. Quintil,Einige Sorgen,0.001621120889300602,17246,0.0010206841277739787,0.0022215576508272253
1995,in school,2. Quintil,Grosse Sorgen,0.001621120889300602,17246,0.0010206841277739787,0.0022215576508272253
1995,inadequately,4. Quintil,Einige Sorgen,0.001543924656476764,17246,0.0009579357236204366,0.002129913589333091
1995,-1,4. Quintil,Einige Sorgen,0.0014667284236529257,17246,0.0008955549829354483,0.0020379018643704033
1995,higher education,5. Quintil,Keine Sorgen,0.0013895321908290875,17246,0.0008335712979189724,0.0019454930837392026
1995,in school,1. Quintil,Grosse Sorgen,0.0012351397251814111,17246,0.0007109342502820802,0.0017593452000807422
1995,inadequately,3. Quintil,Keine Sorgen,0.0012351397251814111,17246,0.0007109342502820802,0.0017593452000807422
1995,higher education,4. Quintil,Keine Sorgen,0.0012351397251814111,17246,0.0007109342502820802,0.0017593452000807422
1995,-1,4. Quintil,Grosse Sorgen,0.0012351397251814111,17246,0.0007109342502820802,0.0017593452000807422
1995,-1,3. Quintil,Grosse Sorgen,0.001157943492357573,17246,0.0006503641090892184,0.0016655228756259275
1995,in school,1. Quintil,Einige Sorgen,0.001157943492357573,17246,0.0006503641090892184,0.0016655228756259275
1995,vocational + Abi,5. Quintil,Einige Sorgen,0.0010035510267098965,17246,0.0005309838182954085,0.0014761182351243846
1995,higher education,3. Quintil,Keine Sorgen,0.0009263547938860583,17246,0.00047230936420573287,0.0013804002235663839
1995,inadequately,4. Quintil,Grosse Sorgen,0.0009263547938860583,17246,0.00047230936420573287,0.0013804002235663839
1995,inadequately,5. Quintil,Einige Sorgen,0.000771962328238382,17246,0.0003574454298569904,0.0011864792266197736
1995,-1,1. Quintil,Keine Sorgen,0.000771962328238382,17246,0.0003574454298569904,0.0011864792266197736
1995,in school,4. Quintil,Grosse Sorgen,0.000771962328238382,17246,0.0003574454298569904,0.0011864792266197736
1995,in school,3. Quintil,Einige Sorgen,0.000771962328238382,17246,0.0003574454298569904,0.0011864792266197736
1995,-1,5. Quintil,Einige Sorgen,0.0006947660954145438,17246,0.000301505647201229,0.0010880265436278586
1995,in school,4. Quintil,Einige Sorgen,0.0006947660954145438,17246,0.000301505647201229,0.0010880265436278586
1995,higher vocational,3. Quintil,Keine Sorgen,0.0006175698625907056,17246,0.00024678603564086144,0.0009883536895405496
1995,general elemantary,5. Quintil,Keine Sorgen,0.0006175698625907056,17246,0.00024678603564086144,0.0009883536895405496
1995,higher education,2. Quintil,Keine Sorgen,0.0005403736297668674,17246,0.00019352372326603948,0.0008872235362676953
1995,higher vocational,2. Quintil,Keine Sorgen,0.0005403736297668674,17246,0.00019352372326603948,0.0008872235362676953
1995,-1,5. Quintil,Grosse Sorgen,0.0004631773969430292,17246,0.00014204438078754171,0.0007843104130985166
1995,-1,2. Quintil,Keine Sorgen,0.0004631773969430292,17246,0.00014204438078754171,0.0007843104130985166
1995,higher education,1. Quintil,Keine Sorgen,0.0004631773969430292,17246,0.00014204438078754171,0.0007843104130985166
1995,higher vocational,5. Quintil,Keine Sorgen,0.000385981164119191,17246,9.28168490942642e-05,0.0006791454791441178
1995,vocational + Abi,2. Quintil,Keine Sorgen,0.000385981164119191,17246,9.28168490942642e-05,0.0006791454791441178
1995,inadequately,5. Quintil,Keine Sorgen,0.000385981164119191,17246,9.28168490942642e-05,0.0006791454791441178
1995,in school,2. Quintil,Keine Sorgen,0.000385981164119191,17246,9.28168490942642e-05,0.0006791454791441178
1995,inadequately,4. Quintil,Keine Sorgen,0.000385981164119191,17246,9.28168490942642e-05,0.0006791454791441178
1995,in school,5. Quintil,Grosse Sorgen,0.0003087849312953528,17246,4.6560671821949324e-05,0.0005710091907687562
1995,higher vocational,1. Quintil,Keine Sorgen,0.0002315886984715146,17246,4.487060383759854e-06,0.0004586903365592693
1995,in school,3. Quintil,Keine Sorgen,0.0002315886984715146,17246,4.487060383759854e-06,0.0004586903365592693
1995,vocational + Abi,5. Quintil,Keine Sorgen,0.0002315886984715146,17246,4.487060383759854e-06,0.0004586903365592693
1995,-1,3. Quintil,Keine Sorgen,0.0002315886984715146,17246,4.487060383759854e-06,0.0004586903365592693
1995,in school,4. Quintil,Keine Sorgen,0.0001543924656476764,17246,-3.104240405415345e-05,0.0003398273353495062
1995,vocational + Abi,4. Quintil,Keine Sorgen,0.0001543924656476764,17246,-3.104240405415345e-05,0.0003398273353495062
1995,in school,1. Quintil,Keine Sorgen,0.0001543924656476764,17246,-3.104240405415345e-05,0.0003398273353495062
1995,in school,5. Quintil,Einige Sorgen,0.0001543924656476764,17246,-3.104240405415345e-05,0.0003398273353495062
1995,vocational + Abi,1. Quintil,Keine Sorgen,0.0001543924656476764,17246,-3.104240405415345e-05,0.0003398273353495062
1995,inadequately,5. Quintil,Grosse Sorgen,0.0001543924656476764,17246,-3.104240405415345e-05,0.0003398273353495062
1995,vocational + Abi,3. Quintil,Keine Sorgen,7.71962328238382e-05,17246,-5.3931082766598977e-05,0.00020832354841427537
1995,in school,5. Quintil,Keine Sorgen,7.71962328238382e-05,17246,-5.3931082766598977e-05,0.00020832354841427537
1995,higher vocational,4. Quintil,Keine Sorgen,7.71962328238382e-05,17246,-5.3931082766598977e-05,0.00020832354841427537
1995,-1,4. Quintil,Keine Sorgen,7.71962328238382e-05,17246,-5.3931082766598977e-05,0.00020832354841427537
1995,-1,5. Quintil,Keine Sorgen,7.71962328238382e-05,17246,-5.3931082766598977e-05,0.00020832354841427537
1996,middle vocational,2. Quintil,Einige Sorgen,0.09050340562123228,16862,0.08617294066555602,0.09483387057690855
1996,middle vocational,3. Quintil,Einige Sorgen,0.07249667266891098,16862,0.06858269535334396,0.076410649984478
1996,middle vocational,1. Quintil,Einige Sorgen,0.062005793470602054,16862,0.058365656365530885,0.06564593057567322
1996,middle vocational,2. Quintil,Grosse Sorgen,0.05676035387144759,16862,0.05326786444938051,0.060252843293514664
1996,middle vocational,4. Quintil,Einige Sorgen,0.04807014796837078,16862,0.04484134360469273,0.05129895233204883
1996,middle vocational,3. Quintil,Grosse Sorgen,0.04650434510295154,16862,0.04332595167223,0.049682738533673075
1996,middle vocational,1. Quintil,Grosse Sorgen,0.036091756047913565,16862,0.03327646445903533,0.0389070476367918
1996,middle vocational,4. Quintil,Grosse Sorgen,0.03538714475847491,16862,0.03259845107558496,0.03817583844136486
1996,general elemantary,1. Quintil,Einige Sorgen,0.03413450246613951,16862,0.031393833111307404,0.03687517182097162
1996,general elemantary,2. Quintil,Einige Sorgen,0.032412119314178346,16862,0.02973911011505649,0.0350851285133002
1996,middle vocational,5. Quintil,Einige Sorgen,0.02184294997259845,16862,0.019636665700051056,0.024049234245145844
1996,general elemantary,1. Quintil,Grosse Sorgen,0.021608079542785562,16862,0.01941342563513797,0.023802733450433152
1996,higher education,4. Quintil,Einige Sorgen,0.02043372739372113,16862,0.018298263473340202,0.02256919131410206
1996,general elemantary,3. Quintil,Einige Sorgen,0.01933766538792766,16862,0.017259101886524172,0.021416228889331146
1996,higher education,3. Quintil,Einige Sorgen,0.01831989352540515,16862,0.01629571880559863,0.02034406824521167
1996,general elemantary,2. Quintil,Grosse Sorgen,0.017693572379237455,16862,0.015703665354004515,0.019683479404470395
1996,higher education,5. Quintil,Einige Sorgen,0.017067251233069756,16862,0.015112258164131611,0.019022244302007902
1996,higher education,2. Quintil,Einige Sorgen,0.015188287794566664,16862,0.013342284209057233,0.017034291380076096
1996,higher education,4. Quintil,Grosse Sorgen,0.014483676505128005,16862,0.012680356302932214,0.016286996707323795
1996,general elemantary,4. Quintil,Einige Sorgen,0.012604713066624912,16862,0.010920823772606392,0.014288602360643433
1996,higher education,3. Quintil,Grosse Sorgen,0.012291552493541063,16862,0.010628448972351982,0.013954656014730143
1996,general elemantary,3. Quintil,Grosse Sorgen,0.012056682063728176,16862,0.010409348878530567,0.013704015248925786
1996,middle vocational,5. Quintil,Grosse Sorgen,0.011586941204102403,16862,0.009971633859386486,0.01320224854881832
1996,middle vocational,2. Quintil,Keine Sorgen,0.01111720034447663,16862,0.009534598540414253,0.012699802148539007
1996,higher education,2. Quintil,Grosse Sorgen,0.010804039771392781,16862,0.009243640341282182,0.01236443920150338
1996,higher education,5. Quintil,Grosse Sorgen,0.010256008768496047,16862,0.008735278614399659,0.011776738922592435
1996,higher vocational,3. Quintil,Einige Sorgen,0.009864558052141235,16862,0.008372836897927338,0.011356279206355131
1996,inadequately,1. Quintil,Einige Sorgen,0.009159946762702575,16862,0.007721976911430943,0.010597916613974207
1996,higher vocational,2. Quintil,Einige Sorgen,0.009159946762702575,16862,0.007721976911430943,0.010597916613974207
1996,middle vocational,1. Quintil,Keine Sorgen,0.008533625616534878,16862,0.007145248916704224,0.009922002316365534
1996,middle vocational,3. Quintil,Keine Sorgen,0.008298755186721992,16862,0.006929455733918434,0.00966805463952555
1996,higher vocational,4. Quintil,Einige Sorgen,0.008063884756909105,16862,0.0067139414297150745,0.009413828084103137
1996,general elemantary,1. Quintil,Keine Sorgen,0.007046112894386597,16862,0.00578358533311493,0.008308640455658264
1996,inadequately,2. Quintil,Einige Sorgen,0.006811242464573711,16862,0.005569788566325353,0.008052696362822069
1996,higher vocational,2. Quintil,Grosse Sorgen,0.006654662178031786,16862,0.005427464105357575,0.007881860250705997
1996,general elemantary,4. Quintil,Grosse Sorgen,0.006419791748218899,16862,0.005214302156655538,0.007625281339782261
1996,higher education,1. Quintil,Einige Sorgen,0.0063415016049479375,16862,0.005143337905112528,0.007539665304783347
1996,general elemantary,2. Quintil,Keine Sorgen,0.00571518045878024,16862,0.0045773647975340375,0.006852996120026442
1996,higher vocational,4. Quintil,Grosse Sorgen,0.005636890315509277,16862,0.004506850298702386,0.006766930332316168
1996,middle vocational,4. Quintil,Keine Sorgen,0.005480310028967353,16862,0.004365987821408941,0.0065946322365257656
1996,vocational + Abi,2. Quintil,Einige Sorgen,0.005167149455883504,16862,0.004084962987000622,0.006249335924766386
1996,vocational + Abi,1. Quintil,Einige Sorgen,0.004932279026070617,16862,0.003874848930548696,0.005989709121592539
1996,higher education,1. Quintil,Grosse Sorgen,0.004932279026070617,16862,0.003874848930548696,0.005989709121592539
1996,vocational + Abi,3. Quintil,Einige Sorgen,0.0048539888827996555,16862,0.003804943393296057,0.005903034372303254
1996,higher vocational,3. Quintil,Grosse Sorgen,0.004619118452986769,16862,0.003595647017938571,0.005642589888034967
1996,inadequately,3. Quintil,Einige Sorgen,0.004071087450090034,16862,0.003109982276991698,0.00503219262318837
1996,higher vocational,5. Quintil,Einige Sorgen,0.003836217020277147,16862,0.0029031378662704587,0.004769296174283835
1996,vocational + Abi,2. Quintil,Grosse Sorgen,0.003757926877006185,16862,0.0028343817292691793,0.004681472024743191
1996,higher vocational,1. Quintil,Einige Sorgen,0.0036796367337352228,16862,0.002765726574404584,0.004593546893065862
1996,vocational + Abi,4. Quintil,Grosse Sorgen,0.0035230564471932986,16862,0.002628732300351956,0.004417380594034641
1996,vocational + Abi,3. Quintil,Grosse Sorgen,0.0035230564471932986,16862,0.002628732300351956,0.004417380594034641
1996,-1,1. Quintil,Einige Sorgen,0.0034447663039223362,16862,0.0025604001803626137,0.004329132427482059
1996,general elemantary,3. Quintil,Keine Sorgen,0.003288186017380412,16862,0.002424084991046958,0.004152287043713866
1996,vocational + Abi,1. Quintil,Grosse Sorgen,0.003288186017380412,16862,0.002424084991046958,0.004152287043713866
1996,inadequately,1. Quintil,Grosse Sorgen,0.003288186017380412,16862,0.002424084991046958,0.004152287043713866
1996,higher vocational,1. Quintil,Grosse Sorgen,0.0032098958741094497,16862,0.0023561102066000615,0.004063681541618838
1996,general elemantary,5. Quintil,Einige Sorgen,0.0031316057308384874,16862,0.00228826324078428,0.003974948220892695
1996,inadequately,2. Quintil,Grosse Sorgen,0.002896735301025601,16862,0.002085538921038174,0.0037079316810130275
1996,-1,2. Quintil,Einige Sorgen,0.0028184451577546385,16862,0.002018254564832609,0.0036186357506766678
1996,vocational + Abi,4. Quintil,Einige Sorgen,0.0027401550144836766,16862,0.0019511254774892946,0.003529184551478059
1996,inadequately,2. Quintil,Keine Sorgen,0.002583574727941752,16862,0.001817360343970623,0.0033497891119128806
1996,-1,3. Quintil,Einige Sorgen,0.002583574727941752,16862,0.001817360343970623,0.0033497891119128806
1996,inadequately,1. Quintil,Keine Sorgen,0.0024269944413998277,16862,0.0016843032654937392,0.0031696856173059162
1996,general elemantary,5. Quintil,Grosse Sorgen,0.0022704141548579035,16862,0.001552023793046788,0.002988804516669019
1996,-1,2. Quintil,Grosse Sorgen,0.0022704141548579035,16862,0.001552023793046788,0.002988804516669019
1996,higher vocational,5. Quintil,Grosse Sorgen,0.0022704141548579035,16862,0.001552023793046788,0.002988804516669019
1996,higher education,4. Quintil,Keine Sorgen,0.002192124011586941,16862,0.001486200653665589,0.0028980473695082937
1996,-1,1. Quintil,Grosse Sorgen,0.002192124011586941,16862,0.001486200653665589,0.0028980473695082937
1996,higher education,3. Quintil,Keine Sorgen,0.0019572535817740547,16862,0.001290140206011545,0.0026243669575365643
1996,general elemantary,4. Quintil,Keine Sorgen,0.0018789634385030925,16862,0.0012253028537598113,0.002532624023246374
1996,inadequately,4. Quintil,Einige Sorgen,0.0018006732952321302,16862,0.0011607504318141544,0.002440596158650106
1996,in school,2. Quintil,Grosse Sorgen,0.0018006732952321302,16862,0.0011607504318141544,0.002440596158650106
1996,vocational + Abi,5. Quintil,Einige Sorgen,0.0017223831519611681,16862,0.001096501702039819,0.002348264601882517
1996,inadequately,3. Quintil,Keine Sorgen,0.0015658028654192437,16862,0.0009690015188438556,0.0021626042119946317
1996,vocational + Abi,5. Quintil,Grosse Sorgen,0.0014875127221482816,16862,0.0009057999176114089,0.0020692255266851543
1996,higher education,2. Quintil,Keine Sorgen,0.0014875127221482816,16862,0.0009057999176114089,0.0020692255266851543
1996,middle vocational,5. Quintil,Keine Sorgen,0.0014875127221482816,16862,0.0009057999176114089,0.0020692255266851543
1996,-1,4. Quintil,Grosse Sorgen,0.0014092225788773192,16862,0.0008430027153944428,0.0019754424423601958
1996,in school,4. Quintil,Einige Sorgen,0.0014092225788773192,16862,0.0008430027153944428,0.0019754424423601958
1996,in school,3. Quintil,Einige Sorgen,0.0014092225788773192,16862,0.0008430027153944428,0.0019754424423601958
1996,in school,3. Quintil,Grosse Sorgen,0.0014092225788773192,16862,0.0008430027153944428,0.0019754424423601958
1996,inadequately,3. Quintil,Grosse Sorgen,0.0013309324356063571,16862,0.0007806440677523414,0.0018812208034603727
1996,in school,2. Quintil,Einige Sorgen,0.0013309324356063571,16862,0.0007806440677523414,0.0018812208034603727
1996,higher education,5. Quintil,Keine Sorgen,0.0013309324356063571,16862,0.0007806440677523414,0.0018812208034603727
1996,in school,1. Quintil,Einige Sorgen,0.001252642292335395,16862,0.0007187632339890668,0.0017865213506817234
1996,-1,4. Quintil,Einige Sorgen,0.001252642292335395,16862,0.0007187632339890668,0.0017865213506817234
1996,-1,1. Quintil,Keine Sorgen,0.0009394817192515463,16862,0.0004770564117189401,0.0014019070267841526
1996,in school,4. Quintil,Grosse Sorgen,0.0009394817192515463,16862,0.0004770564117189401,0.0014019070267841526
1996,higher education,1. Quintil,Keine Sorgen,0.0008611915759805841,16862,0.00041843570424737785,0.0013039474477137903
1996,inadequately,4. Quintil,Grosse Sorgen,0.0007829014327096218,16862,0.00036073373378620407,0.0012050691316330396
1996,-1,3. Quintil,Grosse Sorgen,0.0007829014327096218,16862,0.00036073373378620407,0.0012050691316330396
1996,higher vocational,3. Quintil,Keine Sorgen,0.0006263211461676975,16862,0.00024869329286264,0.0010039489994727552
1996,higher vocational,4. Quintil,Keine Sorgen,0.0006263211461676975,16862,0.00024869329286264,0.0010039489994727552
1996,in school,1. Quintil,Grosse Sorgen,0.0006263211461676975,16862,0.00024869329286264,0.0010039489994727552
1996,in school,5. Quintil,Grosse Sorgen,0.0006263211461676975,16862,0.00024869329286264,0.0010039489994727552
1996,-1,3. Quintil,Keine Sorgen,0.0005480310028967353,16862,0.00019477865526233327,0.0009012833505311373
1996,-1,5. Quintil,Grosse Sorgen,0.0005480310028967353,16862,0.00019477865526233327,0.0009012833505311373
