year,pgisced97,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.54535,82,12569,0.54416,0.54654
1992,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45465,60,12569,0.45346,0.45584
1992,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.70848,101,12569,0.70754,0.70942
1992,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.29152,46,12569,0.29058,0.29246
1992,First Stage of Tertiary Education,4th Quintile,Very concerned,0.63957,96,12569,0.63856,0.64058
1992,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36043,50,12569,0.35942,0.36144
1992,First Stage of Tertiary Education,5th Quintile,Very concerned,0.66329,146,12569,0.66250,0.66407
1992,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33671,71,12569,0.33593,0.33750
1992,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.65428,154,12569,0.65333,0.65523
1992,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34572,85,12569,0.34477,0.34667
1992,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.69234,204,12569,0.69144,0.69323
1992,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.30766,107,12569,0.30677,0.30856
1992,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.59382,181,12569,0.59293,0.59471
1992,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40618,130,12569,0.40529,0.40707
1992,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.67194,177,12569,0.67113,0.67275
1992,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.32806,92,12569,0.32725,0.32887
1992,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.60591,308,12569,0.60536,0.60646
1992,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.39409,179,12569,0.39354,0.39464
1993,Pre-primary Level,2nd Quintile,Very concerned,1.00000,31,12395,1.00000,1.00000
1993,Primary Level,1st Quintile,Very concerned,0.30683,60,12395,0.30563,0.30804
1993,Primary Level,1st Quintile,Somewhat concerned,0.47783,88,12395,0.47652,0.47914
1993,Primary Level,1st Quintile,Not concerned at all,0.21534,41,12395,0.21426,0.21641
1993,Primary Level,2nd Quintile,Very concerned,0.39275,51,12395,0.39106,0.39445
1993,Primary Level,2nd Quintile,Somewhat concerned,0.60725,93,12395,0.60555,0.60894
1993,Primary Level,3rd Quintile,Very concerned,0.50979,45,12395,0.50772,0.51186
1993,Primary Level,3rd Quintile,Somewhat concerned,0.49021,52,12395,0.48814,0.49228
1993,Primary Level,4th Quintile,Very concerned,0.51474,33,12395,0.51250,0.51697
1993,Primary Level,4th Quintile,Somewhat concerned,0.48526,52,12395,0.48303,0.48750
1993,Lower Secondary Level,1st Quintile,Very concerned,0.41965,313,12395,0.41916,0.42015
1993,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50034,351,12395,0.49983,0.50084
1993,Lower Secondary Level,1st Quintile,Not concerned at all,0.08001,51,12395,0.07974,0.08028
1993,Lower Secondary Level,2nd Quintile,Very concerned,0.41938,268,12395,0.41883,0.41993
1993,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51468,341,12395,0.51413,0.51524
1993,Lower Secondary Level,2nd Quintile,Not concerned at all,0.06594,41,12395,0.06566,0.06621
1993,Lower Secondary Level,3rd Quintile,Very concerned,0.47255,247,12395,0.47195,0.47316
1993,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46213,248,12395,0.46153,0.46274
1993,Lower Secondary Level,3rd Quintile,Not concerned at all,0.06532,40,12395,0.06502,0.06562
1993,Lower Secondary Level,4th Quintile,Very concerned,0.50719,229,12395,0.50656,0.50781
1993,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43702,213,12395,0.43640,0.43765
1993,Lower Secondary Level,4th Quintile,Not concerned at all,0.05579,44,12395,0.05550,0.05608
1993,Lower Secondary Level,5th Quintile,Very concerned,0.49224,123,12395,0.49140,0.49308
1993,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50776,132,12395,0.50692,0.50860
1993,Upper Secondary Level,1st Quintile,Very concerned,0.46986,605,12395,0.46947,0.47026
1993,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47785,606,12395,0.47746,0.47825
1993,Upper Secondary Level,1st Quintile,Not concerned at all,0.05228,63,12395,0.05211,0.05246
1993,Upper Secondary Level,2nd Quintile,Very concerned,0.50603,690,12395,0.50565,0.50642
1993,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45956,693,12395,0.45918,0.45994
1993,Upper Secondary Level,2nd Quintile,Not concerned at all,0.03441,53,12395,0.03427,0.03455
1993,Upper Secondary Level,3rd Quintile,Very concerned,0.54156,730,12395,0.54119,0.54193
1993,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.42791,594,12395,0.42755,0.42828
1993,Upper Secondary Level,3rd Quintile,Not concerned at all,0.03053,49,12395,0.03040,0.03065
1993,Upper Secondary Level,4th Quintile,Very concerned,0.52360,688,12395,0.52324,0.52395
1993,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45323,621,12395,0.45287,0.45358
1993,Upper Secondary Level,4th Quintile,Not concerned at all,0.02318,40,12395,0.02307,0.02328
1993,Upper Secondary Level,5th Quintile,Very concerned,0.50183,616,12395,0.50147,0.50219
1993,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47198,537,12395,0.47162,0.47235
1993,Upper Secondary Level,5th Quintile,Not concerned at all,0.02618,35,12395,0.02607,0.02630
1993,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.00000,39,12395,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,1.00000,50,12395,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.46041,42,12395,0.45895,0.46187
1993,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53959,42,12395,0.53813,0.54105
1993,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.70123,66,12395,0.70002,0.70244
1993,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.29877,34,12395,0.29756,0.29998
1993,First Stage of Tertiary Education,1st Quintile,Very concerned,0.60307,42,12395,0.60171,0.60444
1993,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39693,38,12395,0.39556,0.39829
1993,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.51274,70,12395,0.51156,0.51391
1993,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48726,71,12395,0.48609,0.48844
1993,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.49637,72,12395,0.49526,0.49747
1993,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50363,68,12395,0.50253,0.50474
1993,First Stage of Tertiary Education,4th Quintile,Very concerned,0.57902,99,12395,0.57805,0.58000
1993,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42098,68,12395,0.42000,0.42195
1993,First Stage of Tertiary Education,5th Quintile,Very concerned,0.59068,115,12395,0.58985,0.59151
1993,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40932,82,12395,0.40849,0.41015
1993,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.62337,93,12395,0.62229,0.62446
1993,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37663,72,12395,0.37554,0.37771
1993,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.57794,134,12395,0.57693,0.57895
1993,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42206,114,12395,0.42105,0.42307
1993,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.65251,198,12395,0.65169,0.65334
1993,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.34749,135,12395,0.34666,0.34831
1993,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.56422,208,12395,0.56347,0.56497
1993,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43578,143,12395,0.43503,0.43653
1993,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.53129,270,12395,0.53074,0.53185
1993,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46871,223,12395,0.46815,0.46926
1994,Pre-primary Level,3rd Quintile,Very concerned,1.00000,39,11965,1.00000,1.00000
1994,Primary Level,1st Quintile,Very concerned,0.25304,40,11965,0.25193,0.25415
1994,Primary Level,1st Quintile,Somewhat concerned,0.55306,113,11965,0.55179,0.55433
1994,Primary Level,1st Quintile,Not concerned at all,0.19390,40,11965,0.19289,0.19491
1994,Primary Level,2nd Quintile,Very concerned,0.34696,43,11965,0.34516,0.34877
1994,Primary Level,2nd Quintile,Somewhat concerned,0.65304,79,11965,0.65123,0.65484
1994,Primary Level,3rd Quintile,Somewhat concerned,1.00000,65,11965,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Very concerned,0.34303,238,11965,0.34256,0.34350
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.56142,407,11965,0.56093,0.56192
1994,Lower Secondary Level,1st Quintile,Not concerned at all,0.09554,68,11965,0.09525,0.09584
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.35532,209,11965,0.35477,0.35588
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.57785,308,11965,0.57728,0.57843
1994,Lower Secondary Level,2nd Quintile,Not concerned at all,0.06682,46,11965,0.06653,0.06711
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.42061,211,11965,0.42002,0.42120
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49154,265,11965,0.49095,0.49214
1994,Lower Secondary Level,3rd Quintile,Not concerned at all,0.08785,57,11965,0.08751,0.08819
1994,Lower Secondary Level,4th Quintile,Very concerned,0.41725,155,11965,0.41655,0.41796
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.58275,224,11965,0.58204,0.58345
1994,Lower Secondary Level,5th Quintile,Very concerned,0.38730,93,11965,0.38644,0.38817
1994,Lower Secondary Level,5th Quintile,Somewhat concerned,0.61270,133,11965,0.61183,0.61356
1994,Upper Secondary Level,1st Quintile,Very concerned,0.35703,424,11965,0.35665,0.35742
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.57829,687,11965,0.57790,0.57869
1994,Upper Secondary Level,1st Quintile,Not concerned at all,0.06467,79,11965,0.06448,0.06487
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.35213,509,11965,0.35178,0.35249
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.58543,824,11965,0.58506,0.58580
1994,Upper Secondary Level,2nd Quintile,Not concerned at all,0.06244,95,11965,0.06226,0.06262
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.41367,536,11965,0.41330,0.41403
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52583,747,11965,0.52546,0.52620
1994,Upper Secondary Level,3rd Quintile,Not concerned at all,0.06050,79,11965,0.06032,0.06068
1994,Upper Secondary Level,4th Quintile,Very concerned,0.39399,528,11965,0.39365,0.39433
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56674,781,11965,0.56639,0.56708
1994,Upper Secondary Level,4th Quintile,Not concerned at all,0.03927,63,11965,0.03913,0.03941
1994,Upper Secondary Level,5th Quintile,Very concerned,0.39121,475,11965,0.39085,0.39156
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,0.56503,660,11965,0.56467,0.56539
1994,Upper Secondary Level,5th Quintile,Not concerned at all,0.04376,47,11965,0.04361,0.04391
1994,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.48991,36,11965,0.48818,0.49164
1994,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51009,32,11965,0.50836,0.51182
1994,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.41001,33,11965,0.40846,0.41156
1994,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58999,48,11965,0.58844,0.59154
1994,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.46765,45,11965,0.46624,0.46906
1994,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53235,47,11965,0.53094,0.53376
1994,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.60836,47,11965,0.60690,0.60983
1994,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.39164,33,11965,0.39017,0.39310
1994,First Stage of Tertiary Education,1st Quintile,Very concerned,0.50119,37,11965,0.49977,0.50260
1994,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49881,40,11965,0.49740,0.50023
1994,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.41603,54,11965,0.41482,0.41723
1994,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58397,74,11965,0.58277,0.58518
1994,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.49241,71,11965,0.49134,0.49347
1994,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50759,78,11965,0.50653,0.50866
1994,First Stage of Tertiary Education,4th Quintile,Very concerned,0.45292,67,11965,0.45190,0.45394
1994,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54708,87,11965,0.54606,0.54810
1994,First Stage of Tertiary Education,5th Quintile,Very concerned,0.43560,87,11965,0.43474,0.43646
1994,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56440,110,11965,0.56354,0.56526
1994,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.41329,49,11965,0.41209,0.41450
1994,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58671,71,11965,0.58550,0.58791
1994,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.44517,93,11965,0.44414,0.44620
1994,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55483,140,11965,0.55380,0.55586
1994,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.53251,154,11965,0.53163,0.53338
1994,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46749,174,11965,0.46662,0.46837
1994,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.44397,144,11965,0.44322,0.44472
1994,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55603,195,11965,0.55528,0.55678
1994,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.43030,227,11965,0.42977,0.43082
1994,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56970,325,11965,0.56918,0.57023
1995,Pre-primary Level,2nd Quintile,Very concerned,1.00000,31,12453,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Very concerned,1.00000,40,12453,1.00000,1.00000
1995,Primary Level,1st Quintile,Very concerned,0.35470,53,12453,0.35322,0.35618
1995,Primary Level,1st Quintile,Somewhat concerned,0.64530,105,12453,0.64382,0.64678
1995,Primary Level,2nd Quintile,Very concerned,0.44433,50,12453,0.44252,0.44615
1995,Primary Level,2nd Quintile,Somewhat concerned,0.55567,88,12453,0.55385,0.55748
1995,Primary Level,3rd Quintile,Somewhat concerned,1.00000,43,12453,1.00000,1.00000
1995,Primary Level,4th Quintile,Somewhat concerned,1.00000,37,12453,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Very concerned,0.41016,281,12453,0.40965,0.41067
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50074,366,12453,0.50022,0.50126
1995,Lower Secondary Level,1st Quintile,Not concerned at all,0.08910,62,12453,0.08881,0.08940
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.37114,213,12453,0.37058,0.37170
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53616,324,12453,0.53558,0.53673
1995,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09270,57,12453,0.09237,0.09304
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.41135,203,12453,0.41074,0.41195
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49712,250,12453,0.49650,0.49774
1995,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09153,40,12453,0.09118,0.09189
1995,Lower Secondary Level,4th Quintile,Very concerned,0.40188,157,12453,0.40119,0.40257
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.59812,230,12453,0.59743,0.59881
1995,Lower Secondary Level,5th Quintile,Very concerned,0.46206,105,12453,0.46120,0.46292
1995,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46346,113,12453,0.46260,0.46432
1995,Lower Secondary Level,5th Quintile,Not concerned at all,0.07448,31,12453,0.07403,0.07493
1995,Upper Secondary Level,1st Quintile,Very concerned,0.41296,480,12453,0.41256,0.41337
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.53370,635,12453,0.53329,0.53411
1995,Upper Secondary Level,1st Quintile,Not concerned at all,0.05334,64,12453,0.05315,0.05352
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.42796,623,12453,0.42759,0.42833
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52118,775,12453,0.52081,0.52155
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.05086,74,12453,0.05070,0.05103
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.45278,622,12453,0.45242,0.45314
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49315,744,12453,0.49279,0.49351
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05407,72,12453,0.05391,0.05424
1995,Upper Secondary Level,4th Quintile,Very concerned,0.43346,606,12453,0.43311,0.43381
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51594,744,12453,0.51558,0.51629
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.05060,70,12453,0.05045,0.05076
1995,Upper Secondary Level,5th Quintile,Very concerned,0.44808,536,12453,0.44772,0.44845
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51538,579,12453,0.51501,0.51575
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.03654,52,12453,0.03640,0.03668
1995,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.55424,43,12453,0.55278,0.55570
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44576,45,12453,0.44430,0.44722
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.47709,41,12453,0.47552,0.47866
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52291,52,12453,0.52134,0.52448
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.60087,51,12453,0.59945,0.60228
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.39913,42,12453,0.39772,0.40055
1995,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.55194,57,12453,0.55065,0.55324
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44806,48,12453,0.44676,0.44935
1995,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.54161,45,12453,0.54015,0.54307
1995,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45839,32,12453,0.45693,0.45985
1995,First Stage of Tertiary Education,1st Quintile,Very concerned,0.53709,34,12453,0.53554,0.53864
1995,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46291,34,12453,0.46136,0.46446
1995,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.51268,62,12453,0.51142,0.51393
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48732,61,12453,0.48607,0.48858
1995,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.48910,74,12453,0.48803,0.49017
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51090,87,12453,0.50983,0.51197
1995,First Stage of Tertiary Education,4th Quintile,Very concerned,0.53904,87,12453,0.53808,0.54001
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46096,87,12453,0.45999,0.46192
1995,First Stage of Tertiary Education,5th Quintile,Very concerned,0.50185,96,12453,0.50098,0.50273
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49815,105,12453,0.49727,0.49902
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.54261,65,12453,0.54148,0.54374
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45739,74,12453,0.45626,0.45852
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.57512,133,12453,0.57419,0.57605
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42488,126,12453,0.42395,0.42581
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.50207,147,12453,0.50118,0.50297
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49793,156,12453,0.49703,0.49882
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.51725,174,12453,0.51652,0.51799
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48275,201,12453,0.48201,0.48348
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.39925,269,12453,0.39876,0.39974
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55030,339,12453,0.54980,0.55080
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.05045,31,12453,0.05023,0.05067
1996,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,36,12275,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Very concerned,1.00000,37,12275,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Very concerned,1.00000,32,12275,1.00000,1.00000
1996,Primary Level,1st Quintile,Very concerned,0.26487,40,12275,0.26367,0.26606
1996,Primary Level,1st Quintile,Somewhat concerned,0.58659,115,12275,0.58525,0.58792
1996,Primary Level,1st Quintile,Not concerned at all,0.14855,31,12275,0.14758,0.14951
1996,Primary Level,2nd Quintile,Very concerned,0.40771,35,12275,0.40571,0.40970
1996,Primary Level,2nd Quintile,Somewhat concerned,0.59229,68,12275,0.59030,0.59429
1996,Primary Level,3rd Quintile,Somewhat concerned,1.00000,52,12275,1.00000,1.00000
1996,Primary Level,4th Quintile,Somewhat concerned,1.00000,37,12275,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Very concerned,0.35884,256,12275,0.35835,0.35933
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53836,392,12275,0.53785,0.53886
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.10280,82,12275,0.10249,0.10311
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.31079,173,12275,0.31023,0.31134
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.57110,315,12275,0.57051,0.57170
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11811,68,12275,0.11772,0.11849
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.36976,170,12275,0.36916,0.37037
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.55527,257,12275,0.55464,0.55589
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.07497,41,12275,0.07464,0.07530
1996,Lower Secondary Level,4th Quintile,Very concerned,0.33266,125,12275,0.33201,0.33331
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.59660,245,12275,0.59593,0.59728
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.07073,32,12275,0.07038,0.07109
1996,Lower Secondary Level,5th Quintile,Very concerned,0.36559,74,12275,0.36471,0.36647
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.63441,121,12275,0.63353,0.63529
1996,Upper Secondary Level,1st Quintile,Very concerned,0.36153,402,12275,0.36114,0.36192
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.56089,665,12275,0.56049,0.56130
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.07758,94,12275,0.07736,0.07780
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.36842,521,12275,0.36807,0.36878
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55315,837,12275,0.55279,0.55352
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07842,113,12275,0.07822,0.07862
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.38579,512,12275,0.38544,0.38614
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56622,830,12275,0.56587,0.56658
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.04798,86,12275,0.04783,0.04814
1996,Upper Secondary Level,4th Quintile,Very concerned,0.38154,538,12275,0.38119,0.38188
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56215,797,12275,0.56180,0.56251
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.05631,84,12275,0.05615,0.05648
1996,Upper Secondary Level,5th Quintile,Very concerned,0.35838,405,12275,0.35802,0.35873
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.58155,640,12275,0.58118,0.58191
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.06008,69,12275,0.05990,0.06025
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.39873,35,12275,0.39740,0.40006
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.60127,56,12275,0.59994,0.60260
1996,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.47893,32,12275,0.47745,0.48041
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52107,52,12275,0.51959,0.52255
1996,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.50150,41,12275,0.50004,0.50296
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49850,42,12275,0.49704,0.49996
1996,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.43400,47,12275,0.43271,0.43529
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56600,59,12275,0.56471,0.56729
1996,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.54275,44,12275,0.54136,0.54415
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45725,39,12275,0.45585,0.45864
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,39,12275,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.46449,54,12275,0.46321,0.46577
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53551,64,12275,0.53423,0.53679
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39193,67,12275,0.39096,0.39290
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60807,112,12275,0.60710,0.60904
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.37928,65,12275,0.37834,0.38022
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62072,119,12275,0.61978,0.62166
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.38159,71,12275,0.38066,0.38251
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61841,107,12275,0.61749,0.61934
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.49967,48,12275,0.49844,0.50090
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50033,71,12275,0.49910,0.50156
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.49399,94,12275,0.49295,0.49504
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50601,123,12275,0.50496,0.50705
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.47055,121,12275,0.46966,0.47143
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52945,168,12275,0.52857,0.53034
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.39134,172,12275,0.39066,0.39203
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60866,228,12275,0.60797,0.60934
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.34696,239,12275,0.34649,0.34743
