year,pgisced97,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.41134636808010083,203,12453,0.4107404047296973,0.41195233143050436
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49711969960593794,250,12453,0.49650399073766094,0.49773540847421494
1995,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09153393231396115,40,12453,0.09117882630119623,0.09188903832672607
1995,Lower Secondary Level,4th Quintile,Very concerned,0.4018837989104955,157,12453,0.40119421229204044,0.4025733855289506
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5981162010895045,230,12453,0.5974266144710494,0.5988057877079596
1995,Lower Secondary Level,5th Quintile,Very concerned,0.4620603430028377,105,12453,0.46120148869735067,0.46291919730832476
1995,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46346098109293077,113,12453,0.46260194658131226,0.4643200156045493
1995,Lower Secondary Level,5th Quintile,Not concerned at all,0.07447867590423153,31,12453,0.07402639051704338,0.07493096129141968
1995,Upper Secondary Level,1st Quintile,Very concerned,0.41296279367985755,480,12453,0.41255936759195516,0.41336621976775995
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5336994773115574,635,12453,0.5332907279924038,0.534108226630711
1995,Upper Secondary Level,1st Quintile,Not concerned at all,0.05333772900858502,64,12453,0.05315361344695692,0.053521844570213126
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.427958740722468,623,12453,0.42758952640102976,0.4283279550439062
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5211778553028333,775,12453,0.5208050826863394,0.5215506279193273
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.05086340397469883,74,12453,0.050699446590380906,0.051027361359016754
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.45277882811583514,622,12453,0.45241782931001034,0.45313982692165994
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4931480449329005,744,12453,0.4927854593892622,0.49351063047653876
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05407312695126432,72,12453,0.053909105447961125,0.05423714845456752
1995,Upper Secondary Level,4th Quintile,Very concerned,0.4334576917199035,606,12453,0.43310770099745194,0.43380768244235507
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5159377741935873,744,12453,0.5155848216947048,0.5162907266924699
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.05060453408650916,70,12453,0.05044972897611529,0.05075933919690303
1995,Upper Secondary Level,5th Quintile,Very concerned,0.448084898445436,536,12453,0.44771572536414744,0.4484540715267245
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5153778150936436,579,12453,0.5150068113946711,0.515748818792616
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.03653728646092041,52,12453,0.036398003068817984,0.03667656985302283
1995,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.5542409776357382,43,12453,0.5527842015914614,0.5556977536800151
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4457590223642618,45,12453,0.44430224631998494,0.44721579840853865
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.4770922849031509,41,12453,0.4755246563172168,0.47865991348908504
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5229077150968491,52,12453,0.5213400865109149,0.5244753436827833
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.6008656415192223,51,12453,0.5994475594073855,0.6022837236310591
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.3991343584807776,42,12453,0.3977162763689408,0.4005524405926144
1995,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.5519416730174808,57,12453,0.5506470046848854,0.5532363413500762
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44805832698251924,48,12453,0.4467636586499239,0.4493529953151146
1995,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.5416092920984963,45,12453,0.5401467128802532,0.5430718713167394
1995,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45839070790150355,32,12453,0.45692812868326044,0.45985328711974666
1995,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5370890684641533,34,12453,0.5355385707751815,0.538639566153125
1995,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4629109315358467,34,12453,0.461360433846875,0.4644614292248185
1995,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5126775725478263,62,12453,0.511422267469188,0.5139328776264647
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4873224274521736,61,12453,0.4860671223735352,0.48857773253081194
1995,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.48910047764717995,74,12453,0.4880260090649015,0.4901749462294584
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5108995223528201,87,12453,0.5098250537705417,0.5119739909350985
1995,First Stage of Tertiary Education,4th Quintile,Very concerned,0.5390410747242647,87,12453,0.538076585636038,0.5400055638124913
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4609589252757353,87,12453,0.4599944361875086,0.46192341436396195
1995,First Stage of Tertiary Education,5th Quintile,Very concerned,0.5018531021020953,96,12453,0.5009803417954374,0.5027258624087533
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49814689789790456,105,12453,0.4972741375912466,0.4990196582045625
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.542609771987565,65,12453,0.5414788540796949,0.5437406898954351
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4573902280124351,74,12453,0.456259310104565,0.45852114592030524
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.5751152864156166,133,12453,0.5741852805891702,0.576045292242063
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42488471358438334,126,12453,0.423954707757937,0.4258147194108297
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.502073201644488,147,12453,0.501180498808988,0.502965904479988
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4979267983555119,156,12453,0.49703409552001193,0.49881950119101187
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.5172529250943285,174,12453,0.5165189733056458,0.5179868768830113
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4827470749056715,201,12453,0.4820131231169887,0.4834810266943543
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.3992466761924962,269,12453,0.3987572720153124,0.39973608036968
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5503008027133199,339,12453,0.5498036840646106,0.5507979213620293
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.05045252109418386,31,12453,0.05023379595331432,0.050671246235053403
1996,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,36,12275,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Very concerned,1.0,37,12275,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Very concerned,1.0,32,12275,1.0,1.0
1996,Primary Level,1st Quintile,Very concerned,0.26486632914176533,40,12275,0.26366941237403874,0.26606324590949193
1996,Primary Level,1st Quintile,Somewhat concerned,0.5865878313952627,115,12275,0.58525208020473,0.5879235825857955
1996,Primary Level,1st Quintile,Not concerned at all,0.14854583946297192,31,12275,0.14758117051406394,0.1495105084118799
1996,Primary Level,2nd Quintile,Very concerned,0.40770684797155726,35,12275,0.40571385447439184,0.4096998414687227
1996,Primary Level,2nd Quintile,Somewhat concerned,0.5922931520284428,68,12275,0.5903001585312774,0.5942861455256082
1996,Primary Level,3rd Quintile,Somewhat concerned,1.0,52,12275,1.0,1.0
1996,Primary Level,4th Quintile,Somewhat concerned,1.0,37,12275,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Very concerned,0.35884135228590536,256,12275,0.358353483526235,0.35932922104557574
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.5383571348177698,392,12275,0.5378500771958391,0.5388641924397005
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.1028015128963248,82,12275,0.10249261636313448,0.10311040942951513
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.3107892299583069,173,12275,0.3102345482527293,0.3113439116638845
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5711042778733892,315,12275,0.5705111225966122,0.5716974331501663
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1181064921683039,68,12275,0.11771969811134379,0.11849328622526402
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.36976335609358013,170,12275,0.3691580696974982,0.37036864248966206
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5552651593017909,257,12275,0.5546420733759095,0.5558882452276722
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.07497148460462896,41,12275,0.07464128787418096,0.07530168133507696
1996,Lower Secondary Level,4th Quintile,Very concerned,0.3326633340955348,125,12275,0.3320126584077703,0.3333140097832993
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5966026053389383,245,12275,0.5959251218186238,0.5972800888592528
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.07073406056552699,32,12275,0.070380002964182,0.07108811816687198
1996,Lower Secondary Level,5th Quintile,Very concerned,0.3655890294066679,74,12275,0.364708405274282,0.36646965353905375
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.6344109705933321,121,12275,0.6335303464609462,0.635291594725718
1996,Upper Secondary Level,1st Quintile,Very concerned,0.3615271927296485,402,12275,0.3611372761335599,0.3619171093257371
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5608925477624713,665,12275,0.5604897794714737,0.5612953160534689
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.07758025950788018,94,12275,0.07736315444976542,0.07779736456599494
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.3684239578662685,521,12275,0.36806748494702896,0.3687804307855081
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5531537810786495,837,12275,0.5527863788608885,0.5535211832964105
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07842226105508199,113,12275,0.07822359418267161,0.07862092792749237
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.38579231543436016,512,12275,0.38544357300703913,0.3861410578616812
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5662235585516469,830,12275,0.5658685021682668,0.5665786149350269
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.04798412601399305,86,12275,0.04783100271890443,0.04813724930908167
1996,Upper Secondary Level,4th Quintile,Very concerned,0.3815368828667625,538,12275,0.38118992773696336,0.38188383799656167
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5621513508372668,797,12275,0.5617969972911129,0.5625057043834206
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.056311766295970754,84,12275,0.05614711619861399,0.05647641639332752
1996,Upper Secondary Level,5th Quintile,Very concerned,0.3583784841274611,405,12275,0.35802309448943154,0.35873387376549065
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5815455907879759,640,12275,0.5811799873295075,0.5819111942464442
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.06007592508456301,69,12275,0.05989981226999695,0.06025203789912907
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3987284680125979,35,12275,0.3973994916860399,0.40005744433915597
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.601271531987402,56,12275,0.599942555660844,0.6026005083139601
1996,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.4789286302228617,32,12275,0.4774468539557829,0.4804104064899405
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5210713697771383,52,12275,0.5195895935100595,0.5225531460442171
1996,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.5015009770977547,41,12275,0.5000387651235898,0.5029631890719195
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4984990229022452,42,12275,0.49703681092808033,0.49996123487641003
1996,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.43399684388883464,47,12275,0.4327077072177724,0.43528598055989687
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5660031561111654,59,12275,0.5647140194401031,0.5672922927822276
1996,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.5427536977424959,44,12275,0.5413608478472832,0.5441465476377086
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.457246302257504,39,12275,0.4558534523622913,0.4586391521527167
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,39,12275,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4644909480546045,54,12275,0.4632132086951477,0.4657686874140613
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5355090519453954,64,12275,0.5342313125859387,0.5367867913048522
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39193166780121763,67,12275,0.39096252394413816,0.3929008116582971
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6080683321987823,112,12275,0.6070991883417028,0.6090374760558618
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3792804172205386,65,12275,0.37833876944349104,0.3802220649975862
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6207195827794614,119,12275,0.6197779350024137,0.621661230556509
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3815851401985519,71,12275,0.38066247047349505,0.3825078099236087
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6184148598014482,107,12275,0.6174921900763913,0.619337529526505
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.4996733979960055,48,12275,0.49844291047552536,0.5009038855164857
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5003266020039945,71,12275,0.4990961144835143,0.5015570895244746
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.4939930121791667,94,12275,0.4929483749861427,0.4950376493721907
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5060069878208333,123,12275,0.5049623506278093,0.5070516250138574
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.47054884667592894,121,12275,0.46966359731167023,0.47143409604018766
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.529451153324071,168,12275,0.5285659039598123,0.5303364026883297
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.39134345851689845,172,12275,0.39065587800999557,0.3920310390238013
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6086565414831016,228,12275,0.6079689609761987,0.6093441219900044
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.34695896089396616,239,12275,0.3464913081676323,0.34742661362030003
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5896136004580877,398,12275,0.5891303253738692,0.5900968755423063
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06342743864794614,41,12275,0.06318798388436696,0.06366689341152533
1997,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,35,11974,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Very concerned,0.5312754405660429,41,11974,0.5292695586472844,0.5332813224848014
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,0.468724559433957,32,11974,0.4667186775151986,0.47073044135271547
1997,Primary Level,1st Quintile,Very concerned,0.31857070339530197,37,11974,0.3172969711270321,0.31984443566357185
1997,Primary Level,1st Quintile,Somewhat concerned,0.441665897732068,92,11974,0.4403083383218455,0.44302345714229047
1997,Primary Level,1st Quintile,Not concerned at all,0.23976339887263004,36,11974,0.23859623815072303,0.24093055959453705
1997,Primary Level,2nd Quintile,Very concerned,0.23512761506085128,32,11974,0.2337450056231605,0.23651022449854206
1997,Primary Level,2nd Quintile,Somewhat concerned,0.5635967475915404,76,11974,0.5619798540161542,0.5652136411669266
1997,Primary Level,2nd Quintile,Not concerned at all,0.20127563734760823,35,11974,0.19996842157906744,0.20258285311614901
1997,Primary Level,3rd Quintile,Somewhat concerned,1.0,37,11974,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Very concerned,0.3151153924094346,225,11974,0.31464579005520177,0.3155849947636674
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.548181477732219,378,11974,0.5476784048034596,0.5486845506609784
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.13670312985834635,91,11974,0.13635586881484163,0.13705039090185106
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.2993929262438055,171,11974,0.29887083021425515,0.2999150222733558
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.6043157594044117,353,11974,0.6037583186705822,0.6048732001382413
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09629131435178269,71,11974,0.09595503504028635,0.09662759366327903
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.34752969108533993,136,11974,0.3469066612788149,0.34815272089186494
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5569887863808123,249,11974,0.5563388616305752,0.5576387111310493
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09548152253384783,44,11974,0.09509701851829874,0.09586602654939691
1997,Lower Secondary Level,4th Quintile,Very concerned,0.3468319143537234,131,11974,0.34614755271627945,0.34751627599116736
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5684766745532364,197,11974,0.5677645235101539,0.5691888255963188
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.08469141109304033,37,11974,0.08429108204369558,0.08509174014238509
1997,Lower Secondary Level,5th Quintile,Very concerned,0.38030339177893724,72,11974,0.37943043688025574,0.38117634667761874
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.6196966082210628,134,11974,0.6188236533223812,0.6205695631197443
1997,Upper Secondary Level,1st Quintile,Very concerned,0.36270440042530183,398,11974,0.36231402070026236,0.3630947801503413
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5587878638392318,610,11974,0.558384694414307,0.5591910332641566
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.07850773573546632,88,11974,0.07828934085453056,0.07872613061640209
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.33320613150086603,464,11974,0.33285855331832875,0.3335537096834033
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5771658165765995,844,11974,0.5768015363796761,0.5775300967735228
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08962805192253452,132,11974,0.08941741639293366,0.08983868745213539
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.3682693284787677,492,11974,0.36792358450380214,0.36861507245373326
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5634079152233038,808,11974,0.5630524024042031,0.5637634280424045
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.06832275629792849,101,11974,0.06814190513846989,0.06850360745738708
1997,Upper Secondary Level,4th Quintile,Very concerned,0.3713231495370166,507,11974,0.3709824468341618,0.3716638522398714
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5674269864611602,799,11974,0.5670776285870305,0.5677763443352899
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.061249864001823154,91,11974,0.06108077576223433,0.06141895224141198
1997,Upper Secondary Level,5th Quintile,Very concerned,0.32738054830083974,375,11974,0.32703070255597827,0.3277303940457012
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.601406453600312,660,11974,0.6010414353136405,0.6017714718869834
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.07121299809884833,90,11974,0.07102126232600135,0.07140473387169531
1997,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.4693429513003367,34,11974,0.4678506240499625,0.4708352785507109
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5306570486996632,39,11974,0.529164721449289,0.5321493759500374
1997,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.5392748846615317,33,11974,0.5377166744367318,0.5408330948863317
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4607251153384684,42,11974,0.4591669051136685,0.4622833255632683
1997,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.36445336725215227,36,11974,0.3630989539290219,0.3658077805752826
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.6355466327478478,45,11974,0.6341922194247175,0.6369010460709782
1997,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.5304163837441953,56,11974,0.5291113931430445,0.5317213743453462
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4695836162558045,53,11974,0.4682786256546537,0.4708886068569553
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.0,58,11974,1.0,1.0
1997,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,33,11974,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3933903147736166,47,11974,0.3921581952537113,0.39462243429352184
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6066096852263835,71,11974,0.6053775657064783,0.6078418047462887
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.27588280843788787,49,11974,0.2749650290149928,0.27680058786078293
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.7241171915621123,118,11974,0.7231994121392172,0.7250349709850074
1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.4487911387891136,72,11974,0.4478279702368722,0.44975430734135496
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5512088612108864,107,11974,0.550245692658645,0.5521720297631278
1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3778807344488544,68,11974,0.3769911415321983,0.3787703273655105
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6221192655511456,121,11974,0.6212296726344895,0.6230088584678017
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.5331174517821078,51,11974,0.5319358200361646,0.534299083528051
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46688254821789227,60,11974,0.465700916471949,0.46806417996383554
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.4109096615342,80,11974,0.40982463909953304,0.41199468396886696
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5890903384658001,131,11974,0.588005316031133,0.5901753609004671
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.377506547830051,94,11974,0.3766097426141424,0.3784033530459596
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6224934521699489,175,11974,0.6215966469540403,0.6233902573858575
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.40005455650432975,158,11974,0.3993882469491386,0.4007208660595209
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5999454434956702,264,11974,0.5992791339404792,0.6006117530508613
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2781903952421591,190,11974,0.27775146014364976,0.27862933034066845
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6166837580664418,432,11974,0.6162075159697836,0.6171600001631
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10512584669139906,56,11974,0.10482540952922091,0.1054262838535772
1998,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,50,11478,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,43,11478,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,49,11478,1.0,1.0
1998,Primary Level,1st Quintile,Very concerned,0.26351858443221926,44,11478,0.26226030424948066,0.26477686461495786
1998,Primary Level,1st Quintile,Somewhat concerned,0.7364814155677808,110,11478,0.7352231353850422,0.7377396957505193
1998,Primary Level,2nd Quintile,Somewhat concerned,1.0,64,11478,1.0,1.0
1998,Primary Level,3rd Quintile,Somewhat concerned,1.0,35,11478,1.0,1.0
1998,Primary Level,4th Quintile,Somewhat concerned,1.0,38,11478,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Very concerned,0.325358279660123,197,11478,0.32483155010583714,0.3258850092144088
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.5649473768163713,386,11478,0.5643900049393422,0.5655047486934004
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.10969434352350574,74,11478,0.10934300009011019,0.11004568695690128
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.27643050924139095,154,11478,0.2758707760073183,0.2769902424754636
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.6059719879928748,345,11478,0.6053604297745416,0.6065835462112079
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11759750276573422,68,11478,0.11719434001693807,0.11800066551453037
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.28520953383580633,115,11478,0.2845878534923936,0.28583121417921903
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.6063664657231705,263,11478,0.6056937843946573,0.6070391470516838
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10842400044102316,47,11478,0.10799590792161634,0.10885209296042997
1998,Lower Secondary Level,4th Quintile,Very concerned,0.3404505326331468,113,11478,0.3397202362583353,0.34118082900795826
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5562833837240293,203,11478,0.5555177001349897,0.5570490673130689
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.10326608364282389,37,11478,0.1027970984832727,0.10373506880237507
1998,Lower Secondary Level,5th Quintile,Very concerned,0.3918792937373627,58,11478,0.39082152407118204,0.39293706340354334
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.6081207062626373,113,11478,0.6070629365964566,0.6091784759288179
1998,Upper Secondary Level,1st Quintile,Very concerned,0.33494931562186236,366,11478,0.3345418479037924,0.33535678333993235
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.6007905828136567,645,11478,0.6003677796439544,0.601213385983359
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.06426010156448092,75,11478,0.06404839975749951,0.06447180337146233
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.3511145277214546,423,11478,0.35072779584997654,0.3515012595929326
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5600128241934198,807,11478,0.5596106441329503,0.5604150042538893
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08887264808512559,116,11478,0.08864209276814103,0.08910320340211014
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.3395591056494243,446,11478,0.3391892424044662,0.33992896889438246
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5992218508286514,825,11478,0.5988391033441106,0.5996045983131922
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.061219043521924164,94,11478,0.06103180641923864,0.06140628062460969
1998,Upper Secondary Level,4th Quintile,Very concerned,0.3365842240519052,460,11478,0.3362171455373098,0.3369513025665006
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.6045648207700091,833,11478,0.6041850003780072,0.604944641162011
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.05885095517808568,75,11478,0.05866813456922914,0.05903377578694222
1998,Upper Secondary Level,5th Quintile,Very concerned,0.32581187023161046,328,11478,0.3254218238651069,0.32620191659811404
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.610983481414639,648,11478,0.6105777477999476,0.6113892150293304
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.06320464835375066,67,11478,0.06300214178851586,0.06340715491898545
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,49,11478,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,39,11478,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.5015494900738675,35,11478,0.4998723156181242,0.5032266645296108
