year,pgisced97,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.010015863477337003,119,12275,0.009991315520980381,0.010040411433693625
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.006428125342260122,71,12275,0.0064084238628321945,0.0064478268216880495
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010417722844897658,107,12275,0.010392692353220845,0.01044275333657447
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.005014015572068409,48,12275,0.00499660318360823,0.005031427960528589
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.005020570203715661,71,12275,0.0050031464950874415,0.00503799391234388
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.00687671792200148,94,12275,0.0068563451927570905,0.006897090651245869
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.00704396061485879,123,12275,0.007023343376260023,0.007064577853457557
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.00909113551299629,121,12275,0.009067737286044217,0.009114533739948362
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.010229144575284179,168,12275,0.010204339302017126,0.010253949848551231
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.011982719498404865,172,12275,0.011955895902773829,0.012009543094035902
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.018636725486868715,228,12275,0.018603386167339468,0.018670064806397962
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.021845591263568536,239,12275,0.021809554760850478,0.021881627766286594
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.0371238652717339,398,12275,0.037077256374043494,0.0371704741694243
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.003993584417096397,41,12275,0.00397803659620127,0.004009132237991524
1997,Pre-primary Level,1st Quintile,Somewhat concerned,0.0016876353855023788,35,11974,0.0016775078864954942,0.0016977628845092634
1997,Pre-primary Level,2nd Quintile,Very concerned,0.002001731429218495,41,11974,0.001990703411105646,0.002012759447331344
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0017660531818784666,32,11974,0.0017556934687635714,0.0017764128949933618
1997,Primary Level,1st Quintile,Very concerned,0.0025949889519639243,37,11974,0.002582436366056377,0.0026075415378714714
1997,Primary Level,1st Quintile,Somewhat concerned,0.0035976884027900447,92,11974,0.003582915739162409,0.0036124610664176804
1997,Primary Level,1st Quintile,Not concerned at all,0.0019530464180435058,36,11974,0.0019421530684325518,0.0019639397676544596
1997,Primary Level,2nd Quintile,Very concerned,0.001346655689665849,32,11974,0.0013376074241064023,0.0013557039552252956
1997,Primary Level,2nd Quintile,Somewhat concerned,0.003227909944244077,76,11974,0.003213914447671623,0.0032419054408165315
1997,Primary Level,2nd Quintile,Not concerned at all,0.0011527739187722754,35,11974,0.0011444014935422233,0.0011611463440023275
1997,Primary Level,3rd Quintile,Somewhat concerned,0.0013733477514923328,37,11974,0.0013642103752150314,0.0013824851277696342
1997,Lower Secondary Level,1st Quintile,Very concerned,0.018773941301011995,225,11974,0.01874045309078955,0.01880742951123444
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.032659549908227725,378,11974,0.03261569437006905,0.0327034054463864
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.008144497531528308,91,11974,0.008122321387974881,0.008166673675081735
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.014025428953450336,171,11974,0.013996414084975506,0.014054443821925165
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.028309913181031036,353,11974,0.028268990617880217,0.028350835744181856
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.004510884760101187,71,11974,0.004494350727226273,0.0045274187929761
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.012359083861082004,136,11974,0.012331824080918093,0.012386343641245915
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.01980800863104481,249,11974,0.019773628648174574,0.019842388613915043
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.0033955779159307513,44,11974,0.0033812247426524117,0.003409931089209091
1997,Lower Secondary Level,4th Quintile,Very concerned,0.010212947388529101,131,11974,0.010188140282415657,0.010237754494642546
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.016739585166597442,197,11974,0.016707930605515627,0.016771239727679257
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.002493856216678421,37,11974,0.0024815500393825605,0.0025061623939742813
1997,Lower Secondary Level,5th Quintile,Very concerned,0.007160036716027972,72,11974,0.007139233670364617,0.007180839761691327
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.011667133566455226,134,11974,0.01164063859984415,0.011693628533066302
1997,Upper Secondary Level,1st Quintile,Very concerned,0.03349125383319685,398,11974,0.033446862491610656,0.033535645174783045
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.051597130238302036,610,11974,0.051542549566580005,0.051651710910024067
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.007249215896754869,88,11974,0.007228284639798319,0.007270147153711419
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.037305416765379115,464,11974,0.037258658339206364,0.037352175191551866
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06461889291513365,844,11974,0.06455823273072583,0.06467955309954146
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.010034664775760583,132,11974,0.01001007293143578,0.010059256620085387
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.04363280840279392,492,11974,0.0435824063075316,0.043683210498056235
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06675296506256098,808,11974,0.06669138171924566,0.0668145484058763
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.00809492809898821,101,11974,0.00807281899073952,0.008117037207236898
1997,Upper Secondary Level,4th Quintile,Very concerned,0.045461075659671696,507,11974,0.04540967764454226,0.04551247367480113
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06947005915201838,799,11974,0.06940732649491294,0.06953279180912383
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.007498817956820931,91,11974,0.007477532077556896,0.007520103836084966
1997,Upper Secondary Level,5th Quintile,Very concerned,0.0358576083732011,375,11974,0.03581173180512643,0.03590348494127577
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.06587134513104612,660,11974,0.06581014092253244,0.06593254933955979
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.0077998763523467055,90,11974,0.007778170683633256,0.007821582021060154
1997,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.0031954037746475686,34,11974,0.0031814786990805575,0.0032093288502145797
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.0036128454294675717,39,11974,0.003598041792597563,0.0036276490663375805
1997,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0033594603722992165,33,11974,0.003345183479175925,0.003373737265422508
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.00287012766870094,42,11974,0.002856928209314328,0.0028833271280875525
1997,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.002801484780596499,36,11974,0.0027884436687961433,0.0028145258923968543
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.004885327943123658,45,11974,0.004868124590205283,0.004902531296042034
1997,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.004722711045902403,56,11974,0.004705795056394906,0.0047396270354099
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.004181069437959933,53,11974,0.004165148686892696,0.00419699018902717
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.005521589801058575,58,11974,0.005503306297432108,0.005539873304685042
1997,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.003308754551009932,33,11974,0.0032945854508462393,0.0033229236511736243
1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0037645263083397463,47,11974,0.0037494162604077346,0.003779636356271758
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.00580491698236788,71,11974,0.0057861729301779494,0.0058236610345578105
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.003983280112502505,49,11974,0.0039677389532336875,0.003998821271771323
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.010455024815074378,118,11974,0.010429928498985788,0.010480121131162968
1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.007285502210992718,72,11974,0.007264519016690979,0.007306485405294457
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.008948112005744673,107,11974,0.008924876957680626,0.00897134705380872
1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.006833762248748215,68,11974,0.0068134353754942525,0.006854089122002177
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.01125067981394486,121,11974,0.011224656526770708,0.011276703101119013
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0057856010676226345,51,11974,0.005766888045139482,0.005804314090105787
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.005066793743844328,60,11974,0.005049275391842307,0.00508431209584635
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.005143473599150508,80,11974,0.005125823865457977,0.005161123332843039
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.00737381202500953,131,11974,0.007352702980855753,0.007394921069163306
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.006715013031564525,94,11974,0.006694862336157877,0.006735163726971173
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.01107279242548822,175,11974,0.011046973366200795,0.011098611484775646
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.01316610956165661,158,11974,0.013137985345116761,0.01319423377819646
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.019744675599002132,264,11974,0.019710349513564242,0.019779001684440023
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.017650850883254375,190,11974,0.01761836120336316,0.01768334056314559
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.03912785359207142,432,11974,0.039080012015019074,0.03917569516912376
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.006670110383611616,56,11974,0.006650026720157913,0.0066901940470653195
1998,Pre-primary Level,1st Quintile,Somewhat concerned,0.003364825962736228,50,11478,0.0033491860694140657,0.0033804658560583904
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0027651874693592356,43,11478,0.0027510052112981976,0.0027793697274202736
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,0.003123938697258762,49,11478,0.003108867206450874,0.00313901018806665
1998,Primary Level,1st Quintile,Very concerned,0.0023561250280124874,44,11478,0.0023430310588257426,0.0023692189971992322
1998,Primary Level,1st Quintile,Somewhat concerned,0.00658489532958023,110,11478,0.006563051730565429,0.006606738928595031
1998,Primary Level,2nd Quintile,Somewhat concerned,0.002853733207592736,64,11478,0.0028393263090982597,0.0028681401060872127
1998,Primary Level,3rd Quintile,Somewhat concerned,0.0013245174031415775,35,11478,0.0013146948269426562,0.0013343399793404988
1998,Primary Level,4th Quintile,Somewhat concerned,0.002265213318276684,38,11478,0.002252373866264897,0.002278052770288471
1998,Lower Secondary Level,1st Quintile,Very concerned,0.01877544776936298,197,11478,0.018738790194271302,0.01881210534445466
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.03260141397641663,386,11478,0.03255345108897642,0.03264937686385684
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.006330130647271703,74,11478,0.006308711026608751,0.0063515502679346554
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.012872377351633461,154,11478,0.01284193344287162,0.012902821260395303
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.028217942062076184,345,11478,0.028173219004740287,0.02826266511941208
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.005476093920908024,68,11478,0.005456162996793922,0.005496024845022126
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.010973402599368961,115,11478,0.010945266815441076,0.011001538383296846
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.023329877026366967,263,11478,0.02328910948185251,0.02337064457088142
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.004171600409958439,47,11478,0.004154193247500666,0.0041890075724162115
1998,Lower Secondary Level,4th Quintile,Very concerned,0.010455044274407067,113,11478,0.010427573868238999,0.010482514680575135
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.01708314967513565,203,11478,0.017048153003620267,0.017118146346651035
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.0031712433174358634,37,11478,0.0031560585047291007,0.003186428130142626
1998,Lower Secondary Level,5th Quintile,Very concerned,0.006088088591755155,58,11478,0.006067079909751356,0.006109097273758953
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.009447533445563787,113,11478,0.00942140687909241,0.009473660012035163
1998,Upper Secondary Level,1st Quintile,Very concerned,0.03277896797648363,366,11478,0.032730879072187725,0.03282705688077953
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.058794851507785545,645,11478,0.05873131897430355,0.05885838404126754
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.00628865238144174,75,11478,0.006267302606707607,0.006310002156175873
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.039013460667118374,423,11478,0.038961166859097306,0.03906575447513944
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06222482000825753,807,11478,0.062159579765316754,0.0622900602511983
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.00987492480858643,116,11478,0.009848219579591132,0.00990163003758173
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.040602345623501825,446,11478,0.04054904168906794,0.04065564955793571
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.07165118616379713,825,11478,0.07158153126530965,0.07172084106228462
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.007320188805019547,94,11478,0.00729716643052738,0.007343211179511713
1998,Upper Secondary Level,4th Quintile,Very concerned,0.04068404559474106,460,11478,0.040630690330162145,0.04073740085931997
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.07307574442167108,833,11478,0.07300545448928876,0.07314603435405341
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.007113509109060536,75,11478,0.00709081170835405,0.007136206509767023
1998,Upper Secondary Level,5th Quintile,Very concerned,0.0343124074416417,328,11478,0.03426324558241326,0.034361569300870136
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.06434484458626039,648,11478,0.06427857730341871,0.06441111186910206
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.006656306429160824,67,11478,0.006634345495455595,0.006678267362866053
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004313913567341465,49,11478,0.004296213239231729,0.004331613895451202
1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.0029980990507884105,39,11478,0.0029833333059368834,0.0030128647956399377
1998,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.003251336417892336,35,11478,0.0032359616643303493,0.0032667111714543224
1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.003231247020510689,49,11478,0.003215919684947599,0.0032465743560737793
1998,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0037058429421598597,46,11478,0.0036894324474142665,0.003722253436905453
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.006077985223198814,57,11478,0.006056993874016989,0.006098976572380638
1998,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.003689428480852932,36,11478,0.0036730542354373786,0.0037058027262684852
1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.004447119035050912,47,11478,0.004429148710451257,0.004465089359650567
1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.003901763648055631,46,11478,0.0038849266003399105,0.0039186006957713515
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.0063969404344867715,80,11478,0.006375408800362524,0.006418472068611019
1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.003675210816775894,44,11478,0.0036588680352866152,0.0036915535982651724
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.009690685671642406,116,11478,0.009664228277729345,0.009717143065555467
1998,First Stage of Tertiary Education,4th Quintile,Very concerned,0.006707044660496552,71,11478,0.006685000749199215,0.006729088571793889
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.009614606615285941,108,11478,0.009588252268817179,0.009640960961754704
1998,First Stage of Tertiary Education,5th Quintile,Very concerned,0.007674634158452398,66,11478,0.007651065206794422,0.007698203110110375
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.009692164759837812,108,11478,0.009665705366666747,0.009718624153008877
1998,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0037217724751932232,39,11478,0.003705326879559563,0.0037382180708268836
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.005503950524951755,63,11478,0.005483969251201364,0.005523931798702146
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.006191412490645004,68,11478,0.006170227385681727,0.006212597595608281
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.008694790906561218,124,11478,0.008669717251705508,0.008719864561416928
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.009072867494499861,114,11478,0.009047259384768329,0.009098475604231394
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.011841972933680944,177,11478,0.011812757683377506,0.011871188183984383
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.012355677352255477,149,11478,0.012325842908627035,0.01238551179588392
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.018638371799360422,255,11478,0.018601845733334628,0.018674897865386217
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.01818926537103199,198,11478,0.018153173795118507,0.01822535694694547
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.04279192266253009,432,11478,0.0427372628100358,0.04284658251502438
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.005561936478315083,48,11478,0.005541850811239469,0.005582022145390697
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.0033217835560406966,50,12762,0.0033075898531951644,0.003335977258886229
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0023550051407517144,44,12762,0.002343048298380523,0.002366961983122906
1999,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0020326483590815928,40,12762,0.0020215381596731634,0.002043758558490022
1999,Primary Level,1st Quintile,Somewhat concerned,0.0061896873581721796,106,12762,0.00617034013388613,0.006209034582458229
1999,Primary Level,1st Quintile,Not concerned at all,0.0018354735129677714,38,12762,0.0018249148801631149,0.0018460321457724278
1999,Primary Level,2nd Quintile,Somewhat concerned,0.002647546916634172,74,12762,0.0026348710190189106,0.0026602228142494334
1999,Primary Level,3rd Quintile,Somewhat concerned,0.0019125011420245556,41,12762,0.0019017236497618493,0.0019232786342872619
1999,Primary Level,4th Quintile,Somewhat concerned,0.002260388547982637,35,12762,0.002248673806299654,0.00227210328966562
1999,Lower Secondary Level,1st Quintile,Very concerned,0.012895400019487758,157,12762,0.012867568843513278,0.012923231195462239
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.03382174469842071,425,12762,0.033777152468239716,0.033866336928601706
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.009907725515192199,137,12762,0.009883293607481474,0.009932157422902923
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.01001557572733329,131,12762,0.009991012541126285,0.010040138913540294
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.02993412499392743,394,12762,0.029892089470692093,0.029976160517162766
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.006940338780139542,96,12762,0.006919859694330735,0.00696081786594835
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.008438837007879585,118,12762,0.008416272097467013,0.008461401918292158
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.021824426787767186,280,12762,0.02178838449667771,0.02186046907885666
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.00564995476390568,80,12762,0.00563146528402472,0.005668444243786639
1999,Lower Secondary Level,4th Quintile,Very concerned,0.00690210945057024,77,12762,0.006881686451820032,0.006922532449320448
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.0202248584671449,239,12762,0.020190133766220152,0.02025958316806965
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.003127467498647175,47,12762,0.003113693857065398,0.0031412411402289516
1999,Lower Secondary Level,5th Quintile,Very concerned,0.004753858981010748,54,12762,0.004736891359866809,0.004770826602154687
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.013436974004427655,158,12762,0.013408572214152136,0.013465375794703175
1999,Upper Secondary Level,1st Quintile,Very concerned,0.022159738564620547,278,12762,0.022123426676322822,0.02219605045291827
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.06373381846483711,819,12762,0.06367356012005514,0.06379407680961909
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.00918367660488371,127,12762,0.009160145765059914,0.009207207444707507
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.025543156357285216,346,12762,0.025504238300620468,0.025582074413949964
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.07430135567969784,994,12762,0.07423666142069227,0.07436604993870341
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.0152333615649649,207,12762,0.01520314833899234,0.01526357479093746
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.02678074148574426,335,12762,0.02674091708899242,0.0268205658824961
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.07873758688708614,1016,12762,0.07867114908038368,0.0788040246937886
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.01240793646767973,166,12762,0.012380629647131486,0.012435243288227973
1999,Upper Secondary Level,4th Quintile,Very concerned,0.030398730591110486,336,12762,0.030356380253962485,0.030441080928258486
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.07573634200672423,938,12762,0.0756710766582434,0.07580160735520507
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.012770095007754835,181,12762,0.012742397622263467,0.012797792393246204
1999,Upper Secondary Level,5th Quintile,Very concerned,0.024167094215009143,256,12762,0.024129212249257983,0.024204976180760302
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.07182058284315668,779,12762,0.07175689258789278,0.07188427309842058
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.012528938090009222,142,12762,0.012501500126104119,0.012556376053914325
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.0042472194639285536,54,12762,0.0042311773840188185,0.004263261543838289
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.003858408199648897,52,12762,0.0038431150413882555,0.0038737013579095386
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.005923243434104687,63,12762,0.005904314667748767,0.005942172200460607
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0028839211290040815,36,12762,0.0028706930399707803,0.0028971492180373828
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.007442756166606734,87,12762,0.0074215541467269625,0.007463958186486505
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.005786545876874751,69,12762,0.005767835519687453,0.00580525623406205
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0036458407530982526,36,12762,0.003630973241815082,0.0036607082643814234
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0029445487387265963,37,12762,0.0029311827346298796,0.002957914742823313
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006273731754889193,88,12762,0.0062542544475113005,0.006293209062267086
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.004287482955994867,53,12762,0.0042713653421393195,0.0043036005698504146
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.008851227893528987,124,12762,0.008828123012045955,0.008874332775012019
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.004438972147105508,49,12762,0.004422573511562746,0.004455370782648269
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.010833810542992277,136,12762,0.01080827425249834,0.010859346833486215
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.0037843283796615257,47,12762,0.0037691821808843074,0.003799474578438744
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010342989561789553,121,12762,0.010318032241300044,0.010367946882279062
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.002966187336327584,34,12762,0.002952772456337945,0.0029796022163172233
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.002995083785167718,31,12762,0.0029816039153494896,0.0030085636549859467
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.00666429903267468,89,12762,0.006644228549841184,0.006684369515508176
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.003981208286469208,50,12762,0.003965674627154785,0.00399674194578363
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.008559730918754635,148,12762,0.00853700633726696,0.008582455500242309
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0022921140064939005,38,12762,0.0022803175282758528,0.0023039104847119483
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.005594961413645767,79,12762,0.005576561627894106,0.005613361199397427
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.014422995229452238,230,12762,0.014393584515237269,0.014452405943667207
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0021927234203049932,38,12762,0.002181184961040597,0.0022042618795693894
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.006668195177740792,96,12762,0.0066481188682400985,0.006688271487241485
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.023134368986539294,322,12762,0.023097285649845516,0.02317145232323307
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0035268051816107556,49,12762,0.0035121815207892803,0.003541428842432231
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.013302062873349512,147,12762,0.0132738020917794,0.013330323654919625
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.04216225255313526,514,12762,0.042112680097028385,0.04221182500924213
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.010060398740305733,104,12762,0.010035781208583812,0.010085016272027654
2000,Pre-primary Level,1st Quintile,Somewhat concerned,0.0025227341828069146,40,12595,0.002505680638166446,0.002539787727447383
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,0.002213684318240198,38,12595,0.0021977069947146477,0.0022296616417657486
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,0.002886576331151952,40,12595,0.00286833774294168,0.002904814919362224
2000,Primary Level,1st Quintile,Somewhat concerned,0.0039155423757026905,58,12595,0.003894311326372801,0.0039367734250325805
2000,Primary Level,1st Quintile,Not concerned at all,0.0025856375465012687,36,12595,0.0025683732436839087,0.002602901849318629
2000,Lower Secondary Level,1st Quintile,Very concerned,0.013454895287303061,172,12595,0.013415727769687486,0.013494062804918636
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.0299653942178824,371,12595,0.029907433864447875,0.030023354571316923
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.012149386273593315,173,12595,0.0121121427965026,0.01218662975068403
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.008777175541333913,112,12595,0.008745465964063589,0.008808885118604238
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.023657460526480874,291,12595,0.023605793605464952,0.023709127447496797
