year,pgisced97,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1991,middle vocational,4. Quintil,Keine Sorgen,0.0028789724283025137,17756,0.0020908817448227405,0.003667063111782287
1991,inadequately,3. Quintil,Grosse Sorgen,0.0028789724283025137,17756,0.0020908817448227405,0.003667063111782287
1991,vocational + Abi,2. Quintil,Einige Sorgen,0.002546783301959916,17756,0.001805429075756748,0.0032881375281630836
1991,vocational + Abi,4. Quintil,Einige Sorgen,0.00243605359317905,17756,0.0017109546122293278,0.003161152574128772
1991,vocational + Abi,3. Quintil,Einige Sorgen,0.00243605359317905,17756,0.0017109546122293278,0.003161152574128772
1991,higher vocational,5. Quintil,Einige Sorgen,0.0021038644668364523,17756,0.0014299030216166175,0.002777825912056287
1991,in school,2. Quintil,Grosse Sorgen,0.0021038644668364523,17756,0.0014299030216166175,0.002777825912056287
1991,vocational + Abi,5. Quintil,Grosse Sorgen,0.0018824050492747203,17756,0.0012448306087715234,0.0025199794897779173
1991,inadequately,3. Quintil,Keine Sorgen,0.0018824050492747203,17756,0.0012448306087715234,0.0025199794897779173
1991,inadequately,4. Quintil,Einige Sorgen,0.0016609456317129886,17756,0.0010619822916227502,0.002259908971803227
1991,general elemantary,5. Quintil,Grosse Sorgen,0.0015502159229321226,17756,0.0009715302722244606,0.002128901573639785
1991,general elemantary,5. Quintil,Einige Sorgen,0.0014394862141512569,17756,0.0008818198475752556,0.0019971525807272583
1991,inadequately,4. Quintil,Grosse Sorgen,0.0014394862141512569,17756,0.0008818198475752556,0.0019971525807272583
1991,in school,4. Quintil,Grosse Sorgen,0.0013287565053703909,17756,0.0007929382852645035,0.0018645747254762784
1991,in school,3. Quintil,Grosse Sorgen,0.0013287565053703909,17756,0.0007929382852645035,0.0018645747254762784
1991,in school,1. Quintil,Grosse Sorgen,0.001218026796589525,17756,0.0007049914682767108,0.0017310621249023391
1991,inadequately,4. Quintil,Keine Sorgen,0.0009965673790277932,17756,0.0005324580192504569,0.0014606767388051294
1991,vocational + Abi,5. Quintil,Einige Sorgen,0.0008858376702469273,17756,0.0004482469202655947,0.00132342842022826
1991,higher education,2. Quintil,Keine Sorgen,0.0007751079614660613,17756,0.0003657566140665996,0.0011844593088655231
1991,higher education,5. Quintil,Keine Sorgen,0.0007751079614660613,17756,0.0003657566140665996,0.0011844593088655231
1991,in school,1. Quintil,Einige Sorgen,0.0007751079614660613,17756,0.0003657566140665996,0.0011844593088655231
1991,higher vocational,2. Quintil,Keine Sorgen,0.0006643782526851954,17756,0.00028537154921081363,0.0010433849561595774
1991,general elemantary,4. Quintil,Keine Sorgen,0.0006643782526851954,17756,0.00028537154921081363,0.0010433849561595774
1991,vocational + Abi,2. Quintil,Keine Sorgen,0.0006643782526851954,17756,0.00028537154921081363,0.0010433849561595774
1991,higher vocational,1. Quintil,Keine Sorgen,0.0006643782526851954,17756,0.00028537154921081363,0.0010433849561595774
1991,in school,2. Quintil,Einige Sorgen,0.0006643782526851954,17756,0.00028537154921081363,0.0010433849561595774
1991,higher education,4. Quintil,Keine Sorgen,0.0005536485439043296,17756,0.00020764517477114526,0.0008996519130375139
1991,middle vocational,5. Quintil,Keine Sorgen,0.0005536485439043296,17756,0.00020764517477114526,0.0008996519130375139
1991,higher vocational,3. Quintil,Keine Sorgen,0.0005536485439043296,17756,0.00020764517477114526,0.0008996519130375139
1991,vocational + Abi,1. Quintil,Keine Sorgen,0.00044291883512346365,17756,0.00013342687054805706,0.0007524107996988703
1991,higher education,3. Quintil,Keine Sorgen,0.00044291883512346365,17756,0.00013342687054805706,0.0007524107996988703
1991,higher education,1. Quintil,Keine Sorgen,0.00044291883512346365,17756,0.00013342687054805706,0.0007524107996988703
1991,higher vocational,4. Quintil,Keine Sorgen,0.00044291883512346365,17756,0.00013342687054805706,0.0007524107996988703
1991,in school,5. Quintil,Einige Sorgen,0.00044291883512346365,17756,0.00013342687054805706,0.0007524107996988703
1991,in school,5. Quintil,Grosse Sorgen,0.00044291883512346365,17756,0.00013342687054805706,0.0007524107996988703
1991,in school,3. Quintil,Einige Sorgen,0.00044291883512346365,17756,0.00013342687054805706,0.0007524107996988703
1991,vocational + Abi,3. Quintil,Keine Sorgen,0.0003321891263425977,17756,6.414637726288782e-05,0.0006002318754223077
1991,vocational + Abi,4. Quintil,Keine Sorgen,0.00022145941756173182,17756,2.5913087749435235e-06,0.0004403275263485201
1991,general elemantary,5. Quintil,Keine Sorgen,0.00022145941756173182,17756,2.5913087749435235e-06,0.0004403275263485201
1991,in school,1. Quintil,Keine Sorgen,0.00022145941756173182,17756,2.5913087749435235e-06,0.0004403275263485201
1991,in school,4. Quintil,Einige Sorgen,0.00022145941756173182,17756,2.5913087749435235e-06,0.0004403275263485201
1991,in school,2. Quintil,Keine Sorgen,0.00011072970878086591,17756,-4.404198522626176e-05,0.00026550140278799357
1991,inadequately,5. Quintil,Keine Sorgen,0.00011072970878086591,17756,-4.404198522626176e-05,0.00026550140278799357
1991,inadequately,5. Quintil,Einige Sorgen,0.00011072970878086591,17756,-4.404198522626176e-05,0.00026550140278799357
1991,vocational + Abi,5. Quintil,Keine Sorgen,0.00011072970878086591,17756,-4.404198522626176e-05,0.00026550140278799357
1991,higher vocational,5. Quintil,Keine Sorgen,0.00011072970878086591,17756,-4.404198522626176e-05,0.00026550140278799357
1992,middle vocational,1. Quintil,Grosse Sorgen,0.1049671977507029,17350,0.10040627612445806,0.10952811937694774
1992,middle vocational,2. Quintil,Grosse Sorgen,0.08372383630115589,17350,0.07960244276002099,0.08784522984229079
1992,middle vocational,1. Quintil,Einige Sorgen,0.07919400187441425,17350,0.07517575564023013,0.08321224810859837
1992,middle vocational,3. Quintil,Grosse Sorgen,0.05873164636051234,17350,0.055233007238691983,0.0622302854823327
1992,middle vocational,2. Quintil,Einige Sorgen,0.056232427366447985,17350,0.05280449477750764,0.05966035995538833
1992,general elemantary,1. Quintil,Grosse Sorgen,0.04397063417681974,17350,0.040919766914337234,0.04702150143930225
1992,middle vocational,4. Quintil,Grosse Sorgen,0.0401437050921587,17350,0.037222795147977356,0.04306461503634004
1992,general elemantary,1. Quintil,Einige Sorgen,0.03951890034364261,17350,0.036619867276276565,0.042417933411008656
1992,middle vocational,3. Quintil,Einige Sorgen,0.036394876601062165,17350,0.03360826777951536,0.03918148542260897
1992,general elemantary,2. Quintil,Grosse Sorgen,0.030459231490159326,17350,0.02790212484777266,0.03301633813254599
1992,middle vocational,4. Quintil,Einige Sorgen,0.02428928459856295,17350,0.021998552872055592,0.02658001632507031
1992,higher education,1. Quintil,Grosse Sorgen,0.024133083411433928,17350,0.021849546498614317,0.02641662032425354
1992,general elemantary,2. Quintil,Einige Sorgen,0.023430178069353328,17350,0.02117933210023489,0.025681024038471768
1992,higher education,2. Quintil,Grosse Sorgen,0.019134645423305216,17350,0.01709609602995056,0.02117319481665987
1992,general elemantary,3. Quintil,Grosse Sorgen,0.018978444236176194,17350,0.016948070855594966,0.021008817616757422
1992,general elemantary,3. Quintil,Einige Sorgen,0.015463917525773196,17350,0.013627878479820183,0.01729995657172621
1992,higher education,4. Quintil,Grosse Sorgen,0.014839112777257107,17350,0.013039977247777695,0.01663824830673652
1992,higher education,2. Quintil,Einige Sorgen,0.013042799125273351,17350,0.011354533046198757,0.014731065204347946
1992,higher education,3. Quintil,Grosse Sorgen,0.013042799125273351,17350,0.011354533046198757,0.014731065204347946
1992,higher education,1. Quintil,Einige Sorgen,0.012730396751015307,17350,0.0110622080158763,0.014398585486154313
1992,middle vocational,5. Quintil,Grosse Sorgen,0.011246485473289597,17350,0.00967735605317098,0.012815614893408215
1992,inadequately,1. Quintil,Einige Sorgen,0.011246485473289597,17350,0.00967735605317098,0.012815614893408215
1992,higher vocational,2. Quintil,Grosse Sorgen,0.01007497656982193,17350,0.00858893997132772,0.01156101316831614
1992,higher vocational,1. Quintil,Grosse Sorgen,0.00999687597625742,17350,0.008516552023514055,0.011477199929000783
1992,higher education,5. Quintil,Grosse Sorgen,0.008825367072789754,17350,0.007433660077719329,0.010217074067860179
1992,middle vocational,1. Quintil,Keine Sorgen,0.008434864104967198,17350,0.007074027443142825,0.009795700766791572
1992,general elemantary,4. Quintil,Grosse Sorgen,0.008434864104967198,17350,0.007074027443142825,0.009795700766791572
1992,general elemantary,1. Quintil,Keine Sorgen,0.008434864104967198,17350,0.007074027443142825,0.009795700766791572
1992,higher education,4. Quintil,Einige Sorgen,0.008200562324273665,17350,0.006858600759178856,0.009542523889368474
1992,higher vocational,4. Quintil,Grosse Sorgen,0.008200562324273665,17350,0.006858600759178856,0.009542523889368474
1992,middle vocational,5. Quintil,Einige Sorgen,0.007810059356451109,17350,0.006500181172963924,0.009119937539938295
1992,general elemantary,4. Quintil,Einige Sorgen,0.0072633552014995315,17350,0.005999806458740781,0.008526903944258282
1992,inadequately,2. Quintil,Einige Sorgen,0.0072633552014995315,17350,0.005999806458740781,0.008526903944258282
1992,higher vocational,3. Quintil,Grosse Sorgen,0.006794751640112465,17350,0.0055723536468578454,0.008017149633367084
1992,higher education,3. Quintil,Einige Sorgen,0.006638550452983442,17350,0.00543018969527179,0.007846911210695095
1992,higher vocational,1. Quintil,Einige Sorgen,0.006560449859418931,17350,0.005359170914935071,0.007761728803902791
1992,inadequately,1. Quintil,Grosse Sorgen,0.006248047485160888,17350,0.0050755349617616595,0.007420560008560116
1992,higher education,5. Quintil,Einige Sorgen,0.00570134333020931,17350,0.0045809942667506265,0.006821692393667993
1992,inadequately,2. Quintil,Grosse Sorgen,0.0055451421430802875,17350,0.004440160125941572,0.006650124160219003
1992,vocational + Abi,1. Quintil,Grosse Sorgen,0.005388940955951265,17350,0.00429954769007259,0.00647833422182994
1992,vocational + Abi,2. Quintil,Grosse Sorgen,0.005310840362386754,17350,0.004229327602053694,0.006392353122719814
1992,higher vocational,2. Quintil,Einige Sorgen,0.005076538581693221,17350,0.004019027289635536,0.006134049873750906
1992,vocational + Abi,4. Quintil,Grosse Sorgen,0.004451733833177133,17350,0.003461125249012387,0.005442342417341878
1992,middle vocational,2. Quintil,Keine Sorgen,0.004217432052483599,17350,0.003253131004782142,0.005181733100185056
1992,inadequately,3. Quintil,Einige Sorgen,0.004061230865354577,17350,0.003114881511001429,0.005007580219707724
1992,higher vocational,4. Quintil,Einige Sorgen,0.0038269290846610435,17350,0.0029081757300729633,0.004745682439249123
1992,general elemantary,2. Quintil,Keine Sorgen,0.0036707278975320213,17350,0.0027708494030729085,0.0045706063919911345
1992,higher vocational,3. Quintil,Einige Sorgen,0.0036707278975320213,17350,0.0027708494030729085,0.0045706063919911345
1992,inadequately,1. Quintil,Keine Sorgen,0.00359262730396751,17350,0.002702338563079436,0.0044829160448555845
1992,vocational + Abi,3. Quintil,Grosse Sorgen,0.0032802249297094657,17350,0.0024293912327174975,0.004131058626701434
1992,middle vocational,3. Quintil,Keine Sorgen,0.0032802249297094657,17350,0.0024293912327174975,0.004131058626701434
1992,higher vocational,5. Quintil,Grosse Sorgen,0.0028897219618869104,17350,0.0020909809989172606,0.0036884629248565603
1992,vocational + Abi,3. Quintil,Einige Sorgen,0.0028116213683223993,17350,0.0020237172804891067,0.003599525456155692
1992,inadequately,3. Quintil,Grosse Sorgen,0.002655420181193377,17350,0.0018896550739164338,0.0034211852884703203
1992,general elemantary,5. Quintil,Grosse Sorgen,0.002499218994064355,17350,0.0017562595451332663,0.0032421784429954434
1992,vocational + Abi,2. Quintil,Einige Sorgen,0.0022649172133708214,17350,0.0015575578288581416,0.002972276597883501
1992,vocational + Abi,1. Quintil,Einige Sorgen,0.0022649172133708214,17350,0.0015575578288581416,0.002972276597883501
1992,general elemantary,3. Quintil,Keine Sorgen,0.0022649172133708214,17350,0.0015575578288581416,0.002972276597883501
1992,inadequately,2. Quintil,Keine Sorgen,0.0020306154326772885,17350,0.0013607635501963042,0.0027004673151582725
1992,middle vocational,4. Quintil,Keine Sorgen,0.001718213058419244,17350,0.0011019425099249003,0.0023344836069135876
1992,in school,2. Quintil,Grosse Sorgen,0.0014839112777257108,17350,0.0009111312937408836,0.002056691261710538
1992,inadequately,3. Quintil,Keine Sorgen,0.0014839112777257108,17350,0.0009111312937408836,0.002056691261710538
1992,general elemantary,5. Quintil,Einige Sorgen,0.0014839112777257108,17350,0.0009111312937408836,0.002056691261710538
1992,higher vocational,5. Quintil,Einige Sorgen,0.0014839112777257108,17350,0.0009111312937408836,0.002056691261710538
1992,in school,1. Quintil,Grosse Sorgen,0.0014058106841611997,17350,0.000848285783588705,0.0019633355847336943
1992,inadequately,4. Quintil,Grosse Sorgen,0.0014058106841611997,17350,0.000848285783588705,0.0019633355847336943
1992,vocational + Abi,4. Quintil,Einige Sorgen,0.0012496094970321774,17350,0.0007239288709208572,0.0017752901231434977
1992,vocational + Abi,5. Quintil,Grosse Sorgen,0.0012496094970321774,17350,0.0007239288709208572,0.0017752901231434977
1992,inadequately,4. Quintil,Einige Sorgen,0.0011715089034676663,17350,0.0006625009252644776,0.001680516881670855
1992,in school,4. Quintil,Grosse Sorgen,0.0009372071227741331,17350,0.00048188315185494627,0.0013925310936933198
1992,in school,3. Quintil,Grosse Sorgen,0.000859106529209622,17350,0.0004231499774364122,0.0012950630809828317
1992,higher education,1. Quintil,Keine Sorgen,0.000859106529209622,17350,0.0004231499774364122,0.0012950630809828317
1992,general elemantary,4. Quintil,Keine Sorgen,0.0006248047485160887,17350,0.0002529761621256743,0.0009966333349065032
1992,vocational + Abi,5. Quintil,Einige Sorgen,0.0005467041549515777,17350,0.00019887677027330468,0.0008945315396298506
1992,middle vocational,5. Quintil,Keine Sorgen,0.0005467041549515777,17350,0.00019887677027330468,0.0008945315396298506
1992,higher vocational,2. Quintil,Keine Sorgen,0.0005467041549515777,17350,0.00019887677027330468,0.0008945315396298506
1992,in school,1. Quintil,Einige Sorgen,0.00046860356138706655,17350,0.0001465653955730959,0.0007906417272010371
1992,in school,2. Quintil,Einige Sorgen,0.00046860356138706655,17350,0.0001465653955730959,0.0007906417272010371
1992,in school,1. Quintil,Keine Sorgen,0.00046860356138706655,17350,0.0001465653955730959,0.0007906417272010371
1992,higher education,2. Quintil,Keine Sorgen,0.00046860356138706655,17350,0.0001465653955730959,0.0007906417272010371
1992,vocational + Abi,3. Quintil,Keine Sorgen,0.0003905029678225555,17350,9.651220303020483e-05,0.0006844937326149061
1992,in school,5. Quintil,Grosse Sorgen,0.0003905029678225555,17350,9.651220303020483e-05,0.0006844937326149061
1992,higher education,5. Quintil,Keine Sorgen,0.0003905029678225555,17350,9.651220303020483e-05,0.0006844937326149061
1992,higher vocational,1. Quintil,Keine Sorgen,0.00031240237425804435,17350,4.943876810840686e-05,0.0005753659804076819
1992,higher education,4. Quintil,Keine Sorgen,0.00031240237425804435,17350,4.943876810840686e-05,0.0005753659804076819
1992,vocational + Abi,1. Quintil,Keine Sorgen,0.00031240237425804435,17350,4.943876810840686e-05,0.0005753659804076819
1992,higher education,3. Quintil,Keine Sorgen,0.00031240237425804435,17350,4.943876810840686e-05,0.0005753659804076819
1992,in school,5. Quintil,Einige Sorgen,0.00023430178069353328,17350,6.559721844233803e-06,0.00046204383954283275
1992,in school,4. Quintil,Einige Sorgen,0.00023430178069353328,17350,6.559721844233803e-06,0.00046204383954283275
1992,vocational + Abi,2. Quintil,Keine Sorgen,0.00023430178069353328,17350,6.559721844233803e-06,0.00046204383954283275
1992,in school,3. Quintil,Einige Sorgen,0.00015620118712902218,17350,-2.9756688241394815e-05,0.0003421590624994392
1992,in school,2. Quintil,Keine Sorgen,0.00015620118712902218,17350,-2.9756688241394815e-05,0.0003421590624994392
1992,inadequately,4. Quintil,Keine Sorgen,0.00015620118712902218,17350,-2.9756688241394815e-05,0.0003421590624994392
1992,inadequately,5. Quintil,Keine Sorgen,7.810059356451109e-05,17350,-5.3396616631397394e-05,0.00020959780376041956
1992,in school,3. Quintil,Keine Sorgen,7.810059356451109e-05,17350,-5.3396616631397394e-05,0.00020959780376041956
1992,vocational + Abi,4. Quintil,Keine Sorgen,7.810059356451109e-05,17350,-5.3396616631397394e-05,0.00020959780376041956
1992,inadequately,5. Quintil,Einige Sorgen,7.810059356451109e-05,17350,-5.3396616631397394e-05,0.00020959780376041956
1992,higher vocational,4. Quintil,Keine Sorgen,7.810059356451109e-05,17350,-5.3396616631397394e-05,0.00020959780376041956
1992,higher vocational,3. Quintil,Keine Sorgen,7.810059356451109e-05,17350,-5.3396616631397394e-05,0.00020959780376041956
1992,general elemantary,5. Quintil,Keine Sorgen,7.810059356451109e-05,17350,-5.3396616631397394e-05,0.00020959780376041956
1992,in school,5. Quintil,Keine Sorgen,7.810059356451109e-05,17350,-5.3396616631397394e-05,0.00020959780376041956
1993,middle vocational,1. Quintil,Einige Sorgen,0.07797363824043195,16993,0.07394213873221293,0.08200513774865097
1993,middle vocational,2. Quintil,Grosse Sorgen,0.07654438621565825,16993,0.07254691147680238,0.08054186095451411
1993,middle vocational,1. Quintil,Grosse Sorgen,0.07495632841035414,16993,0.07099713868714536,0.07891551813356293
1993,middle vocational,2. Quintil,Einige Sorgen,0.06622201048118151,16993,0.062483108844304934,0.06996091211805808
1993,middle vocational,3. Quintil,Grosse Sorgen,0.058519930125456567,16993,0.054990711946970944,0.06204914830394219
1993,middle vocational,3. Quintil,Einige Sorgen,0.04962680641575353,16993,0.04636148229949005,0.05289213053201701
1993,middle vocational,4. Quintil,Grosse Sorgen,0.04009845958392885,16993,0.03714862113833247,0.043048298029525235
1993,general elemantary,1. Quintil,Einige Sorgen,0.03962204224233762,16993,0.03668905237345549,0.04255503211121975
1993,general elemantary,1. Quintil,Grosse Sorgen,0.03604891218040337,16993,0.03324609595152216,0.038851728409284574
1993,middle vocational,4. Quintil,Einige Sorgen,0.03604891218040337,16993,0.03324609595152216,0.038851728409284574
1993,general elemantary,2. Quintil,Einige Sorgen,0.029855486739717326,16993,0.027296598392769697,0.032414375086664955
1993,general elemantary,2. Quintil,Grosse Sorgen,0.0239002699698269,16993,0.02160375361677519,0.026196786322878612
1993,higher education,3. Quintil,Grosse Sorgen,0.018580276322058123,16993,0.01654990945463562,0.020610643189480627
1993,higher education,2. Quintil,Grosse Sorgen,0.01842147054152771,16993,0.016399635516342017,0.020443305566713404
1993,general elemantary,3. Quintil,Grosse Sorgen,0.017945053199936476,16993,0.01594904963992899,0.01994105675994396
1993,general elemantary,3. Quintil,Einige Sorgen,0.017945053199936476,16993,0.01594904963992899,0.01994105675994396
1993,higher education,2. Quintil,Einige Sorgen,0.01461013180879784,16993,0.012806066912929941,0.016414196704665738
1993,middle vocational,5. Quintil,Grosse Sorgen,0.0140543115769414,16993,0.012284396913100596,0.015824226240782207
1993,higher education,4. Quintil,Grosse Sorgen,0.012386850881372083,16993,0.010723840619541626,0.014049861143202539
1993,middle vocational,5. Quintil,Einige Sorgen,0.012069239320311259,16993,0.010427424218247255,0.013711054422375264
1993,higher education,1. Quintil,Grosse Sorgen,0.011751627759250437,16993,0.010131299114409225,0.01337195640409165
1993,higher education,3. Quintil,Einige Sorgen,0.01151341908845482,16993,0.009909403486486392,0.013117434690423249
1993,higher education,4. Quintil,Einige Sorgen,0.010639987295537558,16993,0.009097332427307543,0.012182642163767573
1993,higher education,5. Quintil,Grosse Sorgen,0.010560584405272352,16993,0.00902363481968293,0.012097533990861773
1993,inadequately,1. Quintil,Einige Sorgen,0.009766555502620296,16993,0.008287921976590172,0.01124518902865042
1993,general elemantary,4. Quintil,Grosse Sorgen,0.009766555502620296,16993,0.008287921976590172,0.01124518902865042
1993,higher education,1. Quintil,Einige Sorgen,0.009290138161029061,16993,0.00784767286916211,0.010732603452896013
1993,general elemantary,4. Quintil,Einige Sorgen,0.008893123709703033,16993,0.007481534096239663,0.010304713323166403
1993,higher education,5. Quintil,Einige Sorgen,0.008496109258377006,16993,0.00711611176234577,0.009876106754408242
1993,higher vocational,3. Quintil,Grosse Sorgen,0.008257900587581388,16993,0.006897222965027838,0.009618578210134938
1993,higher vocational,2. Quintil,Grosse Sorgen,0.007940289026520565,16993,0.006605821209512088,0.009274756843529042
1993,higher vocational,2. Quintil,Einige Sorgen,0.007702080355724949,16993,0.006387624196571684,0.009016536514878213
1993,inadequately,1. Quintil,Grosse Sorgen,0.006908051453072892,16993,0.00566269534573201,0.008153407560413774
1993,inadequately,2. Quintil,Einige Sorgen,0.006908051453072892,16993,0.00566269534573201,0.008153407560413774
1993,middle vocational,1. Quintil,Keine Sorgen,0.006590439892012069,16993,0.005373855019656075,0.007807024764368064
1993,higher vocational,4. Quintil,Grosse Sorgen,0.0064316341114816575,16993,0.005229700208768672,0.007633568014194643
1993,higher vocational,1. Quintil,Grosse Sorgen,0.005796410989360012,16993,0.00465500987684029,0.0069378121018797345
1993,general elemantary,1. Quintil,Keine Sorgen,0.005717008099094807,16993,0.004583406495417929,0.006850609702771685
1993,higher vocational,3. Quintil,Einige Sorgen,0.005717008099094807,16993,0.004583406495417929,0.006850609702771685
1993,higher vocational,1. Quintil,Einige Sorgen,0.005717008099094807,16993,0.004583406495417929,0.006850609702771685
1993,middle vocational,2. Quintil,Keine Sorgen,0.005637605208829602,16993,0.004511858416073327,0.006763352001585876
1993,inadequately,3. Quintil,Einige Sorgen,0.005081784976973162,16993,0.004012673784510526,0.006150896169435798
1993,vocational + Abi,3. Quintil,Grosse Sorgen,0.004367158964586311,16993,0.0033757104883866337,0.005358607440785989
1993,vocational + Abi,1. Quintil,Grosse Sorgen,0.004287756074321105,16993,0.0033053229390080105,0.0052701892096341995
1993,inadequately,2. Quintil,Grosse Sorgen,0.004128950293790694,16993,0.0031648051376030064,0.005093095449978382
1993,general elemantary,2. Quintil,Keine Sorgen,0.004049547403525489,16993,0.0030946798134184675,0.00500441499363251
1993,higher vocational,4. Quintil,Einige Sorgen,0.004049547403525489,16993,0.0030946798134184675,0.00500441499363251
1993,general elemantary,3. Quintil,Keine Sorgen,0.003890741622995077,16993,0.0029547095575485115,0.004826773688441643
1993,middle vocational,3. Quintil,Keine Sorgen,0.003890741622995077,16993,0.0029547095575485115,0.004826773688441643
1993,vocational + Abi,2. Quintil,Grosse Sorgen,0.003811338732729871,16993,0.0028848703263527693,0.004737807139106973
1993,inadequately,1. Quintil,Keine Sorgen,0.0037319358424646658,16993,0.002815132407790467,0.004648739277138865
1993,vocational + Abi,4. Quintil,Grosse Sorgen,0.0034937271716690486,16993,0.00260655981240409,0.0043808945309340075
1993,inadequately,3. Quintil,Grosse Sorgen,0.003255518500873432,16993,0.002399027022245433,0.00411200997950143
1993,vocational + Abi,3. Quintil,Einige Sorgen,0.003255518500873432,16993,0.002399027022245433,0.00411200997950143
1993,higher vocational,5. Quintil,Grosse Sorgen,0.003176115610608226,16993,0.002330099932153693,0.004022131289062759
1993,vocational + Abi,1. Quintil,Einige Sorgen,0.0030967127203430206,16993,0.002261305901622878,0.0039321195390631634
1993,higher vocational,5. Quintil,Einige Sorgen,0.002779101159282198,16993,0.001987568377583175,0.003570633940981221
1993,vocational + Abi,4. Quintil,Einige Sorgen,0.002540892488486581,16993,0.0017839519978079571,0.0032978329791652048
1993,vocational + Abi,2. Quintil,Einige Sorgen,0.002540892488486581,16993,0.0017839519978079571,0.0032978329791652048
1993,middle vocational,4. Quintil,Keine Sorgen,0.002302683817690964,16993,0.0015820119003417024,0.003023355735040225
1993,general elemantary,5. Quintil,Grosse Sorgen,0.002302683817690964,16993,0.0015820119003417024,0.003023355735040225
1993,general elemantary,5. Quintil,Einige Sorgen,0.002064475146895347,16993,0.0013820152853757203,0.002746935008414974
1993,vocational + Abi,5. Quintil,Grosse Sorgen,0.0019056693663649356,16993,0.0012499309713256764,0.002561407761404195
1993,inadequately,2. Quintil,Keine Sorgen,0.0017468635858345243,16993,0.0011189919267744811,0.0023747352448945675
1993,in school,1. Quintil,Grosse Sorgen,0.001588057805304113,16993,0.000989358051544492,0.002186757559063734
1993,in school,2. Quintil,Grosse Sorgen,0.0014292520247737017,16993,0.0008612303989250703,0.0019972736506223333
1993,inadequately,4. Quintil,Einige Sorgen,0.0013498491345084961,16993,0.0007978093917464865,0.0019018888772705058
1993,inadequately,3. Quintil,Keine Sorgen,0.0011910433539780848,16993,0.0006724510806679765,0.001709635627288193
1993,inadequately,4. Quintil,Grosse Sorgen,0.0010322375734476735,16993,0.0005494160622615846,0.0015150590846337625
1993,higher education,5. Quintil,Keine Sorgen,0.0009528346831824678,16993,0.0004889363445945485,0.001416733021770387
1993,general elemantary,4. Quintil,Keine Sorgen,0.0009528346831824678,16993,0.0004889363445945485,0.001416733021770387
1993,in school,1. Quintil,Einige Sorgen,0.0007940289026520565,16993,0.00037051593904880077,0.0012175418662553122
1993,in school,3. Quintil,Grosse Sorgen,0.0007940289026520565,16993,0.00037051593904880077,0.0012175418662553122
1993,higher education,1. Quintil,Keine Sorgen,0.0007146260123868509,16993,0.0003128303737161702,0.0011164216510575315
1993,higher education,2. Quintil,Keine Sorgen,0.0007146260123868509,16993,0.0003128303737161702,0.0011164216510575315
1993,middle vocational,5. Quintil,Keine Sorgen,0.0006352231221216452,16993,0.0002563915110933868,0.0010140547331499035
1993,in school,2. Quintil,Einige Sorgen,0.0005558202318564396,16993,0.00020144163047301902,0.0009101988332398602
1993,in school,5. Quintil,Einige Sorgen,0.0005558202318564396,16993,0.00020144163047301902,0.0009101988332398602
1993,higher education,4. Quintil,Keine Sorgen,0.0004764173415912339,16993,0.00014831347683589316,0.0008045212063465747
1993,higher education,3. Quintil,Keine Sorgen,0.0004764173415912339,16993,0.00014831347683589316,0.0008045212063465747
1993,inadequately,5. Quintil,Einige Sorgen,0.00039701445132602826,16993,9.748607477210196e-05,0.0006965428278799546
1993,vocational + Abi,5. Quintil,Einige Sorgen,0.00039701445132602826,16993,9.748607477210196e-05,0.0006965428278799546
1993,in school,5. Quintil,Grosse Sorgen,0.0003176115610608226,16993,4.969459631355542e-05,0.0005855285258080899
1993,vocational + Abi,2. Quintil,Keine Sorgen,0.0003176115610608226,16993,4.969459631355542e-05,0.0005855285258080899
1993,inadequately,4. Quintil,Keine Sorgen,0.0003176115610608226,16993,4.969459631355542e-05,0.0005855285258080899
1993,higher vocational,2. Quintil,Keine Sorgen,0.0003176115610608226,16993,4.969459631355542e-05,0.0005855285258080899
1993,higher vocational,1. Quintil,Keine Sorgen,0.00023820867079561695,16993,6.176558831638506e-06,0.0004702407827595954
1993,in school,3. Quintil,Einige Sorgen,0.00023820867079561695,16993,6.176558831638506e-06,0.0004702407827595954
1993,in school,4. Quintil,Grosse Sorgen,0.00023820867079561695,16993,6.176558831638506e-06,0.0004702407827595954
1993,general elemantary,5. Quintil,Keine Sorgen,0.00023820867079561695,16993,6.176558831638506e-06,0.0004702407827595954
1993,inadequately,5. Quintil,Grosse Sorgen,0.00023820867079561695,16993,6.176558831638506e-06,0.0004702407827595954
1993,in school,1. Quintil,Keine Sorgen,0.0001588057805304113,16993,-3.065516877117459e-05,0.0003482667298319972
1993,in school,4. Quintil,Einige Sorgen,0.0001588057805304113,16993,-3.065516877117459e-05,0.0003482667298319972
1993,higher vocational,5. Quintil,Keine Sorgen,0.0001588057805304113,16993,-3.065516877117459e-05,0.0003482667298319972
1993,inadequately,5. Quintil,Keine Sorgen,0.0001588057805304113,16993,-3.065516877117459e-05,0.0003482667298319972
1993,higher vocational,3. Quintil,Keine Sorgen,0.0001588057805304113,16993,-3.065516877117459e-05,0.0003482667298319972
1993,vocational + Abi,3. Quintil,Keine Sorgen,0.0001588057805304113,16993,-3.065516877117459e-05,0.0003482667298319972
1993,in school,3. Quintil,Keine Sorgen,7.940289026520565e-05,16993,-5.457155126290828e-05,0.0002133773317933196
