year,pgisced97,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44526,48,92,0.34315,0.54737
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.46726,39,90,0.36360,0.57091
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.51266,51,90,0.40881,0.61651
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.60297,54,94,0.50353,0.70241
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.36616,40,94,0.26825,0.46408
1995,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.54311,54,101,0.44548,0.64075
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.45141,47,101,0.35387,0.54894
1995,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.52012,46,79,0.40925,0.63099
1995,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43937,33,79,0.32922,0.54951
1995,First Stage of Tertiary Education,1st Quintile,Very concerned,0.48739,32,65,0.36493,0.60985
1995,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43564,33,65,0.31416,0.55712
1995,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.51432,69,132,0.42873,0.59990
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47044,63,132,0.38497,0.55592
1995,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.41995,70,163,0.34394,0.49595
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48813,93,163,0.41115,0.56510
1995,First Stage of Tertiary Education,4th Quintile,Very concerned,0.51149,87,170,0.43612,0.58685
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41711,83,170,0.34277,0.49145
1995,First Stage of Tertiary Education,5th Quintile,Very concerned,0.49338,95,196,0.42321,0.56356
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47495,101,196,0.40486,0.54504
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.52342,65,135,0.43885,0.60798
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42569,70,135,0.34198,0.50941
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.58345,134,256,0.52294,0.64396
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39901,122,256,0.33891,0.45912
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.49141,146,304,0.43512,0.54770
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48180,158,304,0.42553,0.53806
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.48269,178,386,0.43277,0.53260
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46067,208,386,0.41088,0.51046
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.39211,265,603,0.35311,0.43111
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55327,338,603,0.51355,0.59298
1996,Pre-primary Level,1st Quintile,Somewhat concerned,0.53252,35,35,0.36480,0.70023
1996,Pre-primary Level,2nd Quintile,Very concerned,0.45382,32,32,0.27855,0.62908
1996,Pre-primary Level,3rd Quintile,Very concerned,0.52159,35,35,0.35368,0.68950
1996,Primary Level,1st Quintile,Very concerned,0.24365,40,188,0.18212,0.30517
1996,Primary Level,1st Quintile,Somewhat concerned,0.56420,117,188,0.49312,0.63527
1996,Primary Level,1st Quintile,Not concerned at all,0.14150,31,188,0.09155,0.19146
1996,Primary Level,2nd Quintile,Very concerned,0.35620,35,100,0.26187,0.45053
1996,Primary Level,2nd Quintile,Somewhat concerned,0.43128,65,100,0.33372,0.52884
1996,Primary Level,3rd Quintile,Somewhat concerned,0.64369,51,51,0.51094,0.77643
1996,Primary Level,4th Quintile,Somewhat concerned,0.61036,37,37,0.45105,0.76966
1996,Lower Secondary Level,1st Quintile,Very concerned,0.35708,264,753,0.32283,0.39132
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52649,399,753,0.49081,0.56218
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.11148,90,753,0.08898,0.13397
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.30142,156,520,0.26194,0.34090
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.57624,305,520,0.53372,0.61875
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11177,59,520,0.08467,0.13888
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.39275,178,475,0.34878,0.43671
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52151,253,475,0.47654,0.56648
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.07126,44,475,0.04810,0.09442
1996,Lower Secondary Level,4th Quintile,Very concerned,0.30997,125,368,0.26266,0.35729
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.62093,243,368,0.57129,0.67056
1996,Lower Secondary Level,5th Quintile,Very concerned,0.32821,75,205,0.26377,0.39265
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.60056,130,205,0.53334,0.66777
1996,Upper Secondary Level,1st Quintile,Very concerned,0.35449,409,1178,0.32716,0.38182
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.55278,673,1178,0.52437,0.58119
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.07756,96,1178,0.06228,0.09284
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.37801,499,1423,0.35281,0.40321
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54564,813,1423,0.51976,0.57152
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07577,111,1423,0.06202,0.08953
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.37384,520,1429,0.34874,0.39893
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57235,819,1429,0.54669,0.59801
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05344,90,1429,0.04178,0.06511
1996,Upper Secondary Level,4th Quintile,Very concerned,0.39180,542,1423,0.36643,0.41717
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55243,800,1423,0.52659,0.57828
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.05306,81,1423,0.04141,0.06471
1996,Upper Secondary Level,5th Quintile,Very concerned,0.34841,408,1141,0.32075,0.37607
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.58807,665,1141,0.55950,0.61664
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.05885,68,1141,0.04519,0.07251
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.34011,32,89,0.24113,0.43910
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.60748,57,89,0.50546,0.70951
1996,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.43562,32,83,0.32830,0.54294
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52558,51,83,0.41750,0.63366
1996,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.56639,44,85,0.46040,0.67237
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42005,41,85,0.31450,0.52560
1996,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.40766,43,102,0.31183,0.50350
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54786,59,102,0.45080,0.64493
1996,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.52092,48,88,0.41594,0.62589
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43033,40,88,0.32628,0.53437
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48745,38,38,0.32639,0.64851
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.45968,57,119,0.36975,0.54960
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46223,62,119,0.37227,0.55219
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.34096,61,177,0.27093,0.41100
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.64120,116,177,0.57034,0.71207
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.39961,70,182,0.32826,0.47097
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55573,112,182,0.48335,0.62812
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.33746,71,183,0.26877,0.40616
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56419,112,183,0.49215,0.63623
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.46348,47,114,0.37154,0.55543
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45871,67,114,0.36683,0.55058
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.46129,92,205,0.39288,0.52970
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46384,113,205,0.39540,0.53227
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.44389,126,304,0.38794,0.49983
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49502,178,304,0.43873,0.55132
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.37051,172,409,0.32365,0.41738
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57817,237,409,0.53025,0.62609
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.34497,237,668,0.30890,0.38105
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59134,393,668,0.55403,0.62864
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.05926,38,668,0.04134,0.07718
1997,Pre-primary Level,1st Quintile,Somewhat concerned,0.39633,34,34,0.22944,0.56322
1997,Pre-primary Level,2nd Quintile,Very concerned,0.48115,41,72,0.36493,0.59738
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,0.41683,31,72,0.30215,0.53151
1997,Pre-primary Level,3rd Quintile,Very concerned,0.51855,35,35,0.35060,0.68650
1997,Primary Level,1st Quintile,Very concerned,0.29332,39,177,0.22605,0.36058
1997,Primary Level,1st Quintile,Somewhat concerned,0.41525,97,177,0.34244,0.48805
1997,Primary Level,1st Quintile,Not concerned at all,0.22856,41,177,0.16652,0.29060
1997,Primary Level,2nd Quintile,Very concerned,0.23280,31,104,0.15118,0.31441
1997,Primary Level,2nd Quintile,Somewhat concerned,0.57478,73,104,0.47930,0.67026
1997,Primary Level,3rd Quintile,Somewhat concerned,0.54597,37,37,0.38332,0.70861
1997,Lower Secondary Level,1st Quintile,Very concerned,0.31329,228,701,0.27893,0.34765
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53625,377,701,0.49931,0.57320
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.13012,96,701,0.10520,0.15505
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.28787,166,575,0.25083,0.32492
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.61250,352,575,0.57264,0.65235
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09880,57,575,0.07439,0.12321
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.36150,140,439,0.31651,0.40650
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54373,249,439,0.49709,0.59038
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09067,50,439,0.06378,0.11756
1997,Lower Secondary Level,4th Quintile,Very concerned,0.32921,132,376,0.28165,0.37677
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.56815,203,376,0.51801,0.61828
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.10099,41,376,0.07050,0.13149
1997,Lower Secondary Level,5th Quintile,Very concerned,0.35499,69,199,0.28834,0.42164
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.56849,130,199,0.49950,0.63748
1997,Upper Secondary Level,1st Quintile,Very concerned,0.35103,391,1085,0.32262,0.37944
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.56228,606,1085,0.53274,0.59181
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.07704,88,1085,0.06116,0.09291
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.33679,465,1431,0.31229,0.36129
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.57413,848,1431,0.54850,0.59976
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08231,118,1431,0.06807,0.09656
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.36798,500,1427,0.34295,0.39301
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55085,806,1427,0.52503,0.57667
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.07839,121,1427,0.06444,0.09235
1997,Upper Secondary Level,4th Quintile,Very concerned,0.37090,502,1400,0.34559,0.39622
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56749,807,1400,0.54153,0.59345
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.06046,91,1400,0.04797,0.07295
1997,Upper Secondary Level,5th Quintile,Very concerned,0.32728,378,1117,0.29975,0.35481
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.60269,655,1117,0.57398,0.63140
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.06845,84,1117,0.05363,0.08326
1997,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.45657,37,77,0.34458,0.56856
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51196,40,77,0.39957,0.62434
1997,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.47394,32,75,0.36017,0.58771
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.40528,43,75,0.29342,0.51714
1997,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.35331,35,77,0.24584,0.46078
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.59064,42,77,0.48009,0.70119
1997,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.45116,50,109,0.35731,0.54501
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50720,59,109,0.41291,0.60149
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.59958,53,53,0.46640,0.73276
1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.35256,48,125,0.26847,0.43666
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59368,77,125,0.50724,0.68013
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.27821,52,170,0.21065,0.34577
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.68943,118,170,0.61967,0.75920
1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.42236,70,177,0.34939,0.49534
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51197,107,177,0.43812,0.58582
1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.34098,66,184,0.27230,0.40966
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57747,118,184,0.50590,0.64904
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.47198,46,105,0.37603,0.56792
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43605,59,105,0.34074,0.53136
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.36650,81,215,0.30194,0.43105
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58355,134,215,0.51750,0.64960
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.37803,106,279,0.32103,0.43503
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51513,173,279,0.45638,0.57388
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.36487,149,414,0.31844,0.41130
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56852,265,414,0.52075,0.61629
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.28110,191,676,0.24718,0.31501
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61787,431,676,0.58121,0.65453
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10003,54,676,0.07740,0.12267
1998,Pre-primary Level,1st Quintile,Somewhat concerned,0.69321,49,49,0.56275,0.82367
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,0.55632,42,42,0.40424,0.70839
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,0.70056,49,49,0.57099,0.83014
1998,Pre-primary Level,4th Quintile,Somewhat concerned,0.66226,32,32,0.49577,0.82875
1998,Primary Level,1st Quintile,Very concerned,0.21472,44,155,0.14986,0.27957
1998,Primary Level,1st Quintile,Somewhat concerned,0.59978,111,155,0.52239,0.67716
1998,Primary Level,2nd Quintile,Somewhat concerned,0.60738,59,59,0.48171,0.73306
1998,Primary Level,3rd Quintile,Somewhat concerned,0.49205,37,37,0.32873,0.65536
1998,Primary Level,4th Quintile,Somewhat concerned,0.58703,38,38,0.42838,0.74569
1998,Lower Secondary Level,1st Quintile,Very concerned,0.31534,193,651,0.27962,0.35107
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.56032,382,651,0.52216,0.59847
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.11739,76,651,0.09264,0.14213
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.27865,146,540,0.24080,0.31650
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.59550,330,540,0.55407,0.63694
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.10768,64,540,0.08151,0.13385
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.27816,118,453,0.23685,0.31947
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.61372,291,453,0.56884,0.65861
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09383,44,453,0.06695,0.12071
1998,Lower Secondary Level,4th Quintile,Very concerned,0.34323,122,361,0.29418,0.39227
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52986,197,361,0.47830,0.58142
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.11583,42,361,0.08277,0.14889
1998,Lower Secondary Level,5th Quintile,Very concerned,0.34808,58,168,0.27583,0.42033
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53906,110,168,0.46346,0.61467
1998,Upper Secondary Level,1st Quintile,Very concerned,0.34046,368,1086,0.31226,0.36865
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.58830,642,1086,0.55902,0.61759
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.06765,76,1086,0.05271,0.08260
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.34975,415,1325,0.32406,0.37544
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56456,795,1325,0.53785,0.59127
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08427,115,1325,0.06931,0.09924
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.33270,459,1386,0.30788,0.35751
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.60130,838,1386,0.57551,0.62708
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05650,89,1386,0.04434,0.06866
1998,Upper Secondary Level,4th Quintile,Very concerned,0.32668,446,1352,0.30167,0.35169
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.60396,826,1352,0.57788,0.63004
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.06496,80,1352,0.05182,0.07811
1998,Upper Secondary Level,5th Quintile,Very concerned,0.33398,335,1060,0.30558,0.36239
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.60342,658,1060,0.57396,0.63289
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.06189,67,1060,0.04737,0.07640
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.60603,50,50,0.46921,0.74284
1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.56593,40,40,0.41038,0.72149
1998,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.49905,35,80,0.38879,0.60931
1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.39834,45,80,0.29038,0.50629
1998,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.37411,51,112,0.28409,0.46413
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54143,61,112,0.44873,0.63413
1998,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.38714,33,78,0.27834,0.49594
1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53238,45,78,0.42093,0.64383
1998,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54838,34,34,0.37859,0.71818
1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.40414,47,122,0.31670,0.49158
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55026,75,122,0.46162,0.63890
1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.21817,37,149,0.15163,0.28471
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.68848,112,149,0.61387,0.76309
1998,First Stage of Tertiary Education,4th Quintile,Very concerned,0.39159,76,187,0.32144,0.46174
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54450,111,187,0.47293,0.61607
1998,First Stage of Tertiary Education,5th Quintile,Very concerned,0.41502,65,174,0.34160,0.48844
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54204,109,174,0.46780,0.61629
1998,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.36335,39,101,0.26908,0.45762
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56384,62,101,0.46664,0.66103
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.39265,69,192,0.32339,0.46191
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56282,123,192,0.49247,0.63317
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.41646,111,286,0.35922,0.47369
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51175,175,286,0.45372,0.56979
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.37511,145,400,0.32760,0.42261
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57454,255,400,0.52602,0.62305
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.27271,204,686,0.23936,0.30606
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.64016,436,686,0.60422,0.67611
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08488,46,686,0.06401,0.10575
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.69117,45,45,0.55466,0.82769
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.53441,50,50,0.39474,0.67408
1999,Pre-primary Level,3rd Quintile,Somewhat concerned,0.61837,39,39,0.46391,0.77283
1999,Primary Level,1st Quintile,Somewhat concerned,0.62200,108,146,0.54307,0.70092
1999,Primary Level,1st Quintile,Not concerned at all,0.18424,38,146,0.12114,0.24734
1999,Primary Level,2nd Quintile,Somewhat concerned,0.55557,70,70,0.43832,0.67282
1999,Primary Level,3rd Quintile,Somewhat concerned,0.65437,45,45,0.51385,0.79489
1999,Primary Level,4th Quintile,Somewhat concerned,0.58536,32,32,0.41193,0.75879
1999,Lower Secondary Level,1st Quintile,Very concerned,0.22506,156,725,0.19464,0.25548
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.59096,428,725,0.55515,0.62678
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.18017,141,725,0.15217,0.20816
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.21161,132,602,0.17895,0.24426
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.63668,377,602,0.59823,0.67513
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14180,93,602,0.11391,0.16969
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.23546,119,486,0.19770,0.27322
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.59987,290,486,0.55627,0.64348
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15022,77,486,0.11842,0.18202
1999,Lower Secondary Level,4th Quintile,Very concerned,0.22418,78,369,0.18157,0.26679
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.65812,243,369,0.60966,0.70658
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.10815,48,369,0.07642,0.13988
1999,Lower Secondary Level,5th Quintile,Very concerned,0.23164,52,210,0.17444,0.28884
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.66651,158,210,0.60259,0.73042
1999,Upper Secondary Level,1st Quintile,Very concerned,0.22784,275,1226,0.20435,0.25133
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.66893,817,1226,0.64257,0.69528
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.10192,134,1226,0.08498,0.11886
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.22824,347,1551,0.20734,0.24913
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.64726,1006,1551,0.62348,0.67105
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12082,198,1551,0.10459,0.13704
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.22646,343,1526,0.20545,0.24746
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.66231,1013,1526,0.63857,0.68604
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10822,170,1526,0.09263,0.12381
1999,Upper Secondary Level,4th Quintile,Very concerned,0.24900,328,1428,0.22656,0.27144
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.63783,926,1428,0.61290,0.66277
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.11017,174,1428,0.09393,0.12642
1999,Upper Secondary Level,5th Quintile,Very concerned,0.22606,258,1190,0.20229,0.24984
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.65854,785,1190,0.63159,0.68549
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.11540,147,1190,0.09724,0.13356
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.68879,54,54,0.56414,0.81344
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60827,52,52,0.47430,0.74224
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.77292,62,62,0.66779,0.87806
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.25341,35,127,0.17746,0.32936
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.67650,92,127,0.59482,0.75819
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52857,65,65,0.40627,0.65087
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55154,41,41,0.39741,0.70566
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.29374,37,122,0.21258,0.37489
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61398,85,122,0.52723,0.70072
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.27866,50,178,0.21261,0.34471
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61578,128,178,0.54412,0.68743
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.27597,54,187,0.21173,0.34021
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60655,133,187,0.53635,0.67676
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21347,44,193,0.15551,0.27143
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61198,117,193,0.54306,0.68091
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17455,32,193,0.12085,0.22824
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.27276,31,117,0.19171,0.35381
