year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25364,54,204,0.19379,0.31349
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56630,116,204,0.49813,0.63448
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15845,34,204,0.10822,0.20869
1999,Berlin,Lower Secondary Level,Somewhat concerned,0.63066,33,33,0.46344,0.79788
1999,Berlin,Upper Secondary Level,Very concerned,0.31719,70,200,0.25253,0.38185
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.60107,130,200,0.53303,0.66910
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.34877,48,140,0.26954,0.42800
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.56753,92,140,0.48517,0.64989
1999,Brandenburg,Lower Secondary Level,Somewhat concerned,0.59598,35,35,0.43103,0.76092
1999,Brandenburg,Upper Secondary Level,Very concerned,0.20909,69,295,0.16260,0.25557
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.72978,226,295,0.67902,0.78055
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.29793,41,134,0.22020,0.37566
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60797,93,134,0.52499,0.69094
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.19766,39,223,0.14528,0.25005
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.65514,151,223,0.59261,0.71766
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14720,33,223,0.10059,0.19381
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.75672,75,75,0.65896,0.85448
1999,Saxony,Lower Secondary Level,Very concerned,0.31099,33,99,0.21934,0.40264
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.54173,66,99,0.44308,0.64038
1999,Saxony,Upper Secondary Level,Very concerned,0.23845,146,640,0.20540,0.27149
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.65693,417,640,0.62012,0.69374
1999,Saxony,Upper Secondary Level,Not concerned at all,0.10195,77,640,0.07849,0.12541
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53057,45,45,0.38311,0.67804
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.18348,42,213,0.13138,0.23558
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.68647,171,213,0.62402,0.74892
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.67167,48,48,0.53741,0.80593
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.17704,70,362,0.13766,0.21642
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.72130,256,362,0.67505,0.76755
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10166,36,362,0.07049,0.13284
1999,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.76004,36,36,0.61856,0.90153
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.71595,106,106,0.62969,0.80221
1999,Thuringa,Lower Secondary Level,Somewhat concerned,0.48868,40,40,0.33179,0.64556
1999,Thuringa,Upper Secondary Level,Very concerned,0.20494,87,440,0.16718,0.24270
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.68502,308,440,0.64156,0.72847
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.10741,45,440,0.07844,0.13637
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.64135,90,90,0.54171,0.74099
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.50684,45,45,0.35911,0.65456
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19368,68,388,0.15431,0.23306
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48988,187,388,0.44007,0.53969
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.31273,133,388,0.26654,0.35892
2000,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.53318,32,32,0.35756,0.70881
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.49749,52,52,0.36026,0.63471
2000,Hamburg,Upper Secondary Level,Very concerned,0.34654,52,127,0.26345,0.42963
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.51352,75,127,0.42625,0.60080
2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.53476,36,36,0.36951,0.70001
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.24403,77,320,0.19690,0.29116
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.55854,180,320,0.50405,0.61303
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18422,63,320,0.14168,0.22676
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.22636,247,1141,0.20207,0.25066
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.61925,721,1141,0.59106,0.64744
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14741,173,1141,0.12683,0.16799
2000,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.40020,39,112,0.30906,0.49135
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53668,73,112,0.44391,0.62945
2000,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.29422,35,112,0.20945,0.37899
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54791,77,112,0.45532,0.64050
2000,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25297,54,209,0.19389,0.31205
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59884,155,209,0.53223,0.66545
2000,Bremen,Upper Secondary Level,Very concerned,0.36769,31,79,0.26068,0.47470
2000,Bremen,Upper Secondary Level,Somewhat concerned,0.51479,48,79,0.40388,0.62571
2000,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.33147,36,93,0.23527,0.42766
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.47863,57,93,0.37655,0.58071
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.56838,88,123,0.48049,0.65627
2000,North Rhine-Westphalia,Primary Level,Not concerned at all,0.25712,35,123,0.17957,0.33467
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22192,185,790,0.19292,0.25091
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56774,453,790,0.53318,0.60231
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19759,152,790,0.16981,0.22538
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28432,744,2610,0.26702,0.30163
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.57911,1522,2610,0.56017,0.59805
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12869,344,2610,0.11584,0.14154
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.29910,108,337,0.25015,0.34806
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.56782,187,337,0.51485,0.62079
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12583,42,337,0.09036,0.16129
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32339,127,398,0.27737,0.36940
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55101,222,398,0.50208,0.59994
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.11702,49,398,0.08540,0.14864
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26281,175,685,0.22982,0.29580
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58822,423,685,0.55133,0.62510
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13923,87,685,0.11329,0.16518
2000,Hesse,Lower Secondary Level,Very concerned,0.20875,66,281,0.16115,0.25636
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.61293,165,281,0.55588,0.66999
2000,Hesse,Lower Secondary Level,Not concerned at all,0.16505,50,281,0.12156,0.20853
2000,Hesse,Upper Secondary Level,Very concerned,0.25841,229,831,0.22863,0.28819
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.61611,512,831,0.58302,0.64920
2000,Hesse,Upper Secondary Level,Not concerned at all,0.11468,90,831,0.09300,0.13635
2000,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.33771,38,101,0.24502,0.43040
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.61526,63,101,0.51990,0.71062
2000,Hesse,First Stage of Tertiary Education,Very concerned,0.39072,39,91,0.28992,0.49152
2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.51253,52,91,0.40926,0.61580
2000,Hesse,Second Stage of Tertiary Education,Very concerned,0.25361,70,240,0.19845,0.30878
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.61135,170,240,0.54955,0.67315
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23448,70,294,0.18597,0.28299
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.56279,174,294,0.50599,0.61959
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.18612,50,294,0.14155,0.23068
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27982,214,780,0.24830,0.31134
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57105,464,780,0.53630,0.60581
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13728,102,780,0.11311,0.16145
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.49098,32,32,0.31500,0.66697
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.63103,78,78,0.52325,0.73881
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29239,47,136,0.21566,0.36912
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58804,89,136,0.50502,0.67107
2000,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.58020,38,38,0.42117,0.73922
2000,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.53604,45,45,0.38869,0.68340
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.16737,99,606,0.13763,0.19712
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.61048,343,606,0.57163,0.64934
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21168,164,606,0.17913,0.24423
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.26102,353,1411,0.23809,0.28394
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.59289,853,1411,0.56725,0.61854
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13355,205,1411,0.11580,0.15131
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.28437,33,107,0.19849,0.37025
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.64635,74,107,0.55534,0.73737
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.29819,67,211,0.23632,0.36006
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.58996,144,211,0.52344,0.65649
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.27707,115,403,0.23332,0.32082
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.59631,242,403,0.54835,0.64427
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.11861,46,403,0.08700,0.15022
2000,Bavaria,Lower Secondary Level,Very concerned,0.23382,115,508,0.19697,0.27066
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.56533,288,508,0.52218,0.60848
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.18764,105,508,0.15365,0.22162
2000,Bavaria,Upper Secondary Level,Very concerned,0.24109,466,1891,0.22181,0.26038
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.55360,1070,1891,0.53119,0.57601
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.19419,355,1891,0.17636,0.21202
2000,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.32515,46,128,0.24368,0.40662
2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55959,82,128,0.47325,0.64594
2000,Bavaria,First Stage of Tertiary Education,Very concerned,0.23824,60,223,0.18220,0.29428
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.64218,163,223,0.57912,0.70524
2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25362,122,465,0.21404,0.29321
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.60585,278,465,0.56139,0.65032
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.12937,65,465,0.09883,0.15990
2000,Berlin,Lower Secondary Level,Very concerned,0.37788,31,70,0.26347,0.49228
2000,Berlin,Lower Secondary Level,Somewhat concerned,0.50026,39,70,0.38228,0.61824
2000,Berlin,Upper Secondary Level,Very concerned,0.37083,134,335,0.31902,0.42263
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.55074,201,335,0.49740,0.60409
2000,Berlin,First Stage of Tertiary Education,Very concerned,0.45864,34,69,0.34020,0.57707
2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.49454,35,69,0.37570,0.61337
2000,Berlin,Second Stage of Tertiary Education,Very concerned,0.41073,91,216,0.34497,0.47649
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.51668,125,216,0.44988,0.58348
2000,Brandenburg,Lower Secondary Level,Somewhat concerned,0.62487,66,66,0.50716,0.74257
2000,Brandenburg,Upper Secondary Level,Very concerned,0.26521,134,505,0.22667,0.30375
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.62720,326,505,0.58498,0.66942
2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.09063,45,505,0.06556,0.11569
2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.56106,49,49,0.42067,0.70146
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.33164,82,242,0.27219,0.39108
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.59352,160,242,0.53150,0.65553
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.28661,91,325,0.23737,0.33585
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56518,191,325,0.51120,0.61916
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14130,43,325,0.10337,0.17923
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.25918,34,108,0.17615,0.34220
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.62998,74,108,0.53850,0.72146
2000,Saxony,Lower Secondary Level,Very concerned,0.24701,37,158,0.17955,0.31447
2000,Saxony,Lower Secondary Level,Somewhat concerned,0.54718,89,158,0.46931,0.62504
2000,Saxony,Lower Secondary Level,Not concerned at all,0.19074,32,158,0.12929,0.25220
2000,Saxony,Upper Secondary Level,Very concerned,0.28259,268,1000,0.25466,0.31051
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.59500,612,1000,0.56456,0.62544
2000,Saxony,Upper Secondary Level,Not concerned at all,0.11109,120,1000,0.09161,0.13058
2000,Saxony,First Stage of Tertiary Education,Very concerned,0.23290,32,134,0.16107,0.30474
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.64902,102,134,0.56790,0.73013
2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.20514,78,371,0.16400,0.24629
2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.66696,252,371,0.61893,0.71498
2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11883,41,371,0.08586,0.15181
2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.59321,56,56,0.46339,0.72304
2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21187,120,556,0.17787,0.24587
2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.67261,371,556,0.63357,0.71165
2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10861,65,556,0.08272,0.13450
2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.26427,32,96,0.17560,0.35294
2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.55629,64,96,0.45638,0.65620
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.34437,70,201,0.27852,0.41023
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.53279,131,201,0.46364,0.60193
2000,Thuringa,Lower Secondary Level,Somewhat concerned,0.57742,47,47,0.43466,0.72017
2000,Thuringa,Upper Secondary Level,Very concerned,0.26537,168,665,0.23179,0.29896
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.61421,422,665,0.57718,0.65124
2000,Thuringa,Upper Secondary Level,Not concerned at all,0.11820,75,665,0.09364,0.14276
2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.64714,59,59,0.52416,0.77013
2000,Thuringa,Second Stage of Tertiary Education,Very concerned,0.30309,51,161,0.23188,0.37431
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.59769,110,161,0.52171,0.67367
2001,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.48289,43,43,0.33177,0.63402
2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.15737,55,362,0.11981,0.19494
2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53152,180,362,0.48005,0.58300
2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.30118,127,362,0.25385,0.34851
2001,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.60011,31,31,0.42481,0.77541
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.49406,38,38,0.33296,0.65516
2001,Hamburg,Upper Secondary Level,Very concerned,0.31244,42,125,0.23086,0.39402
2001,Hamburg,Upper Secondary Level,Somewhat concerned,0.55863,83,125,0.47123,0.64603
2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.58449,42,42,0.43364,0.73534
2001,Lower Saxony,Lower Secondary Level,Very concerned,0.23213,70,292,0.18362,0.28064
2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.55776,161,292,0.50069,0.61482
2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20468,61,292,0.15833,0.25104
2001,Lower Saxony,Upper Secondary Level,Very concerned,0.24123,235,1006,0.21478,0.26768
2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.58996,624,1006,0.55956,0.62037
2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15516,147,1006,0.13278,0.17755
2001,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.38270,32,100,0.28695,0.47844
2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55474,68,100,0.45684,0.65264
2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.71439,85,85,0.61779,0.81099
2001,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.23485,45,230,0.17994,0.28975
2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56234,143,230,0.49808,0.62659
2001,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19431,42,230,0.14306,0.24556
2001,Bremen,Upper Secondary Level,Somewhat concerned,0.50112,44,44,0.35168,0.65057
2001,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.29761,39,95,0.20518,0.39004
2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.52028,56,95,0.41929,0.62128
2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.61200,77,77,0.50245,0.72156
2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19484,159,687,0.16520,0.22447
2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.61575,406,687,0.57935,0.65215
2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17512,122,687,0.14668,0.20356
2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.27561,631,2355,0.25756,0.29366
2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58960,1413,2355,0.56973,0.60948
2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12445,311,2355,0.11112,0.13779
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27977,97,320,0.23051,0.32903
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60777,188,320,0.55419,0.66135
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.11121,35,320,0.07671,0.14571
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31163,108,351,0.26311,0.36016
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.58208,212,351,0.53041,0.63375
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.09088,31,351,0.06077,0.12100
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29609,176,637,0.26061,0.33157
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.59670,392,637,0.55857,0.63483
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.10573,69,637,0.08183,0.12963
2001,Hesse,Lower Secondary Level,Very concerned,0.20970,49,235,0.15754,0.26186
2001,Hesse,Lower Secondary Level,Somewhat concerned,0.56781,137,235,0.50434,0.63129
2001,Hesse,Lower Secondary Level,Not concerned at all,0.21841,49,235,0.16547,0.27135
2001,Hesse,Upper Secondary Level,Very concerned,0.26174,189,751,0.23027,0.29320
2001,Hesse,Upper Secondary Level,Somewhat concerned,0.62156,474,751,0.58685,0.65627
2001,Hesse,Upper Secondary Level,Not concerned at all,0.11135,88,751,0.08883,0.13386
2001,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.26298,33,101,0.17669,0.34927
2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.66584,68,101,0.57339,0.75829
2001,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.59872,51,51,0.46285,0.73458
2001,Hesse,Second Stage of Tertiary Education,Very concerned,0.19862,46,233,0.14728,0.24995
2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.62732,154,233,0.56510,0.68954
2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.16091,33,233,0.11363,0.20820
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.21549,51,239,0.16326,0.26773
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.53755,131,239,0.47421,0.60090
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.23357,57,239,0.17982,0.28732
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27527,199,732,0.24289,0.30765
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57792,438,732,0.54211,0.61372
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13823,95,732,0.11321,0.16325
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.59203,37,37,0.43148,0.75257
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.70641,73,73,0.60122,0.81160
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.27917,45,126,0.20053,0.35782
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.62423,81,126,0.53932,0.70913
2001,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.49460,36,36,0.32896,0.66024
2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15661,80,518,0.12528,0.18793
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.62050,315,518,0.57867,0.66233
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20872,123,518,0.17369,0.24376
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.23646,294,1240,0.21280,0.26012
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.61114,745,1240,0.58399,0.63828
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14307,201,1240,0.12357,0.16257
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.31246,37,98,0.22022,0.40470
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52703,61,98,0.42767,0.62639
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.27409,55,179,0.20856,0.33962
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.59075,124,179,0.51852,0.66298
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.30358,104,359,0.25595,0.35122
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.59723,221,359,0.54642,0.64804
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.08954,34,359,0.05996,0.11912
2001,Bavaria,Lower Secondary Level,Very concerned,0.19842,94,447,0.16141,0.23543
2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.57092,260,447,0.52498,0.61685
2001,Bavaria,Lower Secondary Level,Not concerned at all,0.21048,93,447,0.17264,0.24831
2001,Bavaria,Upper Secondary Level,Very concerned,0.20309,362,1670,0.18379,0.22239
2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.58841,981,1670,0.56480,0.61202
2001,Bavaria,Upper Secondary Level,Not concerned at all,0.19819,327,1670,0.17906,0.21731
2001,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.26918,37,115,0.18776,0.35060
2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.49617,78,115,0.40439,0.58795
2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.27748,60,235,0.22011,0.33485
2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.59082,144,235,0.52782,0.65382
2001,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.12069,31,235,0.07895,0.16243
2001,Bavaria,Second Stage of Tertiary Education,Very concerned,0.21750,98,428,0.17837,0.25663
2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.62584,266,428,0.57994,0.67174
2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.13765,64,428,0.10497,0.17033
2001,Berlin,Lower Secondary Level,Very concerned,0.42673,34,72,0.31168,0.54178
2001,Berlin,Lower Secondary Level,Somewhat concerned,0.51546,38,72,0.39921,0.63171
2001,Berlin,Upper Secondary Level,Very concerned,0.35495,123,327,0.30300,0.40689
2001,Berlin,Upper Secondary Level,Somewhat concerned,0.58631,204,327,0.53284,0.63977
2001,Berlin,First Stage of Tertiary Education,Very concerned,0.44172,34,69,0.32369,0.55976
2001,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.52694,35,69,0.40827,0.64561
2001,Berlin,Second Stage of Tertiary Education,Very concerned,0.41144,89,213,0.34520,0.47768
2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.52692,124,213,0.45972,0.59413
2001,Brandenburg,Lower Secondary Level,Somewhat concerned,0.58387,55,55,0.45240,0.71534
2001,Brandenburg,Upper Secondary Level,Very concerned,0.24905,122,479,0.21028,0.28781
