,Unnamed: 0,year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1050,1050,1996,Saxony,Upper Secondary Level,Not concerned at all,0.07403,48,10906,0.06021,0.08943
1051,1051,1996,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,34,10906,0.8086,1.24173
1052,1052,1996,Saxony,Second Stage of Tertiary Education,Very concerned,0.37406,86,10906,0.3336,0.42507
1053,1053,1996,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.62594,143,10906,0.57316,0.69262
1054,1054,1996,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,46,10906,0.86003,1.16634
1055,1055,1996,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.41085,135,10906,0.36866,0.45297
1056,1056,1996,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.58915,206,10906,0.54415,0.64135
1057,1057,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.28086,41,10906,0.22474,0.35569
1058,1058,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.71914,96,10906,0.6275,0.8127
1059,1059,1996,Thuringa,Lower Secondary Level,Very concerned,1.0,35,10906,0.79687,1.20413
1060,1060,1996,Thuringa,Upper Secondary Level,Very concerned,0.40703,161,10906,0.3709,0.45466
1061,1061,1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.59297,225,10906,0.54635,0.63714
1062,1062,1996,Thuringa,Second Stage of Tertiary Education,Very concerned,0.41814,43,10906,0.35142,0.50441
1063,1063,1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.58186,68,10906,0.50041,0.66485
1064,1064,1997,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3301,48,10539,0.27066,0.39133
1065,1065,1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.6699,77,10539,0.58209,0.74168
1066,1066,1997,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,33,10539,0.75974,1.2449
1067,1067,1997,Lower Saxony,Lower Secondary Level,Very concerned,0.35405,65,10539,0.2876,0.42264
1068,1068,1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.64595,134,10539,0.57295,0.718
1069,1069,1997,Lower Saxony,Upper Secondary Level,Very concerned,0.36127,165,10539,0.31315,0.40446
1070,1070,1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.63873,316,10539,0.59297,0.68408
1071,1071,1997,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,44,10539,0.80655,1.20986
1072,1072,1997,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.32023,34,10539,0.25576,0.37769
1073,1073,1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.67977,65,10539,0.57204,0.80939
1074,1074,1997,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,40,10539,0.8513,1.16296
1075,1075,1997,North Rhine-Westphalia,Primary Level,Very concerned,0.45449,50,10539,0.38633,0.53348
1076,1076,1997,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.54551,56,10539,0.43524,0.68323
1077,1077,1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32278,161,10539,0.28237,0.35936
1078,1078,1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.60903,287,10539,0.54857,0.66613
1079,1079,1997,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.06819,42,10539,0.05044,0.08606
1080,1080,1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36832,452,10539,0.34594,0.39036
1081,1081,1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55305,682,10539,0.52286,0.58462
1082,1082,1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.07862,95,10539,0.06695,0.08881
1083,1083,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.37737,41,10539,0.29793,0.45205
1084,1084,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.62263,69,10539,0.49004,0.74601
1085,1085,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.36904,52,10539,0.30536,0.43223
1086,1086,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.63096,70,10539,0.53558,0.72919
1087,1087,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37584,95,10539,0.32151,0.43826
1088,1088,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.62416,169,10539,0.56408,0.68182
1089,1089,1997,Hesse,Lower Secondary Level,Very concerned,0.36856,55,10539,0.28524,0.45544
1090,1090,1997,Hesse,Lower Secondary Level,Somewhat concerned,0.63144,100,10539,0.52145,0.73089
1091,1091,1997,Hesse,Upper Secondary Level,Very concerned,0.39554,136,10539,0.35221,0.44264
1092,1092,1997,Hesse,Upper Secondary Level,Somewhat concerned,0.60446,237,10539,0.55115,0.66598
1093,1093,1997,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,65,10539,0.84026,1.17679
1094,1094,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.35396,53,10539,0.29732,0.40554
1095,1095,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.64604,113,10539,0.57138,0.7056
1096,1096,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37595,118,10539,0.3357,0.4181
1097,1097,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.62405,200,10539,0.5799,0.67472
1098,1098,1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,34,10539,0.79081,1.207
1099,1099,1997,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.65542,82,10539,0.53064,0.78906
1100,1100,1997,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.34458,44,10539,0.2292,0.5068
1101,1101,1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2892,118,10539,0.23678,0.3299
1102,1102,1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.61725,231,10539,0.55152,0.7027
1103,1103,1997,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09355,61,10539,0.06853,0.11746
1104,1104,1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32242,238,10539,0.2864,0.35811
1105,1105,1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57807,443,10539,0.53227,0.62264
1106,1106,1997,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.09951,94,10539,0.08019,0.11784
1107,1107,1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,10539,0.75635,1.26707
1108,1108,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,60,10539,0.8252,1.2005
1109,1109,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.32416,39,10539,0.23469,0.41094
1110,1110,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.67584,74,10539,0.56396,0.79522
1111,1111,1997,Bavaria,Lower Secondary Level,Very concerned,0.30021,93,10539,0.25948,0.35533
1112,1112,1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.57011,202,10539,0.51604,0.62998
1113,1113,1997,Bavaria,Lower Secondary Level,Not concerned at all,0.12968,45,10539,0.08976,0.17355
1114,1114,1997,Bavaria,Upper Secondary Level,Very concerned,0.30552,266,10539,0.2785,0.33821
1115,1115,1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.61788,492,10539,0.5773,0.6621
1116,1116,1997,Bavaria,Upper Secondary Level,Not concerned at all,0.07661,75,10539,0.06635,0.08702
1117,1117,1997,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,10539,0.76687,1.3278
1118,1118,1997,Bavaria,First Stage of Tertiary Education,Very concerned,0.3792,34,10539,0.31526,0.46007
1119,1119,1997,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.6208,65,10539,0.51411,0.76518
1120,1120,1997,Bavaria,Second Stage of Tertiary Education,Very concerned,0.40839,58,10539,0.33477,0.48798
1121,1121,1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59161,100,10539,0.51083,0.67476
1122,1122,1997,Berlin,Upper Secondary Level,Very concerned,0.4923,109,10539,0.43861,0.54854
1123,1123,1997,Berlin,Upper Secondary Level,Somewhat concerned,0.5077,115,10539,0.45363,0.57188
1124,1124,1997,Berlin,Second Stage of Tertiary Education,Very concerned,0.50483,62,10539,0.40745,0.60272
1125,1125,1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49517,71,10539,0.42031,0.58559
1126,1126,1997,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,40,10539,0.80414,1.18523
1127,1127,1997,Brandenburg,Upper Secondary Level,Very concerned,0.42171,111,10539,0.38229,0.45802
1128,1128,1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57829,172,10539,0.5322,0.62701
1129,1129,1997,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.35811,46,10539,0.31093,0.39977
1130,1130,1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.64189,98,10539,0.57358,0.72279
1131,1131,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.34491,70,10539,0.29645,0.40019
1132,1132,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.65509,137,10539,0.58693,0.73388
1133,1133,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,61,10539,0.87305,1.14638
1134,1134,1997,Saxony,Lower Secondary Level,Very concerned,0.4371,47,10539,0.38297,0.50454
1135,1135,1997,Saxony,Lower Secondary Level,Somewhat concerned,0.5629,57,10539,0.48189,0.64336
1136,1136,1997,Saxony,Upper Secondary Level,Very concerned,0.37702,213,10539,0.34685,0.41476
1137,1137,1997,Saxony,Upper Secondary Level,Somewhat concerned,0.55411,346,10539,0.51731,0.58955
1138,1138,1997,Saxony,Upper Secondary Level,Not concerned at all,0.06887,43,10539,0.05667,0.08194
1139,1139,1997,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,37,10539,0.81873,1.22503
1140,1140,1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.35422,77,10539,0.30863,0.39941
1141,1141,1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.64578,141,10539,0.58424,0.72024
1142,1142,1997,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,37,10539,0.79628,1.19817
1143,1143,1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.41269,124,10539,0.36957,0.4521
1144,1144,1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.58731,200,10539,0.52717,0.63974
1145,1145,1997,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,35,10539,0.80765,1.27395
1146,1146,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.37019,45,10539,0.3065,0.43468
1147,1147,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.62981,85,10539,0.54696,0.72137
1148,1148,1997,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,32,10539,0.72465,1.30869
1149,1149,1997,Thuringa,Upper Secondary Level,Very concerned,0.34331,131,10539,0.30672,0.37883
1150,1150,1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.65669,249,10539,0.61417,0.70812
1151,1151,1997,Thuringa,Second Stage of Tertiary Education,Very concerned,0.37184,38,10539,0.29679,0.46765
1152,1152,1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.62816,74,10539,0.54927,0.71095
1153,1153,1998,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.25362,46,11716,0.21277,0.29845
1154,1154,1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57056,97,11716,0.49657,0.63495
1155,1155,1998,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17582,37,11716,0.13798,0.2046
1156,1156,1998,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,52,11716,0.85847,1.15503
1157,1157,1998,Lower Saxony,Lower Secondary Level,Very concerned,0.32685,59,11716,0.27006,0.38619
1158,1158,1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.67315,141,11716,0.60286,0.74468
1159,1159,1998,Lower Saxony,Upper Secondary Level,Very concerned,0.36812,188,11716,0.33945,0.40425
1160,1160,1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57689,348,11716,0.53583,0.61078
1161,1161,1998,Lower Saxony,Upper Secondary Level,Not concerned at all,0.05499,37,11716,0.04442,0.06725
1162,1162,1998,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,11716,0.75908,1.24112
1163,1163,1998,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,47,11716,0.81095,1.19907
1164,1164,1998,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28975,35,11716,0.22774,0.34567
1165,1165,1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.71025,86,11716,0.62388,0.80469
1166,1166,1998,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,47,11716,0.84886,1.13727
1167,1167,1998,North Rhine-Westphalia,Primary Level,Very concerned,0.38027,42,11716,0.31458,0.45853
1168,1168,1998,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.61973,68,11716,0.53964,0.71358
1169,1169,1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31169,168,11716,0.27195,0.35329
1170,1170,1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.60853,316,11716,0.56951,0.65508
1171,1171,1998,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07978,50,11716,0.06371,0.1007
1172,1172,1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.34937,479,11716,0.33134,0.37261
1173,1173,1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58637,781,11716,0.55994,0.61374
1174,1174,1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.06425,88,11716,0.05715,0.07346
1175,1175,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.38065,53,11716,0.30673,0.45943
1176,1176,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.61935,74,11716,0.51737,0.73361
1177,1177,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.37554,59,11716,0.30817,0.43915
1178,1178,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.62446,100,11716,0.54254,0.7228
1179,1179,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.36893,102,11716,0.32481,0.42245
1180,1180,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63107,189,11716,0.56653,0.70716
1181,1181,1998,Hesse,Lower Secondary Level,Very concerned,0.42048,70,11716,0.34073,0.49958
1182,1182,1998,Hesse,Lower Secondary Level,Somewhat concerned,0.57952,109,11716,0.51497,0.64915
1183,1183,1998,Hesse,Upper Secondary Level,Very concerned,0.44805,171,11716,0.40428,0.49926
1184,1184,1998,Hesse,Upper Secondary Level,Somewhat concerned,0.55195,244,11716,0.50976,0.5995
1185,1185,1998,Hesse,Second Stage of Tertiary Education,Very concerned,0.26902,31,11716,0.21758,0.3211
1186,1186,1998,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.73098,79,11716,0.63633,0.81153
1187,1187,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.35426,62,11716,0.30626,0.41292
1188,1188,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.64574,134,11716,0.58537,0.70342
1189,1189,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.38237,148,11716,0.35573,0.421
1190,1190,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5368,212,11716,0.49513,0.57946
1191,1191,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.08083,32,11716,0.06557,0.10055
1192,1192,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,39,11716,0.79624,1.28564
1193,1193,1998,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.6894,82,11716,0.51673,0.8693
1194,1194,1998,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.3106,31,11716,0.20988,0.43497
1195,1195,1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23737,99,11716,0.19901,0.28215
1196,1196,1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.61265,277,11716,0.54623,0.66925
1197,1197,1998,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14998,67,11716,0.12353,0.17857
1198,1198,1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31517,235,11716,0.29249,0.34574
1199,1199,1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.60994,501,11716,0.56657,0.6652
1200,1200,1998,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.07489,67,11716,0.05807,0.09202
1201,1201,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,45,11716,0.75249,1.29748
1202,1202,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.42668,31,11716,0.32774,0.53194
1203,1203,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.57332,55,11716,0.47206,0.6666
1204,1204,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.38786,56,11716,0.33003,0.44656
1205,1205,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.61214,77,11716,0.51858,0.73591
1206,1206,1998,Bavaria,Primary Level,Somewhat concerned,1.0,32,11716,0.76453,1.26039
1207,1207,1998,Bavaria,Lower Secondary Level,Very concerned,0.3851,135,11716,0.34642,0.43102
1208,1208,1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.51432,210,11716,0.47551,0.55308
1209,1209,1998,Bavaria,Lower Secondary Level,Not concerned at all,0.10058,37,11716,0.07732,0.13083
1210,1210,1998,Bavaria,Upper Secondary Level,Very concerned,0.31117,294,11716,0.28648,0.33644
1211,1211,1998,Bavaria,Upper Secondary Level,Somewhat concerned,0.60897,550,11716,0.57868,0.64126
1212,1212,1998,Bavaria,Upper Secondary Level,Not concerned at all,0.07986,74,11716,0.06814,0.092
1213,1213,1998,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,11716,0.75168,1.30472
1214,1214,1998,Bavaria,First Stage of Tertiary Education,Very concerned,0.41922,46,11716,0.34126,0.49201
1215,1215,1998,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.58078,66,11716,0.4949,0.70309
1216,1216,1998,Bavaria,Second Stage of Tertiary Education,Very concerned,0.41107,73,11716,0.3498,0.47074
1217,1217,1998,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.58893,107,11716,0.5059,0.67264
1218,1218,1998,Berlin,Upper Secondary Level,Very concerned,0.38447,84,11716,0.33768,0.438
1219,1219,1998,Berlin,Upper Secondary Level,Somewhat concerned,0.61553,134,11716,0.55493,0.67089
1220,1220,1998,Berlin,Second Stage of Tertiary Education,Very concerned,0.47097,67,11716,0.40738,0.53407
1221,1221,1998,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.52903,89,11716,0.46274,0.62053
1222,1222,1998,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,43,11716,0.8422,1.22364
1223,1223,1998,Brandenburg,Upper Secondary Level,Very concerned,0.3645,102,11716,0.3248,0.41466
1224,1224,1998,Brandenburg,Upper Secondary Level,Somewhat concerned,0.6355,204,11716,0.58246,0.68223
1225,1225,1998,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.38961,53,11716,0.35193,0.43997
1226,1226,1998,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61039,95,11716,0.53745,0.6711
1227,1227,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.32167,61,11716,0.28307,0.37166
1228,1228,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.67833,146,11716,0.61812,0.7502
1229,1229,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,70,11716,0.85354,1.15252
1230,1230,1998,Saxony,Lower Secondary Level,Very concerned,0.37921,35,11716,0.32958,0.43301
1231,1231,1998,Saxony,Lower Secondary Level,Somewhat concerned,0.62079,73,11716,0.54352,0.72426
1232,1232,1998,Saxony,Upper Secondary Level,Very concerned,0.28481,191,11716,0.26182,0.30569
1233,1233,1998,Saxony,Upper Secondary Level,Somewhat concerned,0.64271,409,11716,0.59951,0.67587
1234,1234,1998,Saxony,Upper Secondary Level,Not concerned at all,0.07248,53,11716,0.06097,0.08504
1235,1235,1998,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,47,11716,0.82133,1.16345
1236,1236,1998,Saxony,Second Stage of Tertiary Education,Very concerned,0.31188,74,11716,0.27145,0.35091
1237,1237,1998,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.68812,152,11716,0.61977,0.74601
1238,1238,1998,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,50,11716,0.86026,1.18272
1239,1239,1998,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34446,108,11716,0.31315,0.38089
1240,1240,1998,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.65554,227,11716,0.6096,0.71407
1241,1241,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.40069,53,11716,0.33855,0.4759
1242,1242,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59931,88,11716,0.51978,0.68996
1243,1243,1998,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,39,11716,0.79508,1.23597
1244,1244,1998,Thuringa,Upper Secondary Level,Very concerned,0.36381,141,11716,0.32456,0.40814
1245,1245,1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.63619,276,11716,0.58639,0.68407
1246,1246,1998,Thuringa,Second Stage of Tertiary Education,Very concerned,0.39128,42,11716,0.33031,0.44996
1247,1247,1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.60872,79,11716,0.53665,0.68098
1248,1248,1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.69501,109,11346,0.62242,0.77669
1249,1249,1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.30499,54,11346,0.2509,0.35239
1250,1250,1999,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,56,11346,0.85097,1.13464
1251,1251,1999,Lower Saxony,Lower Secondary Level,Very concerned,0.26313,59,11346,0.21866,0.31526
1252,1252,1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.73687,152,11346,0.66731,0.81058
1253,1253,1999,Lower Saxony,Upper Secondary Level,Very concerned,0.24366,128,11346,0.2127,0.26931
1254,1254,1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.65232,391,11346,0.60652,0.69806
1255,1255,1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10401,67,11346,0.08933,0.11778
1256,1256,1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,11346,0.8469,1.14488
1257,1257,1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,49,11346,0.80162,1.18029
1258,1258,1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,89,11346,0.86927,1.1369
1259,1259,1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,46,11346,0.85213,1.15705
1260,1260,1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,74,11346,0.87758,1.11053
1261,1261,1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23802,125,11346,0.20662,0.27279
1262,1262,1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.64992,308,11346,0.60668,0.70333
1263,1263,1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11206,60,11346,0.09081,0.13732
1264,1264,1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.26012,342,11346,0.24185,0.28192
1265,1265,1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.64319,837,11346,0.61191,0.67716
1266,1266,1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09669,141,11346,0.08606,0.10892
1267,1267,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,94,11346,0.84278,1.19312
1268,1268,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32809,50,11346,0.27943,0.3735
1269,1269,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.67191,89,11346,0.58249,0.77944
1270,1270,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.20928,57,11346,0.1736,0.24208
1271,1271,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.68805,219,11346,0.61994,0.76977
1272,1272,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.10267,31,11346,0.07686,0.12758
1273,1273,1999,Hesse,Lower Secondary Level,Very concerned,0.31011,48,11346,0.24973,0.37108
1274,1274,1999,Hesse,Lower Secondary Level,Somewhat concerned,0.68989,114,11346,0.61578,0.77577
1275,1275,1999,Hesse,Upper Secondary Level,Very concerned,0.2234,94,11346,0.19651,0.2549
1276,1276,1999,Hesse,Upper Secondary Level,Somewhat concerned,0.69507,291,11346,0.64549,0.74584
1277,1277,1999,Hesse,Upper Secondary Level,Not concerned at all,0.08153,38,11346,0.0657,0.10134
1278,1278,1999,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,11346,0.80423,1.20689
1279,1279,1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,76,11346,0.86375,1.14108
1280,1280,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.77525,137,11346,0.70827,0.84329
1281,1281,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22475,37,11346,0.17756,0.2702
1282,1282,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.225,87,11346,0.19931,0.25118
1283,1283,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.67393,260,11346,0.62303,0.72114
1284,1284,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10107,37,11346,0.08223,0.11998
1285,1285,1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,35,11346,0.82195,1.16967
1286,1286,1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,43,11346,0.83133,1.22352
1287,1287,1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,1.0,82,11346,0.81898,1.19845
1288,1288,1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.19839,74,11346,0.17018,0.23845
1289,1289,1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.64929,273,11346,0.58413,0.71217
1290,1290,1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15232,80,11346,0.1248,0.18041
1291,1291,1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.21614,154,11346,0.19225,0.24405
