year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Thuringa,Upper Secondary Level,Very concerned,0.40703,161,10906,0.40616,0.40790
1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.59297,225,10906,0.59210,0.59384
1996,Thuringa,Second Stage of Tertiary Education,Very concerned,0.41814,43,10906,0.41632,0.41995
1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.58186,68,10906,0.58005,0.58368
1997,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33010,48,10539,0.32929,0.33091
1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.66990,77,10539,0.66909,0.67071
1997,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,33,10539,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Very concerned,0.35405,65,10539,0.35320,0.35490
1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.64595,134,10539,0.64510,0.64680
1997,Lower Saxony,Upper Secondary Level,Very concerned,0.36127,165,10539,0.36072,0.36182
1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.63873,316,10539,0.63818,0.63928
1997,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,44,10539,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.32023,34,10539,0.31900,0.32147
1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.67977,65,10539,0.67853,0.68100
1997,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,40,10539,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Very concerned,0.45449,50,10539,0.45256,0.45641
1997,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.54551,56,10539,0.54359,0.54744
1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32278,161,10539,0.32221,0.32335
1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.60903,287,10539,0.60843,0.60962
1997,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.06819,42,10539,0.06788,0.06850
1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36832,452,10539,0.36798,0.36867
1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55305,682,10539,0.55270,0.55341
1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.07862,95,10539,0.07843,0.07882
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.37737,41,10539,0.37622,0.37852
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.62263,69,10539,0.62148,0.62378
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.36904,52,10539,0.36795,0.37013
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.63096,70,10539,0.62987,0.63205
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37584,95,10539,0.37512,0.37656
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.62416,169,10539,0.62344,0.62488
1997,Hesse,Lower Secondary Level,Very concerned,0.36856,55,10539,0.36755,0.36957
1997,Hesse,Lower Secondary Level,Somewhat concerned,0.63144,100,10539,0.63043,0.63245
1997,Hesse,Upper Secondary Level,Very concerned,0.39554,136,10539,0.39492,0.39615
1997,Hesse,Upper Secondary Level,Somewhat concerned,0.60446,237,10539,0.60385,0.60508
1997,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.00000,65,10539,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.35396,53,10539,0.35302,0.35490
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.64604,113,10539,0.64510,0.64698
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37595,118,10539,0.37528,0.37662
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.62405,200,10539,0.62338,0.62472
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.00000,34,10539,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.65542,82,10539,0.65354,0.65730
1997,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.34458,44,10539,0.34270,0.34646
1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28920,118,10539,0.28856,0.28984
1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.61725,231,10539,0.61656,0.61794
1997,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09355,61,10539,0.09314,0.09397
1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32242,238,10539,0.32197,0.32287
1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57807,443,10539,0.57759,0.57854
1997,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.09951,94,10539,0.09923,0.09980
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,10539,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,60,10539,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.32416,39,10539,0.32312,0.32520
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.67584,74,10539,0.67480,0.67688
1997,Bavaria,Lower Secondary Level,Very concerned,0.30021,93,10539,0.29954,0.30088
1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.57011,202,10539,0.56939,0.57084
1997,Bavaria,Lower Secondary Level,Not concerned at all,0.12968,45,10539,0.12919,0.13017
1997,Bavaria,Upper Secondary Level,Very concerned,0.30552,266,10539,0.30512,0.30592
1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.61788,492,10539,0.61745,0.61830
1997,Bavaria,Upper Secondary Level,Not concerned at all,0.07661,75,10539,0.07637,0.07684
1997,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,10539,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,Very concerned,0.37920,34,10539,0.37802,0.38039
1997,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.62080,65,10539,0.61961,0.62198
1997,Bavaria,Second Stage of Tertiary Education,Very concerned,0.40839,58,10539,0.40743,0.40934
1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59161,100,10539,0.59066,0.59257
1997,Berlin,Upper Secondary Level,Very concerned,0.49230,109,10539,0.49143,0.49318
1997,Berlin,Upper Secondary Level,Somewhat concerned,0.50770,115,10539,0.50682,0.50857
1997,Berlin,Second Stage of Tertiary Education,Very concerned,0.50483,62,10539,0.50368,0.50598
1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49517,71,10539,0.49402,0.49632
1997,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,40,10539,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Very concerned,0.42171,111,10539,0.42073,0.42269
1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57829,172,10539,0.57731,0.57927
1997,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.35811,46,10539,0.35682,0.35940
1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.64189,98,10539,0.64060,0.64318
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.34491,70,10539,0.34386,0.34596
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.65509,137,10539,0.65404,0.65614
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,61,10539,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Very concerned,0.43710,47,10539,0.43552,0.43869
1997,Saxony,Lower Secondary Level,Somewhat concerned,0.56290,57,10539,0.56131,0.56448
1997,Saxony,Upper Secondary Level,Very concerned,0.37702,213,10539,0.37638,0.37766
1997,Saxony,Upper Secondary Level,Somewhat concerned,0.55411,346,10539,0.55346,0.55477
1997,Saxony,Upper Secondary Level,Not concerned at all,0.06887,43,10539,0.06854,0.06921
1997,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,10539,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.35422,77,10539,0.35313,0.35530
1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.64578,141,10539,0.64470,0.64687
1997,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,37,10539,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.41269,124,10539,0.41180,0.41359
1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.58731,200,10539,0.58641,0.58820
1997,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,35,10539,1.00000,1.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.37019,45,10539,0.36868,0.37170
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.62981,85,10539,0.62830,0.63132
1997,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,32,10539,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Very concerned,0.34331,131,10539,0.34248,0.34414
1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.65669,249,10539,0.65586,0.65752
1997,Thuringa,Second Stage of Tertiary Education,Very concerned,0.37184,38,10539,0.37010,0.37358
1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.62816,74,10539,0.62642,0.62990
1998,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.25362,46,11716,0.25288,0.25436
1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57056,97,11716,0.56972,0.57140
1998,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17582,37,11716,0.17518,0.17647
1998,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,52,11716,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,Very concerned,0.32685,59,11716,0.32594,0.32775
1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.67315,141,11716,0.67225,0.67406
1998,Lower Saxony,Upper Secondary Level,Very concerned,0.36812,188,11716,0.36758,0.36866
1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57689,348,11716,0.57634,0.57744
1998,Lower Saxony,Upper Secondary Level,Not concerned at all,0.05499,37,11716,0.05474,0.05525
1998,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,11716,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,47,11716,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28975,35,11716,0.28864,0.29085
1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.71025,86,11716,0.70915,0.71136
1998,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,47,11716,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,Very concerned,0.38027,42,11716,0.37856,0.38199
1998,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.61973,68,11716,0.61801,0.62144
1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31169,168,11716,0.31113,0.31226
1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.60853,316,11716,0.60794,0.60912
1998,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07978,50,11716,0.07945,0.08011
1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.34937,479,11716,0.34903,0.34972
1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58637,781,11716,0.58601,0.58673
1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.06425,88,11716,0.06407,0.06443
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.38065,53,11716,0.37949,0.38180
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.61935,74,11716,0.61820,0.62051
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.37554,59,11716,0.37449,0.37658
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.62446,100,11716,0.62342,0.62551
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.36893,102,11716,0.36818,0.36968
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63107,189,11716,0.63032,0.63182
1998,Hesse,Lower Secondary Level,Very concerned,0.42048,70,11716,0.41946,0.42149
1998,Hesse,Lower Secondary Level,Somewhat concerned,0.57952,109,11716,0.57851,0.58054
1998,Hesse,Upper Secondary Level,Very concerned,0.44805,171,11716,0.44741,0.44869
1998,Hesse,Upper Secondary Level,Somewhat concerned,0.55195,244,11716,0.55131,0.55259
1998,Hesse,Second Stage of Tertiary Education,Very concerned,0.26902,31,11716,0.26793,0.27011
1998,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.73098,79,11716,0.72989,0.73207
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.35426,62,11716,0.35334,0.35517
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.64574,134,11716,0.64483,0.64666
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.38237,148,11716,0.38171,0.38303
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53680,212,11716,0.53612,0.53747
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.08083,32,11716,0.08046,0.08120
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.00000,39,11716,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.68940,82,11716,0.68758,0.69122
1998,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.31060,31,11716,0.30878,0.31242
1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23737,99,11716,0.23676,0.23797
1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.61265,277,11716,0.61196,0.61334
1998,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14998,67,11716,0.14947,0.15049
1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31517,235,11716,0.31471,0.31564
1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.60994,501,11716,0.60945,0.61042
1998,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.07489,67,11716,0.07463,0.07516
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,45,11716,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.42668,31,11716,0.42537,0.42799
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.57332,55,11716,0.57201,0.57463
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.38786,56,11716,0.38679,0.38892
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.61214,77,11716,0.61108,0.61321
1998,Bavaria,Primary Level,Somewhat concerned,1.00000,32,11716,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,Very concerned,0.38510,135,11716,0.38439,0.38581
1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.51432,210,11716,0.51359,0.51505
1998,Bavaria,Lower Secondary Level,Not concerned at all,0.10058,37,11716,0.10014,0.10102
1998,Bavaria,Upper Secondary Level,Very concerned,0.31117,294,11716,0.31075,0.31158
1998,Bavaria,Upper Secondary Level,Somewhat concerned,0.60897,550,11716,0.60854,0.60941
1998,Bavaria,Upper Secondary Level,Not concerned at all,0.07986,74,11716,0.07962,0.08010
1998,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,33,11716,1.00000,1.00000
1998,Bavaria,First Stage of Tertiary Education,Very concerned,0.41922,46,11716,0.41799,0.42044
1998,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.58078,66,11716,0.57956,0.58201
1998,Bavaria,Second Stage of Tertiary Education,Very concerned,0.41107,73,11716,0.41011,0.41203
1998,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.58893,107,11716,0.58797,0.58989
1998,Berlin,Upper Secondary Level,Very concerned,0.38447,84,11716,0.38357,0.38536
1998,Berlin,Upper Secondary Level,Somewhat concerned,0.61553,134,11716,0.61464,0.61643
1998,Berlin,Second Stage of Tertiary Education,Very concerned,0.47097,67,11716,0.46986,0.47208
1998,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.52903,89,11716,0.52792,0.53014
1998,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,43,11716,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,Very concerned,0.36450,102,11716,0.36360,0.36541
1998,Brandenburg,Upper Secondary Level,Somewhat concerned,0.63550,204,11716,0.63459,0.63640
1998,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.38961,53,11716,0.38831,0.39091
1998,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61039,95,11716,0.60909,0.61169
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.32167,61,11716,0.32061,0.32274
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.67833,146,11716,0.67726,0.67939
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,70,11716,1.00000,1.00000
1998,Saxony,Lower Secondary Level,Very concerned,0.37921,35,11716,0.37761,0.38081
1998,Saxony,Lower Secondary Level,Somewhat concerned,0.62079,73,11716,0.61919,0.62239
1998,Saxony,Upper Secondary Level,Very concerned,0.28481,191,11716,0.28422,0.28540
1998,Saxony,Upper Secondary Level,Somewhat concerned,0.64271,409,11716,0.64208,0.64334
1998,Saxony,Upper Secondary Level,Not concerned at all,0.07248,53,11716,0.07214,0.07282
1998,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,47,11716,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,Very concerned,0.31188,74,11716,0.31084,0.31293
1998,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.68812,152,11716,0.68707,0.68916
1998,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,50,11716,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34446,108,11716,0.34359,0.34534
1998,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.65554,227,11716,0.65466,0.65641
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.40069,53,11716,0.39920,0.40218
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59931,88,11716,0.59782,0.60080
1998,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,39,11716,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Very concerned,0.36381,141,11716,0.36297,0.36466
1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.63619,276,11716,0.63534,0.63703
1998,Thuringa,Second Stage of Tertiary Education,Very concerned,0.39128,42,11716,0.38949,0.39307
1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.60872,79,11716,0.60693,0.61051
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.69501,109,11346,0.69422,0.69580
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.30499,54,11346,0.30420,0.30578
1999,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,56,11346,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.26313,59,11346,0.26232,0.26395
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.73687,152,11346,0.73605,0.73768
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.24366,128,11346,0.24320,0.24412
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.65232,391,11346,0.65181,0.65283
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10401,67,11346,0.10369,0.10434
1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,11346,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,49,11346,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.00000,89,11346,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,46,11346,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,74,11346,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23802,125,11346,0.23750,0.23854
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.64992,308,11346,0.64933,0.65050
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11206,60,11346,0.11168,0.11245
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.26012,342,11346,0.25980,0.26043
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.64319,837,11346,0.64285,0.64354
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09669,141,11346,0.09648,0.09690
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,94,11346,1.00000,1.00000
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32809,50,11346,0.32703,0.32915
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.67191,89,11346,0.67085,0.67297
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.20928,57,11346,0.20868,0.20988
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.68805,219,11346,0.68737,0.68874
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.10267,31,11346,0.10222,0.10312
1999,Hesse,Lower Secondary Level,Very concerned,0.31011,48,11346,0.30916,0.31107
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.68989,114,11346,0.68893,0.69084
1999,Hesse,Upper Secondary Level,Very concerned,0.22340,94,11346,0.22287,0.22392
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.69507,291,11346,0.69449,0.69565
1999,Hesse,Upper Secondary Level,Not concerned at all,0.08153,38,11346,0.08119,0.08187
1999,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,11346,1.00000,1.00000
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.00000,76,11346,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.77525,137,11346,0.77443,0.77607
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22475,37,11346,0.22393,0.22557
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.22500,87,11346,0.22444,0.22556
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.67393,260,11346,0.67330,0.67456
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10107,37,11346,0.10067,0.10148
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,35,11346,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.00000,43,11346,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,1.00000,82,11346,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.19839,74,11346,0.19784,0.19895
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.64929,273,11346,0.64862,0.64996
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15232,80,11346,0.15182,0.15282
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.21614,154,11346,0.21574,0.21654
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.67436,515,11346,0.67390,0.67483
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10950,106,11346,0.10919,0.10980
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,42,11346,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,62,11346,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,98,11346,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,Very concerned,0.22147,83,11346,0.22089,0.22205
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.60897,225,11346,0.60828,0.60966
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.16956,65,11346,0.16903,0.17009
1999,Bavaria,Upper Secondary Level,Very concerned,0.22879,209,11346,0.22843,0.22915
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.62614,572,11346,0.62572,0.62656
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.14507,144,11346,0.14476,0.14537
1999,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,33,11346,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.00000,78,11346,1.00000,1.00000
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25917,54,11346,0.25838,0.25995
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.57886,116,11346,0.57798,0.57975
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.16197,34,11346,0.16131,0.16263
1999,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,33,11346,1.00000,1.00000
1999,Berlin,Upper Secondary Level,Very concerned,0.34523,70,11346,0.34436,0.34611
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.65477,130,11346,0.65389,0.65564
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.38059,48,11346,0.37949,0.38169
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.61941,92,11346,0.61831,0.62051
1999,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,35,11346,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,Very concerned,0.22272,69,11346,0.22193,0.22351
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.77728,226,11346,0.77649,0.77807
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.32898,41,11346,0.32766,0.33030
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.67102,93,11346,0.66970,0.67234
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.19778,39,11346,0.19694,0.19862
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.65499,151,11346,0.65399,0.65599
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14723,33,11346,0.14648,0.14798
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,75,11346,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Very concerned,0.36507,33,11346,0.36347,0.36667
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.63493,66,11346,0.63333,0.63653
1999,Saxony,Upper Secondary Level,Very concerned,0.23909,146,11346,0.23853,0.23965
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.65868,417,11346,0.65805,0.65930
1999,Saxony,Upper Secondary Level,Not concerned at all,0.10223,77,11346,0.10183,0.10263
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,45,11346,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.21095,42,11346,0.21000,0.21191
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.78905,171,11346,0.78809,0.79000
