year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Upper Secondary Level,Very concerned,0.42051,366,850,0.38731,0.45372
1995,Bavaria,Upper Secondary Level,Somewhat concerned,0.52777,436,850,0.49418,0.56135
1995,Bavaria,Upper Secondary Level,Not concerned at all,0.05172,48,850,0.03682,0.06662
1995,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.47226,33,33,0.29929,0.64524
1995,Bavaria,First Stage of Tertiary Education,Very concerned,0.53590,53,101,0.43815,0.63365
1995,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45254,48,101,0.35498,0.55009
1995,Bavaria,Second Stage of Tertiary Education,Very concerned,0.39494,70,162,0.31943,0.47045
1995,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.55459,92,162,0.47782,0.63137
1995,Berlin,Lower Secondary Level,Very concerned,0.44454,31,63,0.32084,0.56823
1995,Berlin,Lower Secondary Level,Somewhat concerned,0.49076,32,63,0.36632,0.61520
1995,Berlin,Upper Secondary Level,Very concerned,0.49124,129,249,0.42902,0.55346
1995,Berlin,Upper Secondary Level,Somewhat concerned,0.48210,120,249,0.41991,0.54429
1995,Berlin,Second Stage of Tertiary Education,Very concerned,0.59624,83,139,0.51438,0.67811
1995,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.36984,56,139,0.28929,0.45038
1995,Brandenburg,Lower Secondary Level,Somewhat concerned,0.63268,39,39,0.47940,0.78596
1995,Brandenburg,Upper Secondary Level,Very concerned,0.45219,132,294,0.39520,0.50918
1995,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51284,162,294,0.45561,0.57008
1995,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.66841,31,31,0.49994,0.83688
1995,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.51538,64,136,0.43108,0.59969
1995,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.46101,72,136,0.37692,0.54509
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.38020,85,225,0.31663,0.44377
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.60355,140,225,0.53949,0.66761
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.38195,33,91,0.28157,0.48233
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.61805,58,91,0.51767,0.71843
1995,Saxony,Lower Secondary Level,Very concerned,0.35686,46,109,0.26650,0.44721
1995,Saxony,Lower Secondary Level,Somewhat concerned,0.54237,63,109,0.44841,0.63634
1995,Saxony,Upper Secondary Level,Very concerned,0.38833,236,592,0.34904,0.42763
1995,Saxony,Upper Secondary Level,Somewhat concerned,0.56636,356,592,0.52641,0.60632
1995,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55890,32,32,0.38411,0.73368
1995,Saxony,Second Stage of Tertiary Education,Very concerned,0.42106,97,225,0.35640,0.48572
1995,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54815,128,225,0.48297,0.61332
1995,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.58161,41,41,0.42873,0.73448
1995,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.42848,161,364,0.37757,0.47939
1995,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53921,203,364,0.48793,0.59049
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.39135,66,147,0.31218,0.47052
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.56888,81,147,0.48855,0.64921
1995,Thuringa,Lower Secondary Level,Very concerned,0.44647,33,67,0.32654,0.56641
1995,Thuringa,Lower Secondary Level,Somewhat concerned,0.46298,34,67,0.34269,0.58328
1995,Thuringa,Upper Secondary Level,Very concerned,0.45678,171,386,0.40702,0.50653
1995,Thuringa,Upper Secondary Level,Somewhat concerned,0.51461,215,386,0.46468,0.56453
1995,Thuringa,Second Stage of Tertiary Education,Very concerned,0.43878,45,111,0.34605,0.53152
1995,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51949,66,111,0.42612,0.61286
1996,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.41639,58,145,0.33587,0.49691
1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52123,87,145,0.43964,0.60283
1996,Hamburg,Upper Secondary Level,Somewhat concerned,0.59564,40,40,0.44162,0.74967
1996,Lower Saxony,Lower Secondary Level,Very concerned,0.31287,65,193,0.24728,0.37845
1996,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.59494,128,193,0.52550,0.66438
1996,Lower Saxony,Upper Secondary Level,Very concerned,0.36203,180,491,0.31947,0.40458
1996,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57834,311,491,0.53461,0.62206
1996,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58583,43,43,0.43685,0.73480
1996,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28363,39,95,0.19251,0.37476
1996,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61037,56,95,0.51179,0.70896
1996,North Rhine-Westphalia,No answer / don't know,Very concerned,0.45116,35,66,0.33019,0.57214
1996,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.50669,31,66,0.38514,0.62823
1996,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.46003,33,66,0.33887,0.58120
1996,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.46638,33,66,0.34510,0.58766
1996,North Rhine-Westphalia,Primary Level,Very concerned,0.35905,42,117,0.27175,0.44635
1996,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.55889,75,117,0.46853,0.64925
1996,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.36963,182,502,0.32737,0.41190
1996,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56589,277,502,0.52249,0.60929
1996,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.06448,43,502,0.04297,0.08598
1996,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40078,488,1247,0.37357,0.42799
1996,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.54323,685,1247,0.51557,0.57089
1996,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05599,74,1247,0.04323,0.06876
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.44314,49,113,0.35114,0.53514
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.50153,64,113,0.40893,0.59414
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.42390,59,124,0.33657,0.51123
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48498,65,124,0.39666,0.57331
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.42735,113,262,0.36733,0.48737
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53341,149,262,0.47289,0.59394
1996,Hesse,Lower Secondary Level,Very concerned,0.27427,54,178,0.20855,0.34000
1996,Hesse,Lower Secondary Level,Somewhat concerned,0.55626,124,178,0.48307,0.62946
1996,Hesse,Upper Secondary Level,Very concerned,0.32469,129,426,0.28017,0.36921
1996,Hesse,Upper Secondary Level,Somewhat concerned,0.58131,266,426,0.53440,0.62821
1996,Hesse,Upper Secondary Level,Not concerned at all,0.09400,31,426,0.06626,0.12175
1996,Hesse,Second Stage of Tertiary Education,Very concerned,0.37456,42,93,0.27566,0.47347
1996,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54928,51,93,0.44760,0.65095
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.30548,50,167,0.23541,0.37555
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.60454,117,167,0.53016,0.67892
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36462,120,322,0.31196,0.41727
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.58695,202,322,0.53308,0.64081
1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.44998,75,123,0.36170,0.53826
1996,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.28967,48,123,0.20917,0.37016
1996,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.37480,135,400,0.32730,0.42229
1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.55403,215,400,0.50525,0.60280
1996,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.07118,50,400,0.04595,0.09640
1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33861,248,778,0.30533,0.37188
1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.58224,446,778,0.54756,0.61692
1996,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.07915,84,778,0.06017,0.09814
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.44116,31,63,0.31756,0.56476
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52209,32,63,0.39775,0.64643
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.34000,35,92,0.24267,0.43733
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62256,57,92,0.52296,0.72216
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.35062,49,118,0.26416,0.43708
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58295,69,118,0.49360,0.67229
1996,Bavaria,Primary Level,Somewhat concerned,0.61691,38,38,0.46027,0.77356
1996,Bavaria,Lower Secondary Level,Very concerned,0.35421,119,350,0.30403,0.40439
1996,Bavaria,Lower Secondary Level,Somewhat concerned,0.55549,195,350,0.50336,0.60763
1996,Bavaria,Lower Secondary Level,Not concerned at all,0.09030,36,350,0.06023,0.12037
1996,Bavaria,Upper Secondary Level,Very concerned,0.35599,314,851,0.32380,0.38818
1996,Bavaria,Upper Secondary Level,Somewhat concerned,0.58665,482,851,0.55354,0.61975
1996,Bavaria,Upper Secondary Level,Not concerned at all,0.05736,55,851,0.04173,0.07299
1996,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.60827,35,35,0.44419,0.77235
1996,Bavaria,First Stage of Tertiary Education,Very concerned,0.37872,40,101,0.28364,0.47379
1996,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57153,61,101,0.47453,0.66852
1996,Bavaria,Second Stage of Tertiary Education,Very concerned,0.36172,67,163,0.28772,0.43571
1996,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.57768,96,163,0.50162,0.65374
1996,Berlin,Upper Secondary Level,Very concerned,0.52474,122,228,0.45978,0.58971
1996,Berlin,Upper Secondary Level,Somewhat concerned,0.41686,106,228,0.35272,0.48100
1996,Berlin,Second Stage of Tertiary Education,Very concerned,0.55511,74,137,0.47159,0.63863
1996,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40716,63,137,0.32458,0.48973
1996,Brandenburg,Lower Secondary Level,Somewhat concerned,0.61550,37,37,0.45659,0.77442
1996,Brandenburg,Upper Secondary Level,Very concerned,0.38274,114,290,0.32670,0.43878
1996,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55411,176,290,0.49680,0.61141
1996,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.41770,51,139,0.33541,0.49999
1996,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.53830,88,139,0.45513,0.62148
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.34830,75,210,0.28371,0.41289
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.59689,135,210,0.53038,0.66339
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.34206,31,88,0.24237,0.44175
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.60773,57,88,0.50513,0.71033
1996,Saxony,Lower Secondary Level,Very concerned,0.37969,44,105,0.28642,0.47297
1996,Saxony,Lower Secondary Level,Somewhat concerned,0.52842,61,105,0.43248,0.62436
1996,Saxony,Upper Secondary Level,Very concerned,0.33148,195,617,0.29431,0.36866
1996,Saxony,Upper Secondary Level,Somewhat concerned,0.59447,374,617,0.55570,0.63324
1996,Saxony,Upper Secondary Level,Not concerned at all,0.07405,48,617,0.05337,0.09472
1996,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50195,34,34,0.33136,0.67254
1996,Saxony,Second Stage of Tertiary Education,Very concerned,0.34554,86,229,0.28381,0.40727
1996,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57815,143,229,0.51405,0.64226
1996,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.63807,46,46,0.49766,0.77848
1996,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.38352,135,341,0.33183,0.43520
1996,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.55004,206,341,0.49716,0.60292
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.26776,41,137,0.19334,0.34218
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.68576,96,137,0.60774,0.76378
1996,Thuringa,Lower Secondary Level,Very concerned,0.43405,35,35,0.26745,0.60065
1996,Thuringa,Upper Secondary Level,Very concerned,0.38861,161,386,0.33992,0.43730
1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.56613,225,386,0.51662,0.61564
1996,Thuringa,Second Stage of Tertiary Education,Very concerned,0.39548,43,111,0.30411,0.48686
1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.55040,68,111,0.45743,0.64336
1997,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28234,48,125,0.20311,0.36157
1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57229,77,125,0.48521,0.65937
1997,Hamburg,Upper Secondary Level,Somewhat concerned,0.47908,33,33,0.30599,0.65217
1997,Lower Saxony,Lower Secondary Level,Very concerned,0.32687,65,199,0.26153,0.39221
1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.59675,134,199,0.52842,0.66508
1997,Lower Saxony,Upper Secondary Level,Very concerned,0.34340,165,481,0.30092,0.38588
1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.60748,316,481,0.56380,0.65117
1997,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.62606,44,44,0.48143,0.77068
1997,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28828,34,99,0.19860,0.37797
1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61167,65,99,0.51517,0.70816
1997,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.54901,39,39,0.39080,0.70722
1997,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.52275,40,40,0.36599,0.67951
1997,North Rhine-Westphalia,Primary Level,Very concerned,0.41398,50,106,0.31976,0.50819
1997,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.49688,56,106,0.40124,0.59251
1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32290,161,490,0.28146,0.36435
1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.60889,287,490,0.56563,0.65214
1997,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.06821,42,490,0.04587,0.09056
1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36831,452,1230,0.34134,0.39527
1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55312,683,1230,0.52532,0.58092
1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.07857,95,1230,0.06353,0.09361
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36407,41,110,0.27373,0.45440
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60099,69,110,0.50906,0.69292
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33691,52,121,0.25234,0.42148
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56883,69,121,0.48022,0.65743
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.35355,95,264,0.29577,0.41133
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58572,169,264,0.52618,0.64525
1997,Hesse,Lower Secondary Level,Very concerned,0.31813,55,155,0.24457,0.39170
1997,Hesse,Lower Secondary Level,Somewhat concerned,0.54472,100,155,0.46606,0.62337
1997,Hesse,Upper Secondary Level,Very concerned,0.37979,136,373,0.33047,0.42911
1997,Hesse,Upper Secondary Level,Somewhat concerned,0.58045,237,373,0.53030,0.63060
1997,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.62906,65,65,0.51071,0.74741
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29327,53,166,0.22380,0.36274
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.53526,113,166,0.45915,0.61136
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34716,118,318,0.29475,0.39957
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57601,200,318,0.52161,0.63042
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55292,34,34,0.38328,0.72256
1997,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.50482,82,126,0.41717,0.59247
1997,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.26537,44,126,0.18797,0.34278
1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28925,118,410,0.24530,0.33319
1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.61729,231,410,0.57018,0.66440
1997,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09346,61,410,0.06525,0.12167
1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32240,238,775,0.28947,0.35533
1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57807,443,775,0.54327,0.61286
1997,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.09953,94,775,0.07844,0.12062
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.71351,38,38,0.56783,0.85920
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.57321,60,60,0.44700,0.69942
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.28888,39,113,0.20494,0.37282
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.60251,74,113,0.51187,0.69314
1997,Bavaria,Lower Secondary Level,Very concerned,0.30036,93,340,0.25156,0.34916
1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.56998,202,340,0.51728,0.62268
1997,Bavaria,Lower Secondary Level,Not concerned at all,0.12966,45,340,0.09390,0.16542
1997,Bavaria,Upper Secondary Level,Very concerned,0.30551,266,833,0.27421,0.33681
1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.61788,492,833,0.58486,0.65090
1997,Bavaria,Upper Secondary Level,Not concerned at all,0.07661,75,833,0.05853,0.09468
1997,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.59520,31,31,0.41955,0.77085
1997,Bavaria,First Stage of Tertiary Education,Very concerned,0.34934,34,99,0.25495,0.44374
1997,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57223,65,99,0.47427,0.67019
1997,Bavaria,Second Stage of Tertiary Education,Very concerned,0.37389,58,158,0.29820,0.44957
1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54114,100,158,0.46320,0.61909
1997,Berlin,Upper Secondary Level,Very concerned,0.48903,109,224,0.42342,0.55464
1997,Berlin,Upper Secondary Level,Somewhat concerned,0.50398,115,224,0.43836,0.56960
1997,Berlin,Second Stage of Tertiary Education,Very concerned,0.48151,62,133,0.39627,0.56675
1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47214,71,133,0.38697,0.55730
1997,Brandenburg,Lower Secondary Level,Somewhat concerned,0.74108,40,40,0.60360,0.87856
1997,Brandenburg,Upper Secondary Level,Very concerned,0.39504,111,283,0.33798,0.45209
1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54172,172,283,0.48356,0.59987
1997,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.34009,46,144,0.26244,0.41773
1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60935,98,144,0.52939,0.68932
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.33569,70,207,0.27120,0.40018
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.63769,137,207,0.57205,0.70333
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.63071,61,61,0.50860,0.75283
1997,Saxony,Lower Secondary Level,Very concerned,0.40343,47,104,0.30869,0.49817
1997,Saxony,Lower Secondary Level,Somewhat concerned,0.51774,57,104,0.42124,0.61425
1997,Saxony,Upper Secondary Level,Very concerned,0.37700,213,602,0.33825,0.41575
1997,Saxony,Upper Secondary Level,Somewhat concerned,0.55409,346,602,0.51435,0.59383
1997,Saxony,Upper Secondary Level,Not concerned at all,0.06891,43,602,0.04866,0.08916
1997,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50870,37,37,0.34539,0.67201
1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.31158,77,218,0.24996,0.37320
1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56786,141,218,0.50195,0.63377
1997,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.49097,37,37,0.32766,0.65427
1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.38193,124,324,0.32894,0.43492
1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.54365,200,324,0.48933,0.59797
1997,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.59905,35,35,0.43431,0.76379
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.35072,45,130,0.26837,0.43307
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59685,85,130,0.51220,0.68150
1997,Thuringa,Lower Secondary Level,Somewhat concerned,0.51076,32,32,0.33478,0.68673
1997,Thuringa,Upper Secondary Level,Very concerned,0.32418,131,380,0.27706,0.37131
1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.61998,249,380,0.57111,0.66885
1997,Thuringa,Second Stage of Tertiary Education,Very concerned,0.34784,38,112,0.25923,0.43644
1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.58754,74,112,0.49595,0.67912
1998,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.25362,46,180,0.18988,0.31736
1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57063,97,180,0.49811,0.64314
1998,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17576,37,180,0.12000,0.23151
1998,Hamburg,Upper Secondary Level,Somewhat concerned,0.62990,52,52,0.49739,0.76242
1998,Lower Saxony,No answer / don't know,Somewhat concerned,0.62231,39,39,0.46816,0.77646
1998,Lower Saxony,Lower Secondary Level,Very concerned,0.28816,59,200,0.22523,0.35109
1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.59308,141,200,0.52482,0.66133
1998,Lower Saxony,Upper Secondary Level,Very concerned,0.36798,188,573,0.32846,0.40750
1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57698,348,573,0.53649,0.61746
1998,Lower Saxony,Upper Secondary Level,Not concerned at all,0.05504,37,573,0.03635,0.07373
1998,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43197,31,31,0.25472,0.60923
1998,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54331,47,47,0.39936,0.68726
1998,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.26286,35,121,0.18410,0.34162
1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.64635,86,121,0.56081,0.73190
1998,North Rhine-Westphalia,No answer / don't know,Very concerned,0.35340,52,134,0.27216,0.43464
1998,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.53322,82,134,0.44843,0.61800
1998,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.70337,47,47,0.57137,0.83537
1998,North Rhine-Westphalia,Primary Level,Very concerned,0.34739,42,110,0.25800,0.43678
1998,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.56620,68,110,0.47316,0.65924
1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31180,168,534,0.27247,0.35113
1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.60840,316,534,0.56696,0.64983
1998,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07980,50,534,0.05680,0.10281
1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.34942,479,1349,0.32397,0.37488
1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58644,782,1349,0.56015,0.61273
1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.06414,88,1349,0.05106,0.07722
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.35327,53,127,0.26980,0.43673
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.57463,74,127,0.48830,0.66096
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35989,59,158,0.28481,0.43497
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.59400,99,158,0.51719,0.67082
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34472,102,291,0.29002,0.39942
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58931,189,291,0.53269,0.64593
1998,Hesse,Lower Secondary Level,Very concerned,0.38162,70,179,0.31025,0.45299
1998,Hesse,Lower Secondary Level,Somewhat concerned,0.52581,109,179,0.45245,0.59916
1998,Hesse,Upper Secondary Level,Very concerned,0.42915,171,415,0.38148,0.47683
1998,Hesse,Upper Secondary Level,Somewhat concerned,0.52903,244,415,0.48095,0.57711
1998,Hesse,Second Stage of Tertiary Education,Very concerned,0.24979,31,110,0.16852,0.33105
1998,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.68000,79,110,0.59242,0.76757
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.31902,62,196,0.25360,0.38444
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58165,134,196,0.51242,0.65089
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.38231,148,392,0.33415,0.43048
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53685,212,392,0.48743,0.58628
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.08083,32,392,0.05381,0.10785
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.64501,39,39,0.49286,0.79715
1998,Baden-Wuerttemberg,No answer / don't know,Somewhat concerned,0.46648,49,49,0.32535,0.60762
1998,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.63397,82,113,0.54476,0.72319
1998,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.28560,31,113,0.20195,0.36926
1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23740,99,443,0.19773,0.27706
1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.61269,277,443,0.56728,0.65811
