"plh0036","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1988","AkademikerInnen","Bayern","47","0.363796441004066","0.281096788433959","0.446496093574173"
"Einige Sorgen","1988","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1988","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1988","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1988","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1988","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1988","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1988","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Nordrhein-Westfalen","34","0.0789242325632369","0.0477310271766553","0.110117437949819"
"Keine Sorgen","1988","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Baden-Wuerttemberg","63","0.191797373227284","0.141882428235027","0.241712318219541"
"Keine Sorgen","1988","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Niedersachsen","34","0.0573086280670469","0.0383763191951674","0.0762409369389264"
"Keine Sorgen","1988","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Nordrhein-Westfalen","106","0.0608590494953214","0.048528215075593","0.0731898839150499"
"Keine Sorgen","1988","Hauptschulabschluss","Hessen","57","0.0969940593492706","0.0722830683160813","0.12170505038246"
"Keine Sorgen","1988","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Baden-Wuerttemberg","105","0.0733692978467445","0.0580647261031634","0.0886738695903256"
"Keine Sorgen","1988","Hauptschulabschluss","Bayern","46","0.0445315171268632","0.0316563889254863","0.05740664532824"
"Keine Sorgen","1988","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1988","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1988","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1988","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1988","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1988","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1988","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1988","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1988","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1988","Realschulabschluss","Bayern","","","",""
"Keine Sorgen","1988","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1988","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1988","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1988","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1988","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1988","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1988","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1988","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1988","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1988","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1988","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1988","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1988","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1988","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1988","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1988","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1988","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1988","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1988","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Nordrhein-Westfalen","113","0.579194255309989","0.521264867061939","0.63712364355804"
"Grosse Sorgen","1989","(noch) kein Abschluss","Hessen","53","0.582686686578051","0.490535609405794","0.674837763750308"
"Grosse Sorgen","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Baden-Wuerttemberg","79","0.447255675912267","0.381850565975757","0.512660785848777"
"Grosse Sorgen","1989","(noch) kein Abschluss","Bayern","48","0.661404446305845","0.569566495301567","0.753242397310124"
"Grosse Sorgen","1989","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Schleswig-Holstein","97","0.604593835501676","0.531095550470369","0.678092120532983"
"Grosse Sorgen","1989","Hauptschulabschluss","Hamburg","59","0.590317002961486","0.493445260878437","0.687188745044536"
"Grosse Sorgen","1989","Hauptschulabschluss","Niedersachsen","332","0.597662359412133","0.557264052869371","0.638060665954896"
"Grosse Sorgen","1989","Hauptschulabschluss","Bremen","37","0.54891334533551","0.42603942905898","0.671787261612039"
"Grosse Sorgen","1989","Hauptschulabschluss","Nordrhein-Westfalen","757","0.585420657700783","0.559540535411321","0.611300779990245"
"Grosse Sorgen","1989","Hauptschulabschluss","Hessen","283","0.561025077611605","0.518934154055437","0.603116001167774"
"Grosse Sorgen","1989","Hauptschulabschluss","Rheinland-Pfalz,Saarland","280","0.594851764710698","0.550374659093764","0.639328870327632"
"Grosse Sorgen","1989","Hauptschulabschluss","Baden-Wuerttemberg","578","0.580499971194513","0.550848627708071","0.610151314680954"
"Grosse Sorgen","1989","Hauptschulabschluss","Bayern","556","0.600086856555639","0.568968295043275","0.631205418068003"
"Grosse Sorgen","1989","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Berlin","85","0.513361657776534","0.437097409249725","0.589625906303342"
"Grosse Sorgen","1989","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Schleswig-Holstein","48","0.717092431995377","0.611578714812784","0.82260614917797"
"Grosse Sorgen","1989","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Niedersachsen","141","0.65404267421783","0.590161543044334","0.717923805391327"
"Grosse Sorgen","1989","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Nordrhein-Westfalen","302","0.719626626032094","0.67726933143974","0.761983920624448"
"Grosse Sorgen","1989","Realschulabschluss","Hessen","111","0.651058214663025","0.578551129277772","0.723565300048278"
"Grosse Sorgen","1989","Realschulabschluss","Rheinland-Pfalz,Saarland","64","0.691913848704887","0.598078015039473","0.785749682370302"
"Grosse Sorgen","1989","Realschulabschluss","Baden-Wuerttemberg","187","0.682221138170444","0.626266980651048","0.73817529568984"
"Grosse Sorgen","1989","Realschulabschluss","Bayern","187","0.65075427233609","0.59501401156945","0.706494533102731"
"Grosse Sorgen","1989","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Berlin","39","0.554580260149629","0.427759889324621","0.681400630974637"
"Grosse Sorgen","1989","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Niedersachsen","50","0.725164875515718","0.620583687995274","0.829746063036163"
"Grosse Sorgen","1989","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Nordrhein-Westfalen","161","0.748752367139432","0.694552199346476","0.802952534932387"
"Grosse Sorgen","1989","(Fach-)Abitur","Hessen","63","0.765098267648662","0.674439425717938","0.855757109579386"
"Grosse Sorgen","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Baden-Wuerttemberg","84","0.784776461614005","0.711549119071017","0.858003804156992"
"Grosse Sorgen","1989","(Fach-)Abitur","Bayern","80","0.755012656973132","0.673900648916283","0.836124665029981"
"Grosse Sorgen","1989","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Niedersachsen","49","0.625262985315257","0.514975334172142","0.735550636458371"
"Grosse Sorgen","1989","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Nordrhein-Westfalen","142","0.72199799860315","0.659907513734815","0.784088483471484"
"Grosse Sorgen","1989","AkademikerInnen","Hessen","59","0.751658312965528","0.656982696095563","0.846333929835493"
"Grosse Sorgen","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Baden-Wuerttemberg","64","0.642258422198918","0.547356574891371","0.737160269506466"
"Grosse Sorgen","1989","AkademikerInnen","Bayern","87","0.655959395303099","0.574609729565969","0.73730906104023"
"Grosse Sorgen","1989","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Nordrhein-Westfalen","121","0.340229490674408","0.284635427457617","0.395823553891198"
"Einige Sorgen","1989","(noch) kein Abschluss","Hessen","42","0.261964261095097","0.179794605281897","0.344133916908297"
"Einige Sorgen","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Baden-Wuerttemberg","90","0.281220953858519","0.222079343416231","0.340362564300807"
"Einige Sorgen","1989","(noch) kein Abschluss","Bayern","41","0.281886625252603","0.194573054773936","0.369200195731269"
"Einige Sorgen","1989","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Schleswig-Holstein","59","0.294837450781672","0.22629500871232","0.363379892851024"
"Einige Sorgen","1989","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Niedersachsen","215","0.365106749120145","0.325442415604683","0.404771082635607"
"Einige Sorgen","1989","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Nordrhein-Westfalen","541","0.369802488138807","0.344442343281384","0.39516263299623"
"Einige Sorgen","1989","Hauptschulabschluss","Hessen","216","0.387466633811203","0.346146711836665","0.428786555785742"
"Einige Sorgen","1989","Hauptschulabschluss","Rheinland-Pfalz,Saarland","167","0.36460298988498","0.320995824115313","0.408210155654648"
"Einige Sorgen","1989","Hauptschulabschluss","Baden-Wuerttemberg","374","0.33457885728155","0.30622743689009","0.36293027767301"
"Einige Sorgen","1989","Hauptschulabschluss","Bayern","348","0.356554409235544","0.326128158691386","0.386980659779702"
"Einige Sorgen","1989","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Berlin","71","0.434714582512551","0.359076220665453","0.510352944359649"
"Einige Sorgen","1989","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1989","Realschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1989","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1989","Realschulabschluss","Niedersachsen","70","0.333787426270772","0.270458855284537","0.397115997257007"
"Einige Sorgen","1989","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1989","Realschulabschluss","Nordrhein-Westfalen","121","0.26204897153971","0.220581150217071","0.303516792862349"
"Einige Sorgen","1989","Realschulabschluss","Hessen","52","0.324205590070294","0.253000409200279","0.395410770940309"
"Einige Sorgen","1989","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1989","Realschulabschluss","Baden-Wuerttemberg","67","0.278064251301483","0.224221266673468","0.331907235929498"
"Einige Sorgen","1989","Realschulabschluss","Bayern","90","0.342353317628992","0.286874331185171","0.397832304072812"
"Einige Sorgen","1989","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1989","Realschulabschluss","Berlin","","","",""
"Einige Sorgen","1989","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1989","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Nordrhein-Westfalen","73","0.237483550386999","0.184306785515825","0.290660315258172"
"Einige Sorgen","1989","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Baden-Wuerttemberg","34","0.199222077106067","0.128054827270929","0.270389326941205"
"Einige Sorgen","1989","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1989","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1989","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","1989","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1989","AkademikerInnen","Nordrhein-Westfalen","55","0.263891017085846","0.202808566059541","0.324973468112152"
"Einige Sorgen","1989","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1989","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1989","AkademikerInnen","Bayern","41","0.319743917026992","0.239880147337764","0.39960768671622"
"Einige Sorgen","1989","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1989","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1989","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Nordrhein-Westfalen","45","0.0805762540156029","0.0486382784694267","0.112514229561779"
"Keine Sorgen","1989","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Baden-Wuerttemberg","53","0.271523370229214","0.213019711981658","0.33002702847677"
"Keine Sorgen","1989","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Nordrhein-Westfalen","94","0.0447768541604102","0.0339124057688393","0.055641302551981"
"Keine Sorgen","1989","Hauptschulabschluss","Hessen","35","0.051508288577191","0.0327612448387516","0.0702553323156304"
"Keine Sorgen","1989","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Baden-Wuerttemberg","112","0.0849211715239373","0.0681711827925182","0.101671160255356"
"Keine Sorgen","1989","Hauptschulabschluss","Bayern","48","0.0433587342088166","0.0304214693377549","0.0562959990798783"
"Keine Sorgen","1989","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1989","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1989","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1989","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1989","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1989","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1989","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1989","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1989","Realschulabschluss","Bayern","","","",""
"Keine Sorgen","1989","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1989","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1989","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1989","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1989","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1989","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1989","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1989","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1989","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1989","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Niedersachsen","30","0.639127611229946","0.512205477803117","0.766049744656775"
"Grosse Sorgen","1990","(noch) kein Abschluss","Bremen","","","",""
