"plh0036","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1991","Hauptschule","Saarland","","","",""
"Keine Sorgen","1991","Hauptschule","Berlin","11","","",""
"Keine Sorgen","1991","Hauptschule","Brandenburg","13","","",""
"Keine Sorgen","1991","Hauptschule","Mecklenburg-Vorpommern","5","","",""
"Keine Sorgen","1991","Hauptschule","Sachsen","20","","",""
"Keine Sorgen","1991","Hauptschule","Sachsen-Anhalt","7","","",""
"Keine Sorgen","1991","Hauptschule","Thueringen","11","","",""
"Keine Sorgen","1991","Realschule","Schleswig-Holstein","3","","",""
"Keine Sorgen","1991","Realschule","Hamburg","","","",""
"Keine Sorgen","1991","Realschule","Niedersachsen","8","","",""
"Keine Sorgen","1991","Realschule","Bremen","","","",""
"Keine Sorgen","1991","Realschule","Nordrhein-Westfalen","22","","",""
"Keine Sorgen","1991","Realschule","Hessen","3","","",""
"Keine Sorgen","1991","Realschule","Rheinland-Pfalz,Saarland","3","","",""
"Keine Sorgen","1991","Realschule","Baden-Wuerttemberg","10","","",""
"Keine Sorgen","1991","Realschule","Bayern","4","","",""
"Keine Sorgen","1991","Realschule","Saarland","","","",""
"Keine Sorgen","1991","Realschule","Berlin","8","","",""
"Keine Sorgen","1991","Realschule","Brandenburg","9","","",""
"Keine Sorgen","1991","Realschule","Mecklenburg-Vorpommern","9","","",""
"Keine Sorgen","1991","Realschule","Sachsen","19","","",""
"Keine Sorgen","1991","Realschule","Sachsen-Anhalt","7","","",""
"Keine Sorgen","1991","Realschule","Thueringen","9","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Niedersachsen","2","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Bremen","1","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Nordrhein-Westfalen","13","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Hessen","5","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Baden-Wuerttemberg","7","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Bayern","5","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Berlin","4","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Brandenburg","2","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Keine Sorgen","1991","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1991","AkademikerIn","Schleswig-Holstein","1","","",""
"Keine Sorgen","1991","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","1991","AkademikerIn","Niedersachsen","4","","",""
"Keine Sorgen","1991","AkademikerIn","Bremen","1","","",""
"Keine Sorgen","1991","AkademikerIn","Nordrhein-Westfalen","5","","",""
"Keine Sorgen","1991","AkademikerIn","Hessen","8","","",""
"Keine Sorgen","1991","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1991","AkademikerIn","Baden-Wuerttemberg","5","","",""
"Keine Sorgen","1991","AkademikerIn","Bayern","4","","",""
"Keine Sorgen","1991","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1991","AkademikerIn","Berlin","2","","",""
"Keine Sorgen","1991","AkademikerIn","Brandenburg","3","","",""
"Keine Sorgen","1991","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1991","AkademikerIn","Sachsen","7","","",""
"Keine Sorgen","1991","AkademikerIn","Sachsen-Anhalt","1","","",""
"Keine Sorgen","1991","AkademikerIn","Thueringen","4","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Hamburg","6","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Niedersachsen","24","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Bremen","1","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Nordrhein-Westfalen","113","0.557493229439439","0.494258789456588","0.620727669422291"
"Grosse Sorgen","1992","(noch) kein Abschluss","Hessen","38","0.475913949478432","0.37802952121784","0.573798377739025"
"Grosse Sorgen","1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","20","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Baden-Wuerttemberg","64","0.421329210242921","0.353901091066854","0.488757329418987"
"Grosse Sorgen","1992","(noch) kein Abschluss","Bayern","51","0.648595556550458","0.554553719842894","0.742637393258022"
"Grosse Sorgen","1992","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Berlin","19","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Brandenburg","5","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Sachsen","10","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Sachsen-Anhalt","9","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Thueringen","7","","",""
"Grosse Sorgen","1992","Hauptschule","Schleswig-Holstein","78","0.522879986496988","0.443993510224152","0.601766462769825"
"Grosse Sorgen","1992","Hauptschule","Hamburg","40","0.508223801616096","0.39798212786947","0.618465475362723"
"Grosse Sorgen","1992","Hauptschule","Niedersachsen","261","0.505403050811145","0.461968648865772","0.548837452756517"
"Grosse Sorgen","1992","Hauptschule","Bremen","37","0.628536528439511","0.504183200575174","0.752889856303848"
"Grosse Sorgen","1992","Hauptschule","Nordrhein-Westfalen","726","0.588253969683839","0.56150090383205","0.615007035535629"
"Grosse Sorgen","1992","Hauptschule","Hessen","211","0.454212096031558","0.410216739586507","0.498207452476609"
"Grosse Sorgen","1992","Hauptschule","Rheinland-Pfalz,Saarland","194","0.455371184410849","0.408355524486755","0.502386844334942"
"Grosse Sorgen","1992","Hauptschule","Baden-Wuerttemberg","542","0.587137328325678","0.55662181032646","0.617652846324895"
"Grosse Sorgen","1992","Hauptschule","Bayern","436","0.50071765123885","0.468338168161125","0.533097134316576"
"Grosse Sorgen","1992","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1992","Hauptschule","Berlin","119","0.623020489903713","0.553745064041918","0.692295915765508"
"Grosse Sorgen","1992","Hauptschule","Brandenburg","109","0.490031716097433","0.424420311090105","0.55564312110476"
"Grosse Sorgen","1992","Hauptschule","Mecklenburg-Vorpommern","74","0.532520667250757","0.451028421447696","0.614012913053818"
"Grosse Sorgen","1992","Hauptschule","Sachsen","233","0.541301433044882","0.49398341216592","0.588619453923844"
"Grosse Sorgen","1992","Hauptschule","Sachsen-Anhalt","169","0.58119757843731","0.524802537537367","0.637592619337252"
"Grosse Sorgen","1992","Hauptschule","Thueringen","150","0.55319705486075","0.494005276406952","0.612388833314548"
"Grosse Sorgen","1992","Realschule","Schleswig-Holstein","38","0.606673868161918","0.485081507245256","0.72826622907858"
"Grosse Sorgen","1992","Realschule","Hamburg","14","","",""
"Grosse Sorgen","1992","Realschule","Niedersachsen","145","0.692112972798079","0.630552009723658","0.7536739358725"
"Grosse Sorgen","1992","Realschule","Bremen","14","","",""
"Grosse Sorgen","1992","Realschule","Nordrhein-Westfalen","304","0.647872136741061","0.603594016388144","0.692150257093978"
"Grosse Sorgen","1992","Realschule","Hessen","109","0.654213177450177","0.580515811987164","0.727910542913189"
"Grosse Sorgen","1992","Realschule","Rheinland-Pfalz,Saarland","59","0.581395430421789","0.482192596720117","0.680598264123462"
"Grosse Sorgen","1992","Realschule","Baden-Wuerttemberg","183","0.719633410711955","0.665139669408176","0.774127152015734"
"Grosse Sorgen","1992","Realschule","Bayern","212","0.645884018641841","0.592817471938304","0.698950565345378"
"Grosse Sorgen","1992","Realschule","Saarland","","","",""
"Grosse Sorgen","1992","Realschule","Berlin","101","0.695812291053681","0.624967575208721","0.766657006898641"
"Grosse Sorgen","1992","Realschule","Brandenburg","115","0.51034257065459","0.446564825311174","0.574120315998005"
"Grosse Sorgen","1992","Realschule","Mecklenburg-Vorpommern","84","0.532452698861579","0.454653909108672","0.610251488614487"
"Grosse Sorgen","1992","Realschule","Sachsen","215","0.539085182718248","0.49047844870823","0.587691916728266"
"Grosse Sorgen","1992","Realschule","Sachsen-Anhalt","160","0.630129848225139","0.571784009733754","0.688475686716523"
"Grosse Sorgen","1992","Realschule","Thueringen","156","0.617915838137978","0.558625705843782","0.677205970432174"
"Grosse Sorgen","1992","(Fach-)Abitur","Schleswig-Holstein","9","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Hamburg","12","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Niedersachsen","63","0.707172184201551","0.612095176732896","0.802249191670207"
"Grosse Sorgen","1992","(Fach-)Abitur","Bremen","6","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Nordrhein-Westfalen","175","0.728239182835239","0.67352981786753","0.782948547802948"
"Grosse Sorgen","1992","(Fach-)Abitur","Hessen","53","0.706911882030916","0.605243836381254","0.808579927680578"
"Grosse Sorgen","1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","25","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Baden-Wuerttemberg","79","0.692932964892607","0.6130221949205","0.772843734864715"
"Grosse Sorgen","1992","(Fach-)Abitur","Bayern","85","0.755123949914304","0.676531387449033","0.833716512379574"
"Grosse Sorgen","1992","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Berlin","30","0.727708720988234","0.594660363029957","0.860757078946512"
"Grosse Sorgen","1992","(Fach-)Abitur","Brandenburg","13","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Sachsen","31","0.788072839976847","0.667319752985629","0.908825926968065"
"Grosse Sorgen","1992","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Thueringen","9","","",""
"Grosse Sorgen","1992","AkademikerIn","Schleswig-Holstein","4","","",""
"Grosse Sorgen","1992","AkademikerIn","Hamburg","12","","",""
"Grosse Sorgen","1992","AkademikerIn","Niedersachsen","44","0.502227042619761","0.39054883766208","0.613905247577442"
"Grosse Sorgen","1992","AkademikerIn","Bremen","1","","",""
"Grosse Sorgen","1992","AkademikerIn","Nordrhein-Westfalen","129","0.620208598487931","0.554566886516969","0.685850310458892"
"Grosse Sorgen","1992","AkademikerIn","Hessen","56","0.595432281714976","0.495681015308824","0.695183548121128"
"Grosse Sorgen","1992","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"Grosse Sorgen","1992","AkademikerIn","Baden-Wuerttemberg","66","0.618482587904245","0.524213582367204","0.712751593441286"
"Grosse Sorgen","1992","AkademikerIn","Bayern","103","0.657785255114351","0.582359837567046","0.733210672661656"
"Grosse Sorgen","1992","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1992","AkademikerIn","Berlin","100","0.736045847463943","0.663802683999015","0.808289010928871"
"Grosse Sorgen","1992","AkademikerIn","Brandenburg","94","0.590139192449707","0.513694919660215","0.666583465239198"
"Grosse Sorgen","1992","AkademikerIn","Mecklenburg-Vorpommern","57","0.621836419986024","0.523280085162294","0.720392754809755"
"Grosse Sorgen","1992","AkademikerIn","Sachsen","151","0.619819146673768","0.559884846988293","0.679753446359243"
"Grosse Sorgen","1992","AkademikerIn","Sachsen-Anhalt","108","0.622926290760906","0.550072007954421","0.695780573567391"
"Grosse Sorgen","1992","AkademikerIn","Thueringen","73","0.600487620827792","0.51496520343332","0.686010038222263"
"Einige Sorgen","1992","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Hamburg","3","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Niedersachsen","21","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Nordrhein-Westfalen","95","0.32996762768331","0.27010476542331","0.389830489943309"
"Einige Sorgen","1992","(noch) kein Abschluss","Hessen","45","0.288170276314729","0.199401396015144","0.376939156614314"
"Einige Sorgen","1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","19","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Baden-Wuerttemberg","99","0.406273697707493","0.339205447069811","0.473341948345175"
"Einige Sorgen","1992","(noch) kein Abschluss","Bayern","43","0.329376352236189","0.236796574609099","0.42195612986328"
"Einige Sorgen","1992","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Berlin","13","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Brandenburg","6","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Sachsen","9","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Thueringen","2","","",""
"Einige Sorgen","1992","Hauptschule","Schleswig-Holstein","62","0.402301135702428","0.324854140037268","0.479748131367589"
"Einige Sorgen","1992","Hauptschule","Hamburg","34","0.427620678580882","0.318525423450579","0.536715933711184"
"Einige Sorgen","1992","Hauptschule","Niedersachsen","224","0.448227638701804","0.405024182858144","0.491431094545464"
"Einige Sorgen","1992","Hauptschule","Bremen","18","","",""
"Einige Sorgen","1992","Hauptschule","Nordrhein-Westfalen","491","0.363254147778735","0.337110585221226","0.389397710336245"
"Einige Sorgen","1992","Hauptschule","Hessen","248","0.467221070039669","0.423135113302735","0.511307026776603"
"Einige Sorgen","1992","Hauptschule","Rheinland-Pfalz,Saarland","224","0.512647428733966","0.465458460854121","0.559836396613811"
"Einige Sorgen","1992","Hauptschule","Baden-Wuerttemberg","386","0.365661507743825","0.335811238918279","0.39551177656937"
"Einige Sorgen","1992","Hauptschule","Bayern","440","0.457990940132216","0.425725910324196","0.490255969940235"
"Einige Sorgen","1992","Hauptschule","Saarland","","","",""
"Einige Sorgen","1992","Hauptschule","Berlin","58","0.336304140818806","0.268770552234723","0.40383772940289"
"Einige Sorgen","1992","Hauptschule","Brandenburg","109","0.485485138856105","0.419888348287316","0.551081929424893"
"Einige Sorgen","1992","Hauptschule","Mecklenburg-Vorpommern","58","0.382564841017812","0.30318411799828","0.461945564037343"
"Einige Sorgen","1992","Hauptschule","Sachsen","172","0.411364295452729","0.364636005374846","0.458092585530611"
"Einige Sorgen","1992","Hauptschule","Sachsen-Anhalt","115","0.373080622889716","0.317798893702081","0.42836235207735"
"Einige Sorgen","1992","Hauptschule","Thueringen","117","0.433477513171597","0.374477065267696","0.492477961075497"
"Einige Sorgen","1992","Realschule","Schleswig-Holstein","21","","",""
"Einige Sorgen","1992","Realschule","Hamburg","16","","",""
"Einige Sorgen","1992","Realschule","Niedersachsen","69","0.306725915602607","0.245229623039446","0.368222208165769"
"Einige Sorgen","1992","Realschule","Bremen","4","","",""
"Einige Sorgen","1992","Realschule","Nordrhein-Westfalen","127","0.317905841065687","0.274737461316463","0.361074220814911"
"Einige Sorgen","1992","Realschule","Hessen","47","0.300222571628028","0.229201088877007","0.371244054379049"
"Einige Sorgen","1992","Realschule","Rheinland-Pfalz,Saarland","34","0.396139080572954","0.297788122484927","0.49449003866098"
"Einige Sorgen","1992","Realschule","Baden-Wuerttemberg","72","0.268143541513752","0.214400225074677","0.321886857952826"
"Einige Sorgen","1992","Realschule","Bayern","95","0.329162385427659","0.277020756153384","0.381304014701935"
"Einige Sorgen","1992","Realschule","Saarland","","","",""
"Einige Sorgen","1992","Realschule","Berlin","58","0.29146332090947","0.221484969496007","0.361441672322933"
"Einige Sorgen","1992","Realschule","Brandenburg","115","0.460031226928764","0.396443973253491","0.523618480604038"
"Einige Sorgen","1992","Realschule","Mecklenburg-Vorpommern","71","0.44308736648943","0.365630884782588","0.520543848196271"
"Einige Sorgen","1992","Realschule","Sachsen","171","0.424502064425408","0.376305154295674","0.472698974555142"
"Einige Sorgen","1992","Realschule","Sachsen-Anhalt","100","0.364005406742281","0.305855255874189","0.422155557610374"
"Einige Sorgen","1992","Realschule","Thueringen","99","0.370351632499791","0.311427335403324","0.429275929596259"
"Einige Sorgen","1992","(Fach-)Abitur","Schleswig-Holstein","9","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Hamburg","4","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Niedersachsen","24","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Bremen","5","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Nordrhein-Westfalen","66","0.245754324604525","0.192807705740924","0.298700943468126"
"Einige Sorgen","1992","(Fach-)Abitur","Hessen","22","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Baden-Wuerttemberg","45","0.291334675668331","0.212619261098112","0.37005009023855"
"Einige Sorgen","1992","(Fach-)Abitur","Bayern","28","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Berlin","12","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Brandenburg","9","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Sachsen","12","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Thueringen","4","","",""
"Einige Sorgen","1992","AkademikerIn","Schleswig-Holstein","11","","",""
"Einige Sorgen","1992","AkademikerIn","Hamburg","","","",""
"Einige Sorgen","1992","AkademikerIn","Niedersachsen","31","0.450738608762792","0.339602638691969","0.561874578833615"
"Einige Sorgen","1992","AkademikerIn","Bremen","","","",""
"Einige Sorgen","1992","AkademikerIn","Nordrhein-Westfalen","77","0.365580939059563","0.300445352701279","0.430716525417846"
"Einige Sorgen","1992","AkademikerIn","Hessen","35","0.377388773710872","0.278872136571333","0.475905410850411"
"Einige Sorgen","1992","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Einige Sorgen","1992","AkademikerIn","Baden-Wuerttemberg","34","0.347270135074185","0.254875136088961","0.439665134059409"
"Einige Sorgen","1992","AkademikerIn","Bayern","46","0.317188934163344","0.243205312660179","0.391172555666508"
"Einige Sorgen","1992","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1992","AkademikerIn","Berlin","41","0.250307997662664","0.179307911745326","0.321308083580002"
"Einige Sorgen","1992","AkademikerIn","Brandenburg","61","0.377213235000824","0.30187547951579","0.452550990485859"
"Einige Sorgen","1992","AkademikerIn","Mecklenburg-Vorpommern","35","0.369372768999809","0.271282615467086","0.467462922532532"
"Einige Sorgen","1992","AkademikerIn","Sachsen","97","0.361483306569291","0.30216645768794","0.420800155450642"
"Einige Sorgen","1992","AkademikerIn","Sachsen-Anhalt","60","0.366099278162066","0.293683418642878","0.438515137681254"
"Einige Sorgen","1992","AkademikerIn","Thueringen","51","0.389541986418516","0.304395279656393","0.474688693180639"
"Keine Sorgen","1992","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Hamburg","1","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Niedersachsen","4","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Nordrhein-Westfalen","29","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Hessen","17","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Baden-Wuerttemberg","43","0.172397092049586","0.12081600947235","0.223978174626822"
"Keine Sorgen","1992","(noch) kein Abschluss","Bayern","5","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Berlin","3","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Brandenburg","1","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Sachsen","3","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Thueringen","1","","",""
"Keine Sorgen","1992","Hauptschule","Schleswig-Holstein","14","","",""
"Keine Sorgen","1992","Hauptschule","Hamburg","5","","",""
"Keine Sorgen","1992","Hauptschule","Niedersachsen","24","","",""
"Keine Sorgen","1992","Hauptschule","Bremen","3","","",""
"Keine Sorgen","1992","Hauptschule","Nordrhein-Westfalen","83","0.048491882537425","0.0368152614876364","0.0601685035872137"
"Keine Sorgen","1992","Hauptschule","Hessen","33","0.078566833928773","0.0547920222299527","0.102341645627593"
"Keine Sorgen","1992","Hauptschule","Rheinland-Pfalz,Saarland","13","","",""
"Keine Sorgen","1992","Hauptschule","Baden-Wuerttemberg","72","0.0472011639304977","0.0340572394852225","0.0603450883757729"
"Keine Sorgen","1992","Hauptschule","Bayern","40","0.0412914086289341","0.0284067323016564","0.0541760849562118"
"Keine Sorgen","1992","Hauptschule","Saarland","","","",""
"Keine Sorgen","1992","Hauptschule","Berlin","11","","",""
"Keine Sorgen","1992","Hauptschule","Brandenburg","5","","",""
"Keine Sorgen","1992","Hauptschule","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","1992","Hauptschule","Sachsen","21","","",""
"Keine Sorgen","1992","Hauptschule","Sachsen-Anhalt","10","","",""
"Keine Sorgen","1992","Hauptschule","Thueringen","4","","",""
"Keine Sorgen","1992","Realschule","Schleswig-Holstein","3","","",""
"Keine Sorgen","1992","Realschule","Hamburg","1","","",""
"Keine Sorgen","1992","Realschule","Niedersachsen","2","","",""
"Keine Sorgen","1992","Realschule","Bremen","1","","",""
"Keine Sorgen","1992","Realschule","Nordrhein-Westfalen","16","","",""
"Keine Sorgen","1992","Realschule","Hessen","4","","",""
"Keine Sorgen","1992","Realschule","Rheinland-Pfalz,Saarland","2","","",""
"Keine Sorgen","1992","Realschule","Baden-Wuerttemberg","6","","",""
"Keine Sorgen","1992","Realschule","Bayern","5","","",""
"Keine Sorgen","1992","Realschule","Saarland","","","",""
"Keine Sorgen","1992","Realschule","Berlin","3","","",""
"Keine Sorgen","1992","Realschule","Brandenburg","6","","",""
"Keine Sorgen","1992","Realschule","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","1992","Realschule","Sachsen","18","","",""
"Keine Sorgen","1992","Realschule","Sachsen-Anhalt","3","","",""
"Keine Sorgen","1992","Realschule","Thueringen","3","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Hamburg","2","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Niedersachsen","1","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Nordrhein-Westfalen","13","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Hessen","2","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Baden-Wuerttemberg","4","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Bayern","2","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Berlin","1","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Sachsen","1","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1992","AkademikerIn","Schleswig-Holstein","1","","",""
"Keine Sorgen","1992","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","1992","AkademikerIn","Niedersachsen","2","","",""
"Keine Sorgen","1992","AkademikerIn","Bremen","","","",""
"Keine Sorgen","1992","AkademikerIn","Nordrhein-Westfalen","4","","",""
"Keine Sorgen","1992","AkademikerIn","Hessen","2","","",""
"Keine Sorgen","1992","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Keine Sorgen","1992","AkademikerIn","Baden-Wuerttemberg","2","","",""
"Keine Sorgen","1992","AkademikerIn","Bayern","3","","",""
"Keine Sorgen","1992","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1992","AkademikerIn","Berlin","2","","",""
"Keine Sorgen","1992","AkademikerIn","Brandenburg","4","","",""
"Keine Sorgen","1992","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1992","AkademikerIn","Sachsen","4","","",""
"Keine Sorgen","1992","AkademikerIn","Sachsen-Anhalt","2","","",""
"Keine Sorgen","1992","AkademikerIn","Thueringen","2","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Hamburg","3","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Niedersachsen","26","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Bremen","2","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Nordrhein-Westfalen","111","0.553411695127146","0.488453392049992","0.6183699982043"
"Grosse Sorgen","1993","(noch) kein Abschluss","Hessen","29","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Baden-Wuerttemberg","63","0.340126763985696","0.277382114978939","0.402871412992452"
"Grosse Sorgen","1993","(noch) kein Abschluss","Bayern","35","0.485236170347826","0.381403581460661","0.589068759234991"
"Grosse Sorgen","1993","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Berlin","11","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Brandenburg","2","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Sachsen","11","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Thueringen","7","","",""
"Grosse Sorgen","1993","Hauptschule","Schleswig-Holstein","71","0.446119159246966","0.368363524015685","0.523874794478248"
"Grosse Sorgen","1993","Hauptschule","Hamburg","28","","",""
"Grosse Sorgen","1993","Hauptschule","Niedersachsen","221","0.436965886940011","0.393576116377546","0.480355657502475"
"Grosse Sorgen","1993","Hauptschule","Bremen","31","0.529046875997106","0.39831244058946","0.659781311404752"
"Grosse Sorgen","1993","Hauptschule","Nordrhein-Westfalen","631","0.501955354978033","0.474402315681829","0.529508394274237"
"Grosse Sorgen","1993","Hauptschule","Hessen","198","0.446112310927193","0.401872813761844","0.490351808092541"
"Grosse Sorgen","1993","Hauptschule","Rheinland-Pfalz,Saarland","167","0.390253196060737","0.343489594593681","0.437016797527794"
"Grosse Sorgen","1993","Hauptschule","Baden-Wuerttemberg","429","0.444824290810572","0.413992958240942","0.475655623380202"
