"plh0036","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1991","17-34","(noch) kein Abschluss","133","","",""
"Einige Sorgen","1991","17-34","Hauptschule","722","0.384190265716812","0.361061745088141","0.407318786345483"
"Einige Sorgen","1991","17-34","Realschule","777","0.399466277895265","0.377105125331028","0.421827430459502"
"Einige Sorgen","1991","17-34","(Fach-)Abitur","179","","",""
"Einige Sorgen","1991","17-34","AkademikerIn","225","","",""
"Einige Sorgen","1991","35-65","(noch) kein Abschluss","269","","",""
"Einige Sorgen","1991","35-65","Hauptschule","1924","","",""
"Einige Sorgen","1991","35-65","Realschule","504","0.435831887110717","0.406568532935459","0.465095241285974"
"Einige Sorgen","1991","35-65","(Fach-)Abitur","89","0.341661408494866","0.281024537813725","0.402298279176007"
"Einige Sorgen","1991","35-65","AkademikerIn","505","0.440045494155484","0.410549787570805","0.469541200740163"
"Einige Sorgen","1991","66 +","(noch) kein Abschluss","12","","",""
"Einige Sorgen","1991","66 +","Hauptschule","556","0.5213857702296","0.491313407667132","0.551458132792068"
"Einige Sorgen","1991","66 +","Realschule","100","","",""
"Einige Sorgen","1991","66 +","(Fach-)Abitur","22","","",""
"Einige Sorgen","1991","66 +","AkademikerIn","49","0.415111253927805","0.323855981487093","0.506366526368517"
"Keine Sorgen","1991","17-34","(noch) kein Abschluss","34","0.0710605499001657","0.044334061534611","0.0977870382657204"
"Keine Sorgen","1991","17-34","Hauptschule","107","","",""
"Keine Sorgen","1991","17-34","Realschule","76","0.0344612102226356","0.0261333093152245","0.0427891111300468"
"Keine Sorgen","1991","17-34","(Fach-)Abitur","16","","",""
"Keine Sorgen","1991","17-34","AkademikerIn","14","","",""
"Keine Sorgen","1991","35-65","(noch) kein Abschluss","90","0.177692817635413","0.143916094158339","0.211469541112488"
"Keine Sorgen","1991","35-65","Hauptschule","224","","",""
"Keine Sorgen","1991","35-65","Realschule","27","","",""
"Keine Sorgen","1991","35-65","(Fach-)Abitur","20","","",""
"Keine Sorgen","1991","35-65","AkademikerIn","24","","",""
"Keine Sorgen","1991","66 +","(noch) kein Abschluss","9","0.419964645793359","0.222506038945098","0.617423252641619"
"Keine Sorgen","1991","66 +","Hauptschule","111","","",""
"Keine Sorgen","1991","66 +","Realschule","11","","",""
"Keine Sorgen","1991","66 +","(Fach-)Abitur","7","0.143968474424429","0.0413984603889734","0.246538488459884"
"Keine Sorgen","1991","66 +","AkademikerIn","9","0.0909445825950554","0.0376942068802442","0.144194958309867"
"Grosse Sorgen","1992","17-34","(noch) kein Abschluss","207","","",""
"Grosse Sorgen","1992","17-34","Hauptschule","875","0.604854528683857","0.581106647710012","0.628602409657703"
"Grosse Sorgen","1992","17-34","Realschule","1115","","",""
"Grosse Sorgen","1992","17-34","(Fach-)Abitur","414","0.71503981544958","0.678981365832481","0.751098265066679"
"Grosse Sorgen","1992","17-34","AkademikerIn","283","","",""
"Grosse Sorgen","1992","35-65","(noch) kein Abschluss","166","","",""
"Grosse Sorgen","1992","35-65","Hauptschule","2014","","",""
"Grosse Sorgen","1992","35-65","Realschule","691","0.632394735240307","0.604369269228001","0.660420201252614"
"Grosse Sorgen","1992","35-65","(Fach-)Abitur","167","","",""
"Grosse Sorgen","1992","35-65","AkademikerIn","673","0.588890472115396","0.559773861928106","0.618007082302687"
"Grosse Sorgen","1992","66 +","(noch) kein Abschluss","5","0.336857096622771","0.158581202737756","0.515132990507787"
"Grosse Sorgen","1992","66 +","Hauptschule","490","0.452279770262242","0.42227477450878","0.482284766015704"
"Grosse Sorgen","1992","66 +","Realschule","103","","",""
"Grosse Sorgen","1992","66 +","(Fach-)Abitur","24","","",""
"Grosse Sorgen","1992","66 +","AkademikerIn","68","0.629747980435595","0.538254886929823","0.721241073941366"
"Einige Sorgen","1992","17-34","(noch) kein Abschluss","113","","",""
"Einige Sorgen","1992","17-34","Hauptschule","652","0.357366989152193","0.334088240952871","0.380645737351514"
"Einige Sorgen","1992","17-34","Realschule","598","0.323822149116085","0.301929754068358","0.345714544163813"
"Einige Sorgen","1992","17-34","(Fach-)Abitur","175","","",""
"Einige Sorgen","1992","17-34","AkademikerIn","156","","",""
"Einige Sorgen","1992","35-65","(noch) kein Abschluss","244","","",""
"Einige Sorgen","1992","35-65","Hauptschule","1616","","",""
"Einige Sorgen","1992","35-65","Realschule","425","0.352778807259282","0.325004357288289","0.380553257230276"
"Einige Sorgen","1992","35-65","(Fach-)Abitur","69","0.232429314341454","0.179754349424767","0.285104279258142"
"Einige Sorgen","1992","35-65","AkademikerIn","402","0.384393002768606","0.355606806129621","0.41317919940759"
"Einige Sorgen","1992","66 +","(noch) kein Abschluss","13","","",""
"Einige Sorgen","1992","66 +","Hauptschule","488","0.466423761144519","0.436349208816528","0.49649831347251"
"Einige Sorgen","1992","66 +","Realschule","76","0.386011826449523","0.317150119322228","0.454873533576819"
"Einige Sorgen","1992","66 +","(Fach-)Abitur","18","","",""
"Einige Sorgen","1992","66 +","AkademikerIn","35","0.332410459127286","0.243152222187109","0.421668696067462"
"Keine Sorgen","1992","17-34","(noch) kein Abschluss","32","0.0644479922488494","0.0387963353159446","0.0900996491817543"
"Keine Sorgen","1992","17-34","Hauptschule","101","","",""
"Keine Sorgen","1992","17-34","Realschule","42","0.0217133591040701","0.0148945881958266","0.0285321300123136"
"Keine Sorgen","1992","17-34","(Fach-)Abitur","13","","",""
"Keine Sorgen","1992","17-34","AkademikerIn","4","0.00895937729387985","0.000184705744010428","0.0177340488437493"
"Keine Sorgen","1992","35-65","(noch) kein Abschluss","70","0.138507507608842","0.10760527351925","0.169409741698434"
"Keine Sorgen","1992","35-65","Hauptschule","170","","",""
"Keine Sorgen","1992","35-65","Realschule","21","","",""
"Keine Sorgen","1992","35-65","(Fach-)Abitur","11","","",""
"Keine Sorgen","1992","35-65","AkademikerIn","22","","",""
"Keine Sorgen","1992","66 +","(noch) kein Abschluss","9","0.401358588268861","0.21646754741012","0.586249629127602"
"Keine Sorgen","1992","66 +","Hauptschule","79","0.0812964685932385","0.0648211382736685","0.0977717989128085"
"Keine Sorgen","1992","66 +","Realschule","13","","",""
"Keine Sorgen","1992","66 +","(Fach-)Abitur","4","0.124032041967593","0.0287786977269544","0.219285386208232"
"Keine Sorgen","1992","66 +","AkademikerIn","4","0.0378415604371199","0.00168692245066265","0.0739961984235771"
"Grosse Sorgen","1993","17-34","(noch) kein Abschluss","179","","",""
"Grosse Sorgen","1993","17-34","Hauptschule","754","0.508439122854819","0.483725867545541","0.533152378164096"
"Grosse Sorgen","1993","17-34","Realschule","970","0.582112053142315","0.558843953564617","0.605380152720013"
"Grosse Sorgen","1993","17-34","(Fach-)Abitur","405","0.683559793103359","0.646980410113112","0.720139176093607"
"Grosse Sorgen","1993","17-34","AkademikerIn","242","","",""
"Grosse Sorgen","1993","35-65","(noch) kein Abschluss","156","","",""
"Grosse Sorgen","1993","35-65","Hauptschule","1665","","",""
"Grosse Sorgen","1993","35-65","Realschule","596","0.517832315198081","0.489114469459811","0.546550160936351"
"Grosse Sorgen","1993","35-65","(Fach-)Abitur","143","","",""
"Grosse Sorgen","1993","35-65","AkademikerIn","593","0.523121533346195","0.493712322859126","0.552530743833265"
"Grosse Sorgen","1993","66 +","(noch) kein Abschluss","6","0.374090548401492","0.184410256477968","0.563770840325016"
"Grosse Sorgen","1993","66 +","Hauptschule","428","0.396898106600829","0.367624037775685","0.426172175425973"
"Grosse Sorgen","1993","66 +","Realschule","98","0.531387099012268","0.460617940613261","0.602156257411276"
"Grosse Sorgen","1993","66 +","(Fach-)Abitur","19","","",""
"Grosse Sorgen","1993","66 +","AkademikerIn","68","0.568086070478814","0.477553501052095","0.658618639905533"
"Einige Sorgen","1993","17-34","(noch) kein Abschluss","134","","",""
"Einige Sorgen","1993","17-34","Hauptschule","731","0.454992488223152","0.430376052101195","0.479608924345109"
"Einige Sorgen","1993","17-34","Realschule","708","0.396345570846173","0.373269657696572","0.419421483995774"
"Einige Sorgen","1993","17-34","(Fach-)Abitur","208","","",""
"Einige Sorgen","1993","17-34","AkademikerIn","161","","",""
"Einige Sorgen","1993","35-65","(noch) kein Abschluss","237","","",""
"Einige Sorgen","1993","35-65","Hauptschule","1805","","",""
"Einige Sorgen","1993","35-65","Realschule","548","0.468757652502922","0.440077677890292","0.497437627115552"
"Einige Sorgen","1993","35-65","(Fach-)Abitur","85","0.289426405792048","0.232171437603811","0.346681373980286"
"Einige Sorgen","1993","35-65","AkademikerIn","489","0.450459969382496","0.421164127759644","0.479755811005348"
"Einige Sorgen","1993","66 +","(noch) kein Abschluss","17","","",""
"Einige Sorgen","1993","66 +","Hauptschule","565","0.522514783052468","0.492628115945567","0.552401450159369"
"Einige Sorgen","1993","66 +","Realschule","84","0.428389194196097","0.358211212112027","0.498567176280168"
"Einige Sorgen","1993","66 +","(Fach-)Abitur","23","","",""
"Einige Sorgen","1993","66 +","AkademikerIn","37","0.32640074234845","0.240701784693529","0.412099700003371"
"Keine Sorgen","1993","17-34","(noch) kein Abschluss","36","0.0935860674113746","0.0630295213246218","0.124142613498127"
"Keine Sorgen","1993","17-34","Hauptschule","87","0.0365683889220292","0.027289730660572","0.0458470471834864"
"Keine Sorgen","1993","17-34","Realschule","48","0.0215423760115116","0.0146930867619534","0.0283916652610697"
"Keine Sorgen","1993","17-34","(Fach-)Abitur","8","0.0100147948517095","0.00218342613709731","0.0178461635663217"
"Keine Sorgen","1993","17-34","AkademikerIn","6","0.0171348866499222","0.00455797485813653","0.0297117984417078"
"Keine Sorgen","1993","35-65","(noch) kein Abschluss","66","0.137088486087936","0.10562365748443","0.168553314691442"
"Keine Sorgen","1993","35-65","Hauptschule","183","","",""
"Keine Sorgen","1993","35-65","Realschule","19","","",""
"Keine Sorgen","1993","35-65","(Fach-)Abitur","13","","",""
"Keine Sorgen","1993","35-65","AkademikerIn","26","","",""
"Keine Sorgen","1993","66 +","(noch) kein Abschluss","2","","",""
"Keine Sorgen","1993","66 +","Hauptschule","80","0.0805871103467029","0.0643002896310483","0.0968739310623575"
"Keine Sorgen","1993","66 +","Realschule","9","0.0402237067916343","0.0123588085268472","0.0680886050564214"
"Keine Sorgen","1993","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","66 +","AkademikerIn","10","","",""
"Grosse Sorgen","1994","17-34","(noch) kein Abschluss","165","","",""
"Grosse Sorgen","1994","17-34","Hauptschule","539","0.385216114902216","0.360228098858302","0.410204130946129"
"Grosse Sorgen","1994","17-34","Realschule","752","0.460004734291325","0.436000157610385","0.484009310972265"
"Grosse Sorgen","1994","17-34","(Fach-)Abitur","332","0.529966236327562","0.491388989188488","0.568543483466635"
"Grosse Sorgen","1994","17-34","AkademikerIn","186","","",""
"Grosse Sorgen","1994","35-65","(noch) kein Abschluss","117","","",""
"Grosse Sorgen","1994","35-65","Hauptschule","1257","","",""
"Grosse Sorgen","1994","35-65","Realschule","446","0.388162162961188","0.360543206445353","0.415781119477023"
"Grosse Sorgen","1994","35-65","(Fach-)Abitur","108","","",""
"Grosse Sorgen","1994","35-65","AkademikerIn","438","0.410572851234345","0.381541281627609","0.43960442084108"
"Grosse Sorgen","1994","66 +","(noch) kein Abschluss","6","0.271387101729726","0.112265005032906","0.430509198426545"
"Grosse Sorgen","1994","66 +","Hauptschule","311","0.290557995968374","0.263341381385625","0.317774610551123"
"Grosse Sorgen","1994","66 +","Realschule","69","0.352389822255074","0.283551426961924","0.421228217548223"
"Grosse Sorgen","1994","66 +","(Fach-)Abitur","12","","",""
"Grosse Sorgen","1994","66 +","AkademikerIn","43","0.318065643041881","0.237697691027395","0.398433595056367"
"Einige Sorgen","1994","17-34","(noch) kein Abschluss","186","","",""
"Einige Sorgen","1994","17-34","Hauptschule","806","0.556445018903983","0.530935446729066","0.581954591078899"
"Einige Sorgen","1994","17-34","Realschule","837","0.498785711357321","0.474704038718194","0.522867383996447"
"Einige Sorgen","1994","17-34","(Fach-)Abitur","293","","",""
"Einige Sorgen","1994","17-34","AkademikerIn","220","","",""
"Einige Sorgen","1994","35-65","(noch) kein Abschluss","240","","",""
"Einige Sorgen","1994","35-65","Hauptschule","2026","","",""
"Einige Sorgen","1994","35-65","Realschule","697","0.576257612827261","0.548252211957929","0.604263013696592"
"Einige Sorgen","1994","35-65","(Fach-)Abitur","113","","",""
"Einige Sorgen","1994","35-65","AkademikerIn","613","0.544031429292476","0.514638708851153","0.573424149733799"
"Einige Sorgen","1994","66 +","(noch) kein Abschluss","17","","",""
"Einige Sorgen","1994","66 +","Hauptschule","649","0.602997114518926","0.573667004838367","0.632327224199485"
"Einige Sorgen","1994","66 +","Realschule","102","","",""
"Einige Sorgen","1994","66 +","(Fach-)Abitur","25","","",""
"Einige Sorgen","1994","66 +","AkademikerIn","72","0.541601525834385","0.455618097535722","0.627584954133047"
"Keine Sorgen","1994","17-34","(noch) kein Abschluss","32","0.0723509449529387","0.0464054081125658","0.0982964817933117"
"Keine Sorgen","1994","17-34","Hauptschule","112","","",""
"Keine Sorgen","1994","17-34","Realschule","67","0.0412095543513539","0.031635878197918","0.0507832305047898"
"Keine Sorgen","1994","17-34","(Fach-)Abitur","18","","",""
"Keine Sorgen","1994","17-34","AkademikerIn","9","0.0175299113110805","0.00490368496016838","0.0301561376619927"
"Keine Sorgen","1994","35-65","(noch) kein Abschluss","68","0.14114581983204","0.108044344310176","0.174247295353905"
"Keine Sorgen","1994","35-65","Hauptschule","241","","",""
"Keine Sorgen","1994","35-65","Realschule","53","0.0355802242115518","0.0250819020690023","0.0460785463541014"
"Keine Sorgen","1994","35-65","(Fach-)Abitur","12","","",""
"Keine Sorgen","1994","35-65","AkademikerIn","52","0.0453957194731794","0.0331105974271454","0.0576808415192134"
"Keine Sorgen","1994","66 +","(noch) kein Abschluss","7","0.267516123710692","0.109113824986414","0.42591842243497"
"Keine Sorgen","1994","66 +","Hauptschule","109","","",""
"Keine Sorgen","1994","66 +","Realschule","14","","",""
"Keine Sorgen","1994","66 +","(Fach-)Abitur","5","0.13713116774222","0.0330998920722374","0.241162443412203"
"Keine Sorgen","1994","66 +","AkademikerIn","14","","",""
"Grosse Sorgen","1995","17-34","(noch) kein Abschluss","193","","",""
"Grosse Sorgen","1995","17-34","Hauptschule","602","0.438124863323417","0.412881338425994","0.46336838822084"
"Grosse Sorgen","1995","17-34","Realschule","788","0.486293455982427","0.462051829214733","0.510535082750121"
"Grosse Sorgen","1995","17-34","(Fach-)Abitur","393","0.608197703218287","0.571879510198611","0.644515896237964"
"Grosse Sorgen","1995","17-34","AkademikerIn","202","","",""
"Grosse Sorgen","1995","35-65","(noch) kein Abschluss","118","","",""
"Grosse Sorgen","1995","35-65","Hauptschule","1417","","",""
"Grosse Sorgen","1995","35-65","Realschule","518","0.41903666993873","0.391975098144732","0.446098241732727"
"Grosse Sorgen","1995","35-65","(Fach-)Abitur","157","","",""
"Grosse Sorgen","1995","35-65","AkademikerIn","511","0.443699870749416","0.415171014555081","0.472228726943752"
"Grosse Sorgen","1995","66 +","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","1995","66 +","Hauptschule","389","0.355033006635578","0.326520357442818","0.383545655828338"
"Grosse Sorgen","1995","66 +","Realschule","81","0.421414954676103","0.35120319392155","0.491626715430655"
"Grosse Sorgen","1995","66 +","(Fach-)Abitur","17","","",""
"Grosse Sorgen","1995","66 +","AkademikerIn","75","0.474669691897411","0.395284723354477","0.554054660440344"
"Einige Sorgen","1995","17-34","(noch) kein Abschluss","179","","",""
"Einige Sorgen","1995","17-34","Hauptschule","781","0.50136259787782","0.475923627348516","0.526801568407124"
"Einige Sorgen","1995","17-34","Realschule","795","0.490612561647375","0.466366095746718","0.514859027548032"
"Einige Sorgen","1995","17-34","(Fach-)Abitur","286","","",""
"Einige Sorgen","1995","17-34","AkademikerIn","213","","",""
"Einige Sorgen","1995","35-65","(noch) kein Abschluss","240","","",""
"Einige Sorgen","1995","35-65","Hauptschule","1849","","",""
"Einige Sorgen","1995","35-65","Realschule","709","0.541283762010621","0.513953915113093","0.568613608908149"
"Einige Sorgen","1995","35-65","(Fach-)Abitur","152","","",""
"Einige Sorgen","1995","35-65","AkademikerIn","617","0.523461576791778","0.494781751951034","0.552141401632522"
"Einige Sorgen","1995","66 +","(noch) kein Abschluss","18","","",""
"Einige Sorgen","1995","66 +","Hauptschule","592","0.548432267257875","0.51878003380228","0.578084500713471"
"Einige Sorgen","1995","66 +","Realschule","96","0.500756599491005","0.429661314794372","0.571851884187639"
"Einige Sorgen","1995","66 +","(Fach-)Abitur","21","","",""
"Einige Sorgen","1995","66 +","AkademikerIn","66","0.437476175894456","0.358613054778793","0.51633929701012"
"Keine Sorgen","1995","17-34","(noch) kein Abschluss","41","0.074633929454842","0.0492885962638239","0.0999792626458602"
"Keine Sorgen","1995","17-34","Hauptschule","101","","",""
"Keine Sorgen","1995","17-34","Realschule","50","0.0230939823701987","0.015808961403526","0.0303790033368714"
"Keine Sorgen","1995","17-34","(Fach-)Abitur","15","","",""
"Keine Sorgen","1995","17-34","AkademikerIn","11","","",""
"Keine Sorgen","1995","35-65","(noch) kein Abschluss","60","0.137900818698178","0.104846973506971","0.170954663889384"
"Keine Sorgen","1995","35-65","Hauptschule","233","","",""
"Keine Sorgen","1995","35-65","Realschule","50","0.0396795680506491","0.0289731500572892","0.050385986044009"
"Keine Sorgen","1995","35-65","(Fach-)Abitur","13","","",""
"Keine Sorgen","1995","35-65","AkademikerIn","37","0.0328385524588056","0.022604995312424","0.0430721096051871"
"Keine Sorgen","1995","66 +","(noch) kein Abschluss","8","0.316160410207813","0.16427092722372","0.468049893191907"
"Keine Sorgen","1995","66 +","Hauptschule","101","","",""
"Keine Sorgen","1995","66 +","Realschule","13","","",""
"Keine Sorgen","1995","66 +","(Fach-)Abitur","2","","",""
"Keine Sorgen","1995","66 +","AkademikerIn","11","","",""
"Grosse Sorgen","1996","17-34","(noch) kein Abschluss","173","","",""
"Grosse Sorgen","1996","17-34","Hauptschule","479","0.372736323200701","0.347648554754168","0.397824091647233"
"Grosse Sorgen","1996","17-34","Realschule","639","0.421222955774601","0.396689712853033","0.445756198696169"
"Grosse Sorgen","1996","17-34","(Fach-)Abitur","331","0.513062081366191","0.475101510640323","0.551022652092058"
"Grosse Sorgen","1996","17-34","AkademikerIn","172","","",""
"Grosse Sorgen","1996","35-65","(noch) kein Abschluss","85","0.266715904818236","0.222251049601195","0.311180760035277"
"Grosse Sorgen","1996","35-65","Hauptschule","1164","","",""
"Grosse Sorgen","1996","35-65","Realschule","477","0.359053417367556","0.333613646708888","0.384493188026224"
"Grosse Sorgen","1996","35-65","(Fach-)Abitur","113","","",""
"Grosse Sorgen","1996","35-65","AkademikerIn","434","0.372237538569248","0.344691225830487","0.399783851308009"
"Grosse Sorgen","1996","66 +","(noch) kein Abschluss","8","0.298453076462941","0.164760212644895","0.432145940280986"
"Grosse Sorgen","1996","66 +","Hauptschule","322","0.298857776415649","0.271794237480127","0.325921315351171"
"Grosse Sorgen","1996","66 +","Realschule","74","0.400206578210742","0.329414911060636","0.470998245360847"
"Grosse Sorgen","1996","66 +","(Fach-)Abitur","13","","",""
"Grosse Sorgen","1996","66 +","AkademikerIn","68","0.40081514678845","0.323913034724721","0.477717258852179"
"Einige Sorgen","1996","17-34","(noch) kein Abschluss","192","","",""
"Einige Sorgen","1996","17-34","Hauptschule","806","0.549961994549178","0.524149674622573","0.575774314475782"
"Einige Sorgen","1996","17-34","Realschule","836","0.532163747148017","0.507371672338459","0.556955821957574"
"Einige Sorgen","1996","17-34","(Fach-)Abitur","306","0.461590286033712","0.423728966118739","0.499451605948686"
"Einige Sorgen","1996","17-34","AkademikerIn","233","","",""
"Einige Sorgen","1996","35-65","(noch) kein Abschluss","229","","",""
"Einige Sorgen","1996","35-65","Hauptschule","1962","","",""
"Einige Sorgen","1996","35-65","Realschule","829","0.592744418275798","0.566689482887596","0.618799353664001"
"Einige Sorgen","1996","35-65","(Fach-)Abitur","191","","",""
"Einige Sorgen","1996","35-65","AkademikerIn","677","0.569080746577589","0.540861811890146","0.597299681265031"
"Einige Sorgen","1996","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","1996","66 +","Hauptschule","659","0.593939187451979","0.564904592302931","0.622973782601027"
"Einige Sorgen","1996","66 +","Realschule","93","0.520339600305182","0.448154169695183","0.59252503091518"
"Einige Sorgen","1996","66 +","(Fach-)Abitur","25","","",""
"Einige Sorgen","1996","66 +","AkademikerIn","78","0.50574864552279","0.427292477914951","0.58420481313063"
"Keine Sorgen","1996","17-34","(noch) kein Abschluss","43","0.0786718113307755","0.0525481067660102","0.104795515895541"
"Keine Sorgen","1996","17-34","Hauptschule","142","","",""
"Keine Sorgen","1996","17-34","Realschule","81","0.0466132970773826","0.0361388103375801","0.057087783817185"
"Keine Sorgen","1996","17-34","(Fach-)Abitur","29","","",""
"Keine Sorgen","1996","17-34","AkademikerIn","18","","",""
"Keine Sorgen","1996","35-65","(noch) kein Abschluss","66","0.15308931944028","0.116886070729191","0.189292568151369"
"Keine Sorgen","1996","35-65","Hauptschule","268","","",""
"Keine Sorgen","1996","35-65","Realschule","60","0.0482021643566459","0.0368434712074541","0.0595608575058377"
"Keine Sorgen","1996","35-65","(Fach-)Abitur","13","","",""
"Keine Sorgen","1996","35-65","AkademikerIn","72","0.0586817148531636","0.0452887920814616","0.0720746376248655"
"Keine Sorgen","1996","66 +","(noch) kein Abschluss","8","0.146776981699692","0.0433813735083202","0.250172589891065"
"Keine Sorgen","1996","66 +","Hauptschule","118","","",""
"Keine Sorgen","1996","66 +","Realschule","17","","",""
"Keine Sorgen","1996","66 +","(Fach-)Abitur","3","","",""
"Keine Sorgen","1996","66 +","AkademikerIn","10","","",""
"Grosse Sorgen","1997","17-34","(noch) kein Abschluss","162","","",""
"Grosse Sorgen","1997","17-34","Hauptschule","460","0.357403481309431","0.331801467086668","0.383005495532193"
"Grosse Sorgen","1997","17-34","Realschule","581","0.392905590452171","0.368173296176702","0.41763788472764"
"Grosse Sorgen","1997","17-34","(Fach-)Abitur","293","","",""
"Grosse Sorgen","1997","17-34","AkademikerIn","139","","",""
"Grosse Sorgen","1997","35-65","(noch) kein Abschluss","90","0.307085581118522","0.259697741376408","0.354473420860635"
"Grosse Sorgen","1997","35-65","Hauptschule","1047","","",""
"Grosse Sorgen","1997","35-65","Realschule","460","0.347434187150315","0.32244745730245","0.372420916998179"
"Grosse Sorgen","1997","35-65","(Fach-)Abitur","118","","",""
"Grosse Sorgen","1997","35-65","AkademikerIn","370","0.318221345241527","0.291812434293732","0.344630256189321"
"Grosse Sorgen","1997","66 +","(noch) kein Abschluss","9","0.303730475520113","0.173635551832782","0.433825399207445"
"Grosse Sorgen","1997","66 +","Hauptschule","319","0.283491811399281","0.257096917646197","0.309886705152365"
"Grosse Sorgen","1997","66 +","Realschule","72","0.410955041369928","0.338676485320662","0.483233597419194"
"Grosse Sorgen","1997","66 +","(Fach-)Abitur","14","","",""
"Grosse Sorgen","1997","66 +","AkademikerIn","64","0.352729066811515","0.279821971483957","0.425636162139072"
"Einige Sorgen","1997","17-34","(noch) kein Abschluss","205","","",""
"Einige Sorgen","1997","17-34","Hauptschule","748","0.56615770515569","0.5396812269485","0.592634183362879"
"Einige Sorgen","1997","17-34","Realschule","817","0.545454459104271","0.520239391701527","0.570669526507016"
"Einige Sorgen","1997","17-34","(Fach-)Abitur","333","0.517824263002902","0.479673848749274","0.555974677256529"
"Einige Sorgen","1997","17-34","AkademikerIn","247","","",""
"Einige Sorgen","1997","35-65","(noch) kein Abschluss","194","","",""
"Einige Sorgen","1997","35-65","Hauptschule","1959","","",""
"Einige Sorgen","1997","35-65","Realschule","842","0.578441232331139","0.552528114389945","0.604354350272332"
"Einige Sorgen","1997","35-65","(Fach-)Abitur","168","","",""
"Einige Sorgen","1997","35-65","AkademikerIn","734","0.598231465816762","0.570435182807179","0.626027748826345"
"Einige Sorgen","1997","66 +","(noch) kein Abschluss","25","","",""
"Einige Sorgen","1997","66 +","Hauptschule","652","0.581593437931453","0.552703402654579","0.610483473208327"
"Einige Sorgen","1997","66 +","Realschule","97","0.532076465924096","0.458775017010841","0.60537791483735"
"Einige Sorgen","1997","66 +","(Fach-)Abitur","24","","",""
"Einige Sorgen","1997","66 +","AkademikerIn","81","0.49805602831567","0.421765110304966","0.574346946326373"
"Keine Sorgen","1997","17-34","(noch) kein Abschluss","46","0.101154835530797","0.0720738692707714","0.130235801790822"
"Keine Sorgen","1997","17-34","Hauptschule","138","","",""
"Keine Sorgen","1997","17-34","Realschule","100","","",""
"Keine Sorgen","1997","17-34","(Fach-)Abitur","33","0.0357840687078761","0.0216020715282736","0.0499660658874786"
"Keine Sorgen","1997","17-34","AkademikerIn","18","","",""
"Keine Sorgen","1997","35-65","(noch) kein Abschluss","80","0.20105333424672","0.159880389124875","0.242226279368564"
"Keine Sorgen","1997","35-65","Hauptschule","274","","",""
"Keine Sorgen","1997","35-65","Realschule","93","0.0741245805185466","0.06037724954155","0.0878719114955432"
"Keine Sorgen","1997","35-65","(Fach-)Abitur","25","","",""
"Keine Sorgen","1997","35-65","AkademikerIn","91","0.0835471889417113","0.0678585556002503","0.0992358222831724"
"Keine Sorgen","1997","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","1997","66 +","Hauptschule","149","","",""
"Keine Sorgen","1997","66 +","Realschule","9","0.0569684927059765","0.0229183798386023","0.0910186055733507"
"Keine Sorgen","1997","66 +","(Fach-)Abitur","6","0.0991547161372307","0.0108460052262798","0.187463427048182"
"Keine Sorgen","1997","66 +","AkademikerIn","20","","",""
"Grosse Sorgen","1998","17-34","(noch) kein Abschluss","103","","",""
"Grosse Sorgen","1998","17-34","Hauptschule","382","0.308082721309666","0.283213347091277","0.332952095528054"
"Grosse Sorgen","1998","17-34","Realschule","482","0.304565010967212","0.281886573701584","0.32724344823284"
"Grosse Sorgen","1998","17-34","(Fach-)Abitur","294","","",""
"Grosse Sorgen","1998","17-34","AkademikerIn","158","","",""
"Grosse Sorgen","1998","35-65","(noch) kein Abschluss","85","0.259226108793087","0.212918636700098","0.305533580886077"
"Grosse Sorgen","1998","35-65","Hauptschule","1184","","",""
"Grosse Sorgen","1998","35-65","Realschule","483","0.324635439735007","0.301713655084903","0.347557224385111"
"Grosse Sorgen","1998","35-65","(Fach-)Abitur","142","","",""
"Grosse Sorgen","1998","35-65","AkademikerIn","430","0.338646072236814","0.31325988679558","0.364032257678049"
"Grosse Sorgen","1998","66 +","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","1998","66 +","Hauptschule","395","0.310875475521956","0.285308620417494","0.336442330626419"
"Grosse Sorgen","1998","66 +","Realschule","88","0.44240661563213","0.373914273274717","0.510898957989542"
"Grosse Sorgen","1998","66 +","(Fach-)Abitur","17","","",""
"Grosse Sorgen","1998","66 +","AkademikerIn","72","0.371308893058806","0.301307145805166","0.441310640312446"
"Einige Sorgen","1998","17-34","(noch) kein Abschluss","272","","",""
"Einige Sorgen","1998","17-34","Hauptschule","799","0.590327071763893","0.563837857178596","0.616816286349191"
"Einige Sorgen","1998","17-34","Realschule","1000","","",""
"Einige Sorgen","1998","17-34","(Fach-)Abitur","406","0.521163665437819","0.484974950275267","0.557352380600372"
"Einige Sorgen","1998","17-34","AkademikerIn","263","","",""
"Einige Sorgen","1998","35-65","(noch) kein Abschluss","204","","",""
"Einige Sorgen","1998","35-65","Hauptschule","2114","","",""
"Einige Sorgen","1998","35-65","Realschule","1023","","",""
"Einige Sorgen","1998","35-65","(Fach-)Abitur","195","","",""
"Einige Sorgen","1998","35-65","AkademikerIn","813","0.587078794250855","0.560667526476947","0.613490062024763"
