year,plh0036,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Not concerned at all,18-29 y.,Rural regions,0.055776892430278883,17246,0.052351768028602745,0.05920201683195502
1995,Not concerned at all,66 and older,Rural regions,0.05312084993359894,17246,0.04977357284507441,0.05646812702212347
1996,Very concerned,30-45 y.,Urban regions,0.24131147540983608,16862,0.234853115047987,0.24776983577168515
1996,Very concerned,46-65 y.,Urban regions,0.18535519125683061,16862,0.17948992066409952,0.1912204618495617
1996,Very concerned,18-29 y.,Urban regions,0.1755191256830601,16862,0.1697772465656744,0.18126100480044582
1996,Very concerned,30-45 y.,Rural regions,0.1112568306010929,16862,0.10651055438710604,0.11600310681507976
1996,Very concerned,46-65 y.,Rural regions,0.09486338797814207,16862,0.09044047993042552,0.09928629602585863
1996,Very concerned,18-29 y.,Rural regions,0.08524590163934426,16862,0.08103097068113868,0.08946083259754983
1996,Very concerned,66 and older,Urban regions,0.07169398907103826,16862,0.06780005599791705,0.07558792214415946
1996,Very concerned,66 and older,Rural regions,0.03475409836065574,16862,0.031989554242847,0.037518642478464474
1996,Somewhat concerned,30-45 y.,Urban regions,0.22314392368311903,16862,0.21685951608518866,0.2294283312810494
1996,Somewhat concerned,46-65 y.,Urban regions,0.1975667081432324,16862,0.19155686855668305,0.20357654772978176
1996,Somewhat concerned,18-29 y.,Urban regions,0.13562836997096642,16862,0.13046031586065318,0.14079642408127965
1996,Somewhat concerned,30-45 y.,Rural regions,0.12899211945250932,16862,0.12393277602360095,0.1340514628814177
1996,Somewhat concerned,46-65 y.,Rural regions,0.11627263929213327,16862,0.11143426519066209,0.12111101339360446
1996,Somewhat concerned,66 and older,Urban regions,0.08060279275542652,16862,0.07649386823199734,0.0847117172788557
1996,Somewhat concerned,18-29 y.,Rural regions,0.07534909442831467,16862,0.07136500161546955,0.07933318724115979
1996,Somewhat concerned,66 and older,Rural regions,0.04244435227429835,16862,0.03940141153160038,0.045487293016996326
1996,Not concerned at all,46-65 y.,Urban regions,0.24145077720207253,16862,0.2349911461052572,0.24791040829888786
1996,Not concerned at all,30-45 y.,Urban regions,0.1844559585492228,16862,0.17860170425923255,0.19031021283921307
1996,Not concerned at all,18-29 y.,Urban regions,0.1461139896373057,16862,0.14078251462965577,0.15144546464495565
1996,Not concerned at all,66 and older,Urban regions,0.11398963730569948,16862,0.10919281516801964,0.11878645944337933
1996,Not concerned at all,46-65 y.,Rural regions,0.10362694300518134,16862,0.09902668415769646,0.10822720185266622
1996,Not concerned at all,30-45 y.,Rural regions,0.08808290155440414,16862,0.08380505685168961,0.09236074625711867
1996,Not concerned at all,18-29 y.,Rural regions,0.07046632124352331,16862,0.0666033195956538,0.07432932289139282
1996,Not concerned at all,66 and older,Rural regions,0.05181347150259067,16862,0.0484679042481466,0.05515903875703474
1997,Very concerned,30-45 y.,Urban regions,0.23417871533538753,16487,0.22771439784572906,0.240643032825046
1997,Very concerned,46-65 y.,Urban regions,0.1912775539227305,16487,0.18527388125495423,0.19728122659050676
1997,Very concerned,18-29 y.,Urban regions,0.1768191514576914,16487,0.17099547106771654,0.18264283184766625
1997,Very concerned,30-45 y.,Rural regions,0.10097179426404361,16487,0.09637270384570651,0.10557088468238071
1997,Very concerned,46-65 y.,Rural regions,0.09599431144821048,16487,0.09149761487905383,0.10049100801736713
1997,Very concerned,18-29 y.,Rural regions,0.08651339179900451,16487,0.08222219912839869,0.09080458446961033
1997,Very concerned,66 and older,Urban regions,0.07395117326380658,16487,0.06995656009277786,0.07794578643483531
1997,Very concerned,66 and older,Rural regions,0.040293908509125384,16487,0.03729216157261334,0.043295655445637425
1997,Somewhat concerned,30-45 y.,Urban regions,0.23278734036646306,16487,0.22633640319937276,0.23923827753355337
1997,Somewhat concerned,46-65 y.,Urban regions,0.1943364797334814,16487,0.1882964473378236,0.20037651212913918
1997,Somewhat concerned,30-45 y.,Rural regions,0.13020544142143253,16487,0.12506845801688402,0.13534242482598105
1997,Somewhat concerned,18-29 y.,Urban regions,0.12729039422543031,16487,0.12220273579720027,0.13237805265366034
1997,Somewhat concerned,46-65 y.,Rural regions,0.12048861743475847,16487,0.11551950303660065,0.1254577318329163
1997,Somewhat concerned,66 and older,Urban regions,0.08217656857301499,16487,0.07798439916860073,0.08636873797742925
1997,Somewhat concerned,18-29 y.,Rural regions,0.07218212104386452,16487,0.06823180865610963,0.07613243343161942
1997,Somewhat concerned,66 and older,Rural regions,0.04053303720155469,16487,0.03752277144215022,0.04354330296095916
1997,Not concerned at all,46-65 y.,Urban regions,0.23228699551569507,16487,0.22584089387064538,0.23873309716074476
1997,Not concerned at all,30-45 y.,Urban regions,0.18206278026905828,16487,0.17617223058893858,0.187953329949178
1997,Not concerned at all,18-29 y.,Urban regions,0.13542600896860987,16487,0.1302028003092046,0.14064921762801513
1997,Not concerned at all,66 and older,Urban regions,0.12286995515695068,16487,0.11785877408117588,0.12788113623272548
1997,Not concerned at all,30-45 y.,Rural regions,0.10582959641255606,16487,0.10113391127942338,0.11052528154568873
1997,Not concerned at all,46-65 y.,Rural regions,0.09327354260089686,16487,0.08883436385528667,0.09771272134650705
1997,Not concerned at all,18-29 y.,Rural regions,0.07085201793721974,16487,0.06693546673699824,0.07476856913744123
1997,Not concerned at all,66 and older,Rural regions,0.05739910313901345,16487,0.05384850329212418,0.06094970298590273
1998,Very concerned,30-45 y.,Urban regions,0.2281639928698752,18147,0.22205823295330276,0.23426975278644765
1998,Very concerned,46-65 y.,Urban regions,0.2103386809269162,18147,0.20440896815397835,0.21626839369985407
1998,Very concerned,18-29 y.,Urban regions,0.1443850267379679,18147,0.13927110686997385,0.14949894660596197
1998,Very concerned,46-65 y.,Rural regions,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,Very concerned,30-45 y.,Rural regions,0.10472370766488413,18147,0.10026863595773527,0.10917877937203299
1998,Very concerned,66 and older,Urban regions,0.08645276292335116,18147,0.08236384310209019,0.09054168274461213
1998,Very concerned,18-29 y.,Rural regions,0.06573083778966132,18147,0.06212526520655568,0.06933641037276697
1998,Very concerned,66 and older,Rural regions,0.04656862745098039,18147,0.04350281848633673,0.04963443641562405
1998,Somewhat concerned,30-45 y.,Urban regions,0.2300024021138602,18147,0.22387939840094953,0.23612540582677086
1998,Somewhat concerned,46-65 y.,Urban regions,0.19445111698294498,18147,0.18869267729229805,0.20020955667359192
1998,Somewhat concerned,18-29 y.,Urban regions,0.13235647369685324,18147,0.12742590616975813,0.13728704122394836
1998,Somewhat concerned,30-45 y.,Rural regions,0.12875330290655776,18147,0.1238802243387522,0.13362638147436331
1998,Somewhat concerned,46-65 y.,Rural regions,0.11349987989430699,18147,0.10888467749092488,0.11811508229768909
1998,Somewhat concerned,66 and older,Urban regions,0.08371366802786452,18147,0.0796840169601856,0.08774331909554345
1998,Somewhat concerned,18-29 y.,Rural regions,0.0762671150612539,18147,0.07240526406186779,0.08012896606064002
1998,Somewhat concerned,66 and older,Rural regions,0.040956041316358396,18147,0.038072462045042034,0.04383962058767476
1998,Not concerned at all,46-65 y.,Urban regions,0.21038495971351837,18147,0.20445476842740945,0.21631515099962728
1998,Not concerned at all,30-45 y.,Urban regions,0.19785138764547897,18147,0.19205509078092353,0.2036476845100344
1998,Not concerned at all,18-29 y.,Urban regions,0.13428827215756492,18147,0.12932738503776484,0.139249159277365
1998,Not concerned at all,66 and older,Urban regions,0.12085944494180842,18147,0.1161167727606209,0.12560211712299593
1998,Not concerned at all,46-65 y.,Rural regions,0.10653536257833482,18147,0.10204646982070228,0.11102425533596735
1998,Not concerned at all,30-45 y.,Rural regions,0.09937332139659803,18147,0.09502059911704476,0.1037260436761513
1998,Not concerned at all,18-29 y.,Rural regions,0.07520143240823635,18147,0.07136444580899487,0.07903841900747782
1998,Not concerned at all,66 and older,Rural regions,0.05550581915846016,18147,0.05217445159219767,0.05883718672472265
1999,Very concerned,30-45 y.,Urban regions,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Very concerned,46-65 y.,Urban regions,0.21151271753681392,17396,0.20544399948557462,0.2175814355880532
1999,Very concerned,18-29 y.,Urban regions,0.14926372155287818,17396,0.14396823363880398,0.15455920946695237
1999,Very concerned,46-65 y.,Rural regions,0.10776439089692101,17396,0.10315642997784365,0.11237235181599838
1999,Very concerned,30-45 y.,Rural regions,0.10274431057563588,17396,0.09823231803022567,0.10725630312104609
1999,Very concerned,66 and older,Urban regions,0.09136546184738956,17396,0.08708375411507872,0.09564716957970039
1999,Very concerned,18-29 y.,Rural regions,0.06559571619812583,17396,0.0619166591564558,0.06927477323979588
1999,Very concerned,66 and older,Rural regions,0.049531459170013385,17396,0.0463071193524087,0.05275579898761807
1999,Somewhat concerned,30-45 y.,Urban regions,0.23655913978494625,17396,0.23024391318851442,0.24287436638137808
1999,Somewhat concerned,46-65 y.,Urban regions,0.19805757891085674,17396,0.19213516579092116,0.2039799920307923
1999,Somewhat concerned,30-45 y.,Rural regions,0.1261417504913863,17396,0.12120795329522568,0.1310755476875469
1999,Somewhat concerned,18-29 y.,Urban regions,0.12151693837437855,17396,0.11666163381248092,0.12637224293627616
1999,Somewhat concerned,46-65 y.,Rural regions,0.11793270898369754,17396,0.11313979794542828,0.1227256200219668
1999,Somewhat concerned,66 and older,Urban regions,0.08683084749682045,17396,0.08264634329820042,0.09101535169544048
1999,Somewhat concerned,18-29 y.,Rural regions,0.0691409411492658,17396,0.06537094436234242,0.07291093793618919
1999,Somewhat concerned,66 and older,Rural regions,0.0438200948086484,17396,0.0407782445268127,0.0468619450904841
1999,Not concerned at all,30-45 y.,Urban regions,0.20939445387662706,17396,0.20334809546434499,0.21544081228890913
1999,Not concerned at all,46-65 y.,Urban regions,0.17940011318619128,17396,0.17369835946620912,0.18510186690617345
1999,Not concerned at all,18-29 y.,Urban regions,0.16468590831918506,17396,0.1591742219678611,0.17019759467050902
1999,Not concerned at all,30-45 y.,Rural regions,0.12563667232597622,17396,0.12071133985743611,0.13056200479451632
1999,Not concerned at all,46-65 y.,Rural regions,0.09394453876627051,17396,0.08960898543977965,0.09828009209276138
1999,Not concerned at all,18-29 y.,Rural regions,0.09224674589700056,17396,0.08794652459196414,0.09654696720203698
1999,Not concerned at all,66 and older,Urban regions,0.08488964346349745,17396,0.08074778301792773,0.08903150390906717
1999,Not concerned at all,66 and older,Rural regions,0.04980192416525184,17396,0.04656925317065929,0.053034595159844385
2000,Very concerned,30-45 y.,Urban regions,0.23824959481361427,30607,0.2334768510163079,0.24302233861092062
2000,Very concerned,46-65 y.,Urban regions,0.21539708265802268,30607,0.2107914366234504,0.22000272869259496
2000,Very concerned,18-29 y.,Urban regions,0.12495948136142626,30607,0.12125485529378763,0.1286641074290649
2000,Very concerned,30-45 y.,Rural regions,0.1126418152350081,30607,0.10909984432847067,0.11618378614154554
2000,Very concerned,46-65 y.,Rural regions,0.10794165316045382,30607,0.10446519623447267,0.11141811008643496
2000,Very concerned,66 and older,Urban regions,0.08995137763371151,30607,0.0867459801075336,0.09315677515988943
2000,Very concerned,18-29 y.,Rural regions,0.06239870340356564,30607,0.05968887012463783,0.06510853668249345
2000,Very concerned,66 and older,Rural regions,0.04846029173419773,30607,0.04605453250855324,0.05086605095984222
2000,Somewhat concerned,30-45 y.,Urban regions,0.2256513313715639,30607,0.22096823691222925,0.23033442583089855
2000,Somewhat concerned,46-65 y.,Urban regions,0.21352185458982273,30607,0.20893082400949084,0.21811288517015462
2000,Somewhat concerned,30-45 y.,Rural regions,0.12617526735089357,30607,0.12245524993772161,0.12989528476406553
2000,Somewhat concerned,46-65 y.,Rural regions,0.11928515036244887,30607,0.11565389709717572,0.12291640362772202
2000,Somewhat concerned,18-29 y.,Urban regions,0.10356707098255939,30607,0.10015344891632416,0.10698069304879462
2000,Somewhat concerned,66 and older,Urban regions,0.09552860116270724,30607,0.09223546401565247,0.09882173830976201
2000,Somewhat concerned,18-29 y.,Rural regions,0.06416421445489126,30607,0.061418900899039855,0.06690952801074267
2000,Somewhat concerned,66 and older,Rural regions,0.05210650972511304,30607,0.049616669656177545,0.05459634979404854
2000,Not concerned at all,30-45 y.,Urban regions,0.2143901725650775,30607,0.20979235663885334,0.21898798849130166
2000,Not concerned at all,46-65 y.,Urban regions,0.21380520620064347,30607,0.20921195804350395,0.218398454357783
2000,Not concerned at all,18-29 y.,Urban regions,0.1313249488154431,30607,0.12754097620699908,0.1351089214238871
2000,Not concerned at all,66 and older,Urban regions,0.1234279028955835,30607,0.11974282912982089,0.12711297666134613
2000,Not concerned at all,46-65 y.,Rural regions,0.09768938286048552,30607,0.09436319015811098,0.10101557556286006
2000,Not concerned at all,30-45 y.,Rural regions,0.09213220239836209,30607,0.0888920702591663,0.09537233453755788
2000,Not concerned at all,66 and older,Rural regions,0.064931266452179,30607,0.062170724229084554,0.06769180867527345
2000,Not concerned at all,18-29 y.,Rural regions,0.062298917812225796,30607,0.05959110805066711,0.06500672757378448
2001,Very concerned,30-45 y.,Urban regions,0.23477609143713696,27798,0.22979332540163572,0.2397588574726382
2001,Very concerned,46-65 y.,Urban regions,0.21135469364811693,27798,0.20655519243307008,0.21615419486316378
2001,Very concerned,18-29 y.,Urban regions,0.1281618887015177,27798,0.12423230385492505,0.13209147354811038
2001,Very concerned,46-65 y.,Rural regions,0.11242270938729623,27798,0.10870924373882825,0.11613617503576422
2001,Very concerned,30-45 y.,Rural regions,0.11148585347573543,27798,0.10778594184916679,0.11518576510230408
2001,Very concerned,66 and older,Urban regions,0.09630878770845044,27798,0.09284068234064484,0.09977689307625605
2001,Very concerned,18-29 y.,Rural regions,0.05939666479295484,27798,0.056618016477912425,0.06217531310799726
2001,Very concerned,66 and older,Rural regions,0.04609331084879146,27798,0.043628286602954494,0.048558335094628424
2001,Somewhat concerned,30-45 y.,Urban regions,0.2269668136458575,27798,0.22204268324145263,0.23189094405026237
2001,Somewhat concerned,46-65 y.,Urban regions,0.21752920244449603,27798,0.21267919786155876,0.2223792070274333
2001,Somewhat concerned,46-65 y.,Rural regions,0.12075500889610892,27798,0.11692449691876874,0.1245855208734491
2001,Somewhat concerned,30-45 y.,Rural regions,0.12005879167633635,27798,0.11623782624692713,0.12387975710574556
2001,Somewhat concerned,18-29 y.,Urban regions,0.10149299914906784,27798,0.0979430014477446,0.10504299685039109
2001,Somewhat concerned,66 and older,Urban regions,0.09708362342384157,27798,0.09360308806917482,0.10056415877850831
2001,Somewhat concerned,18-29 y.,Rural regions,0.06180861762203141,27798,0.05897775019660281,0.06463948504746
2001,Somewhat concerned,66 and older,Rural regions,0.054304943142260385,27798,0.05164087985785689,0.05696900642666388
2001,Not concerned at all,46-65 y.,Urban regions,0.20321361058601134,27798,0.198483223878302,0.20794399729372068
2001,Not concerned at all,30-45 y.,Urban regions,0.19911783238815375,27798,0.19442333949539828,0.20381232528090923
2001,Not concerned at all,18-29 y.,Urban regions,0.1332703213610586,27798,0.1292749435576862,0.137265699164431
2001,Not concerned at all,66 and older,Urban regions,0.129174543163201,27798,0.1252317561140962,0.13311733021230582
2001,Not concerned at all,30-45 y.,Rural regions,0.09798361688720857,27798,0.0944887290512519,0.10147850472316523
2001,Not concerned at all,46-65 y.,Rural regions,0.09262759924385633,27798,0.08921949960923664,0.09603569887847602
2001,Not concerned at all,18-29 y.,Rural regions,0.07246376811594203,27798,0.06941604720737325,0.07551148902451081
2001,Not concerned at all,66 and older,Rural regions,0.07214870825456837,27798,0.06910710359822866,0.07519031291090808
2002,Very concerned,46-65 y.,Urban regions,0.24222618340265398,28961,0.23729183699430206,0.2471605298110059
2002,Very concerned,30-45 y.,Urban regions,0.21172509407803525,28961,0.20701993498595714,0.21643025317011336
2002,Very concerned,18-29 y.,Urban regions,0.11784511784511785,28961,0.11413166842347973,0.12155856726675597
2002,Very concerned,46-65 y.,Rural regions,0.1081402257872846,28961,0.10456345410360314,0.11171699747096607
2002,Very concerned,66 and older,Urban regions,0.10635769459298872,28961,0.10280698124973121,0.10990840793624622
2002,Very concerned,30-45 y.,Rural regions,0.10200039611804318,28961,0.09851470984396606,0.1054860823921203
2002,Very concerned,18-29 y.,Rural regions,0.056446821152703504,28961,0.053788837961041246,0.05910480434436576
2002,Very concerned,66 and older,Rural regions,0.05525846702317291,28961,0.05262695587016621,0.0578899781761796
2002,Somewhat concerned,46-65 y.,Urban regions,0.23168103448275862,28961,0.22682182845610838,0.23654024050940886
2002,Somewhat concerned,30-45 y.,Urban regions,0.22629310344827586,28961,0.2214739230045849,0.2311122838919668
2002,Somewhat concerned,46-65 y.,Rural regions,0.12047413793103448,28961,0.11672509412226707,0.12422318173980189
2002,Somewhat concerned,30-45 y.,Rural regions,0.11221264367816092,28961,0.10857747414792819,0.11584781320839364
2002,Somewhat concerned,66 and older,Urban regions,0.10165229885057471,28961,0.0981718910991033,0.10513270660204611
2002,Somewhat concerned,18-29 y.,Urban regions,0.09712643678160919,28961,0.0937158312579213,0.10053704230529709
2002,Somewhat concerned,18-29 y.,Rural regions,0.057112068965517244,28961,0.05443941163794433,0.05978472629309016
2002,Somewhat concerned,66 and older,Rural regions,0.05344827586206897,28961,0.050857747686954856,0.05603880403718308
2002,Not concerned at all,46-65 y.,Urban regions,0.21632996632996632,28961,0.21158782758839853,0.2210721050715341
2002,Not concerned at all,30-45 y.,Urban regions,0.21408529741863075,28961,0.20936107406061855,0.21880952077664295
2002,Not concerned at all,18-29 y.,Urban regions,0.13019079685746351,28961,0.1263150854040312,0.13406650831089584
2002,Not concerned at all,66 and older,Urban regions,0.10858585858585859,28961,0.10500262030551354,0.11216909686620365
2002,Not concerned at all,46-65 y.,Rural regions,0.10465768799102132,28961,0.1011321173806384,0.10818325860140424
2002,Not concerned at all,30-45 y.,Rural regions,0.09708193041526375,28961,0.09367202236297471,0.10049183846755279
2002,Not concerned at all,18-29 y.,Rural regions,0.07267115600448934,28961,0.06968132106264763,0.07566099094633105
2002,Not concerned at all,66 and older,Rural regions,0.0563973063973064,28961,0.05374041953364889,0.05905419326096391
2003,Very concerned,46-65 y.,Urban regions,0.23105761641673245,27727,0.22609613151186994,0.23601910132159495
2003,Very concerned,30-45 y.,Urban regions,0.20126282557221783,27727,0.19654340847288232,0.20598224267155335
2003,Very concerned,46-65 y.,Rural regions,0.12154696132596685,27727,0.11770072506568856,0.12539319758624515
2003,Very concerned,66 and older,Urban regions,0.11977111286503551,27727,0.11594922024368451,0.12359300548638652
2003,Very concerned,18-29 y.,Urban regions,0.10674822415153906,27727,0.10311349625890552,0.1103829520441726
2003,Very concerned,30-45 y.,Rural regions,0.09964483030781374,27727,0.09611918233112018,0.10317047828450729
2003,Very concerned,66 and older,Rural regions,0.0664956590370955,27727,0.06356301434722773,0.06942830372696328
2003,Very concerned,18-29 y.,Rural regions,0.05347277032359905,27727,0.050824651132951024,0.05612088951424708
2003,Somewhat concerned,46-65 y.,Urban regions,0.23460627590290112,27727,0.22961838562525289,0.23959416618054935
2003,Somewhat concerned,30-45 y.,Urban regions,0.22010065127294257,27727,0.21522385545614842,0.22497744708973672
2003,Somewhat concerned,46-65 y.,Rural regions,0.11745115452930728,27727,0.11366147356018073,0.12124083549843383
2003,Somewhat concerned,30-45 y.,Rural regions,0.10864416814683245,27727,0.10498119786833168,0.11230713842533321
2003,Somewhat concerned,66 and older,Urban regions,0.104647720544701,27727,0.10104470207497653,0.10825073901442549
2003,Somewhat concerned,18-29 y.,Urban regions,0.10242747187685021,27727,0.09885846296176198,0.10599648079193844
2003,Somewhat concerned,18-29 y.,Rural regions,0.05928063943161634,27727,0.05650098305763855,0.062060295805594134
2003,Somewhat concerned,66 and older,Rural regions,0.05284191829484902,27727,0.050208589110031676,0.05547524747966637
2003,Not concerned at all,46-65 y.,Urban regions,0.22114764667956158,27727,0.2162625477912858,0.22603274556783737
2003,Not concerned at all,30-45 y.,Urban regions,0.21050934880722114,27727,0.20571075687097576,0.2153079407434665
2003,Not concerned at all,18-29 y.,Urban regions,0.14442295293359123,27727,0.14028531673271136,0.1485605891344711
2003,Not concerned at all,66 and older,Urban regions,0.11379754996776273,27727,0.11005956492472167,0.11753553501080378
2003,Not concerned at all,46-65 y.,Rural regions,0.09929078014184398,27727,0.09577070936472229,0.10281085091896566
2003,Not concerned at all,30-45 y.,Rural regions,0.08994197292069632,27727,0.08657437387808628,0.09330957196330636
2003,Not concerned at all,66 and older,Rural regions,0.06125080593165699,27727,0.058428297015799185,0.0640733148475148
2003,Not concerned at all,18-29 y.,Rural regions,0.05963894261766602,27727,0.05685142952799174,0.0624264557073403
2004,Very concerned,46-65 y.,Urban regions,0.22719665271966527,26790,0.22217894712636158,0.23221435831296897
2004,Very concerned,30-45 y.,Urban regions,0.2094142259414226,26790,0.2045417769347795,0.21428667494806566
2004,Very concerned,66 and older,Urban regions,0.12154811715481172,26790,0.11763518046268936,0.12546105384693407
2004,Very concerned,18-29 y.,Urban regions,0.11255230125523012,26790,0.10876771604494447,0.11633688646551578
2004,Very concerned,46-65 y.,Rural regions,0.11192468619246862,26790,0.10814933326787193,0.1157000391170653
2004,Very concerned,30-45 y.,Rural regions,0.10062761506276151,26790,0.09702516409288799,0.10423006603263503
2004,Very concerned,66 and older,Rural regions,0.06673640167364017,26790,0.06374790159849698,0.06972490174878336
2004,Very concerned,18-29 y.,Rural regions,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Somewhat concerned,46-65 y.,Urban regions,0.23305772351441156,26790,0.22799501639802214,0.238120430630801
2004,Somewhat concerned,30-45 y.,Urban regions,0.2120392550807511,26790,0.20714450930206332,0.2169340008594389
2004,Somewhat concerned,46-65 y.,Rural regions,0.12232439533266362,26790,0.11840071816809297,0.12624807249723427
2004,Somewhat concerned,66 and older,Urban regions,0.1136697318599799,26790,0.10986880141198431,0.1174706623079755
2004,Somewhat concerned,30-45 y.,Rural regions,0.10393323545321073,26790,0.1002788266967725,0.10758764420964896
2004,Somewhat concerned,18-29 y.,Urban regions,0.10115137933699096,26790,0.09754061705328512,0.1047621416206968
2004,Somewhat concerned,66 and older,Rural regions,0.057568966849547945,26790,0.05477970862993332,0.06035822506916257
2004,Somewhat concerned,18-29 y.,Rural regions,0.05625531257244417,26790,0.05349614075428078,0.05901448439060756
2004,Not concerned at all,46-65 y.,Urban regions,0.21912940479715723,26790,0.21417593432282966,0.2240828752714848
2004,Not concerned at all,30-45 y.,Urban regions,0.19366301450992005,26790,0.18893094245748354,0.19839508656235655
2004,Not concerned at all,18-29 y.,Urban regions,0.14687592537755403,26790,0.14263704538574384,0.15111480536936422
2004,Not concerned at all,66 and older,Urban regions,0.11252591057151318,26790,0.10874171281678172,0.11631010832624464
2004,Not concerned at all,46-65 y.,Rural regions,0.10749185667752444,26790,0.10378279896953133,0.11120091438551755
2004,Not concerned at all,30-45 y.,Rural regions,0.0781758957654723,26790,0.0749612718030772,0.08139051972786741
2004,Not concerned at all,18-29 y.,Rural regions,0.07787977494817885,26790,0.07467072976280521,0.0810888201335525
2004,Not concerned at all,66 and older,Rural regions,0.06425821735267989,26790,0.061321838672699136,0.06719459603266065
2005,Very concerned,46-65 y.,Urban regions,0.22105453886573653,25520,0.21596335267302086,0.2261457250584522
2005,Very concerned,30-45 y.,Urban regions,0.2060155825330676,25520,0.20105341113399816,0.21097775393213702
2005,Very concerned,66 and older,Urban regions,0.13045841637977895,25520,0.12632606764189655,0.13459076511766135
2005,Very concerned,46-65 y.,Rural regions,0.12121761188621127,25520,0.11721319512567036,0.1252220286467522
2005,Very concerned,18-29 y.,Urban regions,0.11252038412755934,25520,0.10864325261326402,0.11639751564185466
2005,Very concerned,30-45 y.,Rural regions,0.08987135350606994,25520,0.08636239874137776,0.09338030827076212
2005,Very concerned,66 and older,Rural regions,0.06957782206921544,25520,0.06645612196837401,0.07269952217005686
2005,Very concerned,18-29 y.,Rural regions,0.049284290632360936,25520,0.04662849087809423,0.05194009038662764
2005,Somewhat concerned,46-65 y.,Urban regions,0.23404255319148937,25520,0.22884779338787245,0.23923731299510628
2005,Somewhat concerned,30-45 y.,Urban regions,0.2064084089175214,25520,0.20144273773402088,0.21137408010102193
2005,Somewhat concerned,46-65 y.,Rural regions,0.12104772399762652,25520,0.11704572755852162,0.12504972043673143
2005,Somewhat concerned,66 and older,Urban regions,0.11901330846825464,25520,0.11504049500056424,0.12298612193594505
2005,Somewhat concerned,18-29 y.,Urban regions,0.10256844960583199,25520,0.0988460473851512,0.10629085182651278
2005,Somewhat concerned,30-45 y.,Rural regions,0.10002543019411715,25520,0.09634425853958878,0.10370660184864552
2005,Somewhat concerned,66 and older,Rural regions,0.061032465881156225,25520,0.05809534728505029,0.06396958447726217
2005,Somewhat concerned,18-29 y.,Rural regions,0.055861659744002715,25520,0.05304398751891746,0.05867933196908797
2005,Not concerned at all,46-65 y.,Urban regions,0.20873452544704263,25520,0.2037482761393747,0.21372077475471055
2005,Not concerned at all,30-45 y.,Urban regions,0.18466299862448418,25520,0.1799022609249507,0.18942373632401766
2005,Not concerned at all,18-29 y.,Urban regions,0.15680880330123798,25520,0.15234747700292825,0.1612701295995477
2005,Not concerned at all,66 and older,Urban regions,0.11416781292984869,25520,0.1102660281944754,0.11806959766522199
2005,Not concerned at all,46-65 y.,Rural regions,0.10178817056396149,25520,0.0980783425534132,0.10549799857450977
2005,Not concerned at all,30-45 y.,Rural regions,0.09284731774415406,25520,0.0892865748864878,0.09640806060182032
2005,Not concerned at all,18-29 y.,Rural regions,0.08321870701513068,25520,0.07982980439439447,0.08660760963586689
2005,Not concerned at all,66 and older,Rural regions,0.0577716643741403,25520,0.05490912640181228,0.060634202346468324
2006,Very concerned,46-65 y.,Urban regions,0.23015180596754492,27321,0.22516046179821564,0.2351431501368742
2006,Very concerned,30-45 y.,Urban regions,0.20031408131216194,27321,0.19556813042239765,0.20506003220192623
2006,Very concerned,66 and older,Urban regions,0.1420345489443378,27321,0.13789512722706726,0.14617397066160837
2006,Very concerned,46-65 y.,Rural regions,0.11935089862153202,27321,0.11550655614267037,0.12319524110039366
2006,Very concerned,18-29 y.,Urban regions,0.09876112371313907,27321,0.09522342579698649,0.10229882162929164
2006,Very concerned,30-45 y.,Rural regions,0.08968766358401675,27321,0.0862994611890026,0.0930758659790309
2006,Very concerned,66 and older,Rural regions,0.07537951491886233,27321,0.0722489969537476,0.07851003288397705
2006,Very concerned,18-29 y.,Rural regions,0.04432036293840517,27321,0.04187993720385997,0.04676078867295037
2006,Somewhat concerned,46-65 y.,Urban regions,0.22909647779479325,27321,0.22411317820956345,0.23407977738002306
2006,Somewhat concerned,30-45 y.,Urban regions,0.19617151607963246,27321,0.19146274642815764,0.20088028573110728
2006,Somewhat concerned,66 and older,Urban regions,0.12503828483920368,27321,0.1211161383985571,0.12896043127985024
2006,Somewhat concerned,46-65 y.,Rural regions,0.12434915773353752,27321,0.12043629435303953,0.12826202111403553
2006,Somewhat concerned,18-29 y.,Urban regions,0.10260336906584992,27321,0.09900520631100758,0.10620153182069227
2006,Somewhat concerned,30-45 y.,Rural regions,0.09601837672281777,27321,0.09252484447499994,0.0995119089706356
2006,Somewhat concerned,66 and older,Rural regions,0.07059724349157734,27321,0.06755983204074503,0.07363465494240964
2006,Somewhat concerned,18-29 y.,Rural regions,0.056125574272588054,27321,0.05339631192320326,0.05885483662197285
2006,Not concerned at all,46-65 y.,Urban regions,0.2006058566139347,27321,0.19585731705064416,0.20535439617722526
2006,Not concerned at all,30-45 y.,Urban regions,0.16088858970043757,27321,0.1565316634223618,0.16524551597851334
2006,Not concerned at all,18-29 y.,Urban regions,0.15348367553012454,27321,0.14920945879961575,0.15775789226063333
2006,Not concerned at all,66 and older,Urban regions,0.13631773813530798,27321,0.13224898855109227,0.1403864877195237
