year,age_gr,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Urban regions,Not concerned at all,0.07222,236,2800,0.06263,0.08181
1998,46-65 y.,Rural regions,Very concerned,0.33539,509,1573,0.31205,0.35872
1998,46-65 y.,Rural regions,Somewhat concerned,0.58085,945,1573,0.55646,0.60525
1998,46-65 y.,Rural regions,Not concerned at all,0.07628,119,1573,0.06316,0.08941
1998,66 and older,Urban regions,Very concerned,0.32187,389,1225,0.29570,0.34805
1998,66 and older,Urban regions,Somewhat concerned,0.55132,701,1225,0.52346,0.57918
1998,66 and older,Urban regions,Not concerned at all,0.11036,135,1225,0.09280,0.12791
1998,66 and older,Rural regions,Very concerned,0.32685,208,607,0.28950,0.36419
1998,66 and older,Rural regions,Somewhat concerned,0.54810,337,607,0.50848,0.58773
1998,66 and older,Rural regions,Not concerned at all,0.11520,62,607,0.08978,0.14061
1999,17-29 y.,Urban regions,Very concerned,0.25141,474,1923,0.23201,0.27080
1999,17-29 y.,Urban regions,Somewhat concerned,0.59740,1139,1923,0.57548,0.61933
1999,17-29 y.,Urban regions,Not concerned at all,0.14905,310,1923,0.13313,0.16497
1999,17-29 y.,Rural regions,Very concerned,0.22370,218,1040,0.19836,0.24904
1999,17-29 y.,Rural regions,Somewhat concerned,0.61222,639,1040,0.58260,0.64185
1999,17-29 y.,Rural regions,Not concerned at all,0.15772,183,1040,0.13556,0.17988
1999,30-45 y.,Urban regions,Very concerned,0.22001,665,3087,0.20540,0.23463
1999,30-45 y.,Urban regions,Somewhat concerned,0.66687,2052,3087,0.65024,0.68350
1999,30-45 y.,Urban regions,Not concerned at all,0.10768,370,3087,0.09674,0.11862
1999,30-45 y.,Rural regions,Very concerned,0.21011,306,1612,0.19022,0.23000
1999,30-45 y.,Rural regions,Somewhat concerned,0.64944,1085,1612,0.62614,0.67274
1999,30-45 y.,Rural regions,Not concerned at all,0.13940,221,1612,0.12249,0.15631
1999,46-65 y.,Urban regions,Very concerned,0.24830,632,2663,0.23189,0.26471
1999,46-65 y.,Urban regions,Somewhat concerned,0.63805,1713,2663,0.61979,0.65631
1999,46-65 y.,Urban regions,Not concerned at all,0.10533,318,2663,0.09367,0.11699
1999,46-65 y.,Rural regions,Very concerned,0.22147,322,1508,0.20051,0.24244
1999,46-65 y.,Rural regions,Somewhat concerned,0.66342,1020,1508,0.63956,0.68728
1999,46-65 y.,Rural regions,Not concerned at all,0.11475,166,1508,0.09866,0.13085
1999,66 and older,Urban regions,Very concerned,0.23089,273,1180,0.20683,0.25494
1999,66 and older,Urban regions,Somewhat concerned,0.63074,756,1180,0.60320,0.65829
1999,66 and older,Urban regions,Not concerned at all,0.12801,151,1180,0.10894,0.14708
1999,66 and older,Rural regions,Very concerned,0.23896,148,609,0.20506,0.27286
1999,66 and older,Rural regions,Somewhat concerned,0.60081,374,609,0.56188,0.63974
1999,66 and older,Rural regions,Not concerned at all,0.15694,87,609,0.12803,0.18586
2000,17-29 y.,Urban regions,Very concerned,0.28500,833,2892,0.26855,0.30146
2000,17-29 y.,Urban regions,Somewhat concerned,0.53509,1567,2892,0.51690,0.55327
2000,17-29 y.,Urban regions,Not concerned at all,0.17058,492,2892,0.15687,0.18430
2000,17-29 y.,Rural regions,Very concerned,0.26107,424,1644,0.23983,0.28231
2000,17-29 y.,Rural regions,Somewhat concerned,0.57813,976,1644,0.55425,0.60201
2000,17-29 y.,Rural regions,Not concerned at all,0.14630,244,1644,0.12921,0.16339
2000,30-45 y.,Urban regions,Very concerned,0.29366,1478,5363,0.28147,0.30585
2000,30-45 y.,Urban regions,Somewhat concerned,0.57380,3152,5363,0.56056,0.58703
2000,30-45 y.,Urban regions,Not concerned at all,0.12566,733,5363,0.11679,0.13454
2000,30-45 y.,Rural regions,Very concerned,0.24953,687,2750,0.23335,0.26571
2000,30-45 y.,Rural regions,Somewhat concerned,0.62888,1750,2750,0.61082,0.64694
2000,30-45 y.,Rural regions,Not concerned at all,0.11482,313,2750,0.10291,0.12674
2000,46-65 y.,Urban regions,Very concerned,0.26913,1331,5040,0.25689,0.28138
2000,46-65 y.,Urban regions,Somewhat concerned,0.58125,2977,5040,0.56762,0.59487
2000,46-65 y.,Urban regions,Not concerned at all,0.13890,732,5040,0.12935,0.14845
2000,46-65 y.,Rural regions,Very concerned,0.25252,664,2658,0.23600,0.26904
2000,46-65 y.,Rural regions,Somewhat concerned,0.61195,1660,2658,0.59342,0.63048
2000,46-65 y.,Rural regions,Not concerned at all,0.12762,334,2658,0.11493,0.14031
2000,66 and older,Urban regions,Very concerned,0.23585,556,2315,0.21856,0.25315
2000,66 and older,Urban regions,Somewhat concerned,0.56896,1333,2315,0.54878,0.58914
2000,66 and older,Urban regions,Not concerned at all,0.17862,426,2315,0.16301,0.19423
2000,66 and older,Rural regions,Very concerned,0.23692,298,1240,0.21325,0.26060
2000,66 and older,Rural regions,Somewhat concerned,0.57517,724,1240,0.54765,0.60270
2000,66 and older,Rural regions,Not concerned at all,0.17562,218,1240,0.15444,0.19681
2001,17-29 y.,Urban regions,Very concerned,0.27003,732,2611,0.25300,0.28706
2001,17-29 y.,Urban regions,Somewhat concerned,0.54454,1407,2611,0.52544,0.56365
2001,17-29 y.,Urban regions,Not concerned at all,0.17996,472,2611,0.16522,0.19470
2001,17-29 y.,Rural regions,Very concerned,0.25242,344,1464,0.23016,0.27468
2001,17-29 y.,Rural regions,Somewhat concerned,0.56459,867,1464,0.53918,0.59000
2001,17-29 y.,Rural regions,Not concerned at all,0.17504,253,1464,0.15557,0.19451
2001,30-45 y.,Urban regions,Very concerned,0.26999,1257,4835,0.25748,0.28251
2001,30-45 y.,Urban regions,Somewhat concerned,0.59729,2941,4835,0.58346,0.61111
2001,30-45 y.,Urban regions,Not concerned at all,0.12444,637,4835,0.11514,0.13375
2001,30-45 y.,Rural regions,Very concerned,0.24924,591,2441,0.23208,0.26641
2001,30-45 y.,Rural regions,Somewhat concerned,0.61956,1545,2441,0.60030,0.63882
2001,30-45 y.,Rural regions,Not concerned at all,0.11910,305,2441,0.10624,0.13195
2001,46-65 y.,Urban regions,Very concerned,0.24605,1129,4590,0.23359,0.25851
2001,46-65 y.,Urban regions,Somewhat concerned,0.61065,2814,4590,0.59655,0.62476
2001,46-65 y.,Urban regions,Not concerned at all,0.13175,647,4590,0.12197,0.14154
2001,46-65 y.,Rural regions,Very concerned,0.24314,599,2451,0.22616,0.26013
2001,46-65 y.,Rural regions,Somewhat concerned,0.62739,1559,2451,0.60824,0.64653
2001,46-65 y.,Rural regions,Not concerned at all,0.12506,293,2451,0.11196,0.13815
2001,66 and older,Urban regions,Very concerned,0.23118,514,2185,0.21350,0.24886
2001,66 and older,Urban regions,Somewhat concerned,0.56803,1257,2185,0.54725,0.58880
2001,66 and older,Urban regions,Not concerned at all,0.18466,414,2185,0.16839,0.20094
2001,66 and older,Rural regions,Very concerned,0.21620,246,1171,0.19261,0.23979
2001,66 and older,Rural regions,Somewhat concerned,0.58000,700,1171,0.55172,0.60828
2001,66 and older,Rural regions,Not concerned at all,0.19081,225,1171,0.16829,0.21332
2002,17-29 y.,Urban regions,Very concerned,0.24484,655,2647,0.22845,0.26122
2002,17-29 y.,Urban regions,Somewhat concerned,0.54566,1471,2647,0.52669,0.56464
2002,17-29 y.,Urban regions,Not concerned at all,0.20263,521,2647,0.18731,0.21794
2002,17-29 y.,Rural regions,Very concerned,0.20747,318,1466,0.18670,0.22823
2002,17-29 y.,Rural regions,Somewhat concerned,0.56102,858,1466,0.53561,0.58643
2002,17-29 y.,Rural regions,Not concerned at all,0.22105,290,1466,0.19980,0.24230
2002,30-45 y.,Urban regions,Very concerned,0.22804,1072,4997,0.21640,0.23967
2002,30-45 y.,Urban regions,Somewhat concerned,0.62503,3159,4997,0.61160,0.63845
2002,30-45 y.,Urban regions,Not concerned at all,0.14033,766,4997,0.13070,0.14996
2002,30-45 y.,Rural regions,Very concerned,0.22442,512,2408,0.20776,0.24109
2002,30-45 y.,Rural regions,Somewhat concerned,0.62654,1554,2408,0.60722,0.64587
2002,30-45 y.,Rural regions,Not concerned at all,0.14313,342,2408,0.12914,0.15712
2002,46-65 y.,Urban regions,Very concerned,0.24452,1225,5224,0.23287,0.25618
2002,46-65 y.,Urban regions,Somewhat concerned,0.60474,3225,5224,0.59148,0.61800
2002,46-65 y.,Urban regions,Not concerned at all,0.14312,774,5224,0.13362,0.15262
2002,46-65 y.,Rural regions,Very concerned,0.22370,544,2591,0.20765,0.23975
2002,46-65 y.,Rural regions,Somewhat concerned,0.62288,1676,2591,0.60422,0.64155
2002,46-65 y.,Rural regions,Not concerned at all,0.14939,371,2591,0.13566,0.16312
2002,66 and older,Urban regions,Very concerned,0.23236,537,2344,0.21526,0.24946
2002,66 and older,Urban regions,Somewhat concerned,0.60034,1416,2344,0.58051,0.62018
2002,66 and older,Urban regions,Not concerned at all,0.15960,391,2344,0.14477,0.17443
2002,66 and older,Rural regions,Very concerned,0.21186,279,1219,0.18891,0.23481
2002,66 and older,Rural regions,Somewhat concerned,0.61461,743,1219,0.58727,0.64194
2002,66 and older,Rural regions,Not concerned at all,0.16586,197,1219,0.14497,0.18675
2003,17-29 y.,Urban regions,Very concerned,0.22386,581,2602,0.20785,0.23988
2003,17-29 y.,Urban regions,Somewhat concerned,0.57284,1506,2602,0.55383,0.59185
2003,17-29 y.,Urban regions,Not concerned at all,0.19332,515,2602,0.17814,0.20849
2003,17-29 y.,Rural regions,Very concerned,0.21598,295,1381,0.19427,0.23769
2003,17-29 y.,Rural regions,Somewhat concerned,0.61124,871,1381,0.58552,0.63696
2003,17-29 y.,Rural regions,Not concerned at all,0.16721,215,1381,0.14753,0.18690
2003,30-45 y.,Urban regions,Very concerned,0.23877,1021,4658,0.22652,0.25101
2003,30-45 y.,Urban regions,Somewhat concerned,0.62802,2979,4658,0.61413,0.64190
2003,30-45 y.,Urban regions,Not concerned at all,0.12797,658,4658,0.11838,0.13757
2003,30-45 y.,Rural regions,Very concerned,0.22985,504,2240,0.21242,0.24728
2003,30-45 y.,Rural regions,Somewhat concerned,0.64359,1463,2240,0.62375,0.66343
2003,30-45 y.,Rural regions,Not concerned at all,0.11969,273,2240,0.10624,0.13313
2003,46-65 y.,Urban regions,Very concerned,0.24603,1171,5035,0.23413,0.25793
2003,46-65 y.,Urban regions,Somewhat concerned,0.61948,3172,5035,0.60607,0.63289
2003,46-65 y.,Urban regions,Not concerned at all,0.12975,692,5035,0.12047,0.13904
2003,46-65 y.,Rural regions,Very concerned,0.25151,616,2504,0.23451,0.26851
2003,46-65 y.,Rural regions,Somewhat concerned,0.61039,1585,2504,0.59128,0.62949
2003,46-65 y.,Rural regions,Not concerned at all,0.13352,303,2504,0.12019,0.14684
2003,66 and older,Urban regions,Very concerned,0.26333,609,2379,0.24563,0.28104
2003,66 and older,Urban regions,Somewhat concerned,0.58064,1415,2379,0.56081,0.60047
2003,66 and older,Urban regions,Not concerned at all,0.14173,355,2379,0.12771,0.15575
2003,66 and older,Rural regions,Very concerned,0.27572,335,1236,0.25079,0.30064
2003,66 and older,Rural regions,Somewhat concerned,0.55562,713,1236,0.52790,0.58333
2003,66 and older,Rural regions,Not concerned at all,0.16074,188,1236,0.14026,0.18123
2004,17-29 y.,Urban regions,Very concerned,0.21357,577,2565,0.19771,0.22944
2004,17-29 y.,Urban regions,Somewhat concerned,0.54857,1431,2565,0.52931,0.56784
2004,17-29 y.,Urban regions,Not concerned at all,0.22534,557,2565,0.20917,0.24151
2004,17-29 y.,Rural regions,Very concerned,0.18818,267,1366,0.16744,0.20891
2004,17-29 y.,Rural regions,Somewhat concerned,0.57887,809,1366,0.55267,0.60506
2004,17-29 y.,Rural regions,Not concerned at all,0.22966,290,1366,0.20735,0.25198
2004,30-45 y.,Urban regions,Very concerned,0.23664,1003,4409,0.22409,0.24918
2004,30-45 y.,Urban regions,Somewhat concerned,0.61764,2747,4409,0.60330,0.63199
2004,30-45 y.,Urban regions,Not concerned at all,0.13667,659,4409,0.12653,0.14681
2004,30-45 y.,Rural regions,Very concerned,0.25069,479,2079,0.23206,0.26933
2004,30-45 y.,Rural regions,Somewhat concerned,0.61615,1342,2079,0.59524,0.63706
2004,30-45 y.,Rural regions,Not concerned at all,0.12928,258,2079,0.11486,0.14371
2004,46-65 y.,Urban regions,Very concerned,0.22985,1086,4847,0.21800,0.24169
2004,46-65 y.,Urban regions,Somewhat concerned,0.62095,3019,4847,0.60729,0.63461
2004,46-65 y.,Urban regions,Not concerned at all,0.14235,742,4847,0.13251,0.15219
2004,46-65 y.,Rural regions,Very concerned,0.23300,535,2476,0.21635,0.24966
2004,46-65 y.,Rural regions,Somewhat concerned,0.61013,1580,2476,0.59091,0.62934
2004,46-65 y.,Rural regions,Not concerned at all,0.14779,361,2476,0.13381,0.16177
2004,66 and older,Urban regions,Very concerned,0.24152,582,2437,0.22452,0.25851
2004,66 and older,Urban regions,Somewhat concerned,0.58704,1473,2437,0.56748,0.60659
2004,66 and older,Urban regions,Not concerned at all,0.15463,382,2437,0.14027,0.16899
2004,66 and older,Rural regions,Very concerned,0.23648,318,1277,0.21316,0.25979
2004,66 and older,Rural regions,Somewhat concerned,0.58510,743,1277,0.55806,0.61213
2004,66 and older,Rural regions,Not concerned at all,0.16712,216,1277,0.14665,0.18759
2005,17-29 y.,Urban regions,Very concerned,0.25635,682,2513,0.23927,0.27342
2005,17-29 y.,Urban regions,Somewhat concerned,0.54164,1325,2513,0.52215,0.56113
2005,17-29 y.,Urban regions,Not concerned at all,0.19706,506,2513,0.18150,0.21261
2005,17-29 y.,Rural regions,Very concerned,0.25139,296,1293,0.22774,0.27505
2005,17-29 y.,Rural regions,Somewhat concerned,0.53070,734,1293,0.50348,0.55791
2005,17-29 y.,Rural regions,Not concerned at all,0.21152,263,1293,0.18925,0.23379
2005,30-45 y.,Urban regions,Very concerned,0.28308,1138,4117,0.26932,0.29684
2005,30-45 y.,Urban regions,Somewhat concerned,0.58172,2435,4117,0.56665,0.59679
2005,30-45 y.,Urban regions,Not concerned at all,0.12714,544,4117,0.11697,0.13732
2005,30-45 y.,Rural regions,Very concerned,0.26541,495,1937,0.24574,0.28508
2005,30-45 y.,Rural regions,Somewhat concerned,0.59071,1180,1937,0.56881,0.61262
2005,30-45 y.,Rural regions,Not concerned at all,0.14091,262,1937,0.12541,0.15641
2005,46-65 y.,Urban regions,Very concerned,0.29085,1222,4597,0.27772,0.30398
2005,46-65 y.,Urban regions,Somewhat concerned,0.58276,2764,4597,0.56850,0.59701
2005,46-65 y.,Urban regions,Not concerned at all,0.11956,611,4597,0.11018,0.12894
2005,46-65 y.,Rural regions,Very concerned,0.28790,667,2384,0.26972,0.30608
2005,46-65 y.,Rural regions,Somewhat concerned,0.58340,1425,2384,0.56361,0.60319
2005,46-65 y.,Rural regions,Not concerned at all,0.12375,292,2384,0.11053,0.13697
2005,66 and older,Urban regions,Very concerned,0.28577,720,2462,0.26792,0.30362
2005,66 and older,Urban regions,Somewhat concerned,0.56781,1406,2462,0.54823,0.58738
2005,66 and older,Urban regions,Not concerned at all,0.13177,336,2462,0.11840,0.14513
2005,66 and older,Rural regions,Very concerned,0.29623,384,1267,0.27108,0.32138
2005,66 and older,Rural regions,Somewhat concerned,0.56483,718,1267,0.53752,0.59214
2005,66 and older,Rural regions,Not concerned at all,0.12947,165,1267,0.11098,0.14796
2006,17-29 y.,Urban regions,Very concerned,0.22005,569,2387,0.20343,0.23667
2006,17-29 y.,Urban regions,Somewhat concerned,0.52376,1355,2387,0.50372,0.54380
2006,17-29 y.,Urban regions,Not concerned at all,0.18613,463,2387,0.17051,0.20175
2006,17-29 y.,Rural regions,Very concerned,0.18973,257,1255,0.16803,0.21143
2006,17-29 y.,Rural regions,Somewhat concerned,0.51490,735,1255,0.48723,0.54256
2006,17-29 y.,Rural regions,Not concerned at all,0.20180,263,1255,0.17958,0.22401
2006,30-45 y.,Urban regions,Very concerned,0.28888,1151,4200,0.27517,0.30259
2006,30-45 y.,Urban regions,Somewhat concerned,0.58625,2567,4200,0.57135,0.60115
2006,30-45 y.,Urban regions,Not concerned at all,0.11438,482,4200,0.10475,0.12401
2006,30-45 y.,Rural regions,Very concerned,0.24324,511,2032,0.22458,0.26190
2006,30-45 y.,Rural regions,Somewhat concerned,0.60685,1249,2032,0.58560,0.62809
2006,30-45 y.,Rural regions,Not concerned at all,0.13942,272,2032,0.12435,0.15448
2006,46-65 y.,Urban regions,Very concerned,0.26890,1322,4923,0.25652,0.28129
2006,46-65 y.,Urban regions,Somewhat concerned,0.60314,2999,4923,0.58947,0.61681
2006,46-65 y.,Urban regions,Not concerned at all,0.11924,602,4923,0.11019,0.12830
2006,46-65 y.,Rural regions,Very concerned,0.26569,681,2606,0.24872,0.28265
2006,46-65 y.,Rural regions,Somewhat concerned,0.60519,1617,2606,0.58642,0.62396
2006,46-65 y.,Rural regions,Not concerned at all,0.12001,308,2606,0.10753,0.13249
2006,66 and older,Urban regions,Very concerned,0.28280,815,2862,0.26630,0.29930
2006,66 and older,Urban regions,Somewhat concerned,0.55995,1638,2862,0.54176,0.57814
2006,66 and older,Urban regions,Not concerned at all,0.14629,409,2862,0.13334,0.15924
2006,66 and older,Rural regions,Very concerned,0.27009,431,1528,0.24782,0.29236
2006,66 and older,Rural regions,Somewhat concerned,0.59654,917,1528,0.57193,0.62114
2006,66 and older,Rural regions,Not concerned at all,0.11738,180,1528,0.10123,0.13352
2007,17-29 y.,Urban regions,Very concerned,0.34638,812,2212,0.32655,0.36622
2007,17-29 y.,Urban regions,Somewhat concerned,0.42389,1074,2212,0.40329,0.44448
2007,17-29 y.,Urban regions,Not concerned at all,0.14503,326,2212,0.13035,0.15971
2007,17-29 y.,Rural regions,Very concerned,0.25979,339,1159,0.23453,0.28504
2007,17-29 y.,Rural regions,Somewhat concerned,0.47942,612,1159,0.45064,0.50819
2007,17-29 y.,Rural regions,Not concerned at all,0.16197,208,1159,0.14075,0.18319
2007,30-45 y.,Urban regions,Very concerned,0.39287,1456,3809,0.37735,0.40838
2007,30-45 y.,Urban regions,Somewhat concerned,0.50608,1998,3809,0.49020,0.52196
2007,30-45 y.,Urban regions,Not concerned at all,0.09244,355,3809,0.08324,0.10164
2007,30-45 y.,Rural regions,Very concerned,0.33734,622,1868,0.31589,0.35879
2007,30-45 y.,Rural regions,Somewhat concerned,0.54052,1027,1868,0.51791,0.56313
2007,30-45 y.,Rural regions,Not concerned at all,0.11365,219,1868,0.09925,0.12805
2007,46-65 y.,Urban regions,Very concerned,0.37395,1685,4569,0.35992,0.38798
2007,46-65 y.,Urban regions,Somewhat concerned,0.51842,2442,4569,0.50393,0.53291
2007,46-65 y.,Urban regions,Not concerned at all,0.09963,442,4569,0.09095,0.10832
2007,46-65 y.,Rural regions,Very concerned,0.33858,846,2454,0.31985,0.35731
2007,46-65 y.,Rural regions,Somewhat concerned,0.55148,1378,2454,0.53179,0.57116
2007,46-65 y.,Rural regions,Not concerned at all,0.10017,230,2454,0.08829,0.11205
2007,66 and older,Urban regions,Very concerned,0.36232,1031,2808,0.34454,0.38010
2007,66 and older,Urban regions,Somewhat concerned,0.51448,1466,2808,0.49599,0.53297
2007,66 and older,Urban regions,Not concerned at all,0.10961,311,2808,0.09805,0.12117
2007,66 and older,Rural regions,Very concerned,0.38927,585,1500,0.36459,0.41396
2007,66 and older,Rural regions,Somewhat concerned,0.50516,770,1500,0.47985,0.53047
2007,66 and older,Rural regions,Not concerned at all,0.10255,145,1500,0.08719,0.11790
2008,17-29 y.,Urban regions,Very concerned,0.24379,541,2086,0.22536,0.26222
2008,17-29 y.,Urban regions,Somewhat concerned,0.49776,1138,2086,0.47630,0.51922
2008,17-29 y.,Urban regions,Not concerned at all,0.18265,407,2086,0.16606,0.19923
2008,17-29 y.,Rural regions,Very concerned,0.20052,210,1059,0.17639,0.22464
2008,17-29 y.,Rural regions,Somewhat concerned,0.51196,619,1059,0.48183,0.54208
2008,17-29 y.,Rural regions,Not concerned at all,0.20646,230,1059,0.18207,0.23085
2008,30-45 y.,Urban regions,Very concerned,0.29721,992,3449,0.28196,0.31247
2008,30-45 y.,Urban regions,Somewhat concerned,0.57872,2032,3449,0.56224,0.59521
2008,30-45 y.,Urban regions,Not concerned at all,0.12143,425,3449,0.11053,0.13233
2008,30-45 y.,Rural regions,Very concerned,0.28327,436,1704,0.26187,0.30467
2008,30-45 y.,Rural regions,Somewhat concerned,0.57503,1055,1704,0.55155,0.59851
2008,30-45 y.,Rural regions,Not concerned at all,0.13659,213,1704,0.12028,0.15290
2008,46-65 y.,Urban regions,Very concerned,0.28471,1188,4331,0.27127,0.29816
2008,46-65 y.,Urban regions,Somewhat concerned,0.58569,2614,4331,0.57102,0.60037
2008,46-65 y.,Urban regions,Not concerned at all,0.12671,529,4331,0.11680,0.13662
2008,46-65 y.,Rural regions,Very concerned,0.26364,603,2340,0.24578,0.28149
2008,46-65 y.,Rural regions,Somewhat concerned,0.60151,1462,2340,0.58167,0.62135
2008,46-65 y.,Rural regions,Not concerned at all,0.12862,275,2340,0.11506,0.14219
2008,66 and older,Urban regions,Very concerned,0.31459,850,2794,0.29736,0.33181
2008,66 and older,Urban regions,Somewhat concerned,0.55899,1591,2794,0.54057,0.57740
2008,66 and older,Urban regions,Not concerned at all,0.12050,353,2794,0.10843,0.13258
2008,66 and older,Rural regions,Very concerned,0.28741,449,1483,0.26437,0.31045
2008,66 and older,Rural regions,Somewhat concerned,0.58539,864,1483,0.56031,0.61047
2008,66 and older,Rural regions,Not concerned at all,0.11604,170,1483,0.09973,0.13235
2009,17-29 y.,Urban regions,Very concerned,0.23504,471,1873,0.21583,0.25425
2009,17-29 y.,Urban regions,Somewhat concerned,0.49411,1025,1873,0.47146,0.51676
2009,17-29 y.,Urban regions,Not concerned at all,0.18970,377,1873,0.17194,0.20746
2009,17-29 y.,Rural regions,Very concerned,0.18054,197,967,0.15628,0.20479
2009,17-29 y.,Rural regions,Somewhat concerned,0.51086,530,967,0.47933,0.54238
2009,17-29 y.,Rural regions,Not concerned at all,0.24930,240,967,0.22202,0.27658
2009,30-45 y.,Urban regions,Very concerned,0.25727,811,3069,0.24180,0.27274
2009,30-45 y.,Urban regions,Somewhat concerned,0.60510,1857,3069,0.58781,0.62240
2009,30-45 y.,Urban regions,Not concerned at all,0.13123,401,3069,0.11928,0.14317
2009,30-45 y.,Rural regions,Very concerned,0.23074,359,1584,0.20999,0.25150
2009,30-45 y.,Rural regions,Somewhat concerned,0.61881,1003,1584,0.59489,0.64274
2009,30-45 y.,Rural regions,Not concerned at all,0.14356,222,1584,0.12628,0.16083
2009,46-65 y.,Urban regions,Very concerned,0.27032,1086,4042,0.25663,0.28402
2009,46-65 y.,Urban regions,Somewhat concerned,0.61168,2479,4042,0.59666,0.62671
2009,46-65 y.,Urban regions,Not concerned at all,0.11513,477,4042,0.10529,0.12497
2009,46-65 y.,Rural regions,Very concerned,0.24762,542,2268,0.22985,0.26539
2009,46-65 y.,Rural regions,Somewhat concerned,0.62669,1439,2268,0.60678,0.64660
2009,46-65 y.,Rural regions,Not concerned at all,0.12269,287,2268,0.10918,0.13620
2009,66 and older,Urban regions,Very concerned,0.30909,806,2687,0.29161,0.32657
2009,66 and older,Urban regions,Somewhat concerned,0.57031,1586,2687,0.55159,0.58903
2009,66 and older,Urban regions,Not concerned at all,0.11084,295,2687,0.09896,0.12271
2009,66 and older,Rural regions,Very concerned,0.27784,425,1451,0.25479,0.30090
2009,66 and older,Rural regions,Somewhat concerned,0.60076,858,1451,0.57555,0.62596
2009,66 and older,Rural regions,Not concerned at all,0.11347,168,1451,0.09714,0.12979
2010,17-29 y.,Urban regions,Very concerned,0.27409,737,2576,0.25686,0.29132
2010,17-29 y.,Urban regions,Somewhat concerned,0.49671,1384,2576,0.47740,0.51602
2010,17-29 y.,Urban regions,Not concerned at all,0.16899,455,2576,0.15452,0.18347
2010,17-29 y.,Rural regions,Very concerned,0.21484,273,1331,0.19277,0.23692
2010,17-29 y.,Rural regions,Somewhat concerned,0.51966,772,1331,0.49281,0.54652
2010,17-29 y.,Rural regions,Not concerned at all,0.20658,286,1331,0.18482,0.22834
2010,30-45 y.,Urban regions,Very concerned,0.30646,1864,5964,0.29476,0.31816
2010,30-45 y.,Urban regions,Somewhat concerned,0.57968,3434,5964,0.56715,0.59221
2010,30-45 y.,Urban regions,Not concerned at all,0.11062,666,5964,0.10266,0.11858
2010,30-45 y.,Rural regions,Very concerned,0.27199,795,3073,0.25626,0.28773
2010,30-45 y.,Rural regions,Somewhat concerned,0.59340,1892,3073,0.57603,0.61077
2010,30-45 y.,Rural regions,Not concerned at all,0.13255,386,3073,0.12056,0.14454
2010,46-65 y.,Urban regions,Very concerned,0.31636,1351,4462,0.30271,0.33001
2010,46-65 y.,Urban regions,Somewhat concerned,0.58090,2653,4462,0.56642,0.59538
2010,46-65 y.,Urban regions,Not concerned at all,0.10035,458,4462,0.09153,0.10917
2010,46-65 y.,Rural regions,Very concerned,0.28286,677,2472,0.26510,0.30062
2010,46-65 y.,Rural regions,Somewhat concerned,0.59929,1520,2472,0.57997,0.61862
2010,46-65 y.,Rural regions,Not concerned at all,0.11446,275,2472,0.10190,0.12701
2010,66 and older,Urban regions,Very concerned,0.32663,813,2608,0.30862,0.34463
2010,66 and older,Urban regions,Somewhat concerned,0.57225,1534,2608,0.55325,0.59124
2010,66 and older,Urban regions,Not concerned at all,0.09549,261,2608,0.08421,0.10678
2010,66 and older,Rural regions,Very concerned,0.31017,422,1394,0.28588,0.33446
2010,66 and older,Rural regions,Somewhat concerned,0.58016,820,1394,0.55424,0.60608
2010,66 and older,Rural regions,Not concerned at all,0.09886,152,1394,0.08319,0.11453
2011,17-29 y.,Urban regions,Very concerned,0.23774,563,1995,0.21905,0.25642
2011,17-29 y.,Urban regions,Somewhat concerned,0.45500,1107,1995,0.43314,0.47686
2011,17-29 y.,Urban regions,Not concerned at all,0.14076,325,1995,0.12549,0.15602
2011,17-29 y.,Rural regions,Very concerned,0.19675,224,967,0.17168,0.22182
2011,17-29 y.,Rural regions,Somewhat concerned,0.44013,530,967,0.40883,0.47144
2011,17-29 y.,Rural regions,Not concerned at all,0.17337,213,967,0.14950,0.19724
2011,30-45 y.,Urban regions,Very concerned,0.24658,1017,3166,0.23156,0.26160
2011,30-45 y.,Urban regions,Somewhat concerned,0.44614,1803,3166,0.42882,0.46346
2011,30-45 y.,Urban regions,Not concerned at all,0.08927,346,3166,0.07933,0.09920
2011,30-45 y.,Rural regions,Very concerned,0.23068,462,1643,0.21030,0.25105
2011,30-45 y.,Rural regions,Somewhat concerned,0.42815,965,1643,0.40422,0.45209
2011,30-45 y.,Rural regions,Not concerned at all,0.10379,216,1643,0.08903,0.11854
2011,46-65 y.,Urban regions,Very concerned,0.31135,1595,4840,0.29831,0.32440
2011,46-65 y.,Urban regions,Somewhat concerned,0.54454,2780,4840,0.53051,0.55857
2011,46-65 y.,Urban regions,Not concerned at all,0.09414,465,4840,0.08592,0.10237
2011,46-65 y.,Rural regions,Very concerned,0.29285,863,2870,0.27619,0.30950
2011,46-65 y.,Rural regions,Somewhat concerned,0.56837,1723,2870,0.55024,0.58649
2011,46-65 y.,Rural regions,Not concerned at all,0.08728,284,2870,0.07695,0.09760
2011,66 and older,Urban regions,Very concerned,0.30204,989,3268,0.28629,0.31778
2011,66 and older,Urban regions,Somewhat concerned,0.57567,1920,3268,0.55872,0.59262
2011,66 and older,Urban regions,Not concerned at all,0.10482,359,3268,0.09431,0.11532
2011,66 and older,Rural regions,Very concerned,0.28438,512,1742,0.26319,0.30557
2011,66 and older,Rural regions,Somewhat concerned,0.56926,1017,1742,0.54600,0.59252
