"plh0036","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2002","66 +","Staedtischer Raum","537","0.234535224185601","0.217364064612954","0.251706383758248"
"Keine Sorgen","2002","17-34","Laendlicher Raum","389","0.209711205156799","0.192274537798988","0.22714787251461"
"Keine Sorgen","2002","17-34","Staedtischer Raum","738","0.178442245346742","0.166576746958283","0.190307743735201"
"Keine Sorgen","2002","35-65","Laendlicher Raum","626","0.145830681638333","0.13543881289443","0.156222550382235"
"Keine Sorgen","2002","35-65","Staedtischer Raum","1311","","",""
"Keine Sorgen","2002","66 +","Laendlicher Raum","201","","",""
"Keine Sorgen","2002","66 +","Staedtischer Raum","387","0.159468210816683","0.144631176111571","0.174305245521796"
"Einige Sorgen","2003","17-34","Laendlicher Raum","1257","","",""
"Einige Sorgen","2003","17-34","Staedtischer Raum","2275","","",""
"Einige Sorgen","2003","35-65","Laendlicher Raum","2688","","",""
"Einige Sorgen","2003","35-65","Staedtischer Raum","5356","0.629508592058789","0.619186545440251","0.639830638677327"
"Einige Sorgen","2003","66 +","Laendlicher Raum","714","0.55869933957787","0.531073303924768","0.586325375230973"
"Einige Sorgen","2003","66 +","Staedtischer Raum","1414","","",""
"Grosse Sorgen","2003","17-34","Laendlicher Raum","431","0.221277347185932","0.202970041917198","0.239584652454667"
"Grosse Sorgen","2003","17-34","Staedtischer Raum","874","0.235939499132494","0.222487616765037","0.249391381499951"
"Grosse Sorgen","2003","35-65","Laendlicher Raum","998","0.242933528466337","0.229977575473566","0.255889481459108"
"Grosse Sorgen","2003","35-65","Staedtischer Raum","1885","","",""
"Grosse Sorgen","2003","66 +","Laendlicher Raum","337","0.277903523622575","0.252980149319315","0.302826897925835"
"Grosse Sorgen","2003","66 +","Staedtischer Raum","607","0.267150980641496","0.249352071931261","0.284949889351732"
"Keine Sorgen","2003","17-34","Laendlicher Raum","287","","",""
"Keine Sorgen","2003","17-34","Staedtischer Raum","678","0.171035417411596","0.159105707762647","0.182965127060546"
"Keine Sorgen","2003","35-65","Laendlicher Raum","523","0.134900185653954","0.124579750456418","0.14522062085149"
"Keine Sorgen","2003","35-65","Staedtischer Raum","1168","","",""
"Keine Sorgen","2003","66 +","Laendlicher Raum","190","","",""
"Keine Sorgen","2003","66 +","Staedtischer Raum","353","0.143113649286032","0.129026929546327","0.157200369025736"
"Einige Sorgen","2004","17-34","Laendlicher Raum","1165","","",""
"Einige Sorgen","2004","17-34","Staedtischer Raum","2081","","",""
"Einige Sorgen","2004","35-65","Laendlicher Raum","2591","","",""
"Einige Sorgen","2004","35-65","Staedtischer Raum","5091","0.628670701579417","0.618154578512804","0.63918682464603"
"Einige Sorgen","2004","66 +","Laendlicher Raum","745","0.591579455263558","0.564662008807251","0.618496901719866"
"Einige Sorgen","2004","66 +","Staedtischer Raum","1471","","",""
"Grosse Sorgen","2004","17-34","Laendlicher Raum","380","0.202405783928866","0.184344047937239","0.220467519920493"
"Grosse Sorgen","2004","17-34","Staedtischer Raum","867","0.232966625871283","0.219273512249487","0.246659739493079"
"Grosse Sorgen","2004","35-65","Laendlicher Raum","912","0.243047115171459","0.22987130893802","0.256222921404898"
"Grosse Sorgen","2004","35-65","Staedtischer Raum","1788","","",""
"Grosse Sorgen","2004","66 +","Laendlicher Raum","319","0.23895182435701","0.215599249328792","0.262304399385228"
"Grosse Sorgen","2004","66 +","Staedtischer Raum","581","0.245736587128955","0.228629602361899","0.262843571896012"
"Keine Sorgen","2004","17-34","Laendlicher Raum","356","0.200547085315509","0.18254753501164","0.218546635619377"
"Keine Sorgen","2004","17-34","Staedtischer Raum","713","0.196848646237903","0.183968726975839","0.209728565499967"
"Keine Sorgen","2004","35-65","Laendlicher Raum","568","0.145637009828221","0.13480136827125","0.156472651385193"
"Keine Sorgen","2004","35-65","Staedtischer Raum","1230","","",""
"Keine Sorgen","2004","66 +","Laendlicher Raum","217","","",""
"Keine Sorgen","2004","66 +","Staedtischer Raum","381","0.157053552938924","0.142595796251915","0.171511309625933"
"Einige Sorgen","2005","17-34","Laendlicher Raum","1037","","",""
"Einige Sorgen","2005","17-34","Staedtischer Raum","1882","","",""
"Einige Sorgen","2005","35-65","Laendlicher Raum","2322","","",""
"Einige Sorgen","2005","35-65","Staedtischer Raum","4622","0.592996118138144","0.5820073442281","0.603984892048189"
"Einige Sorgen","2005","66 +","Laendlicher Raum","720","0.570917877319636","0.543718336850285","0.598117417788987"
"Einige Sorgen","2005","66 +","Staedtischer Raum","1404","","",""
"Grosse Sorgen","2005","17-34","Laendlicher Raum","402","0.243921397012575","0.223948777273475","0.263894016751675"
"Grosse Sorgen","2005","17-34","Staedtischer Raum","971","0.273180963890757","0.258410275292527","0.287951652488988"
"Grosse Sorgen","2005","35-65","Laendlicher Raum","1070","","",""
"Grosse Sorgen","2005","35-65","Staedtischer Raum","2057","","",""
"Grosse Sorgen","2005","66 +","Laendlicher Raum","384","0.297628787491793","0.272502671835691","0.322754903147894"
"Grosse Sorgen","2005","66 +","Staedtischer Raum","720","0.290643490300821","0.27268961964049","0.308597360961153"
"Keine Sorgen","2005","17-34","Laendlicher Raum","337","0.197619929508941","0.179100310547339","0.216139548470543"
"Keine Sorgen","2005","17-34","Staedtischer Raum","643","0.179159033131069","0.166447110361616","0.191870955900521"
"Keine Sorgen","2005","35-65","Laendlicher Raum","499","0.133326348718936","0.122645561453406","0.144007135984466"
"Keine Sorgen","2005","35-65","Staedtischer Raum","999","0.120557056314589","0.113273823562974","0.127840289066205"
"Keine Sorgen","2005","66 +","Laendlicher Raum","168","","",""
"Keine Sorgen","2005","66 +","Staedtischer Raum","333","0.133363696850747","0.119921112683308","0.146806281018186"
"Einige Sorgen","2006","17-34","Laendlicher Raum","1040","","",""
"Einige Sorgen","2006","17-34","Staedtischer Raum","1904","","",""
"Einige Sorgen","2006","35-65","Laendlicher Raum","2594","","",""
"Einige Sorgen","2006","35-65","Staedtischer Raum","4984","0.606080135055544","0.595447857163334","0.616712412947753"
"Einige Sorgen","2006","66 +","Laendlicher Raum","922","0.606883222192062","0.582464411241054","0.631302033143069"
"Einige Sorgen","2006","66 +","Staedtischer Raum","1633","","",""
"Grosse Sorgen","2006","17-34","Laendlicher Raum","367","0.208700739543631","0.189622786681659","0.227778692405604"
"Grosse Sorgen","2006","17-34","Staedtischer Raum","852","0.259884600818193","0.244986490461176","0.27478271117521"
"Grosse Sorgen","2006","35-65","Laendlicher Raum","1100","","",""
"Grosse Sorgen","2006","35-65","Staedtischer Raum","2172","","",""
"Grosse Sorgen","2006","66 +","Laendlicher Raum","432","0.273651229444951","0.251362646293069","0.295939812596833"
"Grosse Sorgen","2006","66 +","Staedtischer Raum","814","0.286673301356153","0.270079913340752","0.303266689371553"
"Keine Sorgen","2006","17-34","Laendlicher Raum","336","0.205367587438546","0.186402777880714","0.224332396996378"
"Keine Sorgen","2006","17-34","Staedtischer Raum","573","0.177452436573442","0.164474289631884","0.190430583515"
"Keine Sorgen","2006","35-65","Laendlicher Raum","524","0.128283275055722","0.118191501151724","0.138375048959719"
"Keine Sorgen","2006","35-65","Staedtischer Raum","957","0.116543309970904","0.109561087873806","0.123525532068003"
"Keine Sorgen","2006","66 +","Laendlicher Raum","183","","",""
"Keine Sorgen","2006","66 +","Staedtischer Raum","406","0.147466806045153","0.134456126178797","0.16047748591151"
"Einige Sorgen","2007","17-34","Laendlicher Raum","857","0.525728018603446","0.501427420549167","0.550028616657726"
"Einige Sorgen","2007","17-34","Staedtischer Raum","1512","","",""
"Einige Sorgen","2007","35-65","Laendlicher Raum","2185","","",""
"Einige Sorgen","2007","35-65","Staedtischer Raum","3977","0.51924930763688","0.507922188548704","0.530576426725057"
"Einige Sorgen","2007","66 +","Laendlicher Raum","773","0.507758664178466","0.482509133114001","0.533008195242931"
"Einige Sorgen","2007","66 +","Staedtischer Raum","1463","","",""
"Grosse Sorgen","2007","17-34","Laendlicher Raum","497","0.304453578348171","0.28205882581139","0.326848330884952"
"Grosse Sorgen","2007","17-34","Staedtischer Raum","1126","","",""
"Grosse Sorgen","2007","35-65","Laendlicher Raum","1336","","",""
"Grosse Sorgen","2007","35-65","Staedtischer Raum","2801","","",""
"Grosse Sorgen","2007","66 +","Laendlicher Raum","585","0.388738293531296","0.364118871010807","0.413357716051785"
"Grosse Sorgen","2007","66 +","Staedtischer Raum","1031","","",""
"Keine Sorgen","2007","17-34","Laendlicher Raum","268","","",""
"Keine Sorgen","2007","17-34","Staedtischer Raum","403","0.138300127760385","0.126030562190468","0.150569693330303"
"Keine Sorgen","2007","35-65","Laendlicher Raum","413","0.107686570662518","0.0979999921870947","0.117373149137941"
"Keine Sorgen","2007","35-65","Staedtischer Raum","696","0.0956938933602165","0.0890247294970984","0.102363057223335"
"Keine Sorgen","2007","66 +","Laendlicher Raum","148","","",""
"Keine Sorgen","2007","66 +","Staedtischer Raum","308","0.110902830244674","0.0992760368779816","0.122529623611366"
"Einige Sorgen","2008","17-34","Laendlicher Raum","864","0.556095736850503","0.530714450617005","0.581477023084001"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1579","","",""
"Einige Sorgen","2008","35-65","Laendlicher Raum","2299","","",""
"Einige Sorgen","2008","35-65","Staedtischer Raum","4178","0.586337572607311","0.574759064898376","0.597916080316246"
"Einige Sorgen","2008","66 +","Laendlicher Raum","866","0.59025966639668","0.565272181893538","0.615247150899823"
"Einige Sorgen","2008","66 +","Staedtischer Raum","1589","","",""
"Grosse Sorgen","2008","17-34","Laendlicher Raum","317","0.234377627232302","0.212737511924781","0.256017742539823"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","770","0.274640726438286","0.258265769744769","0.291015683131803"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","960","0.274960878411461","0.260560476580359","0.289361280242564"
"Grosse Sorgen","2008","35-65","Staedtischer Raum","1923","","",""
"Grosse Sorgen","2008","66 +","Laendlicher Raum","451","0.290902485422844","0.267825805684637","0.313979165161051"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","848","0.316351729731948","0.299092345379073","0.333611114084823"
"Keine Sorgen","2008","17-34","Laendlicher Raum","291","","",""
"Keine Sorgen","2008","17-34","Staedtischer Raum","505","0.177116224990047","0.163110050584906","0.191122399395188"
"Keine Sorgen","2008","35-65","Laendlicher Raum","434","0.128347307853878","0.11755973959137","0.139134876116386"
"Keine Sorgen","2008","35-65","Staedtischer Raum","849","0.124298240349021","0.116541731537806","0.132054749160236"
"Keine Sorgen","2008","66 +","Laendlicher Raum","171","","",""
"Keine Sorgen","2008","66 +","Staedtischer Raum","352","0.120295636023048","0.108222582015028","0.132368690031068"
"Einige Sorgen","2009","17-34","Laendlicher Raum","782","0.565923009012348","0.539542674089397","0.5923033439353"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1454","","",""
"Einige Sorgen","2009","35-65","Laendlicher Raum","2222","","",""
"Einige Sorgen","2009","35-65","Staedtischer Raum","3875","0.610512234987224","0.5984985942899","0.622525875684547"
"Einige Sorgen","2009","66 +","Laendlicher Raum","861","0.605479635431785","0.580375117469599","0.630584153393971"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1583","","",""
"Grosse Sorgen","2009","17-34","Laendlicher Raum","276","","",""
"Grosse Sorgen","2009","17-34","Staedtischer Raum","662","0.252953598117159","0.236228309155537","0.26967888707878"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","843","0.249753020652395","0.235459168951741","0.264046872353048"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","1685","","",""
"Grosse Sorgen","2009","66 +","Laendlicher Raum","426","0.280175779722639","0.257108524229941","0.303243035215337"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","805","0.312235354103405","0.29469737024194","0.329773337964869"
"Keine Sorgen","2009","17-34","Laendlicher Raum","298","","",""
"Keine Sorgen","2009","17-34","Staedtischer Raum","479","0.18401519948048","0.16910624142517","0.198924157535791"
"Keine Sorgen","2009","35-65","Laendlicher Raum","458","0.125297075639831","0.114365254280047","0.136228896999614"
"Keine Sorgen","2009","35-65","Staedtischer Raum","769","0.121897977108713","0.113837675717053","0.129958278500372"
"Keine Sorgen","2009","66 +","Laendlicher Raum","169","","",""
"Keine Sorgen","2009","66 +","Staedtischer Raum","294","","",""
"Einige Sorgen","2010","17-34","Laendlicher Raum","1351","","",""
"Einige Sorgen","2010","17-34","Staedtischer Raum","2398","","",""
"Einige Sorgen","2010","35-65","Laendlicher Raum","2876","","",""
"Einige Sorgen","2010","35-65","Staedtischer Raum","5030","0.577273100247128","0.566871276949818","0.587674923544438"
"Einige Sorgen","2010","66 +","Laendlicher Raum","824","0.586824716236706","0.561022286772023","0.612627145701388"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1530","","",""
"Grosse Sorgen","2010","17-34","Laendlicher Raum","488","0.237192106521625","0.219674623988524","0.254709589054726"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","1196","","",""
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1277","","",""
"Grosse Sorgen","2010","35-65","Staedtischer Raum","2736","","",""
"Grosse Sorgen","2010","66 +","Laendlicher Raum","422","0.312732015411701","0.288438606391398","0.337025424432004"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","813","0.328670289651977","0.310625194991771","0.346715384312184"
"Keine Sorgen","2010","17-34","Laendlicher Raum","426","0.197017884584483","0.180637663848492","0.213398105320475"
"Keine Sorgen","2010","17-34","Staedtischer Raum","671","0.162826204450328","0.151745725425532","0.173906683475124"
"Keine Sorgen","2010","35-65","Laendlicher Raum","531","0.12049309496699","0.111170424045939","0.129815765888041"
"Keine Sorgen","2010","35-65","Staedtischer Raum","898","0.102803949927161","0.0964089956104283","0.109198904243893"
"Keine Sorgen","2010","66 +","Laendlicher Raum","153","","",""
"Keine Sorgen","2010","66 +","Staedtischer Raum","260","","",""
"Einige Sorgen","2011","17-34","Laendlicher Raum","787","0.545271686235095","0.519169494401651","0.571373878068539"
"Einige Sorgen","2011","17-34","Staedtischer Raum","1564","","",""
"Einige Sorgen","2011","35-65","Laendlicher Raum","2454","","",""
"Einige Sorgen","2011","35-65","Staedtischer Raum","4103","0.574433591429131","0.562945875024791","0.585921307833472"
"Einige Sorgen","2011","66 +","Laendlicher Raum","1019","","",""
"Einige Sorgen","2011","66 +","Staedtischer Raum","1918","","",""
"Grosse Sorgen","2011","17-34","Laendlicher Raum","333","0.260493748067988","0.237486531392413","0.283500964743564"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","830","0.294431527306522","0.277644909378676","0.311218145234368"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1241","","",""
"Grosse Sorgen","2011","35-65","Staedtischer Raum","2320","","",""
"Grosse Sorgen","2011","66 +","Laendlicher Raum","512","0.294266397862553","0.272896995665768","0.315635800059338"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","989","0.307706305569795","0.291870034021237","0.323542577118352"
"Keine Sorgen","2011","17-34","Laendlicher Raum","278","","",""
"Keine Sorgen","2011","17-34","Staedtischer Raum","438","0.157132270194279","0.143728904331694","0.170535636056863"
"Keine Sorgen","2011","35-65","Laendlicher Raum","440","0.103877806727996","0.0945783979982988","0.113177215457692"
"Keine Sorgen","2011","35-65","Staedtischer Raum","693","0.102026082297977","0.0949934552317431","0.109058709364211"
"Keine Sorgen","2011","66 +","Laendlicher Raum","216","","",""
"Keine Sorgen","2011","66 +","Staedtischer Raum","356","0.106198743830678","0.0956276549501981","0.116769832711157"
"Einige Sorgen","2012","17-34","Laendlicher Raum","764","0.563513003608608","0.536938958956602","0.590087048260614"
"Einige Sorgen","2012","17-34","Staedtischer Raum","1535","","",""
"Einige Sorgen","2012","35-65","Laendlicher Raum","2576","","",""
"Einige Sorgen","2012","35-65","Staedtischer Raum","4115","0.596654277410018","0.585102621113959","0.608205933706076"
"Einige Sorgen","2012","66 +","Laendlicher Raum","1118","","",""
"Einige Sorgen","2012","66 +","Staedtischer Raum","1983","","",""
"Grosse Sorgen","2012","17-34","Laendlicher Raum","288","","",""
"Grosse Sorgen","2012","17-34","Staedtischer Raum","744","0.269820984001797","0.253273513844121","0.286368454159472"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","1133","","",""
"Grosse Sorgen","2012","35-65","Staedtischer Raum","2048","","",""
"Grosse Sorgen","2012","66 +","Laendlicher Raum","500","0.278155079398198","0.257840450636475","0.29846970815992"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","952","0.284680880080421","0.269225791252342","0.300135968908499"
"Keine Sorgen","2012","17-34","Laendlicher Raum","286","","",""
"Keine Sorgen","2012","17-34","Staedtischer Raum","485","0.177129406076017","0.162896611662277","0.191362200489758"
"Keine Sorgen","2012","35-65","Laendlicher Raum","502","0.118711983100983","0.108942722770933","0.128481243431033"
"Keine Sorgen","2012","35-65","Staedtischer Raum","765","0.113176865582886","0.105716819856034","0.120636911309737"
"Keine Sorgen","2012","66 +","Laendlicher Raum","251","","",""
"Keine Sorgen","2012","66 +","Staedtischer Raum","340","0.100712053903456","0.0904050473669285","0.111019060439984"
"Einige Sorgen","2013","17-34","Laendlicher Raum","628","0.529619380996696","0.501031873742469","0.558206888250923"
"Einige Sorgen","2013","17-34","Staedtischer Raum","1353","","",""
"Einige Sorgen","2013","35-65","Laendlicher Raum","2391","","",""
"Einige Sorgen","2013","35-65","Staedtischer Raum","3812","0.600996185907705","0.588925130962146","0.613067240853264"
"Einige Sorgen","2013","66 +","Laendlicher Raum","1036","","",""
"Einige Sorgen","2013","66 +","Staedtischer Raum","1878","","",""
"Grosse Sorgen","2013","17-34","Laendlicher Raum","268","","",""
"Grosse Sorgen","2013","17-34","Staedtischer Raum","659","0.25365500288847","0.23656851683371","0.270741488943229"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","964","0.248163303140326","0.234585937828142","0.261740668452509"
"Grosse Sorgen","2013","35-65","Staedtischer Raum","1734","","",""
"Grosse Sorgen","2013","66 +","Laendlicher Raum","437","0.269998172486888","0.249120091986856","0.290876252986921"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","854","0.268620043639621","0.253158546841306","0.284081540437935"
"Keine Sorgen","2013","17-34","Laendlicher Raum","275","","",""
"Keine Sorgen","2013","17-34","Staedtischer Raum","479","0.19802807946448","0.182378445059761","0.2136777138692"
"Keine Sorgen","2013","35-65","Laendlicher Raum","533","0.130320637770189","0.119738555262806","0.140902720277571"
"Keine Sorgen","2013","35-65","Staedtischer Raum","776","0.122345475719474","0.114267982535364","0.130422968903585"
"Keine Sorgen","2013","66 +","Laendlicher Raum","264","","",""
"Keine Sorgen","2013","66 +","Staedtischer Raum","425","0.135819001393603","0.123868299229273","0.147769703557933"
"Einige Sorgen","2014","17-34","Laendlicher Raum","1134","","",""
"Einige Sorgen","2014","17-34","Staedtischer Raum","2405","","",""
"Einige Sorgen","2014","35-65","Laendlicher Raum","3380","0.608490171412814","0.595649145631632","0.621331197193996"
"Einige Sorgen","2014","35-65","Staedtischer Raum","5774","0.587126141151888","0.577464647505601","0.596787634798175"
"Einige Sorgen","2014","66 +","Laendlicher Raum","1052","","",""
"Einige Sorgen","2014","66 +","Staedtischer Raum","1878","","",""
"Grosse Sorgen","2014","17-34","Laendlicher Raum","437","0.1965613074442","0.17950769745557","0.213614917432831"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","1161","","",""
"Grosse Sorgen","2014","35-65","Laendlicher Raum","1401","","",""
"Grosse Sorgen","2014","35-65","Staedtischer Raum","2876","","",""
"Grosse Sorgen","2014","66 +","Laendlicher Raum","464","0.268104482487186","0.247566281669095","0.288642683305277"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","899","0.285074518456128","0.26928664230822","0.300862394604036"
"Keine Sorgen","2014","17-34","Laendlicher Raum","515","0.25153393497081","0.232914123099936","0.270153746841684"
"Keine Sorgen","2014","17-34","Staedtischer Raum","849","0.198318747469191","0.186557172359669","0.210080322578712"
"Keine Sorgen","2014","35-65","Laendlicher Raum","769","0.140616955757936","0.13147132137262","0.149762590143251"
"Keine Sorgen","2014","35-65","Staedtischer Raum","1326","","",""
"Keine Sorgen","2014","66 +","Laendlicher Raum","271","","",""
"Keine Sorgen","2014","66 +","Staedtischer Raum","364","0.116627598973683","0.105402589827611","0.127852608119755"
"Einige Sorgen","2015","17-34","Laendlicher Raum","1036","","",""
"Einige Sorgen","2015","17-34","Staedtischer Raum","2113","","",""
"Einige Sorgen","2015","35-65","Laendlicher Raum","3229","0.629362594773294","0.616213902124554","0.642511287422034"
"Einige Sorgen","2015","35-65","Staedtischer Raum","5432","0.595290350464612","0.585239816202521","0.605340884726703"
"Einige Sorgen","2015","66 +","Laendlicher Raum","1058","","",""
"Einige Sorgen","2015","66 +","Staedtischer Raum","1809","","",""
"Grosse Sorgen","2015","17-34","Laendlicher Raum","377","0.21346124131004","0.194759277503634","0.232163205116447"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","982","0.255359644624025","0.241558508992528","0.269160780255522"
"Grosse Sorgen","2015","35-65","Laendlicher Raum","1180","","",""
"Grosse Sorgen","2015","35-65","Staedtischer Raum","2485","","",""
"Grosse Sorgen","2015","66 +","Laendlicher Raum","462","0.276382427354305","0.255624586152515","0.297140268556095"
"Grosse Sorgen","2015","66 +","Staedtischer Raum","902","0.298050668363092","0.281868095197273","0.314233241528911"
"Keine Sorgen","2015","17-34","Laendlicher Raum","431","0.242506307902008","0.222944064295722","0.262068551508294"
"Keine Sorgen","2015","17-34","Staedtischer Raum","740","0.192264480358252","0.179792094829455","0.204736865887049"
"Keine Sorgen","2015","35-65","Laendlicher Raum","774","0.135873974454445","0.126545423913452","0.145202524995439"
"Keine Sorgen","2015","35-65","Staedtischer Raum","1245","","",""
"Keine Sorgen","2015","66 +","Laendlicher Raum","263","","",""
"Keine Sorgen","2015","66 +","Staedtischer Raum","358","0.115599135107082","0.104286819361491","0.126911450852673"
"Einige Sorgen","2016","17-34","Laendlicher Raum","1006","","",""
"Einige Sorgen","2016","17-34","Staedtischer Raum","2014","","",""
"Einige Sorgen","2016","35-65","Laendlicher Raum","2959","","",""
"Einige Sorgen","2016","35-65","Staedtischer Raum","5068","0.569285418147021","0.558983366386134","0.579587469907908"
"Einige Sorgen","2016","66 +","Laendlicher Raum","996","0.575940747361575","0.552726699256147","0.599154795467004"
"Einige Sorgen","2016","66 +","Staedtischer Raum","1731","","",""
"Grosse Sorgen","2016","17-34","Laendlicher Raum","381","0.2062778549834","0.187448656420765","0.225107053546035"
"Grosse Sorgen","2016","17-34","Staedtischer Raum","1053","","",""
"Grosse Sorgen","2016","35-65","Laendlicher Raum","1285","","",""
"Grosse Sorgen","2016","35-65","Staedtischer Raum","2647","","",""
"Grosse Sorgen","2016","66 +","Laendlicher Raum","528","0.303654226572391","0.282054371228492","0.325254081916289"
"Grosse Sorgen","2016","66 +","Staedtischer Raum","906","0.308490151892215","0.291803362029779","0.325176941754652"
"Keine Sorgen","2016","17-34","Laendlicher Raum","387","0.20983734661357","0.190889017218793","0.228785676008346"
"Keine Sorgen","2016","17-34","Staedtischer Raum","686","0.203349550419888","0.190472561562889","0.216226539276887"
"Keine Sorgen","2016","35-65","Laendlicher Raum","716","0.14715176745572","0.137292926261704","0.157010608649736"
"Keine Sorgen","2016","35-65","Staedtischer Raum","1160","","",""
"Keine Sorgen","2016","66 +","Laendlicher Raum","217","","",""
"Keine Sorgen","2016","66 +","Staedtischer Raum","306","0.0999985646910408","0.0891600082318197","0.110837121150262"
"Einige Sorgen","2017","17-34","Laendlicher Raum","1080","","",""
"Einige Sorgen","2017","17-34","Staedtischer Raum","2194","","",""
"Einige Sorgen","2017","35-65","Laendlicher Raum","3168","0.583804816152566","0.570821274034054","0.596788358271078"
"Einige Sorgen","2017","35-65","Staedtischer Raum","5358","0.539368800585349","0.529499214049668","0.54923838712103"
"Einige Sorgen","2017","66 +","Laendlicher Raum","991","0.546315642506134","0.523574100059074","0.569057184953193"
"Einige Sorgen","2017","66 +","Staedtischer Raum","1667","","",""
"Grosse Sorgen","2017","17-34","Laendlicher Raum","529","0.272720116809195","0.25308362071586","0.292356612902531"
"Grosse Sorgen","2017","17-34","Staedtischer Raum","1339","","",""
"Grosse Sorgen","2017","35-65","Laendlicher Raum","1721","","",""
"Grosse Sorgen","2017","35-65","Staedtischer Raum","3377","0.344839831078458","0.335428266459589","0.354251395697326"
"Grosse Sorgen","2017","66 +","Laendlicher Raum","651","0.354178702253875","0.332331863694064","0.376025540813686"
"Grosse Sorgen","2017","66 +","Staedtischer Raum","1126","","",""
"Keine Sorgen","2017","17-34","Laendlicher Raum","367","0.191426948502653","0.174080291527633","0.208773605477672"
"Keine Sorgen","2017","17-34","Staedtischer Raum","622","0.1606586614679","0.149493012871334","0.171824310064466"
"Keine Sorgen","2017","35-65","Laendlicher Raum","648","0.104350524887287","0.0962980906614313","0.112402959113143"
"Keine Sorgen","2017","35-65","Staedtischer Raum","1063","","",""
"Keine Sorgen","2017","66 +","Laendlicher Raum","199","","",""
"Keine Sorgen","2017","66 +","Staedtischer Raum","289","","",""
"Einige Sorgen","2018","17-34","Laendlicher Raum","1000","","",""
"Einige Sorgen","2018","17-34","Staedtischer Raum","2165","","",""
"Einige Sorgen","2018","35-65","Laendlicher Raum","3047","0.593046533098338","0.579764073827573","0.606328992369102"
"Einige Sorgen","2018","35-65","Staedtischer Raum","5294","0.566125057657503","0.556078270249406","0.576171845065601"
"Einige Sorgen","2018","66 +","Laendlicher Raum","1049","","",""
"Einige Sorgen","2018","66 +","Staedtischer Raum","1696","","",""
"Grosse Sorgen","2018","17-34","Laendlicher Raum","463","0.264251950842963","0.244272439689049","0.284231461996877"
"Grosse Sorgen","2018","17-34","Staedtischer Raum","1263","","",""
"Grosse Sorgen","2018","35-65","Laendlicher Raum","1487","","",""
"Grosse Sorgen","2018","35-65","Staedtischer Raum","2948","","",""
"Grosse Sorgen","2018","66 +","Laendlicher Raum","550","0.312635033303443","0.291424940205931","0.333845126400954"
"Grosse Sorgen","2018","66 +","Staedtischer Raum","1145","","",""
"Keine Sorgen","2018","17-34","Laendlicher Raum","408","0.20694217579114","0.188585749708112","0.225298601874167"
"Keine Sorgen","2018","17-34","Staedtischer Raum","677","0.160317319080027","0.149093534335759","0.171541103824294"
"Keine Sorgen","2018","35-65","Laendlicher Raum","721","0.126955332682436","0.117954028528595","0.135956636836278"
"Keine Sorgen","2018","35-65","Staedtischer Raum","1106","","",""
"Keine Sorgen","2018","66 +","Laendlicher Raum","236","","",""
"Keine Sorgen","2018","66 +","Staedtischer Raum","301","0.101201065706699","0.090655525835761","0.111746605577637"
"Einige Sorgen","2019","17-34","Laendlicher Raum","770","0.470628511818802","0.446345182950402","0.494911840687201"
"Einige Sorgen","2019","17-34","Staedtischer Raum","1524","","",""
"Einige Sorgen","2019","35-65","Laendlicher Raum","2634","","",""
"Einige Sorgen","2019","35-65","Staedtischer Raum","4355","0.471716044721561","0.461675627207104","0.481756462236019"
"Einige Sorgen","2019","66 +","Laendlicher Raum","930","0.480107938057338","0.457595964939588","0.502619911175088"
"Einige Sorgen","2019","66 +","Staedtischer Raum","1481","","",""
"Grosse Sorgen","2019","17-34","Laendlicher Raum","674","0.405868012815138","0.381977651882588","0.429758373747688"
"Grosse Sorgen","2019","17-34","Staedtischer Raum","1739","","",""
"Grosse Sorgen","2019","35-65","Laendlicher Raum","2259","","",""
"Grosse Sorgen","2019","35-65","Staedtischer Raum","4497","0.451259151263743","0.441250526795116","0.461267775732371"
"Grosse Sorgen","2019","66 +","Laendlicher Raum","805","0.440676687633164","0.418306015971631","0.463047359294696"
"Grosse Sorgen","2019","66 +","Staedtischer Raum","1555","","",""
"Keine Sorgen","2019","17-34","Laendlicher Raum","179","","",""
