year,age_gr,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Urban regions,Not concerned at all,0.011895321631964238,176,13172,0.011869109816331094,0.011921533447597383
1995,46-65 y.,Rural regions,Very concerned,0.040600815083973944,526,13172,0.04055309792471366,0.040648532243234226
1995,46-65 y.,Rural regions,Somewhat concerned,0.05538481517415055,752,13172,0.055329514509774365,0.05544011583852674
1995,46-65 y.,Rural regions,Not concerned at all,0.0058894366194214886,80,13172,0.005870937044359774,0.005907936194483203
1995,66 and older,Urban regions,Very concerned,0.049647958910800934,388,13172,0.04959544184088512,0.049700475980716745
1995,66 and older,Urban regions,Somewhat concerned,0.06604852285603315,514,13172,0.06598847448320853,0.06610857122885776
1995,66 and older,Urban regions,Not concerned at all,0.012508831130351864,98,13172,0.012481960212131202,0.012535702048572527
1995,66 and older,Rural regions,Very concerned,0.020892580437538794,185,13172,0.02085800093474183,0.020927159940335758
1995,66 and older,Rural regions,Somewhat concerned,0.0327159893308404,285,13172,0.032672979813823715,0.03275899884785708
1995,66 and older,Rural regions,Not concerned at all,0.005046802706550139,40,13172,0.00502967035324691,0.005063935059853368
1996,17-29 y.,Urban regions,Very concerned,0.05716060203005542,867,12992,0.05710469633179469,0.05721650772831615
1996,17-29 y.,Urban regions,Somewhat concerned,0.06296949309334927,1035,12992,0.0629109964721158,0.06302798971458275
1996,17-29 y.,Urban regions,Not concerned at all,0.007202471156375611,156,12992,0.0071821073046706785,0.007222835008080543
1996,17-29 y.,Rural regions,Very concerned,0.024411302879487805,430,12992,0.0243741392879841,0.024448466470991508
1996,17-29 y.,Rural regions,Somewhat concerned,0.03362295162775287,584,12992,0.03357954260194749,0.03366636065355825
1996,17-29 y.,Rural regions,Not concerned at all,0.0033916057242866704,75,12992,0.0033776048947396376,0.003405606553833703
1996,30-45 y.,Urban regions,Very concerned,0.08669334182310037,1104,12992,0.08662557923231623,0.08676110441388452
1996,30-45 y.,Urban regions,Somewhat concerned,0.11625271752164668,1614,12992,0.11617552869830272,0.11632990634499063
1996,30-45 y.,Urban regions,Not concerned at all,0.011373440921367689,178,12992,0.011347905037602324,0.011398976805133054
1996,30-45 y.,Rural regions,Very concerned,0.03256471746718348,509,12992,0.03252197363693249,0.03260746129743447
1996,30-45 y.,Rural regions,Somewhat concerned,0.0524404454899623,933,12992,0.052386763913422146,0.05249412706650246
1996,30-45 y.,Rural regions,Not concerned at all,0.004256815995288867,85,12992,0.004241137480204958,0.004272494510372775
1996,46-65 y.,Urban regions,Very concerned,0.07887252778655973,848,12992,0.07880761779307287,0.0789374377800466
1996,46-65 y.,Urban regions,Somewhat concerned,0.12143823295850419,1429,12992,0.12135957318570925,0.12151689273129912
1996,46-65 y.,Urban regions,Not concerned at all,0.015618353319890517,233,12992,0.015588493430565984,0.01564821320921505
1996,46-65 y.,Rural regions,Very concerned,0.03253564444320458,434,12992,0.03249291905559426,0.0325783698308149
1996,46-65 y.,Rural regions,Somewhat concerned,0.06260212269338958,841,12992,0.0625437855269525,0.06266045985982666
1996,46-65 y.,Rural regions,Not concerned at all,0.007554082560114485,100,12992,0.007533231261573782,0.0075749338586551885
1996,66 and older,Urban regions,Very concerned,0.04217381851344471,328,12992,0.042125417591688676,0.04222221943520075
1996,66 and older,Urban regions,Somewhat concerned,0.0751956679419571,583,12992,0.07513216261497098,0.07525917326894323
1996,66 and older,Urban regions,Not concerned at all,0.013545932624277918,110,12992,0.013518095029568616,0.01357377021898722
1996,66 and older,Rural regions,Very concerned,0.01863349745560536,159,12992,0.018600932415132082,0.01866606249607864
1996,66 and older,Rural regions,Somewhat concerned,0.03386684070401848,307,12992,0.03382328002361708,0.03391040138441988
1996,66 and older,Rural regions,Not concerned at all,0.005623373269176373,50,12992,0.005605365383373992,0.005641381154978755
1997,17-29 y.,Urban regions,Very concerned,0.05636331811776309,811,12775,0.05630791362651715,0.05641872260900902
1997,17-29 y.,Urban regions,Somewhat concerned,0.0602577027315956,982,12775,0.060200534473386774,0.060314870989804426
1997,17-29 y.,Urban regions,Not concerned at all,0.008942444212290738,169,12775,0.008919827897206174,0.008965060527375302
1997,17-29 y.,Rural regions,Very concerned,0.023898572760140263,407,12775,0.023861880222841608,0.023935265297438918
1997,17-29 y.,Rural regions,Somewhat concerned,0.03136767074936995,561,12775,0.03132579477713334,0.031409546721606556
1997,17-29 y.,Rural regions,Not concerned at all,0.0036661216739252854,85,12775,0.003651602223640674,0.003680641124209897
1997,30-45 y.,Urban regions,Very concerned,0.07657536163292798,988,12775,0.07651147800890551,0.07663924525695046
1997,30-45 y.,Urban regions,Somewhat concerned,0.12539067406922907,1677,12775,0.12531111605065914,0.125470232087799
1997,30-45 y.,Urban regions,Not concerned at all,0.01221698709075191,203,12775,0.012190596013259627,0.012243378168244192
1997,30-45 y.,Rural regions,Very concerned,0.027054485476787613,426,12775,0.027015508496685797,0.027093462456889428
1997,30-45 y.,Rural regions,Somewhat concerned,0.05525616336890238,938,12775,0.05520127356427438,0.055311053173530376
1997,30-45 y.,Rural regions,Not concerned at all,0.007387576025789122,118,12775,0.007367003618075416,0.007408148433502827
1997,46-65 y.,Urban regions,Very concerned,0.07648723946474514,807,12775,0.07642338956325358,0.07655108936623671
1997,46-65 y.,Urban regions,Somewhat concerned,0.12116681075621334,1400,12775,0.1210884155781042,0.12124520593432249
1997,46-65 y.,Urban regions,Not concerned at all,0.019586994721244824,259,12775,0.019553703270356552,0.019620286172133097
1997,46-65 y.,Rural regions,Very concerned,0.031517343898192864,405,12775,0.03147537138088439,0.03155931641550134
1997,46-65 y.,Rural regions,Somewhat concerned,0.06403883476097351,868,12775,0.06398001883848795,0.06409765068345907
1997,46-65 y.,Rural regions,Not concerned at all,0.007428638607960558,104,12775,0.007408009532071072,0.007449267683850044
1997,66 and older,Urban regions,Very concerned,0.03989179100439604,312,12775,0.03984477495361034,0.03993880705518174
1997,66 and older,Urban regions,Somewhat concerned,0.07552603469540196,592,12775,0.07546255424897201,0.07558951514183192
1997,66 and older,Urban regions,Not concerned at all,0.016846952444069935,137,12775,0.016816034149705977,0.016877870738433894
1997,66 and older,Rural regions,Very concerned,0.019301509875168283,170,12775,0.019268457118772397,0.01933456263156417
1997,66 and older,Rural regions,Somewhat concerned,0.03253818773418287,292,12775,0.03249556337293874,0.032580812095427
1997,66 and older,Rural regions,Not concerned at all,0.0072925841279776315,64,12775,0.007272143433599595,0.007313024822355668
1998,17-29 y.,Urban regions,Very concerned,0.04348374725683629,688,14170,0.043434770349290476,0.04353272416438211
1998,17-29 y.,Urban regions,Somewhat concerned,0.07045363924503277,1194,14170,0.07039218258633709,0.07051509590372845
1998,17-29 y.,Urban regions,Not concerned at all,0.010255243994672595,165,14170,0.010231049513970981,0.010279438475374209
1998,17-29 y.,Rural regions,Very concerned,0.01758145932489831,314,14170,0.01754989783933886,0.01761302081045776
1998,17-29 y.,Rural regions,Somewhat concerned,0.03520958196456193,698,14170,0.03516532020988679,0.035253843719237066
1998,17-29 y.,Rural regions,Not concerned at all,0.004582172343098202,94,14170,0.004565953490804221,0.004598391195392182
1998,30-45 y.,Urban regions,Very concerned,0.07183446508379067,1024,14170,0.0717724552094057,0.07189647495817564
1998,30-45 y.,Urban regions,Somewhat concerned,0.12578651347235537,1915,14170,0.12570687782910603,0.1258661491156047
1998,30-45 y.,Urban regions,Not concerned at all,0.013600825210481319,221,14170,0.013573009466439237,0.0136286409545234
1998,30-45 y.,Rural regions,Very concerned,0.02805830268463312,470,14170,0.028018644529561005,0.028097960839705238
1998,30-45 y.,Rural regions,Somewhat concerned,0.059050346738614215,1072,14170,0.0589937389589432,0.05910695451828523
1998,30-45 y.,Rural regions,Not concerned at all,0.0055090907786300835,111,14170,0.0054913152684385735,0.0055268662888215934
1998,46-65 y.,Urban regions,Very concerned,0.07745492248971675,944,14170,0.07739072766589121,0.07751911731354229
1998,46-65 y.,Urban regions,Somewhat concerned,0.12697953339697332,1619,14170,0.12689957560776946,0.12705949118617718
1998,46-65 y.,Urban regions,Not concerned at all,0.015930861605804123,235,14170,0.01590079294125974,0.015960930270348506
1998,46-65 y.,Rural regions,Very concerned,0.03517400833860408,510,14170,0.035129768133688656,0.03521824854351951
1998,46-65 y.,Rural regions,Somewhat concerned,0.06084424419446594,945,14170,0.06078683780089508,0.0609016505880368
1998,46-65 y.,Rural regions,Not concerned at all,0.007990279917635009,119,14170,0.007968899279545272,0.008011660555724746
1998,66 and older,Urban regions,Very concerned,0.04298166013236541,388,14170,0.04293295402467501,0.04303036624005581
1998,66 and older,Urban regions,Somewhat concerned,0.07322296107796418,697,14170,0.07316040161988203,0.07328552053604633
1998,66 and older,Urban regions,Not concerned at all,0.014771005660534464,135,14170,0.014742035204880492,0.014799976116188437
1998,66 and older,Rural regions,Very concerned,0.019427047611265628,209,14170,0.019393902074331483,0.019460193148199773
1998,66 and older,Rural regions,Somewhat concerned,0.03300479014566776,341,14170,0.03296188767028575,0.03304769262104977
1998,66 and older,Rural regions,Not concerned at all,0.006813297331398484,62,14170,0.006793542386590587,0.00683305227620638
1999,17-29 y.,Urban regions,Very concerned,0.030917266918376433,474,13622,0.03087578131442133,0.030958752522331535
1999,17-29 y.,Urban regions,Somewhat concerned,0.07333355016299542,1137,13622,0.07327107181805796,0.07339602850793288
1999,17-29 y.,Urban regions,Not concerned at all,0.018319881479629735,310,13622,0.018287740229158776,0.018352022730100694
1999,17-29 y.,Rural regions,Very concerned,0.012237194750748116,218,13622,0.012210844563135332,0.0122635449383609
1999,17-29 y.,Rural regions,Somewhat concerned,0.03358431153644445,641,13622,0.03354113312580407,0.03362748994708483
1999,17-29 y.,Rural regions,Not concerned at all,0.008627673487697047,183,13622,0.008605507775605457,0.008649839199788636
1999,30-45 y.,Urban regions,Very concerned,0.046664439411397494,664,13622,0.0466138881072077,0.04671499071558729
1999,30-45 y.,Urban regions,Somewhat concerned,0.14139737036818054,2046,13622,0.14131386138126512,0.14148087935509596
1999,30-45 y.,Urban regions,Not concerned at all,0.02284054667161396,370,13622,0.022804740951905354,0.022876352391322564
1999,30-45 y.,Rural regions,Very concerned,0.019585779729397252,307,13622,0.019552567985873504,0.019618991472921
1999,30-45 y.,Rural regions,Somewhat concerned,0.06062106093512586,1091,13622,0.06056386717922835,0.06067825469102338
1999,30-45 y.,Rural regions,Not concerned at all,0.013003425858569445,222,13622,0.012976273775284364,0.013030577941854526
1999,46-65 y.,Urban regions,Very concerned,0.05543116962967032,632,13622,0.05537632801057798,0.05548601124876266
1999,46-65 y.,Urban regions,Somewhat concerned,0.1424365988576495,1713,13622,0.1423528342886803,0.1425203634266187
1999,46-65 y.,Urban regions,Not concerned at all,0.023448063281562685,317,13622,0.023411795782944764,0.023484330780180605
1999,46-65 y.,Rural regions,Very concerned,0.02272562515637434,322,13622,0.022689907527802262,0.022761342784946417
1999,46-65 y.,Rural regions,Somewhat concerned,0.06806037030934077,1020,13622,0.06800000916210683,0.06812073145657471
1999,46-65 y.,Rural regions,Not concerned at all,0.011770691138163113,166,13622,0.011744841986860287,0.011796540289465939
1999,66 and older,Urban regions,Very concerned,0.03129996073029555,273,13622,0.0312582274044152,0.031341694056175894
1999,66 and older,Urban regions,Somewhat concerned,0.08503169943570166,751,13622,0.0849648481298469,0.08509855074155641
1999,66 and older,Urban regions,Not concerned at all,0.017237444958660898,150,13622,0.01720625051905156,0.017268639398270235
1999,66 and older,Rural regions,Very concerned,0.01458715323936648,148,13622,0.014558418264331604,0.014615888214401357
1999,66 and older,Rural regions,Somewhat concerned,0.03714519931633059,379,13622,0.03709987323349295,0.03719052539916823
1999,66 and older,Rural regions,Not concerned at all,0.009693522636708323,88,13622,0.009670040259186698,0.009717005014229948
2000,17-29 y.,Urban regions,Very concerned,0.033213298967908915,830,23902,0.033170284885744576,0.033256313050073254
2000,17-29 y.,Urban regions,Somewhat concerned,0.06239158096974826,1563,23902,0.062333522837064934,0.06244963910243159
2000,17-29 y.,Urban regions,Not concerned at all,0.019901352089081448,491,23902,0.019867827342337985,0.01993487683582491
2000,17-29 y.,Rural regions,Very concerned,0.015352441326161188,427,23902,0.01532292798035425,0.015381954671968127
2000,17-29 y.,Rural regions,Somewhat concerned,0.033911022282469616,980,23902,0.033867574429128314,0.03395447013581092
2000,17-29 y.,Rural regions,Not concerned at all,0.008532084985156393,244,23902,0.008510007162641352,0.008554162807671434
2000,30-45 y.,Urban regions,Very concerned,0.062278822649430646,1470,23902,0.06222081351595909,0.062336831782902204
2000,30-45 y.,Urban regions,Somewhat concerned,0.12202289378495518,3144,23902,0.12194432472175824,0.12210146284815211
2000,30-45 y.,Urban regions,Not concerned at all,0.026807970761252846,733,23902,0.02676919855080663,0.02684674297169906
2000,30-45 y.,Rural regions,Very concerned,0.023868671615380883,695,23902,0.023832031437823892,0.023905311792937874
2000,30-45 y.,Rural regions,Somewhat concerned,0.05964772727922463,1758,23902,0.05959087713658229,0.05970457742186697
2000,30-45 y.,Rural regions,Not concerned at all,0.010889460363369054,315,23902,0.010864548000958743,0.010914372725779364
2000,46-65 y.,Urban regions,Very concerned,0.06054493081906382,1329,23902,0.060487682041204915,0.060602179596922726
2000,46-65 y.,Urban regions,Somewhat concerned,0.13085633963597254,2975,23902,0.13077538672195863,0.13093729254998646
2000,46-65 y.,Urban regions,Not concerned at all,0.03126381513098636,731,23902,0.031222040457207383,0.03130558980476534
2000,46-65 y.,Rural regions,Very concerned,0.026064604599329456,666,23902,0.02602635913267107,0.02610285006598784
2000,46-65 y.,Rural regions,Somewhat concerned,0.06304015958662809,1662,23902,0.06298182065662696,0.06309849851662923
2000,46-65 y.,Rural regions,Not concerned at all,0.013125617603658128,334,23902,0.01309829763915901,0.013152937568157245
2000,66 and older,Urban regions,Very concerned,0.031675241520713056,555,23902,0.031633201801689353,0.03171728123973676
2000,66 and older,Urban regions,Somewhat concerned,0.07648561175274377,1331,23902,0.076421814639984,0.07654940886550353
2000,66 and older,Urban regions,Not concerned at all,0.023886547446068843,422,23902,0.02384989388633994,0.023923201005797746
2000,66 and older,Rural regions,Very concerned,0.015401074852989948,299,23902,0.015371515527917415,0.015430634178062482
2000,66 and older,Rural regions,Somewhat concerned,0.0373178900667362,726,23902,0.03727239238062475,0.03736338775284765
2000,66 and older,Rural regions,Not concerned at all,0.011520839910970766,222,23902,0.011495223684812499,0.011546456137129032
2001,17-29 y.,Urban regions,Very concerned,0.03052373526850626,730,21748,0.030482501634544114,0.030564968902468403
2001,17-29 y.,Urban regions,Somewhat concerned,0.06189290239977141,1407,21748,0.06183514457656174,0.06195066022298108
2001,17-29 y.,Urban regions,Not concerned at all,0.019953498011064167,467,21748,0.019919978548695174,0.01998701747343316
2001,17-29 y.,Rural regions,Very concerned,0.01414280345473942,346,21748,0.014114500033161623,0.014171106876317218
2001,17-29 y.,Rural regions,Somewhat concerned,0.03125991380769047,867,21748,0.0312182017412708,0.031301625874110145
2001,17-29 y.,Rural regions,Not concerned at all,0.010186143020625812,258,21748,0.010162074697618085,0.010210211343633539
2001,30-45 y.,Urban regions,Very concerned,0.05743637193262915,1253,21748,0.05738060034342718,0.057492143521831116
2001,30-45 y.,Urban regions,Somewhat concerned,0.12710571002018892,2934,21748,0.1270258687314327,0.12718555130894513
2001,30-45 y.,Urban regions,Not concerned at all,0.026159945624961392,632,21748,0.026121687259024928,0.026198203990897857
2001,30-45 y.,Rural regions,Very concerned,0.02349436999562872,595,21748,0.02345806357294846,0.023530676418308978
2001,30-45 y.,Rural regions,Somewhat concerned,0.0583461464153327,1552,21748,0.05828996199370961,0.05840233083695579
2001,30-45 y.,Rural regions,Not concerned at all,0.011573874265716912,311,21748,0.011548236765931849,0.011599511765501974
2001,46-65 y.,Urban regions,Very concerned,0.055748550262864516,1128,21748,0.05569355506095035,0.055803545464778684
2001,46-65 y.,Urban regions,Somewhat concerned,0.13842397592514805,2812,21748,0.13834119759833968,0.1385067542519564
2001,46-65 y.,Urban regions,Not concerned at all,0.02977763983695115,645,21748,0.029736897591787995,0.029818382082114302
2001,46-65 y.,Rural regions,Very concerned,0.025229780993336996,600,21748,0.025192191017360772,0.02526737096931322
2001,46-65 y.,Rural regions,Somewhat concerned,0.06502978399614813,1561,21748,0.06497067967607509,0.06508888831622117
2001,46-65 y.,Rural regions,Not concerned at all,0.01301178148350341,294,21748,0.012984617807193906,0.013038945159812913
2001,66 and older,Urban regions,Very concerned,0.03162524675641224,514,21748,0.031583299566501716,0.031667193946322766
2001,66 and older,Urban regions,Somewhat concerned,0.07755046371617254,1255,21748,0.0774863534338084,0.07761457399853668
2001,66 and older,Urban regions,Not concerned at all,0.025068944634110888,410,21748,0.025031471574011605,0.02510641769421017
2001,66 and older,Rural regions,Very concerned,0.014480901030854702,246,21748,0.014452266208248903,0.0145095358534605
2001,66 and older,Rural regions,Somewhat concerned,0.03900348871269321,702,21748,0.03895708242643995,0.039049894998946476
2001,66 and older,Rural regions,Not concerned at all,0.012974028434948815,229,21748,0.012946903675548968,0.013001153194348662
2002,17-29 y.,Urban regions,Very concerned,0.0269614559642777,654,22896,0.026922794831631867,0.027000117096923536
2002,17-29 y.,Urban regions,Somewhat concerned,0.06014246067797368,1471,22896,0.06008571151084676,0.0601992098451006
2002,17-29 y.,Urban regions,Not concerned at all,0.021668996123411857,516,22896,0.021634242492453663,0.02170374975437005
2002,17-29 y.,Rural regions,Very concerned,0.011447402505434122,319,22896,0.011422010836421666,0.011472794174446578
2002,17-29 y.,Rural regions,Somewhat concerned,0.030877571960700886,858,22896,0.030836281590732092,0.03091886233066968
2002,17-29 y.,Rural regions,Not concerned at all,0.012822864067533895,295,22896,0.012796008895176276,0.012849719239891514
2002,30-45 y.,Urban regions,Very concerned,0.04768565272182659,1069,22896,0.04763478738669153,0.04773651805696164
2002,30-45 y.,Urban regions,Somewhat concerned,0.1305235897845519,3150,22896,0.13044317955768228,0.1306040000114215
2002,30-45 y.,Urban regions,Not concerned at all,0.029180898819644984,763,22896,0.029140723774868527,0.02922107386442144
2002,30-45 y.,Rural regions,Very concerned,0.021651391854394728,515,22896,0.021616652030978657,0.021686131677810798
2002,30-45 y.,Rural regions,Somewhat concerned,0.060481671172663086,1562,22896,0.06042477246522935,0.06053856988009682
2002,30-45 y.,Rural regions,Not concerned at all,0.01398882443196201,346,22896,0.013960791442793498,0.014016857421130522
2002,46-65 y.,Urban regions,Very concerned,0.05477523093085547,1223,22896,0.054720918713192186,0.054829543148518754
2002,46-65 y.,Urban regions,Somewhat concerned,0.13558441454579961,3225,22896,0.13550269911771773,0.1356661299738815
2002,46-65 y.,Urban regions,Not concerned at all,0.031836937957835654,771,22896,0.03179503180612521,0.0318788441095461
2002,46-65 y.,Rural regions,Very concerned,0.022980484577807277,546,22896,0.022944718683305658,0.023016250472308895
2002,46-65 y.,Rural regions,Somewhat concerned,0.06395384476232775,1677,22896,0.06389544382172752,0.06401224570292799
2002,46-65 y.,Rural regions,Not concerned at all,0.015519247935068084,373,22896,0.015489744211435369,0.015548751658700798
2002,66 and older,Urban regions,Very concerned,0.033083021097334714,537,22896,0.033040330222465414,0.033125711972204014
2002,66 and older,Urban regions,Somewhat concerned,0.08547478044226671,1415,22896,0.0854080452799802,0.08554151560455323
2002,66 and older,Urban regions,Not concerned at all,0.022494454085016605,387,22896,0.02245905963040665,0.02252984853962656
2002,66 and older,Rural regions,Very concerned,0.014223385770263488,279,22896,0.014195122095238447,0.01425164944528853
2002,66 and older,Rural regions,Somewhat concerned,0.04127399718839739,744,22896,0.04122651580113951,0.04132147857565527
2002,66 and older,Rural regions,Not concerned at all,0.01136742062265192,201,22896,0.011342116790100809,0.01139272445520303
2003,17-29 y.,Urban regions,Very concerned,0.02572356303828328,581,22035,0.025685818247887175,0.025761307828679386
2003,17-29 y.,Urban regions,Somewhat concerned,0.06578549656783997,1505,22035,0.0657263895922417,0.06584460354343824
2003,17-29 y.,Urban regions,Not concerned at all,0.02172965981441804,511,22035,0.021694897693693937,0.02176442193514214
2003,17-29 y.,Rural regions,Very concerned,0.011515942583896759,295,22035,0.011490504468293153,0.011541380699500364
2003,17-29 y.,Rural regions,Somewhat concerned,0.03262919919927496,872,22035,0.03258683977474355,0.03267155862380637
2003,17-29 y.,Rural regions,Not concerned at all,0.009387725833839228,219,22035,0.00936473353435035,0.009410718133328106
2003,30-45 y.,Urban regions,Very concerned,0.04905541010946446,1020,22035,0.04900391435587949,0.04910690586304943
2003,30-45 y.,Urban regions,Somewhat concerned,0.1288654735286475,2974,22035,0.12878558926120476,0.12894535779609023
2003,30-45 y.,Urban regions,Not concerned at all,0.0260363280411583,653,22035,0.02599836057599794,0.02607429550631866
2003,30-45 y.,Rural regions,Very concerned,0.021292568520661127,505,22035,0.021258150108869348,0.021326986932452906
2003,30-45 y.,Rural regions,Somewhat concerned,0.059744426834077026,1468,22035,0.0596879172625686,0.05980093640558545
2003,30-45 y.,Rural regions,Not concerned at all,0.011344922018047448,279,22035,0.011319671312663622,0.011370172723431273
2003,46-65 y.,Urban regions,Very concerned,0.0547385858457342,1171,22035,0.05468435166196641,0.05479282002950198
2003,46-65 y.,Urban regions,Somewhat concerned,0.13776616677667944,3170,22035,0.13768399282469054,0.13784834072866833
2003,46-65 y.,Urban regions,Not concerned at all,0.02836278699993971,686,22035,0.02832320690076146,0.028402367099117958
2003,46-65 y.,Rural regions,Very concerned,0.026013720557089764,616,22035,0.0259757691387332,0.026051671975446326
2003,46-65 y.,Rural regions,Somewhat concerned,0.06318229107134983,1587,22035,0.06312428471484928,0.06324029742785038
2003,46-65 y.,Rural regions,Not concerned at all,0.014262150453529925,308,22035,0.014233880598615824,0.014290420308444025
2003,66 and older,Urban regions,Very concerned,0.038393105549541326,607,22035,0.03834729391767042,0.03843891718141223
2003,66 and older,Urban regions,Somewhat concerned,0.08475326211879027,1414,22035,0.08468685759556331,0.08481966664201722
2003,66 and older,Urban regions,Not concerned at all,0.02056430918630676,353,22035,0.020530471911235307,0.020598146461378215
2003,66 and older,Rural regions,Very concerned,0.019135363601277034,337,22035,0.019102699308884367,0.0191680278936697
2003,66 and older,Rural regions,Somewhat concerned,0.03846788194244767,714,22035,0.038422027502697825,0.038513736382197516
2003,66 and older,Rural regions,Not concerned at all,0.011249659807705889,190,22035,0.011224514128298073,0.011274805487113704
2004,17-29 y.,Urban regions,Very concerned,0.02456439431203613,577,21456,0.024527531878923953,0.024601256745148306
2004,17-29 y.,Urban regions,Somewhat concerned,0.06309409767407015,1431,21456,0.06303619827988242,0.06315199706825787
2004,17-29 y.,Urban regions,Not concerned at all,0.025556711698036732,554,21456,0.025519131208202858,0.025594292187870606
2004,17-29 y.,Rural regions,Very concerned,0.010462655043996688,267,21456,0.010438424190421616,0.01048688589757176
2004,17-29 y.,Rural regions,Somewhat concerned,0.032194970067876444,809,21456,0.032152934238982106,0.03223700589677078
2004,17-29 y.,Rural regions,Not concerned at all,0.013111220804157393,293,21456,0.013084132155740521,0.013138309452574265
2004,30-45 y.,Urban regions,Very concerned,0.048433487067742344,1001,21456,0.04838236315211696,0.048484610983367725
2004,30-45 y.,Urban regions,Somewhat concerned,0.12640116035785137,2744,21456,0.12632202633939385,0.1264802943763089
2004,30-45 y.,Urban regions,Not concerned at all,0.02785920313574428,654,21456,0.027820012654645794,0.027898393616842765
2004,30-45 y.,Rural regions,Very concerned,0.021800944065086675,481,21456,0.021766167800189997,0.021835720329983353
2004,30-45 y.,Rural regions,Somewhat concerned,0.05353233340875752,1345,21456,0.053478729970979376,0.05358593684653567
2004,30-45 y.,Rural regions,Not concerned at all,0.011393360897468315,264,21456,0.01136808716675694,0.01141863462817969
2004,46-65 y.,Urban regions,Very concerned,0.05046047061579105,1086,21456,0.050408343482928164,0.05051259774865394
2004,46-65 y.,Urban regions,Somewhat concerned,0.1361901531691411,3016,21456,0.13610847357057249,0.1362718327677097
2004,46-65 y.,Urban regions,Not concerned at all,0.03114400923798264,740,21456,0.03110264276059867,0.03118537571536661
2004,46-65 y.,Rural regions,Very concerned,0.024387399920728237,535,21456,0.024350667198416328,0.024424132643040147
2004,46-65 y.,Rural regions,Somewhat concerned,0.06396196496065787,1583,21456,0.06390369572624938,0.06402023419506636
2004,46-65 y.,Rural regions,Not concerned at all,0.015571874785411537,363,21456,0.015542390261251302,0.015601359309571773
2004,66 and older,Urban regions,Very concerned,0.036541349548104986,581,21456,0.03649666673607095,0.03658603236013902
2004,66 and older,Urban regions,Somewhat concerned,0.08879603505861597,1471,21456,0.08872829645297473,0.08886377366425721
2004,66 and older,Urban regions,Not concerned at all,0.023309772055943305,380,21456,0.023273840245504662,0.023345703866381948
2004,66 and older,Rural regions,Very concerned,0.017022036450959545,319,21456,0.016991232294942732,0.017052840606976358
2004,66 and older,Rural regions,Somewhat concerned,0.04214011628681641,745,21456,0.04209227195181615,0.04218796062181667
2004,66 and older,Rural regions,Not concerned at all,0.01207027937702334,217,21456,0.012044274586971163,0.012096284167075515
2005,17-29 y.,Urban regions,Very concerned,0.03159611917710327,682,20570,0.03155460256792072,0.03163763578628582
2005,17-29 y.,Urban regions,Somewhat concerned,0.06666057043077726,1324,20570,0.06660136915536781,0.06671977170618672
2005,17-29 y.,Urban regions,Not concerned at all,0.02387232160737129,502,20570,0.023836090852252058,0.023908552362490523
2005,17-29 y.,Rural regions,Very concerned,0.014635485317115247,296,20570,0.014606983091933827,0.014663987542296667
2005,17-29 y.,Rural regions,Somewhat concerned,0.031013414875350812,735,20570,0.030972270505016896,0.03105455924568473
2005,17-29 y.,Rural regions,Not concerned at all,0.012724536082674015,267,20570,0.012697933923094535,0.012751138242253495
2005,30-45 y.,Urban regions,Very concerned,0.058186407604224624,1137,20570,0.05813084661198108,0.05824196859646817
2005,30-45 y.,Urban regions,Somewhat concerned,0.11967051577280736,2435,20570,0.11959347991039893,0.1197475516352158
2005,30-45 y.,Urban regions,Not concerned at all,0.025855898016604657,537,20570,0.02581823039843841,0.025893565634770906
2005,30-45 y.,Rural regions,Very concerned,0.023480892855595216,496,20570,0.02344495315790335,0.02351683255328708
2005,30-45 y.,Rural regions,Somewhat concerned,0.052184110513355024,1180,20570,0.05213132583509128,0.05223689519161877
2005,30-45 y.,Rural regions,Not concerned at all,0.012772417510528565,270,20570,0.01274576599333214,0.01279906902772499
2005,46-65 y.,Urban regions,Very concerned,0.06137511168461968,1220,20570,0.06131814526505951,0.06143207810417986
2005,46-65 y.,Urban regions,Somewhat concerned,0.12327896861050008,2761,20570,0.12320094034515737,0.1233569968758428
2005,46-65 y.,Urban regions,Not concerned at all,0.025071972121337917,607,20570,0.025034864999544805,0.02510907924313103
2005,46-65 y.,Rural regions,Very concerned,0.029552579539502022,669,20570,0.029512385611889153,0.02959277346711489
2005,46-65 y.,Rural regions,Somewhat concerned,0.059487214841705646,1428,20570,0.059431075034945026,0.059543354648466267
2005,46-65 y.,Rural regions,Not concerned at all,0.01284311260609596,296,20570,0.012816388389760099,0.012869836822431821
2005,66 and older,Urban regions,Very concerned,0.04265402547897042,720,20570,0.0426060641494684,0.04270198680847243
2005,66 and older,Urban regions,Somewhat concerned,0.08452445719377945,1404,20570,0.08445843479307627,0.08459047959448263
2005,66 and older,Urban regions,Not concerned at all,0.01952744407447115,332,20570,0.019494603014495133,0.019560285134447165
2005,66 and older,Rural regions,Very concerned,0.020548537533570492,384,20570,0.020514866328318636,0.020582208738822348
2005,66 and older,Rural regions,Somewhat concerned,0.03941037019721881,720,20570,0.03936419051418379,0.03945654988025383
2005,66 and older,Rural regions,Not concerned at all,0.009073516354721,168,20570,0.00905101103046733,0.00909602167897467
2006,17-29 y.,Urban regions,Very concerned,0.027472438696944212,568,21793,0.02743337752209562,0.027511499871792806
