year,age_gr,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Urban regions,Very concerned,0.35148,944,14170,0.35124,0.35173
1998,46-65 y.,Urban regions,Somewhat concerned,0.57622,1619,14170,0.57597,0.57648
1998,46-65 y.,Urban regions,Not concerned at all,0.07229,235,14170,0.07216,0.07243
1998,46-65 y.,Rural regions,Very concerned,0.33818,510,14170,0.33783,0.33854
1998,46-65 y.,Rural regions,Somewhat concerned,0.58499,945,14170,0.58463,0.58536
1998,46-65 y.,Rural regions,Not concerned at all,0.07682,119,14170,0.07663,0.07702
1998,66 and older,Urban regions,Very concerned,0.32817,388,14170,0.32785,0.32848
1998,66 and older,Urban regions,Somewhat concerned,0.55906,697,14170,0.55873,0.55939
1998,66 and older,Urban regions,Not concerned at all,0.11278,135,14170,0.11257,0.11299
1998,66 and older,Rural regions,Very concerned,0.32791,209,14170,0.32745,0.32837
1998,66 and older,Rural regions,Somewhat concerned,0.55709,341,14170,0.55660,0.55758
1998,66 and older,Rural regions,Not concerned at all,0.11500,62,14170,0.11469,0.11532
1999,17-29 y.,Urban regions,Very concerned,0.25224,474,13622,0.25194,0.25254
1999,17-29 y.,Urban regions,Somewhat concerned,0.59830,1137,13622,0.59796,0.59863
1999,17-29 y.,Urban regions,Not concerned at all,0.14946,310,13622,0.14922,0.14971
1999,17-29 y.,Rural regions,Very concerned,0.22475,218,13622,0.22432,0.22517
1999,17-29 y.,Rural regions,Somewhat concerned,0.61680,641,13622,0.61630,0.61730
1999,17-29 y.,Rural regions,Not concerned at all,0.15845,183,13622,0.15808,0.15883
1999,30-45 y.,Urban regions,Very concerned,0.22126,664,13622,0.22104,0.22148
1999,30-45 y.,Urban regions,Somewhat concerned,0.67044,2046,13622,0.67019,0.67069
1999,30-45 y.,Urban regions,Not concerned at all,0.10830,370,13622,0.10814,0.10846
1999,30-45 y.,Rural regions,Very concerned,0.21012,307,13622,0.20980,0.21044
1999,30-45 y.,Rural regions,Somewhat concerned,0.65037,1091,13622,0.64999,0.65074
1999,30-45 y.,Rural regions,Not concerned at all,0.13951,222,13622,0.13923,0.13978
1999,46-65 y.,Urban regions,Very concerned,0.25046,632,13622,0.25024,0.25068
1999,46-65 y.,Urban regions,Somewhat concerned,0.64359,1713,13622,0.64335,0.64383
1999,46-65 y.,Urban regions,Not concerned at all,0.10595,317,13622,0.10579,0.10611
1999,46-65 y.,Rural regions,Very concerned,0.22159,322,13622,0.22128,0.22190
1999,46-65 y.,Rural regions,Somewhat concerned,0.66364,1020,13622,0.66328,0.66399
1999,46-65 y.,Rural regions,Not concerned at all,0.11477,166,13622,0.11453,0.11501
1999,66 and older,Urban regions,Very concerned,0.23434,273,13622,0.23406,0.23461
1999,66 and older,Urban regions,Somewhat concerned,0.63661,751,13622,0.63630,0.63693
1999,66 and older,Urban regions,Not concerned at all,0.12905,150,13622,0.12883,0.12927
1999,66 and older,Rural regions,Very concerned,0.23748,148,13622,0.23706,0.23789
1999,66 and older,Rural regions,Somewhat concerned,0.60472,379,13622,0.60424,0.60519
1999,66 and older,Rural regions,Not concerned at all,0.15781,88,13622,0.15746,0.15816
2000,17-29 y.,Urban regions,Very concerned,0.28755,830,23902,0.28723,0.28787
2000,17-29 y.,Urban regions,Somewhat concerned,0.54016,1563,23902,0.53981,0.54051
2000,17-29 y.,Urban regions,Not concerned at all,0.17230,491,23902,0.17203,0.17256
2000,17-29 y.,Rural regions,Very concerned,0.26563,427,23902,0.26519,0.26607
2000,17-29 y.,Rural regions,Somewhat concerned,0.58674,980,23902,0.58625,0.58723
2000,17-29 y.,Rural regions,Not concerned at all,0.14763,244,23902,0.14727,0.14798
2000,30-45 y.,Urban regions,Very concerned,0.29501,1470,23902,0.29477,0.29525
2000,30-45 y.,Urban regions,Somewhat concerned,0.57801,3144,23902,0.57775,0.57827
2000,30-45 y.,Urban regions,Not concerned at all,0.12699,733,23902,0.12681,0.12716
2000,30-45 y.,Rural regions,Very concerned,0.25283,695,23902,0.25249,0.25317
2000,30-45 y.,Rural regions,Somewhat concerned,0.63182,1758,23902,0.63145,0.63220
2000,30-45 y.,Rural regions,Not concerned at all,0.11535,315,23902,0.11510,0.11560
2000,46-65 y.,Urban regions,Very concerned,0.27191,1329,23902,0.27168,0.27214
2000,46-65 y.,Urban regions,Somewhat concerned,0.58768,2975,23902,0.58743,0.58793
2000,46-65 y.,Urban regions,Not concerned at all,0.14041,731,23902,0.14023,0.14058
2000,46-65 y.,Rural regions,Very concerned,0.25496,666,23902,0.25463,0.25529
2000,46-65 y.,Rural regions,Somewhat concerned,0.61665,1662,23902,0.61628,0.61701
2000,46-65 y.,Rural regions,Not concerned at all,0.12839,334,23902,0.12814,0.12864
2000,66 and older,Urban regions,Very concerned,0.23988,555,23902,0.23960,0.24016
2000,66 and older,Urban regions,Somewhat concerned,0.57923,1331,23902,0.57890,0.57955
2000,66 and older,Urban regions,Not concerned at all,0.18089,422,23902,0.18064,0.18115
2000,66 and older,Rural regions,Very concerned,0.23974,299,23902,0.23934,0.24015
2000,66 and older,Rural regions,Somewhat concerned,0.58092,726,23902,0.58045,0.58138
2000,66 and older,Rural regions,Not concerned at all,0.17934,222,23902,0.17898,0.17970
2001,17-29 y.,Urban regions,Very concerned,0.27164,730,21748,0.27132,0.27195
2001,17-29 y.,Urban regions,Somewhat concerned,0.55079,1407,21748,0.55044,0.55115
2001,17-29 y.,Urban regions,Not concerned at all,0.17757,467,21748,0.17730,0.17784
2001,17-29 y.,Rural regions,Very concerned,0.25442,346,21748,0.25398,0.25486
2001,17-29 y.,Rural regions,Somewhat concerned,0.56234,867,21748,0.56184,0.56285
2001,17-29 y.,Rural regions,Not concerned at all,0.18324,258,21748,0.18285,0.18363
2001,30-45 y.,Urban regions,Very concerned,0.27260,1253,21748,0.27236,0.27283
2001,30-45 y.,Urban regions,Somewhat concerned,0.60325,2934,21748,0.60299,0.60350
2001,30-45 y.,Urban regions,Not concerned at all,0.12416,632,21748,0.12398,0.12433
2001,30-45 y.,Rural regions,Very concerned,0.25151,595,21748,0.25117,0.25185
2001,30-45 y.,Rural regions,Somewhat concerned,0.62459,1552,21748,0.62422,0.62497
2001,30-45 y.,Rural regions,Not concerned at all,0.12390,311,21748,0.12364,0.12416
2001,46-65 y.,Urban regions,Very concerned,0.24893,1128,21748,0.24871,0.24915
2001,46-65 y.,Urban regions,Somewhat concerned,0.61810,2812,21748,0.61786,0.61835
2001,46-65 y.,Urban regions,Not concerned at all,0.13297,645,21748,0.13279,0.13314
2001,46-65 y.,Rural regions,Very concerned,0.24431,600,21748,0.24399,0.24463
2001,46-65 y.,Rural regions,Somewhat concerned,0.62970,1561,21748,0.62934,0.63006
2001,46-65 y.,Rural regions,Not concerned at all,0.12600,294,21748,0.12575,0.12624
2001,66 and older,Urban regions,Very concerned,0.23558,514,21748,0.23530,0.23586
2001,66 and older,Urban regions,Somewhat concerned,0.57768,1255,21748,0.57736,0.57800
2001,66 and older,Urban regions,Not concerned at all,0.18674,410,21748,0.18649,0.18700
2001,66 and older,Rural regions,Very concerned,0.21789,246,21748,0.21751,0.21828
2001,66 and older,Rural regions,Somewhat concerned,0.58689,702,21748,0.58643,0.58734
2001,66 and older,Rural regions,Not concerned at all,0.19522,229,21748,0.19485,0.19559
2002,17-29 y.,Urban regions,Very concerned,0.24787,654,22896,0.24756,0.24818
2002,17-29 y.,Urban regions,Somewhat concerned,0.55292,1471,22896,0.55256,0.55328
2002,17-29 y.,Urban regions,Not concerned at all,0.19921,516,22896,0.19892,0.19950
2002,17-29 y.,Rural regions,Very concerned,0.20758,319,22896,0.20716,0.20799
2002,17-29 y.,Rural regions,Somewhat concerned,0.55991,858,22896,0.55940,0.56041
2002,17-29 y.,Rural regions,Not concerned at all,0.23252,295,22896,0.23209,0.23295
2002,30-45 y.,Urban regions,Very concerned,0.22993,1069,22896,0.22971,0.23015
2002,30-45 y.,Urban regions,Somewhat concerned,0.62936,3150,22896,0.62911,0.62962
2002,30-45 y.,Urban regions,Not concerned at all,0.14071,763,22896,0.14052,0.14089
2002,30-45 y.,Rural regions,Very concerned,0.22525,515,22896,0.22493,0.22557
2002,30-45 y.,Rural regions,Somewhat concerned,0.62922,1562,22896,0.62885,0.62959
2002,30-45 y.,Rural regions,Not concerned at all,0.14553,346,22896,0.14526,0.14580
2002,46-65 y.,Urban regions,Very concerned,0.24652,1223,22896,0.24630,0.24674
2002,46-65 y.,Urban regions,Somewhat concerned,0.61020,3225,22896,0.60995,0.61045
2002,46-65 y.,Urban regions,Not concerned at all,0.14328,771,22896,0.14311,0.14346
2002,46-65 y.,Rural regions,Very concerned,0.22430,546,22896,0.22399,0.22461
2002,46-65 y.,Rural regions,Somewhat concerned,0.62422,1677,22896,0.62386,0.62458
2002,46-65 y.,Rural regions,Not concerned at all,0.15148,373,22896,0.15121,0.15174
2002,66 and older,Urban regions,Very concerned,0.23454,537,22896,0.23428,0.23481
2002,66 and older,Urban regions,Somewhat concerned,0.60598,1415,22896,0.60567,0.60629
2002,66 and older,Urban regions,Not concerned at all,0.15948,387,22896,0.15924,0.15971
2002,66 and older,Rural regions,Very concerned,0.21272,279,22896,0.21234,0.21310
2002,66 and older,Rural regions,Somewhat concerned,0.61728,744,22896,0.61683,0.61772
2002,66 and older,Rural regions,Not concerned at all,0.17001,201,22896,0.16966,0.17035
2003,17-29 y.,Urban regions,Very concerned,0.22716,581,22035,0.22687,0.22746
2003,17-29 y.,Urban regions,Somewhat concerned,0.58095,1505,22035,0.58060,0.58129
2003,17-29 y.,Urban regions,Not concerned at all,0.19189,511,22035,0.19161,0.19217
2003,17-29 y.,Rural regions,Very concerned,0.21512,295,22035,0.21470,0.21554
2003,17-29 y.,Rural regions,Somewhat concerned,0.60952,872,22035,0.60901,0.61002
2003,17-29 y.,Rural regions,Not concerned at all,0.17536,219,22035,0.17497,0.17576
2003,30-45 y.,Urban regions,Very concerned,0.24052,1020,22035,0.24029,0.24074
2003,30-45 y.,Urban regions,Somewhat concerned,0.63183,2974,22035,0.63157,0.63208
2003,30-45 y.,Urban regions,Not concerned at all,0.12766,653,22035,0.12748,0.12783
2003,30-45 y.,Rural regions,Very concerned,0.23048,505,22035,0.23015,0.23081
2003,30-45 y.,Rural regions,Somewhat concerned,0.64671,1468,22035,0.64634,0.64709
2003,30-45 y.,Rural regions,Not concerned at all,0.12280,279,22035,0.12255,0.12306
2003,46-65 y.,Urban regions,Very concerned,0.24783,1171,22035,0.24762,0.24805
2003,46-65 y.,Urban regions,Somewhat concerned,0.62375,3170,22035,0.62350,0.62400
2003,46-65 y.,Urban regions,Not concerned at all,0.12842,686,22035,0.12825,0.12859
2003,46-65 y.,Rural regions,Very concerned,0.25144,616,22035,0.25112,0.25176
2003,46-65 y.,Rural regions,Somewhat concerned,0.61070,1587,22035,0.61034,0.61107
2003,46-65 y.,Rural regions,Not concerned at all,0.13785,308,22035,0.13760,0.13811
2003,66 and older,Urban regions,Very concerned,0.26716,607,22035,0.26688,0.26743
2003,66 and older,Urban regions,Somewhat concerned,0.58975,1414,22035,0.58944,0.59006
2003,66 and older,Urban regions,Not concerned at all,0.14310,353,22035,0.14287,0.14332
2003,66 and older,Rural regions,Very concerned,0.27792,337,22035,0.27751,0.27832
2003,66 and older,Rural regions,Somewhat concerned,0.55870,714,22035,0.55825,0.55915
2003,66 and older,Rural regions,Not concerned at all,0.16339,190,22035,0.16305,0.16372
2004,17-29 y.,Urban regions,Very concerned,0.21697,577,21456,0.21668,0.21726
2004,17-29 y.,Urban regions,Somewhat concerned,0.55729,1431,21456,0.55694,0.55765
2004,17-29 y.,Urban regions,Not concerned at all,0.22574,554,21456,0.22544,0.22603
2004,17-29 y.,Rural regions,Very concerned,0.18761,267,21456,0.18721,0.18800
2004,17-29 y.,Rural regions,Somewhat concerned,0.57729,809,21456,0.57679,0.57779
2004,17-29 y.,Rural regions,Not concerned at all,0.23510,293,21456,0.23467,0.23553
2004,30-45 y.,Urban regions,Very concerned,0.23895,1001,21456,0.23872,0.23917
2004,30-45 y.,Urban regions,Somewhat concerned,0.62361,2744,21456,0.62335,0.62386
2004,30-45 y.,Urban regions,Not concerned at all,0.13744,654,21456,0.13726,0.13763
2004,30-45 y.,Rural regions,Very concerned,0.25138,481,21456,0.25102,0.25173
2004,30-45 y.,Rural regions,Somewhat concerned,0.61725,1345,21456,0.61686,0.61765
2004,30-45 y.,Rural regions,Not concerned at all,0.13137,264,21456,0.13110,0.13164
2004,46-65 y.,Urban regions,Very concerned,0.23169,1086,21456,0.23147,0.23190
2004,46-65 y.,Urban regions,Somewhat concerned,0.62531,3016,21456,0.62507,0.62556
2004,46-65 y.,Urban regions,Not concerned at all,0.14300,740,21456,0.14282,0.14318
2004,46-65 y.,Rural regions,Very concerned,0.23467,535,21456,0.23436,0.23499
2004,46-65 y.,Rural regions,Somewhat concerned,0.61549,1583,21456,0.61513,0.61584
2004,46-65 y.,Rural regions,Not concerned at all,0.14984,363,21456,0.14958,0.15011
2004,66 and older,Urban regions,Very concerned,0.24583,581,21456,0.24556,0.24609
2004,66 and older,Urban regions,Somewhat concerned,0.59736,1471,21456,0.59706,0.59766
2004,66 and older,Urban regions,Not concerned at all,0.15681,380,21456,0.15659,0.15704
2004,66 and older,Rural regions,Very concerned,0.23896,319,21456,0.23858,0.23935
2004,66 and older,Rural regions,Somewhat concerned,0.59159,745,21456,0.59115,0.59202
2004,66 and older,Rural regions,Not concerned at all,0.16945,217,21456,0.16911,0.16978
2005,17-29 y.,Urban regions,Very concerned,0.25871,682,20570,0.25841,0.25901
2005,17-29 y.,Urban regions,Somewhat concerned,0.54582,1324,20570,0.54548,0.54616
2005,17-29 y.,Urban regions,Not concerned at all,0.19547,502,20570,0.19520,0.19574
2005,17-29 y.,Rural regions,Very concerned,0.25072,296,20570,0.25030,0.25115
2005,17-29 y.,Rural regions,Somewhat concerned,0.53129,735,20570,0.53080,0.53178
2005,17-29 y.,Rural regions,Not concerned at all,0.21799,267,20570,0.21758,0.21839
2005,30-45 y.,Urban regions,Very concerned,0.28563,1137,20570,0.28539,0.28587
2005,30-45 y.,Urban regions,Somewhat concerned,0.58745,2435,20570,0.58719,0.58771
2005,30-45 y.,Urban regions,Not concerned at all,0.12692,537,20570,0.12675,0.12710
2005,30-45 y.,Rural regions,Very concerned,0.26551,496,20570,0.26516,0.26586
2005,30-45 y.,Rural regions,Somewhat concerned,0.59007,1180,20570,0.58968,0.59046
2005,30-45 y.,Rural regions,Not concerned at all,0.14442,270,20570,0.14414,0.14470
2005,46-65 y.,Urban regions,Very concerned,0.29264,1220,20570,0.29241,0.29288
2005,46-65 y.,Urban regions,Somewhat concerned,0.58781,2761,20570,0.58755,0.58806
2005,46-65 y.,Urban regions,Not concerned at all,0.11955,607,20570,0.11938,0.11971
2005,46-65 y.,Rural regions,Very concerned,0.29006,669,20570,0.28973,0.29040
2005,46-65 y.,Rural regions,Somewhat concerned,0.58388,1428,20570,0.58351,0.58424
2005,46-65 y.,Rural regions,Not concerned at all,0.12606,296,20570,0.12581,0.12630
2005,66 and older,Urban regions,Very concerned,0.29075,720,20570,0.29046,0.29103
2005,66 and older,Urban regions,Somewhat concerned,0.57615,1404,20570,0.57584,0.57646
2005,66 and older,Urban regions,Not concerned at all,0.13311,332,20570,0.13290,0.13332
2005,66 and older,Rural regions,Very concerned,0.29767,384,20570,0.29725,0.29808
2005,66 and older,Rural regions,Somewhat concerned,0.57090,720,20570,0.57045,0.57134
2005,66 and older,Rural regions,Not concerned at all,0.13144,168,20570,0.13113,0.13174
2006,17-29 y.,Urban regions,Very concerned,0.23778,568,21793,0.23748,0.23808
2006,17-29 y.,Urban regions,Somewhat concerned,0.56328,1349,21793,0.56294,0.56363
2006,17-29 y.,Urban regions,Not concerned at all,0.19893,459,21793,0.19865,0.19921
2006,17-29 y.,Rural regions,Very concerned,0.20724,258,21793,0.20683,0.20766
2006,17-29 y.,Rural regions,Somewhat concerned,0.56765,741,21793,0.56714,0.56816
2006,17-29 y.,Rural regions,Not concerned at all,0.22511,267,21793,0.22468,0.22553
2006,30-45 y.,Urban regions,Very concerned,0.29198,1148,21793,0.29174,0.29222
2006,30-45 y.,Urban regions,Somewhat concerned,0.59293,2562,21793,0.59266,0.59319
2006,30-45 y.,Urban regions,Not concerned at all,0.11510,478,21793,0.11492,0.11527
2006,30-45 y.,Rural regions,Very concerned,0.24593,514,21793,0.24558,0.24628
2006,30-45 y.,Rural regions,Somewhat concerned,0.61162,1254,21793,0.61123,0.61201
2006,30-45 y.,Rural regions,Not concerned at all,0.14245,277,21793,0.14217,0.14273
2006,46-65 y.,Urban regions,Very concerned,0.27152,1319,21793,0.27129,0.27176
2006,46-65 y.,Urban regions,Somewhat concerned,0.60907,2992,21793,0.60881,0.60932
2006,46-65 y.,Urban regions,Not concerned at all,0.11941,596,21793,0.11924,0.11958
2006,46-65 y.,Rural regions,Very concerned,0.26783,684,21793,0.26750,0.26816
2006,46-65 y.,Rural regions,Somewhat concerned,0.60927,1624,21793,0.60891,0.60963
2006,46-65 y.,Rural regions,Not concerned at all,0.12290,314,21793,0.12266,0.12314
2006,66 and older,Urban regions,Very concerned,0.28649,814,21793,0.28621,0.28676
2006,66 and older,Urban regions,Somewhat concerned,0.56599,1633,21793,0.56569,0.56630
2006,66 and older,Urban regions,Not concerned at all,0.14752,405,21793,0.14730,0.14774
2006,66 and older,Rural regions,Very concerned,0.27362,432,21793,0.27322,0.27401
2006,66 and older,Rural regions,Somewhat concerned,0.60674,922,21793,0.60631,0.60717
2006,66 and older,Rural regions,Not concerned at all,0.11965,183,21793,0.11936,0.11993
2007,17-29 y.,Urban regions,Very concerned,0.38018,811,20379,0.37984,0.38053
2007,17-29 y.,Urban regions,Somewhat concerned,0.46402,1072,20379,0.46367,0.46437
2007,17-29 y.,Urban regions,Not concerned at all,0.15580,321,20379,0.15554,0.15605
2007,17-29 y.,Rural regions,Very concerned,0.28619,340,20379,0.28573,0.28665
2007,17-29 y.,Rural regions,Somewhat concerned,0.52905,614,20379,0.52854,0.52955
2007,17-29 y.,Rural regions,Not concerned at all,0.18476,213,20379,0.18437,0.18515
2007,30-45 y.,Urban regions,Very concerned,0.39722,1456,20379,0.39696,0.39749
2007,30-45 y.,Urban regions,Somewhat concerned,0.51095,1993,20379,0.51068,0.51122
2007,30-45 y.,Urban regions,Not concerned at all,0.09182,348,20379,0.09167,0.09198
2007,30-45 y.,Rural regions,Very concerned,0.33803,622,20379,0.33765,0.33842
2007,30-45 y.,Rural regions,Somewhat concerned,0.54346,1032,20379,0.54306,0.54387
2007,30-45 y.,Rural regions,Not concerned at all,0.11850,227,20379,0.11824,0.11877
2007,46-65 y.,Urban regions,Very concerned,0.37772,1682,20379,0.37747,0.37797
2007,46-65 y.,Urban regions,Somewhat concerned,0.52340,2434,20379,0.52314,0.52366
2007,46-65 y.,Urban regions,Not concerned at all,0.09888,434,20379,0.09873,0.09904
2007,46-65 y.,Rural regions,Very concerned,0.34073,849,20379,0.34038,0.34107
2007,46-65 y.,Rural regions,Somewhat concerned,0.55507,1386,20379,0.55471,0.55543
2007,46-65 y.,Rural regions,Not concerned at all,0.10420,238,20379,0.10398,0.10443
2007,66 and older,Urban regions,Very concerned,0.36823,1031,20379,0.36793,0.36852
2007,66 and older,Urban regions,Somewhat concerned,0.52127,1463,20379,0.52097,0.52158
2007,66 and older,Urban regions,Not concerned at all,0.11050,307,20379,0.11031,0.11069
2007,66 and older,Rural regions,Very concerned,0.38876,585,20379,0.38834,0.38919
2007,66 and older,Rural regions,Somewhat concerned,0.50776,773,20379,0.50733,0.50819
2007,66 and older,Rural regions,Not concerned at all,0.10347,148,20379,0.10321,0.10374
2008,17-29 y.,Urban regions,Very concerned,0.26405,540,19246,0.26374,0.26436
2008,17-29 y.,Urban regions,Somewhat concerned,0.53859,1135,19246,0.53824,0.53894
2008,17-29 y.,Urban regions,Not concerned at all,0.19736,406,19246,0.19708,0.19764
2008,17-29 y.,Rural regions,Very concerned,0.21819,211,19246,0.21778,0.21861
2008,17-29 y.,Rural regions,Somewhat concerned,0.55671,622,19246,0.55621,0.55721
2008,17-29 y.,Rural regions,Not concerned at all,0.22510,231,19246,0.22467,0.22552
2008,30-45 y.,Urban regions,Very concerned,0.29794,989,19246,0.29770,0.29819
2008,30-45 y.,Urban regions,Somewhat concerned,0.58013,2026,19246,0.57986,0.58039
2008,30-45 y.,Urban regions,Not concerned at all,0.12193,424,19246,0.12175,0.12211
2008,30-45 y.,Rural regions,Very concerned,0.28471,439,19246,0.28434,0.28508
2008,30-45 y.,Rural regions,Somewhat concerned,0.57772,1061,19246,0.57731,0.57813
2008,30-45 y.,Rural regions,Not concerned at all,0.13757,215,19246,0.13729,0.13786
2008,46-65 y.,Urban regions,Very concerned,0.28559,1182,19246,0.28536,0.28582
2008,46-65 y.,Urban regions,Somewhat concerned,0.58677,2603,19246,0.58651,0.58702
2008,46-65 y.,Urban regions,Not concerned at all,0.12764,529,19246,0.12747,0.12781
2008,46-65 y.,Rural regions,Very concerned,0.26538,609,19246,0.26505,0.26570
2008,46-65 y.,Rural regions,Somewhat concerned,0.60629,1473,19246,0.60594,0.60665
2008,46-65 y.,Rural regions,Not concerned at all,0.12833,275,19246,0.12809,0.12858
2008,66 and older,Urban regions,Very concerned,0.31653,848,19246,0.31625,0.31681
2008,66 and older,Urban regions,Somewhat concerned,0.56341,1589,19246,0.56312,0.56371
2008,66 and older,Urban regions,Not concerned at all,0.12006,351,19246,0.11986,0.12025
2008,66 and older,Rural regions,Very concerned,0.29093,451,19246,0.29053,0.29132
2008,66 and older,Rural regions,Somewhat concerned,0.59002,866,19246,0.58960,0.59044
2008,66 and older,Rural regions,Not concerned at all,0.11905,171,19246,0.11877,0.11933
2009,17-29 y.,Urban regions,Very concerned,0.25718,471,17941,0.25687,0.25748
2009,17-29 y.,Urban regions,Somewhat concerned,0.53820,1020,17941,0.53785,0.53854
2009,17-29 y.,Urban regions,Not concerned at all,0.20463,375,17941,0.20435,0.20491
2009,17-29 y.,Rural regions,Very concerned,0.18970,197,17941,0.18931,0.19010
2009,17-29 y.,Rural regions,Somewhat concerned,0.54236,535,17941,0.54186,0.54286
2009,17-29 y.,Rural regions,Not concerned at all,0.26794,242,17941,0.26749,0.26839
2009,30-45 y.,Urban regions,Very concerned,0.25822,808,17941,0.25798,0.25846
2009,30-45 y.,Urban regions,Somewhat concerned,0.60975,1852,17941,0.60948,0.61002
2009,30-45 y.,Urban regions,Not concerned at all,0.13203,399,17941,0.13185,0.13222
2009,30-45 y.,Rural regions,Very concerned,0.23397,362,17941,0.23362,0.23432
2009,30-45 y.,Rural regions,Somewhat concerned,0.62058,1008,17941,0.62018,0.62098
2009,30-45 y.,Rural regions,Not concerned at all,0.14545,225,17941,0.14516,0.14574
2009,46-65 y.,Urban regions,Very concerned,0.27110,1083,17941,0.27087,0.27133
2009,46-65 y.,Urban regions,Somewhat concerned,0.61305,2468,17941,0.61280,0.61330
2009,46-65 y.,Urban regions,Not concerned at all,0.11586,477,17941,0.11569,0.11602
2009,46-65 y.,Rural regions,Very concerned,0.24841,545,17941,0.24810,0.24872
2009,46-65 y.,Rural regions,Somewhat concerned,0.62928,1450,17941,0.62893,0.62962
2009,46-65 y.,Rural regions,Not concerned at all,0.12232,287,17941,0.12208,0.12255
2009,66 and older,Urban regions,Very concerned,0.31232,805,17941,0.31205,0.31260
2009,66 and older,Urban regions,Somewhat concerned,0.57615,1583,17941,0.57586,0.57645
2009,66 and older,Urban regions,Not concerned at all,0.11152,293,17941,0.11134,0.11171
2009,66 and older,Rural regions,Very concerned,0.28012,426,17941,0.27974,0.28051
2009,66 and older,Rural regions,Somewhat concerned,0.60558,861,17941,0.60516,0.60600
2009,66 and older,Rural regions,Not concerned at all,0.11429,169,17941,0.11402,0.11456
2010,17-29 y.,Urban regions,Very concerned,0.29157,734,23880,0.29125,0.29189
2010,17-29 y.,Urban regions,Somewhat concerned,0.52917,1379,23880,0.52882,0.52952
2010,17-29 y.,Urban regions,Not concerned at all,0.17926,452,23880,0.17899,0.17953
2010,17-29 y.,Rural regions,Very concerned,0.22810,276,23880,0.22766,0.22853
2010,17-29 y.,Rural regions,Somewhat concerned,0.55073,777,23880,0.55021,0.55124
2010,17-29 y.,Rural regions,Not concerned at all,0.22118,289,23880,0.22075,0.22161
2010,30-45 y.,Urban regions,Very concerned,0.30753,1862,23880,0.30728,0.30778
2010,30-45 y.,Urban regions,Somewhat concerned,0.58027,3415,23880,0.58000,0.58054
2010,30-45 y.,Urban regions,Not concerned at all,0.11220,665,23880,0.11202,0.11237
2010,30-45 y.,Rural regions,Very concerned,0.27244,797,23880,0.27206,0.27282
2010,30-45 y.,Rural regions,Somewhat concerned,0.59409,1911,23880,0.59366,0.59451
2010,30-45 y.,Rural regions,Not concerned at all,0.13348,388,23880,0.13318,0.13377
2010,46-65 y.,Urban regions,Very concerned,0.31667,1346,23880,0.31643,0.31691
2010,46-65 y.,Urban regions,Somewhat concerned,0.58258,2648,23880,0.58233,0.58283
2010,46-65 y.,Urban regions,Not concerned at all,0.10075,457,23880,0.10059,0.10090
2010,46-65 y.,Rural regions,Very concerned,0.28541,682,23880,0.28509,0.28573
2010,46-65 y.,Rural regions,Somewhat concerned,0.59996,1525,23880,0.59961,0.60031
2010,46-65 y.,Rural regions,Not concerned at all,0.11463,276,23880,0.11441,0.11486
2010,66 and older,Urban regions,Very concerned,0.32907,813,23880,0.32879,0.32935
2010,66 and older,Urban regions,Somewhat concerned,0.57563,1530,23880,0.57534,0.57592
2010,66 and older,Urban regions,Not concerned at all,0.09530,259,23880,0.09512,0.09547
2010,66 and older,Rural regions,Very concerned,0.31292,422,23880,0.31253,0.31332
2010,66 and older,Rural regions,Somewhat concerned,0.58675,824,23880,0.58633,0.58717
2010,66 and older,Rural regions,Not concerned at all,0.10033,153,23880,0.10007,0.10058
2011,17-29 y.,Urban regions,Very concerned,0.28612,563,20491,0.28578,0.28647
2011,17-29 y.,Urban regions,Somewhat concerned,0.54559,1100,20491,0.54521,0.54597
2011,17-29 y.,Urban regions,Not concerned at all,0.16829,324,20491,0.16801,0.16858
2011,17-29 y.,Rural regions,Very concerned,0.24136,224,20491,0.24087,0.24184
2011,17-29 y.,Rural regions,Somewhat concerned,0.54585,537,20491,0.54529,0.54641
2011,17-29 y.,Rural regions,Not concerned at all,0.21280,214,20491,0.21233,0.21326
2011,30-45 y.,Urban regions,Very concerned,0.31498,1015,20491,0.31468,0.31528
2011,30-45 y.,Urban regions,Somewhat concerned,0.56988,1802,20491,0.56956,0.57019
2011,30-45 y.,Urban regions,Not concerned at all,0.11514,343,20491,0.11494,0.11535
2011,30-45 y.,Rural regions,Very concerned,0.30352,464,20491,0.30306,0.30397
2011,30-45 y.,Rural regions,Somewhat concerned,0.55952,966,20491,0.55903,0.56001
2011,30-45 y.,Rural regions,Not concerned at all,0.13696,219,20491,0.13662,0.13731
2011,46-65 y.,Urban regions,Very concerned,0.32719,1588,20491,0.32695,0.32744
2011,46-65 y.,Urban regions,Somewhat concerned,0.57325,2774,20491,0.57299,0.57351
2011,46-65 y.,Urban regions,Not concerned at all,0.09955,466,20491,0.09940,0.09971
2011,46-65 y.,Rural regions,Very concerned,0.30989,870,20491,0.30956,0.31022
2011,46-65 y.,Rural regions,Somewhat concerned,0.59814,1729,20491,0.59779,0.59849
2011,46-65 y.,Rural regions,Not concerned at all,0.09197,284,20491,0.09177,0.09218
2011,66 and older,Urban regions,Very concerned,0.30783,989,20491,0.30755,0.30810
2011,66 and older,Urban regions,Somewhat concerned,0.58639,1918,20491,0.58610,0.58669
