"plh0036","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1996","46-65","Ländlicher Raum","100","0.0735705458041265","0.0597713140661757","0.0873697775420773"
"Keine Sorgen","1996","66","Städtischer Raum","","","",""
"Keine Sorgen","1996","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1997","17-29","Städtischer Raum","811","0.449071849930005","0.427057052581274","0.471086647278737"
"Grosse Sorgen","1997","17-29","Ländlicher Raum","407","0.404855842600117","0.375221924358815","0.43448976084142"
"Grosse Sorgen","1997","30-45","Städtischer Raum","984","0.356930168897613","0.339365592705769","0.374494745089456"
"Grosse Sorgen","1997","30-45","Ländlicher Raum","430","0.303431062223622","0.280095334977434","0.326766789469809"
"Grosse Sorgen","1997","46-65","Städtischer Raum","807","0.352038641253739","0.333192031496138","0.370885251011341"
"Grosse Sorgen","1997","46-65","Ländlicher Raum","405","0.306063045239764","0.281721587889116","0.330404502590413"
"Grosse Sorgen","1997","66","Städtischer Raum","","","",""
"Grosse Sorgen","1997","66","Ländlicher Raum","","","",""
"Einige Sorgen","1997","17-29","Städtischer Raum","981","0.479649933524133","0.457538378006039","0.501761489042226"
"Einige Sorgen","1997","17-29","Ländlicher Raum","562","0.533052835563069","0.50293340299413","0.563172268132009"
"Einige Sorgen","1997","30-45","Städtischer Raum","1672","0.585969588396313","0.567911547243704","0.604027629548921"
"Einige Sorgen","1997","30-45","Ländlicher Raum","943","0.614915289277495","0.590215397353488","0.639615181201502"
"Einige Sorgen","1997","46-65","Städtischer Raum","1400","0.557593394194072","0.537994429624494","0.577192358763649"
"Einige Sorgen","1997","46-65","Ländlicher Raum","868","0.621795432542295","0.59618197135298","0.64740889373161"
"Einige Sorgen","1997","66","Städtischer Raum","","","",""
"Einige Sorgen","1997","66","Ländlicher Raum","","","",""
"Keine Sorgen","1997","17-29","Städtischer Raum","169","0.0712782165458618","0.0598906606267104","0.0826657724650133"
"Keine Sorgen","1997","17-29","Ländlicher Raum","85","0.0620913218368132","0.0475225307572532","0.0766601129163731"
"Keine Sorgen","1997","30-45","Städtischer Raum","202","0.0571002427060747","0.048593393825354","0.0656070915867953"
"Keine Sorgen","1997","30-45","Ländlicher Raum","118","0.0816536484988832","0.0677541119702852","0.0955531850274811"
"Keine Sorgen","1997","46-65","Städtischer Raum","260","0.0903679645521892","0.0790542910889628","0.101681638015416"
"Keine Sorgen","1997","46-65","Ländlicher Raum","104","0.0721415222179406","0.0584763647067629","0.0858066797291184"
"Keine Sorgen","1997","66","Städtischer Raum","","","",""
"Keine Sorgen","1997","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1998","17-29","Städtischer Raum","688","0.350422162772661","0.329749012636927","0.371095312908394"
"Grosse Sorgen","1998","17-29","Ländlicher Raum","314","0.306039461335803","0.278891927521144","0.333186995150463"
"Grosse Sorgen","1998","30-45","Städtischer Raum","1019","0.339726189170642","0.32318155080344","0.356270827537844"
"Grosse Sorgen","1998","30-45","Ländlicher Raum","475","0.304092512791557","0.281989572615585","0.326195452967529"
"Grosse Sorgen","1998","46-65","Städtischer Raum","944","0.351442398365931","0.333755650050289","0.369129146681573"
"Grosse Sorgen","1998","46-65","Ländlicher Raum","510","0.338077580222576","0.314707647709996","0.361447512735155"
"Grosse Sorgen","1998","66","Städtischer Raum","","","",""
"Grosse Sorgen","1998","66","Ländlicher Raum","","","",""
"Einige Sorgen","1998","17-29","Städtischer Raum","1193","0.566991751916023","0.545521767389067","0.58846173644298"
"Einige Sorgen","1998","17-29","Ländlicher Raum","699","0.614269511770884","0.58559501900414","0.642944004537627"
"Einige Sorgen","1998","30-45","Städtischer Raum","1909","0.595803973917391","0.578661304640465","0.612946643194318"
"Einige Sorgen","1998","30-45","Ländlicher Raum","1078","0.636874515215485","0.613768410873183","0.659980619557787"
"Einige Sorgen","1998","46-65","Städtischer Raum","1619","0.576057321953475","0.55774965253429","0.59436499137266"
"Einige Sorgen","1998","46-65","Ländlicher Raum","945","0.585137915158394","0.560797570711474","0.609478259605315"
"Einige Sorgen","1998","66","Städtischer Raum","","","",""
"Einige Sorgen","1998","66","Ländlicher Raum","","","",""
"Keine Sorgen","1998","17-29","Städtischer Raum","165","0.0825860853113159","0.0706590809509051","0.0945130896717268"
"Keine Sorgen","1998","17-29","Ländlicher Raum","94","0.0796910268933131","0.0637378999727113","0.0956441538139149"
"Keine Sorgen","1998","30-45","Städtischer Raum","220","0.0644698369119668","0.0558908123307611","0.0730488614931725"
"Keine Sorgen","1998","30-45","Ländlicher Raum","111","0.0590329719929586","0.047708813033438","0.0703571309524793"
"Keine Sorgen","1998","46-65","Städtischer Raum","236","0.0725002796805941","0.0628935985327717","0.0821069608284166"
"Keine Sorgen","1998","46-65","Ländlicher Raum","119","0.0767845046190302","0.0636312246887183","0.0899377845493422"
"Keine Sorgen","1998","66","Städtischer Raum","","","",""
"Keine Sorgen","1998","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1999","17-29","Städtischer Raum","472","0.25221045835293","0.232774989188926","0.271645927516933"
"Grosse Sorgen","1999","17-29","Ländlicher Raum","220","0.224922560777966","0.199607498312921","0.250237623243012"
"Grosse Sorgen","1999","30-45","Städtischer Raum","659","0.220231583310613","0.205572678516731","0.234890488104494"
"Grosse Sorgen","1999","30-45","Ländlicher Raum","312","0.212255753391619","0.192398924002234","0.232112582781004"
"Grosse Sorgen","1999","46-65","Städtischer Raum","630","0.249554228839974","0.233111731590293","0.265996726089654"
"Grosse Sorgen","1999","46-65","Ländlicher Raum","324","0.223186958327846","0.202185363374004","0.244188553281688"
"Grosse Sorgen","1999","66","Städtischer Raum","","","",""
"Grosse Sorgen","1999","66","Ländlicher Raum","","","",""
"Einige Sorgen","1999","17-29","Städtischer Raum","1136","0.598226285154199","0.57628574599488","0.620166824313518"
"Einige Sorgen","1999","17-29","Ländlicher Raum","642","0.61681509211629","0.587338882294839","0.646291301937741"
"Einige Sorgen","1999","30-45","Städtischer Raum","2042","0.671357721908713","0.654742061261679","0.687973382555747"
"Einige Sorgen","1999","30-45","Ländlicher Raum","1095","0.64893523527772","0.62575692095016","0.672113549605281"
"Einige Sorgen","1999","46-65","Städtischer Raum","1713","0.644191565358698","0.626001205517557","0.66238192519984"
"Einige Sorgen","1999","46-65","Ländlicher Raum","1020","0.662314819458521","0.638461553274128","0.686168085642913"
"Einige Sorgen","1999","66","Städtischer Raum","","","",""
"Einige Sorgen","1999","66","Ländlicher Raum","","","",""
"Keine Sorgen","1999","17-29","Städtischer Raum","310","0.149563256492871","0.133602361005598","0.165524151980145"
"Keine Sorgen","1999","17-29","Ländlicher Raum","183","0.158262347105743","0.136133075242951","0.180391618968536"
"Keine Sorgen","1999","30-45","Städtischer Raum","369","0.108410694780674","0.0974131081338415","0.119408281427507"
"Keine Sorgen","1999","30-45","Ländlicher Raum","222","0.138809011330661","0.122019188332105","0.155598834329216"
"Keine Sorgen","1999","46-65","Städtischer Raum","318","0.106254205801328","0.0945455854582912","0.117962826144364"
"Keine Sorgen","1999","46-65","Ländlicher Raum","166","0.114498222213633","0.0984379202019181","0.130558524225349"
"Keine Sorgen","1999","66","Städtischer Raum","","","",""
"Keine Sorgen","1999","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2000","17-29","Städtischer Raum","828","0.287377142523476","0.27084387544336","0.303910409603592"
"Grosse Sorgen","2000","17-29","Ländlicher Raum","429","0.265806938589436","0.244542979767096","0.287070897411777"
"Grosse Sorgen","2000","30-45","Städtischer Raum","1466","0.295266391994925","0.283020117587178","0.307512666402671"
"Grosse Sorgen","2000","30-45","Ländlicher Raum","699","0.252471439104686","0.236331142518002","0.26861173569137"
"Grosse Sorgen","2000","46-65","Städtischer Raum","1327","0.27209005768913","0.259784014422619","0.28439610095564"
"Grosse Sorgen","2000","46-65","Ländlicher Raum","668","0.254578203580789","0.238066988218266","0.271089418943312"
"Grosse Sorgen","2000","66","Städtischer Raum","","","",""
"Grosse Sorgen","2000","66","Ländlicher Raum","","","",""
"Einige Sorgen","2000","17-29","Städtischer Raum","1558","0.539585956384455","0.521376067481236","0.557795845287675"
"Einige Sorgen","2000","17-29","Ländlicher Raum","985","0.587302846447064","0.563605341777749","0.611000351116379"
"Einige Sorgen","2000","30-45","Städtischer Raum","3133","0.577747727468834","0.564487847057827","0.591007607879841"
"Einige Sorgen","2000","30-45","Ländlicher Raum","1769","0.632654195542978","0.614743509297321","0.650564881788635"
"Einige Sorgen","2000","46-65","Städtischer Raum","2966","0.587343938056088","0.573730631147144","0.600957244965033"
"Einige Sorgen","2000","46-65","Ländlicher Raum","1671","0.617087209978006","0.59866292686307","0.635511493092942"
"Einige Sorgen","2000","66","Städtischer Raum","","","",""
"Einige Sorgen","2000","66","Ländlicher Raum","","","",""
"Keine Sorgen","2000","17-29","Städtischer Raum","492","0.173036901092069","0.159216675699737","0.186857126484401"
"Keine Sorgen","2000","17-29","Ländlicher Raum","244","0.1468902149635","0.129850798302756","0.163929631624244"
"Keine Sorgen","2000","30-45","Städtischer Raum","731","0.126985880536241","0.118047211903695","0.135924549168788"
"Keine Sorgen","2000","30-45","Ländlicher Raum","315","0.114874365352336","0.103027443878888","0.126721286825783"
"Keine Sorgen","2000","46-65","Städtischer Raum","731","0.140566004254782","0.130954979633412","0.150177028876151"
"Keine Sorgen","2000","46-65","Ländlicher Raum","335","0.128334586441205","0.115657654628185","0.141011518254225"
"Keine Sorgen","2000","66","Städtischer Raum","","","",""
"Keine Sorgen","2000","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2001","17-29","Städtischer Raum","728","0.271098544712781","0.254005220918337","0.288191868507226"
"Grosse Sorgen","2001","17-29","Ländlicher Raum","348","0.255600607060037","0.233355126658107","0.277846087461966"
"Grosse Sorgen","2001","30-45","Städtischer Raum","1248","0.272548822099824","0.259957519184789","0.285140125014859"
"Grosse Sorgen","2001","30-45","Ländlicher Raum","600","0.251612155359243","0.234505975684109","0.268718335034377"
"Grosse Sorgen","2001","46-65","Städtischer Raum","1125","0.248853017641596","0.236326250562642","0.26137978472055"
"Grosse Sorgen","2001","46-65","Ländlicher Raum","603","0.244488531263283","0.227522142828457","0.261454919698109"
"Grosse Sorgen","2001","66","Städtischer Raum","","","",""
"Grosse Sorgen","2001","66","Ländlicher Raum","","","",""
"Einige Sorgen","2001","17-29","Städtischer Raum","1403","0.55094810563561","0.53182175421247","0.57007445705875"
"Einige Sorgen","2001","17-29","Ländlicher Raum","871","0.561937292833462","0.536634415377557","0.587240170289367"
"Einige Sorgen","2001","30-45","Städtischer Raum","2926","0.603355711684005","0.589522153271726","0.617189270096285"
"Einige Sorgen","2001","30-45","Ländlicher Raum","1560","0.624608797413687","0.605520378760389","0.643697216066986"
"Einige Sorgen","2001","46-65","Städtischer Raum","2806","0.618118100579785","0.604041254860236","0.632194946299334"
"Einige Sorgen","2001","46-65","Ländlicher Raum","1567","0.629333527650683","0.610266995227416","0.648400060073949"
"Einige Sorgen","2001","66","Städtischer Raum","","","",""
"Einige Sorgen","2001","66","Ländlicher Raum","","","",""
"Keine Sorgen","2001","17-29","Städtischer Raum","467","0.177953349651609","0.163246155241142","0.192660544062075"
"Keine Sorgen","2001","17-29","Ländlicher Raum","258","0.182462100106501","0.162765188973169","0.202159011239834"
"Keine Sorgen","2001","30-45","Städtischer Raum","630","0.124095466216171","0.114772525205493","0.133418407226848"
"Keine Sorgen","2001","30-45","Ländlicher Raum","312","0.12377904722707","0.110796669450729","0.136761425003411"
"Keine Sorgen","2001","46-65","Städtischer Raum","645","0.133028881778619","0.123189215519802","0.142868548037436"
"Keine Sorgen","2001","46-65","Ländlicher Raum","295","0.126177941086034","0.113069747413456","0.139286134758613"
"Keine Sorgen","2001","66","Städtischer Raum","","","",""
"Keine Sorgen","2001","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2002","17-29","Städtischer Raum","653","0.248210140612383","0.231713398028449","0.264706883196316"
"Grosse Sorgen","2002","17-29","Ländlicher Raum","320","0.207232007541494","0.18657509195243","0.227888923130558"
"Grosse Sorgen","2002","30-45","Städtischer Raum","1066","0.229871319123643","0.218170263232005","0.24157237501528"
"Grosse Sorgen","2002","30-45","Ländlicher Raum","518","0.225029650334055","0.208453119094635","0.241606181573474"
"Grosse Sorgen","2002","46-65","Städtischer Raum","1217","0.246280131009251","0.234577757052902","0.2579825049656"
"Grosse Sorgen","2002","46-65","Ländlicher Raum","552","0.225107739462464","0.2090786012917","0.241136877633228"
"Grosse Sorgen","2002","66","Städtischer Raum","","","",""
"Grosse Sorgen","2002","66","Ländlicher Raum","","","",""
"Einige Sorgen","2002","17-29","Städtischer Raum","1465","0.552139126069413","0.533148642263092","0.571129609875734"
"Einige Sorgen","2002","17-29","Ländlicher Raum","864","0.561252748605162","0.535962654297651","0.586542842912672"
"Einige Sorgen","2002","30-45","Städtischer Raum","3139","0.629459999034032","0.61602917594679","0.642890822121275"
"Einige Sorgen","2002","30-45","Ländlicher Raum","1574","0.629772102258372","0.610604953211162","0.648939251305582"
"Einige Sorgen","2002","46-65","Städtischer Raum","3219","0.610028530514336","0.596780668584799","0.623276392443873"
"Einige Sorgen","2002","46-65","Ländlicher Raum","1682","0.623947401968382","0.605356837156076","0.642537966780688"
"Einige Sorgen","2002","66","Städtischer Raum","","","",""
"Einige Sorgen","2002","66","Ländlicher Raum","","","",""
"Keine Sorgen","2002","17-29","Städtischer Raum","516","0.199650733318205","0.184385078563373","0.214916388073036"
"Keine Sorgen","2002","17-29","Ländlicher Raum","295","0.231515243853344","0.210018562023738","0.25301192568295"
"Keine Sorgen","2002","30-45","Städtischer Raum","762","0.140668681842325","0.130999715690973","0.150337647993677"
"Keine Sorgen","2002","30-45","Ländlicher Raum","346","0.145198247407573","0.131213821912235","0.159182672902911"
"Keine Sorgen","2002","46-65","Städtischer Raum","771","0.143691338476413","0.134163711053597","0.153218965899229"
"Keine Sorgen","2002","46-65","Ländlicher Raum","374","0.150944858569154","0.137205343397038","0.164684373741271"
"Keine Sorgen","2002","66","Städtischer Raum","","","",""
"Keine Sorgen","2002","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2003","17-29","Städtischer Raum","577","0.227076660394645","0.210932913620736","0.243220407168553"
"Grosse Sorgen","2003","17-29","Ländlicher Raum","299","0.215332173120265","0.193769491696473","0.236894854544058"
"Grosse Sorgen","2003","30-45","Städtischer Raum","1015","0.240443946858624","0.228138318932225","0.252749574785023"
"Grosse Sorgen","2003","30-45","Ländlicher Raum","510","0.230513019389948","0.213168496588883","0.247857542191012"
"Grosse Sorgen","2003","46-65","Städtischer Raum","1167","0.247560231905615","0.235616346223795","0.259504117587435"
"Grosse Sorgen","2003","46-65","Ländlicher Raum","620","0.251978804421662","0.235038218651466","0.268919390191857"
"Grosse Sorgen","2003","66","Städtischer Raum","","","",""
"Grosse Sorgen","2003","66","Ländlicher Raum","","","",""
"Einige Sorgen","2003","17-29","Städtischer Raum","1501","0.581539829023745","0.562530505024512","0.600549153022977"
"Einige Sorgen","2003","17-29","Ländlicher Raum","876","0.608149885838982","0.582542179225549","0.633757592452415"
"Einige Sorgen","2003","30-45","Städtischer Raum","2966","0.631930356693695","0.618043097211457","0.645817616175932"
"Einige Sorgen","2003","30-45","Ländlicher Raum","1476","0.646988550050992","0.627307118629284","0.6666699814727"
"Einige Sorgen","2003","46-65","Städtischer Raum","3164","0.624087996785907","0.610683968406078","0.637492025165735"
"Einige Sorgen","2003","46-65","Ländlicher Raum","1593","0.609702224406584","0.590667508753238","0.62873694005993"
"Einige Sorgen","2003","66","Städtischer Raum","","","",""
"Einige Sorgen","2003","66","Ländlicher Raum","","","",""
"Keine Sorgen","2003","17-29","Städtischer Raum","509","0.191383510581611","0.176224410101482","0.20654261106174"
"Keine Sorgen","2003","17-29","Ländlicher Raum","221","0.176517941040753","0.156518084555599","0.196517797525907"
"Keine Sorgen","2003","30-45","Städtischer Raum","652","0.127625696447682","0.118017598190187","0.137233794705176"
"Keine Sorgen","2003","30-45","Ländlicher Raum","279","0.12249843055906","0.108996272081535","0.136000589036586"
"Keine Sorgen","2003","46-65","Städtischer Raum","685","0.128351771308478","0.119095397467425","0.137608145149532"
"Keine Sorgen","2003","46-65","Ländlicher Raum","310","0.138318971171754","0.124847854223144","0.151790088120365"
"Keine Sorgen","2003","66","Städtischer Raum","","","",""
"Keine Sorgen","2003","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2004","17-29","Städtischer Raum","575","0.216968316135411","0.200979713449168","0.232956918821655"
"Grosse Sorgen","2004","17-29","Ländlicher Raum","269","0.188190874107057","0.167553723836621","0.208828024377494"
"Grosse Sorgen","2004","30-45","Städtischer Raum","1000","0.239173015439773","0.226549994080102","0.251796036799443"
"Grosse Sorgen","2004","30-45","Ländlicher Raum","482","0.250913706964374","0.232375693924115","0.269451720004632"
"Grosse Sorgen","2004","46-65","Städtischer Raum","1080","0.231241132997602","0.219350577645208","0.243131688349996"
"Grosse Sorgen","2004","46-65","Ländlicher Raum","541","0.235565215240592","0.218907602834349","0.252222827646835"
"Grosse Sorgen","2004","66","Städtischer Raum","","","",""
"Grosse Sorgen","2004","66","Ländlicher Raum","","","",""
"Einige Sorgen","2004","17-29","Städtischer Raum","1426","0.557961224936421","0.538696852026009","0.577225597846833"
"Einige Sorgen","2004","17-29","Ländlicher Raum","814","0.575654392862145","0.549558975384195","0.601749810340096"
"Einige Sorgen","2004","30-45","Städtischer Raum","2734","0.623438166527852","0.609100478817774","0.637775854237931"
"Einige Sorgen","2004","30-45","Ländlicher Raum","1355","0.618056893205192","0.597281529751746","0.638832256658638"
"Einige Sorgen","2004","46-65","Städtischer Raum","3012","0.625979664830604","0.612333762900176","0.639625566761031"
"Einige Sorgen","2004","46-65","Ländlicher Raum","1587","0.614188573548123","0.595080127918363","0.633297019177883"
"Einige Sorgen","2004","66","Städtischer Raum","","","",""
"Einige Sorgen","2004","66","Ländlicher Raum","","","",""
"Keine Sorgen","2004","17-29","Städtischer Raum","552","0.225070458928167","0.208870532569888","0.241270385286446"
"Keine Sorgen","2004","17-29","Ländlicher Raum","295","0.236154733030797","0.21373014334465","0.258579322716945"
"Keine Sorgen","2004","30-45","Städtischer Raum","653","0.137388818032375","0.127201789812253","0.147575846252498"
"Keine Sorgen","2004","30-45","Ländlicher Raum","264","0.131029399830434","0.116600873300865","0.145457926360004"
"Keine Sorgen","2004","46-65","Städtischer Raum","738","0.142779202171794","0.132912924117","0.152645480226588"
"Keine Sorgen","2004","46-65","Ländlicher Raum","365","0.150246211211285","0.136220164815062","0.164272257607509"
"Keine Sorgen","2004","66","Städtischer Raum","","","",""
"Keine Sorgen","2004","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2005","17-29","Städtischer Raum","679","0.258955881480045","0.241780757332454","0.276131005627635"
"Grosse Sorgen","2005","17-29","Ländlicher Raum","299","0.250317067506436","0.226831863328404","0.273802271684469"
"Grosse Sorgen","2005","30-45","Städtischer Raum","1135","0.285773859016253","0.271943347190365","0.299604370842141"
"Grosse Sorgen","2005","30-45","Ländlicher Raum","498","0.26515564758065","0.245588711271493","0.284722583889807"
"Grosse Sorgen","2005","46-65","Städtischer Raum","1214","0.292088739267278","0.278913700536981","0.305263777997575"
"Grosse Sorgen","2005","46-65","Ländlicher Raum","675","0.291248416468353","0.273090360174973","0.309406472761733"
"Grosse Sorgen","2005","66","Städtischer Raum","","","",""
"Grosse Sorgen","2005","66","Ländlicher Raum","","","",""
"Einige Sorgen","2005","17-29","Städtischer Raum","1318","0.545011383863097","0.525487419101747","0.564535348624447"
"Einige Sorgen","2005","17-29","Ländlicher Raum","741","0.533120979283678","0.506073589270099","0.560168369297257"
"Einige Sorgen","2005","30-45","Städtischer Raum","2428","0.587387971413606","0.572316953068177","0.602458989759036"
"Einige Sorgen","2005","30-45","Ländlicher Raum","1187","0.590711116653833","0.568915093698498","0.612507139609169"
"Einige Sorgen","2005","46-65","Städtischer Raum","2758","0.588751173805253","0.57449433261904","0.603008014991466"
"Einige Sorgen","2005","46-65","Ländlicher Raum","1431","0.581954677316396","0.562241945364435","0.601667409268358"
"Einige Sorgen","2005","66","Städtischer Raum","","","",""
"Einige Sorgen","2005","66","Ländlicher Raum","","","",""
"Keine Sorgen","2005","17-29","Städtischer Raum","502","0.196032734656858","0.180467759019962","0.211597710293755"
"Keine Sorgen","2005","17-29","Ländlicher Raum","267","0.216561953209886","0.19423118279865","0.238892723621121"
"Keine Sorgen","2005","30-45","Städtischer Raum","536","0.126838169570141","0.116650344339081","0.137025994801201"
"Keine Sorgen","2005","30-45","Ländlicher Raum","270","0.144133235765516","0.128564266570458","0.159702204960575"
"Keine Sorgen","2005","46-65","Städtischer Raum","604","0.119160086927469","0.109773256304","0.128546917550938"
"Keine Sorgen","2005","46-65","Ländlicher Raum","299","0.126796906215251","0.113498410671596","0.140095401758906"
"Keine Sorgen","2005","66","Städtischer Raum","","","",""
"Keine Sorgen","2005","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2006","17-29","Städtischer Raum","565","0.237973679062074","0.220825618474391","0.255121739649756"
"Grosse Sorgen","2006","17-29","Ländlicher Raum","261","0.207449157244169","0.185174896836344","0.229723417651994"
"Grosse Sorgen","2006","30-45","Städtischer Raum","1146","0.291932852924758","0.278151663087964","0.305714042761552"
"Grosse Sorgen","2006","30-45","Ländlicher Raum","516","0.245818523917471","0.227184334976173","0.264452712858769"
"Grosse Sorgen","2006","46-65","Städtischer Raum","1313","0.271541270854469","0.259078194208508","0.284004347500429"
"Grosse Sorgen","2006","46-65","Ländlicher Raum","690","0.268344659835415","0.251432745191723","0.285256574479106"
"Grosse Sorgen","2006","66","Städtischer Raum","","","",""
"Grosse Sorgen","2006","66","Ländlicher Raum","","","",""
"Einige Sorgen","2006","17-29","Städtischer Raum","1345","0.562228960084131","0.54225125117851","0.582206668989753"
"Einige Sorgen","2006","17-29","Ländlicher Raum","745","0.569467363870581","0.54226721078931","0.596667516951852"
"Einige Sorgen","2006","30-45","Städtischer Raum","2559","0.592923849160412","0.578032114253989","0.607815584066835"
"Einige Sorgen","2006","30-45","Ländlicher Raum","1257","0.611755783043028","0.590664315434344","0.632847250651712"
"Einige Sorgen","2006","46-65","Städtischer Raum","2984","0.609114397017554","0.595440914598216","0.622787879436892"
"Einige Sorgen","2006","46-65","Ländlicher Raum","1632","0.608668464240091","0.590040909414962","0.62729601906522"
"Einige Sorgen","2006","66","Städtischer Raum","","","",""
"Einige Sorgen","2006","66","Ländlicher Raum","","","",""
"Keine Sorgen","2006","17-29","Städtischer Raum","459","0.199797360853795","0.183696080053878","0.215898641653712"
"Keine Sorgen","2006","17-29","Ländlicher Raum","267","0.22308347888525","0.200214078821498","0.245952878949002"
"Keine Sorgen","2006","30-45","Städtischer Raum","476","0.11514329791483","0.105468011911179","0.124818583918481"
"Keine Sorgen","2006","30-45","Ländlicher Raum","278","0.142425693039501","0.127300695521848","0.157550690557154"
"Keine Sorgen","2006","46-65","Städtischer Raum","595","0.119344332127977","0.110259668882256","0.128428995373698"
"Keine Sorgen","2006","46-65","Ländlicher Raum","315","0.122986875924494","0.110451843628142","0.135521908220846"
"Keine Sorgen","2006","66","Städtischer Raum","","","",""
"Keine Sorgen","2006","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2007","17-29","Städtischer Raum","805","0.37931934280365","0.359025302268051","0.399613383339248"
"Grosse Sorgen","2007","17-29","Ländlicher Raum","346","0.287448673713391","0.261571467381559","0.313325880045222"
"Grosse Sorgen","2007","30-45","Städtischer Raum","1451","0.396571726273261","0.380991486392923","0.412151966153599"
"Grosse Sorgen","2007","30-45","Ländlicher Raum","627","0.339426912721288","0.318079228801228","0.360774596641348"
"Grosse Sorgen","2007","46-65","Städtischer Raum","1671","0.377051573974692","0.362941491057169","0.391161656892215"
"Grosse Sorgen","2007","46-65","Ländlicher Raum","860","0.34193735776561","0.323309276605179","0.36056543892604"
"Grosse Sorgen","2007","66","Städtischer Raum","","","",""
"Grosse Sorgen","2007","66","Ländlicher Raum","","","",""
"Einige Sorgen","2007","17-29","Städtischer Raum","1070","0.464197469155478","0.443338843614612","0.485056094696343"
"Einige Sorgen","2007","17-29","Ländlicher Raum","616","0.528576705777916","0.500034424160651","0.557118987395182"
"Einige Sorgen","2007","30-45","Städtischer Raum","1990","0.511934901720397","0.49601476899566","0.527855034445135"
"Einige Sorgen","2007","30-45","Ländlicher Raum","1035","0.542460870203274","0.52000057200181","0.564921168404739"
"Einige Sorgen","2007","46-65","Städtischer Raum","2429","0.523847452265281","0.509306976574504","0.538387927956057"
"Einige Sorgen","2007","46-65","Ländlicher Raum","1391","0.554190318635439","0.534670964549446","0.573709672721432"
"Einige Sorgen","2007","66","Städtischer Raum","","","",""
"Einige Sorgen","2007","66","Ländlicher Raum","","","",""
"Keine Sorgen","2007","17-29","Städtischer Raum","321","0.156483188040872","0.141287770530938","0.171678605550807"
"Keine Sorgen","2007","17-29","Ländlicher Raum","213","0.183974620508693","0.161820222754578","0.206129018262807"
"Keine Sorgen","2007","30-45","Städtischer Raum","346","0.0914933720063422","0.0823109065037083","0.100675837508976"
"Keine Sorgen","2007","30-45","Ländlicher Raum","228","0.118112217075437","0.103561940020567","0.132662494130307"
"Keine Sorgen","2007","46-65","Städtischer Raum","432","0.0991009737600271","0.0904017568452197","0.107800190674834"
"Keine Sorgen","2007","46-65","Ländlicher Raum","240","0.103872323598952","0.0918912400721799","0.115853407125723"
"Keine Sorgen","2007","66","Städtischer Raum","","","",""
"Keine Sorgen","2007","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2008","17-29","Städtischer Raum","536","0.263489971877727","0.244530986449211","0.282448957306243"
"Grosse Sorgen","2008","17-29","Ländlicher Raum","215","0.219134908300831","0.194360850703983","0.243908965897679"
"Grosse Sorgen","2008","30-45","Städtischer Raum","984","0.29724052992818","0.281945215904393","0.312535843951968"
"Grosse Sorgen","2008","30-45","Ländlicher Raum","444","0.285799654909656","0.264466930142015","0.307132379677297"
"Grosse Sorgen","2008","46-65","Städtischer Raum","1173","0.28497813337572","0.271486041381266","0.298470225370175"
"Grosse Sorgen","2008","46-65","Ländlicher Raum","618","0.266842354297384","0.249038731685468","0.284645976909301"
"Grosse Sorgen","2008","66","Städtischer Raum","","","",""
"Grosse Sorgen","2008","66","Ländlicher Raum","","","",""
"Einige Sorgen","2008","17-29","Städtischer Raum","1133","0.538916628836197","0.517463322356042","0.560369935316352"
"Einige Sorgen","2008","17-29","Ländlicher Raum","624","0.555978323129952","0.526221650191801","0.585734996068102"
"Einige Sorgen","2008","30-45","Städtischer Raum","2024","0.581126835025727","0.564615668201526","0.597638001849928"
"Einige Sorgen","2008","30-45","Ländlicher Raum","1063","0.576749296095152","0.55342020422368","0.600078387966623"
"Einige Sorgen","2008","46-65","Städtischer Raum","2600","0.587677907311758","0.572964886537078","0.602390928086437"
"Einige Sorgen","2008","46-65","Ländlicher Raum","1476","0.604647605011922","0.584967578935609","0.624327631088235"
"Einige Sorgen","2008","66","Städtischer Raum","","","",""
"Einige Sorgen","2008","66","Ländlicher Raum","","","",""
"Keine Sorgen","2008","17-29","Städtischer Raum","405","0.197593399286076","0.180456699929039","0.214730098643113"
"Keine Sorgen","2008","17-29","Ländlicher Raum","232","0.224886768569217","0.199882285367602","0.249891251770832"
"Keine Sorgen","2008","30-45","Städtischer Raum","422","0.121632635046092","0.11069397351367","0.132571296578515"
"Keine Sorgen","2008","30-45","Ländlicher Raum","216","0.137451048995192","0.121192890340744","0.15370920764964"
"Keine Sorgen","2008","46-65","Städtischer Raum","527","0.127343959312522","0.117380168818205","0.137307749806839"
"Keine Sorgen","2008","46-65","Ländlicher Raum","277","0.128510040690693","0.115039592728593","0.141980488652794"
