"plh0036","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","17-34","Laendlicher Raum","983","0.634080148150089","0.610200184248268","0.65796011205191"
"Einige Sorgen","1999","17-34","Staedtischer Raum","1863","0.623713239705838","0.606415057169134","0.641011422242542"
"Einige Sorgen","1999","35-65","Laendlicher Raum","1774","0.6541591410114","0.635949791226609","0.672368490796191"
"Einige Sorgen","1999","35-65","Staedtischer Raum","3028","0.65506251510187","0.641379306504138","0.668745723699602"
"Einige Sorgen","1999","66 +","Laendlicher Raum","379","0.604664596882601","0.566023392173248","0.643305801591953"
"Einige Sorgen","1999","66 +","Staedtischer Raum","751","0.636629597442633","0.609116959672232","0.664142235213034"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","311","0.20873884591796","0.188590928431811","0.228886763404108"
"Grosse Sorgen","1999","17-34","Staedtischer Raum","712","0.243407974469025","0.228084868460654","0.258731080477396"
"Grosse Sorgen","1999","35-65","Laendlicher Raum","545","0.224896976504177","0.208912953185548","0.240880999822805"
"Grosse Sorgen","1999","35-65","Staedtischer Raum","1049","0.236719537317704","0.224483649063715","0.248955425571694"
"Grosse Sorgen","1999","66 +","Laendlicher Raum","148","0.237454682830325","0.20382415127759","0.271085214383059"
"Grosse Sorgen","1999","66 +","Staedtischer Raum","273","0.234319388266434","0.210090026181817","0.258548750351051"
"Keine Sorgen","1999","17-34","Laendlicher Raum","269","0.157181005931951","0.139136882420411","0.175225129443491"
"Keine Sorgen","1999","17-34","Staedtischer Raum","438","0.132878785825137","0.120758405257858","0.144999166392416"
"Keine Sorgen","1999","35-65","Laendlicher Raum","302","0.120943882484424","0.108461001384352","0.133426763584495"
"Keine Sorgen","1999","35-65","Staedtischer Raum","559","0.108217947580426","0.0992755209060702","0.117160374254782"
"Keine Sorgen","1999","66 +","Laendlicher Raum","88","0.157880720287075","0.129062849626952","0.186698590947197"
"Keine Sorgen","1999","66 +","Staedtischer Raum","150","0.129051014290933","0.109873553099079","0.148228475482787"
"Einige Sorgen","2000","17-34","Laendlicher Raum","1474","0.600983274657842","0.581588691877977","0.620377857437706"
"Einige Sorgen","2000","17-34","Staedtischer Raum","2559","0.554119193109902","0.539698495873188","0.568539890346615"
"Einige Sorgen","2000","35-65","Laendlicher Raum","2951","0.623688281986495","0.609787687085203","0.637588876887788"
"Einige Sorgen","2000","35-65","Staedtischer Raum","5098","0.583121157967665","0.572741740822924","0.593500575112405"
"Einige Sorgen","2000","66 +","Laendlicher Raum","726","0.580922840038941","0.553537314081167","0.608308365996715"
"Einige Sorgen","2000","66 +","Staedtischer Raum","1331","0.579239172126032","0.559098368210569","0.599379976041495"
"Grosse Sorgen","2000","17-34","Laendlicher Raum","645","0.266490887440883","0.248980424150068","0.284001350731697"
"Grosse Sorgen","2000","17-34","Staedtischer Raum","1300","0.292239685868911","0.279045336700342","0.305434035037479"
"Grosse Sorgen","2000","35-65","Laendlicher Raum","1151","0.25125186817795","0.238806772222266","0.263696964133634"
"Grosse Sorgen","2000","35-65","Staedtischer Raum","2321","0.280297264909735","0.270841979421034","0.289752550398436"
"Grosse Sorgen","2000","66 +","Laendlicher Raum","299","0.239716762173204","0.216022031664886","0.263411492681522"
"Grosse Sorgen","2000","66 +","Staedtischer Raum","555","0.239853729529834","0.222433574679617","0.25727388438005"
"Keine Sorgen","2000","17-34","Laendlicher Raum","330","0.132525837901276","0.119097191079164","0.145954484723388"
"Keine Sorgen","2000","17-34","Staedtischer Raum","705","0.153641121021188","0.143179324132921","0.164102917909454"
"Keine Sorgen","2000","35-65","Laendlicher Raum","564","0.125059849835555","0.115568590317671","0.134551109353439"
"Keine Sorgen","2000","35-65","Staedtischer Raum","1249","0.136581577122601","0.129352291946726","0.143810862298475"
"Keine Sorgen","2000","66 +","Laendlicher Raum","222","0.179360397787855","0.158066538537914","0.200654257037797"
"Keine Sorgen","2000","66 +","Staedtischer Raum","422","0.180907098344134","0.165202581711426","0.196611614976842"
"Einige Sorgen","2001","17-34","Laendlicher Raum","1299","0.5853558539298","0.564511857775108","0.606199850084492"
"Einige Sorgen","2001","17-34","Staedtischer Raum","2277","0.563492907442348","0.54823558077725","0.578750234107447"
"Einige Sorgen","2001","35-65","Laendlicher Raum","2699","0.625853258337113","0.611335715099598","0.640370801574629"
"Einige Sorgen","2001","35-65","Staedtischer Raum","4858","0.61520140079342","0.604485262278937","0.625917539307902"
"Einige Sorgen","2001","66 +","Laendlicher Raum","702","0.586883099281732","0.55875294316725","0.615013255396213"
"Einige Sorgen","2001","66 +","Staedtischer Raum","1255","0.577707992132214","0.556969360629094","0.598446623635333"
"Grosse Sorgen","2001","17-34","Laendlicher Raum","505","0.254406970438869","0.235980224204927","0.272833716672812"
"Grosse Sorgen","2001","17-34","Staedtischer Raum","1108","0.27261977764894","0.258920489863429","0.286319065434452"
"Grosse Sorgen","2001","35-65","Laendlicher Raum","1046","0.247259044611043","0.234316050546265","0.260202038675822"
"Grosse Sorgen","2001","35-65","Staedtischer Raum","1993","0.257804605300286","0.248170367034447","0.267438843566126"
"Grosse Sorgen","2001","66 +","Laendlicher Raum","246","0.21788198649178","0.194298572926382","0.241465400057179"
"Grosse Sorgen","2001","66 +","Staedtischer Raum","514","0.23555505970156","0.21773788658314","0.253372232819979"
"Keine Sorgen","2001","17-34","Laendlicher Raum","342","0.16023717563133","0.144717122798519","0.175757228464142"
"Keine Sorgen","2001","17-34","Staedtischer Raum","674","0.163887314908711","0.15249941499608","0.175275214821343"
"Keine Sorgen","2001","35-65","Laendlicher Raum","523","0.126887697051843","0.116901946863481","0.136873447240205"
"Keine Sorgen","2001","35-65","Staedtischer Raum","1068","0.126993993906294","0.119660463006636","0.134327524805953"
"Keine Sorgen","2001","66 +","Laendlicher Raum","229","0.195234914226488","0.17258987038383","0.217879958069147"
"Keine Sorgen","2001","66 +","Staedtischer Raum","410","0.186736948166227","0.170374430619891","0.203099465712562"
"Einige Sorgen","2002","17-34","Laendlicher Raum","1268","0.584788886312559","0.563683476361434","0.605894296263683"
"Einige Sorgen","2002","17-34","Staedtischer Raum","2289","0.572545644388337","0.557214731134446","0.587876557642229"
"Einige Sorgen","2002","35-65","Laendlicher Raum","2852","0.625582812483708","0.611332725724963","0.639832899242453"
"Einige Sorgen","2002","35-65","Staedtischer Raum","5534","0.621083906361583","0.61095281803606","0.631214994687106"
"Einige Sorgen","2002","66 +","Laendlicher Raum","744","0.617273205461529","0.590043651401938","0.64450275952112"
"Einige Sorgen","2002","66 +","Staedtischer Raum","1415","0.605996564997716","0.586194154211207","0.625798975784224"
"Grosse Sorgen","2002","17-34","Laendlicher Raum","437","0.205499908530642","0.188193277111331","0.222806539949954"
"Grosse Sorgen","2002","17-34","Staedtischer Raum","973","0.249012110264921","0.235610876077058","0.262413344452783"
"Grosse Sorgen","2002","35-65","Laendlicher Raum","953","0.228586505877959","0.216222302891552","0.240950708864367"
"Grosse Sorgen","2002","35-65","Staedtischer Raum","1963","0.236370949935154","0.227498415183032","0.245243484687275"
"Grosse Sorgen","2002","66 +","Laendlicher Raum","279","0.212716006436101","0.189790276166238","0.235641736705965"
"Grosse Sorgen","2002","66 +","Staedtischer Raum","537","0.234535224185601","0.217364064612954","0.251706383758248"
"Keine Sorgen","2002","17-34","Laendlicher Raum","389","0.209711205156799","0.192274537798988","0.22714787251461"
"Keine Sorgen","2002","17-34","Staedtischer Raum","738","0.178442245346742","0.166576746958283","0.190307743735201"
"Keine Sorgen","2002","35-65","Laendlicher Raum","626","0.145830681638333","0.13543881289443","0.156222550382235"
"Keine Sorgen","2002","35-65","Staedtischer Raum","1311","0.142545143703263","0.135243993496346","0.14984629391018"
"Keine Sorgen","2002","66 +","Laendlicher Raum","201","0.170010788102369","0.148966615937298","0.191054960267441"
"Keine Sorgen","2002","66 +","Staedtischer Raum","387","0.159468210816683","0.144631176111571","0.174305245521796"
"Einige Sorgen","2003","17-34","Laendlicher Raum","1257","0.62535243419674","0.60400535698193","0.646699511411549"
"Einige Sorgen","2003","17-34","Staedtischer Raum","2275","0.59302508345591","0.577460438697689","0.608589728214131"
"Einige Sorgen","2003","35-65","Laendlicher Raum","2688","0.622166285879709","0.607518829318399","0.63681374244102"
"Einige Sorgen","2003","35-65","Staedtischer Raum","5356","0.629508592058789","0.619186545440251","0.639830638677327"
"Einige Sorgen","2003","66 +","Laendlicher Raum","714","0.55869933957787","0.531073303924768","0.586325375230973"
"Einige Sorgen","2003","66 +","Staedtischer Raum","1414","0.589735370072472","0.569948898289192","0.609521841855752"
"Grosse Sorgen","2003","17-34","Laendlicher Raum","431","0.221277347185932","0.202970041917198","0.239584652454667"
"Grosse Sorgen","2003","17-34","Staedtischer Raum","874","0.235939499132494","0.222487616765037","0.249391381499951"
"Grosse Sorgen","2003","35-65","Laendlicher Raum","998","0.242933528466337","0.229977575473566","0.255889481459108"
"Grosse Sorgen","2003","35-65","Staedtischer Raum","1885","0.242649348255575","0.23348684839368","0.251811848117471"
"Grosse Sorgen","2003","66 +","Laendlicher Raum","337","0.277903523622575","0.252980149319315","0.302826897925835"
"Grosse Sorgen","2003","66 +","Staedtischer Raum","607","0.267150980641496","0.249352071931261","0.284949889351732"
"Keine Sorgen","2003","17-34","Laendlicher Raum","287","0.153370218617328","0.137478098825974","0.169262338408683"
"Keine Sorgen","2003","17-34","Staedtischer Raum","678","0.171035417411596","0.159105707762647","0.182965127060546"
"Keine Sorgen","2003","35-65","Laendlicher Raum","523","0.134900185653954","0.124579750456418","0.14522062085149"
"Keine Sorgen","2003","35-65","Staedtischer Raum","1168","0.127842059685635","0.120705147324209","0.134978972047062"
"Keine Sorgen","2003","66 +","Laendlicher Raum","190","0.163397136799555","0.142826672486257","0.183967601112854"
"Keine Sorgen","2003","66 +","Staedtischer Raum","353","0.143113649286032","0.129026929546327","0.157200369025736"
"Einige Sorgen","2004","17-34","Laendlicher Raum","1165","0.597047130755626","0.574998152628047","0.619096108883204"
"Einige Sorgen","2004","17-34","Staedtischer Raum","2081","0.570184727890814","0.554148695001121","0.586220760780507"
"Einige Sorgen","2004","35-65","Laendlicher Raum","2591","0.61131587500032","0.596342187045799","0.62628956295484"
"Einige Sorgen","2004","35-65","Staedtischer Raum","5091","0.628670701579417","0.618154578512804","0.63918682464603"
"Einige Sorgen","2004","66 +","Laendlicher Raum","745","0.591579455263558","0.564662008807251","0.618496901719866"
"Einige Sorgen","2004","66 +","Staedtischer Raum","1471","0.597209859932121","0.577721291578723","0.616698428285518"
"Grosse Sorgen","2004","17-34","Laendlicher Raum","380","0.202405783928866","0.184344047937239","0.220467519920493"
"Grosse Sorgen","2004","17-34","Staedtischer Raum","867","0.232966625871283","0.219273512249487","0.246659739493079"
"Grosse Sorgen","2004","35-65","Laendlicher Raum","912","0.243047115171459","0.22987130893802","0.256222921404898"
"Grosse Sorgen","2004","35-65","Staedtischer Raum","1788","0.230454533637736","0.221288652714143","0.23962041456133"
"Grosse Sorgen","2004","66 +","Laendlicher Raum","319","0.23895182435701","0.215599249328792","0.262304399385228"
"Grosse Sorgen","2004","66 +","Staedtischer Raum","581","0.245736587128955","0.228629602361899","0.262843571896012"
"Keine Sorgen","2004","17-34","Laendlicher Raum","356","0.200547085315509","0.18254753501164","0.218546635619377"
"Keine Sorgen","2004","17-34","Staedtischer Raum","713","0.196848646237903","0.183968726975839","0.209728565499967"
"Keine Sorgen","2004","35-65","Laendlicher Raum","568","0.145637009828221","0.13480136827125","0.156472651385193"
"Keine Sorgen","2004","35-65","Staedtischer Raum","1230","0.140874764782846","0.133302787877641","0.148446741688052"
"Keine Sorgen","2004","66 +","Laendlicher Raum","217","0.169468720379432","0.148924186228821","0.190013254530042"
"Keine Sorgen","2004","66 +","Staedtischer Raum","381","0.157053552938924","0.142595796251915","0.171511309625933"
"Einige Sorgen","2005","17-34","Laendlicher Raum","1037","0.558458673478484","0.535364213606036","0.581553133350931"
"Einige Sorgen","2005","17-34","Staedtischer Raum","1882","0.547660002978174","0.531161277868775","0.564158728087574"
"Einige Sorgen","2005","35-65","Laendlicher Raum","2322","0.580776765982243","0.565272730107772","0.596280801856715"
"Einige Sorgen","2005","35-65","Staedtischer Raum","4622","0.592996118138144","0.5820073442281","0.603984892048189"
"Einige Sorgen","2005","66 +","Laendlicher Raum","720","0.570917877319636","0.543718336850285","0.598117417788987"
"Einige Sorgen","2005","66 +","Staedtischer Raum","1404","0.575992812848432","0.556452088694638","0.595533537002225"
"Grosse Sorgen","2005","17-34","Laendlicher Raum","402","0.243921397012575","0.223948777273475","0.263894016751675"
"Grosse Sorgen","2005","17-34","Staedtischer Raum","971","0.273180963890757","0.258410275292527","0.287951652488988"
"Grosse Sorgen","2005","35-65","Laendlicher Raum","1070","0.285896885298821","0.271699686905094","0.300094083692548"
"Grosse Sorgen","2005","35-65","Staedtischer Raum","2057","0.286446825547266","0.276334309698714","0.296559341395818"
"Grosse Sorgen","2005","66 +","Laendlicher Raum","384","0.297628787491793","0.272502671835691","0.322754903147894"
"Grosse Sorgen","2005","66 +","Staedtischer Raum","720","0.290643490300821","0.27268961964049","0.308597360961153"
"Keine Sorgen","2005","17-34","Laendlicher Raum","337","0.197619929508941","0.179100310547339","0.216139548470543"
"Keine Sorgen","2005","17-34","Staedtischer Raum","643","0.179159033131069","0.166447110361616","0.191870955900521"
"Keine Sorgen","2005","35-65","Laendlicher Raum","499","0.133326348718936","0.122645561453406","0.144007135984466"
"Keine Sorgen","2005","35-65","Staedtischer Raum","999","0.120557056314589","0.113273823562974","0.127840289066205"
"Keine Sorgen","2005","66 +","Laendlicher Raum","168","0.131453335188571","0.112884403501165","0.150022266875977"
"Keine Sorgen","2005","66 +","Staedtischer Raum","333","0.133363696850747","0.119921112683308","0.146806281018186"
"Einige Sorgen","2006","17-34","Laendlicher Raum","1040","0.585931673017823","0.562807889725942","0.609055456309703"
"Einige Sorgen","2006","17-34","Staedtischer Raum","1904","0.562662962608365","0.545812047642209","0.579513877574522"
"Einige Sorgen","2006","35-65","Laendlicher Raum","2594","0.607837262821009","0.593103230229888","0.62257129541213"
"Einige Sorgen","2006","35-65","Staedtischer Raum","4984","0.606080135055544","0.595447857163334","0.616712412947753"
"Einige Sorgen","2006","66 +","Laendlicher Raum","922","0.606883222192062","0.582464411241054","0.631302033143069"
"Einige Sorgen","2006","66 +","Staedtischer Raum","1633","0.565859892598694","0.547672660201243","0.584047124996145"
"Grosse Sorgen","2006","17-34","Laendlicher Raum","367","0.208700739543631","0.189622786681659","0.227778692405604"
"Grosse Sorgen","2006","17-34","Staedtischer Raum","852","0.259884600818193","0.244986490461176","0.27478271117521"
"Grosse Sorgen","2006","35-65","Laendlicher Raum","1100","0.263879462123269","0.250578836610848","0.27718008763569"
"Grosse Sorgen","2006","35-65","Staedtischer Raum","2172","0.277376554973552","0.267634552132079","0.287118557815025"
"Grosse Sorgen","2006","66 +","Laendlicher Raum","432","0.273651229444951","0.251362646293069","0.295939812596833"
"Grosse Sorgen","2006","66 +","Staedtischer Raum","814","0.286673301356153","0.270079913340752","0.303266689371553"
"Keine Sorgen","2006","17-34","Laendlicher Raum","336","0.205367587438546","0.186402777880714","0.224332396996378"
"Keine Sorgen","2006","17-34","Staedtischer Raum","573","0.177452436573442","0.164474289631884","0.190430583515"
"Keine Sorgen","2006","35-65","Laendlicher Raum","524","0.128283275055722","0.118191501151724","0.138375048959719"
"Keine Sorgen","2006","35-65","Staedtischer Raum","957","0.116543309970904","0.109561087873806","0.123525532068003"
"Keine Sorgen","2006","66 +","Laendlicher Raum","183","0.119465548362987","0.103250969471321","0.135680127254654"
"Keine Sorgen","2006","66 +","Staedtischer Raum","406","0.147466806045153","0.134456126178797","0.16047748591151"
"Einige Sorgen","2007","17-34","Laendlicher Raum","857","0.525728018603446","0.501427420549167","0.550028616657726"
"Einige Sorgen","2007","17-34","Staedtischer Raum","1512","0.477123227876723","0.459370919410176","0.49487553634327"
"Einige Sorgen","2007","35-65","Laendlicher Raum","2185","0.552641419188849","0.537103941615169","0.568178896762529"
"Einige Sorgen","2007","35-65","Staedtischer Raum","3977","0.51924930763688","0.507922188548704","0.530576426725057"
"Einige Sorgen","2007","66 +","Laendlicher Raum","773","0.507758664178466","0.482509133114001","0.533008195242931"
"Einige Sorgen","2007","66 +","Staedtischer Raum","1463","0.520878535613871","0.502381374900595","0.539375696327147"
"Grosse Sorgen","2007","17-34","Laendlicher Raum","497","0.304453578348171","0.28205882581139","0.326848330884952"
"Grosse Sorgen","2007","17-34","Staedtischer Raum","1126","0.384576644362892","0.367285715631841","0.401867573093943"
"Grosse Sorgen","2007","35-65","Laendlicher Raum","1336","0.339672010148633","0.32487272810093","0.354471292196335"
"Grosse Sorgen","2007","35-65","Staedtischer Raum","2801","0.385056799002903","0.374024870350072","0.396088727655734"
"Grosse Sorgen","2007","66 +","Laendlicher Raum","585","0.388738293531296","0.364118871010807","0.413357716051785"
"Grosse Sorgen","2007","66 +","Staedtischer Raum","1031","0.368218634141455","0.350359914761572","0.386077353521338"
"Keine Sorgen","2007","17-34","Laendlicher Raum","268","0.169818403048383","0.151545750624381","0.188091055472384"
"Keine Sorgen","2007","17-34","Staedtischer Raum","403","0.138300127760385","0.126030562190468","0.150569693330303"
"Keine Sorgen","2007","35-65","Laendlicher Raum","413","0.107686570662518","0.0979999921870947","0.117373149137941"
"Keine Sorgen","2007","35-65","Staedtischer Raum","696","0.0956938933602165","0.0890247294970984","0.102363057223335"
"Keine Sorgen","2007","66 +","Laendlicher Raum","148","0.103503042290238","0.0881184294052611","0.118887655175215"
"Keine Sorgen","2007","66 +","Staedtischer Raum","308","0.110902830244674","0.0992760368779816","0.122529623611366"
"Einige Sorgen","2008","17-34","Laendlicher Raum","864","0.556095736850503","0.530714450617005","0.581477023084001"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1579","0.548243048571667","0.529984758792996","0.566501338350338"
"Einige Sorgen","2008","35-65","Laendlicher Raum","2299","0.596691813734661","0.58087015562298","0.612513471846342"
"Einige Sorgen","2008","35-65","Staedtischer Raum","4178","0.586337572607311","0.574759064898376","0.597916080316246"
"Einige Sorgen","2008","66 +","Laendlicher Raum","866","0.59025966639668","0.565272181893538","0.615247150899823"
"Einige Sorgen","2008","66 +","Staedtischer Raum","1589","0.563352634245004","0.544945786464983","0.581759482025024"
"Grosse Sorgen","2008","17-34","Laendlicher Raum","317","0.234377627232302","0.212737511924781","0.256017742539823"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","770","0.274640726438286","0.258265769744769","0.291015683131803"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","960","0.274960878411461","0.260560476580359","0.289361280242564"
"Grosse Sorgen","2008","35-65","Staedtischer Raum","1923","0.289364187043668","0.278703096695322","0.300025277392014"
"Grosse Sorgen","2008","66 +","Laendlicher Raum","451","0.290902485422844","0.267825805684637","0.313979165161051"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","848","0.316351729731948","0.299092345379073","0.333611114084823"
"Keine Sorgen","2008","17-34","Laendlicher Raum","291","0.209526635917195","0.188736495320157","0.230316776514233"
"Keine Sorgen","2008","17-34","Staedtischer Raum","505","0.177116224990047","0.163110050584906","0.191122399395188"
"Keine Sorgen","2008","35-65","Laendlicher Raum","434","0.128347307853878","0.11755973959137","0.139134876116386"
"Keine Sorgen","2008","35-65","Staedtischer Raum","849","0.124298240349021","0.116541731537806","0.132054749160236"
"Keine Sorgen","2008","66 +","Laendlicher Raum","171","0.118837848180476","0.102395950830258","0.135279745530694"
"Keine Sorgen","2008","66 +","Staedtischer Raum","352","0.120295636023048","0.108222582015028","0.132368690031068"
"Einige Sorgen","2009","17-34","Laendlicher Raum","782","0.565923009012348","0.539542674089397","0.5923033439353"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1454","0.563031202402361","0.543947138812307","0.582115265992415"
"Einige Sorgen","2009","35-65","Laendlicher Raum","2222","0.624949903707775","0.608963196802848","0.640936610612702"
"Einige Sorgen","2009","35-65","Staedtischer Raum","3875","0.610512234987224","0.5984985942899","0.622525875684547"
"Einige Sorgen","2009","66 +","Laendlicher Raum","861","0.605479635431785","0.580375117469599","0.630584153393971"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1583","0.575687724768897","0.556982842163383","0.594392607374411"
"Grosse Sorgen","2009","17-34","Laendlicher Raum","276","0.190981332997592","0.170059825343274","0.211902840651909"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","662","0.252953598117159","0.236228309155537","0.26967888707878"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","843","0.249753020652395","0.235459168951741","0.264046872353048"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","1685","0.267589787904063","0.25668310953161","0.278496466276516"
"Grosse Sorgen","2009","66 +","Laendlicher Raum","426","0.280175779722639","0.257108524229941","0.303243035215337"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","805","0.312235354103405","0.29469737024194","0.329773337964869"
"Keine Sorgen","2009","17-34","Laendlicher Raum","298","0.24309565799006","0.220264531220457","0.265926784759663"
"Keine Sorgen","2009","17-34","Staedtischer Raum","479","0.18401519948048","0.16910624142517","0.198924157535791"
"Keine Sorgen","2009","35-65","Laendlicher Raum","458","0.125297075639831","0.114365254280047","0.136228896999614"
"Keine Sorgen","2009","35-65","Staedtischer Raum","769","0.121897977108713","0.113837675717053","0.129958278500372"
"Keine Sorgen","2009","66 +","Laendlicher Raum","169","0.114344584845575","0.0979987315901097","0.130690438101041"
"Keine Sorgen","2009","66 +","Staedtischer Raum","294","0.112076921127698","0.100138016789745","0.124015825465651"
"Einige Sorgen","2010","17-34","Laendlicher Raum","1351","0.565790008893892","0.54537772823456","0.586202289553224"
"Einige Sorgen","2010","17-34","Staedtischer Raum","2398","0.555674444724873","0.540761979926204","0.570586909523542"
"Einige Sorgen","2010","35-65","Laendlicher Raum","2876","0.596370298877374","0.582319882031294","0.610420715723454"
"Einige Sorgen","2010","35-65","Staedtischer Raum","5030","0.577273100247128","0.566871276949818","0.587674923544438"
"Einige Sorgen","2010","66 +","Laendlicher Raum","824","0.586824716236706","0.561022286772023","0.612627145701388"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1530","0.575353360224953","0.556364793727195","0.594341926722712"
"Grosse Sorgen","2010","17-34","Laendlicher Raum","488","0.237192106521625","0.219674623988524","0.254709589054726"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","1196","0.281499350824799","0.268002238737286","0.294996462912312"
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1277","0.283136606155636","0.270234641113528","0.296038571197744"
"Grosse Sorgen","2010","35-65","Staedtischer Raum","2736","0.319922949825711","0.310101160222482","0.32974473942894"
"Grosse Sorgen","2010","66 +","Laendlicher Raum","422","0.312732015411701","0.288438606391398","0.337025424432004"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","813","0.328670289651977","0.310625194991771","0.346715384312184"
"Keine Sorgen","2010","17-34","Laendlicher Raum","426","0.197017884584483","0.180637663848492","0.213398105320475"
"Keine Sorgen","2010","17-34","Staedtischer Raum","671","0.162826204450328","0.151745725425532","0.173906683475124"
"Keine Sorgen","2010","35-65","Laendlicher Raum","531","0.12049309496699","0.111170424045939","0.129815765888041"
"Keine Sorgen","2010","35-65","Staedtischer Raum","898","0.102803949927161","0.0964089956104283","0.109198904243893"
"Keine Sorgen","2010","66 +","Laendlicher Raum","153","0.100443268351593","0.0846920580264778","0.116194478676709"
"Keine Sorgen","2010","66 +","Staedtischer Raum","260","0.095976350123069","0.0846606086145814","0.107292091631557"
"Einige Sorgen","2011","17-34","Laendlicher Raum","787","0.545271686235095","0.519169494401651","0.571373878068539"
"Einige Sorgen","2011","17-34","Staedtischer Raum","1564","0.548436202499199","0.530107822418956","0.566764582579443"
"Einige Sorgen","2011","35-65","Laendlicher Raum","2454","0.587460374195112","0.572455496562498","0.602465251827727"
"Einige Sorgen","2011","35-65","Staedtischer Raum","4103","0.574433591429131","0.562945875024791","0.585921307833472"
"Einige Sorgen","2011","66 +","Laendlicher Raum","1019","0.589548143909824","0.566481076292523","0.612615211527125"
"Einige Sorgen","2011","66 +","Staedtischer Raum","1918","0.586094950599528","0.569195448621128","0.602994452577928"
"Grosse Sorgen","2011","17-34","Laendlicher Raum","333","0.260493748067988","0.237486531392413","0.283500964743564"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","830","0.294431527306522","0.277644909378676","0.311218145234368"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1241","0.308661819076892","0.294582000428095","0.322741637725689"
"Grosse Sorgen","2011","35-65","Staedtischer Raum","2320","0.323540326272892","0.31267068311474","0.334409969431043"
"Grosse Sorgen","2011","66 +","Laendlicher Raum","512","0.294266397862553","0.272896995665768","0.315635800059338"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","989","0.307706305569795","0.291870034021237","0.323542577118352"
"Keine Sorgen","2011","17-34","Laendlicher Raum","278","0.194234565696917","0.17349679436794","0.214972337025893"
"Keine Sorgen","2011","17-34","Staedtischer Raum","438","0.157132270194279","0.143728904331694","0.170535636056863"
"Keine Sorgen","2011","35-65","Laendlicher Raum","440","0.103877806727996","0.0945783979982988","0.113177215457692"
"Keine Sorgen","2011","35-65","Staedtischer Raum","693","0.102026082297977","0.0949934552317431","0.109058709364211"
"Keine Sorgen","2011","66 +","Laendlicher Raum","216","0.116185458227623","0.101158949167056","0.131211967288189"
"Keine Sorgen","2011","66 +","Staedtischer Raum","356","0.106198743830678","0.0956276549501981","0.116769832711157"
"Einige Sorgen","2012","17-34","Laendlicher Raum","764","0.563513003608608","0.536938958956602","0.590087048260614"
"Einige Sorgen","2012","17-34","Staedtischer Raum","1535","0.553049609922186","0.534514687306574","0.571584532537798"
"Einige Sorgen","2012","35-65","Laendlicher Raum","2576","0.610900805748483","0.596175274046843","0.625626337450124"
"Einige Sorgen","2012","35-65","Staedtischer Raum","4115","0.596654277410018","0.585102621113959","0.608205933706076"
"Einige Sorgen","2012","66 +","Laendlicher Raum","1118","0.602023015427003","0.579831908490921","0.624214122363085"
"Einige Sorgen","2012","66 +","Staedtischer Raum","1983","0.614607066016123","0.597938697744051","0.631275434288195"
"Grosse Sorgen","2012","17-34","Laendlicher Raum","288","0.23539896661076","0.212666856521561","0.258131076699958"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","744","0.269820984001797","0.253273513844121","0.286368454159472"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","1133","0.270387211150533","0.256972084955349","0.283802337345718"
"Grosse Sorgen","2012","35-65","Staedtischer Raum","2048","0.290168857007097","0.279482071918363","0.300855642095831"
"Grosse Sorgen","2012","66 +","Laendlicher Raum","500","0.278155079398198","0.257840450636475","0.29846970815992"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","952","0.284680880080421","0.269225791252342","0.300135968908499"
"Keine Sorgen","2012","17-34","Laendlicher Raum","286","0.201088029780632","0.17961157420636","0.222564485354904"
"Keine Sorgen","2012","17-34","Staedtischer Raum","485","0.177129406076017","0.162896611662277","0.191362200489758"
"Keine Sorgen","2012","35-65","Laendlicher Raum","502","0.118711983100983","0.108942722770933","0.128481243431033"
"Keine Sorgen","2012","35-65","Staedtischer Raum","765","0.113176865582886","0.105716819856034","0.120636911309737"
"Keine Sorgen","2012","66 +","Laendlicher Raum","251","0.1198219051748","0.105098887663463","0.134544922686137"
"Keine Sorgen","2012","66 +","Staedtischer Raum","340","0.100712053903456","0.0904050473669285","0.111019060439984"
"Einige Sorgen","2013","17-34","Laendlicher Raum","628","0.529619380996696","0.501031873742469","0.558206888250923"
"Einige Sorgen","2013","17-34","Staedtischer Raum","1353","0.54831691764705","0.528773794783151","0.567860040510949"
