year,bula_h,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.29202,46,96,0.20058,0.38345
1992,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.36121,50,96,0.26461,0.45780
1992,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.50801,53,91,0.40472,0.61129
1992,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.31273,38,91,0.21694,0.40851
1992,Saxony,1st Quintile,Very concerned,0.42756,271,481,0.38331,0.47182
1992,Saxony,1st Quintile,Somewhat concerned,0.32676,210,481,0.28480,0.36872
1992,Saxony,2nd Quintile,Very concerned,0.44589,183,321,0.39143,0.50035
1992,Saxony,2nd Quintile,Somewhat concerned,0.31402,138,321,0.26317,0.36487
1992,Saxony,3rd Quintile,Very concerned,0.48828,110,184,0.41586,0.56071
1992,Saxony,3rd Quintile,Somewhat concerned,0.34368,74,184,0.27486,0.41249
1992,Saxony,4th Quintile,Very concerned,0.53756,48,48,0.39502,0.68010
1992,Saxony,5th Quintile,Very concerned,0.68175,33,33,0.52036,0.84314
1992,Saxony-Anhalt,1st Quintile,Very concerned,0.48096,152,262,0.42035,0.54158
1992,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.32432,110,262,0.26753,0.38112
1992,Saxony-Anhalt,2nd Quintile,Very concerned,0.55602,190,277,0.49740,0.61463
1992,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.24325,87,277,0.19263,0.29387
1992,Saxony-Anhalt,3rd Quintile,Very concerned,0.46672,79,139,0.38348,0.54996
1992,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.37315,60,139,0.29246,0.45385
1992,Saxony-Anhalt,4th Quintile,Very concerned,0.60308,34,34,0.43615,0.77001
1992,Thuringa,1st Quintile,Very concerned,0.43730,164,289,0.38001,0.49459
1992,Thuringa,1st Quintile,Somewhat concerned,0.33346,125,289,0.27901,0.38790
1992,Thuringa,2nd Quintile,Very concerned,0.47408,139,229,0.40927,0.53890
1992,Thuringa,2nd Quintile,Somewhat concerned,0.29593,90,229,0.23668,0.35518
1992,Thuringa,3rd Quintile,Very concerned,0.56971,69,105,0.47456,0.66487
1992,Thuringa,3rd Quintile,Somewhat concerned,0.24944,36,105,0.16628,0.33260
1993,Schleswig-Holstein,3rd Quintile,Very concerned,0.54093,33,33,0.36827,0.71359
1993,Schleswig-Holstein,4th Quintile,Very concerned,0.51559,32,32,0.33966,0.69152
1993,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.49622,34,34,0.32563,0.66681
1993,Lower Saxony,1st Quintile,Very concerned,0.38243,78,143,0.30249,0.46236
1993,Lower Saxony,1st Quintile,Somewhat concerned,0.30354,65,143,0.22791,0.37916
1993,Lower Saxony,2nd Quintile,Very concerned,0.40658,89,171,0.33274,0.48042
1993,Lower Saxony,2nd Quintile,Somewhat concerned,0.35925,82,171,0.28713,0.43137
1993,Lower Saxony,3rd Quintile,Very concerned,0.40813,110,201,0.34002,0.47625
1993,Lower Saxony,3rd Quintile,Somewhat concerned,0.35626,91,201,0.28989,0.42263
1993,Lower Saxony,4th Quintile,Very concerned,0.44335,92,197,0.37380,0.51290
1993,Lower Saxony,4th Quintile,Somewhat concerned,0.43415,105,197,0.36476,0.50354
1993,Lower Saxony,5th Quintile,Very concerned,0.40184,106,223,0.33734,0.46633
1993,Lower Saxony,5th Quintile,Somewhat concerned,0.44987,117,223,0.38443,0.51532
1993,North Rhine-Westphalia,1st Quintile,Very concerned,0.37558,207,403,0.32823,0.42292
1993,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.28234,153,403,0.23834,0.32635
1993,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.06136,43,403,0.03790,0.08482
1993,North Rhine-Westphalia,2nd Quintile,Very concerned,0.43795,268,502,0.39450,0.48139
1993,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.29758,203,502,0.25755,0.33762
1993,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.02458,31,502,0.01102,0.03814
1993,North Rhine-Westphalia,3rd Quintile,Very concerned,0.44171,255,436,0.39504,0.48837
1993,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.31958,181,436,0.27576,0.36340
1993,North Rhine-Westphalia,4th Quintile,Very concerned,0.46287,304,524,0.42014,0.50560
1993,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.36289,220,524,0.32168,0.40410
1993,North Rhine-Westphalia,5th Quintile,Very concerned,0.46220,304,557,0.42076,0.50365
1993,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.39416,253,557,0.35354,0.43478
1993,Hesse,1st Quintile,Very concerned,0.28822,49,122,0.20751,0.36892
1993,Hesse,1st Quintile,Somewhat concerned,0.41382,73,122,0.32606,0.50158
1993,Hesse,2nd Quintile,Very concerned,0.36155,49,138,0.28110,0.44201
1993,Hesse,2nd Quintile,Somewhat concerned,0.34703,89,138,0.26732,0.42674
1993,Hesse,3rd Quintile,Very concerned,0.47667,90,171,0.40159,0.55175
1993,Hesse,3rd Quintile,Somewhat concerned,0.32982,81,171,0.25914,0.40049
1993,Hesse,4th Quintile,Very concerned,0.43262,91,163,0.35633,0.50892
1993,Hesse,4th Quintile,Somewhat concerned,0.33409,72,163,0.26145,0.40672
1993,Hesse,5th Quintile,Very concerned,0.51967,162,277,0.46072,0.57861
1993,Hesse,5th Quintile,Somewhat concerned,0.37508,115,277,0.31796,0.43219
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.27231,33,93,0.18135,0.36328
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46241,60,93,0.36053,0.56429
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.26270,41,101,0.17644,0.34896
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.44843,60,101,0.35095,0.54590
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.40850,72,136,0.32558,0.49142
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.36124,64,136,0.28020,0.44227
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.38837,72,150,0.31011,0.46663
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44258,78,150,0.36282,0.52233
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.48711,66,125,0.39913,0.57508
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.39268,59,125,0.30672,0.47863
1993,Baden-Wuerttemberg,1st Quintile,Very concerned,0.32844,117,244,0.26939,0.38749
1993,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.32579,127,244,0.26686,0.38471
1993,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.32430,110,258,0.26707,0.38153
1993,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36380,148,258,0.30498,0.42261
1993,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.39900,191,394,0.35059,0.44742
1993,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.30223,165,394,0.25683,0.34763
1993,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.05819,38,394,0.03504,0.08133
1993,Baden-Wuerttemberg,4th Quintile,Very concerned,0.43926,214,411,0.39122,0.48730
1993,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.38020,197,411,0.33321,0.42719
1993,Baden-Wuerttemberg,5th Quintile,Very concerned,0.41419,179,366,0.36366,0.46473
1993,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46254,187,366,0.41139,0.51369
1993,Bavaria,1st Quintile,Very concerned,0.32196,75,165,0.25045,0.39347
1993,Bavaria,1st Quintile,Somewhat concerned,0.39847,90,165,0.32354,0.47340
1993,Bavaria,2nd Quintile,Very concerned,0.39013,124,255,0.33014,0.45012
1993,Bavaria,2nd Quintile,Somewhat concerned,0.33851,131,255,0.28031,0.39670
1993,Bavaria,3rd Quintile,Very concerned,0.39489,145,297,0.33920,0.45058
1993,Bavaria,3rd Quintile,Somewhat concerned,0.36639,152,297,0.31150,0.42128
1993,Bavaria,4th Quintile,Very concerned,0.47067,236,424,0.42310,0.51824
1993,Bavaria,4th Quintile,Somewhat concerned,0.35227,188,424,0.30675,0.39779
1993,Bavaria,5th Quintile,Very concerned,0.47943,225,387,0.42959,0.52927
1993,Bavaria,5th Quintile,Somewhat concerned,0.35888,162,387,0.31103,0.40673
1993,Berlin,1st Quintile,Very concerned,0.46152,74,122,0.37269,0.55035
1993,Berlin,1st Quintile,Somewhat concerned,0.28263,48,122,0.20240,0.36286
1993,Berlin,2nd Quintile,Very concerned,0.47522,47,47,0.33091,0.61954
1993,Berlin,3rd Quintile,Very concerned,0.47901,81,135,0.39443,0.56360
1993,Berlin,3rd Quintile,Somewhat concerned,0.32032,54,135,0.24131,0.39932
1993,Berlin,4th Quintile,Very concerned,0.45214,73,130,0.36625,0.53803
1993,Berlin,4th Quintile,Somewhat concerned,0.35919,57,130,0.27640,0.44199
1993,Berlin,5th Quintile,Very concerned,0.62116,62,94,0.52257,0.71975
1993,Berlin,5th Quintile,Somewhat concerned,0.31945,32,94,0.22469,0.41422
1993,Brandenburg,1st Quintile,Very concerned,0.36909,86,191,0.30047,0.43771
1993,Brandenburg,1st Quintile,Somewhat concerned,0.41654,105,191,0.34644,0.48664
1993,Brandenburg,2nd Quintile,Very concerned,0.40282,94,176,0.33015,0.47549
1993,Brandenburg,2nd Quintile,Somewhat concerned,0.35987,82,176,0.28876,0.43099
1993,Brandenburg,3rd Quintile,Very concerned,0.35645,54,120,0.27040,0.44251
1993,Brandenburg,3rd Quintile,Somewhat concerned,0.42404,66,120,0.33525,0.51283
1993,Brandenburg,4th Quintile,Very concerned,0.39331,40,96,0.29508,0.49154
1993,Brandenburg,4th Quintile,Somewhat concerned,0.48342,56,96,0.38293,0.58391
1993,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.29795,44,115,0.21399,0.38191
1993,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.47764,71,115,0.38595,0.56933
1993,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.41529,71,132,0.33091,0.49968
1993,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.33261,61,132,0.25193,0.41329
1993,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.36403,45,92,0.26517,0.46289
1993,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.36562,47,92,0.26667,0.46457
1993,Saxony,1st Quintile,Very concerned,0.35767,179,358,0.30795,0.40739
1993,Saxony,1st Quintile,Somewhat concerned,0.39968,179,358,0.34887,0.45049
1993,Saxony,2nd Quintile,Very concerned,0.34115,150,342,0.29083,0.39147
1993,Saxony,2nd Quintile,Somewhat concerned,0.42019,192,342,0.36780,0.47258
1993,Saxony,3rd Quintile,Very concerned,0.40452,107,205,0.33717,0.47187
1993,Saxony,3rd Quintile,Somewhat concerned,0.38566,98,205,0.31887,0.45246
1993,Saxony,4th Quintile,Very concerned,0.46534,60,107,0.37039,0.56030
1993,Saxony,4th Quintile,Somewhat concerned,0.35426,47,107,0.26320,0.44531
1993,Saxony-Anhalt,1st Quintile,Very concerned,0.41712,110,212,0.35059,0.48366
1993,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.38588,102,212,0.32019,0.45157
1993,Saxony-Anhalt,2nd Quintile,Very concerned,0.39331,131,253,0.33300,0.45362
1993,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.42779,122,253,0.36670,0.48887
1993,Saxony-Anhalt,3rd Quintile,Very concerned,0.40575,66,135,0.32261,0.48889
1993,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.38666,69,135,0.30420,0.46911
1993,Saxony-Anhalt,4th Quintile,Very concerned,0.48756,44,82,0.37871,0.59642
1993,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.38893,38,82,0.28276,0.49510
1993,Thuringa,1st Quintile,Very concerned,0.37301,98,189,0.30388,0.44214
1993,Thuringa,1st Quintile,Somewhat concerned,0.40019,91,189,0.33016,0.47023
1993,Thuringa,2nd Quintile,Very concerned,0.28284,89,229,0.22437,0.34130
1993,Thuringa,2nd Quintile,Somewhat concerned,0.46944,140,229,0.40466,0.53422
1993,Thuringa,3rd Quintile,Very concerned,0.48060,95,159,0.40270,0.55851
1993,Thuringa,3rd Quintile,Somewhat concerned,0.34276,64,159,0.26875,0.41677
1994,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.51873,37,37,0.35551,0.68195
1994,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.37853,39,39,0.22431,0.53274
1994,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.45103,34,34,0.28126,0.62081
1994,Lower Saxony,1st Quintile,Very concerned,0.22071,57,161,0.15645,0.28498
1994,Lower Saxony,1st Quintile,Somewhat concerned,0.44714,104,161,0.37010,0.52418
1994,Lower Saxony,2nd Quintile,Very concerned,0.19907,50,144,0.13363,0.26452
1994,Lower Saxony,2nd Quintile,Somewhat concerned,0.55224,94,144,0.47074,0.63375
1994,Lower Saxony,3rd Quintile,Very concerned,0.28176,58,176,0.21510,0.34841
1994,Lower Saxony,3rd Quintile,Somewhat concerned,0.48638,118,176,0.41233,0.56043
1994,Lower Saxony,4th Quintile,Very concerned,0.37375,99,224,0.31025,0.43725
1994,Lower Saxony,4th Quintile,Somewhat concerned,0.44475,125,224,0.37953,0.50998
1994,Lower Saxony,5th Quintile,Very concerned,0.36092,84,209,0.29565,0.42619
1994,Lower Saxony,5th Quintile,Somewhat concerned,0.49833,125,209,0.43038,0.56628
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.32081,190,461,0.27815,0.36346
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.38647,237,461,0.34197,0.43097
1994,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.03572,34,461,0.01876,0.05269
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.34219,222,481,0.29975,0.38464
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35804,219,481,0.31515,0.40093
1994,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.05685,40,481,0.03614,0.07757
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.40457,217,465,0.35992,0.44923
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.36272,215,465,0.31897,0.40647
1994,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.05256,33,465,0.03226,0.07287
1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.38113,228,474,0.33736,0.42490
1994,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41441,246,474,0.37002,0.45881
1994,North Rhine-Westphalia,5th Quintile,Very concerned,0.35832,224,504,0.31641,0.40022
1994,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49235,280,504,0.44866,0.53604
1994,Hesse,1st Quintile,Very concerned,0.24968,31,116,0.17057,0.32878
1994,Hesse,1st Quintile,Somewhat concerned,0.44889,85,116,0.35798,0.53979
1994,Hesse,2nd Quintile,Very concerned,0.29758,48,143,0.22238,0.37278
1994,Hesse,2nd Quintile,Somewhat concerned,0.48115,95,143,0.39897,0.56333
1994,Hesse,3rd Quintile,Very concerned,0.38631,76,183,0.31557,0.45704
1994,Hesse,3rd Quintile,Somewhat concerned,0.41292,107,183,0.34139,0.48446
1994,Hesse,4th Quintile,Very concerned,0.28460,62,163,0.21512,0.35409
1994,Hesse,4th Quintile,Somewhat concerned,0.48141,101,163,0.40447,0.55835
1994,Hesse,5th Quintile,Very concerned,0.36923,106,230,0.30672,0.43173
1994,Hesse,5th Quintile,Somewhat concerned,0.45435,124,230,0.38986,0.51884
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22428,35,103,0.14333,0.30523
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.45824,68,103,0.36155,0.55494
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.17892,35,116,0.10887,0.24898
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.52490,81,116,0.43363,0.61618
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.29724,40,104,0.20898,0.38551
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43572,64,104,0.33996,0.53148
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.31504,54,139,0.23754,0.39255
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.46547,85,139,0.38225,0.54870
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.37295,53,123,0.28713,0.45876
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48486,70,123,0.39618,0.57354
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.25940,82,297,0.20947,0.30933
1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40436,177,297,0.34845,0.46027
1994,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.06599,38,297,0.03771,0.09428
1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.27173,88,293,0.22070,0.32275
1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41388,169,293,0.35739,0.47037
1994,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.05116,36,293,0.02589,0.07644
1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.29761,131,357,0.25012,0.34511
1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.39282,183,357,0.34209,0.44355
1994,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09143,43,357,0.06149,0.12137
1994,Baden-Wuerttemberg,4th Quintile,Very concerned,0.32898,130,341,0.27903,0.37892
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48088,211,341,0.42777,0.53399
1994,Baden-Wuerttemberg,5th Quintile,Very concerned,0.34068,159,379,0.29290,0.38846
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49512,220,379,0.44471,0.54552
1994,Bavaria,1st Quintile,Very concerned,0.28400,77,175,0.21700,0.35101
1994,Bavaria,1st Quintile,Somewhat concerned,0.37911,98,175,0.30702,0.45119
1994,Bavaria,2nd Quintile,Very concerned,0.24018,77,224,0.18411,0.29625
1994,Bavaria,2nd Quintile,Somewhat concerned,0.44539,147,224,0.38016,0.51062
1994,Bavaria,3rd Quintile,Very concerned,0.31943,129,305,0.26701,0.37184
1994,Bavaria,3rd Quintile,Somewhat concerned,0.43878,176,305,0.38300,0.49457
1994,Bavaria,4th Quintile,Very concerned,0.34006,154,360,0.29106,0.38907
1994,Bavaria,4th Quintile,Somewhat concerned,0.44891,206,360,0.39746,0.50037
1994,Bavaria,5th Quintile,Very concerned,0.40794,189,407,0.36014,0.45575
1994,Bavaria,5th Quintile,Somewhat concerned,0.45132,218,407,0.40292,0.49973
1994,Berlin,1st Quintile,Very concerned,0.39770,47,94,0.29822,0.49717
1994,Berlin,1st Quintile,Somewhat concerned,0.32470,47,94,0.22953,0.41987
1994,Berlin,2nd Quintile,Very concerned,0.34662,37,84,0.24423,0.44900
1994,Berlin,2nd Quintile,Somewhat concerned,0.39470,47,84,0.28954,0.49986
1994,Berlin,3rd Quintile,Very concerned,0.44926,61,111,0.35630,0.54222
1994,Berlin,3rd Quintile,Somewhat concerned,0.33746,50,111,0.24909,0.42582
1994,Berlin,4th Quintile,Very concerned,0.43784,65,122,0.34944,0.52624
1994,Berlin,4th Quintile,Somewhat concerned,0.39440,57,122,0.30732,0.48148
1994,Berlin,5th Quintile,Very concerned,0.35085,46,111,0.26166,0.44003
1994,Berlin,5th Quintile,Somewhat concerned,0.50550,65,111,0.41206,0.59893
1994,Brandenburg,1st Quintile,Very concerned,0.32566,57,141,0.24804,0.40329
1994,Brandenburg,1st Quintile,Somewhat concerned,0.46552,84,141,0.38289,0.54815
1994,Brandenburg,2nd Quintile,Very concerned,0.28900,61,159,0.21832,0.35969
1994,Brandenburg,2nd Quintile,Somewhat concerned,0.45874,98,159,0.38105,0.53644
1994,Brandenburg,3rd Quintile,Very concerned,0.29755,51,135,0.22014,0.37496
1994,Brandenburg,3rd Quintile,Somewhat concerned,0.48763,84,135,0.40299,0.57226
1994,Brandenburg,4th Quintile,Somewhat concerned,0.53363,58,58,0.40412,0.66314
1994,Brandenburg,5th Quintile,Somewhat concerned,0.76143,48,48,0.63957,0.88328
1994,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.47990,63,63,0.35554,0.60426
1994,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.28265,50,128,0.20434,0.36097
1994,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.42315,78,128,0.33722,0.50908
1994,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.40554,45,92,0.30466,0.50643
1994,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.35838,47,92,0.25986,0.45691
1994,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.54127,34,34,0.37125,0.71128
1994,Saxony,1st Quintile,Very concerned,0.25861,102,277,0.20695,0.31027
1994,Saxony,1st Quintile,Somewhat concerned,0.47630,175,277,0.41738,0.53522
1994,Saxony,2nd Quintile,Very concerned,0.27730,129,319,0.22810,0.32651
1994,Saxony,2nd Quintile,Somewhat concerned,0.42967,190,319,0.37526,0.48408
1994,Saxony,3rd Quintile,Very concerned,0.36448,111,234,0.30269,0.42628
1994,Saxony,3rd Quintile,Somewhat concerned,0.42883,123,234,0.36529,0.49238
1994,Saxony,4th Quintile,Very concerned,0.29762,55,153,0.22493,0.37031
1994,Saxony,4th Quintile,Somewhat concerned,0.56854,98,153,0.48980,0.64728
1994,Saxony,5th Quintile,Somewhat concerned,0.60412,40,40,0.45063,0.75760
1994,Saxony-Anhalt,1st Quintile,Very concerned,0.26801,60,161,0.19938,0.33664
1994,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.47517,101,161,0.39779,0.55255
1994,Saxony-Anhalt,2nd Quintile,Very concerned,0.32794,76,197,0.26222,0.39367
1994,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.50552,121,197,0.43552,0.57552
1994,Saxony-Anhalt,3rd Quintile,Very concerned,0.22476,53,168,0.16145,0.28807
1994,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.56171,115,168,0.48645,0.63696
1994,Saxony-Anhalt,4th Quintile,Very concerned,0.35804,38,88,0.25729,0.45878
1994,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.48502,50,88,0.38000,0.59004
1994,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.50065,40,40,0.34373,0.65758
1994,Thuringa,1st Quintile,Very concerned,0.26808,67,189,0.20476,0.33140
1994,Thuringa,1st Quintile,Somewhat concerned,0.48750,122,189,0.41605,0.55895
1994,Thuringa,2nd Quintile,Very concerned,0.27231,66,164,0.20397,0.34064
1994,Thuringa,2nd Quintile,Somewhat concerned,0.43435,98,164,0.35825,0.51044
1994,Thuringa,3rd Quintile,Very concerned,0.28972,57,156,0.21830,0.36114
1994,Thuringa,3rd Quintile,Somewhat concerned,0.45660,99,156,0.37818,0.53502
1994,Thuringa,4th Quintile,Very concerned,0.39497,36,86,0.29105,0.49890
1994,Thuringa,4th Quintile,Somewhat concerned,0.48446,50,86,0.37822,0.59071
1995,Schleswig-Holstein,4th Quintile,Very concerned,0.51858,32,32,0.34268,0.69447
1995,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.47058,32,32,0.29487,0.64629
1995,Lower Saxony,1st Quintile,Very concerned,0.27765,78,174,0.21091,0.34439
1995,Lower Saxony,1st Quintile,Somewhat concerned,0.35649,96,174,0.28512,0.42787
1995,Lower Saxony,2nd Quintile,Very concerned,0.31933,80,183,0.25160,0.38707
1995,Lower Saxony,2nd Quintile,Somewhat concerned,0.42679,103,183,0.35493,0.49865
1995,Lower Saxony,3rd Quintile,Very concerned,0.38343,95,213,0.31798,0.44888
1995,Lower Saxony,3rd Quintile,Somewhat concerned,0.39179,118,213,0.32608,0.45751
1995,Lower Saxony,4th Quintile,Very concerned,0.35232,82,195,0.28510,0.41955
1995,Lower Saxony,4th Quintile,Somewhat concerned,0.45121,113,195,0.38119,0.52124
1995,Lower Saxony,5th Quintile,Very concerned,0.38156,102,221,0.31737,0.44575
1995,Lower Saxony,5th Quintile,Somewhat concerned,0.47380,119,221,0.40782,0.53978
1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.32404,237,526,0.28401,0.36408
1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36676,256,526,0.32553,0.40798
1995,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.02884,33,526,0.01453,0.04316
1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.34557,239,486,0.30324,0.38789
1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.37862,247,486,0.33545,0.42179
1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.44761,247,467,0.40247,0.49276
1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.33840,220,467,0.29544,0.38137
1995,North Rhine-Westphalia,4th Quintile,Very concerned,0.41096,225,458,0.36585,0.45607
1995,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39032,233,458,0.34560,0.43505
1995,North Rhine-Westphalia,5th Quintile,Very concerned,0.37611,247,525,0.33464,0.41759
1995,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.48149,278,525,0.43871,0.52427
1995,Hesse,1st Quintile,Very concerned,0.30457,64,141,0.22834,0.38081
1995,Hesse,1st Quintile,Somewhat concerned,0.33000,77,141,0.25211,0.40789
1995,Hesse,2nd Quintile,Very concerned,0.40201,68,170,0.32809,0.47593
1995,Hesse,2nd Quintile,Somewhat concerned,0.40241,102,170,0.32847,0.47634
1995,Hesse,3rd Quintile,Very concerned,0.33807,84,171,0.26696,0.40918
1995,Hesse,3rd Quintile,Somewhat concerned,0.40188,87,171,0.32818,0.47559
1995,Hesse,4th Quintile,Very concerned,0.36809,77,177,0.29684,0.43934
1995,Hesse,4th Quintile,Somewhat concerned,0.45683,100,177,0.38323,0.53042
1995,Hesse,5th Quintile,Very concerned,0.46984,108,208,0.40185,0.53783
1995,Hesse,5th Quintile,Somewhat concerned,0.37908,100,208,0.31299,0.44517
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.20004,42,139,0.13330,0.26678
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.38757,97,139,0.30629,0.46886
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.23336,33,110,0.15396,0.31277
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.45001,77,110,0.35662,0.54341
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.28344,55,132,0.20627,0.36062
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45438,77,132,0.36912,0.53965
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32670,56,127,0.24481,0.40859
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48041,71,127,0.39317,0.56765
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.42530,66,135,0.34159,0.50901
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.42265,69,135,0.33901,0.50629
1995,Baden-Wuerttemberg,1st Quintile,Very concerned,0.28207,111,272,0.22849,0.33565
